,Occipital_Mid_L,Parietal_Inf_L,Thal_MGN_L,Insula_R,ParaHippocampal_R,ACC_sup_R,Frontal_Inf_Oper_R,Calcarine_L,Cerebellum_3_L,Temporal_Sup_L,Thal_VPL_R,SN_pr_L,OFCant_R,Vermis_8,Temporal_Pole_Mid_L,Cuneus_L,Frontal_Sup_2_L,Rolandic_Oper_L,Putamen_R,Thal_PuM_L,Hippocampus_L,Fusiform_R,Temporal_Pole_Mid_R,Fusiform_L,Caudate_R,Insula_L,Thal_PuA_L,SN_pc_L,Red_N_R,Thal_AV_R,Frontal_Inf_Orb_2_R,Thal_MGN_R,Cerebellum_4_5_R,SupraMarginal_R,Occipital_Inf_R,ACC_sup_L,Vermis_3,Cerebellum_7b_L,Thal_PuL_R,Cerebellum_Crus2_R,Vermis_1_2,Angular_L,Occipital_Mid_R,Vermis_4_5,Temporal_Sup_R,ACC_sub_L,Thal_PuI_L,Lingual_L,Cerebellum_Crus1_L,Calcarine_R,Cuneus_R,Cerebellum_8_L,Temporal_Mid_R,Thal_MDl_R,Thal_LGN_L,Thal_PuI_R,Thal_PuL_L,Lingual_R,Postcentral_R,OFClat_R,Cerebellum_7b_R,Angular_R,Frontal_Sup_Medial_R,VTA_L,Thal_VL_R,Cerebellum_9_R,Caudate_L,Precentral_L,Red_N_L,Cerebellum_9_L,OFClat_L,Rectus_L,Hippocampus_R,Vermis_7,Temporal_Inf_R,Temporal_Mid_L,Parietal_Sup_L,Thal_IL_R,Frontal_Inf_Tri_L,Thal_PuA_R,Thal_Re_L,Cerebellum_10_L,Frontal_Med_Orb_L,Thal_IL_L,Thal_VL_L,Vermis_6,Frontal_Mid_2_L,VTA_R,Amygdala_L,SN_pr_R,Occipital_Sup_L,Cerebellum_8_R,ParaHippocampal_L,Precentral_R,OFCant_L,OFCmed_L,Pallidum_R,Precuneus_L,Occipital_Sup_R,Cerebellum_Crus2_L,ACC_pre_L,Temporal_Pole_Sup_L,OFCmed_R,Cerebellum_6_L,N_Acc_R,Frontal_Med_Orb_R,Olfactory_R,Cingulate_Post_L,Thal_MDm_L,Cingulate_Post_R,Olfactory_L,OFCpost_L,Thal_VPL_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Cerebellum_6_R,SupraMarginal_L,ACC_sub_R,ACC_pre_R,SN_pc_R,Raphe_D,Thal_MDm_R,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Thal_VA_R
Cingulate_Post_L,-0.08827324171118396,0.3887980551773743,0.5397886183677564,0.6668668012833914,0.6128297905443483,0.6745212119252995,0.5808775709270282,0.5334674033163674,0.7540722182315706,0.6938046004147148,0.7214503120917578,0.18045077066842827,0.2321278763462357,0.16509401866800782,-0.09025824418903695,0.4312210793165464,0.7056847988084681,0.6733241950599128,0.6242622243295682,0.7659681509497314,0.7445464656086781,0.5572713970290911,-0.05416527462721035,0.5983038076579441,0.6987817855640328,0.636684843229584,0.668482337694213,0.45144770245456756,0.3986429880677637,0.2786528144841524,0.4024734966393993,0.48863900893296597,0.6875332220455127,0.4689886171195478,0.09408229611441288,0.49048826250374183,0.7323639285338626,0.027898975531585716,0.23423060506422816,0.05744448581346436,0.5997160260540472,0.17899523735020897,-0.035313538901053335,0.6641578353722402,0.6839116670269703,-0.17303399738253747,0.5987208129812276,0.6609676660768348,-0.02639433903826219,0.45201904034640034,0.4239140273257395,0.25936229796532645,0.3858862903880108,0.5131355071279836,0.6039783284828487,0.6106827623220064,0.44448469334963125,0.6404054099503521,0.637826298610743,0.0775454059774598,0.1263918500919193,0.07114756523418868,0.6707404020592707,0.21346911205948157,0.7116363668693014,0.4720047682669794,0.6793015512724788,0.6319146744235448,0.2968792192977665,0.2625467330822627,0.17808330448442253,0.08898108804914996,0.7027817663817626,-0.042047837234963845,0.30945456271296173,0.5461395980534308,0.21756584698101541,0.6033176476399299,0.6931747658270929,0.6235080572508327,0.17488020302833154,0.4333546504585745,0.04697727516039501,0.5334585076201239,0.680353164725638,-0.016594632598398867,0.6664023297102453,0.3755299214807448,0.3694614250002106,0.4948158577060728,0.13738132951065493,0.5690115258047896,0.6418473552352845,0.5328944374353537,-0.05732355272377048,0.23651648979452494,0.6125366308344606,0.7567855806382244,0.04806887844665024,0.034649785214978114,0.3886935184554699,0.3520307012143788,-0.03215074648564706,0.31908855649394813,0.15017327392841423,0.13243489580419743,0.10196393038093847,1.0,0.5051580637629467,0.8804776497301097,0.15485129727928001,0.31848054930092295,0.6472395966791685,0.031076044348887232,0.8408249262688061,0.5053007448064526,0.5583975887410064,-0.04417326445250199,0.38093839774189203,0.4631754426614305,0.09444187152306323,0.2761306631358714,0.6069470431990217,0.7367348367017847,0.419462158205915
Thal_MDm_L,0.020033893914230973,0.23899907544351942,0.5324212126179259,0.5247183652165764,0.6283172511958157,0.6173978584464781,0.5182799437363477,0.6125231221829224,0.6307850265968457,0.6454771417340277,0.556252355832744,0.17399152186965042,-0.004962417130443089,0.1666741945866036,-0.06312843240754974,0.37454920637577965,0.5937213673741203,0.5340072089479159,0.50815245309812,0.6075086934370069,0.7151555067177989,0.5672445576300704,-0.2732528467791305,0.595024582626307,0.652143587858416,0.49810197550626883,0.535071422196792,0.2487565561790441,0.33710075658165195,0.329234514124812,0.27629781286449645,0.5765680192005818,0.6495539775942042,0.4363240187053367,0.10562170734851678,0.7058285341119839,0.678355045696617,-0.07376349355224415,0.2843240121391423,-0.05753442308783155,0.41618476253614745,0.12541659588160436,0.009177637242280927,0.5787847435584802,0.5864177868045797,-0.1660844309952921,0.5739388128360837,0.6426843119191955,-0.10914806438846056,0.3770301805981634,0.4868642648674499,0.10760213063574249,0.3946843695851724,0.3359548682149719,0.5461977042591226,0.5681115411513364,0.41511602391143865,0.5228630853113763,0.504884270866623,0.12366848422957284,-0.233958735533658,0.0642763412564899,0.5829752977893776,0.08826128927809944,0.5877085114835925,0.22094747873945747,0.5446688949900397,0.45195081062086345,0.4882814063689442,0.04097018775857807,0.16378899949092096,0.08198962488045726,0.7183474950193826,0.10406319621658972,0.28334791020545275,0.4457665187612133,0.12044391410057799,0.6339623960917262,0.64410378003708,0.6818727717183867,0.41123285276878646,0.4388548698151014,-0.22452001738031468,0.36988992180104013,0.6032407564260766,-0.14408973493380162,0.5919695134921993,0.4232359603796555,0.4286536055441936,0.3848368076199836,0.0892162049235386,0.3930715217044825,0.6211993858540513,0.38817331645336944,-0.16926645182892952,0.08406210172218376,0.5298532912697199,0.659122679855123,-0.2161992253427169,-0.25803071693763935,0.3164277638723639,0.16370815091450144,-0.03297691351988438,0.4120460367070947,0.42742158937761143,-0.01269302387546476,0.19064166735011995,0.5051580637629467,1.0,0.5191571561272392,0.3531984137041444,0.11970496390042436,0.7095657648228682,0.057163387909099736,0.5451667412548977,0.6093541797014527,0.3299359998362868,0.0746183586626888,0.3364317985236759,0.250910445989524,0.3534123476041078,0.679969227408181,0.5174395974307422,0.6219146632678727,0.647194634505262
Cingulate_Post_R,0.027683108254664697,0.2877066199218526,0.46716388845131096,0.6529545305683336,0.6374183328390335,0.7059606014426524,0.49303388278999255,0.4248318543288113,0.6806429747715576,0.6256115284258511,0.6778981791132037,0.06075483899404297,0.31371233576107044,0.15276023122634858,-0.14297420543005537,0.293026437348006,0.6622395525211163,0.5564832457689043,0.5917750687752088,0.7598330379372601,0.7156617654397788,0.4174365503474393,-0.09487740729197564,0.552608698707093,0.6642030721063287,0.5907792174352613,0.6564657288386192,0.3699207675961181,0.29658605544763433,0.3172134381871359,0.33187681429167876,0.42776553884446783,0.5261157347935679,0.49858333403531585,-0.06101887625090959,0.4640083205254698,0.6376047345761727,-0.012183287558984726,0.0647599408904063,-0.059290176146232706,0.4310801090995946,0.08304903641821654,0.08613702308773509,0.5509147680047061,0.6598008046452818,-0.24382350997434285,0.566926278218418,0.5360649797705106,-0.08285919286552589,0.2839183443523349,0.3518223409193585,0.1441645905954467,0.3642446570126481,0.47675630035834626,0.5645786771028055,0.6168942410439965,0.455241109407991,0.49637415486277653,0.6284071670986128,0.19506945941975298,0.0779425838792751,0.01724758390935226,0.7145231252518266,0.16123993364987313,0.6392241505875089,0.35721008093578127,0.6212360170123368,0.498390371653071,0.22856207606624135,0.2473208978037551,0.18047420257673982,0.03302195497453718,0.6900882912295905,0.04430732492561086,0.2190806419378708,0.4549051272220186,0.2000033747511927,0.6138384479040753,0.6926140411787686,0.6777889158489425,0.1515096275454849,0.4620359434750186,0.11482263420375587,0.4568363457352702,0.6714302693875807,-0.052978634974199613,0.6328201289089198,0.25735249175622593,0.4140600758968937,0.445234964695197,0.059612301677182976,0.48981002699281695,0.6343506189316199,0.43466498721757807,-0.10463781785444791,0.20165625546582636,0.6053239031056062,0.710850713658495,0.01665512802325245,0.03301620437074891,0.42851017444484957,0.25174324986269986,0.06530656155983454,0.2940446294462259,0.18121816658070575,0.19378614619665735,0.1597826415936782,0.8804776497301097,0.5191571561272392,1.0,0.21658707706779975,0.2412814903673329,0.6345422076712532,-0.05208817091317173,0.8509174077246043,0.4433023497022347,0.36775351038955056,-0.04152753043331265,0.4203323942266102,0.4117595005512289,0.12061333155076487,0.28162425917252093,0.5585616204463092,0.7044914159006292,0.4352737536833892
Olfactory_L,0.005764087174135043,-0.22943847848889726,0.14051787077072175,0.5420352184371895,0.5453292061729531,0.41278583988623463,0.34757000250974807,0.13459653618616055,0.4674006144766058,0.3932304857711885,0.4048081020681902,-0.07026887152484262,0.4709221293307009,0.03632750316196496,-0.213288319991441,-0.043438654670288374,0.42544875199533366,0.3523704521580193,0.5457704656109137,0.3453528769034818,0.5061172998789699,0.22761493935779767,-0.19697525316972853,0.2701922761444586,0.4060577481083258,0.5759251906054442,0.19082591190198064,-0.017761875467909555,0.18354800816652564,0.4825009485956426,0.21055743797232923,0.3827299497891015,0.26964737543935635,-0.030582492373107117,0.19174501104085148,0.6374044465485705,0.15853122154075208,-0.2693844737609685,-0.05849242970584967,-0.14966599919250828,-0.03499740367593668,-0.21570193015568526,-0.04818431670092573,0.15894023389119116,0.20603526189258553,-0.1448008443303028,0.13590954080816603,0.15885066310652496,-0.20609439356035908,-0.06164196753662632,-0.08830795788797101,-0.10407057284585497,0.17753428632579735,-0.022824109796915848,0.12376877977534281,0.10243003178520149,0.16128402194430402,0.07899340281739181,-0.004748271931822385,0.2698752122062134,-0.5063226915324925,-0.09218097578054145,0.46732373818067563,-0.3874359108890143,0.3844971536068366,0.04091857868633017,0.36711677092972644,0.18232510800638843,0.3944627009345477,-0.1377236486024995,0.5199408373982232,0.15947293486554182,0.49919438034574415,-0.03843052044380968,0.139509659386475,0.2445451299534326,-0.23275600685600586,0.3547030499738038,0.4652745578909497,0.27276852742220375,0.3591589229730936,0.32967460106623786,-0.14177217187832275,0.04571060946326899,0.24270754587992066,-0.2728669620954221,0.5143530397217605,0.22104997316746217,0.6420195774042561,0.3660293576602823,-0.2856366617137379,0.02479871326730872,0.49163515404797226,0.05211450985433073,-0.0610050884851581,-0.06583857899825386,0.4434059180393057,0.110110745962095,-0.06662331844615159,-0.1876947397288014,0.5307915000358233,0.09584518005246423,0.20844992253394232,0.25322466289976187,0.6824511543346037,0.06354825100206499,0.7611369332986294,0.15485129727928001,0.3531984137041444,0.21658707706779975,1.0,0.20956488882265997,0.20636314970943637,-0.04203686996983037,0.18500004346444426,0.3930405935386903,-0.1559952426931984,0.32149190650699955,0.38816935952262144,0.16648449177257285,0.5360265070261616,0.5237030333951463,0.37232356363134855,0.39231774736348074,0.5135814379958455
OFCpost_L,0.030255103092968437,0.16952560207452871,0.3282534151795484,0.34018356834171165,0.16964853949003303,0.2124716143864267,0.3727700514717634,0.1380422231641875,0.3130902344908654,0.26854940441684755,0.22790590804392405,0.17562495771267242,0.37897840080295386,0.08556892573978482,-0.06672089913991265,0.137855794256719,0.339611011649064,0.34000908109589645,0.23897662386796295,0.19583513581375714,0.29888787720693794,0.3867605699208533,0.31761145259035695,0.20215131174770945,0.3065836565722415,0.4442947054269218,0.2172329598510928,0.11136229689900574,0.25603297302480427,0.07693636203919367,0.22651630104321865,0.34374577621231,0.26144070082475607,0.19099953240388423,0.14545455881706967,0.1949271431515138,0.22167646159149879,0.08719662588262764,0.23642565893406545,0.14177073869860923,0.2791757820929175,0.1768055741770287,0.0490805649759628,0.15251630643116273,0.2938618461802941,0.049339873927444634,0.1453562915414629,0.18869458410599585,0.063253831461013,0.3176746579577098,0.1439835363713081,0.1949279664758922,0.1397527652288607,0.11094795926710666,0.14889469278733425,0.022614583984247132,0.13113746121907738,0.2995616813051504,0.32786458144222774,-0.1984286222039263,0.04923537539571569,0.15727094487759086,0.27730986274269964,-0.06305864136731859,0.312918828313534,0.17417018427451003,0.28297702773791067,0.4105433178543006,0.2282980684103981,0.14651147081016277,0.42831713156918655,0.29959690236296777,0.3578768915143884,-0.06705142656339733,0.4742655752204496,0.10282983632727961,0.17195818110360647,0.06697607041397524,0.2513996540669585,-0.0020809215094733753,-0.11938796879855818,-0.04794454121952304,-0.06794699635662386,0.3025215909202529,0.14997086177202065,0.00838745702605813,0.42324082496771476,0.303781008128277,0.2154778596200999,0.13422497612541065,0.12947536108539567,0.1811543638105957,0.23733945512541382,0.37761799482180175,-0.014835557932662386,0.054494695329856305,0.3470363296042353,0.2465113108340077,0.22408397151379914,-0.04897101286463907,0.122831498645076,0.2029261737839694,-0.0877491396379367,-0.03845905059096287,0.116763875465735,-0.026652472967604823,0.17614281973882212,0.31848054930092295,0.11970496390042436,0.2412814903673329,0.20956488882265997,1.0,0.09795238842313789,0.1442593298204337,0.25789736859174034,0.3174628823190225,0.24767041398224085,0.11602944569720736,-0.013832084617554662,0.4231529229482826,0.05399384116302193,0.11808950938972095,0.4491992279796993,0.28802517940009625,0.12491960035297855
Thal_VPL_L,-0.007013776324157641,0.29395596799098506,0.5537316320622357,0.5058462820259482,0.5718066885193953,0.6240866684266059,0.35964667652861076,0.7020391530902059,0.653252183438489,0.5875199408471793,0.7788658330034608,0.2029167706120331,0.004801149894003457,0.09996414538282,-0.06818220143750095,0.4368826685552648,0.5427121961249626,0.5253390963379377,0.45482320744419763,0.661222479287235,0.7511354760472014,0.5187840550900523,-0.15822381043463296,0.6269409318364408,0.5690839247450826,0.4295410670219078,0.6661409994503564,0.3432477751441154,0.3389856897897092,0.2488019532923554,0.21281261525369555,0.5509371785567033,0.6506040695079597,0.4116661563666325,-0.029586135382035854,0.5529864117653881,0.753834093929898,0.04601022484878303,0.2887385081920409,-0.0271210547627471,0.6014590016515494,0.2186531737183124,0.07724325543018928,0.8434903787441702,0.6015638153437722,-0.07724859941521002,0.7320561290352875,0.7905020803808803,-0.011304738134508788,0.3751540110295937,0.43670123524975296,0.25852007837822,0.40466648405449696,0.4678991153247389,0.5665960047959465,0.8855553041391749,0.6073834520864994,0.6246909764905877,0.4832933964804339,-0.09549775705515834,0.010530065817557681,0.07704086072330456,0.6089177248245831,0.15253834765141644,0.5864223567387415,0.3394332118931442,0.6175940202704563,0.33621560651599414,0.4061215011970426,0.10055178889124629,0.05423768637849371,0.04943234920200893,0.6555819515826911,0.05786861768980452,0.37387163048024724,0.4218334274437531,0.061162691559781074,0.6322638055622951,0.6054660804724502,0.8571873925145789,0.3056105842183503,0.44522592892582463,-0.16452465254695542,0.5907355740935339,0.5630386539945763,-0.018257235032992883,0.5917922225023968,0.4063362489206281,0.34699341544623774,0.3280806593964472,0.09272785893244415,0.4663364999581352,0.6197921493446862,0.213731891665655,-0.1907962774360621,0.1653949859617307,0.39431614105350044,0.6489583449999855,-0.11783733927855497,-0.20913117666089118,0.3156162658620986,0.23062770739712132,0.02110480315015703,0.37003537624446736,0.27048970248651355,0.006027459402471439,0.12120095328762322,0.6472395966791685,0.7095657648228682,0.6345422076712532,0.20636314970943637,0.09795238842313789,1.0,0.12405338780352024,0.6369264567447395,0.5262624158446926,0.41431586875242693,0.010827348510858205,0.33032797767008704,0.3328420743784047,0.18622018270548174,0.5029469403335407,0.38984863262502417,0.5357552061999805,0.3496399529200047
Cerebellum_Crus1_R,-0.014567283641639858,0.15442372429850793,0.14948325981050134,0.09946218732765835,-0.08171763078654413,-0.010537517047757947,0.08929739019542998,0.18789430376085928,0.126660020292403,-0.031006159085507516,0.07592951602708202,0.0438580804642935,-0.11052879778648779,0.06003268735496716,0.11885993740122817,0.2679011393858545,0.10324302671305936,0.02143374851758212,0.05664898498188532,-0.1199504161038609,-0.017240614350320174,0.33309553891400073,0.39360350996357546,0.191010877656313,0.027304775027625544,-0.013898070741457477,0.07524143005799401,0.027767231577852762,0.13124319004332022,-0.049633977967487204,0.23183807927009123,0.13355924573448735,0.18425023230375773,0.25401196200216897,0.19854002461599027,0.07734589546689487,0.152267561010039,0.32672494948623304,0.2776457984814911,0.2579779480786506,0.20420190191397136,0.3381903895834071,-0.0595143460379148,0.19663952154586867,0.27172031274859737,0.321356358658119,0.05336954536286384,0.20252669754329125,0.3109263331316122,0.3369124147828921,0.3194704740268752,0.21659182508296507,0.30419605761231877,0.031721101995325206,0.062295634833189645,0.018082624454250244,0.05597116078054486,0.29067158277808736,0.22321730902399436,-0.16507843002169578,0.16483378432862772,0.2804248478024033,-0.02412958800828253,0.17653457429775887,0.13875807761802827,0.2133579778484381,0.12698556193182917,0.16136287046908568,0.18949336447468595,-0.13202283379176857,-0.19328394246475708,0.13075764768957496,0.031042456163644594,-0.02957365801025754,0.3722034737813463,-0.0662062125945909,0.09745283541008966,-0.04193680876002828,-0.039894909763315396,-0.019292947001528678,-0.09359266425983949,0.02379988745448956,-0.0384504031084454,0.26901480281942275,-0.023142742391924303,0.28444641682836863,0.10781669137572639,0.20599398071267588,-0.06882507383011795,-0.051299639478703696,0.0919684494011901,0.2648761094110698,-0.00980634798047055,0.1604529002797707,-0.17897626169954242,-0.06443671131079828,0.0009754506181485016,0.13667792662197012,0.11418240972690319,-0.14882120308394114,-0.030311943879864887,0.15927104601803432,-0.26504983795952575,0.11292982405515407,0.14787553210160653,-0.17637930157454473,0.0683734428768362,0.031076044348887232,0.057163387909099736,-0.05208817091317173,-0.04203686996983037,0.1442593298204337,0.12405338780352024,1.0,0.09497196963638697,0.2915116692226873,0.1268983978395294,-0.0270500584586292,0.02571992318937374,0.19280039671473848,0.04735033893820612,0.0620815893098579,0.10752075466690429,0.06888911966456134,-0.09382480749470658
Cingulate_Mid_R,0.014487179785392925,0.38270901663625495,0.55064421536982,0.7120976622210012,0.6561156389683386,0.7328728700180456,0.5820909452995013,0.5301230706354149,0.79470205829843,0.6976910749766684,0.7398632839006634,0.21064649964813184,0.2710823879012554,0.12123126159996951,-0.03665967712227127,0.44019269412093776,0.7897224772808346,0.6420973954849687,0.6841180680344902,0.723391010228207,0.7518988952207556,0.6454206964973931,0.006093824165458486,0.7716007038457401,0.7829938073653523,0.6520727398247803,0.6664651146945129,0.535933776123585,0.3330269805057996,0.2678396772387695,0.476517305475619,0.3549020822505697,0.6453097800886006,0.6188258580465925,0.07518096549017243,0.6023570965778648,0.7709953767415965,0.1989866864946269,0.25233798359607507,0.07206199519645948,0.610343400006529,0.1645254168639298,0.05175058896828839,0.676502922847566,0.7699433919431337,-0.002021785047543287,0.6051607261786035,0.6798730252468315,0.059831932725785665,0.4363888540540719,0.4774149900646092,0.43265979187876374,0.4851984665467504,0.5310263837383015,0.6156396752768382,0.6039670623488068,0.4013164013500479,0.6430594534838409,0.7554400922411335,0.20942410030199846,0.22510952035999848,0.08917251855359712,0.7640245924532415,0.384777692178948,0.7423903025343226,0.5087758490871349,0.8077285727531782,0.6325968452960008,0.39696849815908847,0.240765629955465,0.13759684467026842,0.16796586888566378,0.7446849605109639,-0.012566934867978758,0.25250896258712874,0.6294139042733503,0.20007234009150204,0.5652109415696429,0.708260816391272,0.6081922254270167,0.15381601689137722,0.5193573713618543,0.14879444120134636,0.5981069649648763,0.709098897588383,0.06483235136367568,0.6716081279629641,0.3813159332809675,0.39977066419966667,0.5764450895395696,0.07722094960989732,0.654123575663666,0.7001904729535687,0.5834650717873462,-0.06095559917981301,0.222857748294473,0.6490568128832036,0.7692648298618797,0.04943751736202165,0.03221409033712921,0.4744059447071609,0.3867953142726779,0.07634795462216008,0.45983498762727104,0.304553762432763,0.08713234081451206,0.22182607069517604,0.8408249262688061,0.5451667412548977,0.8509174077246043,0.18500004346444426,0.25789736859174034,0.6369264567447395,0.09497196963638697,1.0,0.5752001805571791,0.5039128991914094,-0.015020361310840268,0.46339085270387087,0.4875671423571258,0.09236288705016842,0.2965958913169471,0.5870030685700879,0.815019500829154,0.4024801633366504
Cerebellum_6_R,-0.09473550723718234,0.38398260836109954,0.42665081337129374,0.674098749653463,0.5659160181613688,0.5715699014416563,0.48010068835741027,0.6470117370460228,0.700329048934182,0.5975938929232385,0.6556640015412775,0.2869669003104962,0.12420390796928464,0.21293483077903877,-0.09403801071869838,0.47291711250818885,0.6944701667011981,0.5492733166990437,0.6844613083741707,0.4850987997894522,0.6542655015255493,0.8159812251392691,0.01572275530369736,0.7266373794740163,0.6604059761823939,0.5930449625962174,0.44655607586711155,0.4253176790702317,0.3743115659798134,0.267358877460159,0.5288189755334266,0.4843817011078384,0.7671896459091042,0.5345559354595031,0.3298945754535222,0.7034367033247514,0.7222730205576259,0.13099908442886557,0.48159140909941595,0.1545070628387794,0.5923232477651683,0.26530956395487076,-0.14869398362677352,0.6528250057822349,0.7013564628697702,0.0056544804180145795,0.434412032412617,0.6831114998843657,0.12883429965416565,0.6291977699749131,0.5409184193626017,0.41140266989603325,0.5660621896328527,0.34477768555429356,0.50775393455122,0.38839031440128435,0.19619656621584447,0.757509668795165,0.5900803120505744,0.22285198352204588,-0.06194456506612874,0.0899358682735054,0.5585722706697399,0.11677484222347133,0.6703000519292782,0.4728959351430499,0.6482736230379462,0.5377317004311744,0.6027796796773662,0.040918872523041966,0.09741229971323184,0.1447900879207397,0.6661239085620749,0.028255444123672778,0.38848644524218023,0.5582401963338236,0.22204964861585064,0.5216509781438631,0.5439728649229307,0.4237892657386683,0.3485126048740139,0.2844580205916274,-0.13749874294877776,0.4492004054333001,0.551015771226932,0.09230494345875676,0.5866276895688664,0.4514271201556749,0.4103605898389076,0.543445330263867,0.02194311499572041,0.6582619193634549,0.5351660031520049,0.5059396985528143,-0.03997853927177262,0.2421989463043913,0.5019898610181364,0.6903517244177131,0.10700105451802595,-0.17619539997256153,0.4297255722866335,0.37150438696875854,-0.07120070345765642,0.6849410240833738,0.5175177952009994,-0.04504565216558086,0.28520997419497507,0.5053007448064526,0.6093541797014527,0.4433023497022347,0.3930405935386903,0.3174628823190225,0.5262624158446926,0.2915116692226873,0.5752001805571791,1.0,0.4126690281673221,0.0892116502376679,0.3980149007568495,0.35080646145168115,0.1857673887044921,0.5429541976193825,0.5434286702655107,0.70735987719625,0.4831661413980468
SupraMarginal_L,0.07051249369275958,0.8069920752847707,0.38823608612399,0.32792159898807777,0.20367150309358537,0.2879888791602185,0.29823676160006507,0.6310139177759201,0.39077098095462376,0.5962527815334537,0.42284832929532623,0.45891267541274783,0.005785184567233345,0.19566709239257532,0.2339870433229596,0.4875563131565334,0.4047460754928679,0.5242170165113872,0.24903518773168457,0.3196399760459614,0.4027379580441794,0.5026985513075869,0.0414431288926641,0.5465286575301321,0.47036993836639523,0.3517388031710091,0.3864122297582494,0.49637571117920526,0.26779826931588774,-0.0918362937833203,0.21722739172290775,0.3112968051792274,0.5009471612733332,0.5138234513511749,0.03622951613331293,0.25815336019963026,0.6062441996749267,0.13548723078925623,0.6071185330718332,0.18325367650388907,0.6167152691311315,0.5477333718278232,-0.004838160132147852,0.5191772648409885,0.4607879613636108,0.07463419753359912,0.3568171113051023,0.616994882726814,0.1253956199313027,0.6428215675942641,0.5119470444314003,0.4646099588389676,0.17017965484108083,0.3595164988637997,0.400962387518235,0.43614095802774444,0.1279762919135409,0.6310667048839996,0.586421103940277,-0.1449995534827978,0.23416890232194623,0.15648030470935223,0.2405686696339789,0.4559529539372905,0.46125239407524604,0.40349035020283597,0.4634627360208676,0.4727880090223929,0.2877175696930871,0.2261666394347546,0.07455261141892726,0.026351288914646265,0.3568994272938784,-0.017772496737073335,0.19741945630333713,0.5553824548399623,0.5402774766528213,0.2865028604418556,0.4079051722286222,0.31528514946394964,0.17060701767141462,0.03936754393336837,-0.11511077299693517,0.3901280658417613,0.4743341638835819,0.08634078463980586,0.33136607470866025,0.33541121253115974,0.03221002692260859,0.2720935861483925,0.5312898701099501,0.502161071604422,0.2870786502047479,0.4300309397463099,-0.06501399632113743,0.26478959423723536,0.23110646578402444,0.7051003878386973,0.19093336248579032,-0.05822982193809859,0.017683448661591133,0.33720940804732663,-0.026362886127091867,0.34112192368780603,-0.019643014086722137,0.033396033382630474,-0.0503255147442669,0.5583975887410064,0.3299359998362868,0.36775351038955056,-0.1559952426931984,0.24767041398224085,0.41431586875242693,0.1268983978395294,0.5039128991914094,0.4126690281673221,1.0,-0.048069373569494665,0.049322404214647037,0.27817106158887767,-0.21623501589537697,0.13249011209102118,0.258693481842098,0.44280287783480243,0.15294720395865474
ACC_sub_R,-0.09396436042458518,0.05858630154488523,0.35381798227152406,0.03175730730849269,0.32180985688980973,0.07747677377539428,-0.09252738742576071,-0.07304331132866874,0.10992973945078115,0.038120762082284605,0.029701458027845223,0.2627041009226036,0.01326417905845772,-0.03185095144029353,0.06098369715202877,-0.34630064919294434,0.17941890036333252,0.002202268255194277,0.03882908541039819,0.0085203675247211,0.2182623760044245,0.07585869340496008,-0.03662626250523271,0.14324190520330932,0.16645669081539025,0.27382428734840114,0.34571180154522735,0.15050917654501447,0.2092541646551767,-0.1775655840115888,-0.10952936565572677,0.04624552026676143,-0.10755738700578159,-0.10756021667472725,0.05792325348367234,0.16439870393599684,0.03250730007615406,0.1844108668389632,-0.04936098590203663,-0.02255036808644817,0.016302962783010976,-0.1725084958802489,-0.14800136579730308,-0.00479820651088831,-0.06454516309991919,0.4093475547336562,-0.11833351458612888,-0.06314432655854009,-0.10314795866598298,-0.09145656544042176,-0.2628294499554154,-0.15727597408651398,-0.24286468145680987,0.0031323372388057775,0.04621056711821476,0.007758737399279066,0.04853467652138536,-0.12171500382336184,-0.02331940725125167,0.19713835262862386,0.08703170597448252,-0.02919390500770124,0.03491604292911924,-0.030598256641766592,0.28703769261178425,-0.15635914300609022,0.25874300484728685,0.1418291840239627,0.16513687480375697,-0.06784159283502993,0.2649923522083239,0.1507067168575129,0.26638189388418154,-0.038843921453218154,-0.015582903585678671,0.08244619407982437,0.12208685706126014,-0.07061757542553875,0.04573965644284214,0.03016021287428248,-0.07229707603623993,0.10675188363726301,-0.25050781025945235,0.2618266410531568,-0.21017726526846336,-0.1406815334985313,0.08745156048799992,0.1955646806551911,0.5073227151762845,0.2238311085112129,-0.33501487911564165,-0.12450551545234259,0.33112226122277183,0.07920797624637367,-0.005594460765622023,0.02921268484371227,0.1729067528424345,0.0012385563010247412,-0.043708262073229344,-0.21845045057069476,0.02615561703456725,0.1743211773607384,0.13066041282467003,0.19843954936752586,0.22228945388742113,-0.06456285682281711,0.4130695295192909,-0.04417326445250199,0.0746183586626888,-0.04152753043331265,0.32149190650699955,0.11602944569720736,0.010827348510858205,-0.0270500584586292,-0.015020361310840268,0.0892116502376679,-0.048069373569494665,1.0,-0.15386782988296288,0.24551083166884066,0.15819791766471006,0.2791512826928891,-0.03648573895963283,0.15258145719944016,0.09327363640660385
