,SN_pc_R,OFClat_L,Hippocampus_L,Cerebellum_Crus2_L,SN_pr_L,ParaHippocampal_L,OFClat_R,Precuneus_R,Caudate_R,Occipital_Sup_R,Frontal_Inf_Orb_2_L,OFCmed_L,Occipital_Mid_L,Red_N_L,Fusiform_R,Temporal_Pole_Mid_L,Amygdala_L,Putamen_L,Heschl_R,Cerebellum_4_5_R,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_9_R,Precentral_L,Olfactory_L,Rectus_R,Thal_MDl_R,Cerebellum_Crus2_R,Thal_MGN_L,Thal_VL_L,VTA_L,Cerebellum_3_L,Angular_R,Cerebellum_6_L,Thal_MGN_R,Vermis_8,Temporal_Pole_Mid_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VL_R,Thal_AV_L,Rolandic_Oper_L,Cingulate_Post_L,Pallidum_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Caudate_L,Temporal_Mid_L,ParaHippocampal_R,Heschl_L,ACC_sup_L,Vermis_7,Red_N_R,Thal_AV_R,Occipital_Inf_L,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_LP_R,Thal_VPL_L
Temporal_Mid_L,0.22093207172179433,0.15851512962197864,0.5778046553070667,0.16459793252025035,0.3773676880000654,0.5175509386240157,0.3688845491261407,0.671076329310906,0.6079320311830658,0.05479436680756142,0.32087058088478426,0.25014805727965583,0.06470309181263563,0.390709779013647,0.5549255261360797,0.10374461781735592,0.3761865903781261,0.41336108631424395,0.5986768120120615,0.5879683222929614,0.5855742124048045,0.6864874479099893,0.5292850773724107,0.4635372766419959,0.2445451299534326,0.06011077419948842,0.4944766824390193,0.11808350187372534,0.3006369984873892,0.6238492704281403,0.3479168428046199,0.5753769563842244,-0.10535119193887355,0.6717465921549929,0.20271468545138374,0.14753629829009718,-0.07418400073041409,0.4549051272220186,0.357423334496355,0.6195922156485639,0.22345844239238316,0.48283396633256725,0.5461395980534308,0.4046882810672801,0.3458601025475319,-0.12442775877022917,0.6096353146410435,1.0,0.5174113081694565,0.5390453965739022,0.6242051419711565,-0.02959101401436226,0.12920718393580385,0.0514375602476819,0.025824502401891682,0.46693011857520134,0.34419177257374384,0.4476569737900073,0.4820692984308334,0.4218334274437531
ParaHippocampal_R,0.4566157897066023,0.3808501993114233,0.9035976826252897,-0.1519882760801761,0.1078190517244875,0.9011583844619565,0.3876134765341146,0.5269237317076142,0.7946842627489316,-0.22394255166130106,0.4324737763310098,0.2229122657244389,-0.10312156226564,0.45140389897226546,0.5681437283189148,-0.20955922184806916,0.7224227897398677,0.6232624486912668,0.665606654963276,0.6628386924068115,0.8167171380654943,0.7159819103848278,0.31875759101204065,0.5540305617651474,0.5453292061729531,0.34719298230580437,0.37638719532761883,-0.13348033391365535,0.5211738192558313,0.6175167346703152,-0.0030960026568297907,0.819265625476257,-0.11083543285160508,0.43229645444537634,0.4213186236173539,0.09521369690454949,-0.3021889203653093,0.6374183328390335,0.5347178884989064,0.709572615683298,0.42611178056787685,0.6599262121699263,0.6128297905443483,0.6614793179632713,0.2757831540129784,0.1792485634320026,0.7627501760269416,0.5174113081694565,1.0,0.68381191071737,0.7132799860755549,0.05250997840777553,0.4384490702074466,0.42686395157514184,-0.1289855888243334,0.5906914818206738,0.6110482683541272,0.5826759846735848,0.3188223115605089,0.5718066885193953
Heschl_L,0.3975505117275596,0.3996596256393492,0.7094939130592809,0.02763191654304366,0.32248852850835613,0.6625473881456474,0.27563428339650553,0.5030514091300029,0.7576197963423794,-0.18340600765499207,0.4615247137911945,0.19670528751563113,0.03353315772916096,0.45320788615191,0.6403024728978738,-0.1011401185526563,0.5159080805182596,0.5634849470433951,0.5840774551461184,0.6527825875297002,0.7800462107410752,0.7157747197392401,0.4265633920306497,0.6787927359567872,0.3212892198043503,0.11651626346809575,0.3636259806909173,0.04846924003415112,0.5101050867308331,0.5966366263563219,0.1677158132216928,0.7180267411056479,-0.031176624017933686,0.37251133847879614,0.34251644975122847,0.1530536917595811,-0.17620750556878642,0.38882585903363437,0.5495325890327896,0.6368645278437499,0.3057193191174235,0.7455781299053601,0.45902561837998307,0.5190441596399624,0.28820650637406303,0.09807554004870689,0.704879816878934,0.5390453965739022,0.68381191071737,1.0,0.6321318529833074,0.11423703963956677,0.39821427773746093,0.15712890568952748,-0.11401182432905509,0.6342104844848758,0.6437904528810137,0.6281629142677595,0.40585623758952977,0.39749566894712635
ACC_sup_L,0.28795633741321086,0.3480886694872622,0.7540845949760762,-0.15578813068153632,0.22236061677913008,0.6805979003764395,0.2999493015900568,0.5009959635685615,0.748957112484355,-0.10959397187150187,0.47580898128306515,0.06170285836808443,0.004409705340709253,0.6149962049033645,0.6459541428919326,-0.07659541338679955,0.5748068494423371,0.8298514384695528,0.6564834835580671,0.6483908144650841,0.7547848164354951,0.7199842717276315,0.36930796407581773,0.5182677040802731,0.6374044465485705,0.13143026165194585,0.30283157817503253,-0.044215602857619565,0.4882378156129378,0.617007961723515,0.08484730463559483,0.7617395945022382,-0.030894257863895488,0.5657836713305683,0.5171030357529801,0.16253516977980945,-0.14916613322455685,0.4640083205254698,0.5402708578498869,0.7225021145254413,0.35563358519012883,0.6398227838917797,0.49048826250374183,0.6586378446800037,0.26862697551791354,0.184147724758478,0.7049817641568882,0.6242051419711565,0.7132799860755549,0.6321318529833074,1.0,0.0607210788889879,0.33984151451356887,0.4300586139588386,-0.13865843977458323,0.5171998604530837,0.5509127674604589,0.557784790881678,0.52200361304643,0.5529864117653881
Vermis_7,-0.02624998966149029,-0.01288950832294426,0.03349805408297003,-0.019017060471038457,0.020867797690477547,0.01570415712981747,0.03410207845985374,0.028400867997244023,0.15943634614400512,-0.0834095870000554,-0.04975146472299442,0.039807836931078706,0.16490629971676193,-0.120186696952103,-0.009384412638701654,-0.004336682372508327,-0.05104586886352263,0.05910054704227068,0.07204220176153851,-0.003303884566946223,0.06628810466434616,0.03669461130040952,0.06107493390664005,0.03684203917496563,-0.03843052044380968,-0.1039111160302044,0.11459753003308164,-0.10670673867897108,0.04306771020304588,0.10923606292350548,0.06540768437405552,-0.004076297821176345,-0.027556085258499875,0.038781567741568095,0.01495401124945906,-0.08188219228552902,0.018351659205943494,0.04430732492561086,0.055297936414918564,0.05127648795153013,-0.02567763511242248,0.022653645642076007,-0.042047837234963845,-0.030196040935813382,-0.11944234023156258,-0.06442051353005368,0.01363516655585112,-0.02959101401436226,0.05250997840777553,0.11423703963956677,0.0607210788889879,1.0,-0.144866484717365,-0.02284359809832804,0.015503069443812554,0.06813480548493617,0.10083581115150328,0.08482994483347256,0.12270073488958128,0.05786861768980452
Red_N_R,0.46721988860223557,0.26836875138991056,0.5164092308543918,-0.297347963783465,0.18411372992913874,0.46406248901769587,-0.1322243995673288,0.2901918764258662,0.4134667464241018,-0.07138808477145464,0.29083332009971896,0.10578871481790464,-0.11791154952573377,0.48814587725883607,0.4298128641147461,-0.04983723219959275,0.35567376228437636,0.45009122154365694,0.41369630982736466,0.4409062045936632,0.4498660585194563,0.42003378422244747,0.18621731174317735,0.46174619884387014,0.18354800816652564,0.2991582355882366,-0.003932282729626836,0.11224492212563264,0.42873894838970444,0.2547255782747742,-0.01779663407325948,0.5235692737453983,0.21189084499575592,0.03673509984064806,0.48888055392591706,0.037273105533598465,-0.07393274322369754,0.29658605544763433,0.4754832003436784,0.4493044392928337,0.35907015860215424,0.48102726558025727,0.3986429880677637,0.3976698389087082,0.3552459616639592,0.34760196938232507,0.45132878369939466,0.12920718393580385,0.4384490702074466,0.39821427773746093,0.33984151451356887,-0.144866484717365,1.0,0.27500159475125174,-0.29363157735535717,0.4106363648975116,0.4356593326881782,0.47624026020490534,-0.0904162849700713,0.3389856897897092
Thal_AV_R,0.15297406043783046,0.3747958790869197,0.36702556825584737,0.027469887171961086,-0.36187461220494477,0.35745694759297886,0.15863956443151164,0.010142605355237899,0.3046064785741141,-0.11048519589181124,0.477164339578859,0.008078476824392647,-0.09170761536904903,0.2255343798399627,0.12197434877396678,-0.2637462255118677,0.3509013654893236,0.44537814742955356,0.3821880635565692,0.2970212684401572,0.36348887591858203,0.3695655404781478,0.05260411127768446,0.08788572549993179,0.4825009485956426,0.2265118014899361,-0.014856690469443264,-0.15319875868116825,0.08175607821236387,0.3154829270204382,-0.24588044068178294,0.44998421930684124,-0.040115491405584736,0.01145001829600569,0.3093502187635825,-0.08312801306602217,-0.3029821543712882,0.3172134381871359,0.3922558927656352,0.2874178187396079,0.2510827617245158,0.3524925495484403,0.2786528144841524,0.3983705385864259,0.06777716953364535,0.13977685510561466,0.2959603011176046,0.0514375602476819,0.42686395157514184,0.15712890568952748,0.4300586139588386,-0.02284359809832804,0.27500159475125174,1.0,0.07294771664296061,0.13405317151747131,0.3064446796470052,0.19937640095406295,-0.10398456300464336,0.2488019532923554
Occipital_Inf_L,-0.08801928407945706,-0.07165423113091242,-0.20670596752227463,0.27612470434039815,-0.282881496398783,-0.16841914407512837,0.22602141486952224,-0.09231019645085434,-0.11520903111883948,-0.13987936546782995,-0.01648280925523296,0.07161347280533156,0.18049998247254148,-0.15252778016766483,-0.2046046151093555,0.05611441819038636,-0.0776626731334674,-0.18089508258347656,-0.05824404648509838,-0.15439198866010265,-0.16322892971237185,-0.08923159385723735,0.06233340609720417,-0.25052998648341784,-0.05209175077218467,0.05113591237960044,-0.0073222772410999944,0.008495770884675746,-0.23734203521274416,-0.026941654448879773,0.01891869047201391,-0.1390082638866939,-0.1461608061562387,-0.07779770719522149,-0.20315982090417417,-0.08966100530553997,0.0794290179919589,0.03881656699054768,-0.02869875684820556,-0.10527993993886929,-0.04908700170804726,-0.10569496208419772,-0.08519758794730384,-0.13967493318219767,-0.13546170014955444,-0.13355695397574777,-0.162308788457885,0.025824502401891682,-0.1289855888243334,-0.11401182432905509,-0.13865843977458323,0.015503069443812554,-0.29363157735535717,0.07294771664296061,1.0,-0.2318301105250115,-0.03113780525760923,-0.15016464482228065,-0.022579427310811057,-0.16803539993518166
Thal_LGN_L,0.27813936935953476,0.2048983520267823,0.6921271082611256,0.01861240477858009,0.27050706602611674,0.6580119788220447,0.1661656452361328,0.6176781161150202,0.6881370969415849,-0.2318507118739949,0.30253276374743115,0.09649366868586184,-0.018014707298084732,0.3680207691563023,0.5734427799939826,-0.07555396229080542,0.3828067957322664,0.5052194684319088,0.682727097069202,0.6332110904667446,0.7128820696299916,0.6578339359910642,0.41001390315590663,0.6860120043176838,0.12376877977534281,0.02144397892936172,0.49310799463014,0.01689469246008385,0.6135088291068016,0.6835790058093946,0.36592107197930746,0.6813987350378744,0.06535425946237472,0.3518093771313385,0.41862603429345274,0.2075782327079322,-0.2264525993527556,0.5645786771028055,0.5569798184579775,0.5777867069896859,0.21271227294647213,0.6205837595682033,0.6039783284828487,0.5175268605710255,0.3027772342520981,0.035917084031620805,0.6558825025319627,0.46693011857520134,0.5906914818206738,0.6342104844848758,0.5171998604530837,0.06813480548493617,0.4106363648975116,0.13405317151747131,-0.2318301105250115,1.0,0.5173216312016435,0.6775748798062419,0.15755321677644407,0.5665960047959465
Frontal_Inf_Tri_R,0.47722767235195623,0.3154760347316157,0.7056289166809347,-0.021901252543458455,0.1454992773601131,0.5901276194857286,0.062321821381343095,0.5378130862785859,0.7135094074752678,-0.018933045537243336,0.39092310408146086,0.10819871601306456,0.004011432711733273,0.3682849911116563,0.6386231282705023,-0.18777820049805016,0.3885430525972587,0.5957358498123778,0.6834228728630252,0.7069061486677388,0.7788371033252762,0.7063410675480811,0.42678205216016113,0.7726824559568224,0.37232356363134855,0.23078322653602582,0.26086534304126524,0.041953748962318696,0.4811420741588357,0.6810562557572951,-0.05408913898793553,0.745646321522953,0.03556251628548775,0.1683110612723716,0.576414147304417,0.19518838332326433,0.018309578769831126,0.5585616204463092,0.8589740931428337,0.6040735042504571,0.3955370777073518,0.7559279626676683,0.6069470431990217,0.5648313773722881,0.2388670131918259,0.4233759459324409,0.5840711000027933,0.34419177257374384,0.6110482683541272,0.6437904528810137,0.5509127674604589,0.10083581115150328,0.4356593326881782,0.3064446796470052,-0.03113780525760923,0.5173216312016435,1.0,0.8393200984631772,0.12640900330399238,0.38984863262502417
Frontal_Inf_Oper_L,0.4230368717079941,0.30205472583598014,0.7252334547665236,-0.03984052664052592,0.2793449916577437,0.6335000116712685,-0.024717241485327123,0.6000250969767014,0.7219774849291445,-0.05892467115184945,0.41428097627878213,0.07772082839800942,0.05152639552061991,0.3960735613533091,0.5833672359408943,-0.07320801220156514,0.3573616966933729,0.5724729253122448,0.8034480884766773,0.6781454383522694,0.750530644620107,0.7882860358502355,0.35640903497807985,0.8306037575233846,0.25398455068174053,0.13987001893427856,0.3151920277408419,0.038790881705747376,0.5784868504228782,0.7361019544008244,0.16693377775580096,0.7148673117496217,0.06422372153857668,0.16540246687912433,0.5850984749869805,0.25326427239931576,-0.13220937448934203,0.5917727797254664,0.8245310122535437,0.6062988133740123,0.34409992586119026,0.7788970810469441,0.6614554189906676,0.5492204763168882,0.2621703222886038,0.23151743291810176,0.6141582847332314,0.4476569737900073,0.5826759846735848,0.6281629142677595,0.557784790881678,0.08482994483347256,0.47624026020490534,0.19937640095406295,-0.15016464482228065,0.6775748798062419,0.8393200984631772,1.0,0.0899814528789562,0.4563329942018942
Thal_LP_R,0.13585428396974764,0.05579483333096866,0.28394877328384915,0.0020392347295672708,0.3612766149749368,0.2652712127050202,0.36266637542371805,0.3309442577236607,0.3525406681030073,0.016173853693316982,0.0685437963344591,0.04982118770142507,0.08595184199574861,0.31318453206484376,0.3494110151834642,0.0891195241349463,0.3337694104848471,0.3423436050124367,0.18444254958631442,0.18948516657762512,0.31475399143701466,0.2562016130838654,0.20448814192316978,0.21570829650647153,0.2959396586105985,0.0070768654498877285,0.28406371842878153,-0.05561988718992162,0.19487875039679445,0.1981673971467659,0.1104398239461411,0.215084598812499,-0.06105722818391914,0.5640096083258306,0.09343809246268306,0.09924957709585497,0.10860879058912297,0.12044252557319872,-0.03912578590417472,0.4131614504630255,0.14823716438417903,0.13071677017736189,0.10919157023121014,0.23711497310287608,0.11120437266831244,-0.045237520237150365,0.3107695677207156,0.4820692984308334,0.3188223115605089,0.40585623758952977,0.52200361304643,0.12270073488958128,-0.0904162849700713,-0.10398456300464336,-0.022579427310811057,0.15755321677644407,0.12640900330399238,0.0899814528789562,1.0,0.17468241841384466
Thal_VPL_L,0.3328420743784047,0.05423768637849371,0.7511354760472014,-0.20913117666089118,0.2029167706120331,0.6197921493446862,-0.09549775705515834,0.6449615631089505,0.5690839247450826,-0.11783733927855497,0.09217207603572597,0.1653949859617307,-0.007013776324157641,0.4061215011970426,0.5187840550900523,-0.06818220143750095,0.34699341544623774,0.4651552005264184,0.6597398280828349,0.6506040695079597,0.5427121961249626,0.5875199408471793,0.3394332118931442,0.33621560651599414,0.20636314970943637,0.1973656586927205,0.4678991153247389,-0.0271210547627471,0.5537316320622357,0.5630386539945763,0.15253834765141644,0.653252183438489,0.07704086072330456,0.37003537624446736,0.5509371785567033,0.09996414538282,-0.15822381043463296,0.6345422076712532,0.552831797329529,0.5864223567387415,0.4355300196812994,0.5253390963379377,0.6472395966791685,0.39431614105350044,0.23062770739712132,0.37387163048024724,0.6175940202704563,0.4218334274437531,0.5718066885193953,0.39749566894712635,0.5529864117653881,0.05786861768980452,0.3389856897897092,0.2488019532923554,-0.16803539993518166,0.5665960047959465,0.38984863262502417,0.4563329942018942,0.17468241841384466,1.0
