,Temporal_Mid_L,Insula_L,Supp_Motor_Area_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_4_5,Cerebellum_6_L,Thal_LGN_L,Occipital_Inf_R,Caudate_R,OFCant_L,Thal_Re_L,Cerebellum_4_5_R,Red_N_R,Rolandic_Oper_R,Cerebellum_3_L,OFCpost_R,SupraMarginal_L,ACC_sub_R,OFCant_R,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_7b_L,Precuneus_L,Fusiform_R,OFCpost_L,Frontal_Mid_2_R,Vermis_3,Fusiform_L,Cerebellum_8_L,Frontal_Med_Orb_L,SN_pc_R,Frontal_Sup_2_L,Parietal_Sup_R,Amygdala_R,Rectus_R,Pallidum_R,OFClat_R,Cerebellum_Crus1_R,SN_pr_R,Putamen_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,N_Acc_R,Cerebellum_9_R,Cerebellum_Crus2_L,Occipital_Inf_L,Lingual_L,Amygdala_L,Calcarine_L,Thal_PuM_R,OFClat_L,Thal_VL_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_AV_R,Raphe_D,Angular_R,Vermis_7,VTA_R,Cingulate_Mid_R,ACC_pre_R,ACC_sup_R,ACC_sup_L,SN_pc_L,Heschl_L,Cuneus_R,Thal_PuI_R,Thal_PuA_R,Occipital_Mid_R,Rolandic_Oper_L,Red_N_L,VTA_L,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_IL_L,ACC_pre_L,Thal_PuM_L,Thal_PuL_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Lingual_R,Thal_MGN_L
Cerebellum_Crus1_R,-0.0662062125945909,-0.013898070741457477,0.09673889772830502,0.15442372429850793,-0.05208817091317173,0.19663952154586867,0.11292982405515407,0.062295634833189645,0.19854002461599027,0.027304775027625544,-0.17897626169954242,-0.09359266425983949,0.18425023230375773,0.13124319004332022,0.17814688767007503,0.126660020292403,-0.14252625157163973,0.1268983978395294,-0.0270500584586292,-0.11052879778648779,0.27172031274859737,-0.00980634798047055,0.32672494948623304,0.13667792662197012,0.33309553891400073,0.1442593298204337,0.04920007018823048,0.152267561010039,0.191010877656313,0.21659182508296507,-0.0384504031084454,0.19280039671473848,0.10324302671305936,0.20011622962663503,-0.14330019325417181,-0.09188210253048056,0.0009754506181485016,-0.16507843002169578,1.0,-0.051299639478703696,0.10996253202264204,0.05664898498188532,0.11418240972690319,0.02379988745448956,0.031042456163644594,-0.014567283641639858,0.14787553210160653,0.2133579778484381,-0.14882120308394114,-0.1506752851776727,0.20252669754329125,-0.06882507383011795,0.18789430376085928,-0.10420979836523023,-0.19328394246475708,-0.023142742391924303,0.0620815893098579,0.2061556948549268,0.06888911966456134,0.11885993740122817,0.3722034737813463,0.22336277675414043,0.2915116692226873,0.10752075466690429,-0.02412958800828253,-0.049633977967487204,0.04735033893820612,0.2804248478024033,-0.02957365801025754,0.20599398071267588,0.09497196963638697,0.02571992318937374,-0.010537517047757947,0.07734589546689487,0.027767231577852762,0.0030439963321704615,0.3194704740268752,0.018082624454250244,-0.019292947001528678,-0.0595143460379148,0.02143374851758212,0.18949336447468595,0.17653457429775887,0.031076044348887232,-0.13619121937371165,0.15927104601803432,0.26901480281942275,-0.030311943879864887,-0.1199504161038609,0.05597116078054486,-0.09878482496988623,-0.17637930157454473,0.16483378432862772,0.29067158277808736,0.14948325981050134
SN_pr_R,0.5716894113947525,0.627474810960908,0.6919398578100141,0.16619844337293055,0.445234964695197,0.402858345306734,0.5585461531971441,0.6028453525400181,0.2702339278328795,0.7397621733817149,0.05460073946958573,0.3052657201818836,0.5450586534997179,0.3601524192043318,0.3924679903827913,0.6961072089180449,0.3921495370040676,0.2720935861483925,0.2238311085112129,0.2313878061781362,0.33575203665015096,0.691375989491349,-0.01364329888404433,0.5042102153876702,0.5423380109588153,0.13422497612541065,0.6357248960700643,0.5795839033179411,0.5628115222967801,0.2186308815635646,0.11324946219466894,0.3922602605907322,0.7399421256642363,-0.20961952842749162,0.4544330500444015,0.15629334274300824,0.5553017418388051,0.5176616610611289,-0.051299639478703696,1.0,0.5341047829189457,0.6935551118818006,-0.1054806508036917,0.5148936351219108,0.7086330730158084,-0.06211709291861058,0.43337658682557617,0.45334734600655974,0.05099092698008849,-0.2005773057348777,0.4424243687857709,0.5831530636032013,0.31863081237711416,0.3903652524067395,0.29810282467078975,0.5719768301511355,0.3386878812721831,-0.04298294660820462,0.768309987544011,-0.10080999693889958,-0.04111612085191082,0.5568563031510475,0.543445330263867,0.49668888414211226,0.6233065001882906,0.25253102482120493,0.10025246555460399,-0.025238886261603734,0.06604091931708952,0.41982977218299283,0.5764450895395696,0.4733081563871188,0.5257068375740808,0.6262882469720232,0.5981133871319099,0.6621988740917069,0.30130303729050395,0.2874090847691476,0.3713970347703812,-0.15069593552554214,0.5585362448230194,0.4497722225114396,0.2422956322214021,0.4948158577060728,0.41530155428994797,0.30468599533359336,0.31465907123585457,0.5062256840198589,0.6273916372659376,0.07006865217091576,0.5700462391082435,0.06076062889693985,-0.018991150372760588,0.45377136896252407,0.4031557227504795
Putamen_L,0.41336108631424395,0.7397811204826762,0.6535273802100813,0.027256299810850666,0.4543216628086233,0.40088057867680493,0.3504208666835984,0.5052194684319088,0.20457519942931343,0.7161111381886035,-0.1601455113033886,0.48429314677083285,0.5538694688728169,0.45009122154365694,0.5707842830870923,0.7397070187491476,0.28389688626227916,0.2360922298011424,0.20070093487708845,0.3258727736736597,0.5105734573128358,0.6155821138981988,-0.0784264812989295,0.4652005994761542,0.5445805951954645,0.30796372507126457,0.6446542939038964,0.4748262019907493,0.5372651648028177,0.1438203761914022,-0.23938383545986122,0.36034701841260836,0.6935365822820051,0.028649910209022838,0.4847900872557672,0.16974224848866803,0.7590435929511342,0.16403507371815576,0.10996253202264204,0.5341047829189457,1.0,0.7313433756832818,-0.09690664723539476,0.43915501327253803,0.7708553637944326,0.0035814003544473606,0.7780661771869101,0.2699824588854469,-0.26853409664121797,-0.18089508258347656,0.4534952876005065,0.6411646851117105,0.477722576070895,0.5585009703213284,0.45526432734007244,0.5335853841691137,0.7019316606706384,0.21656801991239874,0.6706641714244481,-0.10189144196753705,0.29989604296052774,0.5320781326596569,0.6446021491444567,0.5957358498123778,0.6222435323897588,0.44537814742955356,0.508285474837081,0.11377758913729019,0.05910054704227068,0.5749806049111965,0.5198794163434,0.48031665334862844,0.5757195429279873,0.8298514384695528,0.2291147575546583,0.5634849470433951,0.30051126529279376,0.2848907395887182,0.461837529102342,-0.03805669040857956,0.6437662677829283,0.6073243553191973,-0.040069957884482005,0.49602925174112905,0.5603298052378932,0.22143485656623896,0.33844085189663,0.47397060049937734,0.5699748280265046,0.25259766466411665,0.7191622470069091,0.009750556343720795,-0.3386517437405841,0.42839638165982735,0.5273882313056274
Putamen_R,0.575633961969519,0.7177074146286098,0.7243198154264228,0.11391357675756736,0.5917750687752088,0.5322676495281357,0.5109172375003929,0.5260451969912388,0.24774242438853855,0.7748554802667685,-0.08175164580026609,0.3185424657865195,0.7015294802437346,0.3060521146829607,0.6484700018737223,0.7960222707362409,0.37793032039284297,0.24903518773168457,0.03882908541039819,0.4631229177770405,0.573565204361654,0.6165541229166099,0.005351959987604245,0.5250861302816802,0.6510523806025212,0.23897662386796295,0.7475996357793172,0.6041946313730164,0.6083652327691788,0.35097109957689737,0.13420376526541158,0.4448618682198491,0.8232569336899371,-0.12216278700415627,0.444905468548145,0.202743944520923,0.696368968858459,0.41411949823922506,0.05664898498188532,0.6935551118818006,0.7313433756832818,1.0,-0.00649805671027426,0.45438281671357666,0.7662823224016589,-0.06263053107590276,0.5866927938112508,0.4875238423828928,-0.00408784124786735,-0.06261946395796665,0.5257404681865709,0.4962613864003843,0.42098993775484295,0.5928448103780728,0.2862332818258714,0.7026669903279281,0.407732532319894,0.10020929635627263,0.8047770479839264,-0.23358221349156716,0.2636635583458772,0.6848115417195914,0.6844613083741707,0.6715821721055072,0.7639441806948664,0.4195106638967936,0.26318704308624236,-0.07678946954003796,0.0006678439680244257,0.40387985928498316,0.6841180680344902,0.6972433901047611,0.6731165558261603,0.751061422933614,0.419484232758972,0.6333906252120661,0.373718660543453,0.31644533292344496,0.45168876746503667,-0.10932327756705924,0.7068025925144193,0.402836301938828,0.044103265256975256,0.6242622243295682,0.48964234428756515,0.3375630540189308,0.3874745947735086,0.7072942732172086,0.7135414840295687,0.23501210762146582,0.5487067382524007,0.13884567815263263,-0.16148995198847513,0.5721653361897423,0.385427342386973
Occipital_Sup_R,0.05479436680756142,-0.05589053654550826,-0.024987745723836528,0.30093064998041014,0.01665512802325245,-0.02924504547180656,0.09133760574067534,-0.2318507118739949,0.06522274408719642,-0.10904208400239772,0.0758538158143294,0.03663765222437933,-0.07006144889202838,-0.07138808477145464,-0.006535165587146827,-0.1279326120622174,0.06339896644462306,0.19093336248579032,-0.043708262073229344,0.17176004393992572,0.01011827206736892,-0.19758673303497565,0.11385584280816272,0.06462277924012483,0.027706954837560076,0.22408397151379914,-0.051698066665807084,-0.08389268798844912,-0.028279232822106013,0.21257611292961454,-0.07184423104412317,0.05237000895088503,-0.013367458681565518,0.2694441877635075,-0.20343964244005866,0.06815220897775681,-0.03754039499072161,-0.14778804022771505,0.11418240972690319,-0.1054806508036917,-0.09690664723539476,-0.00649805671027426,1.0,-0.23706373442923825,-0.09371400380253525,-0.05383825677526181,-0.05345678787140392,0.08592535249775965,0.04560610447362887,-0.13987936546782995,-0.00861092222262068,-0.16914257745347552,-0.004057950826034046,-0.15546984302499486,-0.07608700780191792,-0.08276015177045577,-0.11924508919129437,0.07787166594630003,-0.018860167272780778,-0.008387321803264862,0.1606883644967231,0.018215293700322672,0.10700105451802595,-0.018933045537243336,-0.09299012062214673,-0.11048519589181124,-0.16305118539922017,-0.054628011266713,-0.0834095870000554,-0.13223351193092872,0.04943751736202165,0.047496402098164935,-0.11641380254371338,-0.10959397187150187,0.11490452319193274,-0.18340600765499207,0.10878597188683561,-0.15972565359730082,-0.20915780584336993,-0.044237096587992415,-0.0918525178254007,-0.033852118197288186,-0.031768543064732625,0.04806887844665024,-0.021417961339121015,0.1418788013669905,-0.041305720370531214,-0.006813529816578058,-0.1143876013816616,-0.05462417798825952,-0.1614568654098859,-0.0330512920223397,0.14197693079204954,0.06933875580656641,-0.020950226310365673
Cerebellum_10_L,0.23654262259916686,0.4466684352459153,0.5079124647559916,-0.10951181076274442,0.4620359434750186,0.37848284493162454,0.16715911698041622,0.4621434920475667,0.08692189200589913,0.5394764662582637,-0.14085767145878483,0.0974599630836548,0.376430410631509,0.39399502839751166,0.3647659089344658,0.605390709432782,0.08134042009158733,0.03936754393336837,0.10675188363726301,0.01899678173155985,0.3468775410035883,0.6909258475040613,-0.023255818550530917,0.29649355402796557,0.30268277554879186,-0.04794454121952304,0.5081614496081155,0.4239584621259033,0.4145999024688945,0.0013603822815321126,0.11986388544012438,0.2979284243020745,0.5176781492253196,-0.16220524508675968,0.5802070711942687,0.1784404186718303,0.5125378952936431,0.21347302033801716,0.02379988745448956,0.5148936351219108,0.43915501327253803,0.45438281671357666,-0.23706373442923825,1.0,0.5593795647723917,-0.17123612905437935,0.36640893957293436,0.18116603369900525,-0.1695530174397734,-0.14237321381658485,0.3050278797872555,0.5329395610784081,0.16843329696953077,0.3966468226835628,0.23800986639524818,0.3893980239745263,0.2221404876211651,0.08031646923779154,0.5135789065319574,-0.18345818303189923,0.05768139606398832,0.3751180686300704,0.2844580205916274,0.35588944784058696,0.5791432154862121,0.3636285864133708,0.3591292205474614,0.04927514706430408,0.02321383331025226,0.3597850049317944,0.5193573713618543,0.3717249486379722,0.5075820659586935,0.4352195440476137,0.17402520320642398,0.3905084827606674,0.10060946415406367,0.4085212763093644,0.45993101259488184,-0.15445674199148945,0.4148965850531021,0.3353166227720713,0.062273165810080314,0.4333546504585745,0.2555270044279347,0.1148841981937138,0.3869470343410204,0.43029946611601166,0.5011045598745385,0.4261613345876534,0.4319328816941342,0.08651298185366396,0.04375943849709347,0.21930211183934803,0.3337340706515645
Hippocampus_R,0.536899095603441,0.7937896548804496,0.8566715985755557,0.21622986785197923,0.6900882912295905,0.6219557348276479,0.45197883789899196,0.6725493793763974,0.14570407813942005,0.8714416960023428,-0.12419801102673476,0.319817247309307,0.7193572320672197,0.5129210757695624,0.6703086379660061,0.8813437627381686,0.36070553136526984,0.3568994272938784,0.26638189388418154,0.2913668389056379,0.5854086344247877,0.8491372750957207,0.018694232210670896,0.6790820366679554,0.7090127329087568,0.3578768915143884,0.8634574712085603,0.7549227166925034,0.6983912759638035,0.23216575842526246,-0.09249039317938693,0.5609916031724903,0.8895613148077673,0.02649926507357014,0.6548532653405251,0.26993173327732267,0.7451297607403926,0.24511722012845227,0.031042456163644594,0.7086330730158084,0.7708553637944326,0.7662823224016589,-0.09371400380253525,0.5593795647723917,1.0,-0.054591567264403985,0.5257383018756465,0.40673746765280944,-0.15238831421375829,-0.18724208211749085,0.6244246266460599,0.6701680949145886,0.5302041180261823,0.6828926434599704,0.38062807693702433,0.6879226944497252,0.5751683329760521,0.24619164465542026,0.8830603557536463,-0.14444595011540529,0.36049656750617476,0.7162077072463291,0.6661239085620749,0.7226209327572486,0.8327558222962362,0.39205496244797855,0.38728347823072085,-0.0003087435772722087,0.055527606429039485,0.5658807443419104,0.7446849605109639,0.5055331752295623,0.7580647863985455,0.7995614549979099,0.448533265568708,0.7255780028463331,0.3772771766320296,0.523140791357882,0.6381968511370096,-0.04592537101529661,0.7508110791563847,0.557186297890142,0.08376182063365745,0.7027817663817626,0.45825934350065806,0.34317783195866763,0.5603987455028099,0.5473505586391579,0.7831940823676259,0.44314519569112226,0.7303057780499238,0.02062986567447199,-0.1037335796355545,0.5890150092923624,0.6919928420575087
Occipital_Mid_L,0.06470309181263563,-0.01638028433736918,-0.07578963955114282,0.05519179505480318,0.027683108254664697,-0.11698426198195196,-0.011027793634601978,-0.018014707298084732,-0.24896702181431535,0.006012851724202238,-0.010840638935764335,0.034154363219228726,-0.12975310695174128,-0.11791154952573377,0.010000720260188804,-0.1347233973085198,0.08417972444302091,0.07051249369275958,-0.09396436042458518,0.10625705905451176,-0.0016390068931250437,-0.1251380494558513,-0.06656813840874337,0.0936388958256778,-0.1174874443737791,0.030255103092968437,-0.013159488868343004,-0.07014477571150127,-0.03192937888446454,0.02551167344503065,0.008189939730785554,-0.14651080779379919,-0.08741651359243675,0.09370864490253243,-0.1511272657561079,0.007147743648564324,-0.08570853756426292,-0.029274059061468016,-0.014567283641639858,-0.06211709291861058,0.0035814003544473606,-0.06263053107590276,-0.05383825677526181,-0.17123612905437935,-0.054591567264403985,1.0,0.02806150927436066,0.000811574047855254,0.09117448469586195,0.18049998247254148,-0.034030724364459454,-0.069052823975027,0.04603790281315885,0.03568156303431402,0.09135400623897924,0.05109905027970211,0.05234442429211958,0.02515273034897395,-0.07287136093349113,0.08490500628481798,-0.06348051452929396,-0.03724764947227084,-0.09473550723718234,0.004011432711733273,-0.008381196428003498,-0.09170761536904903,-0.05984753044644618,0.030510407396299483,0.16490629971676193,-0.007781438125842387,0.014487179785392925,-0.10827569551828475,-0.07307261109078346,0.004409705340709253,-0.05060156687607172,0.03353315772916096,0.11276551388753255,0.03773790438225804,0.039762012515830426,0.7026353294641751,-0.04101896930022633,0.046308515220366955,0.0010332170512938406,-0.08827324171118396,0.07357012098852239,-0.23888605291403567,-0.11976998106194284,-0.047173003061049254,-0.04680032958488083,-0.20470206135352997,0.011800054048590605,0.05021918082053545,-0.03839410122847513,-0.09261954805916327,-0.06915286865951283
N_Acc_R,0.31450746936820645,0.4974103505015477,0.46412442865549985,-0.11416580871250721,0.18121816658070575,0.20832088618835243,0.4420455924716243,0.2981819270147733,0.14775828902212995,0.46005808341020815,-0.02064679331341603,0.4889887839812831,0.30244757789558363,0.2265337808999133,0.2559592118211862,0.5096439773794934,0.18055717347424613,-0.019643014086722137,0.22228945388742113,0.34565559832311604,0.2985152605646318,0.43583563096063893,0.09907268273665204,0.19935903278695027,0.4053049433699065,0.116763875465735,0.3996518073596381,0.2640233181535756,0.4674535405660874,0.13120997559767858,-0.07769866324898653,0.21032340073842873,0.4982771600872003,-0.08809421008008522,0.3225409488162474,-0.02082921669437853,0.5081201544629396,0.2889289062379339,0.14787553210160653,0.43337658682557617,0.7780661771869101,0.5866927938112508,-0.05345678787140392,0.36640893957293436,0.5257383018756465,0.02806150927436066,1.0,0.09929383014815028,-0.1205072300332141,-0.13733703894261298,0.2759555842222121,0.5400432452742121,0.24534894307814423,0.3240195208033025,0.3828965420841892,0.231240930966605,0.653059571287714,0.0989281215954995,0.4790295421594476,-0.06103805943685516,0.08958095502321946,0.3602472029677454,0.5175177952009994,0.2946956935051615,0.4202349158724494,0.4391048623678622,0.45843283698880455,0.03688570708018536,0.0005297281317057865,0.3566513910379194,0.304553762432763,0.45228616485349077,0.34138629005313453,0.7207308208843192,0.1375995870653309,0.3888170987692596,0.1697496246089984,0.08832077700570203,0.2584270116986833,-0.01001845759365815,0.35347364461296926,0.5595755504060667,-0.012420974633920747,0.15017327392841423,0.4804876841084102,0.09284244956267716,0.20388287530975804,0.49677085138213223,0.3021248178107029,0.0942575519433082,0.47828285582538005,-0.044857068837048965,-0.34689480615031415,0.23751687110424616,0.35553479605424404
Cerebellum_9_R,0.5292850773724107,0.3542733839916977,0.4596705620459666,0.33045179348121617,0.35721008093578127,0.5100198870053273,0.42720675226799226,0.41001390315590663,0.20680255332136696,0.4878649058253503,0.026645108980268943,0.18449944437488658,0.5782767540022082,0.18621731174317735,0.43671970717779773,0.5023855779916274,0.19319977542384342,0.40349035020283597,-0.15635914300609022,0.09703070493393946,0.4234140154610696,0.31357261350366,0.11990456075860269,0.5156152403675281,0.5359017602010899,0.17417018427451003,0.49077607896788555,0.5526702797372959,0.4850880879664618,0.3517810628368372,0.09843566810919242,0.28254966357681693,0.48580922666142146,0.1144360778806965,0.0027161690670482407,0.04691388335365724,0.20879915276713085,0.1605752253822659,0.2133579778484381,0.45334734600655974,0.2699824588854469,0.4875238423828928,0.08592535249775965,0.18116603369900525,0.40673746765280944,0.000811574047855254,0.09929383014815028,1.0,0.11384387115275968,0.06233340609720417,0.5209912826276301,0.11711065400322812,0.45597774200005525,0.29449664007367093,-0.11265811087052034,0.5092067407108862,0.11001211275470492,0.0093965128191699,0.5156073669801426,0.07717754738695203,0.15300695067088285,0.5785079692096227,0.4728959351430499,0.42678205216016113,0.44381976545193824,0.05260411127768446,-0.17748353748366485,0.004207651398894922,0.06107493390664005,0.248133536654566,0.5087758490871349,0.3630259996387126,0.3578921563674274,0.36930796407581773,0.48186594744269107,0.4265633920306497,0.4183784223690614,0.3091934496914005,0.29700265293936656,0.042161385390495604,0.4359229077688608,0.29193279918079945,0.29778233309362623,0.4720047682669794,0.06885077391865985,0.36717080800619,0.34405058915330244,0.16895832245769374,0.4070466064808764,0.05771702179309998,0.2753265199647545,-0.010022591495232219,0.11320708212534718,0.5985595772537629,0.28543490508526076
Cerebellum_Crus2_L,0.16459793252025035,-0.1485063247887356,-0.01694116906355608,-0.014403798799379884,0.03301620437074891,-0.14766020039023037,0.04327540085521124,0.01861240477858009,-0.034847807831867104,-0.07401285045355717,0.3654668076150497,-0.14088525299425686,-0.07117590490371237,-0.297347963783465,-0.05722116291295228,-0.06622385015732085,0.18174459853369124,-0.05822982193809859,-0.21845045057069476,0.2844281682989677,-0.15067150174073338,-0.18321908060344877,0.1230747980945297,-0.002963271228477983,-0.13169866356209048,-0.04897101286463907,0.06065138130511805,-0.04006766068584811,-0.06977565533366667,0.04857089828086253,0.35646858519956665,-0.15147261669568907,-0.030380087298419473,-0.13017288564042306,-0.2879536245714056,-0.1639054969818264,-0.17512236883906598,0.214333160610634,-0.14882120308394114,0.05099092698008849,-0.26853409664121797,-0.00408784124786735,0.04560610447362887,-0.1695530174397734,-0.15238831421375829,0.09117448469586195,-0.1205072300332141,0.11384387115275968,1.0,0.27612470434039815,-0.06821312706039848,-0.18856899558938597,-0.15763993949283997,-0.10107969482423056,-0.09777888553222086,0.09975821352397396,-0.20252631163254095,-0.2466162514348979,0.04711311216690508,0.03937493703061466,-0.3766722405404882,-0.07278135101177487,-0.17619539997256153,-0.021901252543458455,-0.03133319276484578,0.027469887171961086,-0.22960985338209164,-0.27857836874914194,-0.019017060471038457,-0.3586694591439979,0.03221409033712921,0.010318152956111663,-0.15556625372009514,-0.15578813068153632,0.16318498373654416,0.02763191654304366,0.06529041026290024,-0.17382933866006664,-0.14119426179276817,0.08228419099409463,-0.05474491459280429,-0.19997442504663243,0.1619062006863501,0.034649785214978114,0.016004146736717014,-0.1180942283606079,-0.17483106242626406,0.028218767882214182,0.08579648011188108,-0.3009872554299064,-0.06302202392828245,0.07522104084858754,0.027285513943420613,-0.02551455528507456,-0.1833136307632268
Occipital_Inf_L,0.025824502401891682,-0.09328642493400399,-0.18785843583923065,-0.09352793684317107,0.03881656699054768,-0.14980719983678084,-0.07779770719522149,-0.2318301105250115,-0.10054866075917437,-0.11520903111883948,0.11737733201512275,-0.12497149567003742,-0.15439198866010265,-0.29363157735535717,-0.02869875684820556,-0.1390082638866939,0.052263346413797186,-0.1624268908696389,-0.15013299125175444,0.2189390257467725,0.06315908629147383,-0.16841914407512837,0.0886354442270679,-0.10516198548699092,-0.2046046151093555,-0.051151031404547916,-0.0214055554557882,-0.1516780492432248,-0.038658392283401705,-0.11573316393975429,0.3112996100324862,-0.08801928407945706,-0.16322892971237185,-0.011330215412735808,-0.03386391735905126,0.05113591237960044,-0.13967493318219767,0.22602141486952224,-0.1506752851776727,-0.2005773057348777,-0.18089508258347656,-0.06261946395796665,-0.13987936546782995,-0.14237321381658485,-0.18724208211749085,0.18049998247254148,-0.13733703894261298,0.06233340609720417,0.27612470434039815,1.0,-0.1457744231300025,-0.0776626731334674,-0.19987158030111227,-0.04696811887233514,-0.07165423113091242,-0.026941654448879773,-0.16171692094601428,-0.08705449695975366,-0.13647548936685133,0.05611441819038636,-0.13355695397574777,-0.04867745367966987,-0.16725079069783516,-0.03113780525760923,-0.04342946826672451,0.07294771664296061,-0.09353418016295487,-0.1461608061562387,0.015503069443812554,-0.2876872364480335,-0.01827298563893421,0.005354121647176088,0.0008310619151618484,-0.13865843977458323,-0.0970271036378036,-0.11401182432905509,-0.22222709989890674,-0.05186007202622618,-0.05731521427044167,0.41049755935197785,-0.10569496208419772,-0.15252778016766483,0.01891869047201391,-0.08519758794730384,-0.01648280925523296,-0.13546170014955444,-0.06443214813754972,-0.03459372698156844,-0.0781028032072946,-0.14189215117328408,-0.1381419022127243,0.07003044634894774,-0.02272513522924612,-0.18230492288072694,-0.23734203521274416
Lingual_L,0.6910704800524536,0.5130203980454001,0.588460577635913,0.48062059721958567,0.5360649797705106,0.8977169708505782,0.5497607122047192,0.5792234957879714,0.13511085482797414,0.6378036622279153,-0.035180032644530866,0.3469988486454364,0.8082059129597509,0.29994906301041224,0.610453140812091,0.6840887677051342,0.3217943170079103,0.616994882726814,-0.06314432655854009,0.07252952611031468,0.6761219462691777,0.5844638769439475,0.15349414370984774,0.7752053387094013,0.7343900786174267,0.18869458410599585,0.6619691656940769,0.8784459810726913,0.7885316935927118,0.46339253744027653,-0.09604484947636241,0.3405991902059848,0.6062198097418083,0.14267879888287469,0.11201892252246133,0.10813942365785008,0.3822047248845536,0.01178054834033674,0.20252669754329125,0.4424243687857709,0.4534952876005065,0.5257404681865709,-0.00861092222262068,0.3050278797872555,0.6244246266460599,-0.034030724364459454,0.2759555842222121,0.5209912826276301,-0.06821312706039848,-0.1457744231300025,1.0,0.24108741038675996,0.8734340613415199,0.5782025683696776,0.01722312826992289,0.6176620486557992,0.4620168085098167,0.13531941358413405,0.6413537768487466,0.08406912294742969,0.3134777334688013,0.859179158152037,0.6831114998843657,0.45597312854364724,0.5599115435911128,0.11757154988047037,0.0014299941224375876,0.14141600504360194,0.0007924928961146095,0.3810288728764911,0.6798730252468315,0.31893235108549134,0.6009141387152835,0.6068552510596791,0.5215528504293079,0.49450025816382176,0.6114398270344441,0.7361293560959976,0.6476696596941687,0.05382742588334987,0.5745474889006469,0.5027937195178064,0.3361697381812501,0.6609676660768348,0.11471718046620409,0.3652952144684818,0.53871186225323,0.27117471534242477,0.5827919782598391,0.3150247207959121,0.43477245688494565,-0.0994206271820032,0.052904841202195574,0.8843387074485755,0.5032557816831834
Amygdala_L,0.3761865903781261,0.6976180924603603,0.5129312609864006,-0.056332860217078805,0.4140600758968937,0.26547876488771766,0.30979164985170776,0.3828067957322664,0.1141222934877573,0.5925198816927765,-0.01784544685876547,0.1664641382412342,0.3039855671679852,0.35567376228437636,0.2702969150316884,0.6096297397050262,0.347774757696556,0.03221002692260859,0.5073227151762845,0.2829886143081941,0.2877931398197418,0.7509722154803186,-0.056274317968945164,0.3212709518585114,0.30151015419365657,0.2154778596200999,0.5028589539753476,0.34564499549593686,0.44089652259040935,-0.08388842976393075,-0.09642319555070411,0.3086693160901347,0.5633606303074615,-0.16872221796297696,0.7097488112145859,0.3452387504675166,0.5986117769701735,0.37435772060567957,-0.06882507383011795,0.5831530636032013,0.6411646851117105,0.4962613864003843,-0.16914257745347552,0.5329395610784081,0.6701680949145886,-0.069052823975027,0.5400432452742121,0.11711065400322812,-0.18856899558938597,-0.0776626731334674,0.24108741038675996,1.0,0.1938394823953498,0.437443015402404,0.549722908131146,0.33438437651258957,0.4828396144850171,0.04548843549923807,0.554198606395279,-0.22391566050599213,0.005571388891494629,0.34508013585987946,0.4103605898389076,0.3885430525972587,0.5601228070170314,0.3509013654893236,0.40137286652742404,0.059061283504914054,-0.05104586886352263,0.37088293346844914,0.39977066419966667,0.26342545380584875,0.5251956794678367,0.5748068494423371,0.2326628975532736,0.5159080805182596,-0.003680261538514681,0.3029347255538403,0.4307276353833443,-0.1183000060389952,0.384427778023367,0.43899770431664087,-0.08503729006384594,0.3694614250002106,0.5346266288884182,0.20256093290585667,0.3297567778885613,0.44802654382055596,0.5068865544085485,0.2564350249198908,0.5087374934321399,0.09002840403349147,-0.23817172884132828,0.14856365756775577,0.3916696372180163
