,SN_pc_R,Angular_L,Cerebellum_10_R,VTA_L,Frontal_Inf_Tri_R,Rectus_R,Frontal_Mid_2_R,Hippocampus_L,Thal_PuM_L,Cerebellum_Crus2_L,Thal_LP_R,Thal_Re_L,Occipital_Inf_L,VTA_R,Paracentral_Lobule_R,Parietal_Sup_L,Lingual_R,OFCmed_R,ACC_sub_L,Thal_MDl_L,OFClat_L,Thal_AV_R,Frontal_Sup_Medial_L,Calcarine_R,Thal_MDm_R,Temporal_Sup_L,Insula_R,Vermis_9,Frontal_Inf_Oper_L,Fusiform_R,Heschl_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Cingulate_Post_L,Caudate_R,Thal_VA_R,Insula_L,Temporal_Mid_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_8,Putamen_L,ACC_sub_R,N_Acc_R,Vermis_1_2,Cerebellum_9_L,Occipital_Mid_L,Amygdala_R,Precentral_L,Pallidum_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Hippocampus_R,ACC_pre_L,Supp_Motor_Area_L,Red_N_L,Amygdala_L,ParaHippocampal_R,Fusiform_L,Cerebellum_6_L,Thal_PuA_L,Rolandic_Oper_L,Thal_AV_L,Calcarine_L,Temporal_Pole_Mid_R
N_Acc_R,0.21032340073842873,-0.05849069210210989,0.4584851509967155,-0.012420974633920747,0.2946956935051615,-0.02082921669437853,0.3996518073596381,0.4300198376372305,0.3021248178107029,-0.1205072300332141,0.37516838753821075,0.4889887839812831,-0.13733703894261298,0.3566513910379194,0.2012929348483608,-0.18983788698439116,0.23751687110424616,0.19762849353610534,0.13583204377625085,-0.001899210639291061,0.3828965420841892,0.4391048623678622,0.3591581689155592,0.13884913890791512,0.653059571287714,0.42322010029606744,0.5042194851584213,0.20300513414320648,0.2506186598774954,0.4053049433699065,0.387231930973908,0.09907268273665204,-0.07769866324898653,0.15017327392841423,0.46005808341020815,0.5883006351807802,0.4974103505015477,0.31450746936820645,0.2384366091489646,0.4197346137919028,0.08115642771468587,0.7780661771869101,0.22228945388742113,1.0,0.04402489579087877,-0.1727354301519508,0.02806150927436066,0.3225409488162474,0.312150852533101,0.5081201544629396,0.3172494871869421,-0.044857068837048965,0.5257383018756465,0.49677085138213223,0.46412442865549985,0.5595755504060667,0.5400432452742121,0.43414084763523,0.4674535405660874,0.4420455924716243,0.23488530610451103,0.35347364461296926,0.004279401156950187,0.24534894307814423,-0.06635416716940512
Vermis_1_2,0.44970825714888457,0.36873915779406596,0.45456919078257574,0.2925413607043096,0.5006016882730215,0.20604457636962953,0.5857704858873484,0.6126422616803958,0.4919344349967265,-0.04188913648364449,0.21890643136784627,0.20945847447603771,-0.15725427386288132,0.39504506352868396,0.6302068348988119,0.2847476585904462,0.762387611797114,-0.17368355097969437,0.07668120264154733,0.4831162645831755,-0.02427825507975989,-0.05776941844631658,0.6663193800770182,0.6568502519490592,0.20681571973388377,0.5688180026042817,0.5130184138662054,0.003724702132577902,0.49529180197179384,0.7239332297178558,0.5274787480431943,0.18354840608354472,-0.11224623448126546,0.5997160260540472,0.5974230596842106,0.14973872475610844,0.4637469718844927,0.5698160779788222,0.6227868488096493,0.48802527112552374,0.11208824317559507,0.2908544096554047,0.016302962783010976,0.04402489579087877,1.0,0.24680575271991262,-0.0561789992725151,0.09810522160930524,0.5527985303161682,0.2870442815471231,0.3645187205018088,-0.04483812093582264,0.5496724372755234,0.2075298856330175,0.5829750017063974,0.29208243015234586,0.121733758686473,0.42549865599785786,0.631627923991714,0.4677489918695796,0.43538117749318306,0.5725570152212424,0.4422640321649608,0.6764527522254318,0.13354517701838747
Cerebellum_9_L,0.11702561167329013,0.16459818652718486,0.02090156437759176,0.19043375264500736,0.09345011622234026,0.13536550470066747,0.16410046198223968,0.09970305200118275,0.1922231489552396,0.3257819051042409,0.21043173971186674,-0.035922354063126945,0.14788927561934342,-0.12829887367681467,0.15923275312853438,0.2264548566523593,0.19637541131588507,-0.18891043707105878,-0.11418219316644389,0.1465244131210921,-0.18064573625096153,-0.08879075147898917,0.10016844470389052,0.1060868714954133,0.08136680868974888,0.09539767270670906,0.14268821110698832,-0.09655637232447453,0.039545314372578244,0.04091879573720773,0.12326544134792046,-0.07016555606628438,-0.05852675748471333,0.2625467330822627,0.14762346856256167,0.023582152324218737,0.017749224421790437,0.2854270223344189,0.2559706770450928,0.0011398732845442551,-0.012511136758668821,-0.0776371862101803,-0.06784159283502993,-0.1727354301519508,0.24680575271991262,1.0,0.037144940471220474,0.026565239516074847,0.0029775280040108864,-0.01714418764811203,0.007789088773845611,-0.06929793737729271,0.12769806581852328,-0.1750303141552577,-0.006696178205208108,-0.0063483996552409485,-0.03501159030730131,0.058088902967954416,0.21581446375945737,0.20807997648518312,0.16964115581178907,0.041514315412030045,0.08175888397514086,0.20491804921002194,0.2365221538531969
Occipital_Mid_L,-0.14651080779379919,0.2585332819902148,-0.17076789706605094,0.0010332170512938406,0.004011432711733273,0.007147743648564324,-0.013159488868343004,-0.054050569964593294,-0.04680032958488083,0.09117448469586195,0.08595184199574861,0.034154363219228726,0.18049998247254148,-0.007781438125842387,0.020097423206086117,0.1364048551146879,-0.09261954805916327,0.11297752383423608,-0.06480611374360219,0.07362706482243356,0.09135400623897924,-0.09170761536904903,-0.011484489737940364,0.050756425240260965,0.05234442429211958,-0.006343243846241198,0.0006644000589509873,-0.004409674690209357,0.05152639552061991,-0.1174874443737791,0.006306840661433709,-0.06656813840874337,0.008189939730785554,-0.08827324171118396,0.006012851724202238,0.06310058760949672,-0.01638028433736918,0.06470309181263563,-0.02585703087392877,0.03338172526488161,0.0688221017835808,0.0035814003544473606,-0.09396436042458518,0.02806150927436066,-0.0561789992725151,0.037144940471220474,1.0,-0.1511272657561079,-0.06771581732260532,-0.08570853756426292,-0.043605181868896746,0.05021918082053545,-0.054591567264403985,-0.047173003061049254,-0.07578963955114282,0.046308515220366955,-0.069052823975027,-0.10312156226564,-0.03192937888446454,-0.011027793634601978,-0.05010808415773491,-0.04101896930022633,-0.07434062473451304,0.04603790281315885,0.023427018782625045
Amygdala_R,0.45435357987607644,-0.39150631937550073,0.5948227545647118,-0.18700866884618336,0.4074022885850629,0.3827964244235856,0.46469553998279095,0.6191640870104289,0.48524275814021556,-0.2879536245714056,0.12822791817090243,0.009366947299773398,-0.03386391735905126,0.3120818161682841,0.30849992628053746,-0.16335888416188948,0.003226406262391505,0.15563715788232216,-0.1872464240982635,0.1792039436517116,0.42934638228118865,0.4482850536505288,0.4545041969762469,-0.19635870285049517,0.2595651248209399,0.3361895112806231,0.43230998579600055,0.28258607650554224,0.2943643543130464,0.21533085125451182,0.34705839810682215,-0.05954500074957564,0.048041150394199525,0.36519843731889423,0.510507574471562,0.31195183584819536,0.5610322394769633,0.07696912271300856,0.345365591071727,0.5029970448423083,-0.10080291558437683,0.4847900872557672,0.3755591116931011,0.3225409488162474,0.09810522160930524,0.026565239516074847,-0.1511272657561079,1.0,0.2521466332323029,0.606017579224072,0.05152428600567992,0.1821807009773738,0.6548532653405251,0.4390775788306744,0.43591709976345705,0.2634436498861413,0.7097488112145859,0.73081099778152,0.33514755922372,0.04632720649131993,0.5171386998552723,0.37995751369546016,0.4051106110922259,-0.0390888310125006,-0.24177915671444591
Precentral_L,0.502582535100656,0.10300891786596615,0.32197211258950215,0.24097936408634385,0.7726824559568224,0.06045764246362872,0.7651475058076039,0.6517935679364881,0.567723207762517,0.03694453889444399,0.21570829650647153,0.20114844341766352,-0.25052998648341784,0.5892499095648194,0.693885155797236,0.24534942576902152,0.6147018376934141,-0.06345871679210871,0.17344096888712204,0.3476628747566861,0.2910978950664412,0.08788572549993179,0.6942879845313281,0.6400162265453914,0.2596404704737969,0.7145968355190868,0.590712435315467,0.30698926310318586,0.8306037575233846,0.7190135666573226,0.6440005370232535,0.17019817822264233,0.023851617972303618,0.6319146744235448,0.6992795488906467,0.45530795361372695,0.6370413531652112,0.4635372766419959,0.5769691645233531,0.72844028500549,0.22486593197412552,0.5415901787820707,0.1418291840239627,0.312150852533101,0.5527985303161682,0.0029775280040108864,-0.06771581732260532,0.2521466332323029,1.0,0.5882894075072382,0.5405680234217246,0.007199240982658217,0.7101875864648969,0.35679470017450404,0.8976023233911191,0.4123730578199208,0.3730789794413788,0.5540305617651474,0.46128527368872074,0.28351787107500165,0.47012300592735273,0.6823571812996976,0.36659180056079865,0.43235246030259794,0.06282178476904343
Pallidum_R,0.4466621868912704,-0.12614766598396163,0.5389986639301151,0.04451938790250181,0.5648313773722881,0.23481354394810708,0.6473480065117047,0.6904867973932014,0.6700917568268926,-0.17512236883906598,0.23711497310287608,0.1753637616803929,-0.13967493318219767,0.4605687163117033,0.5720806701115078,0.000406958628221869,0.3516976374422154,0.0314859988343426,-0.15881176548710535,0.374284432989189,0.4200889654930686,0.3983705385864259,0.650757143402882,0.22843432900366778,0.42379707119025684,0.6159903748230869,0.6539155702364248,0.3253478413323226,0.5492204763168882,0.5150853270742941,0.5823816340247756,0.03832320131535492,0.01872547918725559,0.6125366308344606,0.7017787276932462,0.6269030301539763,0.7151547128301178,0.4046882810672801,0.6152496225423747,0.6607154285656217,0.03310796000251754,0.7590435929511342,0.1729067528424345,0.5081201544629396,0.2870442815471231,-0.01714418764811203,-0.08570853756426292,0.606017579224072,0.5882894075072382,1.0,0.38037166017580515,0.10925717386320026,0.7451297607403926,0.5743717680882253,0.6774065357510399,0.3683038376527928,0.5986117769701735,0.6614793179632713,0.5345696754538003,0.22176450354667065,0.5942690645906545,0.6182570670772263,0.4001620069227129,0.31139022325874266,-0.13637167380812645
Frontal_Inf_Orb_2_R,0.15286070648095434,-0.026105861627180964,0.22371391722470554,0.25196839985406694,0.5187596638105918,-0.03363473122746843,0.4890013702405972,0.37105064840049384,0.3819871060978071,0.11772249645363835,0.10246543364050083,0.1687158748882412,-0.03357987360424998,0.29604103886764,0.3586651414856542,0.02667737961902905,0.554517706596645,-0.11596494598786727,0.056706231238233706,0.2172674484649442,0.10497710267430595,0.17665138214826254,0.49577313364087905,0.4814737414796239,0.11753634744746491,0.45187387710910004,0.5135102001618147,0.20670366698673534,0.43037780362046174,0.5876484265895486,0.48754675780931284,0.09166706532086177,0.27933034701702836,0.4024734966393993,0.5142251811504329,0.33102249506447595,0.4023759739301918,0.3774455575656471,0.43133247587457696,0.4195692217612157,0.100875766841819,0.35901546027192405,-0.10952936565572677,0.3172494871869421,0.3645187205018088,0.007789088773845611,-0.043605181868896746,0.05152428600567992,0.5405680234217246,0.38037166017580515,1.0,0.05053716751927491,0.40869827903885536,0.5171597812126132,0.5464518149533614,0.22274415531906275,0.19705028246037945,0.327377089382405,0.3436242609858095,0.4359291780404447,0.2040566525735682,0.4497925103106929,0.10552558022423132,0.266369783304624,0.011536502605884602
Frontal_Med_Orb_R,0.02159774723523686,-0.16869309128389265,0.09142277152397468,-0.09757322801710928,0.10214613711350445,0.15380782079565686,0.13241149155251267,0.087843431661191,0.18848428635074782,0.07522104084858754,-0.23419437504506,-0.03642555656986268,0.07003044634894774,-0.053089569023562176,0.05765635683541357,-0.05357045504789334,-0.08114510667785495,0.25658562672950835,-0.23327164200793013,0.15238815533337455,0.21114284681734768,0.23136930862552138,0.13500122542582554,-0.1929342137408444,-0.22793396795058304,0.13987072041958534,0.16741760363639355,0.0730156275892997,0.08792843779411665,-0.052563168045952104,0.15140408307729641,-0.1789679872217147,0.393593410485636,0.13243489580419743,0.10711656005004169,0.022113157441374546,0.15231128270803243,-0.014429373978068078,0.1258740817997038,0.1941661331450016,0.07966357987870483,0.009750556343720795,-0.06456285682281711,-0.044857068837048965,-0.04483812093582264,-0.06929793737729271,0.05021918082053545,0.1821807009773738,0.007199240982658217,0.10925717386320026,0.05053716751927491,1.0,0.02062986567447199,0.3085007144971364,0.05968127667369263,-0.11928893961560763,0.09002840403349147,0.1601480581026976,-0.0449993317824552,-0.1590960654044621,-0.07194244406356488,0.15807624938342882,-0.006475356678081593,-0.18396607817598068,-0.22543329898069728
Hippocampus_R,0.5609916031724903,-0.015685120487208302,0.6747104356545628,0.08376182063365745,0.7226209327572486,0.26993173327732267,0.8634574712085603,0.9336686169200488,0.7831940823676259,-0.15238831421375829,0.36554758153948297,0.319817247309307,-0.18724208211749085,0.5658807443419104,0.6878979436447767,0.06196024510410712,0.5890150092923624,0.01895210021230661,-0.07445519926833524,0.4828865105800372,0.38062807693702433,0.39205496244797855,0.8435496519897023,0.41895004314084877,0.5751683329760521,0.7911603221234838,0.7577543799974484,0.36005929812582904,0.705912872813773,0.7090127329087568,0.7386751620444018,0.018694232210670896,-0.09249039317938693,0.7027817663817626,0.8714416960023428,0.6237896782003496,0.7937896548804496,0.536899095603441,0.6590467166540354,0.8247835199617921,0.17900956713202304,0.7708553637944326,0.26638189388418154,0.5257383018756465,0.5496724372755234,0.12769806581852328,-0.054591567264403985,0.6548532653405251,0.7101875864648969,0.7451297607403926,0.40869827903885536,0.02062986567447199,1.0,0.5473505586391579,0.8566715985755557,0.557186297890142,0.6701680949145886,0.885675637651167,0.6983912759638035,0.45197883789899196,0.6885600415950596,0.7508110791563847,0.4864125454351119,0.5302041180261823,-0.12076347799955696
ACC_pre_L,0.28208612332402344,-0.28106346504952445,0.4931428512744953,-0.12379387232586865,0.42627975881274927,0.2926690588805161,0.5537310528532021,0.5566124196356609,0.5779815649844152,0.028218767882214182,0.11805316439041183,0.20027928068364867,-0.03459372698156844,0.2078895677729955,0.2818585258065924,-0.24211882272131155,0.2721670828085619,0.20711529216831553,-0.2317814190559968,0.23031594228894875,0.43086527751916,0.5728885204078857,0.6050112959043925,0.026698957818261402,0.18510131157800688,0.5487929356516568,0.6479445675940566,0.21179352849307256,0.3091104999352286,0.3715244911637781,0.46582383684179457,-0.047905644887458916,0.37122197644237603,0.3886935184554699,0.5252498608635777,0.3817500028310052,0.5582468256414275,0.3470672516034744,0.43433614678401905,0.5794906956929479,0.003380640698676581,0.47397060049937734,0.02615561703456725,0.49677085138213223,0.2075298856330175,-0.1750303141552577,-0.047173003061049254,0.4390775788306744,0.35679470017450404,0.5743717680882253,0.5171597812126132,0.3085007144971364,0.5473505586391579,1.0,0.5597736566903331,0.26295495081107434,0.44802654382055596,0.624879355347831,0.3737294915997187,0.3212093824651123,0.278094962833783,0.5431395174222358,0.19302834166981742,0.09285570873235365,-0.23801138117924764
Supp_Motor_Area_L,0.5174260950738774,-0.03024683647212275,0.5319524191117956,0.2146208445670374,0.7824675248094459,0.1216847688050115,0.8856412335828512,0.812568164118521,0.7132387387342529,-0.01694116906355608,0.2940555716636857,0.2742927172280437,-0.18785843583923065,0.5794187794743151,0.6951864257285197,0.06511899428833873,0.6504665742630622,0.057995620447513614,0.10625334792250113,0.3697263679997835,0.3766307335437414,0.2779625691932053,0.8572885519101543,0.5464651202392753,0.3675380373341443,0.8169411855801416,0.7441039822217637,0.274278758761459,0.7953932045181228,0.7767372793137023,0.7420925711167676,0.16417242582830305,0.12127456293772637,0.6731938549307793,0.832642623662054,0.5457312361514135,0.7656918051115611,0.5750729999055826,0.6743009294881482,0.8325529511029072,0.17202571881890433,0.6535273802100813,0.17608177722497845,0.46412442865549985,0.5829750017063974,-0.006696178205208108,-0.07578963955114282,0.43591709976345705,0.8976023233911191,0.6774065357510399,0.5464518149533614,0.05968127667369263,0.8566715985755557,0.5597736566903331,1.0,0.5032739884550662,0.5129312609864006,0.7716784301527364,0.6348598469540188,0.40331039884157527,0.5597237662959983,0.7947200387891058,0.4804354141748123,0.4677350516835427,-0.046794616479880806
Red_N_L,0.27646038080735486,0.16686565883299714,0.4814896357442943,0.15264587201799412,0.3682849911116563,0.015329543668556116,0.4818064560480706,0.516440385782645,0.2790590916572663,-0.19997442504663243,0.31318453206484376,0.3582390641617105,-0.15252778016766483,0.44638521216912985,0.4369643312817263,0.10448472423536345,0.5050590520372802,0.042642142666047766,0.17526848538869727,0.17287303256312203,0.22657880729340513,0.2255343798399627,0.448721642368817,0.4272486269434855,0.5103873853658832,0.4842004132745795,0.4828169702468262,0.17933502846293403,0.3960735613533091,0.5655011658045302,0.45611785821369605,0.1542875450156753,-0.1850852314737569,0.2968792192977665,0.5109344600423785,0.41915629401916754,0.4791624038319794,0.390709779013647,0.3436230374657869,0.459725959629332,0.1193591238034068,0.6073243553191973,0.16513687480375697,0.5595755504060667,0.29208243015234586,-0.0063483996552409485,0.046308515220366955,0.2634436498861413,0.4123730578199208,0.3683038376527928,0.22274415531906275,-0.11928893961560763,0.557186297890142,0.26295495081107434,0.5032739884550662,1.0,0.43899770431664087,0.45140389897226546,0.5736173660011177,0.42184885901397934,0.3792581757356214,0.4236762732841763,0.26395776130202275,0.49193170284619103,0.026796178050833636
Amygdala_L,0.3086693160901347,-0.25817340487775864,0.5273383585553508,-0.08503729006384594,0.3885430525972587,0.3452387504675166,0.5028589539753476,0.6651528780514471,0.5068865544085485,-0.18856899558938597,0.3337694104848471,0.1664641382412342,-0.0776626731334674,0.37088293346844914,0.3481570253050017,-0.033076807193546366,0.14856365756775577,0.22402444983105615,-0.0722238316093606,0.09952164852611081,0.549722908131146,0.3509013654893236,0.45058612450440555,0.05483991526870106,0.4828396144850171,0.493165512853947,0.5187436141191556,0.22708435940722368,0.3573616966933729,0.30151015419365657,0.4156879782700547,-0.056274317968945164,-0.09642319555070411,0.3694614250002106,0.5925198816927765,0.5160783491252632,0.6976180924603603,0.3761865903781261,0.31255222116540676,0.5625307252600845,0.09484306778595418,0.6411646851117105,0.5073227151762845,0.5400432452742121,0.121733758686473,-0.03501159030730131,-0.069052823975027,0.7097488112145859,0.3730789794413788,0.5986117769701735,0.19705028246037945,0.09002840403349147,0.6701680949145886,0.44802654382055596,0.5129312609864006,0.43899770431664087,1.0,0.7224227897398677,0.44089652259040935,0.30979164985170776,0.5761688597009419,0.384427778023367,0.1569910866254982,0.1938394823953498,-0.31089637048528457
ParaHippocampal_R,0.4566157897066023,-0.24306083155049163,0.6939436826144434,-0.0030960026568297907,0.6110482683541272,0.34719298230580437,0.8043202812366478,0.9035976826252897,0.7575681697471652,-0.1519882760801761,0.3188223115605089,0.2432848056268377,-0.1289855888243334,0.41627359657869495,0.5670733426909803,-0.04370639075886466,0.43909329631315386,0.1560589088212822,-0.16651292842209922,0.37475736769308404,0.3808501993114233,0.42686395157514184,0.7986197296416152,0.22224263671830066,0.44661885371673843,0.7159819103848278,0.7019198872181205,0.30563386203814,0.5826759846735848,0.5681437283189148,0.665606654963276,-0.07951989991292982,0.026722759800654885,0.6128297905443483,0.7946842627489316,0.5597543445841874,0.7499515065713078,0.5174113081694565,0.5706917134456551,0.7686254983938144,0.09521369690454949,0.6232624486912668,0.32180985688980973,0.43414084763523,0.42549865599785786,0.058088902967954416,-0.10312156226564,0.73081099778152,0.5540305617651474,0.6614793179632713,0.327377089382405,0.1601480581026976,0.885675637651167,0.624879355347831,0.7716784301527364,0.45140389897226546,0.7224227897398677,1.0,0.6168281381513355,0.43229645444537634,0.6390194689237678,0.6599262121699263,0.42611178056787685,0.37893407234752224,-0.3021889203653093
Fusiform_L,0.4502714417141762,0.22501945361725598,0.5862700935765788,0.440945800233281,0.3815685783743234,0.0600460663118378,0.6706604448055569,0.6838588435231091,0.5615138772733804,-0.06977565533366667,0.423098065788948,0.2228076299777051,-0.038658392283401705,0.3909213673796847,0.7463022845864943,0.2157465280672422,0.7018520726831767,0.08155000587308936,0.12944031767183456,0.2793568220340574,0.11423059501628358,0.23007054550007286,0.7359605340738512,0.4898480699616555,0.4804226572056398,0.6429210911473531,0.6629726581874306,0.15140015661645062,0.41862572550049243,0.7579904257631567,0.6861421585091455,0.33927170880138025,0.040413994931955896,0.5983038076579441,0.7346534023475413,0.3588280585121872,0.6106287709927717,0.7204506618720833,0.772633776778991,0.5312782425327905,0.08186270771202213,0.5372651648028177,0.14324190520330932,0.4674535405660874,0.631627923991714,0.21581446375945737,-0.03192937888446454,0.33514755922372,0.46128527368872074,0.5345696754538003,0.3436242609858095,-0.0449993317824552,0.6983912759638035,0.3737294915997187,0.6348598469540188,0.5736173660011177,0.44089652259040935,0.6168281381513355,1.0,0.6824877102801665,0.6429315361843569,0.5520083576859819,0.4500223109143962,0.6415174677937879,-0.0039510971783892745
Cerebellum_6_L,0.12673261214114961,0.229915205522643,0.36366417424232284,0.37001726106787225,0.1683110612723716,-0.013902988028300898,0.39391457071725827,0.4183526576030911,0.3373192829077442,0.04327540085521124,0.5640096083258306,0.4156269501514713,-0.07779770719522149,0.12239072305268925,0.4687815056038422,0.3375201985753541,0.5746042102809256,-0.03426846899861584,0.19240454833182005,0.074466253031698,-0.13783990357623674,0.01145001829600569,0.45879971719886864,0.45250289991251746,0.5090682327035497,0.4011820027779323,0.40613202541507887,0.06195044475431705,0.16540246687912433,0.5565046737604693,0.3686076440213481,0.21474786955669264,-0.12807089610242187,0.31908855649394813,0.521681678503433,0.3585430619576517,0.3024503051461764,0.6717465921549929,0.4217219612630636,0.25604809248364,0.1942195861836276,0.3504208666835984,0.19843954936752586,0.4420455924716243,0.4677489918695796,0.20807997648518312,-0.011027793634601978,0.04632720649131993,0.28351787107500165,0.22176450354667065,0.4359291780404447,-0.1590960654044621,0.45197883789899196,0.3212093824651123,0.40331039884157527,0.42184885901397934,0.30979164985170776,0.43229645444537634,0.6824877102801665,1.0,0.37521780201690996,0.2313090528792512,0.030180446774209196,0.5305274412501538,0.015000553960306294
Thal_PuA_L,0.416711384600352,0.0038975871422611353,0.45471510738540094,0.21824359127831583,0.3244636601389907,0.23542695251314094,0.5851758036498461,0.6904634075246419,0.651688161986499,-0.09780832576139811,0.3183049447147836,0.060777612937013614,-0.14182038069362182,0.361522555196981,0.6904836928868808,0.2337879510098625,0.45596657643799726,0.06929356930307573,0.018823474072647745,0.25411978175200955,0.21542728743402986,0.1767023853249934,0.6298456522998378,0.3024655652481067,0.4647374329099505,0.5010021246861521,0.4563336359939004,0.31032178500331625,0.4118236196391803,0.47144138643881744,0.5543155151741495,0.22399645305181767,-0.10359597734949541,0.668482337694213,0.6210625722265701,0.3315403621070087,0.5441915057871033,0.4515731382805326,0.6255845922185846,0.5187212291543147,0.05611475663668691,0.44662275431999293,0.34571180154522735,0.23488530610451103,0.43538117749318306,0.16964115581178907,-0.05010808415773491,0.5171386998552723,0.47012300592735273,0.5942690645906545,0.2040566525735682,-0.07194244406356488,0.6885600415950596,0.278094962833783,0.5597237662959983,0.3792581757356214,0.5761688597009419,0.6390194689237678,0.6429315361843569,0.37521780201690996,1.0,0.42353290209172906,0.4660384120522903,0.44893324896737424,-0.11832906940358072
Rolandic_Oper_L,0.47605903175468783,0.00671050855984779,0.5241287803605809,0.1045294667776905,0.7559279626676683,0.21839217699110822,0.7978093145478871,0.7702775565813944,0.7466517619916869,-0.05474491459280429,0.13071677017736189,0.2655810473428396,-0.10569496208419772,0.5466216638641642,0.5596370849938157,-0.05894150101281513,0.6004678040188107,0.053745649386647255,-0.1309875381230721,0.5800349428305703,0.4311753163445606,0.3524925495484403,0.7928951283277339,0.4444361963159746,0.267022038708252,0.8498103585666198,0.7692713064076504,0.27459564177466494,0.7788970810469441,0.6445880215520909,0.7736028148605227,-0.07156720139798085,0.10464831913276199,0.6733241950599128,0.7790189878154826,0.5310747066092575,0.7533577891603521,0.48283396633256725,0.6276672103203895,0.848303323581999,0.18040112913385684,0.6437662677829283,0.002202268255194277,0.35347364461296926,0.5725570152212424,0.041514315412030045,-0.04101896930022633,0.37995751369546016,0.6823571812996976,0.6182570670772263,0.4497925103106929,0.15807624938342882,0.7508110791563847,0.5431395174222358,0.7947200387891058,0.4236762732841763,0.384427778023367,0.6599262121699263,0.5520083576859819,0.2313090528792512,0.42353290209172906,1.0,0.4042261288774588,0.4803021801760326,-0.1389820285343655
Thal_AV_L,0.4420028728346705,0.08659640546041836,0.4759927255125587,0.041179478258183896,0.3955370777073518,0.15383203934559808,0.48019356515953765,0.4595155479264888,0.38657817968980684,-0.2080348653412856,0.14823716438417903,-0.049690299126182516,-0.04908700170804726,0.2421689399603705,0.46334983341004027,0.07937509672269283,0.39713920107555706,-0.08693738907973633,-0.05102408839618989,0.3938679803685832,0.12947111914669288,0.2510827617245158,0.5209767005647457,0.2665724411941168,0.1854847947754479,0.380361423935605,0.35294849811886636,0.06484851486973602,0.34409992586119026,0.47989684543891215,0.36940715780549627,0.23176989256909122,0.11060530554685045,0.44958722628839065,0.39104018478657515,0.11241790014017984,0.3676653500997722,0.22345844239238316,0.4692296650392743,0.36384720320300196,-0.07890639928479577,0.2211919979468927,-0.0046642133262938265,0.004279401156950187,0.4422640321649608,0.08175888397514086,-0.07434062473451304,0.4051106110922259,0.36659180056079865,0.4001620069227129,0.10552558022423132,-0.006475356678081593,0.4864125454351119,0.19302834166981742,0.4804354141748123,0.26395776130202275,0.1569910866254982,0.42611178056787685,0.4500223109143962,0.030180446774209196,0.4660384120522903,0.4042261288774588,1.0,0.2650036520040216,0.11335298122383161
Calcarine_L,0.20853446074448356,0.503490690749932,0.35849118232195326,0.2819635766169323,0.39233812099126913,0.055260101438181844,0.5312846822948578,0.6062753849221276,0.4438756371903816,-0.15763993949283997,0.32827860488305427,0.39502198633076074,-0.19987158030111227,0.38132602928169496,0.6207299122750339,0.32142158747512295,0.8102011499549152,-0.09512437183621211,-0.03595784979752765,0.5740338815966892,-0.04193191000984636,-0.055052554334401045,0.5790914604402642,0.7818774641073126,0.5372827846852014,0.6041202993195046,0.4712672609963783,0.08109601900158404,0.5148349658711447,0.638667680967894,0.5829291289042835,0.005855153004918754,-0.33210958088770703,0.5334674033163674,0.5322761012086248,0.42438012757332505,0.40694095694852334,0.6476352192902637,0.5073515033636193,0.48701843364852787,0.2556313642417405,0.477722576070895,-0.07304331132866874,0.24534894307814423,0.6764527522254318,0.20491804921002194,0.04603790281315885,-0.0390888310125006,0.43235246030259794,0.31139022325874266,0.266369783304624,-0.18396607817598068,0.5302041180261823,0.09285570873235365,0.4677350516835427,0.49193170284619103,0.1938394823953498,0.37893407234752224,0.6415174677937879,0.5305274412501538,0.44893324896737424,0.4803021801760326,0.2650036520040216,1.0,0.006811827309771569
Temporal_Pole_Mid_R,0.21064319715776372,0.31658864585040597,-0.06491769926079882,0.10660078275051818,0.018309578769831126,-0.08964551651032648,-0.08908065435178873,-0.23270902055287926,-0.24924320002492506,0.16424741367439238,0.10860879058912297,-0.18603703592022047,0.0794290179919589,-0.0410168890086241,-0.019345585540045927,0.25213655369547744,0.13645129453042462,-0.21413237504162583,0.37575866210622777,-0.18870644105904968,-0.27553136367700315,-0.3029821543712882,-0.10505143868142404,0.17625271850745391,-0.07930385454502215,-0.21550701838594177,-0.015140639266514848,-0.1427840976916284,-0.13220937448934203,0.1382362488181959,-0.23774784984748817,0.4349929649429182,0.003270629764345241,-0.05416527462721035,-0.16567444754065255,-0.24718292466866576,-0.17043266561860926,-0.07418400073041409,0.04314969652960322,-0.2495469201102313,-0.04105296382044797,-0.1439323148686894,-0.03662626250523271,-0.06635416716940512,0.13354517701838747,0.2365221538531969,0.023427018782625045,-0.24177915671444591,0.06282178476904343,-0.13637167380812645,0.011536502605884602,-0.22543329898069728,-0.12076347799955696,-0.23801138117924764,-0.046794616479880806,0.026796178050833636,-0.31089637048528457,-0.3021889203653093,-0.0039510971783892745,0.015000553960306294,-0.11832906940358072,-0.1389820285343655,0.11335298122383161,0.006811827309771569,1.0
