,Calcarine_R,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,N_Acc_L,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Hippocampus_R,Thal_PuA_R,OFCpost_L,Temporal_Pole_Mid_R,Thal_MGN_R,Parietal_Sup_L,Cerebellum_7b_R,Thal_VA_R,Angular_L,Temporal_Inf_L,Caudate_L,Amygdala_L,ACC_sub_L,OFClat_R,Thal_MDl_R,Occipital_Mid_R,Thal_PuM_L,Cerebellum_6_L,Parietal_Inf_L,Precentral_L,Thal_VA_L,Cerebellum_10_L,Putamen_L,Temporal_Mid_R,Frontal_Sup_2_L,Cingulate_Post_L,ACC_pre_L,Vermis_9,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Occipital_Inf_R,Thal_VPL_R,Supp_Motor_Area_R,Thal_PuM_R,OFClat_L,ParaHippocampal_R,Cerebellum_9_L,Thal_LP_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Postcentral_R,ACC_sup_L,Red_N_R,Heschl_R,Cerebellum_8_R,Insula_R,Frontal_Inf_Oper_L,Thal_LGN_L,Frontal_Sup_2_R,Heschl_L,Vermis_4_5,Cerebellum_8_L,Rolandic_Oper_R,Thal_PuL_L,Thal_LP_L,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MGN_L,VTA_R,Cerebellum_3_R,Raphe_D,OFCant_L,Cerebellum_Crus1_L,Vermis_3,Temporal_Inf_R
Cerebellum_6_R,0.6291977699749131,0.37150438696875854,0.6189903037109913,0.22061670261961472,0.20752860014315075,0.4728959351430499,0.5288189755334266,0.267358877460159,0.6661239085620749,0.4237892657386683,0.3174628823190225,0.01572275530369736,0.4843817011078384,0.22204964861585064,-0.06194456506612874,0.4831661413980468,0.26530956395487076,0.5784208900778314,0.6482736230379462,0.4103605898389076,0.0056544804180145795,0.22285198352204588,0.34477768555429356,-0.14869398362677352,0.4850987997894522,0.6849410240833738,0.38398260836109954,0.5377317004311744,0.36885950099951464,0.2844580205916274,0.6446021491444567,0.5660621896328527,0.6944701667011981,0.5053007448064526,0.4297255722866335,0.2634854084623442,0.06402849292081807,0.48010068835741027,0.3298945754535222,0.6556640015412775,0.7379450685926366,0.4658006905235272,0.09741229971323184,0.5659160181613688,0.040918872523041966,0.40793735635949224,0.7671896459091042,0.24220018784671343,1.0,0.5900803120505744,0.7034367033247514,0.3743115659798134,0.5682445544108056,0.6582619193634549,0.674098749653463,0.4514547178482568,0.50775393455122,0.70735987719625,0.5487772276252724,0.6528250057822349,0.41140266989603325,0.5631470575727104,0.19619656621584447,0.12378946149158794,0.2869669003104962,0.5262624158446926,-0.09473550723718234,0.42665081337129374,0.4514271201556749,0.7219589086551306,0.1857673887044921,-0.03997853927177262,0.12883429965416565,0.7222730205576259,0.38848644524218023
Postcentral_R,0.6852792710730665,0.29799958727093745,0.6726594291475066,0.13744057665291082,-0.03937304105476063,0.4943415415131598,0.4231033361220444,-0.07512057445963569,0.5870664697969162,0.41776183445641735,0.32786458144222774,0.16640714100519238,0.3136988232860564,0.5639935344267221,0.2927590900670473,0.2836132026782977,0.42260684128406684,0.4860186926025223,0.5992493493687607,0.22449831708669749,0.12763136831347377,0.11969029829754473,0.5720670174294442,0.051183154013896094,0.47468232427296086,0.48478917430201074,0.6041184742412368,0.6917207831804761,0.20943840683041,0.2594153216075452,0.31847926143104666,0.43297183236671166,0.6260019011984804,0.637826298610743,0.13978401062908621,0.23272409684895318,-0.05517973386082934,0.5133952300881838,0.09790346196646858,0.4808568211979737,0.7177853256989243,0.33351998684987616,-0.028230202916138623,0.4391130889608304,0.26787876527249327,0.26502764789257505,0.5816965666127071,0.057588103277643195,0.5900803120505744,1.0,0.39478761129457424,0.2377844450555156,0.6040479677542705,0.6683734087763523,0.5011691166277056,0.6260561096452633,0.5433325774990271,0.6872814336860938,0.4642783068308791,0.5587221027264527,0.4399309625546649,0.5751839632574874,0.1665409233216385,0.2002726528284884,0.46737234475308237,0.4832933964804339,0.0954456691320958,0.5057281943771289,0.3708485331067632,0.627707084074088,-0.1230479858440213,-0.013837139980620439,0.1491929356378216,0.7392494130593472,0.29743577749558775
ACC_sup_L,0.3745790578376249,0.26862697551791354,0.7133757509726721,0.42461540927441377,0.4065016300514975,0.36930796407581773,0.4361056540183612,0.4300586139588386,0.7995614549979099,0.5575458351431333,0.1949271431515138,-0.14916613322455685,0.5171030357529801,-0.059944632391766374,-0.3377308536854737,0.7186776491981246,0.016590447906669525,0.6355431350363652,0.7049817641568882,0.5748068494423371,-0.03557803002549446,0.2999493015900568,0.30283157817503253,-0.04010497110103459,0.617411746655315,0.5657836713305683,0.11787511600227567,0.5182677040802731,0.4665874377717709,0.4352195440476137,0.8298514384695528,0.4370376503504992,0.7547848164354951,0.49048826250374183,0.5568623991796083,0.20937523355368792,-0.1253688978289841,0.5546722890824057,0.23878948183569146,0.6863548236207834,0.7376945059788047,0.64708897290445,0.3480886694872622,0.7132799860755549,0.025130976980384134,0.52200361304643,0.6483908144650841,0.47580898128306515,0.7034367033247514,0.39478761129457424,1.0,0.33984151451356887,0.6564834835580671,0.4350319188322427,0.7122463060479806,0.557784790881678,0.5171998604530837,0.760171729164977,0.6321318529833074,0.539848700866643,0.20991107704247292,0.5402708578498869,0.21195596604026928,0.06475492061477535,0.22236061677913008,0.5529864117653881,0.004409705340709253,0.4882378156129378,0.4081684376774529,0.6968971922601447,0.3994774763657405,-0.12609251570277052,-0.008067087791415574,0.6258861289136005,0.184147724758478
Red_N_R,0.3353588203463325,0.3552459616639592,0.42721256060163315,0.35626578555369937,0.3161940755362809,0.18621731174317735,0.2340721743302832,0.27500159475125174,0.5129210757695624,0.2450185547357827,0.25603297302480427,-0.07393274322369754,0.48888055392591706,-0.07911764270457633,0.08826006187633387,0.2241779113086453,0.03446576764511002,0.20164313827043653,0.45132878369939466,0.35567376228437636,-0.0478621001458563,-0.1322243995673288,-0.003932282729626836,-0.12304308430262788,0.3337278629313368,0.03673509984064806,0.08271721022051322,0.46174619884387014,0.4246737929977766,0.39399502839751166,0.45009122154365694,0.23630498771381636,0.4498660585194563,0.3986429880677637,0.2319278301942161,0.3617242329267715,0.02964491853095903,0.5049517486602775,0.13378362216301715,0.3261550317463194,0.44274184986739146,0.2070091939472746,0.26836875138991056,0.4384490702074466,-0.05306518561671627,-0.0904162849700713,0.4409062045936632,0.29083332009971896,0.3743115659798134,0.2377844450555156,0.33984151451356887,1.0,0.41369630982736466,0.27112064315308804,0.3574145156702497,0.47624026020490534,0.4106363648975116,0.4112677996675546,0.39821427773746093,0.3440778437930066,0.1890952991049978,0.4754832003436784,0.4016143102886779,0.339851769191246,0.18411372992913874,0.3389856897897092,-0.11791154952573377,0.42873894838970444,0.5640428475698547,0.3912782057843139,0.3165549826208162,-0.23743760758360952,-0.20959117427356486,0.4025218290228573,0.34760196938232507
Heschl_R,0.47412053023326645,0.291984886781641,0.8441051447014367,0.34705839810682215,0.29642178879101005,0.39601301404558387,0.48754675780931284,0.3821880635565692,0.7386751620444018,0.6510961508502064,0.1823939632462539,-0.23774784984748817,0.5209656430609819,0.05566750851587332,-0.07028181706602661,0.5503769393641045,0.06127108039648285,0.7185088468669563,0.7442324978862725,0.4156879782700547,-0.16583504780070302,0.14716270554610486,0.4202275482088439,0.0034367019074719647,0.7496042685274346,0.3686076440213481,0.3079072543758602,0.6440005370232535,0.6379881270422811,0.4835615827654882,0.6125545921505299,0.37238135706909264,0.7704694077101895,0.7488464629259498,0.46582383684179457,0.36172899140516496,-0.062440558799270296,0.7351878562189066,0.06539053263157202,0.6812372755898027,0.7656943587693897,0.6217694715473028,0.26013726973707124,0.665606654963276,0.12326544134792046,0.18444254958631442,0.73886611419254,0.44423436675849104,0.5682445544108056,0.6040479677542705,0.6564834835580671,0.41369630982736466,1.0,0.5515985346841878,0.7661862995817408,0.8034480884766773,0.682727097069202,0.7977752237982969,0.5840774551461184,0.6031408982093335,0.3426869651986468,0.8035324924147526,0.4152296874554301,0.18792440513390216,0.18737683698620702,0.6597398280828349,0.006306840661433709,0.5455617111193711,0.4757352687558602,0.7809285380529557,0.23812549935456276,-0.12129187585649594,-0.07210619725483719,0.7845350895898355,0.15882872999770062
Cerebellum_8_R,0.6325078289182762,0.38642448785961653,0.5745758535496706,0.06935632583157685,-0.05035672953578104,0.5868638026248942,0.5965214133025036,0.05173088257037406,0.5399671312700323,0.3340151188532814,0.1811543638105957,0.16956041846526132,0.30645184161551653,0.2715628926310737,0.19849944938292233,0.23112700041792691,0.322948697934091,0.4791211359903331,0.5964352999026333,0.10384317245288198,0.01866226076295562,0.1521473911941326,0.4604510557222022,-0.11657999996764717,0.5019388477856199,0.5671357333838166,0.45303807328955026,0.5791274963417328,0.3819942328316276,0.21901208304214007,0.36241691651471886,0.6185165984049786,0.6480107483301378,0.5690115258047896,0.3551754517068968,0.21122570886532688,0.06635309003977219,0.4698589166812479,0.18721378065196084,0.5864992147623289,0.7099456616962134,0.3734986330886211,-0.1839289007703921,0.4157563396880568,0.22330339766129922,0.18480115005136785,0.6574423262943112,0.017629326785671237,0.6582619193634549,0.6683734087763523,0.4350319188322427,0.27112064315308804,0.5515985346841878,1.0,0.575408265584642,0.5063211240442007,0.5152313265980993,0.6501625639848925,0.4320691873838333,0.6070091886149136,0.5496178894630802,0.5743011759584732,0.24347273056707874,0.17122237146256844,0.313034220074365,0.4663364999581352,-0.06062625692756167,0.3898748877460662,0.3697491217918572,0.6333523702932382,-0.09250962160341145,-0.05007215486133353,0.15893660453609865,0.6483547718751795,0.3348834170644381
Insula_R,0.3828766463476113,0.3233309609284717,0.8486228085195652,0.43230998579600055,0.46893210371811733,0.4847382477792941,0.5135102001618147,0.46468580422874256,0.7577543799974484,0.5009725208792831,0.34018356834171165,-0.015140639266514848,0.4595831907069809,-0.03318468198274477,-0.17361916764437055,0.530608532143872,0.05573944777420696,0.7193799719646679,0.7472506383016894,0.5187436141191556,-0.2059792575135337,0.3052910107898582,0.3422398940579842,-0.002423188274582934,0.751569468489853,0.40613202541507887,0.17458325195926802,0.590712435315467,0.6889604072690992,0.40562077077182324,0.6800783321491859,0.49576042778051316,0.8237464979538551,0.6668668012833914,0.6479445675940566,0.23120282338799225,0.09518002299596917,0.7014817272047014,0.22745058222453146,0.80936489543532,0.8085327114155477,0.613256364301937,0.37268033379970633,0.7019198872181205,0.14268821110698832,0.2766381293222653,0.7298913057138348,0.5490789720799953,0.674098749653463,0.5011691166277056,0.7122463060479806,0.3574145156702497,0.7661862995817408,0.575408265584642,1.0,0.6379667365859439,0.5054637633011126,0.8086188876832491,0.6413592495033822,0.5706008034357851,0.35982258825669394,0.7759406954650797,0.2623249226959908,0.1208527928742321,0.07851258805647064,0.5058462820259482,0.0006644000589509873,0.4018986791656481,0.3889935120296411,0.7250600941563824,0.24212144339372346,-0.02496041844197195,0.042497660300195896,0.6689695183019897,0.283802750205267
Frontal_Inf_Oper_L,0.5525887986865523,0.2621703222886038,0.8042980539740977,0.2943643543130464,0.27095811059044866,0.35640903497807985,0.43037780362046174,0.19937640095406295,0.705912872813773,0.41431226819228517,0.29324179843104187,-0.13220937448934203,0.5850984749869805,0.09524664253308966,-0.04357745841479414,0.542401956096677,0.09155384574704055,0.5229797776953373,0.6141582847332314,0.3573616966933729,-0.10366880213828446,-0.024717241485327123,0.3151920277408419,-0.009611069072519827,0.6587701418152174,0.16540246687912433,0.2175590207502573,0.8306037575233846,0.5842344650803543,0.38809881867959733,0.5724729253122448,0.2890790032418457,0.750530644620107,0.6614554189906676,0.3091104999352286,0.32592205138587915,-0.021978334159042323,0.8805692149100663,0.07201192273054534,0.4938774317619852,0.7629905702716392,0.4588333542509063,0.30205472583598014,0.5826759846735848,0.039545314372578244,0.0899814528789562,0.6781454383522694,0.41428097627878213,0.4514547178482568,0.6260561096452633,0.557784790881678,0.47624026020490534,0.8034480884766773,0.5063211240442007,0.6379667365859439,1.0,0.6775748798062419,0.7338458465208568,0.6281629142677595,0.40264575315745055,0.28529115972931823,0.8245310122535437,0.31416433747871136,0.2502693180352741,0.2793449916577437,0.4563329942018942,0.05152639552061991,0.5784868504228782,0.5817630193512242,0.6853962901108227,0.21970457959806283,-0.14198430716421195,-0.12812413793844238,0.6809420396175465,0.23151743291810176
Thal_LGN_L,0.5313621491758312,0.3027772342520981,0.6606573938933543,0.2443121336626703,0.1079305212284216,0.41001390315590663,0.5171467088275257,0.13405317151747131,0.6725493793763974,0.5390850354222502,0.14889469278733425,-0.2264525993527556,0.41862603429345274,0.07415964555980298,0.060655951576325175,0.5340966410453833,-0.05234712284448351,0.5145450078665554,0.6558825025319627,0.3828067957322664,0.004347065168777088,0.1661656452361328,0.49310799463014,-0.10838988674378605,0.6613890652056849,0.3518093771313385,0.18011816260918403,0.6860120043176838,0.4706285432194012,0.4621434920475667,0.5052194684319088,0.28922497026097277,0.7128820696299916,0.6039783284828487,0.36082245225385123,0.3418287763389356,-0.1944461529317426,0.56397974547928,0.059925149724764454,0.4841109487975184,0.7116461457160562,0.45807686403335995,0.2048983520267823,0.5906914818206738,-0.049646038860709694,0.15755321677644407,0.6332110904667446,0.30253276374743115,0.50775393455122,0.5433325774990271,0.5171998604530837,0.4106363648975116,0.682727097069202,0.5152313265980993,0.5054637633011126,0.6775748798062419,1.0,0.7308113685451334,0.6342104844848758,0.4882382015161677,0.2686796454855402,0.5569798184579775,0.28193933882819316,0.05052628589662235,0.27050706602611674,0.5665960047959465,-0.018014707298084732,0.6135088291068016,0.5309550540388449,0.6565108754324069,0.09423970313353258,-0.1004132391104061,-0.0786717060364655,0.736628147156447,0.035917084031620805
Frontal_Sup_2_R,0.5233556427781891,0.3774731801954625,0.921119511356138,0.4658776789915045,0.34178796254025795,0.5156073669801426,0.5989043736437987,0.3140745994337232,0.8830603557536463,0.5486359900939426,0.28802517940009625,-0.11172952919684762,0.4226111290840744,0.15821115588742113,0.012596269099373503,0.6138634923565892,-0.017249393064409705,0.7463956903297633,0.8485541749780812,0.554198606395279,-0.012768263363294006,0.3882625681147986,0.506634307324227,-0.11796095494895084,0.7934686258070204,0.5742642631397508,0.3150879149373368,0.8151376341621432,0.5708096978633044,0.5135789065319574,0.6706641714244481,0.45341435090496585,0.9604904960847565,0.7367348367017847,0.6245264326516746,0.33369286165945033,-0.1742815795134112,0.7058858424878688,0.22000774023295375,0.7259102050913955,0.9520032580244769,0.5685152071746147,0.3152463255236372,0.8209365980099513,0.12694669531665445,0.3809251726496172,0.7599266359355998,0.47855139779174316,0.70735987719625,0.6872814336860938,0.760171729164977,0.4112677996675546,0.7977752237982969,0.6501625639848925,0.8086188876832491,0.7338458465208568,0.7308113685451334,1.0,0.7625220068734505,0.5829768197524143,0.3595070659469631,0.6780541334871591,0.28960928711707795,0.14772886556892761,0.26983360410837415,0.5357552061999805,-0.07287136093349113,0.637067967941603,0.4802398730788181,0.83416799605482,0.212936611214729,-0.08031890780175975,-0.006024977396115848,0.8196264089137922,0.17785507566055997
Heschl_L,0.4444658410026924,0.28820650637406303,0.7234462034232425,0.37013719426817715,0.2997383177492459,0.4265633920306497,0.44741295739681236,0.15712890568952748,0.7255780028463331,0.38735399262290465,0.2687762960207738,-0.17620750556878642,0.34251644975122847,0.0021913230318761482,-0.03554486680669771,0.5316878183305059,-0.0933788949480965,0.5554379564244916,0.704879816878934,0.5159080805182596,0.056985260005380046,0.27563428339650553,0.3636259806909173,-0.038150835862980216,0.6420713654971029,0.37251133847879614,0.10989230688209521,0.6787927359567872,0.4297866429847444,0.3905084827606674,0.5634849470433951,0.3017524439849939,0.7800462107410752,0.45902561837998307,0.46993145726230706,0.1944294407640588,-0.18387165151446463,0.5769882611559966,0.21742656526086476,0.5615995036403753,0.7646316138361067,0.46328343020609425,0.3996596256393492,0.68381191071737,0.027669109358930237,0.40585623758952977,0.6527825875297002,0.4615247137911945,0.5487772276252724,0.4642783068308791,0.6321318529833074,0.39821427773746093,0.5840774551461184,0.4320691873838333,0.6413592495033822,0.6281629142677595,0.6342104844848758,0.7625220068734505,1.0,0.42648370005463115,0.28627133899285384,0.5495325890327896,0.15636573060586792,0.16021362784750948,0.32248852850835613,0.39749566894712635,0.03353315772916096,0.5101050867308331,0.4937337509908213,0.7020010576425391,0.13372487869376004,0.03750394459974201,-0.012600342058374304,0.6876396438574636,0.09807554004870689
Vermis_4_5,0.5175215924134168,0.3788982011405087,0.6090939422639753,0.24458654383812792,0.07193392305816425,0.5100198870053273,0.29481216272770944,0.17309126769226665,0.6219557348276479,0.6918030139580833,0.15251630643116273,0.005991111773828032,0.4668820933479957,0.13946953224605274,0.1503708880421629,0.23477239695482685,0.3011955857060411,0.6658651087664251,0.6959809098288648,0.26547876488771766,-0.028117670115782416,-0.033984211188651754,0.49806798977313654,-0.030898931221263182,0.5954283231442402,0.49486825396833456,0.4171452207610311,0.38440567575105117,0.3942504930516523,0.37848284493162454,0.40088057867680493,0.5280951288292989,0.5772496416806306,0.6641578353722402,0.32685072203528287,0.06866685640481962,0.076073515393552,0.36219917068138024,0.1408558257721896,0.8238339002106281,0.6026525949065179,0.6296225687621027,-0.051465401905334204,0.5703467353332466,0.1722780938584966,0.2228983851781249,0.787350358081992,0.02424994886602685,0.6528250057822349,0.5587221027264527,0.539848700866643,0.3440778437930066,0.6031408982093335,0.6070091886149136,0.5706008034357851,0.40264575315745055,0.4882382015161677,0.5829768197524143,0.42648370005463115,1.0,0.4416467184454242,0.556327671695519,0.4835558527147921,0.18047513806996812,0.2576581940502036,0.8434903787441702,-0.11698426198195196,0.47545639332604994,0.34363154858836525,0.7276897314552706,0.07425800358307935,-0.06501031744958832,0.09553712185335425,0.841342619218206,0.42934772518464415
Cerebellum_8_L,0.5131799175905032,0.3394544128751004,0.323271677334218,-0.1069600594238999,-0.0587233613205288,0.3517810628368372,0.3474280029589024,0.02950553443049103,0.23216575842526246,0.07896625622750146,0.1949279664758922,0.18901057020009737,0.12363972997795962,0.09258168255285584,0.3640085700613532,-0.046955144777165544,0.3623451100753201,0.2617245497453714,0.4450992303251581,-0.08388842976393075,0.14921302639568965,-0.07191621348118146,0.18600013511244548,-0.009795154111695067,0.1858581445872625,0.2632997718676527,0.35101513730097617,0.4051574897309632,0.2002105978188084,0.0013603822815321126,0.1438203761914022,0.4200363066240169,0.3993110845830363,0.25936229796532645,0.2519429619690934,-0.11944942480508682,0.20775529325151904,0.3352853447129143,0.10192973043889526,0.4030725967710831,0.49194914325886135,0.061001173250267764,0.05871409629699283,0.1114561946640109,0.011970143190136201,0.07840403227958628,0.4277589595949576,0.1308202034763588,0.41140266989603325,0.4399309625546649,0.20991107704247292,0.1890952991049978,0.3426869651986468,0.5496178894630802,0.35982258825669394,0.28529115972931823,0.2686796454855402,0.3595070659469631,0.28627133899285384,0.4416467184454242,1.0,0.4401456738396514,0.09049445271403424,0.25562216085237316,0.21341603958347755,0.25852007837822,0.02551167344503065,0.23428869142565112,0.31408813534909485,0.33273582079038566,-0.2087364687092541,0.03338630875347718,0.28391597951786124,0.46073380186003865,0.2526576952230859
Rolandic_Oper_R,0.5201613829735043,0.3115943508168346,0.8040204996696454,0.3081307111607598,0.3335567580035774,0.43671970717779773,0.5046476706789224,0.3922558927656352,0.6703086379660061,0.4592567325186696,0.39284523426236817,-0.019255482689996228,0.617315303748041,-0.040775189886306684,-0.01531610772762338,0.40223726399355225,0.1546038522103592,0.5328822509064249,0.6376293890560255,0.2702969150316884,-0.20291811012579924,-0.09972811217366116,0.26915952011542693,0.018849819709597405,0.6613349152302704,0.11939245458304672,0.1805111696710941,0.6755816920910822,0.7188019244429221,0.3647659089344658,0.5707842830870923,0.5104999222492984,0.7267416279299063,0.7006591189110665,0.43359814592421986,0.29010993763125353,0.19884295341574226,0.8652891993974958,0.15262650487078447,0.6582661034662675,0.7456950089307522,0.5134832210645779,0.2651080477183056,0.5347178884989064,0.031755858209013825,-0.03912578590417472,0.7819711659105593,0.40272897547451886,0.5631470575727104,0.5751839632574874,0.5402708578498869,0.4754832003436784,0.8035324924147526,0.5743011759584732,0.7759406954650797,0.8245310122535437,0.5569798184579775,0.6780541334871591,0.5495325890327896,0.556327671695519,0.4401456738396514,1.0,0.4416776330174312,0.34702739060090065,0.06338394558299977,0.552831797329529,0.010000720260188804,0.4729165579625348,0.5507150157207091,0.7008174840649164,0.23498849212936834,-0.14686865588338469,-0.048063903487120994,0.6973114746874461,0.46928417207321105
Thal_PuL_L,0.05442007747976029,0.13725214051314488,0.39838816367997043,0.432762949859038,0.280357382603954,0.05771702179309998,0.09474332639548463,0.2887853063857825,0.44314519569112226,0.46978215843358756,0.13113746121907738,-0.1923988746040431,0.4455485684571303,-0.17119870374381457,0.12520753613385047,0.027112315143083227,-0.04260370530954719,0.26186316939551296,0.4115284143573464,0.2564350249198908,-0.049398488962496365,-0.2552898704925749,0.06977274489185059,-0.0653121938015495,0.40118421543167976,-0.06222156353615385,0.010659355927061697,0.26193710299234413,0.3621182980969664,0.4261613345876534,0.25259766466411665,0.1804234613788491,0.36640794087936923,0.44448469334963125,0.26420321779067785,0.30169580192734236,0.01786862827574808,0.330442073282549,-0.0704594201846009,0.4420057023669331,0.3039171913000237,0.42389976653409484,0.0718080415377439,0.42552854983847416,-0.12215834327552767,-0.20619791718768,0.37220771010333875,0.032013068691894776,0.19619656621584447,0.1665409233216385,0.21195596604026928,0.4016143102886779,0.4152296874554301,0.24347273056707874,0.2623249226959908,0.31416433747871136,0.28193933882819316,0.28960928711707795,0.15636573060586792,0.4835558527147921,0.09049445271403424,0.4416776330174312,1.0,0.42235526484386265,-0.09567182603442458,0.6073834520864994,-0.20470206135352997,0.46629617108542626,0.30914917310256673,0.40100219682825466,0.3023401315112489,-0.23430519422365198,-0.2397765591511243,0.3737546981641217,0.4294136407900229
Thal_LP_L,0.16073632345808725,0.15619265653945766,0.21604136315295305,0.20310203421239362,0.11746166767104117,0.0093965128191699,0.09231982942204552,-0.03793429672346784,0.24619164465542026,-0.012756556347534451,0.36849035643548933,0.19941612528900685,0.33782177565873106,0.03777197028453816,0.3437594522671971,-0.051020259930300293,0.1629083484753098,-0.0655091986266673,0.3231954148462228,0.04548843549923807,0.3600087871976436,-0.36125696370104265,-0.15543701447899802,0.0861971248913132,0.036376606617429225,-0.13639826099975472,0.11953770779295567,0.30043479354369423,0.021679631978814472,0.08031646923779154,0.21656801991239874,0.14010371197043334,0.22331278556506223,0.2218960177098556,-0.004285059114354796,0.1661326922860592,0.13738979324492143,0.3269601889991903,0.0005108277864592248,0.13119966612560152,0.24879043200448558,-0.05481235578037735,0.16785855124334736,0.10027600172832826,-0.08268126440235674,-0.05136395804672614,0.1881140250190688,0.07879224640011422,0.12378946149158794,0.2002726528284884,0.06475492061477535,0.339851769191246,0.18792440513390216,0.17122237146256844,0.1208527928742321,0.2502693180352741,0.05052628589662235,0.14772886556892761,0.16021362784750948,0.18047513806996812,0.25562216085237316,0.34702739060090065,0.42235526484386265,1.0,0.07161968063749723,0.2091802136337658,0.02515273034897395,0.3961376762590195,0.39618543952752466,0.16933790739911703,0.16156171790269183,-0.07527233616480221,0.037008450764532116,0.1793477422312327,0.5118315803272083
SN_pr_L,0.4848829891314194,0.21312098892835124,0.19330611966499445,-0.032297251195752705,-0.20392525983226553,0.2419060210468491,0.08896769983998616,-0.36187461220494477,0.2631800429651348,0.06190322673280056,0.17562495771267242,0.09434358004537527,0.13330145324394516,0.40433542261089167,0.1303042735753189,0.08674544277569693,0.32208783338382757,0.1189609103955707,0.3326213354202984,0.19080225733551315,0.358421747816977,-0.02006259431026948,0.27488804512291437,-0.13305414421108866,0.10056100441603366,0.39247522192690737,0.4487302116475455,0.3682642028167537,-0.1712867815577909,0.07142370752803835,0.17455108362134159,-0.06666201995186762,0.22458071055650197,0.18045077066842827,-0.24691645701765913,0.04245368665227483,-0.2349399727614544,0.07910134520643994,0.06242655574780717,0.11998459253874492,0.3104692071095625,0.004709358858251506,0.014906661419617714,0.1078190517244875,0.30962625100576185,0.3612766149749368,0.16820713721617286,-0.03556246516701198,0.2869669003104962,0.46737234475308237,0.22236061677913008,0.18411372992913874,0.18737683698620702,0.313034220074365,0.07851258805647064,0.2793449916577437,0.27050706602611674,0.26983360410837415,0.32248852850835613,0.2576581940502036,0.21341603958347755,0.06338394558299977,-0.09567182603442458,0.07161968063749723,1.0,0.2029167706120331,-0.052495255416521114,0.3466241531696674,0.3122460612205986,0.23992039779530963,-0.22871043252421966,0.09394492728171143,0.04711563524488009,0.32570416671402136,-0.019229702422243027
Thal_VPL_L,0.3751540110295937,0.23062770739712132,0.6051742075548281,0.32994468037884944,0.1282573044306616,0.3394332118931442,0.21281261525369555,0.2488019532923554,0.6555819515826911,0.8571873925145789,0.09795238842313789,-0.15822381043463296,0.5509371785567033,0.061162691559781074,0.010530065817557681,0.3496399529200047,0.2186531737183124,0.6179742315133447,0.6175940202704563,0.34699341544623774,-0.07724859941521002,-0.09549775705515834,0.4678991153247389,0.07724325543018928,0.661222479287235,0.37003537624446736,0.29395596799098506,0.33621560651599414,0.4250812085301467,0.44522592892582463,0.4651552005264184,0.40466648405449696,0.5427121961249626,0.6472395966791685,0.3156162658620986,0.20124664766011927,-0.016307689452147195,0.35964667652861076,-0.029586135382035854,0.7788658330034608,0.5399253538980243,0.7806635260789003,0.05423768637849371,0.5718066885193953,0.10055178889124629,0.17468241841384466,0.6506040695079597,0.09217207603572597,0.5262624158446926,0.4832933964804339,0.5529864117653881,0.3389856897897092,0.6597398280828349,0.4663364999581352,0.5058462820259482,0.4563329942018942,0.5665960047959465,0.5357552061999805,0.39749566894712635,0.8434903787441702,0.25852007837822,0.552831797329529,0.6073834520864994,0.2091802136337658,0.2029167706120331,1.0,-0.007013776324157641,0.5537316320622357,0.4063362489206281,0.682482439135591,0.18622018270548174,-0.1907962774360621,-0.011304738134508788,0.753834093929898,0.37387163048024724
Occipital_Mid_L,0.050756425240260965,-0.23888605291403567,-0.013159488868343004,-0.1511272657561079,-0.0326299142324426,0.000811574047855254,-0.043605181868896746,-0.09170761536904903,-0.054591567264403985,0.039762012515830426,0.030255103092968437,0.023427018782625045,0.02821486882656899,0.1364048551146879,-0.03839410122847513,0.06310058760949672,0.2585332819902148,0.017802133192192728,-0.08045804201310676,-0.069052823975027,-0.06480611374360219,-0.029274059061468016,0.05932345564374203,0.7026353294641751,-0.04680032958488083,-0.011027793634601978,0.05519179505480318,-0.06771581732260532,-0.057890126991840464,-0.17123612905437935,0.0035814003544473606,0.01700172972019453,-0.08741651359243675,-0.08827324171118396,-0.047173003061049254,-0.004409674690209357,-0.010112806119583456,0.002983177229538892,-0.24896702181431535,-0.030198185412646916,-0.053166554667429984,0.03568156303431402,0.09135400623897924,-0.10312156226564,0.037144940471220474,0.08595184199574861,-0.12975310695174128,0.07357012098852239,-0.09473550723718234,0.0954456691320958,0.004409705340709253,-0.11791154952573377,0.006306840661433709,-0.06062625692756167,0.0006644000589509873,0.05152639552061991,-0.018014707298084732,-0.07287136093349113,0.03353315772916096,-0.11698426198195196,0.02551167344503065,0.010000720260188804,-0.20470206135352997,0.02515273034897395,-0.052495255416521114,-0.007013776324157641,1.0,-0.06915286865951283,-0.007781438125842387,-0.07478074291140666,-0.05984753044644618,-0.010840638935764335,0.13153275499315598,-0.07014477571150127,-0.06348051452929396
