,Parietal_Sup_L,Occipital_Sup_R,Frontal_Mid_2_R,Putamen_L,Thal_LP_L,Thal_MGN_R,Thal_AV_L,Temporal_Pole_Sup_R,Angular_R,Cuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,Thal_PuM_L,ACC_sub_L,Thal_PuA_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Frontal_Sup_2_L,Vermis_6,Temporal_Sup_R,Thal_LGN_L,Vermis_9,Cerebellum_Crus1_L,Frontal_Med_Orb_L,Thal_PuI_L,Lingual_R,ACC_sup_R,Temporal_Pole_Mid_L,Heschl_R,Cerebellum_6_R,Thal_MDm_L,Hippocampus_R,Occipital_Sup_L,Thal_LP_R,Parietal_Sup_R,Cuneus_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Thal_MGN_L,Temporal_Sup_L,Temporal_Inf_L,Cingulate_Post_L,ACC_sup_L,Thal_Re_L,Postcentral_L,Amygdala_L,Rectus_R,Frontal_Sup_2_R,N_Acc_L,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Caudate_R,Cingulate_Post_R,N_Acc_R,Cerebellum_9_R,Amygdala_R,Cingulate_Mid_R,Precuneus_L,Thal_PuL_R,OFClat_L,Supp_Motor_Area_L,Cerebellum_8_L,ACC_pre_L,Fusiform_L,Parietal_Inf_R,Vermis_7,Raphe_D,SupraMarginal_L,Thal_IL_R,Caudate_L,Occipital_Mid_R,Angular_L,OFCant_L,Temporal_Mid_L,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Olfactory_L,SN_pc_R,Cerebellum_4_5_R,Thal_MDm_R,Paracentral_Lobule_R,OFCpost_L,Thal_AV_R,Vermis_3,Thal_VA_L,Thal_MDl_L,Vermis_1_2,Thal_VPL_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Precuneus_R,Cerebellum_4_5_L,SN_pc_L,ParaHippocampal_L,Thal_IL_L,Calcarine_R,Temporal_Mid_R,Paracentral_Lobule_L,OFCmed_R,SN_pr_R,Cerebellum_3_L,Vermis_8,Cerebellum_7b_L,VTA_R,Parietal_Inf_L,Thal_VA_R,Thal_PuA_R,VTA_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Hippocampus_L,Thal_PuM_R,SN_pr_L,Cerebellum_Crus2_L
Thal_IL_L,0.09369319565406067,-0.041305720370531214,0.4971107875606764,0.33844085189663,0.3914444487974173,0.30483217158779846,0.5236748282884343,-0.0013285445069130064,0.18009016933024918,0.2724822075127849,0.5220965768930199,0.561236653043095,-0.02253085372127855,0.4362188346288537,0.19943710685162078,0.6774932844205613,0.47122160294551696,0.4102292707698257,0.5669389133232707,0.08171296238471945,0.5526038742378174,0.42445904617817315,0.19199485415163142,0.09517506018523192,0.027167269241211264,0.3847413087889504,0.4766639711372684,0.5194785785811921,-0.013373988107082325,0.4661883986855854,0.4492004054333001,0.36988992180104013,0.5603987455028099,-0.1047400974929552,0.0645469524203906,0.19782933030305216,0.1877131337557999,0.610566728688651,0.4637457000464308,0.6217810695918998,0.4040013560187884,0.3545290150929843,0.5334585076201239,0.3272912723925684,-0.10251159520932898,0.51954313769686,0.3297567778885613,0.199382518661427,0.5103797999681556,0.17741248107599664,0.33635450821888896,0.3757570602965016,0.49107559658509325,0.228496203009162,0.5101885569783068,0.4568363457352702,0.20388287530975804,0.34405058915330244,0.40414090007716397,0.5981069649648763,0.4350869268273692,0.21445299799683154,0.17056367542156983,0.5386335721597472,0.41851152420958043,0.26214834596447917,0.6601353453333154,0.06709299010222834,-0.05367130914110369,0.1085035900279144,0.3901280658417613,0.3317003440500327,0.693482190855767,-0.0026068839695213082,0.11952245154196434,-0.13675922895481285,0.28407926271792266,0.53871186225323,0.24260332899410722,0.029303602852718543,0.04571060946326899,0.5583573055312806,0.4743890963760138,0.17797920635784317,0.5814904899718906,0.3025215909202529,0.1749229325557147,0.6116415159489605,0.30456552798681574,0.1825804890209276,0.5801157211080105,0.584633296553971,0.4371340790691023,0.09843875351070493,0.4884406478894212,0.651652083105708,0.3435888819017246,0.532624404972849,1.0,0.3244296789141087,0.298570289550974,0.5034753558548071,-0.01547799797593366,0.31465907123585457,0.6253137467755502,-0.03205357616898627,0.4455212161563226,0.4955948505823333,0.2958927314819094,0.038606723495098895,0.4714401195682693,0.2740581883047215,0.4615381977896659,-0.11976998106194284,0.16824609407627397,0.3180288012889125,0.544560284251952,0.28121412964756504,0.18395825782031133,-0.17483106242626406
Calcarine_R,0.40300483175451013,0.08251782406455155,0.4796888165194965,0.34124992214188055,0.16073632345808725,0.4554708325570025,0.2665724411941168,0.15384177563044968,0.25114556261743654,0.6848316312962371,0.3667407540069519,0.6111753239979715,-0.1929342137408444,0.2535513496961886,0.1481248080110947,0.3024655652481067,0.4444361963159746,0.3495358445866596,0.47989358562955237,0.22317747680946468,0.4884807224512473,0.5313621491758312,0.12504314175982514,0.20410326277233018,-0.1999853210793115,0.4238102124636977,0.8351706838325396,0.2384613591966947,0.11906757139358022,0.47412053023326645,0.6291977699749131,0.3770301805981634,0.41895004314084877,0.38482546786731475,0.1964464519714451,0.304424219867652,0.7560461696404287,0.4216259180675476,0.3006021532044014,0.43709046101956806,0.5116475620231645,0.26222011738344186,0.45201904034640034,0.3745790578376249,0.21594550522688374,0.5857317341529689,0.05483991526870106,-0.06769028913951565,0.5233556427781891,-0.15795222818384858,0.4862982874818985,0.4272486269434855,0.5075475696050172,0.4814737414796239,0.48189607199058976,0.2839183443523349,0.13884913890791512,0.46489443214662407,-0.19635870285049517,0.4363888540540719,0.6893824698396691,0.735159631585335,-0.024868375255118563,0.5464651202392753,0.5131799175905032,0.026698957818261402,0.4898480699616555,0.5470527715942682,-0.00556931915338903,-0.1379372448207764,0.6428215675942641,0.3590915859486547,0.44449983191722753,0.017558455366099592,0.5012070096994158,-0.10357486627016534,0.5028504962701926,0.6791154600251986,0.3390867104104233,0.1060868714954133,-0.06164196753662632,0.2351898485872379,0.641577882128099,0.25897020762658635,0.5674739214818699,0.3176746579577098,-0.18720732194807926,0.6666363779302256,0.16165464924991343,0.38729575964043444,0.6568502519490592,0.35351903110962846,0.38886960997179215,0.17625271850745391,0.7182976095696074,0.5906923254617676,0.3809869329399705,0.3027537121532638,0.3244296789141087,1.0,0.4426005876751917,0.6738477430561227,-0.19747016419127242,0.3013294356869836,0.4487465922588361,0.33809967549598535,0.17156717660809762,0.46770429129787283,0.5221488743310279,0.2709902058406894,0.2111489663372824,0.3592987436909963,0.5201613829735043,0.050756425240260965,0.07741483908307628,0.5525887986865523,0.4160478218241832,0.1545514459631412,0.4848829891314194,-0.05612681467412083
Temporal_Mid_R,-0.0025239604794086183,-0.0335293330000491,0.4585716924378566,0.40838612994788465,0.14010371197043334,0.30057276359926083,0.32260290061483005,0.22704344483271535,0.0473277686295423,0.4467517905413981,0.45633856560825004,0.49970647012111663,0.07692794468112892,0.35709680591935855,-0.13273096317896518,0.22672512757514854,0.3784743140607253,0.25556025899623774,0.45361786563074297,0.18270351195565898,0.6407921735577267,0.28922497026097277,0.08596083959361273,0.13291012068072589,0.025575225495802753,0.3493833476400756,0.5647583724559487,0.46425921291883987,-0.08968444800365538,0.37238135706909264,0.5660621896328527,0.3946843695851724,0.44777991782677323,0.04230715038423806,0.1397312723910433,0.13596840115222697,0.4245727082477921,0.43941976940518535,0.4380764769462114,0.1540769140149446,0.32237082592578803,0.3767534389961015,0.3858862903880108,0.4370376503504992,0.19757839552709383,0.2729063562824484,0.0922426598742709,0.1629448701795314,0.45341435090496585,0.07043415569702986,0.4704707052953401,0.35771834987360335,0.4951443962085226,0.43836498003319163,0.4419509097217609,0.3642446570126481,0.29915960704652367,0.41868713058933765,0.1700834163967977,0.4851984665467504,0.42213119799563276,0.24131781577657258,-0.12054365151440542,0.38752380228031325,0.4200363066240169,0.34643482680517546,0.4401886615729166,0.1716206383772886,-0.004049938672534485,0.11896106480230328,0.17017965484108083,0.44948469376130196,0.4154631078135549,0.060559761494531954,0.19555529819468753,-0.07818915393861248,0.2798722440249985,0.485302814666448,0.22367087122866705,0.06202643604123307,0.17753428632579735,0.29265841835729134,0.5849699884021076,0.2801209135150523,0.3757035707828368,0.1397527652288607,0.2338565810995882,0.47204951054251915,0.3529333841663191,0.39410217187087254,0.4566445214876266,0.5274930171628748,0.3547218018892104,0.2141265844303981,0.45278227001760596,0.5817819301354252,0.1974896317939241,0.29115518513258415,0.298570289550974,0.4426005876751917,1.0,0.39700122494438517,-0.06392087515739467,0.2935426678401688,0.502634028501286,0.1917695029141608,0.14797267601913835,0.29713630400056323,0.11341977739437298,0.2978996306787691,0.308044385056562,0.04461369842798792,0.5104999222492984,0.01700172972019453,-0.005487530734554622,0.2890790032418457,0.43901787439314677,0.38631121918950057,-0.06666201995186762,-0.10754449983694947
Paracentral_Lobule_L,0.4994046134945959,0.13753551589792687,0.7660696244493503,0.4880251299086574,0.21881409780744268,0.42114944189657755,0.40359997376188056,-0.12183164764401554,0.10061920672025393,0.5021235997029952,0.5991323023610517,0.8530856983360962,0.015527270490970985,0.6201066853067294,0.10726049347337986,0.6295773367844978,0.6045541345567623,0.36878479286733556,0.7936499886797883,0.12016238883352957,0.6329490668249971,0.6725022677343893,0.31058327821159587,0.06068254303937025,-0.025737457762804984,0.5145281523117633,0.7158454229527994,0.5518607449234464,0.02455710732825865,0.688131205908109,0.6522914284390596,0.5688027545141987,0.748748102159703,0.2200601458234651,0.3253756952640712,0.2290455912053973,0.6311943843927579,0.7602427406728344,0.6405699014971,0.666245954137062,0.7006796701277045,0.5588536485782365,0.7477641326901918,0.5302159643877185,0.20870112099864646,0.8116341277411645,0.380479984357895,0.1419524218211892,0.836761926911891,0.10603046770433609,0.6598220235931189,0.42351913294717974,0.7277996145601001,0.4835688850426548,0.7661339173180394,0.6825283937740213,0.22818661040462598,0.4922644613296285,0.2902178562799249,0.8076210598375008,0.8750643689123248,0.4517055671141357,0.13733138505747883,0.7982408750295586,0.4038021978465113,0.29676700122600397,0.674496159279093,0.5030007887144724,0.04993993654869017,0.0004691898641073184,0.6170396900334216,0.504092741229084,0.7318442823032933,-0.04256350725491714,0.2993570334325896,-0.021930331220548355,0.6064882983990715,0.655561947461982,0.5507567402256887,0.1934882193176865,0.10685357162991663,0.483563248185655,0.6667734551809167,0.34673041281874867,0.9037573591984162,0.36226970129717495,0.04660681888739065,0.799347306528789,0.32309768238759706,0.43130860252677705,0.6706069830489357,0.5620034657958818,0.6682491819447574,0.044956662783135294,0.8883295963629069,0.7451891357049119,0.6081445011535663,0.6464918346691367,0.5034753558548071,0.6738477430561227,0.39700122494438517,1.0,-0.05280513246594104,0.6139925264006543,0.7084541168429549,0.2689041462767606,0.20621088922277708,0.47940703032490867,0.5556343268895937,0.41587952509047577,0.4514286304915006,0.36333711896997467,0.6309420644655147,0.02371154572599992,0.24978371193689794,0.732950511335653,0.7140277890991624,0.3926527211403208,0.45625676313992636,0.003253525424055646
OFCmed_R,-0.09710303237630546,-0.1888029368812973,0.04502165355199582,0.05937501049882488,-0.07267689526133156,-0.11061238954391742,-0.08693738907973633,-0.13917375163555465,-0.02195002354430318,-0.11239113675861474,-0.013204741880829235,0.015284958273570766,0.25658562672950835,0.055432607346689394,-0.017915148268002667,0.06929356930307573,0.053745649386647255,-0.05298360095605652,0.05235834456409295,-0.2257859039109676,-0.06047732850999114,0.08249155899489505,0.030867230845118276,-0.11477925565146975,0.2623802166337235,0.08157418498683443,-0.15718139931382893,0.10095995638744541,-0.05446752069213933,0.11701545759865148,-0.07120070345765642,-0.03297691351988438,0.01895210021230661,-0.0852521261062251,0.03647628262902899,-0.18528612188511626,-0.16913498035339372,0.08039038804924523,0.07173392459377023,-0.016578889568950116,0.07147537393534434,0.16454383972668304,-0.03215074648564706,0.06968548470318683,0.0229961397136119,0.039827144747561,0.22402444983105615,0.08108223405958714,0.04571269588167828,0.23691748092011433,-0.1114918061234437,0.042642142666047766,0.022305288591877324,-0.11596494598786727,0.05684755555462629,0.06530656155983454,0.19762849353610534,-0.18599176592052655,0.15563715788232216,0.07634795462216008,-0.05206846373446635,-0.2131287625493199,0.31152192106264875,0.057995620447513614,-0.020724893961169416,0.20711529216831553,0.08155000587308936,-0.14611541894986851,0.1387280606746535,0.11710304997660942,-0.026362886127091867,0.11489341104752349,0.12405372641677148,0.06952667556970278,-0.23256018452896793,0.1343226650993293,0.05506328921475175,-0.011933542322782913,0.08656003372077907,-0.18891043707105878,0.20844992253394232,-0.03429522520576913,-0.08761647853138352,0.0292710939357436,0.01274464562676499,-0.0877491396379367,0.18591516729795737,0.018228372689433614,0.040110483226003225,-0.169395534543537,-0.17368355097969437,0.04427253132408489,0.10637245563808502,-0.21413237504162583,-0.10186437853554409,0.00534600558145195,-0.06623698882374357,0.15403725359778508,-0.01547799797593366,-0.19747016419127242,-0.06392087515739467,-0.05280513246594104,1.0,0.08540261735927293,0.05122304921324674,-0.09472481047747273,0.027330801606271896,-0.011835052066134819,-0.08409245410545957,0.09075203703463872,0.11239959900553911,-0.021080049936002553,-0.03079294391787982,0.11297752383423608,0.3258237224770921,0.0036389453302482977,0.07085850082430989,0.008238195168490609,-0.1694818288520141,0.12001772343289556
SN_pr_R,0.06220211310777116,-0.1054806508036917,0.6357248960700643,0.5341047829189457,-0.04298294660820462,0.17154858552615268,0.18059515733711018,-0.28137152067707966,-0.025238886261603734,0.2744301531265029,0.49475897315149725,0.7091066691926344,0.06076062889693985,0.6273916372659376,0.024935106958547594,0.5035455915833321,0.5585362448230194,0.30468599533359336,0.7399421256642363,-0.037825471796201354,0.33575203665015096,0.6028453525400181,0.16274609163602358,-0.08553055188827394,0.11324946219466894,0.41212659795881806,0.45377136896252407,0.5257068375740808,-0.10080999693889958,0.5568050251040249,0.543445330263867,0.3848368076199836,0.7086330730158084,-0.1076534213832514,0.39079541460198597,-0.20961952842749162,0.30130303729050395,0.5207383091181289,0.6233065001882906,0.4031557227504795,0.586682940147869,0.6154156634622755,0.4948158577060728,0.6262882469720232,0.3052657201818836,0.4588284496177789,0.5831530636032013,0.15629334274300824,0.768309987544011,0.2695197527002053,0.49668888414211226,0.4497722225114396,0.6184104946125162,0.5012651375777061,0.7397621733817149,0.445234964695197,0.43337658682557617,0.45334734600655974,0.4544330500444015,0.5764450895395696,0.5042102153876702,0.11548945283897559,0.29810282467078975,0.6919398578100141,0.2186308815635646,0.5062256840198589,0.5628115222967801,0.07200094122859749,0.06604091931708952,0.10025246555460399,0.2720935861483925,0.47950362547831776,0.7050474871153266,-0.15069593552554214,-0.15061310890162946,0.05460073946958573,0.5716894113947525,0.4424243687857709,0.5700462391082435,0.16213856692159873,0.3660293576602823,0.3922602605907322,0.5450586534997179,0.3386878812721831,0.47349320396613886,0.13422497612541065,0.25253102482120493,0.5795839033179411,0.43581009901222256,0.15311816629422528,0.4310529821045577,0.520968202676528,0.6127149802417098,-0.17838311732281686,0.4875802932544614,0.5568563031510475,0.5981133871319099,0.691375989491349,0.31465907123585457,0.3013294356869836,0.2935426678401688,0.6139925264006543,0.08540261735927293,1.0,0.6961072089180449,0.034983520044799744,-0.01364329888404433,0.41982977218299283,0.16619844337293055,0.479366278037134,0.3713970347703812,0.2422956322214021,0.3924679903827913,-0.06211709291861058,0.41530155428994797,0.5297078748573002,0.6818650291300422,0.3903652524067395,0.3874976828416511,0.05099092698008849
Cerebellum_3_L,-0.04121412078181644,-0.1279326120622174,0.8843711761311439,0.7397070187491476,0.19313711402939793,0.5298173150006883,0.457915634017122,-0.055712052322865004,0.012718398395281414,0.47079328492666284,0.8457939388314795,0.8867696425095408,0.09284553144485581,0.8090032604431592,-0.0883598674405596,0.635962976764513,0.8101175203190172,0.3806661411124643,0.9061460178307084,-0.07485050578328464,0.6672384398439976,0.6813987350378744,0.3096030708646024,-0.03895145106878132,0.04199473504771259,0.6177582853950517,0.6504184862296738,0.7562754911678525,-0.13559324965683742,0.7987574533102061,0.700329048934182,0.6307850265968457,0.8813437627381686,-0.05798196124041187,0.215084598812499,0.01947279210782104,0.40373196821310386,0.7339535893023821,0.8362538566104343,0.6163046257606393,0.8193093125244933,0.7372722334789349,0.7540722182315706,0.7617395945022382,0.28514282096501664,0.619748130137379,0.6096297397050262,0.24408867306642734,0.8823787345863432,0.415838000390899,0.745646321522953,0.5461869695571618,0.8430943377375891,0.47417774368842175,0.8589381459335826,0.6806429747715576,0.5096439773794934,0.5023855779916274,0.5445367647386784,0.79470205829843,0.6595022332033804,0.25175967216361783,0.35009455163732073,0.8575684578073842,0.35981184326335963,0.5903378299752434,0.7501281126965814,0.004513372620887121,-0.004076297821176345,0.32313667139372654,0.39077098095462376,0.7028314470658609,0.8581220664784283,-0.1258799334141654,-0.012269879359670258,-0.058825966775209515,0.5753769563842244,0.6840887677051342,0.6285098420077556,0.07099540729018491,0.4674006144766058,0.5302318739137671,0.8017941597513156,0.4441807957081921,0.6812602193584448,0.3130902344908654,0.44998421930684124,0.8046087344650694,0.6601312433206763,0.4939192251122125,0.6236441898727213,0.8230257480620263,0.845785317469721,-0.1254259644196405,0.6546368392498013,0.7870426705018502,0.4501278776944222,0.826013913469584,0.6253137467755502,0.4487465922588361,0.502634028501286,0.7084541168429549,0.05122304921324674,0.6961072089180449,1.0,0.13413762935660037,0.049101841111245256,0.5639425080631905,0.18480992214620354,0.5670922498772641,0.6087781743224846,0.10376956698578257,0.7652827470031335,-0.1347233973085198,0.48232388733519116,0.7148673117496217,0.8922304719864596,0.6442259690912083,0.21279781320611266,-0.06622385015732085
Vermis_8,0.18137516591938088,0.08523082276593698,0.17356199410985138,0.16832253608934739,-0.01705511843977436,0.1649309489225908,-0.07890639928479577,0.013572694953359115,-0.07485361418379853,0.17454557380509447,0.12029270198657195,0.2071092258586995,0.07966357987870483,0.15535276651200214,-0.0014543506727345275,0.05611475663668691,0.18040112913385684,0.005506251316135131,0.18517651532246052,0.04260118066414056,0.1767305447922934,0.2075782327079322,0.2022545478703798,0.04175803728408566,-0.1707827749741598,0.13161114487224737,0.22323709707770242,0.0699150337609075,-0.11363942795513458,0.15334581481986434,0.21293483077903877,0.1666741945866036,0.17900956713202304,0.11137866900373761,0.09924957709585497,0.1202692711970662,0.28413622191245796,0.09574922904350301,0.1287847265755057,0.11803658019395648,0.19917580669485999,0.12237418199598019,0.16509401866800782,0.16253516977980945,0.14664838358338453,0.20113789554748862,0.09484306778595418,0.0027450716325107334,0.20462080341404515,-0.04558841272013611,0.19518838332326433,0.1193591238034068,0.19490980268244806,0.100875766841819,0.1926461305032899,0.15276023122634858,0.08115642771468587,0.030881891855829936,-0.10080291558437683,0.12123126159996951,0.28827796069089606,0.2020665403540189,-0.022368960945262868,0.17202571881890433,0.04267279559810083,0.003380640698676581,0.08186270771202213,0.21261031497047359,-0.08188219228552902,-0.07421023125697483,0.19566709239257532,0.2225390746541329,0.10966432040763627,-0.023486434120405103,0.2214753361992588,-0.17053317091019649,0.14753629829009718,0.1375488491273932,0.23636954514451977,-0.012511136758668821,0.03632750316196496,0.02231943020830948,0.18613878383171514,0.13861765181087102,0.19627315049697258,0.08556892573978482,-0.08312801306602217,0.17886957399064776,0.05634983136840117,0.19109817792669911,0.11208824317559507,0.10670110603095091,0.18688005530412952,-0.04105296382044797,0.2659661984994848,0.17059766675937038,0.1267184117628898,0.09473859159559583,-0.03205357616898627,0.33809967549598535,0.1917695029141608,0.2689041462767606,-0.09472481047747273,0.034983520044799744,0.13413762935660037,1.0,-0.09887766215737546,0.05206637631911445,0.12493319067681498,0.21310013296442673,0.08687316886732635,-0.009131194488950398,0.15913853679908824,0.0688221017835808,0.013076103836681958,0.25326427239931576,0.18021467760655868,0.14724075703801542,0.09969459802797213,0.017887796762327074
Cerebellum_7b_L,0.22045948894461412,0.11385584280816272,0.001248512791113264,-0.0784264812989295,0.2211250243570159,-0.12944739766544308,0.23176989256909122,0.028829830084743095,0.15549006819580966,0.06539911288755025,-0.03067674741886493,0.17743680841874626,-0.1789679872217147,-0.12749908685697017,0.5790273880623155,0.22399645305181767,-0.07156720139798085,0.11356799928215958,0.1075460981194276,0.31835651516824925,0.2025271330088332,0.01635561033892569,-0.1631931646225732,0.5239538496808599,0.2223412683260204,0.13927185090008654,0.23018357698329284,0.002869753022105465,0.2583699934215913,-0.03445589393434061,0.13099908442886557,-0.07376349355224415,0.018694232210670896,-0.08183071043390827,0.17398914666309503,0.13117302472473646,0.17194529877262665,0.25257227071287447,-0.03213773665201368,0.2602233178270332,-0.07344764470533371,-0.15066242991137507,0.027898975531585716,-0.031134414746354994,-0.19380174825006527,0.1805903512583082,-0.056274317968945164,-0.26743590189172894,0.0872260649369403,-0.2761115334305583,-0.09954788277315839,0.1542875450156753,-0.0019645691481296923,0.09166706532086177,0.020085743305989317,-0.012183287558984726,0.09907268273665204,0.11990456075860269,-0.05954500074957564,0.1989866864946269,0.11576308504504411,0.19569741142147618,-0.2247897530397898,0.16417242582830305,0.3438659993193564,-0.047905644887458916,0.33927170880138025,0.16496810847595506,-0.02481953163011576,-0.05578341512294255,0.13548723078925623,-0.2173318847367925,0.29417801953011924,0.006175325500897122,0.2075757192778335,0.0599128176044174,0.10885201961498481,0.15349414370984774,-0.1113478484235923,-0.07016555606628438,-0.2693844737609685,0.2568420211648372,0.02212675233412693,0.011306575984657532,0.20801274476140852,0.08719662588262764,-0.18459708067366637,0.1759850404151789,-0.3239060019950937,-0.3512832562857743,0.18354840608354472,0.07658676168336481,-0.14613495470958263,0.4349929649429182,0.199771170931353,0.25745873996370006,0.24210540728518443,0.016372933622576025,0.4455212161563226,0.17156717660809762,0.14797267601913835,0.20621088922277708,0.027330801606271896,-0.01364329888404433,0.049101841111245256,-0.09887766215737546,1.0,0.05510859649933601,0.2860299017729918,-0.2766358598255021,-0.1066159250163481,0.4641832912446099,-0.05538668901822571,-0.06656813840874337,-0.20925227987573947,-0.11494848492917294,-0.0991908158418134,-0.2571168244700539,0.14435245400429783,0.1230747980945297
VTA_R,-0.026408570341685856,-0.13223351193092872,0.456563391610526,0.5749806049111965,0.39618543952752466,0.5115551032206358,0.2421689399603705,0.029730187436213872,0.23868051415048888,0.4073623688543892,0.45133587638225336,0.5590358167987598,-0.053089569023562176,0.32275809829671426,0.12591289300404623,0.361522555196981,0.5466216638641642,0.33376391873830996,0.5448748211609418,-0.03281934633365461,0.33678539248066547,0.5309550540388449,0.2917070313024777,-0.09539555076130982,-0.19288456323482586,0.3249538478108575,0.4106721933848691,0.29595214279043774,-0.08304814287370287,0.4757352687558602,0.4514271201556749,0.4232359603796555,0.5658807443419104,0.07644030404919622,0.04746185639504794,0.15027166521880964,0.3190309516278867,0.33944391603109675,0.39045247711500947,0.5484895470542308,0.4773711392323053,0.22686869730479728,0.3755299214807448,0.4081684376774529,0.12537018112349907,0.3361880979321884,0.37088293346844914,0.06802809485498486,0.4802398730788181,0.23226856049932545,0.5341917149255915,0.44638521216912985,0.4638897044326325,0.29604103886764,0.5105197953389614,0.25735249175622593,0.3566513910379194,0.248133536654566,0.3120818161682841,0.3813159332809675,0.33361160662302825,0.3273256163752911,0.30551135277438074,0.5794187794743151,0.31408813534909485,0.2078895677729955,0.3909213673796847,0.06750131217686452,0.07747555116978667,0.27399018981250584,0.33541121253115974,0.4104519291628552,0.49905510862894936,-0.07023363307775755,0.06169463010246124,-0.24677258006126226,0.17019172586748668,0.3810288728764911,0.3742958271646147,-0.12829887367681467,0.22104997316746217,0.4693217937233588,0.46473121205008555,0.24423363711686566,0.44812519515377675,0.303781008128277,0.1413003525909124,0.4745390059373124,0.34162855637617207,0.31523046833615403,0.39504506352868396,0.35423371453732977,0.5710553598726162,-0.0410168890086241,0.33680398508479525,0.41342105896079867,0.1797657926013694,0.4755697612814704,0.4955948505823333,0.46770429129787283,0.29713630400056323,0.47940703032490867,-0.011835052066134819,0.41982977218299283,0.5639425080631905,0.05206637631911445,0.05510859649933601,1.0,0.10518716354280815,0.28791656849275526,0.2818247425313329,0.14202973327866472,0.5507150157207091,-0.007781438125842387,0.323648984188256,0.5817630193512242,0.5558589598629875,0.1872408766832356,0.3122460612205986,-0.3586694591439979
Parietal_Inf_L,0.7756234084955705,0.30093064998041014,0.25153629098313635,0.027256299810850666,0.11953770779295567,0.1006343116940419,0.24872285374923558,0.05359207196968759,0.0658992286857202,0.26989133536323046,0.1485701776216635,0.323345370413237,-0.00931992108875181,0.11938211182687178,0.18168560652262478,0.3261290978113377,0.19457798923460837,0.24895195541201853,0.22545133979189674,0.19393295740690228,0.4293900885717293,0.18011816260918403,0.11740057558090831,0.2406577622154311,-0.08957776367684978,0.19539971944806797,0.5201139376963102,0.17778746798999098,0.2438866886476688,0.3079072543758602,0.38398260836109954,0.23899907544351942,0.21622986785197923,0.4208524053720408,0.24875584949564394,0.3385865278365066,0.4684811027185248,0.500810929427567,0.05935676705551642,0.27534866225294036,0.34937314336990305,0.30636291553351974,0.3887980551773743,0.11787511600227567,0.150395521476445,0.7078282397416737,-0.056332860217078805,0.010889983908721847,0.3150879149373368,-0.2647723797063227,0.0509963093414505,0.21122566901120224,0.41309439405834786,0.09646769286147944,0.2855574970830128,0.2877066199218526,-0.11416580871250721,0.33045179348121617,-0.139864153018441,0.38270901663625495,0.687786587610851,0.526411137979351,-0.1938125961113984,0.22603644541174914,0.35101513730097617,-0.0988598033384949,0.49255156156000857,0.704337893453878,-0.01295329068349365,-0.2591768401891017,0.8069920752847707,0.08238189109996934,0.30188225773917793,-0.04539490698149688,0.5934525369147924,-0.00929681846007677,0.4627779449449343,0.48062059721958567,0.17675708004930307,0.2960292580517431,-0.22943847848889726,0.18833385722906468,0.3209241078604237,0.15315316436065834,0.5875417631810261,0.16952560207452871,-0.24365976106051618,0.4612531360280142,-0.06335432417946071,0.25101679446211556,0.535974538965681,0.2665396323993591,0.1399342635735832,0.21082762083910697,0.6596793577102095,0.5422665390221919,0.5419025538978539,0.12359818653588628,0.2958927314819094,0.5221488743310279,0.11341977739437298,0.5556343268895937,-0.08409245410545957,0.16619844337293055,0.18480992214620354,0.12493319067681498,0.2860299017729918,0.10518716354280815,1.0,-0.008970629014924146,0.23477048736662706,0.44587552780632794,0.1805111696710941,0.05519179505480318,-0.05449178268056211,0.2175590207502573,0.21153064556156287,0.08367628850166677,0.4487302116475455,-0.014403798799379884
