,Amygdala_L,Vermis_7,Cerebellum_4_5_L,Cuneus_R,ACC_sup_R,Thal_MDl_L,Rectus_R,Parietal_Inf_L,Cuneus_L,Paracentral_Lobule_R,Parietal_Inf_R,Cingulate_Mid_R,Pallidum_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Fusiform_L,Cerebellum_10_R,Cerebellum_9_R,Occipital_Inf_L,Cingulate_Mid_L,OFCmed_L,OFCant_R,Frontal_Med_Orb_L,ACC_sub_R,Thal_MGN_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,OFCpost_R,Thal_VL_R,Thal_Re_L,Thal_MDl_R,OFCmed_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_PuI_L,Cingulate_Post_L,Cerebellum_8_R,Temporal_Pole_Sup_L,Angular_L,Thal_LP_R,Hippocampus_R,Thal_MDm_R,Cerebellum_9_L,Precuneus_L,ACC_pre_L,Vermis_4_5,N_Acc_L,Thal_MGN_R,Cerebellum_8_L,Thal_PuA_L,ParaHippocampal_L,Cerebellum_3_L,Supp_Motor_Area_R,Amygdala_R,Precentral_L,SupraMarginal_R,Rolandic_Oper_L,Calcarine_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Caudate_L,Vermis_9,Frontal_Sup_Medial_L,Raphe_D,Postcentral_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Thal_PuM_R,VTA_R,Vermis_3,OFCpost_L,Cerebellum_Crus2_R,Thal_IL_R,Thal_AV_R,Heschl_R,Cerebellum_6_L,Thal_AV_L,Thal_PuL_R,Thal_VL_L
ACC_pre_L,0.44802654382055596,-0.07356640143231408,0.44162595243301933,0.1605967404809346,0.5698379452627909,0.23031594228894875,0.2926690588805161,-0.0988598033384949,0.2207397724460137,0.2818585258065924,-0.2938699063761979,0.4744059447071609,0.46997604733270065,0.45695553031297304,0.5794906956929479,0.3737294915997187,0.4931428512744953,0.16895832245769374,-0.03459372698156844,0.43433614678401905,0.0802165282434787,0.512535887477033,0.37122197644237603,0.02615561703456725,0.20992691531272142,0.5597736566903331,-0.3248369033758835,0.5537310528532021,0.3777341024396646,0.4323241394375747,0.20027928068364867,0.17571178008015215,0.20711529216831553,0.6245264326516746,0.20348895848796836,0.3299866090163267,0.3886935184554699,0.3551754517068968,0.16993175842146593,-0.28106346504952445,0.11805316439041183,0.5473505586391579,0.18510131157800688,-0.1750303141552577,0.21885277197330227,1.0,0.32685072203528287,0.5861900479141485,0.19803407018046143,0.2519429619690934,0.278094962833783,0.5083527025051586,0.5903378299752434,0.5671920191282989,0.4390775788306744,0.35679470017450404,-0.007613481923754728,0.5431395174222358,0.09285570873235365,0.6928472037503282,-0.3387230017186934,0.5587940428691116,0.21179352849307256,0.6050112959043925,0.35437678120848004,0.13978401062908621,0.3091104999352286,-0.24211882272131155,0.4798435415548255,0.2078895677729955,0.4048935564549592,0.122831498645076,-0.05388643894145336,0.5247957541966612,0.5728885204078857,0.46582383684179457,0.3212093824651123,0.19302834166981742,-0.10646619051628393,0.48431680381221914
Vermis_4_5,0.26547876488771766,-0.040348902872132615,0.8490750023550067,0.4433043751102186,0.6417394931316429,0.5162690993424592,0.2045484751994126,0.4171452207610311,0.4830909786072096,0.6609591133685162,0.18577407858765024,0.676502922847566,0.27262374341873136,0.787350358081992,0.5172706894163527,0.7478731835930187,0.627931795972768,0.5100198870053273,-0.14980719983678084,0.675845138037721,0.2739059711210877,0.020798977553215935,-0.10180120238416548,-0.00479820651088831,0.47545639332604994,0.5227183562451729,0.03066102493196965,0.6090939422639753,0.2100917635819591,0.6212538877409093,0.22299130704021983,0.49806798977313654,-0.041892735750340915,0.5829768197524143,0.8305055828708164,0.6223884816536672,0.6641578353722402,0.6070091886149136,0.3788982011405087,0.3011955857060411,0.2228983851781249,0.6219557348276479,0.39490594021855013,0.1722780938584966,0.6826038688682144,0.32685072203528287,1.0,0.07193392305816425,0.4668820933479957,0.4416467184454242,0.6247628642409225,0.5956552315451573,0.6851266207521739,0.6026525949065179,0.24458654383812792,0.38440567575105117,0.5021630561459723,0.5359145089815779,0.7744327578438646,0.5796901448093073,0.11268038998338634,0.6959809098288648,0.06866685640481962,0.7352003743380143,0.07425800358307935,0.5587221027264527,0.40264575315745055,0.13946953224605274,0.6296225687621027,0.34363154858836525,0.841342619218206,0.15251630643116273,0.056435909311097196,0.499883008505292,0.17309126769226665,0.6031408982093335,0.49486825396833456,0.48958648713216035,0.40589653671371273,0.5369870543029144
N_Acc_L,0.6409745135887274,-0.06399715391373183,0.10800269462262109,-0.24836968379489258,0.48914271613565125,0.1799235966437137,0.39301299784482974,-0.2647723797063227,-0.09833217465471253,0.11899090549525894,-0.3544790206281951,0.20507085826370816,0.5358902038105136,0.18489297520894418,0.48400647721840045,0.11730390328491515,0.4245479526809065,-0.09304038026657863,-0.030872348092135394,0.1670931460285741,0.02911813247579423,0.4700526791413441,0.05778131768884473,0.2895050176480727,0.13666821319978803,0.33454085037735865,-0.3346061609976869,0.3763895437597823,0.3857934303631758,0.34405363290457663,0.046452049340051996,-0.08005124442034306,0.23691748092011433,0.34178796254025795,0.09546408467260378,0.03296599225138046,0.24634018089371962,-0.05035672953578104,0.15844895341909682,-0.33824619874949735,0.002912438268811054,0.4415784301239633,0.20067029464395336,-0.17748882797302468,0.008589048522949175,0.5861900479141485,0.07193392305816425,1.0,0.3006776173352766,-0.0587233613205288,0.2762410173418659,0.5011258566744136,0.415838000390899,0.2824582902767913,0.639316669940464,0.19878862475852527,-0.17105496353599492,0.3850756965941758,-0.07778077281474968,0.4829570872279267,-0.17408170305784573,0.3370606185009385,0.26577567006669617,0.2905838761415004,0.5033853534837937,-0.03937304105476063,0.27095811059044866,-0.28311758801696885,0.3500310629056906,0.23226856049932545,0.10946888200220514,0.33177283573935845,-0.13115295300663643,0.3882963656797355,0.5310091429481699,0.29642178879101005,-0.07510153675353284,0.20929369983629167,-0.29320536155560095,0.218072964767533
Thal_MGN_R,0.3112094006675748,0.01495401124945906,0.4134267020833078,0.36147684154883486,0.3928821581095943,0.6041272083026965,0.20507248258442723,0.1006343116940419,0.3659392639378464,0.4356126241094201,0.021763722910959973,0.3549020822505697,0.5804432655290903,0.5589674403894195,0.5935937208748897,0.31664367973253804,0.4010349337238057,0.1373233656687474,-0.20315982090417417,0.2975714451687906,0.014708955820206199,0.08121610621744463,-0.42425562054382726,0.04624552026676143,0.5403202787816371,0.48231217279965133,-0.08443147316089224,0.5266450823824316,0.08899758388487246,0.48871575451861693,0.3088774109123159,0.1156392484043484,-0.11061238954391742,0.4226111290840744,0.4038111540100466,0.43601292537381686,0.48863900893296597,0.30645184161551653,0.2100493839996811,0.23302220088027867,0.09343809246268306,0.6174736775084897,0.4990393218858695,-0.029295775943489692,0.4417268349248465,0.19803407018046143,0.4668820933479957,0.3006776173352766,1.0,0.12363972997795962,0.38094474238461734,0.42416477584269535,0.5298173150006883,0.4908838913442884,0.2704037138275996,0.474491950169659,0.14611909221810582,0.5430170928278025,0.5598225583121693,0.4435747899068696,0.2503685216493198,0.38183327561797553,0.3408770178129728,0.4466829709616402,0.4528087596710593,0.3136988232860564,0.5850984749869805,-0.02994072582487727,0.5241916588667568,0.5115551032206358,0.48267296256268,0.34374577621231,0.04800888516652918,0.4853203459400509,0.3093502187635825,0.5209656430609819,0.09769025544024328,0.33239102238975976,0.3957906598830883,0.42946290984153435
Cerebellum_8_L,-0.08388842976393075,-0.11679544222720545,0.5031238900446717,0.4154917900455834,0.22155826332989328,0.1789558759225002,0.0004041035726124405,0.35101513730097617,0.5820335252697442,0.3989362667815032,0.2658946677756661,0.43265979187876374,0.006453471032526793,0.4277589595949576,0.30131110129792005,0.448834082681245,0.26973472858076775,0.3517810628368372,-0.11573316393975429,0.46855903807705407,0.19400474055255357,0.08915368715789881,0.12360431842721444,-0.15727597408651398,0.23428869142565112,0.4013114446614264,0.13855891638923942,0.323271677334218,0.24479519247067405,0.3482734474229913,0.0640664268954652,0.18600013511244548,-0.020724893961169416,0.3595070659469631,0.18333154681818153,0.3320365590667396,0.25936229796532645,0.5496178894630802,0.3394544128751004,0.3623451100753201,0.07840403227958628,0.23216575842526246,-0.01244835829131415,0.011970143190136201,0.3297947064066531,0.2519429619690934,0.4416467184454242,-0.0587233613205288,0.12363972997795962,1.0,0.1415917265498618,0.13122341980706978,0.35981184326335963,0.49194914325886135,-0.1069600594238999,0.4051574897309632,0.30714913370385855,0.3965371435791226,0.3901097093857952,0.29940581459676413,0.1282793779904074,0.4450992303251581,-0.11944942480508682,0.4428889296679257,-0.2087364687092541,0.4399309625546649,0.28529115972931823,0.09258168255285584,0.061001173250267764,0.31408813534909485,0.46073380186003865,0.1949279664758922,0.2554867259764908,0.19683080261206828,0.02950553443049103,0.3426869651986468,0.2632997718676527,0.2705049819355895,0.49079667949483885,0.3219342809520774
Thal_PuA_L,0.5761688597009419,0.0310997329416541,0.6118441624750324,0.23777279867989246,0.6181973422159683,0.25411978175200955,0.23542695251314094,0.3261290978113377,0.10235332264281549,0.6904836928868808,0.11965392716202206,0.6664651146945129,0.43132644432088474,0.4389055455568697,0.5187212291543147,0.6429315361843569,0.45471510738540094,0.20795545065396767,-0.14182038069362182,0.6255845922185846,0.17871625423951626,0.11405988689871865,-0.10359597734949541,0.34571180154522735,0.556634466296408,0.5597237662959983,-0.051351576732427594,0.5851758036498461,0.2694001053199953,0.74162942589598,0.060777612937013614,0.49971881101995147,0.06929356930307573,0.624196760473494,0.6630454187133952,0.5244823230097575,0.668482337694213,0.3485405502392274,0.31908942110263305,0.0038975871422611353,0.3183049447147836,0.6885600415950596,0.4647374329099505,0.16964115581178907,0.6147641336629479,0.278094962833783,0.6247628642409225,0.2762410173418659,0.38094474238461734,0.1415917265498618,1.0,0.7095124504956706,0.635962976764513,0.5611039728470474,0.5171386998552723,0.47012300592735273,0.3636546138305818,0.42353290209172906,0.44893324896737424,0.5424593612473237,0.013465081899574557,0.6930017205659633,0.31032178500331625,0.6298456522998378,0.1343469798983753,0.5284474891446126,0.4118236196391803,0.2337879510098625,0.4995600720754865,0.361522555196981,0.6271245573668147,0.2172329598510928,0.025876050165033936,0.44831041686377837,0.1767023853249934,0.5543155151741495,0.37521780201690996,0.4660384120522903,0.14565843183304691,0.4252384814640675
ParaHippocampal_L,0.7509722154803186,0.01570415712981747,0.6358981592687324,0.2345845984322643,0.7319274887528343,0.33405520864599414,0.25989502825080624,0.12359818653588628,0.27616688905387793,0.6403735050726708,-0.028385448820990984,0.7001904729535687,0.5918893421337699,0.6397918364670224,0.7682308468993344,0.6792666185953461,0.6345944547276418,0.31357261350366,-0.16841914407512837,0.6147711274776915,0.1790326123143687,0.16699226728138622,-0.00023489435561389614,0.33112226122277183,0.6301422196600271,0.7744906234600685,-0.1776040597619829,0.7884631011848473,0.3482502058089428,0.7218195133401315,0.2038489418353771,0.4172693772514873,0.15403725359778508,0.7973724943989048,0.5734524041198344,0.5501020367703947,0.6418473552352845,0.4025962079144706,0.3361255661995313,-0.20096132484211665,0.2652712127050202,0.8491372750957207,0.4128492316428993,0.057065390024777625,0.5656844394430811,0.5083527025051586,0.5956552315451573,0.5011258566744136,0.42416477584269535,0.13122341980706978,0.7095124504956706,1.0,0.826013913469584,0.7421644860603678,0.688117629557265,0.6101327739186917,0.29075874461239765,0.6312412582842571,0.43416737264848354,0.7899420058464478,-0.10192689144801696,0.817374294031842,0.30733097060302067,0.7900198777381378,0.3294807323763658,0.494053353440715,0.6335000116712685,-0.016538996320738655,0.5785165618752245,0.4755697612814704,0.7221970921691113,0.23733945512541382,-0.08600433357322342,0.607580325526067,0.35745694759297886,0.7200336309550046,0.40375348766954183,0.44472396950035353,0.07631604432408393,0.5753569693811144
Cerebellum_3_L,0.6096297397050262,-0.004076297821176345,0.7870426705018502,0.40373196821310386,0.7562754911678525,0.4939192251122125,0.24408867306642734,0.18480992214620354,0.47079328492666284,0.6812602193584448,0.004513372620887121,0.79470205829843,0.6529029857206929,0.8017941597513156,0.845785317469721,0.7501281126965814,0.7256447071920518,0.5023855779916274,-0.1390082638866939,0.7339535893023821,0.22666091108792255,0.2907068229230671,0.04199473504771259,0.10992973945078115,0.6163046257606393,0.8575684578073842,-0.13559324965683742,0.8843711761311439,0.3981017392230735,0.8227603829505526,0.28514282096501664,0.41773126160491314,0.05122304921324674,0.8823787345863432,0.5364518052098469,0.6177582853950517,0.7540722182315706,0.5871904753075602,0.3806661411124643,-0.012269879359670258,0.215084598812499,0.8813437627381686,0.4441807957081921,0.07099540729018491,0.6595022332033804,0.5903378299752434,0.6851266207521739,0.415838000390899,0.5298173150006883,0.35981184326335963,0.635962976764513,0.826013913469584,1.0,0.8867696425095408,0.5445367647386784,0.7095751009048292,0.3711191158944937,0.8101175203190172,0.5398915017962609,0.8362538566104343,0.01947279210782104,0.8581220664784283,0.3096030708646024,0.851746068330678,0.32313667139372654,0.5839879147350693,0.7148673117496217,-0.04121412078181644,0.6442259690912083,0.5639425080631905,0.8046087344650694,0.3130902344908654,0.07023614994615192,0.7028314470658609,0.44998421930684124,0.7987574533102061,0.4187323111596477,0.457915634017122,0.25175967216361783,0.7298278305375953
Supp_Motor_Area_R,0.4813617960348492,0.05202522115419675,0.7815689847255822,0.5642895467753408,0.6682602992935127,0.42684229132519974,0.12923129870160746,0.323345370413237,0.5782109812627734,0.7422796154021484,0.18323982999117389,0.7978819861158873,0.5644936203398602,0.7927085109470092,0.8139265540526772,0.7310458301235406,0.583036225685919,0.5395109693671465,-0.17589994642067106,0.7391543873338801,0.24046349384433588,0.31728218131542396,0.07852958562495639,0.11774862341095077,0.6889671386252154,0.96012523800921,-0.07910377763794169,0.8942690626488906,0.4063614373074843,0.81610270119145,0.29541568026180176,0.46656066773780386,0.015284958273570766,0.9520032580244769,0.37579139177805243,0.5975264621246269,0.7005748542338003,0.7099456616962134,0.39757863366018953,0.10402916833475416,0.33956793272439706,0.8713862795011784,0.4166765163200552,0.07945961345945679,0.7244236635012056,0.5671920191282989,0.6026525949065179,0.2824582902767913,0.4908838913442884,0.49194914325886135,0.5611039728470474,0.7421644860603678,0.8867696425095408,1.0,0.39521987683320353,0.8701110515980378,0.4308994331725296,0.790362632539944,0.5594559978359596,0.815675965330873,0.06432513956203285,0.8594386956744363,0.28672595059719136,0.8723404266266895,0.21184135211412872,0.7177853256989243,0.7629905702716392,0.1387727460931885,0.5118192344410613,0.5590358167987598,0.8289568606107074,0.36722617154870024,0.11117007364040808,0.655916139163788,0.287448077952638,0.7656943587693897,0.5228740925237981,0.44448872865398037,0.42492111035333463,0.7367986901240072
Amygdala_R,0.7097488112145859,-0.014496607023751865,0.28084295771524065,-0.1964285342060869,0.626528160010872,0.1792039436517116,0.3827964244235856,-0.139864153018441,-0.11119238545170367,0.30849992628053746,-0.2534442740479981,0.40547290102679895,0.48499409093953655,0.2571464671113907,0.5029970448423083,0.33514755922372,0.5948227545647118,0.0027161690670482407,-0.03386391735905126,0.345365591071727,0.06868724632635632,0.25630064239767864,0.048041150394199525,0.3755591116931011,0.38491633153207455,0.43591709976345705,-0.2245174253964247,0.46469553998279095,0.1884764764931677,0.4608880296949566,0.009366947299773398,0.09098811251062613,0.15563715788232216,0.4658776789915045,0.31324427744449723,0.12255453247460105,0.36519843731889423,0.06935632583157685,0.12018286562273328,-0.39150631937550073,0.12822791817090243,0.6548532653405251,0.2595651248209399,0.026565239516074847,0.1726843994269822,0.4390775788306744,0.24458654383812792,0.639316669940464,0.2704037138275996,-0.1069600594238999,0.5171386998552723,0.688117629557265,0.5445367647386784,0.39521987683320353,1.0,0.2521466332323029,0.018655641273254798,0.37995751369546016,-0.0390888310125006,0.566958896166567,-0.15041278836859814,0.4987958472983057,0.28258607650554224,0.4545041969762469,0.4395573673114099,0.13744057665291082,0.2943643543130464,-0.16335888416188948,0.4306365484534844,0.3120818161682841,0.26774711086235303,0.23221978652370184,-0.18063034674503187,0.3580728612517636,0.4482850536505288,0.34705839810682215,0.04632720649131993,0.4051106110922259,-0.3139613064999876,0.25610369527353577
Precentral_L,0.3730789794413788,0.03684203917496563,0.5260307933558999,0.5527097867989564,0.4186334215026613,0.3476628747566861,0.06045764246362872,0.3045752772851819,0.5385490174464767,0.693885155797236,0.2202066083752709,0.6325968452960008,0.4518854394545847,0.6476242777025636,0.72844028500549,0.46128527368872074,0.32197211258950215,0.4169223157760058,-0.25052998648341784,0.5769691645233531,0.16403391977336765,0.174157870635661,0.023851617972303618,0.1418291840239627,0.7187197334591872,0.8976023233911191,-0.038164666116026376,0.7651475058076039,0.31739444460755456,0.6715477720655518,0.20114844341766352,0.3736191866762318,-0.06345871679210871,0.8151376341621432,0.1586563979443817,0.5164749835062094,0.6319146744235448,0.5791274963417328,0.3464765754042412,0.10300891786596615,0.21570829650647153,0.7101875864648969,0.2596404704737969,0.0029775280040108864,0.6246817050508596,0.35679470017450404,0.38440567575105117,0.19878862475852527,0.474491950169659,0.4051574897309632,0.47012300592735273,0.6101327739186917,0.7095751009048292,0.8701110515980378,0.2521466332323029,1.0,0.26576931896738987,0.6823571812996976,0.43235246030259794,0.6434108106716925,0.13794146916432048,0.6835635696816009,0.30698926310318586,0.6942879845313281,0.15895783612629832,0.6917207831804761,0.8306037575233846,0.24534942576902152,0.26009457846386275,0.5892499095648194,0.6852771286019682,0.4105433178543006,0.17007701100254166,0.5159715750323132,0.08788572549993179,0.6440005370232535,0.28351787107500165,0.36659180056079865,0.4379853390957092,0.5812759513790898
SupraMarginal_R,0.09604415852242286,0.02992595324923094,0.6615471968464196,0.5356014565164441,0.37493957143967505,0.3381900677124125,0.05945409122164232,0.6154742266857528,0.35348706626528587,0.640759725165719,0.7807656610807585,0.6188258580465925,0.12002009879536821,0.4051201451580056,0.23044867447823364,0.6254266219343421,0.22206389571595261,0.4202741787064887,0.042355856290022816,0.5911689642252314,0.1422404336833623,-0.010547252382908264,-0.0875847011286853,-0.10756021667472725,0.1940122042282465,0.2837628244911891,0.14843786132697212,0.40430776310920247,0.2402215782545601,0.41164898703707076,0.16562522961693582,0.5178128742365498,-0.11897523165679014,0.4273459456624274,0.46339208985037145,0.2915224440192362,0.4689886171195478,0.554220717442097,0.22066418722926176,0.5149464459707224,0.2972981163587345,0.3679345487569067,0.3183259880810172,0.38006883001389546,0.7649587934832563,-0.007613481923754728,0.5021630561459723,-0.17105496353599492,0.14611909221810582,0.30714913370385855,0.3636546138305818,0.29075874461239765,0.3711191158944937,0.4308994331725296,0.018655641273254798,0.26576931896738987,1.0,0.22738976974163486,0.595873907499794,0.2841553304398864,0.3012676394594756,0.38554261591247624,0.12627676063103394,0.4279470359113028,-0.2046904674205508,0.8113878495588782,0.2987237069295127,0.5403385056376417,0.28231993630019064,0.11247281507632742,0.5444205174491539,0.19099953240388423,0.1257628528446785,0.2301263771107281,-0.10403010693821557,0.42930349553876074,0.5662747571267068,0.27012261642887814,0.40931438238062906,0.4378710145945372
Rolandic_Oper_L,0.384427778023367,0.022653645642076007,0.6509996176128934,0.3708614906088349,0.630869699913684,0.5800349428305703,0.21839217699110822,0.19457798923460837,0.562115374028738,0.5596370849938157,0.0063573495598318605,0.6420973954849687,0.5672998825033547,0.7594381897986648,0.848303323581999,0.5520083576859819,0.5241287803605809,0.4359229077688608,-0.10569496208419772,0.6276672103203895,0.1972480591645444,0.28846305054145144,0.10464831913276199,0.002202268255194277,0.5205044268885379,0.7947200387891058,-0.13263049119284043,0.7978093145478871,0.4418606979644912,0.664987626749729,0.2655810473428396,0.31656591435608106,0.053745649386647255,0.758887475796256,0.3847153779849486,0.5090823313385512,0.6733241950599128,0.49509242405418974,0.30355783043818696,0.00671050855984779,0.13071677017736189,0.7508110791563847,0.267022038708252,0.041514315412030045,0.5517953014054714,0.5431395174222358,0.5359145089815779,0.3850756965941758,0.5430170928278025,0.3965371435791226,0.42353290209172906,0.6312412582842571,0.8101175203190172,0.790362632539944,0.37995751369546016,0.6823571812996976,0.22738976974163486,1.0,0.4803021801760326,0.7612474608047014,0.052668627003966774,0.7314335215691493,0.27459564177466494,0.7928951283277339,0.23320182057541702,0.46912510030693305,0.7788970810469441,-0.05894150101281513,0.5677838909986878,0.5466216638641642,0.7236196591263885,0.34000908109589645,0.02954395281512861,0.6954220082715508,0.3524925495484403,0.7736028148605227,0.2313090528792512,0.4042261288774588,0.30045197848951544,0.7359557047447991
Calcarine_L,0.1938394823953498,0.0053962363665770756,0.7168806937027603,0.6707884147932975,0.42822105452358367,0.5740338815966892,0.055260101438181844,0.5112690630734942,0.5718697057694796,0.6207299122750339,0.4460216322733465,0.5301230706354149,0.3685482896821541,0.691776096322733,0.48701843364852787,0.6415174677937879,0.35849118232195326,0.45597774200005525,-0.19987158030111227,0.5073515033636193,0.14074195518897598,-0.04383910785603158,-0.33210958088770703,-0.07304331132866874,0.42779392813067163,0.4677350516835427,0.10827311286159044,0.5312846822948578,0.26076337748617195,0.5641654959381807,0.39502198633076074,0.47348936825333043,-0.09512437183621211,0.5191131270412092,0.6451684234820863,0.5804843456250472,0.5334674033163674,0.5880474490950255,0.2954791768512463,0.503490690749932,0.32827860488305427,0.5302041180261823,0.5372827846852014,0.20491804921002194,0.7717150272631446,0.09285570873235365,0.7744327578438646,-0.07778077281474968,0.5598225583121693,0.3901097093857952,0.44893324896737424,0.43416737264848354,0.5398915017962609,0.5594559978359596,-0.0390888310125006,0.43235246030259794,0.595873907499794,0.4803021801760326,1.0,0.41110563410766715,0.21713254063738147,0.5006894716233552,0.08109601900158404,0.5790914604402642,-0.017487861326334352,0.6259156590971241,0.5148349658711447,0.32142158747512295,0.5459770343951341,0.38132602928169496,0.7479446147468984,0.1380422231641875,0.12512972757083837,0.47601446229999717,-0.055052554334401045,0.5829291289042835,0.5305274412501538,0.2650036520040216,0.703732400167508,0.6147347814551269
Frontal_Sup_Medial_R,0.5601228070170314,0.06172116187436273,0.6428274138668302,0.3374497277792801,0.7897069232215058,0.5085865413511723,0.3111505757942847,0.05935676705551642,0.4257002811179035,0.6165760105943074,-0.07242742811913862,0.7640245924532415,0.569784777642653,0.7000592796789408,0.8696648930621573,0.5898486576033584,0.6167888303456726,0.44381976545193824,-0.04342946826672451,0.6690485685444485,0.11887422965710989,0.36969520158269115,0.18918818919208236,0.03491604292911924,0.5300239519130133,0.815691068108615,-0.2133200239063219,0.8853825642170771,0.42855044240327667,0.6977849262632247,0.23779894849868768,0.4436802873461467,0.07173392459377023,0.8459106267518495,0.49299442848888647,0.5787456057607397,0.6707404020592707,0.5307053626786172,0.2660972486226169,-0.15119876485225692,0.1711533639884512,0.8327558222962362,0.3183488099199029,0.07822452177112893,0.5638476183259113,0.6928472037503282,0.5796901448093073,0.4829570872279267,0.4435747899068696,0.29940581459676413,0.5424593612473237,0.7899420058464478,0.8362538566104343,0.815675965330873,0.566958896166567,0.6434108106716925,0.2841553304398864,0.7612474608047014,0.41110563410766715,1.0,-0.09332180103225221,0.7828630226052206,0.261821566725773,0.9096796375432974,0.2946238864884604,0.5246918293418442,0.7015097336283855,-0.09108879266927801,0.6912871266466607,0.39045247711500947,0.7110552611466392,0.27730986274269964,-0.08465181984710636,0.7280070816394267,0.4403205352309803,0.7452226041639669,0.34281408049032985,0.4321883552755239,0.10671438142756573,0.7552370977950651
Parietal_Sup_R,-0.16872221796297696,-0.009945303017772548,0.1634339837694571,0.15689088294046047,-0.044926119068673206,0.22351325315324794,-0.04107949209803519,0.3385865278365066,0.13774119175983685,0.27247386206774427,0.355308504866466,0.12669568601743353,-0.020513533556585896,0.03662383421164622,0.007379729114443992,0.13423428708953716,-0.019971352639730593,0.1144360778806965,-0.011330215412735808,0.14955712461847445,0.08382252324551935,-0.09996166605594461,-0.26807437869339407,-0.07350329110547107,0.16608400561945358,-0.009565939725685754,0.08740287248270424,0.021562125453950934,0.02277446381660734,0.08093503261524433,-0.05559142945449358,-0.046363778329720474,-0.18528612188511626,-0.04406283459145067,0.06850714610568573,0.0038189967389787027,0.13617229277082626,0.13008748380252516,0.1409798699628134,0.5285841207714148,-0.11845726094484604,0.02649926507357014,0.002506013592660118,0.1269349803247482,0.24145595094828037,-0.3387230017186934,0.11268038998338634,-0.17408170305784573,0.2503685216493198,0.1282793779904074,0.013465081899574557,-0.10192689144801696,0.01947279210782104,0.06432513956203285,-0.15041278836859814,0.13794146916432048,0.3012676394594756,0.052668627003966774,0.21713254063738147,-0.09332180103225221,1.0,-0.019558464369027407,0.15167081835673965,-0.011369003209207793,-0.18791264560544274,0.3090075885728625,0.13798289515937848,0.3631033375948708,-0.07759336214478363,0.15027166521880964,0.07304149802307855,0.28681722808153554,0.12285700269893116,-0.04867534897729495,-0.1854199568548626,0.012637787215158122,-0.0593599694083361,0.17783745771840484,0.3190810076980376,0.0042280592798641485
Caudate_L,0.5591046946268912,0.01363516655585112,0.7888758092150696,0.39955658080928336,0.7038145719493873,0.2774450033432113,0.18119369306511104,0.30188225773917793,0.41226131489676404,0.7233902431497924,0.06340984640073652,0.8077285727531782,0.5192250277793659,0.6956384583047516,0.7437241360035372,0.7994064825569239,0.6068853613165355,0.45604547644663124,-0.162308788457885,0.7755646053830052,0.22733740582927597,0.27595278063823364,0.11307651352830682,0.25874300484728685,0.6612687835788861,0.8420858215103165,-0.037836010164158544,0.8048281853712297,0.42118904791489936,0.8100291327088692,0.2269619613940363,0.4501265516834318,0.12405372641677148,0.8485541749780812,0.5480297773727262,0.5833029431881636,0.6793015512724788,0.5964352999026333,0.396376537604166,0.014833180849232889,0.3107695677207156,0.8214785838771969,0.38478725465123315,0.05678443544799583,0.6506044506734185,0.5587940428691116,0.6959809098288648,0.3370606185009385,0.38183327561797553,0.4450992303251581,0.6930017205659633,0.817374294031842,0.8581220664784283,0.8594386956744363,0.4987958472983057,0.6835635696816009,0.38554261591247624,0.7314335215691493,0.5006894716233552,0.7828630226052206,-0.019558464369027407,1.0,0.2411725261943856,0.8644963138838634,0.2032067712108828,0.5992493493687607,0.6141582847332314,0.08327796851722112,0.49044688905524864,0.49905510862894936,0.7939498874094832,0.28297702773791067,0.07960855666742307,0.5638451100287232,0.2959603011176046,0.7442324978862725,0.5087738390717805,0.4534624427476803,0.25843838709820793,0.5842820523692475
Vermis_9,0.22708435940722368,0.07306549806589534,0.19687813595532042,0.0926606879955413,0.24775288138308998,0.25116738053959436,0.07244292485711563,0.11740057558090831,-0.015436616297871887,0.3168155234529077,0.018818203643404273,0.24420983043605107,0.3539561198973735,0.1758647841599004,0.3674015078289105,0.15140015661645062,0.11061744932078131,-0.1202068999102565,-0.10555584157417752,0.20534899939954093,0.0007943789795442574,0.0271377375756154,-0.09067254541142314,0.12427394539101042,0.33217644569885596,0.274278758761459,-0.0771913399827809,0.32557533201787764,0.07736371572683133,0.2569720211693284,0.10968420057375117,-0.01603419545400316,0.030867230845118276,0.33369286165945033,0.12244140002846592,0.050927117827824414,0.25991471402516997,0.21122570886532688,0.07299518655134396,-0.0455825569651741,-0.07707526964891219,0.36005929812582904,0.1984217571810887,-0.09655637232447453,0.26741629506473774,0.21179352849307256,0.06866685640481962,0.26577567006669617,0.3408770178129728,-0.11944942480508682,0.31032178500331625,0.30733097060302067,0.3096030708646024,0.28672595059719136,0.28258607650554224,0.30698926310318586,0.12627676063103394,0.27459564177466494,0.08109601900158404,0.261821566725773,0.15167081835673965,0.2411725261943856,1.0,0.2282286466418891,0.3291387217105242,0.23272409684895318,0.32592205138587915,0.11435159085830668,0.18444032764809595,0.2917070313024777,0.2184257370123046,0.09994228522088786,0.015217495274921444,0.3349059162994225,0.2380040344326635,0.36172899140516496,0.06195044475431705,0.06484851486973602,-0.06726839827049483,0.2200092083113538
