,ACC_sub_R,Calcarine_L,Temporal_Mid_R,Frontal_Med_Orb_R,Precuneus_L,Thal_MGN_R,Temporal_Pole_Sup_R,Angular_R,Postcentral_L,Raphe_D,OFCpost_R,Pallidum_R,Occipital_Mid_R,Thal_AV_R,Thal_MDl_L,Putamen_R,Rectus_R,Vermis_4_5,OFCpost_L,Thal_PuM_L,Parietal_Sup_L,Thal_PuL_R,ACC_sub_L,OFCmed_R,SupraMarginal_L,Hippocampus_R,SupraMarginal_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Vermis_10,Cerebellum_Crus1_R,Cerebellum_6_L,Occipital_Inf_R,Parietal_Sup_R,Thal_MDl_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Thal_AV_L,Caudate_R,VTA_L,Fusiform_R,Temporal_Inf_L,Cerebellum_10_L,Temporal_Pole_Sup_L,N_Acc_L,Thal_VL_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Fusiform_L,Frontal_Med_Orb_L,Vermis_3,Cerebellum_9_R,ACC_sup_L,Parietal_Inf_L,Thal_VL_R,Thal_LGN_L,Amygdala_L,SN_pr_R,Cingulate_Mid_L,Supp_Motor_Area_L,Cingulate_Mid_R,Olfactory_R,Cingulate_Post_R,ACC_pre_R,Precuneus_R,OFClat_L,Calcarine_R,OFCant_R,Temporal_Sup_L,OFClat_R,Frontal_Sup_2_R,Frontal_Sup_2_L,Vermis_1_2,Occipital_Sup_R,Thal_PuM_R,Cerebellum_6_R,Thal_PuI_L,Cerebellum_3_L,Caudate_L,Thal_Re_L,VTA_R,Thal_VA_R,Hippocampus_L,ParaHippocampal_R,SN_pc_L,Lingual_R,Putamen_L,Parietal_Inf_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Rectus_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Cerebellum_Crus2_R
Frontal_Sup_2_L,0.17941890036333252,0.46380549276239114,0.45361786563074297,0.12217451834063354,0.6508170424431429,0.46932568827500964,-0.11787074691348834,-0.012668695664709507,0.6504753196334113,0.2598877060353353,0.4249121630704151,0.7339100398211369,-0.12917673073460828,0.36348887591858203,0.42148101054963244,0.8232569336899371,0.23106498084827548,0.5772496416806306,0.339611011649064,0.7939941463805312,0.04818965336239434,0.28606943195029405,0.012834148975840315,0.05235834456409295,0.4047460754928679,0.8895613148077673,0.3285730015643761,0.750530644620107,0.5878669999866798,0.5855742124048045,0.29481796885624195,0.10324302671305936,0.4716368075776321,0.22158752858334257,-0.028508271962137715,0.4452725003915607,-0.16322892971237185,-0.1627090972325005,0.853686832494871,0.43821152829682114,0.8866105974678834,0.16770751666595038,0.7662096290102264,0.7030010255242147,0.5176781492253196,0.39059775654107637,0.4047802310554605,0.7332453795111766,0.7054679022324375,0.522481689463195,0.030350766523363725,0.9047318990529793,0.7788371033252762,0.6894845833944696,0.13441781926743726,0.7982382376380914,0.48580922666142146,0.7547848164354951,0.22545133979189674,0.8080012204709913,0.7128820696299916,0.5633606303074615,0.7399421256642363,0.7242069575369531,0.9480501543592378,0.7897224772808346,0.3751163699419984,0.6622395525211163,0.5668791670311463,0.6716789977928547,0.3827395341345233,0.47989358562955237,0.3579983842930202,0.8366659324752728,0.29349329181133543,0.9604904960847565,1.0,0.5961240772874156,-0.013367458681565518,0.5643463245698934,0.6944701667011981,0.5730722035612809,0.9061460178307084,0.8754778937126071,0.2750839909433641,0.5448748211609418,0.5676383723543621,0.8589702799312212,0.8167171380654943,0.49980098787813715,0.6562766333486717,0.6935365822820051,0.037932360036312375,0.7472117218519398,0.5171034482098118,0.7351901412290343,0.21190838264483228,0.8804719733217649,-0.030380087298419473,0.04502481160040937
Vermis_1_2,0.016302962783010976,0.6764527522254318,0.4566445214876266,-0.04483812093582264,0.6832775947186742,0.36295800509588666,0.0942646613773272,0.07393400814179449,0.6803355900132695,-0.18859819307563966,0.2532656388162255,0.2870442815471231,-0.013715792488134933,-0.05776941844631658,0.4831162645831755,0.48694664517793323,0.20604457636962953,0.7627587147383855,0.2791757820929175,0.4919344349967265,0.2847476585904462,0.5537507687648043,0.07668120264154733,-0.17368355097969437,0.6167152691311315,0.5496724372755234,0.5086049701118202,0.49529180197179384,0.3645187205018088,0.5698160779788222,0.2579287269103201,0.20420190191397136,0.4677489918695796,0.15793417509609362,0.22937853694339383,0.4703871700983869,-0.15725427386288132,0.06362688424880131,0.48802527112552374,0.4422640321649608,0.5974230596842106,0.2925413607043096,0.7239332297178558,0.5347810195230254,0.17389814135800294,0.4631486942639994,-0.05409040483107549,0.5533076357349288,0.6302068348988119,0.4484473944629446,0.27455129343603374,0.5857704858873484,0.5006016882730215,0.631627923991714,-0.11224623448126546,0.7810432734465884,0.6078114584340095,0.4037769868969793,0.535974538965681,0.5456157732952965,0.4691224815562112,0.121733758686473,0.4310529821045577,0.6227868488096493,0.5829750017063974,0.610343400006529,-0.09511831558833594,0.4310801090995946,0.25279227948957944,0.7304188434139799,-0.02427825507975989,0.6568502519490592,-0.015473501809885706,0.5688180026042817,-0.0376847129002934,0.593656526400146,0.5961240772874156,1.0,0.11237936146646559,0.4280432010537602,0.5923232477651683,0.48033681671577355,0.6236441898727213,0.6267976795113158,0.20945847447603771,0.39504506352868396,0.14973872475610844,0.6126422616803958,0.42549865599785786,0.5242821462477715,0.762387611797114,0.2908544096554047,0.39862691250241744,0.6490835737696734,0.054527282088319785,0.4383678609625929,0.23626448975099484,0.49437618254446697,-0.04188913648364449,0.20636431217062468
Occipital_Sup_R,-0.043708262073229344,-0.004057950826034046,-0.0335293330000491,-0.0330512920223397,0.06462277924012483,-0.02812430074177979,0.1934374852120596,-0.054628011266713,0.10839780815645701,-0.16305118539922017,0.06339896644462306,-0.03754039499072161,-0.044237096587992415,-0.11048519589181124,-0.030841195770798205,-0.00649805671027426,0.06815220897775681,-0.02924504547180656,0.22408397151379914,-0.1143876013816616,0.34868594340642556,0.19809470836839346,0.129936199546986,-0.1888029368812973,0.19093336248579032,-0.09371400380253525,0.0921880995933698,-0.05892467115184945,0.03340992323681821,0.05479436680756142,-0.09648260614050624,0.11418240972690319,0.09133760574067534,0.06522274408719642,0.2694441877635075,-0.08766202133543922,-0.13987936546782995,-0.008387321803264862,-0.09399305766635213,-0.032444299672128564,-0.10904208400239772,-0.031768543064732625,0.027706954837560076,-0.04506160004204474,-0.23706373442923825,0.1418788013669905,-0.0689371042079768,-0.08276015177045577,0.11454218673510612,-0.20915780584336993,0.14197693079204954,-0.051698066665807084,-0.018933045537243336,-0.028279232822106013,-0.07184423104412317,-0.08389268798844912,0.08592535249775965,-0.10959397187150187,0.30093064998041014,-0.06566015533365444,-0.2318507118739949,-0.16914257745347552,-0.1054806508036917,0.09380747154309844,-0.024987745723836528,0.04943751736202165,-0.0365829460923562,0.01665512802325245,0.047496402098164935,0.11296982916514951,-0.07608700780191792,0.08251782406455155,0.17176004393992572,-0.03418111612007512,-0.14778804022771505,-0.018860167272780778,-0.013367458681565518,0.11237936146646559,1.0,-0.15546984302499486,0.10700105451802595,-0.05194362367813114,-0.1279326120622174,-0.05223387584127976,0.03663765222437933,-0.13223351193092872,-0.21324074741815216,-0.11183864901814443,-0.22394255166130106,0.11490452319193274,0.06933875580656641,-0.09690664723539476,0.24739030311988272,0.019573641270904545,-0.021417961339121015,-0.05148294943261193,0.08635341441256902,-0.09299012062214673,0.04560610447362887,0.03611494914239787
Thal_PuM_R,-0.013365259194584669,0.5459770343951341,0.38631121918950057,0.12107574884850504,0.5517788493263869,0.5241916588667568,-0.05315271971418033,-0.1704521751087592,0.47264101443733925,0.2915125820859143,0.2867249960415564,0.47758882240139183,0.08688121984926087,0.4311359954251869,0.6769939028962336,0.5928448103780728,0.29738867275467956,0.6296225687621027,0.062226584689508195,0.7886057360823333,-0.06424936316252866,0.1185648992949188,-0.4132877746111354,0.008238195168490609,0.18601430409985875,0.6828926434599704,0.28231993630019064,0.4588333542509063,0.19867873433044558,0.44379585250856896,0.1818913084517974,-0.10420979836523023,0.334095756261238,0.010290519009117654,-0.07759336214478363,0.437916632412063,-0.04696811887233514,-0.20365660250257686,0.6718560861832545,0.317123048123493,0.5905861114275618,-0.11596733248532005,0.3367789135118633,0.713430245882447,0.3966468226835628,0.11624178903942141,0.3500310629056906,0.6899437530909845,0.42982253893680955,0.85725777859285,-0.3468563496323215,0.6582237276737388,0.4853600647340532,0.44847395299928317,-0.1223292542856243,0.597946008212748,0.29449664007367093,0.64708897290445,0.08367628850166677,0.5387376871798933,0.45807686403335995,0.437443015402404,0.3903652524067395,0.4548934283083085,0.46775932625070293,0.5384738398598115,0.17794478647404224,0.6471197748438148,0.5390783415433339,0.5133340788620461,0.1846586558644721,0.1545514459631412,0.23820022466544843,0.6452183512533302,0.1583645576175124,0.5685152071746147,0.5643463245698934,0.4280432010537602,-0.15546984302499486,1.0,0.4658006905235272,0.6008637218762276,0.6442259690912083,0.49044688905524864,0.4272212653678406,0.1872408766832356,0.5773942497928064,0.7566192617498234,0.6773339632135589,0.2872985965383608,0.4273272044770129,0.5585009703213284,-0.051628012333849393,0.7815442698128946,0.2795247922751716,0.3838957607573597,0.06355872511604325,0.6912871266466607,-0.10107969482423056,-0.17698676203772618
Cerebellum_6_R,0.0892116502376679,0.6470117370460228,0.5660621896328527,-0.04504565216558086,0.6903517244177131,0.4843817011078384,0.06402849292081807,0.0899358682735054,0.5280812393104687,0.1857673887044921,0.23533377492855265,0.5019898610181364,-0.14869398362677352,0.267358877460159,0.40242861461742463,0.6844613083741707,0.12692037636718353,0.6528250057822349,0.3174628823190225,0.4850987997894522,0.22204964861585064,0.48159140909941595,0.0056544804180145795,-0.07120070345765642,0.4126690281673221,0.6661239085620749,0.5345559354595031,0.4514547178482568,0.5288189755334266,0.5582401963338236,0.42541399067907465,0.2915116692226873,0.6849410240833738,0.3298945754535222,0.1417360364083249,0.34477768555429356,-0.16725079069783516,-0.09403801071869838,0.5439728649229307,0.32655402624633184,0.6604059761823939,0.11677484222347133,0.8159812251392691,0.5784208900778314,0.2844580205916274,0.37150438696875854,0.20752860014315075,0.551015771226932,0.6172447594165816,0.4237892657386683,-0.06194456506612874,0.6189903037109913,0.5434286702655107,0.7266373794740163,-0.13749874294877776,0.7222730205576259,0.4728959351430499,0.7034367033247514,0.38398260836109954,0.6703000519292782,0.50775393455122,0.4103605898389076,0.543445330263867,0.5459210850641266,0.6293140186153595,0.5752001805571791,0.28520997419497507,0.4433023497022347,0.3980149007568495,0.6792034354775055,0.09741229971323184,0.6291977699749131,0.12420390796928464,0.5975938929232385,0.22285198352204588,0.70735987719625,0.6944701667011981,0.5923232477651683,0.10700105451802595,0.4658006905235272,1.0,0.434412032412617,0.700329048934182,0.6482736230379462,0.3485126048740139,0.4514271201556749,0.4831661413980468,0.6542655015255493,0.5659160181613688,0.4253176790702317,0.757509668795165,0.6446021491444567,0.29789810705674086,0.6556640015412775,0.24220018784671343,0.48010068835741027,0.1447900879207397,0.5585722706697399,-0.17619539997256153,0.1545070628387794
Thal_PuI_L,-0.11833351458612888,0.5804843456250472,0.3493833476400756,-0.013225311011348094,0.5745702065359811,0.43601292537381686,-0.06864428932928773,0.024788462084959287,0.5763645237255972,0.14092605175230236,0.23714331298076372,0.40039607221223106,0.04390960522316264,0.21707568088006882,0.46214194620156795,0.4695487222136538,-0.041713913561622414,0.6223884816536672,0.1453562915414629,0.6486412902542196,0.01468879657487162,0.30441505655815165,0.02694206045680916,0.08157418498683443,0.3568171113051023,0.5731061563526785,0.2915224440192362,0.5689443326870366,0.31203940469143965,0.5067506016504607,0.20636709858576302,0.05336954536286384,0.3332180155382345,0.011024022321785986,0.0038189967389787027,0.46673170787949475,-0.13504324712151475,-0.03457002325883,0.6086090619165835,0.3804370622382269,0.5383741608703408,0.24349516219188122,0.5165118449922103,0.537502391285716,0.3511230839481948,0.21443627146838376,0.03296599225138046,0.5630644046542004,0.5360069233814164,0.606943421387667,-0.011090121864455968,0.6174524669568191,0.4416613924407926,0.5081616072579067,0.002555742103926727,0.6907403905601042,0.37784006171977585,0.5626250060842181,0.19539971944806797,0.5362612859454623,0.6590904245027317,0.2611916882363695,0.41212659795881806,0.5443787914589531,0.6110151019945572,0.6051607261786035,0.14510824185596902,0.566926278218418,0.37272125481423446,0.5808841460672035,0.11145388830339661,0.4238102124636977,0.11460105713060369,0.6087926908997253,-0.016249280276100748,0.5787206496710534,0.5730722035612809,0.48033681671577355,-0.05194362367813114,0.6008637218762276,0.434412032412617,1.0,0.6177582853950517,0.5833029431881636,0.3617010562051111,0.3249538478108575,0.44066042741648354,0.6189515589699683,0.4640087028542038,0.33052134227635643,0.6019603963686645,0.43556403251387277,0.10284269135039908,0.6369394765775406,0.1420532330780737,0.4705329177020395,-0.036899891298399,0.5787456057607397,0.05185355949496453,-0.0089918459583246
Cerebellum_3_L,0.10992973945078115,0.5398915017962609,0.502634028501286,0.09284553144485581,0.6595022332033804,0.5298173150006883,-0.055712052322865004,0.012718398395281414,0.619748130137379,0.32313667139372654,0.3981017392230735,0.7168085238789247,-0.1258799334141654,0.44998421930684124,0.4939192251122125,0.7960222707362409,0.24408867306642734,0.6851266207521739,0.3130902344908654,0.8090032604431592,-0.04121412078181644,0.25175967216361783,-0.0883598674405596,0.05122304921324674,0.39077098095462376,0.8813437627381686,0.3711191158944937,0.7148673117496217,0.47417774368842175,0.5753769563842244,0.34520633848753274,0.126660020292403,0.4187323111596477,0.22339314272026614,0.01947279210782104,0.41773126160491314,-0.1390082638866939,-0.13559324965683742,0.845785317469721,0.457915634017122,0.8589381459335826,0.10376956698578257,0.7403254118730145,0.7372722334789349,0.605390709432782,0.3806661411124643,0.415838000390899,0.7298278305375953,0.6812602193584448,0.6087781743224846,-0.0585228200580741,0.8843711761311439,0.745646321522953,0.7501281126965814,0.04199473504771259,0.8046087344650694,0.5023855779916274,0.7617395945022382,0.18480992214620354,0.8227603829505526,0.6813987350378744,0.6096297397050262,0.6961072089180449,0.7339535893023821,0.8575684578073842,0.79470205829843,0.39041507266282843,0.6806429747715576,0.529295424675055,0.6546368392498013,0.35009455163732073,0.4487465922588361,0.2907068229230671,0.8193093125244933,0.20525717779834138,0.8823787345863432,0.9061460178307084,0.6236441898727213,-0.1279326120622174,0.6442259690912083,0.700329048934182,0.6177582853950517,1.0,0.8581220664784283,0.28514282096501664,0.5639425080631905,0.5670922498772641,0.8922304719864596,0.819265625476257,0.4501278776944222,0.6504184862296738,0.7397070187491476,0.004513372620887121,0.8230257480620263,0.48232388733519116,0.7143643311287227,0.22056546052792844,0.8362538566104343,-0.06622385015732085,0.07023614994615192
Caudate_L,0.25874300484728685,0.5006894716233552,0.4154631078135549,0.11014470825195226,0.6506044506734185,0.38183327561797553,-0.17355287391360338,0.10565217280059128,0.6974120795053436,0.2032067712108828,0.42118904791489936,0.6513567021280932,-0.09024227965125849,0.2959603011176046,0.2774450033432113,0.7324159954774407,0.18119369306511104,0.6959809098288648,0.28297702773791067,0.7035343478588819,0.08327796851722112,0.25843838709820793,0.2062704802089371,0.12405372641677148,0.4634627360208676,0.8214785838771969,0.38554261591247624,0.6141582847332314,0.48314824541371665,0.6096353146410435,0.297955290671865,0.12698556193182917,0.5087738390717805,0.17949075509254872,-0.019558464369027407,0.4501265516834318,-0.162308788457885,-0.037836010164158544,0.7437241360035372,0.4534624427476803,0.8532493740470706,0.32501193622560964,0.7647917741734652,0.6585212349168623,0.5765753965173065,0.396376537604166,0.3370606185009385,0.5842820523692475,0.7233902431497924,0.5355837140839753,0.17196809204148156,0.8048281853712297,0.5840711000027933,0.7994064825569239,0.11307651352830682,0.7939498874094832,0.45604547644663124,0.7049817641568882,0.30188225773917793,0.8100291327088692,0.6558825025319627,0.5591046946268912,0.7050474871153266,0.7755646053830052,0.8420858215103165,0.8077285727531782,0.4599913160228504,0.6212360170123368,0.47262336526331045,0.6692239331631863,0.3408490300757178,0.44449983191722753,0.27595278063823364,0.7449699056639376,0.24303355553987374,0.8485541749780812,0.8754778937126071,0.6267976795113158,-0.05223387584127976,0.49044688905524864,0.6482736230379462,0.5833029431881636,0.8581220664784283,1.0,0.2269619613940363,0.49905510862894936,0.41014019570993704,0.817797598651108,0.7627501760269416,0.5322748384976421,0.6758234943347041,0.6388944179789597,0.06340984640073652,0.7643491190935354,0.43866489420044197,0.5715565750576667,0.2530872299700144,0.7828630226052206,-0.08631560647372846,0.07960855666742307
Thal_Re_L,-0.07229707603623993,0.39502198633076074,0.19757839552709383,-0.03642555656986268,0.34600120807273244,0.3088774109123159,-0.053995116093999186,-0.13616313839350522,0.23883231400538044,0.17307112540339822,0.088863477844321,0.1753637616803929,0.02222755600219341,0.18253788519247818,0.24298806438418008,0.3185424657865195,-0.11970207622810768,0.22299130704021983,-0.11938796879855818,0.24262825717766162,0.05753132135896443,0.25101723391938463,-0.04235586982284247,0.0229961397136119,0.17060701767141462,0.319817247309307,0.16562522961693582,0.29927617342975316,0.1687158748882412,0.32639035597441046,0.21149869460676646,-0.09359266425983949,0.4156269501514713,0.04864765995965649,-0.05559142945449358,0.12581064445090573,-0.12497149567003742,0.10327310482626212,0.3420981932065743,-0.049690299126182516,0.3249782763884706,0.007862613946193905,0.24406984746122715,0.3704158874612784,0.0974599630836548,-0.03300169488170818,0.046452049340051996,0.31173633117172406,0.17641913124643924,0.34762424483519233,-0.33040855245817086,0.31947636984573463,0.21436786366540786,0.2228076299777051,-0.27629507576580437,0.2813324624115833,0.18449944437488658,0.5379488089044396,0.150395521476445,0.2911295216993407,0.21272297092656164,0.1664641382412342,0.3052657201818836,0.13159064137333018,0.2742927172280437,0.15381601689137722,0.1991228407305596,0.1515096275454849,0.3855938495521064,0.25762350041200766,0.05799530763626991,0.21594550522688374,0.0845172938527942,0.3806750224925223,0.17536236080361714,0.3269244739388695,0.2750839909433641,0.20945847447603771,0.03663765222437933,0.4272212653678406,0.3485126048740139,0.3617010562051111,0.28514282096501664,0.2269619613940363,1.0,0.12537018112349907,0.5276125008872997,0.3347613758238616,0.2432848056268377,0.19901784743048476,0.2937742782912537,0.48429314677083285,0.1255800842629617,0.2924211696125304,0.15715267029481444,0.2557167622001465,-0.059188540235649456,0.23779894849868768,-0.14088525299425686,-0.0968037197471935
VTA_R,0.1955646806551911,0.38132602928169496,0.29713630400056323,-0.053089569023562176,0.33361160662302825,0.5115551032206358,0.029730187436213872,0.23868051415048888,0.3361880979321884,0.27399018981250584,0.11094103957429274,0.4605687163117033,-0.07023363307775755,0.1413003525909124,0.31523046833615403,0.40387985928498316,0.06802809485498486,0.34363154858836525,0.303781008128277,0.32275809829671426,-0.026408570341685856,0.3273256163752911,0.12591289300404623,-0.011835052066134819,0.33541121253115974,0.5658807443419104,0.11247281507632742,0.5817630193512242,0.29604103886764,0.17019172586748668,0.04181269932475361,0.20599398071267588,0.12239072305268925,0.16664083511911024,0.15027166521880964,0.10595219645941076,-0.2876872364480335,-0.08304814287370287,0.5710553598726162,0.2421689399603705,0.5105197953389614,0.14202973327866472,0.5449375379583346,0.22686869730479728,0.3597850049317944,0.33376391873830996,0.23226856049932545,0.3483813271023664,0.44812519515377675,0.2818247425313329,0.12137789296945979,0.456563391610526,0.5341917149255915,0.3909213673796847,-0.19288456323482586,0.4745390059373124,0.248133536654566,0.4081684376774529,0.10518716354280815,0.5226149855237299,0.5309550540388449,0.37088293346844914,0.41982977218299283,0.33944391603109675,0.5794187794743151,0.3813159332809675,0.25032992153663586,0.25735249175622593,0.11213178685809519,0.33680398508479525,0.30551135277438074,0.46770429129787283,-0.06535191240936199,0.4773711392323053,-0.12607173391936924,0.4802398730788181,0.5448748211609418,0.39504506352868396,-0.13223351193092872,0.1872408766832356,0.4514271201556749,0.3249538478108575,0.5639425080631905,0.49905510862894936,0.12537018112349907,1.0,0.28791656849275526,0.5558589598629875,0.41627359657869495,0.1797657926013694,0.4106721933848691,0.5749806049111965,0.06750131217686452,0.35423371453732977,0.323648984188256,0.5809068067528061,0.11929603424453156,0.39045247711500947,-0.3586694591439979,0.17420143645065178
Thal_VA_R,0.09327363640660385,0.42438012757332505,0.2978996306787691,0.022113157441374546,0.46087897293455343,0.4484640323817643,-0.1498485149641462,-0.020024997662974848,0.25800289416451694,0.3333219821575161,0.23356763766431285,0.6269030301539763,-0.025233415941841683,0.27921873163869204,0.41587098442037984,0.584603000394428,0.08836477784671994,0.23477239695482685,0.12491960035297855,0.5720626381508063,0.008308443264104536,0.16260225616500676,-0.19622391910054668,0.09075203703463872,0.15294720395865474,0.6237896782003496,0.22282190627530082,0.542401956096677,0.33102249506447595,0.4469611673528824,0.3527057127156703,-0.09382480749470658,0.3585430619576517,0.17512729972637583,-0.09713485891745365,0.3111039790242853,-0.09377996926319465,-0.07768141270850092,0.6027914188200846,0.11241790014017984,0.631346922592857,-0.035255597453236885,0.3605619424290409,0.5123427729778749,0.3658043786874711,0.07347567937961787,0.33270243847552355,0.5891514418053025,0.34996705256002497,0.4589236836254578,-0.43895851208059594,0.5771487176478948,0.4937336097372397,0.3588280585121872,-0.17195826083267293,0.42162205343072034,0.21491777206975948,0.7186776491981246,-0.008970629014924146,0.590860609017869,0.5340966410453833,0.5160783491252632,0.479366278037134,0.31900973467363736,0.5457312361514135,0.4024801633366504,0.326289172930428,0.4352737536833892,0.4086836135821874,0.3768501286781201,0.33201433902550376,0.2709902058406894,0.23128096449710214,0.6044599162024659,0.33981896184296034,0.6138634923565892,0.5676383723543621,0.14973872475610844,-0.21324074741815216,0.5773942497928064,0.4831661413980468,0.44066042741648354,0.5670922498772641,0.41014019570993704,0.5276125008872997,0.28791656849275526,1.0,0.57711088922189,0.5597543445841874,0.20334977288533507,0.33114138440423896,0.777167618891759,0.01905533841411386,0.4211668996956008,0.4316467247501369,0.4948905181402845,-0.03745167607266201,0.5509791382308902,-0.05354802029382901,-0.04693088546221442
Hippocampus_L,0.2182623760044245,0.6062753849221276,0.43901787439314677,0.087843431661191,0.6890260114687166,0.6149879983002905,-0.14542422897718799,0.0010595746914906356,0.685141373319558,0.3275046624927234,0.3976484792479497,0.6904867973932014,-0.06381804193494686,0.36702556825584737,0.5659721882211682,0.7363863945741359,0.36149091009874096,0.7247144972456098,0.29888787720693794,0.8215341457613831,0.01612184547532064,0.23542258236966207,-0.15479071226004903,0.07085850082430989,0.4027379580441794,0.9336686169200488,0.37074623179868116,0.7252334547665236,0.37105064840049384,0.5778046553070667,0.2333525383235219,-0.017240614350320174,0.4183526576030911,0.1308412995774429,-0.02100235499384259,0.45182857678094407,-0.20670596752227463,-0.16717511202939392,0.8613592339400667,0.4595155479264888,0.8507770005411841,0.04519676840770338,0.6601651805423396,0.7880323788194531,0.6107719309516523,0.35433067677785385,0.48128718454318775,0.7281590295077406,0.7021558691648938,0.7267992436817088,-0.07765091446384766,0.8599674511038208,0.7056289166809347,0.6838588435231091,-0.10506070350176885,0.809364835800272,0.4232816586525406,0.7540845949760762,0.21153064556156287,0.7844379176184381,0.6921271082611256,0.6651528780514471,0.6818650291300422,0.6731871149181813,0.812568164118521,0.7518988952207556,0.36432652279545913,0.7156617654397788,0.4876628264858657,0.6723200817707804,0.3829468264228497,0.4160478218241832,0.22994042949986152,0.8125182312049927,0.17477661092388835,0.8420125041267045,0.8589702799312212,0.6126422616803958,-0.11183864901814443,0.7566192617498234,0.6542655015255493,0.6189515589699683,0.8922304719864596,0.817797598651108,0.3347613758238616,0.5558589598629875,0.57711088922189,1.0,0.9035976826252897,0.4203541087661335,0.6199525448715295,0.714517598932997,0.039793314676060745,0.8135581179690624,0.4376657488383245,0.6470422269647956,0.17888070457061403,0.8568188518146045,-0.22195871427257638,-0.049011753434922194
ParaHippocampal_R,0.32180985688980973,0.37893407234752224,0.3734933135770327,0.1601480581026976,0.5491436435328323,0.4213186236173539,-0.26974913893808544,-0.11083543285160508,0.5751677032231599,0.402508259896485,0.34445815682631986,0.6614793179632713,-0.14078963097589373,0.42686395157514184,0.37475736769308404,0.6979534582001355,0.34719298230580437,0.5703467353332466,0.16964853949003303,0.7575681697471652,-0.04370639075886466,0.01698846235272658,-0.16651292842209922,0.1560589088212822,0.20367150309358537,0.885675637651167,0.24433489645270795,0.5826759846735848,0.327377089382405,0.5174113081694565,0.29036641456332807,-0.08171763078654413,0.43229645444537634,0.15737557069411756,-0.18469544559487316,0.37638719532761883,-0.1289855888243334,-0.20955922184806916,0.7686254983938144,0.42611178056787685,0.7946842627489316,-0.0030960026568297907,0.5681437283189148,0.7589097054492902,0.6410641962502238,0.2757831540129784,0.5390994519995872,0.6175167346703152,0.5670733426909803,0.6342967111431926,-0.10035112241761315,0.8043202812366478,0.6110482683541272,0.6168281381513355,0.026722759800654885,0.6945162064519839,0.31875759101204065,0.7132799860755549,0.09020216179301656,0.709572615683298,0.5906914818206738,0.7224227897398677,0.7024637802987772,0.5706917134456551,0.7716784301527364,0.6561156389683386,0.4203894496479008,0.6374183328390335,0.5204908743193146,0.5269237317076142,0.3808501993114233,0.22224263671830066,0.23609855580978797,0.7159819103848278,0.3876134765341146,0.8209365980099513,0.8167171380654943,0.42549865599785786,-0.22394255166130106,0.6773339632135589,0.5659160181613688,0.4640087028542038,0.819265625476257,0.7627501760269416,0.2432848056268377,0.41627359657869495,0.5597543445841874,0.9035976826252897,1.0,0.3728370755654563,0.43909329631315386,0.6232624486912668,-0.11061880441836736,0.7077105056927954,0.4324737763310098,0.5241074955161115,0.16782741899506157,0.8218084740921145,-0.1519882760801761,-0.13348033391365535
SN_pc_L,0.15050917654501447,0.46767256521015244,0.1974896317939241,-0.0846867141094978,0.6160592442121559,0.009233291309927116,-0.14064882411973204,-0.03157200359435193,0.5804114930294234,-0.24909976648101803,0.35270766364390743,0.25306546271287345,-0.08119159616504437,-0.11307783740602284,0.09977111885395143,0.419484232758972,0.03638591540799132,0.4685126904740781,0.11136229689900574,0.41396481227499365,0.4235746100521169,0.382544408600577,0.1934235831572066,-0.06623698882374357,0.49637571117920526,0.448533265568708,0.5399208358966573,0.2654630928680654,0.262965384836396,0.6276094056190306,0.28152435469973597,0.027767231577852762,0.6354263411963504,0.1394080869186968,0.0037144763136486214,0.5484923117150742,-0.0970271036378036,0.11522458871527742,0.2968055769184164,0.1596682856161441,0.5216288335457088,0.43929949025054627,0.45757422965018163,0.5016568134822601,0.17402520320642398,0.2853354627357801,-0.149606697005667,0.43468711592239123,0.5070803916695686,0.32285698099392857,0.17575060843288778,0.44391363525930155,0.23264859922680634,0.5982571770911848,0.0006146390939371376,0.5366550757742722,0.48186594744269107,0.3932106964999508,0.5419025538978539,0.5122051855220813,0.34357618579422494,0.2326628975532736,0.5981133871319099,0.5335798492750822,0.4424019526986163,0.535933776123585,0.08541972731346682,0.3699207675961181,0.21658953616223484,0.622484442713599,-0.04067425851256234,0.3809869329399705,0.17177040704570398,0.4307096036243793,0.3574556381906902,0.5588493044247748,0.49980098787813715,0.5242821462477715,0.11490452319193274,0.2872985965383608,0.4253176790702317,0.33052134227635643,0.4501278776944222,0.5322748384976421,0.19901784743048476,0.1797657926013694,0.20334977288533507,0.4203541087661335,0.3728370755654563,1.0,0.5272299996694112,0.2291147575546583,0.42279437854271934,0.48704299881150553,0.07807586401449856,0.09894632425862962,-0.0020389417876069144,0.36271499894809184,0.16318498373654416,0.06522398888270209
