,Thal_VL_R,Parietal_Sup_R,Vermis_3,Cerebellum_6_L,Temporal_Mid_R,Thal_IL_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Putamen_R,ACC_sub_R,SupraMarginal_L,Thal_AV_L,Postcentral_R,ACC_pre_R,Fusiform_R,Olfactory_R,OFClat_R,Frontal_Sup_2_R,Thal_PuI_L,Precentral_R,Heschl_R,Occipital_Inf_R,SupraMarginal_R,OFCmed_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cuneus_L,Insula_L,Occipital_Inf_L,Cerebellum_3_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Pallidum_R,Fusiform_L,Cerebellum_8_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_L,Cerebellum_4_5_R,Amygdala_R,Cingulate_Post_R,Thal_PuL_L,Insula_R,Precuneus_R,Cerebellum_9_L,ParaHippocampal_L,ACC_sup_L,Thal_VPL_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_MDl_R,Frontal_Sup_Medial_R,Cingulate_Post_L,VTA_R,Thal_VA_L,Cingulate_Mid_R,Thal_MGN_L,Thal_PuA_R,Thal_VPL_L,Thal_IL_L,Thal_LP_R,OFCmed_R,Temporal_Pole_Mid_R,Thal_VA_R,Rolandic_Oper_L,VTA_L,Angular_R,SN_pc_L,Thal_LGN_L,Precentral_L,Olfactory_L,Cerebellum_Crus1_R,Angular_L,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Vermis_7,Thal_PuM_R,Temporal_Pole_Mid_L,Cerebellum_6_R,ParaHippocampal_R,SN_pc_R,Temporal_Sup_R,Thal_Re_L
Cingulate_Post_R,0.6392241505875089,0.13685326076920243,0.6376047345761727,0.2940446294462259,0.3642446570126481,0.6138384479040753,0.49303388278999255,0.6926140411787686,0.5917750687752088,-0.04152753043331265,0.36775351038955056,0.38704366384423033,0.6284071670986128,0.4203323942266102,0.4174365503474393,0.1597826415936782,0.19506945941975298,0.7044914159006292,0.566926278218418,0.43466498721757807,0.713014608962439,-0.06101887625090959,0.49858333403531585,0.20165625546582636,0.4549051272220186,0.19378614619665735,0.293026437348006,0.5907792174352613,0.03881656699054768,0.6806429747715576,0.6825283937740213,0.6328201289089198,0.6053239031056062,0.552608698707093,0.1441645905954467,-0.012183287558984726,0.42851017444484957,-0.24382350997434285,0.5261157347935679,0.4563203293841277,1.0,0.455241109407991,0.6529545305683336,0.727161984875229,0.2473208978037551,0.6343506189316199,0.4640083205254698,0.6778981791132037,0.6453957190378381,0.48981002699281695,0.6622395525211163,-0.08285919286552589,0.06075483899404297,0.28162425917252093,0.5500989043834535,0.3130986092742023,0.47675630035834626,0.7145231252518266,0.8804776497301097,0.25735249175622593,0.5437090890672015,0.8509174077246043,0.46716388845131096,0.6777889158489425,0.6345422076712532,0.4568363457352702,0.12044252557319872,0.06530656155983454,-0.09487740729197564,0.4352737536833892,0.5564832457689043,0.16123993364987313,0.01724758390935226,0.3699207675961181,0.5645786771028055,0.498390371653071,0.21658707706779975,-0.05208817091317173,0.08304903641821654,0.25174324986269986,0.42776553884446783,0.2190806419378708,0.04430732492561086,0.6471197748438148,-0.14297420543005537,0.4433023497022347,0.6374183328390335,0.4117595005512289,0.6598008046452818,0.1515096275454849
Thal_PuL_L,0.3306039677687039,0.09641595292312959,0.3737546981641217,-0.06222156353615385,0.1804234613788491,0.374655461600469,0.330442073282549,0.4395960819293762,0.23501210762146582,0.04853467652138536,0.1279762919135409,0.4280536029710111,0.1665409233216385,0.19279609762298347,0.26511835521756827,0.11599372157622403,-0.2552898704925749,0.28960928711707795,0.3479151953493023,0.03532058924090546,0.4152296874554301,-0.0704594201846009,0.00800375272387061,0.12412117778108452,-0.030397331816624046,0.04336221906046808,0.1788332289115391,0.28630769251534754,-0.14189215117328408,0.41021458715495474,0.2450031031413263,0.5281649159328092,0.3199128505564282,0.24904280530547304,0.09049445271403424,0.026891305382710298,0.26420321779067785,-0.049398488962496365,0.37220771010333875,0.432762949859038,0.455241109407991,1.0,0.2623249226959908,0.2505572821080052,-0.12215834327552767,0.49088507084078625,0.21195596604026928,0.4420057023669331,0.31807068406559513,0.24347273056707874,0.36640794087936923,-0.2397765591511243,-0.09567182603442458,0.11004732588201863,0.2225564607838541,0.032013068691894776,0.06977274489185059,0.4610019626533972,0.44448469334963125,0.30914917310256673,0.3621182980969664,0.4013164013500479,0.46629617108542626,0.46978215843358756,0.6073834520864994,0.5123173440156756,-0.20619791718768,-0.054195216381913595,-0.1923988746040431,0.027112315143083227,0.33088471187530566,-0.059063320564234,0.006972615652507018,-0.08745676434886476,0.28193933882819316,0.26193710299234413,0.16128402194430402,0.05597116078054486,-0.04260370530954719,0.13725214051314488,0.4455485684571303,0.4294136407900229,-0.07616193215871027,0.42389976653409484,-0.12972076210211808,0.19619656621584447,0.42552854983847416,0.37558800298108785,0.3539590967761968,0.011686691388785668
Insula_R,0.7298669890135756,-0.010208267961030824,0.6689695183019897,0.40613202541507887,0.49576042778051316,0.6692308657507928,0.7014817272047014,0.7973786330384417,0.8445471104857257,0.03175730730849269,0.32792159898807777,0.35294849811886636,0.5011691166277056,0.604174124347286,0.6470098958556223,0.4115817287984062,0.3052910107898582,0.8086188876832491,0.4639135519714125,0.46673696559858535,0.7661862995817408,0.22745058222453146,0.3694026985568308,0.16065789589166643,0.590703613153209,0.16741760363639355,0.4488391928567688,0.792597175287146,0.045610619745872064,0.8421076443053322,0.5957554062622483,0.812918716128666,0.6539155702364248,0.6629726581874306,0.35982258825669394,-0.003203346027356195,0.6479445675940566,-0.2059792575135337,0.7298913057138348,0.43230998579600055,0.6529545305683336,0.2623249226959908,1.0,0.5836037648683657,0.14268821110698832,0.64764061740349,0.7122463060479806,0.80936489543532,0.7247463151396526,0.575408265584642,0.8237464979538551,0.042497660300195896,0.07851258805647064,0.3827244103863609,0.5316555233187683,0.5490789720799953,0.3422398940579842,0.8002272261637636,0.6668668012833914,0.3889935120296411,0.6889604072690992,0.7120976622210012,0.4018986791656481,0.5009725208792831,0.5058462820259482,0.47194248343410566,0.2766381293222653,0.0723996695685677,-0.015140639266514848,0.530608532143872,0.7692713064076504,0.047880997254140974,0.004448712356677809,0.3988814726383537,0.5054637633011126,0.590712435315467,0.5420352184371895,0.09946218732765835,0.05573944777420696,0.3233309609284717,0.4595831907069809,0.283802750205267,0.019786890265747953,0.613256364301937,-0.18250543418309212,0.674098749653463,0.7019198872181205,0.5072438512657044,0.6571405904685241,0.26428708721817584
Precuneus_R,0.6698668216623507,0.2652778647730321,0.8277230308096151,0.6005697208078598,0.45278227001760596,0.5269227806900056,0.46848444751462576,0.5836342646311715,0.5233033198382234,0.0014539498596160968,0.6762767506309111,0.39811882806364685,0.9014378738615478,0.284584550669091,0.7070269850006099,0.03261453787228586,0.15532906803335494,0.7456722207284963,0.5808841460672035,0.6832393349177088,0.677783320631463,0.09954875096591927,0.7649155804136115,0.22187047096172585,0.671076329310906,-0.020748402120912852,0.5511426645589984,0.5007822793537349,-0.09231019645085434,0.6546368392498013,0.8883295963629069,0.5467816978001899,0.431786975509252,0.714253994802926,0.4149924181951314,0.199771170931353,0.24158317811992477,0.04928079790180861,0.6738619361759638,0.14774634303773607,0.727161984875229,0.2505572821080052,0.5836037648683657,1.0,0.26697517848710806,0.5551137732185734,0.5009959635685615,0.6444638397908286,0.8177180992085363,0.7027243747769542,0.6716789977928547,0.16226997378585617,0.413934874082067,0.4034608994844813,0.5057085759979669,0.12002364063864407,0.6077863552994988,0.5804416182378703,0.7576711426031315,0.33680398508479525,0.27692956501151866,0.8049860472753063,0.5377053330801632,0.5931459909105568,0.6449615631089505,0.4884406478894212,0.3309442577236607,-0.10186437853554409,0.08072334278583793,0.3768501286781201,0.5299478718670463,0.412995748026912,0.11275862495157944,0.622484442713599,0.6176781161150202,0.6539754005925298,0.05213322332833072,0.19653946373506814,0.44714268052724554,0.32017586753318494,0.4203877053340497,0.2654443560129875,0.028400867997244023,0.5133340788620461,0.052488359980335575,0.6792034354775055,0.5269237317076142,0.37837861612689444,0.7244035479405047,0.25762350041200766
Cerebellum_9_L,0.12579386376253793,0.1269349803247482,0.092922856043182,0.20807997648518312,0.06202643604123307,-0.03963193482143965,-0.01112579925878055,0.0011398732845442551,0.07052108872748888,-0.06784159283502993,0.2261666394347546,0.08175888397514086,0.26787876527249327,-0.005845801739087764,0.04091879573720773,-0.19497751288125487,0.1621916490607762,0.12694669531665445,-0.009174144437317502,0.12096876879522721,0.12326544134792046,-0.002681627471750359,0.38006883001389546,0.07932237925188183,0.2854270223344189,-0.06929793737729271,-0.004200923934974463,0.017749224421790437,0.14788927561934342,0.07099540729018491,0.1934882193176865,0.07826783368642921,-0.01714418764811203,0.21581446375945737,0.011970143190136201,-0.07016555606628438,-0.1750303141552577,-0.11418219316644389,0.07324890501008705,0.026565239516074847,0.2473208978037551,-0.12215834327552767,0.14268821110698832,0.26697517848710806,1.0,0.057065390024777625,0.025130976980384134,0.1774456145374072,0.17729271750564238,0.22330339766129922,0.034722553616886094,0.1307549162893946,0.30962625100576185,0.08136680868974888,0.08268275850406501,-0.1322769805156853,0.351604324454534,0.07822452177112893,0.2625467330822627,-0.12829887367681467,0.023891978157713774,0.240765629955465,-0.02647063056061386,0.11870834254269386,0.10055178889124629,0.029303602852718543,0.21043173971186674,-0.18891043707105878,0.2365221538531969,0.023582152324218737,0.041514315412030045,0.19043375264500736,-0.069398535760393,0.422725426132771,-0.049646038860709694,0.0029775280040108864,-0.1377236486024995,-0.13202283379176857,0.16459818652718486,0.08469174874391693,-0.029295775943489692,-0.015141485993636303,-0.05713318917038949,0.14880310248872072,0.07969582223550487,0.040918872523041966,0.058088902967954416,0.11702561167329013,0.25332706876790456,-0.035922354063126945
ParaHippocampal_L,0.7218195133401315,-0.10192689144801696,0.7221970921691113,0.40375348766954183,0.29115518513258415,0.607580325526067,0.5440444346339894,0.7682308468993344,0.6165541229166099,0.33112226122277183,0.2870786502047479,0.44472396950035353,0.494053353440715,0.3985060945727401,0.5883409425982062,0.44246797250312103,0.26205825803753935,0.7973724943989048,0.5501020367703947,0.49841181381533245,0.7200336309550046,0.11744074668941742,0.29075874461239765,0.1790326123143687,0.5175509386240157,0.07935120239322403,0.27616688905387793,0.7475756798449502,-0.16841914407512837,0.826013913469584,0.6464918346691367,0.7139651102389566,0.6530839915148454,0.6792666185953461,0.13122341980706978,0.016372933622576025,0.5083527025051586,-0.0023693478594036905,0.6397918364670224,0.688117629557265,0.6343506189316199,0.49088507084078625,0.64764061740349,0.5551137732185734,0.057065390024777625,1.0,0.6805979003764395,0.6562118834270328,0.6358981592687324,0.4025962079144706,0.8004810649071102,-0.27431120677987547,0.27268319245643696,0.4128492316428993,0.6171126067860083,0.41789814705596157,0.4172693772514873,0.7899420058464478,0.6418473552352845,0.4755697612814704,0.5356183459369674,0.7001904729535687,0.6301422196600271,0.6131347023449474,0.6197921493446862,0.532624404972849,0.2652712127050202,0.15403725359778508,-0.29094949249803737,0.5099111831926125,0.6312412582842571,0.1510937596874721,0.01727398438932833,0.3798187949448452,0.6580119788220447,0.6101327739186917,0.49163515404797226,-0.00980634798047055,-0.20096132484211665,0.3361255661995313,0.42416477584269535,0.1468811127393569,0.01570415712981747,0.5785165618752245,-0.1776040597619829,0.5351660031520049,0.9011583844619565,0.44359845713942636,0.49588600675006844,0.2038489418353771
ACC_sup_L,0.7225021145254413,-0.08212973601507963,0.6258861289136005,0.5657836713305683,0.4370376503504992,0.6187660095261163,0.5546722890824057,0.6965397445156752,0.751061422933614,0.16439870393599684,0.25815336019963026,0.35563358519012883,0.39478761129457424,0.597472953780115,0.6459541428919326,0.5269895009589088,0.2999493015900568,0.760171729164977,0.5626250060842181,0.41052652265716766,0.6564834835580671,0.23878948183569146,0.307899249662516,0.06170285836808443,0.6242051419711565,-0.05785836692497512,0.3382344526905,0.7085970732620005,-0.13865843977458323,0.7617395945022382,0.5302159643877185,0.7090022596438308,0.6586378446800037,0.6727095882330507,0.20991107704247292,-0.031134414746354994,0.5568623991796083,-0.03557803002549446,0.6483908144650841,0.42461540927441377,0.4640083205254698,0.21195596604026928,0.7122463060479806,0.5009959635685615,0.025130976980384134,0.6805979003764395,1.0,0.6863548236207834,0.6603839448892871,0.4350319188322427,0.7547848164354951,-0.008067087791415574,0.22236061677913008,0.7166500599271504,0.6535790894684697,0.47580898128306515,0.30283157817503253,0.6958700532969455,0.49048826250374183,0.4081684376774529,0.4665874377717709,0.6023570965778648,0.4882378156129378,0.5575458351431333,0.5529864117653881,0.3272912723925684,0.52200361304643,0.06968548470318683,-0.14916613322455685,0.7186776491981246,0.6398227838917797,0.08484730463559483,-0.030894257863895488,0.3932106964999508,0.5171998604530837,0.5182677040802731,0.6374044465485705,0.07734589546689487,0.016590447906669525,0.26862697551791354,0.5171030357529801,0.184147724758478,0.0607210788889879,0.64708897290445,-0.07659541338679955,0.7034367033247514,0.7132799860755549,0.28795633741321086,0.5245795783887981,0.5379488089044396
Thal_VPL_R,0.7487146354521488,0.0415535249787026,0.755318599104623,0.4823839719287492,0.5274930171628748,0.651993320243324,0.4830988086751736,0.716741874399494,0.7576875884524833,0.029701458027845223,0.42284832929532623,0.4351039933571809,0.4808568211979737,0.5663424737021974,0.6169442626100684,0.32508877387771473,0.13782569590237762,0.7259102050913955,0.6369394765775406,0.3125755562068937,0.6812372755898027,0.1312239645467296,0.38369523425636337,0.2846524485503239,0.6203042946048636,0.09478659212735119,0.4128177791066453,0.6599515623962278,-0.03166937105626633,0.8230257480620263,0.5620034657958818,0.7799908409120994,0.5699536507950359,0.7323070511300686,0.4030725967710831,0.07658676168336481,0.580848687718816,-0.16200673687031553,0.7453215609396256,0.4047184900934028,0.6778981791132037,0.4420057023669331,0.80936489543532,0.6444638397908286,0.1774456145374072,0.6562118834270328,0.6863548236207834,1.0,0.8206231368659873,0.5864992147623289,0.7472117218519398,0.1255034750483591,0.11998459253874492,0.4743985205741676,0.5067743999760373,0.3480460516815218,0.4759614695197705,0.7584603262132539,0.7214503120917578,0.35423371453732977,0.5788791552128789,0.7398632839006634,0.4743186214013441,0.7096440518539513,0.7788658330034608,0.584633296553971,0.276298241054926,0.04427253132408489,-0.04523855548265929,0.4211668996956008,0.7058130923132744,0.05449729382225319,-0.09601692213559068,0.48704299881150553,0.4841109487975184,0.45605088267393523,0.4048081020681902,0.07592951602708202,0.17059210737237324,0.3092083387964468,0.5142681974878208,0.38090777567732403,0.018056340869078567,0.7815442698128946,-0.09386842484792947,0.6556640015412775,0.7077105056927954,0.5173255135812524,0.6634557156144022,0.2924211696125304
Cerebellum_4_5_L,0.7345188542139086,0.1634339837694571,0.8858280374252382,0.6681314547084418,0.5817819301354252,0.5624164559973434,0.4769135933559095,0.6109250352138033,0.6848115417195914,0.021210003197420793,0.6231708820009375,0.4928453294992278,0.7078835890510612,0.4452876836773318,0.8165416467815595,0.20799165800072814,0.19441848648861815,0.7774392145298036,0.5643133236024535,0.48684872309424543,0.7294693478753805,0.21269801408518008,0.6615471968464196,0.2889348169672969,0.7119402182442431,0.031954975595375634,0.5192180286164181,0.6087411526624712,-0.04867745367966987,0.7870426705018502,0.7451891357049119,0.6386886392348364,0.5370751386195823,0.9132382262761147,0.5031238900446717,0.25745873996370006,0.44162595243301933,0.007423806941084443,0.814054432708406,0.28084295771524065,0.6453957190378381,0.31807068406559513,0.7247463151396526,0.8177180992085363,0.17729271750564238,0.6358981592687324,0.6603839448892871,0.8206231368659873,1.0,0.6970345064258179,0.7418894621977546,0.18754287946713152,0.2643278822786814,0.41740518114108266,0.47309809377676515,0.22402223413956127,0.512915816815368,0.6428274138668302,0.7212026534322051,0.41342105896079867,0.46148524704173,0.814929017322356,0.5049270431227421,0.6144735497369347,0.7107013904803138,0.651652083105708,0.3474540258006107,0.00534600558145195,0.010522222059379416,0.38009151513125916,0.6509996176128934,0.3567334521468324,0.06034878050689499,0.5826650899323369,0.5701761018791033,0.5260307933558999,0.20918908898344707,0.22336277675414043,0.31759048652774563,0.43876358131438814,0.4134267020833078,0.37271482631170916,-0.005521065352450286,0.5543118004239435,0.026051822446479547,0.8072436430373089,0.6320632707803078,0.4754033556868404,0.8312205508011755,0.2555450869539723
Cerebellum_8_R,0.533118697636651,0.13008748380252516,0.6483547718751795,0.5671357333838166,0.6185165984049786,0.48086387863506924,0.4698589166812479,0.4961379792634036,0.640101141624911,-0.12450551545234259,0.502161071604422,0.229523117905425,0.6683734087763523,0.4385180239305378,0.6824440868569797,-0.05247757848741497,0.1521473911941326,0.6501625639848925,0.40267624441598576,0.5859695737585557,0.5515985346841878,0.18721378065196084,0.554220717442097,0.19924068762619684,0.4564735247265931,-0.004628924739367422,0.6022227371397555,0.3806138975498816,-0.1578424613365986,0.5871904753075602,0.6890110234794298,0.4803250043523487,0.3626996515396682,0.539683229055296,0.5496178894630802,0.1313065916809272,0.3551754517068968,0.01866226076295562,0.6574423262943112,0.06935632583157685,0.48981002699281695,0.24347273056707874,0.575408265584642,0.7027243747769542,0.22330339766129922,0.4025962079144706,0.4350319188322427,0.5864992147623289,0.6970345064258179,1.0,0.6480107483301378,0.15893660453609865,0.313034220074365,0.19622319835173294,0.31287832482571537,0.017629326785671237,0.4604510557222022,0.5307053626786172,0.5690115258047896,0.3697491217918572,0.3819942328316276,0.654123575663666,0.3898748877460662,0.3340151188532814,0.4663364999581352,0.3828476403239402,0.18480115005136785,-0.21210809993851937,0.16956041846526132,0.23112700041792691,0.49509242405418974,0.30065716589823627,0.029944581237678302,0.5336251118933413,0.5152313265980993,0.5791274963417328,0.02479871326730872,0.2648761094110698,0.322948697934091,0.38642448785961653,0.30645184161551653,0.3348834170644381,0.013580470852155338,0.3734986330886211,-0.07273826936587122,0.6582619193634549,0.4157563396880568,0.3563887203650888,0.6096215481456333,0.23310415822902436
Frontal_Sup_2_L,0.8080012204709913,-0.028508271962137715,0.7982382376380914,0.4716368075776321,0.45361786563074297,0.6942948206344285,0.7351901412290343,0.853686832494871,0.8232569336899371,0.17941890036333252,0.4047460754928679,0.43821152829682114,0.6260019011984804,0.5668791670311463,0.7662096290102264,0.3751163699419984,0.29349329181133543,0.9604904960847565,0.5730722035612809,0.7252298024909044,0.7704694077101895,0.22158752858334257,0.3285730015643761,0.21573495686295066,0.5855742124048045,0.12217451834063354,0.47887501731178705,0.8079340633643358,-0.16322892971237185,0.9061460178307084,0.7936499886797883,0.8374896847170389,0.7339100398211369,0.6894845833944696,0.3993110845830363,0.1075460981194276,0.6713863139432134,0.012834148975840315,0.7637925048567575,0.49772975285749904,0.6622395525211163,0.36640794087936923,0.8237464979538551,0.6716789977928547,0.034722553616886094,0.8004810649071102,0.7547848164354951,0.7472117218519398,0.7418894621977546,0.6480107483301378,1.0,-0.03277465559949527,0.22458071055650197,0.38921830756348536,0.6520314485941268,0.5171034482098118,0.4452725003915607,0.8804719733217649,0.7056847988084681,0.5448748211609418,0.6054182022500633,0.7897224772808346,0.6766437091451637,0.522481689463195,0.5427121961249626,0.5669389133232707,0.31475399143701466,0.05235834456409295,-0.08658318970825889,0.5676383723543621,0.8183451675506836,0.16770751666595038,-0.012668695664709507,0.49980098787813715,0.7128820696299916,0.8318048820592636,0.42544875199533366,0.10324302671305936,-0.0561225796567477,0.39059775654107637,0.46932568827500964,0.2765651548710744,0.06628810466434616,0.5643463245698934,-0.1627090972325005,0.6944701667011981,0.8167171380654943,0.5373467497391119,0.5482227820443443,0.2750839909433641
Cerebellum_Crus1_L,0.0598774145790915,0.16669812867718267,0.08119079769210782,0.2597544315735018,0.13291012068072589,-0.15453463762392947,-0.06585492320173558,-0.17270436382812931,0.020125203913406622,-0.10314795866598298,0.1253956199313027,-0.02072002222167468,0.1491929356378216,0.008330353834155306,0.20484146541217632,0.02971002888469827,0.003569634663282707,-0.006024977396115848,0.1499097415622534,0.0977549344373006,-0.07210619725483719,0.07105320793227629,0.17532176761217586,-0.0028839448580628537,0.18402946297843548,-0.19692683604645772,0.18287379954829927,-0.17917144246822894,0.1522907906683145,-0.03895145106878132,0.06068254303937025,-0.0617385704797303,-0.2029529298391053,0.16373343312588454,0.28391597951786124,0.5239538496808599,-0.09987615448369065,0.32695013451389243,0.05205813681247925,-0.414486548126468,-0.08285919286552589,-0.2397765591511243,0.042497660300195896,0.16226997378585617,0.1307549162893946,-0.27431120677987547,-0.008067087791415574,0.1255034750483591,0.18754287946713152,0.15893660453609865,-0.03277465559949527,1.0,0.04711563524488009,0.07267704492130413,-0.154773790196324,-0.19255372881942753,0.11116639032765514,-0.147662191095064,-0.02639433903826219,-0.09539555076130982,-0.2309199318870738,0.059831932725785665,0.03275413686035532,-0.14867867592027922,-0.011304738134508788,0.09517506018523192,0.18989404705394933,-0.11477925565146975,0.5028576021266257,-0.14367366416318014,-0.09832438528464162,0.2757606509354402,-0.06369024330231589,0.2242713676389765,-0.0786717060364655,0.03156103059180464,-0.20609439356035908,0.3109263331316122,0.4204677243864588,-0.040786132932265635,-0.06652695258576051,0.0838759017807174,-0.0025030701761107905,-0.1488907194646728,0.31808108104883814,0.12883429965416565,-0.24650710472843998,0.08370157746718014,0.1120040857049255,-0.0388402990410454
SN_pr_L,0.3110702542415897,0.17689752845192558,0.32570416671402136,0.39247522192690737,-0.06666201995186762,-0.024030450003283348,0.07910134520643994,0.15022181900568585,0.06374584878583835,0.2627041009226036,0.45891267541274783,0.053472493170142264,0.46737234475308237,-0.20761571761347855,0.3482242181458137,0.031066590565583026,-0.02006259431026948,0.26983360410837415,0.21764525899081574,0.43800591375438136,0.18737683698620702,0.06242655574780717,0.3947231338295037,0.12821738756567996,0.3773676880000654,-0.29251171114993335,0.1553933980816483,0.21515488199900232,-0.282881496398783,0.21279781320611266,0.45625676313992636,0.07993614220711479,0.052233913949471016,0.3628885511084947,0.21341603958347755,0.14435245400429783,-0.24691645701765913,0.358421747816977,0.16820713721617286,-0.032297251195752705,0.06075483899404297,-0.09567182603442458,0.07851258805647064,0.413934874082067,0.30962625100576185,0.27268319245643696,0.22236061677913008,0.11998459253874492,0.2643278822786814,0.313034220074365,0.22458071055650197,0.04711563524488009,1.0,0.29678119792956886,0.3029955791858204,-0.03556246516701198,0.27488804512291437,0.06528159884042463,0.18045077066842827,0.3122460612205986,-0.1712867815577909,0.21064649964813184,0.3466241531696674,0.06190322673280056,0.2029167706120331,0.18395825782031133,0.3612766149749368,-0.1694818288520141,0.09434358004537527,0.08674544277569693,0.146932645599265,0.3807733824370568,0.16875512075880866,0.6549094494955449,0.27050706602611674,0.3682642028167537,-0.07026887152484262,0.0438580804642935,0.32208783338382757,0.21312098892835124,0.13330145324394516,-0.019229702422243027,0.020867797690477547,0.004709358858251506,0.21676221822206612,0.2869669003104962,0.1078190517244875,0.168770099638203,0.1615368876195967,0.22879463245951634
Thal_MDm_R,0.5891593372323608,0.002506013592660118,0.3820930709014517,0.5090682327035497,0.2801209135150523,0.3949443773032217,0.22569667444919644,0.3504020264336542,0.407732532319894,0.2791512826928891,0.13249011209102118,0.1854847947754479,0.2951813905141813,0.2219291093976386,0.3835613822593681,0.40834376093022934,0.20319176095339125,0.43402728718904376,0.4317718015113807,0.22930673091795067,0.3876042451543617,0.10976598582626852,0.3183259880810172,0.010596490408005655,0.41278397642489645,-0.22793396795058304,0.07550274593277505,0.3828640723439917,-0.16171692094601428,0.4441807957081921,0.34673041281874867,0.39790322825704316,0.42379707119025684,0.4804226572056398,-0.01244835829131415,0.011306575984657532,0.18510131157800688,0.006083794267973631,0.34641726355577035,0.2595651248209399,0.28162425917252093,0.11004732588201863,0.3827244103863609,0.4034608994844813,0.08136680868974888,0.4128492316428993,0.7166500599271504,0.4743985205741676,0.41740518114108266,0.19622319835173294,0.38921830756348536,0.07267704492130413,0.29678119792956886,1.0,0.5706853103722266,0.188276429829366,0.28296363022840193,0.3183488099199029,0.2761306631358714,0.24423363711686566,0.03979505257110768,0.2965958913169471,0.38147875967147044,0.5315929777492217,0.5029469403335407,0.17797920635784317,0.625224348301926,0.0292710939357436,-0.07930385454502215,0.674163335034277,0.267022038708252,-0.05239167612033941,0.011029149163233063,0.3252594724203123,0.2924398659448034,0.2596404704737969,0.5237030333951463,0.0620815893098579,0.17016943018624156,0.0717338200743413,0.4990393218858695,0.15336778986956115,0.07288564516614057,0.5934714541324559,0.08140019231978218,0.5429541976193825,0.44661885371673843,0.14238308411894202,0.3987115116926332,0.5839105864802798
Thal_LGN_R,0.6651671872125067,-0.04438521075784733,0.5429333233620491,0.35411022393099,0.22367087122866705,0.6046780730394506,0.5088169553291836,0.6507984408488641,0.5487067382524007,0.2262638547177297,0.3479372815955877,0.21818070798542272,0.4055993303907372,0.3762234388972365,0.41586405185945796,0.30223445957272504,0.21292123908392516,0.6816327646519077,0.4683410094955541,0.4733870366969948,0.6296761661561223,0.037762959835558794,0.26119006278181395,0.049782887633218934,0.4760371308799971,0.06362186242332683,0.27084873328754233,0.6134866381754506,-0.1381419022127243,0.6285098420077556,0.5507567402256887,0.5987140064139648,0.5592739983031324,0.47503812220343167,0.039454129225405137,-0.1113478484235923,0.3038392431335734,-0.033416823607801835,0.4842440117691998,0.3891244078786944,0.5500989043834535,0.2225564607838541,0.5316555233187683,0.5057085759979669,0.08268275850406501,0.6171126067860083,0.6535790894684697,0.5067743999760373,0.47309809377676515,0.31287832482571537,0.6520314485941268,-0.154773790196324,0.3029955791858204,0.5706853103722266,1.0,0.4514810842883261,0.3576241171589703,0.6001305654687519,0.5539826720283026,0.3742958271646147,0.3644153213940889,0.5353814839178996,0.5659717550729576,0.4948606913984462,0.45714827167224276,0.24260332899410722,0.3757382100171743,0.08656003372077907,-0.23549040018283876,0.7056682830654941,0.6368199961875338,0.14664268829094362,-0.015350981489423736,0.38724655497215166,0.6300090364999924,0.5415292858059446,0.37209250158323076,-0.09878482496988623,-0.07347817597018422,0.20154218671407068,0.5147999914853053,0.029053407639142798,0.13822510005357572,0.554965436264081,-0.022903709557501685,0.4355895634075266,0.6064969442479711,0.2540116354931474,0.38400809082266585,0.45997015331023233
