,SupraMarginal_L,Cerebellum_8_R,Cerebellum_3_L,Vermis_9,Thal_MDm_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Insula_R,Cerebellum_6_L,OFCpost_R,Thal_VL_L,Postcentral_L,Frontal_Mid_2_R,Cingulate_Post_L,Cerebellum_9_R,VTA_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Calcarine_R,Thal_PuM_R,OFCmed_R,Thal_AV_L,Caudate_L,Thal_VPL_R,SN_pc_L,Temporal_Inf_R,N_Acc_R,Thal_Re_L,Calcarine_L,Thal_VA_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Rectus_L,Heschl_R,Thal_PuL_R,Olfactory_L,Thal_MDm_R,Cerebellum_6_R,Precentral_R,ACC_sub_L,OFCant_L,Amygdala_L,Cerebellum_9_L,ACC_sup_L,OFClat_R,Precentral_L,Frontal_Mid_2_L,ACC_pre_L,Cingulate_Mid_L,Cerebellum_3_R,OFClat_L,Temporal_Mid_R,Parietal_Sup_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Raphe_D,Temporal_Sup_L,Cerebellum_10_L,SN_pr_L,Rectus_R,Rolandic_Oper_L,Frontal_Sup_2_L,Thal_PuM_L,Vermis_7,Thal_MGN_L,Frontal_Inf_Orb_2_R,Hippocampus_R,Cuneus_L,Lingual_R,Frontal_Inf_Oper_L,Red_N_R,Vermis_3,Thal_LGN_L,N_Acc_L,Vermis_8,Temporal_Mid_L,OFCpost_L,Temporal_Pole_Mid_L,Parietal_Inf_L,Paracentral_Lobule_R,Occipital_Sup_L,SN_pr_R,Vermis_10,Frontal_Sup_Medial_L,Temporal_Inf_L,Pallidum_R,Cerebellum_4_5_R,Angular_L,Thal_MGN_R,Thal_VL_R,SN_pc_R,Thal_PuA_L,Heschl_L,Frontal_Sup_2_R,Occipital_Inf_R,Rolandic_Oper_R,Paracentral_Lobule_L,Amygdala_R,ACC_sup_R,Postcentral_R,Thal_LGN_R,Thal_LP_L,Precuneus_R,Occipital_Mid_L,Fusiform_R,ParaHippocampal_L,Lingual_L,OFCmed_L,OFCant_R,Thal_PuI_R,Temporal_Pole_Mid_R,Olfactory_R,Fusiform_L,Thal_PuI_L
Frontal_Sup_Medial_L,0.4619924701014347,0.6401250701123882,0.851746068330678,0.2282286466418891,0.65771786661652,0.06791756778231732,0.8723404266266895,-0.04185493390100743,0.7604670655123147,0.45879971719886864,0.4077010199794201,0.7813125894559155,0.7674046560266401,0.8900738578103641,0.7371911874932159,0.5033690844692869,0.2668321122130984,-0.018049244185425545,0.8031539881559078,0.4589591559268848,0.6753704037104856,0.06258622876456328,0.5209767005647457,0.8644963138838634,0.8063563854129817,0.4730159834087982,0.2730435611771636,0.3591581689155592,0.25868218626198564,0.5790914604402642,0.6134962902200407,-0.12226864770691352,0.6622188231889345,0.16657246434190792,0.8049394794079993,0.2849422168969289,0.31017461585164774,0.3468736918162566,0.6262259407506364,0.5950522568213874,-0.038776489481030296,-0.13689872954510518,0.45058612450440555,0.10016844470389052,0.7136250204688046,0.18576660772332287,0.6942879845313281,0.8162843841076954,0.6050112959043925,0.7932323510462386,0.8593847195884767,0.24854377376410214,0.5085333165092055,-0.011369003209207793,0.364488543050819,-0.009607573563173927,0.1909535404718924,0.8078161646075157,0.5585328398129848,0.18837856990462112,0.24169610759377355,0.7928951283277339,0.9000957382653859,0.8173444856807212,0.08482719892653282,0.6043433964603405,0.49577313364087905,0.8435496519897023,0.5331453236442911,0.7108856952451286,0.726709629588617,0.3890185987298134,0.860662842139068,0.6989411073733341,0.2905838761415004,0.15583515924431035,0.6235547000883213,0.2152294770407938,-0.1056837092419888,0.29441279471950155,0.76344787638391,0.07599712227334379,0.631247525817912,0.22136812831310257,1.0,0.776831095324167,0.650757143402882,0.785560945639425,0.03089681705497984,0.4466829709616402,0.7502619270112169,0.5008533074285642,0.6298456522998378,0.6999613828206573,0.8806424289039771,0.11394484643986022,0.7468700615765063,0.7602284367136745,0.4545041969762469,0.7855251410324489,0.6645518431959682,0.5941311108075938,0.2222875233968308,0.7329880226008058,-0.011484489737940364,0.7350725975652304,0.7900198777381378,0.7296580418344591,0.1925858445998398,0.2488618953997931,0.6252001371939505,-0.10505143868142404,0.2549713786254283,0.7359605340738512,0.6814345423901231
Temporal_Inf_L,0.42529573810114807,0.4791211359903331,0.7372722334789349,0.1567107203298043,0.5921204654269953,-0.16826284793874843,0.6608037637428107,-0.14398382226294595,0.7193799719646679,0.5305294665292147,0.4289478790493285,0.7439075413732685,0.6601481857183084,0.7440457906772229,0.6440810554423558,0.46374197624215735,0.07709065661467027,-0.10408564226618532,0.7541153910252089,0.26222011738344186,0.713430245882447,0.16454383972668304,0.3263138863112362,0.6585212349168623,0.7765655346683712,0.5016568134822601,0.0772442448909802,0.32044688687461814,0.3704158874612784,0.5391378941180497,0.5909582185466725,-0.1028989981205825,0.4263342786225464,0.044187080113286516,0.7185088468669563,0.17429009763226092,0.40427052535158015,0.3705222073484401,0.5784208900778314,0.33800134243712326,-0.30107040957147174,0.03015580274822977,0.46363346940149747,0.2120445701492965,0.6355431350363652,0.3683843746410353,0.3928090690731346,0.632356563107952,0.5679849377219598,0.6797942327251165,0.799018471968211,0.22840749400739144,0.3767534389961015,-0.13133459774062553,0.38376558901449004,0.0010344734297863764,0.13891609653278414,0.7491773098406493,0.4658120296267308,0.1189609103955707,0.29343183980250426,0.655896533816694,0.7030010255242147,0.7643006211419098,0.03858660661301457,0.3042154268180371,0.2822498704550584,0.691347333395058,0.34409958734385027,0.5465931173299519,0.5229797776953373,0.20164313827043653,0.731923007910997,0.5145450078665554,0.32276241674096956,0.12237418199598019,0.7229738033978125,0.046577559500432575,-0.11113009891406081,0.30636291553351974,0.6154533778551715,-0.000910493777980995,0.6154156634622755,0.3971681803311985,0.776831095324167,1.0,0.5148314855917698,0.6988167011408597,-0.002657320703335892,0.3220895863593789,0.6054203634753432,0.2742478119872721,0.5074901359458788,0.5554379564244916,0.7463956903297633,0.07986702674022889,0.5328822509064249,0.5588536485782365,0.42299004266075857,0.7304626870485426,0.4860186926025223,0.5270565992534517,-0.0655091986266673,0.6094098123484701,0.017802133192192728,0.49716601457513454,0.6918675216893676,0.6810956775731175,0.2951513297627709,0.3008104569548238,0.6165055954211536,-0.2886973981909732,0.2670725517502216,0.6998088874932076,0.537502391285716
Pallidum_R,0.23110646578402444,0.3626996515396682,0.7168085238789247,0.3253478413323226,0.5298532912697199,0.0009754506181485016,0.6804152664319205,0.007316987421499239,0.6539155702364248,0.22176450354667065,0.3377066606694055,0.5710011003372728,0.35182698146490843,0.6473480065117047,0.6125366308344606,0.20879915276713085,0.04451938790250181,-0.2029529298391053,0.5370751386195823,0.22843432900366778,0.47758882240139183,0.0314859988343426,0.4001620069227129,0.6513567021280932,0.5699536507950359,0.25306546271287345,0.25960271714290184,0.5081201544629396,0.1753637616803929,0.31139022325874266,0.5448167234742692,-0.1513115618701401,0.5784436321496088,0.17663603853405907,0.5823816340247756,0.08962737441965236,0.4434059180393057,0.42379707119025684,0.5019898610181364,0.47353544229788935,-0.15881176548710535,-0.12182799765920146,0.5986117769701735,-0.01714418764811203,0.6586378446800037,0.23842077247933433,0.5882894075072382,0.6495834564621283,0.5743717680882253,0.6152496225423747,0.5482334511518806,0.4200889654930686,0.3480768088345314,0.04608722782611034,0.5154710629560693,-0.1013939138685483,0.3498257208914798,0.6159903748230869,0.5125378952936431,0.052233913949471016,0.23481354394810708,0.6182570670772263,0.7339100398211369,0.6700917568268926,-0.030196040935813382,0.47657080541895847,0.38037166017580515,0.7451297607403926,0.19373488493622928,0.3516976374422154,0.5492204763168882,0.3976698389087082,0.48695794584165497,0.5175268605710255,0.5386068211869325,0.03310796000251754,0.4046882810672801,0.3470363296042353,-0.16218148955304676,0.05802850965473595,0.5720806701115078,-0.14604860244804702,0.5553017418388051,0.20441407836189357,0.650757143402882,0.5148314855917698,1.0,0.4884692710783072,-0.12614766598396163,0.4502422882603474,0.722995444422515,0.4466621868912704,0.5942690645906545,0.5190441596399624,0.712634031843665,0.18497197411065258,0.5504487595799328,0.5822485440198051,0.606017579224072,0.6683128517227007,0.3782363149371585,0.5592739983031324,0.17960284167984344,0.431786975509252,-0.08570853756426292,0.5150853270742941,0.6530839915148454,0.3822047248845536,0.1305897222063054,0.3448255593900084,0.29081377425415456,-0.13637167380812645,0.3642816329410153,0.5345696754538003,0.40039607221223106
Cerebellum_4_5_R,0.5009471612733332,0.6574423262943112,0.8017941597513156,0.1758647841599004,0.6495539775942042,0.18425023230375773,0.7927085109470092,0.0789425050291385,0.7298913057138348,0.42992669848284765,0.2595889069356437,0.6998041159220723,0.6277859733627249,0.7796474503796047,0.6875332220455127,0.5782767540022082,0.12222552388964465,0.05205813681247925,0.814054432708406,0.641577882128099,0.590914567691959,-0.08761647853138352,0.47702953440454154,0.6956384583047516,0.7453215609396256,0.3594176467536595,0.40320839317232465,0.30244757789558363,0.30149017368631104,0.691776096322733,0.5859267373119857,0.14232199182080985,0.6942500873289128,0.18300461140484728,0.73886611419254,0.3945269190428407,0.26964737543935635,0.34641726355577035,0.7671896459091042,0.5605896783811188,-0.13882569553556445,-0.05047403915042436,0.3039855671679852,0.07324890501008705,0.6483908144650841,0.06117835973341605,0.6476242777025636,0.7443255355712566,0.45695553031297304,0.6372799057593893,0.8602438826698646,0.09567898839712691,0.5849699884021076,0.03662383421164622,0.22785618885698333,-0.163989493423232,0.20276866562109128,0.764302559823907,0.376430410631509,0.16820713721617286,0.1603894172922103,0.7594381897986648,0.7637925048567575,0.6787802019954783,-0.003303884566946223,0.5057310907339883,0.5369922823574427,0.7193572320672197,0.6845615107055175,0.8356939613767466,0.6781454383522694,0.4409062045936632,0.884290661707256,0.6332110904667446,0.18489297520894418,0.18613878383171514,0.5879683222929614,0.26144070082475607,-0.05873112507894779,0.3209241078604237,0.6299570003761744,0.15548551027770774,0.5450586534997179,0.3570955679431486,0.785560945639425,0.6988167011408597,0.4884692710783072,1.0,0.14929874094333923,0.5589674403894195,0.6359639695979546,0.40354762829672086,0.4389055455568697,0.6527825875297002,0.7599266359355998,0.2759248014966763,0.7819711659105593,0.6667734551809167,0.2571464671113907,0.657921088600735,0.5816965666127071,0.4842440117691998,0.1881140250190688,0.6738619361759638,-0.12975310695174128,0.8260448530402423,0.6397918364670224,0.8082059129597509,0.25745984140660916,0.08317800216897935,0.5268061173394488,-0.08167466984622837,0.0929367421197036,0.655173121373105,0.6091906730777082
Angular_L,0.5477333718278232,0.322948697934091,-0.012269879359670258,-0.0455825569651741,0.12541659588160436,0.3381903895834071,0.10402916833475416,0.25517470710788076,0.05573944777420696,0.229915205522643,0.09052053260996609,0.08125141390168551,0.36086449169648993,0.0020420943446724455,0.17899523735020897,0.22446916993990856,0.19688723800555,0.4204677243864588,0.31759048652774563,0.5012070096994158,0.002248231258278402,-0.23256018452896793,0.08659640546041836,0.014833180849232889,0.17059210737237324,0.24230539804445503,0.3569115890663658,-0.05849069210210989,0.11810060794520104,0.503490690749932,-0.17248812015886206,0.3408934004930993,0.011618765034706944,0.028225342961723576,0.06127108039648285,0.6320808945840198,-0.21570193015568526,0.17016943018624156,0.26530956395487076,0.12675329189903076,0.1234999910296272,-0.048835612047653965,-0.25817340487775864,0.16459818652718486,0.016590447906669525,-0.34053611204734774,0.10300891786596615,0.012514003211909493,-0.28106346504952445,0.2332735784137228,0.0805836265064201,-0.23910961596283084,0.19555529819468753,0.5285841207714148,-0.17874930380572115,0.2384186184764465,-0.23384644704999258,0.08249534698155307,-0.29814742989929166,0.32208783338382757,-0.0039595687088054545,0.00671050855984779,-0.0561225796567477,-0.11334502933510453,-0.10051847879277631,0.09580472558350916,-0.026105861627180964,-0.015685120487208302,0.3170439291511228,0.3791237257476108,0.09155384574704055,0.03446576764511002,0.1857727730126231,-0.05234712284448351,-0.33824619874949735,0.2214753361992588,0.21355843504451164,0.1768055741770287,0.37120991874166465,0.5934525369147924,0.31136273222959476,0.5429225174312725,-0.15061310890162946,-0.13566098654147687,0.03089681705497984,-0.002657320703335892,-0.12614766598396163,0.14929874094333923,1.0,0.23302220088027867,0.12997871948762107,0.1535572964320898,0.0038975871422611353,-0.0933788949480965,-0.017249393064409705,-0.048266697561224314,0.1546038522103592,0.2993570334325896,-0.39150631937550073,-0.056599182840557344,0.42260684128406684,-0.07347817597018422,0.1629083484753098,0.44714268052724554,0.2585332819902148,0.2545224067212353,-0.20096132484211665,0.37773171101637326,0.08759158851531605,-0.050201799954584264,0.20525613835063725,0.31658864585040597,-0.1362836422655649,0.22501945361725598,0.12437969003605538
Thal_MGN_R,0.3112968051792274,0.30645184161551653,0.5298173150006883,0.3408770178129728,0.5765680192005818,0.13355924573448735,0.4908838913442884,0.04800888516652918,0.4595831907069809,0.09769025544024328,0.08899758388487246,0.42946290984153435,0.3667128716558925,0.5266450823824316,0.48863900893296597,0.1373233656687474,-0.16260868644418014,-0.06652695258576051,0.4134267020833078,0.4554708325570025,0.5241916588667568,-0.11061238954391742,0.33239102238975976,0.38183327561797553,0.5142681974878208,0.009233291309927116,0.5185174797804933,0.3754320121176192,0.3088774109123159,0.5598225583121693,0.3802233140995234,0.2369944685844337,0.5934137557757911,0.15087028063404492,0.5209656430609819,0.3957906598830883,0.3827299497891015,0.4990393218858695,0.4843817011078384,0.28942031323830497,-0.22474208444310725,-0.22701853492633098,0.3112094006675748,-0.029295775943489692,0.5171030357529801,-0.2645869726896588,0.474491950169659,0.615792869166608,0.19803407018046143,0.2975714451687906,0.48856310094857097,0.2287236217998823,0.30057276359926083,0.2503685216493198,0.25485603156681075,0.06529089352876456,0.4528087596710593,0.5629058902549695,0.20200245769207228,0.13330145324394516,0.20507248258442723,0.5430170928278025,0.46932568827500964,0.4388450065504734,0.01495401124945906,0.5403202787816371,0.14062235701985115,0.6174736775084897,0.3659392639378464,0.4587561512696754,0.5850984749869805,0.48888055392591706,0.48267296256268,0.41862603429345274,0.3006776173352766,0.1649309489225908,0.20271468545138374,0.34374577621231,-0.08443147316089224,0.1006343116940419,0.4356126241094201,0.13698848959152263,0.17154858552615268,-0.0391999770375579,0.4466829709616402,0.3220895863593789,0.4502422882603474,0.5589674403894195,0.23302220088027867,1.0,0.48871575451861693,0.3890836197870904,0.38094474238461734,0.34251644975122847,0.4226111290840744,0.026301670441246563,0.617315303748041,0.42114944189657755,0.2704037138275996,0.3928821581095943,0.3136988232860564,0.5147999914853053,0.33782177565873106,0.4203877053340497,0.02821486882656899,0.43965245682900106,0.42416477584269535,0.5007912090454446,0.014708955820206199,0.08121610621744463,0.4038111540100466,-0.04555047095555482,0.17264866946119775,0.31664367973253804,0.43601292537381686
Thal_VL_R,0.46125239407524604,0.533118697636651,0.8227603829505526,0.2569720211693284,0.5877085114835925,0.13875807761802827,0.81610270119145,0.12816009228564387,0.7298669890135756,0.4950021838481698,0.36694985214023407,0.6173548781611452,0.6155421840912834,0.7823904312655066,0.7116363668693014,0.4307691884672249,0.19709549885798622,0.0598774145790915,0.7345188542139086,0.4930068242988402,0.5387376871798933,0.04202972056155128,0.4351954455165585,0.8100291327088692,0.7487146354521488,0.5122051855220813,0.26740425223382774,0.5207796534718403,0.2911295216993407,0.5641654959381807,0.45744763995661764,-0.08883698269537184,0.570935164997687,0.14736690448236042,0.6947568810403302,0.3525671410145795,0.3844971536068366,0.5891593372323608,0.6703000519292782,0.5598484719229778,0.03920986801689411,-0.13307398782227986,0.6186649289817479,0.12579386376253793,0.7225021145254413,0.2383368019735883,0.6715477720655518,0.7315992375361784,0.4323241394375747,0.7108776903892924,0.7007905951983212,0.32164709047015083,0.41481398191727664,0.08093503261524433,0.41346196576966066,-0.04012750214297813,0.22675347453294134,0.7342747023684796,0.43857547578517136,0.3110702542415897,0.18982887011209543,0.664987626749729,0.8080012204709913,0.6846357273887521,0.05127648795153013,0.6317259129436059,0.40475764463477987,0.8204451195575809,0.34509689096826573,0.6241582449507282,0.6062988133740123,0.4493044392928337,0.6902510986778618,0.5777867069896859,0.34405363290457663,0.17917619199807905,0.6195922156485639,0.312918828313534,0.012443279214105351,0.30028175977922583,0.6883075946243782,-0.06788899664048625,0.6069596905107645,0.29794825551713894,0.7502619270112169,0.6054203634753432,0.722995444422515,0.6359639695979546,0.12997871948762107,0.48871575451861693,1.0,0.5008303633559718,0.74162942589598,0.6368645278437499,0.8138389464833455,0.19394885844073853,0.5926770719088187,0.7175379676845954,0.4608880296949566,0.6964066149133981,0.5961703544325215,0.6651671872125067,0.22193228255897313,0.6698668216623507,-0.024849868247507033,0.688242083022977,0.7218195133401315,0.6331852564921205,0.23464308207235704,0.2734470958845808,0.4921734169379921,-0.056711452596062834,0.40777042471104213,0.7406888009135608,0.5362612859454623
SN_pc_R,0.27817106158887767,0.3563887203650888,0.5302318739137671,0.1902274072784284,0.250910445989524,0.19280039671473848,0.5373535857075916,0.1706813333911834,0.5072438512657044,0.12673261214114961,0.15434101103171471,0.2734274836794345,0.3798702719555063,0.4989693149051191,0.4631754426614305,0.28254966357681693,0.06573579124965817,0.08370157746718014,0.4754033556868404,0.2351898485872379,0.2365387825898057,-0.03429522520576913,0.4420028728346705,0.5437283777575088,0.5173255135812524,0.2873235043266898,0.5139232907399327,0.21032340073842873,-0.11552824186369645,0.20853446074448356,0.30891370638370036,0.1452173186323196,0.44445287828787583,0.31052836128385014,0.3627119268081053,0.1823049527196762,0.16648449177257285,0.14238308411894202,0.35080646145168115,0.36151227329357216,0.07269148152594405,-0.19363189231748762,0.3086693160901347,0.11702561167329013,0.28795633741321086,-0.07850572703780402,0.502582535100656,0.550244064939197,0.28208612332402344,0.4850934018134676,0.39645660996115734,0.2114243666989575,0.29265841835729134,0.2328098384994255,0.23953590025595603,-0.04212714750286451,0.14084944987657277,0.40278707397587016,0.2979284243020745,0.168770099638203,0.2931578934463628,0.47605903175468783,0.5373467497391119,0.40614226613603066,-0.02624998966149029,0.4928922112069291,0.15286070648095434,0.5609916031724903,0.18687158247259392,0.3529484523391047,0.4230368717079941,0.46721988860223557,0.4321607066817329,0.27813936935953476,0.210618771729776,0.02231943020830948,0.22093207172179433,0.4231529229482826,0.008054001228133654,0.18833385722906468,0.44727798701682075,-0.048283172882136106,0.3922602605907322,0.00031192371166114215,0.5008533074285642,0.2742478119872721,0.4466621868912704,0.40354762829672086,0.1535572964320898,0.3890836197870904,0.5008303633559718,1.0,0.416711384600352,0.3975505117275596,0.4769933358632172,0.18110860394003506,0.46759678980954045,0.483563248185655,0.45435357987607644,0.37639314086417525,0.3823346578951329,0.2540116354931474,0.3624827919332419,0.37837861612689444,-0.14651080779379919,0.4927536948794753,0.44359845713942636,0.3405991902059848,0.1401415575689492,0.18525647113299998,0.2824310495980774,0.21064319715776372,0.2138022080518709,0.4502714417141762,0.23432812923989083
Thal_PuA_L,0.3864122297582494,0.3485405502392274,0.635962976764513,0.31032178500331625,0.535071422196792,0.07524143005799401,0.5611039728470474,0.025876050165033936,0.4563336359939004,0.37521780201690996,0.2694001053199953,0.4252384814640675,0.6088666114049435,0.5851758036498461,0.668482337694213,0.20795545065396767,0.21824359127831583,-0.10450911846455994,0.6118441624750324,0.3024655652481067,0.4995600720754865,0.06929356930307573,0.4660384120522903,0.6930017205659633,0.5923487065135048,0.49961875258123783,0.21616916625348767,0.23488530610451103,0.060777612937013614,0.44893324896737424,0.3377017614356032,-0.28159000712203963,0.2923610590317644,0.019663457844918058,0.5543155151741495,0.14565843183304691,0.19082591190198064,0.4647374329099505,0.44655607586711155,0.39385285394318176,0.018823474072647745,-0.05837478645291787,0.5761688597009419,0.16964115581178907,0.48749477624175425,0.1737854354779916,0.47012300592735273,0.5151422891908791,0.278094962833783,0.6255845922185846,0.5570391499686154,0.21542728743402986,0.22672512757514854,0.013465081899574557,0.20986646656682745,-0.0421538491369569,0.1343469798983753,0.5010021246861521,0.4656497055773033,0.34467465549295506,0.23542695251314094,0.42353290209172906,0.6013662540667214,0.651688161986499,0.0310997329416541,0.556634466296408,0.2040566525735682,0.6885600415950596,0.10235332264281549,0.45596657643799726,0.4118236196391803,0.4200698746209987,0.6271245573668147,0.533576748546342,0.2762410173418659,0.05611475663668691,0.4515731382805326,0.2172329598510928,-0.051351576732427594,0.3261290978113377,0.6904836928868808,-0.15587261335970243,0.5035455915833321,0.1277661266807553,0.6298456522998378,0.5074901359458788,0.5942690645906545,0.4389055455568697,0.0038975871422611353,0.38094474238461734,0.74162942589598,0.416711384600352,1.0,0.44216519083041733,0.624196760473494,0.0742091033647627,0.35747870231480605,0.6295773367844978,0.5171386998552723,0.6181973422159683,0.5284474891446126,0.5082600128563517,0.1701503509210033,0.6181202697209927,-0.05010808415773491,0.47144138643881744,0.7095124504956706,0.5682077463408036,0.17871625423951626,0.11405988689871865,0.6630454187133952,-0.11832906940358072,0.2386149056232068,0.6429315361843569,0.5244823230097575
Heschl_L,0.3235492647660159,0.4320691873838333,0.7180267411056479,0.1944294407640588,0.49665274011486166,0.0030439963321704615,0.7646316138361067,0.04846924003415112,0.6413592495033822,0.37251133847879614,0.3052546028822591,0.5966366263563219,0.48894088857881945,0.7234462034232425,0.45902561837998307,0.4265633920306497,0.1677158132216928,-0.012600342058374304,0.5546202799218546,0.4444658410026924,0.46328343020609425,0.04125921984241202,0.3057193191174235,0.704879816878934,0.5615995036403753,0.42484285438434144,0.09807554004870689,0.3888170987692596,0.2753159607746382,0.41561622129964226,0.4297866429847444,-0.18387165151446463,0.5769882611559966,0.18644386686994602,0.5840774551461184,0.2817624868722317,0.3212892198043503,0.35981511498437896,0.5487772276252724,0.6382430998522052,0.056985260005380046,0.03750394459974201,0.5159080805182596,0.027669109358930237,0.6321318529833074,0.27563428339650553,0.6787927359567872,0.6538742158505054,0.46993145726230706,0.4428572427404135,0.7020010576425391,0.3996596256393492,0.3017524439849939,-0.10976518650655594,0.4615247137911945,-0.038150835862980216,0.13372487869376004,0.7157747197392401,0.3905084827606674,0.32248852850835613,0.11651626346809575,0.7455781299053601,0.7800462107410752,0.6420713654971029,0.11423703963956677,0.5101050867308331,0.44741295739681236,0.7255780028463331,0.4551165505007867,0.5453298071176705,0.6281629142677595,0.39821427773746093,0.6876396438574636,0.6342104844848758,0.2997383177492459,0.1530536917595811,0.5390453965739022,0.2687762960207738,-0.1011401185526563,0.10989230688209521,0.45420292108219956,0.0537273913021462,0.6621988740917069,0.37704523454288313,0.6999613828206573,0.5554379564244916,0.5190441596399624,0.6527825875297002,-0.0933788949480965,0.34251644975122847,0.6368645278437499,0.3975505117275596,0.44216519083041733,1.0,0.7625220068734505,0.21742656526086476,0.5495325890327896,0.599822228862838,0.37013719426817715,0.5178916049550837,0.4642783068308791,0.6117497903455474,0.16021362784750948,0.5030514091300029,0.03353315772916096,0.6403024728978738,0.6625473881456474,0.49450025816382176,0.19670528751563113,0.1855833935039148,0.2701113594199812,-0.17620750556878642,0.2723260191483031,0.5220860066531209,0.4656715771133384
Frontal_Sup_2_R,0.44280287783480243,0.6501625639848925,0.8823787345863432,0.33369286165945033,0.6219146632678727,0.06888911966456134,0.9520032580244769,0.027447152357970364,0.8086188876832491,0.5742642631397508,0.4473097648102489,0.761603592436343,0.7037083256236117,0.921119511356138,0.7367348367017847,0.5156073669801426,0.24436761737724175,-0.006024977396115848,0.7774392145298036,0.5233556427781891,0.5685152071746147,0.04571269588167828,0.4047280927100899,0.8485541749780812,0.7259102050913955,0.5588493044247748,0.17785507566055997,0.4790295421594476,0.3269244739388695,0.5191131270412092,0.5708096978633044,-0.1742815795134112,0.7058858424878688,0.13896018157654466,0.7977752237982969,0.2850691312512117,0.39231774736348074,0.43402728718904376,0.70735987719625,0.7615964468971547,-0.012768263363294006,-0.08031890780175975,0.554198606395279,0.12694669531665445,0.760171729164977,0.3882625681147986,0.8151376341621432,0.778878021154628,0.6245264326516746,0.752298804422958,0.83416799605482,0.3152463255236372,0.45341435090496585,-0.04406283459145067,0.47855139779174316,-0.11796095494895084,0.212936611214729,0.837304790976702,0.5135789065319574,0.26983360410837415,0.17907853663997375,0.758887475796256,0.9604904960847565,0.7934686258070204,0.05489309301399783,0.637067967941603,0.5989043736437987,0.8830603557536463,0.47076708241767873,0.6828097735646694,0.7338458465208568,0.4112677996675546,0.8196264089137922,0.7308113685451334,0.34178796254025795,0.20462080341404515,0.673139467579595,0.28802517940009625,-0.11643178103962411,0.3150879149373368,0.7540105773759768,0.004286443154916663,0.768309987544011,0.339549438376606,0.8806424289039771,0.7463956903297633,0.712634031843665,0.7599266359355998,-0.017249393064409705,0.4226111290840744,0.8138389464833455,0.4769933358632172,0.624196760473494,0.7625220068734505,1.0,0.22000774023295375,0.6780541334871591,0.836761926911891,0.4658776789915045,0.7278100011745698,0.6872814336860938,0.6816327646519077,0.14772886556892761,0.7456722207284963,-0.07287136093349113,0.7628598773612508,0.7973724943989048,0.6413537768487466,0.22958702964757077,0.3342906238639483,0.4125749792374442,-0.11172952919684762,0.3509348686239101,0.7342718678791639,0.5787206496710534
Occipital_Inf_R,0.03622951613331293,0.18721378065196084,0.22339314272026614,-0.07286939389436402,0.10562170734851678,0.19854002461599027,0.2124381662245581,0.10909832001757241,0.22745058222453146,0.22885417579131162,0.06927604780769354,0.11922562274627485,-0.0157203483758796,0.14864464645811398,0.09408229611441288,0.20680255332136696,-0.04310984040078748,0.07105320793227629,0.21269801408518008,0.16448351752634968,0.010290519009117654,-0.12732941425776267,0.11564187595751077,0.17949075509254872,0.1312239645467296,0.1394080869186968,0.13795568153235455,0.14775828902212995,0.04864765995965649,0.07229854141552054,0.16269461067975866,0.09941005164744002,0.20116708365015837,0.07148280157348975,0.06539053263157202,0.048593445292814744,0.19174501104085148,0.10976598582626852,0.3298945754535222,0.20966632645366642,0.0916778323216092,0.016325648722178326,0.1141222934877573,-0.002681627471750359,0.23878948183569146,0.16166435068344834,0.20600736686240792,0.1683054765987507,0.1357745411101561,0.1126659885241169,0.149595357297744,0.045914201580377574,0.2960015271195144,-0.06268052521448057,0.06630879940193243,-0.3450878230934949,0.03443690447089293,0.13243319351576735,0.08692189200589913,0.06242655574780717,0.02578230968853665,0.1407870939520023,0.22158752858334257,0.11432355993801036,-0.011162064227970066,0.014519680046021995,0.2538578464350435,0.14570407813942005,0.12103454091823933,0.2254417706704084,0.07201192273054534,0.13378362216301715,0.1424252926285288,0.059925149724764454,0.033608331920823166,0.13890671015976283,0.19740795606369904,0.14545455881706967,-0.08325459593792331,-0.02022465633528962,0.11006294342803107,-0.08870435113061467,0.2702339278328795,0.30864626013318364,0.11394484643986022,0.07986702674022889,0.18497197411065258,0.2759248014966763,-0.048266697561224314,0.026301670441246563,0.19394885844073853,0.18110860394003506,0.0742091033647627,0.21742656526086476,0.22000774023295375,1.0,0.15262650487078447,0.17647276019778174,0.05854448542467467,0.14121637900641823,0.09790346196646858,0.037762959835558794,0.0005108277864592248,0.09954875096591927,-0.24896702181431535,0.32367259681503,0.11744074668941742,0.13511085482797414,0.09014497729036701,0.11345845906457017,-0.09692139458441992,0.08121553136212571,0.12244487179480773,0.15757914322193511,0.011024022321785986
