,Thal_LP_R,Parietal_Inf_R,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Rectus_L,Thal_PuL_R,Temporal_Mid_R,Thal_VPL_R,Thal_PuA_L,Frontal_Med_Orb_L,OFCmed_L,Caudate_R,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,ACC_sub_L,Thal_PuM_R,Thal_VPL_L,OFCpost_R,ACC_pre_L,Temporal_Pole_Mid_R,Precuneus_L,Frontal_Med_Orb_R,Thal_MDm_L,SN_pc_R,OFCant_L,Thal_PuI_R,Cerebellum_3_L,Vermis_8,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_L,Thal_VL_R,Frontal_Sup_2_L,Putamen_L,Occipital_Sup_R,Precentral_L,Cerebellum_8_R,Frontal_Inf_Tri_L,OFCpost_L,Lingual_R,Caudate_L,SupraMarginal_L,Cingulate_Post_L,ACC_sup_L,Thal_MGN_L,Vermis_7,Postcentral_L,Frontal_Inf_Tri_R,Thal_AV_L,Rectus_R,Frontal_Mid_2_L,Cuneus_R,Red_N_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Angular_L,Heschl_L,OFCmed_R,ACC_sup_R,Occipital_Inf_R,Thal_AV_R,Raphe_M,Thal_Re_L,Thal_LGN_L,SN_pr_L,Heschl_R,Cerebellum_8_L,Olfactory_L,SupraMarginal_R,Thal_MDl_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Sup_R,VTA_R,Fusiform_L,Temporal_Sup_L,Thal_PuL_L,Cerebellum_6_L,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Occipital_Mid_L,Precuneus_R,Frontal_Inf_Oper_R,Red_N_L,OFClat_R,Frontal_Inf_Oper_L,OFClat_L,Temporal_Inf_L,Vermis_10
Cerebellum_8_R,0.1736145206069417,-0.47504026011961925,0.8561065491586444,-0.07500525881336238,-0.03074404400978745,0.5708121886573065,-0.014421153833464161,0.6016611759482027,-0.06270593118800948,0.2948439094035136,0.43597123025173673,-0.3014152272108787,-0.16827905535225388,-0.2334924783680268,-0.30228096536462784,-0.7537887432429308,-0.19632855229624044,0.209596926789399,-0.1479270508977201,-0.49606481194922336,-0.4440893755309802,0.687500601803179,-0.6971693141449521,0.15922589932595424,0.08484324480503196,0.16531281380738938,-0.37863569231953154,-0.19462543741297275,-0.47954014951763346,0.8881360046598653,0.22631499485258436,0.23081995646354042,0.06440187556525247,-0.15507384791817502,-0.22985676082822074,-0.2914872111752669,-0.1766942778534195,-0.3800288757620185,1.0,0.06558891298621483,-0.6644150329316316,0.7679059691779477,-0.11660174579730966,-0.21864730855593406,-0.08462180657592573,-0.034198964886189905,0.18287714657248505,0.9657740625782024,-0.4575411147390897,-0.08551295630860273,-0.168238473944598,-0.4466356639748098,-0.3415755360586508,0.09838339189832424,0.32770272914325127,0.08841140236679049,0.968695419729077,-0.5208818987694442,-0.09644437410326666,-0.5820350580387369,-0.033427458451195255,0.9442518408654373,0.050283281810414485,0.32285537989952356,-0.42121175176678044,0.20937517344674433,-0.5196105787129498,-0.06575654045489018,0.8329299087147222,-0.5184246716931367,-0.06917642648179409,0.08470348662620694,0.3876755771219367,-0.31806500630629936,0.16007313976215592,-0.4255142738688078,-0.43304438979254667,0.11156905337316568,-0.34078766153745393,0.5287214846199296,-0.037557146622424264,0.042341125004218244,0.8844867063442801,-0.3713024191824516,-0.32618793078907254,-0.4486440285582742,0.5397475470853074,-0.6115583260920578,0.3826386271708564,0.09084623298184713,-0.2776420660275734,0.1634596062988888,-0.7850768845989355,0.18437579714543043,-0.02445401703934046
Frontal_Inf_Tri_L,0.6551372125845838,0.03778728370272315,-0.024556710568325556,0.627100353369198,0.6906166458670558,0.04186026788697779,0.37921082185044513,0.2677228640188813,0.7411279402616808,0.3376244984002604,-0.06019104189396952,0.06447113658093447,0.628908953882303,0.7344203906583948,0.019072144216580173,-0.009359823784936454,0.3692494877799103,0.5614809540334097,0.6574139343415049,0.3095008456432428,0.353504117596442,0.010485746129282476,0.26121119511301083,0.26485959192778014,0.32877660015516036,0.33178116271039293,0.4083336634894214,0.6027068060942001,0.5629774845573512,0.12582310490297466,0.5257368540605953,0.5932721911506642,0.3832485288298536,0.6189405309181324,0.7305761418545704,0.18427546957288274,0.03579481954266406,0.4492530772602796,0.06558891298621483,1.0,0.2512550121474863,0.2668513154980196,0.7902446004983367,0.56575740992875,0.5517112553851464,0.7265035993448292,0.17686875409183728,0.009361248863052169,0.4292353659123466,0.6254928174770461,0.714027085110632,0.28718104116618326,0.7437433840591477,0.3386841111154041,0.322308576955113,0.7441553627479112,0.030564349362476654,0.23883335336932118,0.5953625216246937,0.03496648470637973,0.7723616842257512,-0.02519367463021693,-0.02827566191030805,0.2974461628089713,0.4441407991857842,0.5392618124793428,0.36005705398461085,0.5559434757040633,0.21951840254622204,0.33592153256178814,0.20917842037172074,0.5121962881283272,0.047089863727644156,0.6002042876215613,0.5128647896162923,0.5670381263191308,0.13197478531703716,0.44424722974085934,0.46133267780234705,0.5458662368302252,0.5890215587018348,0.6873856923533082,0.29564186634119566,0.018484389510862332,0.521869211439563,0.5728744356052794,0.07242546308092232,0.33807592298536193,0.6215134999941968,0.5394936872018354,-0.004984878933773166,0.8791582835489131,0.38582321684338766,0.30182907489785676,0.45378374637682917
OFCpost_L,0.3113872869464937,0.4018097570754466,-0.542278210035143,0.25678692276703524,0.39609226235699324,-0.33232453591727806,0.23597734363454137,-0.2688359827020849,0.39872835249048166,0.13445797434832765,-0.2785584614131994,0.47203210407096646,0.5335200841046353,0.6249842969565543,0.3090388286926969,0.5599429175234288,0.4148074715328603,0.23614758799351324,0.49038050018097434,0.7189222395468227,0.6581412685206226,-0.2859928425112271,0.5997100405241211,0.07660760435029286,0.21945760922898574,0.16294356266528046,0.6427188314149811,0.3479996106260464,0.4920023759915665,-0.5906436195283177,0.3392850617944637,0.15410746603168238,0.14586705677579032,0.4570361000580676,0.4164126622026905,0.13348225159667454,0.21858220439212206,0.31999277298613504,-0.6644150329316316,0.2512550121474863,1.0,-0.36235035357844425,0.441199816472095,0.3284654105082391,0.29768623902388325,0.5348997628612262,0.010820254805541515,-0.6630068890115657,0.43099958590858983,0.40666589027842903,0.48252986070528864,0.504704855640221,0.5361461613457335,0.1583134439789373,0.0036444369535374556,0.2518739068566736,-0.6751115796489267,0.4792055341272955,0.4358508941211959,0.4674036563990641,0.509373433742337,-0.6514745365863023,-0.07284053051386412,-0.049551667718469666,0.47998573107243103,0.05509189558255676,0.679970987932908,0.3766135060503606,-0.5033819977729521,0.68136154538741,0.21590093077020386,0.23551671700601853,-0.19366141236512335,0.6525130145777053,0.0521915431215885,0.5339177295309788,0.4250284267601822,0.16825229307037745,0.4659857999921971,-0.1254736369166645,0.33201154524072113,0.3422675067169661,-0.5169410729031787,0.2138835470351861,0.498582094974313,0.5915495414484734,-0.2574852877005933,0.5913017778754428,0.050695316210872685,0.3324384572955268,0.3253567087788154,0.1754643498452093,0.7397505165939273,-0.017098145680128553,0.2660753559217651
Lingual_R,0.1826823653158078,0.03527627879434715,0.835449142487895,0.2833193089525295,0.3570432343901866,0.34550225130681966,0.2801169343842736,0.50977699078394,0.012491608032723164,0.324831918325501,0.28402312479158426,-0.2720515518492542,-0.0003423371422750974,0.11669212657917011,0.12151516885188628,-0.2776097557734985,-0.28262611152534883,0.23852700792245263,-0.026221781114208777,-0.3682304991872526,-0.21994584732659397,0.607880586725111,-0.1936465954879803,0.1378421264403963,0.37520336683250227,0.2852394828650833,-0.12746126587407428,0.02098014875578565,-0.39100687547155966,0.5824374155872925,0.3958687034061954,0.6524334774904327,0.38803383209332853,-0.1907070960568922,0.10197061706691972,-0.13224714162772588,0.33629702069189227,0.003009623701751532,0.7679059691779477,0.2668513154980196,-0.36235035357844425,1.0,0.10495480193556954,0.14211853485379092,0.05503026590071854,0.2316674395784652,0.08986271907659794,0.7307325670418514,-0.016147597131624256,0.10126233644197367,-0.004590798097974568,-0.4257308816433392,-0.0032335566794214946,0.5741202664519325,0.27420328374395736,0.3412142714371901,0.6693485385405322,-0.028133610146167696,0.1223674329613582,-0.5469094778486107,0.178643497979524,0.7635696671742216,0.21596933998557016,0.16000050112550257,-0.3727150119917331,0.023278620177058933,-0.33256208000399257,0.019623751216827842,0.7004696672628098,-0.4288141638426173,0.3410438999715733,0.2380950191689312,0.6648307337766248,0.09120323552204904,0.4608940940622942,-0.2685493996178579,0.06756617931259698,0.26395857593502126,-0.3256591089707212,0.6155703017523361,0.17708390106105254,0.22242009400829085,0.7140998247071888,-0.01698269936334647,-0.36115389374272816,-0.24813364064016885,0.8481180000001176,-0.09683671835351546,0.5250339715666448,0.11614036166820524,-0.17608004273828554,0.3569016880198046,-0.6251277778074348,0.11043010521714981,0.42002460122601903
Caudate_L,0.7231282418118372,0.03482089402918598,-0.13999393782809422,0.5350936284234336,0.660955331729553,-0.14753362518967977,0.38573235289047575,0.09254854459084864,0.8197553592877769,0.3451336815099184,-0.1573135909694155,0.2922290472918453,0.739393611451381,0.7524738568765845,0.09604176479136281,0.04756164402207301,0.433948949211662,0.6433925792785541,0.7212000279275208,0.49674256561350116,0.4194876149706722,-0.0680412358610725,0.3293219223021798,0.006249905969368015,0.3441132803439264,0.34261247479338053,0.3368072846312143,0.6254702066476001,0.5932170609628016,0.006648646196194911,0.6439444471010335,0.5608680769757981,0.36037086013273056,0.6928045270472785,0.5266148752623185,0.12848789191593651,-0.011926683222058627,0.3295172485172723,-0.11660174579730966,0.7902446004983367,0.441199816472095,0.10495480193556954,1.0,0.5341761500525183,0.5733975730299979,0.7642313492485012,0.2510646440394149,-0.1508248918575969,0.33792290202614317,0.4966221729643069,0.8640322291418996,0.44999734487703485,0.5577289034606749,0.2902924364336209,0.2895400728544548,0.7669023727234062,-0.1481335548091328,0.2496841156329464,0.7521512217227185,0.31546147132902974,0.8428063017880694,-0.2421545315161072,-0.1341450362579313,0.2421984331116803,0.49316520873466363,0.48172129158848337,0.5745600117434394,0.741410858853513,0.001607568084619711,0.5268666279919144,0.19281509393086646,0.6921941349287823,-0.12480498339818577,0.6285243501119571,0.42106767242020093,0.47529152194159924,0.11792147547396321,0.43163478156302504,0.6893544874483051,0.5461875391005324,0.7460459950555681,0.6659939272134116,0.1689269022532006,0.12518754664731538,0.5975548194330822,0.7079821125199651,-0.02054647286121078,0.3482875892233798,0.45956480075479883,0.514709967729159,0.0003948560628080531,0.7824094854462963,0.3996144920626514,0.4261196994181786,0.46909349433908076
SupraMarginal_L,0.32733694914388084,0.3155944280108963,-0.22875582275871936,0.6716228275115791,0.6660204672404108,-0.17319894277583195,0.4562534832628971,0.20096835972856616,0.4159371544319178,0.28386081360066695,-0.21296518333634323,0.2415640839824653,0.43398023888217063,0.5311921568802349,0.21108189867576435,0.39831564256007734,0.05062623964445718,0.33367016944448946,0.47988913924682797,0.2949510962632785,0.2012767418900487,-0.07109942705064969,0.5914175433786294,0.16799127050041088,0.4248157543353266,0.18728254786903584,0.1871207368477032,0.4975227866467916,0.5181640696164841,-0.2785360764193511,0.3439822622032138,0.5621076144808241,0.5360806584249297,0.25949285246253384,0.6402701011014841,0.3895099494589633,0.435192737282342,0.8244229225418778,-0.21864730855593406,0.56575740992875,0.3284654105082391,0.14211853485379092,0.5341761500525183,1.0,0.4629099685239556,0.4700732616226086,0.07330139837381146,-0.30706419745703695,0.7959639530355178,0.3967837961471396,0.40804297106898046,0.21921151089526067,0.546746761710264,0.5651859808250981,0.06180825562896836,0.607824141771951,-0.2418865530888962,0.7599988210551544,0.3252564478331126,0.2678099089736111,0.5207749821818225,-0.17740465787327794,0.16498482291577532,0.09661022510560782,0.3494850695176878,0.06036835580367882,0.26900787119218234,0.34250663300404643,-0.09737981774671815,0.20627962698289187,0.26156691543595995,0.30303493948488974,0.324711553280076,0.5433849810814462,0.6509571977028524,0.4782228227809126,0.531626181696404,0.4186563915659234,0.31958189744708765,0.15785090239209107,0.33501663030435724,0.49953492013619577,-0.08128673204352223,0.30439274774961433,0.199291796664322,0.4628169804468451,0.23852239414847368,0.6662837434949027,0.3672917433872171,0.30181816757303986,0.28014322939794395,0.6307142495311445,0.30820010303498724,-0.13154073892083548,0.5200704917718431
Cingulate_Post_L,0.5676242079630102,0.11420519204204177,-0.2526831423192606,0.6235746531649837,0.645308364038344,-0.13371259419189183,0.45930618779149734,0.17638928977257826,0.6333019563100392,0.29591101195113756,-0.04572092195866806,0.38058724330160926,0.6169799765384687,0.4848853240834408,0.263740173727829,0.09070402316717137,0.38838384100228646,0.5872814093939398,0.7251823431582723,0.2318038584260667,0.15121718241869822,-0.11770732102957851,0.39768106628657823,0.06984283494726135,0.2768319539710515,0.16919520665224266,0.18909090912496082,0.7117347076119753,0.6601187335411187,0.021615623196227316,0.31291752027223474,0.5423824672940166,0.49007760428042624,0.5930967879198883,0.5379427313457744,0.31749899706705814,-0.011797943892829323,0.43734588088782345,-0.08462180657592573,0.5517112553851464,0.29768623902388325,0.05503026590071854,0.5733975730299979,0.4629099685239556,1.0,0.5708940124896978,0.19849180321734083,-0.1316391891136441,0.4268546709689688,0.4397097550476651,0.5578030301819048,0.1971977180149452,0.5416801143959437,0.2979950130633404,0.09240857250527827,0.6723427163209701,-0.10696164035132716,0.22361166028685964,0.6259749654038193,0.3582915056123233,0.581291255609847,-0.20794136694080967,-0.017605320219136245,0.31338523648899513,0.49880051597563785,0.4729667407144571,0.38758390179996416,0.5984234744924389,-0.04393778343734581,0.3604525109433174,0.35161253212682964,0.41087067098636487,-0.006927852939470323,0.41509324823161303,0.4806085104043712,0.35067997605603823,0.25170360857950996,0.5654613269946314,0.500945022996061,0.4195405412849761,0.5285468156824176,0.6199956543091635,0.13509896683097386,0.13734109621010576,0.47233437334831435,0.6277748071900334,-0.12583466518575875,0.43426178518429515,0.4953148871850502,0.49980819847769187,0.11851514214544395,0.5592555302485824,0.3689388629476069,0.34865626632200536,0.30246242606831647
ACC_sup_L,0.7733847174410743,0.16242672003208639,-0.07531971192835028,0.6154837584862092,0.7477636622781867,-0.0795258377127031,0.579523124102888,0.2424132017437299,0.7548387538945067,0.49153623541718494,-0.0394489286236924,0.38182990150117757,0.7830653067243524,0.7928858551410441,0.29964220019783505,0.12124266269540956,0.42821688577857503,0.7121334040722109,0.8141397809640143,0.43201787855104173,0.3835868639820598,0.019857680560433577,0.31977503764660425,0.18048779126970707,0.5516240121939381,0.38027827958237154,0.36867218801963203,0.7058880223929538,0.5631458405886237,0.032541287068026184,0.7802519772215625,0.6261013405291662,0.6048963383304039,0.6569066709423126,0.5269600145559206,0.2102919267805861,0.1384697315809744,0.35619756745794495,-0.034198964886189905,0.7265035993448292,0.5348997628612262,0.2316674395784652,0.7642313492485012,0.4700732616226086,0.5708940124896978,1.0,0.18788084666444935,-0.07287739696386034,0.3613214642443508,0.7142374001893317,0.7216830422742535,0.2735890347005398,0.5834320822899197,0.3939516434340683,0.36309929194729446,0.8096656276717223,-0.07645482687673592,0.2252257562231836,0.7331856786341899,0.17980432581975975,0.9571677115474094,-0.12254863691529465,0.12175425334253412,0.3024762527839904,0.40906153258625094,0.49371353916010624,0.4802123940780581,0.7012387267672612,0.035381557794649965,0.4713400246435041,0.42257254777647,0.6259062153809366,0.11186795377619622,0.7619590442345692,0.5750267336502979,0.42666223554694,0.3133300623520718,0.6480331393785191,0.45981522483412296,0.5682738576184708,0.6244637471225635,0.8139978585293243,0.16914896815133923,0.0987614335085618,0.5271678783683522,0.6809853789592257,0.06445375656810066,0.3873818324104376,0.7066407403644521,0.5959158539069208,0.07075730562760457,0.775089963272519,0.38702209346832905,0.31454432616838357,0.46601502045616516
Thal_MGN_L,0.34683012901683064,-0.2604611739260311,0.0547088502278679,-0.08144583760431999,0.06857858543803375,0.1335798064996809,-0.05611286943834101,0.2043720299010813,0.24655412346411196,0.11182046752014578,-0.050530335545930734,0.1401148040142115,0.33095428887404404,0.11600990116436848,-0.13782959840453715,-0.30830211297004634,0.2507507653187165,0.2417586603982222,0.34379670017556285,0.13768910306255763,0.13526163292361587,0.21185548816985417,-0.16871576439970545,-0.10547297225653411,0.04779916858794004,-0.10725974220526688,-0.04444865953140148,0.029768487057539976,0.1585646576347151,0.21859367718197312,0.17294424249639156,0.13711893448015122,-0.006934607878637892,0.28342050971032806,0.04205385131737225,-0.13767707803903612,-0.24537856692428953,-0.09234260812179337,0.18287714657248505,0.17686875409183728,0.010820254805541515,0.08986271907659794,0.2510646440394149,0.07330139837381146,0.19849180321734083,0.18788084666444935,1.0,0.15699633951524206,-0.05417203921129344,0.18777722769536526,0.2098923560480507,0.16001298223878074,-0.010082786443790666,-0.026067778193159016,-0.0929440167117986,0.2415571150826403,0.200053674785889,-0.21358160755141123,0.2993676822582513,0.13203455110727952,0.25504035673392433,0.10849492709152193,-0.0768311984002264,0.32761601007047403,0.06942219197481808,0.17366551951942766,-0.09667568379209049,0.3157275732950307,0.12451540488435554,-0.01774409552622849,-0.01157213948675206,0.21388223511962862,-0.11842795756660016,0.029485495303891617,0.032584342946296,0.05255592774160057,-0.20788454243375332,0.2462170083653332,0.28012475991150515,0.22323803624577293,0.20222876325645484,0.10835549201345243,0.25015227260479955,-0.023498039165831246,0.3142795063882946,0.11458690816992428,-0.12310473737940654,-0.13246094062067182,0.2239728740032069,0.02260987948147404,-0.05975543249492303,0.2351069607802163,-0.08217680055963048,0.1528818238264272,0.06368754353750906
Vermis_7,0.13525020406344665,-0.4812100859901202,0.8914093218232044,-0.15005056165579186,-0.08623011281629189,0.5128096522460617,-0.055444908446727205,0.4862585469015546,-0.10625178815010607,0.25521790692148133,0.45986357695325464,-0.32652918198286046,-0.24962902417922175,-0.2858937401843411,-0.28193365439201606,-0.7735359607709069,-0.22159329711142806,0.21232248455459807,-0.21259633189740426,-0.5358852819451203,-0.4654653227530257,0.6122520388199346,-0.7561602721287783,0.10098204467774038,-0.01614732198984264,0.07661078650404769,-0.4249049129372957,-0.22196751266958192,-0.5308298549414009,0.931764926625544,0.17195586351719191,0.17272342544500008,0.000577709705066757,-0.21414989587019048,-0.32992161416573107,-0.3562355160458194,-0.2517785682802624,-0.4917679456505075,0.9657740625782024,0.009361248863052169,-0.6630068890115657,0.7307325670418514,-0.1508248918575969,-0.30706419745703695,-0.1316391891136441,-0.07287739696386034,0.15699633951524206,1.0,-0.5675416656621143,-0.1773763939557748,-0.18211814763948875,-0.4401968147646898,-0.40472987800024657,0.04463355707658835,0.32573846342885826,0.030663403332974473,0.9599925917510228,-0.5963432076439193,-0.07148570678647974,-0.5643762789398725,-0.07018078994046026,0.907518706410784,-0.015593603640064327,0.2898244785912778,-0.4078627326546194,0.2163304094114841,-0.5390820748064334,-0.13073010834628765,0.8592292239177327,-0.5179913661601574,-0.09550680120191037,0.06772587550132894,0.2984559422892833,-0.39725205084611975,0.08894646098739667,-0.5228681876705666,-0.4952877824854441,-0.0001288702496592766,-0.3703228117363059,0.5739318978772768,0.006916546433374419,-0.01979636729585692,0.8994236917967928,-0.38169614118927314,-0.36772947472654305,-0.4691233018696521,0.5234521637579389,-0.6701683489568689,0.29983199281395706,0.07318238262446929,-0.3648661122442402,0.08928083914213775,-0.7835431019038563,0.3084941705550648,-0.059757009778539275
Postcentral_L,0.09396076506894573,0.5746717743385432,-0.4324294400009319,0.6527779480730468,0.5573790392608551,-0.20713636771910982,0.38573214268820327,0.017666976455706227,0.2852006528883293,0.08406393532381116,-0.2882141704427224,0.23146818135116395,0.4331847833655637,0.48418613470689037,0.39578945358830964,0.6697496227338329,0.0813276531779005,0.05239937224189778,0.4272950181858623,0.3165270225203741,0.2972283393929884,-0.15711531106870208,0.8068471907842931,0.1724151209847644,0.3965766639459624,0.19531203268706865,0.3836413249199988,0.45554154952491144,0.5063271937650543,-0.597630074203228,0.11198117254347092,0.4550295630089549,0.5024838914577627,0.2129609941501792,0.7482197045718229,0.5434631459334042,0.579232141782361,0.9388450569338328,-0.4575411147390897,0.4292353659123466,0.43099958590858983,-0.016147597131624256,0.33792290202614317,0.7959639530355178,0.4268546709689688,0.3613214642443508,-0.05417203921129344,-0.5675416656621143,1.0,0.4639008377159207,0.27104569500901304,0.12234561393347122,0.6566203000389577,0.5078456690530885,-0.15807717534848417,0.4407747769921078,-0.517123353108394,0.8285271902035724,0.20447055197138464,0.20993173013970554,0.3280529848676416,-0.39115492319492673,0.28047067243949414,-0.11056666854993835,0.291335792475306,-0.17879334502809519,0.3310220200936388,0.22064281986357723,-0.3934410709065021,0.2349996653000908,0.3960759704756589,0.09141952500207975,0.27204823156893787,0.5761933130090108,0.5188709741676707,0.578131933728478,0.6820815396638799,0.3565644703330746,0.21372649666375546,-0.1572072930533933,0.10251585409426446,0.3927252150081139,-0.4245798254286993,0.4292569550194694,0.21679590601103718,0.419681370534357,0.08733840088135794,0.848298316545762,0.27110761768074576,0.09826710724723675,0.3962868103557541,0.44072619517482403,0.49634939741355677,-0.3624880164131736,0.47485767119721506
Frontal_Inf_Tri_R,0.5543091517329233,0.05095374952192738,-0.2336466359916336,0.49064077340001955,0.5954818360429897,0.09736056268405228,0.4440228972450553,0.42409243887004944,0.6438101181770727,0.2296043197746005,0.0675264275925794,0.362540863390272,0.8386197209588607,0.6249663455689197,0.11155937048190377,0.1042008429572114,0.46650565152144363,0.34028930159895476,0.6560255167350919,0.47823749399079074,0.3694051867373505,0.055689889760137175,0.3288994675710531,0.339588914575591,0.5682272663409018,0.48277788702173613,0.5133050837143895,0.5259193289769871,0.593245294911433,-0.10022772767457222,0.5351822414621151,0.4665603449571258,0.4837476960314912,0.73439234913428,0.6222502912214306,0.46371121479083804,0.11995685747650925,0.4629431040189318,-0.08551295630860273,0.6254928174770461,0.40666589027842903,0.10126233644197367,0.4966221729643069,0.3967837961471396,0.4397097550476651,0.7142374001893317,0.18777722769536526,-0.1773763939557748,0.4639008377159207,1.0,0.4886895444337609,0.180285902849464,0.6246998310322772,0.2541816710527997,0.1982255410300439,0.5358484617190783,-0.0989107474987091,0.2934984445819648,0.34174045543148784,-0.0030869155940639755,0.6257572038115845,-0.09563965733100689,0.2988878931762986,0.29892072985551466,0.27521268150555994,0.33413468859624657,0.41119371630611984,0.5798553899918932,-0.030003899067544148,0.4152119240571061,0.2831139281466172,0.39484129230119697,0.1423916121131028,0.7137135662642563,0.3695922658370591,0.7209049611570194,0.2742576083131122,0.7152487380719539,0.32593971947711886,0.20008568402282445,0.12472749839213004,0.544301341649447,0.00228602444888292,-0.0052997995088359656,0.6663127630186972,0.566079123697085,-0.08736437200839202,0.3244612894362187,0.7140108868630216,0.3713029944014137,0.26745074002119823,0.6405518223509509,0.43920881370629783,-0.11128870745052845,0.3180786243403545
Thal_AV_L,0.6510129112993963,0.064158510451014,-0.18898551066221095,0.445108668637479,0.5943804028421776,-0.13322326195958442,0.23420195563459548,-0.10493406909213818,0.7485322521530956,0.21980778724840302,-0.07532109671583682,0.3418856224182826,0.7179230145967738,0.7665059182418943,0.18954084339821692,0.04553970509621033,0.5963552016515279,0.5731721249727448,0.6440465521378118,0.6147368383549014,0.5495857733626729,-0.13498144803485382,0.2886358036625643,0.07624599212273929,0.20027149560568303,0.21618974192180426,0.4004542484675054,0.6556493821164986,0.5771306187675371,-0.027730731756573073,0.6353004095853059,0.5240897743959028,0.32128004087534984,0.7194130749571414,0.39742888584664654,-0.018969149876935334,-0.10479380551884673,0.21063464780973407,-0.168238473944598,0.714027085110632,0.48252986070528864,-0.004590798097974568,0.8640322291418996,0.40804297106898046,0.5578030301819048,0.7216830422742535,0.2098923560480507,-0.18211814763948875,0.27104569500901304,0.4886895444337609,1.0,0.5581053310449858,0.4688007502061966,0.12039577714713326,0.18816552965979516,0.6769739686908285,-0.2157262604305518,0.14470566951400798,0.7900972093845444,0.454455496181311,0.7932484775047329,-0.3491678503029724,-0.30261382569094336,0.2888816210492182,0.6794311483787866,0.47749209129036974,0.5861755168770283,0.7348514158651273,-0.16225968851337375,0.6996941167461572,0.26916000047487004,0.6072477793898914,-0.31413718818788355,0.6271333187610967,0.31866473445688775,0.38814669095167037,0.049595483626716924,0.3553292017033429,0.7493134568634047,0.4856010822121277,0.7431941777079899,0.61259935428734,0.043980403412116155,0.046625540725827294,0.7159915745047263,0.7864690532130296,-0.1445828687462631,0.25553195818103547,0.4538138187370731,0.5939074664093386,-0.12448858406328872,0.6897110106560552,0.5001434078654324,0.49279473195723095,0.4936951852651906
Rectus_R,0.2663751870391239,-0.13151277004707007,-0.4208487052036321,-0.06781690788815058,0.05115638234665935,-0.051176853946995685,-0.07405988415814578,-0.28634305411787947,0.360341937292441,-0.046560300654951405,-0.13713807013677662,0.24785769047263345,0.3548188838108462,0.5521112889535505,-0.16085284309357456,0.0727663769550037,0.5135814554360555,0.20249524647056336,0.2726987584388072,0.8022410767576243,0.7275884568153772,-0.32191619952724637,0.1816465470092561,0.13488735582476563,-0.251529082784434,-0.19872826719916423,0.42265056804076667,0.27096245502252386,0.4179486156639014,-0.32731088066336134,0.284246616333469,0.012344343419727477,-0.27863461624533986,0.49510985481613223,0.1264639160487028,-0.18659594275971625,-0.23330252848112484,0.03576892646465436,-0.4466356639748098,0.28718104116618326,0.504704855640221,-0.4257308816433392,0.44999734487703485,0.21921151089526067,0.1971977180149452,0.2735890347005398,0.16001298223878074,-0.4401968147646898,0.12234561393347122,0.180285902849464,0.5581053310449858,1.0,0.1851688623775988,-0.21015627983323995,0.0077605016914389065,0.1365391925598525,-0.41533451268853794,0.16798632423011695,0.30509639993627546,0.5364649763532976,0.41696752795711234,-0.518417610941701,-0.5669094272718642,0.056576963170404705,0.6122833677671498,0.16298212894082592,0.3958349692601013,0.33577771860328437,-0.4066437558451456,0.6716043536829516,-0.2207575445312065,0.18382833741261428,-0.5366487134307374,0.3373776359598236,-0.2551117524476003,0.38488601790478416,-0.12026908319982943,-0.08046571800710599,0.6123287895973485,-0.07108735769690852,0.32694664313165794,0.10112826359432928,-0.33588167359273835,-0.21216105245687655,0.6294299930526058,0.494848756702199,-0.38752922705766424,0.09398576139098694,-0.1201352680767127,0.21963214138611056,-0.06475535134756104,0.15216278967352342,0.5628372805737941,0.13457840130092932,0.10856258320142886
