,N_Acc_L,Thal_PuA_L,ACC_sub_R,Putamen_R,ParaHippocampal_R,Frontal_Sup_2_R,Olfactory_L,OFClat_L,Cerebellum_3_L,Cerebellum_Crus1_R,SupraMarginal_L,ACC_pre_R,Raphe_M,Thal_LGN_R,Frontal_Sup_2_L,OFClat_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Vermis_9,Fusiform_R,Cerebellum_7b_L,Parietal_Sup_L,Putamen_L,OFCmed_L,Thal_MDl_L,Thal_VA_R,Rectus_R,Thal_PuM_L,ACC_sup_L,Cerebellum_7b_R,Cerebellum_10_R,Thal_AV_R,Olfactory_R,Thal_MGN_L,ACC_sub_L,Precuneus_L,OFCpost_L,ACC_pre_L,Precuneus_R,Occipital_Mid_R,Postcentral_R,SN_pr_R,Cerebellum_9_L,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Postcentral_L,Heschl_R,Cerebellum_Crus2_R,Temporal_Mid_L,Cerebellum_9_R,Thal_PuI_R,Amygdala_L,Thal_MGN_R,Frontal_Inf_Tri_R,Thal_Re_L,Red_N_L,Thal_IL_L,Vermis_4_5,Parietal_Inf_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Cuneus_R,Thal_LP_L,Thal_MDm_L,Pallidum_L,Vermis_1_2,Cingulate_Post_R,Hippocampus_R,Thal_MDm_R,Paracentral_Lobule_L,Thal_PuA_R,Cerebellum_8_L,Cerebellum_6_L,Thal_LP_R,Cerebellum_8_R,Hippocampus_L,Thal_PuL_R,Heschl_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Lingual_L,Thal_PuL_L,Thal_LGN_L,Precentral_L,Temporal_Inf_R,Frontal_Mid_2_L,Temporal_Inf_L,Occipital_Inf_R,Vermis_6,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_IL_R,N_Acc_R,Vermis_10,OFCpost_R,Supp_Motor_Area_R,Cerebellum_3_R,OFCant_R,Thal_VA_L,Occipital_Sup_L,Frontal_Mid_2_R,Precentral_R,Rectus_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Insula_L,Temporal_Pole_Mid_R,SupraMarginal_R,ACC_sup_R,Thal_MDl_R
Vermis_6,-0.2297812757969723,0.3090504677189674,0.4890727267054749,0.0776381144271776,-0.33175861000486306,0.024638934619708605,-0.3299353536042691,-0.6479812172377596,-0.39390713763483604,0.824986312256644,-0.05059194077251999,-0.19089664920273053,0.3128337964454233,-0.4367966962257565,-0.06253887874121349,-0.27170167737025674,0.7076859001439166,0.0038863707661468665,0.6232317005327461,0.7867429108873852,0.7066073108691954,0.5547383599137641,-0.5798141162478029,-0.24963561845235424,-0.2507508638144711,0.24849894938808775,-0.20620563126433966,-0.3317281452268073,0.40561599534757176,0.14427926560359858,0.7586865753955471,-0.2592236927529744,0.01448595209419654,-0.4282456995972282,0.1859576152004104,-0.1527541780851504,-0.46894232901289307,-0.45956897633746724,-0.22601797843965876,-0.4243291507580243,0.4107146752984968,-0.03747738651940505,0.11880186611818101,0.8603114413949177,0.14978551165067858,-0.18934861445536738,-0.24856579367705436,-0.3096262308866379,0.050199520091533376,0.6393669192304228,0.3620736299016299,0.9075369806182788,-0.05158304134552878,-0.6119329321217624,-0.5064749807496879,0.05945354487773642,-0.2610572655343057,0.22123093333661,0.37916796711220824,0.19516586421349397,-0.3043810985853036,-0.5093118052304152,0.04338784281342442,-0.05258187780462416,0.3029963110969004,0.1211388024316329,0.19984113778119147,-0.31967279431521867,0.38156956666566244,0.42474223891004126,-0.264028897848054,0.40745780094858924,-0.5006651989128563,0.4057476828452277,0.8107188981073011,0.8559944702654186,0.27145467908621873,0.8752324927870696,0.1780863398249267,0.11839999260982498,0.09103320244402822,0.13580105878389526,-0.07843589727952763,0.8252571835338073,0.8432644375224971,0.1326413526266488,0.16776254957205114,-0.27458919620330585,0.5022563785680842,-0.1469531379834016,0.27345653487824034,0.809849396189126,1.0,0.8023292631493069,0.21768347362665938,0.014079866107319792,0.3118185779661989,-0.29178957088906116,0.2880687901898028,-0.3249353017283892,0.08315334956596643,0.2792729393257331,-0.545274005047244,-0.2855129107067095,-0.06373735915558341,-0.14632317331017683,-0.10998175913507856,0.48226938669707514,0.2352179959013854,-0.2668228851132348,0.04626636360364869,0.6442857524607589,0.10855605396054956,0.12468287380677268,-0.21012910051180891
Cerebellum_Crus2_L,-0.3519846462049524,0.3140929902700739,0.6254465721822322,0.012849935194653793,-0.5384712405357056,-0.2034010818207315,-0.4883860305936614,-0.7757456252916012,-0.5480986400517628,0.8944219905891927,-0.2768361261208102,-0.4179663537384435,0.19550201118835484,-0.6185761245649576,-0.2902366256698004,-0.302316505615627,0.4482473141911026,-0.2970045058950096,0.6878400366193155,0.743834028922132,0.6197362322553699,0.3876529821347,-0.7010612198291892,-0.3599799773771838,-0.3499616987790923,-0.049566735639544696,-0.41127860757209883,-0.4500912922087848,0.2556093153367037,-0.15451457909182845,0.8674358645734473,-0.49083745839685894,-0.02053118647214315,-0.5546939467826087,0.06389466220305405,-0.2389206607127492,-0.7029470514334756,-0.6279316801454614,-0.45562921490547553,-0.6348512769828043,0.30957019488397386,-0.22055229744624502,-0.07353007793409809,0.883229915320992,0.18311707550718564,-0.43254148244119517,-0.46362927996939884,-0.5065298205157797,-0.18143959740831903,0.6837777048142374,0.18937196943294793,0.9120138246476238,-0.30904697451556307,-0.702843331221785,-0.5887527340520934,-0.24755602048546008,-0.3999867011951858,0.06332681669782758,0.1773169162667352,-0.22111086171754726,-0.4436717551062205,-0.5716305165407314,-0.22464859238963314,-0.24802305168524716,0.010343620492732996,-0.09973112034213298,-0.03674047689608442,-0.4184014366495925,0.08618713428536674,0.29258264943136436,-0.4862982677008492,0.1617381036582158,-0.6503752943924224,0.2976330019738996,0.8276769871583988,0.8105882760592419,0.0781508046857484,0.898105169329143,-0.03606980158890484,-0.1258074549270113,-0.1470389364747483,-0.07887038260356,-0.42166225482010067,0.8612780656043129,0.6687539963782405,-0.04357449584444462,0.09450729666466326,-0.4281633661695337,0.48437811709500594,-0.38833337891060576,0.1927452615042962,0.8627073096953172,0.8023292631493069,1.0,-0.03656113261808229,-0.24005331199078117,0.07019182742519899,-0.46671552283150275,-0.07128856244104442,-0.5101119322374371,-0.14057795631495226,-0.02639250938605536,-0.6829654956459829,-0.4807060215848262,-0.31594833580603554,-0.38149354429163185,-0.3015926568464194,0.5302199747141841,-0.05982138233003543,-0.438889668781525,-0.19961136174550861,0.6267014769251853,-0.1391561373788512,-0.14359846605442866,-0.45720229854279515
Frontal_Inf_Tri_L,0.36055242106110924,0.3376244984002604,0.014835737541549885,0.3061129615021948,0.5720447424195562,0.6501133113767393,0.33592153256178814,0.38582321684338766,0.5629774845573512,0.030564349362476654,0.56575740992875,0.4652993987050911,0.2974461628089713,0.5112137054760929,0.7305761418545704,-0.004984878933773166,0.34195985047880484,0.7344203906583948,0.0347414164283828,0.28447965997167424,0.4025503700615778,0.05206442013084163,0.12810762570837023,0.18427546957288274,0.06447113658093447,0.5121962881283272,0.521869211439563,0.28718104116618326,0.5774917401761785,0.7265035993448292,-0.09695322694961342,0.5608151436605164,-0.02827566191030805,0.31697340204300944,0.17686875409183728,0.3692494877799103,0.26121119511301083,0.2512550121474863,0.353504117596442,0.33807592298536193,0.047089863727644156,0.07803601982621244,0.4515170739719509,0.12167868183181188,0.26485959192778014,0.6336145336056506,0.24960542672821165,0.4292353659123466,0.5559434757040633,0.052397102023542946,0.39027007961099563,0.04401962871823479,0.6027068060942001,0.24043613127161753,0.3717999111642892,0.6254928174770461,0.4441407991857842,0.5394936872018354,0.3405490583082723,0.6404065130504135,0.03778728370272315,0.03496648470637973,0.714027085110632,0.6574139343415049,0.3386841111154041,0.44920427145904784,0.32877660015516036,-0.0921044948762193,0.6109118560616026,0.40194141397038957,0.6143871694966357,0.5155888944537643,-0.04702468916476392,0.41889536467526567,0.21951840254622204,0.29564186634119566,0.6551372125845838,0.06558891298621483,0.7110438615040321,0.37921082185044513,0.5953625216246937,0.5890215587018348,0.6002042876215613,0.11439893579409005,0.2380160422767622,0.6873856923533082,0.5392618124793428,0.4492530772602796,0.23212500098747413,0.7437433840591477,0.30182907489785676,-0.02519367463021693,0.21768347362665938,-0.03656113261808229,1.0,0.7212800649248291,0.44818962041313415,0.4612548006788492,0.45378374637682917,0.3095008456432428,0.627100353369198,0.6635443519879943,0.3644151017375119,0.5127269495728832,0.24087794328291992,0.7166706954134582,0.019072144216580173,0.04186026788697779,0.7441553627479112,0.4753903979328661,0.4094875554752164,0.010485746129282476,0.20917842037172074,0.7723616842257512,0.29916257502602667
Thal_VL_L,0.6359199491127648,0.3975347444503747,-0.1262850985485096,0.19245382770108102,0.6578782026968141,0.2871588240886686,0.6578019981191103,0.5545432807497671,0.6774406207014658,-0.1821181889757889,0.3532001737415149,0.5801582814031251,0.3260983299441724,0.7659653487558707,0.44998019616199675,-0.001006399001390857,0.07589326097737414,0.6899807064205473,-0.16862841795591452,0.12832707857931905,0.20910970766247516,-0.059632097403328886,0.017036161540325993,0.14013657957368986,0.3813765324300272,0.6978139733708882,0.7159975219446486,0.4929415745093501,0.6005988071181788,0.7681165384245108,-0.3796676618266179,0.6628697184072342,-0.23431462130502173,0.6732297757702089,0.26258266077688935,0.5523642613670514,0.24623069592998356,0.5172727304396235,0.509061716837028,0.27480297096112083,-0.3323856081757766,0.05519357511425161,0.7352943912899227,-0.1821140158075099,0.08570190656567558,0.7474320141473118,0.2922387710996892,0.2513476866357665,0.7086796736527554,-0.1305715355151516,0.4708716553188964,-0.16521937919004953,0.6889259847110157,0.5420456666465095,0.6749139997216733,0.5435887814088837,0.6353302329582462,0.5893686355016872,0.217327721338059,0.645093662644129,-0.022990019527204156,0.4009212856122981,0.8614512407156691,0.8078365691290231,0.08893268716818874,0.467245247754863,0.2701850777628781,-0.014328993195353561,0.6207881194510332,0.29420448142735944,0.7729664345640901,0.5481386931491956,-0.0052769672669564305,0.543873570645186,-0.09898581420155915,0.10876354655364291,0.7236109380000848,-0.1730381825545686,0.7790650458677628,0.32692688447264856,0.7872002714928114,0.7111715014521907,0.5740308039595029,-0.039554978283592716,-0.00756066609782497,0.6968734761208929,0.5820357288457834,0.21019801289708126,0.012223503117816456,0.5257636425731098,0.5113853264208652,-0.3468138834506079,0.014079866107319792,-0.24005331199078117,0.7212800649248291,1.0,0.25836601526835007,0.7022826172811378,0.360619690608457,0.5433581454431823,0.4515185263664677,0.563881931741173,0.5404776961043655,0.7146840072537058,0.06258520426583009,0.4857939355918184,0.10901032163243124,-0.11497648850679068,0.7037637112677714,0.48615168497048294,0.6562304400502119,-0.14517950938415397,0.1817409961003091,0.8120150348277793,0.31127104240569503
Thal_IL_R,0.05640397801463396,0.33223989115274033,-0.10326266846192884,0.4381469547460774,0.23441334456329688,0.5954981389755147,0.06081020523144576,-0.02678031308193966,0.15674721618638113,0.04759338994792597,0.43179020384276373,-0.03298272525751239,0.06874917556420249,0.016106319159750266,0.5183392902393795,0.20777063439508525,0.5008947943716197,0.34068606107754457,0.08219329228965074,0.10689246841967268,0.322356396229585,0.3039389950846682,0.3148495469728796,0.3551916029929544,0.1328473374912679,0.4366119924436077,0.01746857240101442,-0.31162044102924674,0.42954892209912493,0.4501815784602479,0.15390762464024124,0.3825042855979486,0.4555512738668361,-0.09706926162937445,-0.03147191628054063,-0.005779219088776639,0.40667625738629004,0.16039804130179536,-0.01349589254419913,0.41612063031366997,0.5480632445351993,0.3957792111335231,0.1940378765992482,0.16224607118013606,0.06666353571381302,0.14180513904247366,0.35495150393410846,0.44816115973595966,0.3452391855546701,0.08564287103963673,0.1116166187426644,0.09856557044425251,0.22732834175542907,-0.09538465492294068,-0.18268844534036757,0.44683268447477725,-0.06758742914621768,0.25221983785234964,0.6437189146556878,0.3897892152827068,0.35656698332883835,-0.17858120352181117,0.2578174540765392,0.37718547260763907,0.564874362480884,0.46095276581848926,0.7772647644090529,0.2925651835653848,0.4744711398774319,0.5172410234898055,0.2177084110736712,0.6021198550014037,0.27658167599227473,0.3539386352147611,0.20060474633604447,0.1833352930084279,0.312863992790905,0.1494758005785213,0.40660607797723064,0.44211656828675394,0.26068014894913033,0.17413607535487385,0.5126235370890874,0.06091246098460277,0.4770583703435253,0.4593057755205807,-0.006566471277334509,0.4769997115503885,0.21861469815968446,0.48305895000040094,-0.10350819633742703,0.17176808723193557,0.3118185779661989,0.07019182742519899,0.44818962041313415,0.25836601526835007,1.0,0.166856717040485,0.5217080189479504,-0.0033501914830697693,0.6182873750671605,0.7204602804307744,-0.07368844179617808,0.0038307937089526083,0.507552187610845,0.45221613734270977,0.3618571246090463,-0.04174064041626596,0.491425304641911,0.14255454063779344,0.20715540553866704,0.2640019687880619,0.5037077822877888,0.36292290698836505,0.5846773519335658
N_Acc_R,0.8586585348172061,0.24720770952791707,-0.21248380673963818,-0.10473551447930976,0.7301793947590666,0.21661151519616553,0.8798238741649768,0.7308600392635148,0.6780880898169354,-0.46105688152212587,0.33599239270330516,0.678215568149592,0.22078816218717418,0.7612768071890622,0.4350036269283907,0.1464802708331069,-0.31163417537152455,0.6724206460330551,-0.42130954333724097,-0.22114787066158498,-0.0673338802347254,-0.14047339152603042,0.3269237185508615,0.10237291581558064,0.43458933205297795,0.3209639475426112,0.7788856057620417,0.6042942735616967,0.2799511646629101,0.5702059255532838,-0.5782902935401008,0.6279671562604121,-0.19237740785088678,0.8810287045850664,0.0025492120993733935,0.6517652177059771,0.41230597243596995,0.7080825594085813,0.666994780923369,0.3453387981711904,-0.3366666249057021,0.047839760522644756,0.6867625716362823,-0.4750817561260019,0.3276607181452881,0.7091257210566217,0.4104135211715935,0.3654249016646431,0.5627666325922642,-0.37382182119381024,0.04819782961411583,-0.4730455844942686,0.5269084646457063,0.6872082042716978,0.7330495620241019,0.5602882742221972,0.7669069379764898,0.6031609604895382,-0.1101922160933914,0.43299808022729863,0.05105182939195294,0.46339881529629706,0.7009400321940848,0.5804036653501435,-0.009434174670544283,0.19094272921994376,0.14811587251436953,-0.10613076290783371,0.3526491664980799,-0.022200641123499443,0.7804933891744931,0.30656072592704675,0.19344690344480966,0.34711310730118783,-0.4082290241260241,-0.3220143502892469,0.4912513086677423,-0.4701467227067065,0.500676756549166,0.12585407259481154,0.4663728817542397,0.32822627799971127,0.6268256507719469,-0.41133564441230885,-0.38901239636358875,0.43246157537761765,0.32124779549115334,0.291679352840203,-0.09346943520784914,0.5221243676771167,0.1435985413699963,-0.5500483109404394,-0.29178957088906116,-0.46671552283150275,0.4612548006788492,0.7022826172811378,0.166856717040485,1.0,0.2803651542199401,0.8010287726997751,0.28464869211462346,0.4916433778641034,0.7589520355596415,0.7839027747915256,0.08490864076127903,0.5117037363849047,0.08854128202109257,-0.09987787950194453,0.346650661586801,0.6418591272569425,0.4035544834638053,-0.22890539155594714,0.08372988458235761,0.5859352796170212,0.21747314742853954
Vermis_10,0.27245371927114814,0.14658728857899408,-0.07762760067963084,0.45088398244962524,0.20216405413024713,0.46966766972413704,0.25998106006761923,0.13506943867840931,0.12994647828135872,-0.1645711382070846,0.5200704917718431,0.38847585585066935,0.030377286622898122,0.32995381176341376,0.3567669697611804,-0.11340483414303838,0.46360950045600086,0.5629964747136249,-0.04644407266453225,0.04241407998847006,-0.02624495454439316,0.6055140431047678,0.2728876540873341,0.018434035333675224,-0.00332891495734497,0.35376218794633296,0.09794856879841231,0.10856258320142886,0.17805911321649212,0.46601502045616516,-0.09661464932173401,0.43391056769752573,0.025947343131701935,0.11810183280287778,0.06368754353750906,0.020448582155261127,0.49823858674630117,0.2660753559217651,0.40092147570893993,0.4090221515993808,0.27851974174199884,0.6088458139737084,0.38082430890324737,-0.026684402960214442,0.1700275516942546,0.4769629230308769,0.5175301041730856,0.47485767119721506,0.29751802694167884,-0.3031961843284134,0.4634949533857017,0.04538982390063027,0.3707876761949906,0.18803325425941667,0.10834976957273793,0.3180786243403545,0.26125837546902697,0.3562137761788593,0.5366056736745262,0.6039338811743611,0.5031380762806685,0.06172730690484011,0.4936951852651906,0.25205721437169587,0.5564397859709799,0.36592180473638675,0.3942653012113395,0.002544269177375087,0.42216026273434976,0.23491895370144847,0.24530266483800847,0.4515675232725242,0.41599406190971194,0.22998978177269333,-0.01687063107267704,0.023845375917597878,0.2278020378141937,-0.02445401703934046,0.307398836550281,0.32379198055770275,0.48829563930067355,0.44646044974254917,0.5893841426876619,-0.045448971840140295,0.302745458541587,0.37435660714710983,-0.11093078189162403,0.3617555514490025,-0.2500860578069564,0.38324374376237574,0.16862602295242035,-0.09625611112247882,0.2880687901898028,-0.07128856244104442,0.45378374637682917,0.360619690608457,0.5217080189479504,0.2803651542199401,1.0,0.24759476497556052,0.49447513133620974,0.5813062468560498,0.20121286439027128,0.10397753600918301,0.49283926253489424,0.3288396646086184,0.5303787877496245,-0.06600936914653714,0.5018690955597029,0.045484903214139956,0.4203924060345409,0.05638201287669214,0.5884157111457897,0.42703761562257336,0.3534278167414381
OFCpost_R,0.6411517377516396,0.031706098363750275,-0.2763443475497151,-0.24603938707004552,0.5027270061901856,0.03080025546715752,0.8060591227409006,0.6277513259774375,0.45458035097334926,-0.4904874377691777,0.2949510962632785,0.8156667523210346,0.03483429903030133,0.6102142571645046,0.31604291319361066,0.14513010196107126,-0.31732410949239004,0.6940651900248471,-0.46732095242531896,-0.35704803929230283,-0.21133733268743393,-0.12783124573619434,0.3107240563251552,-0.019570269713856926,0.4087645965409091,0.2285881772784101,0.7471214191279745,0.8022410767576243,0.04166350079943691,0.43201787855104173,-0.5298853122216942,0.4560235649127817,-0.34231682038372924,0.8757196413422651,0.13768910306255763,0.6603964671695677,0.3509619727836874,0.7189222395468227,0.7990583182808965,0.23201341255233432,-0.39849311498737167,-0.016075505886031554,0.4649229158630391,-0.4905240960949185,0.24396551311552786,0.6484394346311121,0.33226365275678593,0.3165270225203741,0.5086943694219384,-0.39861355674444715,-0.04749225439452705,-0.4739540969616569,0.30991919822444836,0.5506708603687435,0.6525511323372065,0.47823749399079074,0.5616193767819629,0.3078659746788454,-0.16830041355819017,0.2963862174541302,-0.016809515217746335,0.4631784027541306,0.6147368383549014,0.3884716213914446,-0.0993725858599741,0.11710754904350935,0.019402178892030456,-0.12445001674006875,0.153274207198662,-0.23708444305370507,0.5934766602721493,0.14617249698854667,0.18159337145232995,0.09943079483928802,-0.4876858706429189,-0.4396699017616188,0.3670704045459852,-0.49606481194922336,0.22486494879346017,0.011461128140588502,0.32814775403838575,0.21129442867435616,0.5844120940922896,-0.5255570758964051,-0.36758460725437603,0.18845031989901226,0.040500816178897406,0.20507894670132953,-0.16578870373124707,0.34956033961266014,-0.08895775600869066,-0.5287097230003402,-0.3249353017283892,-0.5101119322374371,0.3095008456432428,0.5433581454431823,-0.0033501914830697693,0.8010287726997751,0.24759476497556052,1.0,0.05575230703186063,0.2696440261490373,0.8643533633091336,0.6290073845513758,0.06955605211364775,0.38830040540021094,-0.04342439038169932,-0.03881097321535479,0.20033735003182507,0.6524067029553777,0.337278052821762,-0.1426467223445775,-0.06389880369716097,0.5097592789210448,0.13695257447696574
Supp_Motor_Area_R,0.2842354106793422,0.2948601384699795,-0.07950175769535604,0.532951625347917,0.5593105531682031,0.6996401159090718,0.18017073220993413,0.26696437393188677,0.526578874243529,-0.12817175073001943,0.6716228275115791,0.0726982952551512,0.1287299350129795,0.38595401043164124,0.6322579586653997,0.10208604574996231,0.43169814118811706,0.5056608108668619,-0.09560527649128436,0.01531168039010406,0.22512162368849756,0.07612442822682931,0.4054060041183585,0.5068427416064915,0.2533680403641749,0.45511402257428474,0.20325383455476262,-0.06781690788815058,0.506770979926183,0.6154837584862092,-0.11944802330813495,0.6127281454501144,0.3415477348701001,0.110448020335482,-0.08144583760431999,0.11797553826267902,0.582278310893486,0.25678692276703524,0.015093982327564679,0.6592917679428862,0.3841593551229943,0.42810438185135796,0.28763725015077535,-0.0688838148851738,0.0392556711857251,0.35252555860445195,0.4703535676028838,0.6527779480730468,0.456165584389507,-0.05154453456094472,0.296279928330141,-0.1177291698915181,0.6142618403556593,0.28172097110826094,0.19323963544401287,0.49064077340001955,0.26508891894714287,0.4068751351326818,0.49568905696392185,0.653474778261943,0.42262613942178123,0.1508655190231858,0.445108668637479,0.5681807432641572,0.6262098710734144,0.5687840744400577,0.6011890382532951,0.32530311448574933,0.6105095248652435,0.57130407356339,0.5204023917403742,0.5264761429678623,0.42413153332060033,0.36511048667847934,0.02894983756903654,0.10609843979650836,0.4101212051980705,-0.07500525881336238,0.5820467193759524,0.5798144653274641,0.4855506030238285,0.4696404194873393,0.5337291989797535,-0.07356251204309547,0.26078184178354546,0.6236991251875279,0.27611132039946035,0.7425152289240149,0.08054040308708717,0.6050288233690061,0.12080550333501533,-0.09411765972936824,0.08315334956596643,-0.14057795631495226,0.627100353369198,0.4515185263664677,0.6182873750671605,0.28464869211462346,0.49447513133620974,0.05575230703186063,1.0,0.6413012355928374,0.11984970567224368,0.3146754273354214,0.5875814799093805,0.5458892296847867,0.47505238769825187,-0.2169354024838577,0.7321308770147172,0.19061412077212414,0.3497681460398282,-0.1446886461991553,0.5373249202645114,0.5761342687353773,0.5609589099262344
Cerebellum_3_R,0.3918126212720572,0.4339124536089008,-0.02285608123908558,0.22668510118670154,0.5733068177149399,0.6536111031841345,0.3287085887993952,0.23686861311340235,0.5058089572715228,0.0019348044508963435,0.5561143987287192,0.31578815651873765,0.3108204675918647,0.36726936071099087,0.6790911951848622,0.2198309137745504,0.35789990438386754,0.5560968425257199,0.025230284462682658,0.1867086715140475,0.4268217359635793,0.1841451077475604,0.2723674250849755,0.31062394105462926,0.16732213592122788,0.4646948441803866,0.37971597011096686,0.056869401865864526,0.5300626158790881,0.5882684221342399,-0.004257613216248171,0.6545300718561892,0.19906813837458312,0.2563361564203676,0.1632802499005374,0.28334428663448413,0.3871159206220455,0.30191302263299347,0.27638528169821025,0.42303969379503376,0.2662620923186551,0.20804999797373555,0.5017732294679278,0.09294159582206352,0.3062525476836253,0.39455176812634596,0.4522358629920368,0.5214413081330302,0.5096669630820354,0.05333697023308635,0.16703713928178796,0.014984722258356094,0.43047408235772383,0.16568002004593846,0.18542082760788772,0.601960844063655,0.3087029703098749,0.562568744951584,0.3687997129437405,0.668412643216497,0.15165045320384377,-0.014901738377680324,0.48899370417434124,0.5990431851114832,0.5023446495345242,0.4308528978064149,0.559779036388368,0.07137590698282907,0.6792189203408514,0.42152977280268633,0.5525976593065823,0.5410363319438303,0.10900517071666833,0.4957783161051391,0.17380735102659986,0.2053598380863371,0.5237292153322405,0.055447007864788136,0.6155673408791946,0.3927152300079772,0.40614924639146455,0.31805944200639186,0.5811075788387817,0.01104583583345024,0.3014544774675434,0.5376605651365188,0.2442942066118787,0.5281437917014106,0.2958337643106566,0.6269390805844041,0.03270351862907671,0.019138494713607665,0.2792729393257331,-0.02639250938605536,0.6635443519879943,0.563881931741173,0.7204602804307744,0.4916433778641034,0.5813062468560498,0.2696440261490373,0.6413012355928374,1.0,0.23349812221050595,0.41869011190475874,0.3534836524940416,0.65178832175225,0.1604006592572502,0.07060327194760144,0.5988699272674178,0.4751255090831748,0.2663370802167733,0.21550176327274925,0.33572917603018804,0.5581103994138994,0.3997789681160273
OFCant_R,0.590650106464824,-0.07766982596615556,-0.43934377930184465,-0.14853802703694266,0.555386628483628,0.1765418425544021,0.775574166719917,0.8131907205499368,0.5698199643230315,-0.6788363497494807,0.3250050861705105,0.8157195789173081,-0.04801793090779188,0.7294463718720342,0.38660837945605253,0.2151946671021027,-0.4308414527185838,0.6623017871732022,-0.5102307726011787,-0.48088600140263876,-0.3763117847364219,-0.2700993959073631,0.45822584526799987,0.04655630470718691,0.21585459781185917,0.19350119165572838,0.6879236645191508,0.7985255145070594,-0.032665320166169735,0.3665886205831154,-0.730339432456633,0.5494682786308221,-0.31842450126126426,0.8111992266238562,0.019162635229655906,0.5288031795078073,0.4903997097716672,0.7428984428248236,0.8070637523903917,0.4112493036736486,-0.48547346881700915,-0.023467607890284018,0.4222387955869366,-0.6125604709952643,0.183280714631273,0.7384308519030499,0.29785228432184074,0.38193449561534226,0.3922912297874708,-0.5655146574004504,0.00960850222957967,-0.6604147514041235,0.2991609763424428,0.6271410932674861,0.7168843286154165,0.3675700180936904,0.5960935933823096,0.26675122313170907,-0.18919688047268332,0.2806374277597409,0.1169108516686019,0.4695508019263674,0.5550252179632712,0.37754128248932645,-0.10040962929715562,0.06538464377053368,-0.08424960888806513,-0.03052316589227272,0.09276483032555051,-0.2700719665859843,0.6098929900185999,0.06285621765266292,0.2721339088697734,-0.023865926141565207,-0.5430420391841543,-0.5592810502397857,0.27372030569682115,-0.6959283190702925,0.24865548126678608,0.0014688260506390838,0.3147805391831523,0.27792205888066385,0.5516697147787777,-0.6338905809043452,-0.540285542417482,0.177007855467934,0.11660685682230287,0.28971324916652597,-0.3099960357733133,0.48602653950303787,-0.018553859337868735,-0.7240191929278345,-0.545274005047244,-0.6829654956459829,0.3644151017375119,0.5404776961043655,-0.07368844179617808,0.7589520355596415,0.20121286439027128,0.8643533633091336,0.11984970567224368,0.23349812221050595,1.0,0.6598628705573603,0.1465711474102541,0.52036540949658,-0.028432654879289622,-0.2086542318211881,0.16255169792051966,0.6735626947369073,0.35955181454801094,-0.40860359093585935,-0.11502551631753791,0.4516352835447838,0.16855015556884137
Thal_VA_L,0.6399500863673973,0.09363956867453321,-0.129176958568715,-0.16920558792066587,0.78099516120629,0.29057111930139323,0.6962629973649521,0.7474376984808054,0.7931003950511827,-0.3883005305228268,0.24752280643103158,0.5758605895303223,0.2839751606038291,0.7515071191219069,0.47918195219321363,0.14426112725089957,-0.27468966145101725,0.5351858781405583,-0.42103727028681615,-0.1327275511704393,0.026696102056670442,-0.3315991494589013,0.22678597838304343,0.33223482795443204,0.4385525625338523,0.35155387921643105,0.8710185017636635,0.5741672445732391,0.2485131316271921,0.4889154007083255,-0.564081740717107,0.6549496179976112,-0.16681661776096252,0.7885753028941669,0.14796048424505068,0.6308009708693966,0.32222121680746135,0.5056723472376936,0.5154920600337962,0.26801248557579194,-0.4312555483006563,-0.09442105417744857,0.5261716207460012,-0.4271234844708254,0.20962570780639628,0.5971521032116747,0.3565034034695436,0.31169124615193283,0.5532584593493705,-0.2286381914247309,-0.035277737393791,-0.4591686619130766,0.5595375634145419,0.6809986620014153,0.734693429097125,0.6236930111926599,0.6722190400289855,0.436463779078689,-0.25646481837603535,0.5016927569054594,-0.07879877492048218,0.43608349863329965,0.6340919065179307,0.6041399191887473,-0.13080007240933889,0.15181021832987027,0.11207255078566145,0.07546762916178756,0.3999248441636909,-0.06157761672096504,0.7842448944115654,0.1722638153674494,0.09616347317713808,0.16857366421558065,-0.33288586809109,-0.22895413026262276,0.44236995802431134,-0.4370810090854716,0.48337575380044623,0.135778625825303,0.41873439909228305,0.2802318028123465,0.4741691925713418,-0.3703657178236444,-0.43053947264104275,0.38767138131839984,0.472681863721624,0.2963941496467726,0.05063206432897209,0.5438295636837074,0.16019009866390044,-0.532676780253136,-0.2855129107067095,-0.4807060215848262,0.5127269495728832,0.7146840072537058,0.0038307937089526083,0.7839027747915256,0.10397753600918301,0.6290073845513758,0.3146754273354214,0.41869011190475874,0.6598628705573603,1.0,-0.06563479010844199,0.5574736644992995,-0.02306748809957316,-0.05439357911066938,0.37816533575132766,0.7172222374133082,0.28526321264693716,-0.33341647734831953,0.007345172608844151,0.5070485823254749,0.30758127187261697
