,Frontal_Inf_Oper_L,Rectus_R,Olfactory_L,Frontal_Sup_2_L,Caudate_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,ACC_pre_R,OFCmed_L,Occipital_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Med_Orb_R,SupraMarginal_R,Cerebellum_3_L,Hippocampus_R,Cerebellum_4_5_L,Amygdala_R,N_Acc_L,Vermis_3,Parietal_Inf_L,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_L,Fusiform_R,Temporal_Pole_Sup_L,Thal_VPL_L,Putamen_L,Frontal_Inf_Oper_R,Temporal_Inf_R,Thal_VPL_R,Cerebellum_3_R,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Heschl_L,Red_N_R,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_10_R,VTA_R,Amygdala_L,Frontal_Sup_Medial_L,ParaHippocampal_R,Thal_AV_R,Angular_R,Occipital_Inf_L,Thal_LP_L,Olfactory_R,Thal_MDl_R,Cingulate_Post_L,Raphe_D,OFCant_L,Thal_PuL_L,SN_pc_R,Frontal_Inf_Orb_2_L,Rectus_L,Vermis_7,N_Acc_R,Hippocampus_L,Thal_MDm_R,Thal_MGN_L,Thal_IL_R,Temporal_Mid_R,Frontal_Mid_2_R,Cerebellum_7b_R,Thal_PuI_L,Thal_LP_R,Cingulate_Mid_R,Thal_PuL_R,Insula_R,Precuneus_R,Postcentral_R,Calcarine_R
Cerebellum_Crus1_L,0.1565869764204387,-0.3886733587735262,-0.4340025041925833,-0.28325100324536295,-0.19909763590204,-0.6902686856861208,-0.27495175295066604,-0.47459127380448346,0.3862539226116708,-0.38551218443017865,-0.3297996087927812,0.2370795158848663,0.6940827234022988,0.4030644824535747,0.4547936778706955,-0.1789571397701772,0.5202001945136564,0.05115628995711592,-0.09419147254598038,-0.4021048835953181,-0.3460689989532347,0.18770332730200584,0.26424280455613125,-0.2853912065598781,-0.0005971559650702425,-0.686836334935871,-0.4055803246053859,0.46877948498263344,-0.13142703663791463,-0.4063402092487688,0.7002475916676865,0.4848652012958035,-0.11192699125587485,-0.3808599126975617,0.27258708808707793,0.480415598595946,0.013252665181101124,0.01104583583345024,0.9182379561388647,-0.29964920024672675,-0.045448971840140295,0.08113935691532108,0.3727604271851756,-0.05749529318059708,1.0,-0.3823834652510451,-0.22383061859512898,-0.617661585072232,-0.21641311876181074,-0.42207474969424297,-0.0523674326212189,-0.46502422273456684,0.8301307349710614,-0.003473892205822184,-0.496441338640652,-0.4207770994861304,-0.02493313076906684,0.6025527636750956,-0.40330061490066244,0.0633623997472799,0.07873081264780632,-0.28897731254173004,0.40921314936873426,0.9488557274190201,-0.41133564441230885,0.20910175499516068,0.3381966087831595,0.176143242772275,0.06091246098460277,0.4293399746007628,-0.3385673160989062,0.7356205447289245,0.1042980194452264,0.2444752779830221,0.11378335852143481,-0.008672975466975033,0.1959117720930231,-0.5947488892351765,-0.2530255858681306,0.7364103281074766
Cerebellum_10_R,0.5423992084282437,0.3568352017515585,0.5743617887961701,0.5565612476810161,0.686077754101089,0.5840868013766298,0.14810458214908348,0.6676279524887552,-0.08657089424305116,0.4174324950989404,0.37743332058200296,-0.07227521554180451,0.20829326626453654,-0.20708633538205798,0.16091624366643353,0.6248022974641034,0.1079495380238141,0.12927467994382158,0.2597322147037818,0.8022353387169455,0.7820592821360147,0.47483867263522167,-0.007002404849372484,0.5073533936609432,0.6774532744375433,0.5734011669415754,0.2622940662704428,-0.23815945309968883,0.5425844644944119,0.6202498493461667,0.02013090718734757,-0.1179358678369434,0.6863197562936099,0.44285667132901074,0.36782122953569946,-0.06931660202807818,0.6975279020036343,0.6545300718561892,-0.4773161454854411,0.6141421404423683,0.43391056769752573,0.4953353699148553,0.10470911384004315,0.6036604541855672,-0.3823834652510451,1.0,0.5970408965766212,0.6248273441034584,0.5718713989279434,0.7861666993534612,0.09936313693743304,0.38517700906190455,-0.5060755551169049,0.4121405152670467,0.5504677892118377,0.5266478924594248,0.5849967671925235,0.07015202025877494,0.3506752410480322,0.5404350797819155,0.30867967892489584,0.568495357785715,-0.31554704413591167,-0.4992064649408106,0.6279671562604121,0.6011905180589265,0.3916752350797404,0.02113079669287122,0.3825042855979486,0.020181083527639854,0.5962516893254981,-0.499387301340348,0.4612079410223677,0.4678112988650602,0.38838521327459175,0.4224118032893725,0.3186244651929352,0.5671722885248368,0.17952114153704882,-0.12276848241604293
VTA_R,0.4338511164140509,0.6123287895973485,0.675628559463594,0.3152376168378712,0.5883668563598322,0.2961824126216585,-0.2236710817595038,0.43492754447905047,-0.13688771784225043,0.5349834655113951,0.34003419363165116,-0.4473729523909861,0.2475099638659004,-0.18458787173076413,0.3175476932415033,0.3230768235040526,0.37561515799111306,-0.001063836632575906,0.02863223569698364,0.6753237592940867,0.7116265194072987,0.2457052831598882,0.3307553787154209,0.5773369019504491,0.38866735723793117,0.2006874720525425,-0.11189696608864867,-0.40808575108230755,0.39614642346253937,0.6192077714886144,0.022547827040709872,0.09764024911078,0.587213904952445,0.0219298727562654,0.16802253547620635,-0.11231113523363867,0.6521840031002311,0.382440474584792,-0.3681073207913636,0.37773284757758185,0.24615153873431952,0.5998838318520844,0.14285419018438286,0.7493134568634047,-0.22383061859512898,0.5970408965766212,1.0,0.6438218611664565,0.5501717177180935,0.62331722064625,-0.3450135384579257,-0.0015987049323087162,-0.4266738913514715,0.21386588033398204,0.7279575371414579,0.11718028873661274,0.500945022996061,0.3297924258088071,0.32403595926137424,0.4087963335154623,0.15074306782413197,0.5678587122185311,-0.15823002556203916,-0.3703228117363059,0.6674588458327742,0.5960893696964443,0.3031979769032866,0.28012475991150515,0.030269752660250303,-0.13661871873926093,0.3896773119868442,-0.498570054373165,0.429373695658283,0.5391215024726699,0.06757496300417123,0.11866593833120127,0.41643728978825095,0.2523042130705533,-0.047940625571303144,-0.18818136139458272
Amygdala_L,0.22537415300824817,0.5104250140750237,0.7029180209730567,0.23352013646887626,0.48842788684047744,0.5585628122236743,-0.035566414023272326,0.3893831959096474,-0.25615386659500367,0.40502617439816674,0.4814501808655914,-0.469699986248264,-0.10317585880882645,-0.23980996474705682,0.0772553897599156,0.46550163266504435,0.2034064926368829,-0.055532720779024054,0.24411044887837277,0.7111347928640064,0.6897269094320787,0.09008966558346608,-0.15718861727471145,0.6580033076526124,0.2983296806846319,0.424044748515477,0.16564244891952232,-0.560533432666467,0.3990970359472908,0.6004856472750881,-0.4289279848437286,-0.3446838700855245,0.4552917432386225,0.2857969590968634,0.044124459055552685,-0.485556780221802,0.42119300227876416,0.16568002004593846,-0.735184250100854,0.3424466994657517,0.18803325425941667,0.4592573294249958,-0.11715260321689243,0.5633824754763899,-0.617661585072232,0.6248273441034584,0.6438218611664565,1.0,0.37795139130081234,0.6871123631803676,-0.15231945008739567,0.2883972449915242,-0.7403819014325923,0.17086630192001168,0.7566735681181204,0.3770261994631805,0.44552085034724087,-0.1185182752008335,0.28688947000629994,0.3050780446402233,-0.09877485928843589,0.5473968030401662,-0.4745801164090085,-0.7111799741139807,0.6872082042716978,0.30102403355506246,-0.02218219143470936,-0.062157656070701596,-0.09538465492294068,-0.478736223138732,0.26875673652791005,-0.7818034004697153,0.1797463220720216,0.1588915901749237,0.10564350991152785,0.1593324078746879,0.07299193179492244,0.4591302841183579,0.26725378162397123,-0.5362910691179629
Frontal_Sup_Medial_L,0.6411244606136235,0.5521112889535505,0.5793030519091232,0.6403301339745066,0.6740546070852849,0.485652661235589,0.24195517717485987,0.5672497001706873,0.19404858353271748,0.8106862826617792,0.14161452175926104,-0.020744927115877786,0.3291012613565582,-0.03930061922637769,0.3654382258801853,0.5599078575325249,0.17253513416337216,0.3495272949810078,0.3099887458696887,0.4783080869303109,0.6143756892736174,0.5870545557974063,0.3739815582401946,0.6127508442439286,0.6286342085183287,0.4537407117114986,-0.16240602868959603,0.07363729457932906,0.5726019428012712,0.49691931708636655,0.027899289883302644,0.42599902200318224,0.5993390842943538,-0.014238110829039712,0.44129610511976475,-0.09147067143451024,0.6389070671045721,0.5560968425257199,-0.20704627958905922,0.6990021821965113,0.5629964747136249,0.6259309735100772,0.17930832169273583,0.7665059182418943,-0.21641311876181074,0.5718713989279434,0.5501717177180935,0.37795139130081234,1.0,0.5309816224973043,-0.15910483043084117,0.3052403585386439,-0.1462309624574454,0.45971805826969764,0.5479059885352883,0.23391628663693725,0.4848853240834408,0.2650386314314045,0.6546544134250704,0.6002108755296197,0.24054160515702785,0.8421511103879917,-0.011476711860094099,-0.2858937401843411,0.6724206460330551,0.5498439848036025,0.4577612402377979,0.11600990116436848,0.34068606107754457,0.008544492346046642,0.6436827248864662,-0.3459743392719849,0.4273823721687124,0.613372046789748,0.3113299830468103,0.37383968120702404,0.6831862587146965,0.4722286143484179,0.28443018692117206,0.10018995297039351
ParaHippocampal_R,0.5724765344305582,0.37004748715122426,0.5566439622871523,0.6286470749322325,0.7655249689315966,0.5322327148213333,0.041154489525921885,0.7633909525281103,-0.3393640529623089,0.400633657502908,0.4930343634168064,-0.0809962568407011,0.07325044056646074,-0.2030013650939555,-0.04988319711677572,0.5227623648659362,0.024137403307974994,0.18153646564731638,0.13176542228330515,0.9318632208846304,0.9385104245113121,0.3012189405901811,0.10029757984452284,0.5873438231237874,0.6498697299321485,0.6153286770840553,0.27861627769279124,-0.38046444508058674,0.4812761777899023,0.6284164026839554,0.1432078211686634,-0.2879230075126385,0.7272065659215626,0.5407626940340978,0.42196650247202455,0.15253506029393088,0.7328740763917679,0.5733068177149399,-0.5192961820319424,0.6316856197777858,0.20216405413024713,0.4074200697957993,0.22063711489503782,0.5656460833796879,-0.42207474969424297,0.7861666993534612,0.62331722064625,0.6871123631803676,0.5309816224973043,1.0,0.13637047004443673,0.3550635035610445,-0.6467799662038495,0.38727475214043305,0.6412933288936639,0.4714414836235874,0.6288844189885162,0.19570571705863107,0.34207748580340236,0.5777454919035432,0.31943020283704804,0.4731793199929401,-0.19051827904873472,-0.5214631590835217,0.7301793947590666,0.6106892067186367,0.31474209066144504,0.10860597862083893,0.23441334456329688,0.20415257757503508,0.6648869169338402,-0.5201809791241588,0.3961962826939992,0.499537560524616,0.3703575285120038,0.3755951575432883,0.33272776157046297,0.5555979885424115,0.0004735179196488188,-0.19414548276752813
Thal_AV_R,0.11190050810528893,-0.5669094272718642,-0.2837798157362601,0.1784109468483073,0.12225415343998582,0.22502550797478038,0.4295214535160213,0.11322013166508117,-0.0384376427651203,-0.4250266623556683,0.06712862575806752,0.5985428748494523,-0.022206528332954886,-0.12204286235639582,-0.2926147405065553,0.24641679846662531,-0.33077269350868477,-0.07510262916239793,0.27208127105457464,0.0830535929078933,0.04577750469956601,0.13388810546134067,-0.2897467284750715,-0.2526684162107658,0.22625280864087227,0.3458854778548779,0.4832374772386233,0.20843825649981015,0.22521392010933694,-0.07529566800787467,0.19513094284975652,-0.28977695026964384,0.09463637951142162,0.5040692988699612,0.2506198437912781,0.264472968798101,-0.08099089421281704,0.19906813837458312,-0.021234892074122727,0.1393718302611164,0.025947343131701935,-0.17986017812765248,-0.00565082962536503,-0.30261382569094336,-0.0523674326212189,0.09936313693743304,-0.3450135384579257,-0.15231945008739567,-0.15910483043084117,0.13637047004443673,1.0,0.48084095047180764,-0.03328845392324727,0.21135352971705765,-0.3664785710607521,0.45259687319980035,-0.017605320219136245,-0.12271889245205637,-0.11094608092826289,0.0922788437408361,0.3356322303009944,-0.29734227674736263,-0.10599145262780738,-0.015593603640064327,-0.19237740785088678,0.09369597070949466,0.21475009446996343,-0.0768311984002264,0.4555512738668361,0.3904067067553115,0.11166021918278862,0.12381634130826732,0.06990743224823,-0.042364991593725226,0.422361681333826,0.30470343449609955,-0.019535888354391708,0.3043955980680108,0.17190476869883983,0.2132918910924454
Angular_R,0.1741312787427926,-0.12026908319982943,0.057343137712681805,0.4201315898045167,0.2121444446234325,0.8466551307081155,0.8689649461283608,0.22408399623186925,0.1502910712274223,0.03513258691192768,0.18745164970275424,0.5649625285669693,-0.07315026835488744,-0.2942762927716231,0.029879475155735497,0.6571616272660881,-0.20020844218684872,-0.032335359338972615,0.6988837992854612,0.28470442028592785,0.26662373902512587,0.4146144362122894,-0.5178356212635504,0.19205566791437403,0.5144841280858846,0.7718924832715098,0.4488697969080146,0.27386643929365095,0.5274330668263645,0.2708032468777265,-0.3064463973268484,-0.21897176507173227,0.23810249858013494,0.3777515887221161,0.20444089595695414,-0.3040313458213714,0.0028468104032577557,0.3183289558047965,-0.4576261364274042,0.4862476311259163,0.43658573931526307,0.1698870899489333,-0.2083616789593277,0.049595483626716924,-0.46502422273456684,0.38517700906190455,-0.0015987049323087162,0.2883972449915242,0.3052403585386439,0.3550635035610445,0.48084095047180764,1.0,-0.29634400699387964,0.45372542543034816,-0.008397943734443976,0.5812251001476779,0.25170360857950996,-0.35534751453041086,0.24225502496273177,0.32330687624248394,0.10334978788645617,0.253410992662011,-0.40626155128216684,-0.4952877824854441,0.1709600764645923,0.13265629968244672,0.15266520756475768,-0.20788454243375332,0.49006903051514267,-0.056949101093664356,0.38919273411732247,-0.3665156896489785,0.13226312525193018,-0.04023946101709727,0.5390483061966066,0.5347986607870538,0.0768320727786134,0.8368968169773533,0.7021947399815556,0.035619611607506034
Occipital_Inf_L,0.029592609408481664,-0.4208487052036321,-0.5190396624335102,-0.27854538588666206,-0.32385819353335477,-0.5493865051778333,0.05000724230700768,-0.5564891159697049,0.6401759102756908,-0.2802935345633491,-0.45062983397533446,0.4147114676691709,0.5246897223936909,0.42228864984925796,0.37366143617711955,-0.16366710620726282,0.22642085042728324,0.12661273320352306,0.07345337567212629,-0.703196792718079,-0.589543178011491,0.31086713501296886,0.1697335874133263,-0.3933955090899496,-0.05092321786398964,-0.5270547712834223,-0.388963676099292,0.7650273532526582,-0.09362089172508706,-0.5276422393694036,0.46138367387120066,0.5730529734128111,-0.331568129123851,-0.45514559958662354,0.22196375103235466,0.2708116204196251,-0.22385423443496758,-0.01725065432363912,0.9125749453223732,-0.3427860445582826,0.19544571249191214,-0.059802918566949956,0.22839202453908153,-0.18898551066221095,0.8301307349710614,-0.5060755551169049,-0.4266738913514715,-0.7403819014325923,-0.1462309624574454,-0.6467799662038495,-0.03328845392324727,-0.29634400699387964,1.0,0.009802353839257724,-0.6320689048999723,-0.3678977741307276,-0.2526831423192606,0.3159865908919129,-0.29230654451234245,-0.08083282602911038,0.03193011649699326,-0.2814667270064379,0.43023771901938684,0.8914093218232044,-0.533235472280854,-0.10351073362633391,0.21098134649882505,0.0547088502278679,0.14528116310876005,0.3060913103432593,-0.3820245551663847,0.7951625303702058,-0.033631096090908766,0.017738148300257727,0.09311104560885188,0.00417591189499541,0.20667912796752297,-0.49802130796506316,0.03760316839566719,0.7673935005986872
Thal_LP_L,0.5668498189187086,0.015208056172797175,0.09050816858230717,0.41106260808611705,0.5178221964340982,0.3625638183112486,0.31385575431470614,0.2422794537300592,0.22395927540047889,0.11932481056291482,0.3358108003191344,0.33234574013712453,0.40119312486742187,-0.09914671907230634,0.28710013256463623,0.5800836024818279,0.11857307236967873,0.10091537861119677,0.5110818682858537,0.3586362491386027,0.4283893032068431,0.5430497659030444,-0.06350717407653778,0.27693677188168414,0.6098784608580946,0.37760802361144336,0.1968451305416696,0.23012121695223448,0.5708241608609698,0.2728917651928074,0.2125193048002985,0.061257607684362586,0.6962938350425628,0.2965049608330525,0.5548634976931063,0.06897618046959315,0.4937327385057735,0.4308528978064149,-0.027577830668128113,0.4190169942219389,0.36592180473638675,0.4945094261464403,0.1573976361290611,0.35187224576520176,-0.003473892205822184,0.4121405152670467,0.21386588033398204,0.17086630192001168,0.45971805826969764,0.38727475214043305,0.21135352971705765,0.45372542543034816,0.009802353839257724,1.0,0.100904625336134,0.39869101474074803,0.4680216300285575,0.17996393187972226,0.11585307968901437,0.7554722842574101,0.2150067897784955,0.32148887431909895,-0.17093223047100534,-0.0415139436441159,0.19094272921994376,0.451292558475596,0.4525524762924074,0.06768303147840392,0.46095276581848926,0.2276061057941745,0.3469017398074987,-0.04624974139503849,0.25053001532121916,0.6016342064423362,0.6277147870289741,0.9000309899061624,0.4756866520928215,0.42114418979327733,0.3685028185888433,0.32104078060141705
Olfactory_R,0.2366685604272779,0.7845187812057189,0.8933295407777191,0.241318479286135,0.6327352134671741,0.30547657593843747,-0.26048142025309573,0.5341406805933729,-0.3142197846864386,0.6653805013196189,0.5641224381135098,-0.5748442504014426,-0.08564486707572595,-0.0867332340538825,0.0019302889307914442,0.2500835691040177,0.13082880164043592,0.12255414290350591,-0.04430186969298178,0.6472952168787375,0.7320615122505962,0.049408568036131535,0.393987324787784,0.7755550310409919,0.2436046932344991,0.2511547281233847,-0.07311977694344012,-0.5682658083395442,0.25085914441000456,0.6497833657632758,-0.18923008512925468,-0.08680905408413324,0.5002165225542424,0.06951571379222067,0.09875728354527162,-0.18930242601932484,0.5739696823491515,0.2563361564203676,-0.5531515687472904,0.30614772251282724,0.11810183280287778,0.42538300451839944,0.05542521732206893,0.6866245169807267,-0.496441338640652,0.5504677892118377,0.7279575371414579,0.7566735681181204,0.5479059885352883,0.6412933288936639,-0.3664785710607521,-0.008397943734443976,-0.6320689048999723,0.100904625336134,1.0,0.17767824341979843,0.3804613695502539,0.11511107797140462,0.5300467997230845,0.2753663522801875,0.09343168791544831,0.6396174923217065,-0.1527901709319654,-0.5643500692096421,0.8810287045850664,0.3735371449084867,0.11696665044626257,0.1162516218834051,-0.09706926162937445,-0.2434576039527245,0.3275211411774078,-0.6365307353050038,0.23531291418181896,0.3868936347617959,-0.12522272964659759,-0.00356519502221163,0.3452333692303435,0.2079029412924576,-0.05780062747099659,-0.47590739744279004
Thal_MDl_R,0.3807219457073794,-0.07564408812129063,0.19745880335537683,0.41632887902096605,0.4973237859058987,0.6308488224098735,0.4186122336096059,0.3763224189762401,-0.06301016080159605,0.03236831657510523,0.4029208801652191,0.20206364165439528,-0.03795646346742595,-0.41684657544417547,-0.10118167601886045,0.5934466219069302,-0.189236224553611,-0.20911873334738723,0.5414116303516203,0.41842232470164836,0.41001754817162406,0.3786071073319631,-0.3304523845789969,0.08260440040225575,0.4685192782799857,0.5950568339212317,0.6987323886226198,-0.02216569378620253,0.6233502271252471,0.4221646322407554,-0.11340530121578982,-0.3441044508298149,0.35139657869361374,0.6715795826387261,0.4050309817877361,-0.11334864471797389,0.25849347980412846,0.3997789681160273,-0.3922508846857827,0.4020982789253811,0.3534278167414381,0.21535384204528804,-0.15933695884250124,0.26564931508288553,-0.4207770994861304,0.5266478924594248,0.11718028873661274,0.3770261994631805,0.23391628663693725,0.4714414836235874,0.45259687319980035,0.5812251001476779,-0.3678977741307276,0.39869101474074803,0.17767824341979843,1.0,0.2816642616411355,-0.3716687182229011,0.20161688214509216,0.29518894734631035,0.35673786291013315,0.2108080915505999,-0.35337567024123206,-0.42113222418566143,0.21747314742853954,0.24032852635069948,0.2665254485067083,-0.08452370782438193,0.5846773519335658,0.03622095071386223,0.38894986546030197,-0.3342401230499218,0.07448850739633363,0.008193381313541645,0.4887498687744997,0.4266320135109985,0.1453667525517918,0.5815821242681365,0.471302376132448,-0.028770000212838626
Cingulate_Post_L,0.5592555302485824,0.1971977180149452,0.3604525109433174,0.5379427313457744,0.6169799765384687,0.39768106628657823,-0.011797943892829323,0.35067997605603823,0.02163345577304761,0.24695974783003605,0.38058724330160926,-0.006927852939470323,0.4195405412849761,-0.04572092195866806,0.34696072385025145,0.6380187724291602,0.34865626632200536,0.06984283494726135,0.35161253212682964,0.6601187335411187,0.6453312206321693,0.5423824672940166,0.041076848883302305,0.5128588297076211,0.645308364038344,0.29751132091053833,0.06467535086383644,-0.12583466518575875,0.5231205105224966,0.38758390179996416,0.2574527484095694,-0.026206577861924922,0.7251823431582723,0.31749899706705814,0.4953148871850502,0.10775656947362629,0.6333019563100392,0.5310669155015489,-0.12338482706612075,0.5416801143959437,0.30246242606831647,0.6259749654038193,0.09240857250527827,0.5578030301819048,-0.02493313076906684,0.5849967671925235,0.500945022996061,0.44552085034724087,0.4848853240834408,0.6288844189885162,-0.017605320219136245,0.25170360857950996,-0.2526831423192606,0.4680216300285575,0.3804613695502539,0.2816642616411355,1.0,0.2521959256437617,0.18909090912496082,0.6199956543091635,0.16919520665224266,0.3988805382155902,-0.13371259419189183,-0.1316391891136441,0.48096463715148097,0.6301753855142216,0.4100047348545354,0.19849180321734083,0.2850266731982449,0.17638928977257826,0.4894540459847821,-0.22151045653910642,0.46653647562195194,0.5676242079630102,0.4806085104043712,0.45930618779149734,0.31291752027223474,0.43426178518429515,0.19610064604995822,0.22875961428809055
Raphe_D,0.4327779174813283,0.059979268532497826,0.12310151038637675,0.09213366398681866,0.2981919774763517,-0.4051611927513501,-0.36933188769571806,0.05382086813865584,0.05407817156210199,0.082615046537456,-0.0668151127476624,-0.006630649120260971,0.6654510822465675,0.2973359205023475,0.3916172118996447,0.015254580248315042,0.5049667393281033,0.25250115896498987,-0.1995936129003901,0.19973922757971888,0.3128036896932102,0.20719180254129432,0.5783281925636545,0.27563569967967655,0.36260036678411045,-0.34019432836861246,-0.45724570091779343,0.060780151377559224,0.03877970730136799,0.13314187683965975,0.6855715507463412,0.4801086754061577,0.4000550306338274,-0.2485752028250827,0.37885279159789265,0.49729462603836044,0.5545972449788773,0.3093353587372552,0.48179281174254596,0.11966217294756,0.03481457874779464,0.37751840461344616,0.6416543569757133,0.3879431542268901,0.6025527636750956,0.07015202025877494,0.3297924258088071,-0.1185182752008335,0.2650386314314045,0.19570571705863107,-0.12271889245205637,-0.35534751453041086,0.3159865908919129,0.17996393187972226,0.11511107797140462,-0.3716687182229011,0.2521959256437617,1.0,-0.03160162189259633,0.4862674581531052,0.30572591053133585,0.17302633315875388,0.3068059211710854,0.4921750098277563,0.24069615693766291,0.6277764686031784,0.5256033027187766,0.23135862212632027,0.1076134185168106,0.4483338565871218,0.09410472241699795,0.29228963427238686,0.40069226177296813,0.7122686591221329,0.13918546084487093,0.06796483932076296,0.5300670302622912,-0.31247054252930057,-0.3908059810317308,0.399557357847187
OFCant_L,0.16371402868588006,0.42265056804076667,0.5813250912541681,0.5280297249851368,0.4639028426335024,0.42905808389878064,0.21715077483616946,0.6170317133682168,0.03234514998543313,0.6950412044127443,0.08051557284937857,-0.10167447506788015,-0.10488663927771424,0.03797528303751152,-0.07481183147941298,0.20707922741802723,-0.13572619055559754,0.3338263790219954,0.14404334291493667,0.30596765472320797,0.3433065173611831,0.2221960595773688,0.3175701191660888,0.4867234020852189,0.31516927896622754,0.40980608304735816,-0.11339183484821527,-0.11049515765905873,0.2300246060443834,0.4651378744213587,-0.18588195010667388,0.31824894275901183,0.28455556474729765,0.015726122262400315,0.14008310959628298,-0.1332546025892893,0.3481507817516317,0.39787786072088555,-0.34354469834773294,0.6149450537768512,0.3232448149505102,0.2450317020510354,-0.0007069690812216945,0.4004542484675054,-0.40330061490066244,0.3506752410480322,0.32403595926137424,0.28688947000629994,0.6546544134250704,0.34207748580340236,-0.11094608092826289,0.24225502496273177,-0.29230654451234245,0.11585307968901437,0.5300467997230845,0.20161688214509216,0.18909090912496082,-0.03160162189259633,1.0,0.18515973863868412,0.30099893868763244,0.629984129205236,0.05453064740186992,-0.4249049129372957,0.6283516050574947,0.19717221036137067,0.10387335133729071,-0.04444865953140148,0.25822532199654946,-0.1007966796699403,0.5978539051645385,-0.3877553533778789,0.12487193470018423,0.2346388263764623,-0.1201185912453145,0.09117522187393971,0.2612638107157697,0.37127121229940396,0.19693311075132972,-0.212659211800958
Thal_PuL_L,0.7312532976957731,0.10112826359432928,0.28984230309325026,0.5283036914522395,0.6382247060784445,0.2797019226142865,0.13954107019347026,0.3650360477945615,0.08801298489977767,0.27163689619225373,0.30471263480618366,0.16623111696836082,0.5497636438559368,-0.07109925241602269,0.3748312692096286,0.5864411581687409,0.3219762540399549,0.2320494227158684,0.42190482745015195,0.5677428273952939,0.6568565364389648,0.5723103800422894,0.09919030038390939,0.46754004126127624,0.7398987541826989,0.2978643148799701,0.009451702208373353,0.053188042041384796,0.5991384735607473,0.3590709598182605,0.34254743462649834,0.1889850706101617,0.8461753380773596,0.22300826351775982,0.6692255238715238,0.15921201894987286,0.7238529633246937,0.5376605651365188,-0.014793099484776612,0.5787684135921739,0.37435660714710983,0.665175970810189,0.2999708899771203,0.61259935428734,0.0633623997472799,0.5404350797819155,0.4087963335154623,0.3050780446402233,0.6002108755296197,0.5777454919035432,0.0922788437408361,0.32330687624248394,-0.08083282602911038,0.7554722842574101,0.2753663522801875,0.29518894734631035,0.6199956543091635,0.4862674581531052,0.18515973863868412,1.0,0.2977865102509294,0.5162624131150193,-0.044441074664808136,-0.01979636729585692,0.43246157537761765,0.735248316445845,0.5438904395941594,0.10835549201345243,0.4593057755205807,0.2531691480429163,0.49360026546580776,-0.09018256474145198,0.5053614800528528,0.7414092045257333,0.6542682503859408,0.6199759486421514,0.567412356798382,0.37516831253155875,0.2502115489191005,0.30540449495764777
SN_pc_R,0.3664099126918373,-0.19872826719916423,0.21693246187818452,0.41710410770525547,0.44473759394388845,0.1004915008306141,0.11844167003245565,0.41136536884221114,-0.0803609958984429,-0.009928855700415367,0.17807426827354952,0.2864412235991144,0.2050459090421709,0.009802795024569063,-0.132424415609996,0.20293530744038424,-0.18040512585505386,0.09626726692210302,0.05655109414008708,0.24670177995705822,0.29480069341697124,0.32196767563804385,0.2923389427530697,0.1072011984665582,0.4846258504451637,0.22804301881545527,0.24966312565218332,0.14384048189542742,0.24421904811927903,0.48417224686048477,0.4746176863925548,0.18437771330745253,0.30291877104483156,0.37119419521351704,0.418496444960187,0.4750089528299197,0.4214597200224435,0.5841769993285739,0.11575698462338758,0.33697272612677714,0.15949737845758288,0.06851280657743153,0.39523776266859895,0.21618974192180426,0.07873081264780632,0.30867967892489584,0.15074306782413197,-0.09877485928843589,0.24054160515702785,0.31943020283704804,0.3356322303009944,0.10334978788645617,0.03193011649699326,0.2150067897784955,0.09343168791544831,0.35673786291013315,0.16919520665224266,0.30572591053133585,0.30099893868763244,0.2977865102509294,1.0,0.05486647900379657,0.1985078299172326,0.07661078650404769,0.27427994439341674,0.4481930067964738,0.4794831588765288,-0.10725974220526688,0.6570473280531527,0.5260502102965465,0.40667738940065634,0.15824184337796388,0.23768881417548104,0.34385080277987007,0.26222127152362595,0.19449672561843692,0.4358987765542859,0.1519896802985564,-0.07978567412103435,0.2652419026782681
