,Paracentral_Lobule_L,Amygdala_L,SupraMarginal_L,Precuneus_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_VA_L,Thal_PuL_R,Cerebellum_Crus2_L,Pallidum_R,Lingual_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_8_R,Thal_PuI_L,Thal_MDl_R,Fusiform_L,Vermis_4_5,Postcentral_L,Cuneus_R,Precentral_R,Cerebellum_7b_R,Supp_Motor_Area_R,Occipital_Mid_R,Red_N_L,Postcentral_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,ACC_sub_L,SN_pc_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Calcarine_R,Frontal_Sup_2_L,OFClat_R,Cuneus_L,Thal_MGN_R,Vermis_6,Thal_VA_R,OFClat_L,ACC_pre_R,Parietal_Inf_L,Cerebellum_Crus1_L,Thal_LP_R,Putamen_L,OFCpost_R,Temporal_Mid_L,Cerebellum_6_L,Vermis_8,ParaHippocampal_R,Cerebellum_9_L,Olfactory_L,OFCant_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Precentral_L,Thal_IL_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCmed_L,Occipital_Inf_L,Thal_IL_L,Insula_L,Hippocampus_R,Cerebellum_3_R,Cerebellum_4_5_L,Thal_LP_L,Thal_VPL_R,Vermis_7,Precuneus_L,Angular_R,Thal_VPL_L,Thal_PuA_R,Heschl_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Vermis_3,Raphe_M,N_Acc_L,SupraMarginal_R,Thal_PuL_L,Parietal_Inf_R,OFCmed_R,Hippocampus_L,Temporal_Sup_R,Insula_R,Occipital_Inf_R,Temporal_Mid_R
OFClat_L,0.4287167289862214,0.7815695295428222,0.30820010303498724,0.5646944393328706,-0.015269482630947085,-0.616063406018439,0.7474376984808054,0.11221835261469694,-0.7757456252916012,0.16166699562048298,-0.6534470325330712,0.19870570883246036,-0.36835201652045413,-0.7850768845989355,0.18966748983231227,0.3439969516574247,-0.21861313138140412,0.3479768644665876,0.49634939741355677,-0.08622961548481144,0.1978997636963127,-0.823537804952178,0.26696437393188677,-0.4286808535546017,0.26523038977456936,0.1505794810031162,0.6333198057297096,0.6748814262863688,0.4802256525075353,0.020652279844534677,0.5569454957997242,0.588775204016437,-0.16787971335661833,-0.5893911630701699,0.48887137705105804,0.2538396610356394,-0.10136008414218398,0.7693572706240173,-0.6479812172377596,0.6588602720647332,1.0,0.6141053877363843,0.5272344114129469,-0.6914634611606735,0.20817674069211198,0.2875596992992043,0.6277513259774375,-0.05542789976447635,-0.6165335672609983,-0.6375644850833279,0.6836179702967667,-0.7314844046410683,0.6897337437316856,0.8131907205499368,0.2796587854922845,-0.5939720477359408,0.4115805979580278,-0.02678031308193966,0.5920182603530805,-0.36084782552402733,0.33549213029187397,-0.791977509605583,-0.21055604666098265,0.33223631395229,0.6658804649140576,0.23686861311340235,-0.00694038059865247,0.1458586502585196,0.46107836030729865,-0.7835431019038563,0.5994830619280221,0.3128554291964104,0.4828189411557905,-0.055659595439026786,0.35698863025126165,0.738949162612876,0.3513205589898421,0.21324007899455316,0.3039121047496656,0.027306310098059682,0.6380930122157452,0.09871893868859616,0.31870423266773434,0.3127332157633738,0.5095569317131933,0.3067103367478159,0.11842934762998768,0.06852516950857039,-0.823670258405967,-0.3625261359778628
ACC_pre_R,0.11115125385218666,0.40502617439816674,0.286171350835443,0.2807372946995152,0.0421576998131904,-0.44472135602077084,0.5758605895303223,0.011743162115505062,-0.4179663537384435,-0.19726871417067302,-0.2668416409426581,0.10902381132888055,-0.24438647619739312,-0.39525809335421974,0.2843305598247358,0.03236831657510523,0.008741079988661,0.38682841032945775,0.3300428084062031,-3.738172597913937e-05,-0.013651556904283801,-0.4943576787683103,0.0726982952551512,-0.3727581230209637,0.3156194886361859,0.11601491939247396,0.4944323720197623,0.5783902821303709,0.4895651677691309,-0.009928855700415367,0.2475711526858236,0.5612840971827568,0.352601441955772,-0.25475462844472674,0.424698488030914,0.1293939710631303,-0.0013734357894138313,0.569407005451293,-0.19089664920273053,0.6706894156983492,0.6141053877363843,1.0,0.3039186935863921,-0.38551218443017865,0.3676861923914629,-0.21037624777074573,0.8156667523210346,0.1639445875430368,-0.32722985545512717,-0.40205958720336843,0.400633657502908,-0.3417287856025621,0.6466173276960921,0.8157195789173081,0.2548528178891657,-0.27561103128942865,0.14461805197030667,-0.03298272525751239,0.4980235933389771,0.06975361514480538,0.03826227205273601,-0.2802935345633491,-0.09910448137146238,0.46675582189841974,0.4706026047250167,0.31578815651873765,0.25993763842165873,0.11932481056291482,0.4865258496031681,-0.4203529707784859,0.3408043508528175,0.03513258691192768,0.38569965837643294,0.056327232674693216,0.41221233736906804,0.6653805013196189,0.24081450170374777,0.26890066152097264,0.28528916879455085,0.05077064872834725,0.5598810592299586,0.02919171969641558,0.27163689619225373,0.1172571295631575,0.21238658291899426,0.2367858427463054,-0.007674289653676119,0.40919971570820635,-0.4633356551948839,-0.22705427431122152
Parietal_Inf_L,0.737623628541266,0.424044748515477,0.7830200508085667,0.8770597763388573,-0.016017057776694755,-0.403206732582179,0.2902356117143795,0.4231615707205744,-0.6203252645612076,0.44916630872430713,-0.17328748428425203,-0.23049952791829206,-0.16051829432248743,-0.58706503098578,0.15679813491393826,0.5950568339212317,-0.2630749091566188,0.4192737269753901,0.9277370897733659,0.5262508167308284,0.37325038625272344,-0.47423617558557263,0.5839653814367347,0.31102443691768134,0.0737686911804539,0.3994813574306446,0.6437866340192878,0.6281503189553967,0.04087487456174664,0.22804301881545527,0.9408688602013964,0.4842565440520998,-0.3196519028768544,-0.19611256013729958,0.6949081556124894,0.48859063011242937,0.5821164970525261,0.2522840026365104,-0.42058991222114345,0.18499944384645142,0.5272344114129469,0.3039186935863921,1.0,-0.686836334935871,0.052395588748762115,0.5615852350444025,0.36412226856542396,-0.19719738943158255,-0.5290310619210561,-0.6999885036098223,0.6153286770840553,-0.5144721628951342,0.25535076988357813,0.4589193397900514,0.4162346946333021,-0.4575235746600702,0.9063877191793784,0.4405351484575852,0.6668361436690579,-0.08494052034692895,0.23948948199101458,-0.5270547712834223,0.2340519411500361,0.02428491690404857,0.4903149019094064,0.4629298148270347,0.3383718655757056,0.37760802361144336,0.2257389633214198,-0.6877180262999101,0.8747607522069817,0.7718924832715098,0.3472175173917965,0.0018048572255424048,0.0827834645085381,0.2511547281233847,0.668792291019559,0.31923201043314015,0.5259899623176291,-0.15605876859109016,0.25180059478686884,0.3337504694294801,0.2978643148799701,0.5956399770863093,0.25235367306764694,0.11864519380825152,0.33406922428456204,0.08748727049208532,-0.46747454881155764,0.008247466312738528
Cerebellum_Crus1_L,-0.6862861065790675,-0.617661585072232,-0.2783430271460756,-0.5947488892351765,0.44586132377894255,0.6790910008060701,-0.3703657178236444,-0.008672975466975033,0.8612780656043129,-0.3353113532277874,0.6916378228936468,0.37798800095221263,0.480415598595946,0.8904258606058348,0.1042980194452264,-0.4207770994861304,0.6940827234022988,-0.040488826351357296,-0.5895061750991442,0.09440522726909321,-0.2540933523652701,0.7356205447289245,-0.07356251204309547,0.2370795158848663,0.19997804701826366,-0.2530255858681306,-0.29964920024672675,-0.47459127380448346,-0.17885393522707857,0.07873081264780632,-0.783315521162427,-0.4206652606349086,0.4848652012958035,0.7364103281074766,-0.28325100324536295,-0.3903408038730389,-0.14341439962966798,-0.46898825853592924,0.8252571835338073,-0.3024990914056157,-0.6914634611606735,-0.38551218443017865,-0.686836334935871,1.0,0.2444752779830221,-0.3808599126975617,-0.5255570758964051,0.4547936778706955,0.9380024593258174,0.9525129514119172,-0.42207474969424297,0.8925732096432638,-0.4340025041925833,-0.6338905809043452,-0.13142703663791463,0.7055121661627008,-0.5009877069491968,0.06091246098460277,-0.3385673160989062,0.3862539226116708,-0.3297996087927812,0.8301307349710614,0.26866315877947383,0.030332592205614847,-0.3460689989532347,0.01104583583345024,0.18770332730200584,-0.003473892205822184,0.013252665181101124,0.9488557274190201,-0.6902686856861208,-0.46502422273456684,-0.11192699125587485,0.3721615994144729,0.08113935691532108,-0.496441338640652,-0.1805406444457441,0.1565869764204387,-0.0005971559650702425,0.3101792574925809,-0.2853912065598781,-0.09419147254598038,0.0633623997472799,-0.4630110468331505,-0.4643411455071739,0.20910175499516068,0.007480617215915092,0.1959117720930231,0.8033942964658747,0.4293399746007628
Thal_LP_R,-0.24454453313114521,0.1588915901749237,0.32733694914388084,0.09322643350199816,0.8441686219031158,0.2170776282753453,0.44236995802431134,0.5008158508948621,0.0781508046857484,-0.2129306587717403,0.2483928393530601,0.5854831877251954,0.3472433340405052,0.1736145206069417,0.5482632410853725,0.008193381313541645,0.6293869184523032,0.5443889297201144,0.09396076506894573,0.20089401297250928,-0.06759288367577801,-0.017354525294875515,0.4101212051980705,-0.025783356271690858,0.6321982665226853,-0.115437505775615,0.4442806953144802,0.3978340593303547,0.5074990677048039,0.34385080277987007,-0.14438043748730936,0.41431647201221455,0.35687113089728567,0.3133880427567253,0.4126499761264677,0.08136715836291904,-0.1302176395632556,0.36934061801338325,0.27145467908621873,0.575014428481017,0.20817674069211198,0.3676861923914629,0.052395588748762115,0.2444752779830221,1.0,-0.00867929093894776,0.3670704045459852,0.3844228862772759,0.3924547618014242,0.2866267665999602,0.499537560524616,0.18109941214465675,0.3781480960678041,0.27372030569682115,0.40779378528803206,0.08039654707405036,0.1410731199172993,0.312863992790905,0.416112733389202,0.068455260118022,0.22678622621530567,0.017738148300257727,0.20292009508657083,0.47376302198530706,0.6325918086090329,0.5237292153322405,0.4415091934738511,0.6016342064423362,0.8122930695253798,0.13525020406344665,0.012801748259809871,-0.04023946101709727,0.8175371047548956,0.615816270646156,0.6330718740186637,0.3868936347617959,0.23753748046401643,0.6763973822145156,0.6111811007547587,0.4742574133075424,0.4623891352871113,0.09915992638753977,0.7414092045257333,-0.22789661271175746,0.12315335859589069,0.7609375245642724,0.5181244149639963,0.6641243280004895,0.06084146274068202,0.3702386536907472
Putamen_L,0.36955218738843476,0.2857969590968634,0.3895099494589633,0.4620467217147006,0.12446351746388183,-0.0022294246426110384,0.33223482795443204,0.3631714386171574,-0.3599799773771838,0.47088224502764087,-0.059465439400067495,0.05920159056629313,0.2347714927561076,-0.2914872111752669,0.015432478907917673,0.6715795826387261,-0.16764215220530634,0.22566507195504995,0.5434631459334042,0.20185155448092423,0.17044306292078962,-0.20550485286809048,0.5068427416064915,0.19930174918555862,-0.004982090817815196,0.05520601602231469,0.34438755753587136,0.4191043588765475,-0.02531016011858379,0.37119419521351704,0.49330955609878263,0.4001217392348683,-0.5979327920458385,-0.09208288491603935,0.44332201481742656,0.3760831471814498,0.1484587576422802,0.044126309322452775,-0.24963561845235424,0.12371113825018917,0.2875596992992043,-0.21037624777074573,0.5615852350444025,-0.3808599126975617,-0.00867929093894776,1.0,-0.019570269713856926,-0.35649723266088085,-0.185780970885852,-0.2718647187784625,0.5407626940340978,-0.251756550656994,0.0502828716246447,0.04655630470718691,0.29751676626163787,-0.32940418018038986,0.6661418216742349,0.3551916029929544,0.40085392433044265,-0.33407584347416697,0.49013301507776236,-0.45514559958662354,0.14024580338961024,-0.12187788898041096,0.41831544883579047,0.31062394105462926,0.10347001712213404,0.2965049608330525,0.2537622683542034,-0.3562355160458194,0.4231875244024704,0.3777515887221161,0.3346165311392753,0.09260761402194624,-0.01726349999656819,0.06951571379222067,0.4556779183963076,0.3239416753021027,0.31252896665852803,-0.03239549561378459,-0.022446703940029088,0.15572186630188403,0.22300826351775982,0.16812051836481848,0.1464275655852287,0.1917718918925701,0.5675170043996502,-0.043737818377195224,-0.2058765390573728,0.299389472837132
OFCpost_R,0.18159337145232995,0.5506708603687435,0.2949510962632785,0.23201341255233432,0.04166350079943691,-0.39861355674444715,0.6290073845513758,0.011461128140588502,-0.5101119322374371,-0.19527234858042347,-0.36758460725437603,0.040500816178897406,-0.16578870373124707,-0.49606481194922336,0.1694125213060313,0.13695257447696574,-0.15112175224872906,0.2963862174541302,0.3165270225203741,-0.0993725858599741,-0.04342439038169932,-0.5298853122216942,0.05575230703186063,-0.39849311498737167,0.3078659746788454,-0.016075505886031554,0.34956033961266014,0.5815259395259121,0.6603964671695677,0.14002912980382562,0.3107240563251552,0.6524067029553777,0.06998205594126825,-0.3768756194560166,0.31604291319361066,0.14513010196107126,-0.002899647726456662,0.6525511323372065,-0.3249353017283892,0.7471214191279745,0.6277513259774375,0.8156667523210346,0.36412226856542396,-0.5255570758964051,0.3670704045459852,-0.019570269713856926,1.0,-0.04749225439452705,-0.4396699017616188,-0.46366818348673206,0.5027270061901856,-0.4905240960949185,0.8060591227409006,0.8643533633091336,0.24345522482687865,-0.46732095242531896,0.20507894670132953,-0.0033501914830697693,0.38830040540021094,-0.12783124573619434,0.4087645965409091,-0.4690163092042545,-0.16830041355819017,0.337278052821762,0.5934766602721493,0.2696440261490373,0.12947985990135058,0.11710754904350935,0.46864167114706645,-0.5358852819451203,0.3509619727836874,0.04034181607289458,0.3884716213914446,0.09943079483928802,0.32814775403838575,0.8757196413422651,0.03080025546715752,0.22428661873941963,0.22969773300357232,0.03483429903030133,0.6411517377516396,-0.06389880369716097,0.18845031989901226,-0.016809515217746335,0.4631784027541306,0.22486494879346017,0.13786574589053965,0.4683488799288317,-0.5287097230003402,-0.16678741669181035
Temporal_Mid_L,-0.023607155605982873,0.0772553897599156,0.1735571351725627,0.09517226352191369,0.4397421229713815,-0.05757529229638588,-0.035277737393791,0.2598811414998824,0.18937196943294793,0.11499013480324152,0.3782545985142348,0.36057516316397403,-0.26283491760382094,0.19098051359054558,0.450001804184537,-0.10118167601886045,0.7872376387503786,0.4624948157049039,-0.11312179641118174,0.34378297526749146,0.3290163883890462,-0.025855510584907804,0.296279928330141,-0.012105000871352424,0.38142940685136345,0.2750458320503335,0.08835901517449045,-0.2802214433203397,0.006694625117033598,-0.132424415609996,-0.29576441302441464,-0.34458261651800165,0.5193461898175482,0.46239980201424574,-0.04562760538384232,-0.44380359081410653,0.13542134182962637,0.15192370695420085,0.3620736299016299,-0.005917501626620084,-0.05542789976447635,0.1639445875430368,-0.19719738943158255,0.4547936778706955,0.3844228862772759,-0.35649723266088085,-0.04749225439452705,1.0,0.42249682642508085,0.34533779129829856,-0.04988319711677572,0.20191644546191262,0.12394809502718623,0.00960850222957967,0.37205582597523257,0.19489911337127822,-0.15693975545082334,0.1116166187426644,-0.0706736233756841,0.43863107676666474,-0.13679876899365376,0.37366143617711955,0.5130464712422008,0.6789587865296501,0.10595963975187626,0.16703713928178796,0.4997706250719697,0.28710013256463623,0.29548892240957075,0.2820678017861658,0.04230068555239075,0.029879475155735497,0.2500066498783673,0.35844038064816025,0.7386058569510765,0.0019302889307914442,0.02258509708762747,0.38407637155861696,0.37450300330871944,0.07049231803833621,0.19855019379061814,0.32451016022346957,0.3748312692096286,0.15178020705413411,0.16920471318234978,0.5161637476979292,0.042578139038681226,0.4291973928130507,0.014724923375967647,-0.18637504489562692
Cerebellum_6_L,-0.6747377044295375,-0.574772991954979,-0.08128673204352223,-0.46623077886060355,0.5898347996908263,0.7662767526274243,-0.22895413026262276,0.11059401160911315,0.8105882760592419,-0.29777864896252915,0.7806247390053888,0.477143160012937,0.6411903576580211,0.8844867063442801,0.22759294112048023,-0.2709351859179479,0.7558486753834194,0.12735171116034238,-0.4245798254286993,0.20620139329411705,-0.29365358069512976,0.7286257343126258,0.10609843979650836,0.30884485202276135,0.28191925737400236,-0.2996020896992562,-0.15491318116110278,-0.2860904112265905,-0.12653590607787563,0.24057341052624373,-0.6834842881933847,-0.22149969840502365,0.42025436538192884,0.8059225511550427,-0.08290884566627957,-0.26760120088618056,-0.10703503240117264,-0.397545899552422,0.8559944702654186,-0.1769358120735598,-0.6165335672609983,-0.32722985545512717,-0.5290310619210561,0.9380024593258174,0.3924547618014242,-0.185780970885852,-0.4396699017616188,0.42249682642508085,1.0,0.9332171733685772,-0.20837522279577375,0.9013554401719611,-0.3759463594568984,-0.5592810502397857,0.005173320647669518,0.6618936432064443,-0.2965092150056388,0.1833352930084279,-0.14611683908160777,0.2804277408353301,-0.22095856003345635,0.7442798840503347,0.3478743210479257,0.049113070965812335,-0.13662897868084764,0.2053598380863371,0.322821590428179,0.12344114503561927,0.20954211260470207,0.8994236917967928,-0.5950126280252204,-0.3965736267878988,0.07584759822455121,0.48677710573197147,0.1514099100377646,-0.41540079213278275,-0.027681011634456538,0.3549790821300331,0.19478216348385327,0.40440950799866243,-0.24488213648015972,-0.08370817178805078,0.20120440832436162,-0.5011270472656952,-0.4296999392526948,0.36903983581022953,0.23974875717313648,0.3327069461905918,0.809604875139078,0.6269717414898608
Vermis_8,-0.7292820874617583,-0.560365114314061,-0.2785360764193511,-0.6519811134742786,0.47804424557805597,0.7465995848872568,-0.25373641670151714,-0.041295613062563186,0.835669903992421,-0.3818662092495408,0.6304842468670859,0.4620468158695304,0.5948255474784283,0.8881360046598653,0.10336714614009578,-0.384373975710733,0.6681955441744982,-0.04740331151984809,-0.597630074203228,-0.007698123279282981,-0.3295187087000134,0.7410142448855648,-0.083405815300352,0.16849827172807658,0.21089538109046327,-0.3730204149193764,-0.3262858041338295,-0.420494497553494,-0.07506659817719746,0.12307878716071166,-0.8104296842163271,-0.3063759742163822,0.33829412360571703,0.691505050519981,-0.29427907008105464,-0.35039257234622306,-0.2601342160178645,-0.37945898632204855,0.7980121663235269,-0.17848590523041516,-0.6375644850833279,-0.40205958720336843,-0.6999885036098223,0.9525129514119172,0.2866267665999602,-0.2718647187784625,-0.46366818348673206,0.34533779129829856,0.9332171733685772,1.0,-0.3346259668461014,0.8634592001589644,-0.36454675818927124,-0.6015072247228574,-0.13264773190384113,0.6629988085976986,-0.4787755966329365,0.02459506337820817,-0.3319250439621582,0.23165087885116106,-0.20535828964007044,0.7159566246181018,0.18554818981119625,-0.019698383310391313,-0.2304029567288009,-0.0013341042442679438,0.1295641306298421,-0.028073334027766485,0.08098960508774981,0.931764926625544,-0.7403258733724627,-0.533519343734578,-0.03924240182380715,0.372996766947469,0.06435554828805168,-0.3937919129518098,-0.23187889060393332,0.19159723554028357,-0.015282267604446528,0.37708676313961986,-0.2582730855076396,-0.17032874982534282,0.0851534627225105,-0.5961169964911247,-0.4065470718848765,0.2551180191959257,0.11338018439368426,0.21627189252866189,0.7868389022423338,0.5183518419612447
ParaHippocampal_R,0.28625594210882643,0.6871123631803676,0.6012156666833831,0.5555979885424115,0.4229339227158462,-0.16459876405815102,0.78099516120629,0.3755951575432883,-0.5384712405357056,0.1425649156923667,-0.271076539135925,0.46285618968305925,0.15253506029393088,-0.44250190966583985,0.3961962826939992,0.4714414836235874,0.07325044056646074,0.608530794218721,0.5998748214189048,0.2147328877863338,0.09056503078977787,-0.5201809791241588,0.5593105531682031,-0.0809962568407011,0.5096053816009753,0.0004735179196488188,0.6316856197777858,0.7633909525281103,0.43437162659508843,0.31943020283704804,0.49657135981674755,0.728295239550744,-0.2879230075126385,-0.19414548276752813,0.6286470749322325,0.33313294448277503,0.008017638990046323,0.6600523567548574,-0.33175861000486306,0.6869212372252838,0.6836179702967667,0.400633657502908,0.6153286770840553,-0.42207474969424297,0.499537560524616,0.5407626940340978,0.5027270061901856,-0.04988319711677572,-0.20837522279577375,-0.3346259668461014,1.0,-0.43701793741075423,0.5566439622871523,0.555386628483628,0.4812761777899023,-0.42305003378239137,0.6429431952785367,0.23441334456329688,0.6648869169338402,-0.3393640529623089,0.4930343634168064,-0.6467799662038495,0.0196776706055131,0.23191593689351236,0.9385104245113121,0.5733068177149399,0.3012189405901811,0.38727475214043305,0.7328740763917679,-0.5214631590835217,0.5322327148213333,0.3550635035610445,0.7272065659215626,0.3347732241294085,0.4074200697957993,0.6412933288936639,0.46906948591142594,0.5724765344305582,0.6498697299321485,0.3268123154849604,0.5873438231237874,0.13176542228330515,0.5777454919035432,0.08576774505962792,0.4548572099855944,0.6106892067186367,0.6186464678308697,0.33272776157046297,-0.46883729824165804,0.20415257757503508
Cerebellum_9_L,-0.6871520801403582,-0.8109887290780418,-0.17317122057985837,-0.5429216463479551,0.36225831080346155,0.7613526808173837,-0.4271234844708254,-0.011598769655510922,0.883229915320992,-0.37083638840944116,0.7791085394130597,0.20709162319593635,0.6469874701974191,0.9078936462800565,0.041156803142731166,-0.3717605440351152,0.5366314275617315,-0.11772610844367785,-0.4453250292988605,0.1649683703578348,-0.3772263598163485,0.8492870308946204,-0.0688838148851738,0.40708021928797034,0.09783858812518322,-0.309645853286373,-0.21985286053676303,-0.32126901791244955,-0.28147835816525374,0.2045685545444878,-0.6270028441939764,-0.252955242503515,0.4505911940098321,0.7477358214719084,-0.12276041228559344,-0.1714667362859043,-0.008510282136354432,-0.6464644655495241,0.8603114413949177,-0.3692307185690994,-0.7314844046410683,-0.3417287856025621,-0.5144721628951342,0.8925732096432638,0.18109941214465675,-0.251756550656994,-0.4905240960949185,0.20191644546191262,0.9013554401719611,0.8634592001589644,-0.43701793741075423,1.0,-0.5354259803939598,-0.6125604709952643,-0.20702373487644332,0.7500136598565926,-0.33933584458971827,0.16224607118013606,-0.1832233049751329,0.36152333789717217,-0.4019819957655632,0.8452407914605412,0.2798696027544978,-0.1428447518503436,-0.39869679838935623,0.09294159582206352,0.19712165343867274,-0.015370283104422566,-0.03803619382786222,0.9253414679609989,-0.649043167519813,-0.41359931801511457,-0.1728775880635082,0.31446712209619726,-0.13985091036770345,-0.5959133169788318,-0.02730641056820731,0.1333050182378099,0.017804938644808806,0.2721415182498434,-0.4206996251565863,-0.17657830471887614,-0.006231246046796322,-0.4735704242222819,-0.6651062928677216,0.07119147144748555,0.03873204355928405,0.18771711609890598,0.9176516072789348,0.6290744710489422
Olfactory_L,0.19504694467183548,0.7029180209730567,0.20627962698289187,0.2551522720776695,0.13830253763518677,-0.4542610442445544,0.6962629973649521,0.02434324676485027,-0.4883860305936614,-0.060510713021183854,-0.4148766997877272,0.234499919469606,-0.2681350352652533,-0.5184246716931367,0.33155646361303515,0.19745880335537683,0.04103520883118564,0.33383826219112733,0.2349996653000908,-0.1526241427081519,0.12171380932604531,-0.6123183492336581,0.18017073220993413,-0.48798363174355774,0.4622087843416044,0.06760931722119971,0.3317514312417311,0.49443714767996433,0.6682555339913331,0.21693246187818452,0.21471555329919367,0.5064409039758239,0.05392358452051111,-0.38877536240328386,0.22929290168580288,-0.010987323183659022,-0.10444431085684408,0.7318407229905781,-0.3299353536042691,0.736070269341535,0.6897337437316856,0.6466173276960921,0.25535076988357813,-0.4340025041925833,0.3781480960678041,0.0502828716246447,0.8060591227409006,0.12394809502718623,-0.3759463594568984,-0.36454675818927124,0.5566439622871523,-0.5354259803939598,1.0,0.775574166719917,0.29610875697957223,-0.47143849276202565,0.1428479034615319,0.06081020523144576,0.3176187194021445,-0.1446394521455677,0.4466452386586926,-0.5190396624335102,-0.14882806101736698,0.45469730926758006,0.664610448699839,0.3287085887993952,0.1650236365003678,0.09050816858230717,0.560756223192246,-0.5179913661601574,0.3441197025797047,0.057343137712681805,0.46720052941919693,0.19964783858159857,0.4792721314505567,0.8933295407777191,0.024898431769582667,0.22849400854576266,0.3396043372717375,0.03545951167645065,0.7415377581838052,0.06382820523728562,0.28984230309325026,0.05297810731264487,0.5397312757149869,0.41849099272937096,0.15886904250271425,0.40804289333192884,-0.6284460602503119,-0.28952644947333056
OFCant_R,0.2721339088697734,0.6271410932674861,0.3250050861705105,0.4112493036736486,-0.032665320166169735,-0.5655146574004504,0.6598628705573603,0.0014688260506390838,-0.6829654956459829,-0.05915268533365884,-0.540285542417482,0.11660685682230287,-0.3099960357733133,-0.6959283190702925,0.21343405922976916,0.16855015556884137,-0.20224545265947916,0.2806374277597409,0.38193449561534226,-0.10040962929715562,-0.028432654879289622,-0.730339432456633,0.11984970567224368,-0.48547346881700915,0.26675122313170907,-0.023467607890284018,0.48602653950303787,0.6768067539293987,0.5288031795078073,0.04466845747806583,0.45822584526799987,0.6735626947369073,0.05025690603882659,-0.5494191693753837,0.38660837945605253,0.2151946671021027,-0.043859082554188425,0.7168843286154165,-0.545274005047244,0.6879236645191508,0.8131907205499368,0.8157195789173081,0.4589193397900514,-0.6338905809043452,0.27372030569682115,0.04655630470718691,0.8643533633091336,0.00960850222957967,-0.5592810502397857,-0.6015072247228574,0.555386628483628,-0.6125604709952643,0.775574166719917,1.0,0.1587987298627117,-0.5102307726011787,0.28971324916652597,-0.07368844179617808,0.52036540949658,-0.2700993959073631,0.21585459781185917,-0.6430288751831736,-0.18919688047268332,0.35955181454801094,0.6098929900185999,0.23349812221050595,0.008425308102258087,0.06538464377053368,0.45952293207049105,-0.71454528603589,0.4903997097716672,0.123565032047066,0.37754128248932645,-0.023865926141565207,0.3147805391831523,0.8111992266238562,0.1765418425544021,0.17793565152043683,0.21332339178128384,-0.04801793090779188,0.590650106464824,-0.11502551631753791,0.177007855467934,0.1169108516686019,0.4695508019263674,0.24865548126678608,-0.008128159450869725,0.2534239263728538,-0.7240191929278345,-0.3250059545699535
Rolandic_Oper_R,0.4659565198770196,0.3990970359472908,0.4784434952915363,0.5221700334456537,0.4318682189797882,-0.20829434450040146,0.3137613820837177,0.5131649191383594,-0.2600607165807624,0.4884786493402715,0.21381901293884417,0.21120579395775085,-0.12054389582388832,-0.0863767438895407,0.39655955789741226,0.6233502271252471,0.4034556254136231,0.719037363068047,0.5131667182083433,0.4824950730968503,0.6315522437494667,-0.2073486312225939,0.6629554497182994,0.2284145578400755,0.31543313334055495,0.6164155345987492,0.4614555611625561,0.23146684123814643,0.2598934778234336,0.24421904811927903,0.245793028430917,0.1289733110534874,0.05168870079936189,0.32780232178013874,0.4206818978182892,-0.07381342298911509,0.34823905779171144,0.33503280703605104,0.07116187705272109,0.36190296304477415,0.2796587854922845,0.2548528178891657,0.4162346946333021,-0.13142703663791463,0.40779378528803206,0.29751676626163787,0.24345522482687865,0.37205582597523257,0.005173320647669518,-0.13264773190384113,0.4812761777899023,-0.20702373487644332,0.29610875697957223,0.1587987298627117,1.0,-0.24208433232907903,0.4689079512946154,0.5315261120415034,0.33955105484048886,0.2438716379988987,0.36951364344255594,-0.09362089172508706,0.48891619671294717,0.5974118616965336,0.5370516208999305,0.5351863280000905,0.714679250802499,0.5708241608609698,0.43136405007900985,-0.16318938673802824,0.5264593470726685,0.5274330668263645,0.589282702183112,0.18033283805260092,0.6857088368171474,0.25085914441000456,0.44981250661379973,0.7029536368379763,0.6611756002286919,0.1319594476721368,0.328858236611645,0.7500436453422783,0.5991384735607473,0.4856489006234126,0.2983945607445837,0.572582685507701,0.7157201530676641,0.5682847089764588,-0.18263157992481083,0.06929874763587354
