,Thal_PuM_L,Vermis_7,Cerebellum_Crus1_L,Thal_PuL_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Thal_LGN_R,Thal_VPL_R,Amygdala_R,Cerebellum_6_L,Thal_MDl_R,Frontal_Inf_Orb_2_R,VTA_L,Cerebellum_9_L,Thal_MDl_L,Calcarine_L,Amygdala_L,Thal_Re_L,OFCpost_L,Postcentral_R,Cerebellum_10_R,Cuneus_R,Supp_Motor_Area_R,Thal_MDm_L,ACC_pre_R,Cerebellum_3_L,Frontal_Inf_Oper_L,OFCpost_R,Putamen_L,Thal_MGN_L,Frontal_Med_Orb_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_L,Parietal_Inf_R,Raphe_D,SupraMarginal_R,Frontal_Mid_2_R,Putamen_R,Thal_AV_L,ACC_sub_R,Thal_PuI_L,Thal_PuL_R,VTA_R,Vermis_8,Temporal_Pole_Sup_L,Pallidum_L,Insula_L,Cerebellum_7b_L,Insula_R,Cerebellum_4_5_L,Hippocampus_R,Frontal_Inf_Oper_R,SN_pc_L,Thal_PuM_R,Occipital_Sup_L,Rolandic_Oper_R,Thal_PuA_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Cingulate_Post_L,Cerebellum_10_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Cerebellum_4_5_R,Heschl_R,Angular_L,Cingulate_Mid_L,Caudate_R,Cerebellum_8_L
Cerebellum_4_5_L,0.504952458499867,0.17272342544500008,0.18770332730200584,0.5723103800422894,0.4233164369852347,0.21601249881906928,0.26142032462594345,0.458006619331019,0.031413525635315596,0.322821590428179,0.3786071073319631,0.1619898404019588,0.37101275531842565,0.19712165343867274,0.47108053546060896,0.6818732220647981,0.09008966558346608,0.2136993761557331,0.15410746603168238,0.5465875207557173,0.47483867263522167,0.6455977931019767,0.6411214999796372,0.5404202670662918,0.25993763842165873,0.2405620497410491,0.6441219390959982,0.12947985990135058,0.10347001712213404,0.13711893448015122,0.2117711766934243,0.23863136035255295,0.15135263182636405,0.5689152169622952,0.3601201791967813,0.20719180254129432,0.6490288425140437,0.35237453134366764,0.48501553818778365,0.5240897743959028,0.11319307920726987,0.47798952157327435,0.5391917399534288,0.2457052831598882,0.1295641306298421,0.3134146417545477,-0.017182535251684634,0.4378037539255441,0.5682499010548224,0.5843488321428859,1.0,0.3528823164144708,0.7058407224797025,0.3941207816384062,0.4629034031959294,0.48084825537801473,0.714679250802499,0.4400299199264057,0.10126046076418191,0.3383718655757056,0.5423824672940166,0.4788197642131606,0.17972621724809715,0.06697095240043908,0.631186690896806,0.4459852452991993,0.3769328408270429,0.6767663908266903,0.5071395528566017,0.22445080371905496
Hippocampus_R,0.5326239762123945,-0.4501398336008327,-0.3460689989532347,0.6568565364389648,-0.17126461889047398,-0.27406340180698985,0.8255108667921569,0.8100344361915071,0.25853237405111484,-0.13662897868084764,0.41001754817162406,0.6744093602323843,-0.4732681067606004,-0.39869679838935623,0.5334118789840149,-0.03737708551709545,0.6897269094320787,0.664379433299232,0.5430521089454714,-0.016568002870468113,0.7820592821360147,0.15377124841932782,0.5204023917403742,0.3855525036448332,0.4706026047250167,0.9251643273729808,0.6286892522743086,0.5934766602721493,0.41831544883579047,0.20785324249101467,0.15165589923438702,0.16663922215436391,-0.46783694604752296,0.563557254948843,0.010252550123449247,0.3128036896932102,0.14283599015339565,0.5743128500061288,0.06843148085356601,0.699102106170495,-0.16430843342065216,0.4924496022642434,0.37663966571703156,0.7116265194072987,-0.2304029567288009,-0.18720326503878637,0.17716382108941467,0.40198028529030827,-0.29342041774404615,0.505137389486745,0.3528823164144708,1.0,0.47165638886067224,0.01645883165377705,0.579113492317553,0.2476109702177499,0.5370516208999305,0.41737036400418714,-0.38765360506128127,0.4903149019094064,0.6453312206321693,0.41496030104146836,0.3760945079055455,0.6929981989685975,0.8192537860311438,0.733471267444776,0.3366616286741588,0.407785769686404,0.8196673882426373,-0.3029412282495786
Frontal_Inf_Oper_R,0.6525940676829023,0.29983199281395706,0.27258708808707793,0.6692255238715238,0.34354404218416773,0.3050071777691575,0.18913511157502635,0.5922859187868674,0.22301447089162393,0.44672089503936135,0.4050309817877361,0.2434744009844911,0.16668270240221886,0.3064584773744328,0.5168478046663829,0.5486624833910385,0.044124459055552685,0.15377572776352627,0.050695316210872685,0.2736875026853476,0.36782122953569946,0.39243943105621576,0.5952242435861859,0.6576698121972664,0.11106470604861483,0.3317310566261107,0.741148477484856,0.06649763707166441,0.32694102722299273,0.2239728740032069,0.2527421151234776,0.5460542386007958,0.2999724043665609,0.4435003964694426,0.048816776801279924,0.37885279159789265,0.5189375259464827,0.3518021685571738,0.2633805878332126,0.4538138187370731,0.28132829504060464,0.3918842617881762,0.4846681914945615,0.16802253547620635,0.3308979932816991,0.1412734514815604,0.08043750805255859,0.36619667807797995,0.2890995455813301,0.6162767796803902,0.7058407224797025,0.47165638886067224,1.0,0.2311185296447143,0.5115854307934729,0.18084511318384258,0.668303996306824,0.5495804243709232,0.15333255709569693,0.14904309717689954,0.4953148871850502,0.3446185594714389,-0.051006083773146194,0.241199388208988,0.5960222551521013,0.4971141022708947,0.059763492391981095,0.711130604387565,0.6722001752374028,0.3208428667384258
SN_pc_L,0.2743578407104406,0.3541443380209058,0.4077127837436954,0.20377442072820856,0.033270723726843185,0.16797629229431416,0.10624988924498505,0.21021833807151494,0.18536766152709042,0.37833771299697566,-0.3028136729942609,-0.31874838659840593,0.18716691391900206,0.27227123881605825,0.20615250360064336,0.27941590682324424,-0.017076024025401808,0.25244506723027205,0.030934903680932012,0.1893372792915136,-0.05071150579823738,0.23810607036203532,0.04334082727462761,-0.06411656606154391,0.20066858214452077,-0.1676090282739269,0.13529110671338615,0.045353173107666664,-0.47278037134111234,0.20651455932980808,0.07789106057929973,-0.021411788247089992,0.17192276473869467,0.41411937979388896,-0.00033873670531601747,0.3950457319480413,0.19589317422062272,-0.19794361759249252,0.16399613435190394,0.28384884861060145,0.264970612011533,0.37322086866664317,0.0653088688278176,0.17642536691669886,0.3000189304902132,0.44203271252005744,-0.36525617316655606,0.43943262261289023,0.47770311106162017,0.4190380235852252,0.3941207816384062,0.01645883165377705,0.2311185296447143,1.0,0.4518212387625343,0.027280380455168226,0.1306025578099414,0.44026635779436407,0.24503442096708763,-0.25602203584733835,0.17220357495091856,-0.10398230192210157,-0.2799207297463733,-0.29628895445114783,0.24149750562660632,0.09312808852952988,-0.08151589797238512,0.08130700188262001,0.08680521870858908,0.25031934954469004
Thal_PuM_R,0.8710833266796788,0.21232248455459807,0.3400232683900841,0.7831641726341599,0.022418751757989214,0.08764720906707481,0.42661796683716985,0.7484401377201545,0.3512212390946866,0.4593359905420561,-0.049914401683237845,0.17359316865005595,0.0657764037449867,0.20743866419936832,0.5336887204467238,0.3090775391665923,0.17964441988603405,0.4012734491308649,0.23614758799351324,-0.04883302385828022,0.3591356961891932,0.26914825221939076,0.40616693350631694,0.2927754302241388,0.21562311275852825,0.4488982217090624,0.6001515526878318,0.19961619094399594,-0.023884048420939104,0.2417586603982222,0.17945193430373735,0.29871645173258016,0.07395086485997444,0.6912394955550805,-0.16464810809973474,0.7056454439835862,0.1472066843761358,0.24169400985529912,0.17805210004859062,0.5731721249727448,0.15223682143351241,0.5309629896825363,0.5767870801453967,0.4804187229738201,0.3615594533331832,0.290517542276391,-0.21055129913650447,0.5188528931836949,0.11218419823177997,0.6369632609482287,0.4629034031959294,0.579113492317553,0.5115854307934729,0.4518212387625343,1.0,0.14324576686596283,0.36465645021248316,0.7969042494858816,0.12126621323201585,-0.012169859868127957,0.5872814093939398,0.01430043940043507,-0.05937549435857049,0.20299026210238078,0.6662204598836704,0.5917512237031064,-0.04391871369815387,0.35892408682217647,0.5285930013055652,0.271765323272089
Occipital_Sup_L,0.19578943057087445,-0.3136357966610561,-0.25806509428409935,0.27625201755451917,0.5724858878089958,-0.16519698241213912,0.17138110720902724,0.08111284867817589,-0.3107057349200715,-0.14293548214438861,0.49000023455761854,0.1874472483935119,-0.03251463468555027,-0.1578664016207561,0.30312225431107936,0.4062407757247865,0.09291620190036864,0.025547098527178076,0.36833600791188015,0.47881376848809615,0.3717710987908004,0.8254111007441293,0.5875814799093805,0.5625035567387795,0.04968052886526395,0.21633852525055408,0.29932969998478126,0.06955605211364775,0.3179917841537516,-0.17530664894059741,-0.07769654602114151,0.0748324838647643,-0.1639210193655694,0.19990285687168627,0.6290522352455051,-0.18436511458714405,0.4949808302916975,0.36432245532628077,0.42656264499708196,0.12301505413180282,-0.30553667102572657,0.21878899062121657,0.5531314790753644,0.028485828880239494,-0.3257667135955096,-0.060351305366289576,0.40093938725939293,0.3163440427053748,0.169307092935825,0.2687841739340588,0.48084825537801473,0.2476109702177499,0.18084511318384258,0.027280380455168226,0.14324576686596283,1.0,0.44510207897161647,0.14338563037220126,-0.11722382643703094,0.6993140486948809,0.18545535810287103,0.30644979624487967,0.6394399258063724,0.045248696953759646,0.3066693532232068,0.13936586653965008,0.7502089571171023,0.5537222411598668,0.18747396685434306,-0.0926965945211566
Rolandic_Oper_R,0.4318682189797882,-0.16318938673802824,-0.13142703663791463,0.5991384735607473,0.2284145578400755,-0.09084068434668728,0.47158345822040054,0.43136405007900985,-0.09037050956739201,0.005173320647669518,0.6233502271252471,0.23146684123814643,0.017313156710358022,-0.20702373487644332,0.5019942028338862,0.45492969622539225,0.3990970359472908,0.257030422821766,0.34416715805966297,0.6164155345987492,0.5425844644944119,0.4824950730968503,0.6629554497182994,0.5494841593952579,0.2548528178891657,0.43749250265917683,0.7029536368379763,0.24345522482687865,0.29751676626163787,0.221606705822036,-0.11262630703614522,0.06929874763587354,-0.18263157992481083,0.6857088368171474,0.4856489006234126,0.03877970730136799,0.7500436453422783,0.33955105484048886,0.5653801168696766,0.5933351536797868,-0.1274484374771866,0.39655955789741226,0.5131649191383594,0.39614642346253937,-0.13264773190384113,0.05168870079936189,0.24647907529148533,0.5974118616965336,0.2438716379988987,0.5682847089764588,0.714679250802499,0.5370516208999305,0.668303996306824,0.1306025578099414,0.36465645021248316,0.44510207897161647,1.0,0.18033283805260092,-0.24208433232907903,0.4162346946333021,0.5231205105224966,0.5729450268280614,0.32033380436344716,0.1289733110534874,0.6945839502703308,0.6552576279200477,0.3205468564898604,0.7723277207370244,0.6639135556167516,-0.18496682818839155
Thal_PuA_R,0.7544206230144176,0.30020053535985103,0.3721615994144729,0.6357825371393434,0.19548458545467842,0.2703312409007354,0.18523480167164058,0.6515808271092713,0.3223286679635078,0.48677710573197147,-0.002666876326009026,0.14828109350085542,0.15033992252132233,0.31446712209619726,0.5380990783187437,0.29135513223816845,0.0064581567682889295,0.2564136748198561,0.12604715569170793,-0.08662485947639036,0.26025528247319885,0.30509323237506236,0.36511048667847934,0.42862127194194416,0.056327232674693216,0.2448307881563211,0.4731845887212638,0.09943079483928802,0.09260761402194624,0.004011987644653755,0.2766303190482136,0.44305586943085884,0.2578346376326773,0.3888571054747158,-0.18894147536176295,0.6153252000477526,0.08757725432396266,0.19120897028131786,0.09388131320358971,0.3854150327154202,0.16708448570403436,0.4363469629840977,0.4351324749895312,0.2590463537907426,0.372996766947469,0.27238997289138955,-0.07900039567233191,0.3394631419777739,0.1450021480659433,0.587895023473736,0.4400299199264057,0.41737036400418714,0.5495804243709232,0.44026635779436407,0.7969042494858816,0.14338563037220126,0.18033283805260092,1.0,0.26744683150578336,0.0018048572255424048,0.4050789886797345,0.048901155317859886,-0.09869513443986354,0.15672319728018372,0.5091662361339858,0.35268567355665464,0.0423345600058398,0.3541354636099025,0.4298530217815709,0.3568383896100514
Temporal_Pole_Mid_L,0.26822965472949173,0.7281927116117233,0.7055121661627008,0.02416823823274545,0.30733546715820004,0.6323719932459747,-0.49264228144826044,-0.06004055265682961,0.21083023600842402,0.6618936432064443,-0.33996559429473394,-0.3173509411264803,0.4831622756582551,0.7500136598565926,0.06778179677648967,0.45161490517927244,-0.686662513769334,-0.32426348845424485,-0.45939112205992094,-0.2389551889223425,-0.31776281439114595,0.11927333646044883,-0.09560527649128436,0.04548007677879198,-0.27561103128942865,-0.4371133652828343,0.04207260489221951,-0.46732095242531896,-0.32940418018038986,0.004719513500608634,0.1918963899891158,0.4184946789017441,0.7254211728436216,-0.17238359942938447,-0.3105528100749474,0.37756880155633005,-0.163658348236308,-0.17173671215247677,0.0044383134690129215,-0.19763509704824062,0.437347349206562,0.040759085623099225,-0.06373968601502235,-0.349506602937791,0.6629988085976986,0.4552165511187736,-0.28687803427737846,-0.04666376750277624,0.24414796779215614,0.10128971544280935,0.10126046076418191,-0.38765360506128127,0.15333255709569693,0.24503442096708763,0.12126621323201585,-0.11722382643703094,-0.24208433232907903,0.26744683150578336,1.0,-0.4575235746600702,-0.15134494165569107,-0.38292429629322533,-0.4327869685598,-0.31442343701290787,-0.23522148569380968,-0.21416051804425845,-0.35979878372407514,-0.09468265599831507,-0.28470050797608326,0.7411009365886508
Parietal_Inf_L,-0.016017057776694755,-0.6877180262999101,-0.686836334935871,0.2978643148799701,0.31102443691768134,-0.24537186256050814,0.41075077110501784,0.2257389633214198,-0.2901878950802368,-0.5290310619210561,0.5950568339212317,0.6281503189553967,-0.33209857172397156,-0.5144721628951342,0.0840331634439485,-0.0005180211587327008,0.424044748515477,0.25422507720958026,0.518903971748086,0.3994813574306446,0.5734011669415754,0.5262508167308284,0.5839653814367347,0.45114451162640545,0.3039186935863921,0.5147228615180436,0.31923201043314015,0.36412226856542396,0.5615852350444025,-0.15073313842909924,0.1448639867507163,0.008247466312738528,-0.46747454881155764,0.0827834645085381,0.5956399770863093,-0.34019432836861246,0.3337504694294801,0.6668361436690579,0.16938800127324624,0.18562553737015158,-0.36941047567705476,0.15679813491393826,0.4231615707205744,0.2006874720525425,-0.6999885036098223,-0.3196519028768544,0.4670530132385349,0.02428491690404857,-0.08494052034692895,0.08748727049208532,0.3383718655757056,0.4903149019094064,0.14904309717689954,-0.25602203584733835,-0.012169859868127957,0.6993140486948809,0.4162346946333021,0.0018048572255424048,-0.4575235746600702,1.0,0.29751132091053833,0.5967976510239283,0.8725114336713137,0.4842565440520998,0.3166474869384183,0.18045174845370424,0.927069574051225,0.4490566300138377,0.3908516629548565,-0.43969702214908646
Cingulate_Post_L,0.5684878503464242,-0.1316391891136441,-0.02493313076906684,0.6199956543091635,-0.006927852939470323,-0.11770732102957851,0.5711901800092088,0.6333019563100392,0.041076848883302305,0.13509896683097386,0.2816642616411355,0.35067997605603823,-0.18377320872630343,-0.13370565400101803,0.41087067098636487,0.2301017284415687,0.44552085034724087,0.49880051597563785,0.29768623902388325,0.19610064604995822,0.5849967671925235,0.2979950130633404,0.6235746531649837,0.2768319539710515,0.24695974783003605,0.6601187335411187,0.5592555302485824,0.2318038584260667,0.31749899706705814,0.19849180321734083,0.06984283494726135,0.17638928977257826,-0.20794136694080967,0.6259749654038193,0.11420519204204177,0.2521959256437617,0.35161253212682964,0.4894540459847821,0.1701023309764749,0.5578030301819048,0.04892928031778517,0.46653647562195194,0.45930618779149734,0.500945022996061,0.021615623196227316,-0.026206577861924922,0.06467535086383644,0.31108144490066286,0.02163345577304761,0.31291752027223474,0.5423824672940166,0.6453312206321693,0.4953148871850502,0.17220357495091856,0.5872814093939398,0.18545535810287103,0.5231205105224966,0.4050789886797345,-0.15134494165569107,0.29751132091053833,1.0,0.40343127829026904,0.30143778898433177,0.347375089144754,0.7436707648204582,0.5984234744924389,0.22361166028685964,0.49007760428042624,0.6169799765384687,-0.04393778343734581
Cerebellum_10_L,-0.0029400941358939505,-0.4872666625245079,-0.5383403096797755,0.3562454294268999,0.04810423220604301,-0.18156206281709453,0.46236288285333427,0.24127753718131667,-0.26399290900267025,-0.45271589091737796,0.5827801740915887,0.3273231900424478,-0.1040168451160825,-0.5398940128082962,0.1261259638628123,-0.013330207627047626,0.5597409914019602,0.329472435797003,0.3588410948553313,0.6124294098053418,0.5030351233641555,0.24446512823856636,0.4703535676028838,0.3347567864862059,0.28350743977316994,0.4249347641829375,0.282101036280615,0.33226365275678593,0.37937328639323087,-0.07889807744243901,0.08533881850336424,-0.2080327603333232,-0.43453914628192514,0.290565667691094,0.5806012090131952,-0.33470420410635965,0.59871653243529,0.4171083467714088,0.27112998791534765,0.3523325243529803,-0.2085851150934305,0.12104647290339171,0.32907569316718044,0.3065057836737667,-0.5214077014344505,-0.16810871203252434,0.277444680549071,0.16460588142088695,0.09702785147917015,0.0949210301391695,0.4788197642131606,0.41496030104146836,0.3446185594714389,-0.10398230192210157,0.01430043940043507,0.30644979624487967,0.5729450268280614,0.048901155317859886,-0.38292429629322533,0.5967976510239283,0.40343127829026904,1.0,0.47387561156885594,0.23744699562803914,0.4512365754566318,0.24935886537294186,0.49434418601881924,0.5159596338409725,0.44026073329892684,-0.5371643535082313
Paracentral_Lobule_R,-0.052523958121682784,-0.6967956002300829,-0.6212846444430038,0.21990557593171078,0.2489570660573044,-0.42541983728478283,0.38424902681728107,0.11601804643483532,-0.4792250762661014,-0.5059047429432854,0.5227455910117612,0.5082994539868213,-0.40401925002733513,-0.5273083667197924,0.04017874000369622,-0.07168158329680625,0.40043318798053873,0.24195562700625114,0.48168337966630737,0.3707590177499304,0.5007328809914194,0.4753477930372155,0.5921409886857502,0.30569593649700727,0.15998263041483768,0.49299357790225945,0.20412683454814165,0.15923277630450405,0.5005151367206729,-0.20532134913332697,-0.05019097221927086,-0.11582411497820212,-0.5191823308595375,0.12270948977326124,0.6319684156720291,-0.3510747530947077,0.2798724328170505,0.6239755654123517,0.2481489140557301,0.10451573693514889,-0.4732334164640433,0.158270522466059,0.3017074625402354,0.15555147129143665,-0.6636705879404999,-0.29715121443893927,0.5047324126854724,0.04023588463294886,-0.2164341804357219,-0.11509340472157353,0.17972621724809715,0.3760945079055455,-0.051006083773146194,-0.2799207297463733,-0.05937549435857049,0.6394399258063724,0.32033380436344716,-0.09869513443986354,-0.4327869685598,0.8725114336713137,0.30143778898433177,0.47387561156885594,1.0,0.30923623841768366,0.23354594540347595,0.05596626584092355,0.8063093864053053,0.3283390812117848,0.18921672389930067,-0.42722170811854465
Temporal_Pole_Sup_R,0.2152643512437195,-0.44550470676599835,-0.4206652606349086,0.2879139052004488,-0.185582742515577,-0.06300683708542767,0.49538525369226455,0.6204458475943812,0.44515319084311394,-0.22149969840502365,0.27968022598762127,0.9240850080732042,-0.43381577408375255,-0.252955242503515,0.2342644499399247,-0.2265621985462406,0.3533738773460472,0.37910029698244896,0.46378981697781085,-0.3128056123618926,0.5684987527103108,-0.03218147701788467,0.19061412077212414,0.2310871767997021,0.5612840971827568,0.6864479133613491,0.3363510398464386,0.6524067029553777,0.4001217392348683,0.1897300080317345,0.3772350045080977,0.30421298134189334,-0.32286156251838083,0.08312817407282982,-0.19704315475528272,0.12089124310662129,-0.2444168214371982,0.7149761963176114,-0.41559026502031293,0.3534039774941286,-0.23194108255764517,0.17288845459210908,0.14682941125747545,0.46330664539816235,-0.3063759742163822,-0.14611720016899096,0.14204556291220163,-0.014716672864599135,-0.34713375659593565,0.2313075973307764,0.06697095240043908,0.6929981989685975,0.241199388208988,-0.29628895445114783,0.20299026210238078,0.045248696953759646,0.1289733110534874,0.15672319728018372,-0.31442343701290787,0.4842565440520998,0.347375089144754,0.23744699562803914,0.30923623841768366,1.0,0.3690178791797874,0.4231424977523448,0.34770726558837706,-0.031619269874090555,0.6541328300137745,-0.17227891415516508
Cerebellum_4_5_R,0.6265231604784363,-0.1825570676501497,-0.04153838950449463,0.6760360069391699,-0.09433521330721521,-0.182792698393025,0.7535891896268774,0.7922103266927104,0.12184162235763638,0.12176083135748882,0.4346606398242742,0.39867918478894543,-0.1749320413526367,-0.2190629861254662,0.6813034641047035,0.2464531737020376,0.6033447514188488,0.5762702356948324,0.390886120830745,0.21852721509748788,0.7402544469710404,0.3386805781123911,0.6159104387032298,0.4145358140614284,0.33017927588736956,0.7484153161799789,0.7129085930160771,0.37092075983483896,0.31918851887063054,0.20542122234607385,-0.015318590194121379,0.08525736311679429,-0.32111844757506747,0.7711684287457844,0.12857942418161888,0.35320674664031093,0.40170476341095124,0.43344191559416273,0.35446265488657486,0.7723325852950097,-0.1195009334247358,0.5662510008112941,0.49921576654537686,0.6937318370062426,0.0064735918649115615,0.028408980503295208,0.129034783031125,0.5718195094538489,0.04872827939829612,0.565022432710735,0.631186690896806,0.8192537860311438,0.5960222551521013,0.24149750562660632,0.6662204598836704,0.3066693532232068,0.6945839502703308,0.5091662361339858,-0.23522148569380968,0.3166474869384183,0.7436707648204582,0.4512365754566318,0.23354594540347595,0.3690178791797874,1.0,0.778124771136066,0.21788613893660605,0.5778066073485684,0.7770938553970412,-0.1280227428330052
Heschl_R,0.6215027359801739,-0.13073010834628765,-0.03526722852597142,0.5694520136651036,-0.1339847266229074,0.026601448050709568,0.5932594069826104,0.7099445188431326,0.4191439971886671,0.1314708975891026,0.2809132637952497,0.3785132811656566,-0.04586744423724618,-0.13925805388899928,0.5930545345665874,0.21488977222374334,0.4280547418104558,0.39757026660898903,0.3766135060503606,0.011470100321312892,0.59223581150561,0.142307093000288,0.456165584389507,0.36155530193302193,0.35811732724743667,0.6208080529136684,0.6615858001261093,0.5086943694219384,0.204238090658944,0.3157275732950307,-0.0302138596669122,0.2005373713246723,-0.2131000208639939,0.703860062221151,-0.10682787059069963,0.47146248660780554,0.20185999690296108,0.3526305035227952,0.20699758752813666,0.7348514158651273,-0.12006655446696891,0.45908275610893134,0.3319018752340346,0.6974692824372098,0.05119544475807042,0.1320586391825222,0.004117390183971003,0.5076538125767948,-0.03522006680472714,0.6961603208770971,0.4459852452991993,0.733471267444776,0.4971141022708947,0.09312808852952988,0.5917512237031064,0.13936586653965008,0.6552576279200477,0.35268567355665464,-0.21416051804425845,0.18045174845370424,0.5984234744924389,0.24935886537294186,0.05596626584092355,0.4231424977523448,0.778124771136066,1.0,0.04829201183727736,0.4347032001950279,0.7872947359890818,-0.09832270746300212
Angular_L,-0.08946301216042844,-0.5963432076439193,-0.589770055854982,0.19859021451866343,0.3941007940326833,-0.20620273834393277,0.3137131601911029,0.11406414501365375,-0.29117057790865664,-0.4744745371640109,0.477542877267154,0.4970360273865403,-0.23845924611577018,-0.42666508415111815,0.05377764915568347,0.060369759142207234,0.3130777441263076,0.22902205710622237,0.4792055341272955,0.4253859587390406,0.47769524636434446,0.5947317320338165,0.4906704353651392,0.39405253437360693,0.3031524108986267,0.3220771998440335,0.20813619829952498,0.34070233109101,0.37565023887595084,-0.21358160755141123,0.16222967071519143,-0.025498243515338536,-0.3910262555144589,0.028280064415388082,0.6149743867977461,-0.35619025607187205,0.3133464262397645,0.558603585955294,0.17282373117451544,0.14470566951400798,-0.3366236134495397,0.1006044185132852,0.36547188484574183,0.12893305984573142,-0.6516272054442532,-0.22726619973467743,0.3769368572368412,0.0286587627484001,0.08612540601425488,0.10139864893975695,0.3769328408270429,0.3366616286741588,0.059763492391981095,-0.08151589797238512,-0.04391871369815387,0.7502089571171023,0.3205468564898604,0.0423345600058398,-0.35979878372407514,0.927069574051225,0.22361166028685964,0.49434418601881924,0.8063093864053053,0.34770726558837706,0.21788613893660605,0.04829201183727736,1.0,0.36740126026298925,0.25956032882961455,-0.3574587950260695
Cingulate_Mid_L,0.5098646745138135,0.000577709705066757,0.004868103148493729,0.625828809183847,0.5192024608046457,0.003725943164756197,0.21229413651157428,0.2994377653083004,-0.2789631166779883,0.12358712981916893,0.603308823494067,0.06486044862155503,0.1324216200637178,-0.029457444535434016,0.4113806270435344,0.5164692033070264,0.22868717215944162,0.07588164755341911,0.14586705677579032,0.5943018684112636,0.41635106251622234,0.5871462370090509,0.7472072812785031,0.7327664926385679,-0.15298968795538254,0.33526263002628154,0.6240457418796223,-0.07507133855128813,0.5017391088697609,-0.006934607878637892,-0.040450099518075266,0.2462880716758265,0.03551567405919704,0.4526660758030144,0.48252130457226355,0.05951617107242566,0.7575897827765404,0.23019455794931457,0.6092304273063851,0.32128004087534984,0.060904367574319745,0.31342245131382857,0.6494224823944316,0.08910340219147313,0.014914164243154022,-0.12411666227038454,0.3746791674376313,0.3593062007153835,0.30021251363830004,0.4225792581597158,0.6767663908266903,0.407785769686404,0.711130604387565,0.08130700188262001,0.35892408682217647,0.5537222411598668,0.7723277207370244,0.3541354636099025,-0.09468265599831507,0.4490566300138377,0.49007760428042624,0.5159596338409725,0.3283390812117848,-0.031619269874090555,0.5778066073485684,0.4347032001950279,0.36740126026298925,1.0,0.4822303697553739,0.0035670630799524514
Caudate_R,0.5643933237156875,-0.24962902417922175,-0.19909763590204,0.6382247060784445,-0.04419787198863254,0.006421875051760623,0.6174165191332929,0.8072766052907019,0.3678312040502513,0.004660782863079098,0.4973237859058987,0.6319376233046311,-0.21399798310599213,-0.20931077793884034,0.5855417725930883,0.14637144997027432,0.48842788684047744,0.4689823102295166,0.5335200841046353,0.1176943683756237,0.686077754101089,0.20619092355624283,0.5016671079791061,0.5479411168181813,0.5054009596361758,0.6988316190060909,0.6773061598764714,0.6123327448584771,0.38179643332414126,0.33095428887404404,0.15122483003850287,0.2967739092179965,-0.2548941339478625,0.5790654743717224,0.02105301762747561,0.2981919774763517,0.28951422079216255,0.5496445778228319,0.060897545044968825,0.7179230145967738,-0.10854988806691805,0.45236584233377525,0.4181933895928277,0.5883668563598322,-0.11259199785101157,-0.005427380473883866,0.15508717088348767,0.4564218150235839,-0.029533103852112504,0.6451352365025185,0.5071395528566017,0.8196673882426373,0.6722001752374028,0.08680521870858908,0.5285930013055652,0.18747396685434306,0.6639135556167516,0.4298530217815709,-0.28470050797608326,0.3908516629548565,0.6169799765384687,0.44026073329892684,0.18921672389930067,0.6541328300137745,0.7770938553970412,0.7872947359890818,0.25956032882961455,0.4822303697553739,1.0,-0.15486922669339442
Cerebellum_8_L,0.4358476846735307,0.8592292239177327,0.8779016103338285,0.07027051222926446,0.39921002516302784,0.5636425061463397,-0.5181385437064473,0.0702200119385222,0.29470822996020307,0.8959652167407435,-0.3308846802820012,-0.210729562136809,0.5504727434751064,0.9675419632886175,0.13078515963404277,0.5618473891292993,-0.7458814713140751,-0.3668100160718927,-0.5033819977729521,-0.3185614832459867,-0.2768320953685857,0.20967423886791864,0.02894983756903654,0.13726869657105198,-0.31031131958641306,-0.33510392136585543,0.2074296048426484,-0.4876858706429189,-0.19017781508082296,0.12451540488435554,0.225022164840721,0.6313263496113843,0.8419452088255187,-0.09326212169772308,-0.4344719452033179,0.5421449719943092,-0.17414889272728568,-0.06765054427448301,-0.0007735632765595491,-0.16225968851337375,0.49216964738726515,0.11667659901580564,0.06714717097784156,-0.3222912325603482,0.835446332116796,0.44678000412432817,-0.2840318678688832,-0.09770750853144458,0.3576732737315739,0.17709800564211475,0.22445080371905496,-0.3029412282495786,0.3208428667384258,0.25031934954469004,0.271765323272089,-0.0926965945211566,-0.18496682818839155,0.3568383896100514,0.7411009365886508,-0.43969702214908646,-0.04393778343734581,-0.5371643535082313,-0.42722170811854465,-0.17227891415516508,-0.1280227428330052,-0.09832270746300212,-0.3574587950260695,0.0035670630799524514,-0.15486922669339442,1.0
