,OFCpost_L,Cerebellum_8_R,Cingulate_Mid_R,Amygdala_L,Frontal_Sup_Medial_L,Thal_PuL_L,Vermis_6,Thal_VA_L,Frontal_Inf_Tri_L,Insula_R,Cerebellum_4_5_L,ACC_pre_R,Thal_MGN_L,Angular_L,Occipital_Inf_R,Frontal_Sup_2_R,Occipital_Sup_R,Cerebellum_3_R,Cerebellum_7b_L,OFCant_R,Thal_PuA_L,Caudate_L,Vermis_3,Pallidum_R,Rectus_R,Cerebellum_9_L,Lingual_L,Pallidum_L,Frontal_Inf_Oper_L,SN_pc_R,Thal_VL_L,Cerebellum_Crus1_L,N_Acc_L,Calcarine_L,Frontal_Mid_2_R,Paracentral_Lobule_R,N_Acc_R,Raphe_M,Olfactory_L,Cuneus_L,ACC_pre_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_VPL_L,Thal_Re_L,Frontal_Inf_Orb_2_L,OFCant_L,Cerebellum_4_5_R,Hippocampus_L,Heschl_R,Thal_PuM_L,Vermis_4_5,Cerebellum_Crus1_R,Frontal_Sup_2_L,Thal_VL_R,Rolandic_Oper_L,Cerebellum_10_R,Parietal_Inf_R,Calcarine_R,Thal_PuA_R,ACC_sub_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Caudate_R,Rectus_L,Angular_R,Thal_MDm_L,Temporal_Mid_L,Thal_LP_R,Frontal_Inf_Tri_R,Raphe_D,Precuneus_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Amygdala_R,Rolandic_Oper_R,Lingual_R,Paracentral_Lobule_L,Cingulate_Mid_L,Parietal_Inf_L,SupraMarginal_L,Thal_VPL_R,Thal_PuM_R,Thal_PuI_L,Putamen_L,Thal_AV_R,VTA_R,OFCpost_R,Cerebellum_Crus2_L,Thal_PuI_R,Vermis_7,Occipital_Mid_R,Frontal_Sup_Medial_R,Temporal_Inf_R,Occipital_Inf_L,Insula_L,SN_pr_R,ACC_sub_L,Vermis_9,ParaHippocampal_R,Heschl_L,Thal_IL_L,OFCmed_R,Vermis_10,ACC_sup_R,Cerebellum_6_L,Cerebellum_7b_R,SupraMarginal_R,SN_pr_L,Vermis_1_2,Cerebellum_Crus2_R,Putamen_R,Fusiform_L,Thal_LP_L,ParaHippocampal_L,SN_pc_L,Postcentral_R,Olfactory_R,Postcentral_L,Precuneus_R,Red_N_R,Precentral_L,Temporal_Pole_Sup_R,Temporal_Pole_Mid_R,Temporal_Sup_R
Cerebellum_7b_R,-0.6955391677909248,0.9186625994542089,0.13410833878448467,-0.7818034004697153,-0.3459743392719849,-0.09018256474145198,0.7586865753955471,-0.564081740717107,-0.09695322694961342,0.07183652295948242,0.1312313571998535,-0.4943576787683103,0.06986844478361828,-0.40623863392480897,0.9398651395669774,-0.15207772075543483,-0.061990293312231756,-0.004257613216248171,0.29207583005022225,-0.730339432456633,0.24733124823481184,-0.2947404616390189,-0.13664172980604794,-0.3223470407473749,-0.5035994639790863,0.8492870308946204,0.7039518011096136,-0.252853184922878,0.008408506474648551,0.15824184337796388,-0.3796676618266179,0.7356205447289245,-0.48245048035566895,0.5228797072244185,-0.3417663611467862,-0.5354775281088336,-0.5782902935401008,0.20477102070848285,-0.6123183492336581,0.05965722188514512,-0.5165576197275071,-0.11944802330813495,-0.3526348071059014,-0.2791100910457329,-0.5554024951029299,-0.5860975456967805,-0.3877553533778789,-0.36408356383961504,-0.14769430743168108,-0.22531952360199992,0.19209108154676063,-0.2745943616574043,0.9009383957046302,-0.2447062562132484,-0.3224818771807048,-0.07562602676202215,-0.499387301340348,-0.42174669115790253,0.6806938064911734,0.2118983708086185,0.589424079876128,0.8735392018517943,0.2501591565265415,-0.3031006825474485,0.5863528519813944,-0.3665156896489785,0.07753523983527454,-0.025855510584907804,-0.017354525294875515,-0.17236762804428754,0.29228963427238686,-0.6551388770469153,-0.40429245568139416,-0.4295905080990958,0.20469285093783612,-0.2073486312225939,0.7221232017679066,-0.5702555894637423,0.021485138036929363,-0.47423617558557263,-0.19688076914337116,-0.24193072112122954,0.017104599895699887,-0.12423966991318337,-0.20550485286809048,0.12381634130826732,-0.498570054373165,-0.5298853122216942,0.8674358645734473,-0.34381028598079677,0.8701639768095449,0.4727231242804134,-0.40617064700676087,0.6057474653023789,0.7951625303702058,-0.3475644750386158,-0.2773259369334479,-0.30089392373608015,0.6511665470516778,-0.5201809791241588,-0.30732391279095506,0.18770185805161257,-0.6323353299393247,-0.09661464932173401,-0.20062808258273515,0.7286257343126258,1.0,-0.13081907128347905,-0.6154055188333388,0.04861796307712106,0.7251910864417253,-0.0453748317792678,0.3051085357640348,-0.04624974139503849,-0.5864372276154407,0.13368198319275387,-0.2265439009252233,-0.6365307353050038,-0.36771876323901526,-0.5695998959984466,0.22468735826243152,-0.27837691907260176,-0.36100383366545596,0.6851354017024295,0.02103887886121578
SupraMarginal_R,0.21590093077020386,-0.06917642648179409,0.6029873314454459,0.24411044887837277,0.3099887458696887,0.42190482745015195,0.10855605396054956,0.007345172608844151,0.20917842037172074,0.22341829423593476,0.6490288425140437,0.02919171969641558,-0.01157213948675206,0.3133464262397645,-0.1275924436182817,0.42860518411240683,0.6311466145808469,0.33572917603018804,0.4896917354361555,-0.11502551631753791,0.035507302108146184,0.19281509393086646,0.5253803273736787,0.5670561008582792,-0.2207575445312065,-0.17657830471887614,0.21305515258224525,0.18471977842105253,0.309511486450965,0.05655109414008708,0.1817409961003091,-0.09419147254598038,0.21681368051942682,0.3949600337415896,0.13351020334948271,0.2798724328170505,0.08372988458235761,-0.02874234687798416,0.06382820523728562,0.526986349731849,0.07163815838490695,0.5373249202645114,0.59871653243529,0.29323191210047467,0.09032088418544416,0.29808860810070165,0.14404334291493667,0.40170476341095124,0.25077716940562284,0.20185999690296108,0.2028395571862686,0.5281845402174564,-0.22995950833316411,0.22520777893774244,-0.009182640709004779,0.4641541428655185,0.2597322147037818,0.7841790196737642,0.30805353610498953,0.08757725432396266,-0.023869414260103895,-0.06553677263414062,0.5189375259464827,0.28951422079216255,-0.32344639808851394,0.6988837992854612,0.48657563665454534,0.32451016022346957,0.09915992638753977,0.2831139281466172,-0.1995936129003901,0.5473150252511285,0.30572844514181163,-0.0962951244650834,-0.42380679129385335,0.7500436453422783,0.3410438999715733,0.6280790945474152,0.7575897827765404,0.3337504694294801,0.26156691543595995,0.08460791456894812,0.1472066843761358,0.20438798995733687,0.15572186630188403,0.27208127105457464,0.02863223569698364,-0.06389880369716097,-0.1391561373788512,0.44718555243524166,-0.09550680120191037,0.37956852016953146,0.5033427516044124,-0.36412388514181415,0.07345337567212629,0.4615831990427692,0.08074841428495196,0.026188508638861546,-0.11149403185282837,0.13176542228330515,0.45478246443228804,0.4592284861897874,0.15977178102577635,0.5884157111457897,0.26716686465305434,-0.08370817178805078,-0.13081907128347905,1.0,0.13235434410908675,0.36766055816278403,-0.321443160376653,0.6238541900230736,0.2997316340395069,0.5110818682858537,0.35560293294768075,0.19589317422062272,0.921856482817668,-0.04430186969298178,0.3960759704756589,0.49427940096980244,-0.23044667321844525,0.30845899424106077,-0.2444168214371982,-0.10743302364664835,0.4193548219071717
SN_pr_L,0.679970987932908,-0.5196105787129498,0.07320884886279491,0.6004856472750881,0.49691931708636655,0.3590709598182605,-0.33888713251504454,0.5860358059076289,0.36005705398461085,0.3416792344467496,0.20028189761350265,0.43930649371217656,-0.09667568379209049,0.3365785307506856,-0.5833947282472643,0.2851803057339395,0.03842708415266891,0.45155730870800254,-0.23031900848939507,0.6232385418075387,0.1412683211958947,0.5745600117434394,0.5033615643568079,0.19429710832246463,0.3958349692601013,-0.47713905818290303,-0.2582510469799794,0.24116479832444726,0.2922605692150899,0.48417224686048477,0.6304455918975614,-0.4063402092487688,0.6112439332835061,-0.1922320214431923,0.4899691759592657,0.4236289965980079,0.705703057702113,0.1207552630729161,0.6812074875580275,0.06932334642860834,0.4563248334398291,0.3569556635302645,0.3616021314728224,0.5009798996619825,0.4810105671435567,0.5968444446818809,0.4651378744213587,0.5810293055212348,0.5072274272888093,0.5097765414823037,0.24783552665525788,0.4177279012078919,-0.5153510641162,0.41993938185714363,0.5853914025901358,0.3373061223309915,0.6202498493461667,0.19798985944251632,-0.2840489466778376,0.26215499245500523,-0.5203675688993779,-0.5147538291171619,0.14145096664182052,0.5607166170517938,-0.3106035616843126,0.2708032468777265,0.24681085913953354,0.12247598818775049,0.35163806797069097,0.41119371630611984,0.13314187683965975,0.5113028066510984,0.5069256780816824,0.5494252298218811,0.11087866117766418,0.3445393216414365,-0.33256208000399257,0.289989544725224,0.16227107203504593,0.4052095924598516,0.26900787119218234,0.5853646826794119,0.2995749533672775,0.2861587678928865,0.27928756383343356,-0.07529566800787467,0.6192077714886144,0.5434987431140605,-0.531443378820599,0.4618876132348592,-0.5390820748064334,-0.2559491191942046,0.5533495650333065,-0.17300763435812655,-0.5276422393694036,0.46185162041360256,0.6265195797017497,0.3606280551269883,-0.2828143297948518,0.6284164026839554,0.43176569234489093,0.14772044783121668,0.4165256664511214,0.23329754949946474,0.47828692267933887,-0.28774862323385236,-0.6154055188333388,0.13235434410908675,1.0,0.34635179184411113,-0.3373530495790431,0.07332244472160056,0.0656891434303195,0.2728917651928074,0.7028435487506797,-0.021118646130449985,0.10548173924490369,0.6497833657632758,0.3310220200936388,0.4861361700222279,0.18185029237658598,0.30763555154781647,0.47435229908233456,-0.28731149551548074,0.28308130575704804
Vermis_1_2,0.1779219361202814,0.2099497923485039,0.5916221532759944,0.18441261226389596,0.45814666504689,0.6268470511694637,0.38156956666566244,0.3999248441636909,0.6109118560616026,0.5635575749506055,0.7199824290042316,0.143621577940292,0.2125040810026503,0.10443208842080506,0.08570285688888354,0.38392681241984666,0.048072028096574924,0.6792189203408514,0.22607607643492159,0.09276483032555051,0.3571902696787806,0.6464149734041477,0.7451984749093765,0.12560297218888516,0.10221914599545086,0.18118921962195272,0.39529562358880355,0.04864962152066256,0.6831507583101204,0.41384024719470275,0.6207881194510332,0.2622477464507207,0.3264083152096512,0.44306006824044536,0.3814804064860067,0.08094923908002755,0.3526491664980799,0.4424347870916797,0.2868365572512432,0.1257709394618513,0.05981091958676124,0.6105095248652435,0.33256071990454555,0.6723609839909215,0.306362916684255,0.31804590188513543,0.14181275952174074,0.8014171793612777,0.7626003279558599,0.6469759165985693,0.7589313925046178,0.7187886959511636,0.17798198050324845,0.40295923266229283,0.5805775799895715,0.7395766397223493,0.566057436096317,0.002181756073040409,0.48174366623266046,0.568143881874789,0.11973243620890735,0.1830315325668813,0.6752111015112123,0.6298738121068644,-0.029311690223783868,0.1806285117971061,0.5183045695955798,0.42993674644839974,0.6675202060726885,0.5215486691561436,0.42091962977376723,0.17269252185485223,0.4046219705826262,0.2846000184352265,0.2249763262690607,0.5695099448335501,0.358225356674962,-0.017041753668403558,0.5911538444870107,0.18241671454219469,0.4651799667676006,0.6801754613023967,0.6654334220649121,0.5161653200789316,0.2615233179296761,0.12105108967473731,0.47871141195398526,0.153274207198662,0.08618713428536674,0.6377981830397369,0.16210716465953146,0.16792724332766149,0.4715211047743934,0.29008791802922806,0.07499871872892315,0.4116428631147089,0.49874343017418993,0.3171422836895066,0.3808928867541202,0.5082890175816052,0.6098818127967125,0.38245181581866156,0.19883035858036918,0.42216026273434976,0.6502779371482659,0.42932167058640186,0.04861796307712106,0.36766055816278403,0.34635179184411113,1.0,0.20017696413290775,0.34758009203922935,0.7023290582521061,0.5745692974734549,0.6490160235143432,0.21164405573813033,0.13047462442360105,0.23102687118705795,0.22396323943096458,0.2498558744431812,0.2924381353589047,0.2923392563777388,0.28899736895926403,0.07223850997455916,0.6481234645913777
Cerebellum_Crus2_R,-0.5476930564357797,0.7560892874455213,0.1007408917793057,-0.6123465769564316,-0.309549744090796,-0.002972118585592427,0.6393669192304228,-0.2286381914247309,0.052397102023542946,0.10583626636527056,0.027060515125206283,-0.44472135602077084,0.2144686129169009,-0.4020725807088497,0.7699850053713793,-0.11520459446889465,-0.31395240090172055,0.05333697023308635,-0.06431085233820766,-0.5655146574004504,0.29992831050184016,-0.06079577869743427,-0.023906234378204806,-0.34524090147965253,-0.3496433028483562,0.7613526808173837,0.5872256418152362,-0.11066405634436709,0.1549560528750658,0.29893304964181433,-0.1305715355151516,0.6790910008060701,-0.3900913289260495,0.42498146558332406,-0.12231279771780061,-0.4055761121263469,-0.37382182119381024,0.3818370371442829,-0.4542610442445544,-0.18144100007454075,-0.5251094272558189,-0.05154453456094472,-0.4544289623960833,-0.04235326783687335,-0.36712573747555793,-0.5245710058370217,-0.37819091459968207,-0.09947986874372522,0.11469910340044412,0.019789195550545313,0.3654234619673279,-0.1079687262595949,0.8315338869867536,-0.06657888060145518,-0.0016666668043153238,0.0673856442527175,-0.31526609149920737,-0.627836575755765,0.5837193183573763,0.2934451959499189,0.4899549260055101,0.6965440293208615,0.2517687418085366,-0.05678785955187281,0.5150790241994981,-0.416080478567501,0.10811951561409038,-0.05757529229638588,0.2170776282753453,-0.03099905905972148,0.45529710921157873,-0.5866964694624354,-0.2441274856219628,-0.18334879342706395,0.32941339887362947,-0.20829434450040146,0.4944803678295123,-0.6629512328194399,-0.025210951181721637,-0.403206732582179,-0.09898340903253025,0.04729391399254621,0.20315978239697277,0.010823517381402319,-0.0022294246426110384,0.09778089746406855,-0.21297292369371001,-0.39861355674444715,0.6837777048142374,-0.15470130825962838,0.7187448504351224,0.30289503550647257,-0.38411181578595033,0.7908490653841753,0.4874699707669212,-0.34036907679791717,-0.0996725221110476,-0.1008385560773387,0.690012505718579,-0.16459876405815102,-0.20756990924794058,0.09239954316156683,-0.41578403959510196,-0.3031961843284134,-0.02964778781738018,0.7662767526274243,0.7251910864417253,-0.321443160376653,-0.3373530495790431,0.20017696413290775,1.0,-0.22828256900079377,0.31233053117253906,-0.03882673834334419,-0.3454954103050949,0.027739692222368353,-0.5099847658849521,-0.391481842111825,-0.3394589917850002,-0.4694950504256923,0.33711038275411365,-0.18490930940851943,-0.06807860260780581,0.5806493949811494,0.23944849579579502
Putamen_R,0.020331478188282095,0.005125092003834901,0.6706057746937523,0.16810929602711755,0.1803957334844174,0.37837028190978894,0.0776381144271776,-0.16920558792066587,0.3061129615021948,0.15899629050737643,0.48501553818778365,-0.1544500890051277,-0.11508651667211774,0.17282373117451544,-0.06917983355288146,0.2756496928028238,0.39093517076223944,0.22668510118670154,0.345976414148394,-0.14853802703694266,0.00019981917722088934,0.379248974698442,0.4032617180562944,0.6388788893751324,-0.2183782903561672,-0.06256720228207857,0.2724270671506015,0.13444921942923777,0.44064159740469316,0.013360993561042965,0.19245382770108102,0.10675949577840016,0.012632817441841427,0.3601450207563534,-0.00530507838676251,0.2481489140557301,-0.10473551447930976,-0.09005763564517344,-0.019554973855742834,0.3405248035198426,-0.17599783126157886,0.532951625347917,0.27112998791534765,0.19173277800226954,0.06207289874921802,0.22996634951405603,-0.1730709070598163,0.35446265488657486,0.34636211360631874,0.20699758752813666,0.22965515432861966,0.35370385815285166,-0.10879199166225877,0.08540507535474744,-0.15105559354417844,0.48261825101053707,0.297597953395774,0.5528194529406011,0.2939827109581931,0.09388131320358971,-0.030026048317008672,0.002231073460438751,0.2633805878332126,0.060897545044968825,-0.45327004235071644,0.39853828775588707,0.30113392469246664,0.5484873103549781,0.1122469593237393,-0.03182854321390588,-0.036297010177053717,0.3152107507625954,0.14895689029233736,-0.20899763916430458,-0.4995527804068309,0.5653801168696766,0.30175731435943487,0.380504616522898,0.6092304273063851,0.16938800127324624,0.32279784722478655,0.09110111435822409,0.17805210004859062,0.3290419647877058,0.08502220960031771,0.19372127518425467,0.07096672829802134,-0.24603938707004552,0.012849935194653793,0.3217875329781648,0.017897093402280597,0.2064755148723184,0.2355559528081912,-0.37801980089072856,0.14518591766696312,0.4322054469466719,0.11214868230675828,-0.0895819673289864,0.009493944478075927,0.023607371218830185,0.4848438778115876,0.5610457007666343,0.1603338975457255,0.45088398244962524,0.27903831932861195,0.09143199705131161,-0.0453748317792678,0.6238541900230736,0.07332244472160056,0.34758009203922935,-0.22828256900079377,1.0,0.441597999409908,0.3690791706095148,0.2738649013181867,0.16399613435190394,0.6055181208945316,-0.1719432148967693,0.23112071577578194,0.3546834217763941,-0.11979860246195709,0.2554422622798178,-0.41559026502031293,-0.2257118534044634,0.1512754381745779
Fusiform_L,-0.1254736369166645,0.5287214846199296,0.45910561015777485,-0.10317585880882645,0.3291012613565582,0.5497636438559368,0.6761987251585452,0.035678340605555775,0.5458662368302252,0.5658891247476375,0.6546593198094821,0.008741079988661,0.22323803624577293,-0.233363425413508,0.3623509674305791,0.1491488584781639,-0.06552179352109018,0.4186843028499788,0.4402955241402891,-0.20224545265947916,0.40770857447469094,0.5461875391005324,0.5690418282768877,-0.055936150899294754,-0.07108735769690852,0.5366314275617315,0.63904745737129,-0.2798954599336001,0.579343184600387,0.2050459090421709,0.5034291313963136,0.6940827234022988,0.15443920653142856,0.6606765838456967,0.03797284038117792,-0.26430102336055394,0.05228862960053119,0.3638090298045134,0.04103520883118564,0.06286047635162403,-0.06052470612906993,0.3937433523162112,-0.09162043169753162,0.4329783222426516,0.13797527538264573,0.2691436400850845,-0.10488663927771424,0.5765173099232627,0.691378935618589,0.4517247415655242,0.7381240252180085,0.5339017905004118,0.490385279512485,0.08669455782606841,0.2846322659270761,0.643316996203523,0.20829326626453654,-0.11447137126700703,0.7218774405415397,0.5823075200509381,0.2681536568120625,0.5865629443270353,0.5727104885176383,0.2951675754300064,0.05842968406456021,-0.07315026835488744,0.26816761470078604,0.7872376387503786,0.6293869184523032,0.20008568402282445,0.6654510822465675,-0.17421375238425,0.14522730692959746,-0.14476963588813418,0.24193904256913912,0.4034556254136231,0.6155703017523361,-0.2794373734225242,0.4070661602181902,-0.2630749091566188,0.15785090239209107,0.5040626266653515,0.725789062201805,0.5282937337778525,-0.16764215220530634,-0.022206528332954886,0.2475099638659004,-0.15112175224872906,0.4644136041779758,0.43765569428565226,0.5739318978772768,0.1751838437695711,0.2157086374899223,0.22722853172171406,0.5246897223936909,0.5281482946668373,0.4468012849328166,0.08648885277001304,0.6822149667204523,0.07325044056646074,0.6525911843359561,0.521086195825558,-0.0905170999813908,0.41309684023292964,0.5728898998750713,0.7558486753834194,0.3051085357640348,0.2997316340395069,0.0656891434303195,0.7023290582521061,0.31233053117253906,0.441597999409908,1.0,0.40119312486742187,0.3237343960305414,0.5340952997342869,0.09713464422345683,-0.08564486707572595,-0.1572072930533933,-0.07997903017771887,0.40785116057856574,-0.10898077788967259,-0.15664881680081466,0.19768073574180575,0.3580291504680275
Thal_LP_L,0.327508900445471,0.020394095298449252,0.6277147870289741,0.17086630192001168,0.45971805826969764,0.7554722842574101,0.1211388024316329,0.15181021832987027,0.44920427145904784,0.4756866520928215,0.5430497659030444,0.11932481056291482,0.06768303147840392,0.3178278226803652,-0.017736428410493336,0.4296695907643426,0.31385575431470614,0.4308528978064149,0.22395927540047889,0.06538464377053368,0.4234550805497677,0.509242800672717,0.6098784608580946,0.2868345714111191,0.015208056172797175,-0.015370283104422566,0.32014740237654593,0.1968451305416696,0.5668498189187086,0.2150067897784955,0.467245247754863,-0.003473892205822184,0.27693677188168414,0.3395969196602974,0.3469017398074987,0.24564176954480804,0.19094272921994376,0.15964573199627696,0.09050816858230717,0.32316476259720955,0.06424032222925527,0.5687840744400577,0.3833307626735225,0.6962938350425628,0.12416787730258333,0.32148887431909895,0.11585307968901437,0.5150622173942965,0.451292558475596,0.404438508924735,0.6647280119121969,0.5536621542388829,-0.04494557388126286,0.41106260808611705,0.3138013476834979,0.6558159959593045,0.4121405152670467,0.3259110125660711,0.32104078060141705,0.5454520145776084,-0.012167106409853403,-0.027577830668128113,0.5548634976931063,0.5178221964340982,-0.17093223047100534,0.45372542543034816,0.583501904545667,0.28710013256463623,0.6016342064423362,0.45737493971785315,0.17996393187972226,0.3625638183112486,0.4190169942219389,0.2422794537300592,-0.06350717407653778,0.5708241608609698,0.2728633298406816,0.2831636133698149,0.6482893489678507,0.37760802361144336,0.471927077667852,0.4937327385057735,0.669220193986395,0.25053001532121916,0.2965049608330525,0.21135352971705765,0.21386588033398204,0.11710754904350935,-0.09973112034213298,0.6705055493029709,-0.0415139436441159,0.33234574013712453,0.5578397186682694,0.06897618046959315,0.009802353839257724,0.43373377247979134,0.16008684138750992,0.10180521270954969,0.07929745737258875,0.38727475214043305,0.4945094261464403,0.45960867638145514,0.16942101089572095,0.36592180473638675,0.6298354337681378,0.12344114503561927,-0.04624974139503849,0.5110818682858537,0.2728917651928074,0.5745692974734549,-0.03882673834334419,0.3690791706095148,0.40119312486742187,1.0,0.44355349966350116,0.14915212660955318,0.3685028185888433,0.100904625336134,0.38423486272191704,0.42114418979327733,0.1573976361290611,0.4010610483986547,0.1778626671819692,-0.005306348569650817,0.5326111614907653
ParaHippocampal_L,0.5915495414484734,-0.4486440285582742,0.3633621361474668,0.7697353542442144,0.6472080131691351,0.5990366588263287,-0.2590723986307491,0.7179682161645834,0.5728744356052794,0.43312033272419986,0.43551689961549717,0.48552959358699427,0.11458690816992428,0.30575561175759974,-0.5883393577668485,0.3308389208796978,0.05208364260817155,0.493789138187111,-0.07808076156572934,0.6105977873708052,0.14342382180943355,0.7079821125199651,0.649009731048233,0.20939769321190618,0.494848756702199,-0.4762818396500463,-0.24852074869971785,0.09029854907056925,0.5464361981301276,0.21408248315019146,0.7545708660805843,-0.3237905078152666,0.6861697809115062,-0.02783990611797798,0.4945565532225808,0.37333286541732813,0.7394738473023885,0.21618158237949453,0.715054114938901,0.04251181914373948,0.4463385205125481,0.5312939866061419,0.5266297013159446,0.7263020896189895,0.6693069507320943,0.6783387243421463,0.4296671272163971,0.8475963757323762,0.7102018334300584,0.7205424270976759,0.44958283979499347,0.6997166972224319,-0.4620024365784526,0.44255115645837273,0.7186811865563516,0.6199897549081174,0.7586075438475998,0.23335443169717304,-0.13158741059036905,0.2959644863825151,-0.2422750207334449,-0.45562676642134486,0.37757159546493785,0.7212562154975717,-0.3465853864471852,0.3514420368452313,0.2890287980161432,0.3186255642188946,0.5518443953548975,0.566079123697085,0.21401265162033253,0.5381641835660108,0.5646365728628586,0.5114053059334585,0.11215766924461473,0.6059606077404351,-0.24813364064016885,0.3596107716715873,0.4462573962426504,0.43106531173708645,0.4628169804468451,0.700755467349945,0.5144725908920164,0.4235270130934548,0.2778517804857261,-0.047325671696952336,0.7602224535818108,0.568560377120986,-0.4945870449799774,0.758115754543206,-0.4691233018696521,-0.22466505926472177,0.6566563787122087,-0.1789382776069528,-0.5196722668093532,0.544997450782051,0.6127858324644686,0.5739920335229282,-0.16278464912497073,0.7729201955305376,0.7110609695396176,0.11542244168270092,0.5978635293980556,0.3827364125711701,0.6891101154025306,-0.20146854450926124,-0.5864372276154407,0.35560293294768075,0.7028435487506797,0.6490160235143432,-0.3454954103050949,0.2738649013181867,0.3237343960305414,0.44355349966350116,1.0,0.04088750301409388,0.24039525112671453,0.71005560026384,0.419681370534357,0.5060699433511614,0.09447997812589416,0.4013945587315384,0.4806263249094757,-0.4079932775268309,0.501723679295886
SN_pc_L,0.030934903680932012,0.28986506930518807,0.07883770912245841,-0.017076024025401808,0.24514692985692962,0.20377442072820856,0.4540494989027988,-0.06226656134199529,0.12756436493874124,0.4190380235852252,0.3941207816384062,0.20066858214452077,0.20651455932980808,-0.08151589797238512,0.17192276473869467,-0.12777786910090114,0.0016115558222550442,0.1634503664150752,0.47770311106162017,-0.0586283040413705,0.3537771698785906,0.2650871242288709,0.2647138635158633,-0.13122824194738772,0.11338731570692856,0.27227123881605825,0.34352679671565195,-0.36525617316655606,0.13529110671338615,-0.15259668869650167,0.29380055381547476,0.4077127837436954,0.2717438138219868,0.27941590682324424,-0.19794361759249252,-0.2799207297463733,0.11509207547761474,0.2453876885417469,0.08074389189719733,0.09854902106470305,0.18245073883881235,0.04334082727462761,-0.10398230192210157,0.08672757871820506,0.25244506723027205,0.2715885553788786,-0.0924335338216696,0.24149750562660632,0.2363196363659517,0.09312808852952988,0.2743578407104406,0.27862274466631104,0.23965701758018873,-0.15192320522216382,0.01611508462991197,0.2779214402375123,-0.05071150579823738,-0.00033873670531601747,0.3662648655924504,0.44026635779436407,0.264970612011533,0.3821717341927677,0.2311185296447143,0.08680521870858908,0.10507304540451998,-0.07473519737586051,-0.06411656606154391,0.6292945126621564,0.2637890411347017,-0.13921336426116548,0.3950457319480413,-0.12428135016228385,-0.12522999654354425,-0.31874838659840593,0.18536766152709042,0.1306025578099414,0.3559449938061216,-0.14318483169900184,0.08130700188262001,-0.25602203584733835,0.05649982306850005,0.21021833807151494,0.4518212387625343,0.37322086866664317,-0.47278037134111234,-0.3142564887074578,0.17642536691669886,0.045353173107666664,0.3333970259678016,0.1686174182107679,0.3541443380209058,0.033270723726843185,0.0995859649758893,-0.10848419739501548,0.4482522484548605,0.43943262261289023,0.4684838385123043,-0.06698103332771094,0.3810102051582574,-0.07884780586178958,0.41411937979388896,0.2803174617687113,0.06250487393106932,0.3949004211768628,0.2896789854837738,0.37833771299697566,0.13368198319275387,0.19589317422062272,-0.021118646130449985,0.21164405573813033,0.027739692222368353,0.16399613435190394,0.5340952997342869,0.14915212660955318,0.04088750301409388,1.0,0.1893372792915136,0.04308302211457023,-0.1695622559516012,-0.12695928022832184,0.3382863532646698,-0.24474981894274883,-0.29628895445114783,0.16797629229431416,-0.024360646046267618
Postcentral_R,0.27409579266332657,-0.2254090659159087,0.4521443073742494,0.26725378162397123,0.28443018692117206,0.2502115489191005,-0.03747738651940505,-0.09442105417744857,0.07803601982621244,0.07004089970792086,0.5465875207557173,0.11601491939247396,-0.128992909262916,0.4253859587390406,-0.25712441483745746,0.3900107296556182,0.6977311234205912,0.20804999797373555,0.5183683866122704,-0.023467607890284018,-0.10983826918500096,0.08008977619852334,0.382042606063947,0.5934321322725578,-0.1635919397968625,-0.309645853286373,0.08269481241745875,0.16174823994670606,0.12542653990001426,-0.07978567412103435,0.05519357511425161,-0.2530255858681306,0.18873774993550566,0.24578968616632027,0.08501651131208182,0.3707590177499304,0.047839760522644756,-0.23111311763843026,0.06760931722119971,0.5853702228807856,0.18559071958768822,0.42810438185135796,0.6124294098053418,0.10627749877292521,0.09034639138772545,0.3335229577466385,0.19693311075132972,0.21852721509748788,0.01145111678323062,0.011470100321312892,-0.07796304895419946,0.39934306065075836,-0.40263275965128176,0.18190203947163366,-0.18994331672974937,0.2758764424853205,0.17952114153704882,0.9031609525790653,0.136699377869512,-0.08662485947639036,-0.12414214184933081,-0.1876672480089152,0.2736875026853476,0.1176943683756237,-0.35770902982004743,0.7021947399815556,0.3030054224035478,0.2750458320503335,-0.115437505775615,0.11210215717518918,-0.3908059810317308,0.6220626976350472,0.26220176582663907,-0.12787727271420474,-0.5416263296961831,0.6164155345987492,0.23938003343737618,0.7423412479186143,0.5943018684112636,0.3994813574306446,0.24138620540768452,-0.0888450557954804,-0.04883302385828022,0.10850536525759055,0.05520601602231469,0.17190476869883983,-0.047940625571303144,-0.016075505886031554,-0.22055229744624502,0.30608265002022705,-0.23242481066965806,0.29546994349372174,0.44940292891358585,-0.6050723041905759,0.03760316839566719,0.38848657785852864,0.0004972869241771778,-0.07335414487419845,-0.32158128662611235,0.0004735179196488188,0.34604142358473033,0.3904108328097551,0.1543381962483669,0.6088458139737084,0.10541518759743107,-0.2996020896992562,-0.2265439009252233,0.921856482817668,0.10548173924490369,0.13047462442360105,-0.5099847658849521,0.6055181208945316,0.09713464422345683,0.3685028185888433,0.24039525112671453,0.1893372792915136,1.0,-0.05780062747099659,0.46947982265010374,0.5482569519210474,-0.36950520605885323,0.3216299122578939,-0.3128056123618926,-0.17703001904436402,0.13527995642985113
