,SN_pc_R,Thal_MDl_R,Temporal_Pole_Sup_L,Thal_LGN_R,Heschl_R,Vermis_3,Parietal_Inf_R,N_Acc_R,Frontal_Inf_Tri_R,Heschl_L,Cerebellum_3_R,Hippocampus_L,Thal_VL_L,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_AV_L,Lingual_L,OFCpost_L,Vermis_8,ACC_sub_R,Temporal_Pole_Mid_L,Thal_MDm_R,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Thal_PuA_R,Thal_LP_L,Insula_L,Cuneus_R,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Occipital_Inf_L,Parietal_Inf_L,Cerebellum_8_L,Postcentral_L,Cingulate_Mid_R,Cerebellum_8_R,Cerebellum_10_L,Occipital_Mid_R,Supp_Motor_Area_L,Vermis_9,Thal_PuA_L,Thal_VL_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Precuneus_R,Cerebellum_3_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Fusiform_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_6_L,Parietal_Sup_R,Putamen_R,Cerebellum_10_R,Postcentral_R,ParaHippocampal_R,SN_pc_L,Cingulate_Mid_L,Thal_PuI_L,SN_pr_L,Vermis_6,Lingual_R,Thal_LP_R,Thal_IL_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Frontal_Sup_2_L,OFCmed_R,SupraMarginal_R,Rolandic_Oper_R,Thal_VA_R,Thal_MGN_L,Raphe_M,Precentral_L,Precentral_R,Occipital_Mid_L,Vermis_1_2,Cerebellum_6_R,Occipital_Sup_L,Cingulate_Post_L,Thal_PuL_L,Cerebellum_Crus1_L,SN_pr_R,Rectus_L,N_Acc_L,Temporal_Inf_L,Cingulate_Post_R,Cerebellum_9_L,Pallidum_L,Calcarine_L,OFCant_L,Occipital_Sup_R,Red_N_R,Temporal_Mid_R,Olfactory_L,Thal_MDl_L,Thal_LGN_L,Temporal_Mid_L,Pallidum_R,OFCpost_R,Amygdala_L,Insula_R,Rolandic_Oper_L,VTA_R,ParaHippocampal_L,Vermis_4_5,Frontal_Inf_Orb_2_L,ACC_pre_R,Frontal_Med_Orb_L,Caudate_R,Thal_PuM_R,Paracentral_Lobule_R,Thal_AV_R,Supp_Motor_Area_R,Thal_MDm_L,Vermis_7,Cerebellum_9_R,Thal_VPL_L,Cuneus_L
Occipital_Sup_R,0.11844167003245565,0.4186122336096059,0.013649876943298963,-0.08854883058140299,-0.1289072202297839,0.37659202231396066,0.7931064470584217,-0.06127427122319995,0.11995685747650925,-0.005718108992762137,0.27612053697200173,-0.08333389311171882,-0.20677811286690717,0.6500385867046177,-0.31395240090172055,-0.10479380551884673,0.22541996699923716,0.21858220439212206,-0.4027736523875018,-0.21067176284165381,-0.09025655934378156,0.115747138239861,0.12631360269107747,0.32130116712424606,-0.052740600309095234,0.31385575431470614,0.12944686396888538,0.7513959457810199,0.2523875287830472,0.4598433091324591,0.05000724230700768,0.6445635004640367,-0.15221890147798353,0.579232141782361,0.4403051324282946,-0.1766942778534195,0.4160514341238857,0.7301994284886716,0.47434134660744603,-0.3341746697752767,0.011627272920280388,-0.3076292722295195,0.06014267587417933,-0.2455108872790988,0.6600451407218003,-0.07280263026259153,-0.3052160580955612,0.518840511038811,-0.06552179352109018,0.435192737282342,0.3532884291210605,-0.2620305055705545,0.7356987232839606,0.39093517076223944,0.14810458214908348,0.6977311234205912,0.041154489525921885,0.0016115558222550442,0.4934184863405729,0.008894165483690882,0.03842708415266891,-0.0377569636308806,0.33629702069189227,-0.1904706141913504,0.5300566247151633,-0.13324464855446122,0.24195517717485987,0.3072043557692725,-0.09295857884947052,0.6311466145808469,0.39307727573770895,-0.3246355180871025,-0.24537856692428953,-0.27667423434595806,0.5161688234351404,0.6349701799730126,0.588077227190054,0.048072028096574924,-0.2612452320773428,0.7673436895204415,-0.011797943892829323,0.13954107019347026,-0.27495175295066604,-0.23483043924590843,-0.1721407490682826,-0.03593329889031294,-0.29475286628543407,0.22075606020696417,-0.16117356860256157,0.2987849317927134,0.341528126259179,0.21715077483616946,1.0,-0.19191937436151882,-0.0037073504073858493,-0.1422034085580833,-0.031517491942196094,-0.4145399548000549,0.04150805247889564,0.4989594377973244,-0.07169852973539088,-0.035566414023272326,0.07066212307797205,0.15092498963433776,-0.2236710817595038,0.05208364260817155,0.23863199786549208,0.11156936896041249,0.006886948319095166,-0.16384884810167685,-0.002785945054529206,-0.16348963927837556,0.5948711770463291,0.4295214535160213,0.43653402907391453,0.472912026227584,-0.2517785682802624,-0.1872898631273269,-0.043690934885524745,0.8860608596187436
Red_N_R,0.39523776266859895,-0.15933695884250124,0.3104687227637092,0.011796098515883412,0.2926783603263724,0.29269570827012453,-0.39736015623859045,0.18568246391343604,0.1982255410300439,0.18487895457744696,0.27862057955294517,0.45980170202521975,0.3186713484972734,-0.2454130974226841,0.33711038275411365,0.18816552965979516,0.36950126985423554,0.0036444369535374556,0.3963475363188296,-0.0839741686969617,0.3016977627726985,0.48427458105812055,0.3324415235597806,0.08126148936802499,0.6268935574655307,0.1573976361290611,0.2687038555699844,0.14224604829231857,0.11868735490901498,0.12228903283429626,0.22839202453908153,-0.1510858497106023,0.3963159913475359,-0.15807717534848417,0.14113134637698646,0.32770272914325127,-0.2473694186415188,0.12971046013252938,0.0025463078519850153,0.4205512448688921,0.5618813283904524,0.2889446323487337,0.3311098918233526,0.48143430786454555,-0.16343636734040634,0.11093949093218054,0.3850435693187085,0.017544708762299018,0.40785116057856574,0.06180825562896836,-0.07010766013138668,0.48193315024007555,-0.38030369178881035,-0.11979860246195709,0.10470911384004315,-0.36950520605885323,0.22063711489503782,0.3382863532646698,0.07509695520277808,0.22233378465970596,0.18185029237658598,0.35602753997187314,0.27420328374395736,0.3746670860090565,0.09600270635093772,0.16729601427530316,0.17930832169273583,0.09394597828436956,-0.17937315785824498,-0.23044667321844525,0.008858074559678943,0.047478022685353005,-0.0929440167117986,0.3522675263598069,-0.06907703342410176,-0.298727537020819,0.15216501694045617,0.2924381353589047,0.48523660206762775,-0.0019678808690610805,0.09240857250527827,0.2999708899771203,0.3727604271851756,0.4922135886466736,0.12940747311790707,0.14487632456625987,0.24349938526644813,0.4634610972085054,0.3863230190326116,-0.03080912947512066,0.24517653002781994,-0.0007069690812216945,-0.19191937436151882,1.0,0.48474967519108175,0.08871403616528573,0.3839296768121678,0.5057879126938537,0.22082303660562852,-0.31517510072195626,0.04055706667820189,-0.11715260321689243,0.5083828644989252,0.31836164223585606,0.14285419018438286,0.09447997812589416,0.08959296727408785,0.10025781017130637,0.013480711443253647,0.2372869347910784,0.23981787327905166,0.4810246493497055,-0.17534497253359627,-0.00565082962536503,0.1325993670812909,0.21399840912536025,0.32573846342885826,0.32486428508840054,0.19347488238391716,-0.040853621424452605
Temporal_Mid_R,0.5260502102965465,0.03622095071386223,-0.005889640523067844,-0.33098276758955786,0.2005373713246723,0.2949891984841773,-0.4502463485424008,-0.09882658550013086,0.42409243887004944,-0.15711715568616172,0.3906840512513495,0.2856090864375732,0.026452966682791797,-0.15060880341544147,0.7441329616948016,-0.10493406909213818,0.5834299311186275,-0.2688359827020849,0.5183518419612447,0.3091707777578251,0.4184946789017441,0.4017931879782022,0.5460542386007958,0.09543840609651254,0.44305586943085884,0.2276061057941745,-0.19197663932119824,0.31197640357533823,0.22146608702118495,0.052775910697329745,0.3060913103432593,0.008247466312738528,0.6313263496113843,0.017666976455706227,0.30234238711530886,0.6016611759482027,-0.2080327603333232,0.5713343848917651,0.03744347177068072,0.564483546138666,0.4987899755895169,0.26037672296751213,0.37027323162062664,0.9306228298752269,-0.1546165263762166,0.08860569081225549,0.6585598363400788,0.23084731588001428,0.2788880567301835,0.20096835972856616,-0.053857661232768105,0.6269717414898608,-0.4483035982176559,-0.2633162804035812,0.020181083527639854,-0.3933430180543487,0.20415257757503508,-0.021411788247089992,0.2462880716758265,0.12725608296197244,-0.12336754348760995,0.5499343362390621,0.50977699078394,0.3702386536907472,0.36483516911869374,0.30421298134189334,0.008544492346046642,0.25285098502825987,-0.42998125473066445,-0.15371623174364019,0.06929874763587354,0.010006828835840824,0.2043720299010813,0.4369853254354378,0.17778551594189507,-0.37496792152353847,0.3154660593932208,0.3594583227929343,0.7619790033766602,0.0748324838647643,0.17638928977257826,0.2531691480429163,0.4293399746007628,-0.029976914237441348,0.4943307930139488,-0.19085533645460667,-0.20748798247022396,0.5245094359712422,0.6290744710489422,0.11631258430639418,0.5130542404436317,-0.1007966796699403,-0.0037073504073858493,0.48474967519108175,1.0,-0.28952644947333056,0.26339304707778255,0.33609579291014074,-0.18637504489562692,-0.251018190740328,-0.16678741669181035,-0.478736223138732,0.3651647018223083,0.2766253400872719,-0.13661871873926093,-0.12799891527954144,0.12465963872628039,-0.32267412654872674,-0.22705427431122152,0.2514306571169295,0.2967739092179965,0.29871645173258016,-0.11582411497820212,0.3904067067553115,0.24822943103163467,0.5068167547448829,0.4862585469015546,0.5041767598390077,0.22407303591547095,0.0954329692122888
Olfactory_L,0.21693246187818452,0.19745880335537683,0.05392358452051111,0.7364841780533907,0.5410941112536036,0.3396043372717375,0.05297810731264487,0.8798238741649768,0.4152119240571061,0.4792721314505567,0.3287085887993952,0.41849099272937096,0.6578019981191103,0.21471555329919367,-0.4542610442445544,0.6996941167461572,-0.4148766997877272,0.68136154538741,-0.36454675818927124,-0.3250699783491769,-0.47143849276202565,0.2256300248751214,0.12085403508968083,0.3317514312417311,0.19964783858159857,0.09050816858230717,0.45469730926758006,-0.1526241427081519,0.3176187194021445,0.49601553986240493,-0.5190396624335102,0.25535076988357813,-0.48929817594272546,0.2349996653000908,-0.07937022272348777,-0.5184246716931367,0.36979542196178294,-0.48798363174355774,0.31365651485092494,-0.3097904807282749,0.06786953188966396,0.6835657968148906,0.22849400854576266,-0.2681350352652533,0.2551522720776695,0.5697930809952367,-0.5114745582055206,0.024898431769582667,0.04103520883118564,0.20627962698289187,-0.1446394521455677,-0.3759463594568984,0.21374524937981107,-0.019554973855742834,0.5743617887961701,0.06760931722119971,0.5566439622871523,0.08074389189719733,0.034100247817068934,0.33155646361303515,0.6812074875580275,-0.3299353536042691,-0.4288141638426173,0.3781480960678041,0.06081020523144576,0.5064409039758239,0.5793030519091232,0.22929290168580288,0.5397312757149869,0.06382820523728562,0.29610875697957223,0.736070269341535,-0.01774409552622849,0.03545951167645065,0.1428479034615319,0.12171380932604531,-0.4428130232544375,0.2868365572512432,-0.4013057848473803,0.01651433186284076,0.3604525109433174,0.28984230309325026,-0.4340025041925833,0.6757276289809848,-0.22515587754386918,0.7415377581838052,0.20225170902422435,-0.1445360305745467,-0.5354259803939598,-0.07230370312195951,-0.3451202381785667,0.5813250912541681,-0.1422034085580833,0.08871403616528573,-0.28952644947333056,1.0,0.3438390626499022,0.234499919469606,0.12394809502718623,-0.060510713021183854,0.8060591227409006,0.7029180209730567,0.40804289333192884,0.2726375859968823,0.675628559463594,0.715054114938901,0.33383826219112733,0.6868232077910789,0.6466173276960921,-0.027092414938537892,0.5839654367596917,0.2885088594749105,0.17462792282251507,-0.2837798157362601,0.18017073220993413,0.026993768436411207,-0.5179913661601574,-0.48096839611233944,0.46720052941919693,-0.10444431085684408
Thal_MDl_L,0.40836501618008325,0.48969487393835415,0.13148723563644726,0.38714064153954,0.5930545345665874,0.5278134643085036,-0.045483843708151166,0.3209639475426112,0.39484129230119697,0.5854911220861523,0.4646948441803866,0.7042988086250456,0.6978139733708882,-0.05660161379701947,0.12655312141551875,0.6072477793898914,0.3629900330913119,0.23551671700601853,0.23485302915451323,-0.1275633834781862,0.06778179677648967,0.7878458840576055,0.5168478046663829,0.21775709958931683,0.5380990783187437,0.3970110933423304,0.5857060416262582,0.2849583208781788,0.21930387807954665,0.3942187272274713,0.009259607548595027,0.0840331634439485,0.13078515963404277,0.09141952500207975,0.4085651517147331,0.08470348662620694,0.1261259638628123,0.02029340509572618,0.43226933235826254,0.27543615026425367,0.36682300611379753,0.5246848866339461,0.5887816347305572,0.1949999648188966,0.18147323815828167,0.39196077844668287,0.07508524392340668,0.1569022919880146,0.565247236023894,0.30303493948488974,0.016318136394462425,0.3422888155593715,-0.07550120465042809,0.29556076963365113,0.44602749777199063,0.023494676742892392,0.39009335432351566,0.20615250360064336,0.4113806270435344,0.4488121465824774,0.43592667392528955,0.24849894938808775,0.2380950191689312,0.4842543099981985,0.4366119924436077,0.2342644499399247,0.4014130323205257,0.19354862416418597,0.2512275756910499,0.21688297926383499,0.5019942028338862,0.33100024816996904,0.21388223511962862,0.23565255948031638,0.13774152327470385,0.14606422254250445,0.07594755293867676,0.6616002858743742,0.2701845980153722,0.30312225431107936,0.41087067098636487,0.4588388207586686,0.1812443666822176,0.5279994625214622,-0.1338058724522424,0.21904914265620415,0.435332787423495,0.5121739355638348,0.08775784837147778,0.30584318870229,0.40535827084523685,0.10720028563971426,-0.031517491942196094,0.3839296768121678,0.26339304707778255,0.3438390626499022,1.0,0.50444021920392,0.47791092469852703,0.2400260214258306,0.2285881772784101,0.1613528920541952,0.632921741615693,0.7056151298520994,0.4024594040157978,0.5005667789656348,0.5067063050570941,0.3505823859910524,0.1659513125432194,-0.16111037249781818,0.5855417725930883,0.5336887204467238,0.04017874000369622,0.08622228484872911,0.45511402257428474,0.5643458414561329,0.06772587550132894,0.09219072257905883,0.520196805344147,0.10153686329960676
Thal_LGN_L,0.22412526465849325,-0.03091416958968991,0.20033745516194873,0.36091859468558013,0.5150390543339438,0.34552102607237584,-0.3873197534155615,0.32124779549115334,0.33413468859624657,0.4805830584302814,0.2442942066118787,0.7642727951129125,0.5820357288457834,-0.33166449165296735,0.3153993897267521,0.47749209129036974,0.09416440425405723,0.05509189558255676,0.4620468158695304,0.09890646043062544,0.18214970259419183,0.44345970508839455,0.4036421590550735,0.2620552879819963,0.43320119409482893,0.17540258547969295,0.386651651246579,-0.006451057141889579,0.25017764458675923,0.15396330617024967,-0.06628555452303764,-0.23049952791829206,0.28824421013005286,-0.17879334502809519,0.22803112555696656,0.20937517344674433,-0.19272768835757145,-0.169536123822194,0.13461227088633593,0.478418738926364,0.33958830535334195,0.574044783523046,0.519565879960745,0.41778553008549824,-0.0964995122800472,0.5309791378987417,0.276061859785028,0.09807107870846221,0.5471059863183662,0.06036835580367882,-0.25159580292985256,0.477143160012937,-0.39634153286616747,0.04678988622832215,0.3090354167800206,-0.3562514292236744,0.46285618968305925,0.10889282263230955,0.13735432125342387,0.35022869899887854,0.27857782633846623,0.16776254957205114,0.023278620177058933,0.5854831877251954,-0.006566471277334509,0.26734631221657396,0.2618983448301899,0.16811836536313948,0.08008210751140775,-0.10887979459882327,0.21120579395775085,0.45832796152790295,0.17366551951942766,0.49436287804895584,-0.07108811188361726,-0.22085359186778933,-0.27350728935381424,0.5342803272568561,0.41862554244068506,-0.14712075228550034,0.4729667407144571,0.5109685494267805,0.37798800095221263,0.4391466990626977,0.056635705045382165,0.2921915709552446,0.5895680260532261,0.3924444513152376,0.20709162319593635,-0.11736834552700946,0.16560852040826546,-0.008007717351398479,-0.4145399548000549,0.5057879126938537,0.33609579291014074,0.234499919469606,0.50444021920392,1.0,0.36057516316397403,-0.1977888545643389,0.040500816178897406,0.15236575217615472,0.3907484358647671,0.4891538299936353,0.41147033302226343,0.45771849047215446,0.3559664732581709,0.290706867006097,0.10902381132888055,-0.006648000536449636,0.40466309138130657,0.5906696837083619,-0.13348954541871025,-0.07447270524497931,0.27611132039946035,0.10808165395358367,0.2163304094114841,0.16447021888460803,0.5075249818303735,-0.39820655813188616
Temporal_Mid_L,-0.132424415609996,-0.10118167601886045,0.5193461898175482,0.28598790874248664,0.3264892657718751,0.37450300330871944,0.15178020705413411,0.04819782961411583,-0.12550664538349735,0.7386058569510765,0.16703713928178796,0.5161637476979292,0.4708716553188964,-0.29576441302441464,-0.05757529229638588,0.515061254543646,0.3782545985142348,0.06643894797861487,0.34533779129829856,0.04387827719190968,0.19489911337127822,0.5018531183099274,0.1994062945966029,0.08835901517449045,0.35844038064816025,0.28710013256463623,0.6789587865296501,0.34378297526749146,-0.0706736233756841,0.19483786738374514,0.37366143617711955,-0.19719738943158255,0.2485554315287493,-0.11312179641118174,0.3046248363451341,0.19098051359054558,-0.08269441777397628,-0.012105000871352424,0.3497811336943981,0.3688382392495183,0.18397958647773913,0.06658378590479372,0.38407637155861696,-0.26283491760382094,0.09517226352191369,0.021508469593982123,0.12118469226812019,0.02258509708762747,0.7872376387503786,0.1735571351725627,0.43863107676666474,0.42249682642508085,-0.06792668755990051,0.5484873103549781,0.16091624366643353,0.2750458320503335,-0.04988319711677572,0.6292945126621564,0.23082258072231585,0.450001804184537,0.12247598818775049,0.3620736299016299,0.3727054389822143,0.3844228862772759,0.1116166187426644,-0.34458261651800165,0.3654382258801853,-0.04562760538384232,0.16920471318234978,0.32451016022346957,0.37205582597523257,-0.005917501626620084,0.141233735267348,0.07049231803833621,-0.15693975545082334,0.3290163883890462,0.33057113255655435,0.42993674644839974,0.21138570789086114,0.22788620493169803,0.34696072385025145,0.3748312692096286,0.4547936778706955,0.40768616341673103,-0.214798904561638,0.19855019379061814,0.8486068759549213,0.42688915250816106,0.20191644546191262,-0.26659447786274226,0.4638356828523397,-0.07481183147941298,0.04150805247889564,0.22082303660562852,-0.18637504489562692,0.12394809502718623,0.47791092469852703,0.36057516316397403,1.0,0.11499013480324152,-0.04749225439452705,0.0772553897599156,0.4291973928130507,0.5432570919554142,0.3175476932415033,0.3186255642188946,0.4624948157049039,0.44237035899803423,0.1639445875430368,-0.0024297011000941325,0.08726558525449868,0.5677884836577403,-0.09289196514699624,-0.2926147405065553,0.296279928330141,-0.007372960127961108,0.2820678017861658,0.2935557859536093,0.2500066498783673,0.13542134182962637
Pallidum_R,-0.004467807166786133,0.6773600081668667,-0.3167093220939648,0.17398765169313693,0.0359274130011017,0.28080232592929216,0.6889304174452393,-0.12417809093694616,-0.0052997995088359656,0.2207548813543212,0.13414897803052353,0.08871219326669555,0.019472608109376913,0.4750183605005208,-0.34524090147965253,0.046625540725827294,-0.0012924684953417697,0.2138835470351861,-0.3818662092495408,-0.3138906388812305,-0.28444033319317485,0.11358062156980248,0.07490016719830404,0.18323466279090087,-0.17936023222326342,0.2868345714111191,0.22736276418454215,0.3705019383071905,0.10279244797326283,0.20154052843907524,-0.2526828938297056,0.44916630872430713,-0.3291163654535858,0.4292569550194694,0.5177958959411124,-0.3713024191824516,0.40466924134664406,0.21986485213261445,0.49848397286642676,-0.3848691933961162,-0.14241022036038675,-0.21430183053875185,0.1547055001011562,-0.4051311306817059,0.5964225950344524,0.16696776373161834,-0.4400495099911454,0.33830263597506893,-0.055936150899294754,0.30439274774961433,0.054753338631855296,-0.29777864896252915,0.6275536843916587,0.6388788893751324,0.2911338801316569,0.5934321322725578,0.1425649156923667,-0.13122824194738772,0.5381853572639247,0.0843903374434605,0.19429710832246463,-0.27161940490518605,-0.01698269936334647,-0.2129306587717403,0.40022421818719206,-0.19834968258359395,-0.019773473382435024,0.1614516487703453,0.32533151856510734,0.5670561008582792,0.4884786493402715,-0.18242687715882136,-0.023498039165831246,-0.2216124113511671,0.4514424858855979,0.661591682915333,0.07123190462268311,0.12560297218888516,-0.37085443049271355,0.5410381495379714,0.13734109621010576,0.13055842929828285,-0.3353113532277874,-0.1106752619483176,-0.5968183602495132,-0.12307761033721659,-0.0515668211194964,0.15256829717288553,-0.37083638840944116,0.6827382703453617,0.15179966542535295,-0.13563862197803223,0.4989594377973244,-0.31517510072195626,-0.251018190740328,-0.060510713021183854,0.2400260214258306,-0.1977888545643389,0.11499013480324152,1.0,-0.19527234858042347,0.23996046493573212,-0.11449178824231256,0.2807669893052629,-0.031132578023094652,0.20939769321190618,0.24964032072116496,0.0772300184649641,-0.19726871417067302,-0.5442561636359595,0.07460104166179832,-0.14592579273005268,0.5670720015301827,0.37062617590590347,0.45033440138762143,0.44710751034948254,-0.38169614118927314,-0.37922164269032776,0.12411064308107539,0.36628187942699447
OFCpost_R,0.14002912980382562,0.13695257447696574,0.06998205594126825,0.6102142571645046,0.5086943694219384,0.22969773300357232,-0.016809515217746335,0.8010287726997751,0.47823749399079074,0.32814775403838575,0.2696440261490373,0.22486494879346017,0.5433581454431823,0.3107240563251552,-0.39861355674444715,0.6147368383549014,-0.36758460725437603,0.7189222395468227,-0.46366818348673206,-0.2763443475497151,-0.46732095242531896,0.14617249698854667,0.06649763707166441,0.34956033961266014,0.09943079483928802,0.11710754904350935,0.337278052821762,-0.0993725858599741,0.38830040540021094,0.5844120940922896,-0.4690163092042545,0.36412226856542396,-0.4876858706429189,0.3165270225203741,-0.1663995878578785,-0.49606481194922336,0.33226365275678593,-0.39849311498737167,0.20974269779153834,-0.35704803929230283,0.031706098363750275,0.652690628437463,0.22428661873941963,-0.16578870373124707,0.23201341255233432,0.45458035097334926,-0.4904874377691777,0.03080025546715752,-0.15112175224872906,0.2949510962632785,-0.12783124573619434,-0.4396699017616188,0.20496055647265854,-0.24603938707004552,0.4560235649127817,-0.016075505886031554,0.5027270061901856,0.045353173107666664,-0.07507133855128813,0.1694125213060313,0.5434987431140605,-0.3249353017283892,-0.3682304991872526,0.3670704045459852,-0.0033501914830697693,0.6524067029553777,0.6940651900248471,0.31604291319361066,0.4631784027541306,-0.06389880369716097,0.24345522482687865,0.7471214191279745,0.13768910306255763,0.03483429903030133,0.20507894670132953,-0.04342439038169932,-0.3231828175483816,0.153274207198662,-0.4023824654440931,0.06955605211364775,0.2318038584260667,0.18845031989901226,-0.5255570758964051,0.4649229158630391,-0.03881097321535479,0.6411517377516396,-0.08895775600869066,-0.23708444305370507,-0.4905240960949185,-0.12445001674006875,-0.31732410949239004,0.6784723279242618,-0.07169852973539088,0.04055706667820189,-0.16678741669181035,0.8060591227409006,0.2285881772784101,0.040500816178897406,-0.04749225439452705,-0.19527234858042347,1.0,0.5506708603687435,0.4683488799288317,0.20033735003182507,0.6247969741178506,0.568560377120986,0.2963862174541302,0.6484394346311121,0.8156667523210346,-0.020385009907115205,0.6123327448584771,0.19961619094399594,0.15923277630450405,-0.34231682038372924,0.05575230703186063,0.019402178892030456,-0.5358852819451203,-0.4739540969616569,0.3884716213914446,-0.002899647726456662
Amygdala_L,-0.09877485928843589,0.3770261994631805,-0.3446838700855245,0.8614422797535719,0.4280547418104558,0.2983296806846319,0.3018666930050734,0.6872082042716978,0.309820375371404,0.4592573294249958,0.16568002004593846,0.30102403355506246,0.5420456666465095,0.41473136635902424,-0.6123465769564316,0.5633824754763899,-0.6357146230000809,0.5221937350529111,-0.560365114314061,-0.30483521103315897,-0.686662513769334,-0.02218219143470936,0.044124459055552685,0.3424466994657517,0.0064581567682889295,0.17086630192001168,0.30713534062859393,-0.10405989953150727,0.26875673652791005,0.4069118263612933,-0.7403819014325923,0.424044748515477,-0.7458814713140751,0.4302179278540784,0.10564350991152785,-0.7244840657012754,0.5597409914019602,-0.469699986248264,0.46550163266504435,-0.4617910021798376,-0.10192531029245955,0.4947741005288978,0.22537415300824817,-0.485556780221802,0.4591302841183579,0.7111347928640064,-0.7207097553153327,0.10943932343911074,-0.10317585880882645,0.29105121029050773,-0.25615386659500367,-0.574772991954979,0.4713769835236032,0.16810929602711755,0.6248273441034584,0.26725378162397123,0.6871123631803676,-0.017076024025401808,0.22868717215944162,0.1797463220720216,0.6004856472750881,-0.6119329321217624,-0.6084385179256123,0.1588915901749237,-0.09538465492294068,0.3533738773460472,0.37795139130081234,0.23352013646887626,0.7401534667086362,0.24411044887837277,0.3990970359472908,0.604891360611553,-0.062157656070701596,-0.003355692693062705,0.3665398441951764,0.374880709147899,-0.560533432666467,0.18441261226389596,-0.6113665476084833,0.09291620190036864,0.44552085034724087,0.3050780446402233,-0.617661585072232,0.47715017565179435,-0.4745801164090085,0.6580033076526124,0.2034064926368829,-0.17050585574952587,-0.8109887290780418,0.16564244891952232,-0.4039689169813207,0.28688947000629994,-0.035566414023272326,-0.11715260321689243,-0.478736223138732,0.7029180209730567,0.1613528920541952,0.15236575217615472,0.0772553897599156,0.23996046493573212,0.5506708603687435,1.0,0.07299193179492244,0.29530888653905984,0.6438218611664565,0.7697353542442144,0.4325569483504301,0.5473968030401662,0.40502617439816674,-0.23980996474705682,0.48842788684047744,0.17964441988603405,0.40043318798053873,-0.15231945008739567,0.28172097110826094,-0.02627278834836408,-0.7111799741139807,-0.735184250100854,0.4552917432386225,-0.09769272256603422
Insula_R,0.4358987765542859,0.1453667525517918,0.3930140578799714,0.2713856741002903,0.6961603208770971,0.5660574635238674,-0.0904212454070951,0.45683946162924505,0.5351822414621151,0.5707167882670916,0.48463177844118527,0.6267831126946196,0.5942524646139006,-0.1077334089903918,0.10583626636527056,0.6353004095853059,0.4364279537151442,0.3392850617944637,0.21627189252866189,0.010662740759071155,0.10128971544280935,0.7056787332192578,0.6162767796803902,0.23853628130514026,0.587895023473736,0.4756866520928215,0.6523413565131896,0.3412595170234355,0.2029430960306473,0.6277618263215262,0.20667912796752297,0.08748727049208532,0.17709800564211475,0.11198117254347092,0.3885284735881065,0.22631499485258436,0.0949210301391695,0.1715081867809437,0.4242738265909509,0.30089618509668525,0.45343929358876994,0.5323942630509764,0.6287601476391513,0.2509652297348459,0.0803938510408914,0.2379625808459711,0.1789787286096931,0.10665646123122581,0.5658891247476375,0.3439822622032138,0.23334253772979052,0.3327069461905918,-0.13724577728086798,0.15899629050737643,0.3186244651929352,0.07004089970792086,0.33272776157046297,0.4190380235852252,0.4225792581597158,0.4464002420263773,0.3416792344467496,0.3810113974128164,0.3958687034061954,0.6641243280004895,0.4032807754179122,0.2313075973307764,0.6831862587146965,0.22757608544477934,0.08147808999979883,0.22341829423593476,0.5682847089764588,0.40079523408286993,0.17294424249639156,0.2939163473227577,0.1052108927091059,0.09256239629684122,0.26978750831638915,0.5635575749506055,0.3344200545156238,0.2687841739340588,0.31291752027223474,0.567412356798382,0.1959117720930231,0.534806731403305,0.12522635815726793,0.4135833143536494,0.27184687403105007,0.4792380541260602,0.18771711609890598,-0.10572941397554128,0.43130808199823023,0.2612638107157697,0.07066212307797205,0.5083828644989252,0.3651647018223083,0.40804289333192884,0.632921741615693,0.3907484358647671,0.4291973928130507,-0.11449178824231256,0.4683488799288317,0.07299193179492244,1.0,0.6714981983192839,0.41643728978825095,0.43312033272419986,0.4861668618731334,0.47051014542057407,0.40919971570820635,0.1617693212314073,0.6451352365025185,0.6369632609482287,-0.11509340472157353,-0.019535888354391708,0.36708308608265133,0.4685924734661439,0.17195586351719191,0.2305485216390568,0.5081639428249574,0.23314969427970392
