,Cerebellum_3_L,Raphe_D,Cerebellum_10_R,Thal_Re_L,Caudate_L,Thal_PuM_R,Red_N_R,Cerebellum_8_R,Thal_VA_L,Vermis_1_2,N_Acc_R,Cerebellum_6_R,Precentral_R,Parietal_Sup_L,Thal_LGN_R,SN_pc_R,Thal_VPL_R,Frontal_Inf_Tri_R,ACC_sub_R,SN_pr_L,Vermis_10,Cerebellum_9_L,Rolandic_Oper_L,Hippocampus_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Postcentral_L,Occipital_Sup_R,Cerebellum_4_5_R,ACC_sup_L,Frontal_Med_Orb_R,Rectus_R,ParaHippocampal_R,ParaHippocampal_L,Cingulate_Mid_L,Insula_L,Calcarine_L,Thal_IL_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Raphe_M,Thal_IL_R,Putamen_L,SN_pr_R,OFCpost_R,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_R,ACC_sup_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Vermis_9,Cuneus_L,Cerebellum_Crus1_L,Thal_AV_L,Temporal_Sup_R,Frontal_Sup_2_R,Vermis_7,Thal_LP_L,Thal_VPL_L
Cingulate_Mid_R,0.33047646684336474,0.13918546084487093,0.38838521327459175,0.06966445787989452,0.42106767242020093,0.4103620564386297,0.14113134637698646,0.16007313976215592,0.018329206686316202,0.5916221532759944,0.028945070832820153,0.24408763315223758,0.48338569079237725,0.24162935371350613,0.16719788785862283,0.26222127152362595,0.3079588018310711,0.3695922658370591,0.11730025344895892,0.07320884886279491,0.44276714581564747,0.09972111735979186,0.7547529015365007,0.3778198332684633,0.42714233306014276,0.041412383578413134,0.5188709741676707,0.4403051324282946,0.5205125213155205,0.5750267336502979,-0.012573489714871197,-0.2551117524476003,0.3703575285120038,0.3633621361474668,0.9167611024576592,0.29612130683772764,0.5614780858624605,0.6474014863582492,0.7297189026516752,-0.04995378134933066,0.17965820128448,0.5949025794450638,0.45394686804227624,0.08838143580287212,-0.1663995878578785,0.3885284735881065,0.6645471806001568,1.0,0.5252832043373813,0.2554181255387598,0.656142204526791,0.15113855920552563,0.41871307509103295,0.11378335852143481,0.31866473445688775,0.6422111832311225,0.5424120377811507,0.08894646098739667,0.6277147870289741,0.4939975443254515
ACC_sup_R,0.5883197799815839,0.5029776733770671,0.5842552465875723,0.478409906758852,0.8428063017880694,0.7565329752177777,0.3772604818068329,-0.033427458451195255,0.5070485823254749,0.6502779371482659,0.5859352796170212,0.15730484841778025,0.14750428094224144,0.07810131139665706,0.5817557537984612,0.32688781638596204,0.7913894247027214,0.6257572038115845,-0.060957480317635516,0.47828692267933887,0.42703761562257336,-0.01649957204879513,0.8197188939751094,0.7444502996168385,0.2745130855202663,-0.04116860274486136,0.3280529848676416,0.009325102178685363,0.7465798269490234,0.9571677115474094,0.166660554994557,0.41696752795711234,0.5951898811147613,0.6891101154025306,0.4875727479642472,0.6913035240009067,0.30530892518487834,0.40075461592048056,0.8057616184849822,0.4138819746548582,0.31518967993147884,0.36292290698836505,0.13933552627672993,0.5493637491253055,0.5097592789210448,0.7917952442720326,0.5763928792665574,0.5252832043373813,1.0,0.2040322389870114,0.615009339514412,0.16383605124677963,0.1069261655763775,0.025168751076122948,0.7932484775047329,0.5767260013359948,0.3655041138047646,-0.07018078994046026,0.6298354337681378,0.8039942939844195
Cerebellum_6_L,-0.20143125733712577,0.6626238212847012,-0.2132761908361314,-0.23990373921032376,0.1689269022532006,0.4593359905420561,0.48193315024007555,0.8844867063442801,-0.22895413026262276,0.42932167058640186,-0.3220143502892469,0.9525373726080425,-0.29365358069512976,-0.6834842881933847,-0.35742777330340675,0.24057341052624373,0.20954211260470207,0.00228602444888292,0.48839734366016296,-0.28774862323385236,0.023845375917597878,0.9013554401719611,0.31063522577203634,-0.13662897868084764,-0.5290310619210561,0.6618936432064443,-0.4245798254286993,-0.2620305055705545,0.12176083135748882,0.16914896815133923,0.06624965635607691,-0.33588167359273835,-0.20837522279577375,-0.20146854450926124,0.12358712981916893,0.049113070965812335,0.6452584414457062,0.3478743210479257,0.3549790821300331,-0.22149969840502365,0.40440950799866243,0.1833352930084279,-0.185780970885852,0.13014145572946434,-0.4396699017616188,0.3327069461905918,0.322821590428179,0.2554181255387598,0.2040322389870114,1.0,0.44672089503936135,0.9090040862098893,-0.10703503240117264,0.9380024593258174,0.043980403412116155,0.23974875717313648,-0.027681011634456538,0.8994236917967928,0.12344114503561927,0.07584759822455121
Frontal_Inf_Oper_R,0.3317310566261107,0.37885279159789265,0.36782122953569946,0.15377572776352627,0.45956480075479883,0.5115854307934729,0.3324415235597806,0.3826386271708564,0.3119457075678474,0.6752111015112123,0.2613981155145459,0.47892533209910254,0.2705510448369284,-0.0825668852134117,0.18913511157502635,0.418496444960187,0.5922859187868674,0.7140108868630216,0.28132829504060464,0.14145096664182052,0.45363186893398216,0.3064584773744328,0.7191979136035654,0.47165638886067224,0.14904309717689954,0.15333255709569693,0.27110761768074576,0.12631360269107747,0.5960222551521013,0.7066407403644521,0.2527421151234776,-0.1201352680767127,0.42196650247202455,0.37757159546493785,0.711130604387565,0.36619667807797995,0.5486624833910385,0.4197943514459038,0.741148477484856,0.241199388208988,0.4223152823569237,0.5543526167903011,0.32694102722299273,0.3519104129448339,0.06649763707166441,0.6162767796803902,0.7058407224797025,0.656142204526791,0.615009339514412,0.44672089503936135,1.0,0.43938285431065965,0.17060068964361183,0.27258708808707793,0.4538138187370731,0.76488158297517,0.4694859787658341,0.29983199281395706,0.5548634976931063,0.5854633385519813
Vermis_9,-0.17377226041876115,0.6617016498001062,-0.1933401324605355,-0.14749017854634847,0.14834335232981116,0.4207400473347568,0.4205512448688921,0.8479201135057295,-0.1327275511704393,0.3808928867541202,-0.22114787066158498,0.8906868203019751,-0.3182422872646957,-0.6995255656907878,-0.26859372423734024,0.13786715351416087,0.22831735661483224,0.047041485881352714,0.5468681452834839,-0.2828143297948518,0.04241407998847006,0.808079487173645,0.2556340796451026,-0.09373998308977098,-0.5541095617573175,0.6167483031751629,-0.4470767747974093,-0.3341746697752767,0.14699707239588786,0.13011961246257944,0.17501000036106817,-0.252532044177594,-0.16221704488683014,-0.16278464912497073,0.06402340167883136,0.010602414561810295,0.5196735994009548,0.21256716690247965,0.3304125776374444,-0.15820232855941088,0.45776119898034306,0.10689246841967268,-0.2523891977145801,0.18053284912217524,-0.35704803929230283,0.30089618509668525,0.26392678034254735,0.15113855920552563,0.16383605124677963,0.9090040862098893,0.43938285431065965,1.0,-0.1912358040209653,0.8973731035468646,0.08921920145427334,0.1909732946950334,-0.06460299017320707,0.8506456643698961,0.07929745737258875,0.07428774686401234
Cuneus_L,-0.12864035937505797,-0.2520201460486473,0.13667108626645733,-0.13155583242703064,0.057504169541716006,-0.06279095806767794,-0.040853621424452605,-0.05187359811880821,-0.2758427587614463,0.1257709394618513,-0.035047760652961425,-0.10286159623048527,0.529493721662639,0.5439313014286411,-0.1266435988131834,0.2493188285439886,-0.14633126506021019,0.11841736523671627,-0.1642702878177407,0.06932334642860834,0.578457000402599,-0.008510282136354432,0.20188920454956952,-0.06107896555532439,0.5821164970525261,0.025554349245561617,0.5104086476664814,0.8860608596187436,0.0554692737671999,0.19045852054862594,0.11033170577744038,-0.19720332177515,0.008017638990046323,0.04251181914373948,0.47336550081402384,0.13689740149413102,0.48324279388678865,0.5802676809785774,0.10921463178689902,-0.13590125836459577,-0.25558158592530617,0.5571288411248483,0.1484587576422802,-0.08794613891315908,-0.002899647726456662,0.23314969427970392,0.5352272467019155,0.41871307509103295,0.1069261655763775,-0.10703503240117264,0.17060068964361183,-0.1912358040209653,1.0,-0.14341439962966798,-0.03554373620387037,0.19069697878778852,0.4404029773289329,-0.1097680044707506,0.32316476259720955,-0.08264128869342509
Cerebellum_Crus1_L,-0.4021048835953181,0.6025527636750956,-0.3823834652510451,-0.2847248997042848,0.007662242842522579,0.3400232683900841,0.3727604271851756,0.8904258606058348,-0.3703657178236444,0.2622477464507207,-0.41133564441230885,0.8737790140542916,-0.2540933523652701,-0.783315521162427,-0.4621992621066266,0.07873081264780632,0.013252665181101124,-0.19227571574565835,0.5430957032105902,-0.4063402092487688,-0.045448971840140295,0.8925732096432638,0.1223977551681406,-0.3460689989532347,-0.686836334935871,0.7055121661627008,-0.5895061750991442,-0.27495175295066604,-0.04153838950449463,0.002637611794111215,0.05115628995711592,-0.3886733587735262,-0.42207474969424297,-0.3237905078152666,0.004868103148493729,0.030332592205614847,0.5377846039509878,0.26866315877947383,0.1565869764204387,-0.4206652606349086,0.3101792574925809,0.06091246098460277,-0.3808599126975617,0.05683015640232604,-0.5255570758964051,0.1959117720930231,0.18770332730200584,0.11378335852143481,0.025168751076122948,0.9380024593258174,0.27258708808707793,0.8973731035468646,-0.14341439962966798,1.0,-0.05749529318059708,0.007480617215915092,-0.1805406444457441,0.9488557274190201,-0.003473892205822184,-0.11192699125587485
Thal_AV_L,0.5771306187675371,0.3879431542268901,0.6036604541855672,0.6794311483787866,0.8640322291418996,0.5731721249727448,0.18816552965979516,-0.168238473944598,0.6340919065179307,0.5877996432144076,0.7009400321940848,-0.04475689788972223,0.18954084339821692,0.03382356396176185,0.75116891222966,0.21618974192180426,0.7485322521530956,0.4886895444337609,-0.07610635834674093,0.5861755168770283,0.4936951852651906,-0.22268105358731827,0.6769739686908285,0.699102106170495,0.18562553737015158,-0.19763509704824062,0.27104569500901304,-0.10479380551884673,0.7723325852950097,0.7216830422742535,0.07624599212273929,0.5581053310449858,0.5656460833796879,0.7864690532130296,0.32128004087534984,0.6470551490434454,0.10538577166250115,0.22698175242040952,0.6897110106560552,0.3534039774941286,0.2888816210492182,0.2578174540765392,-0.018969149876935334,0.7167079190005391,0.6147368383549014,0.6353004095853059,0.5240897743959028,0.31866473445688775,0.7932484775047329,0.043980403412116155,0.4538138187370731,0.08921920145427334,-0.03554373620387037,-0.05749529318059708,1.0,0.3553292017033429,0.23384599608184878,-0.18211814763948875,0.35187224576520176,0.6440465521378118
Temporal_Sup_R,0.5461254033929215,0.25998751048718943,0.48474429300468,0.10192050912091441,0.43163478156302504,0.4589534394560071,0.2988794814079124,0.11156905337316568,0.3903043047576187,0.6481234645913777,0.29034385640346094,0.3122143711287089,0.2601061975579124,0.14737715529015274,0.26869645498358397,0.4827375069443166,0.527509834314471,0.7152487380719539,0.012974185322263115,0.28308130575704804,0.24266532688965173,0.03873204355928405,0.7109041359654779,0.6431946084817236,0.33406922428456204,-0.11565825674609004,0.3565644703330746,0.18514427668627087,0.644666725165113,0.6480331393785191,-0.0049764452919216495,-0.08046571800710599,0.6186464678308697,0.501723679295886,0.730327952520876,0.2999676640802222,0.45741262989733544,0.36911987099226845,0.6461847587414296,0.36128731619822024,0.37451288266938987,0.5116144334320364,0.5675170043996502,0.24511702014442777,0.13786574589053965,0.5747576600218929,0.5179030610838229,0.6422111832311225,0.5767260013359948,0.23974875717313648,0.76488158297517,0.1909732946950334,0.19069697878778852,0.007480617215915092,0.3553292017033429,1.0,0.3701236870993962,-0.0001288702496592766,0.5326111614907653,0.6340217332155552
Frontal_Sup_2_R,0.4255270469021341,-0.028862080255255357,0.4928200194303027,0.1423769903690949,0.3789245007653006,0.14557273940489152,0.017544708762299018,-0.1437663519791456,0.29057111930139323,0.38392681241984666,0.21661151519616553,-0.054989140585332434,0.29672740800718805,0.585796828717765,0.25104828048380073,0.34981069920013125,0.37593018090271557,0.5182967180534916,-0.16526551436287348,0.2851803057339395,0.46966766972413704,-0.02730641056820731,0.45725878787338115,0.34147011451315973,0.668792291019559,-0.025686060330846482,0.7135204606197473,0.518840511038811,0.3550506850042164,0.4496530018610853,0.2765617179242104,-0.0961179068829684,0.46906948591142594,0.3308389208796978,0.4856728880363517,0.12412496533443997,0.27752573927217344,0.35199197848395586,0.5384349808296595,0.383833840846455,0.03961845694406898,0.5954981389755147,0.4556779183963076,0.06158241944715625,0.03080025546715752,0.10665646123122581,0.5322603649533878,0.5424120377811507,0.3655041138047646,-0.027681011634456538,0.4694859787658341,-0.06460299017320707,0.4404029773289329,-0.1805406444457441,0.23384599608184878,0.3701236870993962,1.0,-0.22736553196836828,0.4296695907643426,0.4265198362697942
Vermis_7,-0.5308298549414009,0.4921750098277563,-0.4992064649408106,-0.4078627326546194,-0.1508248918575969,0.21232248455459807,0.32573846342885826,0.9657740625782024,-0.45974616001488483,0.16210716465953146,-0.5053007858682476,0.8950657377995184,-0.28193365439201606,-0.794413365771295,-0.6067911151028944,0.07661078650404769,-0.10625178815010607,-0.1773763939557748,0.6073110511579497,-0.5390820748064334,-0.059757009778539275,0.9253414679609989,0.030663403332974473,-0.4501398336008327,-0.6877180262999101,0.7281927116117233,-0.5675416656621143,-0.2517785682802624,-0.1825570676501497,-0.07287739696386034,0.10098204467774038,-0.4401968147646898,-0.5214631590835217,-0.4691233018696521,0.000577709705066757,-0.09549800749261027,0.5622729525635085,0.2166699743009204,0.08928083914213775,-0.44550470676599835,0.2898244785912778,0.03715919379086939,-0.3562355160458194,-0.0697889022306503,-0.5358852819451203,0.17195586351719191,0.17272342544500008,0.08894646098739667,-0.07018078994046026,0.8994236917967928,0.29983199281395706,0.8506456643698961,-0.1097680044707506,0.9488557274190201,-0.18211814763948875,-0.0001288702496592766,-0.22736553196836828,1.0,-0.0415139436441159,-0.21259633189740426
Thal_LP_L,0.3586362491386027,0.17996393187972226,0.4121405152670467,0.12416787730258333,0.509242800672717,0.669220193986395,0.1573976361290611,0.020394095298449252,0.15181021832987027,0.5745692974734549,0.19094272921994376,0.10313369512085731,0.4026424559337978,0.24095588693425846,0.2739026034787629,0.2150067897784955,0.4937327385057735,0.45737493971785315,-0.012167106409853403,0.2728917651928074,0.36592180473638675,-0.015370283104422566,0.6558159959593045,0.4283893032068431,0.37760802361144336,-0.04631395830509241,0.38423486272191704,0.31385575431470614,0.5150622173942965,0.6829102046007938,0.10091537861119677,0.015208056172797175,0.38727475214043305,0.44355349966350116,0.6482893489678507,0.43373377247979134,0.3395969196602974,0.45960867638145514,0.5668498189187086,0.1778626671819692,0.15964573199627696,0.46095276581848926,0.2965049608330525,0.16008684138750992,0.11710754904350935,0.4756866520928215,0.5430497659030444,0.6277147870289741,0.6298354337681378,0.12344114503561927,0.5548634976931063,0.07929745737258875,0.32316476259720955,-0.003473892205822184,0.35187224576520176,0.5326111614907653,0.4296695907643426,-0.0415139436441159,1.0,0.6962938350425628
Thal_VPL_L,0.7703133286324432,0.4000550306338274,0.6863197562936099,0.45326243942141775,0.7212000279275208,0.7626117370622617,0.19347488238391716,-0.1479270508977201,0.6041399191887473,0.6723609839909215,0.5804036653501435,0.06552598869307313,0.18541206377394825,0.1779302554854348,0.6474328941894193,0.30291877104483156,0.8393771259306896,0.6560255167350919,-0.038615708094602026,0.5009798996619825,0.25205721437169587,-0.1728775880635082,0.7417778366515644,0.8114164239757458,0.3472175173917965,-0.18323542964574052,0.4272950181858623,-0.043690934885524745,0.7695450432305946,0.8141397809640143,0.14788848214637318,0.2726987584388072,0.7272065659215626,0.7263020896189895,0.4975574619263876,0.4927551407284496,0.13221825516434468,0.2124789963434795,0.695068028605934,0.5275567774001083,0.35722397071723183,0.37718547260763907,0.3346165311392753,0.44082946781602766,0.3884716213914446,0.5081639428249574,0.46821205111862557,0.4939975443254515,0.8039942939844195,0.07584759822455121,0.5854633385519813,0.07428774686401234,-0.08264128869342509,-0.11192699125587485,0.6440465521378118,0.6340217332155552,0.4265198362697942,-0.21259633189740426,0.6962938350425628,1.0
