,Angular_R,Olfactory_L,Precuneus_R,Thal_MDl_R,Thal_MDm_L,Heschl_R,Rolandic_Oper_L,Caudate_R,Temporal_Mid_L,Red_N_L,Precuneus_L,Cerebellum_4_5_R,Thal_VL_R,Cerebellum_3_R,Thal_VPL_R,OFCpost_R,Rectus_R,Paracentral_Lobule_R,ACC_sup_R,Raphe_D,Temporal_Pole_Mid_R,Thal_IL_L,Thal_PuL_R,Rectus_L,Temporal_Sup_R,Frontal_Sup_2_L,N_Acc_L,OFCmed_R,Occipital_Inf_L,Thal_PuM_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Cuneus_L,OFClat_R,Hippocampus_L,Calcarine_R,Temporal_Sup_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Thal_PuA_R,ParaHippocampal_L,Thal_VPL_L,Temporal_Pole_Sup_L,SupraMarginal_L,Fusiform_R,Cerebellum_7b_R,Parietal_Inf_R,Parietal_Inf_L,Caudate_L,Putamen_L,OFCant_L,Hippocampus_R,Thal_MGN_L,Cerebellum_8_L,Thal_MGN_R,Occipital_Sup_R,Occipital_Mid_R,Supp_Motor_Area_L,Thal_AV_R,Rolandic_Oper_R,ACC_pre_L,Parietal_Sup_R,Thal_PuL_L,Thal_LGN_L
Temporal_Pole_Sup_L,-0.21897176507173227,0.05392358452051111,-0.17131038646131772,-0.3441044508298149,-0.09343167233398203,0.1320586391825222,0.13915908914239622,-0.005427380473883866,0.5193461898175482,0.36373796994634233,-0.22484021737135343,0.028408980503295208,0.05772304760794299,0.23361851670066275,0.18599146352046408,0.06998205594126825,0.03913432443347261,-0.29715121443893927,0.2987167907269541,0.4801086754061577,0.39959391390933147,0.24898359806355214,-0.03097132759363398,0.2591216846855607,-0.1828389180087394,0.10302041718681514,0.10618804616722648,-0.39592792134056337,0.5730529734128111,0.31046316456849105,-0.14611720016899096,0.1412734514815604,-0.4025506890537938,0.08121708082412116,-0.16408375232009637,0.28350742730309125,0.401508915762556,0.41980530892854206,-0.060351305366289576,-0.015192277255289795,0.27238997289138955,-0.03041954497081236,0.04224757763509154,1.0,-0.1429139545121217,0.2198942773681277,0.2621611637522729,-0.04218493040576274,-0.3196519028768544,0.30304651697187684,-0.5979327920458385,0.31824894275901183,-0.18720326503878637,0.06627546584332811,0.44678000412432817,-0.14783250817679147,0.013649876943298963,0.020873754596580578,-0.07997934415916906,-0.28977695026964384,0.05168870079936189,0.33239570824594494,-0.26609269845485317,0.1889850706101617,0.20033745516194873
SupraMarginal_L,0.531626181696404,0.20627962698289187,0.6662837434949027,0.3801813442064601,0.4248157543353266,0.34250663300404643,0.607824141771951,0.43398023888217063,0.1735571351725627,0.30181816757303986,0.5914175433786294,0.4861569187877626,0.25949285246253384,0.5561143987287192,0.4159371544319178,0.2949510962632785,0.21921151089526067,0.6382231060382937,0.5207749821818225,0.026373739226790434,-0.07109942705064969,0.43278548228524616,0.4562534832628971,-0.17319894277583195,0.4186563915659234,0.6402701011014841,0.24790382974212483,0.2678099089736111,-0.22875582275871936,0.3045023982523472,0.38543770401496735,0.3672917433872171,0.41631287959245517,0.4490525948858859,0.28014322939794395,0.38803111035356563,0.14451054673376865,0.33501663030435724,0.6011248331109376,0.3967837961471396,0.2942232660827498,0.4628169804468451,0.47988913924682797,-0.1429139545121217,1.0,0.10528375102714897,-0.19688076914337116,0.3155944280108963,0.7830200508085667,0.5341761500525183,0.3895099494589633,0.1871207368477032,0.5711672833663646,0.07330139837381146,-0.09737981774671815,0.25623711208669975,0.435192737282342,0.324711553280076,0.5852247469267509,0.16498482291577532,0.4784434952915363,0.2012767418900487,0.39831564256007734,0.49953492013619577,0.06036835580367882
Fusiform_R,-0.3064463973268484,-0.20883155706470957,-0.33501250336759486,-0.11340530121578982,0.3565668215642729,0.3301371403640375,0.40047378273688,0.29012263394713506,0.1103564428989398,0.38934923066138394,-0.46440164524396194,0.2620136348908578,0.3437377522694683,0.4268217359635793,0.4163064693746818,-0.21133733268743393,-0.23998091731372462,-0.3433126485404597,0.33598386677442726,0.6855715507463412,0.5641192217392706,0.24281760997570528,0.1841611823039191,0.47500474847564483,0.512304367179729,0.15909233407081202,-0.10886060285961052,-0.3675278056274302,0.46138367387120066,0.6987169293982161,0.1666932549835167,0.5892297208903206,-0.6221818540482109,-0.09972584609445806,0.0025013550699280935,0.48550596450711714,0.6918324832905797,0.08928623163030275,-0.09738473014410025,0.32084027511268093,0.5803725584811453,-0.02300483665150949,0.3070425951315278,0.2198942773681277,0.10528375102714897,1.0,0.6612796402557664,-0.5938619457379897,-0.25966903870165836,0.26001605042780834,0.10181093476173603,-0.18588195010667388,0.18324904867179906,0.29379427342125475,0.7532719693309805,-0.25496630860626185,-0.23873719269415306,0.34778724137403816,0.005332374285642976,0.19513094284975652,0.08677582214782024,-0.34049818222597106,-0.6829260766388351,0.34254743462649834,0.5440607789015072
Cerebellum_7b_R,-0.3665156896489785,-0.6123183492336581,-0.5695998959984466,-0.3342401230499218,0.07753523983527454,-0.22531952360199992,-0.07562602676202215,-0.3031006825474485,-0.025855510584907804,-0.09018101488424285,-0.6551388770469153,-0.36408356383961504,-0.3224818771807048,-0.004257613216248171,-0.24193072112122954,-0.5298853122216942,-0.5035994639790863,-0.5354775281088336,-0.20062808258273515,0.29228963427238686,0.6851354017024295,0.18770185805161257,-0.061605131336774144,0.5863528519813944,0.02103887886121578,-0.2447062562132484,-0.48245048035566895,-0.6323353299393247,0.7951625303702058,0.19209108154676063,-0.36100383366545596,0.2501591565265415,-0.5702555894637423,0.05965722188514512,-0.15112775828470149,-0.14769430743168108,0.6806938064911734,-0.2675450354758531,-0.23972890869664007,-0.17236762804428754,0.2118983708086185,-0.5864372276154407,-0.2791100910457329,0.2621611637522729,-0.19688076914337116,0.6612796402557664,1.0,-0.42174669115790253,-0.47423617558557263,-0.2947404616390189,-0.20550485286809048,-0.3877553533778789,-0.502458121401431,0.06986844478361828,0.7512626882633432,-0.6975872300345279,-0.061990293312231756,0.4727231242804134,-0.2819611289360075,0.12381634130826732,-0.2073486312225939,-0.5165576197275071,-0.651938286009921,-0.09018256474145198,-0.02310161548548153
Parietal_Inf_R,0.8411802366234011,0.05297810731264487,0.7455773954938938,0.5205725271455925,0.28894567343217664,-0.10682787059069963,0.16394032107287082,0.02105301762747561,0.15178020705413411,-0.09510550857038258,0.7883697601072756,0.12857942418161888,-0.2607729225851754,0.15165045320384377,-0.14888096406113308,-0.016809515217746335,-0.13151277004707007,0.6319684156720291,0.028663567992598598,-0.5216862106854088,-0.34360936980889756,0.35975975205565786,0.3659555548650374,-0.47457307802176063,0.040191751047686144,0.2853333692036188,0.1369050326943287,0.1839199270730949,-0.19106039243285297,-0.18207176148851534,-0.19704315475528272,0.048816776801279924,0.8586763935498835,0.6411705896169554,0.07065265916386658,-0.04446898719412335,-0.0693654415289336,0.1855280951043247,0.6290522352455051,0.05095374952192738,-0.18894147536176295,0.23335443169717304,0.06074684937909208,-0.04218493040576274,0.3155944280108963,-0.5938619457379897,-0.42174669115790253,1.0,0.5956399770863093,0.03482089402918598,0.16812051836481848,0.23453887002500592,0.010252550123449247,-0.2604611739260311,-0.4344719452033179,0.0544937669640165,0.7931064470584217,0.30349592129438485,0.5576842755203804,0.2538495878067677,0.4856489006234126,0.19478217242924697,0.8891619986422312,0.18862681694373695,-0.3873197534155615
Parietal_Inf_L,0.7718924832715098,0.25535076988357813,0.8770597763388573,0.5950568339212317,0.45114451162640545,0.18045174845370424,0.3152948701807616,0.3908516629548565,-0.19719738943158255,0.0737686911804539,0.8747607522069817,0.3166474869384183,0.1829534882283141,0.4629298148270347,0.2257389633214198,0.36412226856542396,0.1461303497168646,0.8725114336713137,0.2745130855202663,-0.34019432836861246,-0.24537186256050814,0.2340519411500361,0.4231615707205744,-0.3015091580649472,0.33406922428456204,0.6949081556124894,0.25180059478686884,0.25235367306764694,-0.5270547712834223,-0.016017057776694755,0.4842565440520998,0.14904309717689954,0.737623628541266,0.5821164970525261,0.48859063011242937,0.11864519380825152,-0.19611256013729958,0.015275091425677277,0.6993140486948809,0.45166650130549746,0.0018048572255424048,0.43106531173708645,0.3472175173917965,-0.3196519028768544,0.7830200508085667,-0.25966903870165836,-0.47423617558557263,0.5956399770863093,1.0,0.2861202937659168,0.5615852350444025,0.40980608304735816,0.4903149019094064,-0.15073313842909924,-0.43969702214908646,0.2522840026365104,0.6445635004640367,0.31102443691768134,0.5588360887917555,0.3458854778548779,0.4162346946333021,0.29610615538749424,0.7767686565968053,0.2978643148799701,-0.23049952791829206
Caudate_L,0.11792147547396321,0.5268666279919144,0.3482875892233798,0.3259510617430307,0.3441132803439264,0.741410858853513,0.7669023727234062,0.739393611451381,0.5373048517311649,0.514709967729159,0.3293219223021798,0.7791847583147516,0.6928045270472785,0.6090320250644149,0.8197553592877769,0.49674256561350116,0.44999734487703485,0.21651744588316335,0.8428063017880694,0.42863623117827754,-0.0680412358610725,0.40841710221344196,0.38573235289047575,-0.14753362518967977,0.43163478156302504,0.5266148752623185,0.464738630289289,0.31546147132902974,-0.13999393782809422,0.6070873042914341,0.4234258967177663,0.45956480075479883,0.051672859901578924,0.057504169541716006,0.0003948560628080531,0.7748222646679316,0.19111935323190862,0.7460459950555681,0.28859382101716147,0.4966221729643069,0.49224024420089457,0.7079821125199651,0.7212000279275208,0.30304651697187684,0.5341761500525183,0.26001605042780834,-0.2947404616390189,0.03482089402918598,0.2861202937659168,1.0,0.12848789191593651,0.3368072846312143,0.6933827563255599,0.2510646440394149,0.001607568084619711,0.5085081637441925,-0.011926683222058627,-0.12480498339818577,0.5143122587984956,-0.1341450362579313,0.5742547368817823,0.4194876149706722,0.04756164402207301,0.6659939272134116,0.48172129158848337
Putamen_L,0.3777515887221161,0.0502828716246447,0.4620467217147006,0.6715795826387261,0.5535812320440642,0.204238090658944,0.3314781959655725,0.38179643332414126,-0.35649723266088085,-0.004982090817815196,0.4231875244024704,0.31918851887063054,0.25849671659544476,0.31062394105462926,0.2537622683542034,-0.019570269713856926,-0.18659594275971625,0.5005151367206729,0.13933552627672993,-0.2485752028250827,-0.2154068937736503,0.14024580338961024,0.3631714386171574,-0.2707740821192969,0.5675170043996502,0.44332201481742656,-0.022446703940029088,0.1464275655852287,-0.45514559958662354,0.12446351746388183,0.4001217392348683,0.32694102722299273,0.36955218738843476,0.1484587576422802,0.3760831471814498,0.1917718918925701,-0.09208288491603935,-0.1529910627310887,0.3179917841537516,0.46371121479083804,0.09260761402194624,0.2778517804857261,0.3346165311392753,-0.5979327920458385,0.3895099494589633,0.10181093476173603,-0.20550485286809048,0.16812051836481848,0.5615852350444025,0.12848789191593651,1.0,0.015726122262400315,0.41831544883579047,-0.13767707803903612,-0.19017781508082296,0.044126309322452775,0.16425868279469644,0.19930174918555862,0.4154294207708305,0.5040692988699612,0.29751676626163787,-0.24245536457527983,0.30381241397147224,0.22300826351775982,0.05920159056629313
OFCant_L,0.24225502496273177,0.5813250912541681,0.37127121229940396,0.20161688214509216,0.1085613738276403,0.2566874881142202,0.12040695558955267,0.4639028426335024,-0.07481183147941298,0.2826013708930056,0.42905808389878064,0.2131092122938291,0.47673442429232055,0.39787786072088555,0.3481507817516317,0.6784723279242618,0.42265056804076667,0.3277115354121787,0.34467414329695,-0.03160162189259633,-0.05666098936425446,-0.08872064849215566,0.09117522187393971,0.05453064740186992,0.09467539211828357,0.5280297249851368,0.4867234020852189,0.058512165407907955,-0.29230654451234245,0.023248875328831662,0.5560197678539239,0.14008310959628298,0.2038445521720623,0.20636070589333236,0.2355115729794222,0.19717221036137067,-0.212659211800958,0.12484900986287248,0.1497945621268237,0.5133050837143895,0.037999400595245814,0.4296671272163971,0.28455556474729765,0.31824894275901183,0.1871207368477032,-0.18588195010667388,-0.3877553533778789,0.23453887002500592,0.40980608304735816,0.3368072846312143,0.015726122262400315,1.0,0.3433065173611831,-0.04444865953140148,-0.2676600614014113,0.3467562957609709,0.21715077483616946,-0.10167447506788015,0.20707922741802723,-0.11094608092826289,0.2300246060443834,0.7365232905255108,0.3392046929970228,0.18515973863868412,-0.008007717351398479
Hippocampus_R,0.26662373902512587,0.664610448699839,0.4571742026854419,0.41001754817162406,0.3855525036448332,0.733471267444776,0.6483816965856278,0.8196673882426373,0.10595963975187626,0.5896692762900816,0.43917632558628583,0.8192537860311438,0.8211233158510558,0.5525976593065823,0.8100344361915071,0.5934766602721493,0.48552538486162283,0.3760945079055455,0.7444502996168385,0.3128036896932102,-0.27406340180698985,0.08490081211686021,0.37663966571703156,-0.21245901952696122,0.6431946084817236,0.5224784416778901,0.6501939343595515,0.5319379484330558,-0.589543178011491,0.5326239762123945,0.6929981989685975,0.47165638886067224,0.21232926202307317,-0.06107896555532439,0.22834684879036457,0.7304776809779436,-0.14085366257791143,0.4430366488404456,0.2476109702177499,0.6771572874632663,0.41737036400418714,0.8481963025799565,0.8114164239757458,-0.18720326503878637,0.5711672833663646,0.18324904867179906,-0.502458121401431,0.010252550123449247,0.4903149019094064,0.6933827563255599,0.41831544883579047,0.3433065173611831,1.0,0.20785324249101467,-0.3029412282495786,0.7388815721690852,-0.06118302844898488,-0.17126461889047398,0.5346984445488564,0.04577750469956601,0.5370516208999305,0.3918645274236206,0.19476354128895695,0.6568565364389648,0.5430337460567105
Thal_MGN_L,-0.20788454243375332,-0.01774409552622849,-0.13246094062067182,-0.08452370782438193,0.04779916858794004,0.3157275732950307,0.2415571150826403,0.33095428887404404,0.141233735267348,0.02260987948147404,-0.16871576439970545,0.20542122234607385,0.28342050971032806,0.1632802499005374,0.24655412346411196,0.13768910306255763,0.16001298223878074,-0.20532134913332697,0.25504035673392433,0.23135862212632027,0.21185548816985417,0.012820336616791965,-0.05611286943834101,0.1335798064996809,0.2462170083653332,0.04205385131737225,-0.033618181736677806,0.13203455110727952,0.0547088502278679,0.2547821916235096,0.1897300080317345,0.2239728740032069,-0.25838793656484843,-0.3078574525676777,-0.05975543249492303,0.278472337715937,0.1704749121973257,0.20222876325645484,-0.17530664894059741,0.18777722769536526,0.004011987644653755,0.11458690816992428,0.34379670017556285,0.06627546584332811,0.07330139837381146,0.29379427342125475,0.06986844478361828,-0.2604611739260311,-0.15073313842909924,0.2510646440394149,-0.13767707803903612,-0.04444865953140148,0.20785324249101467,1.0,0.12451540488435554,0.22919579944918586,-0.24537856692428953,-0.11842795756660016,-0.06451473864850413,-0.0768311984002264,0.221606705822036,0.13526163292361587,-0.30830211297004634,0.10835549201345243,0.17366551951942766
Cerebellum_8_L,-0.3523784766226084,-0.48929817594272546,-0.44853224421610194,-0.3308846802820012,0.13726869657105198,-0.09832270746300212,0.1024426702780496,-0.15486922669339442,0.2485554315287493,0.1614315378256935,-0.5668632250219025,-0.1280227428330052,-0.08940133453686164,0.17380735102659986,0.0702200119385222,-0.4876858706429189,-0.4066437558451456,-0.42722170811854465,0.04660521075276442,0.5421449719943092,0.5636425061463397,0.3048642268389031,0.06714717097784156,0.4773329567670631,0.0650776573625643,-0.02017895936132997,-0.36567369207713163,-0.6343433476462418,0.7725667587974309,0.4358476846735307,-0.17227891415516508,0.3208428667384258,-0.6550597430804167,-0.0132367835174233,-0.11561290925778073,0.16966026745635465,0.7218134233045217,0.02942777106539809,-0.0926965945211566,-0.030003899067544148,0.3568383896100514,-0.37981242877678606,-0.0830496301599082,0.44678000412432817,-0.09737981774671815,0.7532719693309805,0.7512626882633432,-0.4344719452033179,-0.43969702214908646,0.001607568084619711,-0.19017781508082296,-0.2676600614014113,-0.3029412282495786,0.12451540488435554,1.0,-0.5908081896063825,-0.15221890147798353,0.39921002516302784,-0.1584882940168966,0.09424010601087571,-0.18496682818839155,-0.3793916729546044,-0.6476738558547191,0.07027051222926446,0.28824421013005286
Thal_MGN_R,0.045398965015352774,0.7318407229905781,0.3239701964842477,0.17315950635435398,-0.15545083134308293,0.5195402667593607,0.3235848388212827,0.5334676992972208,0.15192370695420085,0.3590293121515797,0.36855622955077,0.5879880410996271,0.6215559097147803,0.18542082760788772,0.5402750238793159,0.6525511323372065,0.6767674201865724,0.2731586596249498,0.45928356431682726,0.08820227200180414,-0.48091523826826293,-0.2619867395842273,-0.0037677371794972952,-0.32349977072032254,0.15206950703842118,0.25656316535412343,0.6680239892458794,0.7236297915387931,-0.6851418313406389,0.10504246328474783,0.4569307703038666,0.04001869728989761,0.22660985924764174,-0.3254498493702974,-0.005532613474774637,0.4260258070894519,-0.4644148378529811,0.45614806910749045,-0.06271699804583476,0.2891574437669566,0.04379840141243487,0.7393743960931124,0.5492426611836216,-0.14783250817679147,0.25623711208669975,-0.25496630860626185,-0.6975872300345279,0.0544937669640165,0.2522840026365104,0.5085081637441925,0.044126309322452775,0.3467562957609709,0.7388815721690852,0.22919579944918586,-0.5908081896063825,1.0,-0.2709089842503323,-0.6149623806057083,0.29149069922034987,-0.3394490663089387,0.33503280703605104,0.5320227951724086,0.2209418967635246,0.32272638559256994,0.34613402104735286
Occipital_Sup_R,0.8689649461283608,-0.1422034085580833,0.6600451407218003,0.4186122336096059,0.472912026227584,-0.1289072202297839,0.15092498963433776,-0.002785945054529206,0.04150805247889564,-0.09062105806933148,0.6747034333732359,0.001943101362827034,-0.3076292722295195,0.27612053697200173,-0.21571713504953222,-0.07169852973539088,-0.23330252848112484,0.5948711770463291,0.009325102178685363,-0.36933188769571806,-0.03281689258174594,0.5084434969131164,0.398075760098134,-0.1721407490682826,0.18514427668627087,0.3072043557692725,-0.03593329889031294,-0.09295857884947052,0.05000724230700768,-0.059607473487468185,-0.13324464855446122,0.12631360269107747,0.7073246586820567,0.8860608596187436,0.1491528826102155,-0.08333389311171882,0.21617576682985234,0.0074647904329136275,0.7673436895204415,0.11995685747650925,-0.052740600309095234,0.05208364260817155,-0.043690934885524745,0.013649876943298963,0.435192737282342,-0.23873719269415306,-0.061990293312231756,0.7931064470584217,0.6445635004640367,-0.011926683222058627,0.16425868279469644,0.21715077483616946,-0.06118302844898488,-0.24537856692428953,-0.15221890147798353,-0.2709089842503323,1.0,0.7301994284886716,0.47434134660744603,0.4295214535160213,0.39307727573770895,0.08618950499115949,0.7356987232839606,0.13954107019347026,-0.4145399548000549
Occipital_Mid_R,0.5649625285669693,-0.48798363174355774,0.2552907051292879,0.20206364165439528,0.5799161713887893,-0.1339847266229074,0.18324790064383617,-0.04419787198863254,-0.012105000871352424,-0.028575327578418547,0.18675296897493676,-0.09433521330721521,-0.31820952894064075,0.2662620923186551,-0.19455084802501318,-0.39849311498737167,-0.5366487134307374,0.2489570660573044,-0.007199176266376702,-0.006630649120260971,0.3498880341474309,0.5719178884073761,0.4313396527536315,0.15407273483040365,0.39478849634852037,0.1870366267860914,-0.2935023947729732,-0.4254141092526834,0.4147114676691709,0.25608865489540233,-0.185582742515577,0.34354404218416773,0.21553317187927473,0.7162802784968119,0.13231536795389673,-0.0025153167834932023,0.6158485567617151,-0.14125824361003864,0.5724858878089958,0.1423916121131028,0.19548458545467842,-0.22466505926472177,-0.06140903172652564,0.020873754596580578,0.324711553280076,0.34778724137403816,0.4727231242804134,0.30349592129438485,0.31102443691768134,-0.12480498339818577,0.19930174918555862,-0.10167447506788015,-0.17126461889047398,-0.11842795756660016,0.39921002516302784,-0.6149623806057083,0.7301994284886716,1.0,0.2907093160475802,0.5985428748494523,0.2284145578400755,-0.34614315686083075,0.19521459134057217,0.16623111696836082,-0.169536123822194
Supp_Motor_Area_L,0.6571616272660881,0.31365651485092494,0.6225511808734195,0.5934466219069302,0.5852986736474078,0.5053913288987503,0.6913026082324312,0.5713332380942356,0.3497811336943981,0.39233049306895096,0.6744096010477931,0.6803965668831355,0.3560711375720954,0.5752571336344284,0.4416937179947842,0.20974269779153834,0.05907232712577903,0.47683600321422087,0.5555525176718829,0.015254580248315042,-0.2165441338017002,0.47790978450963767,0.5930964518928588,-0.31752986292230495,0.609395044067551,0.4915350063425542,0.4490000888795844,0.34460649756922557,-0.16366710620726282,0.4001605082800681,0.1352371351815768,0.5939348924355637,0.6098690678112347,0.4927841521761789,-0.009337707321596406,0.5010719993962052,0.24111104055589466,0.49781895282259914,0.5840889729692511,0.49024261252086265,0.3144130526712623,0.6293387999661423,0.5369126499921715,-0.07997934415916906,0.5852247469267509,0.005332374285642976,-0.2819611289360075,0.5576842755203804,0.5588360887917555,0.5143122587984956,0.4154294207708305,0.20707922741802723,0.5346984445488564,-0.06451473864850413,-0.1584882940168966,0.29149069922034987,0.47434134660744603,0.2907093160475802,1.0,0.24641679846662531,0.7579204125856396,0.15533109501449519,0.4927710348571531,0.5864411581687409,0.13461227088633593
Thal_AV_R,0.48084095047180764,-0.2837798157362601,0.3043955980680108,0.45259687319980035,0.5988864032879657,-0.0023159860357688648,0.1022174243303706,0.12225415343998582,-0.2926147405065553,-0.1408394425926345,0.22502550797478038,0.04130995442426718,-0.12600015222757766,0.19906813837458312,-0.08099089421281704,-0.34231682038372924,-0.5669094272718642,0.32800024470815403,-0.01998558338869575,-0.12271889245205637,0.06890964826330837,0.3256855767376214,0.30470343449609955,-0.10599145262780738,0.45244566204306896,0.1784109468483073,-0.2526684162107658,-0.26130874615474803,-0.03328845392324727,0.16350992925142055,0.014073086259049135,0.2506198437912781,0.28719728903921726,0.36495537041247933,0.2703280355898416,0.09369597070949466,0.2132918910924454,-0.2750505704558498,0.4151265721310699,0.2988878931762986,-0.0018012676712242989,-0.047325671696952336,0.09463637951142162,-0.28977695026964384,0.16498482291577532,0.19513094284975652,0.12381634130826732,0.2538495878067677,0.3458854778548779,-0.1341450362579313,0.5040692988699612,-0.11094608092826289,0.04577750469956601,-0.0768311984002264,0.09424010601087571,-0.3394490663089387,0.4295214535160213,0.5985428748494523,0.24641679846662531,1.0,0.22521392010933694,-0.40445109204442503,0.2664945877338232,0.0922788437408361,-0.07447270524497931
Rolandic_Oper_R,0.5274330668263645,0.29610875697957223,0.5221700334456537,0.6233502271252471,0.5494841593952579,0.6552576279200477,0.7862019465223599,0.6639135556167516,0.37205582597523257,0.31543313334055495,0.5264593470726685,0.6945839502703308,0.3790668026012867,0.5351863280000905,0.43136405007900985,0.24345522482687865,0.07063858601622516,0.32033380436344716,0.6114744926658026,0.03877970730136799,-0.09084068434668728,0.48891619671294717,0.5131649191383594,-0.28269305687541985,0.7157201530676641,0.4206818978182892,0.328858236611645,0.2983945607445837,-0.09362089172508706,0.4318682189797882,0.1289733110534874,0.668303996306824,0.4659565198770196,0.34823905779171144,-0.07381342298911509,0.572582685507701,0.32780232178013874,0.5747939411722551,0.44510207897161647,0.5893621303789073,0.18033283805260092,0.6059606077404351,0.589282702183112,0.05168870079936189,0.4784434952915363,0.08677582214782024,-0.2073486312225939,0.4856489006234126,0.4162346946333021,0.5742547368817823,0.29751676626163787,0.2300246060443834,0.5370516208999305,0.221606705822036,-0.18496682818839155,0.33503280703605104,0.39307727573770895,0.2284145578400755,0.7579204125856396,0.22521392010933694,1.0,0.22536511736009748,0.3492365172767183,0.5991384735607473,0.21120579395775085
ACC_pre_L,0.09855718360193119,0.6606898031652068,0.2850361896908019,0.06222633100971379,-0.08101917609277746,0.2775495899259155,0.13229670282289352,0.42773634101572233,0.13762636632654135,0.2588165445089887,0.3805246587161819,0.2500315674078769,0.48248987959832934,0.27638528169821025,0.38142170103686296,0.7990583182808965,0.7275884568153772,0.17642464633829294,0.4116566602759169,-0.00496488835546207,-0.14264281832923242,-0.07991633121103148,-0.02788981929320023,0.024900990175806253,-0.06680986366172434,0.3323141743108231,0.5438195962775432,0.2208094482989787,-0.28860919061463436,-0.05611679354124573,0.4961133574873287,0.03743011891715699,0.19513588778611274,0.07423986978478658,0.10389107898012825,0.14967086136378333,-0.306508833477347,0.29898448699288227,0.06400270800557188,0.3694051867373505,-1.7823531693801263e-05,0.4463385205125481,0.2809265754981437,0.33239570824594494,0.2012767418900487,-0.34049818222597106,-0.5165576197275071,0.19478217242924697,0.29610615538749424,0.4194876149706722,-0.24245536457527983,0.7365232905255108,0.3918645274236206,0.13526163292361587,-0.3793916729546044,0.5320227951724086,0.08618950499115949,-0.34614315686083075,0.15533109501449519,-0.40445109204442503,0.22536511736009748,1.0,0.28524642542949125,0.17849070070024672,0.002401681762759374
Parietal_Sup_R,0.8721202821114364,0.21374524937981107,0.8435248100877182,0.5338331623660414,0.25613610683133,-0.06139185132491318,0.06695753635840458,0.08467298567926772,-0.06792668755990051,-0.1147960921519765,0.904157833087849,0.13226085537801516,-0.13370996390566817,0.11787037762310855,-0.10560698828993328,0.20496055647265854,0.0727663769550037,0.806341121426698,0.023304868271664975,-0.5692936383697094,-0.49531513486950984,0.2036258222599391,0.30369098315084714,-0.5441431979502311,0.04275594407539733,0.3540542331724671,0.22888494813425,0.34565743163492935,-0.5219001962904672,-0.2646724196025449,0.0718380956652173,-0.1371910303341997,0.9294247480570588,0.5811476920779128,0.2575512568115176,-0.07898612988812793,-0.35660810427302153,0.06158460562496674,0.669669673027632,0.1042008429572114,-0.23617385116535852,0.3349391360596844,0.09211759643675785,-0.26609269845485317,0.39831564256007734,-0.6829260766388351,-0.651938286009921,0.8891619986422312,0.7767686565968053,0.04756164402207301,0.30381241397147224,0.3392046929970228,0.19476354128895695,-0.30830211297004634,-0.6476738558547191,0.2209418967635246,0.7356987232839606,0.19521459134057217,0.4927710348571531,0.2664945877338232,0.3492365172767183,0.28524642542949125,1.0,0.11181573907218256,-0.39634153286616747
Thal_PuL_L,0.32330687624248394,0.28984230309325026,0.37516831253155875,0.29518894734631035,0.5240930786725612,0.5694520136651036,0.7597863721544653,0.6382247060784445,0.3748312692096286,0.5921110785572792,0.2797019226142865,0.6760360069391699,0.5510523181735213,0.5376605651365188,0.7238529633246937,0.18845031989901226,0.10112826359432928,0.21990557593171078,0.7709785123670201,0.4862674581531052,0.042208677395508834,0.42823315497588055,0.6199759486421514,-0.044441074664808136,0.5765203179300603,0.5283036914522395,0.46754004126127624,0.15344191980095462,-0.08083282602911038,0.7849582635484558,0.2879139052004488,0.6692255238715238,0.11279429207748633,0.11361422415322318,0.15713893929479156,0.735248316445845,0.30540449495764777,0.5586079182974858,0.27625201755451917,0.544301341649447,0.6357825371393434,0.5990366588263287,0.8461753380773596,0.1889850706101617,0.49953492013619577,0.34254743462649834,-0.09018256474145198,0.18862681694373695,0.2978643148799701,0.6659939272134116,0.22300826351775982,0.18515973863868412,0.6568565364389648,0.10835549201345243,0.07027051222926446,0.32272638559256994,0.13954107019347026,0.16623111696836082,0.5864411581687409,0.0922788437408361,0.5991384735607473,0.17849070070024672,0.11181573907218256,1.0,0.5109685494267805
Thal_LGN_L,-0.2275683422336582,0.234499919469606,-0.0964995122800472,-0.03091416958968991,0.10808165395358367,0.5150390543339438,0.4891538299936353,0.40466309138130657,0.36057516316397403,0.6058796151437423,-0.2124128756598844,0.5539046290255658,0.574044783523046,0.2442942066118787,0.5904989444374537,0.040500816178897406,0.16298212894082592,-0.13348954541871025,0.5383492682637512,0.6543578128603839,-0.05317657498617845,0.07065585505618509,0.13665944642541214,0.056635705045382165,0.4303337584469733,0.16811836536313948,0.2921915709552446,0.08008210751140775,-0.06628555452303764,0.6871374578474132,0.26734631221657396,0.4036421590550735,-0.42201003125462466,-0.39820655813188616,-0.02740208618957659,0.7642727951129125,0.2267735315064502,0.520871862324691,-0.14712075228550034,0.33413468859624657,0.43320119409482893,0.45771849047215446,0.5075249818303735,0.20033745516194873,0.06036835580367882,0.5440607789015072,-0.02310161548548153,-0.3873197534155615,-0.23049952791829206,0.48172129158848337,0.05920159056629313,-0.008007717351398479,0.5430337460567105,0.17366551951942766,0.28824421013005286,0.34613402104735286,-0.4145399548000549,-0.169536123822194,0.13461227088633593,-0.07447270524497931,0.21120579395775085,0.002401681762759374,-0.39634153286616747,0.5109685494267805,1.0
