,Thal_MDm_R,Cerebellum_Crus1_L,Fusiform_L,Raphe_M,Parietal_Inf_L,Precentral_R,Thal_PuM_L,Thal_VA_L,N_Acc_L,Temporal_Sup_L,Hippocampus_L,Fusiform_R,Lingual_R,Frontal_Sup_Medial_L,Heschl_L,ACC_pre_L,Vermis_7,Cingulate_Post_R,SN_pr_R,Thal_AV_L,Vermis_1_2,Frontal_Inf_Oper_L,ACC_sub_L,Rolandic_Oper_R,Rectus_L,Putamen_L,Cerebellum_6_L,Cerebellum_3_R,OFCmed_R,Caudate_L,Heschl_R,Thal_MGN_L,Cingulate_Mid_R,Thal_MGN_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Cerebellum_8_L,Occipital_Mid_R,Thal_LGN_L,Hippocampus_R,Rolandic_Oper_L,Calcarine_L,Thal_MDl_R,OFClat_R,Temporal_Inf_R,Vermis_3,OFCant_R,Cingulate_Post_L,ACC_pre_R,Supp_Motor_Area_L,Cerebellum_7b_R,ParaHippocampal_R,Vermis_4_5,Insula_R,Precuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Frontal_Med_Orb_R,Occipital_Inf_R,Parietal_Sup_R,SupraMarginal_R,Red_N_L,Amygdala_R,Angular_R,Cerebellum_9_L,Frontal_Mid_2_R,Precuneus_R,Temporal_Pole_Sup_R,Insula_L,Pallidum_L,OFCant_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Angular_L,VTA_R,Temporal_Pole_Mid_L,OFCpost_R,Red_N_R,SN_pr_L,Cerebellum_3_L,Vermis_10,Temporal_Sup_R,Thal_VA_R,Lingual_L,Cerebellum_7b_L,Precentral_L,N_Acc_R,Occipital_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Cerebellum_Crus2_L,Thal_IL_R,ACC_sup_L,Occipital_Sup_L,Temporal_Pole_Sup_L,Thal_VPL_R,Thal_VPL_L,Temporal_Inf_L,Vermis_9,Olfactory_R,Frontal_Sup_Medial_R,Cerebellum_8_R,Olfactory_L,OFCpost_L
SN_pr_L,0.2954954961094251,-0.4063402092487688,0.0656891434303195,0.1207552630729161,0.4052095924598516,0.18611451611172708,0.24783552665525788,0.5860358059076289,0.6112439332835061,0.3725054472634728,0.5072274272888093,-0.13795883984965857,-0.33256208000399257,0.49691931708636655,0.43176569234489093,0.4563248334398291,-0.5390820748064334,0.0767690059602181,0.6265195797017497,0.5861755168770283,0.34635179184411113,0.2922605692150899,0.3606280551269883,0.3445393216414365,-0.3106035616843126,0.27928756383343356,-0.28774862323385236,0.45155730870800254,0.4165256664511214,0.5745600117434394,0.5097765414823037,-0.09667568379209049,0.07320884886279491,0.5508455503673185,-0.28731149551548074,0.5968444446818809,0.39358530939815395,-0.38680928485961913,-0.2559491191942046,0.27857782633846623,0.6343472463673339,0.3373061223309915,-0.1922320214431923,0.4221646322407554,0.2866906898661569,-0.17300763435812655,0.5033615643568079,0.6232385418075387,0.38758390179996416,0.43930649371217656,0.3913945774890099,-0.6154055188333388,0.6284164026839554,0.4177279012078919,0.3416792344467496,0.5113028066510984,0.36005705398461085,0.35163806797069097,-0.04458080889533426,-0.5833947282472643,0.3599421293275504,0.13235434410908675,0.4409266183975422,0.11087866117766418,0.2708032468777265,-0.47713905818290303,0.4899691759592657,0.4861361700222279,0.47435229908233456,0.46185162041360256,0.24116479832444726,0.4651378744213587,0.5494252298218811,0.20028189761350265,0.3365785307506856,0.6192077714886144,-0.39018025328532907,0.5434987431140605,0.18185029237658598,1.0,0.6341725630290245,0.23329754949946474,0.28308130575704804,0.541299340937033,-0.2582510469799794,-0.23031900848939507,0.30763555154781647,0.705703057702113,0.03842708415266891,0.41993938185714363,-0.3295215254564528,-0.531443378820599,0.29724308452590176,0.4802123940780581,0.25721649777358085,0.029494090376256877,0.5853646826794119,0.5009798996619825,0.14979240879681502,-0.2828143297948518,0.6497833657632758,0.5533495650333065,-0.5196105787129498,0.6812074875580275,0.679970987932908
Cerebellum_3_L,0.2851797691274028,-0.4021048835953181,0.1342617187963883,0.30688479606466984,0.5147228615180436,0.09328633285380147,0.43575851712288594,0.7931003950511827,0.5601271807557412,0.35858076197985456,0.6598667233807081,0.10422049662074351,-0.39100687547155966,0.4783080869303109,0.4734796640674974,0.2866678625001625,-0.5308298549414009,0.2025512126689703,0.44145915755782933,0.5771306187675371,0.5490953940656447,0.5296919040050293,0.4896276328576923,0.43749250265917683,-0.2692373031055289,0.5045866240803256,-0.20143125733712577,0.5058089572715228,0.5150544722391219,0.5932170609628016,0.6208080529136684,0.1585646576347151,0.33047646684336474,0.7291111725746374,-0.3944884900501996,0.48591108197667077,0.41752561018330897,-0.33510392136585543,-0.21415038384537335,0.5309791378987417,0.9251643273729808,0.5328704776404789,-0.13706620152796403,0.41842232470164836,0.29942305693154964,0.0832587831534538,0.5953571009427628,0.5698199643230315,0.6601187335411187,0.36785599052975654,0.48498546672264037,-0.5598789324347735,0.9318632208846304,0.5920326338006144,0.2379625808459711,0.4839132066500325,0.5629774845573512,0.5272575926807579,0.08938418531889636,-0.5412991135040949,0.2592256709439383,0.10268186811635104,0.4830128463269529,0.07943133039016187,0.28470442028592785,-0.4580585780946563,0.6324799086198528,0.5206286926287906,0.6864479133613491,0.25804737995871035,0.24460302362073583,0.30596765472320797,0.7006939996853668,0.2405620497410491,0.3220771998440335,0.6753237592940867,-0.4371133652828343,0.45458035097334926,0.11093949093218054,0.6341725630290245,1.0,0.12994647828135872,0.5461254033929215,0.7093857522228322,-0.3520595573888855,-0.40690515775407027,0.5656917479382704,0.6780880898169354,-0.07280263026259153,0.5699357933509215,-0.5228150148723668,-0.5480986400517628,0.15674721618638113,0.5631458405886237,0.21633852525055408,-0.28088643761330606,0.7231301897857043,0.7703133286324432,0.13835233594491497,-0.17377226041876115,0.6472952168787375,0.4971996467007532,-0.47954014951763346,0.5697930809952367,0.4920023759915665
Vermis_10,0.4515675232725242,-0.045448971840140295,0.41309684023292964,0.030377286622898122,0.42032924824203616,0.5303787877496245,0.17805911321649212,0.10397753600918301,0.27245371927114814,0.44646044974254917,0.307398836550281,-0.02624495454439316,0.42002460122601903,0.5629964747136249,0.48829563930067355,0.40092147570893993,-0.059757009778539275,0.23491895370144847,0.38082430890324737,0.4936951852651906,0.42216026273434976,0.42421345995116144,0.020448582155261127,0.5814887882061734,-0.06600936914653714,0.018434035333675224,0.023845375917597878,0.5813062468560498,0.06172730690484011,0.46909349433908076,0.29751802694167884,0.06368754353750906,0.44276714581564747,0.10834976957273793,0.05638201287669214,0.4769629230308769,0.2728876540873341,-0.01687063107267704,0.27851974174199884,-0.11093078189162403,0.24530266483800847,0.5018690955597029,0.46360950045600086,0.3534278167414381,-0.11340483414303838,-0.2500860578069564,0.6596002549704494,0.20121286439027128,0.30246242606831647,0.38847585585066935,0.6110763823025774,-0.09661464932173401,0.20216405413024713,0.6039338811743611,0.4282305760421758,0.49823858674630117,0.45378374637682917,0.2278020378141937,0.1700275516942546,-0.09625611112247882,0.34066862270388726,0.5884157111457897,0.3562137761788593,-0.04480054863394635,0.43658573931526307,-0.026684402960214442,0.3288396646086184,0.4090221515993808,0.045484903214139956,0.4203924060345409,0.002544269177375087,0.3232448149505102,0.15700672813645483,0.7941948113121756,0.5093645074057565,0.24615153873431952,-0.04644407266453225,0.24759476497556052,0.024674590358140423,0.23329754949946474,0.12994647828135872,1.0,0.24266532688965173,0.09794856879841231,0.302745458541587,0.6055140431047678,0.3617555514490025,0.2803651542199401,0.5089014486666812,0.3567669697611804,0.4817295750045258,-0.07128856244104442,0.5217080189479504,0.46601502045616516,0.49283926253489424,0.31481206161567477,0.30674976857933856,0.25205721437169587,0.16862602295242035,0.04241407998847006,0.11810183280287778,0.5893841426876619,-0.02445401703934046,0.25998106006761923,0.2660753559217651
Temporal_Sup_R,0.5594184404588955,0.007480617215915092,0.3580291504680275,0.37451288266938987,0.33406922428456204,0.2601061975579124,0.6524179206181018,0.3903043047576187,0.2210132672505025,0.26629379144744875,0.6333689751930741,0.512304367179729,0.26395857593502126,0.3553176052768383,0.413120541130412,-0.06680986366172434,-0.0001288702496592766,0.5486567181283224,0.24511702014442777,0.3553292017033429,0.6481234645913777,0.6461847587414296,0.23333404597908103,0.7157201530676641,-0.04594979667352314,0.5675170043996502,0.23974875717313648,0.5419194557154532,0.1504374256112417,0.43163478156302504,0.6783328670334466,0.2462170083653332,0.6422111832311225,0.15206950703842118,0.09141362571089669,0.11156614418987187,0.14737715529015274,0.0650776573625643,0.39478849634852037,0.4303337584469733,0.6431946084817236,0.7109041359654779,0.45741262989733544,0.537631083968168,0.17251010524590893,0.4539413952711062,0.6338254497705608,-0.008128159450869725,0.5654613269946314,-0.007674289653676119,0.609395044067551,0.02103887886121578,0.6186464678308697,0.5783434185648387,0.5747576600218929,0.2758947500314503,0.44424722974085934,0.5181244149639963,-0.0049764452919216495,0.08157968577850518,0.04275594407539733,0.4193548219071717,0.3997927086167487,0.16069996719960256,0.382695942925803,0.03873204355928405,0.3557165508377178,0.3142035491976828,0.36128731619822024,0.2999676640802222,0.3869775259917014,0.09467539211828357,0.3300028973121934,0.5179030610838229,0.19097756665010043,0.2752547642210122,-0.11565825674609004,0.13786574589053965,0.2988794814079124,0.28308130575704804,0.5461254033929215,0.24266532688965173,1.0,0.368786179590005,0.2969644513441793,-0.034596622761313485,0.4569590130480109,0.29034385640346094,0.18514427668627087,0.4010049176973158,0.039149529022284725,-0.08359594776278065,0.5116144334320364,0.6480331393785191,0.34286084317426313,-0.1828389180087394,0.527509834314471,0.6340217332155552,0.02157763666775305,0.1909732946950334,0.1811969925836501,0.5101157583357743,0.11156905337316568,0.15886904250271425,0.16825229307037745
Thal_VA_R,0.19085386329447235,-0.3024990914056157,0.09572770844488793,0.29564765960685685,0.18499944384645142,-0.1082795335134411,0.2765331730550842,0.8710185017636635,0.6139475614232074,0.3040252587319265,0.5026710717009291,0.0841827585323588,-0.36115389374272816,0.6081685758029101,0.46563599814295853,0.587841438127453,-0.36772947472654305,-0.13871607094576674,0.5252415145031876,0.7159915745047263,0.3924305390489475,0.45117845644602056,0.779123568844809,0.36190296304477415,0.01830652475018415,0.12371113825018917,-0.1769358120735598,0.37971597011096686,0.39046816765570913,0.5975548194330822,0.6878078027063435,0.3142795063882946,-0.04234071564194616,0.754246624220026,-0.1804304860389091,0.6124446630838623,0.07475130778634237,-0.3133424629013181,-0.4896371046436807,0.45832796152790295,0.7541268181552752,0.3596526705541376,-0.2410013781489197,0.21014410458630667,0.06713981788789791,0.0718954703892644,0.3273441049808026,0.6879236645191508,0.47233437334831435,0.6706894156983492,0.2615993910721431,-0.476517963901173,0.6869212372252838,0.4689196945242557,0.40079523408286993,0.19587962094639214,0.521869211439563,0.575014428481017,0.18299078440465413,-0.44446642266699865,-0.03892413788903593,-0.03479146924463326,0.40130076306268736,0.5127279580796851,-0.10250019689733554,-0.3692307185690994,0.46947601055558985,0.13732895014270677,0.694647587953512,0.3298362752775566,-0.1315136146791021,0.506184039427327,0.6413709289810572,0.1538119021940146,0.03477183573358123,0.7111145011006823,-0.39232215865205655,0.7471214191279745,0.047478022685353005,0.541299340937033,0.7093857522228322,0.09794856879841231,0.368786179590005,1.0,-0.3623619219634627,-0.260114194790894,0.18152110204197688,0.7788856057620417,-0.3246355180871025,0.403523453821752,-0.5676543476986152,-0.41127860757209883,0.01746857240101442,0.5271678783683522,-0.14126557441589083,0.0002917107992666179,0.6871578072734431,0.6230441892953605,0.16322722521581093,-0.06054895637648667,0.8162609047358884,0.5057406756120238,-0.32618793078907254,0.736070269341535,0.498582094974313
Lingual_L,0.5039553868175215,0.6916378228936468,0.63904745737129,0.16392425873547334,-0.17328748428425203,0.01643322999192249,0.47024429995384004,-0.43053947264104275,-0.3239616373655331,0.19571050348627955,0.21872523849140704,0.649611172894729,0.943115376881395,0.056778529334963475,0.11174738642391267,-0.3093889372167732,0.734252612067749,0.623717203752953,-0.013043429275090751,-0.009441413455020663,0.39529562358880355,0.36173590045245785,-0.30809472355400114,0.21381901293884417,0.29710252146061733,-0.059465439400067495,0.7806247390053888,0.3014544774675434,-0.5000356699512137,0.17602816864039508,0.057906874889216496,0.08753282982069657,0.43815551765769306,-0.592760791515426,0.5842348726985289,-0.179873673409084,-0.32743888960909034,0.7410367174872188,0.6229290756534425,0.09416440425405723,-0.2270580465814433,0.3591698767298686,0.8400745360934914,0.017201667101171995,-0.13038071454476075,0.4587395210974291,0.34237015079576766,-0.540285542417482,0.04293390871399702,-0.2668416409426581,0.1313316191288948,0.7039518011096136,-0.271076539135925,0.21597491360003424,0.4364279537151442,-0.25098871802002,0.2380160422767622,0.2483928393530601,0.028504095030334794,0.7747034491598288,-0.34750968570347907,0.21305515258224525,0.09847637773090766,0.13960885395972764,-0.00045086929763332934,0.7791085394130597,-0.07258738745151065,-0.1316780302212054,-0.2854602687346682,0.14096639350807263,-0.032417900425684106,-0.21367163285358584,-0.25494978605532914,0.5766324175399054,-0.0640024070711092,-0.2874591410626578,0.5945575308008234,-0.36758460725437603,0.36950126985423554,-0.2582510469799794,-0.3520595573888855,0.302745458541587,0.2969644513441793,-0.3623619219634627,1.0,0.4722259420555475,-0.03129998729387088,-0.38901239636358875,0.22541996699923716,0.05493260273977096,0.7964798829344162,0.6687539963782405,0.4770583703435253,0.2474949867500754,0.2814536911176332,0.4129578707332545,0.07938387701848944,0.017105273829986972,0.13267861154982508,0.6094253249698066,-0.5249273364227929,0.03013907150175182,0.7576209149023171,-0.4148766997877272,-0.3420749186285148
Cerebellum_7b_L,0.2558851741617682,0.3862539226116708,0.4402955241402891,-0.007218451812384893,-0.08494052034692895,0.40010105091577375,0.0982713615894969,-0.3315991494589013,-0.03424166567201695,0.20391739739908604,-0.034404721225842205,0.03990143840268382,0.585037514536633,0.19404858353271748,0.2075669108627771,0.09100516107509282,0.3944918335179042,0.1699636986424609,0.04920254809529195,0.09027834057171483,0.22607607643492159,0.08384215732537886,-0.20129234484154687,0.2438716379988987,0.08187702794553095,-0.33407584347416697,0.2804277408353301,0.1841451077475604,-0.23350166494324526,0.059423872102502134,-0.03522006680472714,0.02802688797652078,0.22261738921632165,-0.34588861095564377,0.26366996584296193,0.08844167868250248,-0.1696051688500985,0.3576732737315739,0.33435157594983245,-0.25159580292985256,-0.29342041774404615,0.13649847760709774,0.41508168486926234,-0.06301016080159605,-0.2564085589236014,-0.17978393551140745,0.23536745206013274,-0.2700993959073631,0.02163345577304761,0.06975361514480538,0.27656399702612516,0.29207583005022225,-0.3393640529623089,0.24721562212576714,0.23334253772979052,0.023245490968226954,0.05206442013084163,0.068455260118022,0.20498702714434563,0.30597089771235536,0.010565106715349356,0.4896917354361555,0.11615817840155235,-0.054088081715985135,0.1502910712274223,0.36152333789717217,-0.14103511461708418,-0.07107748989378575,-0.34713375659593565,0.22089417362672287,-0.28879771679366584,0.03234514998543313,-0.2963927295365417,0.5682499010548224,0.08612540601425488,-0.13688771784225043,0.24414796779215614,-0.12783124573619434,-0.07010766013138668,-0.23031900848939507,-0.40690515775407027,0.6055140431047678,-0.034596622761313485,-0.260114194790894,0.4722259420555475,1.0,-0.14536535823209698,-0.14047339152603042,0.3532884291210605,-0.06679855992598661,0.6562340291213793,0.3876529821347,0.3039389950846682,0.10697807261888262,0.169307092935825,0.4627067570832041,-0.07114892586070082,-0.10287051979526142,0.24365833604317097,0.29682180230982164,-0.3142197846864386,0.22179419498738348,0.36474101480377585,-0.1446394521455677,-0.1096913171475783
Precentral_L,0.18943949046503394,-0.5009877069491968,-0.10898077788967259,-0.03428012066568906,0.9063877191793784,0.3049313928857308,0.12750330287283965,0.2963941496467726,0.18828152954597208,0.06923854891061654,0.23170724876686138,-0.01946177977490896,0.003009623701751532,0.3938196072674091,0.13956541273291495,0.09000714992945838,-0.4917679456505075,0.32210503758609277,0.014878318641200658,0.21063464780973407,0.2923392563777388,0.5042012271949544,0.04505502302006424,0.4689079512946154,-0.2347481056759186,0.6661418216742349,-0.2965092150056388,0.5281437917014106,0.19094096055098095,0.3295172485172723,0.24932536728749832,-0.09234260812179337,0.6137743635943637,0.23375887450610147,-0.17462231694684735,0.21954195609110488,0.7858254936442546,-0.2647096305629117,0.34839290500739556,-0.07108811188361726,0.5185190746338263,0.4643517709467784,0.1442988549424581,0.5790037608398252,0.4064293590299322,0.029888147816043334,0.5771045781691034,0.28971324916652597,0.43734588088782345,0.14461805197030667,0.6218012436782773,-0.27837691907260176,0.6429431952785367,0.4565887607084745,0.1052108927091059,0.7347429311231194,0.4492530772602796,0.1410731199172993,0.13663415832203174,-0.28344723413037354,0.5808841719850069,0.30845899424106077,0.11340643202581357,-0.2941993419691056,0.6548764335758148,-0.33933584458971827,0.6591069523425204,0.8045578055909686,0.42917572513324304,-0.0395276458288043,0.480678501388457,0.23441447239248084,0.5648646899052723,0.40714440447220007,0.7870773073478646,0.17282662972056428,-0.3468053239716656,0.20507894670132953,-0.06907703342410176,0.30763555154781647,0.5656917479382704,0.3617555514490025,0.4569590130480109,0.18152110204197688,-0.03129998729387088,-0.14536535823209698,1.0,0.291679352840203,0.5161688234351404,0.7499608616110115,0.07462035023065709,-0.4281633661695337,0.4769997115503885,0.35619756745794495,0.6040869955035824,-0.3564961626767736,0.3018544461089639,0.43464275448961814,-0.3780425193005082,-0.35193413412093244,0.15745955146515464,0.49095504092329045,-0.3800288757620185,0.1428479034615319,0.31999277298613504
N_Acc_R,0.30656072592704675,-0.41133564441230885,0.05228862960053119,0.22078816218717418,0.3843354810359247,0.08854128202109257,0.2799511646629101,0.7839027747915256,0.8586585348172061,0.32822627799971127,0.500676756549166,-0.0673338802347254,-0.37344915485970076,0.6724206460330551,0.4663728817542397,0.666994780923369,-0.5053007858682476,-0.022200641123499443,0.6867625716362823,0.7009400321940848,0.3526491664980799,0.3445128470445908,0.6517652177059771,0.3155986051307552,-0.09987787950194453,0.10237291581558064,-0.3220143502892469,0.4916433778641034,0.46339881529629706,0.5628245679525272,0.5627666325922642,0.0025492120993733935,0.028945070832820153,0.7330495620241019,-0.22890539155594714,0.7091257210566217,0.3269237185508615,-0.4082290241260241,-0.3366666249057021,0.32124779549115334,0.7804933891744931,0.346650661586801,-0.31163417537152455,0.21747314742853954,0.1464802708331069,-0.09346943520784914,0.4901425215025003,0.7589520355596415,0.48096463715148097,0.678215568149592,0.40062280379738,-0.5782902935401008,0.7301793947590666,0.43299808022729863,0.45683946162924505,0.41230597243596995,0.4612548006788492,0.4912513086677423,0.3276607181452881,-0.5500483109404394,0.2421670080005914,0.08372988458235761,0.6031609604895382,0.37947610528556436,0.1709600764645923,-0.4750817561260019,0.5117037363849047,0.3453387981711904,0.6418591272569425,0.4035544834638053,-0.10613076290783371,0.6283516050574947,0.6445823622540405,0.24198219913776114,0.3199265920138308,0.6674588458327742,-0.42130954333724097,0.8010287726997751,0.18568246391343604,0.705703057702113,0.6780880898169354,0.2803651542199401,0.29034385640346094,0.7788856057620417,-0.38901239636358875,-0.14047339152603042,0.291679352840203,1.0,-0.06127427122319995,0.4350036269283907,-0.3800298202096829,-0.46671552283150275,0.166856717040485,0.5702059255532838,0.08490864076127903,0.06400059423591067,0.671612239744316,0.5804036653501435,0.1435985413699963,-0.22114787066158498,0.8810287045850664,0.6268256507719469,-0.4701467227067065,0.8798238741649768,0.7080825594085813
Occipital_Sup_R,0.115747138239861,-0.27495175295066604,-0.06552179352109018,-0.27667423434595806,0.6445635004640367,0.6349701799730126,-0.059607473487468185,-0.25156780637063614,-0.03593329889031294,0.0074647904329136275,-0.08333389311171882,-0.23873719269415306,0.33629702069189227,0.24195517717485987,-0.005718108992762137,0.08618950499115949,-0.2517785682802624,0.22075606020696417,-0.23483043924590843,-0.10479380551884673,0.048072028096574924,0.06014267587417933,-0.31977911623924254,0.39307727573770895,-0.1721407490682826,0.16425868279469644,-0.2620305055705545,0.27612053697200173,-0.09295857884947052,-0.011926683222058627,-0.1289072202297839,-0.24537856692428953,0.4403051324282946,-0.2709089842503323,-0.03281689258174594,0.11156936896041249,0.6500385867046177,-0.15221890147798353,0.7301994284886716,-0.4145399548000549,-0.06118302844898488,0.15092498963433776,0.341528126259179,0.4186122336096059,0.1491528826102155,-0.2455108872790988,0.37659202231396066,-0.04431559481820069,-0.011797943892829323,0.006886948319095166,0.47434134660744603,-0.061990293312231756,0.041154489525921885,0.23863199786549208,0.07066212307797205,0.6747034333732359,0.03579481954266406,-0.1904706141913504,0.05604703616391325,-0.05652584251846373,0.7356987232839606,0.6311466145808469,-0.09062105806933148,-0.4494982089013324,0.8689649461283608,-0.16117356860256157,0.2523875287830472,0.6600451407218003,-0.13324464855446122,0.12944686396888538,0.2987849317927134,0.21715077483616946,0.06440958508654489,0.4475383552208054,0.7210071622840374,-0.2236710817595038,-0.09025655934378156,-0.07169852973539088,-0.19191937436151882,0.03842708415266891,-0.07280263026259153,0.5089014486666812,0.18514427668627087,-0.3246355180871025,0.22541996699923716,0.3532884291210605,0.5161688234351404,-0.06127427122319995,1.0,0.3072043557692725,0.588077227190054,-0.2058004440575884,0.5300566247151633,0.1384697315809744,0.7673436895204415,0.013649876943298963,-0.21571713504953222,-0.043690934885524745,-0.29475286628543407,-0.3341746697752767,-0.26048142025309573,0.4598433091324591,-0.1766942778534195,-0.1422034085580833,0.21858220439212206
Frontal_Sup_2_L,0.2657436947827523,-0.28325100324536295,0.08669455782606841,0.1202552490252721,0.6949081556124894,0.07958872413767273,0.3105521788722892,0.47918195219321363,0.30119915278564785,0.20394349341521747,0.4242691419253044,0.15909233407081202,0.10197061706691972,0.6403301339745066,0.27825341424927136,0.3323141743108231,-0.32992161416573107,0.30768283080314074,0.1960534467053954,0.39742888584664654,0.40295923266229283,0.6174613633695851,0.23751957179928376,0.4206818978182892,-0.007513225033103199,0.44332201481742656,-0.08290884566627957,0.6790911951848622,-0.028179628925666778,0.5266148752623185,0.35773712980654504,0.04205385131737225,0.43500844018977314,0.25656316535412343,0.05532920821854302,0.48183688118775997,0.5854890786774402,-0.02017895936132997,0.1870366267860914,0.16811836536313948,0.5224784416778901,0.4898667482120664,0.1289021999584696,0.41632887902096605,0.4794098342634001,0.1840621951951573,0.637617754261347,0.38660837945605253,0.5379427313457744,0.424698488030914,0.4915350063425542,-0.2447062562132484,0.6286470749322325,0.5238262840738285,0.22757608544477934,0.5763745449261787,0.7305761418545704,0.4126499761264677,0.2952615496518066,-0.18629851961487323,0.3540542331724671,0.22520777893774244,0.321066187031605,0.020077760261346746,0.4201315898045167,-0.12276041228559344,0.940248730129281,0.6633305690438301,0.6088183711856034,0.10810838493301857,0.1767523274028054,0.5280297249851368,0.7484027071979916,0.46028800122325253,0.5814179784493924,0.3152376168378712,-0.15724950129348722,0.31604291319361066,0.09394597828436956,0.41993938185714363,0.5699357933509215,0.3567669697611804,0.4010049176973158,0.403523453821752,0.05493260273977096,-0.06679855992598661,0.7499608616110115,0.4350036269283907,0.3072043557692725,1.0,0.03340097251579844,-0.2902366256698004,0.5183392902393795,0.5269600145559206,0.3998368279084441,0.10302041718681514,0.5458564770694428,0.573877529894822,-0.1975291547572024,-0.11234422230153289,0.241318479286135,0.6376727593526145,-0.22985676082822074,0.22929290168580288,0.4164126622026905
Occipital_Mid_L,0.3197963448593392,0.46877948498263344,0.37423151305752694,-0.0704357426140677,0.06536259373690127,0.2236703971094888,0.14275197815069413,-0.5779334637899088,-0.2796747289251482,0.06359365201469772,-0.08914577285014252,0.2800683095775273,0.8481180000001176,0.07363729457932906,-0.054505413815466995,-0.18380061500472258,0.5234521637579389,0.4539118354074763,-0.1638344376987439,-0.1445828687462631,0.12579978329771274,0.14167459063229235,-0.44840068056935456,0.13392123463477623,0.23734658916186235,-0.17830643564917467,0.44945898716215854,0.1948596732756899,-0.46501535784526876,-0.02054647286121078,-0.21316871818525002,-0.12310473737940654,0.3819727574105305,-0.6502847469782541,0.45873406671096606,-0.15502329772855186,-0.022092721095129966,0.5304426815035387,0.7644871968613853,-0.27350728935381424,-0.3948040976082164,0.1576429351071889,0.7100555185642343,-0.02216569378620253,-0.15273322211954,0.14009143799108562,0.24747624528616094,-0.4652069026866807,-0.12583466518575875,-0.20150950221643066,0.19283768911029217,0.5677821584695145,-0.38046444508058674,0.10515710417993263,0.26978750831638915,0.006890484319463918,0.07242546308092232,-0.05529379621588419,0.14983695223688895,0.6091218065630185,0.013030524505741627,0.3300195548150907,-0.002370126310926895,-0.08280686336361354,0.27386643929365095,0.5702101811229063,-0.09193904329325706,0.04066979231168363,-0.4110174695086796,0.03696287725660055,-0.07686753703590689,-0.11049515765905873,-0.31498103326284577,0.538383766315693,0.28144769686607507,-0.40808575108230755,0.46949827918998305,-0.3231828175483816,0.15216501694045617,-0.3295215254564528,-0.5228150148723668,0.4817295750045258,0.039149529022284725,-0.5676543476986152,0.7964798829344162,0.6562340291213793,0.07462035023065709,-0.3800298202096829,0.588077227190054,0.03340097251579844,1.0,0.5124681352269305,0.44248457796097557,0.06445375656810066,0.4618764534880985,0.37355468583475726,-0.21794078109984483,-0.2499567008424166,-0.02183268930072245,0.3590684249917759,-0.5682658083395442,0.09366295127128434,0.5397475470853074,-0.4428130232544375,-0.2574852877005933
Cerebellum_Crus2_L,0.1617381036582158,0.8612780656043129,0.4644136041779758,0.19550201118835484,-0.6203252645612076,-0.3015926568464194,0.2556093153367037,-0.4807060215848262,-0.3519846462049524,-0.07887038260356,-0.03606980158890484,0.6197362322553699,0.6684763690262031,-0.2970045058950096,-0.1470389364747483,-0.45562921490547553,0.9176363796536543,0.29258264943136436,-0.07353007793409809,-0.22464859238963314,0.08618713428536674,0.009662865813158832,-0.2389206607127492,-0.2600607165807624,0.5302199747141841,-0.3599799773771838,0.8105882760592419,-0.02639250938605536,-0.5716305165407314,-0.1906390498040532,-0.18143959740831903,0.06389466220305405,0.060109915548215376,-0.5887527340520934,0.6267014769251853,-0.43254148244119517,-0.7010612198291892,0.8276769871583988,0.30957019488397386,0.09450729666466326,-0.4862982677008492,-0.05982138233003543,0.4482473141911026,-0.45720229854279515,-0.302316505615627,0.48437811709500594,-0.10020624084088686,-0.6829654956459829,-0.15427790743768993,-0.4179663537384435,-0.24387753949133653,0.8674358645734473,-0.5384712405357056,-0.22111086171754726,0.08977623299010641,-0.7029470514334756,-0.03656113261808229,0.0781508046857484,0.18311707550718564,0.8627073096953172,-0.7018800424383074,-0.1391561373788512,0.06332681669782758,0.23311943478654265,-0.4586918853757601,0.883229915320992,-0.38149354429163185,-0.6348512769828043,-0.438889668781525,-0.19961136174550861,-0.4184014366495925,-0.3747359828216654,-0.4990097223615436,0.1381915102835978,-0.5085505472598381,-0.3795694832712165,0.6878400366193155,-0.5101119322374371,0.27572460123250103,-0.531443378820599,-0.5480986400517628,-0.07128856244104442,-0.08359594776278065,-0.41127860757209883,0.6687539963782405,0.3876529821347,-0.4281633661695337,-0.46671552283150275,-0.2058004440575884,-0.2902366256698004,0.5124681352269305,1.0,0.07019182742519899,-0.15451457909182845,-0.31594833580603554,0.41495227651597977,-0.1334307828164862,-0.24802305168524716,0.1927452615042962,0.743834028922132,-0.5546939467826087,-0.42166225482010067,0.898105169329143,-0.4883860305936614,-0.6279316801454614
