,Fusiform_R,Cerebellum_8_L,Caudate_L,Cerebellum_Crus2_L,Lingual_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Vermis_10,Parietal_Sup_R,Thal_VL_R,Thal_VL_L,ACC_sub_L,Temporal_Mid_L,OFClat_R,Thal_AV_R,Thal_VPL_R,OFCmed_L,Insula_L,Hippocampus_R,Cerebellum_4_5_L,Cingulate_Mid_L,Olfactory_R,Vermis_7,ACC_sup_R,OFCant_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Pallidum_L,Rolandic_Oper_L,Angular_R,Calcarine_L,Precentral_L,Cerebellum_7b_L,Red_N_L,Thal_PuI_R,Thal_IL_L,Lingual_L,Thal_VA_L,Precuneus_R,Thal_LP_R,Red_N_R,Thal_PuL_L,Occipital_Sup_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Thal_MDm_L,Temporal_Pole_Sup_R,OFCant_L,Cingulate_Post_L,Vermis_6,Frontal_Mid_2_R,Fusiform_L,Calcarine_R,Amygdala_R,Temporal_Pole_Mid_R,Cerebellum_8_R,Rectus_L,Paracentral_Lobule_L,ParaHippocampal_L,Thal_PuI_L,Vermis_8,Thal_IL_R,Parietal_Inf_R,Parietal_Sup_L,Cuneus_L,Insula_R,Cerebellum_3_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,VTA_R,Hippocampus_L,Parietal_Inf_L,OFCpost_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Thal_LGN_L,Cerebellum_3_R,Rectus_R,Frontal_Inf_Orb_2_R,Raphe_D,Frontal_Inf_Tri_L,Temporal_Sup_R,Cerebellum_10_L,Cerebellum_9_L,SN_pr_L,Paracentral_Lobule_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Precentral_R,Vermis_1_2,Frontal_Inf_Oper_L,Cerebellum_4_5_R,OFCpost_R,N_Acc_R,Thal_VPL_L,Thal_PuM_L,Occipital_Inf_L,Thal_Re_L,Occipital_Sup_L,Thal_MDl_L,Putamen_L,ACC_sub_R,Vermis_9,Thal_VA_R,Thal_PuA_L
SN_pr_L,-0.13795883984965857,-0.38680928485961913,0.5745600117434394,-0.531443378820599,-0.33256208000399257,-0.3373530495790431,0.3913945774890099,0.23329754949946474,0.3599421293275504,0.5853914025901358,0.6304455918975614,0.3606280551269883,0.12247598818775049,0.2866906898661569,-0.07529566800787467,0.5853646826794119,0.3790734967255134,0.46185162041360256,0.6343472463673339,0.20028189761350265,0.16227107203504593,0.6497833657632758,-0.5390820748064334,0.47828692267933887,0.6232385418075387,-0.3295215254564528,0.5533495650333065,0.24116479832444726,0.3373061223309915,0.2708032468777265,-0.1922320214431923,0.30763555154781647,-0.23031900848939507,0.4409266183975422,0.4618876132348592,0.14772044783121668,-0.2582510469799794,0.5860358059076289,0.4861361700222279,0.35163806797069097,0.18185029237658598,0.3590709598182605,0.03842708415266891,0.3725054472634728,0.5968444446818809,0.5508455503673185,0.6812074875580275,0.0767690059602181,0.24681085913953354,0.47435229908233456,0.4651378744213587,0.38758390179996416,-0.33888713251504454,0.4899691759592657,0.0656891434303195,-0.2840489466778376,0.11087866117766418,-0.28731149551548074,-0.5196105787129498,-0.3106035616843126,0.289989544725224,0.7028435487506797,0.2861587678928865,-0.387164436902248,0.29724308452590176,0.19798985944251632,0.39358530939815395,0.06932334642860834,0.3416792344467496,0.6341725630290245,-0.4063402092487688,0.029494090376256877,0.6192077714886144,0.5072274272888093,0.4052095924598516,0.679970987932908,0.14145096664182052,0.5069256780816824,0.27857782633846623,0.45155730870800254,0.3958349692601013,0.5494252298218811,0.13314187683965975,0.36005705398461085,0.28308130575704804,0.3616021314728224,-0.47713905818290303,1.0,0.4236289965980079,0.4802123940780581,0.26900787119218234,0.41119371630611984,0.2995749533672775,0.18611451611172708,0.34635179184411113,0.2922605692150899,0.5810293055212348,0.5434987431140605,0.705703057702113,0.5009798996619825,0.24783552665525788,-0.5276422393694036,0.4810105671435567,0.25721649777358085,0.43592667392528955,0.27928756383343356,-0.5203675688993779,-0.2828143297948518,0.541299340937033,0.1412683211958947
Paracentral_Lobule_R,-0.3433126485404597,-0.42722170811854465,0.21651744588316335,-0.6199732996386472,-0.2223611865507649,-0.4055761121263469,0.47683600321422087,0.2651058439337699,0.806341121426698,0.03994861255550884,0.11881348767501491,-0.06881511533206039,-0.09289196514699624,0.41113046430402633,0.32800024470815403,0.11601804643483532,0.14755516143061587,0.04023588463294886,0.3760945079055455,0.17972621724809715,0.3283390812117848,0.15065814621450585,-0.6967956002300829,0.14891330076559503,0.38015476323129316,-0.031783183422430916,0.43559613823679216,0.5047324126854724,0.24278324578226987,0.7591290104213879,-0.07168158329680625,0.826610755239003,-0.2164341804357219,0.023426471699149798,0.2937288386554924,0.22436117620077148,-0.2459785915973082,0.2283194204773235,0.9158059793517065,-0.05420084089076036,-0.17534497253359627,0.21990557593171078,0.5948711770463291,0.11997401585356131,0.30777277667390474,0.2731586596249498,0.17462792282251507,0.16209451046906267,0.30569593649700727,0.30923623841768366,0.3277115354121787,0.30143778898433177,-0.5126702595347489,0.6239755654123517,-0.26430102336055394,-0.24308239050686511,-0.4792250762661014,-0.42541983728478283,-0.6321478337143034,-0.4257561389071084,0.7186798048646751,0.37333286541732813,0.158270522466059,-0.6636705879404999,0.3670867561068742,0.6319684156720291,0.8953484434633951,0.4780055827164462,-0.11509340472157353,0.49299357790225945,-0.6212846444430038,-0.29715121443893927,0.15555147129143665,0.1356884749236578,0.8725114336713137,0.48168337966630737,-0.051006083773146194,0.6380061758888158,-0.13348954541871025,0.3346131885310078,0.054239080168012675,0.5082994539868213,-0.3510747530947077,0.2705353125593981,0.19769953444625146,0.47387561156885594,-0.5273083667197924,0.4236289965980079,1.0,0.1760789391356453,0.6382231060382937,0.21870380969145053,-0.05937549435857049,0.3879736119041489,0.08094923908002755,0.20412683454814165,0.23354594540347595,0.15923277630450405,0.27758472393388606,0.2671752416255713,-0.052523958121682784,-0.5684007505442397,0.24195562700625114,0.6394399258063724,0.04017874000369622,0.5005151367206729,-0.4732334164640433,-0.5733782519117374,0.06599638684662874,-0.02260400554143599
ACC_sup_L,0.30886726543700727,0.035381557794649965,0.7642313492485012,-0.15451457909182845,0.2316674395784652,-0.07616777995343811,0.6274050466222304,0.46601502045616516,0.12124266269540956,0.6569066709423126,0.7681165384245108,0.42821688577857503,0.410882364861311,0.07075730562760457,0.12175425334253412,0.7548387538945067,0.38182990150117757,0.7349576385170087,0.7112225976105316,0.6261013405291662,0.6048963383304039,0.43690952346771256,-0.07287739696386034,0.9571677115474094,0.3665886205831154,0.06445375656810066,0.7619590442345692,0.03307573166576847,0.8096656276717223,0.3133300623520718,0.3449383676154612,0.35619756745794495,0.10697807261888262,0.5959158539069208,0.7058880223929538,0.44473632758881193,0.2474949867500754,0.4889154007083255,0.3873818324104376,0.7733847174410743,0.36309929194729446,0.8139978585293243,0.1384697315809744,0.6244637471225635,0.6795533378870211,0.3705403923070201,0.4713400246435041,0.5085104973595787,0.5516240121939381,0.37397246843471904,0.36867218801963203,0.5708940124896978,0.14427926560359858,0.49761933650750884,0.5682738576184708,0.29889765618743946,0.3157566571944995,0.019857680560433577,-0.034198964886189905,-0.0795258377127031,0.12391531093748588,0.6809853789592257,0.5745603177846216,0.032541287068026184,0.4501815784602479,0.16242672003208639,0.12815231825786724,0.19045852054862594,0.7802519772215625,0.5631458405886237,0.002637611794111215,0.28066817660823606,0.45981522483412296,0.7959055196779444,0.3129483554060725,0.5348997628612262,0.7066407403644521,0.5834320822899197,0.49371353916010624,0.5882684221342399,0.2735890347005398,0.42666223554694,0.4427850108019092,0.7265035993448292,0.6480331393785191,0.3236594684184545,-0.02815911320663904,0.4802123940780581,0.1760789391356453,1.0,0.4700732616226086,0.7142374001893317,0.7121334040722109,0.29964220019783505,0.6543830102278339,0.775089963272519,0.7480065265966087,0.43201787855104173,0.5702059255532838,0.8141397809640143,0.7447626584153699,-0.07531971192835028,0.40906153258625094,0.39506399962277366,0.6259062153809366,0.2102919267805861,-0.0821897762577569,0.13011961246257944,0.5271678783683522,0.49153623541718494
SupraMarginal_L,0.10528375102714897,-0.09737981774671815,0.5341761500525183,-0.2768361261208102,0.14211853485379092,-0.09898340903253025,0.5852247469267509,0.5200704917718431,0.39831564256007734,0.25949285246253384,0.3532001737415149,0.05062623964445718,0.1735571351725627,0.28014322939794395,0.16498482291577532,0.4159371544319178,0.2415640839824653,0.13170577675467146,0.5711672833663646,0.5621076144808241,0.5360806584249297,0.2098066574102475,-0.30706419745703695,0.5207749821818225,0.3250050861705105,0.23852239414847368,0.5433849810814462,0.22386956931277385,0.607824141771951,0.531626181696404,0.2752948998979261,0.8244229225418778,0.06156941512335985,0.30181816757303986,0.4975227866467916,0.43278548228524616,0.1329873010677975,0.24752280643103158,0.6662837434949027,0.32733694914388084,0.06180825562896836,0.49953492013619577,0.435192737282342,0.33501663030435724,0.318350062734125,0.25623711208669975,0.20627962698289187,0.44037513696054625,0.4248157543353266,0.38543770401496735,0.1871207368477032,0.4629099685239556,-0.05059194077251999,0.576996994403668,0.15785090239209107,0.14451054673376865,-0.08683416542253784,-0.07109942705064969,-0.21864730855593406,-0.17319894277583195,0.41631287959245517,0.4628169804468451,0.42681189423965193,-0.2785360764193511,0.43179020384276373,0.3155944280108963,0.6038734750322367,0.4490525948858859,0.3439822622032138,0.5181640696164841,-0.2783430271460756,-0.1429139545121217,0.31958189744708765,0.38803111035356563,0.7830200508085667,0.3284654105082391,0.3672917433872171,0.546746761710264,0.06036835580367882,0.5561143987287192,0.21921151089526067,0.4782228227809126,0.026373739226790434,0.56575740992875,0.4186563915659234,0.4238621743614356,-0.17317122057985837,0.26900787119218234,0.6382231060382937,0.4700732616226086,1.0,0.3967837961471396,0.33367016944448946,0.21108189867576435,0.4651799667676006,0.6307142495311445,0.4861569187877626,0.2949510962632785,0.33599239270330516,0.47988913924682797,0.3045023982523472,-0.22875582275871936,0.3494850695176878,0.6011248331109376,0.30303493948488974,0.3895099494589633,-0.04599980367677508,-0.1432650324659925,0.199291796664322,0.28386081360066695
Frontal_Inf_Tri_R,0.32084027511268093,-0.030003899067544148,0.4966221729643069,-0.24755602048546008,0.10126233644197367,-0.03099905905972148,0.49024261252086265,0.3180786243403545,0.1042008429572114,0.73439234913428,0.5435887814088837,0.46650565152144363,-0.12550664538349735,0.26745074002119823,0.2988878931762986,0.6438101181770727,0.362540863390272,0.3034758325371573,0.6771572874632663,0.4665603449571258,0.4837476960314912,0.41875544601195647,-0.1773763939557748,0.6257572038115845,0.3675700180936904,-0.08736437200839202,0.7137135662642563,0.16825236951162806,0.5358484617190783,0.2742576083131122,0.18815096795582703,0.4629431040189318,0.0013149245167520683,0.3713029944014137,0.5259193289769871,0.12168487513651235,0.07777840637209354,0.6236930111926599,0.3244612894362187,0.5543091517329233,0.1982255410300439,0.544301341649447,0.11995685747650925,0.12472749839213004,0.4474972613617028,0.2891574437669566,0.4152119240571061,0.23057402632860072,0.5682272663409018,0.7005002299669887,0.5133050837143895,0.4397097550476651,0.05945354487773642,0.6185399740888451,0.20008568402282445,0.1228822803474626,0.3584687365199427,0.055689889760137175,-0.08551295630860273,0.09736056268405228,0.1390035915502302,0.566079123697085,0.2734426307890698,-0.10022772767457222,0.44683268447477725,0.05095374952192738,0.2695663777144172,0.11841736523671627,0.5351822414621151,0.593245294911433,-0.19227571574565835,-0.015192277255289795,0.32593971947711886,0.5055966797124501,0.45166650130549746,0.40666589027842903,0.7140108868630216,0.6246998310322772,0.33413468859624657,0.601960844063655,0.180285902849464,0.7209049611570194,0.18934043910829537,0.6254928174770461,0.7152487380719539,0.39130915194706123,-0.08252268705975337,0.41119371630611984,0.21870380969145053,0.7142374001893317,0.3967837961471396,1.0,0.34028930159895476,0.11155937048190377,0.5215486691561436,0.6405518223509509,0.5778967468932444,0.47823749399079074,0.5602882742221972,0.6560255167350919,0.4574203748060226,-0.2336466359916336,0.27521268150555994,0.22837053155129575,0.39484129230119697,0.46371121479083804,-0.0769704049157078,0.047041485881352714,0.6663127630186972,0.2296043197746005
Thal_PuM_R,0.5008651393447857,0.271765323272089,0.6433925792785541,0.15354973657151885,0.23852700792245263,0.20315978239697277,0.3779087480189919,0.21442439517555023,-0.211725004828154,0.551544967389021,0.7044463343655398,0.2959803087293017,0.5677884836577403,-0.01862121309474315,-0.11035390248116174,0.7484401377201545,0.22465839983102667,0.5188528931836949,0.579113492317553,0.4629034031959294,0.35892408682217647,0.2926794413219978,0.21232248455459807,0.7565329752177777,0.1303933079253186,0.06507408919616098,0.38114002188506857,-0.21055129913650447,0.6857480383898974,0.009525032360294852,0.3090775391665923,0.09083694339673125,0.11218419823177997,0.6747576391294599,0.6761086966861873,0.33420992400390914,0.3246066950211474,0.3070884163966776,0.10822697113454864,0.8651526429473452,0.4810246493497055,0.7831641726341599,-0.16348963927837556,0.6576181040665845,0.40874189226358904,0.3258964188532853,0.2885088594749105,0.6292017419565527,0.2927754302241388,0.20299026210238078,0.06226428566175342,0.5872814093939398,0.30387634756810716,0.24169400985529912,0.725789062201805,0.3912766382191104,0.3512212390946866,0.08764720906707481,0.209596926789399,-0.014805534754863795,-0.19173201020462696,0.5144725908920164,0.5309629896825363,0.3615594533331832,0.21667401988557064,-0.16464810809973474,-0.18051825784012082,-0.06279095806767794,0.6369632609482287,0.4488982217090624,0.3400232683900841,0.290517542276391,0.4804187229738201,0.736404612458822,-0.012169859868127957,0.23614758799351324,0.5115854307934729,0.30583684104061115,0.5906696837083619,0.416724984243798,0.20249524647056336,0.17359316865005595,0.7056454439835862,0.5614809540334097,0.4589534394560071,0.01430043940043507,0.20743866419936832,0.2995749533672775,-0.05937549435857049,0.7121334040722109,0.33367016944448946,0.34028930159895476,1.0,0.05635193528474564,0.6654334220649121,0.6001515526878318,0.6662204598836704,0.19961619094399594,0.39204387939034196,0.7626117370622617,0.8710833266796788,0.1029060012330253,0.4012734491308649,0.14324576686596283,0.5336887204467238,-0.023884048420939104,0.15223682143351241,0.4207400473347568,0.32994026498939333,0.650910329590667
Precentral_R,-0.4087976712737363,-0.36956262937416917,0.09604176479136281,-0.3015926568464194,0.12151516885188628,-0.5101971972564744,0.6985416531488383,0.5303787877496245,0.6947503754433426,-0.12493238213557402,0.10901032163243124,-0.06297346089029005,0.3290163883890462,-0.17057302786755116,0.2518652448016432,-0.043396051014144135,0.2170681374073832,0.46751480543013385,0.10654977126495103,0.47415293998344077,0.6692293696712921,0.006307131923953054,-0.28193365439201606,0.14750428094224144,-0.028432654879289622,0.2236703971094888,0.41580040335818835,0.2881250337167568,0.3432405508623133,0.7490571530459339,0.2412229481833643,0.3049313928857308,0.40010105091577375,0.051879036119082476,0.39532667453419423,0.41173792750707155,0.01643322999192249,-0.02306748809957316,0.5631841469888446,-0.06759288367577801,-0.298727537020819,0.28933955179104065,0.6349701799730126,0.33906942761641773,0.2978637687667166,0.1179423972445279,0.12171380932604531,0.1250994561854496,0.3722177423980636,-0.3191365908909645,0.08798740327696031,0.263740173727829,-0.10998175913507856,0.011283954153559542,0.16113924790764825,0.10468716715929885,-0.5611097320685776,-0.3278325069120118,-0.30228096536462784,-0.5072465212141464,0.7952052142656924,0.3615329451297511,0.1310354102300579,-0.3295187087000134,0.3618571246090463,0.8552681680902532,0.374672745404494,0.529493721662639,0.09256239629684122,0.09328633285380147,-0.2540933523652701,-0.09182627465595257,0.02154076475034554,0.13466470063763308,0.37325038625272344,0.3090388286926969,0.2705510448369284,0.2099005503392541,-0.22085359186778933,0.1604006592572502,-0.16085284309357456,-0.18059623760013968,-0.3311233280055376,0.019072144216580173,0.2601061975579124,0.5602867066416933,-0.3772263598163485,0.18611451611172708,0.3879736119041489,0.29964220019783505,0.21108189867576435,0.11155937048190377,0.05635193528474564,1.0,0.19758436005921784,0.11433515830346501,0.3440482172742086,-0.04342439038169932,0.08854128202109257,0.18541206377394825,0.02952955924665565,-0.08656960369305569,0.1339788260094702,0.5482390136214167,0.14606422254250445,0.17044306292078962,-0.16814299143363562,-0.3182422872646957,-0.1082795335134411,-0.06252259248294821
Vermis_1_2,0.5371059868037019,0.2626131186991266,0.6464149734041477,0.08618713428536674,0.358225356674962,0.20017696413290775,0.5797790514601426,0.42216026273434976,-0.08802826306441398,0.5805775799895715,0.6207881194510332,0.3171422836895066,0.42993674644839974,0.005916530024424848,0.12105108967473731,0.6801754613023967,0.29237358394123114,0.4116428631147089,0.5873062978480309,0.7199824290042316,0.5911538444870107,0.23102687118705795,0.16210716465953146,0.6502779371482659,0.09276483032555051,0.12579978329771274,0.4715211047743934,0.04864962152066256,0.7395766397223493,0.1806285117971061,0.44306006824044536,0.2923392563777388,0.22607607643492159,0.6043238295564667,0.6377981830397369,0.38245181581866156,0.39529562358880355,0.3999248441636909,0.2498558744431812,0.6675202060726885,0.2924381353589047,0.6268470511694637,0.048072028096574924,0.5539239795774223,0.31804590188513543,0.22188717317779302,0.2868365572512432,0.5941225842481999,0.5183045695955798,0.28899736895926403,0.14181275952174074,0.6579509246051845,0.38156956666566244,0.3814804064860067,0.7023290582521061,0.48174366623266046,0.2249763262690607,0.07223850997455916,0.2099497923485039,-0.029311690223783868,-0.017041753668403558,0.6490160235143432,0.5161653200789316,0.30081429684060546,0.4744711398774319,0.002181756073040409,-0.02700938312900271,0.1257709394618513,0.5635575749506055,0.5490953940656447,0.2622477464507207,0.18342322701959043,0.47871141195398526,0.7626003279558599,0.18241671454219469,0.1779219361202814,0.6752111015112123,0.4046219705826262,0.5342803272568561,0.6792189203408514,0.10221914599545086,0.2846000184352265,0.42091962977376723,0.6109118560616026,0.6481234645913777,0.33256071990454555,0.18118921962195272,0.34635179184411113,0.08094923908002755,0.6543830102278339,0.4651799667676006,0.5215486691561436,0.6654334220649121,0.19758436005921784,1.0,0.6831507583101204,0.8014171793612777,0.153274207198662,0.3526491664980799,0.6723609839909215,0.7589313925046178,0.07499871872892315,0.306362916684255,0.2823851446136049,0.6616002858743742,0.2615233179296761,0.11973243620890735,0.3808928867541202,0.3924305390489475,0.3571902696787806
Frontal_Inf_Oper_L,0.4982635647113356,0.2074296048426484,0.7824094854462963,0.009662865813158832,0.3569016880198046,0.1549560528750658,0.593258574576246,0.42421345995116144,-0.0494442726565888,0.5585499653838025,0.6655835630766935,0.3016492577899002,0.38407637155861696,-0.00917933909979969,0.11190050810528893,0.6971065635704344,0.278245472282508,0.44363448675458006,0.6286892522743086,0.6441219390959982,0.6240457418796223,0.2366685604272779,0.08928083914213775,0.8057616184849822,0.17793565152043683,0.14167459063229235,0.5766324807242685,0.06138526260535998,0.8817940593115772,0.1741312787427926,0.4558307700240948,0.5042012271949544,0.08384215732537886,0.4866875259199364,0.6635290788083502,0.4759854232198809,0.36173590045245785,0.41011448700490993,0.31638206869982305,0.6763973822145156,0.3311098918233526,0.7312532976957731,0.06014267587417933,0.5942600411188571,0.453056806784149,0.2934284229831807,0.22849400854576266,0.5487884791449918,0.4859773060673509,0.3363510398464386,0.16371402868588006,0.5592555302485824,0.2671767126939308,0.5310876334959791,0.579343184600387,0.43425658405059936,0.1960107223163933,0.09395205902243556,0.1634596062988888,-0.0409485191559226,0.004919491240416151,0.5464361981301276,0.5002636812008732,0.19159723554028357,0.490627161318268,0.026757050711055292,0.07278923436789361,0.10921463178689902,0.6287601476391513,0.5296919040050293,0.1565869764204387,0.1907775250841307,0.4338511164140509,0.7463531133842225,0.31923201043314015,0.1754643498452093,0.741148477484856,0.5697345063961627,0.519565879960745,0.6250010776240064,0.15216278967352342,0.4082479988527224,0.4327779174813283,0.8791582835489131,0.6461847587414296,0.282101036280615,0.1333050182378099,0.2922605692150899,0.20412683454814165,0.775089963272519,0.6307142495311445,0.6405518223509509,0.6001515526878318,0.11433515830346501,0.6831507583101204,1.0,0.7129085930160771,0.22428661873941963,0.3445128470445908,0.695068028605934,0.6693456649848843,0.029592609408481664,0.31123643774308396,0.29932969998478126,0.5887816347305572,0.3239416753021027,0.09626756024148021,0.3304125776374444,0.45117845644602056,0.38388764869718156
Cerebellum_4_5_R,0.2620136348908578,-0.1280227428330052,0.7791847583147516,-0.27536464320252935,0.053117646080629605,-0.09947986874372522,0.6803965668831355,0.45815467992476233,0.13226085537801516,0.7147492475092072,0.815860131347808,0.4442662150102408,0.4692968741616673,0.003056743324745362,0.04130995442426718,0.7922103266927104,0.4354116651266759,0.5718195094538489,0.8192537860311438,0.631186690896806,0.5778066073485684,0.5292903798613123,-0.1825570676501497,0.7465798269490234,0.34763678069743564,-0.12832592562260536,0.5934198524842286,0.129034783031125,0.7981067932320436,0.2672251372862063,0.2464531737020376,0.3788661156925855,0.04872827939829612,0.6303178305739793,0.8362189952306344,0.3107146034345263,0.08089792422818921,0.6326576527482219,0.42541568778703487,0.646310753356343,0.2677797549668711,0.6760360069391699,0.001943101362827034,0.6835137346928394,0.5501732383791345,0.5879880410996271,0.5453575624373113,0.45239742812869443,0.4145358140614284,0.3690178791797874,0.2131092122938291,0.7436707648204582,0.05861189549603738,0.43344191559416273,0.5765173099232627,0.2054844469117628,0.12184162235763638,-0.182792698393025,-0.159998377134916,-0.287439899859799,0.21235356568177993,0.8475963757323762,0.5662510008112941,0.0064735918649115615,0.3565156796053439,0.12857942418161888,0.1414452344871678,0.0554692737671999,0.565022432710735,0.7484153161799789,-0.04153838950449463,0.028408980503295208,0.6937318370062426,0.8215211930832915,0.3166474869384183,0.390886120830745,0.5960222551521013,0.5024298983421289,0.5539046290255658,0.6305103506991938,0.2849407767350731,0.39867918478894543,0.35320674664031093,0.64080650727766,0.644666725165113,0.4512365754566318,-0.2190629861254662,0.5810293055212348,0.23354594540347595,0.7480065265966087,0.4861569187877626,0.5778967468932444,0.6662204598836704,0.3440482172742086,0.8014171793612777,0.7129085930160771,1.0,0.37092075983483896,0.6079059556114064,0.7695450432305946,0.6265231604784363,-0.2528404482314786,0.5762702356948324,0.3066693532232068,0.6813034641047035,0.31918851887063054,-0.1195009334247358,0.14699707239588786,0.6009009574605539,0.3093403883052576
OFCpost_R,-0.21133733268743393,-0.4876858706429189,0.49674256561350116,-0.5101119322374371,-0.3682304991872526,-0.39861355674444715,0.20974269779153834,0.24759476497556052,0.20496055647265854,0.652690628437463,0.5433581454431823,0.6603964671695677,-0.04749225439452705,0.14513010196107126,-0.34231682038372924,0.46864167114706645,0.4087645965409091,0.337278052821762,0.5934766602721493,0.12947985990135058,-0.07507133855128813,0.8757196413422651,-0.5358852819451203,0.5097592789210448,0.8643533633091336,-0.3231828175483816,0.5844120940922896,-0.12445001674006875,0.20033735003182507,0.04034181607289458,-0.31732410949239004,0.20507894670132953,-0.12783124573619434,0.3078659746788454,0.30991919822444836,-0.16830041355819017,-0.36758460725437603,0.6290073845513758,0.23201341255233432,0.3670704045459852,0.04055706667820189,0.18845031989901226,-0.07169852973539088,0.21129442867435616,0.6484394346311121,0.6525511323372065,0.8060591227409006,-0.23708444305370507,0.019402178892030456,0.6524067029553777,0.6784723279242618,0.2318038584260667,-0.3249353017283892,0.38830040540021094,-0.15112175224872906,-0.3768756194560166,0.5259935395351187,-0.1426467223445775,-0.49606481194922336,-0.03881097321535479,0.18159337145232995,0.568560377120986,0.1694125213060313,-0.46366818348673206,-0.0033501914830697693,-0.016809515217746335,0.3107240563251552,-0.002899647726456662,0.4683488799288317,0.45458035097334926,-0.5255570758964051,0.06998205594126825,0.6247969741178506,0.22486494879346017,0.36412226856542396,0.7189222395468227,0.06649763707166441,0.34956033961266014,0.040500816178897406,0.2696440261490373,0.8022410767576243,0.5815259395259121,0.0501240917560447,0.3095008456432428,0.13786574589053965,0.33226365275678593,-0.4905240960949185,0.5434987431140605,0.15923277630450405,0.43201787855104173,0.2949510962632785,0.47823749399079074,0.19961619094399594,-0.04342439038169932,0.153274207198662,0.22428661873941963,0.37092075983483896,1.0,0.8010287726997751,0.3884716213914446,0.04166350079943691,-0.4690163092042545,0.5616193767819629,0.06955605211364775,0.2285881772784101,-0.019570269713856926,-0.2763443475497151,-0.35704803929230283,0.7471214191279745,0.031706098363750275
N_Acc_R,-0.0673338802347254,-0.4082290241260241,0.5628245679525272,-0.46671552283150275,-0.37344915485970076,-0.37382182119381024,0.40062280379738,0.2803651542199401,0.2421670080005914,0.7804410208099382,0.7022826172811378,0.6517652177059771,0.04819782961411583,0.1464802708331069,-0.19237740785088678,0.671612239744316,0.43458933205297795,0.4035544834638053,0.7804933891744931,0.24198219913776114,0.12824989169240403,0.8810287045850664,-0.5053007858682476,0.5859352796170212,0.7589520355596415,-0.3800298202096829,0.6268256507719469,-0.10613076290783371,0.346650661586801,0.1709600764645923,-0.31163417537152455,0.291679352840203,-0.14047339152603042,0.6031609604895382,0.5269084646457063,-0.1101922160933914,-0.38901239636358875,0.7839027747915256,0.3453387981711904,0.4912513086677423,0.18568246391343604,0.43246157537761765,-0.06127427122319995,0.32822627799971127,0.7091257210566217,0.7330495620241019,0.8798238741649768,-0.022200641123499443,0.14811587251436953,0.6418591272569425,0.6283516050574947,0.48096463715148097,-0.29178957088906116,0.5117037363849047,0.05228862960053119,-0.3276629452464798,0.37947610528556436,-0.22890539155594714,-0.4701467227067065,-0.09987787950194453,0.19344690344480966,0.7394738473023885,0.3816760804679235,-0.3529865427660259,0.166856717040485,0.05105182939195294,0.3269237185508615,-0.035047760652961425,0.45683946162924505,0.6780880898169354,-0.41133564441230885,0.06400059423591067,0.6674588458327742,0.500676756549166,0.3843354810359247,0.7080825594085813,0.2613981155145459,0.5221243676771167,0.32124779549115334,0.4916433778641034,0.6042942735616967,0.6445823622540405,0.24069615693766291,0.4612548006788492,0.29034385640346094,0.4104135211715935,-0.4750817561260019,0.705703057702113,0.27758472393388606,0.5702059255532838,0.33599239270330516,0.5602882742221972,0.39204387939034196,0.08854128202109257,0.3526491664980799,0.3445128470445908,0.6079059556114064,0.8010287726997751,1.0,0.5804036653501435,0.2799511646629101,-0.533235472280854,0.7669069379764898,0.08490864076127903,0.3209639475426112,0.10237291581558064,-0.21248380673963818,-0.22114787066158498,0.7788856057620417,0.24720770952791707
