,Heschl_R,Lingual_L,SN_pr_R,OFClat_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Cerebellum_7b_L,Thal_MGN_R,Thal_PuI_L,Calcarine_L,Thal_LP_L,SupraMarginal_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_Crus1_L,Caudate_L,Thal_MGN_L,Temporal_Pole_Sup_R,ACC_sub_L,Thal_PuL_L,Thal_MDl_L,SN_pc_L,Insula_R,Frontal_Inf_Orb_2_L,OFCant_R,Cuneus_R,Olfactory_L,Temporal_Inf_R,Heschl_L,Frontal_Inf_Tri_L,Hippocampus_L,Occipital_Inf_L,Occipital_Sup_R,Vermis_8,ParaHippocampal_R,Precentral_L,Thal_PuA_L,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_9_L,Parietal_Inf_R,OFCpost_R,Temporal_Pole_Sup_L,OFCpost_L,Frontal_Inf_Orb_2_R,Vermis_3,Cerebellum_7b_R,Cingulate_Post_L,Insula_L,Thal_LP_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,Vermis_1_2,Thal_LGN_L,Parietal_Sup_R,Vermis_9,Precuneus_L,Putamen_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus2_L,Paracentral_Lobule_R,VTA_R,Thal_IL_R,N_Acc_R,Cerebellum_10_L,Cerebellum_Crus2_R,Pallidum_R,Cerebellum_3_L,Thal_MDm_L,Olfactory_R,Angular_L,Temporal_Mid_L
Vermis_3,0.5570265347199179,0.34237015079576766,0.5159167160400103,0.1661264896036423,0.6406363476230624,0.19906541077691442,0.23536745206013274,0.2634782376752231,0.551741052717029,0.47199584212751994,0.6098784608580946,0.5253803273736787,-0.08623011281629189,0.22911849748119414,0.5925377174746325,0.38492890993682793,-0.0005971559650702425,0.660955331729553,0.06857858543803375,0.33160318285911683,0.17231165282161548,0.7398987541826989,0.5278134643085036,0.2647138635158633,0.5660574635238674,0.5047026219788627,0.21332339178128384,0.6289978448168461,0.3396043372717375,0.11585349744678301,0.601901092192153,0.6906166458670558,0.7202872650059513,-0.05092321786398964,0.37659202231396066,-0.015282267604446528,0.6498697299321485,0.5771045781691034,0.461642744246397,0.3359002856847651,0.19478216348385327,0.017804938644808806,0.33228311935019594,0.22969773300357232,0.16745198879105452,0.39609226235699324,0.44373649351976135,1.0,-0.13664172980604794,0.645308364038344,0.4570549501209329,0.6111811007547587,-0.08209118142938807,0.8170703516668583,0.7451984749093765,0.34552102607237584,0.27598758610082674,0.10855471613687001,0.5116891951538372,0.4032617180562944,0.3273441049808026,0.6757403930785673,-0.10020624084088686,0.4373971592499948,0.38866735723793117,0.6606554639503126,0.4901425215025003,0.45023076529552597,-0.023906234378204806,0.28080232592929216,0.5953571009427628,0.6336077439543844,0.2436046932344991,0.4811302542971665,0.37450300330871944
Cerebellum_7b_R,-0.22531952360199992,0.7039518011096136,-0.2773259369334479,-0.15112775828470149,-0.15207772075543483,0.19636362334527527,0.29207583005022225,-0.6975872300345279,-0.12423966991318337,0.5228797072244185,-0.04624974139503849,-0.13081907128347905,0.8701639768095449,-0.28868390097866636,-0.3417663611467862,0.6806938064911734,0.7356205447289245,-0.2947404616390189,0.06986844478361828,-0.36100383366545596,-0.30089392373608015,-0.09018256474145198,-0.0934873898078081,0.13368198319275387,0.07183652295948242,-0.5860975456967805,-0.730339432456633,0.07768848013336556,-0.6123183492336581,0.6057474653023789,-0.30732391279095506,-0.09695322694961342,-0.14769430743168108,0.7951625303702058,-0.061990293312231756,0.7410142448855648,-0.5201809791241588,-0.27837691907260176,0.24733124823481184,-0.5745200400540221,0.7286257343126258,0.8492870308946204,-0.42174669115790253,-0.5298853122216942,0.2621611637522729,-0.6955391677909248,-0.4295905080990958,-0.13664172980604794,1.0,-0.22151045653910642,-0.3475644750386158,-0.017354525294875515,0.9009383957046302,0.1312313571998535,0.04861796307712106,-0.02310161548548153,-0.651938286009921,0.6511665470516778,-0.6551388770469153,-0.0453748317792678,-0.476517963901173,0.13410833878448467,0.8674358645734473,-0.5354775281088336,-0.498570054373165,0.15390762464024124,-0.5782902935401008,-0.3526348071059014,0.7251910864417253,-0.3223470407473749,-0.5598789324347735,0.07753523983527454,-0.6365307353050038,-0.40623863392480897,-0.025855510584907804
Cingulate_Post_L,0.5984234744924389,0.04293390871399702,0.41433010099865747,0.11851514214544395,0.4396885685266586,0.06984283494726135,0.02163345577304761,0.48957999458771034,0.46653647562195194,0.2301017284415687,0.4680216300285575,0.35161253212682964,-0.1316391891136441,0.38058724330160926,0.4894540459847821,0.22875961428809055,-0.02493313076906684,0.5733975730299979,0.19849180321734083,0.347375089144754,0.38838384100228646,0.6199956543091635,0.41087067098636487,0.17220357495091856,0.31291752027223474,0.3988805382155902,0.2329483877158543,0.2979950130633404,0.3604525109433174,0.10775656947362629,0.6259749654038193,0.5517112553851464,0.6301753855142216,-0.2526831423192606,-0.011797943892829323,0.021615623196227316,0.6288844189885162,0.43734588088782345,0.29591101195113756,0.15243515825477616,0.13509896683097386,-0.13370565400101803,0.11420519204204177,0.2318038584260667,-0.026206577861924922,0.29768623902388325,0.35067997605603823,0.645308364038344,-0.22151045653910642,1.0,0.31108144490066286,0.5676242079630102,-0.10696164035132716,0.5423824672940166,0.6579509246051845,0.4729667407144571,0.09070402316717137,0.1317240865586105,0.39768106628657823,0.1701023309764749,0.47233437334831435,0.4806085104043712,-0.15427790743768993,0.30143778898433177,0.500945022996061,0.2850266731982449,0.48096463715148097,0.40343127829026904,0.04072141240860463,0.13734109621010576,0.6601187335411187,0.2768319539710515,0.3804613695502539,0.22361166028685964,0.34696072385025145
Insula_L,0.5076538125767948,0.14096639350807263,0.5049276256830146,-0.17268237476293977,0.12412496533443997,-0.12827664199077748,0.22089417362672287,0.3523849470927638,0.480768278411936,0.22897401592725183,0.43373377247979134,0.4615831990427692,-0.09549800749261027,0.2258976028225091,0.13370288762108834,0.17575031368478367,0.030332592205614847,0.6090479819941994,0.12246812108684692,-0.014716672864599135,0.2410686559355113,0.5358341830898148,0.5857060416262582,0.43943262261289023,0.6523413565131896,0.7404188502773538,0.35955181454801094,0.2731831482275619,0.45469730926758006,-0.2984529468908374,0.7840691134771184,0.4094875554752164,0.6306150121305011,0.005689041124982049,0.12944686396888538,-0.019698383310391313,0.23191593689351236,-0.0395276458288043,0.24093544542843062,-0.040279027088821424,0.049113070965812335,-0.1428447518503436,0.31783007650508344,0.337278052821762,0.4402734759225127,0.5639264105591361,0.061580699883670244,0.4570549501209329,-0.3475644750386158,0.31108144490066286,1.0,0.47376302198530706,-0.22014252717055013,0.4378037539255441,0.4116428631147089,0.386651651246579,0.1984164400732925,0.010602414561810295,0.26211450265614883,0.4322054469466719,0.3298362752775566,0.29612130683772764,-0.19961136174550861,0.04023588463294886,0.41903659622470174,0.20715540553866704,0.4035544834638053,0.16460588142088695,-0.34036907679791717,0.22736276418454215,0.25804737995871035,0.27609486593725124,0.3584595275071368,0.0286587627484001,0.6789587865296501
Thal_LP_R,0.7376553060674211,0.2483928393530601,0.5026067692802189,0.08136715836291904,0.23753748046401643,0.23275659240521285,0.068455260118022,0.36934061801338325,0.5482632410853725,0.23404481936944177,0.6016342064423362,0.09915992638753977,0.13525020406344665,0.22678622621530567,0.416112733389202,0.3133880427567253,0.2444752779830221,0.7231282418118372,0.34683012901683064,0.41431647201221455,0.5074990677048039,0.7414092045257333,0.4842543099981985,0.2637890411347017,0.6641243280004895,0.46934140581259687,0.27372030569682115,0.20089401297250928,0.3781480960678041,0.3472433340405052,0.6330718740186637,0.6551372125845838,0.7609375245642724,0.017738148300257727,-0.1904706141913504,0.2866267665999602,0.499537560524616,0.1410731199172993,0.4909673666299196,-0.14438043748730936,0.3924547618014242,0.18109941214465675,-0.22789661271175746,0.3670704045459852,0.35687113089728567,0.3113872869464937,0.3978340593303547,0.6111811007547587,-0.017354525294875515,0.5676242079630102,0.47376302198530706,1.0,0.18728667077670597,0.4415091934738511,0.6675202060726885,0.5854831877251954,-0.24259579910753465,0.38948318544706567,0.012801748259809871,0.1122469593237393,0.575014428481017,0.3454934105995322,0.0781508046857484,-0.05420084089076036,0.5391215024726699,0.312863992790905,0.4912513086677423,0.040359278728193726,0.2170776282753453,-0.2129306587717403,0.5272575926807579,0.3341555388684283,0.3868936347617959,-0.042570343011797525,0.3844228862772759
Cerebellum_Crus1_R,-0.07651922041803218,0.7022903604496361,-0.09094757244756531,-0.24428180658475382,-0.21537328956239976,0.144676907678942,0.2179644428192812,-0.5506845863912618,-0.00678594188681754,0.5266871565503125,-0.04494557388126286,-0.22995950833316411,0.9599925917510228,-0.2579913065987373,-0.3341696916255538,0.7116153690109571,0.8957856385575976,-0.1481335548091328,0.200053674785889,-0.28079225806475994,-0.1737091806937743,-0.010054801557637466,0.07508524392340668,0.23965701758018873,0.1789787286096931,-0.49575590241096107,-0.6788363497494807,0.01848784106049668,-0.5114745582055206,0.711175811580347,-0.16036522999512104,0.030564349362476654,0.06375436922698638,0.7841887930108358,-0.3052160580955612,0.9246789878924236,-0.39697356650292737,-0.3956753419262287,0.31223705239589045,-0.7437940178803725,0.905026148121385,0.926279239257976,-0.6169714773025786,-0.4904874377691777,0.2996954184918555,-0.6751115796489267,-0.39085008462585574,-0.08209118142938807,0.9009383957046302,-0.10696164035132716,-0.22014252717055013,0.18728667077670597,1.0,0.10377451899114924,0.17798198050324845,0.276061859785028,-0.8314698484404321,0.8555520861144182,-0.7749086453641324,-0.10879199166225877,-0.2945404053402145,0.08777953372038767,0.8944219905891927,-0.6508187581154766,-0.3375322691733682,0.04759338994792597,-0.46105688152212587,-0.5068424825049807,0.8315338869867536,-0.4400495099911454,-0.4188336125542564,0.03714310088877713,-0.5125193862832198,-0.5697359794981895,0.12118469226812019
Cerebellum_4_5_L,0.4459852452991993,0.5766324175399054,0.3492436670093853,-0.08418176294683281,0.5322603649533878,0.2117711766934243,0.5682499010548224,0.04238047705379889,0.47798952157327435,0.6818732220647981,0.5430497659030444,0.6490288425140437,0.17272342544500008,0.08472411746225927,0.35237453134366764,0.6318120343385867,0.18770332730200584,0.5608680769757981,0.13711893448015122,0.06697095240043908,0.09734552412684275,0.5723103800422894,0.47108053546060896,0.3941207816384062,0.5843488321428859,0.3955518398125035,0.008425308102258087,0.6455977931019767,0.1650236365003678,0.0472452306144463,0.5689152169622952,0.5932721911506642,0.5116179845335541,0.31086713501296886,0.4475383552208054,0.1295641306298421,0.3012189405901811,0.40714440447220007,0.33398612330955446,0.12510721284859475,0.322821590428179,0.19712165343867274,0.3601201791967813,0.12947985990135058,0.3134146417545477,0.15410746603168238,0.1619898404019588,0.8170703516668583,0.1312313571998535,0.5423824672940166,0.4378037539255441,0.4415091934738511,0.10377451899114924,1.0,0.7199824290042316,0.12799691266190433,0.15063253351659833,0.26392678034254735,0.3663968684691289,0.48501553818778365,0.1538119021940146,0.6645471806001568,0.1381915102835978,0.17972621724809715,0.2457052831598882,0.6382546826033889,0.24198219913776114,0.4788197642131606,0.027060515125206283,0.237121472323229,0.2405620497410491,0.5404202670662918,0.049408568036131535,0.3769328408270429,0.4997706250719697
Vermis_1_2,0.6469759165985693,0.39529562358880355,0.49874343017418993,0.005916530024424848,0.38392681241984666,0.11378050474779051,0.22607607643492159,0.22188717317779302,0.5161653200789316,0.44306006824044536,0.5745692974734549,0.36766055816278403,0.16210716465953146,0.29237358394123114,0.3814804064860067,0.48174366623266046,0.2622477464507207,0.6464149734041477,0.2125040810026503,0.28899736895926403,0.3171422836895066,0.6268470511694637,0.6616002858743742,0.21164405573813033,0.5635575749506055,0.31804590188513543,0.09276483032555051,0.4087468687815249,0.2868365572512432,0.29008791802922806,0.6098818127967125,0.6109118560616026,0.7626003279558599,0.07499871872892315,0.048072028096574924,0.30081429684060546,0.5082890175816052,0.2923392563777388,0.3571902696787806,-0.02700938312900271,0.42932167058640186,0.18118921962195272,0.002181756073040409,0.153274207198662,0.18342322701959043,0.1779219361202814,0.2846000184352265,0.7451984749093765,0.04861796307712106,0.6579509246051845,0.4116428631147089,0.6675202060726885,0.17798198050324845,0.7199824290042316,1.0,0.5342803272568561,-0.08802826306441398,0.3808928867541202,0.17269252185485223,0.34758009203922935,0.3924305390489475,0.5916221532759944,0.08618713428536674,0.08094923908002755,0.47871141195398526,0.4744711398774319,0.3526491664980799,0.33256071990454555,0.20017696413290775,0.12560297218888516,0.5490953940656447,0.5183045695955798,0.23102687118705795,0.10443208842080506,0.42993674644839974
Thal_LGN_L,0.5150390543339438,0.09416440425405723,0.4391466990626977,-0.02740208618957659,0.09807107870846221,0.03388102630536019,-0.25159580292985256,0.34613402104735286,0.35022869899887854,0.16560852040826546,0.17540258547969295,-0.10887979459882327,0.2163304094114841,0.13855655607740872,0.25017764458675923,0.2267735315064502,0.37798800095221263,0.48172129158848337,0.17366551951942766,0.26734631221657396,0.308415037067051,0.5109685494267805,0.50444021920392,0.10889282263230955,0.3907484358647671,0.290706867006097,0.11660685682230287,-0.006451057141889579,0.234499919469606,0.41778553008549824,0.4805830584302814,0.5392618124793428,0.7642727951129125,-0.06628555452303764,-0.4145399548000549,0.4620468158695304,0.46285618968305925,-0.07108811188361726,0.33958830535334195,-0.33166449165296735,0.477143160012937,0.20709162319593635,-0.3873197534155615,0.040500816178897406,0.20033745516194873,0.05509189558255676,0.23886042496392043,0.34552102607237584,-0.02310161548548153,0.4729667407144571,0.386651651246579,0.5854831877251954,0.276061859785028,0.12799691266190433,0.5342803272568561,1.0,-0.39634153286616747,0.478418738926364,-0.2124128756598844,0.04678988622832215,0.45832796152790295,0.22803112555696656,0.09450729666466326,-0.13348954541871025,0.41147033302226343,-0.006566471277334509,0.32124779549115334,-0.19272768835757145,0.3153993897267521,-0.1977888545643389,0.5309791378987417,0.10808165395358367,0.26534482215650684,-0.3333369063927169,0.36057516316397403
Parietal_Sup_R,-0.06139185132491318,-0.34750968570347907,-0.09515681920176022,0.2575512568115176,0.4577020634571806,-0.11407279494172838,0.010565106715349356,0.2209418967635246,-0.004402941217010813,-0.1635914358009378,0.24353119497403383,0.534623099774072,-0.7735359607709069,0.15268984764963286,0.3579981546142286,-0.35660810427302153,-0.7376065538137777,0.04756164402207301,-0.30830211297004634,0.0718380956652173,-0.09482323083988008,0.11181573907218256,-0.07550120465042809,-0.18555991922592643,-0.13724577728086798,0.3587525855263913,0.36933643604689304,0.4056205334769023,0.21374524937981107,-0.6204726028977627,0.09553468263851003,-0.009359823784936454,-0.07898612988812793,-0.5219001962904672,0.7356987232839606,-0.817987664753979,0.29181549971926984,0.5808841719850069,-0.17648858668400347,0.8812746607116659,-0.7365322941051555,-0.7054559945305537,0.8891619986422312,0.20496055647265854,-0.26609269845485317,0.5599429175234288,0.2614800390329788,0.27598758610082674,-0.651938286009921,0.09070402316717137,0.1984164400732925,-0.24259579910753465,-0.8314698484404321,0.15063253351659833,-0.08802826306441398,-0.39634153286616747,1.0,-0.7571450801565437,0.904157833087849,0.3195982792594353,-0.03892413788903593,0.23720964080715043,-0.7018800424383074,0.806341121426698,0.060772247007849195,0.261076462103836,0.2421670080005914,0.5711470936879344,-0.7067040244148751,0.6275536843916587,0.2592256709439383,0.25613610683133,0.1603500755472758,0.7733100842516403,-0.06792668755990051
Vermis_9,0.14161482774946282,0.6094253249698066,0.18053284912217524,-0.3064111699277937,-0.06460299017320707,0.17501000036106817,0.29682180230982164,-0.2881423427209615,0.1608245182077084,0.5196735994009548,0.07929745737258875,-0.11149403185282837,0.8506456643698961,-0.23513967223525048,-0.1512602631724295,0.6899157819568964,0.8973731035468646,0.14834335232981116,0.3034816400173103,-0.15820232855941088,-0.029016980710139344,0.17611800804289526,0.27543615026425367,0.3810102051582574,0.30089618509668525,-0.21615702669405806,-0.48088600140263876,0.10275684675370986,-0.3097904807282749,0.6119710581641652,0.1194573478029965,0.28447965997167424,0.3152510698178679,0.6940215107169593,-0.3341746697752767,0.8893263319687754,-0.16221704488683014,-0.35193413412093244,0.3433958716793279,-0.6995255656907878,0.9090040862098893,0.808079487173645,-0.537622258324435,-0.35704803929230283,0.39150148583225775,-0.5318048939006147,-0.239038477371417,0.10855471613687001,0.6511665470516778,0.1317240865586105,0.010602414561810295,0.38948318544706567,0.8555520861144182,0.26392678034254735,0.3808928867541202,0.478418738926364,-0.7571450801565437,1.0,-0.6030212182804713,0.009493944478075927,-0.06054895637648667,0.15113855920552563,0.743834028922132,-0.5733782519117374,-0.023821755766966324,0.10689246841967268,-0.22114787066158498,-0.3962925305257549,0.690012505718579,-0.3848691933961162,-0.17377226041876115,0.07863870149731418,-0.3096982314354425,-0.49929803218148877,0.3688382392495183
Precuneus_L,0.22430737760147432,-0.25098871802002,0.1210151896404859,0.3115467146982659,0.6142416602895169,-0.04954154502084073,0.023245490968226954,0.36855622955077,0.16016659074959397,-0.011991198998454045,0.3625638183112486,0.5473150252511285,-0.7561602721287783,0.22807213386879355,0.5810957770166132,-0.21883023260361684,-0.6902686856861208,0.3293219223021798,-0.16871576439970545,0.29881035995780725,0.06921618892454506,0.2797019226142865,0.1408291231251076,-0.12428135016228385,0.05373658310000377,0.47297612579664466,0.4903997097716672,0.5332375845544559,0.3441197025797047,-0.4448164878315452,0.28174381556844846,0.26121119511301083,0.15945573491548898,-0.5493865051778333,0.6747034333732359,-0.7403258733724627,0.5322327148213333,0.7347429311231194,-0.08456968791400166,0.885062067497855,-0.5950126280252204,-0.649043167519813,0.7883697601072756,0.3509619727836874,-0.22484021737135343,0.5997100405241211,0.46385651850935955,0.5116891951538372,-0.6551388770469153,0.39768106628657823,0.26211450265614883,0.012801748259809871,-0.7749086453641324,0.3663968684691289,0.17269252185485223,-0.2124128756598844,0.904157833087849,-0.6030212182804713,1.0,0.3152107507625954,0.19587962094639214,0.3545087976797532,-0.7029470514334756,0.8566046717235497,0.2961824126216585,0.40667625738629004,0.41230597243596995,0.6527379906861566,-0.5866964694624354,0.591080366054815,0.4839132066500325,0.37088207507546717,0.30547657593843747,0.8466506204211072,0.04230068555239075
Putamen_R,0.20699758752813666,0.2724270671506015,0.11214868230675828,-0.32784776584422837,0.2756496928028238,-0.2861047507370469,0.345976414148394,0.022605086586339102,0.3290419647877058,0.3601450207563534,0.3690791706095148,0.6238541900230736,0.017897093402280597,0.04572983461287451,-0.00530507838676251,0.2939827109581931,0.10675949577840016,0.379248974698442,-0.11508651667211774,-0.41559026502031293,-0.0895819673289864,0.37837028190978894,0.29556076963365113,0.16399613435190394,0.15899629050737643,0.22996634951405603,-0.14853802703694266,0.3907524324392411,-0.019554973855742834,-0.37801980089072856,0.4848438778115876,0.3061129615021948,0.34636211360631874,0.14518591766696312,0.39093517076223944,0.014500823158686619,0.023607371218830185,0.2554422622798178,0.00019981917722088934,0.08753935423472835,0.09143199705131161,-0.06256720228207857,0.5528194529406011,-0.24603938707004552,0.14546409646169287,0.020331478188282095,-0.20899763916430458,0.4032617180562944,-0.0453748317792678,0.1701023309764749,0.4322054469466719,0.1122469593237393,-0.10879199166225877,0.48501553818778365,0.34758009203922935,0.04678988622832215,0.3195982792594353,0.009493944478075927,0.3152107507625954,1.0,-0.14425350367906525,0.6706057746937523,0.012849935194653793,0.2481489140557301,0.07096672829802134,0.4381469547460774,-0.10473551447930976,0.27112998791534765,-0.22828256900079377,0.6388788893751324,0.06958577176181815,0.30113392469246664,-0.1719432148967693,0.17282373117451544,0.5484873103549781
Thal_VA_R,0.6878078027063435,-0.3623619219634627,0.5252415145031876,0.06713981788789791,0.14212521965652905,0.18299078440465413,-0.260114194790894,0.754246624220026,0.3290167261379324,-0.2410013781489197,0.1172594709478111,-0.03479146924463326,-0.36772947472654305,0.3925296690448559,0.46947601055558985,-0.2618341630598955,-0.3024990914056157,0.5975548194330822,0.3142795063882946,0.694647587953512,0.779123568844809,0.3685406401147769,0.33100024816996904,-0.03703343755112052,0.40079523408286993,0.6124446630838623,0.6879236645191508,-0.19253385938866038,0.736070269341535,0.0718954703892644,0.46563599814295853,0.521869211439563,0.5026710717009291,-0.5050500514249153,-0.3246355180871025,-0.17848590523041516,0.6869212372252838,0.18152110204197688,0.006954274056404562,0.07475130778634237,-0.1769358120735598,-0.3692307185690994,-0.19465652209549886,0.7471214191279745,0.0002917107992666179,0.498582094974313,0.6413709289810572,0.3273441049808026,-0.476517963901173,0.47233437334831435,0.3298362752775566,0.575014428481017,-0.2945404053402145,0.1538119021940146,0.3924305390489475,0.45832796152790295,-0.03892413788903593,-0.06054895637648667,0.19587962094639214,-0.14425350367906525,1.0,-0.04234071564194616,-0.41127860757209883,0.06599638684662874,0.7111145011006823,0.01746857240101442,0.7788856057620417,0.27179537944844073,-0.17867824432364962,-0.18242687715882136,0.7093857522228322,0.0486125019613972,0.8162609047358884,0.03477183573358123,-0.005917501626620084
Cingulate_Mid_R,0.3773127557023148,0.43815551765769306,0.08838143580287212,0.005679361306586723,0.5424120377811507,-0.012573489714871197,0.22261738921632165,-0.017027385639762974,0.37488213096925244,0.5614780858624605,0.6277147870289741,0.6029873314454459,0.08894646098739667,0.3121271509521506,0.2921535710992689,0.5093502806303919,0.11378335852143481,0.42106767242020093,0.032584342946296,-0.04995378134933066,-0.05849792340578859,0.6542682503859408,0.4085651517147331,0.07883770912245841,0.3885284735881065,0.12953951355392365,-0.1892880972310695,0.6038388283662975,-0.07937022272348777,0.13953504991586982,0.4543019658308837,0.5128647896162923,0.5310630501855976,0.09311104560885188,0.4403051324282946,0.1072858194504824,0.3703575285120038,0.6137743635943637,0.37964184715582666,0.24162935371350613,0.2554181255387598,0.09972111735979186,0.3836899851180443,-0.1663995878578785,-0.04204460668515072,0.0521915431215885,0.07352273457070195,0.6757403930785673,0.13410833878448467,0.4806085104043712,0.29612130683772764,0.3454934105995322,0.08777953372038767,0.6645471806001568,0.5916221532759944,0.22803112555696656,0.23720964080715043,0.15113855920552563,0.3545087976797532,0.6706057746937523,-0.04234071564194616,1.0,0.060109915548215376,0.3774232499879253,0.06757496300417123,0.5949025794450638,0.028945070832820153,0.4022596585921014,0.1007408917793057,0.5177958959411124,0.33047646684336474,0.6500568878244514,-0.12522272964659759,0.3519442319120495,0.3046248363451341
Cerebellum_Crus2_L,-0.18143959740831903,0.6687539963782405,-0.07353007793409809,-0.302316505615627,-0.2034010818207315,0.18311707550718564,0.3876529821347,-0.5887527340520934,0.006967411718025525,0.4482473141911026,-0.09973112034213298,-0.1391561373788512,0.9176363796536543,-0.3499616987790923,-0.38149354429163185,0.6546787168536149,0.8612780656043129,-0.1906390498040532,0.06389466220305405,-0.438889668781525,-0.2389206607127492,-0.04357449584444462,-0.049566735639544696,0.3333970259678016,0.08977623299010641,-0.43254148244119517,-0.6829654956459829,0.010343620492732996,-0.4883860305936614,0.48437811709500594,-0.1470389364747483,-0.03656113261808229,-0.03606980158890484,0.8375750942988165,-0.2058004440575884,0.835669903992421,-0.5384712405357056,-0.4281633661695337,0.3140929902700739,-0.7010612198291892,0.8105882760592419,0.883229915320992,-0.4436717551062205,-0.5101119322374371,0.41495227651597977,-0.6279316801454614,-0.4990097223615436,-0.10020624084088686,0.8674358645734473,-0.15427790743768993,-0.19961136174550861,0.0781508046857484,0.8944219905891927,0.1381915102835978,0.08618713428536674,0.09450729666466326,-0.7018800424383074,0.743834028922132,-0.7029470514334756,0.012849935194653793,-0.41127860757209883,0.060109915548215376,1.0,-0.6199732996386472,-0.3795694832712165,0.07019182742519899,-0.46671552283150275,-0.46362927996939884,0.6837777048142374,-0.3840180525706684,-0.5480986400517628,-0.03674047689608442,-0.5546939467826087,-0.5085505472598381,0.18937196943294793
Paracentral_Lobule_R,0.05596626584092355,-0.2459785915973082,-0.015591269410867388,0.41113046430402633,0.6473198282838014,-0.05019097221927086,-0.2164341804357219,0.2731586596249498,0.158270522466059,-0.07168158329680625,0.24564176954480804,0.2798724328170505,-0.6967956002300829,0.14755516143061587,0.6239755654123517,-0.24308239050686511,-0.6212846444430038,0.21651744588316335,-0.20532134913332697,0.30923623841768366,-0.06881511533206039,0.21990557593171078,0.04017874000369622,-0.2799207297463733,-0.11509340472157353,0.30777277667390474,0.38015476323129316,0.4753477930372155,0.17462792282251507,-0.26023755037491775,0.12270948977326124,0.2705353125593981,0.1356884749236578,-0.5684007505442397,0.5948711770463291,-0.6636705879404999,0.529892853707243,0.826610755239003,-0.02260400554143599,0.8953484434633951,-0.5059047429432854,-0.5273083667197924,0.6319684156720291,0.15923277630450405,-0.29715121443893927,0.48168337966630737,0.5082994539868213,0.4373971592499948,-0.5354775281088336,0.30143778898433177,0.04023588463294886,-0.05420084089076036,-0.6508187581154766,0.17972621724809715,0.08094923908002755,-0.13348954541871025,0.806341121426698,-0.5733782519117374,0.8566046717235497,0.2481489140557301,0.06599638684662874,0.3774232499879253,-0.6199732996386472,1.0,0.15555147129143665,0.3670867561068742,0.27758472393388606,0.47387561156885594,-0.4055761121263469,0.5670720015301827,0.49299357790225945,0.30569593649700727,0.15065814621450585,0.8063093864053053,-0.09289196514699624
VTA_R,0.6974692824372098,-0.2874591410626578,0.6708509140554663,0.05233327918138473,0.10421533173459731,-0.001063836632575906,-0.13688771784225043,0.759429909130964,0.429373695658283,-0.178654845030728,0.21386588033398204,0.02863223569698364,-0.3703228117363059,0.34003419363165116,0.3896773119868442,-0.18818136139458272,-0.22383061859512898,0.6893544874483051,0.28012475991150515,0.46330664539816235,0.5507616930571241,0.4087963335154623,0.4024594040157978,0.17642536691669886,0.41643728978825095,0.5678587122185311,0.6245686875163674,-0.008867423440075198,0.675628559463594,-0.11231113523363867,0.5998838318520844,0.46133267780234705,0.5960893696964443,-0.4266738913514715,-0.2236710817595038,-0.1753405551583868,0.62331722064625,0.17282662972056428,0.1113253916502934,0.11512988258385108,-0.11966932405070507,-0.3944777604798286,-0.06488375322183693,0.6247969741178506,0.09764024911078,0.4659857999921971,0.43492754447905047,0.38866735723793117,-0.498570054373165,0.500945022996061,0.41903659622470174,0.5391215024726699,-0.3375322691733682,0.2457052831598882,0.47871141195398526,0.41147033302226343,0.060772247007849195,-0.023821755766966324,0.2961824126216585,0.07096672829802134,0.7111145011006823,0.06757496300417123,-0.3795694832712165,0.15555147129143665,1.0,0.030269752660250303,0.6674588458327742,0.3065057836737667,-0.21297292369371001,-0.031132578023094652,0.6753237592940867,0.00425585669783039,0.7279575371414579,0.12893305984573142,0.3175476932415033
Thal_IL_R,0.3452391855546701,0.4770583703435253,0.1940378765992482,0.20777063439508525,0.5954981389755147,0.06666353571381302,0.3039389950846682,-0.18268844534036757,0.3230869633916426,0.5008947943716197,0.46095276581848926,0.5037077822877888,0.03715919379086939,0.1328473374912679,0.45221613734270977,0.4382070566528916,0.06091246098460277,0.4234027408056669,-0.03147191628054063,0.14255454063779344,-0.005779219088776639,0.4593057755205807,0.4366119924436077,-0.03420385944049502,0.4032807754179122,0.14180513904247366,-0.07368844179617808,0.564874362480884,0.06081020523144576,0.21861469815968446,0.26068014894913033,0.44818962041313415,0.40660607797723064,0.14528116310876005,0.5300566247151633,0.02459506337820817,0.23441334456329688,0.4769997115503885,0.33223989115274033,0.3148495469728796,0.1833352930084279,0.16224607118013606,0.35656698332883835,-0.0033501914830697693,0.19084053541259205,0.16039804130179536,0.2715266973326051,0.6606554639503126,0.15390762464024124,0.2850266731982449,0.20715540553866704,0.312863992790905,0.04759338994792597,0.6382546826033889,0.4744711398774319,-0.006566471277334509,0.261076462103836,0.10689246841967268,0.40667625738629004,0.4381469547460774,0.01746857240101442,0.5949025794450638,0.07019182742519899,0.3670867561068742,0.030269752660250303,1.0,0.166856717040485,0.35495150393410846,0.08564287103963673,0.40022421818719206,0.15674721618638113,0.7772647644090529,-0.09706926162937445,0.41056726214986966,0.1116166187426644
