,Postcentral_R,OFCmed_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Thal_PuA_R,Rectus_L,Vermis_6,OFCpost_R,Cerebellum_8_R,Vermis_8,Temporal_Pole_Sup_R,Thal_PuI_L,Cerebellum_Crus1_L,ParaHippocampal_L,Thal_PuL_L,Putamen_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Mid_2_R,Vermis_1_2,Temporal_Pole_Mid_R,Cerebellum_3_L,N_Acc_L,Red_N_R,Calcarine_L,Occipital_Sup_L,VTA_R,SupraMarginal_L,Paracentral_Lobule_R,SupraMarginal_R,Thal_VL_L,Parietal_Sup_R,Olfactory_R,Raphe_M,Hippocampus_L,Thal_LP_L,Occipital_Inf_L,Cerebellum_4_5_L,ParaHippocampal_R,Thal_Re_L,Fusiform_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_R,Angular_L,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_L,Parietal_Inf_R,Temporal_Mid_R,OFCant_R,Temporal_Inf_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,ACC_pre_L,OFCpost_L,ACC_sub_R,Rectus_R,Calcarine_R,Caudate_R,Precentral_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Inf_Orb_2_L,OFCmed_R,Cingulate_Mid_R,Red_N_L,Thal_PuL_R,Cerebellum_10_R,Thal_AV_R,Thal_MGN_L,Thal_MGN_R,Supp_Motor_Area_R,Pallidum_L,Cerebellum_4_5_R,SN_pr_R,Cuneus_R,Thal_LGN_L,Frontal_Sup_Medial_L,Thal_PuA_L,Angular_R,Cerebellum_7b_L,Insula_L,OFCant_L,Temporal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Lingual_L,Thal_IL_R,Thal_PuM_R,Insula_R,Occipital_Mid_R,Lingual_R,Paracentral_Lobule_L,ACC_sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_9,SN_pc_L
Cuneus_R,0.46624707135957805,-0.03295025713346355,0.11611932596500858,0.44713450644483665,0.30509323237506236,-0.11453278814119626,0.3029963110969004,-0.0993725858599741,0.09838339189832424,-0.007698123279282981,-0.03218147701788467,0.26983936578366885,0.09440522726909321,0.18726204014197886,0.3595266921950413,0.3907524324392411,0.5494381441150715,0.3117189527393246,0.3671053492946674,0.4087468687815249,0.11290680667463439,0.10910138884922475,0.01912840014108344,0.14224604829231857,0.620290150944412,0.8254111007441293,-0.008867423440075198,0.5651859808250981,0.4753477930372155,0.5296813376139287,0.08893268716818874,0.4056205334769023,-0.2387476691129477,-0.008112359471980178,0.30588056668688,0.4782926528522106,0.22903356025097166,0.6455977931019767,0.2147328877863338,-0.03598202083737701,0.21837519753530163,0.45799933585443414,0.11927333646044883,0.14253275720721037,0.5947317320338165,0.12315131155408367,0.5023446495345242,0.3705019383071905,0.010343620492732996,0.49914655120106094,0.31197640357533823,-0.10040962929715562,0.04365420101906295,-0.08692657054569601,0.4083449170703715,-0.01251438752269923,0.1583134439789373,-0.058614567396908145,-0.21015627983323995,0.5850396945742062,0.20619092355624283,0.5287111301282873,0.2541816710527997,0.47370271177369927,0.16254422343833697,-0.09434096986033425,0.6038388283662975,0.21626190079483387,0.5406097960850249,0.23822844369091145,0.37732858250623164,-0.026067778193159016,-0.1908556617979369,0.6262098710734144,0.2174644663829893,0.3386805781123911,0.040764730201505305,1.0,-0.006451057141889579,0.358193315552878,0.2690379186865402,0.6796446710061271,0.3764210411364269,0.2731831482275619,0.07107725173690488,0.09409051185770138,0.20620139329411705,0.16506284350280698,0.537062862720652,0.564874362480884,0.26914825221939076,0.3412595170234355,0.7263161330988244,0.5741202664519325,0.41446531669661557,0.32248698891391453,0.5871462370090509,0.3939516434340683,0.10275684675370986,0.23810607036203532
Thal_LGN_L,-0.3562514292236744,0.13855655607740872,0.23886042496392043,0.16811836536313948,0.43320119409482893,0.056635705045382165,0.16776254957205114,0.040500816178897406,0.20937517344674433,0.4620468158695304,0.26734631221657396,0.35022869899887854,0.37798800095221263,0.45771849047215446,0.5109685494267805,0.04678988622832215,0.3924444513152376,0.520871862324691,0.25017764458675923,0.5342803272568561,-0.05317657498617845,0.5309791378987417,0.2921915709552446,0.5057879126938537,0.16560852040826546,-0.14712075228550034,0.41147033302226343,0.06036835580367882,-0.13348954541871025,-0.10887979459882327,0.5820357288457834,-0.39634153286616747,0.26534482215650684,0.49436287804895584,0.7642727951129125,0.17540258547969295,-0.06628555452303764,0.12799691266190433,0.46285618968305925,0.3368660273207253,0.5440607789015072,0.15396330617024967,0.18214970259419183,-0.02740208618957659,-0.3333369063927169,0.5904989444374537,0.2442942066118787,-0.1977888545643389,0.09450729666466326,-0.3873197534155615,0.33609579291014074,0.11660685682230287,0.5895680260532261,-0.006648000536449636,0.519565879960745,0.002401681762759374,0.05509189558255676,0.09890646043062544,0.16298212894082592,0.2267735315064502,0.40466309138130657,-0.07108811188361726,0.33413468859624657,-0.22085359186778933,0.290706867006097,0.08008210751140775,0.22803112555696656,0.6058796151437423,0.13665944642541214,0.3090354167800206,-0.07447270524497931,0.17366551951942766,0.34613402104735286,0.27611132039946035,-0.11736834552700946,0.5539046290255658,0.4391466990626977,-0.006451057141889579,1.0,0.2618983448301899,0.33958830535334195,-0.2275683422336582,-0.25159580292985256,0.386651651246579,-0.008007717351398479,0.41778553008549824,0.477143160012937,0.0706224309474891,0.09416440425405723,-0.006566471277334509,0.5906696837083619,0.3907484358647671,-0.169536123822194,0.023278620177058933,-0.42201003125462466,0.5383492682637512,0.13735432125342387,0.49371353916010624,0.478418738926364,0.10889282263230955
Frontal_Sup_Medial_L,0.28443018692117206,0.14161452175926104,0.5672497001706873,0.6403301339745066,0.325612532961837,-0.011476711860094099,0.0038863707661468665,0.6940651900248471,-0.2334924783680268,-0.24571783085129195,0.49055537472723815,0.4273823721687124,-0.21641311876181074,0.6472080131691351,0.6002108755296197,0.1803957334844174,0.20986821448468612,0.5805379695138408,0.6436827248864662,0.45814666504689,-0.03061753140263527,0.4783080869303109,0.6127508442439286,0.17930832169273583,0.15178779267371736,0.37757047299627783,0.5501717177180935,0.5311921568802349,0.30015058935190114,0.3099887458696887,0.6899807064205473,0.2720930117775531,0.5479059885352883,0.12368577457740239,0.5498439848036025,0.45971805826969764,-0.1462309624574454,0.5870545557974063,0.5309816224973043,0.537599311157911,0.027899289883302644,0.8666819057895779,-0.16223016949227403,0.11163445936327594,0.4415511795252979,0.6389070671045721,0.5560968425257199,-0.019773473382435024,-0.2970045058950096,0.25223775886955846,0.008544492346046642,0.6623017871732022,0.17253513416337216,-0.03930061922637769,0.6411244606136235,0.7451277066568025,0.6249842969565543,-0.18485340845710307,0.5521112889535505,0.10018995297039351,0.6740546070852849,0.3938196072674091,0.6249663455689197,0.20358776866856013,0.8421511103879917,0.18722163232298542,0.3113299830468103,0.5054318943277574,0.37383968120702404,0.5718713989279434,-0.15910483043084117,0.11600990116436848,0.46212832776233653,0.5056608108668619,-0.16240602868959603,0.5843221968056906,0.4732593492161049,0.358193315552878,0.2618983448301899,1.0,0.25060923043017863,0.3052403585386439,0.19404858353271748,0.6316286668308949,0.6546544134250704,-0.09147067143451024,-0.09268234204541059,-0.2961048654673844,0.056778529334963475,0.34068606107754457,0.4825475194474112,0.6831862587146965,-0.020744927115877786,0.11669212657917011,0.2184234627677799,0.8147928103672185,0.3117348273804774,0.7928858551410441,-0.08290202734132444,0.24514692985692962
Thal_PuA_L,-0.10983826918500096,0.25131668367887516,0.1521362708829705,0.25211191224531876,0.8568719315924571,0.20915045056738968,0.3090504677189674,0.031706098363750275,0.2948439094035136,0.3101950118833386,0.16817630037907785,0.43102268674884314,0.2965759159473502,0.14342382180943355,0.6075452080488188,0.00019981917722088934,0.5715527254972478,0.23137978048508834,0.20587176238823285,0.3571902696787806,0.3549393358067439,0.19999651580001526,0.29012854409726246,0.5618813283904524,0.2684463308348419,0.12433261424995727,0.1113253916502934,0.28386081360066695,-0.02260400554143599,0.035507302108146184,0.3975347444503747,-0.17648858668400347,0.08913978077670591,0.34346724128300754,0.4929298052706383,0.4234550805497677,0.1816583974349619,0.33398612330955446,0.2902667538582772,0.15503063759238978,0.5352664029785221,0.2304930163042188,0.2977308135910199,0.1600648595231604,0.07823949667223615,0.5224448148234712,0.4339124536089008,-0.14241022036038675,0.3140929902700739,-0.16045371171231348,0.4987899755895169,-0.07766982596615556,0.1459161825478045,0.1704903423809184,0.38388764869718156,-0.027543671743557308,0.13445797434832765,0.17928641138455645,-0.046560300654951405,0.36940966565064903,0.34247119537322324,0.13418710276252188,0.2296043197746005,-0.06252259248294821,0.1273552768698378,-0.054644214492803184,0.37964184715582666,0.5284392731117469,0.2387756577322619,0.17833709017990063,0.08724022779496825,0.11182046752014578,-0.028329960814473903,0.2948601384699795,-0.015906649000275414,0.3093403883052576,0.35852870196258235,0.2690379186865402,0.33958830535334195,0.25060923043017863,1.0,0.07685354858328886,0.06432543334448856,0.24093544542843062,0.003563069681684993,0.4575849010359576,0.41097624460448984,0.278853980814018,0.4027973896775549,0.33223989115274033,0.650910329590667,0.45343929358876994,0.27742320254193154,0.324831918325501,-0.2114997296746764,0.480428317550117,0.3047225660902604,0.49153623541718494,0.3433958716793279,0.3537771698785906
Angular_R,0.7021947399815556,0.18745164970275424,0.22408399623186925,0.4201315898045167,0.015387975830008283,-0.40626155128216684,-0.2734074275674491,0.04034181607289458,-0.43304438979254667,-0.533519343734578,0.04193108380339516,0.13226312525193018,-0.46502422273456684,0.3514420368452313,0.32330687624248394,0.39853828775588707,0.24617442227872402,0.12940141718985448,0.38919273411732247,0.1806285117971061,-0.2800581095858402,0.28470442028592785,0.19205566791437403,-0.2083616789593277,0.19095358742646337,0.8130977908438004,-0.0015987049323087162,0.531626181696404,0.7591290104213879,0.6988837992854612,0.016027465747778413,0.8721202821114364,-0.008397943734443976,-0.16224183860032018,0.13265629968244672,0.45372542543034816,-0.29634400699387964,0.4146144362122894,0.3550635035610445,0.09463039943334316,-0.3064463973268484,0.5777161757304045,-0.32026455340777854,0.24626690582138352,0.7703840473816101,0.0028468104032577557,0.3183289558047965,0.6201970044907552,-0.4586918853757601,0.8411802366234011,-0.056949101093664356,0.123565032047066,-0.20020844218684872,-0.2942762927716231,0.1741312787427926,0.09855718360193119,0.4250284267601822,-0.2994794400077925,-0.12026908319982943,0.035619611607506034,0.2121444446234325,0.6548764335758148,0.2742576083131122,0.7490571530459339,0.253410992662011,0.2118834540551719,0.5390483061966066,0.02806296534208078,0.5347986607870538,0.38517700906190455,0.48084095047180764,-0.20788454243375332,0.045398965015352774,0.5781703932390752,0.4488697969080146,0.2672251372862063,-0.10261518545586891,0.6796446710061271,-0.2275683422336582,0.3052403585386439,0.07685354858328886,1.0,0.1502910712274223,0.24075457939439063,0.24225502496273177,-0.3040313458213714,-0.3965736267878988,-0.34110039751958016,-0.00045086929763332934,0.49006903051514267,0.009525032360294852,0.0768320727786134,0.5649625285669693,0.06756617931259698,0.8521602028364592,0.17739855319318326,0.6347180595155036,0.3133300623520718,-0.45689002447445437,-0.07473519737586051
Cerebellum_7b_L,0.5183683866122704,-0.26315158017394263,-0.2963927295365417,-0.06679855992598661,0.1450021480659433,0.08187702794553095,0.5547383599137641,-0.12783124573619434,0.36474101480377585,0.23165087885116106,-0.34713375659593565,0.06201601121025086,0.3862539226116708,-0.07808076156572934,0.08801298489977767,0.345976414148394,0.1699636986424609,0.20391739739908604,-0.14103511461708418,0.22607607643492159,0.26366996584296193,-0.40690515775407027,-0.03424166567201695,-0.07010766013138668,0.41508168486926234,0.169307092935825,-0.13688771784225043,0.06156941512335985,-0.2164341804357219,0.4896917354361555,-0.059632097403328886,0.010565106715349356,-0.3142197846864386,-0.007218451812384893,-0.034404721225842205,0.22395927540047889,0.6401759102756908,0.5682499010548224,-0.3393640529623089,-0.08876402747058992,0.03990143840268382,0.22179419498738348,0.24414796779215614,-0.2564085589236014,0.08612540601425488,-0.07114892586070082,0.1841451077475604,0.054753338631855296,0.3876529821347,0.3049267488613174,-0.053857661232768105,-0.2700993959073631,0.24365833604317097,0.3495718601052838,0.08384215732537886,0.09100516107509282,-0.1096913171475783,0.26230989142459377,-0.1980031547657333,0.4987568963380387,-0.029533103852112504,-0.14536535823209698,0.0013149245167520683,0.40010105091577375,0.08844167868250248,-0.23350166494324526,0.22261738921632165,0.11615817840155235,0.23173984253114302,-0.08657089424305116,-0.0384376427651203,0.02802688797652078,-0.34588861095564377,0.07612442822682931,-0.28879771679366584,0.04872827939829612,0.04920254809529195,0.3764210411364269,-0.25159580292985256,0.19404858353271748,0.06432543334448856,0.1502910712274223,1.0,0.22089417362672287,0.03234514998543313,-0.17978393551140745,0.2804277408353301,0.30597089771235536,0.4722259420555475,0.3039389950846682,0.11218419823177997,0.23334253772979052,0.33435157594983245,0.585037514536633,0.10087759334766828,0.033791159945030055,0.30021251363830004,0.10697807261888262,0.29682180230982164,0.47770311106162017
Insula_L,0.38848657785852864,0.2258976028225091,0.061580699883670244,0.10810838493301857,0.3394631419777739,-0.3046655100267114,0.04626636360364869,0.337278052821762,-0.14393218714541048,-0.019698383310391313,-0.014716672864599135,0.480768278411936,0.030332592205614847,0.544997450782051,0.5358341830898148,0.4322054469466719,0.26612591526726986,0.7908221280981707,0.13370288762108834,0.4116428631147089,-0.17541311799248765,0.25804737995871035,0.4696101188859762,0.2687038555699844,0.22897401592725183,0.3163440427053748,0.41903659622470174,0.13170577675467146,0.04023588463294886,0.4615831990427692,0.6562304400502119,0.1984164400732925,0.3584595275071368,0.1054483075234969,0.6306150121305011,0.43373377247979134,0.005689041124982049,0.4378037539255441,0.23191593689351236,0.3472724044731218,-0.06349417270078156,0.5946304653008294,-0.04666376750277624,-0.17268237476293977,0.0286587627484001,0.461164792781105,0.2663370802167733,0.22736276418454215,-0.19961136174550861,0.31783007650508344,-0.19197663932119824,0.35955181454801094,0.5836018117868248,-0.16947639509173043,0.44363448675458006,0.45979930493948423,0.5639264105591361,-0.2496775039768444,0.30241095361073184,0.17575031368478367,0.4564218150235839,-0.0395276458288043,0.3034758325371573,0.46751480543013385,0.7404188502773538,0.27704822437275994,0.29612130683772764,0.4303159471402964,0.3291472971547169,0.39039697941154017,-0.12652469523197282,0.12246812108684692,0.3523849470927638,0.3497681460398282,-0.01810949597036111,0.5718195094538489,0.5049276256830146,0.2731831482275619,0.386651651246579,0.6316286668308949,0.24093544542843062,0.24075457939439063,0.22089417362672287,1.0,0.2611568164344793,-0.2984529468908374,0.049113070965812335,-0.27179082264884674,0.14096639350807263,0.20715540553866704,0.5188528931836949,0.6523413565131896,-0.09675144697779346,0.12571591705035476,0.1816789605223681,0.6913035240009067,0.3593062007153835,0.7349576385170087,0.010602414561810295,0.43943262261289023
OFCant_L,0.19693311075132972,0.08051557284937857,0.6170317133682168,0.5280297249851368,0.037999400595245814,0.05453064740186992,-0.1827699154176588,0.6784723279242618,-0.37863569231953154,-0.42083291587741045,0.5560197678539239,0.12487193470018423,-0.40330061490066244,0.4296671272163971,0.18515973863868412,-0.1730709070598163,-0.15361995853273172,0.12484900986287248,0.5978539051645385,0.14181275952174074,-0.05666098936425446,0.30596765472320797,0.4867234020852189,-0.0007069690812216945,-0.16835797896993224,0.1497945621268237,0.32403595926137424,0.1871207368477032,0.3277115354121787,0.14404334291493667,0.38279960719068135,0.3392046929970228,0.5300467997230845,-0.06447256404093772,0.19717221036137067,0.11585307968901437,-0.29230654451234245,0.2221960595773688,0.34207748580340236,0.35927278487619657,-0.18588195010667388,0.6152814805550522,-0.2895378944854284,0.2355115729794222,0.3702934364045816,0.3481507817516317,0.39787786072088555,-0.13563862197803223,-0.3747359828216654,0.23453887002500592,-0.1007966796699403,0.6467786553461207,-0.13572619055559754,0.03797528303751152,0.16371402868588006,0.7365232905255108,0.6427188314149811,-0.3499951367372567,0.42265056804076667,-0.212659211800958,0.4639028426335024,0.23441447239248084,0.5133050837143895,0.08798740327696031,0.629984129205236,0.058512165407907955,-0.1201185912453145,0.2826013708930056,0.09117522187393971,0.3506752410480322,-0.11094608092826289,-0.04444865953140148,0.3467562957609709,0.1692422006116204,-0.11339183484821527,0.2131092122938291,0.29138544119549364,0.07107725173690488,-0.008007717351398479,0.6546544134250704,0.003563069681684993,0.24225502496273177,0.03234514998543313,0.2611568164344793,1.0,-0.1332546025892893,-0.35078626355534637,-0.36856299356442285,-0.21367163285358584,0.25822532199654946,0.06226428566175342,0.2612638107157697,-0.10167447506788015,-0.12746126587407428,0.2038445521720623,0.34467414329695,-0.041341591499486886,0.36867218801963203,-0.33702890835249605,-0.0924335338216696
Temporal_Inf_R,-0.6050723041905759,0.038501233506509656,0.21115373702348764,0.1840621951951573,0.4066712285559208,0.556669306159574,0.5022563785680842,-0.16578870373124707,0.6241724224973682,0.5948255474784283,0.3367017307842168,0.07643462502116917,0.480415598595946,-0.1789382776069528,0.15921201894987286,-0.37801980089072856,0.404612256828001,-0.24254346927127085,0.17571695680397617,0.29008791802922806,0.5483748955344453,0.0832587831534538,-0.20837145612538782,0.48143430786454555,0.3357905905338993,-0.1464504795656044,-0.11231113523363867,0.04726047066173072,-0.26023755037491775,-0.36412388514181415,0.012223503117816456,-0.6204726028977627,-0.18930242601932484,0.44364232357463673,0.252353573620713,0.06897618046959315,0.2708116204196251,0.0472452306144463,0.15253506029393088,-0.2520689502510185,0.8969612522202643,-0.11634784688700052,0.442618053724776,0.2381472309733818,-0.22566811219175098,0.2679401326225713,0.2958337643106566,-0.4051311306817059,0.48437811709500594,-0.656233367756313,0.9306228298752269,-0.3099960357733133,-0.16815089727709692,0.30637322238458997,0.30146846289687573,-0.338796962240552,-0.35376515236717215,0.36851590817028806,-0.22941288317351816,0.4617893742386871,0.2173185330728177,0.029888147816043334,0.343227478528659,-0.5790766800162934,-0.385720588403266,-0.4391141226123553,0.13953504991586982,0.20766319584687748,0.054719874921110544,-0.06931660202807818,0.264472968798101,0.22573282061327568,-0.32615571247355507,0.08054040308708717,-0.0030112747750160544,0.019025808239748632,-0.016809619942058162,0.09409051185770138,0.41778553008549824,-0.09147067143451024,0.4575849010359576,-0.3040313458213714,-0.17978393551140745,-0.2984529468908374,-0.1332546025892893,1.0,0.6411903576580211,0.6764572792457013,0.4587395210974291,0.21861469815968446,0.25267853535460677,0.2509652297348459,0.34801950966919826,0.37479678886673207,-0.6032819831876635,0.14643052588464614,0.04850440062338701,0.1322848941159213,0.6119710581641652,-0.10848419739501548
Cerebellum_6_L,-0.2996020896992562,-0.22095856003345635,-0.2860904112265905,-0.08290884566627957,0.48677710573197147,0.4069006903715883,0.8559944702654186,-0.4396699017616188,0.8844867063442801,0.9332171733685772,-0.22149969840502365,0.22759294112048023,0.9380024593258174,-0.20146854450926124,0.20120440832436162,0.09143199705131161,0.5511107370431948,0.24982372224520702,-0.14611683908160777,0.42932167058640186,0.5234087615663444,-0.20143125733712577,-0.24488213648015972,0.48193315024007555,0.6452584414457062,-0.14293548214438861,-0.11966932405070507,-0.08128673204352223,-0.5059047429432854,-0.08370817178805078,0.10876354655364291,-0.7365322941051555,-0.41540079213278275,0.40440950799866243,0.36903983581022953,0.12344114503561927,0.7442798840503347,0.322821590428179,-0.20837522279577375,-0.23990373921032376,0.8521006547905225,-0.22206627671700152,0.6618936432064443,-0.26760120088618056,-0.4744745371640109,0.20954211260470207,0.2053598380863371,-0.29777864896252915,0.8105882760592419,-0.5011270472656952,0.6269717414898608,-0.5592810502397857,0.44447809704150854,0.351431367557556,0.3549790821300331,-0.4123784536364431,-0.5169410729031787,0.48839734366016296,-0.33588167359273835,0.8059225511550427,0.004660782863079098,-0.2965092150056388,0.00228602444888292,-0.29365358069512976,-0.23992531348340537,-0.4296999392526948,0.2554181255387598,0.28191925737400236,0.11059401160911315,-0.2132761908361314,0.03464940249686268,0.25015227260479955,-0.397545899552422,0.10609843979650836,-0.2802209873201458,0.12176083135748882,0.13014145572946434,0.20620139329411705,0.477143160012937,-0.09268234204541059,0.41097624460448984,-0.3965736267878988,0.2804277408353301,0.049113070965812335,-0.35078626355534637,0.6411903576580211,1.0,0.809604875139078,0.7806247390053888,0.1833352930084279,0.4593359905420561,0.3327069461905918,0.30884485202276135,0.7140998247071888,-0.6747377044295375,0.2040322389870114,0.12358712981916893,0.16914896815133923,0.9090040862098893,0.37833771299697566
Occipital_Inf_R,-0.25712441483745746,-0.31068979505796995,-0.3755214990539586,-0.18629851961487323,0.2578346376326773,0.5788200307875258,0.809849396189126,-0.5287097230003402,0.9442518408654373,0.7868389022423338,-0.32286156251838083,-0.08119526392506489,0.8033942964658747,-0.5883393577668485,-0.06921466899575589,-0.06917983355288146,0.35770683195065084,-0.21702432545950137,-0.2782144828209775,0.08570285688888354,0.7048404402675633,-0.5412991135040949,-0.48403123785299734,0.2973429645196486,0.5635618036148116,-0.1639210193655694,-0.5015197900430273,-0.17740465787327794,-0.5191823308595375,-0.1275924436182817,-0.3468138834506079,-0.6615708266362476,-0.6482698577793948,0.2553951115326809,-0.07875086698990513,-0.017736428410493336,0.8321078374421002,0.15135263182636405,-0.46883729824165804,-0.5437130508732195,0.7287537879248698,-0.34646575516304506,0.7254211728436216,-0.1517886593679661,-0.3910262555144589,-0.19162102374798437,0.019138494713607665,-0.32959810399444406,0.8627073096953172,-0.4331808133029263,0.6692946496385629,-0.7240191929278345,-0.040257828833931905,0.41779851568599025,0.07586416831236868,-0.5082697883046633,-0.6514745365863023,0.5633079507972594,-0.518417610941701,0.7416719778889876,-0.2548941339478625,-0.28344723413037354,-0.09563965733100689,-0.3497225815119255,-0.5363466154572274,-0.6679488037836183,0.14894082357528812,-0.03479467263011594,-0.019371611522406906,-0.4997229630673654,0.16843208763987685,0.10849492709152193,-0.7183741243115954,-0.09411765972936824,-0.2440752382836583,-0.32111844757506747,-0.2571459621115366,0.16506284350280698,0.0706224309474891,-0.2961048654673844,0.278853980814018,-0.34110039751958016,0.30597089771235536,-0.27179082264884674,-0.36856299356442285,0.6764572792457013,0.809604875139078,1.0,0.7747034491598288,0.17176808723193557,0.07395086485997444,0.14275345387042193,0.5226456358605936,0.7635696671742216,-0.6083439574252095,-0.13201674922790882,0.03551567405919704,-0.12254863691529465,0.7337523924384753,0.17192276473869467
Lingual_L,0.08269481241745875,-0.17910839315260674,-0.25494978605532914,0.05493260273977096,0.45637784510890184,0.29710252146061733,0.8432644375224971,-0.36758460725437603,0.7576209149023171,0.6304842468670859,-0.2854602687346682,0.20034868595812988,0.6916378228936468,-0.24852074869971785,0.21913554535065116,0.2724270671506015,0.623717203752953,0.19571050348627955,-0.07258738745151065,0.39529562358880355,0.5842348726985289,-0.3520595573888855,-0.3239616373655331,0.36950126985423554,0.8400745360934914,0.2814536911176332,-0.2874591410626578,0.1329873010677975,-0.2459785915973082,0.21305515258224525,-0.00756066609782497,-0.34750968570347907,-0.5249273364227929,0.16392425873547334,0.21872523849140704,0.32014740237654593,0.8005135111498363,0.5766324175399054,-0.271076539135925,-0.41344196261521016,0.649611172894729,0.03013907150175182,0.5945575308008234,-0.13038071454476075,-0.0640024070711092,0.07938387701848944,0.3014544774675434,-0.0012924684953417697,0.6687539963782405,-0.08616026092152904,0.5834299311186275,-0.540285542417482,0.13267861154982508,0.23397879513687844,0.36173590045245785,-0.3093889372167732,-0.3420749186285148,0.2574910242042499,-0.41074551435898127,0.9203404189930846,0.02640969622081013,-0.03129998729387088,0.07777840637209354,0.01643322999192249,-0.179873673409084,-0.5000356699512137,0.43815551765769306,0.09847637773090766,0.31425292880628647,-0.165175572767052,0.2363847953792482,0.08753282982069657,-0.592760791515426,0.26078184178354546,-0.032417900425684106,0.08089792422818921,-0.013043429275090751,0.537062862720652,0.09416440425405723,0.056778529334963475,0.4027973896775549,-0.00045086929763332934,0.4722259420555475,0.14096639350807263,-0.21367163285358584,0.4587395210974291,0.7806247390053888,0.7747034491598288,1.0,0.4770583703435253,0.3246066950211474,0.4364279537151442,0.6229290756534425,0.943115376881395,-0.28185259129078644,0.22215078420966547,0.3516239534745114,0.2474949867500754,0.6094253249698066,0.34352679671565195
Thal_IL_R,0.3957792111335231,0.1328473374912679,0.2715266973326051,0.5183392902393795,0.3539386352147611,-0.04174064041626596,0.3118185779661989,-0.0033501914830697693,0.1494758005785213,0.02459506337820817,0.14255454063779344,0.3230869633916426,0.06091246098460277,0.23186227073387833,0.4593057755205807,0.4381469547460774,0.5172410234898055,0.17413607535487385,0.45221613734270977,0.4744711398774319,0.2640019687880619,0.15674721618638113,0.05640397801463396,0.09600270635093772,0.5008947943716197,0.507552187610845,0.030269752660250303,0.43179020384276373,0.3670867561068742,0.5037077822877888,0.25836601526835007,0.261076462103836,-0.09706926162937445,0.06874917556420249,0.40660607797723064,0.46095276581848926,0.14528116310876005,0.6382546826033889,0.23441334456329688,-0.06758742914621768,0.322356396229585,0.5126235370890874,0.08219329228965074,0.20777063439508525,0.41056726214986966,0.33590168069493315,0.7204602804307744,0.40022421818719206,0.07019182742519899,0.35656698332883835,0.36483516911869374,-0.07368844179617808,-0.10350819633742703,-0.03977211174429947,0.490627161318268,-0.01349589254419913,0.16039804130179536,-0.10326266846192884,-0.31162044102924674,0.4382070566528916,0.4275470473921242,0.4769997115503885,0.44683268447477725,0.3618571246090463,0.14180513904247366,-0.17858120352181117,0.5949025794450638,0.25221983785234964,0.44211656828675394,0.3825042855979486,0.4555512738668361,-0.03147191628054063,-0.18268844534036757,0.6182873750671605,0.2925651835653848,0.3565156796053439,0.1940378765992482,0.564874362480884,-0.006566471277334509,0.34068606107754457,0.33223989115274033,0.49006903051514267,0.3039389950846682,0.20715540553866704,0.25822532199654946,0.21861469815968446,0.1833352930084279,0.17176808723193557,0.4770583703435253,1.0,0.21667401988557064,0.4032807754179122,0.5480632445351993,0.4833777477829679,0.27658167599227473,0.36292290698836505,0.6243500408939858,0.4501815784602479,0.10689246841967268,-0.03420385944049502
Thal_PuM_R,-0.04883302385828022,0.22465839983102667,0.17359316865005595,0.26235896358545857,0.7969042494858816,-0.014805534754863795,0.30387634756810716,0.19961619094399594,0.209596926789399,0.3615594533331832,0.20299026210238078,0.5309629896825363,0.3400232683900841,0.5144725908920164,0.7831641726341599,0.17805210004859062,0.6292017419565527,0.6576181040665845,0.24169400985529912,0.6654334220649121,0.08764720906707481,0.4488982217090624,0.4656153421722988,0.4810246493497055,0.3090775391665923,0.14324576686596283,0.4804187229738201,0.33367016944448946,-0.05937549435857049,0.1472066843761358,0.7044463343655398,-0.211725004828154,0.2926794413219978,0.4120519993310733,0.736404612458822,0.669220193986395,0.1029060012330253,0.4629034031959294,0.43100881055203233,0.4012734491308649,0.5008651393447857,0.38114002188506857,0.12126621323201585,-0.01862121309474315,-0.04391871369815387,0.7484401377201545,0.416724984243798,-0.14592579273005268,0.15354973657151885,-0.16464810809973474,0.29871645173258016,0.1303933079253186,0.5668422138772616,0.12751699494994623,0.6001515526878318,0.12134845406387737,0.23614758799351324,0.15223682143351241,0.20249524647056336,0.3912766382191104,0.5285930013055652,0.09083694339673125,0.34028930159895476,0.05635193528474564,0.40874189226358904,0.21631335647348132,0.4103620564386297,0.6747576391294599,0.5767870801453967,0.3591356961891932,-0.11035390248116174,0.2417586603982222,0.3258964188532853,0.40616693350631694,-0.21055129913650447,0.6662204598836704,0.5271345739936927,0.26914825221939076,0.5906696837083619,0.4825475194474112,0.650910329590667,0.009525032360294852,0.11218419823177997,0.5188528931836949,0.06226428566175342,0.25267853535460677,0.4593359905420561,0.07395086485997444,0.3246066950211474,0.21667401988557064,1.0,0.6369632609482287,0.022418751757989214,0.23852700792245263,-0.19173201020462696,0.7565329752177777,0.35892408682217647,0.7121334040722109,0.4207400473347568,0.4518212387625343
