,Temporal_Sup_R,Cingulate_Post_R,Frontal_Med_Orb_R,Olfactory_R,Thal_MDl_L,Frontal_Mid_2_R,Amygdala_L,Thal_MDm_L,Cuneus_R,Cingulate_Mid_R,Occipital_Inf_L,Cerebellum_6_L,Parietal_Sup_L,SN_pr_R,Precuneus_R,Thal_MDl_R,Frontal_Sup_2_R,Rectus_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Parietal_Inf_R,Caudate_L,Rolandic_Oper_R,Cerebellum_7b_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Vermis_9,Vermis_7,Temporal_Pole_Mid_R,Thal_PuI_R,SupraMarginal_R,SupraMarginal_L,Cerebellum_8_R,Angular_L,Red_N_L,Parietal_Inf_L,Angular_R,Frontal_Sup_Medial_R,Vermis_3,OFCant_R,OFCpost_R,ParaHippocampal_L,Insula_L,ACC_sub_R,Cerebellum_3_L,Thal_PuA_R,Hippocampus_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_4_5,Thal_PuL_L,Heschl_R,Thal_Re_L,Putamen_L,Temporal_Inf_L,Thal_LGN_R,Caudate_R,N_Acc_R,Lingual_R,Thal_PuA_L,SN_pc_R,Precuneus_L,Thal_PuM_L,Vermis_1_2,OFClat_R,OFCmed_R,Hippocampus_L,Occipital_Sup_L,Vermis_6,Supp_Motor_Area_L,Cerebellum_7b_L,Red_N_R,OFClat_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,ACC_pre_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Cerebellum_Crus2_L
OFCpost_R,0.13786574589053965,-0.23708444305370507,0.24396551311552786,0.8757196413422651,0.2285881772784101,0.38830040540021094,0.5506708603687435,0.019402178892030456,-0.0993725858599741,-0.1663995878578785,-0.4690163092042545,-0.4396699017616188,0.3107240563251552,0.4649229158630391,0.23201341255233432,0.13695257447696574,0.03080025546715752,-0.03881097321535479,-0.4739540969616569,0.06649763707166441,-0.4023824654440931,-0.016809515217746335,0.49674256561350116,0.24345522482687865,-0.5298853122216942,0.7189222395468227,0.24759476497556052,-0.4876858706429189,-0.35704803929230283,-0.5358852819451203,-0.1426467223445775,0.30991919822444836,-0.06389880369716097,0.2949510962632785,-0.49606481194922336,0.34070233109101,0.3078659746788454,0.36412226856542396,0.04034181607289458,0.5844120940922896,0.22969773300357232,0.8643533633091336,1.0,0.568560377120986,0.337278052821762,-0.2763443475497151,0.45458035097334926,0.09943079483928802,0.5934766602721493,0.06998205594126825,0.6524067029553777,0.46864167114706645,0.2963862174541302,0.18845031989901226,0.5086943694219384,0.5616193767819629,-0.019570269713856926,-0.08895775600869066,0.6102142571645046,0.6123327448584771,0.8010287726997751,-0.3682304991872526,0.031706098363750275,0.14002912980382562,0.3509619727836874,0.04166350079943691,0.153274207198662,0.14513010196107126,0.4631784027541306,0.22486494879346017,0.06955605211364775,-0.3249353017283892,0.20974269779153834,-0.12783124573619434,0.04055706667820189,0.6277513259774375,-0.5255570758964051,0.0501240917560447,0.5433581454431823,0.8156667523210346,0.47823749399079074,-0.39849311498737167,0.3884716213914446,0.34956033961266014,-0.5101119322374371
ParaHippocampal_L,0.501723679295886,0.1898238313018642,0.036150241000345876,0.71005560026384,0.5005667789656348,0.4945565532225808,0.7697353542442144,0.2890287980161432,0.18726204014197886,0.3633621361474668,-0.5196722668093532,-0.20146854450926124,0.32627047177130014,0.6127858324644686,0.5060699433511614,0.4212381730079502,0.3308389208796978,-0.3465853864471852,-0.45562676642134486,0.37757159546493785,-0.26152099881519464,0.23335443169717304,0.7079821125199651,0.6059606077404351,-0.5864372276154407,0.5915495414484734,0.3827364125711701,-0.37981242877678606,-0.16278464912497073,-0.4691233018696521,-0.4079932775268309,0.758115754543206,0.35560293294768075,0.4628169804468451,-0.4486440285582742,0.30575561175759974,0.5822433417840236,0.43106531173708645,0.3514420368452313,0.6566563787122087,0.649009731048233,0.6105977873708052,0.568560377120986,1.0,0.544997450782051,-0.2422750207334449,0.8367260990302986,0.2959644863825151,0.8481963025799565,-0.03041954497081236,0.4806263249094757,0.700755467349945,0.6997166972224319,0.5990366588263287,0.7205424270976759,0.6693069507320943,0.2778517804857261,0.3654678469340134,0.8458897025709187,0.7212562154975717,0.7394738473023885,-0.24813364064016885,0.14342382180943355,0.21408248315019146,0.5381641835660108,0.44958283979499347,0.6490160235143432,0.05097122766266513,0.5978635293980556,0.7102018334300584,0.29827117579879436,-0.2590723986307491,0.6293387999661423,-0.07808076156572934,0.09447997812589416,0.6842953580733208,-0.3237905078152666,0.21401265162033253,0.7545708660805843,0.48552959358699427,0.566079123697085,-0.22466505926472177,0.7263020896189895,0.5646365728628586,-0.4945870449799774
Insula_L,0.2999676640802222,0.26612591526726986,-0.12827664199077748,0.3584595275071368,0.5857060416262582,0.13370288762108834,0.30713534062859393,0.27609486593725124,0.2731831482275619,0.29612130683772764,0.005689041124982049,0.049113070965812335,-0.040279027088821424,0.5049276256830146,0.28717059126253597,0.2081166175901765,0.12412496533443997,-0.3046655100267114,-0.07019851400745247,0.36619667807797995,-0.0980762463249496,0.31783007650508344,0.6090479819941994,0.5974118616965336,-0.3475644750386158,0.5639264105591361,0.4203924060345409,-0.09770750853144458,0.010602414561810295,-0.09549800749261027,-0.17541311799248765,0.4633753534996082,0.4615831990427692,0.13170577675467146,-0.14393218714541048,0.0286587627484001,0.4303159471402964,0.02428491690404857,0.24075457939439063,0.5946304653008294,0.4570549501209329,0.35955181454801094,0.337278052821762,0.544997450782051,1.0,-0.2496775039768444,0.25804737995871035,0.3394631419777739,0.40198028529030827,0.4402734759225127,-0.014716672864599135,0.461164792781105,0.4869428564506894,0.5358341830898148,0.5076538125767948,0.3472724044731218,-0.12187788898041096,0.5836018117868248,0.4835240251199299,0.4564218150235839,0.4035544834638053,0.12571591705035476,0.24093544542843062,0.10472347248565826,0.26211450265614883,0.4828556436211111,0.4116428631147089,-0.17268237476293977,0.27704822437275994,0.6306150121305011,0.3163440427053748,0.04626636360364869,0.4710621664637412,0.22089417362672287,0.2687038555699844,0.33223631395229,0.030332592205614847,0.26939311012155037,0.6562304400502119,0.46675582189841974,0.3034758325371573,-0.09675144697779346,0.4927551407284496,0.29869695410709246,-0.19961136174550861
ACC_sub_R,0.012974185322263115,0.09592842451219216,0.3089646574218347,-0.23075090256935551,-0.1275633834781862,-0.28554416408199285,-0.30483521103315897,-0.08725781550825724,-0.058614567396908145,0.11730025344895892,0.4479839500220069,0.48839734366016296,-0.4842012364335671,-0.14119999343868792,-0.4780473470890929,-0.32431680822576386,-0.16526551436287348,0.45971854016086094,0.5837874181668937,0.28132829504060464,0.5579207791983429,-0.34132960189187445,-0.1549729687992735,-0.1274484374771866,0.589424079876128,-0.47827360477069,-0.07762760067963084,0.49216964738726515,0.5468681452834839,0.6073110511579497,0.3574315016978264,-0.05804749886823634,-0.023869414260103895,-0.04599980367677508,0.6093425990901601,-0.3366236134495397,0.03367964535881209,-0.36941047567705476,-0.2994794400077925,-0.2995143394672605,-0.08576177709260145,-0.43934377930184465,-0.2763443475497151,-0.2422750207334449,-0.2496775039768444,1.0,-0.21656428707968972,0.16708448570403436,-0.16430843342065216,0.03350207462362418,-0.23194108255764517,-0.05004174945674264,-0.0393901283450041,0.061442140498919044,-0.12006655446696891,-0.07402936252029144,-0.2653627129598753,0.13336726579661357,-0.27555293288165705,-0.10854988806691805,-0.21248380673963818,0.3332282984643745,0.17928641138455645,-0.20411687233668788,-0.48567652685211116,0.18130479445580014,0.11973243620890735,-0.2896894478106568,-0.17545785902826394,-0.0472674591630755,-0.30553667102572657,0.4890727267054749,-0.05945329203728398,0.26230989142459377,-0.0839741686969617,-0.4283638216047786,0.5430957032105902,0.27247665754669564,-0.1262850985485096,-0.23565183950631935,-0.0769704049157078,0.13204659647991232,-0.038615708094602026,-0.2718005294397217,0.6254465721822322
Cerebellum_3_L,0.5461254033929215,0.2025512126689703,0.08938418531889636,0.6472952168787375,0.39196077844668287,0.6324799086198528,0.7111347928640064,0.29353653559586307,0.10910138884922475,0.33047646684336474,-0.703196792718079,-0.20143125733712577,0.41752561018330897,0.44145915755782933,0.5206286926287906,0.41842232470164836,0.4255270469021341,-0.2692373031055289,-0.5382046828570538,0.3317310566261107,-0.200839418926045,0.05592458802654803,0.5932170609628016,0.43749250265917683,-0.5598789324347735,0.4920023759915665,0.12994647828135872,-0.33510392136585543,-0.17377226041876115,-0.5308298549414009,-0.3944884900501996,0.6882898455609778,0.10268186811635104,0.5181640696164841,-0.47954014951763346,0.3220771998440335,0.4830128463269529,0.5147228615180436,0.28470442028592785,0.4971996467007532,0.5953571009427628,0.5698199643230315,0.45458035097334926,0.8367260990302986,0.25804737995871035,-0.21656428707968972,1.0,0.2448307881563211,0.9251643273729808,-0.28088643761330606,0.6864479133613491,0.7231301897857043,0.5920326338006144,0.5677428273952939,0.6208080529136684,0.6172795392974912,0.5045866240803256,0.13835233594491497,0.8037335287814641,0.6988316190060909,0.6780880898169354,-0.39100687547155966,0.19999651580001526,0.24670177995705822,0.4839132066500325,0.43575851712288594,0.5490953940656447,0.29942305693154964,0.5150544722391219,0.6598667233807081,0.21633852525055408,-0.39390713763483604,0.48498546672264037,-0.40690515775407027,0.11093949093218054,0.7203416074929981,-0.4021048835953181,0.19973922757971888,0.6774406207014658,0.36785599052975654,0.593245294911433,-0.21415038384537335,0.7703133286324432,0.6134750144428879,-0.5480986400517628
Thal_PuA_R,0.4042491914029934,0.6544493863395373,0.2766303190482136,0.18051822906047602,0.5380990783187437,0.19120897028131786,0.0064581567682889295,0.42862127194194416,0.30509323237506236,0.3961604630684953,0.23735673293585302,0.48677710573197147,-0.1383831528481991,0.5478114035525433,0.02170300239409679,-0.002666876326009026,0.16171520176848547,0.139056230137591,0.30219608916204665,0.5495804243709232,0.479650698593682,-0.18894147536176295,0.49224024420089457,0.18033283805260092,0.2118983708086185,0.12604715569170793,0.22998978177269333,0.3568383896100514,0.4452434356076759,0.30020053535985103,0.2703312409007354,0.5012984042058144,0.08757725432396266,0.2942232660827498,0.3281967024966128,0.0423345600058398,0.6406390635235644,0.0018048572255424048,0.015387975830008283,0.2743830565597787,0.533944310909017,-0.023865926141565207,0.09943079483928802,0.2959644863825151,0.3394631419777739,0.16708448570403436,0.2448307881563211,1.0,0.41737036400418714,0.27238997289138955,0.15672319728018372,0.6515808271092713,0.33171371491307544,0.6357825371393434,0.35268567355665464,0.2564136748198561,0.09260761402194624,0.3375748045425205,0.18523480167164058,0.4298530217815709,0.34711310730118783,0.3537686691187323,0.8568719315924571,0.3812870939424351,-0.0813561856555011,0.7544206230144176,0.568143881874789,0.045284098232422916,0.01206031812516231,0.5802346813061419,0.14338563037220126,0.4057476828452277,0.3144130526712623,0.1450021480659433,0.6268935574655307,-0.055659595439026786,0.3721615994144729,0.6153252000477526,0.543873570645186,0.056327232674693216,0.27738187135625847,0.19548458545467842,0.5327382013832301,0.1894336393170882,0.2976330019738996
Hippocampus_R,0.6431946084817236,0.2697092705315261,0.15165589923438702,0.7320615122505962,0.5334118789840149,0.5743128500061288,0.6897269094320787,0.3855525036448332,0.15377124841932782,0.3778198332684633,-0.589543178011491,-0.13662897868084764,0.34882494229257344,0.5746766174584546,0.4571742026854419,0.41001754817162406,0.34147011451315973,-0.21245901952696122,-0.4399265815596993,0.47165638886067224,-0.11459656826888914,0.010252550123449247,0.6933827563255599,0.5370516208999305,-0.502458121401431,0.5430521089454714,0.24530266483800847,-0.3029412282495786,-0.09373998308977098,-0.4501398336008327,-0.27406340180698985,0.736514619238863,0.14283599015339565,0.5711672833663646,-0.3865649191546039,0.3366616286741588,0.5896692762900816,0.4903149019094064,0.26662373902512587,0.6230251567194495,0.6608328633568563,0.6098929900185999,0.5934766602721493,0.8481963025799565,0.40198028529030827,-0.16430843342065216,0.9251643273729808,0.41737036400418714,1.0,-0.18720326503878637,0.6929981989685975,0.8100344361915071,0.6377354557401328,0.6568565364389648,0.733471267444776,0.664379433299232,0.41831544883579047,0.17247371319286467,0.8255108667921569,0.8196673882426373,0.7804933891744931,-0.26872083523451334,0.3486636046155362,0.29480069341697124,0.43917632558628583,0.5326239762123945,0.5873062978480309,0.22834684879036457,0.5319379484330558,0.7304776809779436,0.2476109702177499,-0.264028897848054,0.5346984445488564,-0.29342041774404615,0.2562527065914653,0.6658804649140576,-0.3460689989532347,0.3128036896932102,0.7729664345640901,0.4706026047250167,0.6771572874632663,-0.17126461889047398,0.8114164239757458,0.5572744930703497,-0.4862982677008492
Temporal_Pole_Sup_L,-0.1828389180087394,0.1613848060096993,0.23592604224292896,-0.08680905408413324,0.13148723563644726,0.11407539899444895,-0.3446838700855245,-0.09343167233398203,0.15499289170294728,-0.04204460668515072,0.5730529734128111,0.42025436538192884,-0.37321554947862046,0.3027822494341207,-0.17131038646131772,-0.3441044508298149,0.10834841852541602,0.2591216846855607,0.46469329589945324,0.1412734514815604,0.29472368671045296,-0.04218493040576274,0.30304651697187684,0.05168870079936189,0.2621611637522729,0.06679724554777212,0.31481206161567477,0.44678000412432817,0.39150148583225775,0.416178413975189,0.39959391390933147,-0.05518203097101549,0.06774364821874915,-0.1429139545121217,0.4007112675851543,-0.22726619973467743,0.36373796994634233,-0.3196519028768544,-0.21897176507173227,0.2375471691726536,0.16745198879105452,0.05025690603882659,0.06998205594126825,-0.03041954497081236,0.4402734759225127,0.03350207462362418,-0.28088643761330606,0.27238997289138955,-0.18720326503878637,1.0,-0.14611720016899096,0.18599146352046408,0.07267532064173542,0.1889850706101617,0.1320586391825222,-0.015765810127487328,-0.5979327920458385,0.3938292201755808,-0.09031819679151037,-0.005427380473883866,0.06400059423591067,0.47297277077838107,0.19638321526206198,0.18437771330745253,-0.22484021737135343,0.31046316456849105,0.18342322701959043,-0.16408375232009637,-0.39592792134056337,0.28350742730309125,-0.060351305366289576,0.48069429238112876,-0.07997934415916906,0.4627067570832041,0.3104687227637092,-0.16787971335661833,0.4848652012958035,0.4801086754061577,0.2200578729102273,0.352601441955772,-0.015192277255289795,0.020873754596580578,0.04224757763509154,0.18320720443920027,0.41495227651597977
Temporal_Pole_Sup_R,0.36128731619822024,-0.02160605333981144,0.3772350045080977,0.6074859569590766,0.2342644499399247,0.7149761963176114,0.3533738773460472,0.2310871767997021,-0.03218147701788467,-0.04995378134933066,-0.5544189865924214,-0.22149969840502365,0.404934151384345,0.2736060130468724,0.27724637732637875,0.27968022598762127,0.383833840846455,0.12192657840588342,-0.39989045698722203,0.241199388208988,-0.1337334041447945,-0.19704315475528272,0.4234258967177663,0.1289733110534874,-0.36100383366545596,0.46378981697781085,0.045484903214139956,-0.17227891415516508,-0.15820232855941088,-0.44550470676599835,-0.06300683708542767,0.29503752094003793,-0.2444168214371982,0.38543770401496735,-0.35316491996455246,0.34770726558837706,0.2848924475910015,0.4842565440520998,0.04193108380339516,0.4892544013536259,0.33160318285911683,0.6735626947369073,0.6524067029553777,0.4806263249094757,-0.014716672864599135,-0.23194108255764517,0.6864479133613491,0.15672319728018372,0.6929981989685975,-0.14611720016899096,1.0,0.6204458475943812,0.3187576628451326,0.2879139052004488,0.4231424977523448,0.37910029698244896,0.4001217392348683,-0.27921042654153483,0.49538525369226455,0.6541328300137745,0.6418591272569425,-0.3263099571375095,0.16817630037907785,0.3558450637274915,0.29881035995780725,0.2152643512437195,0.28899736895926403,0.5240724811177615,0.15365521715398317,0.3192668938028351,0.045248696953759646,-0.2668228851132348,0.1352371351815768,-0.34713375659593565,0.16729601427530316,0.588775204016437,-0.4206652606349086,0.12089124310662129,0.48615168497048294,0.5612840971827568,0.7005002299669887,-0.185582742515577,0.5275567774001083,0.5785617131388079,-0.438889668781525
Thal_VPL_R,0.527509834314471,0.38729921833739306,0.2461414615029754,0.5739696823491515,0.6193051387631066,0.5791920538066658,0.42119300227876416,0.3788204582681489,0.12315131155408367,0.3079588018310711,-0.22385423443496758,0.20954211260470207,0.04544982958564726,0.7010428665824696,0.2347477049843808,0.25849347980412846,0.37593018090271557,-0.01390920900843065,-0.08661893693850024,0.5922859187868674,0.1745476450238391,-0.14888096406113308,0.8197553592877769,0.43136405007900985,-0.24193072112122954,0.39872835249048166,0.30674976857933856,0.0702200119385222,0.22831735661483224,-0.10625178815010607,0.010114894614096119,0.6621856413682752,0.08460791456894812,0.4159371544319178,-0.06270593118800948,0.11406414501365375,0.6523365312177386,0.2257389633214198,0.0028468104032577557,0.558165084919513,0.6798430234429326,0.45952293207049105,0.46864167114706645,0.700755467349945,0.461164792781105,-0.05004174945674264,0.7231301897857043,0.6515808271092713,0.8100344361915071,0.18599146352046408,0.6204458475943812,1.0,0.6293840380261873,0.7238529633246937,0.7099445188431326,0.5448062746778207,0.2537622683542034,0.34703872742296304,0.6925872050478206,0.8072766052907019,0.671612239744316,0.012491608032723164,0.5224448148234712,0.4214597200224435,0.1901921826111166,0.6955651983231262,0.6801754613023967,0.16968505891402244,0.22829885841173386,0.7888202404887652,0.08111284867817589,0.09564811857719957,0.4416937179947842,-0.07114892586070082,0.43570271885039835,0.46107836030729865,0.013252665181101124,0.5545972449788773,0.8979661164982337,0.4865258496031681,0.6438101181770727,-0.19455084802501318,0.8393771259306896,0.5658013326433668,-0.1334307828164862
Vermis_4_5,0.5783434185648387,0.3830006096473666,0.057113641680558325,0.3285926140285265,0.5067063050570941,0.490481025499552,0.4325569483504301,0.39519158542463617,0.5425899055557023,0.5206676898903434,-0.1084296789741438,0.12735171116034238,0.23889364533119242,0.429227318864043,0.5089969954109481,0.42874320603908417,0.5157577882725195,-0.18942599391828352,-0.10386648933872444,0.5921126709571344,0.05315927031039187,0.3091577956205326,0.6783208432234279,0.719037363068047,-0.2745943616574043,0.34065250668016167,0.6039338811743611,-0.03284891323064746,0.12485172822663572,-0.13549819427395585,-0.09068055262799593,0.7430883507875694,0.5281845402174564,0.5593631001853907,-0.10339682788257387,0.37848282319581394,0.48394058566585757,0.4192737269753901,0.4183034309725348,0.6391983603383681,0.7893131406040126,0.2806374277597409,0.2963862174541302,0.6997166972224319,0.4869428564506894,-0.0393901283450041,0.5920326338006144,0.33171371491307544,0.6377354557401328,0.07267532064173542,0.3187576628451326,0.6293840380261873,1.0,0.6051475719457448,0.6101973637339477,0.45560176476455777,0.22566507195504995,0.3534503086722586,0.6119182269903368,0.6771982800272632,0.43299808022729863,0.26050604286013435,0.17550646160947242,0.1715771839391177,0.5134655477475178,0.5038436627621423,0.7187886959511636,0.033197285526347105,0.2955393545093879,0.6262813354032134,0.4534621559483773,0.19516586421349397,0.7352133405860748,0.24721562212576714,0.08959296727408785,0.3479768644665876,-0.040488826351357296,0.20827092332183625,0.645093662644129,0.38682841032945775,0.5633758844429858,0.13050084494086567,0.637098675910265,0.5626270666801669,-0.22111086171754726
Thal_PuL_L,0.5765203179300603,0.5947439752664619,0.2320494227158684,0.2753663522801875,0.4588388207586686,0.49360026546580776,0.3050780446402233,0.5240930786725612,0.3595266921950413,0.6542682503859408,-0.08083282602911038,0.20120440832436162,0.1362353222077623,0.4033162767594691,0.37516831253155875,0.29518894734631035,0.5002995674538259,-0.044441074664808136,-0.014793099484776612,0.6692255238715238,0.1721294088109749,0.18862681694373695,0.6659939272134116,0.5991384735607473,-0.09018256474145198,0.3422675067169661,0.37435660714710983,0.07027051222926446,0.17611800804289526,-0.01979636729585692,0.042208677395508834,0.7279123431398896,0.42190482745015195,0.49953492013619577,0.042341125004218244,0.19859021451866343,0.5921110785572792,0.2978643148799701,0.32330687624248394,0.6360900655547777,0.7398987541826989,0.177007855467934,0.18845031989901226,0.5990366588263287,0.5358341830898148,0.061442140498919044,0.5677428273952939,0.6357825371393434,0.6568565364389648,0.1889850706101617,0.2879139052004488,0.7238529633246937,0.6051475719457448,1.0,0.5694520136651036,0.382600257209441,0.22300826351775982,0.3219762540399549,0.4906810687632613,0.6382247060784445,0.43246157537761765,0.22242009400829085,0.6075452080488188,0.2977865102509294,0.2797019226142865,0.7849582635484558,0.6268470511694637,0.15713893929479156,0.15344191980095462,0.735248316445845,0.27625201755451917,0.1326413526266488,0.5864411581687409,0.08801298489977767,0.2999708899771203,0.31870423266773434,0.0633623997472799,0.4862674581531052,0.6968734761208929,0.27163689619225373,0.544301341649447,0.16623111696836082,0.8461753380773596,0.5787684135921739,-0.04357449584444462
Heschl_R,0.6783328670334466,0.3682696965894054,-0.0302138596669122,0.540832066414501,0.5930545345665874,0.3526305035227952,0.4280547418104558,0.36155530193302193,0.142307093000288,0.3773127557023148,-0.2263810038806663,0.1314708975891026,-0.0068671779996343895,0.5617637347334662,0.21367414489133887,0.2809132637952497,0.15772670587256446,-0.15191709773903492,-0.11175291269421449,0.4971141022708947,0.1236034790016187,-0.10682787059069963,0.741410858853513,0.6552576279200477,-0.22531952360199992,0.3766135060503606,0.29751802694167884,-0.09832270746300212,0.14161482774946282,-0.13073010834628765,0.026601448050709568,0.5901334251622985,0.20185999690296108,0.34250663300404643,-0.06575654045489018,0.04829201183727736,0.5718760172979653,0.18045174845370424,0.05690491674187828,0.5698810914629164,0.5570265347199179,0.3922912297874708,0.5086943694219384,0.7205424270976759,0.5076538125767948,-0.12006655446696891,0.6208080529136684,0.35268567355665464,0.733471267444776,0.1320586391825222,0.4231424977523448,0.7099445188431326,0.6101973637339477,0.5694520136651036,1.0,0.39757026660898903,0.204238090658944,0.3236933344762576,0.5932594069826104,0.7872947359890818,0.5627666325922642,0.019623751216827842,0.2215212304720737,0.3863286576342437,0.22430737760147432,0.6215027359801739,0.6469759165985693,0.03846957091401877,0.3727232397417561,0.7587474582048933,0.13936586653965008,0.050199520091533376,0.5053913288987503,-0.03522006680472714,0.2926783603263724,0.33264538029022733,-0.03526722852597142,0.47146248660780554,0.7086796736527554,0.35811732724743667,0.5798553899918932,-0.1339847266229074,0.7174345529622569,0.392085283351032,-0.18143959740831903
Thal_Re_L,0.10192050912091441,-0.05495647868568093,0.245295139035892,0.7341617027416651,0.24148231422884048,0.34383665486583914,0.7007800242994562,-0.07074594006485951,-0.03598202083737701,0.06966445787989452,-0.45650292649041696,-0.23990373921032376,0.21173797619864473,0.6116510739425841,0.29177787465478,0.06652926724087023,0.1423769903690949,-0.17499702350527213,-0.4047734040713222,0.15377572776352627,-0.2986069038952895,0.07632734506020926,0.49316520873466363,0.257030422821766,-0.5554024951029299,0.47998573107243103,0.26125837546902697,-0.3668100160718927,-0.14749017854634847,-0.4078627326546194,-0.36174368676784696,0.5682189037819884,0.09032088418544416,0.3494850695176878,-0.42121175176678044,0.22902205710622237,0.548811965053886,0.25422507720958026,0.09463039943334316,0.39556929549118336,0.3953744534699118,0.5960935933823096,0.5616193767819629,0.6693069507320943,0.3472724044731218,-0.07402936252029144,0.6172795392974912,0.2564136748198561,0.664379433299232,-0.015765810127487328,0.37910029698244896,0.5448062746778207,0.45560176476455777,0.382600257209441,0.39757026660898903,1.0,-0.03579871598372355,0.36263640467702907,0.7782016344862976,0.4689823102295166,0.7669069379764898,-0.3727150119917331,0.15503063759238978,-0.0970035222487793,0.3389111066743395,0.18022106981480135,0.306362916684255,-0.08578132873829751,0.5755686232087326,0.40967102299435554,0.025547098527178076,-0.2610572655343057,0.37327085912558594,-0.08876402747058992,0.08787997667662038,0.6437767174072988,-0.2847248997042848,0.1944295567640312,0.6353302329582462,0.5678699915966005,0.27521268150555994,-0.42241272448748773,0.45326243942141775,0.37491445730035516,-0.3999867011951858
Putamen_L,0.5675170043996502,0.301140551022652,-0.11347207743414449,0.06951571379222067,0.26593100729495445,0.40085392433044265,0.2857969590968634,0.5535812320440642,0.20185155448092423,0.45394686804227624,-0.45514559958662354,-0.185780970885852,0.49330955609878263,-0.020132902334752505,0.4620467217147006,0.6715795826387261,0.4556779183963076,-0.2707740821192969,-0.3561948532075066,0.32694102722299273,-0.10019321217302908,0.16812051836481848,0.12848789191593651,0.29751676626163787,-0.20550485286809048,0.13348225159667454,0.018434035333675224,-0.19017781508082296,-0.2523891977145801,-0.3562355160458194,-0.2154068937736503,0.32371767988470873,0.15572186630188403,0.3895099494589633,-0.2914872111752669,0.37565023887595084,-0.004982090817815196,0.5615852350444025,0.3777515887221161,0.18246228874829634,0.31252896665852803,0.04655630470718691,-0.019570269713856926,0.2778517804857261,-0.12187788898041096,-0.2653627129598753,0.5045866240803256,0.09260761402194624,0.41831544883579047,-0.5979327920458385,0.4001217392348683,0.2537622683542034,0.22566507195504995,0.22300826351775982,0.204238090658944,-0.03579871598372355,1.0,-0.3517812062052428,0.17522809603363929,0.38179643332414126,0.10237291581558064,-0.13224714162772588,0.0992838606512672,0.37119419521351704,0.4231875244024704,0.12446351746388183,0.2615233179296761,0.3760831471814498,0.1464275655852287,0.1917718918925701,0.3179917841537516,-0.24963561845235424,0.4154294207708305,-0.33407584347416697,0.07754309059125472,0.2875596992992043,-0.3808599126975617,-0.2485752028250827,0.14013657957368986,-0.21037624777074573,0.46371121479083804,0.19930174918555862,0.3346165311392753,0.34438755753587136,-0.3599799773771838
Temporal_Inf_L,0.02157763666775305,0.2707030909667628,-0.18511231766674976,0.13082880164043592,0.435332787423495,-0.16638692132241079,0.2034064926368829,-0.15468934670675538,0.04365420101906295,0.10488614367604776,0.22642085042728324,0.44447809704150854,-0.4954719700204261,0.49838522749795017,-0.14466573749560807,-0.189236224553611,-0.15256977902721633,-0.16646573649396712,0.26530377821888323,0.16328000470849555,0.24640290729972136,-0.08730726676716909,0.4261196994181786,0.2099877174606863,-0.09013007636486998,-0.017098145680128553,0.16862602295242035,0.22220104777566846,0.4670936560224086,0.3084941705550648,-0.20664542675495048,0.37819119793320544,0.16545279517741412,-0.13154073892083548,0.18437579714543043,-0.3976928945803506,0.4417213951622312,-0.4464182619195282,-0.20020844218684872,0.017084312839508398,0.21458469373494585,-0.018553859337868735,-0.08895775600869066,0.3654678469340134,0.5836018117868248,0.13336726579661357,0.13835233594491497,0.3375748045425205,0.17247371319286467,0.3938292201755808,-0.27921042654153483,0.34703872742296304,0.3534503086722586,0.3219762540399549,0.3236933344762576,0.36263640467702907,-0.3517812062052428,1.0,0.35197881672311515,0.10481577552130647,0.1435985413699963,0.11043010521714981,0.1459161825478045,-0.18040512585505386,-0.16969773363032492,0.44340960070870156,0.38837965228038146,-0.4989647110227197,0.22972143243895465,0.5448409588580031,-0.09883286683726514,0.27345653487824034,0.19273969354905007,0.24365833604317097,0.24349938526644813,0.02737046543857128,0.5202001945136564,0.5049667393281033,0.5113853264208652,0.06780557756305096,-0.11128870745052845,-0.28053187467759866,0.2611753334937001,-0.009193891638698066,0.1927452615042962
