,Cerebellum_10_R,Thal_PuM_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VA_L,Amygdala_L,Occipital_Sup_R,Precentral_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Calcarine_R,Thal_MDl_L,SupraMarginal_L,Raphe_D,Thal_VL_L,Heschl_R,Thal_PuA_L,Cerebellum_7b_L,Thal_VL_R,Heschl_L,Frontal_Inf_Tri_L,Cerebellum_3_L,Rectus_R,VTA_L,Thal_PuL_L,Thal_LP_L,Vermis_9,OFCmed_R,Thal_Re_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Occipital_Sup_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_3_R,ACC_pre_R,ACC_sup_L,SupraMarginal_R,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Frontal_Sup_2_L,Occipital_Mid_L,Frontal_Sup_2_R,Olfactory_R,OFCant_L,Thal_AV_L,Calcarine_L,ACC_pre_L,OFCant_R,Thal_MGN_L,Olfactory_L,LC_L,Temporal_Inf_L,Caudate_L,Insula_L,Parietal_Inf_L,OFClat_L,Thal_PuL_R,Postcentral_R,Temporal_Mid_L,SN_pr_L,Thal_PuA_R,OFCmed_L,Thal_LGN_R,ParaHippocampal_R,Thal_LGN_L,Red_N_R,Temporal_Pole_Mid_L,Insula_R,Occipital_Inf_R,Angular_R,Cerebellum_9_R,Vermis_1_2,Angular_L,Thal_MDm_L,Occipital_Inf_L,N_Acc_R,Thal_MDl_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,ParaHippocampal_L,OFCpost_L,Precuneus_L,Frontal_Inf_Oper_R,Cuneus_R,Vermis_10,VTA_R,Cerebellum_8_L,Thal_PuM_R,ACC_sub_L,Amygdala_R,Cerebellum_9_L
Temporal_Pole_Mid_L,0.24678051775025658,0.026527685363118645,-0.07367807597645307,0.25282113221283053,-0.1361176042195713,-0.1571944950784417,0.1463721676234182,0.09784263128834647,0.5702697114631704,0.22056368241331642,0.42431108125564704,0.21542764413114215,-0.6031649817079727,-0.2613140243594731,-0.46864705031459797,0.41348502951790134,0.5637152227254237,-0.1470991610610462,-0.3451912819937038,0.027604306089611678,0.06614102716912122,-0.2572366590763161,-0.26255231430804915,-0.007974953727394169,-0.3880746380879981,-0.07638142751784695,0.6466342279538436,0.5146304332697741,0.12626041376662464,0.5917424249802976,0.1393214712164532,0.06856431810183544,-0.3308818638550608,0.05959168137404136,0.7124317627068515,-0.18773802467135134,0.33024036687869784,-0.5909513002223351,-0.5967151088221319,0.29435660062990343,-0.5008554690733147,0.20743976425911395,0.23710871873187886,0.08002979074565567,-0.31181502845722875,0.00033009192421651064,0.17304745895236595,-0.42747910894539837,0.17340739241688327,-0.5960230677843219,-0.294752412922051,0.5193714929152972,0.5388093318887097,0.4429625617520393,-0.08320207770771391,0.30908251241092194,0.5171201410082553,-0.2335686305408514,0.3359183137551318,-0.13048123899656508,0.35701165740293617,0.3750119592999518,0.5939477851107924,-0.2792143806373453,0.578537738806739,-0.019642894880650626,-0.3060306039119937,0.5998397705205926,0.11648897607882225,0.11473809116095976,0.11340158851834925,-0.04231672923161338,0.36328167178273557,-0.2310146992172793,-0.02607356858466379,1.0,0.20025361328236604,-0.0158461290660201,-0.2531263778697046,0.2899645757326879,-0.20241238691779367,0.027395221494951823,-0.02447104317909571,-0.4809474427619471,0.17660195168509907,0.044964627892972744,0.04552859536480639,0.3445581055274435,0.14753242230071326,0.6431914186993676,0.17747039425614006,-0.5228813834152014,-0.6009591491629666,0.2247226042911438,0.07503383184753189,-0.10107668213815617,0.28172628207447553,0.17083544163205933,0.29332712468145794,0.3453262123598253
Insula_R,0.26309512645070493,0.28006989360194284,-0.07966705027821801,0.5996068732303534,0.6168016631695474,0.29550174456049166,0.061702910566055,-0.31925922855795724,0.2812666927436982,0.685567114243017,0.23238265693692245,0.1731929499902791,0.040352266360389216,-0.06197485883118327,0.0022235528484913763,-0.23163567521657466,0.011055071585701223,0.6376575981622945,-0.08191655843216467,-0.18267132132375266,0.4976625958970642,0.07070102116252257,0.6331675530355151,0.24088452606374447,-0.0851860070466657,0.5286927143238632,0.39836634814067506,-0.09422424024817155,0.42209350965590786,0.34270071665678975,0.3797068584486075,0.001214549026752303,-0.056702466904778225,0.4327733505307575,0.22846920507893068,-0.3211394866755044,0.3536755458802023,0.007617805737578019,0.044635185156946575,0.44807820013932426,0.14350684826804108,0.6588225075266221,0.157513369854161,0.41421312130306426,0.1332216380817184,-0.2803723161014655,0.6595339764393569,0.5387501629184089,-0.36406126743439493,-0.036670373869482804,-0.10969550759522224,0.2992729575607297,0.18696845207101098,0.4729323614731112,0.5502561663451252,0.2513838601701319,0.18563872003170392,-0.01538173214640035,0.3354851019584997,0.221182209958371,0.5579363950106745,0.5562672851526624,0.6988925786136069,-0.16117894723734122,0.19505181013736683,0.24415362920616854,0.26003493544215883,0.3486870345794961,0.5889597137340361,0.05491350026631048,0.2876054494719737,0.12674995007280096,0.6537027406675742,-0.1793894548005676,0.04660542001570111,0.20025361328236604,1.0,0.14045918955979575,0.2346725176606903,0.48432342842337,-0.16389481214513651,0.12132914321359393,0.45198757056906375,0.05429091802037187,0.4231493311535702,-0.12502883746129548,0.5342846144511917,0.4315036591522163,0.3459960911293977,0.4407541159461399,0.6840009000674041,0.3392507662044229,-0.011490990603141266,0.5747068801828182,0.5789924906995658,0.18947350459259701,-0.12464809939708534,0.010757573984284815,0.16972026085360348,0.516265377383494
Occipital_Inf_R,0.048811398024195075,0.34009903836103106,0.004473622490982052,0.10411691226412288,0.14918848335280657,0.2908562537859071,0.3783264297312536,-0.4517114639945129,0.2942471189579937,0.17645827021987484,-0.006337192338411637,-0.4058816916496067,0.32349624596303633,0.018515007876790668,0.42781400543068493,-0.14510584061847737,-0.15428907154930918,0.42886653744292874,-0.3019286016965094,0.24711379340195774,0.21748524996434412,-0.3319005854222121,0.49413672293600236,-0.3296294710353462,0.31095762608075156,0.10693266362756096,0.19067184954437763,-0.2686403505696569,-0.21002593314279783,-0.033288521463339195,0.07534235044952596,-0.42940076487240725,-0.14667616565857336,-0.027264445809928112,0.03300562124939684,-0.44265685875317506,-0.27435063587943487,0.32286372579492056,0.3021325501800448,0.014508840908965185,0.367277010516531,0.19208371088842377,-0.07873517273814126,-0.36397452045159095,-0.10866540121240059,0.3060075385589864,0.23303954432735777,0.4582789122343572,0.06969534777250336,0.3246646658203011,0.3744787967367132,-0.15822163952731375,0.15312095044062576,0.43601758566722454,0.33668270221194696,-0.3965522549744081,0.1638584504486685,-0.24744444962036652,-0.17792479637580638,0.22745612041889898,0.11783545172634202,0.19150306139253379,0.1154866933286112,0.05420752148702594,0.23689640740745607,0.2248826316097565,0.11891486896673205,-0.10963323981311394,0.23399705170821639,-0.3500860319522061,-0.04655721310406772,-0.3848055683605011,0.21689632585684,-0.4601050886269135,-0.005141797805830398,-0.0158461290660201,0.14045918955979575,1.0,0.10394115776238994,0.018658240190134154,-0.3480295821659766,-0.007199674568720368,0.10614843457755248,0.37352737627636245,0.10584673762245768,-0.5842558711907955,0.5225953372290657,-0.19705563229640802,-0.2106264006897587,0.0767754572158694,0.36015446945778534,0.33989182184869465,0.31855945977562594,0.08790213459227089,0.2518276006672596,0.0864174177299986,-0.47076843915523775,0.22810108970283946,-0.007179439866816157,0.05151155248301266
Angular_R,-0.019160381973796953,0.2835710172753405,-0.06406603438019436,0.1891738522375471,0.262845430779489,0.27529872144070094,-0.1489293801032193,-0.11709637245528311,-0.002509980270463331,0.009733203694557794,0.010784368827476269,0.03701712585189909,0.3750911746596959,-0.030602782368723255,0.20770734123664641,-0.23181652677129208,-0.41073973675975595,0.2133240600944498,0.11766096402889355,0.016408817636712446,0.1849799425191003,0.29743577861241555,0.3163980507681969,-0.04307308417814601,0.15966529557721368,0.2565876895780623,-0.2604701529451117,-0.3469864040624585,0.047159852083203675,-0.015646743517677357,-0.11714474998795786,-0.06276997458923234,0.1792719747224243,0.04266462549375111,-0.1901163666345864,0.040017897826979676,-0.110930659651255,0.34306450452479226,0.3515365332951268,-0.23693141837031478,0.35832276347833103,0.09614013151139814,-0.018899539714756008,0.0568528586731726,0.1984793093859993,0.05662450793766604,0.041148679108690835,0.37863064852757927,-0.09267910314573921,0.33520807057424207,0.28642403544397604,-0.039766506027058765,-0.09722213814101588,-0.0571379687420963,0.119337540550068,-0.027766011418912884,-0.022606147979615437,0.23940763966286147,0.1125945310180542,0.15544708607091112,0.07285585840050667,0.19894839139053935,-0.026672503334631854,0.19850483970930288,-0.3216057678729052,0.09276402200506009,0.37481535255852183,-0.33657331157700165,8.34751799931464e-05,-0.002624560430275297,0.20459984334681147,-0.009437793509472556,0.242355313000877,0.14922395161225485,0.3273328788355106,-0.2531263778697046,0.2346725176606903,0.10394115776238994,1.0,0.05716401644929465,0.055863496857431076,0.054962044834288126,0.2290306193961913,0.37802513515197117,0.06398648253048081,-0.1559709844122116,0.06859069503437738,0.13664458587975944,0.18801133977326154,-0.01857773596851081,0.017108841351015047,0.3820732684678005,0.34596629334419354,0.05620226927192111,0.05346497714664043,0.1789382354809552,-0.11782408784917595,-0.1487867552030816,0.21288648336925717,0.025961022041605792
Cerebellum_9_R,0.6894451758367371,0.20484135636286616,0.23364148940067,0.3110311934384072,0.559054568391462,0.10221984152318023,0.3976235632310498,0.2307441754038945,0.1397074538980336,0.28844309634969134,0.24911735721366937,0.38385123028379664,-0.0024827576873028907,0.20909243497101299,0.1940632056652803,0.19641259773272873,0.16895429874406676,0.1684324567465182,0.14552629293880454,0.1622136066555204,0.28324516801781624,0.21761212495779905,0.1646530999577455,0.3627923480257584,0.2625628586352708,0.3769921104786008,0.15403945380406148,0.20153766241364063,0.6837386640356443,0.32614727365700935,0.32809640588264494,0.2604518646932782,0.1877481456679275,0.8264241301916396,0.16281989482274473,-0.058656393832223104,0.4032775366683402,-0.02017633388516605,-0.029525732117590898,0.2533488215990627,0.07912781047042051,0.7076883453123344,0.5002929880928902,0.5728130136692513,0.12083544998080484,0.13490253551985776,0.6583784901604147,0.1745544728150727,0.1219199027357065,-0.038114177062481304,0.05492641509778544,0.2621583781859702,-0.003159842513345108,0.1618004125107525,0.11854102860556187,0.41082703550104616,0.00636506495926372,0.1012832897713815,0.29256285777671576,0.2484442783571408,0.6634174738706845,0.5138174687041889,0.4146622378550264,0.15990095399124182,0.09644754967427545,0.1885530719225793,0.1983084427613999,0.34447616537911324,0.3240304195365721,0.08272065704642514,0.11402151854880745,0.42021503101205526,0.4686195025151016,0.21714967847678493,0.14573828659798949,0.2899645757326879,0.48432342842337,0.018658240190134154,0.05716401644929465,1.0,0.29758674432752885,0.1305433598151084,0.44784856309172977,-0.008833635747951518,0.3458666433931309,0.15905162898581754,0.49612289046108504,0.5912305165256752,0.49724243887868175,0.2788912475432658,0.28504516493030874,0.1443293386806581,-0.017532773780911927,0.7230942998384594,0.4552882199208542,0.7774752917867657,0.22345439949829177,0.13121701010220577,0.1828738951188297,0.9190494832579355
Vermis_1_2,0.34308598071051144,-0.24617119480963245,0.5224168271921167,-0.10917151944823986,0.15281399940365784,-0.053565093778208235,0.38184426775015096,0.5997270694929261,-0.38866267552551337,-0.29177464815235055,-0.0826081061355959,0.27241505928012894,0.11448776828523052,0.3401230227570559,0.3838842396776107,0.3529668297101204,0.025107107938169927,-0.37737546518406784,0.45544667487981316,0.3173217837112944,-0.044689865787093094,0.48077859776910464,-0.29174111974881745,0.36877566752495095,0.49954288430337285,0.11743974452862561,-0.5204567358657896,0.2550999010392549,0.46880391336297,-0.08052010223675889,-0.005825713198910197,0.4737211886791012,0.5292731935659102,0.4185857504497876,-0.35011259822549157,0.6481729090341988,0.2676838242105771,0.08451998383797169,0.09273143487347309,-0.17454514402083374,0.2092403833040242,0.13633192321920698,0.5004378465612423,0.5097219998565637,0.17031513299635573,0.3692116212617952,0.08871617997378589,-0.08396978027765757,0.40273538555946575,0.11373424796378415,0.2551878698227441,0.15675089029746164,-0.5033549985006124,-0.6091729832538113,-0.36888399191052557,0.369018180967029,-0.5085857528917203,0.37487948007070004,0.20288837500922674,0.24925133956205697,0.2707684130677075,-0.0004905687685019458,-0.2626484122054221,0.4605083120157087,-0.14001736648074994,0.007718858727227848,0.15543345138770465,-0.0744500549341255,-0.17288532539226922,0.1977916979281604,-0.1736539729469196,0.6459826299603283,-0.2041783916828375,0.6452003693544539,0.21319614633375952,-0.20241238691779367,-0.16389481214513651,-0.3480295821659766,0.055863496857431076,0.29758674432752885,1.0,-0.08443094240183774,0.21473412336351339,0.023359707935837103,0.2804287583011493,0.5981645710367227,-0.027040614656010046,0.3554837510788907,0.19408784343518615,-0.15969606923214458,-0.5092960732966848,0.15132409163267233,0.13855213515604586,0.17008416860972264,-0.00510442190394255,0.4725920874684855,0.28900351611698993,0.23439462179547627,-0.001957427939394723,0.14597564141890323
Angular_L,-0.12606772600716323,0.15166471311369153,-0.10854079736824548,0.1338238391796039,0.23258648243296842,0.0913521364623298,-0.21632951091659477,0.0285451326248074,0.08933931284732206,0.1693730990757169,0.019788532836344033,-0.025967773483289547,0.13675826890658394,0.18276399735896728,-0.14441578918760287,-0.05931534906601003,-0.04770594291745249,0.18219417089324305,0.05489416558717578,-0.06012014850163027,0.18016966859715847,0.09107404394807249,0.08743792545341096,-0.03833263565414359,-0.15670255999604377,0.06961366521610454,0.05086458331830019,-0.07346006567281424,0.11443342723610371,0.2265320049935882,0.038674757614833105,-0.0646768121808919,0.04751998807142518,0.10485971751520073,0.1743555812506828,-0.014006270126559535,0.1305797138729673,0.13847879245633424,0.1597236412090639,-0.0008037620771573678,-0.045460374131347514,0.13624977932552826,0.03228164142392309,0.14971741632024851,0.11160756812328648,-0.09033131762757277,0.13165189384985623,0.04523693466343853,-0.11117450248829952,0.15869317549361525,-0.04083518867736662,0.10918787928683577,-0.014556363816914861,-0.0029876962428457146,0.2821191676957368,0.14166595630987802,0.054383138143889495,0.09140583515892,0.1040172657243995,0.20602986519622724,0.047382356296920745,0.13570776670615625,0.12546269624601214,0.025167863161624008,0.020095513553779695,-0.2910555347239372,0.14265374126656277,0.019702644958568733,0.02159666614718021,-0.0189315248732444,0.25573570518895167,-0.10870982425305752,0.17653423943221816,0.01964241267351343,0.1369505350139864,0.027395221494951823,0.12132914321359393,-0.007199674568720368,0.054962044834288126,0.1305433598151084,-0.08443094240183774,1.0,0.09329414177675355,0.1275082308868494,0.06468330033289599,-0.11346490837147927,0.06486855238098153,0.0408172702181832,0.12711231356261163,0.08610946349582102,0.20197670176275756,0.013953773842544669,0.15428425241854601,0.08655075162864925,0.02586902697238093,0.03132360154193709,-0.04272187146466053,-0.05754984286014678,0.15898421240147187,0.12138640670390963
Thal_MDm_L,0.24611622256749044,0.46012645425652426,0.08833869911851602,0.2853083131623496,0.5944666899378684,0.3576572803115249,0.24380357363007704,0.1311118908737534,0.01641505132339214,0.17808179931415372,0.15481992892116514,0.1736329613982596,0.2320500978527548,0.1378366724483297,0.30095791336555305,-0.05152588080514842,-0.22353580322221547,0.16086848218276417,0.2329514933097546,0.14941557501908878,0.31573553027937745,0.5559815087405718,0.25342050613076506,0.2761447441876029,0.34448789510482386,0.651544530027957,-0.14303100400018404,-0.11560364622453166,0.33424515093564994,0.08468743077451511,0.02194126756792492,0.14013879346600164,0.32846453162937594,0.42472310804112745,-0.032730720878981795,0.2674127624314369,0.24580415818842458,0.18025043780738256,0.22032162312856507,-0.050885760877261224,0.31944561982463854,0.3189925392008467,0.3642330416723801,0.4668703304329397,0.2524876266241303,0.1388899781902795,0.359403432292706,0.35293465690848635,-0.012165654573665904,0.17957678941240587,0.24577183228951074,0.12877005745256884,-0.2033938397441476,-0.07583878557022294,0.13693814162822407,0.2192384285449646,-0.12333985257890447,0.3936878062991386,0.15991736679391988,0.44394889367019696,0.3041718424520922,0.4849227445759559,0.20443893241283354,0.22134436662880164,0.044410196027025395,0.15158354838650653,0.47522572608078095,-0.03031557494876308,0.11404658414678077,0.3894027651022978,0.10868078170332596,0.29406463527218485,0.30576904173996333,0.3441048282119174,0.43915755776511123,-0.02447104317909571,0.45198757056906375,0.10614843457755248,0.2290306193961913,0.44784856309172977,0.21473412336351339,0.09329414177675355,1.0,0.18109928867670108,0.15778417252733784,0.1938911918148888,0.4010847357546812,0.4142885507241295,0.3138010142456912,0.2159655268668493,0.12914880989967795,0.3838839236801557,0.19582718651835362,0.27412832471646376,0.34487476677191203,0.452650069036035,0.21205209596487806,0.0029983566083630247,0.34534570491091127,0.39801739024530525
Occipital_Inf_L,-0.09927240294416838,0.41132539041624405,-0.08405569953012586,0.16430974029160758,0.2792443260931335,0.38534531220769963,-0.056577912560961806,-0.2915023040003389,-0.0441386542740795,-0.06418186162219913,-0.01435697671833375,-0.18447296440334177,0.9376688187446437,0.11986567971848204,0.6567537218150791,-0.3927994299248821,-0.6738383767750696,0.4432339164327292,0.189310305622977,0.1521131964125205,0.22788033142338104,0.2712633308231707,0.4965044723906319,-0.21219378326530677,0.5032345284394644,0.1693337178735475,-0.4936034127700589,-0.6284918010218671,-0.09062569242710307,-0.06436426526434971,-0.2810436873933037,-0.311302008343871,0.26093254994837667,-0.013583465816286985,-0.2709949077794699,-0.09717214601786132,-0.22251907142457092,0.9385683639115636,0.9421125041627393,-0.4407229988123781,0.7049070293536326,0.032103055221785776,-0.09935944666008778,-0.09114832348442327,0.14483164280500907,0.2875530326554151,0.12208865050886078,0.6292633298527844,-0.003252216015687288,0.9498183205084213,0.6178018124694183,-0.07799590788338023,-0.205392399715901,-0.0994007805305202,0.4479791452133547,-0.3151043364926824,-0.0927904776068179,0.2986727648519571,0.06336225655351882,0.18735336075194034,0.05819894450238051,0.07213710053291084,-0.2812500456530693,0.26518276034503846,-0.29881190920598205,0.1120917359931236,0.525308865864381,-0.5844726298191765,-0.0263262656489228,-0.20659591860480297,0.2090830671046012,-0.23542606191260948,0.12680090955716158,0.06215349973990606,0.2650607105112973,-0.4809474427619471,0.05429091802037187,0.37352737627636245,0.37802513515197117,-0.008833635747951518,0.023359707935837103,0.1275082308868494,0.18109928867670108,1.0,0.07398573597894499,-0.37773155405898196,0.31300181912961006,-0.04168508544486719,0.03904648687987731,-0.32033879653852343,0.08096440312611061,0.69726407165434,0.9389959938749762,-0.05955899027816059,-0.005585192789997017,0.36458946686728994,-0.45224139179739953,-0.07860158105056209,0.17616098985305265,-0.050369540717078526
N_Acc_R,0.3892004833209707,-0.09128804545883458,0.5084580390266588,0.25160620434978653,0.36585162343753763,0.1439339397404658,0.3553757002067897,0.06179410106624121,0.11940794872801609,0.2682711961562341,0.03264465160205939,0.19819074696328928,0.1026628075431075,0.21269255392489994,0.21600431411191492,0.3164165733803639,0.2605729434266848,0.3271232841538988,0.02871880639464383,0.1159673044054647,0.28454206610964744,0.08723125577674955,0.3081138498197946,0.3395685980566493,0.2264827835269302,0.25939943430381146,0.09619980952783581,0.30528778117213634,0.3612265871740611,0.37981556344791256,0.5405724667312943,0.29264797889947725,0.3653601793113255,0.3899111435378923,-0.000584594746440961,-0.09689686263653395,0.36805170096436696,0.0712402886487644,0.10609637809786776,0.3272044099083847,0.2674585609835011,0.5737626674230055,0.6183468765601038,0.4644936648453832,0.1213539130181755,0.23030671363270946,0.5104645515160352,0.3102697296574247,0.21459726117426692,0.06886920524499791,0.19661519651652656,0.5460348773971234,-0.15407560638508563,0.13672871208144305,0.3483069961203408,0.45021073524734884,-0.21331805241417545,-0.08826270182938507,0.6176502407592076,0.27906506762915706,0.5747176064756138,0.48951760887068746,0.35907719639593383,0.08038154731942983,0.16573896305937308,0.10805102691942278,0.11005698037599101,0.30539756859129474,0.5191408143106574,-0.08723601640687607,0.13236482375752137,0.29269610785039074,0.2742601834902276,-0.05521749090228912,-0.16048629371513362,0.17660195168509907,0.4231493311535702,0.10584673762245768,0.06398648253048081,0.3458666433931309,0.2804287583011493,0.06468330033289599,0.15778417252733784,0.07398573597894499,1.0,0.09911881443628447,0.4240328990651194,0.5545510312947981,0.18714859264863712,0.25842232000823717,0.24497599036040438,0.3021861752827181,0.1071195027555347,0.38138033622823214,0.5355985969671224,0.2803253316782037,-0.1347128947250608,0.6222278471698994,-0.01983371238356761,0.2902165319572034
Thal_MDl_R,0.264094626290435,-0.3429908050572523,0.3535291267457364,-0.07312593001014495,-0.032007657335863374,-0.31392232758423033,0.1400046341107225,0.7671728639048822,-0.399021141429458,-0.2529865212750927,0.03247072160056075,0.49012974722272395,-0.3387182722111741,0.18982118411456614,-0.13206836849844752,0.4245964903503245,0.3222354033149215,-0.5051060326275135,0.46081069521305734,0.07994155653145997,-0.27313487446771934,0.48964455827464043,-0.5510134870724674,0.5909010830528925,0.057448260017761245,0.1420843528735357,-0.25902708188313434,0.5001632693164251,0.3666138821536094,0.003490739727666538,0.10467306995334834,0.6271644360769522,0.41983601505199764,0.24746748017867753,-0.11777730290630142,0.6809796184588354,0.4675488483497346,-0.35904322483273526,-0.29285384266921954,0.116882455545269,-0.2773652720459805,0.011917706282939497,0.47503694671406943,0.5742694690823726,0.07611333254025338,-0.04314384081806345,-0.008871031823990929,-0.4457697201962652,0.20223825766508208,-0.3084887233342597,-0.2554047646796201,0.20968513695815347,-0.33860109758955576,-0.5025047103066982,-0.40377938953154535,0.5961169905656083,-0.4755783410277865,0.2933311867218541,0.24067483702905784,0.0729271243503194,0.13399903277476666,0.06263175583056699,-0.046543885415754035,0.17025066138860576,-0.0033970953557687245,-0.10109386722419685,-0.14034708586321934,0.27141620199545713,-0.11545592131374097,0.49277116899302625,-0.08891582342912177,0.6669463068856553,-0.3048075016711137,0.5844709066833322,0.006177609108922204,0.044964627892972744,-0.12502883746129548,-0.5842558711907955,-0.1559709844122116,0.15905162898581754,0.5981645710367227,-0.11346490837147927,0.1938911918148888,-0.37773155405898196,0.09911881443628447,1.0,-0.26763512591060273,0.34777428592466814,0.255808775908997,0.06717655465367421,-0.4357548410037703,-0.2985535343254957,-0.3031370357502648,0.004720294641329841,-0.025410731355471738,0.16513895616453955,0.6725689738819952,0.06517553875018343,-0.08895228233588628,0.06682779478535035
Cerebellum_Crus1_L,0.316394713303575,0.12458176537624226,0.22863286680647948,0.22684141304579328,0.6757401411659967,0.43896192729332845,0.5292474986934763,-0.28135554145053765,0.16357595267135513,0.5663925744726992,0.06064335531080536,-0.03394735909214203,0.2614281439489234,0.1732087614034455,0.5057406382081915,-0.07788649083455904,0.10238418825789505,0.6381275608189367,-0.07776903013649387,0.19941552852008562,0.2603600837168933,-0.06877523807183289,0.5925756848712194,0.09618237068456688,0.33112594583536126,0.31718124638229056,0.3187868188814532,-0.040191310186871866,0.4450409721204007,0.12726022795849376,0.396248789340462,0.09132632186716994,0.17886665718032813,0.5464867373780677,0.04880153527039213,-0.2814597455583747,0.06735893653109593,0.2506285499086072,0.24844034826258563,0.3681527309233816,0.2713162598045775,0.6625752971944858,0.176665528760898,0.3025962737088085,0.13713772079534317,0.10613883253038273,0.7901895016176405,0.534995036990148,-0.0662342584822803,0.25242245757558707,0.15809768427216958,0.09308108771701441,-0.06387523971701739,0.3550516200315486,0.6268416785753429,0.07350995406005623,-0.01780307804326811,-0.21795364239753257,0.09605827296069988,0.42381156409964443,0.6505107650551974,0.395701140645631,0.48011127925105707,0.08948263912165415,0.2480529992530853,0.31213048226591605,0.27173768054098196,0.30378046161421174,0.574871004969536,-0.21648988566155675,0.0374407311497377,0.15174020656163817,0.4199138378191711,-0.145239190564202,-0.02642828092845204,0.04552859536480639,0.5342846144511917,0.5225953372290657,0.06859069503437738,0.49612289046108504,-0.027040614656010046,0.06486855238098153,0.4010847357546812,0.31300181912961006,0.4240328990651194,-0.26763512591060273,1.0,0.3062257638762202,0.10851042544726464,0.168584120745065,0.5990956981188447,0.39311228515789043,0.24728837749404298,0.5680303170817846,0.7107390518881589,0.3942862555774224,-0.3654317046841298,0.261994684319766,-0.020611480671945005,0.5722344129628207
Temporal_Pole_Mid_R,0.5183151766213816,0.04598401657898573,0.2406177341451519,0.3498915497658015,0.39390657196398216,0.15707283023697022,0.23104089284200263,0.2621008242547293,0.14705901153239248,0.12800232797616898,0.2600113758930935,0.5357838081528352,-0.014342707498620716,0.08949496820385065,0.13380926067138468,0.2592430125623577,0.10529780434392758,0.05075524813426363,0.2123109506515341,0.09282630174434613,0.15186029122857217,0.42717116421255397,0.0559831805295298,0.3984004588936325,0.19979708612631605,0.3362287005106558,-0.04198516469519914,0.23162227334153304,0.4880785736757347,0.5100878055484691,0.22444634051528384,0.40285883205690787,0.32548842800015965,0.5598294967906915,0.17133589662044954,0.1946536855763038,0.49786250061601783,-0.044335589986743966,-0.015462971118925925,0.10503118270747569,0.10040334472762567,0.5250541232483664,0.5800350430874983,0.6329147823174466,0.15187115292844397,0.10907514880302874,0.4307866011089301,0.09495175416096882,0.1626045828888108,-0.05892450126471994,0.09457486855692751,0.5325058294587015,-0.07237142067347183,-0.06995489880947922,0.08238586500097637,0.5587626150094619,-0.06233735527449194,0.20052482443854217,0.6458549123448627,0.17550319723865085,0.6844548146900348,0.5129490934621777,0.26502706065747345,0.14844423132278556,0.02400901430696671,0.08046452964033032,0.3173403228640517,0.2547110196605419,0.21097312592807452,0.28422545252469894,0.30110094425405715,0.42851698695076645,0.3785474630001775,0.36652472439411626,0.18430753746733494,0.3445581055274435,0.4315036591522163,-0.19705563229640802,0.13664458587975944,0.5912305165256752,0.3554837510788907,0.0408172702181832,0.4142885507241295,-0.04168508544486719,0.5545510312947981,0.34777428592466814,0.3062257638762202,1.0,0.5044047100955532,0.2724434011719235,0.05972045764473599,0.1376728346836831,-0.03132260152530311,0.4824301777668665,0.3792391554780566,0.507620522808068,0.30166135279991985,0.1787295765431617,0.3002433220814215,0.5766507093033723
ParaHippocampal_L,0.5136977796183232,0.43059496963451693,-0.21840595399182297,0.5779920622086371,0.3999946308851957,-0.017246029183431495,-0.12814067735183182,0.3418203544165271,0.3851781523403618,-0.014480219339568261,0.5113466999242213,0.8407834151835494,0.008262524181343475,-0.15842515571738744,-0.05106325739401153,0.1416955713973843,-0.05938408706072154,-0.040771136785080014,0.4293701088234383,-0.09653874727400093,0.3504913188203828,0.5396522764123525,-0.08814808791233844,0.20132294552181534,-0.04599064893502967,0.4885928153270006,-0.0280796419160699,0.044841226361798145,0.6275028441072481,0.5655783914704866,0.09853271262391386,0.0327067127160041,-0.013708099162250324,0.4928317476889257,0.30379599836399446,0.1917705157267907,0.5281937662019865,0.02425486970026539,0.039493771360919715,-0.08977909166951825,-0.16190536433513342,0.5431582319046538,0.36723278333747816,0.46501968028142937,0.07862302653174245,-0.005698771291764842,0.3865620943413526,-0.09160349401209383,0.08870931764539083,0.014745604297756575,0.053892694489162736,0.5268188966202036,0.25022362253979186,0.08777000414102307,-0.031422197514495015,0.6067336546835946,0.24281013087667813,0.3761138296337433,0.6347514391487104,0.028381364167835977,0.453846749004408,0.5216647247632629,0.3566562855468774,0.13893992545904818,-0.0872522582246127,0.15341762814086415,0.25539563587286207,0.20048817285091253,0.13487112742513327,0.29338817852386184,0.5594060504108895,0.2250539728066761,0.5614358801466249,0.4745514972415704,0.47243289012735534,0.14753242230071326,0.3459960911293977,-0.2106264006897587,0.18801133977326154,0.49724243887868175,0.19408784343518615,0.12711231356261163,0.3138010142456912,0.03904648687987731,0.18714859264863712,0.255808775908997,0.10851042544726464,0.5044047100955532,1.0,0.36554640178599196,0.034902316863982506,-0.112568198803914,-0.0017463322233898545,0.5086765142602888,-0.033259609027453584,0.3769583375295497,0.4978561226172443,-0.2784277326357486,0.5288618589904935,0.46955827470366
