,Cerebellum_Crus1_R,Amygdala_R,Thal_PuI_R,OFCmed_L,Frontal_Sup_2_L,Vermis_8,SN_pr_R,Lingual_L,Occipital_Sup_R,Cerebellum_4_5_R,Cerebellum_3_R,Cingulate_Mid_L,OFClat_L,Caudate_L,Vermis_7,Pallidum_L,Pallidum_R,Cingulate_Mid_R,Frontal_Sup_Medial_L,Thal_VPL_L,Frontal_Inf_Oper_R,Thal_PuA_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Temporal_Pole_Mid_R,Thal_LGN_L,Angular_L,ACC_sub_L,Thal_PuM_L,ACC_sup_L,ACC_pre_R,Cerebellum_3_L,OFCpost_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_L,Thal_AV_L,Thal_VPL_R,OFCant_L,Thal_LP_R,ACC_sup_R,Frontal_Sup_Medial_R,Thal_VA_L,Cerebellum_9_R,Frontal_Mid_2_R,Frontal_Med_Orb_L,Vermis_9,OFClat_R,Cerebellum_10_L,Hippocampus_R,Calcarine_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Occipital_Mid_R,Thal_IL_R,OFCmed_R,Frontal_Mid_2_L,LC_L,SupraMarginal_L
Frontal_Mid_2_R,0.12133233599405475,0.04958185674259026,-0.04070971405819881,-0.09149259222669189,0.3966471266912322,0.35984744901921967,-0.2382430944539078,-0.2620290149434921,0.7756017808308678,-0.01702807045726903,-0.03160320123915994,0.2546313063000841,-0.24329138458941368,0.15286845290614803,0.12355496960349545,0.1830484559293335,0.1318591617052425,0.3528684812438148,0.695651638988134,0.6453739174812108,0.8186759189576471,-0.03610499521940203,-0.09394465516547831,-0.06790780520850032,-0.3532926335795497,0.15313222368622764,0.23675920808953427,-0.07069224915884509,0.2853603212403203,0.26173125015663234,-0.007764130992544653,0.3124762806756194,-0.13348125538049294,0.5532636789335491,0.08529743791078734,-0.049608106546446394,0.3575742909702549,-0.2890626266400383,-0.10943690022705325,-0.3848957221043443,-0.03311533427995695,-0.3794131039367903,0.6058395820568384,-0.16903635318781374,0.1092016762738899,1.0,-0.18381755329529598,0.11182369712092557,-0.7740803359632776,0.5828073090085859,0.11307224380630408,0.06489464258406266,-0.030292282571650418,-0.577200480601868,0.7335869602349934,-0.08157347960829336,-0.4993504299665374,-0.04877425799157593,0.224756235582317,0.33268785107930016
Frontal_Med_Orb_L,0.07593883717260447,0.5850666519634264,-0.25487349196368003,0.5699608452165225,0.13335463492449035,-0.1391407026367282,-0.07266727921187341,0.09644688812089436,-0.14634102987441047,0.1302895687475041,0.20619927270472055,-0.31423482794846025,0.36145329989134106,0.5413452297278323,-0.09297750447415624,0.20659801758692084,-0.06480393334544458,-0.4658928423326319,0.11772369791565582,-0.20013557832167586,-0.22478226591237502,-0.4155986634231528,0.7282354191079005,0.3851781523403618,0.5621723310865726,0.14705901153239248,-0.27610163528417514,0.08933931284732206,-0.057342549675684744,0.5483151325364263,-0.1955157444791619,0.041822728129211784,0.056632185918008573,0.2242769782327162,0.10294016400110323,-0.03447626323632751,-0.5398802719845661,0.6178669936448598,0.4573752501762779,0.8332886067407624,0.15687523105584197,0.015364870462178059,0.1959044015945621,0.5667143102386424,0.1397074538980336,-0.18381755329529598,1.0,0.01600311879402975,0.2636669701678225,-0.34907748460557664,0.03844995339968434,0.10336655318983456,0.19038513198475313,0.018187834638612368,-0.12708281070874505,-0.3784615292278216,0.7197137327260872,0.09688618759226236,-0.23293396329741298,-0.050425049505279027
Vermis_9,0.48736821863876656,0.04796917952751787,0.26102797793960997,0.15013756764342975,-0.011753594401049172,0.5410749273811756,0.5124309220065658,0.4228012865238151,0.02410858374220389,0.7905164399316464,0.7464223235034293,0.266733161688522,0.02972847934647963,0.38466909002612965,0.036166977269497344,0.33809559691314595,0.41082890568642283,0.2589289498314597,0.008218895438926194,0.3031214373332438,0.21321327983111424,0.45255903435681105,0.2548034039731764,0.4928317476889257,0.18582065553509752,0.5598294967906915,0.31293094491015233,0.10485971751520073,0.08045898480211115,0.11881422794683648,0.6458727023024682,0.44278936737928315,0.7625592748535939,0.35576348715498296,0.5798482115611495,0.010019763028556476,0.29244868408065344,0.047716659328007484,0.19536008240919223,-0.1411517475298071,-0.012882931868126352,0.494641311499279,-0.059415359565736535,0.19709038207727786,0.8264241301916396,0.11182369712092557,0.01600311879402975,1.0,0.20576317887135326,0.2751954382895365,0.6323570264176164,0.2356482946958757,0.7928978778602669,0.11675293424757019,-0.000997921815775283,0.5541616773618894,0.05002820218124923,0.06477213907680915,0.3739368776431745,0.04082104409167501
OFClat_R,0.15883714626515344,-0.015067631457666405,0.1835476549690674,0.125376556333872,-0.21540229874395334,-0.01814184574452548,0.4521001827939372,0.3806113154553756,-0.7930376113850237,0.29567012083897415,0.35107211364891727,0.012019481429776342,0.46645064982540224,0.14924354072272641,-0.051175882245982234,-0.05852501467718798,0.039443049289869386,-0.09665453732892787,-0.49363698355577373,-0.4449969078337701,-0.6467540125309601,0.2739722364971902,0.3108307947955407,0.21801331226279794,0.576297483405657,0.2521196999302465,-0.1317449860423691,0.06159681704427921,-0.038477659124784444,-0.219811037035564,0.3159981397211815,0.11681583523374606,0.39284890097503367,-0.2383354276426344,0.20645067269388087,-0.0972872431219264,-0.2004704703792834,0.2971592669832391,0.20562278777373577,0.3190772568476454,0.09477714652465821,0.6958571787553526,-0.44991275742289333,0.2756263406001316,0.21625022620625137,-0.7740803359632776,0.2636669701678225,0.20576317887135326,1.0,-0.3970064547610278,0.2518983492587767,-0.04320603445134146,0.3001390727390409,0.6555615058552215,-0.7802746660398235,0.3192722819719612,0.5663194201507289,0.23881318136253366,0.0028797168106530252,-0.2548851404181468
Cerebellum_10_L,-0.02557007344609188,0.09000206397368705,0.4977599665143732,-0.05111495684712893,0.5127069495978326,0.2649188134926875,-0.20066768595162526,-0.39610722227236395,0.34903996746422367,0.09370962882350702,-0.04465849993722681,0.13379040329647418,-0.25196961287494263,0.10576785729543971,-0.049546021986920756,0.09835463421643427,-0.14406432303204697,0.47027595067041456,0.5277897047228355,0.6497901874637706,0.26210651707767507,0.26616672487760246,-0.028256537600545417,0.21781459430590489,-0.26499063239101284,0.4249247322990097,0.6906438457697438,-0.10264449859422435,0.18629743349445477,-0.09198551476958496,0.3836537294457514,0.5003942046359701,0.23381157597569394,0.4633484413800405,0.2926968860919559,0.013358640367316713,0.7705585399556905,-0.6407981343528012,0.14716376312026014,-0.472623366259663,0.3430052683796996,0.005675157474893883,0.5101183480518909,-0.0403234726394565,0.2497042052172386,0.5828073090085859,-0.34907748460557664,0.2751954382895365,-0.3970064547610278,1.0,0.45690765220586044,-0.3670378636946171,0.1203445024341439,-0.19680241133141363,0.3425539430810276,0.051050131553339935,-0.4604678076665862,0.34061255968491194,0.09518869521483153,0.30776814385725587
Hippocampus_R,0.3177762573006173,0.4231339346061862,0.47630187070959046,0.13609524689946867,0.19655272079063432,0.25701854035441196,0.2093242774074841,0.21385915464939137,-0.05159597567746992,0.7029551440820164,0.5959308947789766,0.19633404551437195,0.03419169506825135,0.48089062614706707,-0.10555061026703569,0.4086071718339679,0.184443264518728,0.27483433907763305,0.15502581785059677,0.5402886012825581,0.08316643016343762,0.4442871817908594,0.36905976252870976,0.6083545644544986,0.32767569471814356,0.718567629843786,0.5503041332773019,0.06498808221841076,0.1229928299956788,0.1121902668988202,0.7594592592169563,0.6088467787571048,0.7228626718370497,0.4298042889491151,0.611377760009965,-0.07558624607132625,0.5088110740704154,-0.1829671129453652,0.40868780930826376,-0.17728986084556975,0.23058470470738954,0.5891431641046364,0.0916427889623571,0.24628839989976586,0.6617157614816976,0.11307224380630408,0.03844995339968434,0.6323570264176164,0.2518983492587767,0.45690765220586044,1.0,-0.07325952665507734,0.5845772415539855,0.14606554165593538,-0.07984141112627732,0.4617046914774047,0.054445384629649006,0.3146490651333998,0.3131956490173695,0.21276260601648925
Calcarine_R,0.49271968810144945,-0.07095293387100539,-0.6432165385654534,0.22694385985434393,-0.5882210498120953,0.03965843933751181,0.5073683452712464,0.7819789309780907,0.4192340129185797,0.4037201550461871,0.5011134085636557,0.22002356520916663,-0.009326754506939691,0.21047137476457511,0.2984153439763415,0.4179819673683894,0.6828598231556716,-0.15928551266234753,-0.36684175074870023,-0.036081291435666685,0.544452015872244,0.012389887929812342,0.11605228513580407,-0.040771136785080014,0.05385867490926865,0.05075524813426363,-0.4568330291249676,0.18219417089324305,-0.02128226237905376,0.19225061392056128,0.12223413725652527,-0.24028186782242217,0.12230870369778431,0.08051542743030107,-0.03318836902142829,0.013121223162170596,-0.4627652091746161,0.467566691137565,-0.2899972921687743,-0.01607150463747415,-0.7323309197699931,0.09219597037481786,-0.4406859891366501,-0.04927343932969246,0.1684324567465182,0.06489464258406266,0.10336655318983456,0.2356482946958757,-0.04320603445134146,-0.3670378636946171,-0.07325952665507734,1.0,0.2804735096400871,-0.20753794404338147,0.39557828756982905,0.3364305303039518,0.06498369064854982,-0.6085861467338726,0.3052340525679228,-0.18104480767290293
Cerebellum_9_L,0.5522015893359513,0.14921965169912635,0.07640025392013294,0.09702117522699846,0.010829096846555239,0.3412770075006024,0.5093932323646673,0.5593551891611511,-0.07308024480552074,0.7262561407092997,0.7226152673217843,0.28601613966248546,0.10357274942250148,0.4572445354701333,0.04171710541124208,0.41963511443468715,0.44588528783002424,0.1562326271459038,0.017421733109256925,0.1337761682175828,0.08152661046762372,0.3077835129897272,0.3098667567411435,0.46955827470366,0.30227851753698143,0.5766507093033723,0.11401354184734092,0.12138640670390963,0.06004584531937237,0.15393307547711105,0.5712220907190195,0.41935961686363654,0.6693733265644719,0.1728904831504683,0.6602633142557484,-0.011359711358281809,0.025527804009175297,0.2651104908364271,0.22989099146091801,0.055631581618398054,-0.06356544885978305,0.5310400919389047,-0.055905373710660726,0.29063876276504325,0.9190494832579355,-0.030292282571650418,0.19038513198475313,0.7928978778602669,0.3001390727390409,0.1203445024341439,0.5845772415539855,0.2804735096400871,1.0,0.2367573656124861,-0.07564922250522342,0.45992983330174864,0.23104443173021508,0.12248172642658223,0.24665179938949094,0.09649959370290806
Frontal_Inf_Oper_L,0.2765250448490709,-0.324234010495378,0.2865022954550073,-0.3621940396706338,0.2672945997060734,0.12079363926071578,0.4901299807825459,0.23162530533043255,-0.7437728674179859,0.12620706640683113,0.21400837017088356,0.4514256953007485,0.4547480168164542,0.054566138153993755,0.15725028662892845,-0.13050333143839965,0.11198269973777678,0.45309522767370963,-0.05064380158797605,-0.5139018320870982,-0.6312257260003864,0.2853070884466885,-0.06987741384494807,-0.05938408706072154,0.32112721273156297,0.10529780434392758,-0.16188775468473418,-0.04770594291745249,0.4656268200403452,-0.5494905172638959,0.21909515766446955,0.28174824215179134,0.2985993699114614,-0.48013222393395544,0.2693612482138527,-0.05100313801110557,-0.09925544970566172,0.22229589300187244,-0.018356649377889393,0.12012598244744022,0.030574993187329345,0.6086025891123149,-0.07879434231480417,0.015252863080001336,0.16895429874406676,-0.577200480601868,0.018187834638612368,0.11675293424757019,0.6555615058552215,-0.19680241133141363,0.14606554165593538,-0.20753794404338147,0.2367573656124861,1.0,-0.7101547856101449,0.4000787812706806,0.19369856653397946,0.6633276591531678,-0.09020525447777854,0.070143566290352
Occipital_Mid_R,-0.0027661590647896864,0.14463916746202615,-0.289789872127923,0.17478940295532205,0.0433512244716104,0.03969957040650623,-0.24088932073266206,-0.029598238345730544,0.9811395272844641,0.03252630002173347,0.0003793520799624161,-0.051406619046611236,-0.4385502396221881,0.010787988225537493,0.032614831827708864,0.236277813166225,0.16893788797762366,-0.021747476876745636,0.3410326773285958,0.4871200434775992,0.7356434728258245,-0.2168897290844128,0.00797589956570308,0.02425486970026539,-0.42416719005107645,-0.044335589986743966,0.11817881199509134,0.13847879245633424,-0.061121489191986546,0.3696093653269126,-0.06605482008675494,-0.06253821377938823,-0.0975784811619842,0.4527330581939114,-0.09209730417154376,0.10147924315753337,0.13242585447476643,-0.18543945258538047,-0.13879192229998794,-0.2801580280476682,-0.32619163180990823,-0.4633341073110214,0.32153716517502534,-0.11695686508161951,-0.02017633388516605,0.7335869602349934,-0.12708281070874505,-0.000997921815775283,-0.7802746660398235,0.3425539430810276,-0.07984141112627732,0.39557828756982905,-0.07564922250522342,-0.7101547856101449,1.0,-0.2214703298499053,-0.405181653377918,-0.3610332105394244,0.17058740747846407,0.13812731007407955
Thal_IL_R,0.4987515142762389,-0.3448564389644282,0.21007996816652313,-0.2219545463472254,-0.22560460669955534,0.3770948024237458,0.6885394738550454,0.5834689213386416,-0.16541947514832941,0.539795563315927,0.5562000216921479,0.6056731891055095,0.08069824796842447,0.216758705152999,0.3865905538832333,0.23217938747265832,0.5315946698591633,0.4580476738699183,-0.2652361381087159,0.12616094289420116,0.1889343459910823,0.6683056949925236,-0.12321401303593962,0.07730362677910216,0.11366957634957285,0.35547743186652686,0.0809053599793655,-0.003147421415687983,0.2692023197536212,-0.32530605066508556,0.6515132315899997,0.3353403397514649,0.4908136318452483,-0.06465712809405727,0.3854096911839355,-0.11904070553505518,0.2555700941411002,0.038505516458879195,-0.17465988812728467,-0.4438528555336945,-0.22462869888135648,0.6411112478794383,-0.4098112172224336,-0.21493241652846354,0.45579301533339006,-0.08157347960829336,-0.3784615292278216,0.5541616773618894,0.3192722819719612,0.051050131553339935,0.4617046914774047,0.3364305303039518,0.45992983330174864,0.4000787812706806,-0.2214703298499053,1.0,-0.10618575885954085,0.0241710736868454,0.3501926644061754,-0.010459166863964274
OFCmed_R,-0.018882245212085196,0.4600185655552307,-0.0321560463641674,0.5331415246937541,-0.188474867935383,-0.08085718410163006,0.04208216695413503,0.2076079620759607,-0.40046304886873507,0.08889157506202368,0.19825340832145877,-0.26588498212864986,0.45771177396947044,0.3435233500256296,-0.08160226491616783,0.02935485276166206,-0.20353604094253122,-0.5351563001028282,-0.26866057600073356,-0.3321129163593921,-0.4296836846956306,-0.173997293401994,0.7121648458295485,0.30379599836399446,0.5832467965728196,0.17133589662044954,-0.22433662851795574,0.1743555812506828,-0.2592326540756605,0.2689462585468812,0.012885138896354831,-0.004773313689585494,0.10340025449338218,0.03284043161377526,0.0493478591054315,0.03844868619911294,-0.42742170424270787,0.4656116712678037,0.2507374082700358,0.6036871623660173,0.20421090046285173,0.22046759773339034,-0.2555729160690044,0.43368766108524126,0.16281989482274473,-0.4993504299665374,0.7197137327260872,0.05002820218124923,0.5663194201507289,-0.4604678076665862,0.054445384629649006,0.06498369064854982,0.23104443173021508,0.19369856653397946,-0.405181653377918,-0.10618575885954085,1.0,-0.031899727249817864,-0.11928708808035424,-0.14040043143603376
Frontal_Mid_2_L,0.07529038290757788,-0.02173243271814501,0.513614024032463,-0.21457746799434405,0.8357965349882716,0.1409124892721551,0.006373977278764288,-0.2868692504716255,-0.40650244331556895,0.02825202976860269,0.0169418304777529,0.31217356727708184,0.25408524746322186,0.21854291550525728,-0.008974209384550992,-0.14740412233807176,-0.1997684777280023,0.5998617765068724,0.5638922317521188,-0.08071812832339859,-0.46805089470011163,0.172013715198126,0.08870546501912914,0.1416955713973843,0.21983270664551222,0.2592430125623577,0.21409520296544263,-0.05931534906601003,0.559819251589838,-0.2525765005081315,0.17257451015697417,0.6604128307969951,0.23796078987967761,-0.06003014909817275,0.3611180209846523,-0.12479427439395478,0.28488409128176045,-0.08864209619899988,0.28445078393556705,0.08306166434001301,0.39729145317700437,0.3553587447790749,0.5740870392135505,0.13116927998258135,0.19641259773272873,-0.04877425799157593,0.09688618759226236,0.06477213907680915,0.23881318136253366,0.34061255968491194,0.3146490651333998,-0.6085861467338726,0.12248172642658223,0.6633276591531678,-0.3610332105394244,0.0241710736868454,-0.031899727249817864,1.0,-0.15477573306483197,0.31808566256762594
LC_L,0.3901757566188061,-0.0433071261470349,0.047444034055210145,-0.10216000309202947,-0.16017413710611766,0.42842704923321434,0.18895967321502208,0.322315964659453,0.22222966462433605,0.3308524398314333,0.38832602957887585,0.2640046816199649,0.09225337234612142,0.15677957616144406,0.0961801235571517,0.21202442503909372,0.24067192038437377,0.20717488727992386,0.046049738344485974,0.29392676930404005,0.3593958774462293,0.19682821191158545,-0.03703154412289753,0.028381364167835977,0.10876908044268867,0.17550319723865085,0.06445691327628784,0.20602986519622724,0.06181875441423617,0.12313069152296534,0.373400536055592,0.22557662924036698,0.20488426454382117,0.18341279964949445,0.08287421988314272,-0.021216437375076776,0.14947417821421424,-0.09632008576102677,-0.056021418613308005,-0.472647106809434,-0.28653051815392533,0.1464918878631704,-0.10817586645395515,-0.03681432569004045,0.2484442783571408,0.224756235582317,-0.23293396329741298,0.3739368776431745,0.0028797168106530252,0.09518869521483153,0.3131956490173695,0.3052340525679228,0.24665179938949094,-0.09020525447777854,0.17058740747846407,0.3501926644061754,-0.11928708808035424,-0.15477573306483197,1.0,0.2505402232794493
SupraMarginal_L,0.19625703517895024,0.16476673146149295,0.20648685021379848,-0.2353506849022265,0.42356488750087107,0.2252179093230319,-0.18426949614977722,-0.1341114423359062,0.16185652274747497,0.0179052414526285,-0.03502977734682121,0.2953970769619351,-0.005878136885825651,0.16015602291074013,0.028609786218104442,0.1398720051965088,-0.0748513859586618,0.3549648325465319,0.5341224539879513,0.2729703708890915,0.12093657301577933,-0.16129292196212539,-0.07759706606406694,-0.09653874727400093,-0.05581500913106201,0.09282630174434613,0.16219580547391732,-0.06012014850163027,0.2869332003278273,-0.012429203082282372,0.04533521754040484,0.31276056116510076,0.00014906341343227876,0.10326534556886444,0.11877171037419237,-0.020285121632686323,0.18951795636227597,-0.11418944624926804,0.07190745555926158,-0.20406015801132574,0.1134166358640961,-0.08748797440068934,0.37454388257226884,-0.036100553862095035,0.1622136066555204,0.33268785107930016,-0.050425049505279027,0.04082104409167501,-0.2548851404181468,0.30776814385725587,0.21276260601648925,-0.18104480767290293,0.09649959370290806,0.070143566290352,0.13812731007407955,-0.010459166863964274,-0.14040043143603376,0.31808566256762594,0.2505402232794493,1.0
