,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_L,Temporal_Mid_L,Cingulate_Mid_L,Raphe_D,Rolandic_Oper_R,Cerebellum_7b_L,Red_N_R,Fusiform_R,Thal_AV_R,Occipital_Mid_R,Thal_IL_L,Heschl_R,OFClat_R,Temporal_Sup_L,Raphe_M,Cerebellum_10_L,Occipital_Sup_R,Thal_VA_L,Angular_R,Cingulate_Mid_R,Thal_VL_L,Thal_MGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_3_R,Heschl_L,Thal_VPL_L,Postcentral_L,Thal_VPL_R,ACC_pre_R,Thal_PuL_R,OFCpost_R,SN_pc_L,Calcarine_L,Vermis_8,Cuneus_R,Vermis_9,LC_L,Vermis_10,Cuneus_L,Rectus_R,ParaHippocampal_R,Precuneus_L,ACC_sup_R,Caudate_L,Vermis_4_5,Thal_MGN_R,Thal_MDm_L,Temporal_Pole_Mid_L,Fusiform_L,Olfactory_R,Precentral_L,Thal_PuM_L,Cerebellum_Crus2_R,OFClat_L,Frontal_Sup_2_R,Thal_LGN_R,Thal_MDl_R,LC_R,SN_pc_R,Frontal_Mid_2_L,ACC_sub_R,Thal_LP_L,Pallidum_R,Putamen_L,Cerebellum_6_R,Amygdala_R,SN_pr_L,Precentral_R,Cerebellum_6_L,Occipital_Inf_R,OFCant_R,N_Acc_R,Frontal_Inf_Oper_R,Angular_L,Temporal_Inf_L,Frontal_Sup_Medial_R,Insula_R,ACC_pre_L,Temporal_Inf_R,Occipital_Sup_L,Thal_IL_R,Frontal_Sup_Medial_L,Parietal_Inf_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Red_N_L,Cerebellum_4_5_L,Cingulate_Post_R,Thal_PuL_L,Cerebellum_9_R,Cerebellum_10_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,VTA_R,Thal_PuA_R,Frontal_Med_Orb_L,Insula_L,ACC_sub_L,Temporal_Sup_R,Vermis_1_2
Thal_IL_R,0.05044817715262011,-0.2219545463472254,-0.22560460669955534,0.5259764807999685,0.6056731891055095,0.027110973999658467,0.25711780528197264,0.06834005261297592,-0.3683509117934121,0.613599429112706,-0.12520520869488108,-0.2214703298499053,0.542588654750926,0.27147611582009534,0.3192722819719612,0.3792299618041458,-0.20231078852514636,0.051050131553339935,-0.16541947514832941,-0.21493241652846354,-0.029017822678575094,0.4580476738699183,0.0929079588547666,-0.20588598261403276,0.48627203583530365,0.45992983330174864,0.5562000216921479,0.2262931216409296,0.12616094289420116,0.3288727343100657,-0.17465988812728467,0.3353403397514649,0.15004125226287815,-0.06465712809405727,0.3449031113573947,0.32391287388277207,0.3770948024237458,-0.16534105455456874,0.5541616773618894,0.3501926644061754,0.4329412604773312,-0.18348306408399856,-0.0507779605312735,0.04068244516067342,0.4052396243306573,0.6411112478794383,0.216758705152999,0.690119500249871,0.4401167290825988,0.35889242476439365,0.013680937112428569,0.614499008724999,0.05520747840578445,0.038377096647318684,-0.32530605066508556,0.3804336587786556,0.08069824796842447,-0.3555877690582726,0.5992555446424306,0.4068738861465826,-0.12890893434644438,0.5700445267450274,0.0241710736868454,0.036567724180292346,0.4949145632012726,0.5315946698591633,0.34146468834286225,0.6220603666896316,-0.3448564389644282,0.5872753725539054,0.341691078442369,0.6846724266693675,-0.1224645838705422,-0.4899811801407212,0.44869360527055463,0.1889343459910823,-0.003147421415687983,0.4434208283074747,-0.4098112172224336,0.4590996117071112,0.3251198864415498,0.44157953312884396,-0.16482316935619237,1.0,-0.2652361381087159,-0.11904070553505518,0.4098882729610938,-0.11062489183744321,0.26730651528742655,-0.24294693171780998,0.5013466338462461,0.7156415141815871,0.6287372404411541,0.45579301533339006,0.3854096911839355,0.7210788465561848,0.022331179340845195,0.07630241606711952,0.7311544613591197,0.034476115641778264,-0.3784615292278216,0.38638251103976123,0.2692023197536212,0.22941734817941775,0.2630961909802147
Frontal_Sup_Medial_L,-0.01071040258149871,-0.22407470392013132,0.885359708078956,-0.32064631628275575,0.28092955984354273,-0.003568904793632631,0.025403327770944943,0.6933830472750077,0.28521111426153056,-0.06434118000372319,0.0697798220391747,0.3410326773285958,-0.011578427142640403,-0.1869819736600638,-0.49363698355577373,-0.36185671673050895,0.18018037713020968,0.5277897047228355,0.3286760524756543,0.012370764518483278,0.05662450793766604,0.4967669269060645,0.12043536179833556,0.2612332781430366,-0.5296206126021548,0.017421733109256925,-0.09131931500733999,-0.38513212252690787,0.33926217714023266,-0.2759635580925269,0.13316609065775356,0.5232441997478258,0.020953804034450695,0.2886221384671945,-0.09545501579072949,-0.3409003676362531,0.3506755120533357,0.3607922139105441,0.008218895438926194,0.046049738344485974,-0.11089057150150017,0.27346464074131044,-0.06785030280815396,-0.14246380468781245,-0.48090289865206015,-0.2564332968488368,0.23655599452646417,-0.40901197428747543,-0.28298902952991545,0.1388899781902795,0.00033009192421651064,-0.14551326669020653,0.025137544009776875,0.0867821301961395,0.16743224227034045,0.4773292892474272,0.05789187266144205,0.8564213221677879,-0.0300144987366654,-0.04314384081806345,0.06160514431478422,-0.2784229317911371,0.5638922317521188,-0.13558907000976103,0.18772369045850534,-0.1298756806705503,0.0716728469653079,-0.1168630810389196,0.1353283882693663,-0.21873528433248787,0.06676828102527552,-0.07166795014691804,0.3060075385589864,-0.06386864171028661,0.23030671363270946,0.24838084935258514,-0.09033131762757277,0.043663815997598124,0.9375444152876616,-0.2803723161014655,-0.02557072441929213,-0.07281528687005084,0.296237447175686,-0.2652361381087159,1.0,-0.06787243625988035,-0.3986128542610164,0.11840643107889713,0.21194581723514824,-0.2476667952078281,-0.14411287127376757,-0.5212939121161312,-0.11540968187882202,0.13490253551985776,0.2377760046300033,-0.2168971541160184,-0.16321204270786113,0.4544071080901541,-0.1842387167373872,0.08210708916415306,0.11772369791565582,-0.2861219478894554,0.5229918362043038,-0.07474341168502502,0.3692116212617952
Parietal_Inf_R,0.01043680084245945,0.017611765691374917,-0.08912853744698694,-0.02792892790700881,-0.12316795712720488,-0.09944652868746962,-0.05197956295766398,-0.05194123282591525,0.04284312017027453,-0.06654903265117557,-0.12107988198988388,0.10147924315753337,-0.06754630740125424,-0.04075144917562448,-0.0972872431219264,-0.0026020436946461874,0.1697037125147961,0.013358640367316713,0.08030310281165108,8.166713755517755e-05,-0.10104815964926014,-0.08870555779692377,-0.00034759741694408456,0.03253988766484249,-0.0029238088352208868,-0.011359711358281809,-0.11501180967943746,-0.011184228798326768,0.022423694892573526,0.1613231083099143,-0.1339860996416941,-0.18595742203443144,-0.11240643654946225,0.010347876985660311,-0.021495771362333015,0.08948223163012048,-0.05519152567980112,0.10428398253946898,0.010019763028556476,-0.021216437375076776,-0.037622479255744495,0.0909409860665951,-0.03921713618949502,-0.047021172953991226,0.0014512880277356283,-0.14317161206127377,-0.16002355178613348,-0.08129170808600455,-0.12792885592331923,0.00480818817621392,-0.04447316431414375,-0.009567500203096555,-0.11078296720349941,0.122848169328661,-0.0034699302322474582,-0.12260550465950837,-0.03424963207225485,-0.029018299128435922,-0.11084307469395677,-0.11697145303934628,0.057936229984844344,-0.08695613452345503,-0.12479427439395478,-0.09045728317774063,-0.01296352641225008,-0.05146096374630638,-0.1332380742083472,-0.05473867952623126,0.06456196711648816,-0.18588556893652455,-0.0077026961215418,-0.01873311420420432,0.042012877406686674,0.07603562676201733,-0.19708852395092682,-0.04123528374559351,0.05453695696294005,-0.024887360276411752,-0.05258740041141403,-0.0817215215787448,-0.11247248936731072,-0.058624862290593605,0.11490894606065222,-0.11904070553505518,-0.06787243625988035,1.0,-0.003972529987643964,0.04944138966234235,-0.13551830817581997,0.035721070364674534,0.026576703261530398,-0.09526120476892605,0.003910539202282279,-0.06140711516495601,-0.22020396754307356,-0.12442051224087013,-0.03841232395804419,0.046283472202716724,-0.06975569534436468,-0.0769105234444642,-0.03447626323632751,-0.03904382228871023,-0.16736780721852654,-0.038484709373762256,-0.06509943783713727
Precuneus_R,0.104868944157067,0.18815483650062223,-0.5710887451534696,0.203237282841865,0.23764542605058325,0.4172959081111476,0.7547382688310759,-0.0766156598429721,-0.17445976753179326,0.5811532404757872,0.5128868717865581,0.3015444251448299,0.007741324306878752,0.8967699214205813,0.049835642000926494,0.22755849707568288,-0.2804463400446283,-0.3694833001618118,0.32700855668192425,0.012243367745461371,0.1996652316578613,-0.1305709328226781,-0.1616206058592737,-0.2188226622057955,0.8139415905867929,0.39041282287537665,0.585030341851434,0.37281360699986243,-0.014790967310228158,-0.0649274518771193,-0.21219852733376057,-0.18760948024328972,0.3043427124105819,0.07135855635177678,0.24224223535136882,0.865394449999935,0.07854577306833362,0.28793372463102,0.31695899857298937,0.2759675856027223,0.4942655425628473,0.3476380096700978,0.1292931924548978,0.5378541218152788,0.9048365441443496,0.22799215992826727,0.24772163537658168,0.3896467649733357,0.0462486517371652,0.20777677822106488,-0.09813693545489842,0.6895837839562895,0.0024569764401821017,0.3643915775556518,0.19201522985254546,0.033671661185118794,-0.003298241164663814,-0.1347432152521817,-0.06897603585401059,-0.4214259780661246,-0.32384535719926294,0.6015600192783653,-0.5631827420744677,0.21469100702626387,0.0028180471922603805,0.7520869758468879,0.2598924297173987,0.5818278967016454,-0.09093172851511955,0.638662202721405,0.102888243539259,0.5685613775972466,0.3757548857665215,0.06412355953409425,0.3026147666532597,0.4950540939309968,0.16695534780119847,0.4399047601106085,-0.45280950914439494,0.7064673730239076,-0.09499337477352886,0.5633802978995506,0.3245599127206112,0.4098882729610938,-0.3986128542610164,-0.003972529987643964,1.0,-0.14301266606009455,0.4134847118215371,0.1274576947629766,0.6557307916922449,0.5201617520937056,-0.12377229856000833,0.2591233776194382,0.08675382181883765,0.1617704303530019,0.3448642459625565,-0.17394564788146755,0.6567853510582131,-0.3324325666619582,0.10143101284624455,0.4790800844364402,-0.04389141346057531,0.8233503132807252,-0.3365006691127095
Thal_VA_R,0.12654743866046542,0.31968139590733213,0.12425249478068928,-0.23321255142215674,-0.3443773289447803,0.137166283590144,-0.07649173525931201,0.07082914985190096,0.3610506699835728,-0.02351606248125175,0.05352799735531849,0.1877313266585676,-0.008087620867278484,-0.1304160527823755,-0.20201903299495738,-0.23151000492458493,-0.10377821936335986,0.19451776896820838,0.17661311921986456,0.13280622766846814,0.09011723289248448,-0.26043221312460413,0.43547418237980823,0.3703709466946494,-0.3290110823949538,0.021578493945417387,-0.08012115401096316,-0.2425506882317904,0.3035903557456681,-0.07226926071987999,0.4765068529546314,0.13212364186587325,0.0498429566962458,0.2670321518492803,0.17532670812925916,-0.04078599647927144,-0.1488274021414031,0.1770952965591597,-0.05577666907481861,-0.18909203779550077,-0.09448784112707653,0.16556959752015268,0.07353119516564578,0.15092627295933284,-0.15341709310908724,-0.11481714816639578,0.36439140858594077,-0.31921465460773674,-0.1333455557818094,0.30169983291453917,-0.06727905190826479,-0.11241311400158312,0.10779565293031954,0.023924243730604755,0.36579346138249985,-0.2262241749727922,-0.178420518224996,0.2262676394556599,-0.11898572082775004,0.09739539471249015,0.17752981505640433,-0.38723597462893355,0.0256739006232619,-0.0018103009486952195,0.03894153669124991,-0.24227109615174086,0.17096400115785174,-0.17024754927509902,0.43108672191332637,-0.042354850158244084,-0.20575109400875002,-0.10236559468843683,-0.056360063351408654,0.16390673886344082,-0.2074778587975934,0.0002938116252615336,0.11954245710886874,-0.1887169749118665,0.16610466014765146,0.032395047952365454,0.13945879180892135,-0.16395268424652942,0.20962971401120872,-0.11062489183744321,0.11840643107889713,0.04944138966234235,-0.14301266606009455,1.0,-0.00756192782593794,0.1479554568389129,0.0888223586997761,-0.40400619885388256,-0.10314615553786886,0.0523213035356667,0.04876304365742657,-0.02705709265334047,0.23552426168027,0.15068735110664871,-0.20910510372372315,0.3475775809606301,0.17550839139104155,-0.04201177049947105,-0.26479926774325013,-0.010771251886914803,-0.12860888476280422
Temporal_Pole_Sup_R,0.40987507382682115,0.2948129197898224,0.026542785423500335,-0.13184311203104224,0.2829050193079782,0.4520399301148782,0.6582753231106457,0.4420192982814522,0.2440245550599935,0.6315661956629345,0.25239745023530213,0.3928172374143865,0.23567053458157133,0.5533543548289919,-0.16318938491818338,-0.26603102285428476,0.07695850969066759,0.3395043018613532,0.4531385350699266,0.17054149869958363,0.3750926260108393,0.1797374038546059,0.42721891596948747,0.2823744012764288,0.21746172541600908,0.33057680787780386,0.5195361402604414,-0.23273269829838555,0.5358653692195766,-0.1849540596791766,0.06409167063006961,0.38031502662095407,0.2235465995464444,0.6860766622691455,0.23800088269529376,0.3072566919359014,0.2896211927611812,0.4082999861309898,0.4335120268308268,0.29907508733941,0.4149291654569334,0.4259958768609596,0.28504698826166774,0.42126719762834164,0.17755631985451048,0.21747397269991095,0.5365000670457504,-0.003035986821291603,0.010186707668199417,0.48630061594051477,-0.07941911869421707,0.4123206201275529,0.3660602460241736,0.39482854955379226,0.30059507891857234,0.23080649053614144,0.022611430278567598,0.44019884918531277,0.2008840574614183,-0.014061246048609513,-0.12141322354522244,0.3246340292629479,-0.11557481352283633,0.30904533720378924,0.30709409317858316,0.48558419295194455,0.5282512106597095,0.4091303882951574,0.2368329228878632,0.2731249748985985,0.08831921590224637,0.48066417005920253,0.13688031703758194,-0.08357131398061313,0.6155414644378447,0.6911025333707471,0.049678686981725485,0.5227296443239171,0.1475676923726001,0.6396106885797523,0.18599437465396926,0.5464493133711593,0.42907232834822395,0.26730651528742655,0.21194581723514824,-0.13551830817581997,0.4134847118215371,-0.00756192782593794,1.0,-0.07054686484199532,0.4711320436685006,-0.01403230866770909,0.07003935429861709,0.41245940940731596,0.3347738825674503,0.3343516895936466,0.5222169302713915,0.24304555294049815,0.37048548941570153,0.11206040747678789,0.12767244885959278,0.18539171910917798,0.24190544051147017,0.6463383889731686,0.32569580209559873
Red_N_L,0.5096433756082235,0.523015669892154,-0.15881765220679367,0.33749790287667586,-0.41838941061309476,0.3261919184675829,-0.23266211958818772,-0.575775818393471,0.15734257320225803,-0.05509646633614967,0.5474554515295441,-0.3203616420082969,-0.0480972670706747,-0.00012687464730460875,0.46612255046606593,0.46588609071150294,0.004089724841681327,-0.49535576205007714,-0.3548036876402135,0.5343711390563276,-0.0050815432836975385,-0.5663088191942259,-0.15156015208537402,-0.12896290939020713,0.2598690252264031,0.2034222667602058,0.2251419289232075,0.5638502615632265,-0.34943912652185516,-0.007847928309850748,0.43389919355306594,-0.18677565234142568,0.20164749142638255,0.0044750380097621865,0.28303625860018905,0.10628006189849894,-0.12646747939563202,-0.3755891744312883,0.06256747855009198,-0.21802849641862668,0.3459370701248021,-0.33372922296431157,0.5838038549928133,0.5893145880257216,0.31260097667313747,0.10783568187883204,0.3539089112730835,0.17279960100373776,0.09678975651313347,-0.08213243232447061,0.5619629485479971,0.16502831169250173,0.36415321358131264,-0.09922020453895923,0.382213565525383,-0.3126419704343002,0.3240799543463427,-0.2438040191717205,-0.32044964619224675,-0.2527219558227067,0.2589890667327665,0.14788488888167572,-0.03667022739234276,0.4902370331481212,-0.6111529769436783,-0.0870975046641676,0.300272598328433,0.1591600647813814,0.38638366464565777,0.17412061264263748,-0.5251964228211666,-0.19667984398829091,0.06378607659659193,0.7745787638566131,-0.1069508462431074,-0.4323367683906607,0.09501312462843078,0.18432794098661984,-0.1333358625959351,0.3223881558747158,0.15465300090736914,0.14573111004250808,-0.3346141999834622,-0.24294693171780998,-0.2476667952078281,0.035721070364674534,0.1274576947629766,0.1479554568389129,-0.07054686484199532,1.0,-0.025599625757234165,0.1255547365247035,-0.2703130485437536,0.12667970070554185,0.00361028222607353,0.0523798765600644,0.4955986723994613,-0.35347135132361396,-0.11111326298021444,0.032129167136045154,0.7723326102683227,0.6041826568814217,-0.28913323097605426,-0.024018878045503587,-0.46013350251083524
Cerebellum_4_5_L,0.25101862069529873,0.22045048440823642,-0.2669262233126383,0.1856126165198758,0.19289361161177712,0.5216177619331265,0.5223736244607312,0.16781403530796946,0.31615570562534623,0.8756172104470901,0.24538065795461325,0.29614983224491653,0.30908530829530245,0.566540381976141,0.05579839261558521,0.10781668761513201,0.07164724498409825,0.09449448641816963,0.3117931635011689,0.0759694260139506,0.262845430779489,0.06606657288973099,0.29225992957110725,0.11806528305773821,0.5913858555450076,0.591860842010012,0.6980086805080129,0.09964581680895417,0.39794226629047313,0.09674170721987045,0.16143793746743565,0.21073841352890926,0.2650171220993175,0.3094571270725202,0.3649378242251188,0.5620340923560176,0.0910522948288169,0.286748996936169,0.6119220010454636,0.46992413532516397,0.5987427973285223,0.3087460440921688,0.15403728423851476,0.6234795537503982,0.5770646252679781,0.39243716357877656,0.38680978746382144,0.17664570185326178,0.12980915914163038,0.5944666899378684,-0.1361176042195713,0.772841298261169,0.13260517108292735,0.40218510893406056,0.2650217771473353,0.19323124517592546,-0.18269434078072128,0.03628335666272054,0.2761699703216447,-0.032007657335863374,0.03550939132647846,0.3134976463256582,-0.19877388121886322,0.10594142099920519,0.28123926452643266,0.5366083390360937,0.5314262068191904,0.7012850559512747,0.23880866171380677,0.4950999440421541,0.172653213888343,0.8346187628397602,0.14918848335280657,-0.12945119477247022,0.36585162343753763,0.3966576706178217,0.23258648243296842,0.5915899013402496,-0.2119767913387016,0.6168016631695474,0.3353236483696721,0.6799463952688714,0.3111584343133673,0.5013466338462461,-0.14411287127376757,0.026576703261530398,0.6557307916922449,0.0888223586997761,0.4711320436685006,-0.025599625757234165,1.0,0.24049477644278597,0.0937830105055979,0.559054568391462,0.32324722392310157,0.39687458674427,0.2933301708893375,0.0692457915782235,0.6442489051094292,-0.02739282581431444,0.0025492000832038216,0.3960695539255418,-0.03350535174722755,0.6106724040678061,0.15281399940365784
Cingulate_Post_R,0.09043494569762314,-0.17518885248009414,-0.39968530876531777,0.7900688133538472,0.4766813894542473,-0.021511213064065355,0.09522383804152854,-0.36480703830100325,-0.6386386224608223,0.3522244220726909,0.11942282306049203,-0.5008479969511921,0.34295184042622995,0.287324088440202,0.6327900584120534,0.7619507871242719,-0.31775738278057575,-0.4470289944754595,-0.47990037166713345,-0.07588963967590451,-0.23693141837031478,0.20993575221530253,-0.3929105874705817,-0.5587582073057391,0.7125598215430129,0.36441305045410477,0.5082252339532101,0.7003605428000002,-0.420478349707373,0.3140236668516375,-0.2702434990585378,0.0508992995999258,0.11119281339221676,-0.40050415989657484,0.2970795702911836,0.3964091995407317,0.23590789152469632,-0.4844674034323105,0.3317708809128181,0.18403747203086826,0.4242687644319188,-0.4688776421320249,0.10267410599984181,0.11014151994617893,0.6651594717892801,0.6394083967478885,0.0821492462852707,0.9128066279317516,0.4783903615783994,-0.050885760877261224,0.29435660062990343,0.5833740594864227,0.05958573892178228,-0.08113061679464355,-0.38126585392588785,0.24882210415784348,0.3388250661294698,-0.6718252897853249,0.2916229644193506,0.116882455545269,-0.18506406511064413,0.7553722443797225,-0.041958716325501855,0.24767700711454696,0.0010910268928740303,0.5491404707302038,0.20382871806008004,0.6023869145879442,-0.48645953073779546,0.616081876603008,0.18488693782584692,0.4424629675335641,0.014508840908965185,-0.13115899527593752,0.3272044099083847,-0.1475236908768651,-0.0008037620771573678,0.39755440683938276,-0.5924531943856393,0.44807820013932426,0.19970246811648917,0.4111649207838657,-0.4696268669832452,0.7156415141815871,-0.5212939121161312,-0.09526120476892605,0.5201617520937056,-0.40400619885388256,-0.01403230866770909,0.1255547365247035,0.24049477644278597,1.0,0.3747689278875856,0.2533488215990627,0.22556413342046713,0.532322184892927,0.06295668329194078,-0.3013300133620705,0.6542687690727935,-0.1888513036006836,-0.09035018367849923,0.6195624914770592,0.20280553233875828,0.13772770605595552,-0.17454514402083374
Thal_PuL_L,-0.004219468415282711,-0.15489596621056656,0.00985986880065556,0.363252201865708,0.4435136663130886,-0.39802217800002493,-0.19477181521427642,0.06351740523903539,-0.2954334396472174,0.25958834787644947,-0.4712923015048319,-0.33582688969297814,0.5319097547089738,-0.22990258353388662,0.2614064217783848,0.19370129226993837,0.11328760264272343,0.37184833088284147,-0.28282850388873215,-0.22046550239014742,-0.06276997458923234,0.5257581748416013,0.2607975635728601,-0.11191272804624285,0.046123761625969976,0.2239575553662317,0.13959089821959988,-0.040779629038826926,0.14972674760245355,0.562226791166902,-0.16007241954624835,0.3389579430914262,-0.029637084067561242,0.0163847842718713,0.22834805716458784,-0.031194815775839206,0.2837036564282304,-0.2712656419401622,0.358235546191124,0.10337307546983662,0.13107792923593894,-0.3191787387512154,-0.0727380867090054,-0.3001992681305801,-0.16078075668879585,0.4222448698309763,0.03714730904776534,0.45034721610353307,0.38210757008904817,0.14013879346600164,0.06856431810183544,0.22135309219819846,0.1290361343363302,-0.051018667204787434,-0.5492121099881807,0.22299077813231596,0.06239553211745664,-0.3008982642326923,0.6514477983997122,0.6271644360769522,0.11811321549225376,0.2719963911321576,0.26623503087555517,-0.07473319931252582,0.6710410401728543,-8.118327117774019e-05,0.18409553940832704,0.2518335375570819,-0.2846863201600055,0.1568662781338608,0.34188366025379785,0.3382449465903176,-0.42940076487240725,-0.5046861453160553,0.29264797889947725,-0.09665923339874245,-0.0646768121808919,0.23265742577846338,-0.2629666428582143,0.001214549026752303,0.3850106335592266,0.08541329081882319,-0.2792508098780743,0.6287372404411541,-0.11540968187882202,0.003910539202282279,-0.12377229856000833,-0.10314615553786886,0.07003935429861709,-0.2703130485437536,0.0937830105055979,0.3747689278875856,1.0,0.2604518646932782,0.15417224484647069,0.5980618987765203,-0.19003444329443728,0.24878497067216684,0.3402684277267321,0.2121501069012479,-0.42953679635175995,0.044902820463728586,0.2507322078458876,-0.2703056152016448,0.4737211886791012
Cerebellum_9_R,0.3972097209863009,0.11402151854880745,0.1219199027357065,0.34447616537911324,0.29186301302722617,0.28324516801781624,0.1745544728150727,0.2625628586352708,0.14573828659798949,0.7050528297275162,0.10370986851145686,-0.02017633388516605,0.5397469185818653,0.1646530999577455,0.21625022620625137,0.2349173108701809,0.052852247669547964,0.2497042052172386,-0.0024827576873028907,0.24911735721366937,0.05716401644929465,0.23364148940067,0.21761212495779905,0.1012832897713815,0.28844309634969134,0.9190494832579355,0.7076883453123344,0.15403945380406148,0.2540451315780509,0.07311497379095294,0.27096240189066445,0.5002929880928902,0.1885530719225793,0.28076453807725194,0.5701964542228022,0.11854102860556187,0.41533770091724176,-0.017532773780911927,0.8264241301916396,0.2484442783571408,0.7230942998384594,-0.038989464332062775,0.32614727365700935,0.4686195025151016,0.28504516493030874,0.48120891009587785,0.5138174687041889,0.44300932297826656,0.27019017504901754,0.44784856309172977,0.2899645757326879,0.6583784901604147,0.2621583781859702,0.10221984152318023,0.20484135636286616,0.3976235632310498,0.09644754967427545,0.05492641509778544,0.42021503101205526,0.15905162898581754,0.171503676255875,0.3728928074574131,0.19641259773272873,0.30840874959272985,0.1877481456679275,0.35991305948227686,0.4683015258472996,0.6878654545704078,0.1828738951188297,0.3240304195365721,0.20909243497101299,0.6303032979239824,0.018658240190134154,0.00636506495926372,0.3458666433931309,0.1443293386806581,0.1305433598151084,0.6634174738706845,0.06353435438302572,0.48432342842337,0.41082703550104616,0.6431936101181874,-0.029525732117590898,0.45579301533339006,0.13490253551985776,-0.06140711516495601,0.2591233776194382,0.0523213035356667,0.41245940940731596,0.12667970070554185,0.559054568391462,0.2533488215990627,0.2604518646932782,1.0,0.6894451758367371,0.4835201796127443,0.3110311934384072,0.15990095399124182,0.4552882199208542,0.08272065704642514,0.1397074538980336,0.4146622378550264,0.13121701010220577,0.22531836753025253,0.29758674432752885
Cerebellum_10_R,0.36200322243590877,-0.07433777353633443,0.32728896678622726,0.36292153671908917,0.23822803901974668,0.09194731607204462,0.03365855456689342,0.330688021846938,0.0593759474039556,0.5844258934120782,0.01795014738680873,-0.09209730417154376,0.5053705307073014,-0.02125139298751015,0.20645067269388087,0.23504225622053368,-0.0532704122248202,0.2926968860919559,-0.09583810767355357,0.2747365123133826,-0.019160381973796953,0.29302957434794624,0.19568677100516368,0.06470240563490966,0.05253043774832094,0.6602633142557484,0.6866279553044634,0.10336176850061911,0.197065908440159,-0.02461450274432133,0.28153372776442703,0.5580152230019846,0.16045635014284187,0.16376422396230497,0.5074364500475441,-0.1014122758427919,0.4456199518254296,-0.09094765851814571,0.5798482115611495,0.08287421988314272,0.559827458107854,-0.1295856258328158,0.2704067825805158,0.31171835862567765,0.10954582295756647,0.5037669136487306,0.423777083776791,0.3516872954330562,0.2837783459814015,0.24611622256749044,0.24678051775025658,0.49759533858855004,0.32277979149125186,-0.1292332449640136,0.0755040655465267,0.5841982098482107,0.1171240477735514,0.07182449971629967,0.4241184030951071,0.264094626290435,0.011164386994016527,0.26033242914240473,0.3611180209846523,0.22836623138155385,0.10041687744033675,0.4134563220297602,0.4225038892371682,0.539785685049024,0.06482892369740866,0.24289136027531383,0.1412403335801302,0.49856703299226107,0.048811398024195075,-0.05346018928383101,0.3892004833209707,0.012429242843096435,-0.12606772600716323,0.5898277807611467,0.2352729031313053,0.26309512645070493,0.4407805025944581,0.5540383046934776,-0.11484143685116874,0.3854096911839355,0.2377760046300033,-0.22020396754307356,0.08675382181883765,0.04876304365742657,0.3347738825674503,0.00361028222607353,0.32324722392310157,0.22556413342046713,0.15417224484647069,0.6894451758367371,1.0,0.3869664818541733,0.19059251867640725,0.19057621268877603,0.3094466139785384,0.09934335102937307,0.10294016400110323,0.25786054037540873,0.2333968708910629,0.031563273070021824,0.34308598071051144
Thal_MDm_R,0.3651351138425611,0.06638762545326905,-0.09239468508154257,0.5665700107530134,0.37400463150460234,0.09359010450029831,-0.030381796722392173,-0.017237131887332207,-0.05455381649544032,0.5529996333223485,-0.13747313228661032,-0.394515313063103,0.685961093608772,-0.005335772451026611,0.528879286647259,0.4186953950418365,0.03175120724758073,0.14750794232441405,-0.3436169873330159,0.1329043289421196,-0.0728140252442479,0.31416914717776384,0.3423451056741698,0.0754137513744982,0.3707959836824968,0.46216929831295256,0.49415498332647595,0.2303681339373714,0.1996311792561165,0.30362230024470127,0.21610309366004574,0.4657253059183945,-0.026947212541504197,0.09519565225040386,0.43940528214118624,0.13074681804689034,0.2909971004893213,-0.3558463485086793,0.5280610360135326,0.28503471330351465,0.45512616564653596,-0.3732429761242038,0.24817026504819023,0.15654768692300716,0.20767549133040672,0.7122838275241298,0.4113782680723706,0.5825217716831186,0.5366756593828717,0.5080577237215809,0.2780506959670596,0.4868098132174677,0.33172170176674276,-0.02549259840394876,-0.10583295177145545,0.2850316576432389,0.2585542880133459,-0.34448682218623394,0.5916538122849999,0.5773147082098254,0.19521448416147272,0.40985954295127547,0.23533222413932794,0.22227659916698353,0.3128654739597394,0.21416431928562885,0.5191942653276345,0.5569463034279307,-0.03895799428853313,0.39418795205861246,0.19213729604126417,0.5451762009255008,-0.2690573253726157,-0.26418193889884284,0.42210997846857146,-0.07740230033176974,0.1171115532395888,0.4863791361369787,-0.29921046398999945,0.4767981440989851,0.5852829423779492,0.45398431999282407,-0.3280786422646502,0.7210788465561848,-0.2168971541160184,-0.12442051224087013,0.1617704303530019,-0.02705709265334047,0.3343516895936466,0.0523798765600644,0.39687458674427,0.532322184892927,0.5980618987765203,0.4835201796127443,0.3869664818541733,1.0,0.2251658273092281,0.045761843772962094,0.5036623730364915,0.414617439121721,-0.10092693850459596,0.4891069043108448,0.21084505399466844,0.022309384031057287,0.2998555373844133
