,Vermis_10,Lingual_L,Fusiform_L,Thal_MDm_L,Precuneus_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Hippocampus_R,OFCpost_R,Hippocampus_L,Precentral_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_LP_L,Thal_MDl_R,Heschl_R,Amygdala_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,Temporal_Inf_R,Parietal_Inf_R,Occipital_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Pallidum_R,OFCmed_L,Cerebellum_6_R,Cerebellum_Crus1_R,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_3,Cingulate_Mid_R,N_Acc_R,Rectus_L,N_Acc_L,Thal_PuM_R,Vermis_9,Thal_MDm_R,Angular_L,Frontal_Sup_Medial_R,Postcentral_R,Cerebellum_3_R,ACC_sub_R,Postcentral_L,Thal_IL_R,Thal_VL_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Heschl_L,ACC_sup_L,Frontal_Med_Orb_L,ACC_pre_R,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_Crus2_R,Thal_VPL_R,Frontal_Mid_2_R,Temporal_Mid_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Lingual_R,Thal_MDl_L,Cerebellum_8_L,Calcarine_R,Rectus_R,Thal_VPL_L,ParaHippocampal_R,SN_pc_L,Cerebellum_7b_L,Vermis_7,Cerebellum_6_L,Frontal_Sup_2_R,Temporal_Mid_R,VTA_R,Red_N_R,Frontal_Inf_Orb_2_L,Red_N_L,Cerebellum_10_L,Cerebellum_3_L,Thal_MGN_L,Cingulate_Mid_L,SupraMarginal_L,Vermis_8,OFClat_L,Cuneus_R
Angular_L,0.08655075162864925,0.18113380747653446,0.13165189384985623,0.09329414177675355,0.16695534780119847,0.1305433598151084,0.013953773842544669,0.06498808221841076,0.12282447896543484,0.11360564803506917,0.18276399735896728,0.06486855238098153,-0.14441578918760287,0.04751998807142518,-0.11346490837147927,0.08743792545341096,0.15898421240147187,0.07113038362631206,-0.007199674568720368,0.07616654633742383,0.05120245903992617,0.05453695696294005,0.13847879245633424,-0.10870982425305752,0.11160756812328648,0.10913297937342226,-0.057979339691821404,0.25573570518895167,0.03976243815991282,-0.08528242428279248,0.06866226761683271,0.13927493504202476,0.20273734731341694,-0.10854079736824548,0.06468330033289599,0.20235601291711758,-0.017219982252466435,-0.04272187146466053,0.10485971751520073,0.1171115532395888,1.0,-0.10810435299581306,0.14265374126656277,0.13624977932552826,0.21436588584982075,-0.08823066311531137,-0.003147421415687983,0.09107404394807249,0.1040172657243995,0.23258648243296842,-0.09033131762757277,0.051339843685680606,0.1305797138729673,0.05086458331830019,0.14971741632024851,0.08933931284732206,0.03228164142392309,0.12138640670390963,0.15869317549361525,-0.21632951091659477,0.0690257324223793,-0.07069224915884509,0.019702644958568733,0.047382356296920745,-0.07346006567281424,0.14472671699065334,0.05489416558717578,0.03132360154193709,0.18219417089324305,0.2265320049935882,-0.039573799743180094,0.17653423943221816,0.02588240090287585,-0.15670255999604377,-0.06560022593601483,0.08225046933866952,-0.04083518867736662,0.07915968555125318,0.02586902697238093,0.1369505350139864,0.1338238391796039,0.09501312462843078,-0.10264449859422435,0.11443342723610371,0.09140583515892,-0.003296287467630868,-0.06012014850163027,-0.08970221772645419,0.020095513553779695,0.15428425241854601
Frontal_Sup_Medial_R,-0.1288280365672525,-0.5089560531651649,-0.2257167022768909,0.04480909623605245,-0.45280950914439494,0.06353435438302572,0.1259196172865291,0.0916427889623571,0.29325717283538194,-0.13680958098524496,-0.04530110669999103,-0.02553385311281968,0.48840394439815205,-0.03169622051420657,-0.044186697938019694,-0.2706173426585251,0.155290877732299,0.18401932529585535,0.22474710354130775,0.07529196471862547,-0.14443251870617427,-0.05258740041141403,0.32153716517502534,-0.09246612256150073,-0.009120380622704366,-0.03733972700606089,-0.16870671174904076,-0.14249678041919087,-0.19639095730568049,0.012600529302066583,-0.2523737669720235,0.04660146930663783,-0.2704988983758866,0.3709762588387443,0.11653424637780045,0.05993589447640899,0.0371230007467604,0.12650871552800483,-0.059415359565736535,-0.29921046398999945,-0.10810435299581306,1.0,0.12556797280037124,-0.13444812172714476,-0.14185502491884777,-0.2872208518510728,-0.4098112172224336,0.1326625092131972,0.09559349463106545,-0.2119767913387016,0.9375444152876616,-0.36047949460316675,-0.02059178691109865,-0.38085343721429143,-0.17938409024233262,0.1959044015945621,0.4349966611808444,-0.055905373710660726,0.30855339882457583,0.3649989100181763,0.24386561072001395,0.6058395820568384,-0.3219125108200204,0.008871226705277043,0.19941536298613177,-0.5581222094653603,0.25136511334283884,0.3703520107200194,-0.4406859891366501,-0.03740360296605469,0.2689665154278499,-0.11068928913015083,-0.07042215734618262,0.6079668699844673,-0.026295731110718087,-0.1697243937325236,0.829490119902054,-0.1961773714188052,-0.33334286672356284,0.3465140282225561,-0.1225263162061552,-0.1333358625959351,0.5101183480518909,-0.06969329438442827,0.3200242636323541,0.062226197138302144,0.37454388257226884,0.22247730772371466,0.014549433545080613,0.3172094420719216
Postcentral_R,0.148488262986687,0.11670974041018967,0.19488228585400624,0.47522572608078095,0.2785361589110176,0.1983084427613999,0.5475997762958965,0.2703443936305546,0.5577671202836343,0.10762194305920797,0.05491110627125862,0.27173768054098196,0.44109327917428276,0.2529364255202329,-0.14034708586321934,0.4056616002690407,0.33651840837859054,0.017256356515357455,0.11891486896673205,0.13138201659583038,0.24941297788921188,0.07557505823017081,0.5709620316458469,-0.040837682468203636,0.3713102569253639,-0.023000722261456146,0.13923391208113467,0.2599677265754694,0.09171122697629115,0.0484685349839109,-0.1879493061268073,0.06851228633565787,0.033679509986362585,-0.10249669376080128,0.11005698037599101,0.16491411605808068,0.018792812218340314,-0.1307469030502948,0.23497534084778007,-0.0064245232518857194,0.14265374126656277,0.12556797280037124,1.0,0.18872698158426868,-0.01075821104304034,-0.1746845480385785,-0.00870140242905037,0.41303001772414993,0.15228798224554496,0.4736482590201768,0.15576542688874198,-0.4433608814316946,-0.02165011229495639,-0.37909356021547236,0.19171725030705908,0.024061657568253948,0.057021806472745906,0.1825814972623062,0.551728413392658,-0.05577786785253642,0.13390490031876015,0.49329946848999295,-0.4006553429648306,0.1765210654010501,-0.46904968347544157,0.10145013055908911,0.19970304777694065,0.39186936963598296,0.30450680686520987,0.07238758446401365,0.5389688776651397,0.30144203426261,0.04616161232676715,0.3503486314815506,-0.05226428615261446,0.2890060813385518,0.4456701362766268,0.47809611834575916,0.09406972623327098,0.4579979942347069,0.18747474031357467,-0.08783247224868243,0.3475525046822498,0.15398539472250322,0.3916238800502043,-0.05313658626028648,0.02588878584084499,0.033167376388870455,-0.299413860292383,0.5723207755710258
Cerebellum_3_R,0.8209991514109304,0.6939176364587232,0.8593609384589191,0.3189925392008467,0.585030341851434,0.7076883453123344,0.19249182908910262,0.5959308947789766,0.24841486870476323,0.7015199169307539,0.14421957747429887,0.6625752971944858,0.15806616435365242,0.07562056908713131,0.011917706282939497,0.4388196000878906,0.07218074812955108,0.18317557308804822,0.19208371088842377,0.3453443146056087,0.7476099005462833,-0.11501180967943746,0.0003793520799624161,0.3315986312376061,0.10436963609669521,0.4965033362294276,0.6677189961258375,0.20285159188098684,0.8478194439712505,0.675165001345326,0.3310081434972819,0.5084582348865327,0.8179635754897073,0.14551603153929715,0.5737626674230055,0.4041876169178786,0.4621322378705481,0.006274667099915804,0.7464223235034293,0.49415498332647595,0.13624977932552826,-0.13444812172714476,0.18872698158426868,1.0,0.39286900012417436,0.043596985194847886,0.5562000216921479,0.11682579211906592,0.3977363420553647,0.6980086805080129,-0.09131931500733999,0.4002178747222726,0.36979575921919083,0.3534445316933923,0.5481789110781441,0.20619927270472055,0.3542995908415264,0.7226152673217843,-0.02474428443150995,0.3852024716923469,0.1817362540398278,-0.03160320123915994,0.5012905340066821,0.7962600226788366,0.10291066705697201,0.6717144064583778,0.0719595276188626,0.4377285612708695,0.5011134085636557,0.4186414098410276,0.10392314529094614,0.6330118330904966,0.5832499135998899,0.0885473365973942,0.17721987301041223,0.7390691155961311,-0.09232071742380785,0.5290400375977964,0.6601862790645676,0.034051761486898216,0.46337073000047024,0.2251419289232075,-0.04465849993722681,0.7171816443722343,-0.08047739017835769,0.2844096693554653,-0.03502977734682121,0.4655343976933399,0.19668133293269147,-0.0026482189204394407
ACC_sub_R,0.39570458524330987,0.26916858838817814,0.3058544913581412,0.048061399891474,0.21469100702626387,0.30840874959272985,-0.13752011060249855,0.25159211523400254,0.2640624836434379,0.4896026093039148,-0.14971932295421644,0.12950903680436718,-0.2899649418675155,-0.1796188186788144,-0.04615972042718032,0.10443880221073369,0.4164387128989758,0.6509655979990042,-0.004615649105706936,0.30041908983842075,0.40612499476821734,-0.09045728317774063,-0.19980528029761946,-0.06412289892111243,-0.20094243584397697,0.21930610001029435,0.09262117943552152,0.5478100152155907,0.26872095759557296,0.11171071127599733,0.1364318805582555,0.6613905618117373,0.46376169236922343,-0.2961358892809567,0.4068819262477165,0.7666662778682402,0.06944966715490805,0.07618088406306438,0.21456613784519096,0.22227659916698353,0.21436588584982075,-0.14185502491884777,-0.01075821104304034,0.39286900012417436,1.0,-0.041679366484526054,0.036567724180292346,-0.014063202370540612,0.6623918998122282,0.10594142099920519,-0.13558907000976103,0.357692112804253,0.5372677243394393,0.38679314428227507,0.2756394155418913,0.6416001728968233,0.28955677986376765,0.3384754410413995,-0.21075836817675603,-0.08055037061085743,0.1946569495981346,-0.21937622393423659,0.33911476329469487,0.40800663473440396,0.06607842991666849,0.3080517656330494,-0.18697224443691052,-0.016648051360549528,0.20310203950794567,0.8313774702433162,-0.1620938967345573,0.5359329137706293,0.32171965159612914,-0.314491830674433,-0.12655204120105326,0.07489003072416446,-0.1522457647279821,0.156457642684194,0.10735174893246661,0.035466085659759165,0.6809725856754296,0.4902370331481212,-0.2389542398240416,0.2417887151809744,-0.08661106577800318,-0.05137990457175265,-0.11741965970888797,-0.03310162476322295,0.35952768720903344,-0.20746566095704486
Postcentral_L,0.09021222817057287,0.14819614125133776,0.18319378916734158,-0.029256018442716674,-0.0649274518771193,0.07311497379095294,-0.3617095847813691,0.20025748816105352,-0.16248358441527394,0.10433546125748304,0.03169963825689368,0.016369845014460517,-0.27585797262296285,0.14671834394919767,0.37575105359255656,-0.2857358006753102,-0.17703127528448792,-0.32941818303083903,-0.45732316359328756,-0.34696832668323774,0.03628289039411217,0.1613231083099143,-0.3846348159842477,0.4060650849417778,0.11949957247561895,0.27792118727612913,0.045277870173572494,-0.13050737721204267,0.16406879625701629,-0.09057748957299377,0.33808559618608824,0.04271221116497675,0.14677971194990494,0.2194584269270791,0.033619225047137324,-0.12523862559728802,0.07104870950048574,0.2093344234128847,0.1244104482410366,0.30362230024470127,-0.08823066311531137,-0.2872208518510728,-0.1746845480385785,0.043596985194847886,-0.041679366484526054,1.0,0.3288727343100657,-0.011444231531143793,-0.018844979558901877,0.09674170721987045,-0.2759635580925269,0.39958399351111135,0.1964542837852034,0.23541901903965434,0.3057769548595723,-0.23051102511087115,0.05321772633211787,0.16964092445158135,-0.35983157122067755,-0.08624079946696478,-0.01374812030885124,-0.3941822658131534,0.48672402779466595,0.17888142149442246,0.46588516225678517,0.12661068095444405,0.09793176178280497,-0.07559360187978051,-0.12981542844691182,-0.050556893054634566,-0.11601594743941028,-0.12980440350304204,0.21448162131005652,-0.26304893518912986,-0.049736532477371934,0.23357081566701596,-0.43193014830120874,-0.27051622768568073,0.139890528279938,-0.15058700778093967,-0.22398082173869122,-0.007847928309850748,0.04798885737906691,0.3999994204065024,-0.20180379101179305,0.1768946839200048,-0.11635266240403021,-0.08589868432634487,-0.009480050024468521,-0.3993637789700425
Thal_IL_R,0.4329412604773312,0.5834689213386416,0.614499008724999,0.35889242476439365,0.4098882729610938,0.45579301533339006,0.1889343459910823,0.4617046914774047,-0.06465712809405727,0.21119732143118358,0.341691078442369,0.41176238621873323,0.07113517098960326,0.4949145632012726,0.4068738861465826,0.27147611582009534,-0.3448564389644282,-0.36871312316514093,-0.1224645838705422,-0.12520520869488108,0.44157953312884396,-0.11904070553505518,-0.2214703298499053,0.5992555446424306,0.17207872993161813,0.542588654750926,0.5315946698591633,-0.2219545463472254,0.6220603666896316,0.4987515142762389,0.4401167290825988,0.05044817715262011,0.4500604341468998,0.4580476738699183,0.44869360527055463,-0.12321401303593962,0.6080380283499734,0.041602828247023,0.5541616773618894,0.7210788465561848,-0.003147421415687983,-0.4098112172224336,-0.00870140242905037,0.5562000216921479,0.036567724180292346,0.3288727343100657,1.0,0.0929079588547666,0.06664525229380687,0.5013466338462461,-0.2652361381087159,0.3792299618041458,0.3164529384405662,0.2262931216409296,0.6515132315899997,-0.3784615292278216,0.3353403397514649,0.45992983330174864,-0.1984616248930221,0.3804336587786556,-0.17465988812728467,-0.08157347960829336,0.5259764807999685,0.4434208283074747,0.2872133952660984,0.5784592346241257,0.18221541759945803,0.2636610970087963,0.3364305303039518,-0.0507779605312735,0.12616094289420116,0.04068244516067342,0.3449031113573947,0.06834005261297592,0.3865905538832333,0.6846724266693675,-0.3555877690582726,0.31017799326409373,0.7311544613591197,-0.3683509117934121,0.022331179340845195,-0.24294693171780998,0.051050131553339935,0.4908136318452483,-0.20588598261403276,0.6056731891055095,-0.010459166863964274,0.3770948024237458,0.08069824796842447,-0.16534105455456874
Thal_VL_L,0.08303007255311526,-0.2156479314260364,0.029840835942716977,0.5559815087405718,-0.1616206058592737,0.21761212495779905,0.24031221763276414,0.5537442688824814,0.6416392857942437,0.11757835981584065,0.11631010885038758,-0.06877523807183289,0.26701326813880816,0.480706221589073,0.48964455827464043,-0.11153430120524203,0.36381477960283726,-0.2749157309176278,-0.3319005854222121,-0.29731659305615266,0.027055246903706653,-0.00034759741694408456,0.28670365088452676,0.3534851934694975,0.2544847955642071,0.40593219860384516,-0.1385069773438891,0.35163355569256904,-0.028389792043683897,-0.1725468170704262,0.04214722677010415,0.2606749681291012,-0.06555136871213561,0.006811395981530887,0.08723125577674955,0.2566000440159539,-0.16921669765691533,0.4587979203380258,0.288256107677284,0.3423451056741698,0.09107404394807249,0.1326625092131972,0.41303001772414993,0.11682579211906592,-0.014063202370540612,-0.011444231531143793,0.0929079588547666,1.0,0.4219319149955908,0.29225992957110725,0.12043536179833556,-0.47553212811634854,0.31113877852099936,-0.615310748735036,0.45167302718034796,-0.15011513174319852,0.3259401614232381,0.0970007912263177,0.30473634529796606,-0.050361648807573246,0.4489287031311225,0.3497005548044989,-0.3032020430749924,0.1381156593120451,-0.16774588873957766,-0.2287727765160333,0.6194257868910112,0.438340822419325,-0.183601980830097,0.11405730821648286,0.761211129258435,0.06988325451682359,0.25679798119664543,0.3595934753586445,-0.15682142125096027,0.19629169481909406,0.2767977650294256,0.03380381022554324,-0.058400940325011065,0.5371362069660791,0.2833394644363497,-0.15156015208537402,0.6283687049675036,0.31593896384431835,0.6733285189967892,-0.22934325868130934,0.06408783497593556,0.10283622144294803,-0.2681953877985733,0.3204573004149578
Olfactory_L,0.31976442877158257,0.006090503221525074,0.25805596146060933,0.15991736679391988,0.03715641447324604,0.29256285777671576,0.008848415761437568,0.5056844236422532,0.5933141770455461,0.4528373822879053,-0.11969241171753736,0.09605827296069988,-0.027845853776016796,0.1554040427116609,0.24067483702905784,-0.0024787680186101916,0.4890040040909234,0.33666632383612594,-0.17792479637580638,0.16304649972522264,0.2607812117912513,-0.11834337524810556,0.024487826889486294,0.17249336313962102,-0.017742745283575227,0.3955294054013717,0.021868891620972233,0.6883928755707865,0.16922107520807592,-0.007093821441881428,0.1027199897794269,0.7000112533307628,0.27208678857301916,-0.06268763534374823,0.6176502407592076,0.8616674902068507,0.14939394579341522,0.28244955904466285,0.2949478759198761,0.34134134093379054,0.1040172657243995,0.09559349463106545,0.15228798224554496,0.3977363420553647,0.6623918998122282,-0.018844979558901877,0.06664525229380687,0.4219319149955908,1.0,0.1909838050056645,0.08330643176878183,0.04227861219013393,0.6020876428193406,-0.050989232392685914,0.45259691069025737,0.4771841250599333,0.5020688496089654,0.23281522498337687,0.019508181380923455,-0.07617322070269286,0.36484436376622403,0.052697468193509435,0.15344591550227737,0.4671863901307118,0.12295802967009925,0.03632677135851546,0.18955250919972716,0.21741456289461963,0.05100383265452856,0.7998052412342513,0.23936459463371815,0.4677905126247044,0.40936689466531606,-0.017839096103456284,-0.15764924160056273,0.12528239126974036,0.13279423955460926,0.06885779796457019,0.0896059792427331,0.22178122611499568,0.6865516985494915,0.31118114874867403,0.23371719723569154,0.3655884089964379,0.2556098417792669,-0.07167399967088528,-0.02991981284132266,0.036578747578235885,0.12200187117934885,0.02930153873121547
Cerebellum_4_5_L,0.5987427973285223,0.7311803238290089,0.772841298261169,0.5944666899378684,0.6557307916922449,0.559054568391462,0.3966576706178217,0.5829213806730843,0.3094571270725202,0.4859073956093268,0.172653213888343,0.6757401411659967,0.2519311134029699,0.28123926452643266,-0.032007657335863374,0.566540381976141,0.23880866171380677,-0.08007757708354546,0.14918848335280657,0.24538065795461325,0.6799463952688714,0.026576703261530398,0.29614983224491653,0.2761699703216447,0.3319456797432088,0.30908530829530245,0.5366083390360937,0.22045048440823642,0.7012850559512747,0.5392357743508814,0.12980915914163038,0.25101862069529873,0.6358254010716247,0.06606657288973099,0.36585162343753763,0.19781828863612175,0.35776642825771254,-0.18396078881897152,0.6119220010454636,0.39687458674427,0.23258648243296842,-0.2119767913387016,0.4736482590201768,0.6980086805080129,0.10594142099920519,0.09674170721987045,0.5013466338462461,0.29225992957110725,0.1909838050056645,1.0,-0.14411287127376757,0.10781668761513201,0.14935085725821706,0.09964581680895417,0.5971270704037499,0.0025492000832038216,0.21073841352890926,0.591860842010012,0.29041783388957126,0.19323124517592546,0.16143793746743565,0.10729038358987447,0.1856126165198758,0.5915899013402496,-0.15253099068636122,0.6456611124174886,0.10694365728017724,0.4134402885748462,0.6045995633304889,0.15403728423851476,0.39794226629047313,0.6234795537503982,0.3649378242251188,0.16781403530796946,0.08097821192374607,0.8346187628397602,0.03628335666272054,0.6930594482010157,0.6442489051094292,0.31615570562534623,0.2933301708893375,-0.025599625757234165,0.09449448641816963,0.6461304963286535,0.11806528305773821,0.19289361161177712,0.07115357895449591,0.0910522948288169,-0.18269434078072128,0.286748996936169
Frontal_Sup_Medial_L,-0.11089057150150017,-0.4474035111454006,-0.14551326669020653,0.1388899781902795,-0.3986128542610164,0.13490253551985776,0.24838084935258514,0.15502581785059677,0.2886221384671945,-0.17639537046182965,0.06676828102527552,0.10613883253038273,0.5933407693938727,0.18772369045850534,-0.04314384081806345,-0.1869819736600638,0.1353283882693663,0.11795298184115113,0.3060075385589864,0.0697798220391747,-0.07281528687005084,-0.06787243625988035,0.3410326773285958,-0.0300144987366654,0.033790590910010555,-0.011578427142640403,-0.1298756806705503,-0.22407470392013132,-0.1168630810389196,0.11966633256173227,-0.28298902952991545,-0.01071040258149871,-0.27023070209296335,0.4967669269060645,0.23030671363270946,-0.00016184502461941895,0.24939367512087618,0.03558430277167753,0.008218895438926194,-0.2168971541160184,-0.09033131762757277,0.9375444152876616,0.15576542688874198,-0.09131931500733999,-0.13558907000976103,-0.2759635580925269,-0.2652361381087159,0.12043536179833556,0.08330643176878183,-0.14411287127376757,1.0,-0.36185671673050895,-0.0342621412166539,-0.38513212252690787,-0.11911782970099889,0.11772369791565582,0.5232441997478258,0.017421733109256925,0.34330739833195506,0.4773292892474272,0.13316609065775356,0.695651638988134,-0.32064631628275575,0.043663815997598124,0.2151317811858188,-0.4849312002527449,0.21922011177791859,0.4690360858357498,-0.36684175074870023,-0.06785030280815396,0.33926217714023266,-0.14246380468781245,-0.09545501579072949,0.6933830472750077,0.06397267168177738,-0.07166795014691804,0.8564213221677879,-0.11197800113309445,-0.1842387167373872,0.28521111426153056,-0.16321204270786113,-0.2476667952078281,0.5277897047228355,-0.08066567776253065,0.2612332781430366,0.28092955984354273,0.5341224539879513,0.3506755120533357,0.05789187266144205,0.3607922139105441
Temporal_Sup_L,0.3785640977838315,0.5571595453433632,0.46767695122786607,-0.11786228131009543,0.22755849707568288,0.2349173108701809,-0.5912692702228893,0.10411602359579133,-0.4581705915261537,0.5077883655533351,-0.10799229806666001,0.2673152088308995,-0.5365121654362135,-0.32641886719448826,0.05922468774282077,-0.09147221296736752,-0.1388722521379073,0.27113624728464164,-0.0010032728083461432,0.2204182255494824,0.38974652213013367,-0.0026020436946461874,-0.7106217760233985,0.12978636515706687,-0.21591594710056272,0.2954825501302313,0.2652791520182123,-0.09887621926865549,0.510204305592825,0.3764453963520716,0.46924367962405994,0.3361038710316875,0.6210046520425665,0.052215504312846744,0.18083476613693228,0.1491551719960799,0.2628323958968477,0.11397254834439152,0.17692880009298306,0.4186953950418365,0.051339843685680606,-0.36047949460316675,-0.4433608814316946,0.4002178747222726,0.357692112804253,0.39958399351111135,0.3792299618041458,-0.47553212811634854,0.04227861219013393,0.10781668761513201,-0.36185671673050895,1.0,0.28005249132172394,0.9271978024856549,0.19147186526088142,0.29967233097996354,0.06393804089267444,0.37788219327820827,-0.6987728194211057,0.1960666260575421,0.05482949899011183,-0.7566615385589817,0.9433113961883521,0.38704260859058975,0.6124250088524277,0.5358523958837762,-0.3042837974306031,-0.2956746670192361,0.13596142557227622,0.31730411658537694,-0.5947989279551434,0.28189356791946896,0.3298134992833499,-0.5549899581406357,0.18195471639444616,0.2196981760136504,-0.6578711544092737,-0.06692930380024266,0.3833742378415007,-0.34957042333068367,0.05055429761424386,0.46588609071150294,-0.5185535875566974,0.3401407355478612,-0.5332645794298261,0.24292295348763362,-0.1415072189672083,0.024699137955990255,0.5280405204717171,-0.7267836854455267
Frontal_Inf_Orb_2_R,0.31993895097700115,0.13020904452165488,0.3448706362176113,0.24580415818842458,-0.055885721424351345,0.4032775366683402,-0.21600594795385186,0.45192860942175866,0.4298726232518981,0.41687753615613615,0.04626588333177504,0.06735893653109593,-0.12245458162200867,0.12501821714877748,0.4675488483497346,-0.21473729770754513,0.17895272543727,0.15880052109645962,-0.27435063587943487,-0.07075969365178159,0.2211504307764934,-0.10895064196338014,-0.28526013551642493,0.34287385452418684,-0.10398964327904199,0.5442291492819443,-0.024539557675513995,0.39865087857200915,0.31654228375457055,0.07962281203089928,0.36897241463593605,0.5278691054211864,0.3871454913687763,0.07303909885555518,0.36805170096436696,0.5907315199954991,0.0680468082262694,0.501713112196679,0.37846811310191897,0.5102193033803513,0.1305797138729673,-0.02059178691109865,-0.02165011229495639,0.36979575921919083,0.5372677243394393,0.1964542837852034,0.3164529384405662,0.31113877852099936,0.6020876428193406,0.14935085725821706,-0.0342621412166539,0.28005249132172394,1.0,0.12143980930086785,0.5076528717004694,0.23864279706225788,0.573535229284422,0.3452654659524464,-0.23906689479633106,0.09949186632340143,0.33483793125969163,-0.12561660102187666,0.41162013570736505,0.4273903097008802,0.37015112224677005,0.09970919600170247,0.23730718301204518,0.24062257198687742,-0.12582537870388483,0.6193324799795565,0.07692286338463127,0.19363509779259988,0.4257083969398066,-0.048213116748883414,0.06498835852086862,0.2756187700302861,-0.13329353188877274,-0.1427621629637223,0.1335144668963042,0.020268252068281666,0.47337523256880343,0.206994297538698,0.12868088353933116,0.4623916955049885,0.19141495158434302,0.03413194145125146,-0.07389693795438394,0.1943106437110298,0.25940688304102755,-0.24705964808382394
Heschl_L,0.347200054787763,0.6100691568820785,0.42167849532956936,-0.14303100400018404,0.37281360699986243,0.15403945380406148,-0.45945001257369983,-0.06370585215326349,-0.47431401289289143,0.5111095066783604,-0.19797000329150696,0.3187868188814532,-0.500569026489156,-0.48693439685675344,-0.25902708188313434,0.12289840971591066,-0.07500652535644411,0.4637038470840871,0.19067184954437763,0.4553985581843392,0.4021825110726064,-0.011184228798326768,-0.5970635893735345,-0.12219162138758013,-0.22484041567090238,0.04267074229913049,0.31010249425964487,-0.03551810387739571,0.4848089426264792,0.4044969089547839,0.3200866909631313,0.2845124122488966,0.6199766591914755,-0.13116509894107892,0.09619980952783581,0.1473340890259905,0.22023245259446583,-0.10543263718520893,0.05162380310408284,0.2303681339373714,0.05086458331830019,-0.38085343721429143,-0.37909356021547236,0.3534445316933923,0.38679314428227507,0.23541901903965434,0.2262931216409296,-0.615310748735036,-0.050989232392685914,0.09964581680895417,-0.38513212252690787,0.9271978024856549,0.12143980930086785,1.0,-0.02610098837266769,0.44870512832289805,-0.13313280884742326,0.3188423241062452,-0.6079305635024956,0.1078571463161564,-0.007511542357677887,-0.6996403670641412,0.7924349438566701,0.2932288896435757,0.3718121208251687,0.6240099116475993,-0.46720493942237024,-0.3805436290838857,0.30756209322466677,0.3004851556676638,-0.6559057086726632,0.39246578650863195,0.2169830567502107,-0.5779958762879932,0.19992237319328224,0.14029172841528129,-0.5755149850538323,0.11158311244835721,0.3549284133618037,-0.3286212149156391,0.1164695858600185,0.5638502615632265,-0.7071376769391385,0.17458712383458333,-0.5929286672324845,0.1656466922591913,-0.17871375399620887,-0.06284964090566479,0.5229476736785142,-0.6321288303391005
ACC_sup_L,0.5228589087123766,0.3887436892298193,0.5401796720771097,0.4668703304329397,0.2220262336239228,0.5728130136692513,0.09764970589297853,0.7594592592169563,0.31315568511115865,0.30729581276854984,0.32441890976203686,0.3025962737088085,0.05925951011413746,0.4441176394402238,0.5742694690823726,0.045844164243009154,0.12566976811924965,-0.2820757999500369,-0.36397452045159095,-0.299094661140401,0.5165045861175113,-0.03482549531246102,-0.06605482008675494,0.6495205140085987,0.24141783014538934,0.6814200057308797,0.30227214378841905,0.12770934280110938,0.5193267470690066,0.2914032854654934,0.38998885292683083,0.39138729825002344,0.4050641587741947,0.32515766067014795,0.4644936648453832,0.29546981254383553,0.2819885940521703,0.24397419103632637,0.6458727023024682,0.6846728163445961,0.14971741632024851,-0.17938409024233262,0.19171725030705908,0.5481789110781441,0.2756394155418913,0.3057769548595723,0.6515132315899997,0.45167302718034796,0.45259691069025737,0.5971270704037499,-0.11911782970099889,0.19147186526088142,0.5076528717004694,-0.02610098837266769,1.0,-0.1955157444791619,0.5914443337280177,0.5712220907190195,-0.05108802339652779,0.23183608609986553,0.1263222292550003,-0.007764130992544653,0.3943652395702442,0.585060155879011,0.27726707024325775,0.33768765586666394,0.34858232158717944,0.42400144727268935,0.12223413725652527,0.2936894617988857,0.36692160856939804,0.2592641396847775,0.423701848334556,0.12605365611683253,-0.027897635726058516,0.6857882722315778,-0.17189742705530564,0.21280478187504837,0.4574705360069509,0.13236774978590599,0.28368796722224526,-0.16126417633765902,0.3836537294457514,0.6958577133958048,0.2128511157554203,0.27810458448744924,0.04533521754040484,0.17367610976620598,-0.05686820953137612,-0.037051401181977375
