,Angular_R,Cerebellum_9_L,Hippocampus_R,Thal_VA_L,Frontal_Sup_Medial_R,Thal_PuM_L,Vermis_8,Frontal_Inf_Orb_2_L,Thal_LP_L,Frontal_Inf_Oper_R,Red_N_R,Cerebellum_Crus2_L,OFCmed_L,Cingulate_Post_R,Temporal_Inf_L,Vermis_7,Precuneus_R,Vermis_4_5,OFCant_L,Occipital_Sup_R,Calcarine_R,Cerebellum_8_L,Precentral_R,N_Acc_R,Frontal_Inf_Orb_2_R,LC_R,Red_N_L,Thal_PuI_R,Putamen_R,Occipital_Inf_R,Caudate_R,Cerebellum_Crus2_R,SupraMarginal_R,Frontal_Inf_Tri_L,OFClat_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Raphe_D,Thal_MGN_L,Amygdala_L,Thal_VL_L,OFCmed_R,Lingual_R,Thal_LGN_R,Cerebellum_7b_R,Vermis_6,Vermis_10,Vermis_9,Thal_VA_R,ACC_pre_L,SN_pr_L,Amygdala_R,Angular_L,Cerebellum_4_5_L,Thal_MDm_R,Frontal_Inf_Tri_R,ACC_pre_R,Insula_L,Cerebellum_6_R,Cuneus_R,Thal_LP_R,ACC_sup_R,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_IL_R,Heschl_R,Precuneus_L,Thal_PuI_L,Cerebellum_10_L,Raphe_M,Thal_VPL_R,Cingulate_Mid_R,Occipital_Mid_R,Temporal_Sup_R
Vermis_6,-0.15593223065518683,0.4999873444401482,-0.020001216967048766,0.1424679077805441,-0.4728709378612798,0.03439596184924881,0.22439035946218183,0.3268628208802249,-0.28014089829718936,-0.02219494954125274,-0.45209107826681955,-0.18813114266340922,0.04982613680993874,0.8044523716628825,0.40425282465190965,0.3925115523167389,0.6873562915226604,0.8048174808768462,0.33223785067333517,-0.310978864715533,0.6132331629902548,-0.06501263710773779,-0.03969393485564978,0.21609110175111884,0.16482511299498812,-0.2373915376491697,0.4358231373920501,-0.36244553161685256,-0.01306769530606701,0.2931536294703815,0.38902266534215363,0.1957778805902842,-0.11012166839332165,0.06448144845581952,0.4092398125892146,-0.45963983780210893,0.09181365435596586,0.3773757750915866,0.23061120819531636,-0.49784369851005933,-0.036831704098568126,-0.44267201419379376,0.4379859387131263,0.850376967899733,-0.02868368029502337,-0.3153795438006132,1.0,0.5454865236167715,0.33166088348421546,-0.1734256680683596,0.015098816481078777,0.6868895403177161,-0.2222523912176702,0.04660724837596727,0.31092638474116713,0.34343301248702607,-0.2057678227304058,-0.08716731229256855,0.7416666148096003,0.6740944449320017,-0.3389800557876769,-0.35258078585634073,0.4221184555292853,-0.34768878335525294,0.3007875693437735,0.47200202625084103,0.5024237032496613,0.848000794816613,-0.5759082335672362,-0.6192037458533673,-0.4066642600596266,-0.07703416586371804,-0.10360726297248526,-0.32582223539055943,0.39462143554455287
Vermis_10,0.05620226927192111,0.8041245645361429,0.5255299663904299,0.35843436287525987,-0.1288280365672525,0.12774785344654557,0.36855852268363876,0.4196259203086368,-0.03116547087687215,0.10285279505665892,0.1087525026852066,0.08898855103448242,0.22212976631583692,0.4242687644319188,0.7450868900857374,0.0552246907918912,0.4942655425628473,0.48192916654542595,0.15518788084143784,-0.07077375845323014,0.40643849086139444,0.4246405878769383,0.08492767053442679,0.38138033622823214,0.31993895097700115,0.14950601322136692,0.3459370701248021,-0.025292899306707622,0.3835748421265628,0.08790213459227089,0.46905881903139857,0.3226132514821992,0.10093812369888659,0.08070945077337019,0.15180499210489148,-0.03824574796445214,0.4824301777668665,0.7230942998384594,0.34934296123458614,-0.03733638507057395,0.37828978215856535,0.08303007255311526,0.22542305149044156,0.5934315637264351,0.2892083823685098,-0.07538982422364685,0.5454865236167715,1.0,0.8022406177325592,-0.09448784112707653,0.4001599661492808,0.494636743961234,0.08594432478923908,0.08655075162864925,0.5987427973285223,0.45512616564653596,-0.0507440973291124,0.2766692822985836,0.5950768177103465,0.7524707506702787,-0.08692291604744028,-0.19814466501908062,0.5472597429475758,-0.009121516045393453,0.26007475303038263,0.4329412604773312,0.35525433456693756,0.500695452292656,-0.07826657070903219,-0.012449439888872132,0.04003494901667729,0.1881621251376631,0.07010626960038675,-0.07977600172271014,0.3409005421214874
Vermis_9,0.04266462549375111,0.7928978778602669,0.6323570264176164,0.19709038207727786,-0.059415359565736535,0.11881422794683648,0.5410749273811756,0.3007309311303032,0.27990355132107614,0.21321327983111424,0.08635295558040905,0.24432317223075892,0.15013756764342975,0.3317708809128181,0.6723820778575733,0.036166977269497344,0.31695899857298937,0.4508192157071064,-0.1411517475298071,0.02410858374220389,0.2356482946958757,0.6396257462718328,0.29405572025574767,0.3899111435378923,0.37846811310191897,0.19710530197979664,0.06256747855009198,0.26102797793960997,0.4488760765269307,-0.027264445809928112,0.3991177170659949,0.36065206199753685,0.14353554051898962,0.10923397842874795,0.02972847934647963,0.24343339707228492,0.5598294967906915,0.8264241301916396,0.2820934634954472,0.10945516177170002,0.42256732986546847,0.288256107677284,0.05002820218124923,0.40265567680447817,0.5317794417472241,0.10667775141003409,0.33166088348421546,0.8022406177325592,1.0,-0.05577666907481861,0.4309334176564694,0.3843607737306432,0.04796917952751787,0.10485971751520073,0.6119220010454636,0.5280610360135326,0.09996292458649397,0.44278936737928315,0.3722388580542863,0.6833851870383993,0.01765116991308287,-0.012882931868126352,0.494641311499279,0.1927492113652246,0.01600311879402975,0.5541616773618894,0.2305119986763258,0.26063150679972275,0.29244868408065344,0.2751954382895365,0.04667962226578231,0.19536008240919223,0.2589289498314597,-0.000997921815775283,0.2507920263403826
Thal_VA_R,0.09011723289248448,0.021578493945417387,0.14820403996254158,0.13280622766846814,0.16610466014765146,0.36579346138249985,-0.1488274021414031,0.23552426168027,0.03894153669124991,0.0002938116252615336,0.3610506699835728,0.056293469585690946,0.31968139590733213,-0.40400619885388256,-0.1887169749118665,0.1040953605410708,-0.14301266606009455,-0.31921465460773674,0.13944061326761273,0.17661311921986456,-0.1439443924303322,0.16617548786060826,-0.20575109400875002,-0.2074778587975934,0.1410027986446712,0.17752981505640433,0.1479554568389129,0.13912760819627706,0.2311240948326028,-0.056360063351408654,0.05498611242913301,-0.2262241749727922,0.05424584836334403,-0.13301836548952758,-0.178420518224996,0.08974605702618105,0.0924362799114084,0.0523213035356667,0.137166283590144,0.3703709466946494,0.37886301296910657,0.43547418237980823,0.062238542717197996,-0.1943779546841344,-0.11898572082775004,-0.09778821281739429,-0.1734256680683596,-0.09448784112707653,-0.05577666907481861,1.0,0.13945879180892135,-0.042354850158244084,0.43108672191332637,0.11954245710886874,0.0888223586997761,-0.02705709265334047,0.028992557644190238,0.13212364186587325,-0.04201177049947105,-0.17024754927509902,0.1770952965591597,0.3544656550380082,-0.11481714816639578,0.15068735110664871,0.17550839139104155,-0.11062489183744321,-0.1304160527823755,-0.15341709310908724,0.15173737291116002,0.19451776896820838,-0.10377821936335986,0.4765068529546314,-0.26043221312460413,0.1877313266585676,-0.010771251886914803
ACC_pre_L,-0.027766011418912884,0.3997457192501925,0.6354836025031875,0.3593557209155023,0.03765217804931997,-0.06449359015940014,-0.027160033628897486,0.28237702002927895,0.129038683684828,-0.3684499361119704,0.20761760355225756,-0.21666159660359396,0.33723772257453943,0.19970246811648917,0.5170658211876908,-0.10861114983774382,-0.09499337477352886,0.2168126487336147,0.07894051127864325,-0.3352557471318096,-0.1904148771788281,0.1855975362405268,-0.0010779875065058922,0.45021073524734884,0.6936279179270244,0.42373333453526624,0.15465300090736914,0.4755304814499336,0.4566701670047275,-0.3965522549744081,0.6670324201719438,0.12984403814150014,0.08135888973827107,0.582676141660496,0.06968294629721601,0.1940476634468943,0.5587626150094619,0.41082703550104616,0.1461013338591107,0.1970196124629825,0.7040880607809585,0.37335692868577175,0.1831597338478184,0.08216120716001887,0.48478905572869196,0.14244225973154898,0.015098816481078777,0.4001599661492808,0.4309334176564694,0.13945879180892135,1.0,0.17478005571747823,0.20399234124709278,0.14166595630987802,0.3353236483696721,0.5852829423779492,-0.41378848215624237,0.6587602177208987,0.444733792133245,0.36771783546687176,-0.3104374350267939,0.22493595805804936,0.7704644059388979,0.007869239703419129,0.16444145180968053,0.3251198864415498,-0.31980631100822465,-0.02267727268897849,0.36462492490098336,0.2922654381834092,0.24060398064655664,0.44979145376651664,0.25158121689260643,-0.31429607219600775,-0.281611189369186
SN_pr_L,8.34751799931464e-05,0.3609551661848204,0.1680724731891166,-0.01162278139912679,-0.29118422357574464,0.010347771474869443,0.2698912618043851,0.3021057162164256,0.08145652380477685,0.21736417366723254,-0.36492107177179417,0.06184004454062199,0.1352136762580283,0.616081876603008,0.41782811875288917,0.4303982916245798,0.638662202721405,0.5349054429214185,0.04641035273445529,-0.02027072796570639,0.6303593508970082,0.09040766109878164,0.09179795882973853,0.5191408143106574,0.17127195373662632,-0.09420595801176437,0.17412061264263748,-0.2244556030793827,0.0976962387719322,0.23399705170821639,0.3954472975986791,0.21030106331468856,0.01220809511804283,0.0780824648608134,0.20286634157719388,-0.31328144889097986,0.21097312592807452,0.3240304195365721,0.3320398686409436,-0.27587008410334823,0.0911934369979497,-0.16398536494614308,0.11688979680803424,0.6811859708048289,0.09325753827606434,-0.2167036581886569,0.6868895403177161,0.494636743961234,0.3843607737306432,-0.042354850158244084,0.17478005571747823,1.0,-0.16647970330609016,0.02159666614718021,0.4950999440421541,0.39418795205861246,0.04652006944559791,0.1358261641768717,0.5833018562495171,0.6389200072932381,-0.028047352706594045,-0.3958886138627801,0.40952362127709646,-0.15518772596414007,0.12621312135839746,0.5872753725539054,0.5419381823368101,0.6701551503006927,-0.25846462395691006,-0.29790261195285483,-0.42430154537626125,-0.05352211923678357,0.14527011614659505,-0.046562405272985864,0.4624180220871455
Amygdala_R,0.21288648336925717,0.14921965169912635,0.4231339346061862,0.41820760287413083,0.155290877732299,0.5661493221519117,-0.3204529302177425,0.5138328667798415,-0.10395578538481827,-0.02073383856951148,0.7153827775020134,-0.09756838294808486,0.5533318185781027,-0.48645953073779546,0.09301459423236653,-0.3635685774266818,-0.09093172851511955,-0.4437873093475765,0.34733039793228576,0.14563895511331396,-0.07095293387100539,0.11378266943684559,-0.319502502849429,-0.01983371238356761,0.17895272543727,0.39960394321169296,0.38638366464565777,0.011993151898601957,0.42178504594548083,-0.007179439866816157,0.09094429159615633,-0.2617297090278084,-0.03112045141721928,-0.19822576028488972,-0.032030178289094866,0.005189910903309461,0.3002433220814215,0.1828738951188297,0.5005121172004452,0.40617361226580306,0.32915559456236265,0.36381477960283726,0.4600185655552307,-0.1271972981682281,-0.17641501859366848,-0.2412214521308458,-0.2222523912176702,0.08594432478923908,0.04796917952751787,0.43108672191332637,0.20399234124709278,-0.16647970330609016,1.0,0.15898421240147187,0.23880866171380677,-0.03895799428853313,-0.02029069944230436,0.13748065880595964,0.15616969771323724,-0.047125705772922126,0.11012497233907151,0.30628367177893795,-0.03410688002980064,0.050439256219885695,0.5850666519634264,-0.3448564389644282,-0.06018038630419227,-0.07985042362826411,-0.03465959964743686,0.09000206397368705,0.3028677421904255,0.531401184568213,-0.49065577888198697,0.14463916746202615,0.11131150478918572
Angular_L,0.054962044834288126,0.12138640670390963,0.06498808221841076,0.019788532836344033,-0.10810435299581306,0.15166471311369153,-0.08970221772645419,0.1338238391796039,0.04751998807142518,0.013953773842544669,0.1369505350139864,-0.14441578918760287,0.25573570518895167,-0.0008037620771573678,0.047382356296920745,-0.06560022593601483,0.16695534780119847,-0.028502125094668745,-0.014556363816914861,0.13675826890658394,0.18219417089324305,0.03132360154193709,0.18276399735896728,0.06468330033289599,0.1305797138729673,0.3291190552531634,0.09501312462843078,0.0285451326248074,-0.018262761162697597,-0.007199674568720368,-0.029912708617890388,-0.21632951091659477,0.11160756812328648,-0.07346006567281424,0.020095513553779695,-0.1427094851330932,0.0408172702181832,0.1305433598151084,0.18016966859715847,0.09140583515892,-0.025967773483289547,0.09107404394807249,0.1743555812506828,0.14472671699065334,-0.10870982425305752,-0.22803722151511907,0.04660724837596727,0.08655075162864925,0.10485971751520073,0.11954245710886874,0.14166595630987802,0.02159666614718021,0.15898421240147187,1.0,0.23258648243296842,0.1171115532395888,-0.045460374131347514,0.03228164142392309,0.12546269624601214,0.03976243815991282,0.15428425241854601,-0.1676479003276796,0.04833900501886576,0.025167863161624008,0.08933931284732206,-0.003147421415687983,0.08743792545341096,0.20197670176275756,-0.07656821882449119,-0.10264449859422435,0.20264030089805568,0.0690257324223793,-0.10854079736824548,0.13847879245633424,0.10181923167013335
Cerebellum_4_5_L,0.262845430779489,0.591860842010012,0.5829213806730843,0.0759694260139506,-0.2119767913387016,0.2650217771473353,0.0910522948288169,0.2933301708893375,0.28123926452643266,0.3966576706178217,0.31615570562534623,0.2519311134029699,0.22045048440823642,0.24049477644278597,0.5915899013402496,0.08097821192374607,0.6557307916922449,0.17664570185326178,-0.23172717515828758,0.3117931635011689,0.6045995633304889,0.4134402885748462,0.172653213888343,0.36585162343753763,0.14935085725821706,0.03550939132647846,-0.025599625757234165,-0.13793804633755244,0.39088282862693496,0.14918848335280657,0.2953542663055443,0.19323124517592546,0.3319456797432088,-0.15253099068636122,-0.18269434078072128,-0.13369647421564984,0.39390657196398216,0.559054568391462,0.5216177619331265,0.11806528305773821,0.17539843264520222,0.29225992957110725,-0.06966563691765704,0.6456611124174886,0.2761699703216447,-0.2115665805542403,0.31092638474116713,0.5987427973285223,0.6119220010454636,0.0888223586997761,0.3353236483696721,0.4950999440421541,0.23880866171380677,0.23258648243296842,1.0,0.39687458674427,0.18770596439326181,0.21073841352890926,0.3960695539255418,0.7012850559512747,0.286748996936169,-0.39414057935652574,0.39243716357877656,0.0692457915782235,0.0025492000832038216,0.5013466338462461,0.566540381976141,0.5770646252679781,0.09635690504451834,0.09449448641816963,0.07164724498409825,0.16143793746743565,0.06606657288973099,0.29614983224491653,0.6106724040678061
Thal_MDm_R,-0.0728140252442479,0.46216929831295256,0.642396526236856,0.1329043289421196,-0.29921046398999945,-0.10583295177145545,0.2909971004893213,0.2251658273092281,0.3128654739597394,-0.07740230033176974,-0.05455381649544032,-0.13100644213093363,0.06638762545326905,0.532322184892927,0.4863791361369787,0.23471232283455215,0.1617704303530019,0.5825217716831186,-0.17110296905090444,-0.3436169873330159,0.062404496291799054,0.22935680733257433,0.19213729604126417,0.42210997846857146,0.5102193033803513,0.19521448416147272,0.0523798765600644,0.39615763549216365,0.4542034836410568,-0.2690573253726157,0.5461107427736186,0.2850316576432389,0.13141394022775013,0.4161621332628362,0.2585542880133459,0.14759881466945343,0.5407671055418556,0.4835201796127443,0.09359010450029831,0.0754137513744982,0.3965247581322174,0.3423451056741698,0.1467886040855352,0.4275083550983862,0.5916538122849999,0.1518470240983414,0.34343301248702607,0.45512616564653596,0.5280610360135326,-0.02705709265334047,0.5852829423779492,0.39418795205861246,-0.03895799428853313,0.1171115532395888,0.39687458674427,1.0,-0.1904803547964945,0.4657253059183945,0.4891069043108448,0.5569463034279307,-0.3558463485086793,0.1421321893377741,0.7122838275241298,0.045761843772962094,-0.10092693850459596,0.7210788465561848,-0.005335772451026611,0.20767549133040672,0.33283844005261076,0.14750794232441405,0.03175120724758073,0.21610309366004574,0.31416914717776384,-0.394515313063103,0.022309384031057287
Frontal_Inf_Tri_R,0.35832276347833103,-0.027818135271370822,0.01685426316174979,-0.25215824763561456,0.3732826149876159,0.27255189049346856,0.3242502218082385,0.054971849281158315,0.4350378472580385,0.9435157702789971,0.09385013423615263,0.774160594279721,-0.08226430750998566,-0.3326108700650477,-0.006972966761347342,0.20765470662583535,0.25882922933201824,-0.3396871325480996,-0.39019519910509204,0.8139652598014058,0.3254498446915305,0.48643977895874274,0.2548692703892586,0.2674585609835011,-0.24411851336259324,-0.33877733428396645,-0.4671638541549939,-0.24478887573492214,0.14980938721529802,0.367277010516531,-0.23112169904287885,0.19428744046667068,0.2507169043082278,-0.5220406959748141,-0.2444562612072283,0.21746175940836482,0.10040334472762567,0.07912781047042051,0.1911378228637945,0.2763863104637621,-0.3066172305963318,0.24274313559754418,-0.48387071916625013,-0.014025442433587772,-0.07225913911579739,0.1262189588131699,-0.2057678227304058,-0.0507440973291124,0.09996292458649397,0.028992557644190238,-0.41378848215624237,0.04652006944559791,-0.02029069944230436,-0.045460374131347514,0.18770596439326181,-0.1904803547964945,1.0,0.1466549150317919,-0.37402594102699505,-0.029908311399868104,0.7878451571975822,-0.23068516460910068,-0.39078712186553716,0.39511847540807155,-0.20148840400660292,0.015835242206724113,0.5734248992604267,-0.05240068910853161,0.1799153489690863,0.3935606258219018,-0.1113802400404102,-0.23898470239102845,0.25371216456133916,0.7573327290387083,0.656482335785669
ACC_pre_R,-0.018899539714756008,0.41935961686363654,0.6088467787571048,0.12835285508321267,0.4349966611808444,0.0140796290528227,0.35188189393814334,0.1554073716071163,0.38958892270171075,0.07019335431563686,0.1145587211705484,0.21877162065940428,0.01691034747661131,0.0508992995999258,0.4070028137555705,0.09338951986184803,-0.18760948024328972,0.12107860451406077,-0.19402135986520608,-0.04655415309972768,-0.24028186782242217,0.5209164706425854,0.23496166907632415,0.6183468765601038,0.573535229284422,0.25219193145385743,-0.18677565234142568,0.4554318169522012,0.5135800396906993,-0.07873517273814126,0.5195153747150075,0.4851557718729153,0.09767805489785171,0.5184268403190241,0.0925483562724223,0.5781960007518324,0.5800350430874983,0.5002929880928902,0.10011525885749452,0.26046941801518014,0.43762176502978967,0.3259401614232381,-0.004773313689585494,-0.058098215540379146,0.4061788412434636,0.4940590854571655,-0.08716731229256855,0.2766692822985836,0.44278936737928315,0.13212364186587325,0.6587602177208987,0.1358261641768717,0.13748065880595964,0.03228164142392309,0.21073841352890926,0.4657253059183945,0.1466549150317919,1.0,0.1825206772072886,0.30524561895354,-0.017909813185113366,0.24398249417281118,0.5354046051183999,0.3141782596257821,0.041822728129211784,0.3353403397514649,-0.18622555417721323,-0.18505054109319496,0.4386303475648265,0.5003942046359701,0.10592771160078651,0.25719823141547904,0.5878543492242323,-0.06253821377938823,-0.07940680559249243
Insula_L,-0.026672503334631854,0.5159067698908187,0.31784351624102175,0.4019358787997145,-0.2916437196467613,0.1341210098143083,0.09792062133422906,0.5463547548716967,-0.27381692663051954,-0.2091480655772562,-0.04509283057587474,-0.305461799722462,0.2528013956760486,0.6195624914770592,0.5597499856387491,0.17683730941244344,0.4790800844364402,0.5941458661702808,0.45108572864018087,-0.3975788820791391,0.40477855473573343,-0.07828798358275113,-0.17609000067689015,0.35907719639593383,0.3943337038643172,0.10725215883139443,0.6041826568814217,-0.1316583690219155,0.28204287861328936,0.1154866933286112,0.612490550409504,0.13605558935811388,-0.10222111878590709,0.3028769526243406,0.504003852799401,-0.34382248154992845,0.26502706065747345,0.4146622378550264,0.3626675412305446,-0.24299895941093524,0.30650553796281177,-0.17471847162326512,0.5682475814233322,0.6717304088222088,0.11527711478066335,-0.26096737742874015,0.7416666148096003,0.5950768177103465,0.3722388580542863,-0.04201177049947105,0.444733792133245,0.5833018562495171,0.15616969771323724,0.12546269624601214,0.3960695539255418,0.4891069043108448,-0.37402594102699505,0.1825206772072886,1.0,0.6742402184492334,-0.4102794819732357,-0.15858696857079427,0.6468604049765136,-0.27261103175624335,0.5139338357872525,0.38638251103976123,0.25539078165036727,0.6444460968344189,-0.41028572371493005,-0.4345171679094705,-0.030080802942100356,0.23948411000337363,-0.10088540571979102,-0.39170275181543585,0.2152706050768995
Cerebellum_6_R,0.028233754840900543,0.7166545326357922,0.5404526604273626,0.18899410427858374,-0.19639095730568049,0.03310724080896614,0.44788906937512535,0.3140260552858863,0.0676254550365632,0.13864828009017185,-0.045475764072960216,0.17271169085488985,0.018710375391770243,0.6023869145879442,0.7742546227856469,0.27179773100217103,0.5818278967016454,0.6549063276706585,0.017967613292964577,-0.12345428265567863,0.4835389259983142,0.3686286718026047,0.16761063058529246,0.45360026219225613,0.31654228375457055,-0.04119346976342958,0.1591600647813814,-0.05417001751942261,0.3871861310366685,0.23882807817642673,0.4975397127961616,0.542078912203285,0.1326818838117274,0.20957409584533007,0.3129202966374897,0.009793789424321733,0.4328172480057349,0.6878654545704078,0.277006473748067,-0.17611453326487372,0.19423046812708297,-0.028389792043683897,0.14838300157716117,0.7607946394248837,0.39219781106240736,0.08031679263391711,0.6740944449320017,0.7524707506702787,0.6833851870383993,-0.17024754927509902,0.36771783546687176,0.6389200072932381,-0.047125705772922126,0.03976243815991282,0.7012850559512747,0.5569463034279307,-0.029908311399868104,0.30524561895354,0.6742402184492334,1.0,-0.14079734725125134,-0.257851715997048,0.6203671998956949,-0.019543235268638486,0.12384143200917799,0.6220603666896316,0.42361179100460356,0.6194380074054945,-0.07346925044962033,-0.07173145257567723,-0.016650660111685846,0.09034144534917897,0.24934924683644596,-0.14044004249365896,0.3957861133669132
Cuneus_R,0.34596629334419354,-0.08889985257403618,-0.06661382192066154,-0.15297939233326174,0.3172094420719216,0.3459298365531091,0.0945160776815379,0.06796749941327382,0.349574058749654,0.7621528932983691,0.2525659542314219,0.7022716931872982,0.14867344595213453,-0.4844674034323105,-0.019149205748901648,0.0698552116438285,0.28793372463102,-0.5413410886005228,-0.34077637645287767,0.9878530117109662,0.38563971819427884,0.4151574636522198,0.21584961503356737,0.1071195027555347,-0.24705964808382394,-0.1126220787863379,-0.3755891744312883,-0.2370057546161665,-0.0017128362788356864,0.31855945977562594,-0.39635438764980424,-0.030159545179781137,0.21543441831644936,-0.6121481092928802,-0.4104882999752219,0.08302402313352088,-0.03132260152530311,-0.017532773780911927,0.2121611447601567,0.3648281524518567,-0.21243221941594165,0.3204573004149578,-0.4199006177912676,-0.09252438443981983,-0.20497730129949085,-0.04539996220623324,-0.3389800557876769,-0.08692291604744028,0.01765116991308287,0.1770952965591597,-0.3104374350267939,-0.028047352706594045,0.11012497233907151,0.15428425241854601,0.286748996936169,-0.3558463485086793,0.7878451571975822,-0.017909813185113366,-0.4102794819732357,-0.14079734725125134,1.0,-0.30104534147830975,-0.4541866018075412,0.30373727491323876,-0.1756719112672981,-0.16534105455456874,0.4749154028143261,-0.010309096852228822,0.17902630846562478,0.3764624792024394,0.04163914154875589,-0.1703803805540282,0.031570659341904096,0.9811106853917004,0.541753104637417
Thal_LP_R,-0.06914456459747259,-0.06356544885978305,0.23058470470738954,0.2864833047923818,0.3048436897643051,0.1654360718643921,0.04171159172692622,0.06568599555403763,-0.006630507348580001,-0.3947833417450522,0.25041599245125257,-0.15449250813730372,0.1298498762585221,-0.3672710492581134,-0.1751416865946848,-0.21698788721633974,-0.6857912125785909,-0.12209629571256966,0.21696509370338576,-0.31501012108612464,-0.7323309197699931,0.12663116793334298,-0.15144897588438747,-0.2790291970410056,0.28638986722544324,0.39510035154254897,0.168286631983601,0.6153803284729786,0.21924647722728663,-0.30892161685135155,0.11631523557160202,-0.037988008010825004,-0.13972748858032294,0.25454458342565445,0.13244283317942407,0.4877530908935775,0.1428903739827081,0.09536344589169093,-0.1528268761394312,0.367424600854849,0.4057439242279391,0.392845835400758,0.20421090046285173,-0.553588145614058,0.1636659831776366,0.3181288033287919,-0.35258078585634073,-0.19814466501908062,-0.012882931868126352,0.3544656550380082,0.22493595805804936,-0.3958886138627801,0.30628367177893795,-0.1676479003276796,-0.39414057935652574,0.1421321893377741,-0.23068516460910068,0.24398249417281118,-0.15858696857079427,-0.257851715997048,-0.30104534147830975,1.0,-0.06406151481584887,0.1754639525433325,0.15687523105584197,-0.22462869888135648,-0.6648704901451432,-0.6234382611540408,0.389296735159021,0.3430052683796996,0.13316838359361735,0.5276103690533306,-0.058855826540429784,-0.32619163180990823,-0.5628347881873617
ACC_sup_R,-0.1132485794997338,0.5310400919389047,0.5891431641046364,0.18329148944965634,-0.25766540971096735,-0.2710915198474618,0.1141026814823573,0.24930740109834315,0.07307008656898138,-0.24927737567916247,-0.11294809181148659,-0.27132908437421366,0.03261302052404249,0.6394083967478885,0.6109993390490224,0.08833915448588295,0.22799215992826727,0.6168032407603423,0.0017455778938648572,-0.4594970567501351,0.09219597037481786,0.1060804004071893,0.1405680475861429,0.48115387106147595,0.5885732621276497,0.15476208937580394,0.10783568187883204,0.28581198963993537,0.45945427295625085,-0.28441712190185114,0.7055337909018927,0.26992338343728844,0.014309840337476391,0.5692897853620933,0.21928594774469706,0.015694351115591396,0.5076710562165322,0.48120891009587785,0.12488730912255766,-0.09160968728299825,0.48498323783069514,0.058266935582387255,0.22046759773339034,0.46712641449198683,0.5611702056985993,0.07899746252307233,0.4221184555292853,0.5472597429475758,0.494641311499279,-0.11481714816639578,0.7704644059388979,0.40952362127709646,-0.03410688002980064,0.04833900501886576,0.39243716357877656,0.7122838275241298,-0.39078712186553716,0.5354046051183999,0.6468604049765136,0.6203671998956949,-0.4541866018075412,-0.06406151481584887,1.0,-0.10931825430081384,0.015364870462178059,0.6411112478794383,-0.047046202309289485,0.3297746231005133,0.13775253052803077,0.005675157474893883,0.0034841662192896376,0.1322171688115825,0.31198082193044857,-0.4633341073110214,-0.06521444459203796
Parietal_Inf_L,0.19850483970930288,0.08997081292347325,0.2641746163463017,-0.11784278384367161,0.33620278920202723,0.043811327185153605,0.37128363881618237,-0.12873826496581614,0.4919555896183636,0.30944412775702884,0.2188277474866477,0.5003177898125258,-0.15505186041367477,-0.3013300133620705,0.04450071479509658,0.18756372199757343,-0.17394564788146755,-0.20194705112820624,-0.3695289293110757,0.2905962306888244,-0.20066941824367446,0.44856818283105554,0.24091886892532705,0.08038154731942983,0.017345486803238906,0.066351093512637,-0.35347135132361396,0.31765564194508816,0.3252255677723756,0.05420752148702594,-0.08577805653207547,0.2927136978876296,0.09617002614784649,0.003984698743000379,-0.09405458857273799,0.5149176728352054,0.14844423132278556,0.15990095399124182,-0.1084890098471175,0.32007609698233047,0.10618218888767292,0.35642435535207423,-0.3153605979897953,-0.25711825566924357,0.2641265893647185,0.4248864261559008,-0.34768878335525294,-0.009121516045393453,0.1927492113652246,0.15068735110664871,0.007869239703419129,-0.15518772596414007,0.050439256219885695,0.025167863161624008,0.0692457915782235,0.045761843772962094,0.39511847540807155,0.3141782596257821,-0.27261103175624335,-0.019543235268638486,0.30373727491323876,0.1754639525433325,-0.10931825430081384,1.0,-0.23697999844075346,0.07630241606711952,-0.07732738264621494,-0.3560167887936297,0.4459277734531574,0.49445612350312046,0.10866804217366083,0.04257508082486722,0.3607695635325207,0.2497329908011315,-2.1286921628042362e-05
