,Olfactory_L,Frontal_Med_Orb_L,Red_N_L,Thal_PuA_R,Frontal_Med_Orb_R,Thal_IL_L,Thal_VL_R,Thal_VA_L,Temporal_Sup_R,Precuneus_R,ACC_sub_R,Frontal_Sup_Medial_L,Red_N_R,Frontal_Mid_2_L,Temporal_Inf_R,Calcarine_L,Cerebellum_8_R,Amygdala_L,VTA_L,Thal_MGN_R,Temporal_Pole_Sup_R,Cuneus_R,SN_pc_R,Rectus_L,Frontal_Inf_Tri_L,Amygdala_R,Putamen_L,Rolandic_Oper_R,Temporal_Inf_L,Thal_PuI_R,OFCpost_L,Thal_LGN_L,Thal_LGN_R,Fusiform_L,Vermis_4_5,Thal_PuI_L,Frontal_Inf_Oper_R,Caudate_L,Raphe_M,Heschl_L,Pallidum_L,Occipital_Mid_R,Calcarine_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_6_L,Frontal_Mid_2_R,Cingulate_Mid_R,Cerebellum_6_R,Thal_VA_R,Vermis_3,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Precentral_L,Thal_VPL_R,Hippocampus_L,Vermis_8,LC_R,LC_L,Cerebellum_7b_R,Parietal_Inf_R,SupraMarginal_L,Rectus_R,Thal_Re_L,Cerebellum_3_R,Raphe_D,OFCant_L,Lingual_R,ACC_sup_R,Thal_PuM_R,SN_pc_L,ACC_pre_R,OFCant_R,ACC_pre_L,Vermis_7,SupraMarginal_R,Thal_MDl_R,Thal_MGN_L,OFClat_L,ACC_sub_L,Occipital_Inf_L,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Cerebellum_10_L,Occipital_Sup_R,Angular_L,Vermis_6,Rolandic_Oper_L,ACC_sup_L
Lingual_R,0.03632677135851546,0.12669445349493758,0.2207319355282293,-0.21358503929665315,0.1741257399647771,0.16216963053177852,0.30932845776410794,0.0609765091341128,0.646044082149147,0.8899923183152181,0.3080517656330494,-0.4849312002527449,-0.24867317495357502,-0.36648007911838965,0.7091105941275764,0.7399718472832207,-0.5003327472773796,-0.0777925128034985,0.5022309707504093,0.28735069475023384,0.3227179227077435,-0.09252438443981983,0.6964055997329736,0.13178082450249548,-0.10754288695059516,-0.1271972981682281,0.3397807859250382,0.5302437383611275,0.5379906197313675,-0.4289279687681463,0.3105017878653275,-0.3970760269315842,0.0808867865700185,0.77061710885234,0.6681538437256102,-0.4116260882688684,0.23537942233878814,0.29951735609230573,-0.24059918131644428,0.6240099116475993,0.4311525127537926,-0.07690451854121517,0.8138570495384557,0.20810548812463464,0.2738301205329102,0.6614030406864346,-0.2396067195943411,-0.04845057816890699,0.7607946394248837,-0.1943779546841344,0.7162611086439069,0.09970919600170247,-0.04545577804438887,0.18213674492729343,0.580512030107399,0.102027181763432,0.06725018419662306,0.3188557218200335,0.2798511637423121,-0.12830434150308104,0.4970395251619138,0.14202335044533265,-0.2647342409523744,0.30231386110137737,-0.387302463245543,-0.02629846278698392,-0.19845759129490873,0.2028836445062136,-0.47008006499284005,0.6717144064583778,0.30509532349642027,0.05705299512683588,1.0,0.46712641449198683,-0.33729363631744697,0.3461383527452044,-0.058098215540379146,0.07190926801537778,0.08216120716001887,0.32794299623908835,0.10934335522636983,-0.24127787005402287,-0.34622807912643633,0.20154557723179858,0.029759013367287573,-0.011347930370380108,0.36531484740148634,0.24479400574461693,-0.254967550544002,-0.4316520096958308,-0.051550188037581615,0.14472671699065334,0.850376967899733,0.42390818346719644,0.33768765586666394
ACC_sup_R,0.38474092637054663,0.015364870462178059,0.10783568187883204,0.14369256673148467,-0.05104460471273182,0.6468983909798962,0.2508458875168311,0.18329148944965634,-0.06521444459203796,0.22799215992826727,0.40761715525761183,-0.2564332968488368,-0.11294809181148659,0.3553587447790749,0.541672025753901,0.13403153325995215,0.015694351115591396,0.48498323783069514,0.4890706608946008,0.5356646088176068,0.21747397269991095,-0.4541866018075412,0.4738939576792859,0.30087157422549227,0.5692897853620933,-0.03410688002980064,0.5372779595119676,-0.13406341195342972,0.6109993390490224,0.28581198963993537,0.4873297412025089,0.0965938241490624,0.5611702056985993,0.5555816793850821,0.6168032407603423,0.13775253052803077,-0.24927737567916247,0.3146497538948177,0.0034841662192896376,0.436398771454471,0.14762192937965402,-0.4633341073110214,0.09219597037481786,0.4638997808617951,-0.28441712190185114,0.5826701745263624,-0.3794131039367903,0.31198082193044857,0.6203671998956949,-0.11481714816639578,0.6042759652092302,0.5885732621276497,-0.27132908437421366,0.6086025891123149,0.5718795606920967,0.1405680475861429,0.38725772946940074,0.24930740109834315,-0.12268709622996021,0.1322171688115825,0.4369293298206149,0.1141026814823573,0.15476208937580394,0.1464918878631704,0.07899746252307233,-0.14317161206127377,-0.08748797440068934,0.3705268785759917,0.14188058245224114,0.5918265372444658,0.12488730912255766,0.0017455778938648572,0.46712641449198683,1.0,0.2876622252173908,0.4605489308360659,0.5354046051183999,-0.1202186420233003,0.7704644059388979,0.08833915448588295,0.014309840337476391,0.5057226461429077,-0.09160968728299825,0.21928594774469706,0.16348174700636295,-0.4515097606058648,0.6588271156698433,-0.006606256419172074,0.09267372088784677,0.005675157474893883,-0.4594970567501351,0.04833900501886576,0.4221184555292853,0.6168111315212076,0.7879097943029711
Thal_PuM_R,0.28244955904466285,0.07221175389861688,0.20350718268678927,0.6506041497095612,-0.05713201304705583,0.5211064399764349,0.15330817495286964,0.3622584676741424,-0.5825150471154386,-0.5376791387957157,0.07618088406306438,0.03558430277167753,0.20076822072138878,0.45533426362401724,-0.13944462054575368,-0.5778679353698699,0.40097054595634557,0.6465187327220184,-0.009594928084621661,0.36804254586720575,-0.12744556305533192,-0.4444373706267804,-0.2308692325780474,0.2458900475461619,0.42267646875825826,0.1564608910647023,0.2677686749474258,-0.6056470235033742,0.04528731020850053,0.7166218643223418,0.29650944101137816,0.5270383133163495,0.3571478468536608,-0.1430698090361387,0.1131768969983532,0.5003216532267363,-0.49746301271682997,0.22785188451969718,0.1603578420387118,-0.10543263718520893,-0.0919526919784304,-0.4654040649244364,-0.6525727596613193,0.2768656994907639,-0.47076843915523775,-0.09885513420810138,-0.2371066547095995,0.017788896179746463,-0.046521069007216316,0.314432752547641,0.07849625404171774,0.501713112196679,-0.2843966660945662,0.230907998275274,0.12014513502038897,-0.08958628092162045,0.4978561226172443,0.09179172164693367,-0.40003129472510884,0.6380673262479282,0.2429672694155113,0.13020275823151567,0.485617130711163,-0.12943855697781145,0.2419355534356866,-0.06795561645143873,-0.06235832787129244,0.23024761670248067,0.47281561349907286,0.006274667099915804,-0.1482229185979761,0.16154706947036152,-0.33729363631744697,0.2876622252173908,1.0,0.3950487557537545,0.36624728284449276,0.03383820364999864,0.5261932021796343,-0.17682415185163552,-0.1219127820388533,0.6725689738819952,0.39881792891783796,0.13129567214009205,-0.1198796745480693,-0.45224139179739953,0.3008683885373234,-0.06340243816186357,0.38693784745013965,0.26364597692337094,-0.46090038554803503,-0.04272187146466053,-0.1841387516970229,0.14803443790349674,0.24397419103632637
SN_pc_L,0.40936689466531606,0.19963337089674968,0.28303625860018905,0.16991775235511256,0.09565044872298169,0.6227603200990821,0.2232392292894394,0.4325256614673783,0.031118467183679447,0.24224223535136882,0.32171965159612914,-0.09545501579072949,0.053178136424867864,0.2078663607425055,0.3903083465851439,0.15302481856138722,0.07362102877851796,0.5896105853824494,0.3462026188537169,0.4216881503188245,0.23800088269529376,-0.15637372205572042,0.4675644215702038,0.37901682387652064,0.24415291536383232,0.038121206935342815,0.5688704985860669,-0.009457331604327835,0.6133713614713397,0.2812459603870326,0.35024819789649414,0.20264405979123065,0.3365836067505796,0.4964380256585989,0.4215714405584526,0.16770696099153062,-0.09716184581854981,0.4675142495407647,0.032481416482638366,0.2169830567502107,0.4534837463629113,-0.14411752164052774,0.13147389853728145,0.3673872911533531,-0.06438044609366796,0.41509428222399625,-0.1468625212202915,0.10909729902742162,0.5182649854358272,0.17532670812925916,0.5411713001257873,0.4257083969398066,-0.03381383867436219,0.2525198838600893,0.6208157078571614,0.017307173138957424,0.5246194333042068,0.32834575612910866,-0.1079919108099291,0.4172119360317673,0.5590638693245238,0.2764862812762989,0.19099273935309574,-0.030005342069553916,-0.02396596244769376,-0.021495771362333015,-0.09715527317101667,0.3643525115885908,-0.1409848353747616,0.5832499135998899,0.15835926476523257,0.1915213661246028,0.3461383527452044,0.4605489308360659,0.3950487557537545,1.0,0.30908902309271574,0.055394599716583004,0.48439366683930435,-0.07810978519255327,0.009641418343201568,0.20723511128534164,0.08990880689847056,0.10290802025601481,0.053234222191018365,-0.10255660411055711,0.5531312227770311,0.14240496014661075,0.1395511531833692,0.06897472842485063,-0.14879780245479185,0.02588240090287585,0.3853548952520689,0.2943806916106318,0.423701848334556
ACC_pre_R,0.5020688496089654,0.041822728129211784,-0.18677565234142568,0.26897647464232016,-0.009813361989237823,0.5321132395896935,0.33141541364361976,0.12835285508321267,-0.07940680559249243,-0.18760948024328972,0.28955677986376765,0.5232441997478258,0.1145587211705484,0.6604128307969951,0.2982250501173699,-0.19522980210595822,0.5781960007518324,0.43762176502978967,0.2979424858110284,0.17514112043173422,0.38031502662095407,-0.017909813185113366,0.09658586567251581,0.3223563875115744,0.5184268403190241,0.13748065880595964,0.4874924873969857,-0.057807173960051424,0.4070028137555705,0.4554318169522012,0.2638859724619947,0.320398510673813,0.4061788412434636,0.2583359759604126,0.12107860451406077,0.4386303475648265,0.07019335431563686,0.5067563712255746,0.10592771160078651,-0.13313280884742326,0.12181437799867018,-0.06253821377938823,-0.24028186782242217,0.30760126545196576,-0.07873517273814126,0.37551500151241163,0.3124762806756194,0.5878543492242323,0.30524561895354,0.13212364186587325,0.17120179565959,0.573535229284422,0.21877162065940428,0.28174824215179134,0.3653052013710492,0.23496166907632415,0.36723278333747816,0.1554073716071163,-0.025472986112030756,0.25719823141547904,0.17597696545852495,0.35188189393814334,0.25219193145385743,0.22557662924036698,0.4940590854571655,-0.18595742203443144,0.31276056116510076,0.3207601344765405,0.31846913603709565,0.3542995908415264,0.10011525885749452,-0.19402135986520608,-0.058098215540379146,0.5354046051183999,0.36624728284449276,0.30908902309271574,1.0,-0.2613508421812106,0.6587602177208987,0.09338951986184803,0.09767805489785171,0.47503694671406943,0.26046941801518014,0.0925483562724223,0.4360585293048177,-0.09935944666008778,0.3925649107664948,-0.03005009417956369,0.31588272665247136,0.5003942046359701,-0.04655415309972768,0.03228164142392309,-0.08716731229256855,0.09230289777105014,0.5914443337280177
OFCant_R,0.19457336454853122,0.8681663128956417,0.7745787638566131,-0.0368666855825022,0.8501314767439349,-0.29715494119948277,0.02278263439449994,0.504862433112736,0.028452137700474684,0.06412355953409425,0.433158342124197,-0.06386864171028661,0.22250064261482003,-0.060865222436228654,0.11654588615917874,0.027016280990899543,-0.36656908361430185,0.07979868400627199,-0.22771953262334274,-0.08577518073455452,-0.08357131398061313,-0.2355409686820758,-0.027470397363093414,0.5191166698669191,-0.11338006507412873,0.5158749039399781,0.11235892033758699,-0.17457638894723096,0.004647938986905452,-0.3718655188531025,0.43835896321153367,-0.31630013443904,-0.5052858200498319,-0.038268022331658914,-0.06322346028395838,-0.6215931616562624,-0.31749009496255703,0.3040622464194465,-0.029263912105263853,0.47712315245769,0.08816959430020888,-0.17003921508985792,0.056415606407763476,0.4430900535958818,0.1638584504486685,-0.34086689142963417,-0.31712597321726,-0.617028280679756,-0.005438910518729786,0.16390673886344082,0.27997157986998006,0.066953115622094,-0.33018940764923116,-0.020974669286888962,-0.02957294228798146,-0.567992572932827,0.24281013087667813,0.4152009778245299,0.01603112960730018,0.3612202976120053,0.49566417089715004,-0.31095228195607816,0.12041582679985591,-0.3873292087953807,-0.39595528321218854,0.07603562676201733,-0.15542467974042792,0.4968532975961257,-0.4452760119486889,0.016030703442942162,0.378361948668445,0.8886055694697396,0.07190926801537778,-0.1202186420233003,0.03383820364999864,0.055394599716583004,-0.2613508421812106,1.0,-0.039384646386660296,-0.1821233778866392,-0.32609473350863183,-0.4755783410277865,-0.06908273066569269,0.260852716135201,-0.265045552909096,-0.0927904776068179,-0.08900957526220384,0.17097507087471292,-0.26966088769253904,-0.4724309096857967,-0.20333801614181732,0.054383138143889495,0.28376180082313157,0.1941172317350049,-0.3623922888894363
ACC_pre_L,0.6226625628765142,0.16444145180968053,0.15465300090736914,0.2925093367097766,-0.03380763067211503,0.6449960886585426,0.2699032865712886,0.3593557209155023,-0.281611189369186,-0.09499337477352886,0.39112823798537016,-0.02557072441929213,0.20761760355225756,0.5710606844730948,0.3148242580442085,-0.06509783637102985,0.1940476634468943,0.7040880607809585,0.28394488840337173,0.44510598441284605,0.18599437465396926,-0.3104374350267939,0.15336925151639788,0.5026843448519737,0.582676141660496,0.20399234124709278,0.6551346439208039,-0.3607299671839997,0.5170658211876908,0.4755304814499336,0.45745913701380375,0.39693127797507394,0.48478905572869196,0.352799362648569,0.2168126487336147,0.36462492490098336,-0.3684499361119704,0.4269836726563139,0.24060398064655664,0.12791095857146914,0.12962017395897402,-0.31429607219600775,-0.1904148771788281,0.5359497732240198,-0.3965522549744081,0.40095428506641906,-0.2694247033328532,0.25158121689260643,0.36771783546687176,0.13945879180892135,0.43238443597881027,0.6936279179270244,-0.21666159660359396,0.4421368363694887,0.5150974302508987,-0.0010779875065058922,0.6067336546835946,0.28237702002927895,-0.15880358391964558,0.44979145376651664,0.41561335826672274,-0.027160033628897486,0.42373333453526624,0.02652574416145651,0.14244225973154898,-0.11247248936731072,-0.01944159177975831,0.4905289976480873,0.3574083854841077,0.418878375879336,0.1461013338591107,0.07894051127864325,0.08216120716001887,0.7704644059388979,0.5261932021796343,0.48439366683930435,0.6587602177208987,-0.039384646386660296,1.0,-0.10861114983774382,0.08135888973827107,0.5961169905656083,0.1970196124629825,0.06968294629721601,0.08487346717946594,-0.3151043364926824,0.6761934616468536,-0.04991534611689065,0.3254105556572707,0.2922654381834092,-0.3352557471318096,0.14166595630987802,0.015098816481078777,0.3647452891240876,0.7130514194159763
Vermis_7,-0.15764924160056273,-0.09297750447415624,-0.14317475340090646,-0.01670177861700529,-0.015098899870529477,-0.050402689034486234,0.33009814524553927,-0.3053522183666447,0.26713483336408356,0.2975854818261808,-0.12655204120105326,0.06397267168177738,-0.38365987565376525,-0.008974209384550992,0.0625340027486563,0.33415566317498246,0.027479739721950353,-0.20256368990978896,0.36456530914519564,0.053778104471333826,0.11667343003496268,0.0698552116438285,0.31699668659466074,-0.22445664752076924,0.05070458166727221,-0.3635685774266818,0.054128264215775115,0.29838360818781406,0.00014193462179409443,-0.1744892858526277,0.0005518918853767663,-0.25922484238976895,0.030552218699616374,0.2838439091078947,0.3101581011274362,-0.1311343317774558,0.23292389567222033,0.18796630978352435,-0.46960279577208397,0.19992237319328224,0.053540954867446956,0.032614831827708864,0.2984153439763415,-0.1121469409156299,0.42288973786627604,0.24847232697794935,0.12355496960349545,0.2575248940088146,0.27179773100217103,0.1040953605410708,0.1412049742367734,0.06498835852086862,0.3704884636732624,0.15725028662892845,0.004192127673462576,0.1556723011296002,-0.15357775337791135,-0.009634444469229288,0.10074493215389653,-0.2170088188953884,0.061929866304915926,0.40284739127782276,-0.41532269127425386,0.0961801235571517,0.2274261497350404,-0.0863427586921981,0.028609786218104442,-0.2032124032583154,-0.17481457525831864,0.17721987301041223,-0.02965592368398734,-0.11146484810000773,0.32794299623908835,0.08833915448588295,-0.17682415185163552,-0.07810978519255327,0.09338951986184803,-0.1821233778866392,-0.10861114983774382,1.0,-0.02755423672848208,-0.06729212372281315,-0.25396636566892433,0.33074985706506344,0.3592451769164503,0.06502543119784578,-2.641858227649237e-08,0.10763106138229546,0.18315153104344523,-0.049546021986920756,0.05872728724439674,-0.06560022593601483,0.3925115523167389,0.16740526077661172,-0.027897635726058516
SupraMarginal_R,-0.017742745283575227,-0.28056486352512605,-0.21132509234296268,-0.06284348302341579,-0.3212302565383183,0.04937776052229647,0.12571590524935758,-0.17361856155242084,0.23700625064209946,0.12687967209184,-0.20094243584397697,0.033790590910010555,0.18506672106254504,-0.08354182568604576,0.10530808073404428,0.13548749806158958,0.061702209429738794,0.06448001244445313,0.01437071137509018,0.0003773496751048941,0.24198408997652895,0.21543441831644936,-0.07036376520472634,-0.1613483093240348,-0.108014804646964,-0.03112045141721928,0.10701859354423413,0.2596663048206814,0.04596113469051605,0.016610804657276722,-0.1869937864197289,0.21382143142924726,0.13078730416925913,0.11377927352913147,-0.10203302927666137,0.21860596060007578,0.29467955152345743,-0.005449657784770787,0.11525512059333166,-0.22484041567090238,0.1846282149781416,0.2116359823619996,0.12274709502018667,-0.1328582493292924,-0.10866540121240059,0.2994262078065078,0.22287000286903688,0.17871066622054133,0.1326818838117274,0.05424584836334403,-0.016924216992838165,-0.10398964327904199,0.19390416284878384,-0.17311138416107447,0.1995181466331441,0.1464102305130952,0.07862302653174245,-0.10666916109084912,0.16787460545813046,-0.017974015099449875,-0.04770628487773803,0.035985385077552515,0.012056054285002834,0.2529366717043819,-0.0017777568564439918,-0.030711387540765057,0.10334976454104246,-0.21026997028688946,0.14536538749393393,0.10436963609669521,-0.00014771792342708844,-0.33774336971051755,0.10934335522636983,0.014309840337476391,-0.1219127820388533,0.009641418343201568,0.09767805489785171,-0.32609473350863183,0.08135888973827107,-0.02755423672848208,1.0,0.07611333254025338,0.11596682512641662,-0.28104886364524184,-0.0025386292179000007,0.14483164280500907,0.1531318655782622,-0.029728982772263126,0.2231269388279041,0.25693753652804646,0.2167350101171849,0.11160756812328648,-0.11012166839332165,-0.21578914550934958,0.24141783014538934
Thal_MDl_R,0.24067483702905784,-0.399021141429458,-0.2527219558227067,0.49277116899302625,-0.5065277795858263,0.5811458499514004,0.1420843528735357,0.03247072160056075,-0.5075001353421306,-0.4214259780661246,-0.04615972042718032,-0.04314384081806345,0.006177609108922204,0.4245964903503245,-0.052615349500534044,-0.40377938953154535,0.4530079539418036,0.49012974722272395,0.10467306995334834,0.39412883719740865,-0.014061246048609513,-0.3031370357502648,-0.13462336380057657,0.0030188206301898298,0.5001632693164251,-0.08895228233588628,0.2403414658116589,-0.4457697201962652,0.13399903277476666,0.7671728639048822,0.06717655465367421,0.5844709066833322,0.6669463068856553,-0.008871031823990929,0.21028219685513155,0.7237197984576806,-0.2985535343254957,0.06263175583056699,0.17210006586134152,-0.25902708188313434,-0.13840926348641916,-0.35904322483273526,-0.5051060326275135,0.14150433063177933,-0.5842558711907955,0.17339302510036173,-0.12846946973533563,0.3535291267457364,0.032506237277148485,0.09739539471249015,-0.05312874507291012,0.4675488483497346,-0.13206836849844752,0.3222354033149215,0.1414266060576439,0.18982118411456614,0.255808775908997,-0.07312593001014495,-0.31392232758423033,0.22390410735631394,-0.07846519139855834,0.14114779614580858,0.3178342427821278,0.0729271243503194,0.41238179226821653,-0.11697145303934628,0.07994155653145997,0.003490739727666538,0.6809796184588354,0.011917706282939497,-0.27313487446771934,-0.33860109758955576,-0.24127787005402287,0.5057226461429077,0.6725689738819952,0.20723511128534164,0.47503694671406943,-0.4755783410277865,0.5961169905656083,-0.06729212372281315,0.07611333254025338,1.0,0.2933311867218541,-0.0033970953557687245,0.06517553875018343,-0.37773155405898196,0.3666138821536094,-0.10109386722419685,0.46081069521305734,0.488467343801819,-0.3387182722111741,-0.11346490837147927,-0.27898486018448976,0.12755241664447856,0.5742694690823726
Thal_MGN_L,0.2556098417792669,-0.04123327547760986,-0.12896290939020713,0.4362050674990362,-0.11350728883976507,0.19333999786370834,0.35375900314390235,0.2029317913126388,0.012956503754563118,-0.2188226622057955,-0.08661106577800318,0.2612332781430366,0.5580319472338054,0.024625450548995242,-0.08022847334330056,-0.2294644923631585,0.29330548264033784,0.31650922892019356,-0.37467128087853707,-0.0693498477731008,0.2823744012764288,0.3648281524518567,-0.4851962521646493,0.22256376427571173,-0.21166348350278832,0.40617361226580306,0.16742074677341248,0.043386574880183375,-0.05740740746224042,0.32387113263706163,-0.025179186607380277,0.5126493353822842,0.12875333082799514,-0.17509850415158182,-0.45905059485245864,0.5204027908628337,0.21876862145245435,0.19885758192368194,0.2717018458732963,-0.5929286672324845,0.12321710550662668,0.335222405508726,-0.2547951051810916,0.11955531952940057,-0.24744444962036652,0.006460993292181512,0.4042745080100965,-0.0817703431413339,-0.17611453326487372,0.3703709466946494,-0.14441374696331213,0.19141495158434302,0.22801833094099913,-0.4584405136385359,0.08834998028682652,0.07138902509379816,0.3761138296337433,0.19709581420417327,-0.006158002206143617,0.4299294777942572,-0.00817565057866249,0.02636079135018789,0.3477140360398135,0.06402720851185652,0.07285766254514142,0.03253988766484249,0.05569380567574313,0.06453541613304269,0.41900380308716956,-0.08047739017835769,0.17489771115501526,-0.06443260589737225,-0.34622807912643633,-0.09160968728299825,0.39881792891783796,0.08990880689847056,0.26046941801518014,-0.06908273066569269,0.1970196124629825,-0.25396636566892433,0.11596682512641662,0.2933311867218541,1.0,-0.22377756624220016,-0.2441246707426907,0.2986727648519571,0.10658752910849263,-0.06943210451244294,0.4167387382940456,0.48025926577420414,0.36920160653063855,0.09140583515892,-0.49784369851005933,-0.5576192895734491,0.2128511157554203
OFClat_L,0.12200187117934885,0.36145329989134106,0.3240799543463427,0.10585015672065241,0.37916560329967136,0.16714982110867663,0.002797725262760394,0.25288910812159876,-0.13054303989424335,-0.003298241164663814,0.35952768720903344,0.05789187266144205,-0.2125700788392096,0.25408524746322186,0.22117987698004876,0.058783669956787826,0.069877737155264,-0.0636199644576714,0.2326131120585696,0.19470741005987605,0.022611430278567598,-0.4104882999752219,0.32089695391439116,0.16532142952491946,0.3599121969941275,-0.032030178289094866,0.1628305217042287,-0.20117766790730765,0.22402550588488834,0.05312176252916949,0.5455864005164455,-0.3346640709921536,0.0037604111011658265,0.20246819681523714,0.4313835429654565,-0.2974981521166454,-0.26536675742185517,0.27672229799735704,0.10426540449689656,0.5229476736785142,-0.005314199897916674,-0.4385502396221881,-0.009326754506939691,0.4217677746512274,0.23689640740745607,-0.0024942037111382676,-0.24329138458941368,0.03128189664458293,0.3129202966374897,-0.178420518224996,0.3001403338860279,0.25940688304102755,-0.13835704538425891,0.4547480168164542,-0.025331552947846104,-0.05256326793736414,-0.0872522582246127,0.23937984440260113,-0.12296391104132344,0.058642159047365944,0.20738151669970156,0.33552636594383106,0.03829566227878132,0.09225337234612142,0.22894805472500415,-0.03424963207225485,-0.005878136885825651,0.26755143435672263,-0.13329298033217765,0.19668133293269147,-0.03437253009986413,0.36635057064965765,0.20154557723179858,0.21928594774469706,0.13129567214009205,0.10290802025601481,0.0925483562724223,0.260852716135201,0.06968294629721601,0.33074985706506344,-0.28104886364524184,-0.0033970953557687245,-0.22377756624220016,1.0,0.3131980161866204,-0.29881190920598205,0.050987791062870026,0.01603738096238648,-0.24456626301413914,-0.25196961287494263,-0.4194025530368833,0.020095513553779695,0.4092398125892146,0.5026968719872627,-0.05686820953137612
ACC_sub_L,0.05535482453860695,-0.057342549675684744,-0.28913323097605426,0.029259985819341743,-0.03553313017591151,0.19247498531205637,0.02252182799909454,-0.24822936713076424,0.00028403147446227764,-0.04389141346057531,-0.020333650419758795,0.5229918362043038,-0.28432493509563445,0.559819251589838,0.14767304756171554,0.04262872289129792,0.37771611578730874,-0.18611203483445582,0.32462152004552663,0.07772382071630286,0.24190544051147017,-0.02028949698983186,0.39251732676462503,-0.19334887364498066,0.5311919428047781,-0.3181518525760258,0.20406459668750523,0.0762402114240059,0.2393417752596377,0.0689784731135705,0.014130548405538339,-0.16643744139904232,0.18493630175878376,0.16143057031188093,0.19178971833088188,0.033386908548821884,0.1433154921877878,0.23203883387984306,-0.04416664081414859,0.10974383375238898,-0.026959597954433888,-0.061121489191986546,-0.02128226237905376,-0.06972462232232432,0.22810108970283946,0.17849118733204225,0.2853603212403203,0.7407296578279471,0.1966957071951805,-0.26479926774325013,0.016893674545168505,0.007775773728828149,0.27107866354211363,0.4656268200403452,0.03333141438526039,0.21265552043674854,-0.2784277326357486,-0.3139807219652287,0.06041802648326091,-0.20314733902767454,-0.19161154881066877,0.33683829450091707,-0.16496357218222274,0.06181875441423617,0.5198443054264735,-0.16736780721852654,0.2869332003278273,-0.1219315677359082,-0.12798449580385968,0.14581537977904377,-0.011639369904131594,-0.15880333009595926,0.029759013367287573,0.16348174700636295,-0.1198796745480693,0.053234222191018365,0.4360585293048177,-0.265045552909096,0.08487346717946594,0.3592451769164503,-0.0025386292179000007,0.06517553875018343,-0.2441246707426907,0.3131980161866204,1.0,-0.07860158105056209,0.04188783726765626,-0.02996997660024777,-0.009570311981932403,0.18629743349445477,-0.04601209610883262,-0.05754984286014678,0.06544846206880642,0.2796882975953203,0.02282685205857357
Occipital_Inf_L,0.06336225655351882,-0.0441386542740795,-0.23574183839489524,-0.20659591860480297,0.015475164918853184,-0.2282738857322846,0.1693337178735475,-0.01435697671833375,0.5492853955616676,0.36488904498405256,-0.10377960365840216,0.2875530326554151,0.2650607105112973,-0.3927994299248821,-0.009734587224205648,0.4479791452133547,0.001143210876469371,-0.18447296440334177,-0.2810436873933037,-0.4579733606663476,0.38829881196835475,0.9389959938749762,-0.13030340542530694,0.07212718984892752,-0.6284918010218671,0.17616098985305265,-0.011317421788005525,0.6292633298527844,0.05819894450238051,-0.2915023040003389,-0.32033879653852343,0.06215349973990606,-0.23542606191260948,0.12208865050886078,-0.4877711137492323,0.06676014222309254,0.69726407165434,0.07213710053291084,0.07910039910487299,-0.4936034127700589,0.2997158904152027,0.9385683639115636,0.4432339164327292,-0.049226663458021166,0.37352737627636245,0.12051412119581977,0.6703398362172647,-0.08405569953012586,-0.09021717551615506,0.15732743088835008,-0.15761465178225154,-0.22251907142457092,0.6567537218150791,-0.6738383767750696,0.03303972279437445,0.11986567971848204,0.03904648687987731,0.16430974029160758,0.38534531220769963,-0.1314790520987874,-0.08528395137646251,0.05874525998555776,-0.1412003823172621,0.18735336075194034,-0.1194843218630304,0.13297720012808503,0.1521131964125205,-0.06436426526434971,-0.09717214601786132,0.032103055221785776,0.22788033142338104,-0.205392399715901,-0.011347930370380108,-0.4515097606058648,-0.45224139179739953,-0.10255660411055711,-0.09935944666008778,-0.0927904776068179,-0.3151043364926824,0.06502543119784578,0.14483164280500907,-0.37773155405898196,0.2986727648519571,-0.29881190920598205,-0.07860158105056209,1.0,-0.09062569242710307,0.1120917359931236,0.189310305622977,0.25958332342809876,0.9376688187446437,0.1275082308868494,-0.2376014759976112,-0.7023450088366654,-0.09114832348442327
