,SN_pc_R,Red_N_L,Occipital_Sup_L,Thal_LP_R,Rolandic_Oper_R,Occipital_Sup_R,Thal_MDm_R,Temporal_Inf_R,LC_L,Thal_LP_L,Cuneus_L,Thal_PuI_R,Frontal_Mid_2_R,ACC_pre_R,ParaHippocampal_R,Occipital_Inf_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,OFCmed_R,Precentral_R,LC_R,Raphe_D,Cerebellum_3_R,Putamen_L,Thal_PuI_L,Fusiform_L,Thal_MDm_L,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Hippocampus_L,Precentral_L,Vermis_10,N_Acc_R,SN_pr_L,Putamen_R,VTA_R,Occipital_Inf_R,Cerebellum_4_5_R,Insula_R,SN_pc_L,Thal_IL_L,Thal_MGN_L,Thal_VL_L,Thal_PuA_L,Thal_VA_R,Heschl_L,Vermis_8,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_R,Amygdala_L,Temporal_Sup_L,Cingulate_Mid_R,Heschl_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Olfactory_L,Temporal_Pole_Sup_L,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Caudate_R,Cerebellum_6_R,N_Acc_L,Precuneus_L,Temporal_Mid_R,ACC_sup_R,Lingual_L,ACC_pre_L,Cerebellum_8_L,Thal_MGN_R,Red_N_R,OFCpost_R,Thal_IL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Vermis_7,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,OFCmed_L,OFClat_L,Cingulate_Post_L,OFCpost_L,Thal_PuL_R
Thal_MGN_L,-0.4851962521646493,-0.12896290939020713,0.37968374717859527,0.367424600854849,0.043386574880183375,0.36920160653063855,0.0754137513744982,-0.08022847334330056,0.06402720851185652,0.1706152630913763,0.3571857565428839,0.32387113263706163,0.4042745080100965,0.26046941801518014,0.06974873026269116,0.2986727648519571,0.4109576508818398,-0.12075237762698521,-0.1561774543012405,0.07138902509379816,0.3477140360398135,0.17489771115501526,-0.08047739017835769,0.16742074677341248,0.5204027908628337,-0.17509850415158182,0.3936878062991386,0.4362050674990362,0.21876862145245435,0.20052482443854217,-0.00817565057866249,-0.006158002206143617,-0.03733638507057395,-0.08826270182938507,-0.27587008410334823,0.33109072319329086,-0.3060471112204013,-0.24744444962036652,0.08834998028682652,-0.01538173214640035,0.08990880689847056,0.19333999786370834,1.0,0.6733285189967892,0.1260631120813123,0.3703709466946494,-0.5929286672324845,0.02636079135018789,0.12875333082799514,0.3648281524518567,-0.11350728883976507,0.31650922892019356,-0.5332645794298261,-0.0817703431413339,-0.13619067021119846,0.19141495158434302,0.34257891641610533,0.2556098417792669,0.11955531952940057,0.2029317913126388,0.48025926577420414,0.03253988766484249,-0.011602235182839867,-0.17611453326487372,-0.31664381071500775,-0.3924693524402912,-0.012193677489039113,-0.09160968728299825,-0.3284387796642062,0.1970196124629825,0.33954082047283524,-0.0693498477731008,0.5580319472338054,0.5421985933966864,-0.20588598261403276,0.19709581420417327,-0.4584405136385359,-0.25396636566892433,0.2612332781430366,-0.2611580119247913,0.2639735863766776,-0.22377756624220016,-0.383275316791242,-0.025179186607380277,-0.06943210451244294
Thal_VL_L,-0.2946814062107248,-0.15156015208537402,0.3526687098504418,0.392845835400758,0.06295162109116788,0.323449201927137,0.3423451056741698,0.027055246903706653,0.19126439022100092,0.480706221589073,0.3080337283443789,0.47470492541036813,0.3497005548044989,0.3259401614232381,0.06988325451682359,0.2712633308231707,0.2767977650294256,-0.050361648807573246,-0.18015700438525026,0.11631010885038758,0.2984244692312556,0.12909697966798947,0.11682579211906592,0.3811672208365922,0.6930079754630558,0.029840835942716977,0.5559815087405718,0.49139619976983206,0.24031221763276414,0.42717116421255397,0.11757835981584065,0.10971912591426662,0.08303007255311526,0.08723125577674955,-0.16398536494614308,0.5123081970219745,-0.058400940325011065,-0.3319005854222121,0.27501329146025466,0.07070102116252257,0.25679798119664543,0.40593219860384516,0.6733285189967892,1.0,0.3502117669410246,0.43547418237980823,-0.615310748735036,0.10283622144294803,0.3534851934694975,0.3204573004149578,-0.2749157309176278,0.5255344658304876,-0.47553212811634854,0.006811395981530887,-0.11153430120524203,0.31113877852099936,0.30473634529796606,0.4219319149955908,0.2606749681291012,0.2290353070022665,0.6283687049675036,-0.00034759741694408456,0.09937643504913016,-0.028389792043683897,-0.16921669765691533,-0.37427947523241734,0.03380381022554324,0.058266935582387255,-0.2156479314260364,0.37335692868577175,0.438340822419325,0.04214722677010415,0.5371362069660791,0.6416392857942437,0.0929079588547666,0.2833394644363497,-0.41068739709079455,-0.15682142125096027,0.12043536179833556,-0.1725468170704262,0.35163355569256904,-0.2681953877985733,-0.3055436467848837,-0.007898184436344763,-0.002829560423665331
Thal_PuA_L,0.3478235184474286,-0.2725635554344776,-0.15494063914569692,0.05368421672737286,0.03799966839415097,-0.16909344231220394,0.6442807625390193,0.25771801227066266,0.19682821191158545,0.3921603927066861,-0.1908842494627502,0.4159941953272935,-0.03610499521940203,0.38916658309751023,-0.12205404716551571,-0.21219378326530677,-0.26869300531982976,0.2660495743873391,-0.173997293401994,0.33299076148713325,-0.004298778175311267,-0.10640112287415027,0.4074829902154459,0.3425549293578884,0.48305840061354965,0.33659892119494705,0.2761447441876029,0.2441577126883157,0.048052102891793604,0.3984004588936325,0.09509221937017982,-0.0807746508161612,0.2960500184314304,0.3395685980566493,0.2642918037610191,0.30956984535491766,0.4492636324538459,-0.3296294710353462,0.4072520524456424,0.24088452606374447,0.464239562511,0.6822787593811552,0.1260631120813123,0.3502117669410246,1.0,-0.09428171058189871,-0.040548291501227816,0.34791589902285,0.6194440131123367,-0.15833298377320532,-0.44171812588632997,0.37221670386538874,0.17791661767127556,0.43995332672105014,-0.017608617917550883,0.3993217214260475,-0.20305508835931016,0.18438917640369196,0.09326554465920281,0.01863634946041265,0.26616672487760246,-0.07382175071794826,0.3891748356642301,0.36809250367199253,0.31354026932574397,0.07622297450980907,0.04619090948978886,0.5733579619637712,0.26200416812926297,0.45177833621687413,0.2898031452698008,0.46608878145725013,-0.19910800853067595,0.05747194609907622,0.6683056949925236,0.03209831565593688,0.2853070884466885,0.1374275567908963,-0.18135747136195812,0.24477094686822806,-0.10280463056288226,0.018964130455972793,0.15616094485812423,0.18622284791330096,0.020279000577661677
Thal_VA_R,-0.38723597462893355,0.1479554568389129,0.20962971401120872,0.3544656550380082,-0.07649173525931201,0.17661311921986456,-0.02705709265334047,-0.16395268424652942,-0.18909203779550077,0.03894153669124991,0.16556959752015268,0.13912760819627706,0.10135075725319974,0.13212364186587325,0.15092627295933284,0.15732743088835008,0.2262676394556599,-0.2262241749727922,0.062238542717197996,-0.20575109400875002,0.17752981505640433,0.137166283590144,-0.08012115401096316,0.17096400115785174,0.15173737291116002,-0.11241311400158312,0.30169983291453917,0.3475775809606301,0.0002938116252615336,0.0924362799114084,0.3117261386834496,0.023924243730604755,-0.09448784112707653,-0.2074778587975934,-0.042354850158244084,0.2311240948326028,-0.20910510372372315,-0.056360063351408654,0.029227318453685473,0.032395047952365454,0.17532670812925916,-0.008087620867278484,0.3703709466946494,0.43547418237980823,-0.09428171058189871,1.0,-0.2425506882317904,-0.1488274021414031,-0.11898572082775004,0.1770952965591597,0.0853202787027007,0.37886301296910657,-0.23151000492458493,-0.26043221312460413,-0.1304160527823755,0.1410027986446712,0.1892388527647792,0.1826233931128569,0.12654743866046542,0.13280622766846814,0.19451776896820838,0.04944138966234235,0.05498611242913301,-0.17024754927509902,-0.24767220765511785,-0.15341709310908724,-0.06424563896733282,-0.11481714816639578,-0.18458165074503813,0.13945879180892135,0.16617548786060826,-0.1333455557818094,0.3610506699835728,0.2670321518492803,-0.11062489183744321,0.23552426168027,-0.26945409320274705,0.1040953605410708,0.11840643107889713,-0.27245043339740826,0.31968139590733213,-0.178420518224996,-0.3290110823949538,0.023023845988909206,0.0498429566962458
Heschl_L,0.5433291395458434,0.5638502615632265,-0.6120107848122345,-0.2304121171347431,-0.16487975037682673,-0.6231237110771498,0.2303681339373714,0.4021825110726064,-0.08426057964892467,-0.48693439685675344,-0.6127397190018348,-0.2925075808677661,-0.6996403670641412,-0.13313280884742326,0.39246578650863195,-0.4936034127700589,-0.5755149850538323,0.1078571463161564,0.5632203533508194,-0.19797000329150696,-0.07338651259069082,0.12725285208001658,0.3534445316933923,0.174040493408392,-0.6775113564358315,0.42167849532956936,-0.14303100400018404,-0.22463450685059083,-0.45945001257369983,-0.04198516469519914,0.5111095066783604,-0.05990144804458174,0.347200054787763,0.09619980952783581,0.44706598230936156,-0.09168700567389398,0.3549284133618037,0.19067184954437763,0.20817421052128204,0.39836634814067506,0.2169830567502107,0.04267074229913049,-0.5929286672324845,-0.615310748735036,-0.040548291501227816,-0.2425506882317904,1.0,-0.06284964090566479,-0.12219162138758013,-0.6321288303391005,0.4637038470840871,-0.04874559122835651,0.9271978024856549,-0.13116509894107892,0.12289840971591066,0.12143980930086785,-0.6079305635024956,-0.050989232392685914,0.2845124122488966,0.17736195320669382,-0.7071376769391385,-0.011184228798326768,0.4001146973056114,0.4848089426264792,0.22023245259446583,0.6711523232656127,0.11158311244835721,0.436398771454471,0.6100691568820785,0.12791095857146914,-0.3805436290838857,0.3200866909631313,-0.3286212149156391,-0.47431401289289143,0.2262931216409296,0.1164695858600185,0.6579168121003681,0.19992237319328224,-0.38513212252690787,0.4044969089547839,-0.03551810387739571,0.5229476736785142,0.6795562749246755,0.5102281973478061,0.07359733700243021
Vermis_8,0.31269208783487634,-0.12646747939563202,0.054331186942776055,0.04171159172692622,0.23185384666624523,0.08186849557117401,0.2909971004893213,0.1894661553786851,0.42842704923321434,0.29418380456980503,0.058337196494611034,0.2959909014956988,0.35984744901921967,0.35188189393814334,-0.15417102110576913,0.05874525998555776,0.21080920355606567,0.6002553397980167,-0.08085718410163006,0.35367837094136134,-0.025134677433490252,-0.1562561065752447,0.4655343976933399,0.19727805521693967,0.2553107253741697,0.38628187341559583,0.2325328281627159,-0.0009827289206312323,0.2798710910387029,0.24686308289305728,0.12964831185606224,0.01940739581988157,0.36855852268363876,0.29841440919553053,0.2698912618043851,0.21361131065539765,0.3610406623216322,0.26973128017556425,0.29669519426834395,0.10697648773154814,0.2764862812762989,0.3619038987247483,0.02636079135018789,0.10283622144294803,0.34791589902285,-0.1488274021414031,-0.06284964090566479,1.0,0.3757833142560635,0.0945160776815379,-0.07264921550477081,0.1239959704368934,0.024699137955990255,0.4401897458170333,0.11559245677646328,0.1943106437110298,0.04298190044411016,0.036578747578235885,0.05586226398483982,-0.028101064861329354,0.2649188134926875,-0.05519152567980112,0.07462920438665965,0.44788906937512535,0.447542484768159,0.0002941143754343244,0.10673702964099026,0.1141026814823573,0.10453176684946712,-0.027160033628897486,0.5206042322413205,0.15745409358359672,-0.1961023333281426,0.19195204381665565,0.3770948024237458,0.04953628138814479,0.12079363926071578,0.40284739127782276,0.3506755120533357,0.4783377017823777,-0.23987151286002165,0.33552636594383106,-0.03700365981083991,0.06342260497581614,0.1997376109552892
Thal_LGN_R,0.19082011968178478,-0.32044964619224675,-0.20844091763225045,0.1636659831776366,-0.1055864833896056,-0.2058981349685579,0.5916538122849999,0.23087284315266957,0.19244066329311912,0.47384467724009827,-0.2330157268660174,0.5960910762027001,0.005525197322494565,0.4061788412434636,-0.13030792752918505,-0.23542606191260948,-0.19102718468748936,0.3427519742344787,-0.20651381689176987,0.28833982206367575,0.06555193686504965,-0.16522094032152748,0.3315986312376061,0.34926621520324325,0.6333382872294134,0.2988948810057244,0.29406463527218485,0.2462572987510899,-0.01453162364440302,0.42851698695076645,0.04190663408718894,-0.0052995954218581385,0.2892083823685098,0.29269610785039074,0.09325753827606434,0.4967988386490106,0.33317471382307884,-0.3848055683605011,0.43051033427135094,0.12674995007280096,0.3365836067505796,0.6480997324061881,0.12875333082799514,0.3534851934694975,0.6194440131123367,-0.11898572082775004,-0.12219162138758013,0.3757833142560635,1.0,-0.20497730129949085,-0.47994983372699096,0.3830133131119336,0.12978636515706687,0.46946717694686413,-0.20102103430013515,0.34287385452418684,-0.21504303715249556,0.17249336313962102,0.14091706634699702,-0.06500691274968945,0.42763970029552223,-0.11084307469395677,0.35329967608570817,0.39219781106240736,0.27101418490181445,-0.14966146236621805,-0.09695506268769932,0.5611702056985993,0.11259801054826908,0.48478905572869196,0.36539226759532745,0.4095043670128368,-0.02442068498089259,0.16668563033144213,0.5992555446424306,-0.0550628813476656,0.32947051846423797,0.030552218699616374,-0.0300144987366654,0.19653038482161114,-0.22083886439820233,0.0037604111011658265,0.0476857224723206,0.037461148637998716,0.09456771799679925
Cuneus_R,-0.18283696258886184,-0.3755891744312883,0.985009838233988,-0.30104534147830975,0.6503159631915513,0.9878530117109662,-0.3558463485086793,-0.06469601781636895,0.22254040964890207,0.349574058749654,0.9831256549645896,-0.2370057546161665,0.7668359783861981,-0.017909813185113366,0.03432867953240612,0.9389959938749762,0.6890589775833921,-0.030159545179781137,-0.4199006177912676,0.21584961503356737,-0.1126220787863379,0.2121611447601567,-0.0026482189204394407,-0.05645880303833298,0.17902630846562478,0.06105452420864139,0.19582718651835362,-0.1799878768682852,0.7621528932983691,-0.03132260152530311,-0.2084561548130091,0.33289595154477636,-0.08692291604744028,0.1071195027555347,-0.028047352706594045,-0.0017128362788356864,-0.0009692255183964982,0.31855945977562594,0.02497428985873907,-0.011490990603141266,-0.15637372205572042,-0.2000810419916443,0.3648281524518567,0.3204573004149578,-0.15833298377320532,0.1770952965591597,-0.6321288303391005,0.0945160776815379,-0.20497730129949085,1.0,-0.12062766822145837,-0.21243221941594165,-0.7267836854455267,0.031570659341904096,0.4749154028143261,-0.24705964808382394,0.983345382515262,0.02930153873121547,-0.1822512927916669,-0.15297939233326174,0.3764624792024394,0.10428398253946898,-0.39635438764980424,-0.14079734725125134,0.07922817991409824,-0.010309096852228822,0.42554679671494483,-0.4541866018075412,-0.046988328290730755,-0.3104374350267939,0.4151574636522198,-0.4497497249236942,0.2525659542314219,0.47299949915785505,-0.16534105455456874,0.06796749941327382,-0.7000068154196196,0.0698552116438285,0.3607922139105441,0.010604192280778288,0.14867344595213453,-0.4104882999752219,-0.16274863014906304,-0.42795971009456,0.07424842818854692
Frontal_Med_Orb_R,0.1299741671889092,0.6995924221080189,-0.10206195826693178,0.05191267736307516,0.03485879146341766,-0.08977240956163998,-0.18370608551884873,0.23071996541120673,-0.1848888534020898,-0.5867224164436121,-0.08768050240977826,-0.3587915376044322,-0.10306925344381507,-0.009813361989237823,0.5846920569084545,0.015475164918853184,0.15125749797880167,-0.07162894910953571,0.6998026150495055,-0.4372578923278261,0.046932704516751786,0.47289981708408657,0.18317557308804822,0.19116295188564503,-0.6365955371309372,0.09489801936964047,-0.026366541662857856,-0.09488095866801928,-0.10347513077771328,0.054854772847432655,0.511459997356081,0.10629432617090429,0.21705340290895317,0.0867414091604528,0.09925196289457085,0.06497229479852605,-0.15259897680412868,0.36373826895999123,0.03740897251392163,0.2956608035160497,0.09565044872298169,-0.2218929557226881,-0.11350728883976507,-0.2749157309176278,-0.44171812588632997,0.0853202787027007,0.4637038470840871,-0.07264921550477081,-0.47994983372699096,-0.12062766822145837,1.0,0.034906015876133456,0.27113624728464164,-0.48242568090571225,0.17857666766757793,0.15880052109645962,-0.11930273095904277,0.33666632383612594,0.49587752671952523,0.48067648769412535,-0.43885809815496923,-0.055387948026254755,0.22400425506740188,0.09122395325050352,-0.09151336188632989,0.3119627419981942,0.19054033670880682,-0.05104460471273182,0.13170293706780042,-0.03380763067211503,-0.137135613957724,-0.1281269286299597,0.13758251936152957,0.15200068898263627,-0.36871312316514093,0.540426939654125,-0.04381538037078654,-0.015098899870529477,0.11795298184115113,0.1138398638393687,0.4217311336566323,0.37916560329967136,0.17961349573965327,0.5077928124473916,0.23547443135113005
Amygdala_L,0.002679786131705513,0.28348379590355105,-0.18185531120053833,0.4057439242279391,-0.3213872374011064,-0.2187877414091897,0.3965247581322174,0.12925143019511426,-0.06543738644051736,0.05190375461983258,-0.22840868455433938,0.5310672508459221,-0.16789229861647023,0.43762176502978967,0.27947811186424965,-0.18447296440334177,-0.08383943277211862,-0.030211339499174008,0.19332606340029507,-0.12942079579948917,0.4081940540035559,0.053948622886950036,0.39722041705207956,0.6297572846082645,0.3814777244532763,0.2249789240488477,0.1736329613982596,0.3478249935939801,-0.287362734120869,0.5357838081528352,0.5897330601308199,-0.1567921353049999,0.37828978215856535,0.19819074696328928,0.0911934369979497,0.5244735770891092,-0.0184971949173996,-0.4058816916496067,0.43230707955592496,0.1731929499902791,0.5896105853824494,0.5437404621629033,0.31650922892019356,0.5255344658304876,0.37221670386538874,0.37886301296910657,-0.04874559122835651,0.1239959704368934,0.3830133131119336,-0.21243221941594165,0.034906015876133456,1.0,0.15262408303561636,-0.009886050556584263,-0.33548464968669933,0.5344416837684862,-0.1999988716528012,0.6351847885502059,0.5644375634627171,0.4994897405122593,0.3281988007507666,-0.002945950337977354,0.5398444071347783,0.19423046812708297,-0.138296837892205,-0.16715222364419238,-0.21736149790833165,0.48498323783069514,-0.05198541507399658,0.7040880607809585,0.2992024741660702,0.3243246086948942,0.2888948947614023,0.3782323006433171,0.144172127551561,0.41636860465535824,0.17300567885430626,-0.20256368990978896,-0.019114229923880816,-0.08329705271281149,0.37801466941281586,-0.0636199644576714,-0.1567153100354455,0.39173468628091046,0.044602989058934686
Temporal_Sup_L,0.5455083156971978,0.46588609071150294,-0.7077200793909515,-0.11379568467486577,-0.3473297218662108,-0.7396045851903513,0.4186953950418365,0.38974652213013367,-0.04591410691403237,-0.32641886719448826,-0.7363947563661768,-0.004914849970275744,-0.7566615385589817,0.06393804089267444,0.28189356791946896,-0.6194426764271468,-0.6578711544092737,0.1960666260575421,0.5130066584160988,-0.10799229806666001,0.05525600293963416,0.007456267127879413,0.4002178747222726,0.27355709414160184,-0.4248790420763148,0.46767695122786607,-0.11786228131009543,-0.08506064113719977,-0.5912692702228893,0.09715460679431746,0.5077883655533351,-0.17352084285005753,0.3785640977838315,0.18083476613693228,0.42331229689923383,0.03353286827833015,0.3833742378415007,-0.0010032728083461432,0.2784367576670287,0.3184763064116687,0.3298134992833499,0.2954825501302313,-0.5332645794298261,-0.47553212811634854,0.17791661767127556,-0.23151000492458493,0.9271978024856549,0.024699137955990255,0.12978636515706687,-0.7267836854455267,0.27113624728464164,0.15262408303561636,1.0,0.052215504312846744,-0.09147221296736752,0.28005249132172394,-0.6987728194211057,0.04227861219013393,0.3361038710316875,0.18945579068014087,-0.5185535875566974,-0.0026020436946461874,0.5141694455999447,0.510204305592825,0.2628323958968477,0.5310790660571132,-0.06692930380024266,0.6311144477136055,0.5571595453433632,0.3658996115564441,-0.2956746670192361,0.46924367962405994,-0.34957042333068367,-0.4581705915261537,0.3792299618041458,0.05055429761424386,0.8424250960846951,0.18195471639444616,-0.36185671673050895,0.3764453963520716,-0.09887621926865549,0.5280405204717171,0.5816614454635122,0.5172063191964011,0.0012380311240421387
Cingulate_Mid_R,0.27330838496981824,-0.5663088191942259,-0.02540903941923277,-0.058855826540429784,0.04022785530527824,-0.012045654632843508,0.31416914717776384,0.10496085095672979,0.20717488727992386,0.5055624255957548,-0.0663573430718992,0.32652309090275206,0.3528684812438148,0.5878543492242323,-0.39172042382481853,-0.08405569953012586,0.25179539112987875,0.6303517491546994,-0.5351563001028282,0.432295466437416,-0.09611798957893132,-0.2604093703088865,0.14551603153929715,0.15608798597452486,0.44008047038797343,0.18906028649721424,0.08833869911851602,-0.0022088352508539914,0.16648712315050104,0.2406177341451519,-0.304609753799634,-0.029467189151594474,0.07010626960038675,0.5084580390266588,0.14527011614659505,0.16403144190907468,0.37194382383701813,0.004473622490982052,0.12681218119960558,-0.07966705027821801,0.10909729902742162,0.41148000193745443,-0.0817703431413339,0.006811395981530887,0.43995332672105014,-0.26043221312460413,-0.13116509894107892,0.4401897458170333,0.46946717694686413,0.031570659341904096,-0.48242568090571225,-0.009886050556584263,0.052215504312846744,1.0,-0.10197969219687934,0.07303909885555518,-0.0032448131288472888,-0.06268763534374823,-0.20637347145986323,-0.30422163601351077,0.47027595067041456,-0.08870555779692377,0.207278982294273,0.24934924683644596,0.63713334666051,-0.18870486362710762,-0.07136978080420012,0.31198082193044857,-0.013228650726595221,0.25158121689260643,0.377538529289978,0.17621901540154272,-0.26172029600703794,-0.03917550884666194,0.4580476738699183,-0.4558785376685982,0.45309522767370963,0.2575248940088146,0.4967669269060645,0.38510105143767637,-0.5218461348012882,0.03128189664458293,-0.08056484586377585,-0.17316518201767397,-0.10711248781155613
Heschl_R,0.47748957623223875,-0.00012687464730460875,0.49630230644166684,-0.6648704901451432,0.9342284617651581,0.5264334623700822,-0.005335772451026611,0.4592101192416957,0.3337227489266544,0.0733320194340178,0.541442000088958,-0.672241211257219,0.32168497788772504,-0.18622555417721323,0.4548017898552112,0.4965044723906319,0.15884514068665326,0.04660707054645719,-0.08099596456336665,0.11099621694689511,-0.41041507196011023,0.46575796693032284,0.4388196000878906,0.16730396858569146,-0.3874579675890809,0.49953504725038694,0.25342050613076506,-0.341597057880439,0.7503885723115046,0.0559831805295298,0.18874447278278844,0.48462395964452715,0.35525433456693756,0.3081138498197946,0.5419381823368101,-0.01963984361906184,0.5736057878547739,0.49413672293600236,0.3618297990994469,0.6331675530355151,0.0527440490839061,-0.19499778748622446,-0.13619067021119846,-0.11153430120524203,-0.017608617917550883,-0.1304160527823755,0.12289840971591066,0.11559245677646328,-0.20102103430013515,0.4749154028143261,0.17857666766757793,-0.33548464968669933,-0.09147221296736752,-0.10197969219687934,1.0,-0.21473729770754513,0.4311781205928738,-0.0024787680186101916,-0.026651355404918853,-0.09180635396863351,-0.2570314130887076,-0.04075144917562448,0.001033300221247444,0.42361179100460356,0.41212096774068385,0.7316406635700315,0.9257485367379169,-0.047046202309289485,0.6506491417429817,-0.31980631100822465,0.12941351202421278,-0.1608110774213098,-0.10592073621365627,0.18438795630043217,0.27147611582009534,0.33031876015872264,-0.39915852271759195,0.2884139428067311,-0.1869819736600638,0.5046813136098527,0.16207861063513307,-0.09904655516989741,0.6189408591962458,-0.014254471827848765,0.3536730412128368
Frontal_Inf_Orb_2_R,0.19431167476763614,0.206994297538698,-0.22088439446680275,0.28638986722544324,-0.22370723235392162,-0.2569807417164082,0.5102193033803513,0.2211504307764934,0.04992847441438276,0.12501821714877748,-0.27720919847186776,0.3966262237665421,-0.12561660102187666,0.573535229284422,0.19363509779259988,-0.22251907142457092,-0.13329353188877274,0.09949186632340143,0.4329281149506669,0.04626588333177504,0.272397115629462,0.1575024339629871,0.36979575921919083,0.46695428836915776,0.26593273434356474,0.3448706362176113,0.24580415818842458,0.23362134949710578,-0.21600594795385186,0.49786250061601783,0.41687753615613615,-0.1679266164441372,0.31993895097700115,0.36805170096436696,0.17127195373662632,0.4179858128598288,0.1335144668963042,-0.27435063587943487,0.3625227119183583,0.3536755458802023,0.4257083969398066,0.5442291492819443,0.19141495158434302,0.31113877852099936,0.3993217214260475,0.1410027986446712,0.12143980930086785,0.1943106437110298,0.34287385452418684,-0.24705964808382394,0.15880052109645962,0.5344416837684862,0.28005249132172394,0.07303909885555518,-0.21473729770754513,1.0,-0.23906689479633106,0.6020876428193406,0.5278691054211864,0.3065847682419873,0.12868088353933116,-0.10895064196338014,0.4760467827390269,0.31654228375457055,0.0680468082262694,0.02191882481710264,-0.1427621629637223,0.5885732621276497,0.13020904452165488,0.6936279179270244,0.24062257198687742,0.36897241463593605,0.020268252068281666,0.4298726232518981,0.3164529384405662,0.47337523256880343,0.267879205011222,0.06498835852086862,-0.0342621412166539,0.07962281203089928,0.39865087857200915,0.25940688304102755,0.07454410189947822,0.42636211520426287,-0.04514370765877008
Occipital_Mid_L,-0.21823279097628231,-0.3536718295362365,0.976678709365973,-0.3102447398019276,0.5984850659095874,0.9729816816089055,-0.3792026814333357,-0.07476928458407682,0.20863202506244105,0.3219319854864346,0.9711744100852561,-0.23906331441818918,0.7170327141918102,-0.04115224319134252,0.03980883994407137,0.9498183205084213,0.663793244108245,-0.05220079633668451,-0.3980289175070668,0.18841037987127998,-0.11326900966647074,0.1950613733520605,-0.02474428443150995,-0.06824516219023054,0.17058336894249926,0.06250414008957438,0.17957678941240587,-0.19823876342718913,0.7015235297447413,-0.05892450126471994,-0.1895595144665459,0.3298861065404188,-0.1084132501068968,0.06886920524499791,-0.06707111102496592,-0.02580541749944701,-0.03292183472378507,0.3246646658203011,0.01115310991850331,-0.036670373869482804,-0.1695241457658256,-0.22053747194330384,0.34257891641610533,0.30473634529796606,-0.20305508835931016,0.1892388527647792,-0.6079305635024956,0.04298190044411016,-0.21504303715249556,0.983345382515262,-0.11930273095904277,-0.1999988716528012,-0.6987728194211057,-0.0032448131288472888,0.4311781205928738,-0.23906689479633106,1.0,0.019508181380923455,-0.167325479999299,-0.12168487121904992,0.3645424112274227,0.12748750721455274,-0.4193592404026807,-0.15355262435521003,0.03586950621877013,-0.011398200412329116,0.3902694099026631,-0.46067228196654936,-0.041335309707053264,-0.2883997376103404,0.3913380461309659,-0.4478959082571908,0.2884822152565573,0.4546192072859826,-0.1984616248930221,0.05364726774701892,-0.679010286098223,0.05648500785103127,0.34330739833195506,-0.009400142115293398,0.15880539099964444,-0.4135727176250759,-0.1607984162567755,-0.4263083575506526,0.05082061047837088
Olfactory_L,0.1966569582662392,0.31118114874867403,0.07029584387978742,0.19015113797464264,-0.024075796122758,0.03944454665805226,0.34134134093379054,0.2607812117912513,0.001429847077466764,0.1554040427116609,0.013186055099973887,0.23656723878076774,0.052697468193509435,0.5020688496089654,0.4677905126247044,0.06336225655351882,0.13279423955460926,-0.07617322070269286,0.4252927852359019,-0.11969241171753736,0.36909829130732097,0.33300626636429187,0.3977363420553647,0.6770189538599951,0.15942596895246217,0.25805596146060933,0.15991736679391988,0.1937851637271408,0.008848415761437568,0.6458549123448627,0.4528373822879053,0.04976785923390442,0.31976442877158257,0.6176502407592076,0.23746116744171744,0.47121445769720527,0.0896059792427331,-0.17792479637580638,0.35716685710240076,0.3354851019584997,0.40936689466531606,0.3955294054013717,0.2556098417792669,0.4219319149955908,0.18438917640369196,0.1826233931128569,-0.050989232392685914,0.036578747578235885,0.17249336313962102,0.02930153873121547,0.33666632383612594,0.6351847885502059,0.04227861219013393,-0.06268763534374823,-0.0024787680186101916,0.6020876428193406,0.019508181380923455,1.0,0.7000112533307628,0.455932568759754,0.23371719723569154,-0.11834337524810556,0.4881744373339555,0.16922107520807592,0.14939394579341522,-0.011292921833839405,0.06885779796457019,0.38474092637054663,0.006090503221525074,0.6226625628765142,0.21741456289461963,0.1027199897794269,0.22178122611499568,0.5933141770455461,0.06664525229380687,0.6865516985494915,-0.0038846809350385923,-0.15764924160056273,0.08330643176878183,-0.007093821441881428,0.6883928755707865,0.12200187117934885,-0.004296607089141733,0.477935211795437,0.0971900795632202
