,LC_R,Occipital_Inf_R,Cerebellum_Crus2_R,Calcarine_L,Frontal_Inf_Orb_2_L,ACC_sub_L,Thal_MGN_L,OFCant_L,Temporal_Pole_Sup_L,Raphe_M,VTA_L,SupraMarginal_L,Pallidum_R,ACC_sub_R,Thal_AV_R,Temporal_Inf_R,Thal_VPL_L,Heschl_L,SupraMarginal_R,Frontal_Mid_2_R,Thal_LP_L,N_Acc_R,OFCmed_L,Cerebellum_10_L,SN_pr_L,Fusiform_R,Cerebellum_3_L,OFCpost_R,Fusiform_L,Rolandic_Oper_R,Thal_LP_R,Frontal_Inf_Oper_L,Insula_L,Cerebellum_6_L,SN_pr_R,Thal_Re_L,SN_pc_R,Thal_PuL_R,ACC_sup_L,Rectus_L,Thal_VA_L,Temporal_Inf_L,Thal_IL_L,OFCmed_R,Frontal_Inf_Oper_R,Thal_LGN_L,Lingual_R,Thal_PuM_R,Red_N_R,OFCpost_L,Cerebellum_4_5_L,Cerebellum_9_R,Frontal_Sup_2_R,Olfactory_L,Precentral_R,Hippocampus_L,Rolandic_Oper_L,Cingulate_Post_R,Temporal_Sup_L,Calcarine_R,Amygdala_L,Occipital_Mid_R,Olfactory_R,Vermis_7,Cerebellum_8_L,Thal_IL_R,Hippocampus_R,LC_L,Postcentral_R,Parietal_Inf_R,Rectus_R,ACC_sup_R,Frontal_Inf_Tri_L,Thal_VPL_R,Cerebellum_9_L,Temporal_Mid_R,Cerebellum_7b_L,Angular_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Postcentral_L,Temporal_Pole_Mid_L,Raphe_D,ACC_pre_L,Cerebellum_7b_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_VL_L,Occipital_Mid_L,Cerebellum_Crus1_R,OFClat_L,Precentral_L,Vermis_6,Thal_MDl_R,Pallidum_L,Angular_R,Cerebellum_Crus2_L,Caudate_L,Frontal_Med_Orb_L,Heschl_R,Vermis_8,Thal_PuI_R,Cerebellum_8_R,Cingulate_Post_L,Red_N_L,Parietal_Inf_L,Thal_VL_R,Cerebellum_3_R,Temporal_Pole_Sup_R,Cuneus_L,Thal_PuI_L,Amygdala_R,Putamen_R,Frontal_Mid_2_L,Cerebellum_10_R
Thal_MDl_R,0.3178342427821278,-0.5842558711907955,0.1400046341107225,-0.40377938953154535,-0.07312593001014495,0.06517553875018343,0.2933311867218541,-0.33860109758955576,0.14150433063177933,0.17210006586134152,0.10467306995334834,0.07994155653145997,-0.23104779345635457,-0.04615972042718032,-0.6488364443155188,-0.052615349500534044,0.29018219363658776,-0.25902708188313434,0.07611333254025338,-0.12846946973533563,0.41983601505199764,0.09911881443628447,-0.08891582342912177,0.488467343801819,-0.11545592131374097,0.15957595134055116,0.3666138821536094,0.09781675815171866,-0.008871031823990929,-0.4457697201962652,0.47729135870547623,0.3222354033149215,-0.046543885415754035,0.17339302510036173,0.060312978504616054,0.6809796184588354,-0.13462336380057657,-0.10109386722419685,0.5742694690823726,0.0030188206301898298,0.03247072160056075,0.13399903277476666,0.5811458499514004,-0.11777730290630142,-0.2985535343254957,0.5844709066833322,-0.24127787005402287,0.6725689738819952,0.006177609108922204,0.06717655465367421,-0.032007657335863374,0.15905162898581754,-0.2554047646796201,0.24067483702905784,0.18982118411456614,-0.07846519139855834,0.12755241664447856,0.116882455545269,0.05922468774282077,-0.5051060326275135,0.49012974722272395,-0.35904322483273526,0.20968513695815347,-0.06729212372281315,0.16513895616453955,0.4068738861465826,0.485566616346558,0.0729271243503194,-0.14034708586321934,-0.11697145303934628,0.003490739727666538,0.5057226461429077,0.5001632693164251,0.22390410735631394,0.06682779478535035,-0.42696471858832935,0.057448260017761245,-0.11346490837147927,-0.04314384081806345,-0.2773652720459805,0.37575105359255656,0.044964627892972744,-0.27313487446771934,0.5961169905656083,0.41238179226821653,0.5981645710367227,0.34777428592466814,0.48964455827464043,-0.3084887233342597,-0.1610331051723886,-0.0033970953557687245,-0.31392232758423033,-0.27898486018448976,1.0,-0.13840926348641916,-0.1559709844122116,-0.13206836849844752,0.06263175583056699,-0.399021141429458,-0.5510134870724674,0.14114779614580858,0.7671728639048822,0.4530079539418036,-0.2529865212750927,-0.2527219558227067,0.17025066138860576,0.1420843528735357,0.011917706282939497,-0.014061246048609513,-0.3448479079633784,0.7237197984576806,-0.08895228233588628,0.37038391961145595,0.4245964903503245,0.264094626290435
Pallidum_L,-0.052015395645607476,0.24527326391894663,0.186076706917822,0.37009357745548255,0.38815695306798986,-0.026959597954433888,0.12321710550662668,0.010452052497516164,0.33650799422574024,0.13011987968390668,0.07681674994606899,0.1398720051965088,0.493377506608294,0.14114109460728164,0.29310151363253917,0.5179461047304025,0.43912871601151393,0.07455067770750042,0.1846282149781416,0.1830484559293335,0.18815061047613718,0.24812906001137636,0.2095175007364871,0.09835463421643427,0.3678276244486096,0.5581254078196572,0.25951622810031233,0.37874856719263844,0.49758148501293464,0.43292366014317185,-0.15330690506191805,-0.13050333143839965,0.3791116853369229,0.47876756890959893,0.24846163649559655,-0.13878536024276356,0.2424938152421519,0.2946060575955616,0.2951945715990867,0.26956754510596836,0.348624988984394,0.4810014066027723,0.168656100552753,0.02935485276166206,0.3544862448410806,0.1227178055420327,0.4311525127537926,-0.0919526919784304,0.35643221557815474,0.26475510985968914,0.5975439355114414,0.3682224216969707,0.1784231007529981,0.299638229429564,-0.0910349107577195,0.5058426297211697,-0.060807779294594716,0.042697831481343665,0.04089963884228252,0.4179819673683894,0.3209355268876659,0.236277813166225,0.14179935767442417,0.053540954867446956,0.3279427846237579,0.23217938747265832,0.4086071718339679,0.21202442503909372,0.38433466853399173,0.024685813090512463,0.18129630769437158,0.14762192937965402,-0.15742379251947597,0.31029367828938076,0.41963511443468715,0.5502393570027846,0.18534271731597282,0.0022319569825176694,0.024623825015843644,0.23963512083537755,-0.02112457549339904,0.06802614525212368,0.31217721930726583,0.12962017395897402,-0.10988372273018793,-0.08758142057024432,0.39635101885828783,0.29010372756489333,0.2187856099087542,0.42366254019865074,-0.005314199897916674,0.4856239607479575,0.24707832520911366,-0.13840926348641916,1.0,0.261556093168619,0.2858392109374274,0.512853938538802,0.20659801758692084,0.43737036675456253,0.11536247773292697,-0.15186650853053796,-0.06292890293323945,0.3195761985202039,0.09881521276092355,0.17002180667406183,0.47882713532048193,0.46404237343727317,0.45679457190225725,0.24884511382137206,-0.027043287391665484,0.3406482916897966,0.4782619088847826,-0.14740412233807176,0.2634981942962995
Angular_R,-0.051859282074248406,0.10394115776238994,-0.1489293801032193,0.119337540550068,0.1891738522375471,-0.1487867552030816,0.23940763966286147,-0.09722213814101588,0.06427630820880809,0.08285432398986887,-0.11714474998795786,0.016408817636712446,0.1539712625811908,-0.0701257316808358,0.16923500869497812,0.11863519474877676,0.39028378115425705,-0.2604701529451117,0.1984793093859993,0.31124829483374894,0.1792719747224243,0.06398648253048081,0.20459984334681147,0.14348225139957507,8.34751799931464e-05,0.23105287088529292,0.047159852083203675,0.32991140681767517,0.041148679108690835,0.37863064852757927,-0.06914456459747259,-0.41073973675975595,-0.026672503334631854,0.12558785876005882,-0.10220925041488871,0.040017897826979676,-0.09630722249971269,0.09276402200506009,0.0568528586731726,0.08587628695343681,0.010784368827476269,0.07285585840050667,-0.08815363985695161,-0.1901163666345864,0.3820732684678005,0.14922395161225485,0.04421563354803261,-0.11782408784917595,0.3273328788355106,-0.01857773596851081,0.262845430779489,0.05716401644929465,0.28642403544397604,0.1125945310180542,-0.030602782368723255,0.06647320839569579,-0.38694424844656944,-0.23693141837031478,-0.3415785773520819,0.2133240600944498,0.03701712585189909,0.34306450452479226,-0.039766506027058765,-0.09853965490287239,0.1789382354809552,-0.029017822678575094,0.15246581655575908,0.15544708607091112,0.37481535255852183,-0.10104815964926014,-0.015646743517677357,-0.1132485794997338,-0.3469864040624585,0.12236297384188564,0.025961022041605792,0.34857112381736033,0.15966529557721368,0.054962044834288126,0.05662450793766604,0.35832276347833103,-0.17183833340844756,-0.2531263778697046,0.1849799425191003,-0.027766011418912884,-0.2006529363607379,0.055863496857431076,0.13664458587975944,0.29743577861241555,0.33520807057424207,-0.029973364661395736,-0.3216057678729052,0.27529872144070094,-0.15593223065518683,-0.1559709844122116,0.261556093168619,1.0,0.20770734123664641,0.19894839139053935,-0.002509980270463331,0.3163980507681969,-0.06779625591594704,-0.11709637245528311,-0.09049359753250294,0.009733203694557794,-0.0050815432836975385,0.19850483970930288,0.2565876895780623,0.09614013151139814,0.3750926260108393,0.3676528657924374,0.085309189637178,0.21288648336925717,0.19420288367608213,-0.23181652677129208,-0.019160381973796953
Cerebellum_Crus2_L,-0.3126367778357002,0.42781400543068493,0.5410492838431512,0.1416711845923865,-0.027908710285594746,0.27107866354211363,0.22801833094099913,-0.37653577933963134,-0.13802807232194272,0.0024173878674258295,-0.0793393188258721,0.38805599311043104,0.2798689243545793,-0.2899649418675155,0.07109987018642903,0.11853884101901951,0.5490299491448948,-0.500569026489156,0.19390416284878384,0.8305495693260347,0.4370181270454427,0.21600431411191492,-0.15090712937887518,0.5534662936004722,0.06184004454062199,0.2954361512612574,0.06803119411259047,0.45766809598540065,0.19350632083229155,0.5687033378629592,-0.15449250813730372,-0.3906861864116163,-0.305461799722462,0.36955598234574016,0.021864695815023445,0.05884874932820291,-0.026761491196243173,0.22625421369399287,0.05925951011413746,-0.1460956721847522,-0.17361289034479718,0.20233049577328951,-0.04424072115355446,-0.46890570233870466,0.7113074228418756,0.21809000210146098,-0.04545577804438887,-0.2843966660945662,0.1373561641498925,-0.3254764320521897,0.2519311134029699,0.1940632056652803,0.7180078569199896,-0.027845853776016796,0.2947453133335991,-0.17081956043159127,-0.5485707668438538,-0.2981093660014974,-0.5365121654362135,0.1840728987169438,-0.11769192017880437,0.6745283792302849,-0.16896589335811918,0.3704884636732624,0.6244008933395228,0.07113517098960326,0.14897975544151298,0.2625477184860752,0.44109327917428276,0.015954309597664734,-0.2613520195485986,-0.27132908437421366,-0.28194866491618936,-0.1586927257855874,0.13617506889886014,0.36189081247358323,0.9032160670642326,-0.14441578918760287,0.5933407693938727,0.774160594279721,-0.27585797262296285,-0.46864705031459797,0.021999166947676126,-0.21666159660359396,0.475565841203394,0.3838842396776107,0.13380926067138468,0.26701326813880816,0.6790022448412496,0.4106743234733599,-0.13835704538425891,0.3519157120743669,-0.18813114266340922,-0.13206836849844752,0.2858392109374274,0.20770734123664641,1.0,0.14267715269583267,-0.19982008555197048,0.351915711205101,0.528198257282363,-0.05285825177179453,0.47753653566911375,-0.17573226934853925,-0.47736507795284694,0.5003177898125258,0.23971605288743655,0.15806616435365242,0.4679481274633248,0.6708803875587243,0.32750725690524524,-0.09756838294808486,0.20584802963840923,-0.0512717573668143,0.23431156775404394
Caudate_L,0.202730114256532,0.19150306139253379,0.23495126515579723,0.2105652811117194,0.5975025918757602,0.23203883387984306,0.19885758192368194,0.31118451219379006,0.5975644413321225,-0.010734797755862363,0.2697427891516362,0.16015602291074013,0.21666376797985654,0.5121837101953216,0.4802492163036547,0.45142115086793216,0.288042520917665,0.1648623257357454,-0.005449657784770787,0.15286845290614803,0.0993183580143932,0.48951760887068746,0.4100867479921697,0.10576785729543971,0.38951787274375804,0.4600907280787715,0.30402682606663534,0.47090366301423836,0.44016318405670357,0.19799928424499005,0.19452695271816126,0.054566138153993755,0.5599116783237188,0.31430309619106217,0.17451950013078996,-0.18064068526770302,0.22991705377378494,0.29384258067472274,0.33371977557513377,0.5991146364060965,0.43112597078219567,0.4650498666515569,0.3014201952415438,0.3435233500256296,0.15222870799517632,0.03622752213861604,0.29951735609230573,0.22785188451969718,0.22774599333019546,0.5670201243351464,0.38680978746382144,0.5138174687041889,0.24947971960788015,0.6244637156301259,-0.1563013904413171,0.6099383442935071,0.09572576370020898,0.0821492462852707,0.17650057205187708,0.21047137476457511,0.4174250751519974,0.010787988225537493,0.5480195605912305,0.18796630978352435,0.36318171269990196,0.216758705152999,0.48089062614706707,0.15677957616144406,0.2209236360498857,-0.16002355178613348,0.5264802056673958,0.3146497538948177,0.12439629480870944,0.5169442247462437,0.4572445354701333,0.338283409795594,0.12591213425494363,0.13570776670615625,0.23655599452646417,0.14224994645807654,-0.16396590275613246,0.3750119592999518,0.4860036570452154,0.4269836726563139,0.006934754918669703,-0.0004905687685019458,0.5129490934621777,0.319027277894632,-0.0035210592494480048,0.34766438073370554,0.27672229799735704,0.22613241678378465,0.31286111157113144,0.06263175583056699,0.512853938538802,0.19894839139053935,0.14267715269583267,1.0,0.5413452297278323,0.23125514608692668,0.2384674252366172,0.08410831165292457,0.09606019944299952,0.17837903658224646,0.3539089112730835,0.12973777662721117,0.6058926533732333,0.5112993169813809,0.5365000670457504,0.01834214032104242,-0.05828240519949494,0.40920281650407136,0.5679916983924377,0.21854291550525728,0.423777083776791
Frontal_Med_Orb_L,0.21109125306447782,0.2942471189579937,-0.10775582130617935,0.08803079349048888,0.5756983264988631,-0.057342549675684744,-0.04123327547760986,0.8332886067407624,0.5718405047362131,0.02805983004058126,-0.0015441652052681485,-0.050425049505279027,-0.06480393334544458,0.6416001728968233,0.6864290808961164,0.23605488344477266,-0.20013557832167586,0.44870512832289805,-0.28056486352512605,-0.18381755329529598,-0.5284005013460299,0.11940794872801609,0.5699608452165225,-0.34907748460557664,0.12621312135839746,-0.010750202664352457,0.056632185918008573,0.2242769782327162,0.11803491323585184,-0.09425874466311045,0.15687523105584197,0.018187834638612368,0.5139338357872525,-0.195501361092306,-0.07266727921187341,-0.40051387232926206,0.09943535486465663,0.247709308598318,-0.1955157444791619,0.7282354191079005,0.5667143102386424,0.2109506097512923,-0.12672813350373133,0.7197137327260872,-0.22478226591237502,-0.27610163528417514,0.12669445349493758,0.07221175389861688,0.268486832167074,0.5621723310865726,0.0025492000832038216,0.1397074538980336,0.14316199350101538,0.4771841250599333,-0.4895623959304461,0.5930967643804286,0.19466506807575515,-0.09035018367849923,0.29967233097996354,0.10336655318983456,0.19716536166530094,-0.12708281070874505,0.550720068317735,-0.09297750447415624,-0.13935022798372051,-0.3784615292278216,0.03844995339968434,-0.23293396329741298,0.024061657568253948,-0.03447626323632751,0.7067477289838671,0.015364870462178059,-0.020575260845627098,0.4573752501762779,0.19038513198475313,0.10369218386051676,-0.2963274731565652,0.08933931284732206,0.11772369791565582,-0.20148840400660292,-0.23051102511087115,0.5702697114631704,0.48063522157717214,0.16444145180968053,-0.30461915644279075,-0.38866267552551337,0.14705901153239248,-0.15011513174319852,-0.16311941267523128,0.07593883717260447,0.36145329989134106,0.10753579630516384,0.3007875693437735,-0.399021141429458,0.20659801758692084,-0.002509980270463331,-0.19982008555197048,0.5413452297278323,1.0,0.0754200507376548,-0.1391407026367282,-0.25487349196368003,-0.24638957114704516,0.15322579350771093,0.7723326102683227,-0.23697999844075346,0.18857109406743647,0.20619927270472055,0.12767244885959278,-0.1545776554668296,-0.5398802719845661,0.5850666519634264,0.11531585730915667,0.09688618759226236,0.10294016400110323
Heschl_R,-0.41041507196011023,0.49413672293600236,0.04660707054645719,0.760100418033611,0.33031876015872264,0.0176498932739667,-0.13619067021119846,-0.06563346970854496,-0.026651355404918853,-0.29917935759817377,0.2714963909934291,-0.11137504809658465,0.6881242622444104,0.10443880221073369,0.5774842717987756,0.4592101192416957,0.1354571977382049,0.12289840971591066,0.1874742981602642,0.32168497788772504,0.0733320194340178,0.3081138498197946,0.16207861063513307,-0.2570314130887076,0.5419381823368101,0.46874469862977325,0.018082778384662775,0.18438795630043217,0.49953504725038694,0.9342284617651581,-0.6648704901451432,-0.39915852271759195,0.25539078165036727,0.4377726736379099,0.3983304881169483,-0.5564601184699918,0.47748957623223875,0.3536730412128368,0.045844164243009154,0.04506705263233474,-0.09180635396863351,0.27154045083913214,-0.19499778748622446,-0.08099596456336665,0.7503885723115046,-0.4056453297993445,0.7188107099353821,-0.6592865613437799,-0.10592073621365627,-0.014254471827848765,0.566540381976141,0.1646530999577455,0.15884514068665326,-0.0024787680186101916,0.11099621694689511,0.18874447278278844,-0.20103544897234177,0.287324088440202,-0.09147221296736752,0.9265716437214654,-0.33548464968669933,0.4825072119580015,-0.11298906350112099,0.2884139428067311,0.12941351202421278,0.27147611582009534,-0.05640349403439236,0.3337227489266544,0.4056616002690407,-0.04075144917562448,-0.0001439267305583394,-0.047046202309289485,-0.6028515938981426,-0.2802680441357279,0.23488808460770122,0.9257485367379169,0.13181643977877977,0.08743792545341096,-0.1869819736600638,0.5734248992604267,-0.2857358006753102,-0.26255231430804915,0.46575796693032284,-0.31980631100822465,-0.4537923755931324,-0.29174111974881745,0.0559831805295298,-0.11153430120524203,0.4311781205928738,0.5046813136098527,-0.09904655516989741,0.48462395964452715,0.5024237032496613,-0.5510134870724674,0.43737036675456253,0.3163980507681969,0.351915711205101,0.23125514608692668,0.0754200507376548,1.0,0.11559245677646328,-0.672241211257219,-0.5016590142455334,0.6189408591962458,-0.00012687464730460875,-0.07732738264621494,0.3286118803688388,0.4388196000878906,0.5533543548289919,0.541442000088958,-0.3874579675890809,-0.06018038630419227,-0.01963984361906184,-0.6442475810536991,-0.02125139298751015
Vermis_8,-0.025134677433490252,0.26973128017556425,0.6002553397980167,-0.02673336156274597,0.04953628138814479,0.33683829450091707,0.02636079135018789,-0.23524092443346187,0.05586226398483982,-0.01579212865700475,0.3528275912251979,0.2252179093230319,0.2740242115308429,-0.03310162476322295,0.012572228232672495,0.1894661553786851,0.21029255995752655,-0.06284964090566479,0.035985385077552515,0.35984744901921967,0.29418380456980503,0.29841440919553053,-0.23987151286002165,0.2649188134926875,0.2698912618043851,0.29876323901884455,0.27242139923287545,0.19195204381665565,0.38628187341559583,0.23185384666624523,0.04171159172692622,0.12079363926071578,0.09792062133422906,0.3628331816932024,0.4071044561000645,0.05438221141761428,0.31269208783487634,0.1997376109552892,0.17367610976620598,-0.04885171292247222,-0.028101064861329354,0.37901076175414067,0.3619038987247483,-0.08085718410163006,0.2798710910387029,0.12753053072382345,0.14202335044533265,0.13020275823151567,-0.1961023333281426,0.06342260497581614,0.0910522948288169,0.41533770091724176,0.21080920355606567,0.036578747578235885,0.35367837094136134,0.12964831185606224,0.017194765136739534,0.23590789152469632,0.024699137955990255,0.03965843933751181,0.1239959704368934,0.03969957040650623,-0.059627902638318055,0.40284739127782276,0.5206042322413205,0.3770948024237458,0.25701854035441196,0.42842704923321434,0.033167376388870455,-0.05519152567980112,-0.023510837312174418,0.1141026814823573,0.1205146920248594,-0.010761939949339305,0.3412770075006024,0.10673702964099026,0.48209911165638974,-0.08970221772645419,0.3506755120533357,0.3242502218082385,-0.08589868432634487,-0.016034847267862643,-0.1562561065752447,-0.027160033628897486,0.4946826209358303,0.34216302876354826,0.24686308289305728,0.10283622144294803,0.04298190044411016,0.4783377017823777,0.33552636594383106,0.01940739581988157,0.22439035946218183,0.14114779614580858,0.11536247773292697,-0.06779625591594704,0.528198257282363,0.2384674252366172,-0.1391407026367282,0.11559245677646328,1.0,0.2959909014956988,0.48583816884059833,-0.03700365981083991,-0.12646747939563202,0.37128363881618237,0.09028882622140677,0.4655343976933399,0.2896211927611812,0.058337196494611034,0.2553107253741697,-0.3204529302177425,0.21361131065539765,0.1409124892721551,0.4456199518254296
Thal_PuI_R,0.5120222240959865,-0.4517114639945129,0.13041776178022116,-0.5421836261286076,-0.09441557082931755,0.0689784731135705,0.32387113263706163,-0.268077637227459,0.16972962197884017,0.25338658016302024,0.05650090935315477,0.20648685021379848,-0.31797180501945094,-0.023115057307972697,-0.5790324242727761,-0.19361120744402655,0.28289747197667214,-0.2925075808677661,0.016610804657276722,-0.04070971405819881,0.37662733169129775,0.06179410106624121,-0.07662435355530506,0.4977599665143732,-0.2244556030793827,0.04799509695690641,0.34764190234330383,0.12663468021659732,-0.07029130755415794,-0.5363349510834968,0.6153803284729786,0.2865022954550073,-0.1316583690219155,0.012457287652923617,-0.06632638483569066,0.6400913353837525,-0.19392785647161223,-0.1782101994101636,0.41115839216337463,0.06813158994693176,0.11237803802341725,0.10554013501531935,0.6335357286964145,-0.0321560463641674,-0.3412369969094525,0.652630112320072,-0.4289279687681463,0.7166218643223418,0.10033773476107025,0.054712068905663505,-0.13793804633755244,0.2307441754038945,-0.07681746902853889,0.23656723878076774,0.19564821013164113,-0.0006950433143169527,0.06298789625641224,-0.06789173734560398,-0.004914849970275744,-0.6432165385654534,0.5310672508459221,-0.289789872127923,0.212155083082623,-0.1744892858526277,0.2941786035843379,0.21007996816652313,0.47630187070959046,0.047444034055210145,-0.14211047171945487,-0.0438592131739298,0.07699283710964883,0.28581198963993537,0.48595350552797895,0.3307955747576798,0.07640025392013294,-0.5758052994521679,0.12354222282283508,0.0285451326248074,0.19119660724663406,-0.24478887573492214,0.23861350601583112,0.09784263128834647,-0.2908677381053881,0.4755304814499336,0.4911624654050913,0.5997270694929261,0.2621008242547293,0.47470492541036813,-0.23906331441818918,-0.2491008228320936,0.05312176252916949,-0.3477727995702508,-0.36244553161685256,0.7671728639048822,-0.15186650853053796,-0.11709637245528311,-0.05285825177179453,0.08410831165292457,-0.25487349196368003,-0.672241211257219,0.2959909014956988,1.0,0.6294342724631683,-0.4362115925142921,-0.18563840728382267,0.31765564194508816,0.040236502313906554,0.027417543886246083,-0.11095717817737404,-0.30402307296224784,0.726557618476094,0.011993151898601957,0.33324432889574573,0.513614024032463,0.3311786695189379
Cerebellum_8_R,0.15140811173104504,-0.07352665199989401,0.566176491413087,-0.5335157538559362,-0.2579683478527769,0.37771611578730874,0.29330548264033784,-0.3311981805641855,0.018349031306515905,0.28259273519442124,-0.12868469482916525,0.48131224823743235,-0.2443564942674677,-0.1997479343971811,-0.43729865608105467,-0.015060257791464613,0.40575141583612073,-0.44379073224595106,0.061702209429738794,0.45775281656367245,0.41444436586124506,0.1076471245338239,-0.33658067887413606,0.7559013894852574,-0.31328144889097986,0.07247803421627934,0.19178386724674124,0.2047905498194619,-0.08416748369249596,-0.2547781213059283,0.4877530908935775,0.12785134164926934,-0.34382248154992845,0.11533766582228033,-0.18571084278730957,0.5250732707951237,-0.2611144958196088,-0.09326525944143436,0.20898204805777434,-0.11470323611856903,-0.042653756310406195,0.13760664977174908,0.34179844488031225,-0.27672760326713647,0.01582676879684675,0.5350523699973053,-0.5003327472773796,0.40097054595634557,0.1945828755215773,-0.13152178237732207,-0.13369647421564984,0.3706949251305095,0.44971195236504147,0.053445120223462705,0.2862900747232458,-0.20585857090701287,-0.17080047717369579,-0.3373439495274338,-0.2577219385930217,-0.6092192275754714,0.2200649089423826,0.04317157329673952,0.04090779524011399,0.027479739721950353,0.6569090335256034,0.051329280627444115,0.4302415328477529,0.07884612647007462,0.04301071586518904,-0.0448217283956125,-0.1278967873892496,0.015694351115591396,0.414258756675123,0.14248049898111106,0.20911773979490023,-0.35346948807531725,0.6915631818079231,-0.1427094851330932,0.7145335817116141,0.21746175940836482,0.03401235023277397,0.03685430935930765,-0.32617742889383655,0.1940476634468943,0.8716578782131977,0.6644147833024554,0.3084964246557533,0.3416585687457844,0.07403981569525404,0.08268626024791632,0.069877737155264,-0.10141316104137371,-0.45963983780210893,0.4530079539418036,-0.06292890293323945,-0.09049359753250294,0.47753653566911375,0.09606019944299952,-0.24638957114704516,-0.5016590142455334,0.48583816884059833,0.6294342724631683,1.0,-0.5674981999057881,-0.4121181660028404,0.5149176728352054,0.015667959216126334,-0.026539418993170968,0.09323460076657705,-0.007879811884091564,0.6581716111406999,0.005189910903309461,0.37741299677055373,0.6153125722466493,0.44962653731424607
Cingulate_Post_L,-0.17840569460627895,0.17645827021987484,0.06565100290774661,0.6982173851902798,0.24255768463575522,0.022183291467205147,-0.383275316791242,0.11845093339813911,0.21928152673810972,-0.14641297726249192,0.41971679018732816,-0.16034883272390324,0.5952441564395903,0.31780806592070016,0.4117661312093774,0.6482983857727976,-0.24339154982462188,0.6795562749246755,0.0399752479904812,-0.3517588443109857,-0.11653180323848021,0.2682711961562341,0.09759462120484685,-0.5084997066353112,0.5725967455265941,0.5353027207504838,0.36570151578927923,-0.1444366207295446,0.6970723185164412,0.3942373306456088,-0.5638616830374018,0.2534922791305663,0.6631592285447333,0.5563001652709704,0.63177992451983,-0.43608764157505375,0.6420320209475533,0.1627115515778069,0.3079070482623532,0.11417749124456551,0.055338648250892415,0.5020849859746169,0.11178832718678967,0.28199461399940495,0.10222132118239718,-0.3979868482617149,0.9076285543092001,-0.39289137500452703,-0.20163769611004959,0.30640281433387956,0.5913858555450076,0.28844309634969134,-0.45023862530143727,-0.004296607089141733,0.04061382434693583,0.41305302465612126,0.4891721782386687,0.7125598215430129,0.5816614454635122,0.7514771673244353,-0.1567153100354455,-0.13921338202373704,0.12097657131059107,0.1760338619683516,-0.12706764000005583,0.48627203583530365,0.13425169879601725,0.2455115442730496,0.02004589669059153,-0.0029238088352208868,0.205907082405919,0.4680288117282935,-0.04880285497814087,-0.1758594895331165,0.43733360860687975,0.6132463999866197,-0.33057967685781336,0.1693730990757169,-0.5296206126021548,-0.14407217894669744,0.1816730527357782,0.22056368241331642,0.36489210957664464,0.08989020874195189,-0.4368015057499052,-0.29177464815235055,0.12800232797616898,-0.3055436467848837,-0.1607984162567755,0.5449782866990968,0.19653397540235376,0.25103154063737826,0.7660095530732285,-0.2529865212750927,0.3195761985202039,0.009733203694557794,-0.17573226934853925,0.17837903658224646,0.15322579350771093,0.6189408591962458,-0.03700365981083991,-0.4362115925142921,-0.5674981999057881,1.0,0.2598690252264031,-0.35987354199565696,0.20571338776958098,0.5504483975435747,0.21746172541600908,-0.10403965387252292,-0.4480023418449515,-0.0677037924073536,0.041200821236033684,-0.3345188568124078,0.05253043774832094
