,Lingual_R,ACC_sub_L,Thal_PuL_R,Temporal_Inf_R,Thal_MDm_L,N_Acc_R,Parietal_Inf_L,Postcentral_R,Frontal_Inf_Oper_L,Occipital_Sup_L,Thal_LGN_L,Cingulate_Mid_R,Thal_PuL_L,ACC_sup_R,Cerebellum_Crus2_R,OFCant_L,Cerebellum_6_R,Olfactory_R,Caudate_L,SupraMarginal_L,Frontal_Mid_2_L,Red_N_R,Vermis_8,Frontal_Sup_2_L,Occipital_Mid_L,Vermis_10,OFClat_L,Amygdala_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_Crus1_R,Precuneus_R,Cerebellum_7b_R,Fusiform_L,Cuneus_R,Temporal_Pole_Mid_L,Vermis_6,Thal_Re_L,Frontal_Inf_Tri_R,Hippocampus_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Occipital_Mid_R,Cerebellum_7b_L,SN_pc_L,Thal_VPL_R,Rectus_R,Vermis_3,ACC_pre_L,Thal_PuM_L,Frontal_Mid_2_R,ParaHippocampal_L,Vermis_9,Cingulate_Mid_L,OFCpost_L,Cerebellum_9_R,Occipital_Inf_R,Rolandic_Oper_L,Occipital_Inf_L,Thal_LP_R,Calcarine_L,VTA_R,Pallidum_L,ACC_sup_L,Thal_PuI_L,Thal_AV_L,Precentral_R,OFClat_R,Cuneus_L,Caudate_R,Precentral_L,ParaHippocampal_R,Thal_MGN_L,Temporal_Mid_L,Thal_PuM_R,Temporal_Pole_Mid_R,Thal_PuI_R,LC_R,Thal_VA_R,Cerebellum_3_L,Frontal_Inf_Tri_L,Vermis_4_5,Precuneus_L,Thal_PuA_R,Cerebellum_9_L,OFCmed_L,Frontal_Inf_Oper_R,Raphe_M,Cerebellum_8_R,Hippocampus_L,Postcentral_L,Thal_IL_R,Thal_LGN_R,Thal_LP_L,Frontal_Med_Orb_R,Cerebellum_6_L,Heschl_L,Pallidum_R,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_4_5_L,Thal_AV_R,SN_pr_L,Frontal_Sup_2_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Thal_MDl_R,Red_N_L,Temporal_Sup_L,Temporal_Mid_R,Thal_IL_L,VTA_L,N_Acc_L,Cerebellum_8_L,Thal_VL_L,Temporal_Pole_Sup_L,Calcarine_R,ACC_sub_R,Raphe_D,Cerebellum_10_R,Frontal_Sup_Medial_L,Fusiform_R,Thal_MDm_R,Insula_L
SN_pr_L,0.6811859708048289,0.24542810293405531,0.33849287733943045,0.3910895079947181,0.11404658414678077,0.5191408143106574,-0.15518772596414007,-0.014826148456861784,0.2712178765052474,-0.02541359769463082,-0.3477419188671144,0.14527011614659505,0.1568662781338608,0.40952362127709646,0.21030106331468856,0.04641035273445529,0.6389200072932381,0.1334106336538576,0.38951787274375804,-0.0802448586147392,-0.08444862723881416,-0.36492107177179417,0.2698912618043851,-0.2533307447435451,-0.06707111102496592,0.494636743961234,0.20286634157719388,0.0911934369979497,-0.0659672356007996,-0.18588556893652455,0.5511954493596596,0.638662202721405,-0.2167036581886569,0.6767173580671586,-0.028047352706594045,0.11648897607882225,0.6868895403177161,-0.4988985871176487,0.04652006944559791,0.1680724731891166,0.12621312135839746,0.3021057162164256,0.4624180220871455,-0.046562405272985864,-0.07334430781689634,0.38424894959694694,-0.05352211923678357,0.17865505395481393,0.5953107872330432,0.17478005571747823,0.010347771474869443,-0.10946536406960623,0.13487112742513327,0.3843607737306432,0.38002603513218325,0.2767921363017119,0.3240304195365721,0.23399705170821639,0.3783182167874109,-0.0263262656489228,-0.3958886138627801,0.6107775228824274,0.7196974318973127,0.3678276244486096,0.2761984116615899,-0.25846462395691006,0.5738073691273956,0.09179795882973853,0.24678765419509047,-0.02892982080937759,0.3954472975986791,0.07873838064654715,0.40588005686802364,-0.27587008410334823,0.44193671183880534,-0.18447295623214685,0.21097312592807452,-0.2244556030793827,-0.09420595801176437,-0.042354850158244084,0.35318204479912174,0.0780824648608134,0.5349054429214185,0.6701551503006927,-0.12964131026742526,0.3609551661848204,0.1352136762580283,0.21736417366723254,-0.42430154537626125,-0.31328144889097986,0.4679015178535385,0.05686463919836126,0.5872753725539054,0.09325753827606434,0.08145652380477685,0.09925196289457085,0.5257292773508113,0.44706598230936156,0.5870588426835319,0.06184004454062199,-0.12705883136741067,0.4950999440421541,0.4972982994787302,1.0,-0.1692522228027831,0.41782811875288917,-0.29118422357574464,-0.11545592131374097,0.17412061264263748,0.42331229689923383,0.4646023867056346,0.26086914629731395,0.7626529079705001,0.6236380096654711,0.09040766109878164,-0.16398536494614308,0.15587858452172748,0.6303593508970082,0.18356462906901072,0.3320398686409436,0.24289136027531383,-0.21873528433248787,0.5020970378396055,0.39418795205861246,0.5833018562495171
Frontal_Sup_2_R,-0.3808987788689944,0.30095180951543454,0.12723390157015388,-0.07603539469332164,0.24577183228951074,0.19661519651652656,0.4290477456745707,0.4456701362766268,-0.4884224134723212,0.6500701311347449,0.19277758801955008,0.25179539112987875,-0.3008982642326923,-0.44266264360841034,0.22651963318953722,-0.07546410206982364,-0.17245254693124668,-0.029138922809305332,0.24947971960788015,0.381321832590769,0.16933231832157006,0.4067450661868112,0.21080920355606567,0.6175406590042566,0.663793244108245,-0.1189463927505281,-0.18491691869976928,-0.08383943277211862,0.24458610206245313,-0.029018299128435922,0.0543770393705332,-0.1347432152521817,0.312203883558338,-0.13623785192437496,0.6890589775833921,-0.294752412922051,-0.4628050870079291,0.03539791753354187,0.7626853005022327,0.07361516528430656,0.14316199350101538,0.028462433670779223,0.28874494994045025,0.6846235686804566,0.7294832808058701,-0.1327645900923284,0.12383724919487944,-0.07414801202393026,-0.2998618832705287,-0.17257010463589892,0.4136866804348485,0.8831344540474044,0.053892694489162736,-0.005749452723000885,0.09460307253120426,-0.24006002307727523,0.05492641509778544,0.3744787967367132,-0.6549358200404337,0.6178018124694183,0.08168282144866774,-0.09472627786710726,-0.17047662768175073,0.1784231007529981,-0.17189742705530564,0.19998044202253298,-0.13749730300876242,0.018149358640403186,-0.7318217619699157,0.6446329508947398,-0.18467368747457136,0.2928433288820077,0.01315173962843116,0.4109576508818398,-0.6271857393110847,-0.16406120150611295,0.09457486855692751,-0.07681746902853889,-0.05682574506870678,0.2262676394556599,-0.14400041672650832,-0.2398647355216189,-0.6212731734667575,-0.3476512577549951,0.03834452981923062,-0.0702878705312811,0.04552856494074956,0.5801614003558863,0.09662099299094132,0.44971195236504147,-0.1694223759147272,-0.43193014830120874,-0.3555877690582726,-0.19102718468748936,0.2036493751415226,0.15125749797880167,-0.04598098380615944,-0.5755149850538323,-0.03225983707850214,0.7180078569199896,0.5352298414421742,0.03628335666272054,0.2164387225665346,-0.1692522228027831,1.0,-0.012507983647957292,0.829490119902054,-0.2554047646796201,-0.2438040191717205,-0.6578711544092737,0.19553024178650838,-0.17528957739503373,-0.29003783073980755,0.13942806569346208,0.47119380744780426,0.2767977650294256,-0.06063291157967981,-0.06977668822763329,-0.1522457647279821,0.22766713130467797,0.07182449971629967,0.8564213221677879,0.024021920098671386,-0.34448682218623394,-0.3794795040913268
Temporal_Inf_L,0.5379906197313675,0.2393417752596377,0.19275584400444784,0.7730583540453014,0.3041718424520922,0.5747176064756138,0.04450071479509658,0.1765210654010501,0.301143525540491,-0.008346744134487764,0.14303698814876964,0.29088737324009173,0.23265742577846338,0.6109993390490224,0.44819747704278,0.03456696381314742,0.7742546227856469,0.41824034359082507,0.4650498666515569,0.11650776600309928,0.20690154782509051,0.12218039040530156,0.37901076175414067,0.0835826824581181,-0.01817124007269381,0.7450868900857374,0.22402550588488834,0.4060600217252389,0.0005434344298989011,-0.024887360276411752,0.6209311798076437,0.4399047601106085,0.13500066791490925,0.8154140885841363,-0.019149205748901648,0.35701165740293617,0.40425282465190965,-0.041874204209026336,-0.006972966761347342,0.6243915844208572,0.2109506097512923,0.37087134871458405,0.26217899186000365,-0.008662724377871286,0.18119035754872637,0.6133713614713397,0.16480471776477168,0.46329910446663325,0.6696057675345036,0.5170658211876908,0.03815698809755897,0.011838460492431006,0.453846749004408,0.6723820778575733,0.3355708536630558,0.39407494557405337,0.6634174738706845,0.11783545172634202,0.3124085544762721,0.05819894450238051,-0.1751416865946848,0.33866438366123663,0.5956894941120053,0.4810014066027723,0.585060155879011,0.08982394348713663,0.1988080147576336,0.10545383721088103,0.36493992735495007,-0.02862749211565569,0.5156990889487646,0.15431916901790146,0.5332066299744532,-0.05740740746224042,0.5341849653085524,0.04528731020850053,0.6844548146900348,0.10554013501531935,0.08441448996405386,-0.1887169749118665,0.7092666838367933,0.2590927189633982,0.451948274129847,0.4188858470563224,-0.04173197800385761,0.7025706298712484,0.20007863988435282,0.09574521303468841,0.26244750843446696,0.13760664977174908,0.5408088955115271,0.17888142149442246,0.4434208283074747,0.39879445186524776,0.11923766781416557,0.1433145791335614,0.7218089941754123,0.2932288896435757,0.5419854350195344,0.20233049577328951,0.14560120827936734,0.5915899013402496,0.17332258467012557,0.41782811875288917,-0.012507983647957292,1.0,0.008871226705277043,0.13399903277476666,0.18432794098661984,0.38704260859058975,0.389777722987069,0.5478429008174657,0.3766837152330985,0.4181781885536382,0.46501011079289356,0.1381156593120451,0.5934075202844189,0.3487078073852332,0.40800663473440396,0.2797173402965193,0.5898277807611467,0.043663815997598124,0.7759576509457949,0.4863791361369787,0.5597499856387491
Frontal_Sup_Medial_R,-0.5581222094653603,0.40020462547287683,0.014646522572376221,-0.14443251870617427,0.04480909623605245,0.11653424637780045,0.33620278920202723,0.12556797280037124,-0.07879434231480417,0.25541602473979835,0.2182525696434503,0.3709762588387443,-0.2629666428582143,-0.25766540971096735,0.3649989100181763,0.10225581826133594,-0.19639095730568049,0.028198272801856484,0.1863284929600891,0.37454388257226884,0.5740870392135505,0.3465140282225561,0.22247730772371466,0.9059288959384713,0.30855339882457583,-0.1288280365672525,0.014549433545080613,0.07991814099773042,0.25136511334283884,-0.05258740041141403,0.012600529302066583,-0.45280950914439494,0.5644026195484022,-0.2257167022768909,0.3172094420719216,-0.009995555373691126,-0.4728709378612798,0.13116935407690133,0.3732826149876159,0.0916427889623571,0.1959044015945621,-0.1225263162061552,-0.16073268876943936,0.32153716517502534,0.6079668699844673,-0.07042215734618262,0.24386561072001395,-0.03740360296605469,-0.2704988983758866,0.03765217804931997,0.21665198816188863,0.6058395820568384,0.08585325681717174,-0.059415359565736535,0.062226197138302144,-0.07861788794976948,0.06353435438302572,0.22474710354130775,-0.31314743809487067,0.2479283783771816,0.3048436897643051,-0.41134074340820853,-0.33334286672356284,-0.04214907734219392,-0.17938409024233262,0.22201808073329998,-0.12419777663240306,-0.04530110669999103,-0.44991275742289333,0.2341092474343869,-0.014140734330182422,-0.03252163451068657,-0.11068928913015083,0.3200242636323541,-0.3219125108200204,0.12650871552800483,0.053966984261494315,0.17668269758496757,0.07067642214958265,0.16610466014765146,-0.06969329438442827,0.19941536298613177,-0.47627358841719597,-0.5226197905547358,0.1120778793728465,-0.055905373710660726,-0.14249678041919087,0.1259196172865291,0.1684772376844611,0.6337659894126786,-0.13680958098524496,-0.2872208518510728,-0.4098112172224336,-0.09246612256150073,-0.03169622051420657,0.18401932529585535,-0.1697243937325236,-0.38085343721429143,-0.16870671174904076,0.48840394439815205,0.2689665154278499,-0.2119767913387016,0.07529196471862547,-0.29118422357574464,0.829490119902054,0.008871226705277043,1.0,-0.044186697938019694,-0.1333358625959351,-0.36047949460316675,-0.1961773714188052,-0.03733972700606089,-0.31793003620658605,0.0371230007467604,0.3703520107200194,0.1326625092131972,0.04660146930663783,-0.4406859891366501,-0.14185502491884777,0.036740635058760886,0.2352729031313053,0.9375444152876616,-0.132006659005232,-0.29921046398999945,-0.2916437196467613
Thal_MDl_R,-0.24127787005402287,0.06517553875018343,-0.10109386722419685,-0.052615349500534044,0.1938911918148888,0.09911881443628447,0.17025066138860576,-0.14034708586321934,0.3222354033149215,-0.29285384266921954,0.5844709066833322,0.3535291267457364,0.6271644360769522,0.5057226461429077,0.1400046341107225,-0.33860109758955576,0.032506237277148485,0.20968513695815347,0.06263175583056699,0.07994155653145997,0.4245964903503245,0.006177609108922204,0.14114779614580858,0.20223825766508208,-0.3084887233342597,0.004720294641329841,-0.0033970953557687245,0.49012974722272395,0.46081069521305734,-0.11697145303934628,-0.1610331051723886,-0.4214259780661246,0.41238179226821653,-0.008871031823990929,-0.3031370357502648,0.044964627892972744,-0.27898486018448976,0.6809796184588354,-0.2773652720459805,0.485566616346558,-0.399021141429458,-0.07312593001014495,-0.5075001353421306,-0.35904322483273526,0.057448260017761245,0.20723511128534164,0.22390410735631394,0.003490739727666538,-0.05312874507291012,0.5961169905656083,-0.3429908050572523,-0.12846946973533563,0.255808775908997,0.24746748017867753,0.0681360577738838,0.06717655465367421,0.15905162898581754,-0.5842558711907955,0.12755241664447856,-0.37773155405898196,0.47729135870547623,-0.40377938953154535,-0.025410731355471738,-0.13840926348641916,0.5742694690823726,0.7237197984576806,-0.5025047103066982,0.18982118411456614,0.31430921802169437,-0.3448479079633784,0.30988014570446015,-0.31392232758423033,-0.3048075016711137,0.2933311867218541,0.27141620199545713,0.6725689738819952,0.34777428592466814,0.7671728639048822,0.3178342427821278,0.09739539471249015,0.3666138821536094,0.5001632693164251,0.21028219685513155,-0.4357548410037703,0.49277116899302625,0.06682779478535035,-0.08891582342912177,-0.2985535343254957,0.17210006586134152,0.4530079539418036,-0.07846519139855834,0.37575105359255656,0.4068738861465826,0.6669463068856553,0.41983601505199764,-0.5065277795858263,0.17339302510036173,-0.25902708188313434,-0.23104779345635457,-0.13206836849844752,0.29018219363658776,-0.032007657335863374,-0.6488364443155188,-0.11545592131374097,-0.2554047646796201,0.13399903277476666,-0.044186697938019694,1.0,-0.2527219558227067,0.05922468774282077,-0.42696471858832935,0.5811458499514004,0.10467306995334834,-0.0463555127991559,0.16513895616453955,0.48964455827464043,0.14150433063177933,-0.5051060326275135,-0.04615972042718032,-0.27313487446771934,0.264094626290435,-0.04314384081806345,0.15957595134055116,0.5773147082098254,-0.046543885415754035
Red_N_L,0.2207319355282293,-0.28913323097605426,0.20164749142638255,0.14573111004250808,-0.08213243232447061,-0.1069508462431074,-0.35347135132361396,-0.08783247224868243,0.1304610600919065,-0.3346141999834622,-0.21920143030741465,-0.5663088191942259,-0.2703130485437536,0.10783568187883204,-0.3126419704343002,0.810422470334107,0.1591600647813814,0.36415321358131264,0.3539089112730835,-0.2730671946874163,-0.03667022739234276,0.15734257320225803,-0.12646747939563202,-0.15881765220679367,-0.3536718295362365,0.3459370701248021,0.3240799543463427,0.28348379590355105,-0.23804586882627785,0.035721070364674534,-0.0670323664215651,0.1274576947629766,-0.48377266708736794,0.16502831169250173,-0.3755891744312883,0.5619629485479971,0.4358231373920501,-0.3623820057488929,-0.4671638541549939,-0.022270968109863468,0.7723326102683227,0.4955986723994613,-0.024018878045503587,-0.3203616420082969,-0.575775818393471,0.28303625860018905,0.43389919355306594,0.5838038549928133,0.49107174377304375,0.15465300090736914,0.382213565525383,-0.5001575726133416,0.4420649726585819,0.06256747855009198,-0.41838941061309476,0.5289042435395314,0.12667970070554185,0.06378607659659193,0.3618213480198123,-0.23574183839489524,0.168286631983601,0.10628006189849894,-0.11111326298021444,0.09881521276092355,-0.16126417633765902,-0.5240823382172818,0.6217395427379271,-0.5251964228211666,0.46612255046606593,-0.33372922296431157,0.2651996280863483,-0.09922020453895923,0.5893145880257216,-0.12896290939020713,0.33749790287667586,0.20350718268678927,0.058410972208581616,-0.18563840728382267,0.2589890667327665,0.1479554568389129,0.169448581558727,0.004817878684773855,0.17279960100373776,0.31260097667313747,0.032129167136045154,0.2034222667602058,0.523015669892154,-0.4323367683906607,0.004089724841681327,-0.4121181660028404,0.6832949662132556,-0.007847928309850748,-0.24294693171780998,-0.32044964619224675,-0.6111529769436783,0.6995924221080189,-0.19667984398829091,0.5638502615632265,-0.0870975046641676,-0.47736507795284694,-0.34943912652185516,-0.025599625757234165,0.5474554515295441,0.17412061264263748,-0.2438040191717205,0.18432794098661984,-0.1333358625959351,-0.2527219558227067,1.0,0.46588609071150294,-0.01843545907875426,-0.0480972670706747,0.0931922971644395,-0.3066968477288593,-0.26839180084410574,-0.15156015208537402,0.5096433756082235,0.10516785419311883,0.4902370331481212,0.3261919184675829,0.00361028222607353,-0.2476667952078281,-0.05509646633614967,0.0523798765600644,0.6041826568814217
Temporal_Sup_L,0.5358523958837762,0.18552397193952333,0.0012380311240421387,0.38974652213013367,-0.11786228131009543,0.18083476613693228,-0.3553010843696232,-0.4433608814316946,0.8424250960846951,-0.7077200793909515,-0.36122454665294484,0.052215504312846744,0.19370129226993837,0.6311144477136055,0.1960666260575421,0.3707640464870401,0.510204305592825,0.2754174337778567,0.17650057205187708,-0.1415072189672083,0.30367083095848657,-0.34957042333068367,0.024699137955990255,-0.10931792090102524,-0.6987728194211057,0.3785640977838315,0.5280405204717171,0.15262408303561636,-0.3042837974306031,-0.0026020436946461874,0.3764453963520716,0.22755849707568288,-0.07327039603164093,0.46767695122786607,-0.7267836854455267,0.6734248959487014,0.7069954730082326,-0.2870992071005061,-0.7045953166907775,0.10411602359579133,0.29967233097996354,0.05055429761424386,-0.19788230540002444,-0.7106217760233985,-0.5549899581406357,0.3298134992833499,0.05482949899011183,0.31730411658537694,0.6210046520425665,0.3658996115564441,-0.2680584797194554,-0.7566615385589817,0.07820347207868304,0.17692880009298306,0.24292295348763362,0.5172063191964011,0.2349173108701809,-0.0010032728083461432,0.9713641882832068,-0.6194426764271468,-0.11379568467486577,0.19479064862418044,0.3833742378415007,0.04089963884228252,0.19147186526088142,-0.4248790420763148,0.5305352053816452,-0.10799229806666001,0.8078925475772692,-0.7363947563661768,0.5141694455999447,-0.17352084285005753,0.28189356791946896,-0.5332645794298261,0.9433113961883521,0.11397254834439152,0.09715460679431746,-0.004914849970275744,0.05525600293963416,-0.23151000492458493,0.3401407355478612,0.6124250088524277,0.7454317796872396,0.5310790660571132,-0.08506064113719977,0.37788219327820827,-0.09887621926865549,-0.5912692702228893,-0.08514295512790448,-0.2577219385930217,0.5077883655533351,0.39958399351111135,0.3792299618041458,0.12978636515706687,-0.32641886719448826,0.27113624728464164,0.2196981760136504,0.9271978024856549,0.2652791520182123,-0.5365121654362135,-0.5947989279551434,0.10781668761513201,0.2204182255494824,0.42331229689923383,-0.6578711544092737,0.38704260859058975,-0.36047949460316675,0.05922468774282077,0.46588609071150294,1.0,-0.06692930380024266,0.2954825501302313,0.4551242774031373,0.2628323958968477,-0.2956746670192361,-0.47553212811634854,0.3361038710316875,0.13596142557227622,0.357692112804253,0.007456267127879413,0.23504225622053368,-0.36185671673050895,0.17184263114971973,0.4186953950418365,0.7648261386023547
Temporal_Mid_R,0.7281399233779281,0.016282513910828817,0.31918020225379323,0.6726738707838205,0.46739157470397563,0.33731935079651854,-0.010919601795174339,0.47809611834575916,-0.3786307965324727,0.4517688800931831,-0.27255558865606555,-0.07136978080420012,-0.21370731641668508,0.08102780739436323,0.1786969722843008,-0.08118471569968273,0.5322899550980964,0.009395035039073879,0.338283409795594,-0.03193810675455113,-0.5275401405800028,0.10539153400551089,0.10673702964099026,-0.4029981520279765,0.3902694099026631,0.42698452925152636,-0.0777628639235842,-0.21736149790833165,-0.15479914908754588,-0.02273434163992293,0.6055783848271663,0.8348415426309667,-0.3337442357584387,0.5563190962785466,0.42554679671494483,-0.14352113772360148,0.45015516257333177,-0.3892135851663515,0.5521532620205032,0.20476035345971827,0.10369218386051676,0.38553886240889923,0.9637236509684076,0.4383872570175124,0.2193265419170133,0.11037281166740975,-0.13491366018425888,0.07544380298739062,0.4123002460210391,-0.16804267266814504,0.3791291375238105,0.34290372588994356,0.03904419664759939,0.3228489020758618,0.23549094375911445,0.11141187012584938,0.3164967674897688,0.4653041609236374,-0.19940168188934418,0.4469638925840808,-0.5488049150949306,0.6598446425612329,0.5920062323622677,0.5502393570027846,0.21280478187504837,-0.2751761619845099,0.32999673574672,0.1029873272231549,-0.1766817209924159,0.4857907745330532,0.14449450988583717,0.5167249315589346,0.5739303559726566,-0.012193677489039113,-0.08127399550006621,-0.5339652536424145,0.24265953555512873,-0.5758052994521679,-0.3547838878540267,-0.06424563896733282,0.14317974277178286,-0.5156196764325465,0.1316418545386615,0.6852005413986809,-0.20215526266078926,0.38075899060032975,0.14781285763904806,0.7304909343763611,-0.16994207374716663,-0.35346948807531725,0.2804541694779667,-0.27051622768568073,0.31017799326409373,-0.09695506268769932,0.09510427838262674,0.19054033670880682,0.5620653138340911,0.11158311244835721,0.6900945895407777,0.36189081247358323,0.28852305329351047,0.6930594482010157,0.50015296640639,0.4646023867056346,0.19553024178650838,0.389777722987069,-0.1961773714188052,-0.42696471858832935,-0.01843545907875426,-0.06692930380024266,1.0,-0.09497948567554089,0.17707757429577395,0.4073479562816747,0.24998093051980308,0.03380381022554324,0.13433774795551737,0.828905353622237,0.156457642684194,0.5259891105868744,0.15491705689992802,-0.11197800113309445,0.6382787075348949,0.13250143201083972,0.3089843201278916
Thal_IL_L,0.16216963053177852,0.19247498531205637,-0.07243200158247629,0.2822623442054869,0.3084953125365166,0.43778818494908495,0.14495524045449162,-0.023000722261456146,0.3982040704483391,-0.19722851870728625,0.42983573480416837,0.41148000193745443,0.5319097547089738,0.6468983909798962,0.23911334389316838,-0.1854137277406434,0.4423446731936465,0.3266505980195569,0.3014201952415438,-0.0294714747762207,0.3944981780281184,-0.00821425167034113,0.3619038987247483,0.16176804153848984,-0.22053747194330384,0.4117852965414246,0.16714982110867663,0.5437404621629033,0.3414997352545524,-0.06754630740125424,0.19363298959611416,0.007741324306878752,0.25087901439051336,0.4580832943739616,-0.2000810419916443,0.22002988083132732,0.1286116949610417,0.3137586397911334,-0.17766746675333878,0.6384013966923876,-0.12672813350373133,0.1488952305626065,-0.18158735936175974,-0.23460869717206329,0.06264098031799314,0.6227603200990821,0.2585235734588753,0.27426416678285537,0.4216226942725414,0.6449960886585426,-0.10714150462762254,-0.09569287704661307,0.4452175249200281,0.5894744820760274,0.2918803429097438,0.2573342020057677,0.5397469185818653,-0.3185758983449257,0.30273102609539654,-0.2282738857322846,0.22231784059934673,-0.01596377703276743,0.3501527881845195,0.168656100552753,0.6814200057308797,0.5307697116884282,-0.1360156523941088,0.286468994064144,0.395452872728654,-0.25755470728193003,0.5042677066887319,-0.175331743845046,0.0780949559948655,0.19333999786370834,0.4863524373416956,0.5211064399764349,0.5282241067443725,0.6335357286964145,0.3393537661515498,-0.008087620867278484,0.6484332156418,0.4738630322242159,0.44046023227758907,0.014518089654446498,0.2873697752691019,0.45362467860155214,0.07392304483456362,-0.12404933116144348,0.18223066880270977,0.34179844488031225,0.304941166020023,0.27792118727612913,0.542588654750926,0.6480997324061881,0.3320338070174071,-0.2218929557226881,0.45684468494401514,0.04267074229913049,0.1732956598122303,-0.04424072115355446,0.2057576470675508,0.30908530829530245,-0.2952062165051729,0.26086914629731395,-0.17528957739503373,0.5478429008174657,-0.03733972700606089,0.5811458499514004,-0.0480972670706747,0.2954825501302313,-0.09497948567554089,1.0,0.4063165575355088,0.2649784725627603,0.39412467089644976,0.40593219860384516,0.3377176298185638,-0.10517162787392646,0.21930610001029435,0.03052693083916289,0.5053705307073014,-0.011578427142640403,0.5159444799008684,0.685961093608772,0.3132585009774238
VTA_L,0.5022309707504093,0.32462152004552663,0.11931260878005256,0.25271867952749805,0.02194126756792492,0.5405724667312943,-0.1078490606387935,-0.17318523877738293,0.4221377776503168,-0.2471058569270989,-0.2152182718932225,0.2961672044999603,0.37366993083688504,0.4890706608946008,0.24393328803316328,-0.12469207352152935,0.5285279769894125,0.13891550843342196,0.2697427891516362,-0.06425847309314411,0.09373918544254034,-0.4752680118462995,0.3528275912251979,-0.1736317006472519,-0.2833085632403956,0.4594823611905284,0.2326131120585696,0.11146572992558568,-0.09963910842491218,-0.2482076484407527,0.43726369548324967,0.3527599616218867,-0.05092700378048671,0.5458066330655641,-0.24617660754249207,0.1393214712164532,0.5735079442672365,-0.24680853681658219,-0.10048327795495839,0.18434337489625346,-0.0015441652052681485,0.1651475328784882,0.17554136468493847,-0.280613123403623,-0.09875175077968555,0.3462026188537169,-0.10942253373452535,0.19143140874463893,0.5021020185831694,0.28394488840337173,-0.18939321963447894,-0.2029533597571154,0.09853271262391386,0.44599088836442086,0.48217518501628087,0.2279390149003137,0.32809640588264494,0.07534235044952596,0.4718794167469221,-0.2810436873933037,-0.23395193201312106,0.3512216019425559,0.6742088721562794,0.07681674994606899,0.3175934869089975,-0.10129943675487625,0.3857816311195227,0.24035890145559183,0.4101563293949062,-0.2633602379211468,0.33856498264723206,-0.05225699539282878,0.14556039293318976,-0.37467128087853707,0.5086639173067892,-0.009594928084621661,0.22444634051528384,0.05650090935315477,0.027392766627236474,-0.19519080409477074,0.3642038191329685,0.2741434665467986,0.605517638579854,0.44235374535185495,-0.12478760328019385,0.3450970030553623,0.07286917036272726,0.017088227234278646,-0.3654703996693075,-0.12868469482916525,0.29402619110065387,0.14929496353202548,0.6350661619458162,0.26042306661974063,0.19575736431298482,-0.01884122799275875,0.4308114534200527,0.3956998467418191,0.39249234303994474,-0.0793393188258721,-0.20019560650594997,0.2965951024868917,0.2455172759657731,0.7626529079705001,-0.29003783073980755,0.3766837152330985,-0.31793003620658605,0.10467306995334834,0.0931922971644395,0.4551242774031373,0.17707757429577395,0.4063165575355088,1.0,0.5799729854474325,0.09289053288071907,-0.13435811484142993,0.07141957141274595,0.36034806508123757,0.2365145446911319,0.1630229572000584,0.2710039666795244,-0.20405112433170616,0.3732065294738787,0.5212871799987299,0.470485694240628
