,Fusiform_R,Rectus_R,Rolandic_Oper_R,Frontal_Sup_2_R,Vermis_8,OFCpost_L,Thal_VA_L,Cerebellum_Crus1_R,Angular_L,Cerebellum_8_R,Thal_IL_L,Cuneus_R,ACC_sup_R,Raphe_D,OFCpost_R,Cerebellum_6_R,Occipital_Mid_R,Cingulate_Mid_L,Parietal_Inf_R,Putamen_R,ACC_pre_R,Thal_AV_R,Cerebellum_Crus2_L,Thal_IL_R,Thal_MDm_L,Vermis_4_5,Thal_MGN_R,Olfactory_L,Thal_PuL_R,Amygdala_R,Vermis_7,Thal_PuM_L,Thal_MDm_R,SupraMarginal_R,N_Acc_L,Cerebellum_Crus2_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Mid_L,Angular_R,Rectus_L,Cerebellum_9_L,Temporal_Pole_Sup_R,Caudate_R,Thal_VPL_L,Cerebellum_3_R,Thal_AV_L,Hippocampus_R,Frontal_Sup_Medial_L,Insula_R,Occipital_Inf_L,Frontal_Med_Orb_R,Calcarine_R,Frontal_Mid_2_L,OFCant_L,Hippocampus_L,Vermis_10,Olfactory_R,Temporal_Pole_Sup_L,Postcentral_L,Thal_MDl_L,Thal_PuA_R,LC_L,Occipital_Sup_L
Rectus_L,0.2620209641077867,0.9566190393930699,-0.04802800831170827,0.07328307719194357,-0.04885171292247222,0.5889089577601531,0.5842380920182909,-0.0061363713421058175,0.20235601291711758,-0.11470323611856903,0.2360050637903388,-0.012778490436910464,0.30087157422549227,0.44610553805429515,0.5315349539952311,0.18262862375246058,0.00797589956570308,-0.28313082359128366,-0.04134337683320158,0.32355326263834266,0.3223563875115744,0.34202518069531235,-0.1460956721847522,-0.12321401303593962,0.14093396672794878,-0.015702166105424322,0.07809084444017078,0.8616674902068507,0.11671575762191055,0.6309237309409712,-0.22445664752076924,0.469772439326409,0.19272949705378634,-0.1613483093240348,-0.09784843028860708,-0.17504459015495571,0.04022864353152596,-0.04775929913665739,-0.06987741384494807,0.16501788681019425,0.08587628695343681,1.0,0.3098667567411435,0.37652606533021815,0.37759081271374106,0.08421302919650048,0.4041876169178786,0.2725184754259589,0.36905976252870976,-0.00016184502461941895,0.3663211516465631,0.07212718984892752,0.617371218901832,0.11605228513580407,0.08870546501912914,0.49791544630598444,0.6215199909457972,0.3689578756188992,0.7809640089081622,0.7689574613927469,-0.12523862559728802,0.0012418316625539732,0.10769158819778611,-0.03703154412289753,0.03275253304594241
Cerebellum_9_L,0.7116261732283533,0.3479739257023263,0.18479885757388365,-0.0702878705312811,0.3412770075006024,0.30227851753698143,0.29063876276504325,0.5522015893359513,0.12138640670390963,0.20911773979490023,0.45362467860155214,-0.08889985257403618,0.5310400919389047,0.23194393166853478,0.1728904831504683,0.7166545326357922,-0.07564922250522342,0.28601613966248546,-0.011359711358281809,0.4546037262130953,0.41935961686363654,0.15825015794124503,0.13617506889886014,0.45992983330174864,0.39801739024530525,0.5052872808628477,0.2858213461925069,0.23281522498337687,0.18643500608846972,0.14921965169912635,0.04171710541124208,0.15393307547711105,0.46216929831295256,0.11827675231603633,0.2980243521489743,0.3955206815628145,0.5093932323646673,0.14597564141890323,0.2367573656124861,0.44661726124505186,0.025961022041605792,0.3098667567411435,1.0,0.33057680787780386,0.4890128360608767,0.1337761682175828,0.7226152673217843,0.2651104908364271,0.5845772415539855,0.017421733109256925,0.516265377383494,-0.050369540717078526,0.17131743958205406,0.2804735096400871,0.12248172642658223,0.055631581618398054,0.6100802540154646,0.8041245645361429,0.23851602320459958,0.3912441313092704,0.16964092445158135,0.08005777535276211,0.01476553588389267,0.24665179938949094,-0.0896533965208114
Temporal_Pole_Sup_R,0.6315661956629345,0.28504698826166774,0.6582753231106457,0.44019884918531277,0.2896211927611812,0.18563203602994388,0.17054149869958363,0.3968612668786137,0.049678686981725485,0.09323460076657705,0.23567053458157133,0.4082999861309898,0.21747397269991095,0.4520399301148782,0.6860766622691455,0.4091303882951574,0.3928172374143865,0.2829050193079782,-0.13551830817581997,0.5833533196059193,0.38031502662095407,0.25239745023530213,0.4679481274633248,0.26730651528742655,0.48630061594051477,-0.003035986821291603,0.010186707668199417,0.5279750373616707,0.2235465995464444,0.2368329228878632,0.11667343003496268,0.30059507891857234,0.3343516895936466,0.24198408997652895,0.4066590486897518,0.23080649053614144,0.2560657277616978,0.32569580209559873,-0.33800831176270946,-0.13184311203104224,0.3750926260108393,0.37652606533021815,0.33057680787780386,1.0,0.33149110713650976,0.5358653692195766,0.5195361402604414,0.030086148583270387,0.5129122364685483,0.21194581723514824,0.6396106885797523,0.38829881196835475,0.1396823549945128,0.40568594499723676,-0.11557481352283633,-0.11499781537315248,0.2112026623449749,0.4149291654569334,0.3660602460241736,0.40987507382682115,-0.1849540596791766,0.20307936886957392,0.11206040747678789,0.29907508733941,0.42907232834822395
Caudate_R,0.4952281558092559,0.3787708603914215,-0.07674566894039754,-0.18467368747457136,0.07462920438665965,0.5493126161737597,0.3653440101600496,0.30589411189362087,-0.029912708617890388,0.0211751211857078,0.5042677066887319,-0.39635438764980424,0.7055337909018927,0.2141475565642536,0.11941022948201993,0.4975397127961616,-0.39809244598491306,0.21058188398059755,-0.21913362271846643,0.5848864004200754,0.5195153747150075,0.151639058525327,-0.22978231077672354,0.42508595400457716,0.24716822603116967,0.46286883855961775,0.4119783266287016,0.4881744373339555,0.18173867454155143,0.09094429159615633,0.03836648958770964,0.042570835884708044,0.5461107427736186,0.0353443670450939,0.31884274722705114,0.21344668198972117,0.4906919747378967,0.09173158262143341,0.4708046827635826,0.5953538088136661,0.04648779672435662,0.37759081271374106,0.4890128360608767,0.33149110713650976,1.0,0.009607348177590163,0.5381781482296343,0.3282600662226265,0.5381630988802834,-0.04903375465626151,0.5484740007868171,-0.3681106751404341,0.22400425506740188,0.04752644660865452,0.4174447518718392,0.27322552602544464,0.5379464498505532,0.46905881903139857,0.4975850055465516,0.5005487321010731,0.22526847106200037,0.13587303135170295,0.2504474937690273,-0.04059976886009937,-0.37347839929113796
Thal_VPL_L,0.403370478122189,-0.06493589875579264,0.3721782731882011,0.5352298414421742,0.21029255995752655,-0.1515548380942773,0.061136425123480845,0.008344212097860496,-0.039573799743180094,0.40575141583612073,0.2057576470675508,0.5188174802969681,-0.06489788032350216,0.1789574570320963,0.6111073836880092,0.027696146291769044,0.4871200434775992,-0.006563691820079,0.022423694892573526,0.5140897200975751,0.34424025051706647,-0.17189527960522116,0.5490299491448948,0.12616094289420116,0.6456681706812543,-0.35698087491991826,-0.19673759138967034,0.23936459463371815,0.21520951022078946,0.34638434880147473,-0.021354376039730304,0.3613198094389678,0.1996311792561165,0.3016870338357764,0.04776537124447329,0.11858276927762412,-0.23764089927179274,0.5024929927418562,-0.5139018320870982,-0.43158635233317527,0.39028378115425705,0.08421302919650048,0.1337761682175828,0.5358653692195766,0.009607348177590163,1.0,0.10392314529094614,-0.4724062865102456,0.5402886012825581,0.33926217714023266,0.11650987695523328,0.47162576535958156,-0.2609733211797583,-0.036081291435666685,-0.08071812832339859,-0.4312932806172594,0.025352278966236808,0.04063081062965825,0.08168137354138516,0.0853529794550697,-0.11601594743941028,0.4817500848611711,0.3346628644189682,0.29392676930404005,0.5310302406629182
Cerebellum_3_R,0.8265622080602746,0.4186414098410276,0.3591680670381661,-0.09232071742380785,0.4655343976933399,0.42846309051408815,0.26838564955811084,0.675165001345326,0.13624977932552826,-0.026539418993170968,0.4965033362294276,-0.0026482189204394407,0.5918265372444658,0.3917681504103394,0.24841486870476323,0.8478194439712505,0.0003793520799624161,0.2844096693554653,-0.11501180967943746,0.4542677141767771,0.3542995908415264,0.3453443146056087,0.15806616435365242,0.5562000216921479,0.3189925392008467,0.5230197876630402,0.3310081434972819,0.3977363420553647,0.28578049211155654,0.07218074812955108,0.17721987301041223,0.16812637675340694,0.49415498332647595,0.10436963609669521,0.4621322378705481,0.3852024716923469,0.7312642467199456,0.13633192321920698,0.21400837017088356,0.5012905340066821,0.09614013151139814,0.4041876169178786,0.7226152673217843,0.5195361402604414,0.5381781482296343,0.10392314529094614,1.0,0.37473338425297276,0.5959308947789766,-0.09131931500733999,0.6588225075266221,0.032103055221785776,0.18317557308804822,0.5011134085636557,0.0169418304777529,0.04674415165584992,0.7015199169307539,0.8209991514109304,0.3564050357677293,0.5084582348865327,0.043596985194847886,0.0719595276188626,-0.09997213030520431,0.38832602957887585,0.0014128637504969021
Thal_AV_L,0.08705304916115816,0.30337003839704113,0.16955538610440865,-0.13749730300876242,0.027912554909020518,0.46288075339743956,0.33156115545467996,0.402044550455112,-0.0029876962428457146,-0.45888346014079473,-0.1360156523941088,-0.21085602510661797,0.10789370371758393,0.35923546615448687,-0.16713865218920537,0.3975982813590336,-0.18543945258538047,0.016171360791047543,-0.11008731848244568,-0.06477815622689675,-0.12376615869592589,0.7851746583806014,-0.19750837722830544,0.038505516458879195,-0.07583878557022294,0.38336687156243904,0.0482032150390778,0.0782783263559103,0.3285758534543375,0.0563409317618359,0.24819422132127694,0.3024886253770848,-0.005599370480621659,-0.22585290972013514,0.2055037266485204,0.07508343446141114,0.3754131403738151,-0.6091729832538113,0.22229589300187244,0.3722146980468975,-0.0571379687420963,0.2725184754259589,0.2651104908364271,0.030086148583270387,0.3282600662226265,-0.4724062865102456,0.37473338425297276,1.0,-0.1829671129453652,-0.1370846783888347,0.4729323614731112,-0.0994007805305202,0.6689612303253382,0.467566691137565,-0.08864209619899988,0.6345706288380251,0.5589516887865734,0.36927295542814903,0.13262471311009702,0.2690162433883556,-0.16700923084698022,-0.35113836937110876,-0.2401642331948668,-0.09632008576102677,-0.20549139925658297
Hippocampus_R,0.7449455084641308,0.34004598660131663,0.018968610786802932,0.07361516528430656,0.25701854035441196,0.32767569471814356,0.24628839989976586,0.3177762573006173,0.06498808221841076,0.4302415328477529,0.6384013966923876,-0.06661382192066154,0.5891431641046364,0.27648403551235756,0.4298042889491151,0.5404526604273626,-0.07984141112627732,0.19633404551437195,-0.07558624607132625,0.7719515851109778,0.6088467787571048,-0.1370496819398552,0.14897975544151298,0.4617046914774047,0.6034210522290597,0.15932988939400902,0.29300717806715343,0.5056844236422532,0.11048694986969501,0.4231339346061862,-0.10555061026703569,0.1121902668988202,0.642396526236856,0.2578703440984984,0.2539627060880661,0.3421334694378184,0.2093242774074841,0.5919378753269073,0.14606554165593538,0.2747857438491398,0.15246581655575908,0.36905976252870976,0.5845772415539855,0.5129122364685483,0.5381630988802834,0.5402886012825581,0.5959308947789766,-0.1829671129453652,1.0,0.15502581785059677,0.39206653088885424,-0.08579138375685424,-0.08985343348756714,-0.07325952665507734,0.3146490651333998,-0.17728986084556975,0.445154277615381,0.5255299663904299,0.5013440346935294,0.5372736152689266,0.20025748816105352,0.34075462038137405,0.3406515660458526,0.3131956490173695,-0.05870809170902205
Frontal_Sup_Medial_L,-0.06434118000372319,-0.06785030280815396,0.025403327770944943,0.8564213221677879,0.3506755120533357,-0.12299892820704567,0.012370764518483278,0.11966633256173227,-0.09033131762757277,0.7145335817116141,-0.011578427142640403,0.3607922139105441,-0.2564332968488368,-0.003568904793632631,0.2886221384671945,-0.1168630810389196,0.3410326773285958,0.28092955984354273,-0.06787243625988035,0.2111737668594209,0.5232441997478258,0.0697798220391747,0.5933407693938727,-0.2652361381087159,0.1388899781902795,-0.40901197428747543,-0.28298902952991545,0.08330643176878183,0.020953804034450695,0.1353283882693663,0.06397267168177738,0.16743224227034045,-0.2168971541160184,0.033790590910010555,0.24939367512087618,0.4773292892474272,-0.3160678649207344,0.3692116212617952,-0.05064380158797605,-0.32064631628275575,0.05662450793766604,-0.00016184502461941895,0.017421733109256925,0.21194581723514824,-0.04903375465626151,0.33926217714023266,-0.09131931500733999,-0.1370846783888347,0.15502581785059677,1.0,-0.2803723161014655,0.2875530326554151,0.11795298184115113,-0.36684175074870023,0.5638922317521188,-0.06260161219593074,-0.17639537046182965,-0.11089057150150017,0.025137544009776875,-0.01071040258149871,-0.2759635580925269,0.21922011177791859,0.08210708916415306,0.046049738344485974,0.296237447175686
Insula_R,0.6776706036390596,0.34270071665678975,0.5387501629184089,-0.10969550759522224,0.10697648773154814,0.4407541159461399,0.23238265693692245,0.5017132573955554,0.12132914321359393,-0.3551808529169606,0.2433000093284969,-0.011490990603141266,0.511481911382979,0.4976625958970642,0.284137375720165,0.7038767671948553,0.007617805737578019,0.19845718461889714,-0.0817215215787448,0.45774262526356657,0.157513369854161,0.46126471674270225,0.0022235528484913763,0.4590996117071112,0.45198757056906375,0.4213663241252398,0.24131453998466387,0.3354851019584997,0.24415362920616854,0.16972026085360348,0.21885052997511728,0.28006989360194284,0.4767981440989851,0.1332216380817184,0.36606225591887875,0.061702910566055,0.5221173977576713,-0.16389481214513651,0.011055071585701223,0.3486870345794961,0.2346725176606903,0.3663211516465631,0.516265377383494,0.6396106885797523,0.5484740007868171,0.11650987695523328,0.6588225075266221,0.4729323614731112,0.39206653088885424,-0.2803723161014655,1.0,0.05429091802037187,0.2956608035160497,0.6376575981622945,-0.23163567521657466,0.18696845207101098,0.5792634856349538,0.5747068801828182,0.2992729575607297,0.46950145610768945,0.04586151732682824,-0.08191655843216467,0.05491350026631048,0.221182209958371,0.044635185156946575
Occipital_Inf_L,0.14839123971697354,-0.06436426526434971,0.6292633298527844,0.6178018124694183,0.05874525998555776,-0.32033879653852343,-0.01435697671833375,0.035069347448090905,0.1275082308868494,0.001143210876469371,-0.2282738857322846,0.9389959938749762,-0.4515097606058648,0.22788033142338104,0.47729200067121186,-0.09021717551615506,0.9385683639115636,-0.07314345108028839,0.13297720012808503,0.012131266400421226,-0.09935944666008778,0.19865244234906645,0.6567537218150791,-0.2188504481251935,0.18109928867670108,-0.4877711137492323,-0.4579733606663476,0.06336225655351882,0.1120917359931236,0.17616098985305265,0.06502543119784578,0.41132539041624405,-0.3728374864730422,0.14483164280500907,0.041376181895405054,-0.056577912560961806,-0.19649894916180263,0.023359707935837103,-0.6738383767750696,-0.5844726298191765,0.37802513515197117,0.07212718984892752,-0.050369540717078526,0.38829881196835475,-0.3681106751404341,0.47162576535958156,0.032103055221785776,-0.0994007805305202,-0.08579138375685424,0.2875530326554151,0.05429091802037187,1.0,0.015475164918853184,0.4432339164327292,-0.3927994299248821,-0.205392399715901,-0.08528395137646251,-0.05955899027816059,-0.07799590788338023,-0.049226663458021166,-0.3517868596902555,0.189310305622977,-0.20659591860480297,0.18735336075194034,0.9421125041627393
Frontal_Med_Orb_R,-0.06743665555534994,0.6281339012830295,0.03485879146341766,0.15125749797880167,-0.07264921550477081,0.5077928124473916,0.48067648769412535,0.1138398638393687,0.07113038362631206,-0.278444932928944,-0.2218929557226881,-0.12062766822145837,-0.05104460471273182,0.47289981708408657,0.15200068898263627,0.09122395325050352,-0.07481458883560732,-0.25290606692061257,-0.055387948026254755,0.06497229479852605,-0.009813361989237823,0.697646484200681,-0.15533602207261554,-0.36871312316514093,-0.026366541662857856,0.006969098888500483,-0.1281269286299597,0.33666632383612594,0.23547443135113005,0.48093073514894963,-0.015098899870529477,0.544936999543171,-0.18370608551884873,-0.3212302565383183,-0.09151336188632989,-0.07162894910953571,-0.030009186507942015,-0.4514980197877207,-0.04381538037078654,0.11720478531824251,-0.02776558628052869,0.617371218901832,0.17131743958205406,0.1396823549945128,0.22400425506740188,-0.2609733211797583,0.18317557308804822,0.6689612303253382,-0.08985343348756714,0.11795298184115113,0.2956608035160497,0.015475164918853184,1.0,0.17654763368551007,-0.025399483412456247,0.7907792595980718,0.511459997356081,0.21705340290895317,0.4746668057386942,0.49587752671952523,-0.32941818303083903,-0.3037536493445627,-0.09488095866801928,-0.1848888534020898,-0.10206195826693178
Calcarine_R,0.47325009951848857,0.11270902182715963,0.7832358475745984,-0.06977668822763329,0.03965843933751181,0.05385867490926865,-0.04927343932969246,0.49271968810144945,0.18219417089324305,-0.6092192275754714,-0.10517162787392646,0.38563971819427884,0.09219597037481786,0.4228189719190846,0.08051542743030107,0.4835389259983142,0.39557828756982905,0.22002356520916663,0.013121223162170596,-0.06365531991894438,-0.24028186782242217,0.5637728633805157,0.1840728987169438,0.3364305303039518,0.16086848218276417,0.27483751207420576,-0.0637944732010827,0.05100383265452856,0.27957718701037343,-0.07095293387100539,0.2984153439763415,0.19225061392056128,0.062404496291799054,0.12274709502018667,0.4078927867226752,-0.0207260477547987,0.5073683452712464,-0.37737546518406784,-0.20753794404338147,0.09137088451945233,0.2133240600944498,0.11605228513580407,0.2804735096400871,0.40568594499723676,0.04752644660865452,-0.036081291435666685,0.5011134085636557,0.467566691137565,-0.07325952665507734,-0.36684175074870023,0.6376575981622945,0.4432339164327292,0.17654763368551007,1.0,-0.6085861467338726,-0.01607150463747415,0.2943021476100013,0.40643849086139444,-0.0006710019319838434,0.05468907440096286,-0.12981542844691182,-0.23782311517647528,-0.40009757645924415,0.3052340525679228,0.42010967296954466
Frontal_Mid_2_L,-0.02685416932255886,0.1272114747033339,-0.5902865301542501,0.16933231832157006,0.1409124892721551,0.21983270664551222,0.13116927998258135,0.07529038290757788,-0.05931534906601003,0.6153125722466493,0.3944981780281184,-0.3471274448035047,0.3553587447790749,-0.17167284118757803,-0.06003014909817275,0.05764324358628848,-0.3610332105394244,0.31217356727708184,-0.12479427439395478,0.24224439591795907,0.6604128307969951,-0.19947194599914927,-0.0512717573668143,0.0241710736868454,-0.05152588080514842,0.05652397740735059,0.23580905958712084,0.22584515800959534,-0.20699310750661576,-0.02173243271814501,-0.008974209384550992,-0.2525765005081315,0.23533222413932794,-0.08354182568604576,0.2204972911892634,0.42353574394844445,0.006373977278764288,0.3529668297101204,0.6633276591531678,0.38357504386532587,-0.23181652677129208,0.08870546501912914,0.12248172642658223,-0.11557481352283633,0.4174447518718392,-0.08071812832339859,0.0169418304777529,-0.08864209619899988,0.3146490651333998,0.5638922317521188,-0.23163567521657466,-0.3927994299248821,-0.025399483412456247,-0.6085861467338726,1.0,0.08306166434001301,0.02290242207691162,-0.0044946992867835244,0.27205134006629955,0.1935280079095904,0.24542302191243617,0.1897476977059781,0.22590360569052353,-0.15477573306483197,-0.38455131820043864
OFCant_L,-0.2129228625993414,0.4733119758990534,-0.26076826489853583,-0.07546410206982364,-0.23524092443346187,0.5337455597018261,0.5540544521484436,-0.040246761882844345,-0.014556363816914861,-0.3311981805641855,-0.1854137277406434,-0.34077637645287767,0.0017455778938648572,0.2962149269801028,-0.04893177361587503,0.017967613292964577,-0.2801580280476682,-0.4296368342083943,-0.02806339754174887,-0.052438858105714414,-0.19402135986520608,0.5630351101006913,-0.37653577933963134,-0.4438528555336945,-0.2033938397441476,0.030854160774323264,0.03816138005202408,0.22793732892915106,0.1497850566130467,0.34733039793228576,-0.11146484810000773,0.3868085055433587,-0.17110296905090444,-0.33774336971051755,-0.3319291664020259,-0.20409045112960755,-0.04956731590086976,-0.5033549985006124,0.12012598244744022,0.2054948660202482,-0.09722213814101588,0.49791544630598444,0.055631581618398054,-0.11499781537315248,0.27322552602544464,-0.4312932806172594,0.04674415165584992,0.6345706288380251,-0.17728986084556975,-0.06260161219593074,0.18696845207101098,-0.205392399715901,0.7907792595980718,-0.01607150463747415,0.08306166434001301,1.0,0.4756572009211983,0.15518788084143784,0.30947126203585507,0.4200813063723058,-0.18858752822112,-0.2432706806637037,0.026020038139210666,-0.472647106809434,-0.32067106907442283
Hippocampus_L,0.4997179252427424,0.6022869514512005,0.031394688144238646,-0.1694223759147272,0.12964831185606224,0.571830818878748,0.5187126265519986,0.2945098280554763,0.11360564803506917,-0.20585857090701287,0.304941166020023,-0.2084561548130091,0.4369293298206149,0.4445133521631306,0.22011993882086747,0.5573595100160014,-0.17082037979729123,-0.16458411302539805,0.010535830890839424,0.4026372568126423,0.17597696545852495,0.49551719426818003,-0.17081956043159127,0.21119732143118358,0.2823045653807338,0.3501353608302039,0.23114795724561807,0.4528373822879053,0.31819476487455206,0.43323790766819237,0.061929866304915926,0.43968526796329627,0.3360991845783207,-0.04770628487773803,0.04736458691710647,0.008221885928836352,0.38396511688212337,-0.21203722650852588,0.18429623964487937,0.5094436419689788,0.06647320839569579,0.6215199909457972,0.6100802540154646,0.2112026623449749,0.5379464498505532,0.025352278966236808,0.7015199169307539,0.5589516887865734,0.445154277615381,-0.17639537046182965,0.5792634856349538,-0.08528395137646251,0.511459997356081,0.2943021476100013,0.02290242207691162,0.4756572009211983,1.0,0.630137348845496,0.47813848013436444,0.6569936991260569,0.10433546125748304,0.0813096272558256,0.06540552508526412,0.05247938953717348,-0.16891565597316544
Vermis_10,0.7172646979955438,0.38363897652296575,0.25155612718054593,-0.1189463927505281,0.36855852268363876,0.38009572983153717,0.35843436287525987,0.5729616593771267,0.08655075162864925,-0.03824574796445214,0.4117852965414246,-0.08692291604744028,0.5472597429475758,0.34934296123458614,0.22454546455796504,0.7524707506702787,-0.07977600172271014,0.19582553911694303,-0.037622479255744495,0.3835748421265628,0.2766692822985836,0.30191442710844324,0.08898855103448242,0.4329412604773312,0.27412832471646376,0.48192916654542595,0.30726123110751885,0.31976442877158257,0.26018417839883956,0.08594432478923908,0.0552246907918912,0.12774785344654557,0.45512616564653596,0.10093812369888659,0.2697851801338948,0.3226132514821992,0.6162279649778999,0.17008416860972264,0.18961600614432833,0.4387121016184037,0.05620226927192111,0.3689578756188992,0.8041245645361429,0.4149291654569334,0.46905881903139857,0.04063081062965825,0.8209991514109304,0.36927295542814903,0.5255299663904299,-0.11089057150150017,0.5747068801828182,-0.05955899027816059,0.21705340290895317,0.40643849086139444,-0.0044946992867835244,0.15518788084143784,0.630137348845496,1.0,0.2625582462890028,0.4371635574263025,0.09021222817057287,0.053210130424576396,-0.058677628399815177,0.30735211766234627,-0.08692440527408184
Olfactory_R,0.26472465930850814,0.7940923104301747,-0.17527073118495143,-0.029138922809305332,-0.059627902638318055,0.5109246602620201,0.4137679609968796,0.04658335694867329,0.10918787928683577,0.04090779524011399,0.3266505980195569,-0.16583453792307964,0.45526035717999863,0.3363386881003934,0.40249731656498017,0.19944999912411446,-0.16383058409085216,-0.05950763702644653,-0.11078296720349941,0.4931635864077817,0.4440931903240699,0.17941589281928944,-0.16896589335811918,0.05520747840578445,0.12877005745256884,0.07834249231248383,0.12118401435056791,0.8324286600587676,0.06733610341833497,0.5616087043184304,-0.0655241768805409,0.14000315907668998,0.33172170176674276,-0.11856583246341028,0.1100865554483462,-0.0020493098381710938,0.10333323046203684,0.15675089029746164,0.17203459892685086,0.3353128191828746,-0.039766506027058765,0.7809640089081622,0.23851602320459958,0.3660602460241736,0.4975850055465516,0.08168137354138516,0.3564050357677293,0.13262471311009702,0.5013440346935294,0.025137544009776875,0.2992729575607297,-0.07799590788338023,0.4746668057386942,-0.0006710019319838434,0.27205134006629955,0.30947126203585507,0.47813848013436444,0.2625582462890028,1.0,0.738940381186188,0.057860566254664986,0.11826785807709654,0.13619314971051213,-0.044201967354973726,-0.12737937225011223
Temporal_Pole_Sup_L,0.37770047578020566,0.7410928311137419,-0.11165477426811382,-0.06063291157967981,0.05586226398483982,0.7537583279612429,0.6291728739711909,0.19694812466862183,0.13927493504202476,0.018349031306515905,0.3377176298185638,-0.1822512927916669,0.4638997808617951,0.3810710867068632,0.40737611824918324,0.3975473049843011,-0.16698067236075984,-0.18221902500829557,0.01043680084245945,0.5538372374412095,0.30760126545196576,0.2749810688861843,-0.13802807232194272,0.05044817715262011,0.2493997010227653,0.1643078899218907,0.24156684461943329,0.7000112533307628,0.11727126539692607,0.5441997537386687,-0.1121469409156299,0.30640846942757105,0.3651351138425611,-0.1328582493292924,0.0016513341134104641,0.08567521534990653,0.1850971050272282,0.09944875972575229,0.14770424699468543,0.40852444586731873,0.06427630820880809,0.7689574613927469,0.3912441313092704,0.40987507382682115,0.5005487321010731,0.0853529794550697,0.5084582348865327,0.2690162433883556,0.5372736152689266,-0.01071040258149871,0.46950145610768945,-0.049226663458021166,0.49587752671952523,0.05468907440096286,0.1935280079095904,0.4200813063723058,0.6569936991260569,0.4371635574263025,0.738940381186188,1.0,0.04271221116497675,0.04849233441761873,0.18354344104054923,0.11417119152056046,-0.14173278618335644
Postcentral_L,0.15059813713709178,-0.050556893054634566,-0.3446687232286749,-0.43193014830120874,-0.08589868432634487,-0.05556028468717108,-0.10423002528007608,-0.09057748957299377,-0.08823066311531137,0.03401235023277397,0.27792118727612913,-0.3993637789700425,0.39821366303720634,-0.3396286365558496,-0.16248358441527394,0.16406879625701629,-0.3846348159842477,0.1768946839200048,0.1613231083099143,0.135954199972923,0.05321772633211787,-0.34696832668323774,-0.27585797262296285,0.3288727343100657,-0.029256018442716674,0.31655297553687095,0.33808559618608824,-0.018844979558901877,-0.03337697910578041,-0.17703127528448792,-0.049736532477371934,-0.4851395289961495,0.30362230024470127,0.11949957247561895,0.07104870950048574,-0.08624079946696478,0.26124104777249973,0.14301588582305144,0.48712899248693337,0.48672402779466595,-0.17183833340844756,-0.12523862559728802,0.16964092445158135,-0.1849540596791766,0.22526847106200037,-0.11601594743941028,0.043596985194847886,-0.16700923084698022,0.20025748816105352,-0.2759635580925269,0.04586151732682824,-0.3517868596902555,-0.32941818303083903,-0.12981542844691182,0.24542302191243617,-0.18858752822112,0.10433546125748304,0.09021222817057287,0.057860566254664986,0.04271221116497675,1.0,0.09793176178280497,0.11451206474557171,-0.12032792981580112,-0.36869913135379934
Thal_MDl_L,0.18997136535062778,-0.13122074823190816,-0.04081252847056871,0.24458610206245313,0.17438502911732418,-0.187997468293505,-0.023461555467438923,-0.14665943848665836,0.05489416558717578,0.3730300110827484,0.3414997352545524,0.25824337812179193,0.09267372088784677,-0.029506722633723576,0.3795676064895634,-0.07025369487723393,0.2257804964230697,-0.049497331182539,-0.04791596279503912,0.41882190901407473,0.31588272665247136,-0.26326936652800115,0.33801325564918233,0.18221541759945803,0.2329514933097546,-0.1502045742416311,0.10917031356700008,0.18955250919972716,0.007571279846836961,0.045605077343367016,0.18315153104344523,0.00199189951985383,0.1953349478947905,0.2231269388279041,-0.06778908079603982,0.06383073517704045,-0.08057894329517765,0.45544667487981316,-0.11988896472506713,-0.14125424943529385,0.11766096402889355,0.0012418316625539732,0.08005777535276211,0.20307936886957392,0.13587303135170295,0.4817500848611711,0.0719595276188626,-0.35113836937110876,0.34075462038137405,0.21922011177791859,-0.08191655843216467,0.189310305622977,-0.3037536493445627,-0.23782311517647528,0.1897476977059781,-0.2432706806637037,0.0813096272558256,0.053210130424576396,0.11826785807709654,0.04849233441761873,0.09793176178280497,1.0,0.3477779664753822,-0.04191999225056025,0.25842702685427327
Thal_PuA_R,0.04877152501163872,0.05053417495427912,-0.2464919833900703,0.03834452981923062,-0.0009827289206312323,0.16142819042012002,0.17520763063465522,-0.20744438461617254,-0.0189315248732444,0.28283265993485746,0.2873697752691019,-0.1799878768682852,0.14369256673148467,-0.04776726882977486,0.20808953150089204,-0.07089005829226543,-0.1942437881458064,-0.10940344591154723,-0.0769105234444642,0.42762239644607275,0.26897647464232016,-0.24815613154462943,-0.10629465038465151,0.034476115641778264,0.3894027651022978,-0.07543174877642857,0.19455279136675202,0.1937851637271408,-0.06344849030529427,0.24151383740729482,-0.01670177861700529,0.15787440346964668,0.414617439121721,-0.06284348302341579,-0.11874709070543715,-0.037068154132770925,-0.24843293313860387,0.1977916979281604,-0.002796704092019358,-0.007577554883991495,-0.002624560430275297,0.10769158819778611,0.01476553588389267,0.11206040747678789,0.2504474937690273,0.3346628644189682,-0.09997213030520431,-0.2401642331948668,0.3406515660458526,0.08210708916415306,0.05491350026631048,-0.20659591860480297,-0.09488095866801928,-0.40009757645924415,0.22590360569052353,0.026020038139210666,0.06540552508526412,-0.058677628399815177,0.13619314971051213,0.18354344104054923,0.11451206474557171,0.3477779664753822,1.0,-0.07389813718566517,-0.15957944919749165
