,Pallidum_R,OFCmed_R,Amygdala_L,Thal_LGN_R,Thal_LP_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Temporal_Inf_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_AV_L,Temporal_Mid_R,Occipital_Sup_R,Thal_VA_L,Frontal_Inf_Tri_R,Vermis_8,Precuneus_L,OFCpost_L,Thal_PuA_R,Vermis_3,ParaHippocampal_R,Thal_MGN_L,Temporal_Sup_R,Thal_PuI_R,ACC_sup_R,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,Fusiform_R,Cuneus_L,Cerebellum_7b_L,Vermis_7,Vermis_10,Cerebellum_3_L,Cerebellum_10_R,Insula_R,Cerebellum_7b_R,Thal_PuA_L,Rolandic_Oper_L,Precentral_R,SN_pc_R,Occipital_Mid_L,Frontal_Inf_Oper_R,OFClat_L,Fusiform_L,Frontal_Inf_Orb_2_R,Postcentral_L,Putamen_L,Occipital_Inf_R,Frontal_Sup_Medial_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Postcentral_R,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,Hippocampus_R,Thal_LP_L,Angular_L,Temporal_Sup_L,Thal_MDl_R,Frontal_Sup_2_R,OFCant_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Rectus_R,VTA_R,Cerebellum_Crus2_R,Thal_IL_L,Caudate_L,Cerebellum_Crus1_L,LC_R,Thal_IL_R,OFCpost_R
Fusiform_L,0.6608650868652339,0.18305813860268713,0.2249789240488477,0.2988948810057244,-0.36998510629736253,0.09489801936964047,-0.06047467964249838,0.7387432883717631,0.17304745895236595,0.8223351857345973,0.373895195566462,0.5563190962785466,0.06487668862963479,0.17633745374788662,0.01579160900271927,0.38628187341559583,0.697063609599236,0.2815247073974805,-0.1647143062834254,0.7972065818486967,0.5648211367169798,-0.17509850415158182,0.4608823750761823,-0.07029130755415794,0.5555816793850821,0.18906028649721424,0.6970723185164412,0.041148679108690835,0.8181795233205225,0.06415730581777089,0.08733822653460509,0.2838439091078947,0.7448169554048367,0.6938257547559177,0.49759533858855004,0.6595339764393569,-0.06655132015229198,0.33659892119494705,0.3579900548505428,0.20601552908449816,0.6573741993829643,0.06250414008957438,0.19790938750273887,0.20246819681523714,1.0,0.3448706362176113,0.18319378916734158,0.5648377211724529,0.23303954432735777,-0.2257167022768909,0.6895837839562895,-0.11241311400158312,0.4123206201275529,0.8154140885841363,-0.14551326669020653,0.25805596146060933,0.19488228585400624,0.19350632083229155,0.4307866011089301,0.473577528606651,0.17028771758203423,0.13165189384985623,0.46767695122786607,-0.008871031823990929,-0.13623785192437496,-0.038268022331658914,0.36084458379817236,0.35221778870309606,0.06914639323234358,0.3865620943413526,0.2722909804250272,0.3178347248169951,0.7401806556945772,0.39307530859583945,0.4580832943739616,0.44016318405670357,0.7901895016176405,0.0007400906198508193,0.614499008724999,0.1716078378363398
Frontal_Inf_Orb_2_R,-0.024539557675513995,0.4329281149506669,0.5344416837684862,0.34287385452418684,0.28638986722544324,0.15880052109645962,-0.12561660102187666,0.2211504307764934,0.33024036687869784,0.2756187700302861,0.023631442788014368,-0.1427621629637223,-0.2569807417164082,0.3065847682419873,-0.24411851336259324,0.1943106437110298,0.02191882481710264,0.42636211520426287,0.23362134949710578,0.3871454913687763,0.19363509779259988,0.19141495158434302,-0.1776685667591965,0.3966262237665421,0.5885732621276497,0.07303909885555518,0.07454410189947822,-0.110930659651255,0.3163247526193517,-0.27720919847186776,-0.048213116748883414,0.06498835852086862,0.31993895097700115,0.4623916955049885,0.38826255300709467,0.3536755458802023,0.0919117822944964,0.3993217214260475,0.2520892019350603,0.04626588333177504,0.19431167476763614,-0.23906689479633106,-0.21600594795385186,0.25940688304102755,0.3448706362176113,1.0,0.1964542837852034,0.46695428836915776,-0.27435063587943487,-0.02059178691109865,-0.055885721424351345,0.1410027986446712,0.25420193234471977,0.4273903097008802,-0.0342621412166539,0.6020876428193406,-0.02165011229495639,-0.12245458162200867,0.49786250061601783,0.45192860942175866,0.12501821714877748,0.1305797138729673,0.28005249132172394,0.4675488483497346,-0.13329353188877274,0.066953115622094,-0.07075969365178159,0.47337523256880343,0.06890205980308067,0.5281937662019865,0.5907315199954991,0.6193324799795565,0.1335144668963042,0.09949186632340143,0.5442291492819443,0.45446542597852074,0.06735893653109593,0.272397115629462,0.3164529384405662,0.4298726232518981
Postcentral_L,0.045277870173572494,-0.0049219975497068625,0.2697352671012598,0.4060650849417778,-0.0013083312755100098,-0.32941818303083903,-0.3941822658131534,0.03628289039411217,0.12265222801968927,0.23357081566701596,-0.16700923084698022,-0.27051622768568073,-0.4166154202544413,-0.10423002528007608,-0.4254419144756661,-0.08589868432634487,0.010363409227220075,-0.05556028468717108,0.11451206474557171,0.14677971194990494,-0.12980440350304204,-0.20180379101179305,-0.34880091197743435,0.23861350601583112,0.39821366303720634,0.2194584269270791,0.1816730527357782,-0.17183833340844756,0.15059813713709178,-0.39773391609062114,-0.26304893518912986,-0.049736532477371934,0.09021222817057287,0.3999994204065024,-0.02461450274432133,0.04586151732682824,0.03127824878972036,0.2828664297114208,0.44870949308017855,0.03169963825689368,0.1558753278384164,-0.35983157122067755,-0.3617095847813691,-0.009480050024468521,0.18319378916734158,0.1964542837852034,1.0,0.15081984074533517,-0.45732316359328756,-0.2872208518510728,-0.0649274518771193,-0.07226926071987999,-0.1849540596791766,0.17888142149442246,-0.2759635580925269,-0.018844979558901877,-0.1746845480385785,-0.27585797262296285,0.18957876116094455,0.20025748816105352,0.14671834394919767,-0.08823066311531137,0.39958399351111135,0.37575105359255656,-0.43193014830120874,-0.1864875752704754,-0.34696832668323774,-0.22398082173869122,-0.4851395289961495,0.09675915256515502,-0.12523862559728802,-0.050556893054634566,0.139890528279938,-0.08624079946696478,0.27792118727612913,-0.16396590275613246,0.016369845014460517,0.02194330407218467,0.3288727343100657,-0.16248358441527394
Putamen_L,0.3760151645257503,0.1578362426455619,0.6297572846082645,0.34926621520324325,0.0510791866822708,0.19116295188564503,0.001363380148592303,0.46565094258786927,0.28318219221593005,0.5032106777916573,0.26974498282087084,0.27684687044446005,-0.051355643730930725,0.44204027166788906,-0.02446307722598417,0.19727805521693967,0.23686355867404513,0.5747490016900144,0.25001237010107613,0.5895132125514657,0.5646188533871964,0.16742074677341248,0.20725455057277506,0.16881873406614406,0.5372779595119676,0.15608798597452486,0.2567404241738224,0.2217690228550407,0.6158937132577638,-0.0668049494228802,0.05867622076519347,0.054128264215775115,0.4980489820381449,0.594396982780268,0.4225038892371682,0.6086136034710729,-0.012510355890433356,0.3425549293578884,0.21086700907540296,-0.1397317002110186,0.34092192076467176,-0.06824516219023054,0.04955265751904737,0.1628305217042287,0.5648377211724529,0.46695428836915776,0.15081984074533517,1.0,-0.004008297366020623,0.07499535620773212,0.2598924297173987,0.17096400115785174,0.5282512106597095,0.6371212561981642,0.0716728469653079,0.6770189538599951,0.15694919062588983,0.06519988078646732,0.558749202248574,0.6210974371198145,0.10893871338096275,0.04796159639434117,0.27355709414160184,0.2403414658116589,0.07541131430919704,0.11235892033758699,0.3132167911339452,0.5448252443903443,0.25144529369082386,0.6297044781146683,0.5481726241656976,0.45643608797535223,0.38975411162642315,0.19944104434080392,0.4829526293997879,0.7679574689539315,0.4054097041209469,0.22264019817622208,0.34146468834286225,0.4408008504802085
Occipital_Inf_R,0.2955566866410707,0.03300562124939684,-0.4058816916496067,-0.3848055683605011,-0.30892161685135155,0.36373826895999123,0.29412745923631284,0.22916588835553497,-0.0158461290660201,0.103989844752587,0.43601758566722454,0.4653041609236374,0.32349624596303633,-0.006337192338411637,0.367277010516531,0.26973128017556425,0.36015446945778534,0.0767754572158694,-0.3500860319522061,0.12332435400737256,0.21689632585684,-0.24744444962036652,0.4903768780861504,-0.4517114639945129,-0.28441712190185114,0.004473622490982052,0.17645827021987484,0.10394115776238994,0.056442139928888066,0.3191524267147483,0.31095762608075156,0.42288973786627604,0.08790213459227089,-0.21002593314279783,0.048811398024195075,0.14045918955979575,0.035819630555893135,-0.3296294710353462,-0.07967203240183095,0.018515007876790668,0.20394021536763957,0.3246646658203011,0.33989182184869465,0.23689640740745607,0.23303954432735777,-0.27435063587943487,-0.45732316359328756,-0.004008297366020623,1.0,0.22474710354130775,0.3757548857665215,-0.056360063351408654,0.13688031703758194,0.11783545172634202,0.3060075385589864,-0.17792479637580638,0.11891486896673205,0.42781400543068493,-0.19705563229640802,-0.20924452916133177,-0.14667616565857336,-0.007199674568720368,-0.0010032728083461432,-0.5842558711907955,0.3744787967367132,0.1638584504486685,0.5866045492697065,0.10411691226412288,0.34009903836103106,-0.2106264006897587,-0.022612504476624933,-0.033288521463339195,0.2518276006672596,0.3783264297312536,-0.3185758983449257,0.19150306139253379,0.5225953372290657,-0.2883335026434228,-0.1224645838705422,-0.02813377427301965
Frontal_Sup_Medial_R,-0.16870671174904076,-0.2555729160690044,0.07991814099773042,-0.09246612256150073,0.3048436897643051,0.18401932529585535,0.6058395820568384,-0.14443251870617427,-0.009995555373691126,-0.1697243937325236,-0.12419777663240306,-0.1961773714188052,0.2770014162114634,0.1238011532935695,0.3732826149876159,0.22247730772371466,-0.5226197905547358,-0.07861788794976948,0.1120778793728465,-0.2704988983758866,-0.11068928913015083,0.3200242636323541,-0.16073268876943936,0.17668269758496757,-0.25766540971096735,0.3709762588387443,-0.5874167742545228,0.046192672439801234,-0.132006659005232,0.2341092474343869,0.6079668699844673,-0.026295731110718087,-0.1288280365672525,-0.06969329438442827,0.2352729031313053,-0.3125163145820153,0.5644026195484022,-0.21970060879513742,-0.31314743809487067,-0.04530110669999103,-0.35419283959607273,0.30855339882457583,0.1259196172865291,0.014549433545080613,-0.2257167022768909,-0.02059178691109865,-0.2872208518510728,0.07499535620773212,0.22474710354130775,1.0,-0.45280950914439494,0.16610466014765146,0.1475676923726001,0.008871226705277043,0.9375444152876616,0.09559349463106545,0.12556797280037124,0.48840394439815205,0.053966984261494315,0.0916427889623571,-0.03169622051420657,-0.10810435299581306,-0.36047949460316675,-0.044186697938019694,0.829490119902054,0.07577700148846393,0.07529196471862547,-0.1225263162061552,0.21665198816188863,0.08585325681717174,0.05993589447640899,-0.03740360296605469,-0.33334286672356284,0.3649989100181763,-0.03733972700606089,0.1863284929600891,-0.02553385311281968,0.07067642214958265,-0.4098112172224336,0.29325717283538194
Precuneus_R,0.7520869758468879,0.08720196393318552,-0.17423751819513802,-0.06897603585401059,-0.6857912125785909,0.17291142470675883,0.01322674757825044,0.5633802978995506,-0.09813693545489842,0.5685613775972466,0.47068088784447853,0.8348415426309667,0.32700855668192425,0.012243367745461371,0.25882922933201824,0.07854577306833362,0.9048365441443496,0.11697374572092442,-0.3324325666619582,0.5642844033920741,0.5378541218152788,-0.2188226622057955,0.8233503132807252,-0.566491234822383,0.22799215992826727,-0.1305709328226781,0.8139415905867929,0.1996652316578613,0.5811532404757872,0.3476380096700978,-0.0766156598429721,0.2975854818261808,0.4942655425628473,0.23978388990946178,0.08675382181883765,0.7064673730239076,-0.5076499941216701,0.11755851406352871,0.10055712674697075,0.102888243539259,0.6015600192783653,0.2684783693948187,0.4950540939309968,-0.003298241164663814,0.6895837839562895,-0.055885721424351345,-0.0649274518771193,0.2598924297173987,0.3757548857665215,-0.45280950914439494,1.0,-0.14301266606009455,0.4134847118215371,0.4399047601106085,-0.3986128542610164,0.03715641447324604,0.2785361589110176,0.1647423743632338,0.1155068062145254,0.026539866170025267,0.0028180471922603805,0.16695534780119847,0.22755849707568288,-0.4214259780661246,-0.1347432152521817,0.06412355953409425,0.5128868717865581,0.3448642459625565,0.19201522985254546,0.04488481896599954,0.1310069888547817,0.1292931924548978,0.6567853510582131,0.033671661185118794,0.007741324306878752,0.24772163537658168,0.6538732778559355,-0.32384535719926294,0.4098882729610938,0.07135855635177678
Thal_VA_R,-0.24227109615174086,0.062238542717197996,0.37886301296910657,-0.11898572082775004,0.3544656550380082,0.0853202787027007,0.10135075725319974,-0.16395268424652942,-0.06727905190826479,-0.10236559468843683,0.02757236555568011,-0.06424563896733282,0.17661311921986456,0.13280622766846814,0.028992557644190238,-0.1488274021414031,-0.15341709310908724,0.023023845988909206,0.3475775809606301,-0.08088435695185628,0.15092627295933284,0.3703709466946494,-0.010771251886914803,0.13912760819627706,-0.11481714816639578,-0.26043221312460413,-0.3290110823949538,0.09011723289248448,-0.02351606248125175,0.16556959752015268,0.07082914985190096,0.1040953605410708,-0.09448784112707653,-0.030489848862139273,0.04876304365742657,0.032395047952365454,-0.09778821281739429,-0.09428171058189871,-0.27376776021862775,-0.20575109400875002,-0.38723597462893355,0.1892388527647792,0.0002938116252615336,-0.178420518224996,-0.11241311400158312,0.1410027986446712,-0.07226926071987999,0.17096400115785174,-0.056360063351408654,0.16610466014765146,-0.14301266606009455,1.0,-0.00756192782593794,-0.1887169749118665,0.11840643107889713,0.1826233931128569,0.1990899884347494,0.056293469585690946,0.0924362799114084,0.14820403996254158,0.03894153669124991,0.11954245710886874,-0.23151000492458493,0.09739539471249015,0.2262676394556599,0.16390673886344082,0.05352799735531849,0.23552426168027,0.36579346138249985,0.4558917912899273,0.21535653237845298,0.07353119516564578,-0.20910510372372315,-0.2262241749727922,-0.008087620867278484,0.36439140858594077,-0.11193944724401529,0.17752981505640433,-0.11062489183744321,0.2670321518492803
Temporal_Pole_Sup_R,0.48558419295194455,-0.08811489607191068,0.1705786884224997,0.2008840574614183,-0.14929999721652273,0.1396823549945128,0.5790993617368762,0.5464493133711593,-0.07941911869421707,0.48066417005920253,0.030086148583270387,0.6636312873318877,0.4531385350699266,0.17054149869958363,0.6331697924708772,0.2896211927611812,0.17755631985451048,0.18563203602994388,0.11206040747678789,0.2790625408329918,0.42126719762834164,0.2823744012764288,0.6463383889731686,-0.11095717817737404,0.21747397269991095,0.1797374038546059,0.21746172541600908,0.3750926260108393,0.6315661956629345,0.4259958768609596,0.4420192982814522,0.11667343003496268,0.4149291654569334,0.3144613457863195,0.3347738825674503,0.6396106885797523,0.015203486332455014,0.24923962133978236,-0.33772938003882697,0.08831921590224637,0.3246340292629479,0.3474174285855892,0.6911025333707471,0.022611430278567598,0.4123206201275529,0.25420193234471977,-0.1849540596791766,0.5282512106597095,0.13688031703758194,0.1475676923726001,0.4134847118215371,-0.00756192782593794,1.0,0.5227296443239171,0.21194581723514824,0.5279750373616707,0.5247855132453795,0.4679481274633248,0.6126766066386613,0.5129122364685483,0.30709409317858316,0.049678686981725485,-0.26603102285428476,-0.014061246048609513,0.44019884918531277,-0.08357131398061313,0.25239745023530213,0.5222169302713915,0.30059507891857234,0.32109155491328856,0.37652606533021815,0.28504698826166774,0.37048548941570153,0.23080649053614144,0.23567053458157133,0.5365000670457504,0.4034856158937479,-0.12141322354522244,0.26730651528742655,0.6860766622691455
Temporal_Inf_L,0.5419854350195344,0.1812595181884202,0.4060600217252389,0.39879445186524776,-0.1751416865946848,0.1433145791335614,0.011838460492431006,0.7730583540453014,0.35701165740293617,0.7218089941754123,0.1988080147576336,0.389777722987069,-0.013911863516976446,0.37765723238575094,-0.006972966761347342,0.37901076175414067,0.4188858470563224,0.39407494557405337,-0.04173197800385761,0.6696057675345036,0.5332066299744532,-0.05740740746224042,0.26217899186000365,0.10554013501531935,0.6109993390490224,0.29088737324009173,0.5020849859746169,0.07285585840050667,0.7759576509457949,-0.02862749211565569,0.18119035754872637,0.00014193462179409443,0.7450868900857374,0.7092666838367933,0.5898277807611467,0.5579363950106745,0.13500066791490925,0.3647774494022475,0.3124085544762721,0.10545383721088103,0.5743419636684369,-0.01817124007269381,0.09574521303468841,0.22402550588488834,0.8154140885841363,0.4273903097008802,0.17888142149442246,0.6371212561981642,0.11783545172634202,0.008871226705277043,0.4399047601106085,-0.1887169749118665,0.5227296443239171,1.0,0.043663815997598124,0.4671863901307118,0.1765210654010501,0.20233049577328951,0.6844548146900348,0.6243915844208572,0.11923766781416557,0.047382356296920745,0.38704260859058975,0.13399903277476666,-0.012507983647957292,0.004647938986905452,0.17332258467012557,0.37087134871458405,0.03815698809755897,0.453846749004408,0.43837300949748353,0.46329910446663325,0.5956894941120053,0.44819747704278,0.5478429008174657,0.4650498666515569,0.6505107650551974,0.08441448996405386,0.4434208283074747,0.3302617498758262
Frontal_Sup_Medial_L,-0.1298756806705503,-0.26866057600073356,-0.019114229923880816,-0.0300144987366654,0.24602460837779938,0.11795298184115113,0.695651638988134,-0.07281528687005084,0.00033009192421651064,-0.07166795014691804,-0.1370846783888347,-0.11197800113309445,0.3286760524756543,0.012370764518483278,0.4909360890765691,0.3506755120533357,-0.48090289865206015,-0.12299892820704567,0.08210708916415306,-0.27023070209296335,-0.14246380468781245,0.2612332781430366,-0.07474341168502502,0.19119660724663406,-0.2564332968488368,0.4967669269060645,-0.5296206126021548,0.05662450793766604,-0.06434118000372319,0.27346464074131044,0.6933830472750077,0.06397267168177738,-0.11089057150150017,-0.08066567776253065,0.2377760046300033,-0.2803723161014655,0.6409517513201684,-0.18135747136195812,-0.3061722428034236,0.06676828102527552,-0.2784229317911371,0.34330739833195506,0.24838084935258514,0.05789187266144205,-0.14551326669020653,-0.0342621412166539,-0.2759635580925269,0.0716728469653079,0.3060075385589864,0.9375444152876616,-0.3986128542610164,0.11840643107889713,0.21194581723514824,0.043663815997598124,1.0,0.08330643176878183,0.15576542688874198,0.5933407693938727,0.10907514880302874,0.15502581785059677,0.18772369045850534,-0.09033131762757277,-0.36185671673050895,-0.04314384081806345,0.8564213221677879,-0.06386864171028661,0.0697798220391747,-0.16321204270786113,0.16743224227034045,-0.005698771291764842,-0.00016184502461941895,-0.06785030280815396,-0.1842387167373872,0.4773292892474272,-0.011578427142640403,0.23655599452646417,0.10613883253038273,0.06160514431478422,-0.2652361381087159,0.2886221384671945
Olfactory_L,0.021868891620972233,0.4252927852359019,0.6351847885502059,0.17249336313962102,0.19015113797464264,0.33666632383612594,0.052697468193509435,0.2607812117912513,0.3359183137551318,0.12528239126974036,0.0782783263559103,0.06885779796457019,0.03944454665805226,0.455932568759754,-0.008511304780417615,0.036578747578235885,-0.011292921833839405,0.477935211795437,0.1937851637271408,0.27208678857301916,0.4677905126247044,0.2556098417792669,0.06338388509877112,0.23656723878076774,0.38474092637054663,-0.06268763534374823,-0.004296607089141733,0.1125945310180542,0.3241274304038714,0.013186055099973887,-0.017839096103456284,-0.15764924160056273,0.31976442877158257,0.3655884089964379,0.30763530482734475,0.3354851019584997,-0.0793397068452788,0.18438917640369196,-0.016934571959400964,-0.11969241171753736,0.1966569582662392,0.019508181380923455,0.008848415761437568,0.12200187117934885,0.25805596146060933,0.6020876428193406,-0.018844979558901877,0.6770189538599951,-0.17792479637580638,0.09559349463106545,0.03715641447324604,0.1826233931128569,0.5279750373616707,0.4671863901307118,0.08330643176878183,1.0,0.15228798224554496,-0.027845853776016796,0.6458549123448627,0.5056844236422532,0.1554040427116609,0.1040172657243995,0.04227861219013393,0.24067483702905784,0.13279423955460926,0.19457336454853122,0.16304649972522264,0.6865516985494915,0.2346253955509949,0.6347514391487104,0.8616674902068507,0.7998052412342513,0.0896059792427331,-0.07617322070269286,0.3955294054013717,0.6244637156301259,0.09605827296069988,0.36909829130732097,0.06664525229380687,0.5933141770455461
Postcentral_R,0.13923391208113467,-0.1690670447406499,0.02630212063551058,-0.040837682468203636,-0.126268064115166,0.017256356515357455,0.49329946848999295,0.24941297788921188,-0.3060306039119937,0.2890060813385518,-0.16407136731008334,0.47809611834575916,0.5987377926414943,-0.03660788977990573,0.5217451007060939,0.033167376388870455,0.07655803200690534,-0.16833854533779874,0.06581419131797478,0.033679509986362585,0.30144203426261,0.3916238800502043,0.5107751168013626,-0.14211047171945487,-0.1488118960391491,-0.10249669376080128,0.02004589669059153,0.37481535255852183,0.38738008519630823,0.5898386535826923,0.3503486314815506,-0.05226428615261446,0.148488262986687,0.15398539472250322,0.04334467563590578,0.26003493544215883,-0.14128105092229018,-0.04848703844128206,-0.530723028126061,0.05491110627125862,-0.0960721837397323,0.551728413392658,0.5475997762958965,-0.299413860292383,0.19488228585400624,-0.02165011229495639,-0.1746845480385785,0.15694919062588983,0.11891486896673205,0.12556797280037124,0.2785361589110176,0.1990899884347494,0.5247855132453795,0.1765210654010501,0.15576542688874198,0.15228798224554496,1.0,0.44109327917428276,0.3173403228640517,0.2703443936305546,0.2529364255202329,0.14265374126656277,-0.4433608814316946,-0.14034708586321934,0.4456701362766268,-0.03867712884507084,0.13138201659583038,0.18747474031357467,0.3955447552255477,0.25539563587286207,0.16491411605808068,0.07238758446401365,0.09406972623327098,-0.05577786785253642,-0.023000722261456146,0.2209236360498857,0.27173768054098196,-0.023101704595146193,-0.00870140242905037,0.5577671202836343
Cerebellum_Crus2_L,0.2798689243545793,-0.46890570233870466,-0.11769192017880437,0.13622194503281398,-0.15449250813730372,-0.15533602207261554,0.8305495693260347,0.11853884101901951,-0.46864705031459797,0.36955598234574016,-0.19750837722830544,0.36189081247358323,0.7010329574920308,-0.17361289034479718,0.774160594279721,0.528198257282363,-0.12287054960266731,-0.3254764320521897,-0.10629465038465151,-0.1635399065879986,-0.11722669128693719,0.22801833094099913,0.419630905602261,-0.05285825177179453,-0.27132908437421366,0.389373681825338,-0.17573226934853925,0.20770734123664641,0.2954361512612574,0.6708803875587243,0.9032160670642326,0.3704884636732624,0.08898855103448242,0.06803119411259047,0.23431156775404394,0.0022235528484913763,0.475565841203394,-0.002393868079803603,-0.5485707668438538,0.2947453133335991,-0.026761491196243173,0.6790022448412496,0.7113074228418756,-0.13835704538425891,0.19350632083229155,-0.12245458162200867,-0.27585797262296285,0.06519988078646732,0.42781400543068493,0.48840394439815205,0.1647423743632338,0.056293469585690946,0.4679481274633248,0.20233049577328951,0.5933407693938727,-0.027845853776016796,0.44109327917428276,1.0,0.13380926067138468,0.14897975544151298,0.4370181270454427,-0.14441578918760287,-0.5365121654362135,-0.13206836849844752,0.7180078569199896,-0.33018940764923116,0.07109987018642903,-0.027908710285594746,0.12100350264847075,-0.05106325739401153,-0.1460956721847522,-0.2613520195485986,0.1908656896532941,0.5410492838431512,-0.04424072115355446,0.14267715269583267,0.5057406382081915,-0.3126367778357002,0.07113517098960326,0.45766809598540065
Temporal_Pole_Mid_R,0.19712375430961737,0.17133589662044954,0.5357838081528352,0.42851698695076645,0.1428903739827081,0.054854772847432655,0.15313222368622764,0.5991129822726988,0.3445581055274435,0.4868451328908726,-0.06995489880947922,0.24265953555512873,-0.014342707498620716,0.2600113758930935,0.10040334472762567,0.24686308289305728,0.05972045764473599,0.2724434011719235,0.28422545252469894,0.29281576377269153,0.3785474630001775,0.20052482443854217,0.14433749616929142,0.2621008242547293,0.5076710562165322,0.2406177341451519,0.12800232797616898,0.13664458587975944,0.6254794601284243,-0.04826344980227031,0.19979708612631605,-0.1397700954663457,0.4824301777668665,0.4880785736757347,0.5183151766213816,0.4315036591522163,0.16979661230740248,0.3984004588936325,0.06025185748326526,0.08949496820385065,0.2992921452893047,-0.05892450126471994,0.1376728346836831,0.02400901430696671,0.4307866011089301,0.49786250061601783,0.18957876116094455,0.558749202248574,-0.19705563229640802,0.053966984261494315,0.1155068062145254,0.0924362799114084,0.6126766066386613,0.6844548146900348,0.10907514880302874,0.6458549123448627,0.3173403228640517,0.13380926067138468,1.0,0.718567629843786,0.32548842800015965,0.0408172702181832,0.09715460679431746,0.34777428592466814,0.09457486855692751,-0.06233735527449194,-0.08639725667604674,0.3498915497658015,0.04598401657898573,0.5044047100955532,0.5075266230467783,0.5100878055484691,0.3792391554780566,0.23104089284200263,0.5282241067443725,0.5129490934621777,0.3062257638762202,0.1695370690761582,0.35547743186652686,0.5286872441395468
Hippocampus_R,0.184443264518728,0.054445384629649006,0.5745476587274599,0.624939293112164,0.23058470470738954,-0.08985343348756714,0.11307224380630408,0.6001350632382957,0.2251552004463725,0.6049687735583902,-0.1829671129453652,0.20476035345971827,-0.05159597567746992,0.24628839989976586,0.01685426316174979,0.25701854035441196,-0.021499739965193325,0.32767569471814356,0.3406515660458526,0.44622547059378637,0.423001060797575,0.34755511504641684,0.07360370339401638,0.47630187070959046,0.5891431641046364,0.27483433907763305,0.13425169879601725,0.15246581655575908,0.7449455084641308,-0.0942153220691076,0.2598997027812066,-0.10555061026703569,0.5255299663904299,0.7228626718370497,0.611377760009965,0.39206653088885424,0.2798159990937251,0.4442871817908594,0.060714673780598985,0.14520175820509973,0.10526907943260001,-0.07774198357648096,0.08316643016343762,0.03419169506825135,0.473577528606651,0.45192860942175866,0.20025748816105352,0.6210974371198145,-0.20924452916133177,0.0916427889623571,0.026539866170025267,0.14820403996254158,0.5129122364685483,0.6243915844208572,0.15502581785059677,0.5056844236422532,0.2703443936305546,0.14897975544151298,0.718567629843786,1.0,0.37518616399701793,0.06498808221841076,0.10411602359579133,0.485566616346558,0.07361516528430656,-0.16212029017658883,-0.1370496819398552,0.3027129337497095,0.1121902668988202,0.6083545644544986,0.36905976252870976,0.34004598660131663,0.3432899990210119,0.3421334694378184,0.6384013966923876,0.48089062614706707,0.2915041913880519,0.3236424381442671,0.4617046914774047,0.4298042889491151
Thal_LP_L,0.07466941921899886,-0.38748714216362,0.05190375461983258,0.47384467724009827,-0.006630507348580001,-0.5867224164436121,0.44709231462384064,0.02588645542275878,-0.3308818638550608,0.3557250749843981,-0.5050766485921722,0.09510427838262674,0.34441065092453055,-0.33879286650994533,0.4350378472580385,0.29418380456980503,-0.2024492944097428,-0.36844666405829296,0.09957034546930771,-0.20040646325718403,-0.2712689399877352,0.1706152630913763,0.11138987392506915,0.37662733169129775,0.07307008656898138,0.5055624255957548,-0.11653180323848021,0.1792719747224243,0.31755412600455696,0.30961507777982833,0.44242370145152543,0.14710196943272658,-0.03116547087687215,0.16595533497199041,0.10041687744033675,-0.056702466904778225,0.33572458457337195,0.3921603927066861,-0.2831310819044307,0.45069491721533156,0.022578013977994072,0.3219319854864346,0.43652955978920394,-0.2247310867772089,0.17028771758203423,0.12501821714877748,0.14671834394919767,0.10893871338096275,-0.14667616565857336,-0.03169622051420657,0.0028180471922603805,0.03894153669124991,0.30709409317858316,0.11923766781416557,0.18772369045850534,0.1554040427116609,0.2529364255202329,0.4370181270454427,0.32548842800015965,0.37518616399701793,1.0,0.04751998807142518,-0.32641886719448826,0.41983601505199764,0.2036493751415226,-0.7022276131041588,-0.3791895037358989,-0.15153325535056075,-0.24593302618295232,-0.013708099162250324,-0.1672925581273613,-0.18514671860330856,0.32386892667725775,0.22244527204402578,0.3320338070174071,0.0993183580143932,0.17886665718032813,0.04679982775708391,0.4949145632012726,0.29116954594983874
