,ACC_pre_L,Fusiform_L,Thal_VL_R,Parietal_Inf_R,Thal_IL_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_L,Vermis_8,Putamen_R,Vermis_1_2,Thal_VA_L,SN_pr_L,Pallidum_L,Cerebellum_4_5_R,SN_pc_L,Thal_LP_R,ACC_pre_R,Thal_MDl_R,Postcentral_R,Rectus_R,OFClat_R,SupraMarginal_L,OFCant_R,Thal_IL_R,Occipital_Sup_R,Rolandic_Oper_R,Frontal_Inf_Oper_R,VTA_L,Vermis_9,Amygdala_L,Cerebellum_9_L,Cuneus_R,Cerebellum_7b_L,Angular_R,Temporal_Sup_R,Thal_MDl_L,Insula_L,Thal_PuM_R,Thal_PuA_L,Thal_VL_L,Occipital_Sup_L,Temporal_Inf_L,ACC_sup_R,Thal_AV_L,N_Acc_R,Thal_MDm_R,Temporal_Sup_L,Rectus_L,Thal_MDm_L,Temporal_Pole_Sup_L,LC_L,LC_R,Amygdala_R,Cingulate_Post_L,Cingulate_Mid_L,Lingual_R,Cerebellum_6_R,Cerebellum_8_L,Occipital_Mid_L,Occipital_Mid_R,Olfactory_L,Caudate_L,Thal_PuA_R,Vermis_10,ParaHippocampal_L,Pallidum_R,Frontal_Sup_2_L,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_Crus2_R
LC_L,0.02652574416145651,0.41410056453892713,0.1770436742510534,-0.021216437375076776,0.18207733082476582,-0.09020525447777854,-0.13048123899656508,0.42842704923321434,0.1321063943037449,0.24925133956205697,-0.03681432569004045,0.17138879319630998,0.21202442503909372,0.3308524398314333,-0.030005342069553916,-0.28653051815392533,0.22557662924036698,0.0729271243503194,0.27342834981784325,-0.002251988261198131,0.0028797168106530252,0.2505402232794493,-0.3873292087953807,0.3501926644061754,0.22222966462433605,0.3777691156408749,0.3593958774462293,0.25672598127566754,0.3739368776431745,-0.06543738644051736,0.24665179938949094,0.22254040964890207,0.25733532754559596,0.15544708607091112,0.361490450137968,-0.04191999225056025,0.15876800242214018,-0.12943855697781145,0.19682821191158545,0.19126439022100092,0.2191101366649409,0.3294185957894328,0.1464918878631704,-0.09632008576102677,0.27906506762915706,0.28503471330351465,-0.04591410691403237,-0.03703154412289753,0.44394889367019696,0.11417119152056046,1.0,0.16626739419044698,-0.0433071261470349,0.2455115442730496,0.2640046816199649,0.30231386110137737,0.3895722310764987,0.27541196084809805,0.20863202506244105,0.17058740747846407,0.001429847077466764,0.15677957616144406,-0.07389813718566517,0.30735211766234627,0.028381364167835977,0.24067192038437377,-0.16017413710611766,0.1661165409880193,0.18735336075194034,0.3158048786057203
LC_R,0.42373333453526624,0.0007400906198508193,0.03421408452435643,0.057936229984844344,0.3393537661515498,0.10850636979144056,0.253325243239941,-0.025134677433490252,0.11270042347141765,0.2458434827570863,0.34269110590676466,-0.09420595801176437,-0.052015395645607476,0.19000770049668408,0.19099273935309574,0.39510035154254897,0.25219193145385743,0.3178342427821278,-0.023101704595146193,0.40058191768702905,0.2157593008705107,0.17211245431149602,0.12041582679985591,-0.12890893434644438,-0.14371156586657882,-0.44292300358248393,-0.3749054284184941,0.027392766627236474,0.19710530197979664,0.4081940540035559,0.10382586993207987,-0.1126220787863379,-0.22441291442071334,-0.051859282074248406,-0.36464412530668433,0.1365936379786569,0.10725215883139443,0.485617130711163,-0.004298778175311267,0.2984244692312556,-0.13210612477720088,0.08441448996405386,0.15476208937580394,-0.1057802138889542,0.01608250199535465,0.19521448416147272,0.05525600293963416,0.40281530225243284,0.07200006450177077,0.3377108333745003,0.16626739419044698,1.0,0.39960394321169296,-0.17840569460627895,-0.2686335873643127,-0.2647342409523744,-0.04119346976342958,0.05184074353451891,-0.11326900966647074,-0.14630074985115815,0.36909829130732097,0.202730114256532,0.24590779416059766,0.14950601322136692,0.4280996663129363,-0.4289083891310903,0.16551203654965568,0.066351093512637,-0.1412003823172621,-0.21152092647695783
Amygdala_R,0.20399234124709278,-0.003982927976478835,0.43136987970316837,0.06456196711648816,-0.05051312906098474,-0.324234010495378,0.29332712468145794,-0.3204529302177425,0.42178504594548083,-0.001957427939394723,0.41820760287413083,-0.16647970330609016,0.3406482916897966,0.1749357298999073,0.038121206935342815,0.30628367177893795,0.13748065880595964,-0.08895228233588628,0.33651840837859054,0.5516889406796861,-0.015067631457666405,0.16476673146149295,0.5158749039399781,-0.3448564389644282,0.14563895511331396,-0.0659188693255175,-0.02073383856951148,-0.3096889668600606,0.04796917952751787,0.32915559456236265,0.14921965169912635,0.11012497233907151,-0.08896174444680972,0.21288648336925717,0.11131150478918572,0.045605077343367016,0.15616969771323724,0.1564608910647023,-0.3289465107200658,0.36381477960283726,0.14665317368925346,0.09301459423236653,-0.03410688002980064,0.0563409317618359,-0.01983371238356761,-0.03895799428853313,-0.1388722521379073,0.6309237309409712,0.34534570491091127,0.5441997537386687,-0.0433071261470349,0.39960394321169296,1.0,-0.0677037924073536,-0.43841425201771633,-0.1271972981682281,-0.047125705772922126,0.11378266943684559,0.13995741547013268,0.14463916746202615,0.4890040040909234,0.40920281650407136,0.24151383740729482,0.08594432478923908,0.5288618589904935,-0.28110916769641475,0.07031834169668096,0.050439256219885695,0.17616098985305265,-0.2617297090278084
Cingulate_Post_L,0.08989020874195189,0.6970723185164412,0.20571338776958098,-0.0029238088352208868,0.11178832718678967,0.2534922791305663,0.22056368241331642,-0.03700365981083991,0.041200821236033684,-0.29177464815235055,0.055338648250892415,0.5725967455265941,0.3195761985202039,0.5041316815291652,0.23285666610657177,-0.5638616830374018,-0.17037115250070625,-0.2529865212750927,0.02004589669059153,0.205907082405919,0.4441853672900928,-0.16034883272390324,0.1588933233291996,0.48627203583530365,-0.11979745840662695,0.3942373306456088,0.10222132118239718,0.41971679018732816,0.3034662394387624,-0.1567153100354455,0.43733360860687975,-0.16274863014906304,-0.33057967685781336,0.009733203694557794,0.5279137604697195,-0.3581264343647386,0.6631592285447333,-0.39289137500452703,0.15616094485812423,-0.3055436467848837,-0.12651922032070903,0.5020849859746169,0.4680288117282935,0.46739706918981755,0.2682711961562341,0.3707959836824968,0.5816614454635122,0.11417749124456551,0.17808179931415372,0.21928152673810972,0.2455115442730496,-0.17840569460627895,-0.0677037924073536,1.0,0.2951815259264819,0.9076285543092001,0.6652939583947528,-0.12706764000005583,-0.1607984162567755,-0.13921338202373704,-0.004296607089141733,0.17837903658224646,-0.25803042561549067,0.526015876092749,-0.014480219339568261,0.5952441564395903,-0.5641025985970451,-0.35987354199565696,-0.06418186162219913,0.06565100290774661
Cingulate_Mid_L,0.04030742600278389,0.37134554916427637,0.06886678317826236,-0.12316795712720488,0.2918803429097438,0.4514256953007485,0.07187156846345458,0.42385701555193256,0.1432338837509436,0.2350422954381775,-0.4154830853347003,0.38002603513218325,0.04525226247813908,0.18427249496359957,0.08074824063800796,-0.3286904582151282,0.4260089488300837,0.0681360577738838,-0.05313658626028648,-0.1730493660284277,0.012019481429776342,0.2953970769619351,-0.48655240283469414,0.6056731891055095,-0.009009063156616188,0.29713073894364195,0.30925130863760436,0.48217518501628087,0.266733161688522,-0.24880837555981483,0.28601613966248546,-0.0034931829845562695,0.32579855760519183,-0.08009674196401763,0.2026163858067839,-0.049497331182539,0.1306019237393168,-0.2550366597558789,0.36302273423942044,-0.22934325868130934,-0.03388890066696062,0.3355708536630558,0.33132979073146185,0.016171360791047543,0.5927533104543333,0.37400463150460234,0.24292295348763362,-0.28313082359128366,0.10546834435261727,-0.18221902500829557,0.2640046816199649,-0.2686335873643127,-0.43841425201771633,0.2951815259264819,1.0,0.3351624249833774,0.3830939130750392,0.2958958048207814,-0.045096148708736836,-0.051406619046611236,-0.07167399967088528,0.112043472241243,-0.10940344591154723,0.19582553911694303,-0.32502098428711235,0.43525335534891907,0.2298803517769263,0.2137792694192433,-0.07314345108028839,0.5523330353190312
Lingual_R,0.08216120716001887,0.77061710885234,0.30932845776410794,-0.02629846278698392,0.16216963053177852,0.18213674492729343,0.18041284245159883,0.14202335044533265,0.1143845426472424,-0.32505432654558114,0.0609765091341128,0.6811859708048289,0.4311525127537926,0.580512030107399,0.3461383527452044,-0.553588145614058,-0.058098215540379146,-0.24127787005402287,0.10145013055908911,0.2028836445062136,0.39706057450451476,-0.19845759129490873,0.07190926801537778,0.5784592346241257,-0.051550188037581615,0.5302437383611275,0.23537942233878814,0.5022309707504093,0.40265567680447817,-0.0777925128034985,0.5374707115567807,-0.09252438443981983,-0.1988998011546748,0.04421563354803261,0.646044082149147,-0.254967550544002,0.6717304088222088,-0.33729363631744697,0.2526145416696618,-0.2287727765160333,-0.054597046690922114,0.5379906197313675,0.46712641449198683,0.5289876019228534,0.3260930233241423,0.4275083550983862,0.5358523958837762,0.13178082450249548,0.27071002272500877,0.20810548812463464,0.30231386110137737,-0.2647342409523744,-0.1271972981682281,0.9076285543092001,0.3351624249833774,1.0,0.7607946394248837,0.024525539323599504,-0.10374847084050955,-0.07690451854121517,0.03632677135851546,0.29951735609230573,-0.21358503929665315,0.5934315637264351,0.06725018419662306,0.7191218925825639,-0.5593798383675616,-0.25711825566924357,-0.011347930370380108,0.17192515051860718
Cerebellum_6_R,0.36771783546687176,0.8742175822435465,0.3442002951236711,-0.05473867952623126,0.4423446731936465,0.3442545253417686,0.2623155040498177,0.44788906937512535,0.3871861310366685,0.11898829658201604,0.18899410427858374,0.6389200072932381,0.4564730922857979,0.8082436137049414,0.5182649854358272,-0.257851715997048,0.30524561895354,0.032506237277148485,0.09171122697629115,0.22343916291011076,0.4402445383266391,0.0759144398978651,-0.005438910518729786,0.6220603666896316,-0.12345428265567863,0.32159174360128856,0.13864828009017185,0.5285279769894125,0.6833851870383993,0.19423046812708297,0.7166545326357922,-0.14079734725125134,0.12269997666101458,0.028233754840900543,0.3957861133669132,-0.07025369487723393,0.6742402184492334,-0.046521069007216316,0.36809250367199253,-0.028389792043683897,-0.14358444714288277,0.7742546227856469,0.6203671998956949,0.3975982813590336,0.45360026219225613,0.5569463034279307,0.510204305592825,0.18262862375246058,0.4028365868277939,0.3975473049843011,0.3895722310764987,-0.04119346976342958,-0.047125705772922126,0.6652939583947528,0.3830939130750392,0.7607946394248837,1.0,0.3686286718026047,-0.15355262435521003,-0.14044004249365896,0.16922107520807592,0.4492906903393937,-0.07089005829226543,0.7524707506702787,0.27758032207019356,0.624854187874826,-0.14003610962661173,-0.019543235268638486,-0.09021717551615506,0.542078912203285
Cerebellum_8_L,0.1855975362405268,0.40249625282075674,0.3369082458154685,-0.041191671030877564,0.39412467089644976,-0.17692345120395164,-0.10107668213815617,0.5206042322413205,0.47096734518900935,0.4725920874684855,0.07163974103031157,0.09040766109878164,0.3279427846237579,0.4844058728236458,0.37060642979252284,0.12663116793334298,0.5209164706425854,0.16513895616453955,0.39186936963598296,0.06066574980533584,-0.28826557434942157,0.3240693744219318,-0.2866869168735351,0.2636610970087963,0.41747398009492137,0.31652242760146376,0.447366802747246,0.09289053288071907,0.6396257462718328,0.2992024741660702,0.659622460586908,0.4151574636522198,0.7131493624344492,0.1789382354809552,0.23858343132686935,0.36874321014415623,-0.07828798358275113,0.14826522854521476,0.2898031452698008,0.438340822419325,0.38466477280672234,0.46501011079289356,0.1060804004071893,-0.1739633453434674,0.2803253316782037,0.22935680733257433,-0.2956746670192361,0.1246329986802875,0.452650069036035,0.1493928940255993,0.27541196084809805,0.05184074353451891,0.11378266943684559,-0.12706764000005583,0.2958958048207814,0.024525539323599504,0.3686286718026047,1.0,0.3913380461309659,0.3968573649937569,0.21741456289461963,0.36318171269990196,0.11720642437304024,0.4246405878769383,0.3769583375295497,0.23131460336250997,0.33197603522932123,0.44856818283105554,0.36458946686728994,0.44118712903714474
Occipital_Mid_L,-0.2883997376103404,0.06250414008957438,0.1569017471630946,0.12748750721455274,-0.22053747194330384,-0.679010286098223,-0.5960230677843219,0.04298190044411016,-0.02580541749944701,0.11373424796378415,-0.12168487121904992,-0.06707111102496592,0.2187856099087542,0.01115310991850331,-0.1695241457658256,-0.3102447398019276,-0.04115224319134252,-0.3084887233342597,0.551728413392658,-0.1443357390363169,-0.7700420326469164,0.17873628090632893,-0.2156263218559221,-0.1984616248930221,0.9729816816089055,0.5984850659095874,0.7015235297447413,-0.2833085632403956,-0.01486102101048244,-0.1999988716528012,-0.09648847577123892,0.983345382515262,0.5736149692352586,0.33520807057424207,0.5007619289386136,0.25230066522776196,-0.40265272811274905,-0.44316243491796503,-0.20305508835931016,0.30473634529796606,0.976678709365973,-0.01817124007269381,-0.46067228196654936,-0.2203092485524082,0.06886920524499791,-0.3792026814333357,-0.6987728194211057,-0.0035999791461400654,0.17957678941240587,-0.167325479999299,0.20863202506244105,-0.11326900966647074,0.13995741547013268,-0.1607984162567755,-0.045096148708736836,-0.10374847084050955,-0.15355262435521003,0.3913380461309659,1.0,0.9808000963658048,0.019508181380923455,-0.0035210592494480048,-0.19823876342718913,-0.1084132501068968,0.014745604297756575,0.13314578375039102,0.05846254840254991,0.2816048432269664,0.9498183205084213,-0.05220079633668451
Occipital_Mid_R,-0.31429607219600775,0.053690596252078664,0.15244162026550967,0.10147924315753337,-0.23460869717206329,-0.7101547856101449,-0.5909513002223351,0.03969957040650623,-0.020753821290200276,0.08451998383797169,-0.11695686508161951,-0.046562405272985864,0.236277813166225,0.03252630002173347,-0.14411752164052774,-0.32619163180990823,-0.06253821377938823,-0.35904322483273526,0.5709620316458469,-0.14145147812424955,-0.7802746660398235,0.13812731007407955,-0.17003921508985792,-0.2214703298499053,0.9811395272844641,0.6459932531263995,0.7356434728258245,-0.280613123403623,-0.000997921815775283,-0.19683229435982816,-0.07564922250522342,0.9811106853917004,0.5633309030029903,0.34306450452479226,0.5510319743922218,0.2257804964230697,-0.39170275181543585,-0.4654040649244364,-0.2168897290844128,0.28670365088452676,0.9750683000123221,-0.008662724377871286,-0.4633341073110214,-0.18543945258538047,0.0712402886487644,-0.394515313063103,-0.7106217760233985,0.00797589956570308,0.18025043780738256,-0.16698067236075984,0.17058740747846407,-0.14630074985115815,0.14463916746202615,-0.13921338202373704,-0.051406619046611236,-0.07690451854121517,-0.14044004249365896,0.3968573649937569,0.9808000963658048,1.0,0.024487826889486294,0.010787988225537493,-0.1942437881458064,-0.07977600172271014,0.02425486970026539,0.16893788797762366,0.0433512244716104,0.2497329908011315,0.9385683639115636,-0.07519878683582895
Olfactory_L,0.6226625628765142,0.25805596146060933,0.3272457505562373,-0.11834337524810556,0.3955294054013717,-0.0038846809350385923,0.3359183137551318,0.036578747578235885,0.47121445769720527,0.20288837500922674,0.455932568759754,0.23746116744171744,0.299638229429564,0.35716685710240076,0.40936689466531606,0.19015113797464264,0.5020688496089654,0.24067483702905784,0.15228798224554496,0.7998052412342513,0.22315528676092533,-0.02991981284132266,0.19457336454853122,0.06664525229380687,0.03944454665805226,-0.024075796122758,0.008848415761437568,0.22339679248502936,0.2949478759198761,0.6351847885502059,0.23281522498337687,0.02930153873121547,-0.017839096103456284,0.1125945310180542,0.06338388509877112,0.18955250919972716,0.37460152420563136,0.28244955904466285,0.18438917640369196,0.4219319149955908,0.07029584387978742,0.4671863901307118,0.38474092637054663,0.0782783263559103,0.6176502407592076,0.34134134093379054,0.04227861219013393,0.8616674902068507,0.15991736679391988,0.7000112533307628,0.001429847077466764,0.36909829130732097,0.4890040040909234,-0.004296607089141733,-0.07167399967088528,0.03632677135851546,0.16922107520807592,0.21741456289461963,0.019508181380923455,0.024487826889486294,1.0,0.6244637156301259,0.1937851637271408,0.31976442877158257,0.6347514391487104,0.021868891620972233,0.14919804473938955,0.011619283110636161,0.06336225655351882,-0.07617322070269286
Caudate_L,0.4269836726563139,0.44016318405670357,0.6058926533732333,-0.16002355178613348,0.3014201952415438,0.054566138153993755,0.3750119592999518,0.2384674252366172,0.5679916983924377,-0.0004905687685019458,0.43112597078219567,0.38951787274375804,0.512853938538802,0.4806991005350266,0.4675142495407647,0.19452695271816126,0.5067563712255746,0.06263175583056699,0.2209236360498857,0.5264802056673958,0.14924354072272641,0.16015602291074013,0.3040622464194465,0.216758705152999,0.04831845023600001,0.19799928424499005,0.15222870799517632,0.2697427891516362,0.38466909002612965,0.4174250751519974,0.4572445354701333,0.03128877064953798,0.12591213425494363,0.19894839139053935,0.31463584087069585,0.2047796225716315,0.5599116783237188,0.22785188451969718,0.1646457622217763,0.319027277894632,0.05812513826824459,0.4650498666515569,0.3146497538948177,0.4003306121035056,0.48951760887068746,0.4113782680723706,0.17650057205187708,0.5991146364060965,0.4849227445759559,0.5975644413321225,0.15677957616144406,0.202730114256532,0.40920281650407136,0.17837903658224646,0.112043472241243,0.29951735609230573,0.4492906903393937,0.36318171269990196,-0.0035210592494480048,0.010787988225537493,0.6244637156301259,1.0,0.2561879184012163,0.40036702119650164,0.5216647247632629,0.21666376797985654,0.20479584735059136,0.12973777662721117,0.07213710053291084,0.23495126515579723
Thal_PuA_R,0.2925093367097766,-0.1647143062834254,0.3580206037412727,-0.0769105234444642,0.2873697752691019,-0.002796704092019358,0.11473809116095976,-0.0009827289206312323,0.42762239644607275,0.1977916979281604,0.17520763063465522,-0.12964131026742526,0.06820049793675322,0.03472247942830915,0.16991775235511256,0.5243118389789497,0.26897647464232016,0.49277116899302625,0.06581419131797478,0.05053417495427912,0.09070821758190899,-0.0373906843961529,-0.0368666855825022,0.034476115641778264,-0.1679411109470523,-0.2464919833900703,-0.11151706288400336,-0.12478760328019385,0.06877302349377559,0.3478249935939801,0.01476553588389267,-0.1799878768682852,0.01882877388200567,-0.002624560430275297,-0.22387665088854583,0.3477779664753822,-0.022016817521951927,0.6506041497095612,0.2441577126883157,0.49139619976983206,-0.15957944919749165,-0.04173197800385761,0.14369256673148467,-0.2401642331948668,-0.08723601640687607,0.414617439121721,-0.08506064113719977,0.10769158819778611,0.3894027651022978,0.18354344104054923,-0.07389813718566517,0.24590779416059766,0.24151383740729482,-0.25803042561549067,-0.10940344591154723,-0.21358503929665315,-0.07089005829226543,0.11720642437304024,-0.19823876342718913,-0.1942437881458064,0.1937851637271408,0.2561879184012163,1.0,-0.058677628399815177,0.29338817852386184,-0.31035375874520693,0.17379779782941218,0.20941200359331333,-0.20659591860480297,-0.037068154132770925
Vermis_10,0.4001599661492808,0.7448169554048367,0.3433820499398922,-0.037622479255744495,0.4117852965414246,0.18961600614432833,0.2247226042911438,0.36855852268363876,0.3835748421265628,0.17008416860972264,0.35843436287525987,0.494636743961234,0.35467826806177166,0.8012114360465166,0.5688275933760712,-0.19814466501908062,0.2766692822985836,0.004720294641329841,0.148488262986687,0.38363897652296575,0.3553856456137127,-0.052422067580763176,0.10752844315150728,0.4329412604773312,-0.07077375845323014,0.25155612718054593,0.10285279505665892,0.4594823611905284,0.8022406177325592,0.37828978215856535,0.8041245645361429,-0.08692291604744028,0.02955375565174541,0.05620226927192111,0.3409005421214874,0.053210130424576396,0.5950768177103465,0.046209765222746904,0.2960500184314304,0.08303007255311526,-0.08692440527408184,0.7450868900857374,0.5472597429475758,0.36927295542814903,0.38138033622823214,0.45512616564653596,0.3785640977838315,0.3689578756188992,0.27412832471646376,0.4371635574263025,0.30735211766234627,0.14950601322136692,0.08594432478923908,0.526015876092749,0.19582553911694303,0.5934315637264351,0.7524707506702787,0.4246405878769383,-0.1084132501068968,-0.07977600172271014,0.31976442877158257,0.40036702119650164,-0.058677628399815177,1.0,0.5086765142602888,0.5314957138166019,-0.11886231361419655,-0.009121516045393453,-0.05955899027816059,0.3226132514821992
ParaHippocampal_L,0.6067336546835946,0.3865620943413526,0.4885928153270006,-0.02905945727243205,0.4452175249200281,-0.05938408706072154,0.14753242230071326,0.10128110755186803,0.5523015461912233,0.19408784343518615,0.5113466999242213,0.13487112742513327,0.3475914465720956,0.6049702971817468,0.5246194333042068,0.2895535228693297,0.36723278333747816,0.255808775908997,0.25539563587286207,0.5655783914704866,0.21801331226279794,-0.09653874727400093,0.24281013087667813,0.07730362677910216,0.008262524181343475,-0.09160349401209383,-0.112568198803914,0.09853271262391386,0.4928317476889257,0.8407834151835494,0.46955827470366,-0.0017463322233898545,-0.04599064893502967,0.18801133977326154,0.003676902029811234,0.4293701088234383,0.3566562855468774,0.4978561226172443,0.20132294552181534,0.5396522764123525,0.039493771360919715,0.453846749004408,0.38725772946940074,0.08777000414102307,0.18714859264863712,0.3296641748816374,0.07820347207868304,0.6626001686031944,0.3138010142456912,0.6303100788304966,0.028381364167835977,0.4280996663129363,0.5288618589904935,-0.014480219339568261,-0.32502098428711235,0.06725018419662306,0.27758032207019356,0.3769583375295497,0.014745604297756575,0.02425486970026539,0.6347514391487104,0.5216647247632629,0.29338817852386184,0.5086765142602888,1.0,0.08230692243474028,0.08870931764539083,0.13893992545904818,0.03904648687987731,-0.12814067735183182
Pallidum_R,0.03951516150527414,0.6608650868652339,0.2949066796929868,-0.05146096374630638,0.1732956598122303,0.11198269973777678,-0.10156998200658551,0.2740242115308429,0.25821273401610245,-0.07180533003294769,0.04773314438690443,0.5870588426835319,0.493377506608294,0.5309295668215754,0.337197434176055,-0.5894750831921122,0.08313325446155476,-0.23104779345635457,0.13923391208113467,-0.054460995831615414,0.039443049289869386,-0.0748513859586618,-0.1394350332482577,0.5315946698591633,0.17697528516504807,0.6481402594508493,0.46295559137941705,0.39249234303994474,0.41082890568642283,0.030791498256139267,0.44588528783002424,0.15578651702182295,0.1557753661446215,0.1539712625811908,0.6222835385330414,-0.03600327336269144,0.4323354171433666,-0.39971863404973756,0.2937648286087251,-0.1385069773438891,0.16785324854724465,0.5419854350195344,0.3783458214023873,0.38424022049495715,0.4548257718557818,0.21416431928562885,0.2652791520182123,-0.044342833753255435,0.14819905580744994,0.11973276337791734,0.24067192038437377,-0.4289083891310903,-0.28110916769641475,0.5952441564395903,0.43525335534891907,0.7191218925825639,0.624854187874826,0.23131460336250997,0.13314578375039102,0.16893788797762366,0.021868891620972233,0.21666376797985654,-0.31035375874520693,0.5314957138166019,0.08230692243474028,1.0,-0.21866031190038257,0.005465637753552966,0.1965494131882024,0.3512583713273548
Frontal_Sup_2_L,0.25999822992610166,-0.18324478318772897,-0.03554824478615876,-0.08912853744698694,0.16176804153848984,0.2672945997060734,0.17340739241688327,0.23152583204824723,0.23527519216252604,0.40273538555946575,0.09253867170073288,-0.2533307447435451,-0.10719353655040728,-0.10320694335463641,0.03578686614718483,0.3996263149391926,0.5925649906048107,0.20223825766508208,-0.06419069181683439,0.010528520007607442,-0.21540229874395334,0.42356488750087107,-0.018212985796687637,-0.22560460669955534,0.0049690297483937365,-0.3321543833178911,-0.1211193536749437,-0.1736317006472519,-0.011753594401049172,0.19190829453484531,0.010829096846555239,0.05976840252063579,0.4982959919586048,-0.09267910314573921,-0.41214501547307086,0.2924818764726841,-0.19226310273043584,0.2956369412810536,-0.03941509894760581,0.08999314282067575,-0.0013344122729434522,0.0835826824581181,-0.021037711966799922,-0.1669303137799087,0.21459726117426692,-0.09239468508154257,-0.10931792090102524,0.048227727802095374,-0.012165654573665904,0.08180259675925562,-0.16017413710611766,0.16551203654965568,0.07031834169668096,-0.5641025985970451,0.2298803517769263,-0.5593798383675616,-0.14003610962661173,0.33197603522932123,0.05846254840254991,0.0433512244716104,0.14919804473938955,0.20479584735059136,0.17379779782941218,-0.11886231361419655,0.08870931764539083,-0.21866031190038257,1.0,0.3652279391148649,-0.003252216015687288,0.45474450621717766
Parietal_Inf_L,0.007869239703419129,0.002941207712514442,0.21276440255645082,0.046283472202716724,0.14495524045449162,-0.14969918612555932,-0.2792143806373453,0.37128363881618237,0.3252255677723756,0.4605083120157087,-0.11784278384367161,-0.15518772596414007,0.17002180667406183,0.07680489996774323,-0.05080469006778169,0.1754639525433325,0.3141782596257821,0.17025066138860576,0.2992569998265167,-0.20318447777712678,-0.4262419438905844,0.30684621888610814,-0.29110514094406537,0.07630241606711952,0.2905962306888244,0.11990853798156709,0.30944412775702884,-0.1078490606387935,0.1927492113652246,0.10618218888767292,0.08997081292347325,0.30373727491323876,0.4976568763131755,0.19850483970930288,-2.1286921628042362e-05,0.47326217453176256,-0.27261103175624335,0.14533197343615534,0.1125871008508028,0.35642435535207423,0.27350638628324137,0.04450071479509658,-0.10931825430081384,-0.3578202625113936,0.08038154731942983,0.045761843772962094,-0.3553010843696232,-0.12793987053881772,0.22134436662880164,-0.052120741204447485,0.1661165409880193,0.066351093512637,0.050439256219885695,-0.35987354199565696,0.2137792694192433,-0.25711825566924357,-0.019543235268638486,0.44856818283105554,0.2816048432269664,0.2497329908011315,0.011619283110636161,0.12973777662721117,0.20941200359331333,-0.009121516045393453,0.13893992545904818,0.005465637753552966,0.3652279391148649,1.0,0.26518276034503846,0.2927136978876296
Occipital_Inf_L,-0.3151043364926824,0.12208865050886078,0.1693337178735475,0.13297720012808503,-0.2282738857322846,-0.6738383767750696,-0.4809474427619471,0.05874525998555776,0.012131266400421226,0.023359707935837103,-0.01435697671833375,-0.0263262656489228,0.2997158904152027,0.03303972279437445,-0.10255660411055711,-0.3071744011056155,-0.09935944666008778,-0.37773155405898196,0.525308865864381,-0.06436426526434971,-0.7129225189031092,0.1521131964125205,-0.0927904776068179,-0.2188504481251935,0.9376688187446437,0.6292633298527844,0.69726407165434,-0.2810436873933037,-0.013583465816286985,-0.18447296440334177,-0.050369540717078526,0.9389959938749762,0.5032345284394644,0.37802513515197117,0.5492853955616676,0.189310305622977,-0.2812500456530693,-0.45224139179739953,-0.21219378326530677,0.2712633308231707,0.9421125041627393,0.05819894450238051,-0.4515097606058648,-0.0994007805305202,0.07398573597894499,-0.3728374864730422,-0.6194426764271468,0.07212718984892752,0.18109928867670108,-0.049226663458021166,0.18735336075194034,-0.1412003823172621,0.17616098985305265,-0.06418186162219913,-0.07314345108028839,-0.011347930370380108,-0.09021717551615506,0.36458946686728994,0.9498183205084213,0.9385683639115636,0.06336225655351882,0.07213710053291084,-0.20659591860480297,-0.05955899027816059,0.03904648687987731,0.1965494131882024,-0.003252216015687288,0.26518276034503846,1.0,-0.056577912560961806
Cerebellum_Crus2_R,0.12984403814150014,0.39307530859583945,0.14191057047406402,-0.12260550465950837,0.23911334389316838,0.36414070062533077,0.1463721676234182,0.6002553397980167,0.28986006839156714,0.38184426775015096,0.01242690900803479,0.21030106331468856,0.186076706917822,0.2814118499779777,0.14561830741947207,-0.037988008010825004,0.4851557718729153,0.1400046341107225,-0.05577786785253642,-0.13014315172336094,0.021977059700126873,0.40292794836642987,-0.25688599530180795,0.3804336587786556,-0.05658944457274784,0.12208324098731295,0.1513583555673317,0.24393328803316328,0.36065206199753685,-0.030211339499174008,0.3955206815628145,-0.030159545179781137,0.6244310040958426,-0.1489293801032193,0.06397239255216766,0.06383073517704045,0.13605558935811388,-0.017357589557453448,0.2660495743873391,-0.050361648807573246,-0.09312316731984864,0.44819747704278,0.26992338343728844,0.07508343446141114,0.3553757002067897,0.2850316576432389,0.1960666260575421,-0.17504459015495571,0.24380357363007704,0.08567521534990653,0.3158048786057203,-0.21152092647695783,-0.2617297090278084,0.06565100290774661,0.5523330353190312,0.17192515051860718,0.542078912203285,0.44118712903714474,-0.05220079633668451,-0.07519878683582895,-0.07617322070269286,0.23495126515579723,-0.037068154132770925,0.3226132514821992,-0.12814067735183182,0.3512583713273548,0.45474450621717766,0.2927136978876296,-0.056577912560961806,1.0
