,Calcarine_R,Thal_PuI_R,Parietal_Inf_L,Amygdala_R,LC_R,Thal_MDm_L,Thal_MDm_R,Vermis_1_2,ACC_pre_R,Raphe_M,Vermis_9,Vermis_8,Vermis_3,Fusiform_R,Cuneus_R,Thal_MDl_R,OFCpost_R,ParaHippocampal_R,Lingual_R,Occipital_Inf_L,Fusiform_L,Temporal_Sup_R,ACC_sup_L,Temporal_Pole_Sup_R,Rolandic_Oper_L,Temporal_Inf_L,Insula_L,Thal_VL_L,Frontal_Med_Orb_L,Thal_LGN_R,Amygdala_L,Cerebellum_3_L,Insula_R,Pallidum_L,Thal_Re_L,Occipital_Mid_R,Cerebellum_7b_R,Cingulate_Post_R,Frontal_Med_Orb_R,OFCpost_L,VTA_L,Rectus_L,OFCmed_L,OFCant_L,SN_pc_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Thal_PuM_R,Vermis_7,Precuneus_L,ACC_sub_R,Frontal_Inf_Tri_L,Thal_VA_L,Cerebellum_10_L,N_Acc_R,Occipital_Inf_R,Thal_LP_R,Raphe_D,Temporal_Sup_L,Thal_PuL_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Occipital_Mid_L,N_Acc_L,ACC_sub_L,Cerebellum_9_L,Cingulate_Mid_R,Putamen_L,Precentral_R,Frontal_Inf_Oper_R,Vermis_10,Pallidum_R,ACC_sup_R,Thal_IL_L,Thal_VPL_R,Frontal_Sup_Medial_R,Thal_AV_L,Thal_MGN_R,Temporal_Pole_Mid_R,Thal_VL_R,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_R,Frontal_Inf_Oper_L,Hippocampus_R,Cerebellum_8_L,Cerebellum_10_R,Parietal_Inf_R,Thal_PuA_R,LC_L,SN_pr_L,SupraMarginal_R,Thal_VA_R,Cerebellum_6_L,Cerebellum_4_5_R,SN_pr_R,Precuneus_R,Thal_PuL_R,SN_pc_R,Cerebellum_Crus1_L,Temporal_Inf_R,Thal_MGN_L,Cerebellum_7b_L,Rectus_R,Cingulate_Post_L,Red_N_R,Olfactory_L,Lingual_L,Frontal_Sup_2_L,Cerebellum_4_5_L,Cerebellum_6_R,Calcarine_L,Frontal_Mid_2_L,Red_N_L,OFClat_L,Caudate_R,Thal_MDl_L,Postcentral_R,Temporal_Mid_R,Thal_LP_L,Cerebellum_8_R,Vermis_6,ParaHippocampal_L,Cerebellum_3_R,Angular_R,Heschl_L,OFCmed_R,Thal_PuI_L,Cuneus_L
Cerebellum_4_5_L,0.6045995633304889,-0.13793804633755244,0.0692457915782235,0.23880866171380677,0.03550939132647846,0.5944666899378684,0.39687458674427,0.15281399940365784,0.21073841352890926,0.07164724498409825,0.6119220010454636,0.0910522948288169,0.6358254010716247,0.8756172104470901,0.286748996936169,-0.032007657335863374,0.3094571270725202,0.6234795537503982,0.6456611124174886,0.2792443260931335,0.772841298261169,0.6106724040678061,0.5971270704037499,0.4711320436685006,-0.00671760285029314,0.5915899013402496,0.3960695539255418,0.29225992957110725,0.0025492000832038216,0.2761699703216447,0.17539843264520222,0.6461304963286535,0.6168016631695474,0.5975439355114414,-0.05473302278999672,0.29614983224491653,-0.2115665805542403,0.24049477644278597,-0.08007757708354546,0.13415354683372524,0.2965951024868917,0.19781828863612175,0.22045048440823642,-0.23172717515828758,0.3649378242251188,0.19323124517592546,-0.1361176042195713,-0.18396078881897152,0.08097821192374607,0.5770646252679781,0.10594142099920519,-0.15253099068636122,0.0759694260139506,0.09449448641816963,0.36585162343753763,0.14918848335280657,-0.39414057935652574,0.5216177619331265,0.10781668761513201,0.0937830105055979,-0.14411287127376757,0.2933301708893375,0.5392357743508814,0.29041783388957126,0.35776642825771254,-0.03350535174722755,0.591860842010012,0.06606657288973099,0.5314262068191904,0.172653213888343,0.3966576706178217,0.5987427973285223,0.5366083390360937,0.39243716357877656,0.30908530829530245,0.16143793746743565,-0.2119767913387016,0.10210317621822852,0.12980915914163038,0.39390657196398216,0.5509121534016607,0.10729038358987447,0.13260517108292735,0.559054568391462,-0.0902926796542695,0.5829213806730843,0.4134402885748462,0.32324722392310157,0.026576703261530398,-0.02739282581431444,0.46992413532516397,0.4950999440421541,0.3319456797432088,0.0888223586997761,0.8346187628397602,0.827150995202149,0.38435283925702957,0.6557307916922449,0.2650171220993175,0.3134976463256582,0.6757401411659967,0.6799463952688714,0.11806528305773821,0.16781403530796946,0.15403728423851476,0.5913858555450076,0.31615570562534623,0.1909838050056645,0.7311803238290089,-0.2669262233126383,1.0,0.7012850559512747,0.5620340923560176,-0.19877388121886322,-0.025599625757234165,-0.18269434078072128,0.2953542663055443,0.10694365728017724,0.4736482590201768,0.6930594482010157,0.28123926452643266,-0.13369647421564984,0.31092638474116713,0.3999946308851957,0.6980086805080129,0.262845430779489,0.09964581680895417,-0.06966563691765704,0.09635690504451834,0.3087460440921688
Cerebellum_6_R,0.4835389259983142,-0.05417001751942261,-0.019543235268638486,-0.047125705772922126,-0.04119346976342958,0.4028365868277939,0.5569463034279307,0.11898829658201604,0.30524561895354,-0.016650660111685846,0.6833851870383993,0.44788906937512535,0.8078894379705265,0.8280059801414381,-0.14079734725125134,0.032506237277148485,0.07836903532855825,0.5227926368874868,0.7607946394248837,-0.09021717551615506,0.8742175822435465,0.3957861133669132,0.5193267470690066,0.4091303882951574,0.4321177430633365,0.7742546227856469,0.6742402184492334,-0.028389792043683897,0.12384143200917799,0.39219781106240736,0.19423046812708297,0.6877016617611886,0.7038767671948553,0.4564730922857979,-0.18612643578526022,-0.14044004249365896,0.08031679263391711,0.6023869145879442,0.09122395325050352,0.413931315863579,0.5285279769894125,0.18262862375246058,0.018710375391770243,0.017967613292964577,0.5182649854358272,0.542078912203285,0.2623155040498177,-0.046521069007216316,0.27179773100217103,0.6194380074054945,0.26872095759557296,0.20957409584533007,0.18899410427858374,-0.07173145257567723,0.45360026219225613,0.23882807817642673,-0.257851715997048,0.277006473748067,0.510204305592825,0.2518335375570819,-0.1168630810389196,0.3140260552858863,0.8304546528405007,-0.15355262435521003,0.5269290378216257,0.1966957071951805,0.7166545326357922,0.24934924683644596,0.5728442858678617,0.16761063058529246,0.13864828009017185,0.7524707506702787,0.624854187874826,0.6203671998956949,0.4423446731936465,0.09034144534917897,-0.19639095730568049,0.3975982813590336,0.37392461052539605,0.4328172480057349,0.3442002951236711,-0.09436010887028279,0.19944999912411446,0.6878654545704078,0.3442545253417686,0.5404526604273626,0.3686286718026047,0.539785685049024,-0.05473867952623126,-0.07089005829226543,0.3895722310764987,0.6389200072932381,0.1326818838117274,-0.17024754927509902,0.8563834128451765,0.8082436137049414,0.715780987303887,0.5818278967016454,0.2922958442680353,0.6433243894997994,0.7822176329222466,0.8055694706595989,-0.17611453326487372,0.12269997666101458,0.22343916291011076,0.6652939583947528,-0.045475764072960216,0.16922107520807592,0.7646587737162887,-0.14003610962661173,0.7012850559512747,1.0,0.4315977190457504,0.05764324358628848,0.1591600647813814,0.3129202966374897,0.4975397127961616,-0.07025369487723393,0.09171122697629115,0.5322899550980964,0.0676254550365632,0.009793789424321733,0.6740944449320017,0.27758032207019356,0.8478194439712505,0.028233754840900543,0.4848089426264792,0.14838300157716117,-0.07346925044962033,-0.1408030628706217
Calcarine_L,0.9181064624235337,-0.5421836261286076,-0.2024477202190909,-0.05349501580384914,-0.2181323154511113,0.13693814162822407,0.13074681804689034,-0.36888399191052557,-0.19522980210595822,-0.15188467663054472,0.15197711445650813,-0.02673336156274597,0.40846495955693835,0.4098636104329467,0.38321496482044426,-0.40377938953154535,0.05562658590219649,0.4233814108342228,0.7399718472832207,0.4479791452133547,0.6088199946856481,0.6861615164390263,0.1737377969707683,0.3072566919359014,0.08727518737448134,0.33866438366123663,0.40856558628696177,-0.13033162520446503,0.08803079349048888,-0.16446339103366736,-0.2171939533278099,0.1608144716758134,0.5502561663451252,0.37009357745548255,-0.4993531147182652,0.3895740155447519,-0.4585633797002901,0.3964091995407317,0.10416943032967459,0.04510879118630462,0.3512216019425559,0.15135322087264008,0.27180800630632834,-0.02465814692739128,0.15302481856138722,-0.054366417699400205,-0.08320207770771391,-0.5778679353698699,0.33415566317498246,0.7943172986008727,0.20678267897744357,-0.3298250871720188,-0.0610452009567936,-0.28411144885743145,0.3483069961203408,0.33668270221194696,-0.6711807760510246,0.3135753625297664,0.19479064862418044,-0.031194815775839206,-0.3409003676362531,0.2664668495068964,0.4048064636340378,0.38441648836072884,0.4178285836097333,0.04262872289129792,0.23121813080563025,-0.10598954211960802,0.2081792823212418,0.12447906673121642,0.40445802288358673,0.3266457214646435,0.5332904254068201,0.13403153325995215,-0.01596377703276743,-0.2713701135914152,-0.41134074340820853,0.40021307955458546,-0.02510995376756956,0.08238586500097637,0.2163021133701262,-0.0122127688920629,0.08828497083406338,0.11854102860556187,-0.08496819971881377,-0.0604168021990557,-0.005565631182271773,-0.1014122758427919,0.08948223163012048,-0.3122962290395188,0.22300101199859207,0.6107775228824274,0.13548749806158958,-0.04078599647927144,0.4525649616374291,0.33707806225471176,0.43982731805181635,0.865394449999935,0.11585559733050893,0.5416432340217702,0.6268416785753429,0.40151077923069023,-0.2294644923631585,-0.07145190036595038,0.161371657882752,0.6982173851902798,-0.1986086158368224,0.1224934097799392,0.7259615814850772,-0.49519549293108767,0.5620340923560176,0.4315977190457504,1.0,-0.4575839444132195,0.10628006189849894,0.058783669956787826,0.027189286092779295,-0.16128374986333874,0.2818527578560264,0.6598446425612329,0.09286475666446772,-0.5335157538559362,0.5349506385278103,-0.031422197514495015,0.41836954445127056,0.119337540550068,0.3123561792927575,0.10490161284373008,-0.3923787481085223,0.40277986748617983
Frontal_Mid_2_L,-0.6085861467338726,0.513614024032463,0.1634658727712628,-0.02173243271814501,0.2964906770213262,-0.05152588080514842,0.23533222413932794,0.3529668297101204,0.6604128307969951,0.22326438443694888,0.06477213907680915,0.1409124892721551,0.01975900922214538,-0.02685416932255886,-0.3471274448035047,0.4245964903503245,-0.06003014909817275,-0.16261621122275458,-0.36648007911838965,-0.3927994299248821,-0.03548154671577348,-0.6082574873292783,0.17257451015697417,-0.11557481352283633,0.4134898830042767,0.20690154782509051,0.09747087724312327,0.003718308160825343,0.09688618759226236,0.28281496559152874,0.34543581852600436,0.23796078987967761,-0.23163567521657466,-0.14740412233807176,0.2801249611803548,-0.3610332105394244,0.6416766698903628,-0.041958716325501855,-0.025399483412456247,0.21983270664551222,0.09373918544254034,0.08870546501912914,-0.21457746799434405,0.08306166434001301,0.2078663607425055,0.42353574394844445,0.41348502951790134,0.45533426362401724,-0.008974209384550992,-0.40662755481940704,0.03956088083029263,0.8863108242447115,0.13116927998258135,0.34061255968491194,0.3164165733803639,-0.14510584061847737,0.39729145317700437,-0.17167284118757803,0.30367083095848657,0.26623503087555517,0.5638922317521188,-0.23901013146756067,0.07529038290757788,-0.32926322637354943,0.2204972911892634,0.559819251589838,0.12248172642658223,0.5998617765068724,0.294331647559447,-0.019670557327220964,-0.46805089470011163,-0.0044946992867835244,-0.1997684777280023,0.3553587447790749,0.3944981780281184,0.28445078393556705,0.5740870392135505,-0.08864209619899988,0.23580905958712084,0.2592430125623577,-0.07727942722075169,-0.04877425799157593,0.27205134006629955,0.19641259773272873,0.6633276591531678,0.3146490651333998,0.17067174598551219,0.3611180209846523,-0.12479427439395478,0.22590360569052353,-0.15477573306483197,-0.08444862723881416,-0.08354182568604576,0.0256739006232619,0.002936312244636976,0.02825202976860269,0.006373977278764288,-0.5631827420744677,-0.20699310750661576,-0.03334690218726273,-0.07788649083455904,-0.012964603357926457,0.024625450548995242,0.18015728920658733,0.1272114747033339,-0.3345188568124078,0.04531670627056586,0.22584515800959534,-0.2868692504716255,0.8357965349882716,-0.19877388121886322,0.05764324358628848,-0.4575839444132195,1.0,-0.03667022739234276,0.25408524746322186,0.4174447518718392,0.1897476977059781,-0.3122899822699623,-0.5275401405800028,0.04715847925395799,0.6153125722466493,-0.20441585399715703,0.1416955713973843,0.0169418304777529,-0.23181652677129208,0.09151566691209465,-0.031899727249817864,0.28488409128176045,-0.4563600834524547
Red_N_L,0.10516785419311883,-0.18563840728382267,-0.35347135132361396,0.38638366464565777,0.2589890667327665,-0.08213243232447061,0.0523798765600644,-0.46013350251083524,-0.18677565234142568,0.004089724841681327,0.06256747855009198,-0.12646747939563202,0.49107174377304375,-0.05509646633614967,-0.3755891744312883,-0.2527219558227067,0.0044750380097621865,0.5893145880257216,0.2207319355282293,-0.23574183839489524,0.16502831169250173,-0.024018878045503587,-0.16126417633765902,-0.07054686484199532,0.3618213480198123,0.18432794098661984,0.6041826568814217,-0.15156015208537402,0.7723326102683227,-0.32044964619224675,0.28348379590355105,0.169448581558727,0.3223881558747158,0.09881521276092355,-0.3623820057488929,-0.3203616420082969,-0.48377266708736794,0.1255547365247035,0.6995924221080189,0.5289042435395314,0.0931922971644395,0.5779799934062635,0.523015669892154,0.810422470334107,0.28303625860018905,-0.3126419704343002,0.5619629485479971,0.20350718268678927,-0.14317475340090646,0.31260097667313747,0.4902370331481212,0.004817878684773855,0.5343711390563276,-0.49535576205007714,-0.1069508462431074,0.06378607659659193,0.168286631983601,0.3261919184675829,0.46588609071150294,-0.2703130485437536,-0.2476667952078281,0.4955986723994613,-0.0670323664215651,-0.3536718295362365,-0.3066968477288593,-0.28913323097605426,0.2034222667602058,-0.5663088191942259,0.300272598328433,-0.5251964228211666,-0.4323367683906607,0.3459370701248021,-0.0870975046641676,0.10783568187883204,-0.0480972670706747,0.43389919355306594,-0.1333358625959351,0.6217395427379271,0.09678975651313347,0.058410972208581616,0.051424211480535886,-0.5001575726133416,0.36415321358131264,0.12667970070554185,0.1304610600919065,-0.022270968109863468,-0.26839180084410574,0.00361028222607353,0.035721070364674534,0.032129167136045154,-0.21802849641862668,0.17412061264263748,-0.21132509234296268,0.1479554568389129,-0.19667984398829091,0.17202480316674634,0.049950719994646904,0.1274576947629766,0.20164749142638255,0.14788488888167572,0.062459717071139016,0.14573111004250808,-0.12896290939020713,-0.575775818393471,0.5838038549928133,0.2598690252264031,0.15734257320225803,0.31118114874867403,0.15924708664879725,-0.15881765220679367,-0.025599625757234165,0.1591600647813814,0.10628006189849894,-0.03667022739234276,1.0,0.3240799543463427,0.2651996280863483,-0.23804586882627785,-0.08783247224868243,-0.01843545907875426,-0.6111529769436783,-0.4121181660028404,0.4358231373920501,0.4420649726585819,0.2251419289232075,-0.0050815432836975385,0.5638502615632265,0.717605492318513,-0.5240823382172818,-0.33372922296431157
OFClat_L,-0.009326754506939691,0.05312176252916949,-0.09405458857273799,-0.032030178289094866,0.03829566227878132,0.044410196027025395,0.2585542880133459,-0.14001736648074994,0.0925483562724223,0.10426540449689656,0.02972847934647963,0.33552636594383106,0.3001403338860279,-0.05405722564212391,-0.4104882999752219,-0.0033970953557687245,-0.11661637334163459,0.07091021439255187,0.20154557723179858,-0.29881190920598205,0.20246819681523714,-0.13054303989424335,-0.05686820953137612,0.022611430278567598,0.5026968719872627,0.22402550588488834,0.504003852799401,-0.2681953877985733,0.36145329989134106,0.0037604111011658265,-0.0636199644576714,0.050987791062870026,0.19505181013736683,-0.005314199897916674,-0.13329298033217765,-0.4385502396221881,0.22894805472500415,0.3388250661294698,0.37916560329967136,0.5455864005164455,0.2326131120585696,0.16532142952491946,-0.0837762157044389,0.36635057064965765,0.10290802025601481,0.34975933574225276,0.578537738806739,0.13129567214009205,0.33074985706506344,0.1529779659057498,0.35952768720903344,0.3599121969941275,0.25288910812159876,-0.25196961287494263,0.16573896305937308,0.23689640740745607,0.13244283317942407,-0.03437253009986413,0.5280405204717171,0.06239553211745664,0.05789187266144205,0.23937984440260113,0.3398326625091344,-0.4135727176250759,0.2614875153844735,0.3131980161866204,0.10357274942250148,0.03128189664458293,0.1628305217042287,-0.05256326793736414,-0.26536675742185517,0.15180499210489148,0.0487388547651739,0.21928594774469706,0.16714982110867663,0.058642159047365944,0.014549433545080613,0.41974196839549505,0.19470741005987605,0.02400901430696671,0.002797725262760394,-0.24329138458941368,0.2918841127099399,0.09644754967427545,0.4547480168164542,0.03419169506825135,-0.13299386545761666,0.1171240477735514,-0.03424963207225485,0.10585015672065241,0.09225337234612142,0.20286634157719388,-0.28104886364524184,-0.178420518224996,-0.0024942037111382676,-0.025331552947846104,0.23196173742388831,-0.003298241164663814,0.01603738096238648,0.32089695391439116,0.2480529992530853,0.22117987698004876,-0.22377756624220016,-0.1421695620771815,0.26755143435672263,0.19653397540235376,-0.2125700788392096,0.12200187117934885,0.1329599496505734,0.12192079938182397,-0.18269434078072128,0.3129202966374897,0.058783669956787826,0.25408524746322186,0.3240799543463427,1.0,0.23894913045656904,-0.24456626301413914,-0.299413860292383,-0.0777628639235842,-0.2247310867772089,0.069877737155264,0.4092398125892146,-0.0872522582246127,0.19668133293269147,-0.3216057678729052,0.5229476736785142,0.45771177396947044,-0.2974981521166454,-0.4306682235485735
Caudate_R,0.04752644660865452,0.2047762177552303,-0.08577805653207547,0.09094429159615633,0.12516389322755014,0.24716822603116967,0.5461107427736186,0.09173158262143341,0.5195153747150075,-0.06317291158926022,0.3991177170659949,0.07462920438665965,0.5495999585180962,0.4952281558092559,-0.39635438764980424,0.30988014570446015,0.11941022948201993,0.4317557115493175,0.364802670553886,-0.3681106751404341,0.42192141593510385,0.022937735869818888,0.5048381238369418,0.33149110713650976,0.49926951623047966,0.5156990889487646,0.612490550409504,0.09937643504913016,0.2973228399126791,0.35329967608570817,0.5398444071347783,0.4794655265187421,0.5484740007868171,0.2790094295807505,-0.07159787965553482,-0.39809244598491306,0.021353511817653378,0.41602506799521266,0.22400425506740188,0.5493126161737597,0.33856498264723206,0.37759081271374106,0.08293293686141906,0.27322552602544464,0.5497032967075683,0.21344668198972117,0.4796936151528643,0.3663441828387105,0.03836648958770964,0.2622070476225995,0.4232774191052679,0.5061834800593256,0.3653440101600496,0.0063815304837037635,0.5221148510679002,-0.17241885949581973,0.11631523557160202,0.2141475565642536,0.5141694455999447,0.24439885905281633,-0.04903375465626151,0.31455277673995724,0.30589411189362087,-0.4193592404026807,0.31884274722705114,0.2527202673424306,0.4890128360608767,0.207278982294273,0.7071335654919818,-0.08319789838930845,-0.17341425735430313,0.46905881903139857,0.3996406011089965,0.7055337909018927,0.5042677066887319,0.3829339912899458,-0.014140734330182422,0.3282600662226265,0.4119783266287016,0.5520016337048668,0.37046866402266904,-0.22555549042610606,0.4975850055465516,0.48169820832892835,0.4708046827635826,0.5381630988802834,0.14991832594051538,0.565244671853818,-0.21913362271846643,0.2504474937690273,-0.04059976886009937,0.3954472975986791,0.0353443670450939,0.05498611242913301,0.3841582948911868,0.5240074394423885,0.4906919747378967,0.16775402548494348,0.18173867454155143,0.3635996634600637,0.165706404073058,0.49319726612445813,-0.011602235182839867,-0.165269961168999,0.3787708603914215,0.2936683566640174,-0.03398512229685356,0.4881744373339555,0.3477437489522008,0.15074389311013908,0.2953542663055443,0.4975397127961616,0.027189286092779295,0.4174447518718392,0.2651996280863483,0.23894913045656904,1.0,0.13587303135170295,-0.0803062603908922,0.14449450988583717,-0.01774564142195176,0.0211751211857078,0.38902266534215363,0.4747321598482718,0.5381781482296343,0.04648779672435662,0.4001146973056114,0.18919418416783382,-0.003927975091415889,-0.40745683873036853
Thal_MDl_L,-0.23782311517647528,0.4424041880202155,0.47326217453176256,0.045605077343367016,0.1365936379786569,0.2329514933097546,0.1953349478947905,0.45544667487981316,0.31588272665247136,0.002592253563263173,0.21654987685024754,0.17438502911732418,-0.11508061069257293,0.18997136535062778,0.25824337812179193,0.46081069521305734,0.3795676064895634,-0.14633707148252892,-0.254967550544002,0.189310305622977,0.012593959768997237,-0.12470476434981743,0.34858232158717944,0.20307936886957392,-0.291476168840306,0.0005434344298989011,-0.20194623078310012,0.6194257868910112,-0.242071871969033,0.35038993158012866,0.46066273774746896,0.26558452789221126,-0.08191655843216467,0.06254543384389821,0.41185740923239544,0.2257804964230697,0.2700539469700095,-0.23842453871568453,-0.3037536493445627,-0.187997468293505,-0.09963910842491218,0.0012418316625539732,0.039148033778367,-0.2432706806637037,0.1395511531833692,0.06383073517704045,-0.3451912819937038,0.38693784745013965,0.18315153104344523,-0.3524240943647218,-0.18697224443691052,0.06645509153346556,-0.023461555467438923,0.5407029771001091,0.02871880639464383,-0.3019286016965094,0.2834280033166109,-0.029506722633723576,-0.3042837974306031,0.28037689763629076,0.21922011177791859,0.014641905465413415,-0.14665943848665836,0.25230066522776196,-0.06778908079603982,-0.009570311981932403,0.08005777535276211,0.20434274687493933,0.21537343469801162,0.029863994352924753,0.14016339938158176,0.053210130424576396,-0.03600327336269144,0.09267372088784677,0.3414997352545524,0.25922228875208975,0.25136511334283884,-0.35113836937110876,0.10917031356700008,0.2123109506515341,0.38506131619228895,0.29872879869201036,0.11826785807709654,0.14552629293880454,-0.11988896472506713,0.34075462038137405,0.36874321014415623,0.2649912521247133,-0.04791596279503912,0.3477779664753822,-0.04191999225056025,-0.0659672356007996,0.2231269388279041,0.4866194506238409,0.14348302371578414,0.1640689311512866,-0.08057894329517765,-0.17589378644689657,0.007571279846836961,-0.24756566695102766,-0.07776903013649387,-0.1583049242391206,0.4167387382940456,0.35174845856080117,-0.13122074823190816,-0.3581264343647386,0.19337929744608293,0.18955250919972716,-0.2006745023069555,0.2924818764726841,0.10694365728017724,-0.07025369487723393,-0.16128374986333874,0.1897476977059781,-0.23804586882627785,-0.24456626301413914,0.13587303135170295,1.0,0.19970304777694065,-0.15479914908754588,0.39566248827682116,0.3730300110827484,-0.322959957751704,0.4293701088234383,0.0719595276188626,0.11766096402889355,-0.46720493942237024,-0.31145499819674205,0.5713384902215232,0.21473284332327966
Postcentral_R,0.30450680686520987,-0.14211047171945487,0.2992569998265167,0.33651840837859054,-0.023101704595146193,0.47522572608078095,-0.0064245232518857194,0.15543345138770465,0.057021806472745906,0.18524253087859321,0.23497534084778007,0.033167376388870455,0.033679509986362585,0.38738008519630823,0.5723207755710258,-0.14034708586321934,0.5577671202836343,0.30144203426261,0.10145013055908911,0.525308865864381,0.19488228585400624,0.5107751168013626,0.19171725030705908,0.5247855132453795,-0.530723028126061,0.1765210654010501,-0.1181958922196512,0.41303001772414993,0.024061657568253948,-0.040837682468203636,0.02630212063551058,0.15398539472250322,0.26003493544215883,0.38433466853399173,0.05897861618806731,0.5709620316458469,-0.14128105092229018,-0.335855656453634,0.017256356515357455,-0.16833854533779874,-0.17318523877738293,0.16491411605808068,0.2599677265754694,-0.19675309983978298,0.04616161232676715,-0.05577786785253642,-0.3060306039119937,-0.1307469030502948,-0.05226428615261446,0.07655803200690534,-0.01075821104304034,-0.46904968347544157,-0.03660788977990573,0.3475525046822498,0.11005698037599101,0.11891486896673205,-0.126268064115166,0.36307810213910774,-0.4433608814316946,-0.08853732533379345,0.15576542688874198,0.18747474031357467,0.0484685349839109,0.551728413392658,0.018792812218340314,-0.10912176110478211,0.1825814972623062,-0.10249669376080128,0.15694919062588983,0.05491110627125862,0.5475997762958965,0.148488262986687,0.13923391208113467,-0.1488118960391491,-0.023000722261456146,0.13390490031876015,0.12556797280037124,-0.16407136731008334,-0.1879493061268073,0.3173403228640517,0.35816740612956915,0.49329946848999295,0.033189264152607915,0.1983084427613999,-0.5524446697908565,0.2703443936305546,0.39186936963598296,0.04334467563590578,0.07557505823017081,0.06581419131797478,0.27342834981784325,-0.014826148456861784,0.3713102569253639,0.1990899884347494,0.2890060813385518,0.277128084243401,-0.14027976361065755,0.2785361589110176,0.1563360245500454,-0.0960721837397323,0.27173768054098196,0.24941297788921188,0.3916238800502043,0.3503486314815506,0.07238758446401365,0.02004589669059153,0.4579979942347069,0.15228798224554496,0.11670974041018967,-0.06419069181683439,0.4736482590201768,0.09171122697629115,0.2818527578560264,-0.3122899822699623,-0.08783247224868243,-0.299413860292383,-0.0803062603908922,0.19970304777694065,1.0,0.47809611834575916,0.2529364255202329,0.04301071586518904,-0.18341606571790164,0.25539563587286207,0.18872698158426868,0.37481535255852183,-0.37909356021547236,-0.1690670447406499,0.17033477972040756,0.5898386535826923
Temporal_Mid_R,0.828905353622237,-0.5758052994521679,-0.010919601795174339,0.12957890141919912,-0.3547838878540267,0.46739157470397563,0.13250143201083972,-0.16914259501136608,-0.01451872941188281,-0.16994207374716663,0.3228489020758618,0.10673702964099026,0.4123002460210391,0.6382787075348949,0.42554679671494483,-0.42696471858832935,0.2545088716246388,0.5739303559726566,0.7281399233779281,0.4469638925840808,0.5563190962785466,0.9637236509684076,0.21280478187504837,0.6636312873318877,-0.19940168188934418,0.389777722987069,0.3089843201278916,0.03380381022554324,0.10369218386051676,-0.09695506268769932,-0.21736149790833165,0.14317974277178286,0.7102551768636909,0.5502393570027846,-0.3892135851663515,0.4383872570175124,-0.3337442357584387,0.22872147826523895,0.19054033670880682,0.11141187012584938,0.17707757429577395,0.12306897226271994,0.14781285763904806,-0.08118471569968273,0.11037281166740975,0.1786969722843008,-0.14352113772360148,-0.5339652536424145,0.2322903838733281,0.6852005413986809,0.156457642684194,-0.5156196764325465,0.012211410452396492,-0.12025130230891451,0.33731935079651854,0.4653041609236374,-0.5488049150949306,0.5259891105868744,-0.06692930380024266,-0.21370731641668508,-0.11197800113309445,0.38553886240889923,0.6055783848271663,0.3902694099026631,0.4073479562816747,0.016282513910828817,0.38075899060032975,-0.07136978080420012,0.27684687044446005,0.1029873272231549,0.7304909343763611,0.42698452925152636,0.6900945895407777,0.08102780739436323,-0.09497948567554089,-0.13491366018425888,-0.1961773714188052,0.32999673574672,-0.11466041294485725,0.24265953555512873,0.4714049359007413,0.34290372588994356,0.009395035039073879,0.3164967674897688,-0.3786307965324727,0.20476035345971827,0.24998093051980308,0.15491705689992802,-0.02273434163992293,-0.20215526266078926,0.3948296557729146,0.4646023867056346,0.23712881496866864,-0.06424563896733282,0.5620653138340911,0.4807238665652859,0.3631109463760128,0.8348415426309667,0.31918020225379323,0.392927795155067,0.6268017712802791,0.6726738707838205,-0.012193677489039113,0.2193265419170133,0.07544380298739062,0.6132463999866197,0.10539153400551089,0.06885779796457019,0.6798866721253293,-0.4029981520279765,0.6930594482010157,0.5322899550980964,0.6598446425612329,-0.5275401405800028,-0.01843545907875426,-0.0777628639235842,0.14449450988583717,-0.15479914908754588,0.47809611834575916,1.0,0.09510427838262674,-0.35346948807531725,0.45015516257333177,0.03904419664759939,0.5290400375977964,0.34857112381736033,0.11158311244835721,-0.054292824837857814,-0.2751761619845099,0.4857907745330532
