,N_Acc_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LGN_R,Frontal_Inf_Oper_R,ACC_pre_R,Rectus_R,Frontal_Inf_Orb_2_R,Putamen_R,Angular_L,VTA_L,Vermis_6,Cerebellum_8_R,Red_N_R,Vermis_1_2,Thal_AV_R,Hippocampus_R,Thal_IL_R,Vermis_4_5,Putamen_L,Frontal_Mid_2_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_VPL_L,Vermis_3,Lingual_L,Caudate_R,Amygdala_L,SN_pr_R,Thal_MDm_R,SN_pc_R,Raphe_M,Calcarine_L,OFClat_R,Heschl_L,LC_L,Thal_PuA_L,Cerebellum_Crus1_L,Pallidum_R,Cingulate_Mid_R,Heschl_R,Cerebellum_9_R,ParaHippocampal_R,Cerebellum_7b_R,Parietal_Inf_L,Insula_R,Thal_LGN_L,Cerebellum_Crus1_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Thal_LP_L,Rectus_L,Occipital_Mid_L,Temporal_Sup_R,Thal_PuA_R,OFCmed_L,Postcentral_R,ACC_sup_R,Frontal_Sup_Medial_R,Vermis_10,SupraMarginal_R,Frontal_Sup_2_R,Precentral_R,ACC_sub_L,Olfactory_R,Cerebellum_3_R,ACC_sub_R,Lingual_R,Temporal_Mid_R,Precuneus_L,OFCpost_L,Insula_L,Occipital_Inf_R,Thal_MDm_L,Cerebellum_7b_L,Precentral_L,Temporal_Pole_Mid_L,Thal_PuL_R,Cerebellum_10_R,ACC_pre_L,SupraMarginal_L,Thal_IL_L,SN_pr_L,Thal_VA_L,Cerebellum_Crus2_R,Thal_PuI_L,Temporal_Pole_Sup_L,ACC_sup_L,Thal_VL_R,Caudate_L,Thal_LP_R,Cuneus_L,Cerebellum_4_5_R,OFCpost_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Thal_MDl_L,Rolandic_Oper_R,LC_R,Angular_R,Cerebellum_8_L,Red_N_L,Thal_VA_R,Cerebellum_10_L,Thal_MGN_L,Frontal_Inf_Tri_R,Postcentral_L,Parietal_Inf_R
Thal_PuI_L,0.07883534489397985,0.16098099482736622,-0.6215931616562624,0.6333382872294134,0.1134009037443194,0.4386303475648265,-0.17070679187298263,0.26593273434356474,0.35148503637791245,-0.07656821882449119,-0.10129943675487625,-0.5759082335672362,0.6581716111406999,0.23514059039300053,0.7658161653563574,-0.6946768704826033,0.5088110740704154,0.2555700941411002,-0.1566741127305603,0.12567415624885853,0.3575742909702549,0.0838242493672661,-0.6365955371309372,0.7544554829743368,0.6198301060602462,-0.23401911978962775,-0.34897843617708024,-0.003927975091415889,0.3814777244532763,-0.144013835777896,0.33283844005261076,-0.28882809486879935,0.28717036572921145,-0.3923787481085223,-0.2004704703792834,-0.6775113564358315,0.14947417821421424,0.48305840061354965,-0.16795701026820614,-0.21294123212971303,0.44008047038797343,-0.3874579675890809,0.1798004682047761,-0.3855703694843169,0.49975614737937896,0.4459277734531574,-0.2524040801537892,0.8315016335644158,-0.17990994126217957,-0.42742170424270787,0.31419492332366916,0.22046996128061994,0.6230196133858392,-0.0961705160856827,0.17058336894249926,-0.2940276998939092,0.3956371131280878,-0.07556610659034226,0.17033477972040756,0.13775253052803077,0.22201808073329998,-0.07826657070903219,0.21860596060007578,0.19998044202253298,0.3387885239066124,0.033386908548821884,0.0008460252368861116,-0.04182495624457963,-0.29631531217036916,-0.4116260882688684,-0.2751761619845099,-0.5900377185877864,-0.2563231194558123,-0.41028572371493005,-0.4289201153899462,0.3389213987247046,0.4825597508881175,-0.11284174354317414,-0.32149567560100445,-0.101038927256235,0.22504937202440706,0.36462492490098336,0.18951795636227597,0.5307697116884282,-0.25846462395691006,-0.10888194046444688,0.16166301242454736,1.0,-0.03944977457053333,0.4838766087495617,0.14269494249919268,-0.05828240519949494,0.389296735159021,0.12740827529378412,0.1562051135047104,0.35683050396034127,0.32309477094752725,0.15688786319051612,0.5713384902215232,-0.14468045120312972,0.24608279946080153,0.085309189637178,0.4807202962999376,-0.5240823382172818,0.15173737291116002,0.7705585399556905,0.5204027908628337,0.1799153489690863,0.2062065625227191,0.00359410256985091
Temporal_Pole_Sup_L,0.32764622897746,0.40987507382682115,0.4430900535958818,0.14091706634699702,-0.17378156452391189,0.30760126545196576,0.7410928311137419,0.5278691054211864,0.5538372374412095,0.13927493504202476,0.07141957141274595,0.21865911368209726,0.018349031306515905,0.3629630056694889,0.09944875972575229,0.2749810688861843,0.5372736152689266,0.05044817715262011,0.1643078899218907,0.6672832933642341,-0.17601169192258798,-0.18221902500829557,0.49587752671952523,0.07530507213914062,0.0853529794550697,0.5404714486361657,0.19962987791869377,0.5005487321010731,0.5644375634627171,0.1850971050272282,0.3651351138425611,0.18574635463064867,0.31451572203725325,0.0890417912824294,0.43350422136575784,0.2845124122488966,0.11417119152056046,0.09326554465920281,0.21207012961192134,0.11973276337791734,-0.20637347145986323,-0.026651355404918853,0.3972097209863009,0.6226502298113176,-0.03284442784352034,-0.052120741204447485,0.46950145610768945,0.14428110420046483,0.19694812466862183,0.5893509704117749,0.08180259675925562,0.37770047578020566,-0.1830599188338616,0.7689574613927469,-0.167325479999299,0.04013894078102203,0.18354344104054923,0.48395028906786064,0.06851228633565787,0.4638997808617951,0.04660146930663783,0.4371635574263025,-0.1328582493292924,-0.06063291157967981,-0.24320063896307076,-0.06972462232232432,0.738940381186188,0.5084582348865327,0.6613905618117373,0.20810548812463464,0.13433774795551737,0.15625636928281658,0.7537583279612429,0.6500204492971188,-0.038491317279768934,0.2493997010227653,-0.12261301836723491,0.08475117053978633,0.5864919090425476,0.11727126539692607,0.36200322243590877,0.5359497732240198,0.00548366532860344,0.3377176298185638,0.15587858452172748,0.6291728739711909,0.08567521534990653,-0.03944977457053333,1.0,0.39138729825002344,0.33296084127554426,0.5975644413321225,0.19323082060884464,-0.18367768309663576,0.4296529636836864,0.40737611824918324,0.4957451326272895,-0.1770982828008548,0.04849233441761873,-0.11165477426811382,0.3377108333745003,0.06427630820880809,0.1493928940255993,0.5096433756082235,0.12654743866046542,0.02816832163335052,0.11955531952940057,-0.23068639550732267,0.04271221116497675,0.01043680084245945
ACC_sup_L,0.4644936648453832,0.4022485832165357,-0.3623922888894363,0.6495205140085987,0.09764970589297853,0.5914443337280177,0.2936894617988857,0.5076528717004694,0.5763595747930853,0.14971741632024851,0.3175934869089975,0.10879630360997851,0.20898204805777434,0.13236774978590599,0.5097219998565637,-0.299094661140401,0.7594592592169563,0.6515132315899997,0.34923133235138903,0.5122494123642356,-0.007764130992544653,0.27810458448744924,-0.2820757999500369,0.36595881897777305,0.36692160856939804,0.4050641587741947,0.3887436892298193,0.5048381238369418,0.518783250010341,0.4195034236736966,0.6846728163445961,0.2480892300038655,0.17807589849299704,0.1737377969707683,0.3159981397211815,-0.02610098837266769,0.373400536055592,0.6026437314711953,0.3025962737088085,0.30227214378841905,0.32515766067014795,0.045844164243009154,0.5728130136692513,0.2592641396847775,0.13404962775496754,0.12685535815524185,0.41421312130306426,0.43152386768890477,0.2914032854654934,0.012885138896354831,-0.03873010156994218,0.7194214791685738,0.4441176394402238,0.29546981254383553,-0.05108802339652779,0.10333147440386777,0.22255607199078195,0.12770934280110938,0.19171725030705908,0.7879097943029711,-0.17938409024233262,0.5228589087123766,0.24141783014538934,-0.17189742705530564,0.32441890976203686,0.02282685205857357,0.4127020605053868,0.5481789110781441,0.2756394155418913,0.33768765586666394,0.21280478187504837,0.1566341819838183,0.2384444313893381,0.3722241466205943,-0.36397452045159095,0.4668703304329397,0.12605365611683253,0.05840952328792511,0.08002979074565567,-0.0016113400893706135,0.460327236021787,0.7130514194159763,0.04533521754040484,0.6814200057308797,0.2761984116615899,0.11881968178093104,0.23183608609986553,0.4838766087495617,0.39138729825002344,1.0,0.38543705672481854,0.33371977557513377,-0.026532935345049635,-0.06237323930368491,0.6251286839959282,0.31315568511115865,0.6329147823174466,-0.03918599126257476,0.34858232158717944,0.08210247338693062,0.24504741139326808,0.0568528586731726,0.42400144727268935,-0.16126417633765902,0.05251983088064128,0.3836537294457514,0.2128511157554203,-0.049480973001212264,0.3057769548595723,-0.03482549531246102
Thal_VL_R,0.25939943430381146,0.5311305538406311,0.02278263439449994,0.197705719157931,0.36578003137535037,0.33141541364361976,0.1711895711365086,0.26878145151604493,0.5919568577662171,0.06961366521610454,0.18792597051002163,0.15938354420134793,0.015667959216126334,0.3343806733288666,0.11743974452862561,0.3214270903780274,0.5495183436685014,0.34633405004181134,0.0051067598726608175,0.5153830382272956,0.23541564710398008,0.06886678317826236,0.13922645381630197,0.05382648757272824,0.536031760565672,0.36551572990749925,0.3067509022408007,0.37046866402266904,0.2999639770750641,0.08699632180773997,0.45092049093259057,0.0660676354418214,-0.17308391604380383,0.2163021133701262,-0.04664291031739924,-0.05043227427865682,0.1770436742510534,0.17124177154560502,0.31718124638229056,0.2949066796929868,-0.05146379154775202,0.3286118803688388,0.3769921104786008,0.46750937096068584,-0.09526103362307212,0.21276440255645082,0.5286927143238632,0.20007994766053677,0.2871285490453766,0.04200395217212148,-0.03554824478615876,0.5463355384323534,0.24942099207631097,0.2761674929074946,0.1569017471630946,0.4603479509631223,0.3580206037412727,0.2644571787148,0.35816740612956915,0.2508458875168311,0.00652303240535109,0.3433820499398922,0.12571590524935758,0.21377693999633612,0.010083661851874242,0.02252182799909454,0.30879856908021913,0.4152048347272789,0.17554930015718664,0.30932845776410794,0.4714049359007413,0.2072427196631932,0.2248963520449843,0.2956497478038541,0.10693266362756096,0.651544530027957,0.21765000810354387,0.263887385137044,-0.07638142751784695,0.24950051131028497,0.328994083695992,0.2699032865712886,0.12517549737040606,0.21612955200237094,0.3438519271443704,0.18252192216882634,0.14191057047406402,0.14269494249919268,0.33296084127554426,0.38543705672481854,1.0,0.6058926533732333,0.11049290202254304,0.18619673717961333,0.49615025581461114,0.4303208601885097,0.3362287005106558,0.20930533549385902,0.38506131619228895,0.3721397831319891,0.03421408452435643,0.2565876895780623,0.3369082458154685,0.051424211480535886,0.4553667621457478,0.17217650738647286,0.35375900314390235,0.26886006599432655,-0.10647939839271804,-0.15685122787057973
Caudate_L,0.48951760887068746,0.5365000670457504,0.3040622464194465,0.09742751530477615,0.15222870799517632,0.5067563712255746,0.5264802056673958,0.45446542597852074,0.5679916983924377,0.13570776670615625,0.2697427891516362,0.31286111157113144,0.09606019944299952,0.22774599333019546,-0.0004905687685019458,0.4802492163036547,0.48089062614706707,0.216758705152999,0.18595851910808336,0.7679574689539315,0.15286845290614803,0.112043472241243,0.4617060093931248,-0.18064068526770302,0.288042520917665,0.4720923404443266,0.26971894573606087,0.6153631630437283,0.4174250751519974,0.17451950013078996,0.4113782680723706,0.22991705377378494,-0.010734797755862363,0.2105652811117194,0.14924354072272641,0.1648623257357454,0.15677957616144406,0.1646457622217763,0.395701140645631,0.21666376797985654,0.022613518717121212,0.23125514608692668,0.5138174687041889,0.5719368191045918,0.006934754918669703,0.12973777662721117,0.5562672851526624,0.03622752213861604,0.34766438073370554,0.3435233500256296,0.20479584735059136,0.4600907280787715,0.0993183580143932,0.5991146364060965,-0.0035210592494480048,0.31463584087069585,0.2561879184012163,0.4100867479921697,0.2209236360498857,0.3146497538948177,0.1863284929600891,0.40036702119650164,-0.005449657784770787,0.24947971960788015,-0.1563013904413171,0.23203883387984306,0.5480195605912305,0.5112993169813809,0.5121837101953216,0.29951735609230573,0.338283409795594,0.2478685421435994,0.5670201243351464,0.5599116783237188,0.19150306139253379,0.4849227445759559,0.12591213425494363,0.22613241678378465,0.3750119592999518,0.29384258067472274,0.423777083776791,0.4269836726563139,0.16015602291074013,0.3014201952415438,0.38951787274375804,0.43112597078219567,0.23495126515579723,-0.05828240519949494,0.5975644413321225,0.33371977557513377,0.6058926533732333,1.0,0.19452695271816126,0.01834214032104242,0.4806991005350266,0.47090366301423836,0.5129490934621777,0.04831845023600001,0.2047796225716315,0.19799928424499005,0.202730114256532,0.19894839139053935,0.36318171269990196,0.3539089112730835,0.36439140858594077,0.10576785729543971,0.19885758192368194,0.14224994645807654,-0.16396590275613246,-0.16002355178613348
Thal_LP_R,-0.2790291970410056,-0.14929999721652273,0.15415925222325502,0.1636659831776366,-0.3947833417450522,0.24398249417281118,0.14521016500482292,0.28638986722544324,0.21924647722728663,-0.1676479003276796,-0.23395193201312106,-0.35258078585634073,0.4877530908935775,0.25041599245125257,0.2394318682906322,-0.28589694851791697,0.23058470470738954,-0.22462869888135648,-0.12209629571256966,0.0510791866822708,-0.03311533427995695,-0.3286904582151282,0.05191267736307516,0.41075924226818017,0.2091589269865692,-0.2234868965800412,-0.5865982652596449,0.11631523557160202,0.4057439242279391,-0.43827619002916995,0.1421321893377741,-0.40186762630055456,0.13316838359361735,-0.6711807760510246,0.09477714652465821,-0.2304121171347431,-0.28653051815392533,0.05368421672737286,-0.44514298420459175,-0.5894750831921122,-0.058855826540429784,-0.6648704901451432,0.09536344589169093,-0.1672193963103919,0.3181288033287919,0.1754639525433325,-0.30687070591804133,0.44566503796219376,-0.37565014629721677,0.20421090046285173,0.3996263149391926,-0.25501360554632835,-0.006630507348580001,0.18404072176368722,-0.3102447398019276,-0.5628347881873617,0.5243118389789497,0.1298498762585221,-0.126268064115166,-0.06406151481584887,0.3048436897643051,-0.19814466501908062,-0.13972748858032294,0.08168282144866774,-0.15144897588438747,-0.11823063674204166,0.19225721718853586,-0.2749290458562774,0.019179463363034405,-0.553588145614058,-0.5488049150949306,-0.6234382611540408,0.15449477521026259,-0.15858696857079427,-0.30892161685135155,0.14984260076650693,0.03406931874142439,-0.32226772697752826,0.27971063435659416,-0.05108405631933236,0.1357828804555654,0.22493595805804936,0.1134166358640961,0.22231784059934673,-0.3958886138627801,0.2864833047923818,-0.037988008010825004,0.389296735159021,0.19323082060884464,-0.026532935345049635,0.11049290202254304,0.19452695271816126,1.0,-0.34229595597936313,-0.14658921809391753,0.16679110847047493,0.1428903739827081,-0.31501012108612464,0.2834280033166109,-0.5778247340833969,0.39510035154254897,-0.06914456459747259,0.12663116793334298,0.168286631983601,0.3544656550380082,0.3430052683796996,0.367424600854849,-0.23068516460910068,-0.0013083312755100098,-0.04151481556564372
Cuneus_L,0.062072434352627555,0.4259958768609596,-0.19835170063776536,-0.2330157268660174,0.7854617766949538,-0.10055067175685392,-0.15702522452587855,-0.27720919847186776,-0.012847642601737855,0.1310714823691453,-0.2633602379211468,-0.3002576860816731,-0.007879811884091564,0.2656709612145935,0.08370722691631678,0.14875535790484434,-0.0942153220691076,-0.18348306408399856,-0.5359755414441018,-0.0668049494228802,0.7410289208890787,-0.057882070578420854,-0.08768050240977826,-0.06475561557323735,0.5186016059178366,-0.22389045107616254,-0.004304348217331483,-0.40745683873036853,-0.22840868455433938,-0.23040290171743863,-0.3732429761242038,-0.1877412974993454,0.019017232137933146,0.40277986748617983,-0.7785240740827115,-0.6127397190018348,0.2354502596658782,-0.1908842494627502,0.24375332166232344,0.18633665274485106,-0.0663573430718992,0.541442000088958,-0.038989464332062775,0.07720074545554835,-0.14463231626809797,0.2577811344473205,0.040434446780774194,0.0947661422670871,-0.007707959667709831,-0.3997343938440433,-0.050773197185116685,0.157837959904536,0.30961507777982833,-0.008451340558268884,0.9711744100852561,0.6047792677519637,-0.19873894888948293,0.17870486059618337,0.5898386535826923,-0.47657372738368675,0.2341092474343869,-0.07646846793357823,0.2272998324537989,0.6446329508947398,0.17316613254214408,-0.10034717295535571,-0.1786202817488395,-0.005055675124594859,-0.18482099352996387,-0.037808165945731484,0.4857907745330532,0.04358208099594899,-0.42381538761184917,-0.3981306510752862,0.3191524267147483,0.2048498831531556,0.5386791741911389,0.3757986267758143,-0.6252400418098766,0.12285564303168639,-0.1295856258328158,-0.35823231762494107,0.12749529360211273,-0.25755470728193003,-0.02892982080937759,-0.1358333342604435,-0.09735207716584146,0.12740827529378412,-0.18367768309663576,-0.06237323930368491,0.18619673717961333,0.01834214032104242,-0.34229595597936313,1.0,0.026910591120920167,0.4762422534000385,-0.04826344980227031,0.9892071055941349,0.21473284332327966,0.7026831491858239,-0.15175627579086673,0.3676528657924374,0.37669776301698193,-0.33372922296431157,0.16556959752015268,0.3131605023160279,0.3571857565428839,0.7900393690013711,-0.39773391609062114,0.0909409860665951
Cerebellum_4_5_R,0.44788752083313466,0.4634168893305304,-0.02957294228798146,0.43051033427135094,0.1702473739256618,0.3653052013710492,0.33290381843121336,0.3625227119183583,0.47671619358909234,0.1275151571311321,0.4563307286910158,0.4108769676538395,0.01712037864880497,0.21580050687829844,0.27054502233447275,0.2298238971418501,0.7029551440820164,0.539795563315927,0.39207405973339843,0.6480874051647048,-0.01702807045726903,0.18427249496359957,0.03740897251392163,-0.06073895771641224,0.2608985716681348,0.80058127033436,0.6349339362451651,0.5240074394423885,0.43230707955592496,0.5651908829425708,0.5171565791629594,0.4709889540906285,0.014123373631639832,0.33707806225471176,0.29567012083897415,0.20817421052128204,0.3308524398314333,0.4072520524456424,0.5696133879945563,0.5309295668215754,0.12681218119960558,0.3618297990994469,0.7362770461463746,0.6536709809665757,-0.09154001888180861,0.07680489996774323,0.5899293007314353,0.21825401225256266,0.5452688202511733,0.08889157506202368,-0.10320694335463641,0.8968583369008292,0.16019721879101947,0.3565299281824085,0.01115310991850331,0.37287963183089046,0.03472247942830915,0.2609889629072702,0.277128084243401,0.5718795606920967,-0.1252507824926524,0.8012114360465166,0.1995181466331441,-0.059294053677421917,0.1491896565399174,0.03333141438526039,0.28569228095153204,0.8854784932561257,0.27783774040617804,0.580512030107399,0.4807238665652859,0.4858853414420934,0.3094862283719918,0.5095016565578311,0.059037086032957944,0.4416816997391074,0.0948173492524453,0.12568855941825494,0.09412006199810037,0.3352387463198522,0.6107766509984875,0.5150974302508987,0.0179052414526285,0.5399270355732345,0.5516892226349909,0.2677708041037216,0.2814118499779777,0.1562051135047104,0.4296529636836864,0.6251286839959282,0.49615025581461114,0.4806991005350266,-0.14658921809391753,0.026910591120920167,1.0,0.31293399119646925,0.5248381589376684,0.03971422576295682,0.1640689311512866,0.294617662565888,0.19000770049668408,0.1634352486850505,0.4844058728236458,0.17202480316674634,0.029227318453685473,0.09370962882350702,0.08834998028682652,0.00435645902121236,0.13530565678395412,-0.07620413093896117
OFCpost_R,0.31536133940051814,0.6860766622691455,0.0565525421284675,0.16668563033144213,0.4539655004975062,0.3420280335138443,0.3871209167104404,0.4298726232518981,0.5219368646640067,0.12282447896543484,-0.10809089228723383,-0.25901943271269806,0.2047905498194619,0.45888056435995067,0.3961542491848696,0.08023796789537185,0.4298042889491151,-0.06465712809405727,-0.30321472163971,0.4408008504802085,0.5532636789335491,-0.13863082135284074,0.15200068898263627,0.23972259052567851,0.6111073836880092,0.04005288375440012,-0.10741582197143856,0.11941022948201993,0.3782323006433171,-0.12424749818275165,0.09519565225040386,-0.060187382963562214,0.22623721981432462,0.05562658590219649,-0.2383354276426344,-0.47431401289289143,0.18341279964949445,0.05747194609907622,0.17767731786154006,0.054022250435627535,-0.03917550884666194,0.18438795630043217,0.28076453807725194,0.3072678106985074,0.012293665847701505,0.36316979886631534,0.284137375720165,0.4873740012001629,-0.011435005969013907,0.03284043161377526,0.1680836805975995,0.3677539223180077,0.29116954594983874,0.5315349539952311,0.4546192072859826,0.2996666729899458,0.20808953150089204,0.5192568089297165,0.5577671202836343,-0.0045931150926361766,0.29325717283538194,0.22454546455796504,0.08065190765693157,0.5216964522393178,0.049444610134459895,-0.08076217605087628,0.40249731656498017,0.24841486870476323,0.2640624836434379,-0.08922961329501741,0.2545088716246388,-0.15949512684936756,0.07231036968444661,-0.019823718461079044,-0.02813377427301965,0.4140977424834517,0.39774923920782135,0.2953700731157127,-0.16356264713795526,0.17114960421880937,0.16376422396230497,0.2537551551461167,0.10326534556886444,0.20011185084982017,-0.02226474601363681,0.2895757116868026,-0.009669264199049737,0.35683050396034127,0.40737611824918324,0.31315568511115865,0.4303208601885097,0.47090366301423836,0.16679110847047493,0.4762422534000385,0.31293399119646925,1.0,0.5286872441395468,0.49393421796481746,0.3795676064895634,0.3183606907131305,0.16235737518966767,0.32991140681767517,0.4704454658228283,0.0044750380097621865,0.2670321518492803,0.4633484413800405,0.5421985933966864,0.4576829664714218,-0.16248358441527394,0.010347876985660311
Temporal_Pole_Mid_R,0.5545510312947981,0.6126766066386613,-0.06233735527449194,0.42851698695076645,0.1376728346836831,0.5800350430874983,0.5100878055484691,0.49786250061601783,0.6382974350801344,0.0408172702181832,0.22444634051528384,0.09181365435596586,0.3084964246557533,0.18430753746733494,0.3554837510788907,-0.08639725667604674,0.718567629843786,0.35547743186652686,0.23619569831966214,0.558749202248574,0.15313222368622764,0.24884178409262145,0.054854772847432655,0.1946536855763038,0.36495582353876477,0.29281576377269153,0.20234455683514355,0.5520016337048668,0.5357838081528352,0.3050286478937297,0.5407671055418556,0.2992921452893047,0.2353411493142885,0.08238586500097637,0.2521196999302465,-0.04198516469519914,0.17550319723865085,0.3984004588936325,0.3062257638762202,0.19712375430961737,0.2406177341451519,0.0559831805295298,0.5912305165256752,0.3785474630001775,0.16979661230740248,0.14844423132278556,0.4315036591522163,0.36652472439411626,0.2554438873164819,0.17133589662044954,0.1626045828888108,0.6254794601284243,0.32548842800015965,0.5075266230467783,-0.05892450126471994,0.14433749616929142,0.28422545252469894,0.30110094425405715,0.3173403228640517,0.5076710562165322,0.053966984261494315,0.4824301777668665,0.15187115292844397,0.09457486855692751,0.08949496820385065,0.1787295765431617,0.5325058294587015,0.5250541232483664,0.386909473546594,0.2398100671309436,0.24265953555512873,0.05972045764473599,0.2724434011719235,0.26502706065747345,-0.19705563229640802,0.4142885507241295,0.19979708612631605,0.15707283023697022,0.3445581055274435,0.08046452964033032,0.5183151766213816,0.5587626150094619,0.09282630174434613,0.5282241067443725,0.21097312592807452,0.2600113758930935,0.23104089284200263,0.32309477094752725,0.4957451326272895,0.6329147823174466,0.3362287005106558,0.5129490934621777,0.1428903739827081,-0.04826344980227031,0.5248381589376684,0.5286872441395468,1.0,-0.014342707498620716,0.2123109506515341,0.09495175416096882,0.1695370690761582,0.13664458587975944,0.507620522808068,0.058410972208581616,0.0924362799114084,0.4249247322990097,0.20052482443854217,0.10040334472762567,0.18957876116094455,-0.06819198502065676
Occipital_Sup_R,0.1026628075431075,0.4531385350699266,-0.20333801614181732,-0.2058981349685579,0.7995778665796289,-0.04655415309972768,-0.14430963530276558,-0.2569807417164082,0.017664318664512436,0.13675826890658394,-0.2530060271461169,-0.310978864715533,0.04872643622201612,0.2728726541872858,0.11448776828523052,0.14344341511472855,-0.05159597567746992,-0.16541947514832941,-0.5365109488593504,-0.051355643730930725,0.7756017808308678,-0.009009063156616188,-0.08977240956163998,-0.058923934806843103,0.5378536945073509,-0.22127729218875955,-0.019017805614956876,-0.3950117488785804,-0.2187877414091897,-0.23479595990772895,-0.3436169873330159,-0.17274763791507136,0.02355260751821997,0.39452608686084756,-0.7930376113850237,-0.6231237110771498,0.22222966462433605,-0.16909344231220394,0.2614281439489234,0.17697528516504807,-0.012045654632843508,0.5264334623700822,-0.0024827576873028907,0.0758572841599292,-0.09370121327192477,0.2905962306888244,0.040352266360389216,0.11498978882094671,0.018566563100693594,-0.40046304886873507,0.0049690297483937365,0.17552149170840994,0.34441065092453055,0.0047788896016622145,0.9729816816089055,0.5974614979534033,-0.1679411109470523,0.1783930194588766,0.5987377926414943,-0.4594970567501351,0.2770014162114634,-0.07077375845323014,0.2167350101171849,0.6860738672513813,0.19011642430310313,-0.04601209610883262,-0.1583025040757555,0.01017048033032351,-0.18366207154874592,-0.051550188037581615,0.47956609047501136,0.02318391619188663,-0.41490452179544146,-0.3975788820791391,0.32349624596303633,0.2320500978527548,0.5815880178702004,0.38136669015702124,-0.6031649817079727,0.09496597232050243,-0.09583810767355357,-0.3352557471318096,0.16185652274747497,-0.2201837038473038,-0.02027072796570639,-0.13765473032247338,-0.05658944457274784,0.15688786319051612,-0.1770982828008548,-0.03918599126257476,0.20930533549385902,0.04831845023600001,-0.31501012108612464,0.9892071055941349,0.03971422576295682,0.49393421796481746,-0.014342707498620716,1.0,0.23082791751004275,0.6995896120332536,-0.14371156586657882,0.3750911746596959,0.41747398009492137,-0.3548036876402135,0.17661311921986456,0.34903996746422367,0.36920160653063855,0.8139652598014058,-0.4166154202544413,0.08030310281165108
Thal_MDl_L,0.02871880639464383,0.20307936886957392,-0.26966088769253904,0.35038993158012866,0.14016339938158176,0.31588272665247136,-0.13122074823190816,0.23730718301204518,0.41882190901407473,0.05489416558717578,-0.09963910842491218,-0.322959957751704,0.3730300110827484,0.19337929744608293,0.45544667487981316,-0.26326936652800115,0.34075462038137405,0.18221541759945803,-0.1502045742416311,0.21537343469801162,0.29872879869201036,-0.049497331182539,-0.3037536493445627,0.41185740923239544,0.4817500848611711,-0.11508061069257293,-0.2006745023069555,0.13587303135170295,0.46066273774746896,-0.08057894329517765,0.1953349478947905,-0.24756566695102766,0.002592253563263173,-0.16128374986333874,-0.2690605618102617,-0.46720493942237024,-0.04191999225056025,0.33150889456896837,-0.07776903013649387,-0.03600327336269144,0.20434274687493933,-0.21038428625020048,0.14552629293880454,-0.14633707148252892,0.2700539469700095,0.47326217453176256,-0.08191655843216467,0.5804891858894963,-0.14665943848665836,-0.31145499819674205,0.2924818764726841,0.18997136535062778,0.39566248827682116,0.0012418316625539732,0.25230066522776196,-0.12470476434981743,0.3477779664753822,0.039148033778367,0.19970304777694065,0.09267372088784677,0.25136511334283884,0.053210130424576396,0.2231269388279041,0.24458610206245313,0.029863994352924753,-0.009570311981932403,0.11826785807709654,0.0719595276188626,-0.18697224443691052,-0.254967550544002,-0.15479914908754588,-0.3524240943647218,-0.187997468293505,-0.20194623078310012,-0.3019286016965094,0.2329514933097546,0.35174845856080117,-0.0667666413449467,-0.3451912819937038,0.007571279846836961,0.2649912521247133,0.3254105556572707,0.06788986923455204,0.3414997352545524,-0.0659672356007996,-0.023461555467438923,0.06383073517704045,0.5713384902215232,0.04849233441761873,0.34858232158717944,0.38506131619228895,0.2047796225716315,0.2834280033166109,0.21473284332327966,0.1640689311512866,0.3795676064895634,0.2123109506515341,0.23082791751004275,1.0,-0.04081252847056871,0.1365936379786569,0.11766096402889355,0.36874321014415623,-0.23804586882627785,0.4866194506238409,0.5407029771001091,0.4167387382940456,0.16974995628044487,0.09793176178280497,-0.04791596279503912
