,Cuneus_L,Cuneus_R,Occipital_Mid_R,Frontal_Sup_Medial_R,Thal_PuM_R,Postcentral_R,OFCant_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_L,Thal_VA_R,Thal_VPL_R,Putamen_L,Thal_LP_L,Hippocampus_L,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Mid_R,SN_pc_R,Insula_R,SupraMarginal_L,Vermis_8,Red_N_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,OFCpost_R,Frontal_Sup_2_L,Cerebellum_3_L,Cerebellum_6_R,Occipital_Inf_L,Red_N_L,Thal_PuL_R,Vermis_9,OFCant_L,Vermis_10,Amygdala_L,Vermis_1_2,Cerebellum_9_L,Thal_VPL_L,OFClat_L,OFClat_R,Frontal_Mid_2_L,Cerebellum_10_R,Fusiform_L,Thal_AV_R,Cerebellum_6_L,Cingulate_Mid_R,Thal_VL_L,SupraMarginal_R,Vermis_7,ACC_pre_R,VTA_R,Precentral_R,Occipital_Sup_L,Frontal_Med_Orb_L,Raphe_M,Rectus_R,Putamen_R,Occipital_Mid_L,ParaHippocampal_L,Thal_PuA_L,OFCpost_L,Hippocampus_R,Vermis_6,SN_pr_R,LC_L,Frontal_Med_Orb_R,Vermis_3,Frontal_Inf_Tri_R,ACC_pre_L,Frontal_Sup_Medial_L,Cingulate_Post_R,Frontal_Inf_Oper_R,Rectus_L,Temporal_Inf_R,ACC_sup_R,Thal_PuM_L,Thal_PuL_L,Thal_AV_L,Thal_LGN_L,Heschl_R,Cerebellum_4_5_R,Cerebellum_9_R,N_Acc_L,Calcarine_R,ParaHippocampal_R,Thal_MGN_R,Cerebellum_7b_R,Angular_L,Calcarine_L,Cerebellum_Crus1_L,Occipital_Sup_R,Heschl_L,Raphe_D,SN_pc_L,SN_pr_L,Cerebellum_4_5_L,Caudate_L,Frontal_Inf_Orb_2_L,Pallidum_L,VTA_L,Olfactory_L,Temporal_Sup_L,Cerebellum_7b_L,Cerebellum_3_R,Fusiform_R,OFCmed_L,Postcentral_L,Thal_VA_L,Cerebellum_8_R,Insula_L,Frontal_Mid_2_R,N_Acc_R,Precentral_L,ACC_sub_R,Thal_MDm_R,Thal_PuI_L,Pallidum_R,Temporal_Pole_Mid_L,Angular_R
SN_pc_L,-0.1715531466386245,-0.15637372205572042,-0.14411752164052774,-0.07042215734618262,0.3950487557537545,0.04616161232676715,0.055394599716583004,0.23800088269529376,0.24415291536383232,0.42142541350165463,0.17532670812925916,0.4172119360317673,0.5688704985860669,0.04138081357686967,0.5590638693245238,0.423701848334556,0.031118467183679447,0.5317927527469293,0.4675644215702038,0.4194725211491538,-0.09715527317101667,0.2764862812762989,0.053178136424867864,0.4257083969398066,0.2867866687196144,0.2368840187344226,0.03578686614718483,0.5531312227770311,0.5182649854358272,-0.10255660411055711,0.28303625860018905,0.14240496014661075,0.57361162658884,0.1915213661246028,0.5688275933760712,0.5896105853824494,0.023120022856368796,0.5551203818062322,0.06304592421066255,0.10290802025601481,0.35961019627292623,0.2078663607425055,0.5074364500475441,0.4964380256585989,0.018769980235724067,0.41509428222399625,0.10909729902742162,0.25679798119664543,0.009641418343201568,-0.07810978519255327,0.30908902309271574,0.44150911276266747,0.017307173138957424,-0.13806310347826853,0.19963337089674968,0.032481416482638366,0.3643525115885908,0.3642201639416236,-0.1695241457658256,0.5246194333042068,0.464239562511,0.35024819789649414,0.45723035212335333,0.3853548952520689,0.49792074076377596,-0.030005342069553916,0.09565044872298169,0.5411713001257873,-0.1674648834800827,0.48439366683930435,-0.09545501579072949,0.2970795702911836,-0.09716184581854981,0.37901682387652064,0.3903083465851439,0.4605489308360659,0.1570310387550344,0.22834805716458784,0.25471324556904995,0.20264405979123065,0.0527440490839061,0.6208157078571614,0.5701964542228022,0.1882612761446795,0.13147389853728145,0.3745597075420284,0.4216881503188245,-0.02396596244769376,0.02588240090287585,0.15302481856138722,0.3163837116083785,-0.14879780245479185,0.2169830567502107,0.15835926476523257,1.0,0.38424894959694694,0.3649378242251188,0.4675142495407647,0.32834575612910866,0.4534837463629113,0.3462026188537169,0.40936689466531606,0.3298134992833499,-0.023918696825002944,0.5832499135998899,0.5150260381421945,0.28999163914795734,0.21448162131005652,0.4325256614673783,0.07362102877851796,0.43998513779207404,-0.1468625212202915,0.30848372969643334,-0.1079919108099291,0.32171965159612914,0.43940528214118624,0.16770696099153062,0.337197434176055,0.3041518532395878,-0.003790031630783594
SN_pr_L,-0.02892982080937759,-0.028047352706594045,-0.046562405272985864,-0.29118422357574464,-0.18447295623214685,-0.014826148456861784,-0.025913175178920292,0.2731249748985985,0.0780824648608134,0.44193671183880534,-0.042354850158244084,-0.05352211923678357,0.4851906954973046,0.08145652380477685,0.4679015178535385,0.2761984116615899,0.4624180220871455,0.21097312592807452,0.7064796301814926,0.5889597137340361,-0.0802448586147392,0.2698912618043851,-0.36492107177179417,0.17127195373662632,0.5511954493596596,-0.02226474601363681,-0.2533307447435451,0.35318204479912174,0.6389200072932381,-0.0263262656489228,0.17412061264263748,0.33849287733943045,0.3843607737306432,0.04641035273445529,0.494636743961234,0.0911934369979497,-0.17288532539226922,0.3609551661848204,-0.12705883136741067,0.20286634157719388,0.24678765419509047,-0.08444862723881416,0.24289136027531383,0.6767173580671586,0.4972982994787302,0.5257292773508113,0.14527011614659505,-0.16398536494614308,0.01220809511804283,0.4303982916245798,0.1358261641768717,0.7196974318973127,0.09179795882973853,-0.02541359769463082,0.12621312135839746,-0.42430154537626125,0.17865505395481393,0.0976962387719322,-0.06707111102496592,0.13487112742513327,0.2642918037610191,0.2767921363017119,0.1680724731891166,0.6868895403177161,0.6580369880151884,0.17138879319630998,0.09925196289457085,0.5953107872330432,0.04652006944559791,0.17478005571747823,-0.21873528433248787,0.616081876603008,0.21736417366723254,0.1612945043878291,0.3910895079947181,0.40952362127709646,0.010347771474869443,0.1568662781338608,0.5738073691273956,-0.3477419188671144,0.5419381823368101,0.5516892226349909,0.3240304195365721,0.6236380096654711,0.6303593508970082,0.40588005686802364,0.22699023953539696,-0.2167036581886569,0.02159666614718021,0.6107775228824274,0.574871004969536,-0.02027072796570639,0.44706598230936156,0.3320398686409436,0.38424894959694694,1.0,0.4950999440421541,0.38951787274375804,0.3021057162164256,0.3678276244486096,0.7626529079705001,0.23746116744171744,0.42331229689923383,-0.07334430781689634,0.6371254716561436,0.5020970378396055,0.1352136762580283,0.05686463919836126,-0.01162278139912679,-0.31328144889097986,0.5833018562495171,-0.10946536406960623,0.5191408143106574,0.07873838064654715,0.18356462906901072,0.39418795205861246,-0.25846462395691006,0.5870588426835319,0.11648897607882225,8.34751799931464e-05
Cerebellum_4_5_L,0.3087460440921688,0.286748996936169,0.29614983224491653,-0.2119767913387016,-0.18396078881897152,0.4736482590201768,-0.12945119477247022,0.4711320436685006,-0.15253099068636122,0.1856126165198758,0.0888223586997761,0.16143793746743565,0.5314262068191904,0.28123926452643266,0.4859073956093268,0.5971270704037499,0.6106724040678061,0.39390657196398216,0.3134976463256582,0.6168016631695474,0.07115357895449591,0.0910522948288169,0.31615570562534623,0.14935085725821706,0.5392357743508814,0.3094571270725202,-0.2669262233126383,0.6461304963286535,0.7012850559512747,0.2792443260931335,-0.025599625757234165,0.2650171220993175,0.6119220010454636,-0.23172717515828758,0.5987427973285223,0.17539843264520222,0.15281399940365784,0.591860842010012,0.39794226629047313,-0.18269434078072128,0.05579839261558521,-0.19877388121886322,0.32324722392310157,0.772841298261169,0.24538065795461325,0.8346187628397602,0.06606657288973099,0.29225992957110725,0.3319456797432088,0.08097821192374607,0.21073841352890926,0.6442489051094292,0.172653213888343,0.3111584343133673,0.0025492000832038216,0.07164724498409825,0.15403728423851476,0.39088282862693496,0.29041783388957126,0.3999946308851957,0.26352629115137527,0.13415354683372524,0.5829213806730843,0.31092638474116713,0.38435283925702957,0.46992413532516397,-0.08007757708354546,0.6358254010716247,0.18770596439326181,0.3353236483696721,-0.14411287127376757,0.24049477644278597,0.3966576706178217,0.19781828863612175,0.6799463952688714,0.39243716357877656,0.2650217771473353,0.0937830105055979,0.10210317621822852,0.16157476604124607,0.566540381976141,0.827150995202149,0.559054568391462,0.35776642825771254,0.6045995633304889,0.6234795537503982,0.12980915914163038,-0.2115665805542403,0.23258648243296842,0.5620340923560176,0.6757401411659967,0.3117931635011689,0.09964581680895417,0.5216177619331265,0.3649378242251188,0.4950999440421541,1.0,0.38680978746382144,0.2933301708893375,0.5975439355114414,0.2965951024868917,0.1909838050056645,0.10781668761513201,0.16781403530796946,0.6980086805080129,0.8756172104470901,0.22045048440823642,0.09674170721987045,0.0759694260139506,-0.13369647421564984,0.3960695539255418,0.10729038358987447,0.36585162343753763,0.40218510893406056,0.10594142099920519,0.39687458674427,0.09635690504451834,0.5366083390360937,-0.1361176042195713,0.262845430779489
Caudate_L,0.01834214032104242,0.03128877064953798,0.010787988225537493,0.1863284929600891,0.22785188451969718,0.2209236360498857,0.3040622464194465,0.5365000670457504,0.12439629480870944,0.21224222490572678,0.36439140858594077,0.5169442247462437,0.7679574689539315,0.0993183580143932,0.6099383442935071,0.33371977557513377,0.31463584087069585,0.5129490934621777,0.22991705377378494,0.5562672851526624,0.16015602291074013,0.2384674252366172,0.22774599333019546,0.45446542597852074,0.34766438073370554,0.47090366301423836,0.20479584735059136,0.30402682606663534,0.4492906903393937,0.07213710053291084,0.3539089112730835,0.29384258067472274,0.38466909002612965,0.31118451219379006,0.40036702119650164,0.4174250751519974,-0.0004905687685019458,0.4572445354701333,0.288042520917665,0.27672229799735704,0.14924354072272641,0.21854291550525728,0.423777083776791,0.44016318405670357,0.4802492163036547,0.31430309619106217,0.022613518717121212,0.319027277894632,-0.005449657784770787,0.18796630978352435,0.5067563712255746,0.29422485092662626,-0.1563013904413171,0.05812513826824459,0.5413452297278323,-0.010734797755862363,0.5264802056673958,0.5679916983924377,-0.0035210592494480048,0.5216647247632629,0.1646457622217763,0.5670201243351464,0.48089062614706707,0.31286111157113144,0.17451950013078996,0.15677957616144406,0.4617060093931248,0.4720923404443266,0.14224994645807654,0.4269836726563139,0.23655599452646417,0.0821492462852707,0.15222870799517632,0.5991146364060965,0.45142115086793216,0.3146497538948177,0.4738394582097193,0.03714730904776534,0.4003306121035056,0.03622752213861604,0.23125514608692668,0.4806991005350266,0.5138174687041889,0.353637480223856,0.21047137476457511,0.5719368191045918,0.09440731259995931,0.006934754918669703,0.13570776670615625,0.2105652811117194,0.395701140645631,0.04831845023600001,0.1648623257357454,0.4860036570452154,0.4675142495407647,0.38951787274375804,0.38680978746382144,1.0,0.5975025918757602,0.512853938538802,0.2697427891516362,0.6244637156301259,0.17650057205187708,0.12591213425494363,0.5112993169813809,0.4600907280787715,0.4100867479921697,-0.16396590275613246,0.43112597078219567,0.09606019944299952,0.5599116783237188,0.15286845290614803,0.48951760887068746,0.22613241678378465,0.5121837101953216,0.4113782680723706,-0.05828240519949494,0.21666376797985654,0.3750119592999518,0.19894839139053935
Frontal_Inf_Orb_2_L,0.11143805503816755,0.06796749941327382,0.07892153772216692,-0.1225263162061552,0.09179172164693367,0.18747474031357467,0.4152009778245299,0.5222169302713915,-0.28508363506136897,0.08007948282382381,0.23552426168027,0.3391107042614477,0.5448252443903443,-0.15153325535056075,0.5986860693655898,0.28368796722224526,0.39001100742367445,0.3498915497658015,0.19783218117144,0.5996068732303534,-0.17597142450776515,0.04953628138814479,0.2503508413513036,0.47337523256880343,0.13938271998106694,0.5260343110638293,-0.2332675919935611,0.28584482720209775,0.3140260552858863,0.16430974029160758,0.4955986723994613,0.22053272223591483,0.3007309311303032,0.39302307288728294,0.4196259203086368,0.41636860465535824,-0.10917151944823986,0.28413618874995167,0.17353091654754574,0.23937984440260113,0.22000221354007174,-0.23901013146756067,0.19059251867640725,0.35221778870309606,0.4187075337960471,0.1649564354420812,-0.4558785376685982,0.2833394644363497,-0.10666916109084912,-0.009634444469229288,0.1554073716071163,0.12339009358749135,-0.1978702492499757,0.11840882659444928,0.5756983264988631,-0.005333597172460801,0.7154310337678808,0.3506060037135743,0.05364726774701892,0.5779920622086371,0.03209831565593688,0.586867208387054,0.3027129337497095,0.3268628208802249,0.13894607244660906,0.11067083985422647,0.540426939654125,0.4744061148144202,0.054971849281158315,0.28237702002927895,-0.16321204270786113,0.06295668329194078,0.16702047987017885,0.7939161131860866,0.34903453418639907,0.24930740109834315,0.5199682072368095,-0.19003444329443728,0.37379925492419847,-0.015501938410671058,0.33031876015872264,0.3892979255716221,0.3110311934384072,-0.05822771680701137,0.3316757009870779,0.6365338999954155,0.08085959112056229,-0.37019820153224564,0.1338238391796039,0.2664668495068964,0.22684141304579328,0.10530842342881483,0.1164695858600185,0.5013678031819552,0.32834575612910866,0.3021057162164256,0.2933301708893375,0.5975025918757602,1.0,0.38815695306798986,0.1651475328784882,0.6865516985494915,0.05055429761424386,-0.11402010133596414,0.46337073000047024,0.34698365638970585,0.7247270064302224,-0.22398082173869122,0.5062858641978284,-0.2579683478527769,0.5463547548716967,0.009182912304987235,0.25160620434978653,0.16979721943821366,0.6809725856754296,0.2251658273092281,-0.15243458289056513,0.18820807037463144,0.25282113221283053,0.1891738522375471
Pallidum_L,0.24884511382137206,0.21738947994021068,0.236277813166225,-0.04214907734219392,-0.0919526919784304,0.38433466853399173,0.08816959430020888,0.45679457190225725,-0.15742379251947597,0.08120454464199904,0.22502654892669147,0.31029367828938076,0.578225159029987,0.18815061047613718,0.5058426297211697,0.2951945715990867,0.49080483912104333,0.39635101885828783,0.2424938152421519,0.5308309619177962,0.1398720051965088,0.11536247773292697,0.35643221557815474,0.05599455681232096,0.42366254019865074,0.37874856719263844,-0.10719353655040728,0.25951622810031233,0.4564730922857979,0.2997158904152027,0.09881521276092355,0.2946060575955616,0.33809559691314595,0.010452052497516164,0.35467826806177166,0.3209355268876659,-0.08758142057024432,0.41963511443468715,0.43912871601151393,-0.005314199897916674,-0.05852501467718798,-0.14740412233807176,0.2634981942962995,0.49758148501293464,0.29310151363253917,0.47876756890959893,-0.03905262928223697,0.29010372756489333,0.1846282149781416,0.053540954867446956,0.12181437799867018,0.48835223698788816,-0.0910349107577195,0.2522332602987497,0.20659801758692084,0.13011987968390668,0.18129630769437158,0.4782619088847826,0.2187856099087542,0.3475914465720956,0.1345660287719982,0.26475510985968914,0.4086071718339679,0.24707832520911366,0.24846163649559655,0.21202442503909372,0.11783434081578457,0.34422760215819775,0.23963512083537755,0.12962017395897402,0.024623825015843644,0.042697831481343665,0.3544862448410806,0.26956754510596836,0.5179461047304025,0.14762192937965402,0.3663188595707719,-0.012475667516898012,0.22573928138501353,0.1227178055420327,0.43737036675456253,0.4588805672157858,0.3682224216969707,0.319640424317471,0.4179819673683894,0.5286123417375744,0.015761564543502107,-0.10988372273018793,0.0022319569825176694,0.37009357745548255,0.5474851406943576,0.25666137863852806,0.07455067770750042,0.31217721930726583,0.4534837463629113,0.3678276244486096,0.5975439355114414,0.512853938538802,0.38815695306798986,1.0,0.07681674994606899,0.299638229429564,0.04089963884228252,0.18534271731597282,0.46404237343727317,0.5581254078196572,0.2095175007364871,-0.02112457549339904,0.348624988984394,-0.06292890293323945,0.3791116853369229,0.1830484559293335,0.24812906001137636,0.4856239607479575,0.14114109460728164,0.21493922217296996,-0.027043287391665484,0.493377506608294,0.06802614525212368,0.261556093168619
VTA_L,-0.2633602379211468,-0.24617660754249207,-0.280613123403623,-0.31793003620658605,-0.009594928084621661,-0.17318523877738293,-0.22771953262334274,0.13945416677525072,0.2741434665467986,0.5086639173067892,-0.19519080409477074,-0.10942253373452535,0.3420885705739152,0.19575736431298482,0.29402619110065387,0.3175934869089975,0.17554136468493847,0.22444634051528384,0.7022291076879711,0.3797068584486075,-0.06425847309314411,0.3528275912251979,-0.4752680118462995,0.32378493134068737,0.43726369548324967,-0.10809089228723383,-0.1736317006472519,0.3642038191329685,0.5285279769894125,-0.2810436873933037,0.0931922971644395,0.11931260878005256,0.44599088836442086,-0.12469207352152935,0.4594823611905284,0.11146572992558568,-0.005825713198910197,0.3450970030553623,-0.20019560650594997,0.2326131120585696,0.4101563293949062,0.09373918544254034,0.2710039666795244,0.5458066330655641,0.2455172759657731,0.4308114534200527,0.2961672044999603,-0.13435811484142993,0.01437071137509018,0.36456530914519564,0.2979424858110284,0.6742088721562794,0.24035890145559183,-0.2471058569270989,-0.0015441652052681485,-0.3654703996693075,0.19143140874463893,0.013531020937020693,-0.2833085632403956,0.09853271262391386,0.3586399360941816,0.2279390149003137,0.18434337489625346,0.5735079442672365,0.6567719596711777,0.25672598127566754,-0.01884122799275875,0.5021020185831694,-0.10048327795495839,0.28394488840337173,-0.20405112433170616,0.6928268024981175,0.017088227234278646,0.09313646573257509,0.25271867952749805,0.4890706608946008,-0.18939321963447894,0.37366993083688504,0.3857816311195227,-0.2152182718932225,0.2714963909934291,0.4563307286910158,0.32809640588264494,0.5799729854474325,0.36034806508123757,0.14556039293318976,0.3321294404132844,-0.05092700378048671,0.038674757614833105,0.3512216019425559,0.396248789340462,-0.2530060271461169,0.3956998467418191,0.1630229572000584,0.3462026188537169,0.7626529079705001,0.2965951024868917,0.2697427891516362,0.1651475328784882,0.07681674994606899,1.0,0.22339679248502936,0.4551242774031373,-0.09875175077968555,0.5391829478148695,0.3732065294738787,0.07286917036272726,0.14929496353202548,-0.10604730384410888,-0.12868469482916525,0.470485694240628,-0.2029533597571154,0.5405724667312943,-0.05225699539282878,0.2365145446911319,0.5212871799987299,-0.10129943675487625,0.39249234303994474,0.1393214712164532,-0.11714474998795786
Olfactory_L,0.013186055099973887,0.02930153873121547,0.024487826889486294,0.09559349463106545,0.28244955904466285,0.15228798224554496,0.19457336454853122,0.5279750373616707,0.12295802967009925,0.15344591550227737,0.1826233931128569,0.36484436376622403,0.6770189538599951,0.1554040427116609,0.4528373822879053,0.45259691069025737,0.06338388509877112,0.6458549123448627,0.1966569582662392,0.3354851019584997,-0.02991981284132266,0.036578747578235885,0.22178122611499568,0.6020876428193406,-0.007093821441881428,0.5933141770455461,0.14919804473938955,0.3655884089964379,0.16922107520807592,0.06336225655351882,0.31118114874867403,0.0971900795632202,0.2949478759198761,0.22793732892915106,0.31976442877158257,0.6351847885502059,0.20288837500922674,0.23281522498337687,0.23936459463371815,0.12200187117934885,0.22315528676092533,0.22584515800959534,0.30763530482734475,0.25805596146060933,0.16304649972522264,0.12528239126974036,-0.06268763534374823,0.4219319149955908,-0.017742745283575227,-0.15764924160056273,0.5020688496089654,0.0896059792427331,-0.11969241171753736,0.07029584387978742,0.4771841250599333,0.21878613501733213,0.7998052412342513,0.47121445769720527,0.019508181380923455,0.6347514391487104,0.18438917640369196,0.477935211795437,0.5056844236422532,-0.002299164061066151,0.12164219751353793,0.001429847077466764,0.33666632383612594,0.27208678857301916,-0.008511304780417615,0.6226625628765142,0.08330643176878183,-0.03554057218986705,0.008848415761437568,0.8616674902068507,0.2607812117912513,0.38474092637054663,0.2346253955509949,0.15519220440392315,0.0782783263559103,0.23905544345269567,-0.0024787680186101916,0.35716685710240076,0.29256285777671576,0.14939394579341522,0.05100383265452856,0.4677905126247044,0.1027199897794269,-0.0793397068452788,0.1040172657243995,0.1224934097799392,0.09605827296069988,0.03944454665805226,-0.050989232392685914,0.33300626636429187,0.40936689466531606,0.23746116744171744,0.1909838050056645,0.6244637156301259,0.6865516985494915,0.299638229429564,0.22339679248502936,1.0,0.04227861219013393,-0.017839096103456284,0.3977363420553647,0.3241274304038714,0.6883928755707865,-0.018844979558901877,0.455932568759754,0.053445120223462705,0.37460152420563136,0.052697468193509435,0.6176502407592076,0.04976785923390442,0.6623918998122282,0.34134134093379054,0.15942596895246217,0.021868891620972233,0.3359183137551318,0.1125945310180542
Temporal_Sup_L,-0.7363947563661768,-0.7267836854455267,-0.7106217760233985,-0.36047949460316675,0.11397254834439152,-0.4433608814316946,0.2901394390626391,-0.26603102285428476,0.6124250088524277,0.9433113961883521,-0.23151000492458493,0.05482949899011183,0.27355709414160184,-0.32641886719448826,0.5077883655533351,0.19147186526088142,-0.19788230540002444,0.09715460679431746,0.5455083156971978,0.3184763064116687,-0.1415072189672083,0.024699137955990255,-0.34957042333068367,0.28005249132172394,0.3764453963520716,-0.4581705915261537,-0.10931792090102524,0.3401407355478612,0.510204305592825,-0.6194426764271468,0.46588609071150294,0.0012380311240421387,0.17692880009298306,0.3707640464870401,0.3785640977838315,0.15262408303561636,-0.29970454347780245,0.37788219327820827,-0.5947989279551434,0.5280405204717171,0.8078925475772692,0.30367083095848657,0.23504225622053368,0.46767695122786607,0.2204182255494824,0.2196981760136504,0.052215504312846744,-0.47553212811634854,-0.21591594710056272,0.18195471639444616,0.06393804089267444,0.3833742378415007,-0.10799229806666001,-0.7077200793909515,0.29967233097996354,-0.08514295512790448,0.31730411658537694,0.03353286827833015,-0.6987728194211057,0.07820347207868304,0.17791661767127556,0.5172063191964011,0.10411602359579133,0.7069954730082326,0.5973253427624987,-0.04591410691403237,0.27113624728464164,0.6210046520425665,-0.7045953166907775,0.3658996115564441,-0.36185671673050895,0.7619507871242719,-0.5912692702228893,0.1491551719960799,0.38974652213013367,0.6311144477136055,-0.2680584797194554,0.19370129226993837,0.5305352053816452,-0.36122454665294484,-0.09147221296736752,0.2784367576670287,0.2349173108701809,0.2628323958968477,0.13596142557227622,0.28189356791946896,0.46924367962405994,-0.07327039603164093,0.051339843685680606,0.19479064862418044,0.2673152088308995,-0.7396045851903513,0.9271978024856549,0.007456267127879413,0.3298134992833499,0.42331229689923383,0.10781668761513201,0.17650057205187708,0.05055429761424386,0.04089963884228252,0.4551242774031373,0.04227861219013393,1.0,-0.5549899581406357,0.4002178747222726,0.17184263114971973,-0.09887621926865549,0.39958399351111135,0.18945579068014087,-0.2577219385930217,0.7648261386023547,-0.7566615385589817,0.18083476613693228,-0.17352084285005753,0.357692112804253,0.4186953950418365,-0.4248790420763148,0.2652791520182123,0.6734248959487014,-0.3415785773520819
Cerebellum_7b_L,0.5386791741911389,0.5948663315998091,0.5633309030029903,0.6079668699844673,-0.10499886107597184,0.3503486314815506,-0.4395258251878413,0.4420192982814522,-0.09251733221845093,-0.40955077815144086,0.07082914985190096,-0.06694764089773159,0.05867622076519347,0.44242370145152543,-0.27315943483100075,0.12605365611683253,0.23889069165253765,0.19979708612631605,-0.11549438195196167,-0.0851860070466657,0.4273358646494557,0.48209911165638974,0.20784903579688535,-0.048213116748883414,0.3771070052731228,0.39774923920782135,0.4982959919586048,0.0704445565910177,0.12269997666101458,0.5032345284394644,-0.575775818393471,0.05951217003991032,0.2136295046657452,-0.4441589686164251,0.02955375565174541,-0.04745816722702754,0.49954288430337285,0.1440343706901823,0.5801132937012996,-0.1421695620771815,-0.5890542982368656,0.18015728920658733,0.330688021846938,0.08733822653460509,-0.1176827585023434,0.3419996459437034,0.5298453694895707,0.3595934753586445,0.21626511137358523,0.2844138938524879,0.40342533424316174,0.1317139658326972,0.3475165387346731,0.5420013178647749,-0.2963274731565652,0.09188882997640092,-0.2833840687994127,0.24440905432749332,0.5736149692352586,-0.04599064893502967,0.11352639150145626,-0.2650453795256534,0.2598997027812066,-0.3272124528593138,-0.0650078668544047,0.25733532754559596,-0.25921258242678963,-0.22843027744078861,0.7068451890682768,-0.07658643490789377,0.6933830472750077,-0.36480703830100325,0.590422633500581,-0.18389037474214093,0.11985757219167356,-0.18726583937679844,0.07129146158552749,0.06351740523903539,-0.3227398632385056,0.30552862505273226,0.13181643977877977,0.0948173492524453,0.2625628586352708,0.31981222181007524,-0.05690998128045328,-0.2188573070908488,-0.17483021439892477,0.6631934522388837,-0.15670255999604377,-0.07145190036595038,0.33112594583536126,0.5815880178702004,-0.5779958762879932,-0.04637633770218669,-0.023918696825002944,-0.07334430781689634,0.16781403530796946,0.12591213425494363,-0.11402010133596414,0.18534271731597282,-0.09875175077968555,-0.017839096103456284,-0.5549899581406357,1.0,0.0885473365973942,0.267334784639946,-0.22392118436310107,-0.26304893518912986,-0.13873778221546393,0.6915631818079231,-0.3920478818053797,0.8262527399490909,0.2264827835269302,0.21580242061324037,-0.314491830674433,-0.017237131887332207,0.4825597508881175,0.1557753661446215,-0.3880746380879981,0.15966529557721368
Cerebellum_3_R,-0.005055675124594859,-0.0026482189204394407,0.0003793520799624161,-0.13444812172714476,0.006274667099915804,0.18872698158426868,0.016030703442942162,0.5195361402604414,0.10291066705697201,0.5012905340066821,-0.08012115401096316,0.1817362540398278,0.6434684283787334,0.07562056908713131,0.7015199169307539,0.5481789110781441,0.42575903546029636,0.5250541232483664,0.6299993537796192,0.6588225075266221,-0.03502977734682121,0.4655343976933399,0.034051761486898216,0.36979575921919083,0.675165001345326,0.24841486870476323,-0.1092629652691275,0.7171816443722343,0.8478194439712505,0.032103055221785776,0.2251419289232075,0.28578049211155654,0.7464223235034293,0.04674415165584992,0.8209991514109304,0.39722041705207956,0.13633192321920698,0.7226152673217843,0.10392314529094614,0.19668133293269147,0.35107211364891727,0.0169418304777529,0.6866279553044634,0.8593609384589191,0.3453443146056087,0.7390691155961311,0.14551603153929715,0.11682579211906592,0.10436963609669521,0.17721987301041223,0.3542995908415264,0.6601862790645676,0.14421957747429887,0.0014128637504969021,0.20619927270472055,-0.02521342044758382,0.4186414098410276,0.4542677141767771,-0.02474428443150995,0.5431582319046538,0.4074829902154459,0.42846309051408815,0.5959308947789766,0.5906156387984375,0.7312642467199456,0.38832602957887585,0.18317557308804822,0.8179635754897073,0.030937077884868224,0.418878375879336,-0.09131931500733999,0.5082252339532101,0.19249182908910262,0.4041876169178786,0.7476099005462833,0.5918265372444658,0.16812637675340694,0.13959089821959988,0.37473338425297276,-0.005390034284194833,0.4388196000878906,0.8854784932561257,0.7076883453123344,0.4621322378705481,0.5011134085636557,0.6330118330904966,0.3310081434972819,-0.05266675158193236,0.13624977932552826,0.41836954445127056,0.6625752971944858,0.01017048033032351,0.3534445316933923,0.3917681504103394,0.5832499135998899,0.6371254716561436,0.6980086805080129,0.5112993169813809,0.46337073000047024,0.46404237343727317,0.5391829478148695,0.3977363420553647,0.4002178747222726,0.0885473365973942,1.0,0.8265622080602746,0.20285159188098684,0.043596985194847886,0.26838564955811084,-0.026539418993170968,0.6261263032926746,-0.03160320123915994,0.5737626674230055,0.1139683160997263,0.39286900012417436,0.49415498332647595,-0.04182495624457963,0.6677189961258375,0.20743976425911395,0.09614013151139814
