,Frontal_Mid_2_L,Paracentral_Lobule_R,Postcentral_L,Amygdala_L,Cerebellum_9_L,Thal_MGN_R,Thal_LP_L,Calcarine_L,Rectus_L,Angular_R,OFCmed_L,Temporal_Inf_L,ACC_sub_R,Thal_AV_R,Caudate_L,OFCant_R,Frontal_Med_Orb_L,Temporal_Mid_R,Rolandic_Oper_R,SN_pc_L,OFCpost_R,Cerebellum_7b_L,Frontal_Sup_Medial_L,Thal_VA_R,VTA_L,Thal_AV_L,LC_L,Thal_PuM_R,Thal_IL_R,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_6_R,Olfactory_R,OFCpost_L,Fusiform_L,Occipital_Inf_L,Supp_Motor_Area_L,Raphe_D,Occipital_Sup_L,SN_pc_R,Insula_L,Cerebellum_3_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_R,Cerebellum_4_5_L,ACC_sup_R,Vermis_9,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Vermis_7,LC_R,Thal_MDl_R,Vermis_10,Temporal_Pole_Sup_R,N_Acc_R,Cerebellum_Crus1_R,Calcarine_R,Vermis_1_2,Thal_LGN_L,Occipital_Mid_R,Thal_PuL_L,Cerebellum_4_5_R,Parietal_Inf_R,Frontal_Inf_Tri_R,OFClat_L,VTA_R,Fusiform_R,SupraMarginal_L,Precuneus_R,Red_N_L,Lingual_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cingulate_Mid_R,ACC_pre_R,Lingual_L,Precuneus_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_L,Cerebellum_8_R,Cuneus_L,Rectus_R,Thal_VL_L
SN_pc_R,0.3345244747604056,0.17944980991415194,0.501424143057591,0.17765189742342885,0.35695342593179136,-0.001643556868929283,0.18966680790383839,0.21016134083818794,-0.033166653549418536,0.14693471815272996,-0.10822684222698352,0.3733605787477658,-0.10959964257887711,0.28789186786858834,0.13364320442865546,0.1526491464787168,0.21312535957254772,0.18995562673337674,0.3558881628078073,0.23338875601562695,0.15517916352886782,0.17541130520219506,0.45942298023676714,0.3014233111357989,0.2012246300336851,0.3933195956624338,0.14712705817982202,0.1870153272052831,-0.13132813115053468,0.09357036268302649,0.34660171554796754,0.22645984609822475,0.23648538721352286,0.07201491451477685,-0.1804316225255929,0.36294492168656256,0.020733735868082616,0.5940499041423899,-0.031197914534476266,0.011373478568387937,1.0,0.3366699416874786,0.5205892491477163,0.4907192645003317,0.2127313363125448,0.11998027831367467,0.32635924765346497,0.34935506837320296,0.3152123091062545,0.48246585539171605,0.35291722497014827,0.11227961662827417,0.17759407419881215,0.18003508346982908,0.33505140848542725,0.11665833595028727,0.18024545090211777,0.20029100827564153,0.1753681377906541,-0.0006455086724705928,0.306110285924474,0.1142241068018116,0.45220258759165477,0.23401740777441604,0.35068382065197545,0.2598169175024868,0.3884193841187051,0.3199519498803896,0.46104844836251524,0.3464280974586463,0.2654366967617984,0.3215876991447446,0.18300895579559054,0.35375373856401615,0.2224416327817835,0.5769204173304187,0.030189003363544874,0.21694509315485366,0.23266511769542392,0.21688060150576519,0.0306384878313508,0.020002969875062608,0.29837010978795564,0.5199229417324022,-0.21085359243211915,0.3039918398390701,0.2752151014619865,0.14067361376376591,0.0405399773682715,0.07220010631860897
Insula_L,0.4393699030940782,0.12136055331334378,0.2609268613925864,0.18849941059769337,0.3063079843332022,0.014943175169901662,0.21220857704345197,0.1425735555678322,0.45531342822996057,0.022238656318886472,0.4459809867886022,0.36439580073181504,-0.05761753798653707,-0.006428373480972278,0.754680842425285,0.45754903234703853,0.20432230370910545,0.2943143385889734,0.4898986063598807,0.14635816368433227,0.2543695556553404,-0.061009690311977116,0.24590078925012554,0.7233033197483574,0.0691143613854805,0.22245668177524597,0.1733270066862351,0.11307092206777662,0.12763793160502787,0.41860063379164697,0.18221311738535792,0.1408163683049967,0.2533238146690211,0.6315363009255636,0.09219755518753574,0.33172861325225705,0.019303072119211246,0.32876459848006845,0.04885671507021615,-0.15621185671965754,0.3366699416874786,1.0,0.37345659050277763,0.6300424788273218,0.13030250914773703,-0.0477077706277468,0.43003164315168063,0.5203933787936571,0.505440630931474,0.44410678098234563,0.07891435513153514,0.08392551885296122,0.2735860943192645,0.160871165185407,0.49626283337750293,0.26277651399856716,0.5549815554050639,0.34013433229265827,0.28941220694870545,-0.027911023857000693,0.5444964498591256,0.08016294741231897,0.32985458324505773,0.35694413686152515,0.2475275325513333,0.6765858074999197,0.5171969927078179,0.16728824128232272,0.45423320794736627,0.16052954084143334,0.1395867655717303,0.18311656982356156,0.19332975995965268,0.7814719349506588,0.12613040169824036,0.3153833635701358,-0.013586379984499273,0.27252086810228565,0.08879861065824113,0.1375509679315547,0.23936426771018257,0.13800133750968527,0.08852730116926415,0.32566531249831654,-0.001912149933833902,0.1567781208064411,0.12437193993744412,-0.04444102389595169,0.35586763388135373,0.5688263502387828
Cerebellum_3_R,0.4798113489019951,0.4847209875940851,0.6071884234979427,0.6295225463417834,0.5866030082437073,0.18865706644644012,0.10322079283461393,0.6679210953701196,-0.03272703800569599,0.5351392695518997,-0.07558580135768629,0.419168872526568,-0.19099277509424897,0.03205108180217104,0.006642070347467936,-0.014838362530652818,0.06933943061675792,0.6087882482635338,0.5620424437132573,0.44890123009843746,0.0933210132518317,0.37325073387987406,0.4779195403872995,0.12816102871912857,0.3603951471240609,0.3539514607188208,0.09837178110734815,0.4383247908560068,0.14152840439097147,0.3295544409920757,0.1711282530404844,0.38831056272928877,0.6114854516499023,-0.017166554716959673,0.052679611718146,0.6913669010693629,0.35882298496458387,0.6585580101450506,0.3062192136482513,0.4611245253043247,0.5205892491477163,0.37345659050277763,1.0,0.6515636204831692,0.5024222576067675,0.4292069915038654,0.6969044583273212,0.2021400677005602,0.28152908614308586,0.5682813372960969,0.4654381304104178,0.49214183683459173,0.26257328720660766,0.22413219769795925,0.47038670546956773,-0.05039254429353172,-0.05815088336837082,0.41838971147185655,0.6203644586916559,0.5229463262001781,0.1397192684273853,0.5473236454095166,0.5374688512186832,0.73403391714102,0.7049965515108729,0.138679852760566,0.18703117967901445,0.22935825892908665,0.7615313213385452,0.6129435359487958,0.6037922133372898,0.4477023507773197,0.6760369915328576,0.35477289756647834,0.5721119011326701,0.7292005721198892,0.08573869160850124,0.5989625043000706,0.5575529792805113,0.343997385276833,-0.07580924127667144,0.2476590260371607,0.5498833180223544,0.4878186909323759,-0.09867904418843776,0.4338168642349287,0.26737213299834467,0.5718124791840918,-0.04647021830267322,0.40368305481871564
Temporal_Sup_R,0.4996407616139446,0.3606132869406949,0.597989344646182,0.4301160614429039,0.3518919519370103,0.21960969034902456,0.32026901208873204,0.43113985016490886,0.005179535183024692,0.29796117908685765,0.027705475007802828,0.2870755130660823,-0.05116749621682659,0.2037544270953288,0.3395141044539413,0.1187893821678952,0.24958059556817522,0.5095894040585132,0.771309137018627,0.41217106784169943,0.30420188552043126,0.06862338971851785,0.5621476771877222,0.36202586300302264,0.06858728810658216,0.09838981754128223,0.20649622153022332,0.3701380370097887,0.22498272237117273,0.5139427906795971,0.07130152142895414,0.1434715749712636,0.36530460597441977,0.14487176141150387,0.1851603385166337,0.48687643189460034,0.05365136783198726,0.5763136697329017,0.216728239462583,0.14025629607324624,0.4907192645003317,0.6300424788273218,0.6515636204831692,1.0,0.22262726229466748,0.23025172705281036,0.6469800071265808,0.5114565527475251,0.40155932820066725,0.6188428680801169,0.4979735344745589,0.14250776086636383,0.32677320569270785,0.508821724648855,0.4733751060927115,0.2598188141159788,0.08730110791906272,0.2979272382686078,0.4112530518721918,0.21027662558552984,0.557922932603423,0.2616532447458122,0.47247118428866214,0.6218048166465217,0.48899438839194515,0.6718811063869284,0.3169888230334663,0.1660234316043005,0.7918406322866536,0.4376446968199494,0.5522218542732743,0.42344047073218455,0.4256463209555485,0.6144225774346567,0.3312426215053557,0.6420731183968605,0.32243233287365924,0.38242880986325756,0.4366590629761756,0.1658602366841705,0.16384061516635884,0.12177561765870308,0.48101103803966294,0.6265075738360684,0.05777495523227074,0.47066123929819614,0.18257048260281014,0.21597689672901016,-0.037359493725875305,0.49882673350073714
Temporal_Mid_L,0.4450383150360338,0.24494818309328936,0.21510311022502773,0.6526023504157603,0.7805865992829073,0.4846835318352762,0.020420751260279615,0.8084579354298038,-0.34488498127556955,0.44895109560593266,-0.31490531746464095,0.8010732457074443,0.07772778750635771,-0.150533264757252,-0.03259282515052584,-0.1068886109697379,-0.11932191090164712,0.6121569496602574,0.4107371299534409,0.6369665917795648,-0.4351721489011874,0.40315878020085616,0.2525149870082026,-0.27991243203236754,0.5845383679307825,0.2107478358708731,-0.18933885318485016,0.599182081289627,0.03870820182445043,0.21146953031879903,0.09187600919807236,0.7097958235159855,0.8679714236438432,-0.2943431206040859,0.09025172773922076,0.8747486395666093,0.8694256334055767,0.5276328025101837,0.40557074381161207,0.6228114088510445,0.2127313363125448,0.13030250914773703,0.5024222576067675,0.22262726229466748,1.0,0.14222671239944407,0.6690959137635302,-0.16199766574212482,0.24770088499542442,0.5770741592263926,0.10806453733286434,0.8652240517703943,0.1911442300014421,0.08374391888840396,0.35124541850083235,-0.4979531395006345,-0.26245124204422965,0.6423902653521678,0.8226939394858562,0.5483432286413404,-0.05155359170074522,0.7439407033912674,0.0725884803348804,0.5056795005798725,0.5102667928872129,-0.2587089744433344,-0.002052613811773342,0.25094522322769686,0.46805157166369094,0.6955057345217669,0.44058994367948057,0.5886260483195827,0.7839692545299902,0.34577205822710944,0.5616952763022132,0.5355258928606373,-0.12240443713895857,0.8630976942038004,0.2800896911637428,0.3287742232159618,-0.20837168194583897,0.6309619396619993,0.22616252982799484,0.3204058308023105,-0.033864535714629905,0.6008813716282464,0.3680537672709741,0.6905629049398937,-0.4107724094130544,0.22136925584679934
Parietal_Sup_R,0.11060773972847485,0.8143448798335697,0.6261764367161762,0.14470248550095263,0.12960458101649946,0.18818420912220007,-0.3284655851239118,0.36504052169971385,-0.1791728170387567,0.8693733601773946,-0.2732048065519183,0.020369019232193673,0.12556542916656388,-0.1122232203871236,-0.08505642255554437,-0.19414759943075516,0.02897380677532686,0.33164776293867065,0.37291398178869406,0.278453868234416,0.03755670555019162,0.005423002534557844,0.0672136940753135,-0.1693674284969205,0.21019707402965135,0.1295536216793862,0.11132993830859045,0.233572226941351,0.11769157915807403,-0.12286984876203345,0.09535523598326776,-0.11030108515791506,0.06639437147579928,-0.1334910412395572,-0.03617955301735689,0.1385467114552006,0.017540443845988844,0.31209371387421553,0.4403999008932059,0.6461071438315297,0.11998027831367467,-0.0477077706277468,0.4292069915038654,0.23025172705281036,0.14222671239944407,1.0,0.18409534834969632,-0.1838514195802651,-0.3203138406265224,-0.09134849874059042,0.32540794855204824,0.038762870366234034,-0.10949521519950761,0.26381705564516467,-0.09692083799656777,0.15317416380860344,-0.3454702161858886,-0.16679737883157283,0.18676622928370168,0.5235330926839789,-0.39891142547053815,0.5279479200987278,0.32620922199676855,0.3141173137555628,0.7749954047663621,-0.04212036189372596,0.12564188999769177,0.008600028117785919,0.26183226805402665,0.4842238385594715,0.6873744102281644,0.1537152344830491,0.32203736306902525,0.03046187221975004,0.35852713375637796,0.47769774007583843,0.14587754201484163,0.11124424172748187,0.8869930743089981,0.37016629847962174,0.021892097404923556,-0.12128267267225147,0.8561986262995589,0.007089808289394286,0.06204404613268974,0.19176692234564288,0.3404922709706651,0.6505697382901565,-0.1795469567026186,0.15980857079986072
Cerebellum_4_5_L,0.5832874024840599,0.412728613240086,0.5292350035116131,0.6580030994927789,0.6614065660317554,0.5094636843956084,0.17215593500761872,0.7119102745457079,-0.013443365096053336,0.3762238943968317,0.010611725546624736,0.6656031587950744,0.005664054693229169,0.007992756117220506,0.212384598500608,0.11771232823783129,0.01990298575838197,0.5672134956046487,0.6165704473711655,0.5564034745580934,-0.024591284247566868,0.2729097601846938,0.5074198828318722,0.1701171871113554,0.36217222734780413,0.19163577308453156,0.17106667081236923,0.6099927626249391,0.33287034154263223,0.5665093698861569,0.028836666699590913,0.46695494776035956,0.7136835313696345,0.05371292080898049,0.29957223686790824,0.8081951816676823,0.45048859581804507,0.6386412846994354,0.2564262290466158,0.3873439295376814,0.32635924765346497,0.43003164315168063,0.6969044583273212,0.6469800071265808,0.6690959137635302,0.18409534834969632,1.0,0.19682256021750227,0.40685720011896015,0.7002166785150922,0.40054041456619766,0.5282524628063106,0.43353112990926485,0.4511365345730717,0.49180483530877167,-0.06020488692785082,-0.14514583998442823,0.5031587749539806,0.7693052057657552,0.3584307363282697,0.269067329768011,0.4957863943269882,0.35908641133898,0.9012268307118603,0.5649759954428655,0.21883331226671185,0.24163071475013456,0.27544052201830455,0.8135576310224875,0.6241407945974405,0.6044491624200481,0.5420533886926552,0.8174512746342177,0.5835766405908945,0.3970938225941825,0.6796364044600848,0.2512374237317358,0.766770904107319,0.41935057349824184,0.26665908405150945,0.045010029166045955,0.373291677951169,0.3921216418376338,0.5603923009481742,0.10500868382898462,0.6273782380748173,0.2904650725838645,0.515743486520723,-0.07523807509518723,0.5194119161524484
ACC_sup_R,0.4121796279082816,-0.011013160076323933,0.3418567990790173,0.05589782469697005,0.03382048349134998,-0.028557740174217257,0.5292688015610842,-0.0731122458131531,0.20901100393493802,-0.1955041985554939,0.2936317321366132,0.13496699370761037,-0.13024157029929545,0.43847724457805637,0.34414642687445157,0.20594933696732232,0.42357597198842656,-0.14616036170111404,0.28955529559712795,-0.08441122350178815,0.583794950002411,-0.13656738820107206,0.5640514688180185,0.5316999794879141,-0.24843379442483657,0.001619841892318198,0.34960713217098793,0.009741876723074626,0.3082804690092499,0.39570094791735266,0.05101286856915632,-0.2350249884687534,-0.09369937168607397,0.2111654261980053,0.2626295938288144,-0.01844565133068272,-0.30662736118676986,0.19208227747447446,-0.127405506247478,-0.3997846700937201,0.34935506837320296,0.5203933787936571,0.2021400677005602,0.5114565527475251,-0.16199766574212482,-0.1838514195802651,0.19682256021750227,1.0,0.21259025634017478,0.3671716609788637,0.38489317147742624,-0.2209655232629347,0.4773802667946004,0.34952832091486824,0.24770939798290453,0.4594774720796642,0.47686177941827046,-0.10407305757883742,-0.15516162409432108,-0.3613757561659342,0.6938613738218207,-0.33952823633126833,0.32630603413011655,0.22291330616737629,0.00132403769260068,0.640339357494728,0.2744857786563821,0.09176538475942471,0.3199125674984828,-0.04632222504557181,0.08745524409959349,-0.026823425898892275,-0.089050231801918,0.48340032886635464,-0.08412047443232679,0.1984872854987922,0.2895811115121268,-0.1778461844097394,-0.0685611182880152,0.15129423049501142,0.27565577128526364,-0.21104313152610923,-0.004737879570922002,0.41870532586541936,0.06112012481480755,0.18584300972303444,0.009734996657695987,-0.41894660874566414,0.26141688404452196,0.31626934600056544
Vermis_9,0.3186041647705927,-0.1200143000940044,0.04483229623079812,0.3338588770978099,0.44988200492468894,0.04730594343158544,0.258956296160078,0.16551851411057,0.24829975801520762,-0.193524050195973,0.18882549403398574,0.3612198938548477,-0.0938365209796919,0.039182945095967286,0.3671097885076869,0.2509265677336715,-0.026079972898631752,0.307594018555463,0.25535508536592655,0.16716835384872877,-0.048018598025386,0.174835842874409,0.16117579806963633,0.391138967821483,0.19109810982385989,0.21731769550253588,-0.06941138719825958,0.23358180075316218,0.0742786930293427,0.400405561915105,0.0788166752899465,0.474435259163616,0.4353556848075038,0.37062613707335323,-0.04820518335199413,0.45948508457262194,0.21481776927919666,0.2558696449201729,-0.17387379484852972,-0.17144261008109626,0.3152123091062545,0.505440630931474,0.28152908614308586,0.40155932820066725,0.24770088499542442,-0.3203138406265224,0.40685720011896015,0.21259025634017478,1.0,0.47947923463138276,-0.025791460421881882,0.3169018449550462,0.32044126111451415,0.16606094290858572,0.6873026643184942,-0.04833574667984569,0.25330862231845264,0.6385600635894498,0.3845300929751228,-0.15612208692787005,0.5313405326803998,0.10390746430940097,0.039005555734418815,0.3158972074699322,0.031523566324584494,0.30912243126368644,0.24563596419742992,0.20886340474245782,0.46836219516372674,0.14757099567017945,0.04092725250500673,0.29557288216399485,0.275513619798886,0.4803054524793347,0.01906650687196881,0.21667725286991965,-0.10007997502013506,0.4100306521204192,-0.17261346161897595,0.13230296106981632,0.0865120386923906,0.3212547763086029,-0.1601170669555828,0.28484701816226293,-0.1939849797847954,0.17546155813944656,0.1844414485883255,-0.0038922096039054823,0.11783237844482153,0.1846840581588327
Frontal_Sup_2_L,0.6227655258404577,0.056807953384408374,0.3979781148106009,0.6477717168641739,0.5815809495966415,0.2506182309628115,0.42302392506797937,0.5023783053806768,-0.11126794965011956,0.10740887092769058,-0.04474708230762551,0.64302615249397,-0.03811703207571099,0.12095449802234758,0.26093251073612705,0.022516742526039944,0.15355181835129145,0.4837082285321834,0.5371935603705936,0.45386073887687894,-0.02099167542926323,0.22215293005508652,0.6244985503506628,0.21223645251208492,0.3335725495113172,0.16600495551089808,0.06749054573699512,0.5128489907539476,0.17842906679164394,0.4249205194735156,0.08949374975236829,0.44274198622729605,0.6003719679308163,0.0049328235212298165,0.24418236768960183,0.7453767857721593,0.4392880203263879,0.6963935797935333,0.15733569575058667,0.11768077393681237,0.48246585539171605,0.44410678098234563,0.5682813372960969,0.6188428680801169,0.5770741592263926,-0.09134849874059042,0.7002166785150922,0.3671716609788637,0.47947923463138276,1.0,0.35655291368071074,0.4990182869197824,0.42912239822158826,0.32467015433849344,0.5292376722818394,-0.2200463532512763,0.04788662297463275,0.5204715333871641,0.5515753411115089,0.16461905331579668,0.5523903788026265,0.32741525512691755,0.340847147184829,0.5255546399391992,0.43037413749371684,0.31700507257177996,0.18083407129658224,0.19549855354723908,0.739585978094702,0.5448160281109105,0.3537340140207171,0.621051170386971,0.5187569619287838,0.5952312268541091,0.40653050983844846,0.6307920608256999,0.10966025633049849,0.6241088644293734,0.11955332861046523,0.14027621738645574,0.04957166651917421,0.35902652062467394,0.20670635390915024,0.7779530905665181,-0.05521195714318164,0.46885343252390305,0.11529970814397444,0.2365234016183581,-0.14131427107772634,0.38795043642354654
Frontal_Sup_Medial_R,0.35060490193741245,0.39240086819365777,0.6088470155275899,0.33897555095767706,0.19491667520012293,0.2163292526988544,0.1767789937475013,0.2921401415433753,-0.1801445551617707,0.3101144720696172,-0.15826908559421152,0.15238626202669686,-0.024517290420216442,0.3545484284851554,-0.1328330415815221,-0.03691474621799711,0.3492673334102483,0.2117666478284719,0.4485412756704362,0.2536762106716549,0.3778412066704833,0.24684959400461648,0.8322730520553216,0.018130703989754342,0.06514326878583405,0.020848441905682708,0.26434005617483547,0.43435412421931285,0.30940138489031666,0.17633177659935773,0.16251233606142618,-0.03510077606016364,0.1537716606215,-0.17199501631666267,0.09116465181260514,0.19955206048784827,-0.05633524537482325,0.4601063119786484,0.04574346978224274,0.2092074103916469,0.35291722497014827,0.07891435513153514,0.4654381304104178,0.4979735344745589,0.10806453733286434,0.32540794855204824,0.40054041456619766,0.38489317147742624,-0.025791460421881882,0.35655291368071074,1.0,0.04895720911168477,0.30778680554283366,0.5725219890660606,0.10426031311692067,0.2461563097505914,-0.12932558198680283,-0.016768835549741363,0.13181949835517398,0.17432273015228206,0.22295356056926585,0.12334304531470397,0.3539324013474295,0.446543512138273,0.4003366210796003,0.21955014555778907,0.13688129215985603,0.22660463295434613,0.47216102290096584,0.26716218232182876,0.5542836949748192,0.30281588329151105,0.2771332443512505,0.12967801705016804,0.10816850989232685,0.5890705370056549,0.6038698241726457,0.1490624842566462,0.37980666104227384,0.27997095329105703,-0.09373758728321446,-0.12505936985050511,0.46694975805494665,0.5764201861869992,0.14354631992280223,0.4100609904489058,0.29502040168777127,0.2213608160689936,-0.01006281785699404,0.1377560944641055
Vermis_7,0.31826966803884177,0.09176664616264925,-0.002165640279554097,0.68447504959996,0.7141963384508422,0.411072362283723,-0.0022683412457996767,0.7622458381442793,-0.3477349780525424,0.3162868186330452,-0.33997566524217365,0.6450507646548788,0.03726186511836965,-0.16320252830847692,-0.09859269158341315,-0.11987964306620823,-0.11377891888898617,0.6282282627498228,0.3201936496881609,0.55994620405324,-0.5123415220441466,0.5271585539941955,0.14851114946817737,-0.3536662154694829,0.5655537701419711,0.169529817093716,-0.23704178050168428,0.5162934074423732,0.002073050707107137,0.1949285322100337,0.029234778819946003,0.7782665460906093,0.9098757127595771,-0.3231032691362215,-0.07358257869397095,0.8330533575266733,0.9201432729779342,0.37469239367288226,0.33883432471066144,0.527564543564803,0.11227961662827417,0.08392551885296122,0.49214183683459173,0.14250776086636383,0.8652240517703943,0.038762870366234034,0.5282524628063106,-0.2209655232629347,0.3169018449550462,0.4990182869197824,0.04895720911168477,1.0,0.1640369851602157,-0.08093266357719273,0.41118151682112675,-0.6121036690946575,-0.26891692067421796,0.7564985025178181,0.7777599990622028,0.5974156345636173,-0.06916577125081326,0.7122793318364949,-0.0009370284288752324,0.4286660898440964,0.3955349102132956,-0.3167089890172768,-0.15279487013302753,0.2625760810482954,0.40357271464434613,0.5449066148731484,0.29512819022664355,0.5554762332371646,0.761485956753873,0.2136573351342367,0.5510703009431612,0.3975997539596394,-0.20276337761165505,0.8576181821222767,0.13367737485341152,0.27996836430172467,-0.3818842675224637,0.7288241333148211,0.08731773884657217,0.2580799695204322,-0.10635428597956204,0.39968791329193915,0.2583534366318606,0.6296836062133527,-0.42928936689923813,0.1322317053974078
LC_R,0.5108411097650036,0.09793687529217765,0.29379287187764247,0.39792664569801733,0.18685940520264657,0.3374914658971411,0.4479130242526934,0.16489876439686224,0.11816199756035568,-0.061439673457822606,0.046923428430858456,0.38703922663984336,-0.084837945697841,0.32413826184721867,0.1668665221672017,0.04370270489547439,0.23248937138684342,-0.0036996402167610424,0.18497803548687847,0.14193610061237136,0.26511175241550144,0.19106189506082633,0.45468104448092617,0.21051589144933996,0.045072629314641996,0.018188886391480467,0.34429795687148584,0.24229512524724148,0.42561755305107957,0.38654971571134783,0.04073103804740901,0.1472004174538468,0.20444956098870418,0.09529446202918819,0.14326152514235116,0.292150129320289,0.05337452549838174,0.2979046893796995,-0.29007770812085937,-0.16123569322703374,0.17759407419881215,0.2735860943192645,0.26257328720660766,0.32677320569270785,0.1911442300014421,-0.10949521519950761,0.43353112990926485,0.4773802667946004,0.32044126111451415,0.42912239822158826,0.30778680554283366,0.1640369851602157,1.0,0.39633051281591536,0.2285580075332786,0.11381196402426448,0.19151414831751348,0.10567299810671527,0.1456039924064193,-0.22710919564601736,0.5229925666431272,-0.05272634450366447,0.11176496096417819,0.4067222442420144,0.1804086230532164,0.27447014648349705,0.15270829370243513,0.35656169095006407,0.41365988802467246,0.12173096172223351,0.2674105241265089,0.248732453511074,0.2540080742546449,0.4497537493202108,-0.12376775043414344,0.28368876951003363,0.10801160704836356,0.17982366929805443,-0.0371348747807738,0.24003670862831966,0.005890654202311506,-0.018314756801523682,0.0010108947259429542,0.3239770375206977,-0.02979367554873531,0.31134070689856913,0.19233273084012,-0.06391569752506762,0.10548179779629031,0.12030852112331059
Thal_MDl_R,0.39787115685770685,0.44586015111889093,0.6172908145589204,0.2676132435388736,0.18735146676524408,0.4605422113819424,0.268500356987287,0.2071136064202379,-0.19001233409911356,0.19162097265800718,-0.16894239496540447,0.19981030610042652,0.21841718100991167,0.30087464951144166,0.21604515313706926,-0.08206467842093874,0.2407929392956302,0.10468441286549177,0.5241720008411971,0.3752493136824007,0.28682508386169986,-0.05952114698343989,0.528953820841915,0.11056838828629093,0.08013453422297483,-0.2058213170012989,0.269722667722583,0.456532546809435,0.44904296503053154,0.32632214503808515,-0.06730540780110908,-0.18150437548927592,0.0987515194935344,0.004129703581234312,0.2951960603732467,0.14713780095323276,-0.14642758796387267,0.404917944641033,0.038024629407901474,0.08946106512595642,0.18003508346982908,0.160871165185407,0.22413219769795925,0.508821724648855,0.08374391888840396,0.26381705564516467,0.4511365345730717,0.34952832091486824,0.16606094290858572,0.32467015433849344,0.5725219890660606,-0.08093266357719273,0.39633051281591536,1.0,0.18169309828880842,0.2689359941801977,-0.15200634977516644,-0.04680458989972645,0.155354018697055,-0.013894102740598843,0.40822998068486743,0.06228862539064924,0.0623959574695973,0.5052355240758145,0.3105161814002746,0.4567646234239897,0.20644007553131077,0.05956784681449396,0.5303364740489777,0.26745502855733405,0.6218923109154585,0.34368247772189653,0.2695049038926249,0.3995154092398821,-0.13032149965824744,0.34712651014591855,0.6122658124453606,0.1179761287903728,0.35907395876011255,0.3456176280123925,0.3057377780897348,-0.1848381101978704,0.3845101021113763,0.4407529603328442,0.13818106318309037,0.3991630960463819,0.25902273662561,0.1381545064062227,-0.16633501007825005,0.19775359463366413
Vermis_10,0.3048648506801281,0.06155131329103086,0.18899736016055887,0.3458764843607462,0.4576255706271151,0.05535636775107297,0.14684521217001706,0.3864005821998897,0.08992728945345382,0.07520388459387302,0.14097743945492067,0.34527353623459156,-0.10829740725606127,-0.03453261294671343,0.3697419236331667,0.28808347905944726,-0.10175151814935943,0.5105958960952454,0.3603405976258423,0.2800097341395055,-0.07155233624740641,0.14458034094621872,0.2524247787589527,0.3311660436728865,0.20947537784890927,0.25184599395298674,0.07419949175100403,0.3091757925638927,0.0962878939166135,0.3678314682055238,0.04752831237172898,0.430529100468575,0.5575054118012097,0.2498396998008863,-0.05439633714583654,0.5306739072918448,0.3003878739520383,0.4143197379677001,0.15945871058851666,0.0990400637000378,0.33505140848542725,0.49626283337750293,0.47038670546956773,0.4733751060927115,0.35124541850083235,-0.09692083799656777,0.49180483530877167,0.24770939798290453,0.6873026643184942,0.5292376722818394,0.10426031311692067,0.41118151682112675,0.2285580075332786,0.18169309828880842,1.0,-0.04657707617765519,0.13785632213077273,0.6297377558406846,0.4928263954583091,0.12083841634900622,0.40667599004874166,0.32591181232806465,0.24597164954504655,0.47952759422631924,0.21018819288711085,0.32469170039885636,0.18839581538139313,0.14091237716002236,0.5578812440538121,0.2775923446071682,0.19809119858042784,0.2517306165948215,0.3949548647431962,0.48002617371288514,0.3140994486041553,0.3307095393156548,-0.0276834841600398,0.46126901486978084,0.08892394133686021,0.20279635698605172,0.11193930261988551,0.3715466890420554,0.0630248026967571,0.4108990160727142,-0.07077011407277077,0.2640225557665554,0.2135766073198436,0.16118536492550764,-0.0334338356551005,0.35852088867111165
