,Putamen_L,Angular_L,Temporal_Pole_Mid_R,Fusiform_R,Cingulate_Post_L,Amygdala_R,Thal_VPL_L,Thal_MGN_L,Cerebellum_Crus2_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_pre_R,VTA_L,Angular_R,Temporal_Inf_R,Lingual_L,ParaHippocampal_L,SN_pc_L,Thal_AV_R,Thal_PuL_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Occipital_Sup_R,Rectus_R,Thal_MDm_L,ACC_sup_R,OFCmed_R,Vermis_8,Postcentral_L,Cerebellum_10_L,VTA_R,Frontal_Mid_2_L,Thal_PuI_R,Vermis_7,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Thal_LGN_L,OFCpost_L,Cuneus_R,Pallidum_L,Lingual_R,Calcarine_L,Heschl_L,Thal_VL_R,Cerebellum_10_R,Cerebellum_Crus1_L,ACC_pre_L,Vermis_6,Supp_Motor_Area_R,Precentral_R,Frontal_Sup_Medial_L,Thal_VA_L,Amygdala_L,LC_L,Vermis_10,Cerebellum_8_R,Thal_MDm_R,Thal_PuM_L,Cuneus_L,Occipital_Inf_R,Thal_MDl_L,OFClat_L,Postcentral_R,Caudate_R,SupraMarginal_L,Calcarine_R,ACC_sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Fusiform_L,Parietal_Sup_L,OFCmed_L,Thal_MGN_R,N_Acc_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Frontal_Inf_Oper_R,Cerebellum_8_L,Parietal_Inf_L
Cerebellum_10_R,0.0017463445703902185,0.5464643358166515,-0.11763202923068353,0.5703827089598721,0.6010070541757877,-0.10423808668129175,0.007471233494199075,0.21642673395984063,0.3031327980023893,0.3193614709205322,0.3640348068781147,0.08180296555731784,0.47569565366798555,0.4132663127846526,0.13812124196351802,0.7505003407657194,0.6251834560994161,0.5968440790043407,-0.09207728671714416,0.2930192765715494,0.662655123499799,0.6551601668536721,0.6132296562207507,-0.23848870759870514,0.5127246661496454,-0.0028924176737015533,0.16276288397268335,0.5815995364427337,0.41837212129355467,0.7696378035795837,0.3021251110261397,0.4072322680187468,0.03157892512192743,0.6990360303384066,0.7552887917693429,0.06824638920347444,0.05615245284649324,0.16454252537975145,0.5999229304874578,0.1669699281792328,0.7041036140732906,0.7264090369058355,0.5950247512468954,-0.043462000258864424,1.0,0.6523912369743032,-0.10111261643165774,0.7014234217312696,0.6494011059079773,0.6304254996976,0.49659295317338764,-0.03883509435515862,0.5962358993927179,0.07446102228833332,0.41319279622028743,0.3616125567771615,0.5815041702264784,0.5398340765448127,0.5849986692346119,0.47961682361659835,0.025271561845196334,0.0817139492529962,0.43144744071614344,0.02131669781389387,0.6620392235019783,0.681264542778729,0.12394836187271058,0.6454810425750193,0.1491801151871113,0.3173336695539138,0.8071901992526195,0.005591636580346214,-0.1614017597208553,0.4097069169668387,-0.16577227337704462,-0.07814265847268893,0.15446171946348755,0.42165340946593227,0.5798057141229127,0.35187828438632807
Cerebellum_Crus1_L,-0.08195352153967135,0.4888134379113446,-0.32915024786472563,0.29621581660955276,0.3064417604742678,-0.43205262576583997,-0.35993845469700175,0.16491456929458378,0.4411182606200807,0.02915187117138423,0.2173172618980579,-0.25059499265581797,0.49340240512485667,0.2293118747083379,-0.02372141325346304,0.8298925617148442,0.5671722750335186,0.542489040579019,-0.21453208822345937,-0.0733814085585016,0.460308659165864,0.31111454687974754,0.6370816492651207,-0.4281146748913861,0.27528995699285297,-0.26647395834199694,0.11042060160350863,0.7718170092216968,-0.10655726730280686,0.5481305170731634,0.154499899468242,0.1830372191998346,-0.07449804094134847,0.9211517401260437,0.8802703686814516,0.0766497596571786,-0.0630494016427279,-0.06452643013002547,0.5882378897415176,0.0726599920220419,0.667814147664379,0.6803392994975225,0.6264519414385515,-0.44059154661015276,0.6523912369743032,1.0,-0.19097064181664852,0.7894181389754529,0.4020091860759166,0.45285681322519156,0.02282373226950367,-0.3098517063706408,0.5522758140256219,-0.2504932958802819,0.43739247422115907,0.24763350658173156,0.5046917359778191,0.549049717728755,0.541303095602631,0.7816524245228758,-0.32827882942146175,-0.1717152648911843,0.040837229966230904,-0.004897540911837488,0.5107073146670514,0.7462775759779647,-0.18480686085173095,0.6646179992346151,0.15855864219798704,-0.05699266111846463,0.7892032027859432,-0.2594653009784204,-0.2501459941262885,0.34623973345158826,-0.21438865798409107,-0.2575183713554715,-0.05958146831540584,0.2908596556765842,0.7788899013501214,0.02990097708708772
ACC_pre_L,-0.20790947835661247,-0.13055203688429246,-0.03806203125404079,-0.049090633456206,-0.07844517705648871,0.045144090911576305,0.016348695106414766,0.005423026210181049,-0.18142213096358617,0.05229173654215262,0.04667025834015125,0.32974756087181106,0.045113913068871116,-0.06522336531126295,-0.01179012126834934,-0.11787314901576228,-0.07352867946262048,-0.0411891957790301,0.06194997905174231,-0.01904347307845986,-0.06476408097133603,-0.003908978050380355,-0.12482152657960156,0.010843232906247748,-0.08688640971422358,-0.033156839409884536,-0.05131364202000135,-0.13277618627692578,0.085430697129819,-0.09575803403040982,-0.07696679148307309,0.009956559527857036,-0.06221213841330301,-0.14694197727011554,-0.15284903203334224,-0.21094579500885569,-0.01904822127785187,-0.011402614426734781,-0.10036438331502791,-0.2852228384020583,-0.05139802580736366,-0.1459830853137096,-0.05282279406624013,0.10908828744028025,-0.10111261643165774,-0.19097064181664852,1.0,-0.07856277520166907,-0.041572380672393286,-0.10862266152816374,0.060399975869211024,-0.10291678467360174,-0.12259164410854292,0.04744679690040202,-0.05371511520834981,0.13093146051772026,0.03402373054576713,-0.2461205393844977,-0.08120816729354292,-0.19912425764069086,0.024159771220998594,0.09844276906571828,0.044563947089173425,-0.0018258200855401962,-0.10638513674792124,-0.1723810161971028,-0.027524088962771972,-0.16732394552405,-0.1321839156803571,0.039808511897710924,-0.11635047396073431,0.12427861174184127,-0.05138018805130423,0.12907571149987648,-0.20367926787673363,0.0807619887746983,0.11041382207480102,0.03922166740783954,-0.09796819638340865,0.018971888363329015
Vermis_6,-0.13870924360022283,0.5998350554911915,-0.3104929692926942,0.6054359065881598,0.4555753548469556,-0.14918320215708916,-0.2562954215212734,0.2920508084615163,0.2923522388093497,0.3585964224294499,0.23485067182461897,0.018616666320697167,0.5297691607416382,0.4410899703197021,0.2189148999392587,0.8813512417820923,0.6467619105806185,0.7164338811268284,-0.1471255986817479,0.08039270054268359,0.4819015616895899,0.5033839136057684,0.7755320335463385,-0.4816258741289776,0.3755628747114786,-0.18245487842232128,0.0430623991593745,0.7188974481789722,0.21481114025886755,0.6183475907538787,0.2582276203620794,0.2517072790893198,0.002218144765781116,0.8490189413497299,0.9008355267988613,0.16161165186448892,-0.07045318964152698,-0.04259812844881814,0.7545814878575985,0.14018890627687436,0.871228793458131,0.8631846440511904,0.652649950444501,-0.1864376249182267,0.7014234217312696,0.7894181389754529,-0.07856277520166907,1.0,0.6109498545422175,0.5974621590914261,0.24759798124544696,-0.280892628834992,0.7042410873169219,-0.13059785162967336,0.4167764254093763,0.2711822191138336,0.5936110690490941,0.5548428259476436,0.7268770094027354,0.7441634762913845,-0.2368975537038525,-0.16721311535933528,0.3486567316445085,-0.04913884019653523,0.6306726140815626,0.8362174360538818,-0.09166656354298586,0.6250775071755376,0.21758653852755677,0.20795199518534066,0.8170480850163644,0.04081631954645821,-0.38475066635211963,0.5003853894497228,-0.34946803333300835,-0.10920713618407689,0.22294281466203708,0.5142414863297041,0.6318005354696803,0.3401996514711929
Supp_Motor_Area_R,0.23123023800192588,0.5257874358918251,-0.007455082820321215,0.769474660565772,0.5492748110604887,0.11336066701649762,0.2899722869569097,0.4075137200428195,0.22941038011189835,0.5614507332935086,0.5825581961819731,0.11974677852167331,0.4113215157940125,0.5455172365567098,0.3790842399273798,0.6769938175564654,0.6080915028095761,0.6063790728941885,0.14469664799239093,0.43333149774172286,0.6905779048752905,0.835509939104027,0.6382092653915907,-0.1388960746995383,0.6529470199537848,0.22844761576450529,-0.04932098124323342,0.4493667206166898,0.6862673128257558,0.6509683756783369,0.29579391699260876,0.6487174244304965,-0.029369108312512063,0.48959786527761884,0.6373865149765509,0.32016592023872914,0.27116152201411947,0.05436580677603055,0.6716288449262734,0.2710902395756199,0.6934776549232292,0.6776018577656184,0.6125096080572865,0.3016854341665372,0.6494011059079773,0.4020091860759166,-0.041572380672393286,0.6109498545422175,1.0,0.8070731911427147,0.5375332305708513,0.16774938973197964,0.5911121804688243,0.15231275114921802,0.4243448120984563,0.38632459397301744,0.4970169387850996,0.45319806370438637,0.5805211864403884,0.3318096656130091,0.277117766690227,0.30141747364265303,0.7584452692478534,0.17158080001489695,0.6915195775539934,0.6734462992445629,0.2948365504249978,0.5561464758768078,0.2955713552425052,0.5048377483135041,0.7541401314488643,0.24303573842437787,-0.17660825375500963,0.40819726179057547,-0.057341751182070654,0.26701263154157756,0.4249558029397599,0.6726107973610547,0.3911213200016589,0.5921823306189505
Precentral_R,0.17247566905425069,0.4421089287697558,-0.021339641972885477,0.7793447656598244,0.36679488866647747,0.13030255784231964,0.13334140876800768,0.4260509327876631,0.20485193656492717,0.38254955942867797,0.41477202700908594,0.15106773116752864,0.34285664527276194,0.3653064635582774,0.5172387230897503,0.644404030229247,0.6513282296469146,0.49698238584068855,0.11340963529858097,0.3410119007844043,0.7299330038906642,0.7326355474884305,0.5938488194645717,-0.1670209102948704,0.5913907727335742,0.22115565514733151,0.15572419931872714,0.5785041627129112,0.5989503822038466,0.5211641001758223,0.15823229661052315,0.38127417138318787,-0.11537556165406986,0.4766805903807097,0.644329658768401,0.24968671674142381,0.32315013221461886,0.11707071856340667,0.5708120553712211,0.32746481418865514,0.6309594120536474,0.6113783688440345,0.6156455909895975,0.12764844036978873,0.6304254996976,0.45285681322519156,-0.10862266152816374,0.5974621590914261,0.8070731911427147,1.0,0.4887128424068637,0.12667489580283817,0.6431332077035584,0.09182204367376606,0.5338659672934277,0.16698284301857702,0.3788129845757752,0.49251076556940904,0.4792483878203102,0.41666901227253234,0.16545017520143948,0.10135036928812907,0.649445785541414,0.12622284379431847,0.7072832803782423,0.6589918195510404,0.3025810544119271,0.6628577656662554,0.2508652545371422,0.6092466487855878,0.7606352582604632,0.13890340250111863,-0.09948970952821878,0.26107432909504924,-0.07636166101177926,0.26261533978615303,0.24820444919659004,0.7461669101253925,0.4556485344108979,0.5009982053623484
Frontal_Sup_Medial_L,0.11447101390045215,0.08215263827098396,-0.01748121088805511,0.5685126473812332,0.5072638221864274,0.39483685107894617,0.4728073911140724,0.281469209981367,-0.06626979277900073,0.21224313599833608,0.317792896619446,0.4965319538719835,0.09497444535465352,0.13485133091967008,0.3479913202812241,0.2536434303051959,0.2754536196929893,0.2998881432152817,0.3276027562691513,0.38673228941647997,0.6244985503506628,0.6115295280109195,0.08626692619858815,0.0149486339720116,0.3826921319247604,0.5640514688180185,0.22769380190188018,0.13377591057039898,0.591203359640226,0.4364652748334478,0.2633595167643976,0.4171885114937345,0.17070406692253587,0.14851114946817737,0.24593999216714185,0.20956348907956585,0.4408183485057715,0.19558057652673563,0.1568495120448008,0.4205172564325943,0.2976974959109664,0.3177749425327046,0.31407049137107285,0.39179228556419265,0.49659295317338764,0.02282373226950367,0.060399975869211024,0.24759798124544696,0.5375332305708513,0.4887128424068637,1.0,0.3635364549732449,0.44191907067674574,0.2810329916591025,0.2524247787589527,0.22499717586780119,0.20026308787946973,0.132110397594354,0.08973962974218501,-0.020048640157075182,0.3328977073833223,0.176708560178932,0.44128804404868316,0.022203365891700046,0.31978347643431704,0.20046152450603882,0.6481841006206589,0.3217179950794446,0.21618157807246594,0.5311770585445555,0.343341853076378,0.04574952426259998,-0.04382032545455042,0.2551180584799072,0.04040635157380882,0.28176036859502007,0.0672136940753135,0.4039930334323439,0.07223983957828328,0.3279455402017238
Thal_VA_L,0.6372711185699074,-0.435557812315971,0.3687922655970045,0.29062209387546706,0.10189427265985802,0.504179229891878,0.7917460138191983,0.3611869120429734,-0.1998013692610524,-0.14749572971457614,0.498319770854255,0.20911223477988017,-0.23527003678829095,-0.28876392654384103,0.324934314039621,-0.17729946667204877,-0.10247830194274221,-0.16029414461623034,0.20631416278142437,0.21262972745286557,0.30142193360695296,0.10453378019998803,-0.372527789700405,0.49718224900313146,0.246232905065345,0.7155687663227401,0.11092448575539111,-0.15085428941861415,0.25009936752165873,0.06421757020775722,-0.00693090340312983,0.43625823586149287,0.20872601928892523,-0.30195356939174134,-0.16606389899400575,0.4656730769303337,0.6758235389631114,0.44279064167061694,-0.3335447281940655,0.3915566435298876,-0.15107820432538013,-0.21233621231962707,-0.009769851530203683,0.5295413358519476,-0.03883509435515862,-0.3098517063706408,-0.10291678467360174,-0.280892628834992,0.16774938973197964,0.12667489580283817,0.3635364549732449,1.0,0.030089487961355108,0.33132466330028615,0.20543490319200472,-0.07083298006679013,-0.35686138469790596,-0.2578715087335672,-0.4718606278455615,-0.38187587117462335,0.7784342870850299,0.35973991860408516,0.1557313025623671,0.5387109831838065,-0.16924247549531055,-0.1479790217230999,0.6383404144512467,-0.11887548045131666,0.22004920060990846,0.2953783217824423,-0.0750794110998455,-0.23341018716259765,0.5765316746510963,-0.0182832752564621,0.5202143035243648,0.607437397183974,-0.26333633484221425,0.14705385990234202,-0.29196999509600263,-0.11802313609739092
Amygdala_L,0.0019742235465337447,0.386321843107154,-0.2067944548056155,0.6708821038309316,0.47017553537651213,0.12677284663080746,0.00917587862937308,0.3774833137765165,0.09017264536963863,0.26594142338800003,0.2577237806110671,0.04728239912942011,0.40694481311613606,0.32387331747662607,0.31852282758043604,0.7037481801817351,0.732208489360287,0.5274100716711964,0.04110255904469174,0.16507323172587235,0.6477717168641739,0.5021001919966093,0.6091495847656084,-0.2613882319527934,0.48513271874072655,0.05589782469697005,0.2164885643310197,0.6177689296440663,0.33563015748379676,0.5297005149031383,0.23808735205590703,0.4432212836991149,0.015892549341819117,0.68447504959996,0.7025083424226196,0.24395152786232796,0.23006142677829083,0.156142613158029,0.577369178606352,0.3783394861768217,0.6994240278158756,0.7132629639613013,0.6248537219968918,0.010787602657409268,0.5962358993927179,0.5522758140256219,-0.12259164410854292,0.7042410873169219,0.5911121804688243,0.6431332077035584,0.44191907067674574,0.030089487961355108,1.0,-0.05510818120676604,0.3458764843607462,0.15132789453972312,0.5178133089442869,0.4537905740711515,0.525135177995244,0.5843247175025842,-0.030652794566999784,-0.16568529112948258,0.37331822589340036,-0.052065155269641374,0.5753341061808473,0.6851529731223948,0.13761750391619865,0.5698257817736659,0.15630319093419995,0.5577649752291566,0.7264790339623719,-0.05099742355499667,-0.26780017202143624,0.40799523559797346,-0.1573268027799527,0.02030638694569584,0.14470248550095263,0.5264280287234818,0.4880676334195969,0.2887418344149795
LC_L,0.22100371904000798,-0.025975684773849518,0.16761843352994601,0.12187171011280239,0.07032929223426375,0.29405206385064325,0.44071724918650285,0.1599293935228994,0.04666115551212633,0.15076943065264023,0.20530662440821923,0.18904858309761657,-0.2748764545821771,0.058848955933829675,0.07373139758532156,-0.11948526859000906,-0.012839406714193655,-0.05492428045694749,0.2974822632758552,0.2828849524651533,0.06749054573699512,0.1920462573614336,-0.14366568990242742,0.2219664783391164,0.2700739167637583,0.34960713217098793,0.0865311917112557,-0.27929084888967054,0.4041177900180812,0.10770224745477193,0.15553873299778076,0.03828602192382933,0.16581391362386744,-0.23704178050168428,-0.11291078585219003,0.10190680779851145,0.17404518537418104,0.02443555562514569,-0.04611671521581559,0.197072932822281,0.030909204167897743,-0.006187844234067157,-0.212554079001289,0.5252440705756081,0.07446102228833332,-0.2504932958802819,0.04744679690040202,-0.13059785162967336,0.15231275114921802,0.09182204367376606,0.2810329916591025,0.33132466330028615,-0.05510818120676604,1.0,0.07419949175100403,0.12256591611215459,0.09640218518670327,-0.09298828593915709,-0.09859487429793809,-0.2657353131676327,0.31409229767519087,0.10102883726092081,0.3038860608810249,0.18512852723373366,0.0007229028524499077,-0.10008354927305314,0.35306140251143325,0.06883848537596575,0.14336953671681368,0.15663569925148105,-0.0638921607177189,0.21188915121228052,0.15712151454487114,0.17605941702724104,0.11394149182656715,0.36374417773012724,0.11132993830859045,0.18297107146996947,-0.22219288235135665,0.24975409198051843
Vermis_10,0.35775055501726855,0.10521426116518433,0.11193930261988551,0.5578812440538121,0.2640225557665554,-0.010519016661973189,0.225610735667999,0.3678314682055238,0.3109862729068864,0.08892394133686021,0.48002617371288514,-0.0276834841600398,0.20947537784890927,0.07520388459387302,0.5146228525343537,0.46126901486978084,0.35609508556741476,0.2800097341395055,-0.03453261294671343,0.24597164954504655,0.5292376722818394,0.4143197379677001,0.3325804022089872,-0.0334338356551005,0.4819068787759773,0.24770939798290453,0.1665051853521347,0.6466537775694813,0.18899736016055887,0.4427938806630635,0.14091237716002236,0.3048648506801281,-0.07077011407277077,0.41118151682112675,0.5575054118012097,0.26880731447430956,0.40667599004874166,-0.05439633714583654,0.2908432561843525,0.21938927489577484,0.3949548647431962,0.3864005821998897,0.3953316076362035,0.10462965899943295,0.41319279622028743,0.43739247422115907,-0.05371511520834981,0.4167764254093763,0.4243448120984563,0.5338659672934277,0.2524247787589527,0.20543490319200472,0.3458764843607462,0.07419949175100403,1.0,0.2135766073198436,0.09621933794909691,0.3140994486041553,0.16118536492550764,0.36409706960988975,0.2816522831706958,0.18839581538139313,0.20035916997209163,0.3863571695946661,0.2775923446071682,0.4928263954583091,0.22573206670311657,0.4626474818160984,0.12713547899729527,0.2115356112198919,0.5306739072918448,-0.1603978131721996,0.14097743945492067,0.05535636775107297,0.13785632213077273,0.32469170039885636,-0.09692083799656777,0.42834608384124606,0.430529100468575,0.0630248026967571
Cerebellum_8_R,0.08135882298826515,0.3605773510755088,-0.08368981736414638,0.21725127384739223,0.3675112987893015,-0.07234826952993359,0.08120700192624851,-0.10355742088885554,0.24856816399994536,0.3484762945082931,0.29403160159687564,0.04771625620361507,0.22133071256303644,0.40683651549472055,0.027801841016510273,0.33808067281562865,0.2721364196518406,0.24111633366743826,0.07031564980136239,0.10426968567157947,0.11529970814397444,0.3342047549508551,0.3457975806867693,0.05064310021331205,0.21126391966147368,0.009734996657695987,-0.04392905319317852,0.2847154046747901,0.3874222890925471,0.4770117120085203,0.2917249266495432,0.3609005918038824,-0.02072973742163921,0.2583534366318606,0.36231438040234754,0.07764015964602017,-0.03250162511543659,-0.09924092938436505,0.42545081297744075,0.04525402153549229,0.39195303461897973,0.3585317361402832,0.2838373240727927,0.1713194331309625,0.3616125567771615,0.24763350658173156,0.13093146051772026,0.2711822191138336,0.38632459397301744,0.16698284301857702,0.22499717586780119,-0.07083298006679013,0.15132789453972312,0.12256591611215459,0.2135766073198436,1.0,0.4570236375829066,0.08323508286145355,0.38903243493945805,0.1467928317354697,0.016001942906150625,0.2943486754291216,0.36084968316214044,0.06488810535203986,0.24817978133494775,0.30790202076326084,-0.0210339133975233,0.10425927021163318,0.08065510233102587,0.07998400993474836,0.32090893368133144,0.27180567128970656,-0.10319147101248997,0.25299033945974886,-0.03819834713830701,0.037154656333723335,0.3404922709706651,0.15424637418263795,0.2684680838304783,0.32838154733031794
Thal_MDm_R,-0.3065740092992413,0.6826724180598888,-0.13923823668950075,0.38071178514168696,0.44529730295160863,-0.0679285137136997,-0.13403377401917677,0.020935677727039564,0.15718588569940062,0.4605132553004979,0.14153414109914386,0.057139947933845886,0.45798185919287004,0.5714230962,-0.01905821005215126,0.6183417190562246,0.5610105186397805,0.5928937108555606,0.09169162440091452,-0.012197387827582042,0.29818073902012115,0.485224316526493,0.6811714348407193,-0.4360722186143787,0.4669026386441994,-0.3188391179258786,0.08885470888193849,0.3830584346861015,0.41504541960153035,0.5305866425079865,0.29336143987702545,0.20561115585987447,-0.0473351526549553,0.5623750961127497,0.5792602716477444,-0.09849940223564774,-0.19209183586572257,-0.0482594097763306,0.7161348861435072,-0.011916508284962029,0.6935573419480536,0.6161036685630101,0.5482730550964949,0.029076119245731735,0.5815041702264784,0.5046917359778191,0.03402373054576713,0.5936110690490941,0.4970169387850996,0.3788129845757752,0.20026308787946973,-0.35686138469790596,0.5178133089442869,0.09640218518670327,0.09621933794909691,0.4570236375829066,1.0,0.3281349450886414,0.7254974103349237,0.4348649863957705,-0.2829795099984578,-0.1134160487086371,0.425632702759987,-0.13763813986458695,0.6655894667784996,0.5670172248759517,-0.1923964850064352,0.4822380668806778,0.06328021918500178,0.18354773949224587,0.5968154585000434,0.31859188244431297,-0.4944071342736297,0.6046622838024749,-0.4699975673978234,-0.1985148758855608,0.43896371083286106,0.36672831393223476,0.44521584342541337,0.4949015596325473
Thal_PuM_L,-0.04967294264632793,0.6834964349889804,-0.07323863752766728,0.42623216935153313,0.4243598194303744,-0.3621535293803013,-0.17884074711431425,0.20612183723077468,0.36843933664523293,0.48067574884522607,0.13622688269151256,-0.20359834986879757,0.23369096496588534,0.5904228887989896,0.15509917815659466,0.4920680763662109,0.560252926791694,0.4560128401556155,-0.18603553006887877,0.528581346748035,0.40653050983844846,0.41201860762473647,0.657598436499006,-0.32953959821074946,0.527032671265291,-0.08412047443232679,-0.018148682274896605,0.4568350824277086,0.27984875490764394,0.4505283545921989,0.009852572311022339,0.20297226885333658,0.1569790361986127,0.5510703009431612,0.5538943921001912,0.08511139501652118,-0.0897487220391552,0.07271001065710482,0.5855303342215027,0.13547324092077975,0.4811062635101287,0.6639364892493191,0.3531044241531401,-0.13511323024530933,0.5398340765448127,0.549049717728755,-0.2461205393844977,0.5548428259476436,0.45319806370438637,0.49251076556940904,0.132110397594354,-0.2578715087335672,0.4537905740711515,-0.09298828593915709,0.3140994486041553,0.08323508286145355,0.3281349450886414,1.0,0.5645287722546106,0.5368531842413048,-0.15892478909982757,-0.11288347855219964,0.39645582515449496,-0.09748280584508087,0.5964479459164921,0.5364803189924987,0.10756085894758227,0.6685405490232392,0.12263510455422993,0.23432753070872947,0.5815337360700251,0.24500226073197523,-0.1637868078666075,0.09250803943305246,-0.22411757040441496,-0.10402187053116976,0.35852713375637796,0.42073382889139277,0.3755100547992874,0.4736577510960782
Cuneus_L,-0.22717699259148919,0.8709130653377479,-0.2294328372039559,0.4380167918557681,0.4568117648100966,-0.22122225906463133,-0.3585894294202742,0.03904483735046493,0.24341645070289517,0.7064204576169342,0.08058132767655155,-0.0057028116992271765,0.536924432270431,0.7976840431007411,0.02419566300654841,0.6830221828002812,0.6224039079626563,0.583198015795952,-0.20368265154455586,0.15892639819881133,0.2365234016183581,0.48489540814151194,0.9009870730993464,-0.3946258519187431,0.3912409902742234,-0.41894660874566414,-0.0585897552927889,0.4822415101791972,0.39440670238112974,0.5210669723699184,0.19474581050672776,0.21317758751106586,0.006346727393809858,0.6296836062133527,0.6535697455708095,-0.030751438395236398,-0.4041014790744615,-0.11309746681491799,0.909156582500183,-0.11944650346897272,0.761532907172001,0.8015439883859319,0.5072610929996513,-0.09652130184132778,0.5849986692346119,0.541303095602631,-0.08120816729354292,0.7268770094027354,0.5805211864403884,0.4792483878203102,0.08973962974218501,-0.4718606278455615,0.525135177995244,-0.09859487429793809,0.16118536492550764,0.38903243493945805,0.7254974103349237,0.5645287722546106,1.0,0.5719716446632046,-0.30264528971377425,-0.011964534053271038,0.5258001790303297,-0.20753415645064202,0.7097300570026326,0.7195752672910138,-0.32773204161054226,0.4340424805689586,0.11411351643759204,0.20404307212159184,0.6540766716486899,0.4896374974591732,-0.430151600895973,0.4318506483328681,-0.45156782911642257,-0.2825750547602891,0.6505697382901565,0.38891316453974434,0.47873437191538926,0.6224170470792965
Occipital_Inf_R,-0.041597165572184056,0.4530503219724689,-0.3766243962978178,0.3227805678010623,0.16172640542174976,-0.3282175452334201,-0.44201776040345114,0.1535801661095045,0.40133572989831945,0.11389419609435844,0.06664986020165438,-0.2713141410909391,0.44439061705990984,0.31311133687785836,0.11368213878487658,0.7187257979826311,0.6105665186268922,0.4322931503829383,-0.15366117528194242,-0.053035935110649045,0.3585774251631136,0.23781678366315984,0.6881395028375609,-0.40166277146614077,0.19903190604019155,-0.2926579705243748,0.1510208222637549,0.7044620421090262,-0.12136108765188171,0.40882600796187146,0.15901232449509836,0.1431361885826791,-0.21071530717750794,0.7834057717408898,0.7482865515818986,0.18005103521756416,-0.07780664712213636,-0.14062163771057648,0.5503209288719717,0.12323689721273133,0.6285071155047426,0.6238714767698952,0.5014693398077029,-0.46222435421539415,0.47961682361659835,0.7816524245228758,-0.19912425764069086,0.7441634762913845,0.3318096656130091,0.41666901227253234,-0.020048640157075182,-0.38187587117462335,0.5843247175025842,-0.2657353131676327,0.36409706960988975,0.1467928317354697,0.4348649863957705,0.5368531842413048,0.5719716446632046,1.0,-0.4396842858966881,-0.3112359545441667,0.04251073962025431,-0.09257837574464879,0.4251369069281063,0.6596465911202236,-0.23239422009902155,0.5992941533272773,0.15106727184241864,0.09417291204410964,0.6780341753449811,-0.08851987561141207,-0.31106416186874064,0.1938035442381461,-0.18381157508609933,-0.18962518623167485,0.06252928226122464,0.3534587314025849,0.68279809178715,0.11224614101489323
Thal_MDl_L,0.5526406820422238,-0.3098800104768593,0.4308537489780144,0.33463473170834473,0.23596627494757857,0.3993532207116349,0.812950377744049,0.3815496194278395,-0.07037305984054101,0.04579938014821147,0.5780397995192685,0.2153077807598003,-0.18614279044644122,-0.16574825163832846,0.32300901970415113,-0.1415242128999833,-0.09613267058668366,-0.06066336933504834,0.08608938830648424,0.4000875952936388,0.2836834136305236,0.2138791613187655,-0.259660360996673,0.5055186408336193,0.39359407047090506,0.628509250762662,0.014421733696479005,-0.10319961066744157,0.3772207100325924,0.14204296082924553,0.07373887433735483,0.5105214871426829,0.24272332023611065,-0.29463847620959227,-0.12870067118571105,0.2888377353503185,0.5642273666156145,0.3140372958661793,-0.18435421850691816,0.16464705175529945,-0.10728411343088963,-0.13090056062328123,0.013934573028226642,0.6444316195819152,0.025271561845196334,-0.32827882942146175,0.024159771220998594,-0.2368975537038525,0.277117766690227,0.16545017520143948,0.3328977073833223,0.7784342870850299,-0.030652794566999784,0.31409229767519087,0.2816522831706958,0.016001942906150625,-0.2829795099984578,-0.15892478909982757,-0.30264528971377425,-0.4396842858966881,1.0,0.5665011843013917,0.2885198126376588,0.5127210075142676,-0.07611172832618206,-0.07865201507685196,0.5281653877091292,-0.16034899520037482,0.02624725333929178,0.27846076809116965,-0.014903353114784412,-0.09960788539120202,0.5066798658867557,-0.004512550308805874,0.3815001444423724,0.5680697182659743,-0.11183487692457168,0.15437152878620872,-0.2571338684604353,0.0009757400749499036
