,SupraMarginal_R,ParaHippocampal_L,Thal_AV_L,LC_R,Temporal_Pole_Sup_R,Calcarine_R,OFCant_R,Cerebellum_8_L,N_Acc_R,Rolandic_Oper_R,Insula_L,Hippocampus_L,Temporal_Sup_L,OFCpost_R,Thal_PuL_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_R,Temporal_Sup_R,Rolandic_Oper_L,Rectus_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_9_L,Precuneus_R,Thal_MDm_R,Cerebellum_7b_R,Thal_MDl_R,Occipital_Inf_R,Amygdala_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Hippocampus_R,Precentral_R,SN_pr_L,Thal_PuI_L,Vermis_9,Frontal_Inf_Tri_L,Thal_MDm_L,Putamen_R,Vermis_6,VTA_L,Thal_PuM_R,Precuneus_L,Cingulate_Post_R,Thal_LGN_L,Cerebellum_8_R,Frontal_Mid_2_L,Temporal_Inf_L,Cingulate_Post_L,Paracentral_Lobule_L,Raphe_D,Postcentral_R,Caudate_R,Parietal_Inf_L,Frontal_Sup_2_R,Fusiform_R,Cerebellum_10_L,Olfactory_R,OFClat_R,Heschl_L,Temporal_Pole_Mid_R,Olfactory_L,Caudate_L,Vermis_3,Vermis_4_5,Temporal_Mid_L,ACC_sup_R,Thal_PuL_R,Thal_IL_L,Vermis_7,Thal_LP_L,VTA_R,ACC_pre_R,Thal_MDl_L,Frontal_Inf_Orb_2_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Amygdala_R,Frontal_Inf_Oper_R,ParaHippocampal_R,LC_L,Occipital_Inf_L,SupraMarginal_L,Pallidum_R,Cerebellum_6_R,Vermis_8,Occipital_Sup_L,Vermis_10,Paracentral_Lobule_R,Cerebellum_4_5_R,Insula_R,Thal_PuM_L,Temporal_Mid_R,Thal_AV_R,Fusiform_L,Cerebellum_9_R,OFCmed_L,Cerebellum_Crus1_L,ACC_sub_L,Frontal_Sup_Medial_L,Vermis_1_2,ACC_sup_L,Thal_LP_R,Thal_IL_R,Frontal_Inf_Oper_L,Cerebellum_6_L,Cerebellum_Crus2_R,Rectus_R,Cerebellum_Crus1_R,Putamen_L,Pallidum_L,Heschl_R,Temporal_Inf_R,Lingual_R,SN_pr_R,Thal_MGN_L,Angular_L,Thal_VL_R,SN_pc_R,Occipital_Mid_R,Cerebellum_Crus2_L,Thal_VPL_R,Parietal_Sup_L,Thal_VL_L,Thal_VPL_L,Calcarine_L,Frontal_Med_Orb_R,Cuneus_L,OFCant_L,Precentral_L,Thal_PuI_R,Parietal_Inf_R
OFCmed_L,-0.0916147673292327,-0.0933051485026283,0.06199418916147934,0.046923428430858456,0.4854125803544469,-0.20963228167200854,0.4771049266297934,-0.16944984190415854,0.4406596801087552,-0.1487976616664617,0.4459809867886022,-0.059174198823689496,-0.03671063957303801,0.4366814882106326,0.23809928982232062,0.010611725546624736,0.06536792389947209,0.7026262761357458,0.027705475007802828,-0.18340230804414162,0.8371287564994717,-0.3755680378353135,-0.2337797820911382,-0.14643100392500216,-0.33090673445418295,-0.4944071342736297,0.18490575162139508,-0.16894239496540447,-0.31106416186874064,-0.26780017202143624,-0.17660825375500963,-0.3713105902870151,-0.20821467893976392,-0.1264279999042068,-0.09948970952821878,-0.43609855860089264,-0.17647640963983255,0.18882549403398574,0.19738707166145508,-0.0942542654643457,0.6280286257459228,-0.38475066635211963,-0.27950519483861164,-0.20140637628099636,-0.2409317558822149,-0.12835413571425733,0.2206492597298591,-0.10319147101248997,0.0523098720103592,-0.06585342287510165,-0.18641689194803066,-0.13094747150040545,-0.20241370277497192,-0.07083681669374266,0.4212328530149497,-0.20629863131317158,-0.10160245841356026,-0.05719993970379935,-0.07935941158202192,0.7370089620298597,0.06899067546143886,-0.1883280104159102,0.30470187973053053,0.6694897545312284,0.4344830440642918,-0.19961404592395526,-0.2089597958173404,-0.31490531746464095,0.2936317321366132,0.00696673679785764,0.09181937869651648,-0.33997566524217365,0.10617855753910456,-0.07889211737729243,0.016224376053427723,0.5066798658867557,0.04675470680219717,-0.023057257446596927,-0.2732048065519183,-0.030078268729529147,0.24082494788311873,-0.12814619169192934,0.11576845072401432,0.15712151454487114,-0.3627554105826039,-0.3006469974033903,0.093402319898674,-0.2602562089072101,-0.13141747305083498,-0.42299631025873435,0.14097743945492067,-0.16922570990948926,0.0002709298166529164,0.3322519672833217,-0.1637868078666075,-0.1758488151147845,-0.2053964576229479,-0.19804411652163548,-0.17253189656521695,1.0,-0.2501459941262885,0.23462128506957078,-0.04382032545455042,-0.37488580426912144,0.22765108674795295,0.15907338027157644,0.09884061469766119,-0.08784425100904598,-0.32277257480176896,0.015746694298196844,0.8226765771451288,-0.042644014212821164,0.6230645097910423,0.0006504266725407917,-0.010906542615155912,0.1418294430445656,-0.2850392834799407,-0.15929018982685336,0.1335109362550843,-0.3566390140305729,0.23705085241147905,-0.10822684222698352,-0.36467478758765004,-0.11630462627466243,-0.19827777123037651,-0.15722211237022365,0.41589328784709323,0.39290269464568456,-0.38770017662263034,-0.4852288424950022,-0.430151600895973,0.13939677645506723,-0.16899314100596532,0.19785693997937737,-0.22450878714431005
Cerebellum_Crus1_L,0.2429581470320573,0.5671722750335186,0.14221078276738142,0.016012775978185925,-0.6213259298415954,0.7462775759779647,-0.04853316168005285,0.7788899013501214,-0.21438865798409107,0.31529874064468,0.1415960443217212,0.5238161640520009,0.5257043327682417,-0.586410019171621,-0.0733814085585016,0.45012726718230395,-0.138675567392554,-0.313621491540661,0.09897509496295591,0.38035501924691745,-0.30611104275127693,0.6370816492651207,0.31379447373323616,0.6657371483383556,0.1402062609246117,0.5046917359778191,0.04336407259599068,-0.14536698251621324,0.7816524245228758,0.5522758140256219,0.4020091860759166,0.8080339634016319,0.31111454687974754,0.3777019556459319,0.45285681322519156,0.4444058360859495,0.6646179992346151,0.32430772292026966,0.2173172618980579,0.27528995699285297,-0.19640524124879558,0.7894181389754529,0.49340240512485667,0.4480809474879735,0.02915187117138423,0.4236524651297299,-0.0630494016427279,0.24763350658173156,0.1830372191998346,0.613326769993516,0.3064417604742678,0.18006196165420849,0.38106421887126646,0.040837229966230904,-0.004897540911837488,0.02990097708708772,0.24691499830110122,0.29621581660955276,0.5481305170731634,-0.23831386213026998,0.07507250699536774,0.6264519414385515,-0.32915024786472563,-0.20858893123437663,0.01894629499110225,0.29251512816435005,0.4284981542716394,0.8284818048620674,-0.26647395834199694,0.3478034507473358,0.10463582815334417,0.9211517401260437,-0.02733324482232292,0.154499899468242,-0.25059499265581797,-0.32827882942146175,0.15855864219798704,0.5901838312368733,-0.05958146831540584,-0.14824862034583952,-0.43205262576583997,0.2908596556765842,-0.05699266111846463,-0.2504932958802819,0.9399111939611052,0.5107073146670514,0.10376099753965642,0.8802703686814516,0.7718170092216968,0.4927859119665278,0.43739247422115907,-0.043303076573361986,0.29908172989626136,-0.13187402628567882,0.549049717728755,0.6315396378009384,-0.21453208822345937,0.7892032027859432,0.20302063901171322,-0.2501459941262885,1.0,-0.2398206152870043,0.02282373226950367,0.594967198513659,-0.18480686085173095,-0.17554514745357017,-0.06175938648202608,0.4555416180513293,0.9222991244401559,0.4411182606200807,-0.4281146748913861,0.824250347932609,-0.08195352153967135,0.0726599920220419,0.3077165344707172,-0.02372141325346304,0.667814147664379,0.3224820171081369,0.16491456929458378,0.4888134379113446,-0.44059154661015276,0.045846913187727774,0.6852836356802389,0.831566334750933,0.5619406132558424,-0.2594653009784204,0.14452667552577092,-0.35993845469700175,0.6803392994975225,0.058467284097376636,0.541303095602631,0.33689198310205704,0.3068338415793717,-0.07449804094134847,0.2793120504550559
ACC_sub_L,-0.06624977286649546,-0.1376740071039314,0.09545519389400157,0.09516829147375548,0.29943522477527024,-0.20785169460624592,0.06302313298087363,-0.2344022795424731,0.27835004667172425,-0.10432908913657865,0.1824861062553469,-0.12917251862239182,-0.14200817353630077,0.1843337835434078,0.11033629774857731,-0.1388604153386358,0.2618439898750185,0.2703780771649975,-0.07987378299250715,-0.07515204838456843,0.3094472336369892,-0.13590781593987805,-0.1108280956891796,-0.014683936632846924,-0.10312861174076936,-0.12714684181208627,0.32400107656891264,-0.03189734599254925,-0.2059667058959785,-0.21691644702855462,-0.05511881884975729,-0.19055508938300542,-0.04880011819852041,-0.06460102505770435,-0.16908654447668253,-0.09893744890284807,-0.20185189111146729,-0.08181547008411713,0.08440250919721466,-0.07552012601079834,0.34434269418890445,-0.26778412988790135,-0.05417087582629283,-0.15434193240407396,0.03137349871120443,-0.17311997326318215,0.019402315121797735,0.15177920645121648,0.11521086667922018,-0.023268345161758193,-0.2012482637561526,-0.06507478470063706,-0.15670308751699386,0.04019150799705264,0.14818895601407361,-0.02176494298735996,-0.13785545768044327,-0.07599735419498631,-0.02309916791095837,0.33354991417329866,-0.07857999494217707,-0.14704011582473414,0.14239492364148595,0.26587947020242825,0.21746608476709997,-0.10668674486178735,-0.17089983541772064,-0.17358991721273942,0.16421632466381267,-0.016870050596482198,-0.1622130801864707,-0.236904221302075,-0.0531480169882122,0.060202912040710856,-0.06702404357546536,0.164600937614142,0.2125191719352185,-0.13225390215616856,0.12029799459361941,0.1315827053443657,0.13714314398308244,-0.1516685545147503,-0.03088599635661923,0.10214006095192046,-0.20887788124394932,-0.23963192993176594,0.2024195322551655,-0.2021368262488837,-0.1614774634097122,-0.11344966803417403,-0.05434412618262051,0.0573944894280645,-0.11116271994954526,0.17640506399302797,-0.15769758592882074,-0.16291648966207384,-0.09890637999561017,-0.21864262960756708,0.2659514596824393,0.23462128506957078,-0.2398206152870043,1.0,-0.06857754587331076,-0.22315400060429813,0.03678781741370091,-0.06581623725090567,0.012839967162910117,-0.09120984812735837,-0.262929842496094,-0.039171966937210215,0.3090408076470625,-0.15612365633662575,0.3286655196655142,0.09111701199663978,0.047032619947572823,-0.03196089321618273,-0.20783479755309345,-0.2288738725973039,-0.28987185740602317,-0.11758979127018133,0.10499590642294078,0.08121695735108402,-0.14334554636744332,-0.2339461905026035,-0.13111131224864542,0.14576352224684744,-0.02036851577634675,0.17060150664378243,-0.2452701304611461,-0.14422452513354675,-0.12065763007370509,0.005865029216910002,-0.0012308219701700916,-0.044380933171471335,-0.024131290992157165
Frontal_Sup_Medial_L,0.38626730592495756,0.2754536196929893,-0.04058278419068759,0.45468104448092617,0.1359735592753926,0.20046152450603882,0.07272393355011798,0.07223983957828328,0.04040635157380882,0.4254145293714318,0.24590078925012554,0.4777901780631877,0.49431633650948126,0.35251441036419645,0.38673228941647997,0.5074198828318722,0.18316196138576196,0.1516182871322134,0.5621476771877222,0.5401958916697999,-0.12791995185497304,0.08626692619858815,0.25204410706702157,0.2844852581977576,0.44417358075590113,0.20026308787946973,0.18702045662464858,0.528953820841915,-0.020048640157075182,0.44191907067674574,0.5375332305708513,0.03131979072495014,0.6115295280109195,0.5505849917680419,0.4887128424068637,0.531975985303968,0.3217179950794446,0.16117579806963633,0.317792896619446,0.3826921319247604,0.18990404470990835,0.24759798124544696,0.09497444535465352,0.49202046984715764,0.21224313599833608,0.38542812911700597,0.4408183485057715,0.22499717586780119,0.4171885114937345,0.34640420698720664,0.5072638221864274,0.5413703411590417,0.015003409877384343,0.44128804404868316,0.022203365891700046,0.3279455402017238,0.766039454260948,0.5685126473812332,0.4364652748334478,-0.10373925691228221,0.06992743688255493,0.31407049137107285,-0.01748121088805511,-0.034896607966789076,0.016143492232081405,0.27739636307402926,0.5095422984148298,0.2525149870082026,0.5640514688180185,0.47545110836340804,0.2386500403383792,0.14851114946817737,0.40686167097884857,0.2633595167643976,0.4965319538719835,0.3328977073833223,0.21618157807246594,0.30063558527994466,0.0672136940753135,0.3935418807359699,0.39483685107894617,0.4039930334323439,0.5311770585445555,0.2810329916591025,0.031538433671736525,0.31978347643431704,0.2890846355977534,0.24593999216714185,0.13377591057039898,0.054967905343810936,0.2524247787589527,0.2106532138376533,0.47319612832042585,0.4011786259632705,0.132110397594354,0.21086852899388925,0.3276027562691513,0.343341853076378,0.20307069001206157,-0.04382032545455042,0.02282373226950367,-0.06857754587331076,1.0,0.07390553656650688,0.6481841006206589,0.5932116652466993,0.30916155593632483,0.329022149469027,0.19350019393163248,-0.06626979277900073,0.0149486339720116,0.09174832465738132,0.11447101390045215,0.4205172564325943,0.4573603897400752,0.3479913202812241,0.2976974959109664,0.12332933944137248,0.281469209981367,0.08215263827098396,0.39179228556419265,0.45942298023676714,0.049033832894769265,-0.0007621935512215005,0.3101925505302261,0.04574952426259998,0.24100957538772433,0.4728073911140724,0.3177749425327046,0.13206229556843113,0.08973962974218501,-0.04664499165390725,0.47238358690129834,0.17070406692253587,0.346527574473541
Vermis_1_2,0.43926097525373736,0.4770828195605296,-0.03059368452675596,-0.22710919564601736,-0.37700811292358666,0.5840536490566399,-0.22179159959810552,0.35953622576130406,-0.4298531613762556,0.4485630327152738,-0.027911023857000693,0.3247754497562789,0.29936721402466226,-0.31782506345787287,0.17951688929310153,0.3584307363282697,-0.14805352672472996,-0.4397810357624529,0.21027662558552984,0.322279129756867,-0.3881916282031807,0.720387838226546,0.1997018192874699,0.38999458361268297,0.4263805414690898,0.5208148750923383,0.012305754273966869,-0.013894102740598843,0.61975498598566,0.4437931041833201,0.4401680683582027,0.7288991266233567,0.34262606528751693,0.3430105899176331,0.42598460618747436,0.3124588294124454,0.48394380830510897,-0.15612208692787005,-0.014766055115071942,0.2090418706974424,-0.30444777525862277,0.7484409535071956,0.3556709070371463,0.42429593712758606,0.5091645720365003,0.3015515577141141,-0.4236503554912774,0.2128261776456433,0.01389114347113073,0.20050551509055295,0.23856593331430573,0.37903166639080793,0.6221981413362468,0.43335187913665274,-0.17572528087762573,0.5517238464857469,0.19422294199867887,0.2823097399381712,0.4361939059146747,-0.3454439082605619,0.13448248406841193,0.35571548648938783,-0.32128137710328175,-0.23385038284898851,-0.18572941903691786,0.39045701939752336,0.39946383748643327,0.5483432286413404,-0.3613757561659342,-0.13895285458154044,0.1868004748179268,0.5974156345636173,-0.24366032455963169,0.06563036467079064,-0.008207258948883113,-0.40042291006947783,0.16789379019416414,0.3004272969888821,0.5235330926839789,-0.12480371163581035,-0.23388419168929825,0.45836334537916174,0.040156032874649805,-0.07608019700183839,0.6059808844579173,0.5629647607915772,-0.004289587838067674,0.589610268668998,0.39124499963737774,0.7442095215435816,0.12083841634900622,0.3761647082778137,0.36632321549321495,-0.1252832806415525,0.6518499246205874,0.6461098697597528,-0.26175311974638177,0.5159196855403348,0.19944323161033645,-0.37488580426912144,0.594967198513659,-0.22315400060429813,0.07390553656650688,1.0,-0.20711530500599945,-0.19038095257464,-0.004207558940806121,0.21107192407368497,0.6375998729445955,0.3347192205728728,-0.4551880043450457,0.393248669544898,-0.24066208280626075,0.02183099469721047,0.13501898515277239,0.013374052048955204,0.6056026946369546,0.5017105657164358,0.017011597632712983,0.7279308754644129,-0.12458814907581182,-0.0006455086724705928,0.7416044333248109,0.5053938609006142,0.6442112363212019,0.39043486389144094,0.20560078035709667,-0.43212703485366255,0.6848441717824708,0.13126512410650856,0.7269240100462849,-0.0784557762609859,0.46662058944883816,0.11069844455361165,0.5550254274573858
ACC_sup_L,0.3525590014443406,0.046795780178707835,-0.04539063411209422,0.41508012987427123,0.3981026515363324,-0.10299120835387611,0.1353307864548617,-0.2030250783798515,0.3060556216267193,0.3924112187360288,0.4288643953365815,0.20015606999739716,0.35150271459562477,0.543325469783416,0.3905077969731087,0.27553038456339973,0.010845547093548303,0.3999219251432609,0.5606288959811886,0.3631979803100868,0.05818159232001322,-0.21401772966156443,0.13517372187843182,0.05588689951064341,0.12595871871886663,-0.1923964850064352,-0.01199893373912938,0.38505751964086016,-0.23239422009902155,0.13761750391619865,0.2948365504249978,-0.31544199755521174,0.2746911366379862,0.2758596445141462,0.3025810544119271,0.298371407896974,0.16171650066822923,0.12394788907228026,0.4451158636971807,0.40352401546298927,0.43377498887910687,-0.09166656354298586,-0.21791195242922548,0.11937787182924732,-0.002419236248557098,0.08420411316328426,0.6605814302953812,-0.0210339133975233,0.4090170314646444,0.17358292200143643,0.23075438160354464,0.37815285547515537,0.011147884902774687,0.268492233310816,0.2796699800845197,0.12346875462136112,0.5441275813317953,0.39205504633425786,0.17443132648954,0.04731790195480159,0.0941704442106161,0.040899623088850666,0.26363568989160197,0.20577618552932536,0.294220569882953,0.29465195302265346,0.16890857925059913,-0.08189363696152062,0.8872646673471959,0.4949729098667579,0.3221251057993912,-0.15281606487265925,0.542688683079271,0.07993351531514484,0.3630341156681417,0.5281653877091292,0.3027656741418883,0.4124067634318789,-0.11739633967634308,0.4278706183320348,0.2867055740073889,0.3487589102147402,0.41797463085400366,0.35306140251143325,-0.21779438584007457,0.07296320721519663,0.20943039080466677,-0.032681108192226034,-0.10643291802201754,-0.2804375037145501,0.22573206670311657,0.012533832967379104,0.27085820392787824,0.596489446223222,0.10756085894758227,-0.046644965262857475,0.4280849090628997,0.06620952167866677,0.09578932058290755,0.22765108674795295,-0.18480686085173095,0.03678781741370091,0.6481841006206589,-0.20711530500599945,1.0,0.7477244364950868,0.35741996890844413,0.24630185976703095,-0.1079113811798292,-0.07563104540888035,0.1349872239398044,-0.0822706231972256,0.31852506471413916,0.48377785194217254,0.29602369940250217,0.34437668238286867,-0.016993678264301888,0.04752116856002884,0.4225484247601437,-0.20236136083365466,0.4394204707635819,0.34427542133971323,-0.2412161273077813,-0.11711533006292113,0.1444280320778623,-0.10862097225451246,0.4080954925384851,0.6712996846270212,0.025290677169269693,-0.1664633090613837,-0.32773204161054226,-0.11566135277980508,0.16549180600483648,0.18185226125949597,0.09077517714568588
Thal_LP_R,0.1795411549040715,-0.05296165049392778,-0.3055182085668787,0.4189184430781998,0.23344625039032516,-0.08142578453041732,0.03596449007838651,-0.24213461070113473,0.24961368205302442,0.2548852755934426,0.307000623476252,0.09167389014451266,0.2857358755307038,0.45934316751127,0.21159492143585792,0.24452360979878027,0.04470651635725559,0.25656342083870726,0.48940880630994194,0.2641552760214294,0.016499822164888052,-0.25893822222045004,0.0312088130057684,-0.003649127809021336,0.13293838329339935,-0.2418491464181414,0.008167402035348416,0.4083392296370363,-0.20894589420527385,0.21224911905376095,0.23592292681567184,-0.29677783396822016,0.22198572551098777,0.19892706964191567,0.23071722803733222,0.2790821774959514,0.07271507215167095,0.11246980332191851,0.23970647708809878,0.17510315228024345,0.37861548226545216,-0.0319600195862806,-0.289265762317433,0.18187418344947012,-0.09507603432336911,0.11580812189649736,0.634719150432217,-0.10551426844754978,0.31520891593274963,0.11850603810025398,0.28435261296463615,0.24800765107786152,-0.11007462136799621,0.16376896744736408,0.17412758205416864,0.026065156810421194,0.43549246983631035,0.3499622330996654,0.13350758863745485,-0.04087017302234442,0.01223654145251448,0.007883783171835123,0.1786339995102163,0.2175590213045163,0.14587101024546442,0.31298692078575263,0.19139858746814373,-0.08900252630195868,0.721048857903885,0.35664301073702454,0.41747663856072925,-0.139338777180595,0.656715516841244,0.059880380764106726,0.29849899066690844,0.5018195678318088,0.20408210942238225,0.17330612577339427,-0.2308788765806963,0.3694198542276603,0.4487360446501763,0.2414951857927746,0.3724572940771783,0.316928903400832,-0.20778263755879403,-0.036620562486371244,0.3053383085945068,-0.029637042596015954,-0.11533874314633462,-0.3060612600818501,0.15884757860431128,-0.041880178463990766,0.2578738632135667,0.3372673884082319,-0.03531534408888727,-0.027986377198236427,0.39643509843149993,0.004976004172146878,0.015103558677878787,0.15907338027157644,-0.17554514745357017,-0.06581623725090567,0.5932116652466993,-0.19038095257464,0.7477244364950868,1.0,0.41604730802371304,0.11681383568064628,-0.10821128457547113,-0.15666956878500224,0.10093102709313058,-0.11334736680068308,0.25025932806325923,0.5321029023362295,0.1787957591987348,0.29032446331234507,-0.045776939925967444,0.05185479223205322,0.37466954524808416,-0.27495941620295833,0.43533389223555635,0.18035052098383433,-0.26694758229658255,-0.14325117466797854,-0.024683996130805106,-0.19679434247830582,0.35052061503010706,0.5860700065309643,0.03852711023982194,-0.16927087752334286,-0.3519495121010276,-0.14935275029323458,0.06965789508649009,0.35443802088420134,-0.014482800618148833
Thal_IL_R,0.22639803826717797,0.17114615336473687,-0.1664639359305474,0.42561755305107957,0.20777913185376573,0.13056013926014573,-0.0425556388438326,-0.11598387355266007,-0.005249443213603981,0.24164048499346122,0.12763793160502787,0.1019598758857093,0.1278197858510128,0.2637064275733882,0.18105550804523435,0.33287034154263223,-0.13016854891498736,0.09218908136487501,0.22498272237117273,0.25189139070707245,0.12908077325671993,0.06660293029467534,0.1459869622752932,0.016698734575859124,0.3410568322148835,0.24130711481839373,-0.11665756352905579,0.44904296503053154,-0.013175717353753523,0.3835876646571231,0.18313648701237162,-0.008540365106723052,0.11680576320761256,0.2552431007183771,0.14675982531620982,0.17070793374622512,0.09768749697954031,0.0742786930293427,0.2040259273903282,0.40135812070967364,0.21727590330154237,0.06623932131351873,-0.19846448095477667,0.3469010031409411,0.16597818677607182,0.2118072433138513,0.2837067292002486,0.09019297054460057,0.264734161989239,0.11178978568290585,0.3113292526273773,0.287820529351433,0.04212998267430653,0.3176597546461067,0.17110611272523935,0.23604683830495565,0.16261319217017992,0.3137175168658382,0.22717086130814163,-0.03818599424140743,0.12817113754856296,0.0741268902300954,0.15212236350889902,0.16636686283350496,0.20555223008159687,0.13630925538048572,0.31852747827204325,0.03870820182445043,0.3082804690092499,0.13763512560205865,0.4142161715291238,0.002073050707107137,0.28163064633406454,0.1586901188129555,0.23654277620934266,0.3206822374081916,0.02016839615325659,0.07369336989117052,0.11769157915807403,0.1056370082499024,0.32215402814428956,0.25862845509312243,0.33827205134641647,0.3686103229920338,-0.05808479140795258,0.13320688676092476,0.14192224063289824,0.06480305093037167,-0.009919751599156854,0.07337992701450152,0.0962878939166135,0.278574756369662,0.389010004538039,0.09100896224914973,0.06758645345472455,0.14930025960564344,0.25849827008682097,0.06158652380242637,0.21773415324311235,0.09884061469766119,-0.06175938648202608,0.012839967162910117,0.30916155593632483,-0.004207558940806121,0.35741996890844413,0.41604730802371304,1.0,0.17375249897766917,0.026538304855474423,-0.09884133147728008,0.14552110235034885,-0.05955107195412856,0.12321177207396433,0.26457685393166497,0.17988211189214676,0.15953914786396356,0.1962135016434919,0.10351214437873231,0.35485106955358015,0.06239611575092896,0.5327008867761152,-0.13132813115053468,0.07284803984778844,-0.10832369075573171,0.23221894704778676,0.10854160806348453,0.33139933764753177,0.46149985858787984,0.1819329516595823,-0.04776159298386243,0.053244145058707955,-0.18219493272616008,0.2107435691386222,0.401474959179246,0.18623471765394276
Frontal_Inf_Oper_L,0.4915342010881433,0.4616499616615801,0.2126865851571772,0.3393467056500227,-0.13831567485842283,0.5364048675266399,0.15632229549228358,0.41147186143025916,0.08434743135444231,0.6482339472173414,0.5545344748422465,0.7112557900658977,0.6883372426327631,-0.11157429638511879,0.19715060551188723,0.5887843934308377,0.1990496497345788,0.22553702004213302,0.5445549667476492,0.6783706785967044,-0.031410367874494034,0.40072119402656464,0.4547789261503402,0.5749856968477565,0.39898373727632236,0.4674127366682305,0.13576695641494593,0.3839083005912737,0.27715354745703275,0.4631800879338689,0.6210993636458276,0.32101930890863517,0.5974939754957345,0.6361382332369774,0.5572157429961017,0.6519284366381182,0.5128583306348313,0.5283719932738212,0.75477266096586,0.6025612798509425,0.2696576539331389,0.466466638819089,0.3339729410390952,0.45009422665697957,0.21834786357353797,0.38213351410337176,0.4040323691066046,0.36393351806787777,0.46731281228934146,0.5936139775071159,0.38870525605811895,0.5686979012314863,0.15549879526101684,0.40721372232887654,0.534603121945923,0.26335638595870275,0.5724032748743523,0.5696393236283657,0.5780740697958433,0.19562909571951004,0.06006765577079423,0.650552368373089,0.13126427097756221,0.17251145999329484,0.5283891358814898,0.4168984181848678,0.5030529341866621,0.5155944935343812,0.18113671374687818,0.48782859821464347,0.059974335849791734,0.42208249089780414,0.17086406202213805,0.3051065456696766,-0.011694266001764616,0.2303399648159582,0.1887029613786822,0.4369780179053143,0.06461144431982639,0.05606492146486739,0.10311873290218203,0.5896254591856129,0.20522152612844544,0.16243230723656835,0.39548146207077756,0.5435797848540099,0.40077794240318126,0.5626380676722534,0.5363874289365654,0.1567584511286582,0.48391869101529517,0.22033060339642155,0.43198756391613913,0.39049451712216915,0.2874768648383334,0.44407419109099094,0.08453895932265815,0.634570952292953,0.3431398167604349,-0.08784425100904598,0.4555416180513293,-0.09120984812735837,0.329022149469027,0.21107192407368497,0.24630185976703095,0.11681383568064628,0.17375249897766917,1.0,0.508563984758563,0.22232263270821795,-0.13001557830897958,0.5309144357360104,0.2831410953040046,0.2732852247004945,0.48103008866338054,0.398308856640731,0.5125365315559892,0.307169059967116,0.32516165273832937,0.3013069186867088,0.19190533024833828,0.4479400563263222,0.3915014707560277,0.4152584751332164,0.4847284717763049,-0.0378697898497697,0.2906082260504404,0.322640829443788,0.4443805294094478,-0.1212620668573922,0.292941735209924,0.23304318898678078,0.5680212687568195,-0.08448430165447329,0.4242995467565346
Cerebellum_6_L,0.38964219551686896,0.724024116460209,0.1975078505978974,0.1528037637183683,-0.5857196298570323,0.850536265200081,-0.09638492709566014,0.7843574647581706,-0.30967589905693726,0.4154314229601803,0.1377226796326713,0.6669750499902145,0.6398253961878178,-0.4911345265651844,0.05360569111535362,0.6630036521154249,-0.09280151355623198,-0.3053036907639564,0.2599836174828958,0.5315365271635002,-0.36534604719884256,0.7622939940828455,0.4764037211916477,0.7514781853776332,0.35907356027609333,0.6305631355066859,0.03601442846482749,0.016274125960034993,0.787606221545233,0.7046443040822189,0.5723166805862984,0.8362329970348601,0.46642613313978865,0.5991834054413181,0.6171485449008098,0.5535788953771691,0.7301374999698715,0.319311467515815,0.27005090455326797,0.43268701235355395,-0.20438774080046043,0.8977313885791626,0.5751451419415141,0.5472285141819443,0.22581083618505812,0.5322735958759074,-0.03638723154630521,0.25767737368780086,0.29609538606901703,0.6782517680925356,0.4624357730842096,0.37678539563549057,0.4049662930520573,0.24725115245601817,-0.06056417986495273,0.21332966478641785,0.37726216033907206,0.525482976304601,0.6526583828332403,-0.2969520938260133,0.12833120670605885,0.7158821845134391,-0.29740356670660323,-0.27719676696840645,-0.04691674905905001,0.397327083381223,0.6608189212327032,0.8973083378456349,-0.19581297154506405,0.4063835544760506,0.13014690659305533,0.942385681799619,0.011209438834633118,0.23458584737227095,-0.11968518200610131,-0.2577996473606497,0.1752141702867771,0.5895456761984972,0.08629269170079888,-0.11457490757765984,-0.3172611481966302,0.4304459544456149,0.17319185194844994,-0.1550748725609248,0.923883685800008,0.6738028317848006,0.10239646107878177,0.9560753906003376,0.7794937904453421,0.5989646674104774,0.4418331660056508,0.15354855477846413,0.5519034713482682,-0.06092028891313308,0.5924258130855686,0.6903190952078915,-0.14739302939108725,0.9181568179260268,0.24782705882260697,-0.32277257480176896,0.9222991244401559,-0.262929842496094,0.19350019393163248,0.6375998729445955,-0.1079113811798292,-0.10821128457547113,0.026538304855474423,0.508563984758563,1.0,0.3496741730390481,-0.4568505993125534,0.7909621785048365,-0.10843890118381669,0.11345006909354481,0.4494389323531136,0.08503315364568807,0.8502225017417726,0.3496303081085235,0.26965723393205615,0.5853262231314003,-0.3367600532404054,0.168863471140125,0.7527177186405584,0.7588364885888922,0.6593107224972139,-0.1250752277865135,0.19639062569761448,-0.2782256476764234,0.8203280410558518,0.0960945321325703,0.6808867676827668,0.35154447774283654,0.48436968940333847,-0.10040578472677149,0.46039714546919736
