,N_Acc_R,Thal_PuM_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_9,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Heschl_R,Thal_LGN_L,SupraMarginal_L,Thal_AV_R,Caudate_L,Thal_PuI_R,Temporal_Pole_Sup_R,Putamen_R,Vermis_10,Thal_MGN_L,Thal_VPL_R,Vermis_8,Fusiform_R,Frontal_Sup_2_R,Thal_AV_L,Vermis_4_5,Cerebellum_9_R,OFCpost_R,Cerebellum_4_5_L,Rolandic_Oper_L,Cerebellum_8_L,Frontal_Sup_2_L,Cerebellum_10_L,Precentral_L,Thal_VA_L,Precentral_R,Thal_VA_R,Thal_VL_L,Angular_L,VTA_R,Parietal_Inf_L,Rectus_L,ACC_sub_R,Lingual_R,Postcentral_L,SN_pc_R,Occipital_Mid_L,N_Acc_L,SN_pr_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Vermis_7,Thal_IL_L,Occipital_Inf_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_MGN_R,Amygdala_L,Cerebellum_Crus2_L,Vermis_1_2,OFCmed_L,Cerebellum_9_L,Angular_R,VTA_L,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,OFCant_L,SupraMarginal_R,Cerebellum_Crus1_L,Thal_VL_R,Thal_PuL_L,Cingulate_Mid_R,Occipital_Sup_R,ACC_sup_L,Cingulate_Mid_L,Thal_PuL_R,Hippocampus_L,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Mid_L,Occipital_Sup_L,ACC_pre_L,Parietal_Inf_R,LC_L,Cerebellum_Crus2_R,Cerebellum_8_R,Pallidum_L,Cingulate_Post_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Parietal_Sup_R,Thal_IL_R,OFCant_R,ACC_pre_R,Thal_PuI_L,Thal_MDl_L,Thal_PuA_L,Cerebellum_7b_L,Thal_MDl_R,Vermis_3,Precuneus_L,Thal_PuM_L,Amygdala_R,ParaHippocampal_R,Heschl_L,ACC_sub_L
Cerebellum_Crus2_R,0.08213674475233775,0.09441401229080056,0.0991734577810712,0.10261573307172527,0.16835576699277527,0.22232263270821795,0.06822493959073528,0.2312808539382793,-0.08050537205776082,0.19659576027276832,-0.09110929466670366,0.09179892169472602,-0.0652461568107193,-0.14805426587286075,0.038316092773086646,0.3109862729068864,0.0635276568408231,0.33689383242433124,0.3420797713488035,-0.007867942333351982,0.030840146978474942,0.24299648428120232,0.10277935887793874,0.10178798103731768,-0.2513488186784925,0.1337584651190232,0.1282075835509442,0.5077865816336172,0.1202064783292748,0.29134280065745366,0.13860834707339975,-0.1998013692610524,0.20485193656492717,-0.03570743790335481,0.1152522877540816,0.24197831758149693,0.17879304692827774,0.06616291788661234,0.04039912982095729,-0.06896443539497552,0.2050500643137865,-0.0795345337772868,0.15646361467382117,0.3609027324633158,-0.0053604183957194395,0.04097152288736798,0.1949307110077142,-0.2681123707104121,-0.05942255063868107,0.36248676302587,-0.10912733056857886,0.3841297586888644,0.25396631163199945,0.12232724081999903,0.47001502501279513,0.015589606211091022,0.09017264536963863,0.5134266502290241,0.3347192205728728,0.015746694298196844,0.23475489501285815,0.1635800189990252,0.11729288469261012,0.17278564870219382,0.2923522388093497,-0.1631722823738338,0.20375448513558797,0.24341645070289517,0.1784820709463884,0.3092627827699767,0.26351731838200226,0.4411182606200807,-0.16567067418668532,0.17189588194705513,0.20535579041705151,0.3000534755231125,-0.07563104540888035,0.18834307180004314,0.10327750222905752,0.2489964060051696,0.14716726409759215,0.301995228078015,-0.010102687647594562,0.3082776953877171,0.21088985602681026,-0.18142213096358617,0.16229827205469616,0.04666115551212633,1.0,0.24856816399994536,0.01331081143863898,0.19778752642158456,0.36929376344964354,-0.44744938148376556,0.02836585045341998,-0.09884133147728008,0.22095177167109967,-0.3166334531635042,0.3235015320079992,-0.07037305984054101,0.28109130689817535,0.3984554362638548,-0.2254079485935912,0.11499758383075147,0.03899714183805529,0.36843933664523293,-0.40308892922454964,-0.15409157090404055,0.1493679557536821,-0.039171966937210215
Cerebellum_8_R,-0.03819834713830701,0.3135688471766409,0.3675112987893015,0.15424637418263795,0.1844414485883255,0.36393351806787777,0.3342047549508551,0.3411507859230583,-0.03250162511543659,0.24817978133494775,0.07031564980136239,0.06443831959169301,-0.02072973742163921,0.1729965924070053,0.11442029969661187,0.2135766073198436,-0.10355742088885554,0.34768715160433206,0.2847154046747901,0.21725127384739223,0.13781879291052823,0.20836227011879446,0.3880569275690871,0.7108304396302237,-0.0191915173703276,0.2904650725838645,0.41575704252471724,0.2684680838304783,0.11529970814397444,0.4770117120085203,0.4354587245388612,-0.07083298006679013,0.16698284301857702,-0.0528212344962663,-0.05346665361631228,0.3605773510755088,0.2917249266495432,0.32838154733031794,0.059351577495025086,-0.007342779402448905,0.39195303461897973,0.3874222890925471,0.2752151014619865,0.3082211175078473,0.20892155793014155,-0.08041531589742616,0.29403160159687564,0.09083389451918787,0.027801841016510273,0.2583534366318606,-0.11279674496522113,0.21391594308357206,0.3727504017939026,0.18257048260281014,0.29613443873479733,0.25299033945974886,0.15132789453972312,0.1929102820149386,0.2128261776456433,-0.10319147101248997,0.4803925856549915,0.40683651549472055,0.22133071256303644,0.2721364196518406,0.2711822191138336,-0.08368981736414638,0.08065510233102587,0.38903243493945805,0.44312473864352153,0.02489163531443776,0.33919766335035473,0.24763350658173156,0.1713194331309625,0.10426968567157947,0.4351034687967466,0.3457975806867693,-0.0210339133975233,0.3695519633955707,0.18646431122079946,0.31986211875780746,0.08135882298826515,0.33808067281562865,0.3479743809529828,0.3680537672709741,0.33112266631546095,0.13093146051772026,0.34304470396968745,0.12256591611215459,0.24856816399994536,1.0,0.04525402153549229,0.2762808666319353,0.2840147468254254,-0.07795601735282832,0.3404922709706651,0.09019297054460057,0.08177821235834602,0.04771625620361507,0.10425927021163318,0.016001942906150625,0.021952677821528398,0.14190533311002493,0.25902273662561,0.05482750320377179,0.3484762945082931,0.08323508286145355,-0.07234826952993359,0.07998400993474836,0.2838373240727927,0.15177920645121648
Pallidum_L,0.491956517142156,0.1848576100418246,0.15563584760579954,0.22053299897701328,0.2197538549269389,0.2732852247004945,0.2525279874893452,0.19057789982299722,0.45436666945761384,0.07562927538476147,0.35648236101153974,0.15204817938388276,0.05478170111111436,-0.06006722690979238,0.4638770021431681,0.21938927489577484,0.14714860098223242,0.10762205589580051,0.15406550834278065,0.31974495558324,0.3377132959601508,-0.07715670079207558,0.15704629766442646,0.321053356267004,0.28394439134495425,0.1462207356491242,0.2782259850654191,-0.032508499391314026,0.37168762664617666,0.25730190402544806,0.15749607237556593,0.3915566435298876,0.32746481418865514,0.1437929337920632,0.08844593799566249,-0.05209328372763785,0.24011544669346943,0.02846552804368579,0.014112472433644451,-0.1737496022496037,0.08009732389511473,0.23951738229606875,0.3036099680324161,0.008563675322604963,0.3576613411113956,-0.01808221760826762,0.1898197326150644,0.06792221008206062,0.2984053494089225,0.12167583702482018,-0.012982980880561332,0.09613643153918111,0.18195617742563058,0.3072484128306405,0.18446380559018896,-0.09019002912748386,0.3783394861768217,0.07652344175452687,0.02183099469721047,0.0006504266725407917,0.2407754899992449,-0.0003657843228828438,0.019941395464857348,0.24923055119067022,0.14018890627687436,0.16853848275766725,0.34067819941254474,-0.11944650346897272,0.2707302804996218,0.11834928605400263,0.2351305996601313,0.0726599920220419,0.2034408256021714,0.19046607674792343,0.222645293612705,-0.019029382327586216,0.48377785194217254,0.18195765188920537,0.2703024962488983,0.24316649102533638,0.4575363313899362,0.1408789663373781,-0.020326149043882337,0.09138173321715365,-0.07581587195396608,-0.2852228384020583,0.11748902477280783,0.197072932822281,0.01331081143863898,0.04525402153549229,1.0,0.08782898383446067,0.15528134171581068,-0.001799246449916951,-0.11383519955182045,0.26457685393166497,-0.07990884428505188,-0.11007578864019323,0.27160755986875196,0.16464705175529945,0.2371466170938269,-0.05362862796629573,0.10728636575198046,0.27559832272245405,-0.0636316674431832,0.13547324092077975,0.32537285519921577,0.3923310842454,0.08177312222092532,0.09111701199663978
Cingulate_Post_R,-0.21997032323525612,0.7334595555075258,0.8802299020616265,0.3216469184970101,0.22193556464012068,0.38213351410337176,0.4750692395395978,0.5303395460452226,0.05028387535371467,0.4774577986509382,-0.04239077512608087,0.09065384580093644,0.278400664678094,-0.07737680586554138,0.04813531777547321,0.33654051053480627,0.3377123235764125,0.6216916430759346,0.4528030927755017,0.47204451955878457,0.3299042475000529,0.1337315557423343,0.5952435876548243,0.25513021114795903,-0.09301233029040736,0.569786208648863,0.5288596582769435,0.36566902677808666,0.487116241534337,0.582854618560868,0.5307813811935954,-0.001226731140612586,0.39232476238129405,-0.06043403560906478,0.32210152551829907,0.5080481643003901,0.2076951186090238,0.3512288996317624,-0.15284029016191716,-0.03064042955044064,0.5220096891920386,0.37652120552225393,0.2445395533857676,0.6167035260158713,-0.13234128174921614,0.2668575595472907,0.33310345270480934,-0.11961070294533496,0.15077572174553128,0.480254592732087,0.18034633856714521,0.4464916459699096,0.46365043772597686,0.3827794851634108,0.3981434899145924,0.32418023385240496,0.47170834245623183,0.34592227934403774,0.3015515577141141,-0.12835413571425733,0.4539502325184154,0.47558384129020914,0.2894679982109465,0.4753150663317722,0.4705190812189052,-0.0036727263589380133,0.07131007135917615,0.4947254126001403,0.0779504018773377,0.0854670608217061,0.33629253181948926,0.4236524651297299,0.07682374198023442,0.35517740195581327,0.5832963744596803,0.5547362992824071,0.08420411316328426,0.5682215828415641,0.3275549538422862,0.563733663441836,0.026184597688826996,0.538394594317929,0.3978749411104356,0.627015239128142,0.537055050582599,-0.14354978540162228,0.37396158232346327,-0.04932949714749288,0.19778752642158456,0.2762808666319353,0.08782898383446067,1.0,0.6439659322029465,-0.20210690445007873,0.16606844204738,0.2118072433138513,-0.04117553123284589,0.037339343655731966,0.4747595890492716,0.13146561290377892,0.40931082707513766,0.27923837247593103,0.2508412553820669,0.29490113475093044,0.44265446636010575,0.5286861344194334,-0.09633713964619496,0.24423404825464604,0.5062771012454258,-0.17311997326318215
Temporal_Mid_R,-0.2376311624159606,0.5682609437852049,0.5059056872845077,0.6083884779594194,0.307594018555463,0.44407419109099094,0.5151551804528879,0.2526366179694109,-0.002461126673471329,0.5941481522824968,-0.0992733297179567,0.10475212251342442,0.09983751036688875,-0.23112985878984874,0.021443067241495733,0.5105958960952454,0.256935397859711,0.7752325107191039,0.6681335914826688,0.5817291453350827,0.36015358787550694,0.20857968014735231,0.5689207433737505,0.24220681056699098,-0.2726301641015399,0.5672134956046487,0.4345104876945156,0.5192225888951226,0.4837082285321834,0.5895685800795885,0.6284094936848754,-0.1921396336168556,0.6268708835584328,-0.1257458019359119,0.35434327048573694,0.6922153111503974,0.16422970647911625,0.5009078729097822,-0.16251153376628444,0.04157883343338893,0.6791667422952185,0.33335746193951354,0.18995562673337674,0.7719339923137604,-0.011559391934721927,0.5427053850635781,0.2620506441921531,-0.4581704796315627,0.40276921556085965,0.6282282627498228,0.18672065034933924,0.6223732668970581,0.34777646949598334,0.5095894040585132,0.668990604289972,0.2398979275924446,0.574232682698879,0.57344193874892,0.6461098697597528,-0.1758488151147845,0.5387228368247857,0.627538351500321,0.3262242560923494,0.6382971211340525,0.71833670846537,-0.12069192519654041,0.25060913736738893,0.7076806494199137,0.14244721189848913,0.1747711796167792,0.5430284708507954,0.6315396378009384,-0.03967687454686618,0.30084896793708094,0.5824290480983256,0.8215948679343309,-0.046644965262857475,0.6037750484339492,0.21912937017412273,0.6515775979518895,0.09945087215442529,0.7339455593381944,0.35658296803392947,0.6121569496602574,0.7072488343033568,-0.22996358017345178,0.5302881288421863,-0.029437554445919688,0.36929376344964354,0.2840147468254254,0.15528134171581068,0.6439659322029465,1.0,-0.5038792918604313,0.33164776293867065,0.14930025960564344,-0.07789333369722622,-0.09260687661500504,0.6966325491349159,-0.1425903364472951,0.48831382408845586,0.2802903906493168,0.10468441286549177,0.4257805045613231,0.503786817962958,0.6854723635446419,-0.10212648205231516,0.2530112602935438,0.556436049333821,-0.16291648966207384
Temporal_Pole_Mid_L,0.2038765893572382,-0.16534210184146547,-0.049463200921053045,-0.12652061193866343,-0.0843606522810063,-0.036149156684569396,-0.0055631389910887575,-0.050129536469845415,0.2763526623051964,-0.21941403596526118,0.24328516437891443,0.23194377838780192,0.1397490923885913,0.42998505699096173,0.2367141450845602,-0.2663588374360273,0.01276167289099724,-0.3895399311694332,-0.5758252740240273,-0.04757495183197352,0.014675266845271952,-0.17671729365919664,-0.1793441881362442,0.009597767151212699,0.3956647016594448,-0.1429986450470333,-0.043246432534262386,-0.5906541173836842,-0.1171122723903435,-0.22967314957653778,-0.05028361437063897,0.43406347076851143,-0.24382165593129668,0.3093862783179264,0.017907704485235012,-0.30910233550749266,-0.0993154073742761,0.0060281884509618055,0.19286702777523615,0.09932764485725358,-0.3722089414611278,0.22871397637579904,0.041034347314324676,-0.5596652729825881,0.11320067749223461,-0.24220321425921928,0.07793392547322146,0.7140491903372705,0.07892681611626515,-0.6601838367921158,0.12794334356377177,-0.6283346879205439,-0.11288145698965213,0.03574886900563704,-0.5473454776936618,-0.03236276447527482,-0.3359732150063185,-0.5975582836784105,-0.582417232692048,0.1750506071112323,-0.31444013895302336,-0.18777987161046716,-0.32762589195443614,-0.4000771032378604,-0.5495957933373506,0.4531198236890229,-0.13110678304221232,-0.4251196973461477,0.07044453674519634,-0.27461049916317043,-0.10901221201794405,-0.6516197490568335,0.4403818728408957,0.06049403348386159,-0.053083515652329945,-0.4789342675016988,0.28902787326155904,-0.017240690553824215,-0.03333853017277823,-0.19618999937398307,0.08279756897614687,-0.4990129354270866,0.11071906364284226,-0.45307211798656216,-0.3890944523609492,0.20438130973431262,-0.1546620246076882,0.31634485335859375,-0.44744938148376556,-0.07795601735282832,-0.001799246449916951,-0.20210690445007873,-0.5038792918604313,1.0,-0.0019286650012128165,0.11925721196696192,0.00422528146815974,0.16475885367826854,-0.3914036673578711,0.404950109803269,-0.3065202344310485,-0.43967403496087254,0.36184589048096366,-0.19474484103594436,0.01830229693926,-0.428061450849419,0.4322861726043481,0.08258900766512478,-0.2673960523641939,0.24476248259421277
Parietal_Sup_R,-0.3454702161858886,0.233572226941351,0.19176692234564288,0.3601041776419379,-0.3203138406265224,0.06461144431982639,0.31209371387421553,0.19536520587789152,-0.39891142547053815,0.4842238385594715,-0.1122232203871236,-0.08505642255554437,0.06204404613268974,0.15317416380860344,-0.10331442862843465,-0.09692083799656777,-0.12286984876203345,0.44416981603017885,-0.07585584233053479,0.26183226805402665,0.007089808289394286,0.1295536216793862,0.2506322430719476,0.37016629847962174,0.03755670555019162,0.18409534834969632,0.32107431861056446,-0.11030108515791506,-0.09134849874059042,0.22957874819466315,0.5727866897525575,-0.26333633484221425,0.24820444919659004,-0.1693674284969205,0.15980857079986072,0.7053114479045594,0.008600028117785919,0.8561986262995589,-0.1791728170387567,0.12556542916656388,0.32203736306902525,0.6261764367161762,0.11998027831367467,0.3176069424538471,-0.027818489043863394,0.2554899222626427,0.03046187221975004,-0.09618698564874968,0.06721940497613625,0.038762870366234034,0.05897398102893955,0.017540443845988844,0.020369019232193673,0.23025172705281036,-0.16679737883157283,0.18818420912220007,0.14470248550095263,-0.12128267267225147,0.5235330926839789,-0.2732048065519183,0.12960458101649946,0.8693733601773946,0.21019707402965135,0.2687249953115321,0.22294281466203708,0.021892097404923556,0.08206619281595838,0.6505697382901565,0.09535523598326776,-0.29165627229891466,0.587554135417686,-0.05958146831540584,0.3101660818090837,0.32620922199676855,0.47769774007583843,0.5665912507560961,-0.11739633967634308,0.47265749886443403,-0.3483605099222659,0.15206311595240488,-0.14420150664241102,0.11124424172748187,0.8143448798335697,0.14222671239944407,0.6461071438315297,0.11041382207480102,0.7749954047663621,0.11132993830859045,0.02836585045341998,0.3404922709706651,-0.11383519955182045,0.16606844204738,0.33164776293867065,-0.0019286650012128165,1.0,0.11769157915807403,-0.19414759943075516,0.14587754201484163,0.044854656737825634,-0.11183487692457168,-0.04922704005327249,0.005423002534557844,0.26381705564516467,0.1594560892887349,0.8869930743089981,0.35852713375637796,0.03478673970233538,0.23884368002014483,0.08938016313676486,0.12029799459361941
Thal_IL_R,-0.005249443213603981,0.3469010031409411,0.3113292526273773,0.25862845509312243,0.0742786930293427,0.17375249897766917,0.11680576320761256,0.17988211189214676,0.2837067292002486,0.13320688676092476,0.25849827008682097,0.20555223008159687,0.401474959179246,0.20777913185376573,0.21727590330154237,0.0962878939166135,0.35485106955358015,0.23221894704778676,-0.009919751599156854,0.3137175168658382,0.16261319217017992,-0.1664639359305474,0.31852747827204325,0.21773415324311235,0.2637064275733882,0.33287034154263223,0.25189139070707245,-0.11598387355266007,0.17842906679164394,0.22717086130814163,0.2107435691386222,0.3673640695987588,0.14675982531620982,0.09218908136487501,0.33139933764753177,0.06239611575092896,0.1586901188129555,0.23604683830495565,0.12908077325671993,-0.07727415917673075,0.1962135016434919,0.3840155544757178,-0.13132813115053468,-0.008540365106723052,-0.13016854891498736,0.10351214437873231,0.2040259273903282,0.15713318452240055,0.15953914786396356,0.002073050707107137,0.4142161715291238,-0.05808479140795258,0.11178978568290585,0.22498272237117273,-0.05955107195412856,0.290402508914056,0.3835876646571231,-0.10832369075573171,-0.004207558940806121,0.09884061469766119,0.016698734575859124,0.16383014753532818,-0.19846448095477667,0.17114615336473687,0.06623932131351873,0.15212236350889902,0.02016839615325659,0.053244145058707955,-0.11665756352905579,-0.18219493272616008,0.22639803826717797,-0.06175938648202608,0.5327008867761152,0.18105550804523435,0.16692382447051293,0.06660293029467534,0.35741996890844413,0.23073716500361086,0.13763512560205865,0.1019598758857093,0.12321177207396433,0.04750529827692052,0.278574756369662,0.03870820182445043,0.07337992701450152,-0.12615878283681495,0.18623471765394276,0.3686103229920338,-0.09884133147728008,0.09019297054460057,0.26457685393166497,0.2118072433138513,0.14930025960564344,0.11925721196696192,0.11769157915807403,1.0,-0.0425556388438326,0.23654277620934266,0.09768749697954031,0.3206822374081916,0.07369336989117052,-0.056083155451715654,0.44904296503053154,0.13630925538048572,0.16597818677607182,0.06758645345472455,0.32215402814428956,0.33827205134641647,0.0741268902300954,0.012839967162910117
OFCant_R,0.29791887055325766,-0.1478768078960686,-0.016007838723712146,-0.07658766292275147,0.2509265677336715,0.15632229549228358,0.03666108252283408,0.07835076360375073,0.1318653744390152,-0.11661012712932577,-0.04524608793214893,0.3436259598318092,0.011321435481101276,0.31545014026765045,0.42127295481020455,0.28808347905944726,0.14777884899116034,-0.08650368340685662,-0.002232349949846859,-0.039687354022618394,0.12662047607891597,0.2577447619549025,0.024838010753136526,-0.2128979911385921,0.13922482513911466,0.11771232823783129,0.018407615105630406,0.15293521355741643,0.022516742526039944,0.07928837584420066,0.022570541121078317,0.2701950944355361,0.008915114914863013,0.5628411663014096,0.1864109039776829,-0.18369211081541884,0.21678429120990372,-0.09299209334109551,0.4855851439635393,-0.07895757043142497,-0.0738466472732757,0.024551772244357537,0.1526491464787168,-0.18478565448630532,0.17684858633501324,-0.07377246500014024,0.32095618100163836,0.3529567377360826,-0.0027474013013876666,-0.11987964306620823,-0.17302017103284575,-0.17195685811668132,0.069719918806522,0.1187893821678952,0.09599398377061291,-0.11461754718229564,-0.2587362071397028,0.08975013557310166,-0.22179159959810552,0.4771049266297934,-0.034721321531844526,-0.19017749048882227,-0.11110369927446473,-0.08101609911343542,-0.16119812610820541,0.1000646853819646,0.09552230004459891,-0.2054521376167884,0.07333847073787629,0.13800100239065544,0.0799732836948268,-0.04853316168005285,0.20924986656223643,0.17419389633781,0.059836131811844315,-0.23416657381425562,0.1353307864548617,0.14104370081680695,0.023911796686778477,0.09227383628893437,0.43147660719671177,-0.00986867170920523,-0.09283805648219873,-0.1068886109697379,-0.27856374108666215,0.06537091075678729,-0.0686432919741279,0.24285451077474346,0.22095177167109967,0.08177821235834602,-0.07990884428505188,-0.04117553123284589,-0.07789333369722622,0.00422528146815974,-0.19414759943075516,-0.0425556388438326,1.0,0.031192540142787106,-0.014943374422238188,0.36771511359597286,0.03600851656812109,0.025989738942599254,-0.08206467842093874,0.004150147087055938,-0.11918086021777563,-0.1626544475292335,0.018807056901976427,-0.09331170864059282,-0.0370246937963462,0.06302313298087363
ACC_pre_R,-0.21396038269626397,0.2135651178924992,0.16651157943074163,0.33038717140275714,-0.10007997502013506,-0.011694266001764616,0.10140718662472371,-0.05968564829878361,0.17221433953767706,0.03143188910174237,0.1440090080470874,-0.050693532776925024,0.20489694260636435,0.36039856778322477,-0.07497770297542493,-0.0276834841600398,0.1892947989887824,0.04556307274797359,-0.1365856414047279,0.25682938483304596,0.3731250522352016,-0.2462614334796377,0.24833204655480096,0.012766933034923737,0.43185339349266477,0.2512374237317358,0.12187200601783907,-0.23301391326438256,0.10966025633049849,0.013060993370382858,0.12693741505228268,0.20911223477988017,0.15106773116752864,0.08069989124824807,0.11034690960743303,-0.06673055197482415,-0.07242957183877068,0.2444305838938205,-0.13397082832271434,0.12478843484863307,0.07160178214900455,0.3505557741045671,0.030189003363544874,-0.2141504873459132,0.004821922935818215,0.21665164790124025,0.07229265056326693,0.21075928368244015,0.20745849669344527,-0.20276337761165505,0.35919654824874286,-0.28073255365659844,-0.11263452174850883,0.32243233287365924,-0.19960260310840716,0.23374244812619394,0.04728239912942011,-0.20282762303706833,-0.008207258948883113,0.016224376053427723,-0.06989499911732884,0.011633067707842613,-0.055355575385386865,-0.05875361287176145,0.018616666320697167,0.09349878522005506,0.09113830163964055,-0.0057028116992271765,-0.12109045627691388,-0.2994482131213003,0.06926691913900422,-0.25059499265581797,0.3990301720202547,0.012259079533680023,0.1240689028509658,-0.07808275712204657,0.3630341156681417,0.07760363804339676,0.11904744488592872,0.0031792188624997705,-0.1857295470476281,-0.09295838390474653,0.2001787467043669,-0.12240443713895857,-0.015011580929014128,0.32974756087181106,0.09159515019739355,0.18904858309761657,-0.3166334531635042,0.04771625620361507,-0.11007578864019323,0.037339343655731966,-0.09260687661500504,0.16475885367826854,0.14587754201484163,0.23654277620934266,0.031192540142787106,1.0,-0.11319737634286088,0.2153077807598003,-0.11237338183512156,-0.003669707423209396,0.6122658124453606,0.12111961134347358,0.179295484992513,-0.20359834986879757,0.4155770590701043,0.24172572864120642,0.13219993550435558,-0.06702404357546536
Thal_PuI_L,-0.13062186185723498,0.433390337553742,0.39109252278457607,0.5573895752601781,0.31231051439508156,0.5128583306348313,0.5634587454882167,0.3388470556124033,0.2028353741181254,0.6011029522384401,0.022916130410820548,0.08640702236825115,-0.0531140719389859,-0.3784389439255248,-0.009825815540300672,0.4626474818160984,0.32926267852650726,0.6365689387185574,0.5972839089321633,0.5541873314006532,0.5552573811531291,0.25886126671024273,0.5160517837203354,0.10991617333852076,-0.26059603334157294,0.5652670895684934,0.4553518501165606,0.5920946392418406,0.6453878261450126,0.5461183181962281,0.522695599793511,-0.11887548045131666,0.6628577656662554,-0.07760582230819478,0.2840138017206545,0.4763139954471291,0.20775977812942414,0.2774021682723278,-0.23547846300748906,-0.033383416317724436,0.6154800239522509,0.26130746818570944,0.26480489340564917,0.6205748127868356,-0.02758408548283666,0.43330909859269223,0.29507917906700454,-0.36622478061491054,0.2930986192391863,0.6321415137907417,0.21491305980389191,0.65407967974517,0.4563533282778608,0.4593818399870609,0.6284936132883479,0.2786279493653888,0.5698257817736659,0.6211715684950804,0.48394380830510897,-0.17647640963983255,0.5126436402893904,0.31439174682154464,0.3207305705903985,0.645365734327411,0.6250775071755376,-0.1331164116579463,0.2705323201491729,0.4340424805689586,0.007895378373564237,0.2924977697862252,0.4857950596518063,0.6646179992346151,-0.14782277532011287,0.3074775102155449,0.540347167894962,0.5857259642763832,0.16171650066822923,0.5704614633564877,0.43256380625052204,0.7065620113888975,0.06943366058021105,0.701144993842368,0.09323518881049934,0.6180500709744673,0.4571278145211603,-0.16732394552405,0.3983013740869555,0.06883848537596575,0.3235015320079992,0.10425927021163318,0.27160755986875196,0.4747595890492716,0.6966325491349159,-0.3914036673578711,0.044854656737825634,0.09768749697954031,-0.014943374422238188,-0.11319737634286088,1.0,-0.16034899520037482,0.705631231816857,0.3719263092836181,0.03985272486788632,0.41815074387944806,0.21477890825803864,0.6685405490232392,-0.14552517057419942,0.2903438239193978,0.5753573002604703,-0.20185189111146729
Thal_MDl_L,0.3815001444423724,0.13183140359079829,0.23596627494757857,0.15437152878620872,0.2840878959589199,0.2303399648159582,0.2138791613187655,0.417057996080956,0.5642273666156145,-0.07611172832618206,0.08608938830648424,0.5496487751501602,0.24272332023611065,0.53223109847102,0.6485578559534548,0.2816522831706958,0.3815496194278395,0.0064834945394627854,-0.10319961066744157,0.33463473170834473,0.19340273513230208,0.06301526912328571,0.18266869558263332,0.06718970265779241,0.49291333282556743,0.3119452156767064,0.3577370572420076,-0.2571338684604353,0.2836834136305236,0.14204296082924553,0.19420832244786493,0.7784342870850299,0.16545017520143948,0.7604390670569864,0.5552687276284163,-0.3098800104768593,0.07373887433735483,0.0009757400749499036,0.48520351247923116,-0.1733219777772889,-0.10728411343088963,0.3772207100325924,0.2660663798666721,-0.4196148850339346,0.09014981225162463,-0.14874750950694998,0.5780397995192685,0.6582349461181453,0.32300901970415113,-0.29463847620959227,0.1363154976110685,-0.4237502533218415,0.23070400631689314,0.43110915534981487,-0.1540003714096408,-0.004512550308805874,-0.030652794566999784,-0.3121319740484152,-0.40042291006947783,0.5066798658867557,0.025638152185490336,-0.16574825163832846,-0.18614279044644122,-0.09613267058668366,-0.2368975537038525,0.4308537489780144,0.02624725333929178,-0.30264528971377425,0.050812308860120114,-0.0189419647391444,0.198022074881772,-0.32827882942146175,0.6444316195819152,0.4000875952936388,0.1812369051526289,-0.259660360996673,0.5281653877091292,0.23748579503798475,0.2737151104975326,0.1419474820863097,0.5526406820422238,-0.1415242128999833,0.20502203674435657,-0.13477845633943242,-0.3837729522213446,0.024159771220998594,0.056065666190039,0.31409229767519087,-0.07037305984054101,0.016001942906150625,0.16464705175529945,0.13146561290377892,-0.1425903364472951,0.404950109803269,-0.11183487692457168,0.3206822374081916,0.36771511359597286,0.2153077807598003,-0.16034899520037482,1.0,0.05690355767050786,-0.21449969286841997,0.4028670317570422,0.1819770328446874,0.04579938014821147,-0.15892478909982757,0.3993532207116349,0.27846076809116965,0.013934573028226642,0.164600937614142
