,Vermis_10,Frontal_Inf_Tri_R,Insula_L,Thal_PuI_R,Pallidum_R,Cerebellum_8_R,Precuneus_L,Occipital_Sup_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCant_R,Thal_MDm_L,Thal_MGN_L,Cerebellum_4_5_L,OFClat_L,Occipital_Inf_R,Thal_IL_R,Caudate_R,Rectus_R,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Thal_MDl_R,OFCmed_R,Rectus_L,SupraMarginal_L,Frontal_Mid_2_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_R,ACC_sup_R,Cerebellum_10_L,OFClat_R,OFCmed_L,Lingual_L,Thal_VA_L,LC_L,Cerebellum_6_L,Thal_PuI_L,Thal_AV_L,Vermis_9,Rolandic_Oper_L,Calcarine_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Cingulate_Mid_L,Cerebellum_3_R,Temporal_Sup_L,Cerebellum_Crus2_R,Temporal_Inf_L,Heschl_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LGN_L,Vermis_7,Cerebellum_10_R,Heschl_R,Vermis_6,Frontal_Med_Orb_R,Vermis_3,Occipital_Mid_L,Vermis_1_2,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_VPL_R,Postcentral_L,SN_pr_R,Thal_IL_L,Cuneus_R,N_Acc_L,Cuneus_L,Frontal_Sup_2_R,ACC_pre_R,ACC_pre_L,Thal_MDm_R,Frontal_Sup_2_L,Fusiform_L,Cerebellum_Crus1_R,Amygdala_L,ACC_sup_L,Frontal_Med_Orb_L
Vermis_9,0.6873026643184942,0.30912243126368644,0.505440630931474,-0.1939849797847954,0.3622391952612138,0.1844414485883255,-0.17261346161897595,-0.17144261008109626,0.3051143913404207,-0.0843606522810063,0.16117579806963633,0.44988200492468894,0.2509265677336715,0.281385345834969,0.400405561915105,0.40685720011896015,0.24563596419742992,0.2709240248243903,0.0742786930293427,0.43599443044078656,0.11783237844482153,0.46836219516372674,0.32430772292026966,-0.1200143000940044,0.16606094290858572,0.14347217342829163,0.24829975801520762,0.14757099567017945,0.3186041647705927,0.1846840581588327,0.474435259163616,0.1024637800226251,0.21259025634017478,0.2936436114912737,-0.08264319881825571,0.18882549403398574,0.4100306521204192,0.2822885866226428,-0.06941138719825958,0.319311467515815,0.31231051439508156,0.21731769550253588,1.0,0.3339412269147646,0.16551851411057,0.2995872440747595,0.2558696449201729,0.17611058118688633,0.28152908614308586,0.46841823076513806,0.16835576699277527,0.3612198938548477,0.4520355704918782,0.21667725286991965,0.0788166752899465,0.6585973112048106,0.5313405326803998,0.3169018449550462,0.25195100155223443,0.2238361383090482,0.27857605920627265,-0.25931648130715995,0.18855412773139152,0.05260662470279385,-0.15612208692787005,0.3158972074699322,0.045847123667366,-0.1601170669555828,0.19378691284118577,0.04483229623079812,0.05372395581301877,-0.09992435458514005,0.11273311919258537,0.3210227910098698,-0.0038922096039054823,0.28484701816226293,-0.10007997502013506,-0.04347212414535094,0.037282661843616276,0.47947923463138276,0.45948508457262194,0.6385600635894498,0.3338588770978099,0.12394788907228026,-0.026079972898631752
Rolandic_Oper_L,0.366938032055318,0.22507125074060919,0.48201527169312086,0.028670633696658225,0.21918708135702025,0.41575704252471724,0.47291088701185574,0.32872778015578186,0.5306629600551266,-0.043246432534262386,0.5401958916697999,0.6343274269928597,0.018407615105630406,0.7170431103738352,0.4379032628194145,0.704629338487462,0.27857005039839744,0.21371605224674642,0.25189139070707245,0.1814448137776964,-0.1545210117637694,0.700765647792758,0.38035501924691745,0.5039521334306739,0.4768496725178414,-0.020896845908059694,-0.15268870773890217,0.6812819163693131,0.6656682298455504,0.478462996044368,0.33209674474915496,0.6662754552472393,0.333082951431115,0.6299580388553945,0.030440860593687828,-0.18340230804414162,0.5760553531385693,0.229541944148801,0.07964941691838742,0.5315365271635002,0.4553518501165606,0.22812721489981894,0.3339412269147646,1.0,0.6468056475082079,0.8079273488744937,0.733116499229092,0.6058883022378415,0.6596723356690777,0.8395010627130108,0.1282075835509442,0.7225523058777982,0.6418155803870716,0.6906038961743569,0.08226187576156425,0.43734013838821495,0.3193997239037937,0.4853728714162389,0.6101246541720926,0.7520777119815757,0.5532490972000766,0.06193454863111736,0.5581276031633247,0.37696073970151756,0.322279129756867,0.6448772003783492,0.04226987348437799,0.45232844417525664,0.6150746345140723,0.646102449260636,0.17207727260837166,0.15638980051068846,0.5896246481290067,0.018975093053404602,0.4632385669204656,0.5101570297828277,0.12187200601783907,-0.03759355917877597,0.46282984160244606,0.6235749723111399,0.6836510387185092,0.317729762044076,0.5906459030460997,0.3631979803100868,0.10103434044678944
Calcarine_L,0.3864005821998897,-0.08812929410944353,0.1425735555678322,0.12413286679661252,0.09628277054255797,0.3585317361402832,0.5562172831083911,0.7708062768227636,0.6783912445954399,-0.4213367078765843,0.3177749425327046,0.6701225995564426,-0.18298478864660428,0.5694212750603775,0.3795721982269597,0.7119102745457079,-0.12616393748201796,0.6238714767698952,0.1819329516595823,-0.10898909563083016,-0.45493341940926624,0.6127349810025805,0.6803392994975225,0.44024856004881224,0.2071136064202379,0.02712819345864876,-0.3982339391143317,0.7100633195569748,0.375050267368725,0.3239335158256364,0.5453075327908335,0.5217130039728036,-0.0731122458131531,0.6770481277414562,0.13188612698218993,-0.38770017662263034,0.8058034109234669,-0.21233621231962707,-0.006187844234067157,0.8203280410558518,0.6254201636522579,0.11799812111322651,0.16551851411057,0.6468056475082079,1.0,0.6776018577656184,0.5756769209141132,0.5406641230175919,0.6679210953701196,0.630389745171172,0.269394073695801,0.572631100003663,0.5758452444040908,0.6202236841832622,0.04226298358729644,0.5851151697596498,-0.07045525824612024,0.7622458381442793,0.7264090369058355,0.4862365776711981,0.8631846440511904,0.20707511824525876,0.5675131499611643,0.8176658796078978,0.6848441717824708,0.7003912629997482,-0.42805153683478303,0.46486474348243956,0.7620147372856346,0.4015948714190109,0.3427032491546866,0.2562040918805702,0.8856344772807903,-0.1370486952211719,0.8015439883859319,0.3774583472135695,0.009409386593472924,-0.1459830853137096,0.6161036685630101,0.5023783053806768,0.7959890225060776,0.5546266245693335,0.7132629639613013,0.025290677169269693,-0.09095603306764802
Supp_Motor_Area_R,0.4243448120984563,0.26701263154157756,0.47431978680267084,-0.029369108312512063,0.309785156764611,0.38632459397301744,0.5614507332935086,0.4308093682688598,0.6080915028095761,-0.1322512213127232,0.5375332305708513,0.6032240386659279,0.019569981935055644,0.6529470199537848,0.4075137200428195,0.7621961710247829,0.30141747364265303,0.3318096656130091,0.18313648701237162,0.17158080001489695,-0.1388960746995383,0.769474660565772,0.4020091860759166,0.5361060995848086,0.45314061320276366,-0.04932098124323342,-0.11288705306281589,0.6915195775539934,0.6487174244304965,0.4671680957647747,0.3911213200016589,0.794342741691586,0.22844761576450529,0.6509683756783369,0.08081718385049932,-0.17660825375500963,0.6769938175564654,0.16774938973197964,0.15231275114921802,0.5723166805862984,0.5561464758768078,0.30366412377325924,0.2995872440747595,0.8079273488744937,0.6776018577656184,1.0,0.835509939104027,0.755776910778908,0.7827521945178378,0.7719033639385678,0.22941038011189835,0.6463693764911637,0.6125096080572865,0.8068319547939137,0.20912211816596504,0.4493667206166898,0.27116152201411947,0.48959786527761884,0.6494011059079773,0.6474922703654652,0.6109498545422175,0.012479327124638022,0.5510512778264972,0.4257641008172283,0.4401680683582027,0.6925551099601974,-0.053286693414099064,0.5921823306189505,0.6751105880795062,0.6862673128257558,0.33037395563778066,0.1763337020099851,0.6716288449262734,0.1993039853085303,0.5805211864403884,0.5914363025216789,0.11974677852167331,-0.041572380672393286,0.4970169387850996,0.6905779048752905,0.7541401314488643,0.41456808987739807,0.5911121804688243,0.2948365504249978,0.1291080281153242
Supp_Motor_Area_L,0.4143197379677001,0.19919021250902055,0.32876459848006845,-0.015598256028632023,0.27384964709400117,0.3342047549508551,0.4792745678602803,0.3723954241886911,0.5341690645026572,-0.0055631389910887575,0.6115295280109195,0.45937090155774335,0.03666108252283408,0.5928556861779538,0.2973914669790496,0.6386412846994354,0.19306574693632492,0.23781678366315984,0.11680576320761256,0.08932679214892185,-0.16146690503574893,0.6922172062879037,0.31111454687974754,0.39665425222244144,0.404917944641033,-0.02563155056697737,-0.16138816142014925,0.653780179856887,0.4544088892601876,0.34155300618981554,0.31511621956371183,0.5938032186154296,0.19208227747447446,0.581481006821171,0.04223186663190491,-0.20821467893976392,0.5578527793368665,0.10453378019998803,0.1920462573614336,0.46642613313978865,0.5634587454882167,0.28963144725925344,0.2558696449201729,0.733116499229092,0.5756769209141132,0.835509939104027,1.0,0.7389975268059067,0.6585580101450506,0.6760557826578799,0.06822493959073528,0.5255667415661881,0.5254696089845996,0.7910624720291515,0.21767822796827524,0.36812785359072053,0.24639909820762823,0.37469239367288226,0.6551601668536721,0.5366794598450202,0.5033839136057684,0.09783703463648048,0.4890918948284324,0.3874197519013525,0.34262606528751693,0.556605839669586,-0.004919247110238625,0.5507633657411458,0.5400883427678337,0.7018072051978919,0.3297577156180854,0.09845582458427636,0.5521862240774595,0.1733479192117767,0.48489540814151194,0.7165445396966436,0.10140718662472371,-0.003908978050380355,0.485224316526493,0.6963935797935333,0.6384639285200241,0.3161769947436341,0.5021001919966093,0.2746911366379862,0.10633473508395147
Cingulate_Mid_L,0.322984045678569,0.19039575786414756,0.36292314319571467,0.12234659051063387,0.2322521994363055,0.3695519633955707,0.6373791586345497,0.48330145731555313,0.5780675352894743,-0.017240690553824215,0.5467136904705343,0.42840649870998243,0.14104370081680695,0.614555237799751,0.24827417255076015,0.6567165891250841,0.31139329612683564,0.21517991316966328,0.23073716500361086,0.1463889342556481,0.03460136134822382,0.6545982790829346,0.2586402523694475,0.5412816341377836,0.30359682713831015,0.019085330897034243,0.05200472204080117,0.6377573600684673,0.41519603509031716,0.4498700649063928,0.2685146353030742,0.7701933415876118,0.16303989754950793,0.6626947843179537,0.10324766811102695,0.03693507334433281,0.5208434512986976,0.11000283371793693,0.2909057150940701,0.42709548905340977,0.5704614633564877,0.27117661049005337,0.17611058118688633,0.6058883022378415,0.5406641230175919,0.755776910778908,0.7389975268059067,1.0,0.6516996730532579,0.5806918947982526,0.18834307180004314,0.4807607504953169,0.4075443830088817,0.9356126812087324,0.27316895922091583,0.2666159650391605,0.12906577892580468,0.31246849944834637,0.6282733897961155,0.6000061091051337,0.4247070653463895,0.014300659181601524,0.3458033238538056,0.4314110043300608,0.39831170891398077,0.5644962750926311,0.11391430772936784,0.7109701101404527,0.6927262306966392,0.7184549240046447,0.3714488867940081,0.17840768884209787,0.5320006515350979,0.10159638658827888,0.5009005830791754,0.5890489392953756,0.07760363804339676,-0.046935690293602506,0.47678161211622044,0.5785832156991357,0.6056192083994274,0.2875380446429898,0.4109645542225689,0.294617303248901,0.06430775371804041
Cerebellum_3_R,0.47038670546956773,0.138679852760566,0.37345659050277763,-0.09867904418843776,0.24202341443358943,0.26737213299834467,0.5575529792805113,0.4611245253043247,0.6836100271134521,-0.3263137175112442,0.4779195403872995,0.5866030082437073,-0.014838362530652818,0.5678956700494165,0.3295544409920757,0.6969044583273212,0.18703117967901445,0.42943165909023534,0.14152840439097147,-0.02627287308410745,-0.04647021830267322,0.7615313213385452,0.34481005746967913,0.4847209875940851,0.22413219769795925,0.0353072150176655,-0.03272703800569599,0.6129435359487958,0.4798113489019951,0.40368305481871564,0.38831056272928877,0.6793003742901735,0.2021400677005602,0.5576760607421227,0.0860141538953417,-0.07558580135768629,0.5989625043000706,0.07352051340870434,0.09837178110734815,0.5450233386485299,0.5490488299424392,0.3539514607188208,0.28152908614308586,0.6596723356690777,0.6679210953701196,0.7827521945178378,0.6585580101450506,0.6516996730532579,1.0,0.6492684291308658,0.22911666667833777,0.419168872526568,0.4596873911997014,0.7292005721198892,0.1711282530404844,0.5159439809070715,0.1397192684273853,0.49214183683459173,0.5870057565042134,0.5596682597260703,0.6171324844832805,-0.07418808154016984,0.5214009518551754,0.41936128097076314,0.5229463262001781,0.73403391714102,-0.18557577872976325,0.5498833180223544,0.6511138883044839,0.6071884234979427,0.2227286158780834,0.04236807212261422,0.5964674072347785,0.15701671440581913,0.5718124791840918,0.4878186909323759,0.08573869160850124,-0.06588422895434394,0.3303687211409139,0.5682813372960969,0.6913669010693629,0.41838971147185655,0.6295225463417834,0.24455884831966668,0.06933943061675792
Temporal_Sup_L,0.5034491459464246,0.23261545271378412,0.5652880335856575,-0.011197714735689908,0.24606121501002914,0.2431502603648681,0.2834673429253031,0.25665228180063604,0.5692680694923422,-0.13868464015493645,0.49431633650948126,0.6934434308847071,0.11003841386002869,0.6145129654002112,0.47390629568392983,0.7816808653508833,0.29075506321490224,0.32138583322156594,0.1278197858510128,0.2967565776400857,-0.14688958667660282,0.7291642019758308,0.5257043327682417,0.2775725351623201,0.32009363416058084,0.023951709156645698,-0.08722025562475025,0.6771257517515428,0.6272550878048176,0.5206765428038997,0.5029202685720624,0.5671244890333508,0.3002663371324158,0.678349983944154,0.1581136225387,-0.03671063957303801,0.7001361624925808,0.2591680252192833,-0.021187943534171996,0.6398253961878178,0.5992584113513617,0.19733300816156385,0.46841823076513806,0.8395010627130108,0.630389745171172,0.7719033639385678,0.6760557826578799,0.5806918947982526,0.6492684291308658,1.0,0.21917032670712985,0.7886257546832559,0.7434984050569065,0.6506344796706824,0.08179663735247744,0.5472659973257712,0.4269153049425657,0.55606374684851,0.7246331470321447,0.7097010148166495,0.5874373540909753,-0.024199139561681682,0.5539431145730298,0.4167544679012507,0.29936721402466226,0.630277452832867,-0.015668980540886154,0.27159844810306505,0.5807557558994461,0.45452173838007076,0.2978882726472831,0.21499480371182264,0.518300360366683,0.03605334808081591,0.38152280569975405,0.5575364092762969,0.04771114638229258,-0.11351650149573667,0.34646390940803157,0.7827987145203221,0.8119105241553989,0.511927350038402,0.6120976447336368,0.35150271459562477,0.036708922419067605
Cerebellum_Crus2_R,0.3109862729068864,-0.06835326909594275,0.21077439137063375,-0.0652461568107193,0.060816915727255276,0.24856816399994536,0.03899714183805529,0.21088985602681026,0.17278564870219382,-0.44744938148376556,-0.06626979277900073,0.23475489501285815,0.22095177167109967,0.16003072845717822,0.0635276568408231,0.1337584651190232,0.16776809552337138,0.40133572989831945,-0.09884133147728008,0.0377778693861526,-0.034206436201428866,-0.007867942333351982,0.4411182606200807,-0.010102687647594562,-0.2254079485935912,-0.08240958425558466,0.04039912982095729,0.19659576027276832,0.12108445190632994,0.1152522877540816,0.5077865816336172,0.26351731838200226,-0.09919729846696694,0.29134280065745366,0.0054249725451592495,0.015746694298196844,0.301995228078015,-0.1998013692610524,0.04666115551212633,0.3496741730390481,0.3235015320079992,0.24299648428120232,0.16835576699277527,0.1282075835509442,0.269394073695801,0.22941038011189835,0.06822493959073528,0.18834307180004314,0.22911666667833777,0.21917032670712985,1.0,0.25396631163199945,0.1493679557536821,0.20535579041705151,0.1784820709463884,0.3420797713488035,-0.08050537205776082,0.36248676302587,0.3031327980023893,0.2312808539382793,0.2923522388093497,0.02796890581097839,0.11499758383075147,0.3609027324633158,0.3347192205728728,0.03709504562273764,-0.2681123707104121,0.06616291788661234,0.33689383242433124,-0.0795345337772868,0.04097152288736798,-0.10912733056857886,0.28739647074126806,-0.0053604183957194395,0.24341645070289517,0.030840146978474942,-0.3166334531635042,-0.18142213096358617,0.15718588569940062,0.1202064783292748,0.3575415938201676,0.47001502501279513,0.09017264536963863,-0.07563104540888035,-0.3149841045171093
Temporal_Inf_L,0.34527353623459156,-0.07005713395666266,0.36439580073181504,0.007052044574736187,0.23230195135369627,0.3727504017939026,0.1478812836692667,0.24269952771282352,0.4812544488645866,-0.11288145698965213,0.34640420698720664,0.7482197511807773,0.069719918806522,0.514375068229531,0.28531934132464,0.6656031587950744,0.3047059201593956,0.2721098385278298,0.11178978568290585,0.15280136534101801,-0.11541976021655047,0.5004703149222104,0.613326769993516,0.20406129496328893,0.19981030610042652,0.05474178606340523,-0.07732470533747679,0.5723889848613841,0.6248173199754786,0.34848711087049355,0.5521176793796049,0.4392921452366097,0.13496699370761037,0.6424754237209885,0.11127233864674409,-0.06585342287510165,0.6958630035272668,0.17259036045285472,0.0007752692538350152,0.6782517680925356,0.4563533282778608,0.22342473451378156,0.3612198938548477,0.7225523058777982,0.572631100003663,0.6463693764911637,0.5255667415661881,0.4807607504953169,0.419168872526568,0.7886257546832559,0.25396631163199945,1.0,0.6350224297447277,0.5389461860932446,0.2005528006500754,0.49774982340200385,0.2332807057523896,0.6450507646548788,0.6798633613155582,0.7879107799286261,0.5151523978929171,0.03643789563896291,0.2665462368355556,0.4710457079388549,0.20050551509055295,0.4798387175181664,0.03601005945843094,0.1259146162382349,0.4896329457346965,0.2665896562536757,0.025863426009465975,0.12993376732417003,0.4980238125713432,0.0044629455285765595,0.40563552383028895,0.35712113849108607,-0.11263452174850883,-0.150216284030952,0.471952181073048,0.64302615249397,0.7735873687747967,0.5116580052993935,0.5156107845589997,0.17358292200143643,-0.011242192031144406
Heschl_L,0.3953316076362035,0.0995858689429595,0.32034792170635884,-0.11816374616893031,0.1752577354078238,0.2838373240727927,0.2041112812918992,0.366453526721094,0.6034952668726259,-0.2673960523641939,0.31407049137107285,0.6601291216559028,-0.0370246937963462,0.4238278725132365,0.3107897588733966,0.6771444118802643,0.12413501359872013,0.5014693398077029,0.0741268902300954,0.22165560640710782,-0.3037559084085228,0.6458912965047116,0.6264519414385515,0.19716442710907048,0.35581095254884243,0.11058982998745827,-0.23540282741455565,0.601212423575089,0.45528586369678603,0.23632155248225106,0.6002221673149787,0.3538169100740007,-0.035824514396308814,0.559331531410252,0.23103721871563673,-0.1883280104159102,0.744965847888959,-0.009769851530203683,-0.212554079001289,0.7158821845134391,0.5753573002604703,0.14183295190456355,0.4520355704918782,0.6418155803870716,0.5758452444040908,0.6125096080572865,0.5254696089845996,0.4075443830088817,0.4596873911997014,0.7434984050569065,0.1493679557536821,0.6350224297447277,1.0,0.4886304740867488,0.03862394911732005,0.6993352361772249,0.28744281939334354,0.6292658437534233,0.5950247512468954,0.4424805390677701,0.652649950444501,0.10690050855230965,0.3925537266998212,0.5209966619589073,0.35571548648938783,0.5316907536675969,-0.24901380369584253,0.2279633787355411,0.5406184540183957,0.25603646882027126,0.36176692708858893,0.17785904826315013,0.559855290549275,0.1139790522653176,0.5072610929996513,0.4266000933739778,0.13219993550435558,-0.05282279406624013,0.5482730550964949,0.6403810871623453,0.7806904539267397,0.6290892232697914,0.6248537219968918,0.040899623088850666,0.0813911953161472
Cingulate_Mid_R,0.3307095393156548,0.12272172473187799,0.3153833635701358,0.05429188403232052,0.2632549680714934,0.4351034687967466,0.6306671734476474,0.4894090211802285,0.6196849107937349,-0.053083515652329945,0.6443578567531046,0.5182622184576112,0.059836131811844315,0.5847395667673106,0.2325594411261723,0.6796364044600848,0.30767722214974436,0.2705426126334089,0.16692382447051293,0.026550682243622004,-0.06666516657224135,0.6945938140401058,0.2988014907774156,0.5373070662317185,0.34712651014591855,0.020866171303108492,-0.06415833694331609,0.69150649414158,0.4825932689232914,0.3473365657514602,0.3558785699413629,0.7432923946479578,0.1984872854987922,0.695084747862385,0.06232716388088641,-0.11192258841323954,0.5755148308924285,0.05724788990540438,0.18739224492716477,0.4854713010739697,0.540347167894962,0.2649625982314246,0.21667725286991965,0.6906038961743569,0.6202236841832622,0.8068319547939137,0.7910624720291515,0.9356126812087324,0.7292005721198892,0.6506344796706824,0.20535579041705151,0.5389461860932446,0.4886304740867488,1.0,0.31570779783078173,0.3263213939067495,0.1361836521377563,0.3975997539596394,0.6697488773290716,0.6520977453399902,0.5089353904564373,0.08627762447346518,0.3957042604483618,0.447765556203239,0.4200700786174347,0.5953244164709178,0.052566512173359295,0.6971724352044266,0.6874660565958494,0.71652129014843,0.29745775243879985,0.10310129876189962,0.5939915661539585,0.19141111382420897,0.5631146049710751,0.6462663199215356,0.1240689028509658,-0.001289435434047526,0.5126824058651211,0.6307920608256999,0.6677314303143141,0.3271926643169556,0.5089944329282671,0.307138360578891,0.12818054786933183
Cerebellum_7b_R,0.04752831237172898,-0.0029021071689820798,0.18221311738535792,-0.07052190014499286,0.41760106638166217,0.44312473864352153,0.09665635398811792,0.07744896127381459,0.0892432817816532,0.07044453674519634,0.18702045662464858,0.24966464739710748,0.07333847073787629,-0.0968934845413296,-0.34076622546937435,0.028836666699590913,0.27686529891786943,-0.0012187302040555462,-0.11665756352905579,0.04007926633432822,0.33398123032957794,0.0800554790722627,0.04336407259599068,0.12096853750753048,-0.06730540780110908,-0.016303118453691215,0.25206156453113027,0.06189092541772541,0.04556900471916277,-0.15343845784626262,0.03704079130593879,0.12283970168233634,0.05101286856915632,0.27718999557998664,-0.08782415870753114,0.18490575162139508,0.11661919108046742,0.08474339867003446,0.06400135099150031,0.03601442846482749,0.007895378373564237,0.11503260282997421,0.0788166752899465,0.08226187576156425,0.04226298358729644,0.20912211816596504,0.21767822796827524,0.27316895922091583,0.1711282530404844,0.08179663735247744,0.1784820709463884,0.2005528006500754,0.03862394911732005,0.31570779783078173,1.0,0.08889553977200274,-0.010946338382048516,0.029234778819946003,0.2085069644806038,0.14736971529288845,0.026531745804103713,-0.2611756493436726,-0.13835727566877362,0.1060189313662196,0.012305754273966869,-0.022601793281972603,0.24118711045924468,0.1482759506074515,0.007110916512767774,0.17638917887359382,-0.20545130002346665,-0.23082729034265606,0.07629084003584567,0.4619399108710015,0.12773456372815115,0.1045707484535357,-0.12109045627691388,-0.1521848742988299,0.09984933502303253,0.08949374975236829,0.10853464981956039,0.2050977826034385,-0.0050411782823309645,-0.01199893373912938,0.17460128705348754
Vermis_8,0.6466537775694813,-0.03322731700807689,0.2657543659389661,-0.17845488701118248,0.21596763057211676,0.2847154046747901,0.06410629951808293,0.3564096061070929,0.5929610000881061,-0.5758252740240273,0.13377591057039898,0.7180102687456847,-0.002232349949846859,0.34909708277983,0.21616675080382772,0.5188080760113057,0.0022460607024509874,0.7044620421090262,-0.009919751599156854,0.13633193373828514,-0.23266525745450695,0.5366722128979282,0.7718170092216968,0.04279579168544292,0.012173914205348276,0.18880758651665216,-0.13157590978562556,0.4206772051913767,0.3034679620650713,0.17057522564618915,0.7358029074016612,0.212351193991014,-0.13636720924190698,0.49943924293484715,0.06426792890419446,-0.13141747305083498,0.7586048902245874,-0.15085428941861415,-0.27929084888967054,0.7794937904453421,0.5972839089321633,0.23160968028261708,0.6585973112048106,0.43734013838821495,0.5851151697596498,0.4493667206166898,0.36812785359072053,0.2666159650391605,0.5159439809070715,0.5472659973257712,0.3420797713488035,0.49774982340200385,0.6993352361772249,0.3263213939067495,0.08889553977200274,1.0,0.16953425283674628,0.7963689823173924,0.5815995364427337,0.3199455538914354,0.7188974481789722,-0.06158349632056481,0.30652920996944744,0.6014132269146294,0.39124499963737774,0.43151019772198673,-0.4488459562890805,0.030082461443140796,0.5646307230706422,0.03618362595237951,0.2698579138569365,0.01725474283532479,0.523599156087169,0.07842506564712387,0.4822415101791972,0.29364573538118754,-0.1365856414047279,-0.13277618627692578,0.3830584346861015,0.5453734304901952,0.7592842753609966,0.8779737520413712,0.6177689296440663,-0.10643291802201754,-0.12932730049081076
Thal_LGN_L,0.40667599004874166,0.6542336605250397,0.5444964498591256,-0.01988713619230689,0.37046452404755126,-0.03250162511543659,-0.25724077055639755,-0.4446500426360988,0.017745387465765008,0.2763526623051964,0.4408183485057715,0.11075465783444256,0.1318653744390152,0.31209122046602816,0.4572491134542977,0.269067329768011,0.22810169299831579,-0.07780664712213636,0.2837067292002486,0.5151042129023412,0.15356352317931943,0.4717309888326634,-0.0630494016427279,-0.1807343870239816,0.40822998068486743,0.17476476267303323,0.1582961870095424,-0.04116512968860914,0.449350303505263,0.2805706519796177,0.01220546933766884,0.14971753257367734,0.6938613738218207,0.09200127789978246,0.11958828624828494,0.2206492597298591,0.012484903299439657,0.6758235389631114,0.17404518537418104,-0.03638723154630521,0.2028353741181254,-0.015105500171737462,0.5313405326803998,0.3193997239037937,-0.07045525824612024,0.27116152201411947,0.24639909820762823,0.12906577892580468,0.1397192684273853,0.4269153049425657,-0.08050537205776082,0.2332807057523896,0.28744281939334354,0.1361836521377563,-0.010946338382048516,0.16953425283674628,1.0,-0.06916577125081326,0.05615245284649324,0.19907762788871208,-0.07045318964152698,-0.1824634129447339,0.2701105627661792,-0.35405071005247635,-0.4236503554912774,0.2002166946894925,0.33542128354142187,-0.18745943797111847,-0.014447111748589085,0.16623797902262297,0.048419627559052617,0.19722881970976078,-0.21086411491049178,0.24189852116284694,-0.4041014790744615,0.4228449194153038,0.17221433953767706,-0.01904822127785187,-0.19209183586572257,0.5523903788026265,0.16427908847462724,0.166859356407965,0.23006142677829083,0.6605814302953812,0.3163741823309051
Vermis_7,0.41118151682112675,-0.3167089890172768,0.08392551885296122,-0.10635428597956204,0.11770749970137684,0.2583534366318606,0.13367737485341152,0.527564543564803,0.6500897037261993,-0.6601838367921158,0.14851114946817737,0.7141963384508422,-0.11987964306620823,0.3563939252519802,0.1949285322100337,0.5282524628063106,-0.15279487013302753,0.7834057717408898,0.002073050707107137,-0.12665751743822778,-0.42928936689923813,0.40357271464434613,0.9211517401260437,0.09176664616264925,-0.08093266357719273,0.15043518972466996,-0.3477349780525424,0.5449066148731484,0.31826966803884177,0.1322317053974078,0.7782665460906093,0.29941559294013925,-0.2209655232629347,0.6042089130833018,0.04429609608734991,-0.33997566524217365,0.8576181821222767,-0.30195356939174134,-0.23704178050168428,0.942385681799619,0.6321415137907417,0.169529817093716,0.3169018449550462,0.4853728714162389,0.7622458381442793,0.48959786527761884,0.37469239367288226,0.31246849944834637,0.49214183683459173,0.55606374684851,0.36248676302587,0.6450507646548788,0.6292658437534233,0.3975997539596394,0.029234778819946003,0.7963689823173924,-0.06916577125081326,1.0,0.6990360303384066,0.456658924210971,0.8490189413497299,0.11463585611091257,0.3246939567548559,0.7966561744190991,0.5974156345636173,0.4286660898440964,-0.5786144238201526,0.08731773884657217,0.5907647319002929,-0.002165640279554097,0.21534340887109918,0.07790471946410212,0.6442420750333695,-0.09226469218645941,0.6296836062133527,0.2580799695204322,-0.20276337761165505,-0.14694197727011554,0.5623750961127497,0.4990182869197824,0.8330533575266733,0.7564985025178181,0.68447504959996,-0.15281606487265925,-0.11377891888898617
