,Vermis_10,SN_pr_R,Lingual_R,Heschl_L,Caudate_L,Temporal_Pole_Sup_R,Thal_MGN_L,Cerebellum_Crus2_R,Precentral_L,Cerebellum_4_5_R,Thal_VL_R,SN_pc_L,Cingulate_Post_R,Frontal_Sup_2_L,Supp_Motor_Area_L,OFCmed_R,Thal_PuL_L,Pallidum_R,OFCpost_L,Temporal_Mid_R,Fusiform_R,Rolandic_Oper_R,Thal_LGN_L,Thal_VA_L,Thal_VA_R,Cerebellum_7b_L,Thal_IL_L,Thal_IL_R,Thal_PuI_L,Cingulate_Mid_R,ACC_pre_R,Pallidum_L,SupraMarginal_L,Parietal_Sup_R,Cingulate_Mid_L,Occipital_Sup_R,Cerebellum_8_R,Rectus_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Thal_PuA_R,ACC_sub_L,Cerebellum_9_R,SN_pr_L,Angular_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_8_L,Vermis_8,Occipital_Inf_R,Rectus_L,Parietal_Inf_R,Vermis_7,Amygdala_L,Thal_AV_R,Insula_R,Thal_MDl_L,Cerebellum_3_R,Thal_MGN_R,SN_pc_R,Thal_PuA_L,ACC_sup_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cuneus_R,Olfactory_R,Thal_LGN_R,Paracentral_Lobule_R,Olfactory_L,Red_N_L,Temporal_Sup_R,Cerebellum_3_L,Red_N_R,ACC_sub_R,OFCant_L,Thal_PuL_R,Putamen_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_6_R,OFCant_R,N_Acc_L,Thal_PuM_R,Thal_VPL_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Heschl_R,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_1_2,Cerebellum_4_5_L,Temporal_Inf_R
Vermis_4_5,0.405639217219959,0.2173890321668527,0.8642807902826269,0.6065427462393584,0.020493304681184498,-0.09986083139796523,0.5091212775424955,0.10277935887793874,0.6764132148900753,0.8784175437525779,0.21176833800380074,0.568710794405494,0.5952435876548243,0.5951984215700805,0.6635428160369072,0.109999822688157,0.3005467896024278,0.1821901752490055,0.12317363889901402,0.5689207433737505,0.7422586051110137,0.5735982325971871,0.14343238103696507,0.07543647504490275,-0.007208200698861775,0.37229714997686547,0.18293365009573598,0.31852747827204325,0.5160517837203354,0.6873430278989693,0.24833204655480096,0.15704629766442646,0.594230231757323,0.2506322430719476,0.6143819312776513,0.626794875504031,0.3880569275690871,-0.17010732115868102,1.0,-0.08628878796249802,0.5924283009180327,0.6736980752647295,0.5541558369205306,0.3076652407373677,-0.17089983541772064,0.3723529441501866,0.5597784226415851,0.44989701334472365,0.1240578396785646,0.6912179410162334,0.4643924355866937,0.4878451827836049,0.3828176526428113,-0.13327147480811624,0.5474183277142777,0.5519985257232942,0.6719160658684361,0.11777394727274652,0.24034585368516698,0.18266869558263332,0.7002790972123168,0.5686547269044152,0.3370421742978274,0.3217881241989327,0.16890857925059913,0.4477315920757373,0.5510880942783077,0.6664925242029264,-0.11004845182048695,0.6661136162627097,0.47274843113587467,-0.10355535420816565,0.5659454272285397,0.566639171813293,0.7542171605382564,0.5905376729609297,-0.04163406613886631,0.1976410054592842,0.4280386499253046,0.06559274590394688,0.320422822774525,0.03473649654066804,0.7195982468250584,0.024838010753136526,0.10912764739208103,0.6120774592565469,0.17734388962793676,-0.1793441881362442,0.5379122300008347,0.5638503818617929,0.6806748892795514,0.6424222173420056,0.39946383748643327,0.9214981987325306,0.2677542840731553
Temporal_Pole_Sup_L,-0.10383288484418517,-0.3085381899454153,-0.3350681670642341,-0.24901380369584253,0.33870128789188875,0.6636644187934341,0.0614478274242454,-0.2681123707104121,-0.012880512031884431,0.014157015279721451,0.5584399094656397,-0.3480003385312573,-0.11961070294533496,-0.03310143698598364,-0.004919247110238625,0.0026628801760426764,0.21866643121136953,0.1164452391185397,0.3538264353377259,-0.4581704796315627,0.0019092885130520666,-0.04526404589708725,0.33542128354142187,0.6447105585491396,0.6167410075403092,-0.38282555982775984,0.04717003670921394,0.15713318452240055,-0.36622478061491054,0.052566512173359295,0.21075928368244015,0.06792221008206062,-0.2372601897983641,-0.09618698564874968,0.11391430772936784,-0.5191432844009354,0.09083389451918787,0.6326742795752756,-0.08628878796249802,1.0,0.03934071025058004,-0.26094825622785217,-0.1751637221085361,-0.5427804408747872,0.25019216835635644,0.055055395763005145,-0.2262783006734136,-0.36675432411219344,0.45536449952103314,0.04226987348437799,-0.4545639667230749,-0.4488459562890805,-0.7232563173745749,0.5639037273476589,-0.11937589000165753,-0.5786144238201526,-0.3196919639191778,0.11288059930278009,0.3240703111584506,0.6582349461181453,-0.18557577872976325,-0.11625278504472626,0.15926864173940036,-0.19631721172582428,0.39310448982258206,0.2305194111438564,0.009760042345414196,-0.41692838223539225,0.5025669301115534,-0.12913647557592223,0.0763596590095456,0.4799337761076463,-0.2828204723916938,0.10081286401356065,-0.5099555850546631,-0.31827363697876176,-0.08010088097594784,-0.1322790103854998,0.07097401083393992,0.5108762955924558,-0.4681792618638121,0.15427148766828833,-0.46526624971771285,0.3529567377360826,0.1785999439135092,-0.11380831036032667,0.6722811686569338,0.7140491903372705,-0.539941419178816,0.15507281860448305,-0.21004462556787648,0.09092929192314105,-0.6111172476006671,0.006756171039176303,0.10741001796214218
Thal_MDm_L,0.4819068787759773,0.20716614083557625,0.5343529655464248,0.4238278725132365,0.36011078685389186,0.05212063362786068,0.5431164907587603,0.16003072845717822,0.6578829375827671,0.6231704014673923,0.3803564794694745,0.42039196395901995,0.5517012351055639,0.581326621556053,0.5928556861779538,0.13050939667760245,0.4945437104572869,0.14962389459460843,0.19284164240552568,0.451417566286878,0.6447175819668745,0.6088681951000808,0.31209122046602816,0.246232905065345,0.20335687506730188,0.14188197609653785,0.19261178354395497,0.40135812070967364,0.4971917578440456,0.5847395667673106,0.062190291262321284,0.2650353857817396,0.6056645050863688,0.2826632533191384,0.614555237799751,0.4740652802051854,0.21126391966147368,-0.14523533310282782,0.5924283009180327,0.03934071025058004,1.0,0.517680939548158,0.5450366987456575,0.39567456618422575,-0.07552012601079834,0.3686214469113993,0.5139822531345303,0.4185992164839663,0.3157128905636719,0.7170431103738352,0.21418532697887757,0.34909708277983,0.19903190604019155,-0.1122928688455496,0.5403348302994815,0.3563939252519802,0.48513271874072655,0.1869784355448777,0.33551009050948827,0.39359407047090506,0.5678956700494165,0.3935002131503271,0.39443097988641124,0.5890402959826091,0.40352401546298927,0.6038285121133113,0.6054820215289343,0.5068612598709434,-0.02466755002493486,0.5712683026224821,0.5208750020880222,0.0286037416972696,0.27149562214405926,0.5077616094542855,0.4799785551068381,0.43956728562660463,-0.022666898018830508,0.050750082240065,0.38380825916130773,0.22728399528250479,0.18688420423127203,-0.04284659263007229,0.4813635613011544,0.030594766599668314,-0.17018130948981572,0.5286671603766451,0.4480681787451829,-0.02288412623263749,0.4560302160202556,0.6538986622242536,0.5127246661496454,0.7096403795905067,0.2090418706974424,0.6314506132563203,0.29762078898115246
ParaHippocampal_L,0.35609508556741476,0.23934325517829638,0.7546035366701263,0.6034952668726259,-0.10210412983495555,-0.2088891448449661,0.296043964849674,0.17278564870219382,0.5857128905696962,0.5948499266861261,-0.12357108490616588,0.45323225260803535,0.4753150663317722,0.5736311983935751,0.5341690645026572,0.19039337507594215,0.29643755742531774,0.20988018628156602,0.1599225854053273,0.6382971211340525,0.5980031359052485,0.3820433696016527,0.017745387465765008,-0.10247830194274221,-0.08904696839542635,0.4208924829321966,0.01879024001568711,0.17114615336473687,0.645365734327411,0.6196849107937349,-0.05875361287176145,0.24923055119067022,0.6792782730154574,0.2687249953115321,0.5780675352894743,0.6968951732372459,0.2721364196518406,-0.1306277582877689,0.6736980752647295,-0.26094825622785217,0.517680939548158,1.0,0.47248704795709023,0.5674057388507887,-0.1376740071039314,0.2623389524964512,0.47370200322096045,0.5511323922026815,-0.0322003326233321,0.5306629600551266,0.6235141293750952,0.5929610000881061,0.6105665186268922,-0.04625488062967122,0.5763189989859901,0.6500897037261993,0.732208489360287,-0.0032082261296539397,0.1816315117851688,-0.09613267058668366,0.6836100271134521,0.2808432639549859,0.2772007949121441,0.481950453346355,0.046795780178707835,0.2926214120653642,0.5588594299678943,0.5987124732804118,-0.09927402917210304,0.453694560638709,0.28540668518651235,-0.20944820256002414,0.5272832994287862,0.3902840630147297,0.7395924779524282,0.6354027220038848,-0.11719367546466491,0.3517862904426767,0.3755775370875467,0.042445242170878084,0.5045075677213227,0.01380870447023755,0.7067590547872967,-0.08101609911343542,0.10012072480459089,0.4633864774666145,-0.110212197483216,-0.4000771032378604,0.6409779217400416,0.48320104075864134,0.6251834560994161,0.5120670611342258,0.4770828195605296,0.6730954747586859,0.1986840201194245
Frontal_Inf_Oper_R,0.42834608384124606,0.5910499090463724,0.5505806536580394,0.523783911571271,0.27971157359636073,-0.015392600765095165,0.40707505662116417,0.10261573307172527,0.5897911779714551,0.6081508279856979,0.3017881410641342,0.5126719536273744,0.3216469184970101,0.5878186487358347,0.5422229830095587,0.07242717585670219,0.2728948210715792,0.17749144873508257,0.19848053925261097,0.6083884779594194,0.7217134457142089,0.778946164726146,0.3390993902876763,0.14705385990234202,0.11483241502101793,0.07397298052429316,0.3551996411899013,0.25862845509312243,0.5573895752601781,0.5253627451109457,0.33038717140275714,0.22053299897701328,0.5743402754234669,0.3601041776419379,0.5530632505992585,0.5556120233691302,0.15424637418263795,-0.2532846964555999,0.5541558369205306,-0.1751637221085361,0.5450366987456575,0.47248704795709023,1.0,0.2793563764051844,-0.1516685545147503,0.1960174771658948,0.5249402384499626,0.4055368017515755,0.22651840353748873,0.5255194233654171,0.17177679769235044,0.38220055207834813,0.3534587314025849,-0.19273292646354434,0.5587472519720941,0.27130023576786155,0.5264280287234818,0.12831768618854136,0.5109066653200486,0.15437152878620872,0.5999789075181866,0.32752330234569893,0.24902842398369626,0.43431625141288827,0.3487589102147402,0.4918434088004524,0.6365646667280945,0.5130769193477125,-0.008736441344290285,0.39775487613257277,0.40431078336448045,0.10038033808970037,0.5008244020051034,0.7689021671714528,0.4809849843166112,0.5884254787482748,0.0869845789553664,0.06055350788447457,0.339439609035578,0.12878358154967676,0.2754983982704742,0.16455480828601685,0.46976972828367725,-0.07658766292275147,0.06517777406110123,0.42156204142248743,0.20546981297453368,-0.12652061193866343,0.4728125725711267,0.18553793376575795,0.42165340946593227,0.6281415389388018,0.45836334537916174,0.6239996975543022,0.602229368280591
Thal_PuA_R,0.1920513331010771,0.26150683662282137,0.48612408852737415,0.26610888494632146,-0.30301156873703955,-0.48091679989473873,0.08931841367290073,0.20904294790851588,0.33598288223772643,0.20765679010841645,-0.3154629040074395,0.4096919556340616,0.39194580011132013,0.3028825888017004,0.3307527957638301,0.14842949709421205,0.1848793170861415,0.05833724888006474,-0.04136869423657822,0.5228818331639942,0.2539494566329861,0.19623236758086018,-0.1817607043492712,-0.3954697887051117,-0.4924191818276727,0.335903911467407,0.035811505772530734,0.04823014442505882,0.6114861727475842,0.34210798878970533,-0.2564520294850295,0.30283018905430487,0.5384220050501115,0.20504875822053706,0.32676454678465516,0.5566862577557163,0.05814787270375529,-0.5089977868217803,0.3076652407373677,-0.5427804408747872,0.39567456618422575,0.5674057388507887,0.2793563764051844,1.0,-0.26938747517499695,0.15995197729030106,0.42715605089737646,0.583279723642425,-0.18010700070365102,0.2703049824187547,0.41210974108497184,0.4084021315922872,0.5901330242893973,-0.4799111357621877,0.3268743395693861,0.6090180756638797,0.5106912220933646,0.07169161262073034,-0.20952182448970585,-0.43901865198269246,0.3994719068587699,0.19967139067896375,0.121103530779177,0.5738348531961732,-0.04590746747661177,-0.13225785286950348,0.2981802256787693,0.5103927560538095,-0.5480033540754908,0.19795520472736333,0.13838040333251414,-0.4745819908497773,0.2681470041572448,0.034370166355014754,0.6214350174662115,0.480445462026922,-0.0451293592956055,0.05439745123867975,0.13609536746128237,-0.3322942983782921,0.4829059173840795,-0.11420778092338688,0.5530770672168996,-0.3447163729192988,-0.24629197238071693,0.40483209615747384,-0.3828806676190206,-0.462125828223536,0.610495552326702,0.20205767571840413,0.46548551939374366,0.277104461274276,0.5854809208611386,0.240499627801268,-0.019618048378324773
ACC_sub_L,-0.05434412618262051,-0.2288738725973039,-0.20783479755309345,-0.14704011582473414,0.21746608476709997,0.29943522477527024,-0.28987185740602317,-0.039171966937210215,-0.0012308219701700916,-0.11116271994954526,0.10499590642294078,-0.22709712639026525,-0.17311997326318215,-0.13905284219352057,-0.04880011819852041,-0.06605655443787385,0.11033629774857731,0.2024195322551655,-0.0987363246342054,-0.16291648966207384,-0.07599735419498631,-0.10432908913657865,0.019402315121797735,0.23486980797913545,0.2703780771649975,-0.23763950465660294,-0.1622130801864707,0.012839967162910117,-0.20185189111146729,-0.04283341879230901,-0.06702404357546536,0.09111701199663978,-0.23963192993176594,0.12029799459361941,-0.014085625910457778,-0.13590781593987805,0.15177920645121648,0.3090408076470625,-0.17089983541772064,0.25019216835635644,-0.07552012601079834,-0.1376740071039314,-0.1516685545147503,-0.26938747517499695,1.0,0.2659514596824393,-0.09893744890284807,-0.11758979127018133,0.16421632466381267,-0.07515204838456843,-0.2344022795424731,-0.1614774634097122,-0.2059667058959785,0.3094472336369892,-0.024131290992157165,-0.236904221302075,-0.21691644702855462,-0.09890637999561017,0.17640506399302797,0.164600937614142,-0.05055803099333705,-0.27112846906834787,0.08121695735108402,-0.13225390215616856,0.03678781741370091,0.08440250919721466,-0.06624977286649546,-0.18365807265741152,0.33354991417329866,-0.1108280956891796,0.0573944894280645,0.26587947020242825,-0.1355301263653772,-0.07987378299250715,-0.21277606583694053,-0.22172866945466196,0.07360335357369535,0.005865029216910002,-0.016870050596482198,0.34434269418890445,-0.2339461905026035,0.1315827053443657,-0.2021368262488837,0.06302313298087363,0.2618439898750185,-0.15434193240407396,0.17060150664378243,0.24476248259421277,-0.14334554636744332,0.047032619947572823,-0.17482414629562795,-0.06507478470063706,-0.22315400060429813,-0.1388604153386358,-0.03196089321618273
Cerebellum_9_R,0.20279635698605172,-0.12868364357712228,0.4139372934422434,0.22482471738126675,0.13566912847865156,0.045334436634341224,-0.021346993304449977,0.10178798103731768,0.37696464673651425,0.345110673169981,0.24223574964975267,0.19858583134390204,0.25513021114795903,0.14027621738645574,0.27288456157095764,0.05759426074189799,0.13497456080591178,0.3703735819185946,0.019470036607281364,0.24220681056699098,0.2927036971508954,0.3920383944764901,0.023043267784890152,0.06469658163187984,-0.09105875308319909,0.05818873401973725,-0.0729418435356465,0.21773415324311235,0.10991617333852076,0.3644667011761216,0.012766933034923737,0.321053356267004,0.22741818501490954,0.37016629847962174,0.27430302151973285,0.3559640039983287,0.7108304396302237,-0.06345865950153297,0.3723529441501866,0.055055395763005145,0.3686214469113993,0.2623389524964512,0.1960174771658948,0.15995197729030106,0.2659514596824393,1.0,0.2978915030290732,0.31110290995689754,0.15129423049501142,0.4409921251387188,0.026165805094362223,0.2622852670367082,0.1708872358136616,-0.054386833837513415,0.3528426712928872,0.27996836430172467,0.2835639609812358,0.09947422977974676,0.05013987639004669,0.06718970265779241,0.343997385276833,0.22540515072027514,0.21688060150576519,0.048881427789330384,0.09578932058290755,0.2580629813618552,0.3068934465109992,0.41959183583021903,0.029786522105829428,0.3659469936186887,0.46742860912930095,0.08458764535757186,0.25375661795749976,0.1658602366841705,0.28551004521714624,0.10731011801016499,0.011617235581295399,-0.027495446606979217,0.1475923815181905,0.2038056109402888,0.09939980656749038,0.18518869893071738,0.37650012570857505,-0.2128979911385921,0.151196090441795,0.3471730545249211,0.1320574345072345,0.009597767151212699,0.3750092590028618,0.3908217392330256,0.2775221774880215,0.31195744421652294,0.19944323161033645,0.26665908405150945,0.08186772015945702
SN_pr_L,0.3925285251236593,0.3565216772696143,0.5202104481944833,0.6092307945436968,0.08258443408764375,-0.2616949034317607,0.27701142318364197,0.12755584920600704,0.5692748285309351,0.41208510067917764,0.0513614886662784,0.6057906573555648,0.430551459495042,0.7011635761359997,0.6807814023781555,0.08716525750630184,0.1899274439786772,0.36454713945945366,-0.03654847235103377,0.4687453474448492,0.637726900483666,0.5867374499772056,0.4136091062923059,0.032429676748035687,-0.09838058165691108,0.3063553734917391,0.11566478900008695,0.17070793374622512,0.5739605009048605,0.6022183157939648,0.08640980887931826,0.4351511078278306,0.5156431983953431,0.09463132667519764,0.5037265486200823,0.4402070677905414,0.27210242048382827,-0.43735183015995077,0.5597784226415851,-0.2262783006734136,0.5139822531345303,0.47370200322096045,0.5249402384499626,0.42715605089737646,-0.09893744890284807,0.2978915030290732,1.0,0.3278612067072857,0.2190009202131645,0.6052801297040227,0.39603481688771486,0.48480854552349056,0.37364221255496916,-0.41599574085684415,0.438132520583419,0.5029675770229901,0.5990671852224043,0.25622486305055653,0.2894315838996287,0.00987961761898728,0.478601927516522,0.40038638292704043,0.5469284633603021,0.45318197128169985,0.298371407896974,0.41004078660919274,0.4373267668397182,0.4541994014187251,-0.2540331670977042,0.4812059965187711,0.1955873577694109,-0.2196172302821695,0.6701923362590883,0.5614238544479518,0.5412865341229965,0.5050737377904531,0.06659393714981106,0.1459341832363649,0.5678516170675265,-0.008960877542545313,0.3367997384536294,0.199818365566212,0.5756166894712373,-0.13164951014171944,0.21679900579277034,0.5184246200527761,0.1886524138945942,-0.16108971893314916,0.41497297965590507,0.4208879206214765,0.5641086075334931,0.5808746326204922,0.3124588294124454,0.5235294692379034,0.39103476337795995
Angular_L,0.10521426116518433,0.45324483222740813,0.6273382886934965,0.4033219957751916,-0.10189653979594727,-0.20162314114923546,-0.024918490346064946,0.24197831758149693,0.7246804698366011,0.37776074711453506,-0.06928276358232506,0.5571924616130339,0.5080481643003901,0.20611240185156954,0.4846838285209805,-0.09324174224668459,0.26141847286443815,-0.0742687121399571,-0.020699599966337367,0.6922153111503974,0.35456724509387655,0.43671522322510814,-0.40091301379568045,-0.435557812315971,-0.3687449790893786,0.21026503353898535,0.13691521267591938,0.06239611575092896,0.4763139954471291,0.6009449649084052,-0.06673055197482415,-0.05209328372763785,0.7889081942140177,0.7053114479045594,0.6055639023506545,0.8279475302068445,0.3605773510755088,-0.3966759948807791,0.44989701334472365,-0.36675432411219344,0.4185992164839663,0.5511323922026815,0.4055368017515755,0.583279723642425,-0.11758979127018133,0.31110290995689754,0.3278612067072857,1.0,-0.34083696505563754,0.44659293157139085,0.36110249588844723,0.32045672617278664,0.4530503219724689,-0.3477893732155598,0.729798946544623,0.4957029775709183,0.386321843107154,-0.15522630614069596,-0.13013764441796624,-0.3098800104768593,0.4752328246827055,0.3717810557411729,0.14666750344459156,0.354830006896262,-0.20236136083365466,0.06251801706556333,0.5891635188766142,0.8451345474297953,-0.3189899762314624,0.2527425699035023,0.6069445902805373,-0.28293147501863614,0.39298493577030974,0.20473652467492445,0.6694295011094104,0.6291573555993876,0.1327159829930449,-0.09741527951842699,-0.06828710664733349,-0.24302782440758633,0.36980283648128714,-0.14251966887572076,0.5356848618176915,-0.18369211081541884,-0.20375881478981706,0.4600684226948652,-0.3189570035361289,-0.30910233550749266,0.8761135578348251,0.32616425777498914,0.5464643358166515,0.5824858683376725,0.7279308754644129,0.4051253823883033,-0.00916162393318978
ACC_sup_R,0.24770939798290453,-0.13179328722687642,-0.089050231801918,-0.035824514396308814,0.34414642687445157,0.4594774720796642,0.39570094791735266,-0.09919729846696694,0.05138864456454423,0.22291330616737629,0.43814467475774216,-0.08441122350178815,0.036016869369098425,0.3671716609788637,0.19208227747447446,0.16707257182095214,0.32630603413011655,0.3099927340073029,0.2626295938288144,-0.14616036170111404,0.3199125674984828,0.28955529559712795,0.6938613738218207,0.7155687663227401,0.5316999794879141,-0.13656738820107206,0.08884632610780378,0.3082804690092499,0.021407269163408727,0.1984872854987922,0.2895811115121268,0.5056709992319942,-0.04632222504557181,-0.1838514195802651,0.16303989754950793,-0.3024829219890635,0.009734996657695987,0.26141688404452196,0.1240578396785646,0.45536449952103314,0.3157128905636719,-0.0322003326233321,0.22651840353748873,-0.18010700070365102,0.16421632466381267,0.15129423049501142,0.2190009202131645,-0.34083696505563754,1.0,0.333082951431115,-0.2350249884687534,-0.13636720924190698,-0.2926579705243748,0.20901100393493802,0.00132403769260068,-0.2209655232629347,0.05589782469697005,0.43847724457805637,0.65345334756071,0.628509250762662,0.2021400677005602,-0.028557740174217257,0.34935506837320296,0.25893494774778864,0.8872646673471959,0.48340032886635464,0.256435530780532,-0.2560185227007633,0.2111654261980053,0.21237600088337363,-0.011013160076323933,0.28339726300727824,-0.026823425898892275,0.5114565527475251,-0.21984310996424955,-0.037124979151040884,-0.13024157029929545,-0.02182009285229068,0.4755243886043429,0.6010372909594301,-0.21104313152610923,0.42357597198842656,-0.09369937168607397,0.20594933696732232,0.1956692307825698,0.009741876723074626,0.7106775485970693,0.32102969807026405,-0.33952823633126833,0.2653817305100683,-0.0028924176737015533,0.30341770408533125,-0.3613757561659342,0.19682256021750227,0.31502271974258805
Rolandic_Oper_L,0.366938032055318,0.17207727260837166,0.6239869562283051,0.6418155803870716,0.2534819954158649,0.00039432403843292355,0.4379032628194145,0.1282075835509442,0.7099437221761689,0.6448772003783492,0.2874432828144505,0.5761624484089315,0.5288596582769435,0.6235749723111399,0.733116499229092,-0.020896845908059694,0.35643187551305977,0.21918708135702025,0.14792601561928856,0.4345104876945156,0.700765647792758,0.7216460921110702,0.3193997239037937,0.229541944148801,0.15345924175500048,0.2465734984787834,0.15638980051068846,0.25189139070707245,0.4553518501165606,0.6906038961743569,0.12187200601783907,0.2782259850654191,0.6812819163693131,0.32107431861056446,0.6058883022378415,0.5099862847509653,0.41575704252471724,-0.1545210117637694,0.6912179410162334,0.04226987348437799,0.7170431103738352,0.5306629600551266,0.5255194233654171,0.2703049824187547,-0.07515204838456843,0.4409921251387188,0.6052801297040227,0.44659293157139085,0.333082951431115,1.0,0.33209674474915496,0.43734013838821495,0.21371605224674642,-0.15268870773890217,0.6536765806421597,0.4853728714162389,0.5906459030460997,0.13290841182415636,0.3214336544308047,0.3577370572420076,0.6596723356690777,0.48294111386052013,0.5030790808006116,0.4837457601817584,0.3631979803100868,0.6389172713185473,0.6662754552472393,0.5896246481290067,-0.06751713858097759,0.6218128421177195,0.5039521334306739,-0.05659683732409866,0.4871041662697062,0.6134679355058894,0.5675240655866374,0.5139014890231102,0.0027107120645850323,0.016350462980557087,0.4885440442965332,0.20577334170065012,0.18557115831042154,0.10103434044678944,0.5884034661612206,0.018407615105630406,0.018975093053404602,0.5774525478881498,0.3431139049115708,-0.043246432534262386,0.4676914476288572,0.7520777119815757,0.6101246541720926,0.7740911795194864,0.322279129756867,0.704629338487462,0.2733751322794573
Cerebellum_8_L,0.430529100468575,0.1258120530812009,0.6121048408894506,0.6002221673149787,-0.11483523997957223,-0.47184260157704716,0.19056898256016583,0.5077865816336172,0.2889957626414288,0.2914463937313756,-0.4615259089792671,0.377600313444503,0.36566902677808666,0.44274198622729605,0.31511621956371183,0.09608336637857813,-0.06721523521249755,0.06864829548141123,-0.16068237592165288,0.5192225888951226,0.2959733892715903,0.17203049331249534,0.01220546933766884,-0.29196999509600263,-0.1762009963985963,0.5682912081423663,-0.11344152893353801,-0.11598387355266007,0.5920946392418406,0.3558785699413629,-0.23301391326438256,-0.032508499391314026,0.4820879281318643,-0.11030108515791506,0.2685146353030742,0.5539628728391938,0.2684680838304783,-0.2282625071904812,0.4643924355866937,-0.4545639667230749,0.21418532697887757,0.6235141293750952,0.17177679769235044,0.41210974108497184,-0.2344022795424731,0.026165805094362223,0.39603481688771486,0.36110249588844723,-0.2350249884687534,0.33209674474915496,1.0,0.7358029074016612,0.68279809178715,-0.11315092020561453,0.2569464692308909,0.7782665460906093,0.4880676334195969,-0.09011698725665866,0.004754078283468942,-0.2571338684604353,0.38831056272928877,0.2733684144262136,0.22645984609822475,0.4334604302161798,-0.2030250783798515,0.2232897816240446,0.23706969580129225,0.4905593475570621,-0.1297587376042633,0.39519399190124,-0.09974397681015056,-0.3289382629989913,0.47383356328158543,0.1434715749712636,0.7274672149002098,0.44075860848461806,-0.06781696160636762,0.5346825742658858,0.4393625079345263,-0.1681104713480149,0.7312120953625851,-0.18030847411844464,0.7549820114453227,0.15293521355741643,0.07776746125973591,0.2989911869549086,-0.2975007705994422,-0.5906541173836842,0.5307101016196675,0.32612100868715616,0.5798057141229127,0.18100370989955533,0.35953622576130406,0.46695494776035956,-0.012424248479999575
Vermis_8,0.6466537775694813,0.2698579138569365,0.6185418078332268,0.6993352361772249,0.10427178077637399,-0.42493239620121426,0.21616675080382772,0.3420797713488035,0.36894663981650233,0.43151019772198673,-0.2742891181487601,0.469473041194808,0.4528030927755017,0.5453734304901952,0.36812785359072053,0.18880758651665216,0.0316108212707816,0.21596763057211676,-0.0766641154600737,0.6681335914826688,0.5366722128979282,0.39112162483722446,0.16953425283674628,-0.15085428941861415,-0.06757677781688715,0.43224304542144176,0.01725474283532479,-0.009919751599156854,0.5972839089321633,0.3263213939067495,-0.1365856414047279,0.15406550834278065,0.4206772051913767,-0.07585584233053479,0.2666159650391605,0.6182872496787513,0.2847154046747901,-0.23266525745450695,0.4878451827836049,-0.4488459562890805,0.34909708277983,0.5929610000881061,0.38220055207834813,0.4084021315922872,-0.1614774634097122,0.2622852670367082,0.48480854552349056,0.32045672617278664,-0.13636720924190698,0.43734013838821495,0.7358029074016612,1.0,0.7044620421090262,-0.13157590978562556,0.26519862379471415,0.7963689823173924,0.6177689296440663,-0.18177921866466798,0.08328368584190597,-0.10319961066744157,0.5159439809070715,0.18437271447335762,0.24959502321814903,0.4785573272670683,-0.10643291802201754,0.3043007822064389,0.212351193991014,0.523599156087169,-0.02669652727675723,0.4282140019661082,0.04279579168544292,-0.09724311633498454,0.5257772891544542,0.3093139043154545,0.6869474120576047,0.4513667079085399,-0.06901870084411907,0.4095776111915948,0.48836555838122286,-0.0443105779881497,0.6588905118335936,-0.12932730049081076,0.828641054965094,-0.002232349949846859,0.07842506564712387,0.48402611537597173,-0.1780702893921799,-0.5758252740240273,0.6101868467653175,0.3199455538914354,0.5815995364427337,0.23599349922982046,0.39124499963737774,0.5188080760113057,0.37591319707029386
