,Vermis_8,Thal_IL_L,Thal_PuA_R,Vermis_6,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Orb_2_R,SN_pc_L,SupraMarginal_R,Precentral_R,Raphe_D,Cingulate_Post_L,Thal_AV_L,Thal_VL_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Amygdala_L,Temporal_Pole_Mid_L,Calcarine_L,Paracentral_Lobule_L,Cerebellum_4_5_R,Occipital_Inf_L,Frontal_Sup_2_L,Angular_L,Thal_PuI_R,Thal_MDm_L,Heschl_R,Frontal_Mid_2_L,Insula_R,Cerebellum_Crus2_R,Temporal_Sup_L,SN_pr_L,Putamen_L,Thal_PuA_L,Thal_PuI_L,LC_R,Red_N_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Precentral_L,OFClat_R,Thal_MGN_R,Hippocampus_R,Thal_MGN_L,Cerebellum_3_R,Cerebellum_9_R,SupraMarginal_L,Cuneus_L,Thal_LGN_R,Frontal_Sup_Medial_R,OFClat_L,Thal_MDl_L,Putamen_R,Thal_VPL_L,SN_pc_R,OFCpost_L,ParaHippocampal_R,Lingual_R,Amygdala_R,Cuneus_R,ACC_pre_L,Frontal_Inf_Oper_R,Vermis_3,Frontal_Mid_2_R,Thal_MDl_R,Rolandic_Oper_L,Cingulate_Post_R,Fusiform_R,Temporal_Pole_Mid_R,Occipital_Mid_L,ACC_pre_R,Insula_L,OFCmed_L,Cingulate_Mid_R
Cuneus_L,0.4822415101791972,0.08753586785285719,0.48037901085286605,0.7268770094027354,0.21597689672901016,0.6224039079626563,0.5261580394207462,-0.030751438395236398,0.583198015795952,0.4830987710247229,0.4792483878203102,0.4809224323093458,0.4568117648100966,0.24334055725458406,0.13451128778456786,0.782856270313508,0.11411351643759204,0.525135177995244,-0.4251196973461477,0.8015439883859319,0.5022521129284628,0.524656498715911,0.611170848083813,0.2365234016183581,0.8709130653377479,0.006346727393809858,0.3912409902742234,0.35101824680074795,0.21317758751106586,-0.13108306438276857,0.24341645070289517,0.38152280569975405,0.34892966164774003,-0.22717699259148919,0.21596490948966846,0.4340424805689586,-0.06391569752506762,0.5790327704964608,0.8821366446233555,0.08973962974218501,0.6849065942825626,0.1171261783517749,0.4318506483328681,0.5653311871140867,0.03904483735046493,0.5718124791840918,0.36216615461448043,0.7097300570026326,1.0,0.4313323617121691,0.2213608160689936,-0.011964534053271038,-0.30264528971377425,-0.2835533512328208,-0.3585894294202742,0.14067361376376591,-0.11309746681491799,0.20404307212159184,0.761532907172001,-0.22122225906463133,0.909156582500183,-0.08120816729354292,0.38891316453974434,0.30930072326619784,0.1367696749506703,0.1381545064062227,0.4632385669204656,0.4947254126001403,0.4380167918557681,-0.2294328372039559,0.8130173505573817,-0.0057028116992271765,-0.04444102389595169,-0.430151600895973,0.5631146049710751
Thal_LGN_R,0.4282140019661082,-0.0748592331939487,0.19795520472736333,0.49382234532262986,0.4832147569617004,0.453694560638709,0.50364966255175,0.3550520249522565,0.4139696186255341,0.40979631457115956,0.4765501872089977,0.14246784664079784,0.5355225272579665,0.38925399390053206,0.17863469869662507,0.5478077919464622,0.2259886159034827,0.4644194628886597,-0.16949013056029277,0.5552998553011805,0.47370083508179317,0.614210155059865,0.34788139285151387,0.3947105874007742,0.2527425699035023,-0.1777560228473284,0.5712683026224821,0.4903688182424799,0.545467315911312,0.32866105924949257,0.18578830357120027,0.5541413289321956,0.4812059965187711,0.1461646917894374,0.2558212103891514,0.34749073161885496,0.3834018620791891,0.27630405485278076,0.27291345460031285,0.25204410706702157,0.38694076549572615,0.033345551534988895,0.47920289050934234,0.6449593982258052,0.555661087767131,0.5448686719127378,0.3659469936186887,0.4283823315636933,0.4313323617121691,1.0,0.27624142620034514,0.2232618576971957,0.1944346931271964,0.13069339617594108,0.17949799199835587,0.3477931176546329,0.013692226215007342,0.2864672565927311,0.6170811184539865,-0.1239471875044917,0.5142041129622879,0.05052179132458703,0.39775487613257277,0.47234962045187906,0.4570085282767037,0.3517249025746133,0.6218128421177195,0.4385554474351679,0.5437831553303883,-0.04944259844665719,0.30191310688957057,0.10042324701806743,0.31491826967952496,-0.2337797820911382,0.42537637449940024
Frontal_Sup_Medial_R,0.039276145289981815,0.22158612025291768,0.08704776184637238,0.20535757468324614,0.4979735344745589,0.18197607650696856,0.19491667520012293,0.10118842633499804,0.2536762106716549,0.40010810961439347,0.3994371664523344,0.04574346978224274,0.4100609904489058,0.020848441905682708,0.1377560944641055,0.19496133793302398,0.16300098837945456,0.33897555095767706,0.05805606445729235,0.2921401415433753,0.4873302777593133,0.446543512138273,-0.05633524537482325,0.35655291368071074,0.17883485017151235,0.14354631992280223,0.32008905781304603,0.30624237927188147,0.35060490193741245,0.3361219668229108,-0.029037413043112224,0.2579247636598344,0.3760553493436094,-0.046465810548059636,0.11401886718204153,0.18571547960923127,0.30778680554283366,0.3214946694739809,0.2092074103916469,0.8322730520553216,0.4481231180217462,0.10576788464144432,0.2163292526988544,0.4599186006337234,0.17633177659935773,0.4654381304104178,0.27997095329105703,0.26716218232182876,0.2213608160689936,0.27624142620034514,1.0,0.13688129215985603,0.2061725854887246,0.014611063472041108,0.34293618611906346,0.35291722497014827,0.09116465181260514,0.4540552223371368,0.2771332443512505,0.3500087200321976,0.26385183095781745,0.2118384644380531,0.43668012035677417,0.22737854982128075,0.36136390651784733,0.5725219890660606,0.4198065301542904,0.29088329096924315,0.47216102290096584,-0.09373758728321446,0.024131972384679273,0.6038698241726457,0.07891435513153514,-0.15826908559421152,0.5890705370056549
OFClat_L,0.0022460607024509874,-0.17446379838170276,-0.47022657739284646,-0.16721311535933528,0.3169888230334663,0.018255280422328768,0.1559026223219237,0.2720197478035744,-0.05203400187431546,0.28645382982884227,0.10135036928812907,-0.05276251704508868,0.1270567715473455,0.32136743328246453,0.26495622519910367,-0.08130977939419931,0.22703773399391639,-0.16568529112948258,0.202400166761277,-0.12616393748201796,0.3127728748947635,0.18768877314014493,-0.23922196017272662,0.18083407129658224,-0.07446613142731183,-0.07046389817944423,0.19469812089801122,0.4205372886256685,0.4554214307801165,0.5178542455278298,0.16776809552337138,0.29075506321490224,-0.026149922408251584,0.4972627070376918,0.014063705633367977,-0.11357922973042578,0.15270829370243513,-0.05082193314848209,-0.2079145195015814,0.176708560178932,0.2552029074348021,-0.054625945824327574,-0.06960921290914947,0.3011146362816708,0.11383453448910803,0.18703117967901445,0.12115305166109767,0.03325115231915331,-0.011964534053271038,0.2232618576971957,0.13688129215985603,1.0,0.5665011843013917,0.5104210211725463,0.4729699339865111,0.3884193841187051,0.11276660936301913,0.1151184747380247,-0.001903808823456754,0.13451082179944515,-0.03896568136306293,0.09844276906571828,0.03009844864159205,-0.027807072234217117,0.4006149913090303,0.20644007553131077,0.27857005039839744,0.10637399028584392,0.20397806191639575,0.2770943149681869,-0.2294859882662831,0.1455870704470964,0.5171969927078179,0.43367394633488116,0.30767722214974436
Thal_MDl_L,-0.10319961066744157,0.1363154976110685,-0.43901865198269246,-0.2368975537038525,0.43110915534981487,-0.09613267058668366,0.025638152185490336,0.2888377353503185,-0.06066336933504834,0.198022074881772,0.16545017520143948,-0.1446331935324402,0.23596627494757857,0.06301526912328571,0.5552687276284163,-0.2569210923725743,0.02624725333929178,-0.030652794566999784,0.404950109803269,-0.13090056062328123,0.3521035366144175,0.34565534844316526,-0.4237502533218415,0.2836834136305236,-0.3098800104768593,0.24272332023611065,0.39359407047090506,0.417057996080956,0.5105214871426829,0.52206625598828,-0.07037305984054101,0.35012382199247927,0.00987961761898728,0.5526406820422238,0.05690355767050786,-0.16034899520037482,0.38732692801391944,-0.08796591269397817,-0.3837729522213446,0.3328977073833223,0.19420832244786493,-0.022209596568716926,-0.004512550308805874,0.24111963165156958,0.3815496194278395,0.17818894012487135,0.06718970265779241,-0.07611172832618206,-0.30264528971377425,0.1944346931271964,0.2061725854887246,0.5665011843013917,1.0,0.6485578559534548,0.812950377744049,0.2660663798666721,0.3140372958661793,0.27846076809116965,-0.10728411343088963,0.3993532207116349,-0.18435421850691816,0.024159771220998594,0.15437152878620872,0.1819770328446874,0.603884011476294,0.4028670317570422,0.3577370572420076,0.13146561290377892,0.33463473170834473,0.4308537489780144,-0.4196148850339346,0.2153077807598003,0.5554797469593075,0.5066798658867557,0.1812369051526289
Putamen_R,-0.0443105779881497,-0.08753272756426836,-0.3322942983782921,-0.20128532842031452,0.39020880149442844,0.042445242170878084,0.05192947108781661,0.6736004816990923,-0.12898847256001741,0.24663452093529906,0.1068411101348376,-0.19851948415362064,0.08673891089223777,0.10013973897692488,0.40194901745427464,-0.2165259270543285,0.3757824503428397,-0.04063305035091098,0.2367141450845602,-0.1418276928004683,0.2312867630227287,0.1797600103926055,-0.2691754550506911,0.2107832248962334,-0.24302782440758633,0.09724914326406049,0.22728399528250479,0.2554003653286691,0.3656609947824923,0.6207316503620266,0.038316092773086646,0.25135566726348396,-0.008960877542545313,0.9491289778120452,0.02300138536148982,-0.009825815540300672,0.33393570148944485,-0.08572122183008232,-0.33817645482053055,0.18990404470990835,0.11105524740076603,-0.1372415379056638,-0.16390128922623282,0.21721016975142662,0.25023658835316587,0.17299180927756916,0.2038056109402888,-0.1379009084827063,-0.2835533512328208,0.13069339617594108,0.014611063472041108,0.5104210211725463,0.6485578559534548,1.0,0.667308517396018,0.20165853142172535,0.14484341044974963,0.21175051618989318,-0.08416272322807744,0.3895357030210999,-0.20910408967954033,-0.17185301405892323,0.12878358154967676,0.14387840649560008,0.5798277966451161,0.1278479201086374,0.20577334170065012,0.04813531777547321,0.23272378652445228,0.38801430101052037,-0.2952298180816309,-0.07497770297542493,0.8117535446370235,0.6280286257459228,0.16620175077126104
Thal_VPL_L,-0.1780702893921799,0.21687760512813692,-0.3828806676190206,-0.2562954215212734,0.47126241527322066,-0.110212197483216,-0.05060132893643259,0.3358137139419173,-0.021283627152157383,0.2551170421988946,0.13334140876800768,-0.16692457166129046,0.249537747973632,-0.05562575775730204,0.4549175119401835,-0.2846924008096915,0.133281235578542,0.00917587862937308,0.4939410978142502,-0.15404737447813324,0.3996257642114075,0.2924970558836949,-0.4411468557652209,0.3397397720738766,-0.3189570035361289,0.24772938560211508,0.4480681787451829,0.37046943880868766,0.47529405094857374,0.5784259813837611,-0.15292616686471347,0.2763514191049946,0.1886524138945942,0.5445936769853948,0.08897313760985817,-0.04218082549105508,0.49939209027309744,-0.0521085980341061,-0.41635507007275985,0.4728073911140724,0.19686044401921457,-0.008181454490859644,0.09069241757567989,0.29217521581604017,0.4088933510342432,0.08942509130582672,0.1320574345072345,-0.07629273031148025,-0.3585894294202742,0.17949799199835587,0.34293618611906346,0.4729699339865111,0.812950377744049,0.667308517396018,1.0,0.28809097502963077,0.28351971178895685,0.281523546030881,-0.1029430375445133,0.5238270839108462,-0.22110960810727176,0.016348695106414766,0.20546981297453368,0.1618340892645631,0.653707047195205,0.5616053283204185,0.3431139049115708,0.10277417487782106,0.3688291996539412,0.404624284653504,-0.4732602857770364,0.29116258494990876,0.5302818053738522,0.39290269464568456,0.2658415985794583
SN_pc_R,0.24959502321814903,-0.2478253000718841,0.121103530779177,0.1585215633003269,0.4907192645003317,0.2772007949121441,0.35695342593179136,0.13596735215211572,0.23338875601562695,0.41985392389923215,0.521264072397109,-0.031197914534476266,0.3039918398390701,0.3933195956624338,0.07220010631860897,0.2825489057486154,0.18129535729371135,0.17765189742342885,0.041034347314324676,0.21016134083818794,0.5482750530049463,0.23401740777441604,0.020733735868082616,0.48246585539171605,0.14666750344459156,-0.21085359243211915,0.39443097988641124,0.4509054876507076,0.3345244747604056,0.41218814413081695,0.15646361467382117,0.4702034597857424,0.5469284633603021,0.23866214630107144,0.33414984529851577,0.26480489340564917,0.17759407419881215,0.18203098857559638,0.011373478568387937,0.45942298023676714,0.5233024837504051,-0.1498051499823285,-0.001643556868929283,0.5371953705620477,0.09357036268302649,0.5205892491477163,0.21688060150576519,0.3464280974586463,0.14067361376376591,0.3477931176546329,0.35291722497014827,0.3884193841187051,0.2660663798666721,0.20165853142172535,0.28809097502963077,1.0,-0.1804316225255929,0.40800339789987455,0.18300895579559054,0.09899473417389912,0.19672755488605687,-0.01777060315278997,0.24902842398369626,0.23658153365920875,0.40984689767708526,0.18003508346982908,0.5030790808006116,0.2445395533857676,0.46104844836251524,0.0306384878313508,0.03362961836384125,0.030189003363544874,0.3366699416874786,-0.10822684222698352,0.5769204173304187
OFCpost_L,-0.0766641154600737,0.5209858634556664,-0.04136869423657822,-0.04259812844881814,0.1851603385166337,0.1599225854053273,0.11515754131210265,0.1876544375202623,0.06834494472823884,0.07518448567042509,0.11707071856340667,0.16839782315252713,0.20068243964568885,-0.204602080906803,0.41011520494311343,-0.07674145365470564,0.02865724505936099,0.156142613158029,0.2126862527850411,0.03269399650559104,0.10019534894232028,0.26424226312139387,-0.05857496382774923,0.24418236768960183,-0.020699599966337367,0.2154826707981091,0.19284164240552568,0.19468654541452773,0.2897260243284329,0.09374208312815,-0.2592172547365735,0.269186815681078,-0.03654847235103377,0.05529054087463025,0.17064542357652965,0.02553642156519667,0.14326152514235116,0.16807148930516114,-0.048245191561225614,0.19558057652673563,0.04818914873151489,0.458958415675734,0.06542562088123233,0.11104210876235325,0.2683475362925153,0.052679611718146,0.019470036607281364,0.16356155472463332,-0.11309746681491799,0.013692226215007342,0.09116465181260514,0.11276660936301913,0.3140372958661793,0.14484341044974963,0.28351971178895685,-0.1804316225255929,1.0,0.32482389527971844,0.08435428840455982,0.1828961264857097,-0.07570564415335904,-0.011402614426734781,0.19848053925261097,0.04532116754591955,0.264124403569285,0.2951960603732467,0.14792601561928856,0.13437643653660758,0.23242818299558868,0.3312459005034689,-0.08354694890886413,0.37000059482486275,0.09219755518753574,0.4051240608763007,0.07261787025340878
ParaHippocampal_R,0.1900373114132165,0.10141569682409558,0.21986713009050995,0.20795199518534066,0.5234728179999043,0.642063423766186,0.25905108380811903,0.30371143213079327,0.19770908965474557,0.46497995995456254,0.6092466487855878,-0.05160854683311582,0.31024589606761915,0.1912650277026398,0.28987210034158145,0.24508199964372435,0.17988421995623605,0.5577649752291566,0.08258900766512478,0.2835625442019697,0.5283177776967976,0.5187745190939422,-0.014854785591445844,0.47669151066906373,0.1830118535775469,-0.049551675162356666,0.4110901251531995,0.3480100817579241,0.3658169374993102,0.37031351962643966,-0.15409157090404055,0.4287870358059646,0.36954981811161697,0.18987765286284222,0.22184410309510855,0.2903438239193978,0.40841785294506183,0.3806412980402008,0.13811309845266392,0.5311770585445555,0.48208347877013447,0.1662561052110315,0.07674423599040922,0.6369139951893026,0.3204725432292249,0.6268279409152268,0.12981299215435538,0.4391155642341005,0.20404307212159184,0.2864672565927311,0.4540552223371368,0.1151184747380247,0.27846076809116965,0.21175051618989318,0.281523546030881,0.40800339789987455,0.32482389527971844,1.0,0.34202886225219226,0.3950275222061447,0.21730183492975352,0.039808511897710924,0.41122809936468324,0.24945106239727996,0.44748907411005845,0.29645603903082207,0.46101571931292984,0.24423404825464604,0.6470829525743405,0.0494278209192363,0.03593595125099078,0.24172572864120642,0.22518858521350738,0.11576845072401432,0.5393240956010662
Lingual_R,0.6185418078332268,0.1826699898938742,0.48612408852737415,0.871228793458131,0.4256463209555485,0.7546035366701263,0.7396455844631985,0.2149262612551709,0.6219905849177912,0.5486420032866393,0.6309594120536474,0.364359129734786,0.5572535745800713,0.23030092732630106,0.26311990937294844,0.8675522774409868,0.23951627337901304,0.6994240278158756,-0.3722089414611278,0.8761051320856739,0.539077402104113,0.8076846517915256,0.7048991949983061,0.5187569619287838,0.6273382886934965,-0.07211344505826385,0.5343529655464248,0.48160623588947715,0.40018446422061466,0.0674000051154779,0.2050500643137865,0.629057002100808,0.5202104481944833,-0.05267974821419768,0.4029757911815224,0.6154800239522509,0.2540080742546449,0.6598513355835881,0.6524918726390367,0.2976974959109664,0.6115922821370284,0.1678432123227105,0.5950555073733425,0.7326219514547736,0.3937359719112168,0.6760369915328576,0.4139372934422434,0.7072563889412274,0.761532907172001,0.6170811184539865,0.2771332443512505,-0.001903808823456754,-0.10728411343088963,-0.08416272322807744,-0.1029430375445133,0.18300895579559054,0.08435428840455982,0.34202886225219226,1.0,-0.14599362073656103,0.7971257615625708,-0.05139802580736366,0.5505806536580394,0.46303498969073487,0.3923562162925434,0.2695049038926249,0.6239869562283051,0.5220096891920386,0.6687330393074221,-0.18038633683683025,0.7280380765068719,0.07160178214900455,0.19332975995965268,-0.2850392834799407,0.6211985893612099
Amygdala_R,-0.16025603670827865,0.19674926726300462,-0.380897751555542,-0.14918320215708916,0.35331364630685697,-0.10391511395039019,-0.13911115045908456,0.1605646865983875,0.008091695597237793,0.01912040416458724,0.13030255784231964,-0.3448269189151317,-0.02052190748473481,-0.363784562112076,0.10164901822018838,-0.28157976282349634,0.04743039615232031,0.12677284663080746,0.4322861726043481,-0.23653159769718718,0.18239980179991624,0.1980679064572921,-0.4725699824681758,0.13854118297076795,-0.2631878847798713,0.1779038366247439,-0.042207600318778536,-0.1068301009701529,0.026679834134851636,0.34421132113228503,-0.40308892922454964,0.023494960461698355,0.13811397294922062,0.31476383953845377,-0.32529768912282486,-0.14552517057419942,0.29384338857182596,-0.017234579245148936,-0.26299584963559053,0.39483685107894617,0.1008049694165712,0.106914500530624,-0.03147739331919067,0.24143386409242992,0.02516107252930201,0.04968825619304921,0.027057796250171386,-0.14187574239576753,-0.22122225906463133,-0.1239471875044917,0.3500087200321976,0.13451082179944515,0.3993532207116349,0.3895357030210999,0.5238270839108462,0.09899473417389912,0.1828961264857097,0.3950275222061447,-0.14599362073656103,1.0,-0.22021093766666974,0.045144090911576305,0.2559145176806706,0.026470320218605237,0.23873115219666508,0.5111291978077802,0.04824090034391371,-0.09633713964619496,0.3497522008759119,0.27505643681062847,-0.4196134948933508,0.4155770590701043,0.26229480051583004,0.24082494788311873,0.13014209436065832
Cuneus_R,0.523599156087169,0.17074671549182324,0.5103927560538095,0.7545814878575985,0.36049691582439375,0.5987124732804118,0.609674269153605,0.07553473489588497,0.6370808114386473,0.5383146588551065,0.5708120553712211,0.5297959836432362,0.57736752397228,0.1981002889416298,0.2573121322160247,0.7889479153407913,0.16784699904949318,0.577369178606352,-0.3636975140109258,0.8856344772807903,0.578311227204043,0.588800297757297,0.631930969259364,0.3382966307225617,0.8451345474297953,0.06103426803305593,0.5068612598709434,0.3917704692781173,0.3114767861422607,-0.047760953180894794,0.28739647074126806,0.518300360366683,0.4541994014187251,-0.17754873245159866,0.33322045884587287,0.5241437818406648,0.03646035580278402,0.6281009242154851,0.8588018529688225,0.1568495120448008,0.6956818790316827,0.13985445406980893,0.5202456085405465,0.6039817503962313,0.22494492673080646,0.5964674072347785,0.41959183583021903,0.7341076535942994,0.909156582500183,0.5142041129622879,0.26385183095781745,-0.03896568136306293,-0.18435421850691816,-0.20910408967954033,-0.22110960810727176,0.19672755488605687,-0.07570564415335904,0.21730183492975352,0.7971257615625708,-0.22021093766666974,1.0,-0.10036438331502791,0.5130769193477125,0.4349137579324444,0.27616607246146924,0.25895337818817404,0.5896246481290067,0.5853982413179393,0.5233288362736447,-0.1803556047730526,0.8208744101136645,-0.020385072112176737,0.0792367573173116,-0.4410806534470107,0.5939915661539585
ACC_pre_L,-0.13277618627692578,-0.0876621896165294,-0.1290160384204942,-0.07856277520166907,0.011762412738006846,-0.07352867946262048,-0.15657799796761804,-0.21094579500885569,-0.0411891957790301,-0.041051972618102,-0.10862266152816374,-0.15573350094084354,-0.07844517705648871,0.10375704847555076,-0.13073116016830608,-0.12577107699165813,-0.1321839156803571,-0.12259164410854292,0.20438130973431262,-0.1459830853137096,0.004325078406522433,0.013735625212872714,-0.22113389282838466,-0.06476408097133603,-0.13055203688429246,-0.06221213841330301,-0.08688640971422358,-0.07604858141017794,0.009956559527857036,0.1551152686280811,-0.18142213096358617,-0.11351650149573667,-0.009252680852190751,-0.20790947835661247,-0.18751586391496183,-0.16732394552405,0.08214753846533876,-0.20178421557199355,-0.11362697078153823,0.060399975869211024,-0.03504803282423728,0.05427310093909395,0.12907571149987648,-0.020278297512440896,0.005423026210181049,-0.06588422895434394,-0.013193888253973222,-0.10638513674792124,-0.08120816729354292,0.05052179132458703,0.2118384644380531,0.09844276906571828,0.024159771220998594,-0.17185301405892323,0.016348695106414766,-0.01777060315278997,-0.011402614426734781,0.039808511897710924,-0.05139802580736366,0.045144090911576305,-0.10036438331502791,1.0,0.03922166740783954,-0.028884439607934104,-0.09427269240503215,0.1670352917451393,-0.03759355917877597,-0.14354978540162228,-0.049090633456206,-0.03806203125404079,-0.21367918460864407,0.32974756087181106,-0.14383755918357322,-0.05138018805130423,-0.001289435434047526
Frontal_Inf_Oper_R,0.38220055207834813,0.3551996411899013,0.2793563764051844,0.5142414863297041,0.7689021671714528,0.47248704795709023,0.4086939160891888,0.3266176195606663,0.5126719536273744,0.6365646667280945,0.7461669101253925,0.3479811739850751,0.3120062890180781,0.10439792801493375,0.44920619410088947,0.4809849843166112,0.29226435459786543,0.5264280287234818,-0.12652061193866343,0.5188659021501961,0.6281415389388018,0.6081508279856979,0.25083382576726765,0.5878186487358347,0.4055368017515755,-0.026713091226019777,0.5450366987456575,0.18553793376575795,0.3500665605591324,0.5109066653200486,0.10261573307172527,0.5559621169428599,0.5249402384499626,0.13548292103008197,0.43431625141288827,0.5573895752601781,0.14335408122350296,0.5884254787482748,0.40251928334344667,0.4039930334323439,0.5897911779714551,0.29417294192657106,0.32752330234569893,0.6555862600198892,0.40707505662116417,0.5999789075181866,0.1960174771658948,0.5743402754234669,0.38891316453974434,0.39775487613257277,0.43668012035677417,0.03009844864159205,0.15437152878620872,0.12878358154967676,0.20546981297453368,0.24902842398369626,0.19848053925261097,0.41122809936468324,0.5505806536580394,0.2559145176806706,0.5130769193477125,0.03922166740783954,1.0,0.5111016562948166,0.5571281039754873,0.508749879224543,0.5255194233654171,0.3216469184970101,0.7217134457142089,0.11050605510876116,0.31687291973898163,0.33038717140275714,0.451746043671421,-0.12814619169192934,0.5253627451109457
Vermis_3,0.30652920996944744,0.2001859984077875,0.22251103550636586,0.5708165536459766,0.5883662706877115,0.32399196420982623,0.27493354047334034,0.34356718175119283,0.533074515610536,0.4483269117249683,0.4908479520494466,0.37074386286167677,0.3740346088271989,-0.005382376097652552,0.41452877829222484,0.44629995414239904,0.26312522500935237,0.3849894312299375,-0.19474484103594436,0.5675131499611643,0.5275235766623566,0.5452169633943459,0.2814228049643285,0.40926626850081366,0.2914293382549201,0.1393986826375574,0.4287081999717752,0.28493470406318444,0.361069740220576,0.29951856746778766,0.11499758383075147,0.5539431145730298,0.4789757295929358,0.1097940161226425,0.3147582246974567,0.41815074387944806,0.26253396345862856,0.3596955689356772,0.29126159261345497,0.27739636307402926,0.45627993251311094,-0.01811920314050196,0.32033498206666705,0.4397357978395756,0.46906456703070315,0.5214009518551754,0.16066911109451776,0.37912702206924115,0.30930072326619784,0.47234962045187906,0.22737854982128075,-0.027807072234217117,0.1819770328446874,0.14387840649560008,0.1618340892645631,0.23658153365920875,0.04532116754591955,0.24945106239727996,0.46303498969073487,0.026470320218605237,0.4349137579324444,-0.028884439607934104,0.5111016562948166,1.0,0.4550493862171504,0.28859691308947877,0.5581276031633247,0.29490113475093044,0.565759744445823,0.015643611795214365,0.29708806153359646,0.12111961134347358,0.4049337095933125,-0.19961404592395526,0.3957042604483618
Frontal_Mid_2_R,0.22759082021795107,0.23133167092942614,0.021235969366056675,0.23351970574374298,0.674757721291481,0.3999896942143987,0.4191429846089799,0.5120195698469466,0.3330271522654248,0.5831390499324114,0.5602470263634444,0.11642090013883306,0.49584893981882844,0.18318639936585954,0.5741377461127031,0.27099654115504457,0.3313660838820551,0.4385686587403611,0.11080461378423948,0.37807916879519887,0.6401454628560311,0.5729033645255172,0.11021989269341374,0.7112399720551614,0.13395195083783853,0.0766087975446172,0.68833750957813,0.6328701443233399,0.7496951692882464,0.572498145498013,0.012117117234796797,0.6922685419085437,0.4758576967784392,0.5060837201313283,0.4315904949197464,0.35788893165834285,0.5015715807657621,0.40314731138092036,0.04393236651428765,0.575670209690404,0.5639474019641609,0.0795627005427891,0.3394396349774389,0.6613540063652933,0.4834210031753213,0.5169627058406396,0.2717488562932957,0.3999148337268622,0.1367696749506703,0.4570085282767037,0.36136390651784733,0.4006149913090303,0.603884011476294,0.5798277966451161,0.653707047195205,0.40984689767708526,0.264124403569285,0.44748907411005845,0.3923562162925434,0.23873115219666508,0.27616607246146924,-0.09427269240503215,0.5571281039754873,0.4550493862171504,1.0,0.47812662997372835,0.6811596521512967,0.4101249991372445,0.6558908029729595,0.23845036577622294,0.07362389623042326,0.15593143132831416,0.6621403927802443,0.13931328660714012,0.566934323967586
Thal_MDl_R,0.012173914205348276,0.33531605737921294,-0.15886226538066148,0.14869233774888965,0.508821724648855,0.03806910591703716,0.18735146676524408,0.15704382070310788,0.3752493136824007,0.30428946516170197,0.30994510008082526,0.038024629407901474,0.3991630960463819,-0.2058213170012989,0.19775359463366413,0.10424698247065957,0.10497097252034421,0.2676132435388736,0.36184589048096366,0.2071136064202379,0.47348312838858025,0.5052355240758145,-0.14642758796387267,0.32467015433849344,0.08438331687025122,0.13818106318309037,0.4437695179045951,0.2323674335428895,0.39787115685770685,0.29970991421639126,-0.2254079485935912,0.32009363416058084,0.3955870703070949,-0.013348526347521145,-0.0532615676679336,0.03985272486788632,0.39633051281591536,0.22111359774442021,0.08946106512595642,0.528953820841915,0.397259127000326,0.18229425040986894,0.4605422113819424,0.4604395193265474,0.32632214503808515,0.22413219769795925,0.3456176280123925,0.26745502855733405,0.1381545064062227,0.3517249025746133,0.5725219890660606,0.20644007553131077,0.4028670317570422,0.1278479201086374,0.5616053283204185,0.18003508346982908,0.2951960603732467,0.29645603903082207,0.2695049038926249,0.5111291978077802,0.25895337818817404,0.1670352917451393,0.508749879224543,0.28859691308947877,0.47812662997372835,1.0,0.4768496725178414,0.2508412553820669,0.5303364740489777,0.3057377780897348,-0.08722508408281866,0.6122658124453606,0.160871165185407,-0.16894239496540447,0.34712651014591855
Rolandic_Oper_L,0.43734013838821495,0.15638980051068846,0.2703049824187547,0.5532490972000766,0.6134679355058894,0.5306629600551266,0.6343274269928597,0.2741296494485829,0.5761624484089315,0.6662754552472393,0.650079740706876,0.34671080820087585,0.6267245157225669,0.22812721489981894,0.478462996044368,0.5675240655866374,0.22028250564612178,0.5906459030460997,-0.043246432534262386,0.6468056475082079,0.7740911795194864,0.6448772003783492,0.3710642315163071,0.6235749723111399,0.44659293157139085,0.028670633696658225,0.7170431103738352,0.7520777119815757,0.6656682298455504,0.3214336544308047,0.1282075835509442,0.8395010627130108,0.6052801297040227,0.15423735370196273,0.4837457601817584,0.4553518501165606,0.40467827471741,0.5139014890231102,0.32872778015578186,0.5401958916697999,0.7099437221761689,0.030440860593687828,0.48294111386052013,0.7454504656603845,0.4379032628194145,0.6596723356690777,0.4409921251387188,0.6812819163693131,0.4632385669204656,0.6218128421177195,0.4198065301542904,0.27857005039839744,0.3577370572420076,0.20577334170065012,0.3431139049115708,0.5030790808006116,0.14792601561928856,0.46101571931292984,0.6239869562283051,0.04824090034391371,0.5896246481290067,-0.03759355917877597,0.5255194233654171,0.5581276031633247,0.6811596521512967,0.4768496725178414,1.0,0.5288596582769435,0.700765647792758,0.03338037323025147,0.37696073970151756,0.12187200601783907,0.48201527169312086,-0.18340230804414162,0.6906038961743569
