,ACC_pre_R,Thal_IL_L,Frontal_Sup_Medial_L,OFCpost_R,ACC_sub_L,Hippocampus_R,Frontal_Med_Orb_R,Thal_PuM_L,Temporal_Sup_R,Caudate_R,OFCpost_L,Occipital_Mid_R,Vermis_3,Pallidum_L,Thal_PuI_R,Red_N_L,Temporal_Inf_R,ParaHippocampal_R,Cerebellum_Crus2_R,Calcarine_L,Pallidum_R,Parietal_Inf_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Rolandic_Oper_L,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Inf_R,N_Acc_L,Postcentral_L,Paracentral_Lobule_R,SN_pc_L,Vermis_7,Cerebellum_7b_R,Vermis_10,Red_N_R,Thal_AV_L,Thal_PuA_L,Fusiform_L,Thal_LGN_R,Rectus_R,Thal_VA_R,Occipital_Sup_L,Cuneus_R,Occipital_Mid_L,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_7b_L,Thal_MDl_L,OFClat_L,Thal_IL_R,Thal_MDm_L,Vermis_6,LC_R,Thal_PuM_R,Thal_MGN_R,Cerebellum_Crus1_R,Paracentral_Lobule_L,ACC_sub_R,Cerebellum_10_R,Thal_PuI_L,Supp_Motor_Area_L,Cerebellum_8_L,OFClat_R,Raphe_D,Thal_PuL_L,Cerebellum_10_L,Insula_L,Cerebellum_8_R,Lingual_L,Thal_MGN_L,Thal_MDm_R,Angular_R,Caudate_L,Cingulate_Mid_R,Precuneus_L,Amygdala_R,SupraMarginal_L,VTA_R,Putamen_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Parietal_Sup_L,Cerebellum_3_R,OFCant_L,Postcentral_R,Temporal_Pole_Sup_R,Precentral_R,Vermis_4_5,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Parietal_Inf_R,Thal_PuL_R,Precuneus_R,Cuneus_L,Temporal_Pole_Sup_L,Putamen_L,N_Acc_R,Occipital_Inf_L,Frontal_Inf_Tri_R,Thal_VPL_R,Precentral_L,SupraMarginal_R,Cerebellum_Crus1_L,Thal_VL_R,Vermis_1_2,Temporal_Mid_L,ACC_sup_R,LC_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Thal_VA_L,VTA_L,Heschl_L,Heschl_R,Hippocampus_L,Cerebellum_6_L
Temporal_Pole_Sup_L,0.21075928368244015,0.04717003670921394,0.19869558886818764,0.5865826622538327,0.25019216835635644,-0.029921224196058287,-0.186938335564532,-0.4306925554805438,0.10081286401356065,0.3114896960520346,0.3538264353377259,-0.539941419178816,-0.20152475642560233,0.06792221008206062,0.20811701248162356,-0.2828204723916938,0.10741001796214218,0.21058902437704616,-0.2681123707104121,-0.42805153683478303,0.1164452391185397,-0.034925584878060974,0.1538218960149954,0.014157015279721451,0.04226987348437799,-0.3085381899454153,-0.021648628878863055,-0.7232563173745749,0.1785999439135092,0.2620615121655792,0.0763596590095456,-0.3480003385312573,-0.5786144238201526,0.24118711045924468,-0.10383288484418517,-0.31827363697876176,-0.04065912121784857,-0.19631721172582428,-0.324532093556668,-0.12913647557592223,0.6326742795752756,0.6167410075403092,-0.49439293517540595,-0.41692838223539225,-0.5901232152512508,-0.2262783006734136,0.15427148766828833,-0.38282555982775984,0.6582349461181453,0.5016408159302793,0.15713318452240055,0.03934071025058004,-0.5442344936778543,0.25291947473105947,-0.11380831036032667,-0.11625278504472626,-0.4009389041792233,0.09092929192314105,-0.08010088097594784,-0.21004462556787648,-0.36622478061491054,-0.004919247110238625,-0.4545639667230749,0.0594306182871326,-0.35006038050424676,0.21866643121136953,-0.09213081551007601,0.25916583057804154,0.09083389451918787,-0.4248368644394169,0.0614478274242454,-0.28889387862156657,-0.23366363802295298,0.33870128789188875,0.052566512173359295,-0.05567704693872762,0.4653098872387972,-0.2372601897983641,0.013676954462564726,0.5108762955924558,-0.5191432844009354,0.7140491903372705,0.0024528544880185587,0.027882535403693967,-0.18557577872976325,-0.1322790103854998,0.12229211293190971,0.6636644187934341,-0.17929648917607818,-0.08628878796249802,0.2305194111438564,0.047233256621513064,0.006756171039176303,-0.11937589000165753,0.07097401083393992,-0.0252987619088707,-0.47024436939894554,1.0,0.3728484361806359,0.3634430427692155,-0.627126610970057,0.32056976378165,-0.31433022769115715,-0.012880512031884431,0.009760042345414196,-0.5852924765369966,0.5584399094656397,-0.6111172476006671,-0.3987662057836246,0.45536449952103314,0.3517244385316517,-0.11961070294533496,-0.4581704796315627,0.11275193403376013,0.6447105585491396,-0.2790753489856803,-0.24901380369584253,0.15507281860448305,-0.0807001445440192,-0.541278262242933
Putamen_L,-0.1857295470476281,-0.17556067639260484,0.11447101390045215,0.32908098923211465,0.3286655196655142,0.24324762295793947,-0.6423376950005273,-0.04967294264632793,0.34893917213270315,0.6533066490919633,0.05529054087463025,-0.10781044020179949,0.1097940161226425,0.4575363313899362,-0.014616526620072727,0.00014622157902145303,0.35017711112923394,0.18987765286284222,0.14716726409759215,-0.12021695474657959,0.6427768171100792,-0.08059333767740257,0.3330965202946883,0.14369640004653772,0.15423735370196273,-0.1049397443007548,0.3498619007767221,-0.041597165572184056,0.48637953963708,0.12484155217922248,0.01133783991064735,-0.12418336397747429,-0.12062154859588653,0.317978172567171,0.35775055501726855,-0.07860604147766721,0.20235176495175605,0.0658590619612645,0.08940117615214992,0.1461646917894374,0.6257353161931356,0.751869840427278,-0.3088122922068867,-0.17754873245159866,-0.2189061654125621,0.015042411133662625,0.1650507517509055,-0.17886822777498215,0.5526406820422238,0.4972627070376918,0.12321177207396433,0.19945279838066662,-0.13870924360022283,0.27495867539685565,-0.03031510483707977,-0.24799056970657748,0.1848616917103487,0.18011454372863356,-0.15821785271056468,0.0017463445703902185,0.06943366058021105,0.13424505916412752,-0.03490959651860485,-0.11980807955154532,-0.21607412210624347,0.3489817962954902,0.1693442935741525,0.8188652605120482,0.08135882298826515,0.0424535501007967,0.23144580235408713,-0.3065740092992413,-0.09068816221822447,0.6775840264714736,0.1646765892909276,-0.05803836228047973,0.31476383953845377,-0.13030120148856209,0.15977093326722014,0.9491289778120452,-0.12209207434781312,0.08279756897614687,0.2831410953040046,-0.13012752868888894,0.2277815119205515,0.3877374876535246,0.172275105119544,0.31837930414176285,0.17247566905425069,0.05056820231827078,0.5622287636492441,0.6410168538283755,0.1839442498436849,0.05497546375871436,0.16497977732766836,-0.06896209619106645,-0.22717699259148919,0.3728484361806359,1.0,0.7490348142513809,-0.16271445398031859,0.5478091404377765,0.019521983905635223,0.10938111024853732,0.21987286095943095,-0.08195352153967135,0.3236404403331186,-0.24066208280626075,-0.10788639445877932,0.4884623321532689,0.22100371904000798,0.026184597688826996,0.09945087215442529,-0.046465810548059636,0.6372711185699074,-0.055095879825390104,0.015244159673866012,0.225843338843986,0.2627318370279352,-0.10843890118381669
N_Acc_R,-0.21396038269626397,-0.23781283343424084,0.04040635157380882,0.27667788937007315,0.27835004667172425,-0.0872508490916077,-0.49364649969651514,-0.22411757040441496,0.08730110791906272,0.44069064325889046,-0.03521044102903127,-0.3798043365054088,0.03469264441816312,0.491956517142156,-0.07589892798250246,-0.12619986975380285,0.10874793801900202,0.03953077552784992,0.08213674475233775,-0.3036120695274949,0.5409487395404046,-0.3396067526435283,0.12902332245150896,-0.1998315204644193,-0.019760322956192455,-0.2803195993027876,0.23998167887851593,-0.18381157508609933,0.3777141975393625,-0.11089264960261211,-0.2604022058377221,-0.3286528974363566,-0.26891692067421796,0.30176312369437663,0.13785632213077273,-0.35406429885289037,0.007425907438693132,-0.06072996025077152,-0.17709870807906983,-0.045563962519246694,0.5116415604488803,0.5512014215690632,-0.5068889679578623,-0.40544975929733884,-0.39163592744726833,-0.07136539253800023,0.17476794790936243,-0.19588659884331858,0.3815001444423724,0.28618468217737214,-0.005249443213603981,-0.02829321633094657,-0.34946803333300835,0.19151414831751348,-0.2766334800011656,-0.38183830397982527,-0.02778533687595133,-0.11920138180425258,-0.18995676673688958,-0.16577227337704462,-0.13062186185723498,-0.06103969491854408,-0.1842790540186883,-0.2200752688693873,-0.3232390045418918,0.11816887260634625,-0.04673119831527709,0.5549815554050639,-0.03819834713830701,-0.22587004877044803,0.06169509241242104,-0.4699975673978234,-0.32986698036451745,0.4811599356555076,-0.10020699526126195,-0.313694743482524,0.2055812259981072,-0.31785620977067613,0.1320799678404817,0.7377723659363691,-0.41066423373662136,0.2038765893572382,0.08434743135444231,-0.3133965436187369,-0.05815088336837082,0.24367767533862658,-0.13988824648529521,0.19695117321102099,-0.07636166101177926,-0.2238272306743857,0.2868504757799543,0.4694022080884646,-0.14514583998442823,-0.22020260817153559,0.08616647798190889,-0.3249045583223235,-0.45156782911642257,0.3634430427692155,0.7490348142513809,1.0,-0.2680676382013723,0.3934879185605156,-0.27501150167205174,-0.15209192172065059,-0.06469737892247689,-0.21438865798409107,0.16484268139642044,-0.4298531613762556,-0.26245124204422965,0.47686177941827046,0.11394149182656715,-0.21997032323525612,-0.2376311624159606,-0.12932558198680283,0.5202143035243648,-0.14150925282734245,-0.20051523237955532,0.08154189441058318,-0.026079116592263665,-0.30967589905693726
Occipital_Inf_L,-0.28073255365659844,0.07642223558945856,0.031538433671736525,-0.6124419749738865,-0.20887788124394932,0.38514720591020785,0.1384253617312905,0.565789669316415,0.05365136783198726,-0.15129121215541264,-0.05857496382774923,0.7357880039491445,0.2814228049643285,0.09613643153918111,-0.11773447819042279,0.5561836504550602,-0.09899642789955189,-0.014854785591445844,0.3841297586888644,0.7185967300116689,0.07836709930893655,0.07597726167719183,0.20989595787865198,0.2913885709398244,0.3710642315163071,0.2676190293117475,0.14520881670359273,0.804504895938517,-0.1386579086246161,-0.09437755964095067,0.003705035262902114,0.5225330884852885,0.9201432729779342,0.028520153505958053,0.3003878739520383,0.5431974256290893,0.14797889028672553,0.5314334236276145,0.7966289220410837,0.34788139285151387,-0.4946420396105444,-0.45265715934869727,0.5767142216574845,0.631930969259364,0.8506022979240037,0.44194297455343895,-0.1361640692738457,0.44233856748679296,-0.4237502533218415,-0.23922196017272662,-0.05808479140795258,0.27391678253194435,0.7857355689230867,0.05337452549838174,0.43003947569895273,0.34973329324048635,0.7440732071569338,0.17748686924632703,0.10069380944245647,0.6443437498491806,0.65407967974517,0.29366333489974444,0.7705248068152656,0.09788313356953025,0.36897984326524796,-0.09088773770446781,0.5527993144281973,0.019303072119211246,0.21391594308357206,0.8405663173095598,0.12435212146577787,0.5791364636790372,0.32495683268099024,-0.12138397611632112,0.327524899109259,0.09408514804677161,-0.4725699824681758,0.5629767913717342,0.17578461030966422,-0.2691754550506911,0.701511816696563,-0.6283346879205439,0.39548146207077756,-0.20368794369196805,0.35882298496458387,0.34996580625920704,0.049666347860192944,-0.6805202050229404,0.41863211223649144,0.4539679040256267,0.13419188236049065,0.07085814512851839,0.45048859581804507,0.3439938723601561,0.31564160032821054,0.1985313864872037,0.611170848083813,-0.627126610970057,-0.16271445398031859,-0.2680676382013723,1.0,-0.3612025605944621,0.5599903488050026,0.3137418986875336,0.2567545114385922,0.9399111939611052,-0.49879865281443514,0.6059808844579173,0.8694256334055767,-0.30662736118676986,-0.278087998812331,0.4464916459699096,0.6223732668970581,-0.05633524537482325,-0.38040472752803617,0.540272215683447,0.6237654391678875,0.3497529215474924,0.5114640742040099,0.923883685800008
Frontal_Inf_Tri_R,0.2929871839120259,0.14917060603712132,0.28176036859502007,0.4314148817415573,0.1479376753153246,0.2789811511090195,-0.35216839609857714,-0.10402187053116976,0.6718811063869284,0.7389731007511231,0.1228550487452736,-0.17944024227005048,0.33642354046085243,0.34555028438083246,0.054404856797364384,0.0662371187610461,0.6044982445576482,0.21267138986098008,-0.06835326909594275,-0.08812929410944353,0.4005145449593051,0.11933799535566667,0.30180357571791544,0.23510047088783007,0.22507125074060919,0.21817218788248005,0.33715128979606757,-0.18962518623167485,0.3185149510329889,0.3657785440150535,0.09590344267817688,0.051470629122955525,-0.3167089890172768,-0.0029021071689820798,0.32469170039885636,0.00917369275133056,-0.017026074671043705,0.08767012200589916,-0.03708259883109338,0.195458155808153,0.1899953779881055,0.5910613311725322,-0.28582617436665486,-0.12779597416104369,-0.36503076313719607,0.26308893241641734,0.3406840527297459,-0.25732239887068115,0.5680697182659743,0.29424413185362375,0.28148968453958856,0.3241889025145331,-0.10920713618407689,0.27447014648349705,0.023763773660278667,0.02245102002722316,0.0047993415456684145,0.3307141638079487,0.00260532999049206,-0.07814265847268893,0.07347340632506158,0.19919021250902055,-0.27006055162733744,0.02389586377416253,-0.07644866902535054,0.2559085392075619,0.09441749583056161,0.6765858074999197,0.037154656333723335,-0.10159112620285737,0.3618202625697964,-0.1985148758855608,-0.1013789349729155,0.6508752600425767,0.12272172473187799,0.0622160524960147,0.500203811316977,-0.06887834061487287,0.043108472202812095,0.6248646578712459,-0.1327454463247271,0.3070841380438635,0.4548831392425458,0.04860859294745664,0.138679852760566,-0.018138982392025355,0.2814549969743671,0.45192725940110684,0.26261533978615303,0.11514364555055152,0.6368182170627432,0.5119399386762842,0.21883331226671185,0.02810702466008591,0.2705518905832353,0.1485453196736444,-0.2825750547602891,0.32056976378165,0.5478091404377765,0.3934879185605156,-0.3612025605944621,1.0,0.08049669916753456,0.15301831899636467,0.2596945236748704,-0.2575183713554715,0.5454981458558823,-0.20430350542010928,-0.2587089744433344,0.640339357494728,0.36374417773012724,-0.002342274312995064,0.07708840499201934,0.21955014555778907,0.607437397183974,-0.2405106422202063,0.0995858689429595,-0.006895555217822498,0.2199762322498743,-0.21872216747125423
Thal_VPL_R,0.04556307274797359,0.27744335258248976,0.3101925505302261,-0.1568618890811708,-0.13111131224864542,0.6668093397143441,0.08319647861884369,0.7914571629801201,0.5335783643598039,0.09209472920932349,0.07530653184241137,0.7670194776036972,0.4301735778775941,0.10762205589580051,0.17025283428267127,0.4374072201278946,0.32625697431756473,0.2828808994642421,0.33689383242433124,0.7620147372856346,0.09826689008315766,0.5748841078996626,0.4012887556766256,0.5794336652554113,0.6150746345140723,0.46310042691641656,0.18819286081280806,0.48876780268595693,-0.16118975014280407,0.4790165250751849,0.4977471657910636,0.5967994664743098,0.5907647319002929,0.007110916512767774,0.4461663135904621,0.6468005020715305,0.20678006703406435,0.6271459546782637,0.7014755992039152,0.484198088582822,-0.2994111350292764,-0.1050414203423349,0.6646060847172232,0.731603558073122,0.678111356571892,0.5115521011131079,-0.09420722058335425,0.3006572672256656,0.0064834945394627854,0.07952913177238458,0.23221894704778676,0.6481547462291803,0.6586724747979041,0.02562520806478686,0.6823843814577025,0.3116294192061819,0.516056346257842,0.6622609193000226,-0.016925891973345902,0.6265283364772759,0.6365689387185574,0.5400883427678337,0.4246615884609289,0.15322067284045773,0.617028513959509,0.47356564832770587,0.6100365211969856,0.2502656915747018,0.34768715160433206,0.6614471292949891,0.29297045406249245,0.5306704646149895,0.6527510325878786,0.14072535193908653,0.6874660565958494,0.5849331324854825,-0.16091017124705967,0.6553295585172337,0.11528168558777122,-0.0185090525820054,0.7641930820912238,-0.3895399311694332,0.4847284717763049,0.3034270169877255,0.6511138883044839,0.029875177288699633,0.5771213437682504,-0.10763675660106367,0.6142939533959881,0.6088814214963004,0.34912803055300096,0.15855273936027817,0.6496610927903053,0.6297268858845543,0.3070180531482622,0.6065450807578997,0.6816155825841713,-0.31433022769115715,0.019521983905635223,-0.27501150167205174,0.5599903488050026,0.08049669916753456,1.0,0.6797617260118438,0.6400921407470942,0.5619406132558424,0.13995050556486932,0.6442112363212019,0.6472032332802362,-0.011838187472661283,0.027495623424779132,0.6216916430759346,0.7752325107191039,0.35197752182076475,-0.15890936038920933,0.3373339019463604,0.5406184540183957,0.5081730289018025,0.635253449979626,0.6593107224972139
Precentral_L,0.12693741505228268,0.16377154674005848,0.47238358690129834,-0.024726111523016223,-0.0012308219701700916,0.75325494371573,0.06903038778094715,0.5476657456741731,0.5604272394201822,0.11514947021417768,0.04818914873151489,0.6446018733644859,0.45627993251311094,0.15749607237556593,0.07334268395066464,0.5225629081392201,0.346957665956867,0.48208347877013447,0.13860834707339975,0.6444788104385074,0.18595243408904066,0.7594613454903044,0.4495179480448025,0.6100201289367179,0.7099437221761689,0.41639608694655944,0.13914920859317886,0.2618352947654815,0.05294920781962451,0.792707600148042,0.64619577262439,0.5619110988329913,0.3555246462839185,0.28054469577278196,0.36113142315370067,0.6096492997545466,0.3178367748281266,0.41682746755990646,0.6497424577678199,0.38694076549572615,-0.1338045855776021,0.1016025914953766,0.6066836790630002,0.6956818790316827,0.5174549655923881,0.5692748285309351,0.043131979318455804,0.16967354889303687,0.19420832244786493,0.2552029074348021,0.2107435691386222,0.6578829375827671,0.5111788667745846,0.17521907302223877,0.5363020917658078,0.33656334207605754,0.30610464876783783,0.8534564542611159,0.010260873815915905,0.6834178891908517,0.522695599793511,0.8487574037848109,0.2889957626414288,0.1167531323783249,0.40127834559744624,0.5106113273759577,0.6363300207319057,0.3025814808260017,0.4354587245388612,0.5650298749553989,0.18548596022049027,0.5730290914592966,0.703087869196522,0.1813087993055729,0.8331089276702236,0.7157542277166217,0.1008049694165712,0.7526527271691913,0.2659960567402809,0.11105524740076603,0.6643219240740696,-0.05028361437063897,0.5680212687568195,0.5102792595816397,0.6965052973027172,0.03156600050289693,0.7934295105461346,0.01168891114997786,0.7228110002014769,0.6764132148900753,0.4255172426534385,0.06920737989442652,0.6747545188646277,0.7973888104066676,0.2555011427296416,0.7035909011411795,0.6849065942825626,-0.012880512031884431,0.10938111024853732,-0.15209192172065059,0.3137418986875336,0.15301831899636467,0.6797617260118438,1.0,0.7195493046487887,0.3068338415793717,0.28769498384322945,0.46662058944883816,0.5685162350379649,0.05138864456454423,0.20497469598621523,0.5307813811935954,0.6284094936848754,0.4481231180217462,0.020305384310553776,0.3715343925772306,0.5129388004087784,0.5750280678413123,0.7297204364402624,0.48436968940333847
SupraMarginal_R,0.06926691913900422,0.12644226725701763,0.38626730592495756,0.07842327392879726,-0.06624977286649546,0.6849441852396123,-0.04749322085869967,0.5186701093007233,0.6742939664603097,0.10723164654230133,0.07518448567042509,0.5204781282395148,0.4483269117249683,0.2351305996601313,-0.01952834551744065,0.39890644415508664,0.298794347968306,0.46497995995456254,0.26351731838200226,0.5217130039728036,0.17874643678654875,0.7279125082295855,0.4650584709993414,0.5425641114138414,0.6662754552472393,0.3431835679246118,0.3832527145240823,0.2287629720375588,0.03631928704626836,0.6586468964999693,0.5784498429621951,0.4163027386267517,0.29941559294013925,0.12283970168233634,0.2950402648848922,0.599219736458814,0.3511715677157348,0.46840864926579645,0.5647935079929441,0.40979631457115956,-0.07844807836222732,0.16992883329745753,0.41565113941086756,0.5383146588551065,0.3369817283759826,0.4373267668397182,0.1053228498166537,0.08892957024332555,0.198022074881772,0.28645382982884227,0.22639803826717797,0.6054820215289343,0.42042844192162476,0.20348872088542838,0.31034333186289376,0.3168514167152939,0.2151782591885815,0.8164027160180013,-0.058836843608887766,0.43751137278095537,0.4857950596518063,0.5938032186154296,0.23706969580129225,0.06209522918896635,0.38103078275559576,0.504657287224696,0.5412620650884726,0.4446523653736121,0.33919766335035473,0.45467077535903466,0.3008644321293386,0.4048442316561708,0.6539670357479661,0.18847748027910477,0.7432923946479578,0.6739910591163101,0.01912040416458724,0.6907058686484381,0.2103979796198356,0.24663452093529906,0.5506056325361336,-0.10901221201794405,0.4915342010881433,0.4497922396436923,0.6793003742901735,0.04691126273946857,0.8054525469483078,0.1210672498568063,0.6191769258760155,0.5510880942783077,0.5067405481156263,0.29699946425034424,0.5777067790111584,0.8118720065253827,0.20180022671357753,0.6327079922483644,0.4830987710247229,0.009760042345414196,0.21987286095943095,-0.06469737892247689,0.2567545114385922,0.2596945236748704,0.6400921407470942,0.7195493046487887,1.0,0.2429581470320573,0.3595549894866408,0.43926097525373736,0.37424644874116963,0.256435530780532,0.27670540106747227,0.33629253181948926,0.5430284708507954,0.40010810961439347,0.11013081292323039,0.24432989613948333,0.3538169100740007,0.5482034898098029,0.5703600817038044,0.38964219551686896
Cerebellum_Crus1_L,-0.25059499265581797,0.10463582815334417,0.02282373226950367,-0.586410019171621,-0.2398206152870043,0.3777019556459319,0.058467284097376636,0.549049717728755,0.09897509496295591,-0.004897540911837488,-0.06452643013002547,0.6852836356802389,0.29251512816435005,0.0726599920220419,-0.07449804094134847,0.5222139106970113,-0.02372141325346304,-0.05699266111846463,0.4411182606200807,0.6803392994975225,0.10376099753965642,0.02990097708708772,0.1830372191998346,0.29908172989626136,0.38035501924691745,0.3224820171081369,0.15855864219798704,0.7816524245228758,-0.138675567392554,-0.10655726730280686,-0.043303076573361986,0.542489040579019,0.9211517401260437,0.04336407259599068,0.43739247422115907,0.517616216346694,0.14221078276738142,0.5901838312368733,0.7892032027859432,0.31379447373323616,-0.4281146748913861,-0.313621491540661,0.4927859119665278,0.5882378897415176,0.8080339634016319,0.4444058360859495,-0.14824862034583952,0.4473242711116088,-0.32827882942146175,-0.1717152648911843,-0.06175938648202608,0.27528995699285297,0.7894181389754529,0.016012775978185925,0.4480809474879735,0.34623973345158826,0.824250347932609,0.18006196165420849,0.08374223187860175,0.6523912369743032,0.6646179992346151,0.31111454687974754,0.7788899013501214,0.07507250699536774,0.38106421887126646,-0.0733814085585016,0.5481305170731634,0.1415960443217212,0.24763350658173156,0.8298925617148442,0.16491456929458378,0.5046917359778191,0.2293118747083379,0.01894629499110225,0.2988014907774156,0.02915187117138423,-0.43205262576583997,0.5107073146670514,0.154499899468242,-0.19640524124879558,0.6370816492651207,-0.6516197490568335,0.4555416180513293,-0.2594653009784204,0.34481005746967913,0.33689198310205704,0.040837229966230904,-0.6213259298415954,0.45285681322519156,0.4284981542716394,0.2173172618980579,0.0766497596571786,0.45012726718230395,0.2793120504550559,0.3478034507473358,0.1402062609246117,0.541303095602631,-0.5852924765369966,-0.08195352153967135,-0.21438865798409107,0.9399111939611052,-0.2575183713554715,0.5619406132558424,0.3068338415793717,0.2429581470320573,1.0,-0.44059154661015276,0.594967198513659,0.8284818048620674,-0.26647395834199694,-0.2504932958802819,0.4236524651297299,0.6315396378009384,-0.09725328890804157,-0.3098517063706408,0.49340240512485667,0.6264519414385515,0.3077165344707172,0.5238161640520009,0.9222991244401559
Thal_VL_R,0.3990301720202547,0.2762095743603155,0.39179228556419265,0.5229859476952539,0.10499590642294078,0.24911852806734625,-0.11136797181921576,-0.13511323024530933,0.4244596893579182,0.38989516880401015,0.16373950984186914,-0.15388756069027823,0.1318080032887785,0.2034408256021714,0.38782187274458463,-0.024452643657917255,0.31972073474712837,0.266648461532288,-0.16567067418668532,-0.061973230961870636,0.27348367892493414,0.3781019523655109,0.2414265616422941,0.34936597868773656,0.2874432828144505,0.049697462688021665,0.04419326550413334,-0.46222435421539415,0.1311590034693556,0.6152454511239037,0.5321607936919002,0.027257122683576985,-0.3792795958211727,0.0312180291650661,0.10462965899943295,0.016175857134461763,-0.11039316738620737,-0.12644099692455843,-0.1596715585685169,0.10717626112170185,0.3547884349863108,0.4792257037031229,-0.10951160398044237,-0.015507905720452572,-0.3422443645435695,0.0513614886662784,0.18491377081307264,-0.2183576544860382,0.6444316195819152,0.32450538170191967,0.5327008867761152,0.3803564794694745,-0.1864376249182267,0.2673998240973137,0.2723645006193118,0.11817802157169906,-0.30853071380209973,0.43963232507987887,-0.021294680250135572,-0.043462000258864424,-0.14782277532011287,0.21520635208476033,-0.4615259089792671,0.026730567586147058,-0.03646395017430697,0.38921944393120544,0.09856702938671615,0.33351162796092093,0.1713194331309625,-0.18870264988647456,0.2612111939620356,0.029076119245731735,0.16556412693430708,0.40768241194720095,0.2761400426419037,0.35761765190137274,0.5951231487185382,-0.02168950952797889,0.08047041036835527,0.4542799636246858,-0.12899791499154148,0.4403818728408957,0.19190533024833828,0.35891430001422264,0.16915737780384113,-0.30157746768514854,0.5629104065219096,0.552481126581735,0.12764844036978873,0.21176833800380074,0.3439248122122855,0.13836827943382177,0.24030386395094477,0.2645730152624171,-0.06316060292579996,0.42908122333829035,-0.09652130184132778,0.5584399094656397,0.3236404403331186,0.16484268139642044,-0.49879865281443514,0.5454981458558823,0.13995050556486932,0.28769498384322945,0.3595549894866408,-0.44059154661015276,1.0,-0.12458814907581182,-0.2747946944256096,0.43814467475774216,0.5252440705756081,0.07682374198023442,-0.03967687454686618,0.4633803278872871,0.5295413358519476,-0.2541798381294414,-0.12014152687037537,0.18928576451594795,0.025979057376445302,-0.3367600532404054
Vermis_1_2,-0.008207258948883113,0.1868004748179268,0.07390553656650688,-0.31782506345787287,-0.22315400060429813,0.3430105899176331,0.13126512410650856,0.6518499246205874,0.21027662558552984,-0.17572528087762573,-0.07856567572742042,0.7416044333248109,0.39045701939752336,0.02183099469721047,0.11069844455361165,0.40247798632370846,0.013374052048955204,0.040156032874649805,0.3347192205728728,0.6848441717824708,-0.004289587838067674,0.5517238464857469,0.01389114347113073,0.36632321549321495,0.322279129756867,0.5017105657164358,0.16789379019416414,0.61975498598566,-0.14805352672472996,0.2512333739860232,0.3761647082778137,0.6221493044414375,0.5974156345636173,0.012305754273966869,0.12083841634900622,0.6017472644917657,-0.03059368452675596,0.3004272969888821,0.5159196855403348,0.1997018192874699,-0.4551880043450457,-0.4397810357624529,0.7442095215435816,0.6935054765232351,0.7288991266233567,0.3124588294124454,-0.12480371163581035,0.3409574147382826,-0.40042291006947783,-0.24691699093550754,-0.004207558940806121,0.2090418706974424,0.7484409535071956,-0.22710919564601736,0.42429593712758606,0.3035981387807081,0.393248669544898,0.37903166639080793,0.11655346764836447,0.5114908011844858,0.48394380830510897,0.34262606528751693,0.35953622576130406,0.13448248406841193,0.6221981413362468,0.17951688929310153,0.4361939059146747,-0.027911023857000693,0.2128261776456433,0.602502497544054,0.017011597632712983,0.5208148750923383,0.6263642772314363,-0.18572941903691786,0.4200700786174347,0.5091645720365003,-0.23388419168929825,0.5629647607915772,0.06563036467079064,-0.30444777525862277,0.720387838226546,-0.582417232692048,0.21107192407368497,0.39043486389144094,0.5229463262001781,-0.0784557762609859,0.43335187913665274,-0.37700811292358666,0.42598460618747436,0.39946383748643327,-0.014766055115071942,0.028508062780370956,0.3584307363282697,0.5550254274573858,-0.13895285458154044,0.4263805414690898,0.7269240100462849,-0.6111172476006671,-0.24066208280626075,-0.4298531613762556,0.6059808844579173,-0.20430350542010928,0.6442112363212019,0.46662058944883816,0.43926097525373736,0.594967198513659,-0.12458814907581182,1.0,0.5483432286413404,-0.3613757561659342,-0.07608019700183839,0.3015515577141141,0.6461098697597528,0.17432273015228206,-0.4665568769166762,0.3556709070371463,0.35571548648938783,0.13501898515277239,0.3247754497562789,0.6375998729445955
