,Thal_LP_L,Cingulate_Post_R,Thal_MDm_L,Cerebellum_6_R,Rolandic_Oper_R,Vermis_8,Occipital_Inf_R,Caudate_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cuneus_R,N_Acc_L,LC_L,Thal_PuM_L,Occipital_Sup_R,Occipital_Inf_L,Temporal_Pole_Sup_L,Pallidum_L,SN_pc_L,Frontal_Med_Orb_R,Insula_L,OFCant_R,Cerebellum_7b_L,Parietal_Inf_R,Frontal_Mid_2_R,Calcarine_L,OFCmed_R,Temporal_Sup_L,Hippocampus_L,Cerebellum_6_L,Heschl_R,ACC_sub_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Occipital_Mid_L,Putamen_R,OFCpost_L,Thal_VL_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_L,Cingulate_Mid_L,Thal_VPL_R,Thal_VPL_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,ACC_sup_R,Pallidum_R,Frontal_Sup_Medial_L,Cerebellum_7b_R,ParaHippocampal_L,Hippocampus_R,OFClat_L,Temporal_Mid_L,SN_pr_L,Heschl_L,SN_pr_R,Cerebellum_9_R,Cerebellum_3_L,Rolandic_Oper_L,Vermis_10,Cerebellum_10_L,OFCpost_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Rectus_R,Parietal_Sup_L,Thal_PuL_R,ACC_pre_L,Vermis_7,Vermis_3,VTA_L,Temporal_Sup_R,Putamen_L,VTA_R,Cerebellum_3_R,Thal_PuI_R,Vermis_1_2,Lingual_L,ParaHippocampal_R,Supp_Motor_Area_L,Occipital_Sup_L,Vermis_4_5,Precentral_L,Thal_PuI_L,Thal_VA_L,Thal_PuA_L,Temporal_Inf_L,Temporal_Inf_R,Occipital_Mid_R,Raphe_D,Thal_MDl_L,Cingulate_Mid_R,Insula_R,Rectus_L,Postcentral_L,Cerebellum_8_L,Red_N_R,Cerebellum_4_5_R
Vermis_1_2,-0.24366032455963169,0.3015515577141141,0.2090418706974424,0.589610268668998,0.4485630327152738,0.39124499963737774,0.61975498598566,-0.18572941903691786,-0.32128137710328175,0.23856593331430573,0.6935054765232351,-0.14805352672472996,-0.07608019700183839,0.6518499246205874,0.720387838226546,0.6059808844579173,-0.6111172476006671,0.02183099469721047,0.6221493044414375,0.13126512410650856,-0.027911023857000693,-0.22179159959810552,0.3409574147382826,0.5550254274573858,0.014328136164226063,0.6848441717824708,-0.12743770549925237,0.29936721402466226,0.3247754497562789,0.6375998729445955,0.13501898515277239,0.11655346764836447,0.6461098697597528,-0.582417232692048,-0.03059368452675596,0.7288991266233567,-0.30444777525862277,-0.07856567572742042,-0.12458814907581182,-0.23385038284898851,0.6056026946369546,0.21107192407368497,0.39831170891398077,0.6442112363212019,-0.43212703485366255,0.4401680683582027,0.3347192205728728,0.3584307363282697,0.45836334537916174,-0.3613757561659342,-0.004289587838067674,0.07390553656650688,0.012305754273966869,0.4770828195605296,0.3430105899176331,-0.24691699093550754,0.5483432286413404,0.3124588294124454,0.35571548648938783,0.5017105657164358,0.19944323161033645,0.693343468063541,0.322279129756867,0.12083841634900622,0.4361939059146747,-0.31782506345787287,0.028508062780370956,0.19422294199867887,0.1997018192874699,0.40247798632370846,0.37903166639080793,-0.4551880043450457,0.39043486389144094,-0.13895285458154044,-0.09919617559830526,0.5974156345636173,0.39045701939752336,0.3556709070371463,0.21027662558552984,-0.24066208280626075,0.06563036467079064,0.5229463262001781,0.11069844455361165,1.0,0.602502497544054,0.040156032874649805,0.34262606528751693,0.7442095215435816,0.39946383748643327,0.46662058944883816,0.48394380830510897,-0.4665568769166762,0.3004272969888821,0.20050551509055295,0.013374052048955204,0.7416044333248109,0.6221981413362468,-0.40042291006947783,0.4200700786174347,-0.1252832806415525,-0.3881916282031807,0.2512333739860232,0.35953622576130406,0.6017472644917657,0.36632321549321495
Lingual_L,0.004786378538248446,0.538394594317929,0.4157722198374923,0.9281496280460619,0.4960295100132482,0.7586048902245874,0.7187257979826311,0.036817465726475804,-0.24424880026706997,0.5014410757253283,0.7238806584072187,0.08754803513181811,-0.11948526859000906,0.4920680763662109,0.7597781306367731,0.8405663173095598,-0.4248368644394169,0.1408789663373781,0.6511869985975633,0.03893227102770714,0.27252086810228565,-0.00986867170920523,0.4396601607970824,0.5060648813562623,0.3667022311437203,0.8058034109234669,0.058634934193686865,0.7001361624925808,0.7528291641004106,0.9226332754648143,0.4791561854475725,0.04082048790529604,0.7339455593381944,-0.4990129354270866,0.22191962163601817,0.7675741025779257,-0.045617868940027985,-0.00548945061577856,-0.18870264988647456,-0.12002786788505256,0.8863006676083927,0.5883462122076687,0.5208434512986976,0.6614471292949891,-0.16658071199781985,0.6769938175564654,0.301995228078015,0.766770904107319,0.4943282201358696,-0.1778461844097394,0.24983541933157874,0.2536434303051959,0.11661919108046742,0.7261228238004076,0.6987475530011286,-0.000722075988927951,0.8630976942038004,0.5629725264345358,0.744965847888959,0.35158714625996296,0.28932939309450956,0.8924337389883796,0.5760553531385693,0.46126901486978084,0.7116298467740082,-0.4394141095859733,0.19798428081586064,0.40916287133769186,0.5282428619460133,0.6822405600664083,0.4462036550852979,-0.3171263791198518,-0.07754861701114583,0.4051853243075849,-0.11787314901576228,0.8576181821222767,0.45030435329013546,0.5746284717189681,0.38242880986325756,0.0424535501007967,0.3051482101322053,0.5989625043000706,-0.07005247125892386,0.602502497544054,1.0,0.20775287839814427,0.5578527793368665,0.5526105814686532,0.7713815874003931,0.5650298749553989,0.701144993842368,-0.17729946667204877,0.4639833332848386,0.6958630035272668,0.1985536573697281,0.7369645006436298,0.30440190530405187,-0.1415242128999833,0.5755148308924285,0.045069434159361356,-0.20993544437289954,0.21186402125701242,0.7477509059351781,0.6454577021733869,0.6250675206998934
ParaHippocampal_R,0.3484430699142812,0.24423404825464604,0.4110901251531995,0.19450543107485557,0.2765488737278286,0.1900373114132165,0.09417291204410964,-0.12202198527361985,0.0494278209192363,0.31024589606761915,0.21730183492975352,0.21795267790781322,0.15663569925148105,0.23432753070872947,0.2568197448862685,-0.014854785591445844,0.21058902437704616,0.3923310842454,0.19770908965474557,-0.10789489704146722,0.22518858521350738,-0.09331170864059282,0.15480638719173587,0.4559107652719313,0.44748907411005845,0.2835625442019697,0.2695204383406196,0.4287870358059646,0.5495452661237695,0.17319185194844994,0.3480100817579241,-0.2692487817924067,0.2530112602935438,0.08258900766512478,0.1912650277026398,0.03593595125099078,0.21175051618989318,0.32482389527971844,0.266648461532288,-0.10706012218244731,0.34202886225219226,0.20522152612844544,0.4743186594051363,0.2828808994642421,0.281523546030881,0.5048377483135041,-0.15409157090404055,0.48355035892049836,0.41122809936468324,0.3855382144326533,0.21585307407382676,0.5311770585445555,0.1375516800586113,0.642063423766186,0.6369139951893026,0.1151184747380247,0.1681854420215722,0.36954981811161697,0.30707946769289146,0.06703055992266559,0.12981299215435538,0.24508199964372435,0.46101571931292984,0.2115356112198919,0.3270858666051701,0.46555155176877805,0.30371143213079327,0.45429308403615415,0.2864672565927311,0.3019283750544564,0.5283177776967976,0.1938191943218368,0.21733326985852128,0.3899845770082037,0.039808511897710924,0.0903740150903641,0.24945106239727996,0.13229665194202914,0.5234728179999043,0.18987765286284222,0.22280214188474515,0.6268279409152268,-0.049551675162356666,0.040156032874649805,0.20775287839814427,1.0,0.5014502274833992,0.13811309845266392,0.47812350146201643,0.48208347877013447,0.2903438239193978,0.2953783217824423,0.22184410309510855,0.1965430034619438,0.4331129535890568,0.14429202466338384,-0.05160854683311582,0.27846076809116965,0.5393240956010662,0.37031351962643966,0.13741221417833374,0.5819584951091208,0.12073621189508467,0.3806412980402008,0.5187745190939422
Supp_Motor_Area_L,0.17211514840905234,0.4750692395395978,0.5928556861779538,0.503864837686895,0.5717243250011536,0.36812785359072053,0.23781678366315984,0.12028243626387804,-0.02274105945775858,0.49646141944155225,0.5521862240774595,0.1733479192117767,0.1920462573614336,0.41201860762473647,0.4865633661689053,0.29366333489974444,-0.004919247110238625,0.2525279874893452,0.5636291167158275,0.09783703463648048,0.32876459848006845,0.03666108252283408,0.24064638407424893,0.6022466530181864,0.6063824509321718,0.5756769209141132,-0.02563155056697737,0.6760557826578799,0.7746980150063654,0.46642613313978865,0.5366794598450202,0.04224852007665646,0.5151551804528879,-0.0055631389910887575,0.28963144725925344,0.3874197519013525,0.13009881023605643,-0.004910421904314944,0.21520635208476033,-0.07373740468634433,0.5543312300735788,0.5974939754957345,0.7389975268059067,0.5400883427678337,0.26701268847969895,0.835509939104027,0.06822493959073528,0.6386412846994354,0.5422229830095587,0.19208227747447446,0.27384964709400117,0.6115295280109195,0.21767822796827524,0.5341690645026572,0.7665939000943335,0.19306574693632492,0.5276328025101837,0.6807814023781555,0.5254696089845996,0.3297577156180854,0.27288456157095764,0.5457679259802408,0.733116499229092,0.4143197379677001,0.581481006821171,-0.02523135180342038,0.16817864442416292,0.7165445396966436,0.43244461175752674,0.5793748101677071,0.786233634603489,-0.16146690503574893,0.25239151392509485,0.4069703847306147,-0.003908978050380355,0.37469239367288226,0.4890918948284324,0.34186463838488607,0.5763136697329017,0.13424505916412752,0.3003113041015677,0.6585580101450506,-0.015598256028632023,0.34262606528751693,0.5578527793368665,0.5014502274833992,1.0,0.3723954241886911,0.6635428160369072,0.8487574037848109,0.5634587454882167,0.10453378019998803,0.42776152295267006,0.5255667415661881,0.35794640538646294,0.4450781077051454,0.25056001120990684,0.2138791613187655,0.7910624720291515,0.32308725299601215,-0.16138816142014925,0.7018072051978919,0.31511621956371183,0.5754996388191945,0.556605839669586
Occipital_Sup_L,-0.32975848481834996,0.537055050582599,0.3575215042375888,0.560256058174219,0.3765327384059355,0.3564096061070929,0.528303260180614,-0.21316247930211385,-0.15872856647473674,0.47601188823088164,0.8588018529688225,-0.21348805831902468,-0.06646056067340925,0.6465440602212265,0.8721688826656842,0.5767142216574845,-0.49439293517540595,-0.07581587195396608,0.5334303339734187,0.29792903878953464,-0.15621185671965754,-0.27856374108666215,0.28591756110576505,0.5933334079889544,0.04393236651428765,0.7708062768227636,-0.030579574859097423,0.25665228180063604,0.35924320835846546,0.5989646674104774,0.20184139740299362,0.1415693116745648,0.7072488343033568,-0.3890944523609492,0.1345093196070613,0.869000282012324,-0.33817645482053055,-0.048245191561225614,-0.10951160398044237,-0.3349476263309233,0.6524918726390367,0.1567584511286582,0.48330145731555313,0.6646060847172232,-0.41635507007275985,0.4308093682688598,0.21088985602681026,0.3873439295376814,0.40251928334344667,-0.3997846700937201,-0.10602031928382238,0.054967905343810936,0.07744896127381459,0.5314580412359214,0.3770588357793686,-0.2079145195015814,0.6228114088510445,0.27854224290298196,0.366453526721094,0.40192473730637635,0.343319991165186,0.690158292291878,0.32872778015578186,0.0990400637000378,0.47655160330591984,-0.3115650659654642,-0.06873644444255182,0.09214254918981453,0.27291345460031285,0.36696031867897655,0.44171582578520985,-0.4625886009164964,0.5606849161379857,-0.08872689018097811,-0.11362697078153823,0.527564543564803,0.29126159261345497,0.3872577704532418,0.14025629607324624,-0.3088122922068867,0.0899786304071942,0.4611245253043247,0.09250523794467119,0.7442095215435816,0.5526105814686532,0.13811309845266392,0.3723954241886911,1.0,0.48625850728028336,0.6066836790630002,0.4571278145211603,-0.5026200212838164,0.27500430947631954,0.24269952771282352,-0.028902516381840028,0.8909698937160767,0.5778839943656255,-0.3837729522213446,0.4894090211802285,-0.18861295422839333,-0.4296433055866374,0.37269659002165806,0.35105287512900074,0.5754729707650669,0.41041458980016865
Vermis_4_5,0.10237039155273038,0.5952435876548243,0.5924283009180327,0.7195982468250584,0.5735982325971871,0.4878451827836049,0.3828176526428113,0.020493304681184498,-0.08698346212028102,0.6856273897566009,0.6664925242029264,0.10912764739208103,0.16420563097843507,0.34014540871935345,0.626794875504031,0.4539679040256267,-0.08628878796249802,0.15704629766442646,0.568710794405494,0.08829503592654402,0.27267219780531926,0.024838010753136526,0.37229714997686547,0.5474183277142777,0.5469337715643032,0.7817514226171813,0.109999822688157,0.6720788128480336,0.7124948335629834,0.6608189212327032,0.5638503818617929,-0.04163406613886631,0.5689207433737505,-0.1793441881362442,0.22085120094538302,0.5066158363275888,0.06559274590394688,0.12317363889901402,0.21176833800380074,-0.10355535420816565,0.8642807902826269,0.5030529341866621,0.6143819312776513,0.6088814214963004,0.17734388962793676,0.755523137200632,0.10277935887793874,0.9214981987325306,0.5541558369205306,0.1240578396785646,0.1821901752490055,0.5095422984148298,0.0795804783404475,0.6736980752647295,0.806876395475748,0.12500169633674352,0.6670464862388206,0.5597784226415851,0.6065427462393584,0.2173890321668527,0.3723529441501866,0.7542171605382564,0.6912179410162334,0.405639217219959,0.688469219321191,-0.05555303631284862,0.2356886080107719,0.5174769926405952,0.6661136162627097,0.5659454272285397,0.6424222173420056,-0.17010732115868102,0.1167396371510741,0.4280386499253046,0.01977686796897659,0.5519985257232942,0.5567059003547663,0.3929451080829172,0.566639171813293,0.05056820231827078,0.36353105606011316,0.7002790972123168,0.05531061390395057,0.39946383748643327,0.7713815874003931,0.47812350146201643,0.6635428160369072,0.48625850728028336,1.0,0.6764132148900753,0.5160517837203354,0.07543647504490275,0.3217881241989327,0.5879045487477198,0.2677542840731553,0.5379122300008347,0.21188649908817034,0.18266869558263332,0.6873430278989693,0.24034585368516698,-0.13327147480811624,0.5555921241776178,0.4643924355866937,0.5905376729609297,0.8784175437525779
Precentral_L,-0.03114384521567721,0.5307813811935954,0.6578829375827671,0.5160130722809813,0.6296149447930727,0.36894663981650233,0.2618352947654815,0.1813087993055729,0.07570357090911721,0.5433726255504345,0.6956818790316827,0.05294920781962451,0.20497469598621523,0.5476657456741731,0.6643219240740696,0.3137418986875336,-0.012880512031884431,0.15749607237556593,0.5619110988329913,0.06903038778094715,0.3025814808260017,0.022570541121078317,0.16967354889303687,0.7973888104066676,0.5639474019641609,0.6444788104385074,-0.028061598496910634,0.6398715975483795,0.7297204364402624,0.48436968940333847,0.5750280678413123,0.010260873815915905,0.6284094936848754,-0.05028361437063897,0.3178367748281266,0.5174549655923881,0.11105524740076603,0.04818914873151489,0.28769498384322945,-0.034111950708938236,0.6115922821370284,0.5680212687568195,0.8334012988583687,0.6797617260118438,0.19686044401921457,0.8286469318016274,0.13860834707339975,0.6747545188646277,0.5897911779714551,0.05138864456454423,0.18595243408904066,0.47238358690129834,0.28054469577278196,0.5857128905696962,0.75325494371573,0.2552029074348021,0.5685162350379649,0.5692748285309351,0.5129388004087784,0.41639608694655944,0.37696464673651425,0.6054746115441542,0.7099437221761689,0.36113142315370067,0.6363300207319057,-0.024726111523016223,0.06920737989442652,0.5562753640331948,0.38694076549572615,0.5225629081392201,0.8534564542611159,-0.1338045855776021,0.5102792595816397,0.2555011427296416,-0.03504803282423728,0.3555246462839185,0.45627993251311094,0.3715343925772306,0.5604272394201822,0.10938111024853732,0.2659960567402809,0.6965052973027172,0.07334268395066464,0.46662058944883816,0.5650298749553989,0.48208347877013447,0.8487574037848109,0.6066836790630002,0.6764132148900753,1.0,0.522695599793511,0.020305384310553776,0.41682746755990646,0.5331359849142718,0.346957665956867,0.6446018733644859,0.40127834559744624,0.19420832244786493,0.8331089276702236,0.25964319047038825,-0.13135034430296372,0.792707600148042,0.2889957626414288,0.6096492997545466,0.6100201289367179
Thal_PuI_L,0.08631100229755648,0.4747595890492716,0.4971917578440456,0.7066507319110478,0.4614095531519925,0.5972839089321633,0.5992941533272773,0.08640702236825115,-0.1331164116579463,0.39109252278457607,0.5241437818406648,-0.02758408548283666,0.06883848537596575,0.6685405490232392,0.5857259642763832,0.65407967974517,-0.36622478061491054,0.27160755986875196,0.495452557973693,0.0281777975583625,0.28299320016176677,-0.014943374422238188,0.3719263092836181,0.3983013740869555,0.35788893165834285,0.6254201636522579,0.1126658805531802,0.5992584113513617,0.7065620113888975,0.7301374999698715,0.3388470556124033,-0.033383416317724436,0.6966325491349159,-0.3914036673578711,0.25886126671024273,0.6205748127868356,-0.009825815540300672,0.02553642156519667,-0.14782277532011287,-0.1478072010748571,0.6154800239522509,0.5128583306348313,0.5704614633564877,0.6365689387185574,-0.04218082549105508,0.5561464758768078,0.3235015320079992,0.5652670895684934,0.5573895752601781,0.021407269163408727,0.22012253415340868,0.3217179950794446,0.007895378373564237,0.645365734327411,0.5968299911142897,-0.11357922973042578,0.6180500709744673,0.5739605009048605,0.5753573002604703,0.43330909859269223,0.10991617333852076,0.6831985622354183,0.4553518501165606,0.4626474818160984,0.5461183181962281,-0.26059603334157294,0.19779333984716346,0.5552573811531291,0.34749073161885496,0.5342290089454893,0.5034885344439253,-0.32799882144547726,-0.03886017366625405,0.43256380625052204,-0.16732394552405,0.6321415137907417,0.41815074387944806,0.3207305705903985,0.4593818399870609,0.06943366058021105,0.20775977812942414,0.5490488299424392,-0.0531140719389859,0.48394380830510897,0.701144993842368,0.2903438239193978,0.5634587454882167,0.4571278145211603,0.5160517837203354,0.522695599793511,1.0,-0.11887548045131666,0.705631231816857,0.4563533282778608,0.2930986192391863,0.5783940606024177,0.4170393319527106,-0.16034899520037482,0.540347167894962,0.21399981798871237,-0.23547846300748906,0.26130746818570944,0.5920946392418406,0.6655860800503565,0.42732470442813353
Thal_VA_L,0.5162471586238154,-0.001226731140612586,0.246232905065345,-0.16606389899400575,0.16505248362282934,-0.15085428941861415,-0.38187587117462335,0.5382861973603533,0.3687922655970045,0.10189427265985802,-0.3335447281940655,0.16986580294018927,0.33132466330028615,-0.2578715087335672,-0.372527789700405,-0.38040472752803617,0.6447105585491396,0.3915566435298876,-0.16029414461623034,-0.39320958221057195,0.5939101656855229,0.2701950944355361,-0.3139426828121669,-0.0603415387220036,0.6046562699661929,-0.21233621231962707,0.11092448575539111,0.2591680252192833,0.08331418679300764,-0.27368143579705545,0.2500708563216155,-0.06271512714761338,-0.1921396336168556,0.43406347076851143,-0.07593189981593737,-0.48790409345694985,0.7462493220631494,0.44279064167061694,0.5295413358519476,0.6110051661384185,-0.15107820432538013,0.1752349898528909,0.11000283371793693,-0.15890936038920933,0.7917460138191983,0.16774938973197964,-0.1998013692610524,0.2310792367178224,0.14705385990234202,0.7155687663227401,0.3503669351424655,0.3635364549732449,0.08474339867003446,-0.10247830194274221,0.16662475438032032,0.35973991860408516,-0.21376089961306802,0.032429676748035687,-0.009769851530203683,-0.11814639342587101,0.06469658163187984,-0.3283939404795589,0.229541944148801,0.20543490319200472,0.06421757020775722,0.5378549589903198,0.4656730769303337,0.23249879443343485,0.0565343592420747,-0.05424540156025394,0.15138807850001396,0.49718224900313146,-0.23341018716259765,0.32638381078658796,-0.10291678467360174,-0.30195356939174134,0.10649148985271782,-0.23527003678829095,0.3806105851250356,0.6372711185699074,-0.00693090340312983,0.07352051340870434,0.20872601928892523,-0.4665568769166762,-0.17729946667204877,0.2953783217824423,0.10453378019998803,-0.5026200212838164,0.07543647504490275,0.020305384310553776,-0.11887548045131666,1.0,0.06002012487997352,0.17259036045285472,0.324934314039621,-0.4017127021316184,-0.2751221493059913,0.7784342870850299,0.05724788990540438,0.49487963608175056,0.46330777456993394,0.25009936752165873,-0.29196999509600263,-0.08324589675936057,0.23640968145197913
Thal_PuA_L,0.15442687266639232,0.40931082707513766,0.5890402959826091,0.5687916297733799,0.45837700099753714,0.4785573272670683,0.3793245383845917,0.20247746968255398,0.006856086272201159,0.33597647395174857,0.33322045884587287,-0.3343391495884815,0.015750882936095643,0.7273160360639068,0.37019571670310497,0.5314334236276145,-0.19631721172582428,0.2371466170938269,0.3214506777833459,0.014916405792589729,0.3192361218396548,0.03600851656812109,0.15964525358483975,0.2943000286462761,0.4315904949197464,0.5008662134837796,0.14398586246627101,0.5882170028084763,0.5157278876821854,0.5895456761984972,0.4482738494850521,-0.07032132272484645,0.48831382408845586,-0.3065202344310485,0.3069853353621563,0.4686561002786111,0.02300138536148982,0.17064542357652965,-0.12644099692455843,-0.12421932168569155,0.4029757911815224,0.4369780179053143,0.47077717814034625,0.6271459546782637,0.08897313760985817,0.44290028387262415,0.28109130689817535,0.4395099291486764,0.43431625141288827,0.25893494774778864,-7.70044899486139e-05,0.30063558527994466,-0.10454636665594148,0.481950453346355,0.40878320356389475,0.014063705633367977,0.5489005815292094,0.45318197128169985,0.39237803994742304,0.3644467096634858,0.048881427789330384,0.4956725514660685,0.4837457601817584,0.4589120809798625,0.40210156056795127,-0.14191671222416338,0.14483475788842123,0.5225079397515344,0.2558212103891514,0.253675472371809,0.43469410160938426,-0.2709490955876771,-0.16078706222884104,0.5446398080291363,-0.18751586391496183,0.5331612822889746,0.3147582246974567,0.1864993697956812,0.3716836001917966,0.0658590619612645,-0.02921631451524888,0.44248785746960273,0.0010119388188784932,0.3004272969888821,0.4639833332848386,0.22184410309510855,0.42776152295267006,0.27500430947631954,0.3217881241989327,0.41682746755990646,0.705631231816857,0.06002012487997352,1.0,0.5185552238873189,0.19104941258359975,0.40209193328259,0.48573337174845604,0.05690355767050786,0.4303111905450896,0.26264799039785447,-0.21481986025751929,0.19744045454750905,0.4334604302161798,0.5092753927874955,0.30740694522838824
Temporal_Inf_L,0.18487512896973507,0.46365043772597686,0.514375068229531,0.6889464776958224,0.4242079495938767,0.49774982340200385,0.2721098385278298,0.23988357473923963,-0.04038277053083294,0.5228978710476689,0.4980238125713432,0.0044629455285765595,0.0007752692538350152,0.32251740292965125,0.44353578108028147,0.6172147609443727,0.03601005945843094,0.18195617742563058,0.4576979399510748,0.03643789563896291,0.36439580073181504,0.069719918806522,0.2426846114057627,0.4761123764811878,0.5533364170538143,0.572631100003663,0.05474178606340523,0.7886257546832559,0.6293745607221363,0.6782517680925356,0.7879107799286261,0.0354975188571738,0.34777646949598334,-0.11288145698965213,0.22342473451378156,0.4710457079388549,0.15383360333076165,0.14739431084797666,-0.011924224375006794,-0.01142958970278544,0.6062324823126769,0.5936139775071159,0.4807607504953169,0.4896329457346965,0.19580936052446513,0.6463693764911637,0.25396631163199945,0.6656031587950744,0.23164328695104888,0.13496699370761037,0.23230195135369627,0.34640420698720664,0.2005528006500754,0.4812544488645866,0.6114842174382806,0.3047059201593956,0.8010732457074443,0.49146467856401505,0.6350224297447277,0.025863426009465975,0.35959611311202666,0.6100959729593558,0.7225523058777982,0.34527353623459156,0.6424754237209885,-0.24847774929759134,0.14569280123914602,0.35712113849108607,0.4808817587677676,0.5127448404470882,0.4622851036614539,-0.11541976021655047,-0.22953833500123005,0.549253389938479,-0.150216284030952,0.6450507646548788,0.2665462368355556,0.45438221973668474,0.2870755130660823,0.16637332882324887,0.2564989204345561,0.419168872526568,0.007052044574736187,0.20050551509055295,0.6958630035272668,0.1965430034619438,0.5255667415661881,0.24269952771282352,0.5879045487477198,0.5331359849142718,0.4563533282778608,0.17259036045285472,0.5185552238873189,1.0,0.032520389452058346,0.43968479586338016,0.1638801215669488,0.23070400631689314,0.5389461860932446,0.06991398010697054,-0.07732470533747679,0.2665896562536757,0.5521176793796049,0.43551089553828304,0.4798387175181664
Temporal_Inf_R,0.2124599994954584,0.15077572174553128,0.29762078898115246,0.188894863501692,0.5020693191929905,0.37591319707029386,0.11368213878487658,0.3797353541972938,0.25575961565114824,0.11590824605396412,0.11118931984446985,0.3063301556152475,0.07373139758532156,0.15509917815659466,0.1860680227128707,-0.09899642789955189,0.10741001796214218,0.2984053494089225,0.18599925234086875,-0.2531098831472721,0.46881103792876055,-0.0027474013013876666,-0.10359012878196747,0.2183005380939504,0.39699049792867636,0.1325112390150666,0.054386361918417,0.3382542136108208,0.4698301601177384,0.08503315364568807,0.0356145935662459,-0.03857045930097106,0.40276921556085965,0.07892681611626515,0.000786847332372203,-0.07899474609436814,0.3311871336380153,0.07232629835653574,0.31972073474712837,0.3025609546280286,0.17191421199569484,0.398308856640731,0.3824238967341709,0.32625697431756473,0.38292892910453674,0.3790842399273798,-0.05942255063868107,0.36683489741214576,0.602229368280591,0.31502271974258805,0.3248678762633321,0.3479913202812241,0.11126578440873171,0.1986840201194245,0.5103425631320472,0.19967026507370825,-0.04076915054552262,0.39103476337795995,0.3479938196400003,0.36160906373257806,0.08186772015945702,0.1016799944912222,0.2733751322794573,0.5146228525343537,0.18126818384674004,0.24888950493595974,0.24378510511515258,0.4470158371043338,0.17786288689268578,0.28421288376196646,0.40181382392393805,0.056060330904366656,0.135064737727727,0.3570711073872493,-0.01179012126834934,-0.009359341193510728,0.2954353551789257,0.041052652577811516,0.6869671156416066,0.35017711112923394,0.041092931847928636,0.41482250378003366,-0.030315470484570943,0.013374052048955204,0.1985536573697281,0.4331129535890568,0.35794640538646294,-0.028902516381840028,0.2677542840731553,0.346957665956867,0.2930986192391863,0.324934314039621,0.19104941258359975,0.032520389452058346,1.0,0.12556313724505805,0.01832998328805536,0.32300901970415113,0.35624959580468385,0.5491095831469002,0.11719832020655582,0.3879723953544893,-0.012424248479999575,0.24323159252446333,0.3947912670567391
Occipital_Mid_R,-0.23753645400079634,0.6013549523634449,0.4560302160202556,0.7412312913954756,0.49689770907349173,0.6101868467653175,0.6865765038383171,-0.02547834779549719,-0.17519382217439494,0.49778569973323566,0.8973229282435585,-0.13651868198888764,-0.13238995595670994,0.7073559098331285,0.9487106262723135,0.7357880039491445,-0.539941419178816,0.02809000052657025,0.6190861765595423,0.1321725689998605,0.08016294741231897,-0.21478479133202164,0.3275450032034821,0.6594260928864909,0.21984503871181157,0.8178679345962268,-0.04060283446706554,0.4307783883604347,0.5398620055755606,0.7527177186405584,0.34854143933820425,0.10024904369105925,0.8636997082903556,-0.520262897190187,0.21110523140113394,0.9058227378681918,-0.17464913762349712,-0.09237788769139593,-0.15388756069027823,-0.23940114326201406,0.7338169309740775,0.3915014707560277,0.529548912302473,0.7670194776036972,-0.34229999597361743,0.5742126606658222,0.3540371400218985,0.4957863943269882,0.4728125725711267,-0.33952823633126833,0.06550403418075096,0.049033832894769265,0.10730730759543125,0.6409779217400416,0.5238039173703322,-0.10334532483693365,0.7439407033912674,0.41497297965590507,0.5520003568489761,0.4402329236230279,0.3750092590028618,0.7908970624884724,0.4676914476288572,0.32591181232806465,0.5997083010284147,-0.40656408194116905,0.08349295079892007,0.15063679440467992,0.3728631569224845,0.5081384052258191,0.48939202836553225,-0.4275742053792257,0.3693397212549711,0.07288124538471999,-0.1944741467234893,0.7122793318364949,0.3778994632707114,0.48574385185658764,0.2616532447458122,-0.10781044020179949,0.14963641863374533,0.5473236454095166,0.026493779015764354,0.7416044333248109,0.7369645006436298,0.14429202466338384,0.4450781077051454,0.8909698937160767,0.5379122300008347,0.6446018733644859,0.5783940606024177,-0.4017127021316184,0.40209193328259,0.43968479586338016,0.12556313724505805,1.0,0.563643725876689,-0.3039449355643385,0.5384814177122008,-0.10000393594849781,-0.33161285862403583,0.3135411892694327,0.5307101016196675,0.6622742037534616,0.4447669259617841
