,Thal_AV_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,SN_pr_R,Frontal_Sup_2_L,Rolandic_Oper_R,Temporal_Inf_R,OFCpost_L,Thal_IL_R,Frontal_Mid_2_R,Thal_PuA_L,SN_pc_L,Frontal_Inf_Tri_R,Thal_MDm_L,Caudate_L,Thal_LP_L,Olfactory_L,OFCant_R,Vermis_4_5,Pallidum_L,Lingual_L,Thal_PuM_R,Rectus_L,Heschl_L,OFClat_L,Cingulate_Post_L,Precuneus_R,N_Acc_R,Thal_MGN_R,Cerebellum_6_L,Vermis_8,Cerebellum_9_R,Temporal_Pole_Mid_L,Vermis_9,Olfactory_R,Cerebellum_Crus2_L,Cerebellum_8_R,Hippocampus_L,OFCant_L,Paracentral_Lobule_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Thal_PuA_R,Pallidum_R,Cerebellum_10_L,Occipital_Mid_L,Frontal_Sup_Medial_R,OFCpost_R,Vermis_3,Thal_MDl_R,Frontal_Inf_Orb_2_R,Vermis_6,Lingual_R,Insula_L,Cerebellum_6_R,Occipital_Sup_L,ACC_pre_R,Angular_L,Calcarine_R
Frontal_Sup_Medial_R,0.020848441905682708,0.43668012035677417,0.15377701345447697,0.2311038835133296,0.0925830154069062,0.35655291368071074,0.4485412756704362,0.28402837842531475,0.09116465181260514,0.30940138489031666,0.36136390651784733,0.11401886718204153,0.2536762106716549,0.21955014555778907,0.32008905781304603,-0.1328330415815221,0.1767789937475013,-0.14789295142376024,-0.03691474621799711,0.455685324849709,0.23226765647020875,0.1490624842566462,0.43435412421931285,-0.1801445551617707,0.19751419397113523,0.13688129215985603,0.4100609904489058,0.5542836949748192,-0.12932558198680283,0.2163292526988544,0.0885771724219345,0.039276145289981815,0.27997095329105703,0.05805606445729235,-0.025791460421881882,-0.17199501631666267,-0.12505936985050511,0.29502040168777127,0.3081933247399162,-0.1414626003558853,0.39240086819365777,0.4198065301542904,0.16300098837945456,0.08704776184637238,0.16046775646050182,0.27504918134432416,0.024131972384679273,1.0,0.3778412066704833,0.22737854982128075,0.5725219890660606,0.10118842633499804,0.20535757468324614,0.2771332443512505,0.07891435513153514,0.1537716606215,0.2092074103916469,0.6038698241726457,0.17883485017151235,0.13181949835517398
OFCpost_R,-0.1018271103746488,0.08953020626183374,-0.11157429638511879,-0.2092045285564661,-0.1652803577374508,-0.02099167542926323,0.11660893504370137,0.24888950493595974,0.35181049810923914,0.2637064275733882,0.19248163647479904,-0.14191671222416338,-0.17676012096855048,0.4314148817415573,0.08556651051314892,0.11726056720971663,0.29871300476495355,0.259587494586189,0.13922482513911466,-0.05555303631284862,0.28394439134495425,-0.4394141095859733,-0.04164791455308437,0.3823400369813335,-0.19143177958416566,0.22907988823100886,0.04736858846077449,0.06971933978959964,0.27667788937007315,-0.19493922802902997,-0.4911345265651844,-0.36307764242595336,0.03558426596646174,0.3956647016594448,-0.048018598025386,0.27447163698474863,-0.46863086330577997,-0.0191915173703276,-0.09689199941786335,-0.18051642785126917,0.14526526440966356,0.0651771337183004,0.11365864415018737,-0.3027275031607551,0.16999933952773394,-0.1269357984564563,-0.51817867090884,0.3778412066704833,1.0,-0.007918590635199153,0.28682508386169986,0.28619427843677914,-0.38480959684976873,-0.2734783986388434,0.2543695556553404,-0.40626238016611566,-0.3115650659654642,0.43185339349266477,-0.2938108136235525,-0.38089210050009586
Vermis_3,-0.005382376097652552,0.5111016562948166,0.4168984181848678,-0.03146603534499071,0.3510109921072508,0.40926626850081366,0.5681451671592028,0.2954353551789257,0.04532116754591955,0.13630925538048572,0.4550493862171504,0.3147582246974567,0.533074515610536,0.33642354046085243,0.4287081999717752,0.1772394846907928,0.17154972843246782,0.025966069313652265,0.004150147087055938,0.5567059003547663,0.27559832272245405,0.45030435329013546,0.25656388485311005,-0.2227222972470882,0.3925537266998212,-0.027807072234217117,0.3740346088271989,0.37890583647536885,0.03469264441816312,0.32033498206666705,0.397327083381223,0.30652920996944744,0.16066911109451776,-0.19474484103594436,0.18855412773139152,-0.10083768743431261,0.23613546191197565,0.05482750320377179,0.41589973532368224,-0.027901661894659684,0.23399453495266434,0.5581276031633247,0.26312522500935237,0.22251103550636586,0.1673344359558377,0.4269482506368561,0.29708806153359646,0.22737854982128075,-0.007918590635199153,1.0,0.28859691308947877,0.34356718175119283,0.5708165536459766,0.46303498969073487,0.4049337095933125,0.45762592403698354,0.29126159261345497,0.12111961134347358,0.2914293382549201,0.5023886452827095
Thal_MDl_R,-0.2058213170012989,0.508749879224543,0.3839083005912737,0.13120877087090002,0.22244216049436177,0.32467015433849344,0.5241720008411971,0.3954200209368557,0.2951960603732467,0.44904296503053154,0.47812662997372835,-0.0532615676679336,0.3752493136824007,0.4567646234239897,0.4437695179045951,0.21604515313706926,0.268500356987287,0.1822813160074389,-0.08206467842093874,0.44787668894884325,0.10728636575198046,0.1179761287903728,0.456532546809435,-0.19001233409911356,0.35581095254884243,0.20644007553131077,0.3991630960463819,0.6218923109154585,-0.15200634977516644,0.4605422113819424,0.016274125960034993,0.012173914205348276,0.3456176280123925,0.36184589048096366,0.16606094290858572,0.004129703581234312,-0.1848381101978704,0.25902273662561,0.2616179030728937,-0.1922764727846335,0.44586015111889093,0.4768496725178414,0.10497097252034421,-0.15886226538066148,0.09642537425213617,0.24377014767243185,-0.08722508408281866,0.5725219890660606,0.28682508386169986,0.28859691308947877,1.0,0.15704382070310788,0.14869233774888965,0.2695049038926249,0.160871165185407,0.0987515194935344,0.08946106512595642,0.6122658124453606,0.08438331687025122,0.155354018697055
Frontal_Inf_Orb_2_R,0.054303929426748686,0.3266176195606663,0.24779517046027663,-0.45920241348109314,0.03596289586998291,0.277785969022784,0.2978404545801501,0.24378510511515258,0.1876544375202623,0.1387335646941238,0.5120195698469466,0.14483475788842123,0.1290353061590253,0.5119399386762842,0.23796480546556448,0.31911705099029253,0.32248996132448526,0.3502512224797706,0.11893972620486358,0.2356886080107719,0.4542327590684628,0.19798428081586064,0.09901045155837608,0.2743605493470479,0.19360928877336808,0.2720197478035744,0.2192059177085022,0.1611900433464278,0.4694022080884646,0.04557070988857889,0.11084854144687473,0.1449247235258868,0.17135459799525718,-0.1065836153704246,0.2459179837304155,0.36173645668538884,0.12221997648504317,0.07764015964602017,0.28648137760648634,0.3063214785008804,0.010029800737708833,0.2741296494485829,0.668359599536131,-0.01281949741416184,0.43532747715979064,0.2653206412891287,0.0031320480424476293,0.10118842633499804,0.28619427843677914,0.34356718175119283,0.15704382070310788,1.0,0.16161165186448892,0.2149262612551709,0.6564802645369712,0.19646331122468114,-0.06873644444255182,0.024659440089479224,-0.06265846179477223,0.22438878454043815
Vermis_6,0.03856520796607762,0.5142414863297041,0.466466638819089,0.09015495517908657,0.42928165201736446,0.4819015616895899,0.5293957191351457,0.2189148999392587,-0.04259812844881814,0.06623932131351873,0.23351970574374298,0.4159809320542516,0.7164338811268284,-0.10920713618407689,0.3755628747114786,-0.06546274450542226,0.0031195999439930155,-0.23951516796889571,-0.16119812610820541,0.7137671985727144,0.14018890627687436,0.8813512417820923,0.5576595432476613,-0.3926512480056108,0.652649950444501,-0.16721311535933528,0.4555753548469556,0.47325033580207665,-0.34946803333300835,0.5003853894497228,0.8977313885791626,0.7188974481789722,0.2815787987539295,-0.5495957933373506,0.27857605920627265,-0.3097343367296131,0.6351269045348513,0.2711822191138336,0.59470467727907,0.16612098347221374,0.28046046842227024,0.5532490972000766,0.21758653852755677,0.5651113972363735,0.12424465636362036,0.6183475907538787,0.7759261202211588,0.20535757468324614,-0.38480959684976873,0.5708165536459766,0.14869233774888965,0.16161165186448892,1.0,0.871228793458131,0.15025977067751725,0.9008355267988613,0.6364392116614228,0.018616666320697167,0.5998350554911915,0.8362174360538818
Lingual_R,0.23030092732630106,0.5505806536580394,0.5125365315559892,0.0811041141756784,0.31051502275281395,0.5187569619287838,0.532596132488725,0.17191421199569484,0.08435428840455982,0.1962135016434919,0.3923562162925434,0.4029757911815224,0.6219905849177912,-0.06252100166108164,0.5343529655464248,-0.02756271051426872,-0.035895920528899276,-0.18013879943807215,-0.0738466472732757,0.8642807902826269,0.08009732389511473,0.8863006676083927,0.5549132830555404,-0.24751650429702216,0.661224244243247,-0.001903808823456754,0.5572535745800713,0.6322987481059743,-0.34070460222859195,0.5950555073733425,0.8502225017417726,0.6185418078332268,0.4139372934422434,-0.3722089414611278,0.275513619798886,-0.19281146393727672,0.5319239329393693,0.39195303461897973,0.6743214246668237,0.24182939485298754,0.4395561390965885,0.6239869562283051,0.23951627337901304,0.48612408852737415,0.09745726635037681,0.6970519239734279,0.7280380765068719,0.2771332443512505,-0.2734783986388434,0.46303498969073487,0.2695049038926249,0.2149262612551709,0.871228793458131,1.0,0.19332975995965268,0.8681269847463519,0.6524918726390367,0.07160178214900455,0.6273382886934965,0.8816799254920858
Insula_L,0.22245668177524597,0.451746043671421,0.5545344748422465,-0.5222578286697607,0.16462499763983032,0.44410678098234563,0.4898986063598807,0.46881103792876055,0.09219755518753574,0.12763793160502787,0.6621403927802443,0.3192361218396548,0.14635816368433227,0.6765858074999197,0.377007432894141,0.754680842425285,0.21220857704345197,0.5654656975070506,0.45754903234703853,0.27267219780531926,0.38834706091532983,0.27252086810228565,0.11307092206777662,0.45531342822996057,0.32034792170635884,0.5171969927078179,0.1567781208064411,0.1395867655717303,0.5549815554050639,0.014943175169901662,0.1377226796326713,0.2657543659389661,0.1375509679315547,0.017753011774820814,0.505440630931474,0.6315363009255636,0.13800133750968527,0.12437193993744412,0.44753014702330457,0.27081231698223807,0.12136055331334378,0.48201527169312086,0.49140176080855563,-0.18734212053408847,0.5133839518106778,0.34478318935260044,-0.04356252922263385,0.07891435513153514,0.2543695556553404,0.4049337095933125,0.160871165185407,0.6564802645369712,0.15025977067751725,0.19332975995965268,1.0,0.2533238146690211,-0.15621185671965754,-0.013586379984499273,-0.03602362776642853,0.28941220694870545
Cerebellum_6_R,0.22967636720623863,0.46976972828367725,0.5626380676722534,0.031075870060962598,0.3090568623831809,0.6003719679308163,0.502492992387965,0.188894863501692,-0.021223009788607694,0.06480305093037167,0.3344597651908401,0.5687916297733799,0.6228998756943313,-0.10551634173669523,0.4813635613011544,0.042690213649239826,0.04558847855204262,-0.1512146363033963,-0.03761929798573559,0.7195982468250584,0.19792707869527826,0.9281496280460619,0.5691384819032427,-0.2745706110448266,0.7137560825354122,-0.043678406240607225,0.5085558926377107,0.41380703170685673,-0.2116265990688628,0.44011328374629066,0.9560753906003376,0.828641054965094,0.37650012570857505,-0.5695308902410501,0.4353556848075038,-0.17522760366614473,0.7288905368767722,0.36231438040234754,0.6845897668403095,0.35208523279661347,0.2010575581389544,0.5884034661612206,0.21606574901703005,0.5530770672168996,0.20248268339870096,0.6902249709181502,0.7906585972192282,0.1537716606215,-0.40626238016611566,0.45762592403698354,0.0987515194935344,0.19646331122468114,0.9008355267988613,0.8681269847463519,0.2533238146690211,1.0,0.560256058174219,-0.09821831837152965,0.5356848618176915,0.8856048112004432
Occipital_Sup_L,0.1345093196070613,0.40251928334344667,0.1567584511286582,0.29792903878953464,0.40192473730637635,0.11768077393681237,0.3765327384059355,-0.028902516381840028,-0.048245191561225614,0.07337992701450152,0.04393236651428765,0.27500430947631954,0.5334303339734187,-0.28582617436665486,0.3575215042375888,-0.21316247930211385,-0.32975848481834996,-0.3349476263309233,-0.27856374108666215,0.48625850728028336,-0.07581587195396608,0.5526105814686532,0.48354367101334755,-0.4296433055866374,0.366453526721094,-0.2079145195015814,0.47601188823088164,0.6062777812735035,-0.5068889679578623,0.34553283350499586,0.5989646674104774,0.3564096061070929,0.343319991165186,-0.3890944523609492,-0.17144261008109626,-0.40844421203278625,0.38456114056754015,0.33112266631546095,0.35924320835846546,-0.09892242093652726,0.5867292965271842,0.32872778015578186,0.09443850964103424,0.60440234168412,-0.10602031928382238,0.47655160330591984,0.869000282012324,0.2092074103916469,-0.3115650659654642,0.29126159261345497,0.08946106512595642,-0.06873644444255182,0.6364392116614228,0.6524918726390367,-0.15621185671965754,0.560256058174219,1.0,-0.015011580929014128,0.9083496747799394,0.6470393599976539
ACC_pre_R,-0.2462614334796377,0.33038717140275714,-0.011694266001764616,0.16114997192292066,0.21665164790124025,0.10966025633049849,0.23262322243642136,0.20745849669344527,0.37000059482486275,0.23654277620934266,0.15593143132831416,-0.11237338183512156,0.16250001487881408,0.2929871839120259,0.062190291262321284,-0.050693532776925024,0.10790297612718976,0.047317009817046174,0.031192540142787106,0.24833204655480096,-0.11007578864019323,-0.09295838390474653,0.2135651178924992,-0.13397082832271434,0.13219993550435558,0.1455870704470964,0.16651157943074163,0.3030385438382876,-0.21396038269626397,0.23374244812619394,-0.11968518200610131,-0.1365856414047279,0.012766933034923737,0.16475885367826854,-0.10007997502013506,-0.06961144553256582,-0.20282762303706833,0.04771625620361507,0.0031792188624997705,-0.2994482131213003,0.2001787467043669,0.12187200601783907,0.09113830163964055,-0.2564520294850295,-0.1850845670235816,0.013060993370382858,-0.2141504873459132,0.6038698241726457,0.43185339349266477,0.12111961134347358,0.6122658124453606,0.024659440089479224,0.018616666320697167,0.07160178214900455,-0.013586379984499273,-0.09821831837152965,-0.015011580929014128,1.0,-0.06673055197482415,-0.08579067651938571
Angular_L,0.2112158709696849,0.4055368017515755,0.3013069186867088,0.22488396960621887,0.45324483222740813,0.20611240185156954,0.43671522322510814,-0.00916162393318978,-0.020699599966337367,0.06239611575092896,0.13395195083783853,0.354830006896262,0.5571924616130339,-0.2535606025772255,0.4185992164839663,-0.10189653979594727,-0.28002271759494557,-0.28293147501863614,-0.18369211081541884,0.44989701334472365,-0.05209328372763785,0.5564507968082185,0.4600684226948652,-0.3477893732155598,0.4033219957751916,-0.07446613142731183,0.4618269657192337,0.6315210608133035,-0.4337336998976413,0.3717810557411729,0.5853262231314003,0.32045672617278664,0.31110290995689754,-0.30910233550749266,-0.13523147323327386,-0.3189899762314624,0.36980283648128714,0.3605773510755088,0.4411185148685,-0.09741527951842699,0.6069445902805373,0.44659293157139085,0.14150164252457179,0.583279723642425,-0.0742687121399571,0.5077352950190696,0.8227743375643206,0.17883485017151235,-0.2938108136235525,0.2914293382549201,0.08438331687025122,-0.06265846179477223,0.5998350554911915,0.6273382886934965,-0.03602362776642853,0.5356848618176915,0.9083496747799394,-0.06673055197482415,1.0,0.6099743470350844
Calcarine_R,0.23460938559148195,0.5317744338534358,0.5364048675266399,0.045501401504577856,0.3654969461540176,0.5515753411115089,0.5322553526163886,0.24295736327989767,0.01623814207564601,0.13056013926014573,0.3929281257405369,0.4828840585186178,0.6253216974248753,-0.04976026617685749,0.5095335486081137,0.07730385466137961,-0.06825937799124397,-0.08503501379524914,-0.057652083071538525,0.7836898701921376,0.10985332175132519,0.9162519487010672,0.5932333056893385,-0.18108995968616054,0.7008046996611716,0.003500092756464775,0.549829804613155,0.5368177947424876,-0.23619130522428528,0.4754596456930653,0.850536265200081,0.7304274331752068,0.31515934352811825,-0.4607710453524411,0.3845300929751228,-0.1159828441627377,0.5998437810518468,0.30790202076326084,0.7056399602304504,0.272805976245508,0.3250334504523201,0.5901491522974712,0.1844976274819558,0.4934839006716084,0.1573469164692143,0.6637129536020099,0.7939462046857969,0.13181949835517398,-0.38089210050009586,0.5023886452827095,0.155354018697055,0.22438878454043815,0.8362174360538818,0.8816799254920858,0.28941220694870545,0.8856048112004432,0.6470393599976539,-0.08579067651938571,0.6099743470350844,1.0
