,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Pallidum_R,Postcentral_R,Frontal_Inf_Tri_R,Cerebellum_3_L,Insula_R,Cerebellum_3_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_PuI_R,Thal_PuL_L,Amygdala_L,Cerebellum_8_R,Vermis_8,Angular_R,Rolandic_Oper_R,Vermis_4_5,ACC_pre_L,Thal_AV_L,Thal_LP_L,Thal_VA_L,Temporal_Pole_Mid_R,Vermis_3,Thal_MGN_L,Temporal_Mid_R,Occipital_Inf_R,OFCant_L,Caudate_L,Parietal_Inf_R,Heschl_L,Lingual_L,Cingulate_Post_R,Temporal_Inf_R,Precuneus_R,Cingulate_Mid_R,Cerebellum_7b_L,Cingulate_Post_L,SN_pr_L,Cerebellum_Crus2_L,SN_pc_L,Thal_MDl_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Calcarine_R,Thal_VA_R,Thal_LGN_R,Hippocampus_R,Parietal_Sup_L,N_Acc_L,Temporal_Mid_L,ACC_sup_R,Vermis_6,Rolandic_Oper_L,Paracentral_Lobule_L,Red_N_L,Insula_L,Thal_PuA_L,Putamen_R,VTA_L,Rectus_R,Frontal_Sup_Medial_L,Vermis_1_2,Thal_IL_R,Thal_PuM_R,Hippocampus_L,Occipital_Sup_L,SupraMarginal_R,Cingulate_Mid_L,Thal_VL_L,Temporal_Pole_Mid_L,Occipital_Inf_L,Cerebellum_6_L,Angular_L,Thal_AV_R,Thal_MGN_R,Supp_Motor_Area_R,Cerebellum_6_R,LC_L,SN_pc_R,Cerebellum_9_L,Frontal_Med_Orb_R,Thal_VPL_R,Cerebellum_9_R,N_Acc_R,ACC_sub_R,Cerebellum_10_R,Precuneus_L,Postcentral_L,Cerebellum_Crus2_R,Occipital_Mid_R,Temporal_Sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,ACC_sub_L,OFCpost_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Thal_VL_R,Caudate_R,Olfactory_R,Parietal_Sup_R,Thal_LP_R,OFCmed_R,Cerebellum_8_L,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_7b_R,OFCant_R,Thal_PuI_L,Frontal_Inf_Oper_R,Occipital_Sup_R,Precentral_L,Vermis_9,Vermis_7,OFCpost_L,Pallidum_L,Thal_VPL_L,OFCmed_L,Cuneus_R,Temporal_Inf_L,Frontal_Med_Orb_L,Putamen_L,Red_N_R
OFCmed_R,0.21333937550665913,-0.015969634299970285,0.05575556328169446,-0.06186976201043325,-0.017583073765493396,0.07596086161254818,-0.01627894406308807,0.0353072150176655,0.07660670757230593,0.17476476267303323,-0.07799778509152928,-0.045558546818171106,0.2164885643310197,-0.04392905319317852,0.18880758651665216,-0.11718033358301552,-0.1234591721455163,0.109999822688157,-0.05131364202000135,0.02920097423093827,0.22060535078116233,0.11092448575539111,0.04325973323108944,-0.07174291278204302,0.07346539940679438,-0.01817148241093738,0.1510208222637549,0.16751113766216805,-0.08269395952473611,-0.03141464169936217,0.11058982998745827,0.058634934193686865,0.0705280584006532,0.054386361918417,-0.0736619917536544,0.020866171303108492,0.13743854363689023,0.02952354193651177,0.08716525750630184,0.1141406197742114,-0.07439098273211951,0.07334819209773527,-0.02563155056697737,0.12197578143824904,0.11745012873966054,-0.004857665576344557,-0.06157363343153644,0.049910965887848074,0.08222525671819146,-0.18654403149449994,-0.074502315939162,0.08789315518823941,0.16707257182095214,0.0430623991593745,-0.020896845908059694,-0.07662449081035391,0.05305780086277407,-0.08976666793687345,0.14398586246627101,-0.036279925652023634,0.0022143635351922195,0.09817104392148229,0.22769380190188018,-0.12743770549925237,0.27522810638867956,0.05158379553689548,0.11271026904689233,-0.030579574859097423,-0.09348506825186645,0.019085330897034243,-0.041020572036066565,-0.1497796478899544,0.11426347883146931,0.16724388236653043,-0.09324174224668459,0.12819035539195778,0.0192873931162043,-0.04932098124323342,0.13468228520572378,0.0865311917112557,-0.036426327244708775,0.14167824075426458,-0.047837518828746484,0.016522161618413658,0.05759426074189799,-0.007159101160239586,-0.04956176404664761,0.16276288397268335,-0.17421491822076765,-0.00900194264346908,-0.08240958425558466,-0.04060283446706554,0.023951709156645698,0.03702974390827254,-0.016661653527647896,-0.06605655443787385,0.08156778072969362,0.15429826774819697,0.03558514039918393,-0.010429676056806541,-0.04434863465947753,-0.1034610475311241,-0.20122113144174877,0.1759575906381604,1.0,0.09608336637857813,-0.15783590490447516,0.08885470888193849,-0.016303118453691215,-0.032135225533353316,0.1126658805531802,0.07242717585670219,0.00320264386302503,-0.028061598496910634,0.14347217342829163,0.15043518972466996,0.27222365520898384,0.19538334375087293,0.0854000492320568,0.15475510002973186,-0.08023657807888925,0.05474178606340523,0.056012600513334676,-0.02754739377578309,-0.00662429684406801
Cerebellum_8_L,0.44274198622729605,0.12739917478879126,0.06864829548141123,0.011575949278961167,-0.27006055162733744,0.7274672149002098,0.004754078283468942,0.38831056272928877,0.2267263515566369,0.01220546933766884,-0.2420103361408936,-0.06721523521249755,0.4880676334195969,0.2684680838304783,0.7358029074016612,0.14235675904580136,0.17203049331249534,0.4643924355866937,-0.09796819638340865,0.3801017383651728,0.023835017598399604,-0.29196999509600263,-0.4222394119384979,0.20283198849606718,0.19056898256016583,0.5192225888951226,0.68279809178715,0.5346825742658858,-0.11483523997957223,0.2569464692308909,0.6002221673149787,0.7477509059351781,0.36566902677808666,-0.012424248479999575,0.10715073589845094,0.3558785699413629,0.5682912081423663,0.28479370266473286,0.39603481688771486,0.7312120953625851,0.377600313444503,-0.18150437548927592,0.31511621956371183,0.11286453341114132,0.46695494776035956,0.6620550419402733,-0.1762009963985963,0.39519399190124,0.4457816131417101,-0.27313329492308136,0.07776746125973591,0.7097958235159855,-0.2350249884687534,0.6318005354696803,0.33209674474915496,0.18100370989955533,0.47383356328158543,0.1408163683049967,0.4334604302161798,-0.1681104713480149,0.4546167132708555,-0.2282625071904812,0.07223983957828328,0.35953622576130406,-0.11598387355266007,0.2989911869549086,0.6147447096576828,0.35105287512900074,0.23706969580129225,0.2685146353030742,0.029244812767539173,-0.5906541173836842,0.7705248068152656,0.7843574647581706,0.36110249588844723,-0.09011698725665866,0.2733684144262136,0.3911213200016589,0.7549820114453227,-0.22219288235135665,0.22645984609822475,0.5661815761628713,0.12086669444275486,0.4246615884609289,0.026165805094362223,-0.1842790540186883,-0.06781696160636762,0.5798057141229127,-0.01702130266409306,-0.09069812661712444,0.5077865816336172,0.5307101016196675,0.5029202685720624,0.4820879281318643,0.09621034499957028,-0.2344022795424731,-0.44618651528402176,-0.03510077606016364,0.41147186143025916,-0.4615259089792671,-0.10877330192635158,-0.1297587376042633,-0.11030108515791506,-0.24213461070113473,0.09608336637857813,1.0,-0.09974397681015056,0.44521584342541337,0.03704079130593879,0.15293521355741643,0.5920946392418406,0.17177679769235044,0.5539628728391938,0.2889957626414288,0.474435259163616,0.7782665460906093,-0.16068237592165288,-0.032508499391314026,-0.2975007705994422,-0.16944984190415854,0.4905593475570621,0.5521176793796049,-0.18030847411844464,-0.03490959651860485,0.44075860848461806
Paracentral_Lobule_R,0.056807953384408374,0.031039806627187774,0.03284051304462945,0.8153677824134117,0.09590344267817688,0.3152975034261549,0.1192807048759514,0.4847209875940851,0.24691339727514497,-0.1807343870239816,0.19919687080173218,0.3810012166722616,0.2765418712770123,0.3479743809529828,0.04279579168544292,0.771699039914434,0.5023819947392191,0.47274843113587467,0.05109142368056993,0.12182790696788141,-0.19190302011242724,-0.010891951936825548,0.1824582963285151,0.23399453495266434,0.10228436017384315,0.35658296803392947,-0.020709562585828765,-0.24907078101991037,0.129043574722966,0.712722328526988,0.19716442710907048,0.2168445977954398,0.3978749411104356,0.17673436881075918,0.8000488547499616,0.5373070662317185,0.015157866832651993,0.4464819111616337,0.1955873577694109,-0.1296508686599339,0.31700239035945305,0.44586015111889093,0.39665425222244144,0.3076473492199318,0.412728613240086,0.3250334504523201,0.020950162110687856,0.3499422537135495,0.4802231208780237,0.7393246246025459,-0.02328129688256473,0.24494818309328936,-0.011013160076323933,0.28046046842227024,0.5039521334306739,0.6770784923455422,0.17356949863527096,0.12136055331334378,0.013375221977038419,0.07721216937006393,0.22835312759704063,-0.07545178517996019,0.2106532138376533,0.3761647082778137,0.278574756369662,0.4502006522362317,0.25518786552797723,0.5867292965271842,0.5784498429621951,0.5412816341377836,0.32834260612471533,0.11071906364284226,0.003705035262902114,0.15354855477846413,0.6069445902805373,-0.052719478262142905,0.32184525575277373,0.5361060995848086,0.2010575581389544,0.20077287482066572,0.17944980991415194,0.26498408060440837,0.08778094421262701,0.4977471657910636,0.46742860912930095,-0.2604022058377221,0.022822023552803553,0.272375268005547,0.8738857348803306,0.7235981193434178,-0.010102687647594562,0.49372898248785874,0.2775725351623201,0.48206221424246365,0.010029800737708833,0.0573944894280645,0.14526526440966356,0.39240086819365777,0.22033060339642155,0.5321607936919002,0.04642313808975451,-0.014994250313292608,0.8143448798335697,-0.041880178463990766,-0.15783590490447516,-0.09974397681015056,1.0,0.46109142837566697,0.12096853750753048,-0.09283805648219873,0.09323518881049934,0.40431078336448045,0.5343995492046821,0.64619577262439,-0.1200143000940044,0.09176664616264925,0.05105099572158826,-0.020326149043882337,0.17121096718973594,-0.16922570990948926,0.5854120955736654,0.20406129496328893,-0.006730678612514949,0.01133783991064735,0.33580967793698674
Thal_MDm_R,0.29818073902012115,0.06328021918500178,0.06667053174078,0.425632702759987,-0.1985148758855608,0.6938350788189893,-0.16979511477588208,0.3303687211409139,0.20561115585987447,-0.19209183586572257,-0.0473351526549553,-0.012197387827582042,0.5178133089442869,0.4570236375829066,0.3830584346861015,0.5714230962,0.3650253908313192,0.5586621534242665,0.03402373054576713,0.12662050554762141,-0.13877746509038202,-0.35686138469790596,-0.13923823668950075,0.15883238625882692,0.020935677727039564,0.4847162412015386,0.4348649863957705,0.09538184399727578,-0.13183465142821432,0.5458409834899226,0.5482730550964949,0.6183417190562246,0.43190730847730346,-0.01905821005215126,0.5931472248048689,0.5126824058651211,0.3806807953150483,0.44529730295160863,0.4933086530968828,0.4068970233736129,0.5928937108555606,0.3765906292292408,0.485224316526493,0.17087498133533374,0.473457757820571,0.5670172248759517,-0.42601904937465823,0.3870626982756912,0.5274726093021873,0.31859188244431297,0.013321552294819253,0.6396796708149586,-0.3188391179258786,0.5936110690490941,0.46282984160244606,0.4551216738681988,0.5632668470498448,-0.15566262032184647,0.18809436921061706,-0.31553457144184754,0.45798185919287004,-0.4360722186143787,0.20026308787946973,0.5208148750923383,0.24130711481839373,0.5803680480576124,0.5033160055353796,0.6717533987736096,0.4048442316561708,0.47678161211622044,-0.058972755764252406,-0.20428326317368262,0.5791364636790372,0.6305631355066859,0.6826724180598888,0.09169162440091452,0.6046622838024749,0.4970169387850996,0.5792602716477444,0.09640218518670327,0.11432112798901684,0.48945131342610476,0.3266357545331339,0.5306704646149895,0.41813582342061206,-0.4699975673978234,0.21850135244678567,0.5815041702264784,0.4605132553004979,0.41504541960153035,0.15718588569940062,0.6706675452191815,0.34646390940803157,0.6655894667784996,-0.09849940223564774,-0.12714684181208627,-0.31459652620447837,0.27521663014886877,0.4674127366682305,0.029076119245731735,-0.13763813986458695,-0.3176894277747918,0.43896371083286106,-0.2418491464181414,0.08885470888193849,0.44521584342541337,0.46109142837566697,1.0,0.09984933502303253,-0.20477319971256813,0.4822380668806778,0.36672831393223476,0.6811714348407193,0.5730290914592966,0.037282661843616276,0.5623750961127497,-0.0482594097763306,-0.011916508284962029,-0.13403377401917677,-0.4944071342736297,0.7161348861435072,0.471952181073048,-0.06936710546973092,-0.3065740092992413,0.5274194716627512
Cerebellum_7b_R,0.08949374975236829,0.17290768403161447,0.41760106638166217,0.15580407120869966,-0.0029021071689820798,0.0726338133781827,0.1050379685233549,0.1711282530404844,0.04556900471916277,-0.010946338382048516,-0.07052190014499286,0.15730806793123694,-0.0050411782823309645,0.44312473864352153,0.08889553977200274,0.1580400542358929,0.034870483403242884,0.0795804783404475,-0.1521848742988299,0.11503260282997421,-0.039329809050466416,0.08474339867003446,0.034703526756357614,-0.13835727566877362,-0.34076622546937435,0.14244721189848913,-0.0012187302040555462,0.21217713920690598,0.07433337381886357,0.12200438840051887,0.03862394911732005,0.11661919108046742,0.0779504018773377,0.11126578440873171,0.032593199124896,0.31570779783078173,0.0066662640454281975,0.05776539853365948,0.11542434584050039,0.03679935803049718,-0.02850360868026711,-0.06730540780110908,0.21767822796827524,0.04477402162485086,0.028836666699590913,0.055874692116016214,0.14377770536325687,-0.08763612331635635,0.17860884653690878,0.14983865043291306,0.4619399108710015,0.09187600919807236,0.05101286856915632,0.026531745804103713,0.08226187576156425,0.12439127709364937,0.1974813989257002,0.18221311738535792,-0.10454636665594148,0.27412100289391866,0.15273351288634618,0.33398123032957794,0.18702045662464858,0.012305754273966869,-0.11665756352905579,0.04320234497324004,0.22966300128824843,0.07744896127381459,0.12283970168233634,0.27316895922091583,-0.15343845784626262,0.07044453674519634,0.028520153505958053,0.03601442846482749,0.14193782985632114,0.01227398763130137,-0.14176225238967913,0.20912211816596504,0.11339171971237276,0.06400135099150031,0.34660171554796754,0.24966464739710748,-0.2611756493436726,0.007110916512767774,0.4034709015811243,0.30176312369437663,-0.006573129875002657,0.2085069644806038,0.09665635398811792,0.17638917887359382,0.1784820709463884,0.10730730759543125,0.08179663735247744,0.06189092541772541,0.06616588653558177,0.32400107656891264,0.0923309466455856,0.16251233606142618,0.13576695641494593,0.0312180291650661,0.04007926633432822,0.28421880804154065,0.09535523598326776,0.008167402035348416,-0.016303118453691215,0.03704079130593879,0.12096853750753048,0.09984933502303253,1.0,0.07333847073787629,0.007895378373564237,-0.052769863611853166,0.053294197462093476,0.28054469577278196,0.0788166752899465,0.029234778819946003,-0.14040209570702844,0.2707302804996218,0.019482584371923555,0.18490575162139508,0.07629084003584567,0.2005528006500754,0.17460128705348754,0.317978172567171,-0.01254868373645522
OFCant_R,0.022516742526039944,0.09552230004459891,0.1181715377483554,0.02465289891842609,0.20696334718577075,-0.08427109492135523,0.38891626935183876,-0.014838362530652818,-0.010260719940354907,0.1318653744390152,0.011321435481101276,0.17419389633781,-0.2587362071397028,0.08177821235834602,-0.002232349949846859,-0.19017749048882227,-0.04325788837825666,0.024838010753136526,0.06537091075678729,0.2577447619549025,-0.08581397345183586,0.2701950944355361,0.1000646853819646,0.004150147087055938,0.14777884899116034,-0.07789333369722622,-0.20981919484565087,0.13800100239065544,0.3436259598318092,-0.0686432919741279,-0.0370246937963462,-0.00986867170920523,-0.04117553123284589,-0.0027474013013876666,-0.1637681477714266,0.059836131811844315,0.025989738942599254,-0.016007838723712146,-0.13164951014171944,0.08975013557310166,-0.11081592331140146,-0.08206467842093874,0.03666108252283408,0.1657741005193919,0.11771232823783129,-0.057652083071538525,0.5628411663014096,0.029896402120480958,0.023143169095776683,-0.11685587723204884,0.17684858633501324,-0.1068886109697379,0.20594933696732232,-0.16119812610820541,0.018407615105630406,0.06716087584873243,-0.20827778679467215,0.45754903234703853,0.03600851656812109,0.42127295481020455,-0.11110369927446473,0.49155626509383227,0.07272393355011798,-0.22179159959810552,-0.0425556388438326,-0.1478768078960686,0.09227383628893437,-0.27856374108666215,0.0799732836948268,0.14104370081680695,0.1864109039776829,0.00422528146815974,-0.17195685811668132,-0.09638492709566014,-0.18369211081541884,-0.04524608793214893,-0.11461754718229564,0.019569981935055644,-0.03761929798573559,0.24285451077474346,0.1526491464787168,-0.034721321531844526,-0.17831486137847521,-0.08650368340685662,-0.2128979911385921,0.29791887055325766,-0.07895757043142497,0.050401020801116705,-0.11918086021777563,0.024551772244357537,0.22095177167109967,-0.21478479133202164,0.11003841386002869,-0.11661012712932577,0.11893972620486358,0.06302313298087363,0.13922482513911466,-0.03691474621799711,0.15632229549228358,0.20924986656223643,0.3531271973483386,0.5550959228268256,-0.19414759943075516,0.03596449007838651,-0.032135225533353316,0.15293521355741643,-0.09283805648219873,-0.20477319971256813,0.07333847073787629,1.0,-0.014943374422238188,-0.07658766292275147,-0.23416657381425562,0.022570541121078317,0.2509265677336715,-0.11987964306620823,-0.08658302716059636,-0.07990884428505188,0.3108812890988994,0.4771049266297934,-0.20157914407772315,0.069719918806522,-0.04175503152064319,0.43147660719671177,-0.15533376265669724
Thal_PuI_L,0.6453878261450126,0.2705323201491729,0.22012253415340868,0.3049346023317983,0.07347340632506158,0.6831985622354183,0.21399981798871237,0.5490488299424392,0.19631741019030027,0.2028353741181254,-0.0531140719389859,0.3074775102155449,0.5698257817736659,0.10425927021163318,0.5972839089321633,0.31439174682154464,0.4614095531519925,0.5160517837203354,-0.16732394552405,0.25886126671024273,0.08631100229755648,-0.11887548045131666,-0.1331164116579463,0.41815074387944806,0.32926267852650726,0.6966325491349159,0.5992941533272773,0.2924977697862252,0.08640702236825115,0.3983013740869555,0.5753573002604703,0.701144993842368,0.4747595890492716,0.2930986192391863,0.2887460162602984,0.540347167894962,0.3719263092836181,0.39109252278457607,0.5739605009048605,0.6211715684950804,0.495452557973693,0.03985272486788632,0.5634587454882167,0.35788893165834285,0.5652670895684934,0.6738625737664672,-0.07760582230819478,0.34749073161885496,0.5968299911142897,-0.03886017366625405,-0.02758408548283666,0.6180500709744673,0.021407269163408727,0.6250775071755376,0.4553518501165606,0.5034885344439253,0.5342290089454893,0.28299320016176677,0.705631231816857,-0.009825815540300672,0.3207305705903985,-0.32799882144547726,0.3217179950794446,0.48394380830510897,0.09768749697954031,0.433390337553742,0.7065620113888975,0.4571278145211603,0.4857950596518063,0.5704614633564877,0.2840138017206545,-0.3914036673578711,0.65407967974517,0.7301374999698715,0.4763139954471291,0.022916130410820548,0.2786279493653888,0.5561464758768078,0.7066507319110478,0.06883848537596575,0.26480489340564917,0.5126436402893904,0.0281777975583625,0.6365689387185574,0.10991617333852076,-0.13062186185723498,-0.033383416317724436,0.6454810425750193,0.21477890825803864,0.26130746818570944,0.3235015320079992,0.5783940606024177,0.5992584113513617,0.6011029522384401,0.19779333984716346,-0.20185189111146729,-0.26059603334157294,0.18571547960923127,0.5128583306348313,-0.14782277532011287,0.06876048159198601,-0.16620625799921956,0.044854656737825634,0.07271507215167095,0.1126658805531802,0.5920946392418406,0.09323518881049934,0.4822380668806778,0.007895378373564237,-0.014943374422238188,1.0,0.5573895752601781,0.5857259642763832,0.522695599793511,0.31231051439508156,0.6321415137907417,0.02553642156519667,0.27160755986875196,-0.04218082549105508,-0.17647640963983255,0.5241437818406648,0.4563533282778608,-0.05793436242878408,0.06943366058021105,0.6655860800503565
Frontal_Inf_Oper_R,0.5878186487358347,0.29226435459786543,0.17749144873508257,0.6263715206517214,0.551895119818882,0.4809849843166112,0.5109066653200486,0.5999789075181866,0.3500665605591324,0.3390993902876763,-0.026713091226019777,0.2728948210715792,0.5264280287234818,0.15424637418263795,0.38220055207834813,0.42576414156315906,0.778946164726146,0.5541558369205306,0.03922166740783954,0.10439792801493375,0.17673289816661705,0.14705385990234202,0.11050605510876116,0.5111016562948166,0.40707505662116417,0.6083884779594194,0.3534587314025849,0.06055350788447457,0.27971157359636073,0.5587472519720941,0.523783911571271,0.4943282201358696,0.3216469184970101,0.602229368280591,0.5551025957724651,0.5253627451109457,0.07397298052429316,0.3120062890180781,0.5249402384499626,0.2754983982704742,0.5126719536273744,0.508749879224543,0.5422229830095587,0.5571281039754873,0.6239996975543022,0.5317744338534358,0.11483241502101793,0.39775487613257277,0.6555862600198892,0.30279111190029495,0.06517777406110123,0.3300865835071044,0.22651840353748873,0.5142414863297041,0.5255194233654171,0.6281415389388018,0.5008244020051034,0.451746043671421,0.43431625141288827,0.12878358154967676,0.19205526699615774,-0.2532846964555999,0.4039930334323439,0.45836334537916174,0.25862845509312243,0.42156204142248743,0.6047705118794673,0.40251928334344667,0.6365646667280945,0.5530632505992585,0.44920619410088947,-0.12652061193866343,0.25083382576726765,0.4304459544456149,0.4055368017515755,0.12831768618854136,0.32752330234569893,0.6726107973610547,0.46976972828367725,0.18297107146996947,0.24902842398369626,0.4086939160891888,-0.0501031732652467,0.5967279443575527,0.1960174771658948,-0.1692129636967436,0.0869845789553664,0.42165340946593227,0.4805078941450617,0.5667912443411026,0.10261573307172527,0.4728125725711267,0.5559621169428599,0.5743402754234669,0.3266176195606663,-0.1516685545147503,0.08953020626183374,0.43668012035677417,0.5896254591856129,0.3017881410641342,0.34831245055531157,-0.008736441344290285,0.3601041776419379,0.2414951857927746,0.07242717585670219,0.17177679769235044,0.40431078336448045,0.36672831393223476,-0.052769863611853166,-0.07658766292275147,0.5573895752601781,1.0,0.5556120233691302,0.5897911779714551,0.22974756630911652,0.27130023576786155,0.19848053925261097,0.22053299897701328,0.20546981297453368,-0.12814619169192934,0.5130769193477125,0.23164328695104888,0.16455480828601685,0.13548292103008197,0.5884254787482748
Occipital_Sup_R,0.3775623256931145,0.16517954962094306,0.025813097788988888,0.508758916449852,-0.1327454463247271,0.8295938641429904,-0.016946554712637844,0.6330554115646331,0.3112314961238961,-0.21716882526588827,-0.07865470038136034,0.17181310300684247,0.6091495847656084,0.3457975806867693,0.6182872496787513,0.7822794991988152,0.5248761423620186,0.626794875504031,-0.12482152657960156,0.25015682976937864,-0.1929689286337999,-0.372527789700405,-0.16722681079425947,0.4277598377684751,0.15623726966081666,0.8215948679343309,0.6881395028375609,0.16938891921883287,-0.064397678556298,0.7001198618279827,0.6100803552954795,0.7597781306367731,0.5547362992824071,0.1860680227128707,0.6425668432102392,0.5763843133307154,0.3490307481969737,0.4798723943597818,0.4402070677905414,0.5070447523297763,0.6069815860045624,0.1492607854884874,0.4865633661689053,0.2707160136993728,0.5900852322414372,0.8172463566003031,-0.32859609971028075,0.48247867446069126,0.6247891598405202,0.3860366942886339,-0.06719075596240916,0.7431941474319402,-0.3024829219890635,0.7755320335463385,0.5099862847509653,0.5359982293327,0.5440519225297181,0.09164008806329109,0.37019571670310497,-0.19559499108238595,0.5185935246513916,-0.4360406214676523,0.08626692619858815,0.720387838226546,0.06660293029467534,0.517187044089048,0.6127198819897917,0.8721688826656842,0.5506056325361336,0.5424725301377313,0.24168865424376318,-0.4789342675016988,0.701511816696563,0.7622939940828455,0.8279475302068445,-0.17582324565554258,0.38765965466166286,0.6382092653915907,0.7479586271251161,-0.14366568990242742,0.14384270330156365,0.6243154110267217,0.1613407094935514,0.7641930820912238,0.3559640039983287,-0.41066423373662136,0.10698882897280286,0.6132296562207507,0.640826078519857,0.3635454585774619,0.3000534755231125,0.9487106262723135,0.49998227495419423,0.7183204025371661,0.10628635953121911,-0.13590781593987805,-0.3757292084638895,0.17870827685112645,0.40072119402656464,-0.12899791499154148,-0.07543485307330827,-0.254628608683127,0.5665912507560961,-0.25893822222045004,0.00320264386302503,0.5539628728391938,0.5343995492046821,0.6811714348407193,0.053294197462093476,-0.23416657381425562,0.5857259642763832,0.5556120233691302,1.0,0.6643219240740696,0.15012292191939547,0.6953497690545667,-0.026130313751518176,-0.019029382327586216,-0.3097033504747395,-0.3755680378353135,0.917146666160893,0.44353578108028147,-0.1420471155907033,-0.12209207434781312,0.6626046495172154
Precentral_L,0.5836032529846306,0.13914920859317886,0.18595243408904066,0.7934295105461346,0.15301831899636467,0.6054746115441542,0.25964319047038825,0.6965052973027172,0.4495179480448025,0.07180442453732493,0.07334268395066464,0.5106113273759577,0.4636593473895163,0.4354587245388612,0.36894663981650233,0.703087869196522,0.6296149447930727,0.6764132148900753,-0.03504803282423728,0.3178367748281266,-0.03114384521567721,0.020305384310553776,0.07570357090911721,0.45627993251311094,0.18548596022049027,0.6284094936848754,0.2618352947654815,0.03156600050289693,0.1813087993055729,0.7973888104066676,0.5129388004087784,0.5650298749553989,0.5307813811935954,0.346957665956867,0.7035909011411795,0.8331089276702236,0.16967354889303687,0.5433726255504345,0.5692748285309351,0.19343709190077235,0.5619110988329913,0.397259127000326,0.8487574037848109,0.5639474019641609,0.6747545188646277,0.6004612500039974,0.1016025914953766,0.38694076549572615,0.75325494371573,0.5102792595816397,0.05294920781962451,0.5685162350379649,0.05138864456454423,0.5111788667745846,0.7099437221761689,0.8534564542611159,0.5225629081392201,0.3025814808260017,0.41682746755990646,0.11105524740076603,0.3715343925772306,-0.1338045855776021,0.47238358690129834,0.46662058944883816,0.2107435691386222,0.5363020917658078,0.7297204364402624,0.6066836790630002,0.7195493046487887,0.8334012988583687,0.405135472066318,-0.05028361437063897,0.3137418986875336,0.48436968940333847,0.7246804698366011,0.018316159625792368,0.33656334207605754,0.8286469318016274,0.5160130722809813,0.20497469598621523,0.5233024837504051,0.5112766886852191,0.06903038778094715,0.6797617260118438,0.37696464673651425,-0.15209192172065059,0.010260873815915905,0.6834178891908517,0.7157542277166217,0.792707600148042,0.13860834707339975,0.6446018733644859,0.6398715975483795,0.7526527271691913,0.06920737989442652,-0.0012308219701700916,-0.024726111523016223,0.4481231180217462,0.5680212687568195,0.28769498384322945,0.11514947021417768,-0.02131000198604618,0.5727866897525575,0.06965789508649009,-0.028061598496910634,0.2889957626414288,0.64619577262439,0.5730290914592966,0.28054469577278196,0.022570541121078317,0.522695599793511,0.5897911779714551,0.6643219240740696,1.0,0.16989124892167193,0.3555246462839185,0.04818914873151489,0.15749607237556593,0.19686044401921457,-0.16899314100596532,0.6956818790316827,0.5331359849142718,0.043131979318455804,0.10938111024853732,0.6096492997545466
Vermis_9,0.47947923463138276,0.046233839012295136,0.3622391952612138,0.02889887458903862,0.30912243126368644,0.2509282053167094,0.3726492022729935,0.28152908614308586,0.3186041647705927,0.5313405326803998,-0.1939849797847954,0.039005555734418815,0.3338588770978099,0.1844414485883255,0.6585973112048106,-0.193524050195973,0.25535508536592655,0.3166560214818942,-0.04347212414535094,0.21731769550253588,0.258956296160078,0.2822885866226428,0.0865120386923906,0.18855412773139152,0.400405561915105,0.307594018555463,0.2709240248243903,0.4431502031112247,0.3671097885076869,0.031523566324584494,0.4520355704918782,0.4100306521204192,0.22193556464012068,0.5473684336934663,0.04092725250500673,0.21667725286991965,0.174835842874409,0.17546155813944656,0.3560428428260428,0.3212547763086029,0.16716835384872877,0.16606094290858572,0.2558696449201729,0.36054991526499935,0.40685720011896015,0.3845300929751228,0.391138967821483,0.36354574685467955,0.44492692388084926,-0.3737608780420223,0.3210227910098698,0.24770088499542442,0.21259025634017478,0.27857605920627265,0.3339412269147646,0.18688579366723213,0.29557288216399485,0.505440630931474,0.23193724522920997,0.35188067995932726,0.19109810982385989,0.11783237844482153,0.16117579806963633,-0.15612208692787005,0.0742786930293427,0.23358180075316218,0.5211369560062525,-0.17144261008109626,0.1024637800226251,0.17611058118688633,0.1846840581588327,-0.0843606522810063,0.21481776927919666,0.319311467515815,-0.13523147323327386,0.039182945095967286,0.04730594343158544,0.2995872440747595,0.4353556848075038,-0.06941138719825958,0.3152123091062545,0.44988200492468894,-0.25931648130715995,0.19378691284118577,0.13230296106981632,0.25330862231845264,-0.0938365209796919,0.25195100155223443,-0.17261346161897595,0.04483229623079812,0.16835576699277527,0.10390746430940097,0.46841823076513806,0.14757099567017945,0.2459179837304155,-0.08181547008411713,-0.048018598025386,-0.025791460421881882,0.5283719932738212,0.038443872003747215,0.43599443044078656,0.37062613707335323,-0.3203138406265224,0.11246980332191851,0.14347217342829163,0.474435259163616,-0.1200143000940044,0.037282661843616276,0.0788166752899465,0.2509265677336715,0.31231051439508156,0.22974756630911652,0.15012292191939547,0.16989124892167193,1.0,0.3169018449550462,-0.04820518335199413,0.2197538549269389,0.2866480829093918,0.18882549403398574,0.11273311919258537,0.3612198938548477,-0.026079972898631752,0.4163073772998047,0.09843092378284438
