,Temporal_Pole_Mid_R,Cerebellum_6_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,Parietal_Sup_L,N_Acc_L,Cerebellum_4_5_R,Temporal_Pole_Mid_L,SupraMarginal_L,Thal_PuA_R,Heschl_L,Cingulate_Post_R,Parietal_Sup_R,Amygdala_L,Frontal_Mid_2_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Sup_2_L,SN_pc_R,Temporal_Sup_L,Temporal_Mid_L,Heschl_R,Caudate_R,Paracentral_Lobule_R,Cerebellum_7b_L,Thal_MDm_L,ACC_sub_L,Thal_AV_L,Occipital_Inf_R,OFClat_R,Thal_MDl_L,OFCpost_R,Occipital_Mid_R,SN_pr_L,ACC_sup_L,Frontal_Mid_2_L,Temporal_Inf_R,Thal_IL_R,OFCant_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_IL_L,ParaHippocampal_L,Postcentral_L,Cerebellum_Crus1_R,Precuneus_L,Putamen_L,Thal_PuL_L,Vermis_10,Caudate_L,Lingual_R,Frontal_Sup_Medial_R,Insula_R,Thal_PuI_R,VTA_L,OFCant_L,OFClat_L,Precentral_R,Thal_PuM_R,Cerebellum_Crus2_R,Vermis_8,ACC_sub_R,Vermis_9,Vermis_4_5,Thal_MDl_R,OFCpost_L,Cerebellum_8_R,Cerebellum_3_R,Red_N_L,Thal_AV_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Lingual_L,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,OFCmed_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Fusiform_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,LC_L,Occipital_Sup_R,Cuneus_R,Amygdala_R,ACC_pre_R,Thal_PuL_R,Frontal_Inf_Tri_R,Occipital_Inf_L,Occipital_Sup_L,Calcarine_L,LC_R,Vermis_3,ACC_sup_R,Vermis_6,Thal_PuM_L,Red_N_R
Cingulate_Post_L,0.03500789025276573,0.4624357730842096,0.249537747973632,0.09414469894484001,0.5355225272579665,0.11205016394499512,-0.09834453538295615,0.5642201473194478,-0.049463200921053045,0.4892086643186103,0.3099823205161642,0.4632986053285116,0.8802299020616265,0.19176692234564288,0.47017553537651213,0.49584893981882844,0.5875982684448464,-0.07844517705648871,0.46885343252390305,0.3039918398390701,0.5835749376634006,0.6008813716282464,0.6128822254282061,0.001795623133943856,0.4464819111616337,0.2552706136110408,0.571284236693209,-0.2012482637561526,0.053860159129394326,0.16172640542174976,0.09780330082608393,0.23596627494757857,0.04736858846077449,0.49778569973323566,0.4844862872312481,0.23075438160354464,0.4824561523064368,0.11590824605396412,0.3113292526273773,-0.016007838723712146,0.3120062890180781,0.31024589606761915,0.2588317111634144,0.4341602844000478,0.48888755314070065,0.2477672845674249,0.4714775485278593,0.0023044022968212855,0.35623116662285687,0.2640225557665554,0.06357108957604483,0.5572535745800713,0.4100609904489058,0.1480022120295094,0.3355241619943188,0.2526307113761374,-0.01368624974714318,0.1270567715473455,0.36679488866647747,0.6997844878388483,0.0991734577810712,0.30946512065033965,-0.04315624661651577,0.17546155813944656,0.6856273897566009,0.3991630960463819,0.20068243964568885,0.3675112987893015,0.4338168642349287,0.376686658914798,0.11667043129637769,0.6010070541757877,0.00905742765150574,0.5014410757253283,0.6309165227479031,1.0,0.45844987345129207,0.02952354193651177,0.3939445113502085,0.39109252278457607,0.5492748110604887,0.5166790383354795,0.38870525605811895,0.2192059177085022,0.07032929223426375,0.4798723943597818,0.57736752397228,-0.02052190748473481,0.16651157943074163,0.3564492146534421,0.065418253557919,0.35605587710198827,0.47601188823088164,0.6631386928479359,0.31134070689856913,0.3740346088271989,0.18584300972303444,0.4555753548469556,0.4243598194303744,0.49801602971448306
Angular_R,0.0060985305590237505,0.36851818144376924,-0.16001620825401336,0.16527187931195209,0.2892402821718701,0.7640971816881065,-0.11200643974340714,0.42549040124761833,-0.18777987161046716,0.6258329120128117,0.4315240910589834,0.26601370563777066,0.47558384129020914,0.8693733601773946,0.32387331747662607,0.24455225710377876,0.632489707696658,-0.06522336531126295,0.10740887092769058,0.14693471815272996,0.2749468848224941,0.44895109560593266,0.3517950037167451,-0.14798592814929148,0.771699039914434,0.09801530908921166,0.43514820936947324,0.023502206540067034,0.19682132680592368,0.31311133687785836,0.11175388179144485,-0.16574825163832846,-0.09804727528042974,0.7961231891016392,0.25287074935461296,-0.10621565886548144,0.21330267804598632,0.06417422865992269,0.16383014753532818,-0.19017749048882227,0.42576414156315906,0.2687418802677891,0.10527127184211792,0.4841832971792346,0.5884256267684582,0.11044462651448998,0.883067447371626,-0.09068816221822447,0.3683662118056936,0.07520388459387302,-0.059756474809794735,0.5474112594237908,0.3101144720696172,-0.020650754072027166,0.09888959746775541,0.3005512562112319,-0.15445859067735138,0.05078808878960442,0.3653064635582774,0.39954176508977124,0.1635800189990252,0.16696277430846587,0.1022907918114342,-0.193524050195973,0.44140487089879105,0.19162097265800718,-0.010800040129578832,0.40683651549472055,0.5351392695518997,0.29859067525040645,-0.09436674161339934,0.4132663127846526,-0.23366363802295298,0.3900888365624296,0.6273072364743969,0.45844987345129207,1.0,-0.11718033358301552,-0.01937725085466436,0.31439174682154464,0.5455172365567098,0.38170503119384264,0.20059040565105749,0.04694127237863279,0.058848955933829675,0.7822794991988152,0.7764584726680601,-0.11537805635716868,0.011633067707842613,-0.17840899915725542,-0.1013789349729155,0.32495683268099024,0.8550330851972873,0.6320966973572367,-0.061439673457822606,0.2883770369599487,-0.1955041985554939,0.4410899703197021,0.5904228887989896,0.5463029670850494
OFCmed_R,0.04325973323108944,0.16724388236653043,0.0854000492320568,-0.015969634299970285,0.049910965887848074,-0.18654403149449994,-0.074502315939162,0.12584836838317318,-0.1497796478899544,0.03702974390827254,0.14842949709421205,0.11058982998745827,0.0705280584006532,-0.20122113144174877,0.2164885643310197,0.12197578143824904,0.019085330897034243,-0.05131364202000135,0.21333937550665913,-0.036426327244708775,0.023951709156645698,0.08789315518823941,0.030039597808559148,-0.04434863465947753,-0.15783590490447516,0.13743854363689023,0.13050939667760245,-0.06605655443787385,0.02920097423093827,0.1510208222637549,0.08117108120413803,0.014421733696479005,0.08156778072969362,-0.04060283446706554,0.08716525750630184,0.19475805590620593,0.07660670757230593,0.054386361918417,0.27522810638867956,-0.032135225533353316,0.07242717585670219,0.2695204383406196,0.11343231454044304,0.19039337507594215,-0.00900194264346908,0.14399952817467576,-0.17421491822076765,-0.02754739377578309,-0.045558546818171106,0.1665051853521347,-0.08269395952473611,0.10078571335177801,0.15429826774819697,-0.01627894406308807,-0.07799778509152928,0.0022143635351922195,0.16751113766216805,-0.1722830602749274,0.15572419931872714,0.05158379553689548,-0.08240958425558466,0.18880758651665216,-0.04956176404664761,0.14347217342829163,0.109999822688157,0.07334819209773527,0.27222365520898384,-0.04392905319317852,0.0353072150176655,0.05305780086277407,0.12819035539195778,0.16276288397268335,0.0026628801760426764,0.058634934193686865,0.020866171303108492,0.02952354193651177,-0.11718033358301552,1.0,0.07346539940679438,0.1126658805531802,-0.04932098124323342,0.11771254986554906,0.03558514039918393,-0.016661653527647896,0.0865311917112557,0.00320264386302503,-0.08023657807888925,0.09210977301827525,0.1766758960140678,0.2157238434944523,-0.017583073765493396,0.11426347883146931,-0.030579574859097423,0.02712819345864876,0.15189324029669143,-0.07174291278204302,0.16707257182095214,0.0430623991593745,-0.018148682274896605,-0.00662429684406801
Thal_MGN_L,0.1023310491386432,0.26965723393205615,0.4088933510342432,0.15359469156418207,0.555661087767131,-0.2077834009003288,-0.10189930370037358,0.5739537463188249,0.01276167289099724,0.23384367663810257,0.08931841367290073,0.3107897588733966,0.3377123235764125,-0.12286984876203345,0.3774833137765165,0.4834210031753213,0.24827417255076015,0.005423026210181049,0.4249205194735156,0.09357036268302649,0.47390629568392983,0.21146953031879903,0.2696958909932361,0.24438990938154553,0.10228436017384315,0.10783023284661818,0.5431164907587603,-0.28987185740602317,0.07967173248307637,0.1535801661095045,0.08436190817566804,0.3815496194278395,0.1435545359000347,0.07461306596465467,0.27701142318364197,0.4225484247601437,0.39143083807333007,0.2671744842773197,0.35485106955358015,0.14777884899116034,0.40707505662116417,0.3204725432292249,0.2867914878431961,0.296043964849674,0.21462958402249604,0.21935663656868915,0.10709948227694088,0.23144580235408713,0.2513642091555625,0.3678314682055238,0.2492543119532796,0.3937359719112168,0.17633177659935773,0.3678247576724702,0.12321643742041632,-0.03426718527387229,0.0991557204332846,0.11383453448910803,0.4260509327876631,0.3006336414597433,0.0635276568408231,0.21616675080382772,-0.02489416814055124,0.400405561915105,0.5091212775424955,0.32632214503808515,0.2683475362925153,-0.10355742088885554,0.3295544409920757,0.15339690484601923,0.21967163449729982,0.21642673395984063,0.0614478274242454,0.30452991547093333,0.2325594411261723,0.3939445113502085,-0.01937725085466436,0.07346539940679438,1.0,0.32926267852650726,0.4075137200428195,0.47006310684925073,0.32516165273832937,0.36269673894404747,0.1599293935228994,0.15623726966081666,0.22494492673080646,0.02516107252930201,0.1892947989887824,0.39206921367181724,0.3618202625697964,0.12435212146577787,-0.01851813546659691,0.3795721982269597,0.38654971571134783,0.46906456703070315,0.39570094791735266,0.2920508084615163,0.20612183723077468,0.2942030776092954
Thal_PuI_L,-0.1331164116579463,0.7301374999698715,-0.04218082549105508,0.2705323201491729,0.34749073161885496,-0.03886017366625405,-0.02758408548283666,0.42732470442813353,-0.3914036673578711,0.6011029522384401,0.6114861727475842,0.5753573002604703,0.4747595890492716,0.044854656737825634,0.5698257817736659,0.35788893165834285,0.5704614633564877,-0.16732394552405,0.6453878261450126,0.26480489340564917,0.5992584113513617,0.6180500709744673,0.3388470556124033,0.06876048159198601,0.09323518881049934,0.3719263092836181,0.4971917578440456,-0.20185189111146729,0.25886126671024273,0.5992941533272773,0.1810772977398752,-0.16034899520037482,-0.26059603334157294,0.5783940606024177,0.5739605009048605,0.16171650066822923,0.19631741019030027,0.2930986192391863,0.09768749697954031,-0.014943374422238188,0.5573895752601781,0.2903438239193978,0.21491305980389191,0.645365734327411,0.26130746818570944,0.6284936132883479,0.21477890825803864,0.06943366058021105,0.3074775102155449,0.4626474818160984,0.08640702236825115,0.6154800239522509,0.18571547960923127,0.21399981798871237,-0.0531140719389859,0.3207305705903985,0.2924977697862252,-0.11357922973042578,0.6628577656662554,0.433390337553742,0.3235015320079992,0.5972839089321633,-0.033383416317724436,0.31231051439508156,0.5160517837203354,0.03985272486788632,0.02553642156519667,0.10425927021163318,0.5490488299424392,0.5342290089454893,0.022916130410820548,0.6454810425750193,-0.36622478061491054,0.701144993842368,0.540347167894962,0.39109252278457607,0.31439174682154464,0.1126658805531802,0.32926267852650726,1.0,0.5561464758768078,0.5541873314006532,0.5128583306348313,0.19779333984716346,0.06883848537596575,0.5857259642763832,0.5241437818406648,-0.14552517057419942,-0.11319737634286088,0.43256380625052204,0.07347340632506158,0.65407967974517,0.4571278145211603,0.6254201636522579,0.14704905545773517,0.41815074387944806,0.021407269163408727,0.6250775071755376,0.6685405490232392,0.6655860800503565
Supp_Motor_Area_R,-0.007455082820321215,0.5723166805862984,0.2899722869569097,0.2955713552425052,0.5910798243436943,0.24303573842437787,0.1993039853085303,0.6925551099601974,-0.1322512213127232,0.6915195775539934,0.27704788470355207,0.6125096080572865,0.48918556601244917,0.4249558029397599,0.5911121804688243,0.6995522972524278,0.755776910778908,-0.041572380672393286,0.6905779048752905,0.5417200629178675,0.7719033639385678,0.5951878370800682,0.6474922703654652,0.17158080001489695,0.5361060995848086,0.26357513076639494,0.6529470199537848,-0.05511881884975729,0.30366412377325924,0.3318096656130091,0.08081718385049932,0.277117766690227,-0.01486023276757315,0.5742126606658222,0.6565340522396642,0.2948365504249978,0.6487174244304965,0.3790842399273798,0.18313648701237162,0.019569981935055644,0.6726107973610547,0.5048377483135041,0.1763337020099851,0.6080915028095761,0.6862673128257558,0.41456808987739807,0.5614507332935086,0.23123023800192588,0.43333149774172286,0.4243448120984563,0.19154258729529822,0.6934776549232292,0.4967279742100438,0.39552074437827034,-0.029369108312512063,0.4113215157940125,0.21952671067356969,0.30141747364265303,0.8070731911427147,0.5363026699149887,0.22941038011189835,0.4493667206166898,0.008258218034416922,0.2995872440747595,0.755523137200632,0.45314061320276366,0.05436580677603055,0.38632459397301744,0.7827521945178378,0.6289075306132286,0.14469664799239093,0.6494011059079773,-0.053286693414099064,0.6769938175564654,0.8068319547939137,0.5492748110604887,0.5455172365567098,-0.04932098124323342,0.4075137200428195,0.5561464758768078,1.0,0.769474660565772,0.6210993636458276,0.32016592023872914,0.15231275114921802,0.6382092653915907,0.6716288449262734,0.11336066701649762,0.11974677852167331,0.4264358031319944,0.26701263154157756,0.4082606004605329,0.4308093682688598,0.6776018577656184,0.3554518322054299,0.5510512778264972,0.22844761576450529,0.6109498545422175,0.45319806370438637,0.6330900745633755
Fusiform_R,0.12364869535978464,0.525482976304601,0.3688291996539412,0.18631854090125594,0.5437831553303883,0.1712013357965215,0.14908262917069934,0.8197866190647916,-0.04757495183197352,0.5915530301144858,0.2539494566329861,0.6458912965047116,0.47204451955878457,0.26183226805402665,0.6708821038309316,0.6558908029729595,0.6545982790829346,-0.049090633456206,0.739585978094702,0.46104844836251524,0.7291642019758308,0.46805157166369094,0.5101498388105049,0.28339369623600563,0.453488712877529,0.13936469197057866,0.6447175819668745,-0.07599735419498631,0.1189755048531431,0.3227805678010623,0.21384327154376334,0.33463473170834473,0.13747691146762536,0.4477835157559246,0.637726900483666,0.39205504633425786,0.5422108701917099,0.7093708155394596,0.3137175168658382,-0.039687354022618394,0.7217134457142089,0.6470829525743405,0.2967122996377937,0.5980031359052485,0.624826829587986,0.4636745665089811,0.4733905214878131,0.22943541912295676,0.41448204938354866,0.5578812440538121,0.2490611406241675,0.6687330393074221,0.47216102290096584,0.44885952587449907,0.0250034634021122,0.31082529465318787,0.16014053613054674,0.20397806191639575,0.7793447656598244,0.5615840332803669,-0.007867942333351982,0.5366722128979282,-0.03705160372490038,0.46836219516372674,0.7422586051110137,0.5303364740489777,0.23242818299558868,0.21725127384739223,0.7615313213385452,0.5601414422435699,0.0805300516781383,0.5703827089598721,0.0019092885130520666,0.603536996644808,0.6945938140401058,0.5166790383354795,0.38170503119384264,0.11771254986554906,0.47006310684925073,0.5541873314006532,0.769474660565772,1.0,0.5696393236283657,0.3008057800770468,0.12187171011280239,0.5477268250659123,0.5233288362736447,0.3497522008759119,0.25682938483304596,0.5152439764516067,0.3911562108655821,0.28413359807633926,0.319506827183594,0.6127349810025805,0.41365988802467246,0.565759744445823,0.3199125674984828,0.6054359065881598,0.42623216935153313,0.5986422571906653
Frontal_Inf_Oper_L,0.13126427097756221,0.508563984758563,0.322640829443788,0.1887029613786822,0.4547789261503402,-0.0378697898497697,0.1990496497345788,0.43198756391613913,-0.036149156684569396,0.5435797848540099,0.17817021117470794,0.650552368373089,0.38213351410337176,0.06461144431982639,0.4631800879338689,0.6190653086963076,0.523135150128982,0.01733019284136734,0.6858003097468253,0.4479400563263222,0.6883372426327631,0.5155944935343812,0.48103008866338054,0.534603121945923,0.22033060339642155,0.14093245166705667,0.6025612798509425,-0.09120984812735837,0.2126865851571772,0.27715354745703275,0.06006765577079423,0.2303399648159582,-0.11157429638511879,0.3915014707560277,0.6519284366381182,0.24630185976703095,0.46731281228934146,0.398308856640731,0.17375249897766917,0.15632229549228358,0.5896254591856129,0.20522152612844544,0.059974335849791734,0.4616499616615801,0.41051889671768943,0.5309144357360104,0.21834786357353797,0.2831410953040046,0.19715060551188723,0.48391869101529517,0.5283891358814898,0.5125365315559892,0.15377701345447697,0.39049451712216915,-0.08448430165447329,0.3339729410390952,0.23304318898678078,0.25355520598379894,0.5572157429961017,0.45009422665697957,0.22232263270821795,0.5363874289365654,0.10481850783850725,0.5283719932738212,0.5030529341866621,0.3839083005912737,0.030903015959363265,0.36393351806787777,0.37881394315395295,0.532206520800637,0.08453895932265815,0.5217519544383289,0.0024528544880185587,0.5883462122076687,0.5243740006914454,0.38870525605811895,0.20059040565105749,0.03558514039918393,0.32516165273832937,0.5128583306348313,0.6210993636458276,0.5696393236283657,1.0,0.24779517046027663,0.16243230723656835,0.40072119402656464,0.4113133101494457,0.10311873290218203,-0.011694266001764616,0.48782859821464347,0.4548831392425458,0.39548146207077756,0.1567584511286582,0.4443805294094478,0.3393467056500227,0.4168984181848678,0.18113671374687818,0.466466638819089,0.2874768648383334,0.4005371446880025
Frontal_Inf_Orb_2_R,0.0944888346613081,0.11084854144687473,0.3358137139419173,0.668359599536131,0.3550520249522565,-0.1102558357855302,0.3467681688102948,0.2874003622357859,-0.1065836153704246,0.08257019400001066,-0.01281949741416184,0.19360928877336808,0.18085252887034622,-0.06087866734941672,0.24395152786232796,0.5120195698469466,0.18145960645803882,-0.21094579500885569,0.277785969022784,0.13596735215211572,0.31645888418308077,0.09853088520256788,0.2046528649169256,0.35547904008961084,0.010029800737708833,0.009898791717059287,0.23796480546556448,0.16311083685605987,0.054303929426748686,0.18005103521756416,-0.03792983658949153,0.2888377353503185,0.28619427843677914,0.08349295079892007,0.1998254360554901,0.3775752147159275,0.4434981595172236,0.24378510511515258,0.1387335646941238,0.11893972620486358,0.3266176195606663,0.30371143213079327,-0.017641200932801786,0.31475730520758427,0.1310004059625335,0.2046660045744867,0.05216869051934882,0.6410168538283755,0.18311844690862217,0.26880731447430956,0.31911705099029253,0.2149262612551709,0.10118842633499804,0.5825192359719243,-0.058336114004045404,0.05788001432932273,0.3063214785008804,0.2720197478035744,0.24968671674142381,0.09901045155837608,0.14729901016277347,0.1449247235258868,-0.016336054259496354,0.2459179837304155,0.2356886080107719,0.15704382070310788,0.1876544375202623,0.07764015964602017,0.3208830197848825,0.17527855724678978,0.1497959976150319,0.06824638920347444,0.047233256621513064,0.19798428081586064,0.19699743287532281,0.2192059177085022,0.04694127237863279,-0.016661653527647896,0.36269673894404747,0.19779333984716346,0.32016592023872914,0.3008057800770468,0.24779517046027663,1.0,0.10190680779851145,0.10628635953121911,0.07553473489588497,0.1605646865983875,0.024659440089479224,0.28603925388129336,0.5119399386762842,0.07085814512851839,-0.06873644444255182,0.17479645079236844,0.284237797596432,0.34356718175119283,0.4956657991963551,0.16161165186448892,0.08511139501652118,0.17278778586771726
LC_L,0.16761843352994601,-0.1550748725609248,0.44071724918650285,0.14336953671681368,0.039431735355215256,0.21188915121228052,0.11328200204991917,0.24140881750768825,0.31634485335859375,0.0007229028524499077,-0.08224065523168857,-0.212554079001289,-0.04932949714749288,0.11132993830859045,-0.05510818120676604,0.28124805005914183,0.2909057150940701,0.04744679690040202,0.06749054573699512,0.14712705817982202,-0.021187943534171996,-0.18933885318485016,0.07176306492468185,0.18512852723373366,0.20077287482066572,-0.07095006487075661,0.2700739167637583,0.10214006095192046,0.06563381013000047,-0.2657353131676327,0.027752584546747887,0.31409229767519087,0.30179513882729225,-0.13238995595670994,0.0935241788315092,0.35306140251143325,0.03828602192382933,0.07373139758532156,0.3686103229920338,0.24285451077474346,0.18297107146996947,0.15663569925148105,0.09938488626748547,-0.012839406714193655,0.4041177900180812,-0.1882250418644838,0.15076943065264023,0.22100371904000798,0.2828849524651533,0.07419949175100403,0.20377891158664202,0.030909204167897743,0.26434005617483547,0.29973330301972084,0.16581391362386744,-0.2748764545821771,-0.1409858778532459,0.10102883726092081,0.09182204367376606,0.030656972899348878,0.04666115551212633,-0.27929084888967054,0.06044379829102613,-0.06941138719825958,0.16420563097843507,0.269722667722583,0.02443555562514569,0.12256591611215459,0.09837178110734815,-0.045420170303010654,0.2974822632758552,0.07446102228833332,0.3517244385316517,-0.11948526859000906,0.18739224492716477,0.07032929223426375,0.058848955933829675,0.0865311917112557,0.1599293935228994,0.06883848537596575,0.15231275114921802,0.12187171011280239,0.16243230723656835,0.10190680779851145,1.0,-0.14366568990242742,-0.04611671521581559,0.29405206385064325,0.18904858309761657,-0.012710648514495524,0.36374417773012724,-0.278087998812331,-0.06646056067340925,-0.006187844234067157,0.34429795687148584,0.04820317793114774,0.34960713217098793,-0.13059785162967336,-0.09298828593915709,0.07549073094175224
Occipital_Sup_R,-0.16722681079425947,0.7622939940828455,-0.3097033504747395,0.16517954962094306,0.48247867446069126,0.3860366942886339,-0.06719075596240916,0.5579312343883285,-0.4789342675016988,0.7183204025371661,0.5566862577557163,0.6100803552954795,0.5547362992824071,0.5665912507560961,0.6091495847656084,0.2707160136993728,0.5424725301377313,-0.12482152657960156,0.3775623256931145,0.14384270330156365,0.49998227495419423,0.7431941474319402,0.36436058502085417,-0.07543485307330827,0.5343995492046821,0.3490307481969737,0.4740652802051854,-0.13590781593987805,0.25015682976937864,0.6881395028375609,0.17629931850367106,-0.259660360996673,-0.3757292084638895,0.9487106262723135,0.4402070677905414,-0.21401772966156443,0.3112314961238961,0.1860680227128707,0.06660293029467534,-0.23416657381425562,0.5556120233691302,0.2568197448862685,0.12196916756652561,0.6968951732372459,0.3635454585774619,0.5591249804203231,0.640826078519857,-0.12209207434781312,0.17181310300684247,0.3325804022089872,-0.064397678556298,0.796191734904663,0.17870827685112645,-0.016946554712637844,-0.07865470038136034,0.5185935246513916,0.16938891921883287,-0.05382455412847177,0.5938488194645717,0.517187044089048,0.3000534755231125,0.6182872496787513,0.10698882897280286,0.15012292191939547,0.626794875504031,0.1492607854884874,-0.026130313751518176,0.3457975806867693,0.6330554115646331,0.5440519225297181,-0.17582324565554258,0.6132296562207507,-0.5191432844009354,0.7597781306367731,0.5763843133307154,0.4798723943597818,0.7822794991988152,0.00320264386302503,0.15623726966081666,0.5857259642763832,0.6382092653915907,0.5477268250659123,0.40072119402656464,0.10628635953121911,-0.14366568990242742,1.0,0.917146666160893,-0.23320339640120916,-0.07808275712204657,0.15046763129353874,-0.1327454463247271,0.701511816696563,0.8721688826656842,0.8295309190211752,0.0061990235915362485,0.4277598377684751,-0.3024829219890635,0.7755320335463385,0.657598436499006,0.6626046495172154
Cuneus_R,-0.1803556047730526,0.7084387562828699,-0.22110960810727176,0.16784699904949318,0.5142041129622879,0.41070363255246833,-0.08508143639299821,0.588800297757297,-0.3636975140109258,0.7341076535942994,0.5103927560538095,0.559855290549275,0.5853982413179393,0.5761478738653546,0.577369178606352,0.27616607246146924,0.5320006515350979,-0.10036438331502791,0.3382966307225617,0.19672755488605687,0.518300360366683,0.7308969859098252,0.3917704692781173,-0.10928885725563424,0.5854120955736654,0.3408135988790055,0.5068612598709434,-0.18365807265741152,0.1981002889416298,0.5503209288719717,0.13985445406980893,-0.18435421850691816,-0.3300356436296797,0.8973229282435585,0.4541994014187251,-0.17984909198422414,0.3114767861422607,0.11118931984446985,0.10967056729827293,-0.20157914407772315,0.5130769193477125,0.21730183492975352,0.17074671549182324,0.5987124732804118,0.46276226396416487,0.48209759250061707,0.6842580032318121,-0.17754873245159866,0.16583206617765356,0.2908432561843525,-0.06069480492979332,0.7971257615625708,0.26385183095781745,-0.047760953180894794,0.06103426803305593,0.44535418005559213,0.033148143106354194,-0.03896568136306293,0.5708120553712211,0.6059955433888742,0.28739647074126806,0.523599156087169,0.14217205678410838,0.11273311919258537,0.6664925242029264,0.25895337818817404,-0.07570564415335904,0.42545081297744075,0.5964674072347785,0.506817589811451,-0.0916090991347256,0.5999229304874578,-0.41692838223539225,0.7238806584072187,0.5939915661539585,0.57736752397228,0.7764584726680601,-0.08023657807888925,0.22494492673080646,0.5241437818406648,0.6716288449262734,0.5233288362736447,0.4113133101494457,0.07553473489588497,-0.04611671521581559,0.917146666160893,1.0,-0.22021093766666974,-0.020385072112176737,0.12703306073793166,-0.12779597416104369,0.631930969259364,0.8588018529688225,0.8856344772807903,0.03646035580278402,0.4349137579324444,-0.2560185227007633,0.7545814878575985,0.5855303342215027,0.6281009242154851
Amygdala_R,0.27505643681062847,-0.3172611481966302,0.5238270839108462,0.04743039615232031,-0.1239471875044917,0.17048629563457374,0.4834218580024657,0.1980679064572921,0.4322861726043481,-0.14187574239576753,-0.380897751555542,0.04406465059728473,-0.09633713964619496,0.03478673970233538,0.12677284663080746,0.23873115219666508,0.15831968788416315,0.045144090911576305,0.13854118297076795,0.09899473417389912,0.023494960461698355,-0.3427378540333664,-0.1068301009701529,0.374869523640047,0.19772391749751572,-0.22955403068056007,-0.042207600318778536,0.13714314398308244,-0.363784562112076,-0.3282175452334201,0.106914500530624,0.3993532207116349,0.5493981192812799,-0.2923446850446175,0.13811397294922062,0.2867055740073889,0.026679834134851636,0.5565650060323433,0.32215402814428956,0.018807056901976427,0.2559145176806706,0.3950275222061447,0.19674926726300462,-0.10391511395039019,0.37254281369812287,-0.17373749046527157,0.03126692477358768,0.31476383953845377,0.08550332934368465,-0.010519016661973189,0.2544177057432587,-0.14599362073656103,0.3500087200321976,0.34421132113228503,0.1779038366247439,-0.14099102950997902,-0.09616983966298875,0.13451082179944515,0.13030255784231964,0.15724378444241838,-0.40308892922454964,-0.16025603670827865,0.030706510161247782,0.16081605123445694,0.06688454265703431,0.5111291978077802,0.1828961264857097,-0.07234826952993359,0.04968825619304921,0.18271125526582832,0.08020081464168538,-0.10423808668129175,0.4653098872387972,-0.17891900147894008,0.13014209436065832,-0.02052190748473481,-0.11537805635716868,0.09210977301827525,0.02516107252930201,-0.14552517057419942,0.11336066701649762,0.3497522008759119,0.10311873290218203,0.1605646865983875,0.29405206385064325,-0.23320339640120916,-0.22021093766666974,1.0,0.4155770590701043,0.07008815705857771,0.500203811316977,-0.4725699824681758,-0.26299584963559053,-0.23653159769718718,0.29384338857182596,0.026470320218605237,0.3263723615623015,-0.14918320215708916,-0.3621535293803013,-0.017234579245148936
ACC_pre_R,0.09349878522005506,-0.11968518200610131,0.29116258494990876,0.09113830163964055,0.10042324701806743,0.19453745515008616,0.004821922935818215,0.34163923237267696,0.16475885367826854,0.03143188910174237,-0.2564520294850295,0.13219993550435558,0.037339343655731966,0.14587754201484163,0.04728239912942011,0.15593143132831416,0.07760363804339676,0.32974756087181106,0.10966025633049849,0.030189003363544874,0.04771114638229258,-0.12240443713895857,-0.05968564829878361,0.07592240140273687,0.2001787467043669,-0.003669707423209396,0.062190291262321284,-0.06702404357546536,-0.2462614334796377,-0.2713141410909391,0.21804205922643383,0.2153077807598003,0.43185339349266477,-0.16165790501129532,0.08640980887931826,0.3630341156681417,0.10770963492993434,0.20745849669344527,0.23654277620934266,0.031192540142787106,0.33038717140275714,0.24172572864120642,0.35919654824874286,-0.05875361287176145,0.3505557741045671,-0.19960260310840716,0.179295484992513,-0.1857295470476281,0.012259079533680023,-0.0276834841600398,-0.050693532776925024,0.07160178214900455,0.6038698241726457,0.2816896644733626,0.20489694260636435,-0.055355575385386865,-0.2994482131213003,0.1455870704470964,0.15106773116752864,0.2135651178924992,-0.3166334531635042,-0.1365856414047279,0.12478843484863307,-0.10007997502013506,0.24833204655480096,0.6122658124453606,0.37000059482486275,0.04771625620361507,0.08573869160850124,0.12675088111210978,0.1440090080470874,0.08180296555731784,0.21075928368244015,-0.09295838390474653,0.1240689028509658,0.16651157943074163,0.011633067707842613,0.1766758960140678,0.1892947989887824,-0.11319737634286088,0.11974677852167331,0.25682938483304596,-0.011694266001764616,0.024659440089479224,0.18904858309761657,-0.07808275712204657,-0.020385072112176737,0.4155770590701043,1.0,0.11904744488592872,0.2929871839120259,-0.28073255365659844,-0.015011580929014128,0.009409386593472924,0.10801160704836356,0.12111961134347358,0.2895811115121268,0.018616666320697167,-0.20359834986879757,0.11445397769722389
