,ACC_sub_L,Putamen_L,Hippocampus_L,OFClat_R,Lingual_L,Temporal_Pole_Sup_R,Parietal_Inf_R,Fusiform_L,Precuneus_R,Frontal_Mid_2_L,Rectus_L,Thal_PuL_R,Frontal_Inf_Oper_L,VTA_R,Calcarine_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,LC_R,Thal_VA_R,Putamen_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Thal_AV_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Thal_VL_R,Temporal_Pole_Mid_L,Thal_MGN_R,Frontal_Inf_Tri_L,Hippocampus_R,Rolandic_Oper_R,Cerebellum_3_R,N_Acc_L,Temporal_Sup_L,OFClat_L,Caudate_R,Precentral_R,Vermis_1_2,Thal_MDl_L,Insula_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Thal_PuL_L,Thal_MDm_R,Thal_PuI_L,Postcentral_L,SN_pc_L,Cingulate_Post_L,Amygdala_R,Vermis_7,Rolandic_Oper_L,Thal_IL_R,Thal_PuM_R,Cerebellum_9_L,Temporal_Inf_L,Thal_LGN_L,Cerebellum_10_L,ACC_sub_R,Vermis_8,Thal_VPL_L,Thal_IL_L,Precentral_L,Insula_L,Thal_PuA_L,Thal_MDl_R,Cerebellum_6_R,ACC_pre_L,Raphe_D,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_L,OFCmed_L,Vermis_4_5,Rectus_R,Parietal_Inf_L,OFCmed_R,SN_pr_L,Cingulate_Mid_R,Red_N_L,Calcarine_L,OFCpost_R,ACC_sup_L,Vermis_9,ParaHippocampal_R,Thal_PuI_R,Olfactory_R,Cerebellum_7b_R,Cerebellum_9_R,Cuneus_R,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Heschl_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Olfactory_L,Cerebellum_10_R,Temporal_Sup_R,Cerebellum_Crus1_L,ACC_sup_R,Thal_PuM_L,Vermis_6,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Caudate_L,Temporal_Pole_Sup_L,Postcentral_R,Occipital_Inf_L,Angular_R,Occipital_Inf_R
ParaHippocampal_R,-0.03088599635661923,0.18987765286284222,0.5495452661237695,0.1662561052110315,0.20775287839814427,0.21515410249753392,0.4559107652719313,0.37556862098967214,0.4118530090531545,0.3658169374993102,0.13741221417833374,0.3899845770082037,0.20522152612844544,0.22280214188474515,0.24464716460950742,0.17319185194844994,0.5048377483135041,-0.10789489704146722,0.40841785294506183,0.20557921274194807,0.21175051618989318,0.30371143213079327,0.21267138986098008,0.1912650277026398,0.5283177776967976,0.31864946989816034,0.266648461532288,0.08258900766512478,0.07674423599040922,0.18446553821302267,0.6369139951893026,0.2765488737278286,0.6268279409152268,0.21795267790781322,0.4287870358059646,0.1151184747380247,-0.10266182908011565,0.6092466487855878,0.040156032874649805,0.27846076809116965,0.37031351962643966,0.13811309845266392,0.5311770585445555,0.3904434252100563,0.18354773949224587,0.2903438239193978,0.5819584951091208,0.19770908965474557,0.31024589606761915,0.3950275222061447,0.0903740150903641,0.46101571931292984,0.33827205134641647,0.2839148745628559,0.25905108380811903,0.1965430034619438,0.3491801423442387,0.3270858666051701,-0.2692487817924067,0.1900373114132165,0.281523546030881,0.10141569682409558,0.48208347877013447,0.22518858521350738,0.22184410309510855,0.29645603903082207,0.19450543107485557,0.039808511897710924,-0.05160854683311582,0.23841993836005787,0.24945106239727996,0.4540552223371368,0.03593595125099078,0.11576845072401432,0.47812350146201643,0.1938191943218368,0.43400799636737014,0.2695204383406196,0.36954981811161697,0.5393240956010662,0.3019283750544564,0.2835625442019697,0.46555155176877805,0.41797463085400366,0.22230985132962053,1.0,-0.049551675162356666,-0.03066567819518988,0.1375516800586113,0.12981299215435538,0.21730183492975352,0.5187745190939422,0.2864672565927311,0.48355035892049836,0.3480100817579241,-0.06930793107074366,0.4743186594051363,0.17988421995623605,0.24423404825464604,-0.10706012218244731,0.3173336695539138,0.5234728179999043,-0.05699266111846463,0.3855382144326533,0.23432753070872947,0.20795199518534066,0.24172572864120642,0.1830118535775469,0.0494278209192363,-0.12202198527361985,0.21058902437704616,0.5382672056642843,-0.014854785591445844,0.2687418802677891,0.09417291204410964
Thal_PuI_R,-0.044380933171471335,-0.014616526620072727,-0.14301341731580902,0.1399878563835858,-0.07005247125892386,0.1877882698572805,0.0027394683163574087,-0.12468763792662801,0.18380441087324673,-0.030278720410470694,0.08985255245810249,-0.20534361878781304,-0.08448430165447329,-0.09323721133376522,0.0003580765205028262,-0.10040578472677149,-0.029369108312512063,0.09459343271841907,-0.02979367554873531,0.025125173859882364,0.09724914326406049,-0.058336114004045404,0.054404856797364384,-0.44206711039271873,0.11338612291784628,0.19919687080173218,0.38782187274458463,0.1397490923885913,0.15881069129157527,-0.051652667650424054,-0.0912857036993019,0.12995014923740952,-0.09867904418843776,-0.30682690740845225,-0.011197714735689908,-0.07046389817944423,0.10047237410197592,-0.11537556165406986,0.11069844455361165,0.24272332023611065,-0.10217619259150941,0.09250523794467119,0.17070406692253587,0.1495703194035001,-0.0473351526549553,-0.0531140719389859,0.15555349400241,0.14869451667899056,0.3355241619943188,0.1779038366247439,-0.10635428597956204,0.028670633696658225,0.401474959179246,0.40887392838351483,-0.17797154620927574,0.007052044574736187,-0.01988713619230689,0.060462075156980155,-0.06347808064864038,-0.17845488701118248,0.24772938560211508,0.5869837355501663,0.07334268395066464,-0.001912149933833902,0.0010119388188784932,0.13818106318309037,-0.09517693058358774,-0.06221213841330301,0.20163314367017157,-0.03911468338264294,0.1393986826375574,0.14354631992280223,0.04540548457180685,0.19785693997937737,0.05531061390395057,0.11824176034350674,0.13889969346783815,-0.07799778509152928,-0.09184414753709352,0.05429188403232052,-0.08774263269399765,0.12413286679661252,0.16819734730432812,0.18185226125949597,-0.1939849797847954,-0.049551675162356666,1.0,-0.05410492059623277,-0.07052190014499286,-0.01704877687801526,0.06103426803305593,0.12474319752462541,-0.1777560228473284,0.10500868382898462,0.036061273770086284,-0.052838869023018244,0.12234659051063387,-0.12880779912050458,0.278400664678094,0.21512973464351148,0.03157892512192743,0.05777495523227074,-0.07449804094134847,0.06112012481480755,0.1569790361986127,0.002218144765781116,0.20489694260636435,0.09847759548144643,0.0840883626898804,0.1580025820145147,0.20811701248162356,0.13724489431141138,-0.11773447819042279,0.09888959746775541,-0.21071530717750794
Olfactory_R,0.33354991417329866,0.8146455423486076,0.08662249657486983,-0.07302668896265818,-0.1081987709627652,0.4258193946034145,-0.0834096162403182,-0.11416725539022923,-0.17457463188500963,0.1510417605654657,0.8173817078294813,-0.02075217134503869,0.19562909571951004,0.0679425976111777,-0.1159828441627377,-0.2969520938260133,0.006588019769346781,-0.5363427998755463,0.09529446202918819,0.7847317582616912,0.7816471604764348,0.36173645668538884,0.44030719269357876,0.19011612704591324,0.007372229494674168,-0.014994250313292608,0.3187486470165105,0.18115773020638087,-0.2848419916237983,0.4562107056307202,0.045112756843134476,-0.0028310866909830104,-0.017166554716959673,0.4435460581572099,0.025155566438148824,0.625430786748787,0.6841337006035172,-0.06101050977391802,-0.3454439082605619,0.5161021128029823,0.48286098782991604,-0.40844421203278625,-0.10373925691228221,0.1795738996767129,-0.3176894277747918,-0.16620625799921956,0.006068396603829058,-0.23244149328825583,-0.18958664400212935,0.3377909898105997,-0.3231032691362215,-0.06751713858097759,-0.03818599424140743,-0.17490907725725283,-0.04287388947859953,-0.02043811756181195,0.2515015242776766,-0.010887460376524891,-0.06546831021973558,-0.02669652727675723,0.45952862511618237,-0.22653361182392964,-0.02131000198604618,0.6315363009255636,-0.20683655497251216,0.004129703581234312,-0.17522760366614473,0.009515167794833967,-0.2881420408410533,0.0005918756178674782,-0.10083768743431261,-0.17199501631666267,-0.36894433823689116,0.7370089620298597,-0.11004845182048695,0.7193834447987424,-0.13783839538083553,-0.1034610475311241,-0.2540331670977042,-0.02322208029917329,-0.17629795727819345,-0.37843074823492534,0.27447163698474863,0.04731790195480159,0.37062613707335323,-0.03066567819518988,-0.05410492059623277,1.0,0.28421880804154065,0.029786522105829428,-0.31848046061049634,0.02553578456863323,-0.012124214911092304,0.05371292080898049,0.03632781074720267,-0.13042503414249706,0.10203098234083244,0.12059531691953858,-0.1334416714437172,0.8145889885194115,-0.16924841511219063,0.14487176141150387,-0.23831386213026998,0.2111654261980053,-0.30223460129486995,-0.3097343367296131,-0.06961144553256582,-0.3189899762314624,0.37116055618779137,0.6532537403620974,0.5025669301115534,0.05809982023075206,-0.3496809648223291,-0.1979862801035092,-0.24455623119895356
Cerebellum_7b_R,0.32400107656891264,0.317978172567171,0.22966300128824843,-0.08782415870753114,0.11661919108046742,0.11298668797546448,0.12200438840051887,0.10853464981956039,0.032593199124896,0.04556900471916277,0.25206156453113027,0.09834781037652751,0.13576695641494593,0.32863890199844503,0.055874692116016214,0.03601442846482749,0.20912211816596504,-0.2611756493436726,0.04073103804740901,0.14377770536325687,0.27412100289391866,0.06616588653558177,-0.0029021071689820798,0.11503260282997421,0.12439127709364937,0.12096853750753048,0.0312180291650661,0.07044453674519634,-0.14176225238967913,0.0005997609627734875,0.17860884653690878,0.034870483403242884,0.1711282530404844,0.4619399108710015,0.08179663735247744,0.27686529891786943,0.04007926633432822,0.1388682151970709,0.012305754273966869,0.050812308860120114,0.1050379685233549,0.07744896127381459,0.18702045662464858,0.15730806793123694,0.09984933502303253,0.007895378373564237,0.17638917887359382,-0.02850360868026711,0.05776539853365948,0.19422278195005963,0.029234778819946003,0.08226187576156425,-0.11665756352905579,0.04320234497324004,0.24966464739710748,0.2005528006500754,-0.010946338382048516,0.27718999557998664,-0.006573129875002657,0.08889553977200274,0.019482584371923555,-0.23082729034265606,0.28054469577278196,0.18221311738535792,-0.10454636665594148,-0.06730540780110908,0.11339171971237276,-0.1521848742988299,-0.22510525285776745,0.17460128705348754,-0.13835727566877362,0.16251233606142618,0.1060189313662196,0.18490575162139508,0.0795804783404475,0.33398123032957794,0.1482759506074515,-0.016303118453691215,0.11542434584050039,0.31570779783078173,0.1974813989257002,0.04226298358729644,0.0923309466455856,-0.01199893373912938,0.0788166752899465,0.1375516800586113,-0.07052190014499286,0.28421880804154065,1.0,0.4034709015811243,0.07629084003584567,-0.022601793281972603,-0.08763612331635635,0.028836666699590913,0.14736971529288845,0.03679935803049718,0.27316895922091583,0.17290768403161447,0.0779504018773377,0.15902821803709685,0.2085069644806038,0.07130152142895414,0.04336407259599068,0.05101286856915632,-0.04585830372105942,0.026531745804103713,-0.12109045627691388,0.14193782985632114,0.034703526756357614,0.07433337381886357,0.24118711045924468,0.15580407120869966,0.028520153505958053,0.1580400542358929,-0.0012187302040555462
Cerebellum_9_R,0.2659514596824393,0.15897747861113393,0.23166564660129166,-0.009526982239002574,0.28932939309450956,0.045334436634341224,0.3528426712928872,0.2737932868621078,0.4854461553009987,0.3698423012060937,-0.054386833837513415,0.1475923815181905,0.3431398167604349,0.18469338578464978,0.31515934352811825,0.24782705882260697,0.3724081599910507,-0.0713624007644257,0.24003670862831966,-0.09105875308319909,0.2038056109402888,0.17135459799525718,0.1009744750318521,0.07311759994192858,0.31195744421652294,0.46742860912930095,0.24223574964975267,0.009597767151212699,0.22540515072027514,0.2580629813618552,0.33122166822970733,0.3920383944764901,0.343997385276833,0.151196090441795,0.23820727175154438,0.12115305166109767,0.09512673071185263,0.18889482803731977,0.19944323161033645,0.06718970265779241,0.05013987639004669,0.343319991165186,0.20307069001206157,0.13497456080591178,0.41813582342061206,0.10991617333852076,0.40672369456882923,0.19858583134390204,0.32262271213875393,0.027057796250171386,0.27996836430172467,0.4409921251387188,0.21773415324311235,0.3471730545249211,0.5706864550866234,0.35959611311202666,0.023043267784890152,0.4515817309497678,0.011617235581295399,0.2622852670367082,0.1320574345072345,-0.0729418435356465,0.37696464673651425,0.1375509679315547,0.048881427789330384,0.3456176280123925,0.37650012570857505,-0.013193888253973222,0.1093297460951845,0.18518869893071738,0.16066911109451776,0.27997095329105703,0.290907213075035,-0.17253189656521695,0.3723529441501866,-0.06345865950153297,0.28270099710414753,0.05759426074189799,0.2978915030290732,0.3644667011761216,0.25375661795749976,0.4082661956075902,0.03558426596646174,0.09578932058290755,0.13230296106981632,0.12981299215435538,-0.01704877687801526,0.029786522105829428,0.4034709015811243,1.0,0.41959183583021903,0.345110673169981,0.3659469936186887,0.26665908405150945,0.3908217392330256,0.09939980656749038,0.27430302151973285,0.13447999579588268,0.25513021114795903,0.08458764535757186,0.2775221774880215,0.1658602366841705,0.20302063901171322,0.15129423049501142,0.1368205610056775,0.2815787987539295,0.012766933034923737,0.31110290995689754,0.1348280541283127,0.13566912847865156,0.055055395763005145,0.39366777701073935,0.2116523498324083,0.44048673148550166,0.1708872358136616
Cuneus_R,-0.18365807265741152,-0.17754873245159866,0.5586091434799949,0.13985445406980893,0.7238806584072187,-0.2617036050001458,0.6726513718148082,0.7043804101864449,0.7702898371670283,0.3114767861422607,-0.3836471683833747,0.12703306073793166,0.4113133101494457,0.1438136358157229,0.8150069963751108,0.7084387562828699,0.6716288449262734,0.2526639960134711,0.03646035580278402,-0.32337593843540346,-0.20910408967954033,0.07553473489588497,-0.12779597416104369,0.1981002889416298,0.578311227204043,0.5854120955736654,-0.015507905720452572,-0.3636975140109258,0.5202456085405465,0.21912315617091693,0.6039817503962313,0.5547177834541641,0.5964674072347785,-0.08508143639299821,0.518300360366683,-0.03896568136306293,-0.10928885725563424,0.5708120553712211,0.6935054765232351,-0.18435421850691816,-0.047760953180894794,0.8588018529688225,0.1568495120448008,0.16583206617765356,0.7161348861435072,0.5241437818406648,0.46276226396416487,0.6370808114386473,0.57736752397228,-0.22021093766666974,0.6442420750333695,0.5896246481290067,0.10967056729827293,0.6059955433888742,0.609674269153605,0.4980238125713432,-0.21086411491049178,0.5932061871371214,0.14217205678410838,0.523599156087169,-0.22110960810727176,0.17074671549182324,0.6956818790316827,0.0792367573173116,0.33322045884587287,0.25895337818817404,0.7181590308873462,-0.10036438331502791,0.5297959836432362,-0.14348385080892356,0.4349137579324444,0.26385183095781745,0.8208744101136645,-0.4410806534470107,0.6664925242029264,-0.45482417780206513,0.6023232164301889,-0.08023657807888925,0.4541994014187251,0.5939915661539585,0.506817589811451,0.8856344772807903,-0.3300356436296797,-0.17984909198422414,0.11273311919258537,0.21730183492975352,0.06103426803305593,-0.31848046061049634,0.07629084003584567,0.41959183583021903,1.0,0.588800297757297,0.5142041129622879,0.5910073740443553,0.3917704692781173,0.4317822983391784,0.5320006515350979,0.16784699904949318,0.5853982413179393,-0.2808854929660221,0.5999229304874578,0.36049691582439375,0.5882378897415176,-0.2560185227007633,0.5855303342215027,0.7545814878575985,-0.020385072112176737,0.8451345474297953,-0.1803556047730526,-0.06069480492979332,-0.41692838223539225,0.5374471181486048,0.631930969259364,0.7764584726680601,0.5503209288719717
Cerebellum_4_5_R,-0.11116271994954526,0.14369640004653772,0.5840891797875889,0.18192089434467892,0.6250675206998934,0.04222265665695746,0.5494075075719099,0.663755045426182,0.6884210452004611,0.49707113347991766,-0.030046534166959734,0.32759028095459913,0.43198756391613913,0.19882564508112957,0.6921765325943388,0.5519034713482682,0.6925551099601974,-0.015063605622982448,0.4067222442420144,0.16102652677142668,0.1797600103926055,0.2874003622357859,0.23510047088783007,0.13762351421347044,0.6212580528159166,0.5490496633706989,0.34936597868773656,-0.1077729015383674,0.4951826236284744,0.4742855505593212,0.7537855716647095,0.5723175122135412,0.73403391714102,0.01321458194473902,0.630277452832867,0.18768877314014493,0.1590474446933665,0.6535478693762642,0.36632321549321495,0.34565534844316526,0.3090512716766886,0.41041458980016865,0.47319612832042585,0.36139421897987434,0.4185991326574762,0.42732470442813353,0.5838609486427204,0.49493070914181164,0.5642201473194478,0.1980679064572921,0.4286660898440964,0.6448772003783492,0.389010004538039,0.5546825461128576,0.5742513110941142,0.4798387175181664,0.2002166946894925,0.5786785802557033,0.00654186489973501,0.43151019772198673,0.2924970558836949,0.30308669701286706,0.6100201289367179,0.35694413686152515,0.30740694522838824,0.5052355240758145,0.6312360062103147,0.013735625212872714,0.29078710235428057,0.012632555647142553,0.5452169633943459,0.446543512138273,0.3692577225950691,0.0002709298166529164,0.8784175437525779,-0.07218821240942683,0.4476550642509345,0.12584836838317318,0.41208510067917764,0.5953244164709178,0.39949923779101754,0.7003912629997482,0.10710016729698356,0.27085820392787824,0.3158972074699322,0.5187745190939422,0.12474319752462541,0.02553578456863323,-0.022601793281972603,0.345110673169981,0.588800297757297,1.0,0.614210155059865,0.9012268307118603,0.5176110706239032,0.2123645453661132,0.5644962750926311,0.19808838325699593,0.47462986860719414,0.10270310716331106,0.570918152110831,0.6218048166465217,0.29908172989626136,0.22291330616737629,0.32674690698837383,0.6459329027292043,0.34163923237267696,0.37776074711453506,0.08352939727021509,0.1522024185878259,0.014157015279721451,0.6217213475267996,0.2913885709398244,0.42549040124761833,0.29427679668805573
Thal_LGN_R,-0.1108280956891796,0.1461646917894374,0.541282259797154,0.033345551534988895,0.5282428619460133,-0.02705883123341923,0.3730530571179082,0.6004518421306576,0.5420755091546913,0.545467315911312,-0.13357599027422823,0.4136013203304942,0.4547789261503402,0.22806264716516692,0.56606285256216,0.4764037211916477,0.5910798243436943,0.09465843550684794,0.3834018620791891,0.06206669543584325,0.13069339617594108,0.3550520249522565,0.195458155808153,0.38925399390053206,0.47370083508179317,0.3499422537135495,0.10717626112170185,-0.16949013056029277,0.47920289050934234,0.517160447176842,0.6449593982258052,0.5134472612931947,0.5448686719127378,0.1806656554441206,0.5541413289321956,0.2232618576971957,0.12957160081137467,0.4765501872089977,0.1997018192874699,0.1944346931271964,0.32866105924949257,0.27291345460031285,0.25204410706702157,0.17585132915288967,0.3870626982756912,0.34749073161885496,0.33066544377283347,0.4139696186255341,0.5355225272579665,-0.1239471875044917,0.4368969709958422,0.6218128421177195,0.1459869622752932,0.37800845398195715,0.50364966255175,0.4808817587677676,0.23104665423049958,0.43764152588191735,-0.034815290728820635,0.4282140019661082,0.17949799199835587,-0.0748592331939487,0.38694076549572615,0.31491826967952496,0.2558212103891514,0.3517249025746133,0.5501790868662779,0.05052179132458703,0.14246784664079784,0.009700935478726067,0.47234962045187906,0.27624142620034514,0.30191310688957057,-0.2337797820911382,0.6661136162627097,-0.180339852739082,0.1848675838796046,0.049910965887848074,0.4812059965187711,0.42537637449940024,0.32379565549142486,0.5552998553011805,-0.04859150304446558,0.13517372187843182,0.36354574685467955,0.2864672565927311,-0.1777560228473284,-0.012124214911092304,-0.08763612331635635,0.3659469936186887,0.5142041129622879,0.614210155059865,1.0,0.6120908571390272,0.4903688182424799,0.18940188197628344,0.3183687712451172,0.2259886159034827,0.4385554474351679,-0.12749358441293843,0.3968660350738514,0.4832147569617004,0.31379447373323616,0.21237600088337363,0.22127333606615399,0.49382234532262986,0.10042324701806743,0.2527425699035023,-0.04944259844665719,0.0992216735192719,-0.12913647557592223,0.35785208481624364,0.34788139285151387,0.2892402821718701,0.3040222201832326
Cerebellum_4_5_L,-0.1388604153386358,0.1839442498436849,0.765794485834823,0.2088977589096032,0.766770904107319,-0.06020488692785082,0.5649759954428655,0.8081951816676823,0.6044491624200481,0.5832874024840599,-0.013443365096053336,0.5033931760305183,0.5887843934308377,0.27544052201830455,0.7693052057657552,0.6630036521154249,0.7621961710247829,-0.021339094249321983,0.43353112990926485,0.1701171871113554,0.1971071790618662,0.3074137912231962,0.21883331226671185,0.19163577308453156,0.6517923624848763,0.412728613240086,0.24030386395094477,-0.1429986450470333,0.5094636843956084,0.5835766405908945,0.8250755698705137,0.6165704473711655,0.6969044583273212,0.045668061473813464,0.7816808653508833,0.24163071475013456,0.21924405375293637,0.7138906177345425,0.3584307363282697,0.3119452156767064,0.3412279545325644,0.3873439295376814,0.5074198828318722,0.35908641133898,0.473457757820571,0.5652670895684934,0.5292350035116131,0.5564034745580934,0.6273782380748173,0.12345849022559834,0.5282524628063106,0.704629338487462,0.33287034154263223,0.6099927626249391,0.6614065660317554,0.6656031587950744,0.269067329768011,0.6879589291763158,0.005664054693229169,0.5188080760113057,0.2890913515155903,0.31259297990666907,0.6747545188646277,0.43003164315168063,0.4395099291486764,0.4511365345730717,0.7136835313696345,-0.038678798415467994,0.2564262290466158,0.01990298575838197,0.5663850630717141,0.40054041456619766,0.45353394083216914,0.010611725546624736,0.9214981987325306,-0.07523807509518723,0.3921216418376338,0.11745012873966054,0.5235294692379034,0.6796364044600848,0.5420533886926552,0.7119102745457079,-0.024591284247566868,0.27553038456339973,0.40685720011896015,0.48355035892049836,0.10500868382898462,0.05371292080898049,0.028836666699590913,0.26665908405150945,0.5910073740443553,0.9012268307118603,0.6120908571390272,1.0,0.6223525152720852,0.373291677951169,0.6567165891250841,0.23170955119551961,0.569786208648863,0.10156199441122236,0.7032224296217751,0.6469800071265808,0.45012726718230395,0.19682256021750227,0.3970938225941825,0.675485032822021,0.2512374237317358,0.4051253823883033,0.045010029166045955,0.212384598500608,0.006756171039176303,0.5694941679867453,0.45048859581804507,0.3762238943968317,0.3514535518038919
Heschl_R,0.047032619947572823,0.225843338843986,0.5462316560290633,0.05948594957947128,0.4791561854475725,-0.021943621349724614,0.581721732466832,0.6212259065940278,0.5172915509028417,0.7566348227602977,0.020715387349886868,0.42008693198422714,0.48103008866338054,0.27223993213807757,0.42145464734876725,0.4494389323531136,0.6474922703654652,0.05982147292741978,0.45563809982850245,0.1879056532998494,0.2554003653286691,0.2046528649169256,-0.006895555217822498,0.2671537076450438,0.5878970659022613,0.37997557434673856,0.18928576451594795,-0.050129536469845415,0.2998427218088515,0.5624385044336525,0.6196279865059419,0.42296207539278063,0.5596682597260703,-0.05020905668900671,0.7097010148166495,0.4205372886256685,0.07227974818941499,0.4057529601238498,0.13501898515277239,0.417057996080956,0.17448509080224595,0.20184139740299362,0.4573603897400752,0.5034915049835746,0.3590021318821509,0.3388470556124033,0.4569980101159153,0.3406897774401781,0.6128822254282061,-0.1068301009701529,0.456658924210971,0.7520777119815757,0.17988211189214676,0.4993636802246305,0.5728518736440545,0.7879107799286261,0.19907762788871208,0.616800050896884,-0.1224523183734768,0.3199455538914354,0.37046943880868766,0.052072396078116895,0.5750280678413123,0.31958618979934206,0.4482738494850521,0.2323674335428895,0.48335203584355446,-0.07604858141017794,0.22579749893611759,-0.04681917317306969,0.28493470406318444,0.30624237927188147,0.2963603457808846,-0.010906542615155912,0.5638503818617929,0.03623264011605311,0.2696513773305011,0.030039597808559148,0.4208879206214765,0.6520977453399902,0.32183157964578496,0.4862365776711981,0.019916732756083043,0.29602369940250217,0.2238361383090482,0.3480100817579241,0.036061273770086284,0.03632781074720267,0.14736971529288845,0.3908217392330256,0.3917704692781173,0.5176110706239032,0.4903688182424799,0.6223525152720852,1.0,0.1511193553219494,0.6000061091051337,0.10516003159390451,0.5303395460452226,-0.010538663145681627,0.6017796239282027,0.37237194122827716,0.3077165344707172,0.2653817305100683,0.4089351297324593,0.33740217394738004,-0.05968564829878361,0.32616425777498914,0.06799292866344715,0.19483470046939996,0.15507281860448305,0.47835470792068596,0.3497529215474924,0.3517950037167451,0.12291316566013726
Cerebellum_Crus2_L,-0.2339461905026035,-0.03683842656321177,0.47825155392931423,0.11994666812959423,0.692130226285693,-0.4823956203102141,0.15884438648902205,0.6555251088719772,0.020613130781618538,0.042155968703476404,-0.17046578086984124,0.3254733233969794,0.4152584751332164,0.11800752655180491,0.5998437810518468,0.7588364885888922,0.26019928970547535,0.011528009154459807,-0.018314756801523682,-0.22859887512727087,-0.14988136422552775,0.12221997648504317,-0.16158987005788175,0.12464632825287672,0.12174440310104792,-0.1296508686599339,-0.3852944616502083,-0.5975582836784105,0.19856471947543247,0.18600374673830386,0.27275525922186455,0.25493647408368275,0.2476590260371607,-0.0644876193626956,0.3884699018535955,-0.12017013237372211,0.020651031889027276,0.3787984609385969,0.5053938609006142,-0.3121319740484152,-0.013896926889812925,0.38456114056754015,-0.0007621935512215005,-0.03820580732406602,0.4068970233736129,0.6211715684950804,-0.14050182343343517,0.38416395770084155,0.21085661199193537,-0.37174192799932115,0.7288241333148211,0.18557115831042154,-0.10832369075573171,0.34344659337008426,0.5370670851186248,0.40896497994557496,-0.04439291555840491,0.47898691130034915,0.06393023727170757,0.6588905118335936,-0.3040578487016286,0.06479244421000736,0.19343709190077235,0.13800133750968527,0.5267524080811352,-0.1848381101978704,0.7288905368767722,-0.15888885823009943,0.2769126618952545,-0.15581192736625915,0.23613546191197565,-0.12505936985050511,0.6702693438147416,-0.11630462627466243,0.320422822774525,-0.3257087523417812,0.016721941378454973,0.1141406197742114,0.3367997384536294,0.25722976634407463,0.3911659422795235,0.5050864409349891,-0.46863086330577997,-0.11711533006292113,0.3212547763086029,-0.06930793107074366,-0.052838869023018244,-0.13042503414249706,0.03679935803049718,0.09939980656749038,0.4317822983391784,0.2123645453661132,0.18940188197628344,0.373291677951169,0.1511193553219494,1.0,0.2577858600416571,0.2418589120402995,0.34592227934403774,-0.11881040150380733,0.5428645436166601,0.12177561765870308,0.831566334750933,-0.21104313152610923,0.4787127945370086,0.6351269045348513,-0.20282762303706833,0.36980283648128714,-0.23772784914504008,0.014967975240170354,-0.4681792618638121,-0.012992656213769825,0.7763277339993353,0.149699514249582,0.6767700862399563
Cingulate_Mid_L,-0.014085625910457778,0.24573450742156416,0.7275103154511715,0.10324766811102695,0.5208434512986976,0.11354185495529757,0.71463862644967,0.6056192083994274,0.6027263311417727,0.41519603509031716,0.05200472204080117,0.2793228683543605,0.523135150128982,0.3163469774705833,0.506912586757589,0.42709548905340977,0.755776910778908,0.014300659181601524,0.2182663856838131,0.19229748917806586,0.2487213943840544,0.18145960645803882,0.19039575786414756,0.27117661049005337,0.852356605203786,0.5412816341377836,0.3514632001091715,-0.017240690553824215,0.26986368903010116,0.43986348108671286,0.7468402576929514,0.6155919367694832,0.6516996730532579,0.10159638658827888,0.5806918947982526,0.31139329612683564,0.1463889342556481,0.5992127118122834,0.39831170891398077,0.23748579503798475,0.39145665576928296,0.48330145731555313,0.5467136904705343,0.6866175997374269,0.47678161211622044,0.5704614633564877,0.7184549240046447,0.45221328540921346,0.5875982684448464,0.15831968788416315,0.31246849944834637,0.6058883022378415,0.23073716500361086,0.537153389761312,0.42840649870998243,0.4807607504953169,0.12906577892580468,0.6626947843179537,0.00739612658410999,0.2666159650391605,0.332652453245863,0.17840768884209787,0.8334012988583687,0.36292314319571467,0.47077717814034625,0.30359682713831015,0.45169588335557437,-0.046935690293602506,0.3395416615738441,0.06430775371804041,0.3458033238538056,0.4819573002955498,0.4314110043300608,0.03693507334433281,0.6143819312776513,0.03460136134822382,0.7109701101404527,0.019085330897034243,0.5037265486200823,0.9356126812087324,0.44187022330499465,0.5406641230175919,0.08856970263703866,0.294617303248901,0.17611058118688633,0.4743186594051363,0.12234659051063387,0.10203098234083244,0.27316895922091583,0.27430302151973285,0.5320006515350979,0.5644962750926311,0.3183687712451172,0.6567165891250841,0.6000061091051337,0.2577858600416571,1.0,0.22124268949696763,0.5682215828415641,0.05682161058009881,0.6282733897961155,0.6150633492160035,0.2586402523694475,0.16303989754950793,0.5695885351765196,0.4247070653463895,0.07760363804339676,0.6055639023506545,0.07091963131161881,0.22142550382943285,0.11391430772936784,0.7422650238455075,0.2689293958238908,0.632489707696658,0.21517991316966328
