,Insula_L,OFCpost_R,Cerebellum_3_R,ParaHippocampal_L,Cingulate_Post_L,ACC_sup_L,Cerebellum_Crus2_R,OFClat_L,Rectus_L,N_Acc_R,Amygdala_L,OFCant_R,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Lingual_R,Frontal_Sup_2_L,Vermis_7,Olfactory_L,Thal_PuM_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Rolandic_Oper_L,Temporal_Inf_R,Caudate_L,Frontal_Inf_Orb_2_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Occipital_Sup_R,Parietal_Sup_R,ACC_pre_L,ParaHippocampal_R,Frontal_Med_Orb_L,Thal_PuM_R,Thal_PuA_L,Cingulate_Mid_R,Cerebellum_10_R,Insula_R,Parietal_Inf_R,Caudate_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,Vermis_6,Raphe_D,Occipital_Mid_L,OFCant_L,Rolandic_Oper_R,Thal_AV_L,N_Acc_L,Frontal_Inf_Oper_R,ACC_pre_R,Precentral_L,Olfactory_R,Thal_VPL_R,OFCmed_L,SupraMarginal_L,Temporal_Pole_Sup_L,Postcentral_R,Thal_PuI_R,Vermis_9,Occipital_Inf_L,Thal_MDl_R,OFCmed_R,ACC_sup_R,SN_pr_R,SN_pc_R,Cerebellum_10_L,Cuneus_R,Amygdala_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_8_R,Rectus_R,Angular_L,Cingulate_Post_R,Thal_VL_L,Frontal_Inf_Oper_L,Thal_IL_L,LC_L,Thal_VA_L,Cerebellum_Crus1_L,Thal_LGN_R,Frontal_Mid_2_R,Thal_PuL_R,Putamen_L,Temporal_Pole_Sup_R,Cuneus_L,Precentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LP_L,Temporal_Pole_Mid_L,Thal_AV_R,Frontal_Sup_Medial_R,Heschl_L,Cerebellum_Crus2_L,Vermis_4_5,Precuneus_L,Cerebellum_8_L,Thal_MDm_L,Thal_MGN_R,Occipital_Inf_R,OFClat_R,Thal_VL_R,Thal_LGN_L,Pallidum_R,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,VTA_L,Calcarine_L,Temporal_Sup_R,Occipital_Sup_L,Vermis_3,Lingual_L,Parietal_Sup_L,Cerebellum_3_L,Cerebellum_7b_L,Cerebellum_9_R,Cerebellum_9_L,Postcentral_L,Cerebellum_7b_R,Cerebellum_6_R,ACC_sub_R,Vermis_1_2,Angular_R,Pallidum_L,ACC_sub_L,Precuneus_R,Paracentral_Lobule_R
Thal_MDm_L,0.377007432894141,0.08556651051314892,0.5678956700494165,0.517680939548158,0.571284236693209,0.40352401546298927,0.16003072845717822,0.19469812089801122,-0.1122928688455496,-0.02829321633094657,0.48513271874072655,0.030594766599668314,-0.013523722804055205,0.2628400189900736,0.5343529655464248,0.581326621556053,0.3563939252519802,0.0286037416972696,0.527032671265291,0.6038285121133113,0.514375068229531,0.7170431103738352,0.29762078898115246,0.36011078685389186,0.16105761113288428,0.451417566286878,0.6314506132563203,0.4819068787759773,0.4740652802051854,0.2826632533191384,-0.08688640971422358,0.4110901251531995,-0.04284659263007229,0.5286671603766451,0.5890402959826091,0.5847395667673106,0.5127246661496454,0.33551009050948827,0.5403348302994815,0.24191456196408545,0.4945437104572869,0.23796480546556448,0.3755628747114786,0.3911194630533288,0.3502292315189696,0.050750082240065,0.6088681951000808,0.32851398804975623,-0.17018130948981572,0.5450366987456575,0.062190291262321284,0.6578829375827671,-0.02466755002493486,0.6481547462291803,-0.0942542654643457,0.6056645050863688,0.03934071025058004,0.5818905070806557,0.041916021443604824,0.281385345834969,0.27391678253194435,0.4437695179045951,0.13050939667760245,0.3157128905636719,0.20716614083557625,0.39443097988641124,0.49985141538331157,0.5068612598709434,-0.042207600318778536,0.47487165342921095,0.20335687506730188,0.21126391966147368,-0.14523533310282782,0.4185992164839663,0.5517012351055639,0.5208566800440306,0.6025612798509425,0.19261178354395497,0.2700739167637583,0.246232905065345,0.27528995699285297,0.5712683026224821,0.68833750957813,0.38380825916130773,0.19945279838066662,0.05212063362786068,0.3912409902742234,0.5913907727335742,0.5928556861779538,0.5095335486081137,0.10710296367757355,-0.02288412623263749,0.1869784355448777,0.32008905781304603,0.4238278725132365,0.18688420423127203,0.5924283009180327,0.4855373284558346,0.21418532697887757,1.0,0.3935002131503271,0.19903190604019155,0.1320729819124098,0.3803564794694745,0.31209122046602816,0.14962389459460843,0.4510459904203354,0.178860431207574,0.4271889861630918,0.23177099378222193,0.5694212750603775,0.5077616094542855,0.3575215042375888,0.4287081999717752,0.4157722198374923,0.15801332070252025,0.4799785551068381,0.14188197609653785,0.3686214469113993,0.4570852079547041,0.6145025536819538,-0.0968934845413296,0.4813635613011544,-0.022666898018830508,0.2090418706974424,0.43514820936947324,0.2650353857817396,-0.07552012601079834,0.6119162964113856,0.5208750020880222
Thal_MGN_R,0.014943175169901662,-0.19493922802902997,0.18865706644644012,0.2808432639549859,0.4541119898456145,0.05621566552225641,0.015589606211091022,-0.06960921290914947,-0.3574609352500698,-0.38183830397982527,0.40799523559797346,-0.11461754718229564,0.26502112324272054,0.17613027673159962,0.5950555073733425,0.2506182309628115,0.411072362283723,-0.18003776016815515,0.09250803943305246,0.3287684796457497,0.4629799613484447,0.48294111386052013,-0.04457165843647207,0.02604606713800122,0.1509833686820885,0.2398979275924446,0.5094636843956084,0.05535636775107297,0.38765965466166286,0.18818420912220007,0.12907571149987648,0.07674423599040922,0.009031231072377976,0.44272767482680664,0.14041182968345803,0.3111044570233765,0.4097069169668387,-0.028259684217207662,0.32943493834320214,0.010795979592850181,-0.13615246926510924,0.04557070988857889,0.5003853894497228,0.17395176532307574,0.3782791213330139,-0.06720479056533778,0.3876856066254145,-0.04866080073831853,-0.11730005258433156,0.32752330234569893,0.23374244812619394,0.33656334207605754,-0.2848419916237983,0.3116294192061819,-0.3437300554885921,0.4507271098303434,-0.11625278504472626,0.29363824412554435,0.15881069129157527,0.04730594343158544,0.34973329324048635,0.4605422113819424,0.0192873931162043,-0.028557740174217257,0.15747647563229267,-0.001643556868929283,0.3979126254470451,0.5202456085405465,-0.03147739331919067,0.4846835318352762,-0.2181346955174444,0.25299033945974886,-0.38561026278667276,0.3717810557411729,0.32418023385240496,0.17655218916567886,0.3929188532836938,0.3311589855632457,0.17605941702724104,-0.0182832752564621,0.34623973345158826,0.47920289050934234,0.3394396349774389,0.20585682271372002,-0.24799056970657748,-0.16199202559498685,0.4318506483328681,0.26107432909504924,0.36592638084279244,0.4754596456930653,0.039481732136824356,-0.03236276447527482,0.1349680528683247,0.2163292526988544,0.4190054199879613,0.19856471947543247,0.5686547269044152,0.2810123255050258,0.2733684144262136,0.3935002131503271,1.0,0.1938035442381461,0.1476190278423179,0.11817802157169906,0.03233606341448322,-0.018886300296325813,0.27520088677206356,0.16842526793130644,0.2528653069071903,0.2821800091365325,0.5339904411278542,0.21960969034902456,0.34553283350499586,0.32033498206666705,0.4650450628547009,0.06398922825621622,0.46441340354802196,0.27912178010439426,0.22540515072027514,0.30978771561148033,0.31063301332290383,-0.14176225238967913,0.44011328374629066,0.2537582301050909,0.3035981387807081,0.27576552873995774,-0.09019002912748386,-0.27112846906834787,0.5179923064684395,0.32184525575277373
Occipital_Inf_R,0.0652223416044262,-0.46372070239307583,0.42943165909023534,0.6105665186268922,0.16172640542174976,-0.23239422009902155,0.40133572989831945,-0.3112359545441667,-0.2898629714228298,-0.18381157508609933,0.5843247175025842,-0.20981919484565087,0.014555561774664235,0.7175345681904892,0.6285071155047426,0.3585774251631136,0.7834057717408898,-0.26154642646870524,0.5368531842413048,0.06664986020165438,0.2721098385278298,0.21371605224674642,0.11368213878487658,-0.12086449292259281,0.15106727184241864,0.6662475818985014,0.3514535518038919,0.36409706960988975,0.6881395028375609,0.06252928226122464,-0.19912425764069086,0.09417291204410964,-0.10561498449484852,0.2754178345996398,0.3793245383845917,0.2705426126334089,0.47961682361659835,-0.09535110859661489,0.29497708825139674,-0.09257837574464879,-0.053035935110649045,0.18005103521756416,0.7441634762913845,0.3065290456936039,0.7086994604302211,0.3771618320885708,0.2737975255215278,0.14963622844460117,-0.017599935391049516,0.3534587314025849,-0.2713141410909391,0.2618352947654815,-0.24455623119895356,0.48876780268595693,-0.31106416186874064,0.4251369069281063,-0.7232563173745749,0.04251073962025431,-0.21071530717750794,0.2709240248243903,0.804504895938517,-0.1850638594614245,0.1510208222637549,-0.2926579705243748,0.33160589142606856,-0.05212488456158173,0.40882600796187146,0.5503209288719717,-0.3282175452334201,0.6112961978659198,-0.4017980681471217,0.1467928317354697,-0.40166277146614077,0.4530503219724689,0.3067083916423392,0.01761477609426322,0.27715354745703275,0.00969650252769822,-0.2657353131676327,-0.38187587117462335,0.7816524245228758,0.3040222201832326,0.05204770858064592,0.1995045984732837,-0.041597165572184056,-0.5735113006740956,0.5719716446632046,0.41666901227253234,0.23781678366315984,0.6596465911202236,-0.05136585584215844,-0.7022479617054185,-0.15366117528194242,-0.017664455939800715,0.5014693398077029,0.6767700862399563,0.3828176526428113,0.11389419609435844,0.68279809178715,0.19903190604019155,0.1938035442381461,1.0,0.08317833861994117,-0.46222435421539415,-0.07780664712213636,0.11930520372648441,0.13294440787866355,0.15901232449509836,0.11224614101489323,0.44439061705990984,0.6238714767698952,0.15049154769424547,0.528303260180614,0.3348796212730715,0.7187257979826311,-0.08851987561141207,0.7070920676814746,0.4501814432345887,0.1708872358136616,0.49850491122265106,-0.12136108765188171,-0.0012187302040555462,0.7482865515818986,0.040255329947952084,0.61975498598566,0.31311133687785836,0.12323689721273133,-0.2059667058959785,0.13283172269893337,-0.020709562585828765
OFClat_R,-0.06891491463447234,0.0669158870063709,0.0860141538953417,0.1075499232892132,0.09780330082608393,0.0941704442106161,0.0054249725451592495,-0.054625945824327574,-0.048135557721962895,-0.2200752688693873,0.19269055964222762,-0.18546424105729348,0.16362742758064364,0.0740966406740375,0.1678432123227105,0.18788277401186781,0.04429609608734991,0.10972218108493954,0.17063039103653382,0.04076522452440402,0.11127233864674409,0.030440860593687828,0.14446373457527134,0.018941535270629008,-0.0831562738942062,0.11080711913572162,0.2088977589096032,-0.05064324870090925,0.17629931850367106,0.09034736256141125,0.05427310093909395,0.1662561052110315,-0.006811152902935481,0.21839140990971595,0.13187143435669413,0.06232716388088641,0.21526691733292547,-0.030032922636157026,0.1672023753352944,0.07953070916626696,0.0032183298382933126,-0.03792983658949153,0.11518619845221445,0.12260003312006555,0.11553271348786315,0.08345903307010047,0.19652144816454217,-0.15319533183926576,-0.19367683959865825,0.29417294192657106,0.21804205922643383,0.1167531323783249,-0.07302668896265818,0.15322067284045773,0.06899067546143886,0.19577636531847611,0.0594306182871326,0.11133887000909935,0.1399878563835858,-0.08264319881825571,0.09788313356953025,0.18229425040986894,0.08117108120413803,-0.060862720174699944,0.2280064313674648,-0.1498051499823285,0.035010057039019216,0.13985445406980893,0.106914500530624,0.14085894287953507,-0.08840309764054549,-0.017071369193516414,-0.058828612989888895,0.1525683958820042,0.082016369699263,0.18650378645186907,0.06006765577079423,0.4204826025206358,0.027752584546747887,0.0122834340454208,0.07507250699536774,0.033345551534988895,0.0795627005427891,0.08736736784555052,-0.11980807955154532,-0.05827911164818476,0.1171261783517749,0.15302083910776526,0.04223186663190491,0.11249006868833168,0.09435113896671915,0.06756874169524082,-0.057980308964085674,0.10576788464144432,0.23103721871563673,0.11994666812959423,0.08724954668034818,0.07923560376769409,-0.023213773943100296,0.1320729819124098,0.1476190278423179,0.08317833861994117,1.0,0.026730567586147058,0.11958828624828494,-0.13541830047974734,0.07471529552532753,-0.25895838274959315,0.13357821197372804,0.043792377991988124,0.13188612698218993,0.12063748351106064,0.17347513867010975,-0.01811920314050196,0.11718207497790242,0.05583320988553616,0.08918450238457039,-0.014771750248570631,-0.009526982239002574,0.10590177921212285,0.07725585120061615,-0.08782415870753114,0.06426405122992661,0.08652213970704413,0.13448248406841193,0.11175388179144485,-0.09682185951166883,-0.07857999494217707,0.12419448662964366,0.09087007800997159
Thal_VL_R,0.33351162796092093,0.5229859476952539,0.16915737780384113,-0.12357108490616588,0.22125161974748872,0.4394204707635819,-0.16567067418668532,0.32450538170191967,0.2890976132340082,0.16484268139642044,0.010787602657409268,0.20924986656223643,-0.11136797181921576,-0.30853071380209973,-0.041970341894092315,0.0460707034650228,-0.3792795958211727,0.4315372790290674,-0.13511323024530933,0.3439248122122855,-0.011924224375006794,0.2874432828144505,0.31972073474712837,0.40768241194720095,0.04419326550413334,-0.03967687454686618,0.24030386395094477,0.10462965899943295,-0.12899791499154148,0.3101660818090837,0.10908828744028025,0.266648461532288,0.18491377081307264,0.2723645006193118,-0.12644099692455843,0.2761400426419037,-0.043462000258864424,0.388000449667454,0.2645730152624171,0.38989516880401015,0.38921944393120544,0.13836827943382177,-0.1864376249182267,-0.03646395017430697,-0.3422443645435695,-0.30157746768514854,0.3677865749712865,-0.11039316738620737,0.1311590034693556,0.3017881410641342,0.3990301720202547,0.28769498384322945,0.3187486470165105,0.13995050556486932,0.23705085241147905,-0.02168950952797889,0.5584399094656397,0.5629104065219096,0.38782187274458463,0.038443872003747215,-0.49879865281443514,0.6266769046393795,-0.010429676056806541,0.43814467475774216,0.049697462688021665,0.15955265256983328,0.09856702938671615,-0.015507905720452572,0.5951231487185382,-0.2747946944256096,0.4792257037031229,0.1713194331309625,0.3547884349863108,-0.06928276358232506,0.07682374198023442,0.41801426812284515,0.19190533024833828,0.2762095743603155,0.5252440705756081,0.5295413358519476,-0.44059154661015276,0.10717626112170185,0.4630238857150503,-0.06316060292579996,0.3236404403331186,0.552481126581735,-0.09652130184132778,0.12764844036978873,0.21520635208476033,-0.1198877223533243,0.11113709715085233,0.4403818728408957,0.21708709423282718,0.4633803278872871,-0.12014152687037537,-0.3852944616502083,0.21176833800380074,0.35761765190137274,-0.4615259089792671,0.3803564794694745,0.11817802157169906,-0.46222435421539415,0.026730567586147058,1.0,0.2957277787944418,0.27348367892493414,0.21103476674560034,0.08047041036835527,0.3781019523655109,-0.2541798381294414,-0.061973230961870636,0.4244596893579182,-0.10951160398044237,0.1318080032887785,-0.18870264988647456,0.35891430001422264,-0.21080533853424077,-0.2183576544860382,0.24223574964975267,-0.0936428227350196,0.6152454511239037,0.0312180291650661,-0.2280803988846262,-0.021294680250135572,-0.12458814907581182,0.16556412693430708,0.2034408256021714,0.10499590642294078,0.42908122333829035,0.5321607936919002
Thal_LGN_L,0.5444964498591256,0.379155759022591,0.1397192684273853,0.017745387465765008,0.15562050816467526,0.6605814302953812,-0.08050537205776082,0.22810169299831579,0.1582961870095424,0.400474365812088,0.23006142677829083,0.1318653744390152,-0.1824634129447339,0.166859356407965,-0.043574747217783635,0.5523903788026265,-0.06916577125081326,0.31082075195884507,-0.0897487220391552,0.536652603517436,0.2332807057523896,0.3193997239037937,0.5604750647480246,0.4494486965978654,0.155776939931176,-0.002461126673471329,0.269067329768011,0.40667599004874166,-0.21716882526588827,-0.39891142547053815,-0.01904822127785187,0.3491801423442387,0.3163741823309051,0.10753618823029593,0.2957109224961213,0.1361836521377563,0.05615245284649324,0.572376876027059,-0.0637531364984638,0.5151042129023412,0.11208902202290058,0.3758209718663361,-0.07045318964152698,-0.27015942486291605,-0.35405071005247635,0.20953552675136786,0.3358931859309434,-0.015105500171737462,0.24189852116284694,0.3390993902876763,0.17221433953767706,0.07180442453732493,0.2515015242776766,-0.014447111748589085,0.2206492597298591,-0.04116512968860914,0.33542128354142187,0.05965786045401587,-0.01988713619230689,0.5313405326803998,-0.14009313433898188,0.40822998068486743,0.17476476267303323,0.6938613738218207,0.048419627559052617,0.306110285924474,0.09200127789978246,-0.21086411491049178,0.4321705142402829,-0.05155359170074522,0.5030273121996458,-0.03250162511543659,0.15356352317931943,-0.40091301379568045,0.05028387535371467,0.2805706519796177,0.4040323691066046,0.19722881970976078,0.17404518537418104,0.6758235389631114,-0.0630494016427279,0.23104665423049958,0.5530376035058916,0.6475250266265568,0.4532337966448817,0.19580532840965276,-0.4041014790744615,0.32315013221461886,0.24639909820762823,0.000387349578471451,0.5898766253340465,0.2763526623051964,0.36666690373745825,0.22295356056926585,0.28744281939334354,-0.04439291555840491,0.14343238103696507,-0.25724077055639755,0.01220546933766884,0.31209122046602816,0.03233606341448322,-0.07780664712213636,0.11958828624828494,0.2957277787944418,1.0,0.37046452404755126,0.4228449194153038,0.04128829359599234,-0.18745943797111847,-0.13497008654385337,-0.07045525824612024,0.557922932603423,-0.4446500426360988,0.2701105627661792,0.012484903299439657,-0.3964228938794535,-0.13755554694003386,-0.1323951279216956,0.023043267784890152,0.11075465783444256,0.16623797902262297,-0.010946338382048516,0.06056115420411766,-0.1445455829122399,-0.4236503554912774,-0.35527973526477447,0.45436666945761384,0.019402315121797735,-0.008415134417750561,-0.1807343870239816
Pallidum_R,0.5133839518106778,0.16999933952773394,0.24202341443358943,0.20988018628156602,0.09993815498508897,0.20943039080466677,0.060816915727255276,0.0556882783758878,0.24867759610871407,0.5409487395404046,0.3064154180283041,0.1181715377483554,-0.39007481885958845,0.29023895655069737,0.09745726635037681,0.32209549303774093,0.11770749970137684,0.33758493380128063,-0.04299104029559121,0.3140143884376034,0.23230195135369627,0.21918708135702025,0.3248678762633321,0.33993767356570415,0.28711990299500606,0.18794120206917278,0.17266740886380288,0.2657090087790855,0.025813097788988888,-0.08576654095684975,-0.12072700102410429,0.21585307407382676,0.31698077427222565,0.229713421123709,-7.70044899486139e-05,0.2632549680714934,0.13352235954903813,0.3382932737229101,0.13939451034102632,0.39559898390804515,0.13885956250495513,0.43532747715979064,0.12424465636362036,-0.3086394543003162,-0.004075115553154969,0.3479912071629864,0.18082795356705605,0.01281769369605221,0.6676264855623885,0.17749144873508257,-0.1850845670235816,0.18595243408904066,0.3751417666356401,0.09826689008315766,0.093402319898674,-0.021896683233626976,0.1164452391185397,0.20121251178102117,0.02410655066797403,0.3622391952612138,0.07836709930893655,0.09642537425213617,0.05575556328169446,0.3099927340073029,-0.0705321575237312,0.31585532696066926,0.2715930373265462,0.017737421327148405,0.4186176711713564,0.07944467060349764,0.280573462434047,0.23455414345687006,0.24445213365389626,-0.0742687121399571,0.07454938975881077,0.015591534406508244,0.40077794240318126,-0.16789107813746612,0.18566172019567628,0.3503669351424655,0.10376099753965642,0.1675172409442361,0.39092877374635787,0.18792001858627,0.6427768171100792,-0.02829823820847854,-0.03274876737474573,0.2614339567342308,0.27384964709400117,0.1573469164692143,0.22972038753732196,-0.0025294538512440523,0.18016494536714758,0.16046775646050182,0.1752577354078238,0.08066684699878525,0.1821901752490055,-0.0696845094452388,0.06864829548141123,0.14962389459460843,-0.018886300296325813,0.11930520372648441,-0.13541830047974734,0.27348367892493414,0.37046452404755126,1.0,0.259459402688619,0.339040983713069,0.005505568547554843,0.11197910528750142,0.09628277054255797,0.29309919815115765,-0.10602031928382238,0.1673344359558377,0.24983541933157874,-0.1062145831231941,0.10075312791738111,0.021404442195323323,0.3703735819185946,0.2553637929284381,0.2009447547101681,0.41760106638166217,0.20248268339870096,-0.14119897408769877,-0.004289587838067674,-0.011844308142714012,0.7431600976314772,0.2024195322551655,0.06402065688138663,0.03284051304462945
Frontal_Sup_2_R,0.32566531249831654,0.11579837546092614,0.4878186909323759,0.39734755112446807,0.35058491665210867,0.5441275813317953,0.030840146978474942,0.12301162868445757,-0.18673315656809303,-0.04921477156063655,0.4428175333496046,0.12662047607891597,0.021567035792106226,0.31793487003967197,0.3982785320230954,0.7779530905665181,0.2580799695204322,-0.04237155065694295,0.27042420814122387,0.4159436362833008,0.35712113849108607,0.5101570297828277,0.4470158371043338,0.1209600726832331,0.30807556098507566,0.36015358787550694,0.5603923009481742,0.4108990160727142,0.20238012925664017,0.007089808289394286,0.10884378401299011,0.45429308403615415,0.2904451757837597,0.41620563046697806,0.5225079397515344,0.6462663199215356,0.5530134626978642,0.5029205587106242,0.3453572344956534,0.1575759879768745,0.34694467392476647,0.17220353970671343,0.37973672826489285,0.1445227654843854,0.15942416581536228,0.07700277468900493,0.49182704823653367,0.12040178330636374,0.16515468265206684,0.5971177725164887,0.3731250522352016,0.5562753640331948,-0.07547913459715055,0.41052406407414876,-0.10160245841356026,0.48533138825288535,0.05117894125375955,0.4055304583349688,-0.0031071488986499623,0.28484701816226293,0.18728372637505245,0.4407529603328442,0.19679249273029203,0.41870532586541936,0.3800915307087131,0.5199229417324022,0.47342899612377454,0.2327272849988269,0.25697824476660786,0.3204058308023105,0.17407341287786854,0.13781879291052823,-0.16805529318961465,0.18155885366501984,0.3299042475000529,0.2390369130173319,0.5724032748743523,0.1831690310475839,0.3055422729960868,0.23249879443343485,0.24691499830110122,0.25450483739702623,0.5560586713480998,0.5586150117246949,0.08281228049861475,-0.020217283440417393,0.1518301956306629,0.6655981478222667,0.7165445396966436,0.34391747723036725,0.32680310932628637,0.014675266845271952,0.2850392014520194,0.5764201861869992,0.4266000933739778,0.2472842107906671,0.5174769926405952,0.18361897344521563,0.24728230866701414,0.4510459904203354,0.27520088677206356,0.13294440787866355,0.07471529552532753,0.21103476674560034,0.4228449194153038,0.259459402688619,1.0,0.24102288946597378,0.3539445925254238,0.14807888694269752,0.3774583472135695,0.6265075738360684,0.09214254918981453,0.3761292050112288,0.40916287133769186,0.017761933130701266,0.37771869464799884,0.21825253889499321,0.08340810281115336,0.36471796923463135,0.5300179673851446,0.1045707484535357,0.3918283565085237,0.02813320994342153,0.19422294199867887,0.09506274613629907,0.3377132959601508,-0.13785545768044327,0.35567952126372065,0.07751682623293656
VTA_R,0.16728824128232272,-0.002647199986246766,0.22935825892908665,0.2988861667707072,0.2641495643097186,0.07993351531514484,0.17879304692827774,0.13951667089917735,0.09966977051502787,0.1320799678404817,0.23808735205590703,0.21678429120990372,-0.016879019513265696,0.2121358917624218,0.2881010157704651,0.19549855354723908,0.2625760810482954,-0.09018422467887287,0.009852572311022339,0.1931163941838396,0.2564989204345561,0.28514063823766206,0.041092931847928636,-0.03290626330918767,0.1260296960173385,0.16422970647911625,0.27544052201830455,0.14091237716002236,0.14716425503251065,0.008600028117785919,-0.07696679148307309,0.22280214188474515,0.06296665094836006,0.1246946702642692,-0.02921631451524888,0.3527211936929653,0.3021251110261397,0.14525776610373947,0.16298498781498685,-0.046250783817530956,0.15687617830735148,0.16352917213003115,0.2582276203620794,-0.17413203626801776,0.17117953777450093,0.243105596410182,0.07784359975317102,0.2027739348044477,0.3650424613595724,0.02097896747902149,-0.07242957183877068,0.2659960567402809,0.0679425976111777,0.11528168558777122,-0.07889211737729243,0.16183354703177422,0.013676954462564726,0.15780390635471245,-0.09323721133376522,0.20886340474245782,0.17578461030966422,0.05956784681449396,0.08783554870992206,0.09176538475942471,-0.11537953544277878,0.3199519498803896,0.41084899275010384,0.1438136358157229,0.07172998972173629,0.25094522322769686,0.026177546159518603,0.2917249266495432,0.15726011957355596,0.1095097751436886,0.2076951186090238,-0.11831708005193993,0.3051065456696766,-0.23545361195556294,0.15553873299778076,-0.00693090340312983,0.154499899468242,0.22806264716516692,0.21369511943783143,0.1814990828562866,0.15977093326722014,0.020788436384797444,0.19474581050672776,0.15823229661052315,0.3003113041015677,0.21114294336135345,0.07363302040091133,-0.0993154073742761,0.2806126427769427,0.22660463295434613,0.15795960515630467,0.11800752655180491,0.36353105606011316,0.0705119304831268,0.3088145329917159,0.178860431207574,0.16842526793130644,0.15901232449509836,-0.25895838274959315,0.08047041036835527,0.04128829359599234,0.339040983713069,0.24102288946597378,1.0,0.10521545909175696,0.19599390574611966,0.2261992584458627,0.1660234316043005,0.0899786304071942,0.19325125403878646,0.3051482101322053,-0.01774493352450788,0.2493907868680103,0.27624343707777593,0.18469338578464978,0.19590680892975643,0.1950949838071711,0.32863890199844503,0.26913878775772404,-0.02881992673709702,0.06563036467079064,0.11776996652403621,0.24011544669346943,0.060202912040710856,0.1354281830548299,0.10780585786828678
Parietal_Inf_L,0.08852730116926415,0.13752591122154065,0.5498833180223544,0.4094588505611541,0.37434938392693784,0.12346875462136112,0.06616291788661234,0.1020556425782602,-0.1777161675316303,-0.3396067526435283,0.2887418344149795,-0.09299209334109551,0.11599758749010781,0.0011697495523037517,0.4223631391256594,0.20670635390915024,0.08731773884657217,-0.11584593398236613,0.4736577510960782,0.1447881423755484,0.1259146162382349,0.45232844417525664,0.278573470930605,-0.025005933066437263,0.17320833167306926,0.5009078729097822,0.3921216418376338,0.0630248026967571,0.5823633397429789,0.8561986262995589,0.018971888363329015,0.43400799636737014,0.12093813069684961,0.3861225185975098,0.15990309951844883,0.6971724352044266,0.35187828438632807,0.20699238011608367,0.8137641684504309,-0.061506767148225956,0.46660380219713377,0.034621938808089774,0.3401996514711929,0.4735747584533984,0.3698928949082512,-0.25245109646329844,0.5468012795166692,0.13243295486766488,-0.010877910063765265,0.5638294148578132,0.2444305838938205,0.7594613454903044,-0.13783839538083553,0.5748841078996626,-0.20629863131317158,0.6733029468159796,-0.034925584878060974,0.852110739883419,0.13889969346783815,-0.1601170669555828,0.07597726167719183,0.3845101021113763,-0.10536478551025158,-0.004737879570922002,0.4684337692840019,0.29837010978795564,0.38538469205711134,0.6023232164301889,0.17327916408103622,0.22616252982799484,-0.08068747056380296,0.32838154733031794,-0.16309756709778409,0.7641935538641851,0.3512288996317624,0.31291112780904845,0.26335638595870275,0.19065611664053775,0.24975409198051843,-0.11802313609739092,0.02990097708708772,0.1848675838796046,0.30131142688280577,-0.08185153264406231,-0.08059333767740257,0.19905088899948317,0.6224170470792965,0.5009982053623484,0.5507633657411458,0.3020629546182566,-0.1001453710653187,0.0060281884509618055,0.02190593300171009,0.46694975805494665,0.2279633787355411,0.016721941378454973,0.4177866622228104,0.8556958968570233,0.0024205787341786927,0.4271889861630918,0.2528653069071903,0.11224614101489323,0.13357821197372804,0.3781019523655109,-0.18745943797111847,0.005505568547554843,0.3539445925254238,0.10521545909175696,1.0,0.1688754436302501,0.46486474348243956,0.48101103803966294,0.6390024019275439,0.2939219333270622,0.25686207814543055,0.8549755386392431,0.38168231528844593,0.07120228186577506,0.28270099710414753,0.19253157174043606,0.8013856314621529,0.1482759506074515,0.20100750589611152,0.09114827292824804,0.5517238464857469,0.8201384585274246,0.02846552804368579,-0.02176494298735996,0.7246616231019195,0.751218860198843
