,Cerebellum_10_L,Thal_PuL_R,Putamen_R,Temporal_Pole_Mid_L,OFCmed_L,Precentral_R,Pallidum_R,Parietal_Sup_R,Insula_R,ACC_pre_R,ParaHippocampal_R,Vermis_3,Fusiform_R,Frontal_Med_Orb_L,OFClat_L,Cingulate_Post_L,Insula_L,Postcentral_R,Thal_VL_R,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cerebellum_Crus1_R,Temporal_Mid_R,Cerebellum_6_L,Thal_LGN_L,Frontal_Inf_Oper_L,Cerebellum_8_R,N_Acc_R,Frontal_Mid_2_R,Caudate_R,Lingual_R,Putamen_L,Thal_PuI_R,Temporal_Inf_L,Cingulate_Mid_R,Thal_MDl_R,SN_pr_R,Frontal_Inf_Oper_R,Olfactory_R,Cuneus_L,Precentral_L,Lingual_L,Thal_PuL_L,Calcarine_R,Occipital_Mid_R,Frontal_Sup_Medial_R,Vermis_7,Precuneus_L,Frontal_Med_Orb_R,Rectus_R,LC_L,Thal_MDl_L,Parietal_Sup_L,Cerebellum_Crus1_L,Vermis_4_5,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,SupraMarginal_L,Temporal_Pole_Sup_R,Fusiform_L,VTA_L,ACC_sup_L,Cuneus_R,Angular_L,Thal_VA_L,N_Acc_L,Calcarine_L,Cerebellum_4_5_R,Thal_MGN_L
LC_L,0.10770224745477193,-0.012710648514495524,0.30217304783029164,0.31634485335859375,0.15712151454487114,0.09182204367376606,0.18566172019567628,0.11132993830859045,0.29973330301972084,0.18904858309761657,0.15663569925148105,0.04820317793114774,0.12187171011280239,0.13412190264140905,0.10102883726092081,0.07032929223426375,0.1733270066862351,0.3038860608810249,0.5252440705756081,-0.11866725568402653,0.06749054573699512,-0.1882250418644838,-0.029437554445919688,-0.1550748725609248,0.17404518537418104,0.16243230723656835,0.12256591611215459,0.11394149182656715,0.28124805005914183,0.18512852723373366,0.030909204167897743,0.22100371904000798,0.16581391362386744,0.0007752692538350152,0.18739224492716477,0.269722667722583,0.006892572687731491,0.18297107146996947,0.16186454758890031,-0.09859487429793809,0.20497469598621523,-0.11948526859000906,0.2828849524651533,-0.10008354927305314,-0.13238995595670994,0.26434005617483547,-0.23704178050168428,0.15076943065264023,-0.11918601386512717,0.2219664783391164,1.0,0.31409229767519087,0.21188915121228052,-0.2504932958802819,0.16420563097843507,0.17605941702724104,0.44071724918650285,0.3686103229920338,0.0007229028524499077,0.35212540230972733,-0.0638921607177189,-0.2748764545821771,0.35306140251143325,-0.04611671521581559,-0.025975684773849518,0.33132466330028615,0.11328200204991917,-0.006187844234067157,0.24140881750768825,0.1599293935228994
Thal_MDl_L,0.14204296082924553,0.2737151104975326,0.6485578559534548,0.404950109803269,0.5066798658867557,0.16545017520143948,0.17687468387265148,-0.11183487692457168,0.52206625598828,0.2153077807598003,0.27846076809116965,0.1819770328446874,0.33463473170834473,0.044512223894997115,0.5665011843013917,0.23596627494757857,0.5554797469593075,0.2885198126376588,0.6444316195819152,-0.3121319740484152,0.2836834136305236,-0.1540003714096408,-0.1425903364472951,-0.2577996473606497,0.5642273666156145,0.2303399648159582,0.016001942906150625,0.3815001444423724,0.603884011476294,0.5127210075142676,-0.10728411343088963,0.5526406820422238,0.24272332023611065,0.23070400631689314,0.1812369051526289,0.4028670317570422,-0.14874750950694998,0.15437152878620872,0.5161021128029823,-0.30264528971377425,0.19420832244786493,-0.1415242128999833,0.4000875952936388,-0.07865201507685196,-0.3039449355643385,0.2061725854887246,-0.29463847620959227,0.04579938014821147,-0.23651545755192172,0.5055186408336193,0.31409229767519087,1.0,-0.09960788539120202,-0.32827882942146175,0.18266869558263332,-0.004512550308805874,0.812950377744049,0.3206822374081916,-0.07611172832618206,0.53223109847102,-0.014903353114784412,-0.18614279044644122,0.5281653877091292,-0.18435421850691816,-0.3098800104768593,0.7784342870850299,0.09014981225162463,-0.13090056062328123,0.34565534844316526,0.3815496194278395
Parietal_Sup_L,0.09029442833293773,-0.41519391175867426,-0.06991259910409056,0.14121820234448054,-0.15722211237022365,0.13890340250111863,-0.1062145831231941,0.907165512064074,0.07245239862840648,0.19453745515008616,0.21733326985852128,0.07401020146816147,0.1712013357965215,0.05799309502894915,0.08103811523560767,0.11205016394499512,-0.09686231746133599,0.6688315253193089,0.35891430001422264,-0.22494979223584285,-0.21474907561909087,-0.26748704915692934,0.25856794303786745,-0.1250752277865135,-0.3964228938794535,-0.0378697898497697,0.27180567128970656,-0.3133965436187369,-0.0009329793690291556,-0.10020612540671132,0.1352924630435338,-0.13012752868888894,0.1276198543440831,-0.22953833500123005,0.4010645638363847,0.24709204938643548,0.2955050039630444,0.30279111190029495,-0.04990894383126952,0.4896374974591732,0.5102792595816397,-0.07754861701114583,0.34629396121502776,0.022566545791162906,0.3693397212549711,0.30997046754848,-0.21613894509888876,0.8336153859781467,0.12812099418229325,-0.0658150849070613,0.21188915121228052,-0.09960788539120202,1.0,-0.2594653009784204,0.1167396371510741,0.06398922825621622,-0.05740809326181602,0.10854160806348453,0.3453995215692828,0.3209961786441571,-0.07487157347644198,0.02254950476133498,-0.10862097225451246,0.41070363255246833,0.6169566005101162,-0.23341018716259765,0.0061451840328238805,0.17858196873540916,0.1865642708541999,-0.2077834009003288
Cerebellum_Crus1_L,0.5481305170731634,0.3478034507473358,-0.19640524124879558,-0.6516197490568335,-0.2501459941262885,0.45285681322519156,0.10376099753965642,-0.05958146831540584,-0.13187402628567882,-0.25059499265581797,-0.05699266111846463,0.29251512816435005,0.29621581660955276,-0.14824862034583952,-0.1717152648911843,0.3064417604742678,0.1415960443217212,0.040837229966230904,-0.44059154661015276,0.831566334750933,0.460308659165864,0.824250347932609,0.6315396378009384,0.9222991244401559,-0.0630494016427279,0.4555416180513293,0.24763350658173156,-0.21438865798409107,0.13091023470188276,-0.004897540911837488,0.667814147664379,-0.08195352153967135,-0.07449804094134847,0.613326769993516,0.2988014907774156,-0.14536698251621324,0.3224820171081369,0.2908596556765842,-0.23831386213026998,0.541303095602631,0.3068338415793717,0.8298925617148442,-0.0733814085585016,0.7462775759779647,0.6852836356802389,-0.09725328890804157,0.9211517401260437,0.02915187117138423,0.058467284097376636,-0.4281146748913861,-0.2504932958802819,-0.32827882942146175,-0.2594653009784204,1.0,0.4284981542716394,0.34623973345158826,-0.35993845469700175,-0.06175938648202608,0.5107073146670514,-0.6213259298415954,0.7892032027859432,0.49340240512485667,-0.18480686085173095,0.5882378897415176,0.4888134379113446,-0.3098517063706408,-0.138675567392554,0.6803392994975225,0.29908172989626136,0.16491456929458378
Vermis_4_5,0.688469219321191,0.4280386499253046,0.06559274590394688,-0.1793441881362442,-0.2089597958173404,0.6619515407587254,0.1821901752490055,0.2506322430719476,0.24034585368516698,0.24833204655480096,0.47812350146201643,0.5567059003547663,0.7422586051110137,0.03473649654066804,0.12500169633674352,0.6856273897566009,0.27267219780531926,0.5607520657906675,0.21176833800380074,0.320422822774525,0.5951984215700805,0.44717843903861465,0.5689207433737505,0.6608189212327032,0.14343238103696507,0.5030529341866621,0.3880569275690871,-0.2238272306743857,0.5469337715643032,0.022416177871324685,0.8642807902826269,0.05056820231827078,0.05531061390395057,0.5879045487477198,0.6873430278989693,0.44787668894884325,0.2173890321668527,0.5541558369205306,-0.11004845182048695,0.6045197757511529,0.6764132148900753,0.7713815874003931,0.3005467896024278,0.7836898701921376,0.5379122300008347,0.455685324849709,0.5519985257232942,0.48480559167085,0.08829503592654402,-0.17010732115868102,0.16420563097843507,0.18266869558263332,0.1167396371510741,0.4284981542716394,1.0,0.5686547269044152,0.17734388962793676,0.31852747827204325,0.594230231757323,-0.09986083139796523,0.7720724826900235,0.3929451080829172,0.16890857925059913,0.6664925242029264,0.44989701334472365,0.07543647504490275,0.10912764739208103,0.7817514226171813,0.8784175437525779,0.5091212775424955
Thal_MGN_R,0.3979126254470451,0.20585682271372002,-0.16390128922623282,-0.03236276447527482,-0.3437300554885921,0.26107432909504924,-0.018886300296325813,0.18818420912220007,-0.028259684217207662,0.23374244812619394,0.07674423599040922,0.32033498206666705,0.3443194481535302,0.009031231072377976,-0.06960921290914947,0.4541119898456145,0.014943175169901662,0.29363824412554435,0.11817802157169906,0.19856471947543247,0.2506182309628115,0.17613027673159962,0.2398979275924446,0.4582940094256221,0.03233606341448322,0.3929188532836938,0.25299033945974886,-0.38183830397982527,0.3394396349774389,0.010795979592850181,0.5950555073733425,-0.24799056970657748,0.15881069129157527,0.4629799613484447,0.3111044570233765,0.4605422113819424,0.15747647563229267,0.32752330234569893,-0.2848419916237983,0.4318506483328681,0.33656334207605754,0.4650450628547009,-0.13615246926510924,0.4754596456930653,0.36226694720128905,0.2163292526988544,0.411072362283723,0.2810123255050258,0.26502112324272054,-0.38561026278667276,0.17605941702724104,-0.004512550308805874,0.06398922825621622,0.34623973345158826,0.5686547269044152,1.0,0.09069241757567989,0.290402508914056,0.4507271098303434,-0.16199202559498685,0.44182026053103757,0.2821800091365325,0.05621566552225641,0.5202456085405465,0.3717810557411729,-0.0182832752564621,-0.11730005258433156,0.5339904411278542,0.4951826236284744,0.3506700043160363
Thal_VPL_L,0.11696924071525994,0.3471623442430181,0.667308517396018,0.4939410978142502,0.39290269464568456,0.13334140876800768,0.3152264049786446,-0.10929945259342674,0.5784259813837611,0.29116258494990876,0.281523546030881,0.1618340892645631,0.3688291996539412,0.21001985386397634,0.4729699339865111,0.249537747973632,0.5302818053738522,0.30936091055077286,0.7366151761417882,-0.3040578487016286,0.3397397720738766,-0.17233015516147177,-0.1543896604387996,-0.2782256476764234,0.6725093630691144,0.322640829443788,0.08120700192624851,0.4068398330826691,0.653707047195205,0.5800744418377716,-0.1029430375445133,0.5445936769853948,0.24772938560211508,0.19580936052446513,0.2658415985794583,0.5616053283204185,-0.03926794519302568,0.20546981297453368,0.45952862511618237,-0.3585894294202742,0.19686044401921457,-0.16658071199781985,0.4023867590713909,-0.14420600894419686,-0.34229999597361743,0.34293618611906346,-0.32615142266517116,0.028950321466139975,-0.23535234314652875,0.41055867970138016,0.44071724918650285,0.812950377744049,-0.05740809326181602,-0.35993845469700175,0.17734388962793676,0.09069241757567989,1.0,0.46149985858787984,-0.07629273031148025,0.5391856920095828,-0.045973594816068684,-0.256699823140505,0.6712996846270212,-0.22110960810727176,-0.3189570035361289,0.7917460138191983,0.1844443969781387,-0.15404737447813324,0.2924970558836949,0.4088933510342432
Thal_IL_R,0.22717086130814163,0.13763512560205865,0.21727590330154237,0.11925721196696192,0.09884061469766119,0.14675982531620982,0.14192224063289824,0.11769157915807403,0.09100896224914973,0.23654277620934266,0.33827205134641647,0.13630925538048572,0.3137175168658382,0.1056370082499024,-0.09367143588363301,0.3113292526273773,0.12763793160502787,0.3176597546461067,0.5327008867761152,-0.10832369075573171,0.17842906679164394,-0.05955107195412856,0.14930025960564344,0.026538304855474423,0.2837067292002486,0.17375249897766917,0.09019297054460057,-0.005249443213603981,0.3785689790937451,0.17110611272523935,0.1962135016434919,0.12321177207396433,0.401474959179246,0.11178978568290585,0.16692382447051293,0.44904296503053154,0.10351214437873231,0.25862845509312243,-0.03818599424140743,0.053244145058707955,0.2107435691386222,0.04750529827692052,0.18105550804523435,0.13056013926014573,0.07284803984778844,0.30940138489031666,0.002073050707107137,0.16597818677607182,-0.04776159298386243,0.14552110235034885,0.3686103229920338,0.3206822374081916,0.10854160806348453,-0.06175938648202608,0.31852747827204325,0.290402508914056,0.46149985858787984,1.0,0.13320688676092476,0.20777913185376573,0.06158652380242637,-0.19846448095477667,0.35741996890844413,0.10967056729827293,0.06239611575092896,0.3673640695987588,-0.13016854891498736,0.1819329516595823,0.389010004538039,0.35485106955358015
SupraMarginal_L,0.5728399369488947,0.29573304855704646,-0.1379009084827063,-0.21941403596526118,-0.3006469974033903,0.7072832803782423,-0.021896683233626976,0.4842238385594715,0.08959768404378018,0.03143188910174237,0.4391155642341005,0.37912702206924115,0.5915530301144858,-0.04434355344013979,0.03325115231915331,0.4892086643186103,0.16052954084143334,0.6149424329086064,-0.02168950952797889,0.4004098239063564,0.5448160281109105,0.402268785082027,0.5941481522824968,0.6738028317848006,-0.04116512968860914,0.5435797848540099,0.24817978133494775,-0.31785620977067613,0.3999148337268622,-0.09429507559573265,0.7072563889412274,-0.13030120148856209,-0.07656585304545992,0.5723889848613841,0.69150649414158,0.26745502855733405,0.42272113555328494,0.5743402754234669,-0.2656182920071736,0.7097300570026326,0.7526527271691913,0.6499716399990562,0.23655342683186678,0.6467804926278036,0.6839869172939878,0.26716218232182876,0.5449066148731484,0.591809203690041,0.1468839846947542,-0.3728752705562571,0.0007229028524499077,-0.07611172832618206,0.3453995215692828,0.5107073146670514,0.594230231757323,0.4507271098303434,-0.07629273031148025,0.13320688676092476,1.0,-0.24810724363688683,0.7504037133200064,0.4785119875831969,0.07296320721519663,0.7341076535942994,0.7889081942140177,-0.16924247549531055,-0.12026461731906526,0.7100633195569748,0.5356704914160382,0.23384367663810257
Temporal_Pole_Sup_R,-0.13389013661360993,-0.026532242881196915,0.45569479355740883,0.42998505699096173,0.4854125803544469,-0.19429889429501068,-0.02829823820847854,0.15317416380860344,0.5329147093399382,0.36039856778322477,0.21515410249753392,-0.06241238303463178,0.010466349256082268,0.16765561035859586,0.4746069830793591,0.02233006340470733,0.26277651399856716,0.19800370028041625,0.552481126581735,-0.4823956203102141,-0.2200463532512763,-0.4177543933329673,-0.23112985878984874,-0.5857196298570323,0.19580532840965276,-0.13831567485842283,0.1729965924070053,0.19695117321102099,0.1528489873645323,0.23222587939213524,-0.32833999028124816,0.31837930414176285,0.1877882698572805,-0.2652892488739852,0.04285942528459286,0.2689359941801977,-0.18242218663844903,-0.015392600765095165,0.4258193946034145,-0.2971348351535852,0.01168891114997786,-0.498375920707254,0.36133928269398746,-0.3805843097298316,-0.34428133534673194,0.2461563097505914,-0.6121036690946575,0.16663571347715242,-0.1587010596668848,0.5419718955430364,0.35212540230972733,0.53223109847102,0.3209961786441571,-0.6213259298415954,-0.09986083139796523,-0.16199202559498685,0.5391856920095828,0.20777913185376573,-0.24810724363688683,1.0,-0.41511615545358094,-0.3873776162070921,0.3981026515363324,-0.2617036050001458,-0.20162314114923546,0.4394654450812285,0.15020705885245225,-0.32147810215683653,0.04222265665695746,0.10169976688480217
Fusiform_L,0.7286386687654027,0.5406163859040292,0.005017138206468177,-0.4366833213100957,-0.19804411652163548,0.7606352582604632,0.19732157561644117,0.1385467114552006,0.17471207266640196,-0.07793506044540431,0.37556862098967214,0.4634567104806864,0.70059718301883,-0.06304458751613637,0.11127798252633771,0.555469909255421,0.33172861325225705,0.42286268991001347,-0.1596715585685169,0.6555251088719772,0.7453767857721593,0.7566159711295215,0.701677467520116,0.9181568179260268,0.16427908847462724,0.634570952292953,0.32090893368133144,-0.17709870807906983,0.49386343472212113,0.06939196379971595,0.8568717457422625,0.08940117615214992,-0.12468763792662801,0.7735873687747967,0.6677314303143141,0.14713780095323276,0.3276732041061939,0.5358282167324028,-0.11416725539022923,0.6540766716486899,0.6497424577678199,0.9246659424064626,0.2250470130168629,0.8613557882407641,0.7006915887112226,0.19955206048784827,0.8330533575266733,0.3192943050605634,0.047217686318261703,-0.29370772637548737,-0.0638921607177189,-0.014903353114784412,-0.07487157347644198,0.7892032027859432,0.7720724826900235,0.44182026053103757,-0.045973594816068684,0.06158652380242637,0.7504037133200064,-0.41511615545358094,1.0,0.5708615530188597,0.06620952167866677,0.7043804101864449,0.5543733323492072,-0.0750794110998455,0.04196121353370495,0.7959890225060776,0.663755045426182,0.3973019168373934
VTA_L,0.3834501846131164,0.18966255644095747,-0.11804875922549947,-0.32762589195443614,-0.27950519483861164,0.34285664527276194,0.11197910528750142,0.21019707402965135,-0.0666226975660864,-0.055355575385386865,0.13229665194202914,0.2020678804752138,0.31082529465318787,-0.05404567230063048,0.13500345851964426,0.2526307113761374,0.0691143613854805,0.2147996467354668,-0.2541798381294414,0.2992026098822381,0.3335725495113172,0.4126379037560745,0.3262242560923494,0.5751451419415141,-0.13497008654385337,0.3339729410390952,0.22133071256303644,-0.14150925282734245,0.1624062753230555,-0.04587247858381769,0.5108302927601834,-0.055095879825390104,-0.28495219191818966,0.45438221973668474,0.33399998315665697,0.08013453422297483,0.15110585741698315,0.19205526699615774,-0.07062074768471847,0.536924432270431,0.3715343925772306,0.5746284717189681,-0.08694867659486817,0.5007090091122972,0.48574385185658764,0.06514326878583405,0.5655537701419711,0.2490707442924658,0.07216304306723373,-0.28439295302465734,-0.2748764545821771,-0.18614279044644122,0.02254950476133498,0.49340240512485667,0.3929451080829172,0.2821800091365325,-0.256699823140505,-0.19846448095477667,0.4785119875831969,-0.3873776162070921,0.5708615530188597,1.0,-0.21791195242922548,0.44535418005559213,0.406945995694276,-0.23527003678829095,0.1529414730763078,0.4444026860524405,0.2975392458095107,-0.03426718527387229
ACC_sup_L,0.17443132648954,0.4949729098667579,0.43377498887910687,0.28902787326155904,0.22765108674795295,0.3025810544119271,0.20943039080466677,-0.11739633967634308,0.596489446223222,0.3630341156681417,0.41797463085400366,0.29465195302265346,0.39205504633425786,0.4278706183320348,0.19827328990803866,0.23075438160354464,0.4288643953365815,0.268492233310816,0.4394204707635819,-0.11711533006292113,0.46036568500178193,-0.0822706231972256,-0.046644965262857475,-0.1079113811798292,0.6605814302953812,0.24630185976703095,-0.0210339133975233,0.3060556216267193,0.6228920840608635,0.2796699800845197,-0.016993678264301888,0.31852506471413916,0.18185226125949597,0.17358292200143643,0.307138360578891,0.38505751964086016,0.04752116856002884,0.3487589102147402,0.04731790195480159,-0.32773204161054226,0.16549180600483648,-0.1112218281797449,0.3905077969731087,-0.10299120835387611,-0.2412161273077813,0.47749837679590723,-0.15281606487265925,-0.002419236248557098,-0.1664633090613837,0.1349872239398044,0.35306140251143325,0.5281653877091292,-0.10862097225451246,-0.18480686085173095,0.16890857925059913,0.05621566552225641,0.6712996846270212,0.35741996890844413,0.07296320721519663,0.3981026515363324,0.06620952167866677,-0.21791195242922548,1.0,-0.17984909198422414,-0.20236136083365466,0.6383404144512467,0.010845547093548303,0.025290677169269693,0.27085820392787824,0.4225484247601437
Cuneus_R,0.5932061871371214,0.12703306073793166,-0.20910408967954033,-0.3636975140109258,-0.4410806534470107,0.5708120553712211,0.017737421327148405,0.5761478738653546,-0.047760953180894794,-0.020385072112176737,0.21730183492975352,0.4349137579324444,0.5233288362736447,-0.14348385080892356,-0.03896568136306293,0.57736752397228,0.0792367573173116,0.5374471181486048,-0.015507905720452572,0.4317822983391784,0.3382966307225617,0.48209759250061707,0.7841842738288836,0.7084387562828699,-0.21086411491049178,0.4113133101494457,0.42545081297744075,-0.40544975929733884,0.27616607246146924,-0.10928885725563424,0.7971257615625708,-0.17754873245159866,0.06103426803305593,0.4980238125713432,0.5939915661539585,0.25895337818817404,0.37372120154522775,0.5130769193477125,-0.31848046061049634,0.909156582500183,0.6956818790316827,0.7238806584072187,0.16583206617765356,0.8150069963751108,0.8973229282435585,0.26385183095781745,0.6442420750333695,0.6842580032318121,0.2526639960134711,-0.45482417780206513,-0.04611671521581559,-0.18435421850691816,0.41070363255246833,0.5882378897415176,0.6664925242029264,0.5202456085405465,-0.22110960810727176,0.10967056729827293,0.7341076535942994,-0.2617036050001458,0.7043804101864449,0.44535418005559213,-0.17984909198422414,1.0,0.8451345474297953,-0.3335447281940655,-0.08508143639299821,0.8856344772807903,0.588800297757297,0.22494492673080646
Angular_L,0.5077352950190696,-0.06828710664733349,-0.24302782440758633,-0.30910233550749266,-0.3566390140305729,0.4421089287697558,-0.0742687121399571,0.7053114479045594,-0.13013764441796624,-0.06673055197482415,0.1830118535775469,0.2914293382549201,0.35456724509387655,-0.14251966887572076,-0.07446613142731183,0.4618269657192337,-0.03602362776642853,0.5728534538918364,-0.06928276358232506,0.36980283648128714,0.20611240185156954,0.30900594083451915,0.6922153111503974,0.5853262231314003,-0.40091301379568045,0.3013069186867088,0.3605773510755088,-0.4337336998976413,0.13395195083783853,-0.20257066432223095,0.6273382886934965,-0.22744461467407356,0.09847759548144643,0.3724393338293562,0.6009449649084052,0.08438331687025122,0.45324483222740813,0.4055368017515755,-0.3189899762314624,0.8709130653377479,0.7246804698366011,0.5564507968082185,0.26141847286443815,0.6099743470350844,0.8761135578348251,0.17883485017151235,0.4957029775709183,0.7557944724189652,0.22488396960621887,-0.3966759948807791,-0.025975684773849518,-0.3098800104768593,0.6169566005101162,0.4888134379113446,0.44989701334472365,0.3717810557411729,-0.3189570035361289,0.06239611575092896,0.7889081942140177,-0.20162314114923546,0.5543733323492072,0.406945995694276,-0.20236136083365466,0.8451345474297953,1.0,-0.435557812315971,-0.20375881478981706,0.7286445537322427,0.37776074711453506,-0.024918490346064946
Thal_VA_L,0.06421757020775722,0.32638381078658796,0.7462493220631494,0.43406347076851143,0.5765316746510963,0.12667489580283817,0.3503669351424655,-0.26333633484221425,0.49487963608175056,0.20911223477988017,0.2953783217824423,0.10649148985271782,0.29062209387546706,0.32213126153319976,0.35973991860408516,0.10189427265985802,0.5939101656855229,0.1557313025623671,0.5295413358519476,-0.2740489580063566,0.30142193360695296,-0.1256106346108956,-0.1921396336168556,-0.27368143579705545,0.6758235389631114,0.1752349898528909,-0.07083298006679013,0.5202143035243648,0.6046562699661929,0.5387109831838065,-0.15107820432538013,0.6372711185699074,0.20872601928892523,0.17259036045285472,0.05724788990540438,0.3724034696361416,-0.11814639342587101,0.14705385990234202,0.498301842183734,-0.4718606278455615,0.020305384310553776,-0.17729946667204877,0.21262972745286557,-0.1479790217230999,-0.4017127021316184,0.16349274209173748,-0.30195356939174134,-0.14749572971457614,-0.39320958221057195,0.49718224900313146,0.33132466330028615,0.7784342870850299,-0.23341018716259765,-0.3098517063706408,0.07543647504490275,-0.0182832752564621,0.7917460138191983,0.3673640695987588,-0.16924247549531055,0.4394654450812285,-0.0750794110998455,-0.23527003678829095,0.6383404144512467,-0.3335447281940655,-0.435557812315971,1.0,0.16986580294018927,-0.21233621231962707,0.23640968145197913,0.3611869120429734
N_Acc_L,0.08084093565779395,0.17808877701333423,0.4208931177858711,0.11320067749223461,0.06536792389947209,0.13474117125051038,0.6676264855623885,-0.027818489043863394,0.43787926981016106,0.004821922935818215,0.21795267790781322,-0.03149339803920221,0.14908262917069934,0.30752473000336633,0.30227760334531023,-0.09834453538295615,0.34305277560809155,0.10237580540784315,0.1311590034693556,-0.0644876193626956,0.12496589379934973,0.15550961262984478,-0.011559391934721927,-0.09280151355623198,0.24189852116284694,0.1990496497345788,0.20892155793014155,0.3777141975393625,0.1291761639162659,0.23916899952014567,-0.0008821556510648557,0.48637953963708,-0.30682690740845225,0.0044629455285765595,0.19141111382420897,0.11841415571797752,-0.1716089770075786,0.06517777406110123,0.4435460581572099,-0.0347811778767499,0.05294920781962451,0.08754803513181811,0.0011370226835697144,-0.02505272950235062,-0.13651868198888764,0.1743397341530795,-0.09226469218645941,-0.08437110038796972,-0.22866680847694595,0.2973574427622009,0.11328200204991917,0.09014981225162463,0.0061451840328238805,-0.138675567392554,0.10912764739208103,-0.11730005258433156,0.1844443969781387,-0.13016854891498736,-0.12026461731906526,0.15020705885245225,0.04196121353370495,0.1529414730763078,0.010845547093548303,-0.08508143639299821,-0.20375881478981706,0.16986580294018927,1.0,-0.1370486952211719,0.01321458194473902,-0.10189930370037358
Calcarine_L,0.6770481277414562,0.27415039551313847,-0.1418276928004683,-0.4213367078765843,-0.38770017662263034,0.6113783688440345,0.09628277054255797,0.36504052169971385,0.0062534964325520765,0.009409386593472924,0.2835625442019697,0.5675131499611643,0.6127349810025805,-0.09095603306764802,-0.12616393748201796,0.6631386928479359,0.1425735555678322,0.45673477857058875,-0.061973230961870636,0.5050864409349891,0.5023783053806768,0.5546266245693335,0.7610127775464544,0.8203280410558518,-0.07045525824612024,0.4443805294094478,0.3585317361402832,-0.3036120695274949,0.37807916879519887,-0.10898909563083016,0.8761051320856739,-0.12021695474657959,0.12413286679661252,0.572631100003663,0.6202236841832622,0.2071136064202379,0.3427032491546866,0.5188659021501961,-0.37843074823492534,0.8015439883859319,0.6444788104385074,0.8058034109234669,0.23552377374679004,0.8691365428253661,0.8178679345962268,0.2921401415433753,0.7622458381442793,0.5562172831083911,0.20707511824525876,-0.45493341940926624,-0.006187844234067157,-0.13090056062328123,0.17858196873540916,0.6803392994975225,0.7817514226171813,0.5339904411278542,-0.15404737447813324,0.1819329516595823,0.7100633195569748,-0.32147810215683653,0.7959890225060776,0.4444026860524405,0.025290677169269693,0.8856344772807903,0.7286445537322427,-0.21233621231962707,-0.1370486952211719,1.0,0.7003912629997482,0.3795721982269597
Cerebellum_4_5_R,0.5786785802557033,0.32759028095459913,0.1797600103926055,-0.1077729015383674,0.0002709298166529164,0.6535478693762642,0.10961244111316111,0.3141173137555628,0.3090512716766886,0.34163923237267696,0.5187745190939422,0.5452169633943459,0.8197866190647916,0.012632555647142553,0.18768877314014493,0.5642201473194478,0.35694413686152515,0.6217213475267996,0.34936597868773656,0.2123645453661132,0.5255546399391992,0.3724610852293674,0.5042922478466886,0.5519034713482682,0.2002166946894925,0.43198756391613913,0.26139056083626455,-0.1998315204644193,0.5729033645255172,0.1590474446933665,0.8076846517915256,0.14369640004653772,0.12474319752462541,0.4798387175181664,0.5953244164709178,0.5052355240758145,0.26255591006820345,0.6081508279856979,0.02553578456863323,0.524656498715911,0.6100201289367179,0.6250675206998934,0.36139421897987434,0.6921765325943388,0.4447669259617841,0.446543512138273,0.4286660898440964,0.5307311612551302,-0.015063605622982448,-0.07218821240942683,0.24140881750768825,0.34565534844316526,0.1865642708541999,0.29908172989626136,0.8784175437525779,0.4951826236284744,0.2924970558836949,0.389010004538039,0.5356704914160382,0.04222265665695746,0.663755045426182,0.2975392458095107,0.27085820392787824,0.588800297757297,0.37776074711453506,0.23640968145197913,0.01321458194473902,0.7003912629997482,1.0,0.5739537463188249
Thal_MGN_L,0.22627894719482367,0.39206921367181724,0.25023658835316587,0.01276167289099724,0.1335109362550843,0.4260509327876631,0.021973598107528032,-0.12286984876203345,0.3678247576724702,0.1892947989887824,0.3204725432292249,0.46906456703070315,0.47006310684925073,-0.03701838638307159,0.11383453448910803,0.3939445113502085,0.41860063379164697,0.20851175984674847,0.2612111939620356,0.14650142728703186,0.4249205194735156,0.21935663656868915,0.256935397859711,0.26965723393205615,0.4572491134542977,0.32516165273832937,-0.10355742088885554,0.06169509241242104,0.4834210031753213,0.24438990938154553,0.3937359719112168,0.23144580235408713,0.12321643742041632,0.28531934132464,0.2325594411261723,0.32632214503808515,0.1439785105578935,0.40707505662116417,0.04253357218506463,0.03904483735046493,0.18548596022049027,0.30452991547093333,0.2513642091555625,0.4258005316283049,0.07461306596465467,0.17633177659935773,0.1949285322100337,0.10709948227694088,-0.06307386344146966,-0.009013353215663045,0.1599293935228994,0.3815496194278395,-0.2077834009003288,0.16491456929458378,0.5091212775424955,0.3506700043160363,0.4088933510342432,0.35485106955358015,0.23384367663810257,0.10169976688480217,0.3973019168373934,-0.03426718527387229,0.4225484247601437,0.22494492673080646,-0.024918490346064946,0.3611869120429734,-0.10189930370037358,0.3795721982269597,0.5739537463188249,1.0
