,Caudate_L,Vermis_4_5,Frontal_Sup_2_R,Cingulate_Post_R,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Vermis_1_2,Precentral_L,ACC_sup_R,VTA_L,Vermis_10,Insula_R,Frontal_Inf_Oper_R,Temporal_Mid_L,ParaHippocampal_L,Frontal_Mid_2_L,Cingulate_Mid_R,Vermis_3,Rolandic_Oper_R,SN_pr_L,OFCant_L,Rectus_L,Frontal_Inf_Oper_L,Precentral_R,Postcentral_L,Rolandic_Oper_L,Cerebellum_8_R,Thal_PuI_R,Supp_Motor_Area_R,Thal_MGN_R,Thal_LP_L,Cerebellum_3_L,Red_N_L,Precuneus_L,N_Acc_L,Heschl_L,OFCmed_R,Amygdala_L,Lingual_R,Cerebellum_Crus2_R,Thal_PuL_L,ParaHippocampal_R,OFCmed_L,Cuneus_R,Cerebellum_3_R,OFCant_R,OFClat_R,SN_pr_R,Angular_R,Thal_MDm_L,Temporal_Mid_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Occipital_Sup_R,Thal_VPL_L,Temporal_Pole_Sup_L,ACC_sup_L,Frontal_Mid_2_R,Thal_LP_R,ACC_pre_L,Thal_MGN_L,Thal_PuM_L,Cerebellum_Crus2_L,Olfactory_L,Thal_MDm_R
Cuneus_R,-0.06069480492979332,0.6664925242029264,0.2327272849988269,0.5853982413179393,0.26385183095781745,0.5521862240774595,0.6935054765232351,0.6956818790316827,-0.2560185227007633,0.44535418005559213,0.2908432561843525,-0.047760953180894794,0.5130769193477125,0.7308969859098252,0.5987124732804118,0.3114767861422607,0.5939915661539585,0.4349137579324444,0.5547177834541641,0.4541994014187251,0.033148143106354194,-0.3836471683833747,0.4113133101494457,0.5708120553712211,0.46276226396416487,0.5896246481290067,0.42545081297744075,0.06103426803305593,0.6716288449262734,0.5202456085405465,-0.1800914400966566,0.7889479153407913,0.506817589811451,0.6842580032318121,-0.08508143639299821,0.559855290549275,-0.08023657807888925,0.577369178606352,0.7971257615625708,0.28739647074126806,0.16583206617765356,0.21730183492975352,-0.4410806534470107,1.0,0.5964674072347785,-0.20157914407772315,0.13985445406980893,0.37372120154522775,0.7764584726680601,0.5068612598709434,0.7841842738288836,0.5854120955736654,0.578311227204043,0.917146666160893,-0.22110960810727176,-0.41692838223539225,-0.17984909198422414,0.27616607246146924,-0.16898957655851468,-0.10036438331502791,0.22494492673080646,0.5855303342215027,0.4317822983391784,-0.2808854929660221,0.7161348861435072
Cerebellum_3_R,0.006642070347467936,0.7002790972123168,0.4878186909323759,0.4124058855856341,0.4654381304104178,0.6585580101450506,0.5229463262001781,0.6965052973027172,0.2021400677005602,0.3603951471240609,0.47038670546956773,0.36340188502601983,0.5999789075181866,0.5024222576067675,0.6836100271134521,0.4798113489019951,0.7292005721198892,0.5214009518551754,0.5620424437132573,0.478601927516522,0.2394057497085597,-0.03272703800569599,0.37881394315395295,0.7914054891370689,0.6071884234979427,0.6596723356690777,0.26737213299834467,-0.09867904418843776,0.7827521945178378,0.18865706644644012,0.10322079283461393,0.6472840441285284,0.4477023507773197,0.5575529792805113,0.15701671440581913,0.4596873911997014,0.0353072150176655,0.6295225463417834,0.6760369915328576,0.22911666667833777,0.5374688512186832,0.6268279409152268,-0.07558580135768629,0.5964674072347785,1.0,-0.014838362530652818,0.0860141538953417,0.2227286158780834,0.5351392695518997,0.5678956700494165,0.6087882482635338,0.4847209875940851,0.6781929027605048,0.6330554115646331,0.08942509130582672,-0.18557577872976325,0.24455884831966668,0.5169627058406396,0.14712510196583756,-0.06588422895434394,0.3295544409920757,0.5721119011326701,0.2476590260371607,-0.09701993493496863,0.3303687211409139
OFCant_R,0.3436259598318092,0.024838010753136526,0.12662047607891597,-0.04117553123284589,-0.03691474621799711,0.03666108252283408,-0.22179159959810552,0.022570541121078317,0.20594933696732232,-0.11110369927446473,0.28808347905944726,0.38891626935183876,-0.07658766292275147,-0.1068886109697379,-0.08101609911343542,-0.010260719940354907,0.059836131811844315,0.004150147087055938,-0.04325788837825666,-0.13164951014171944,0.13800100239065544,0.4855851439635393,0.15632229549228358,0.008915114914863013,0.024551772244357537,0.018407615105630406,0.08177821235834602,0.011321435481101276,0.019569981935055644,-0.11461754718229564,-0.08581397345183586,-0.08427109492135523,-0.20827778679467215,-0.11918086021777563,0.17684858633501324,-0.0370246937963462,-0.032135225533353316,-0.2587362071397028,-0.0738466472732757,0.22095177167109967,0.17419389633781,-0.09331170864059282,0.4771049266297934,-0.20157914407772315,-0.014838362530652818,1.0,-0.18546424105729348,-0.07377246500014024,-0.19017749048882227,0.030594766599668314,-0.07789333369722622,-0.09283805648219873,0.06716087584873243,-0.23416657381425562,0.3108812890988994,0.3529567377360826,0.1353307864548617,0.1657741005193919,0.03596449007838651,0.06537091075678729,0.14777884899116034,-0.1626544475292335,0.08975013557310166,0.38341217885000756,-0.20477319971256813
OFClat_R,0.018941535270629008,0.08724954668034818,0.07471529552532753,0.082016369699263,0.10576788464144432,0.04223186663190491,0.13448248406841193,0.1167531323783249,-0.060862720174699944,0.043792377991988124,-0.05064324870090925,-0.030032922636157026,0.29417294192657106,0.14085894287953507,0.1075499232892132,0.11288715795553927,0.06232716388088641,-0.01811920314050196,0.19652144816454217,0.039977383289229416,0.08345903307010047,-0.048135557721962895,0.06006765577079423,0.15302083910776526,0.07725585120061615,0.030440860593687828,-0.017071369193516414,0.1399878563835858,0.08081718385049932,0.1476190278423179,0.09435113896671915,0.08918450238457039,0.11832508363779144,0.07923560376769409,-0.19367683959865825,0.23103721871563673,0.08117108120413803,0.19269055964222762,0.1678432123227105,0.0054249725451592495,0.0032183298382933126,0.1662561052110315,0.06899067546143886,0.13985445406980893,0.0860141538953417,-0.18546424105729348,1.0,0.2280064313674648,0.11175388179144485,0.1320729819124098,0.11080711913572162,0.09087007800997159,0.05747562291009779,0.17629931850367106,-0.008181454490859644,0.0594306182871326,0.0941704442106161,0.0795627005427891,0.01223654145251448,0.05427310093909395,0.08436190817566804,0.17063039103653382,0.11994666812959423,0.10972218108493954,0.24681837134691115
SN_pr_R,0.1846779397995808,0.2173890321668527,0.3800915307087131,0.2668575595472907,0.0925830154069062,0.3297577156180854,0.5017105657164358,0.41639608694655944,-0.13179328722687642,0.15110585741698315,0.246802218750892,0.1343390439229827,0.5910499090463724,0.2579565162588034,0.23934325517829638,-0.05069045796451735,0.29745775243879985,0.3510109921072508,0.4454474848837834,0.3565216772696143,-0.09470592136807846,-0.31909592570301126,0.307169059967116,0.42940694800636475,0.2685029741267889,0.17207727260837166,-0.08041531589742616,0.15309941937394195,0.33037395563778066,0.15747647563229267,0.00036054021203680707,0.349225255239061,0.39696401323061076,0.336763425252102,-0.1716089770075786,0.36176692708858893,-0.014776633871258474,0.2634234863318541,0.31051502275281395,0.04097152288736798,0.09772645305375505,0.06703055992266559,-0.15929018982685336,0.37372120154522775,0.2227286158780834,-0.07377246500014024,0.2280064313674648,1.0,0.3501834742807481,0.20716614083557625,0.5427053850635781,0.20840514506149999,0.39011994189115745,0.4296905276980272,-0.03926794519302568,-0.3085381899454153,0.04752116856002884,0.18253131898489502,0.05185479223205322,-0.15406627700093492,0.1439785105578935,0.4302217659618934,0.33843708756702595,0.08380946887865097,0.2572256971695968
Angular_R,-0.059756474809794735,0.44140487089879105,0.09506274613629907,0.47558384129020914,0.3101144720696172,0.43285405770705787,0.6263642772314363,0.703087869196522,-0.1955041985554939,0.3005512562112319,0.07520388459387302,-0.020650754072027166,0.42576414156315906,0.44895109560593266,0.4841832971792346,0.21330267804598632,0.6273072364743969,0.2883770369599487,0.4504588275827917,0.25287074935461296,-0.15445859067735138,-0.2311279796609665,0.20059040565105749,0.3653064635582774,0.5884256267684582,0.43350275246812825,0.40683651549472055,0.09888959746775541,0.5455172365567098,0.27576552873995774,-0.2954126050407958,0.5140568485181415,0.29859067525040645,0.883067447371626,-0.11200643974340714,0.26601370563777066,-0.11718033358301552,0.32387331747662607,0.5474112594237908,0.1635800189990252,0.3683662118056936,0.2687418802677891,-0.2914032142398971,0.7764584726680601,0.5351392695518997,-0.19017749048882227,0.11175388179144485,0.3501834742807481,1.0,0.43514820936947324,0.627538351500321,0.771699039914434,0.6127975457423559,0.7822794991988152,-0.16001620825401336,-0.23366363802295298,-0.10621565886548144,0.24455225710377876,-0.19610999988892627,-0.06522336531126295,-0.01937725085466436,0.5904228887989896,0.149699514249582,-0.18382111562828443,0.5714230962
Thal_MDm_L,0.36011078685389186,0.5924283009180327,0.4510459904203354,0.5517012351055639,0.32008905781304603,0.5928556861779538,0.2090418706974424,0.6578829375827671,0.3157128905636719,0.23177099378222193,0.4819068787759773,0.33551009050948827,0.5450366987456575,0.47487165342921095,0.517680939548158,0.5655917880332775,0.5847395667673106,0.4287081999717752,0.6088681951000808,0.5139822531345303,0.050750082240065,-0.1122928688455496,0.6025612798509425,0.5913907727335742,0.6145025536819538,0.7170431103738352,0.21126391966147368,0.041916021443604824,0.6529470199537848,0.3935002131503271,0.10710296367757355,0.4799785551068381,0.27149562214405926,0.4855373284558346,-0.17018130948981572,0.4238278725132365,0.13050939667760245,0.48513271874072655,0.5343529655464248,0.16003072845717822,0.4945437104572869,0.4110901251531995,-0.0942542654643457,0.5068612598709434,0.5678956700494165,0.030594766599668314,0.1320729819124098,0.20716614083557625,0.43514820936947324,1.0,0.451417566286878,0.5208750020880222,0.7096403795905067,0.4740652802051854,0.4480681787451829,0.03934071025058004,0.40352401546298927,0.68833750957813,0.17510315228024345,-0.08688640971422358,0.5431164907587603,0.527032671265291,0.18688420423127203,0.0286037416972696,0.4669026386441994
Temporal_Mid_R,0.10475212251342442,0.5689207433737505,0.36015358787550694,0.6439659322029465,0.2117666478284719,0.5151551804528879,0.6461098697597528,0.6284094936848754,-0.14616036170111404,0.3262242560923494,0.5105958960952454,0.1681590710874765,0.6083884779594194,0.6121569496602574,0.6382971211340525,0.24129377598509164,0.5824290480983256,0.4257805045613231,0.5679309400498573,0.4687453474448492,0.1747711796167792,-0.16251153376628444,0.44407419109099094,0.6268708835584328,0.33335746193951354,0.4345104876945156,0.2840147468254254,0.09983751036688875,0.6223246521917793,0.2398979275924446,-0.09320690815076521,0.7049108111346203,0.5319849053648329,0.503786817962958,-0.011559391934721927,0.556436049333821,-0.01817148241093738,0.574232682698879,0.6791667422952185,0.36929376344964354,0.30084896793708094,0.2530112602935438,-0.1758488151147845,0.7841842738288836,0.6087882482635338,-0.07789333369722622,0.11080711913572162,0.5427053850635781,0.627538351500321,0.451417566286878,1.0,0.35658296803392947,0.5362445335907169,0.8215948679343309,-0.1543896604387996,-0.4581704796315627,-0.046644965262857475,0.3266082550208332,-0.027986377198236427,-0.22996358017345178,0.256935397859711,0.6854723635446419,0.57344193874892,-0.07267726384569916,0.4847162412015386
Paracentral_Lobule_R,0.129043574722966,0.47274843113587467,0.07751682623293656,0.3978749411104356,0.39240086819365777,0.39665425222244144,0.3761647082778137,0.64619577262439,-0.011013160076323933,0.22835312759704063,0.06155131329103086,0.1192807048759514,0.40431078336448045,0.24494818309328936,0.28540668518651235,0.24691339727514497,0.5373070662317185,0.23399453495266434,0.5023819947392191,0.1955873577694109,-0.24907078101991037,-0.09062339957040849,0.22033060339642155,0.3524540388557506,0.7235981193434178,0.5039521334306739,0.3479743809529828,0.19919687080173218,0.5361060995848086,0.32184525575277373,-0.19190302011242724,0.3152975034261549,0.17356949863527096,0.8738857348803306,-0.02328129688256473,0.19716442710907048,-0.15783590490447516,0.2765418712770123,0.4395561390965885,-0.010102687647594562,0.3810012166722616,0.31864946989816034,-0.16922570990948926,0.5854120955736654,0.4847209875940851,-0.09283805648219873,0.09087007800997159,0.20840514506149999,0.771699039914434,0.5208750020880222,0.35658296803392947,1.0,0.6770784923455422,0.5343995492046821,0.17121096718973594,0.0763596590095456,0.012533832967379104,0.3076473492199318,-0.041880178463990766,0.05109142368056993,0.10228436017384315,0.31237822059536224,-0.1296508686599339,0.023256109461810354,0.46109142837566697
Paracentral_Lobule_L,0.2511110731233233,0.6424222173420056,0.5832665998580215,0.5477355489185708,0.4873302777593133,0.786233634603489,0.37903166639080793,0.8534564542611159,0.30341770408533125,0.2251014391066944,0.34334678635392246,0.46639645867040735,0.6281415389388018,0.43102262021136073,0.5120670611342258,0.47255803286200954,0.8480212681790738,0.5275235766623566,0.7245742177714063,0.5808746326204922,-0.04945600707252848,-0.08414646240604756,0.5686979012314863,0.6827646797804386,0.8322158104941509,0.7740911795194864,0.33199215063541476,0.11338612291784628,0.8208827593093966,0.36775533313016273,0.13018430880894177,0.47181108042836545,0.43704320302985095,0.7091600772340765,0.06371282131182267,0.4522216984750184,-0.07662449081035391,0.4305234008109136,0.539077402104113,0.1162812938396873,0.6113740824850897,0.5283177776967976,-0.13094747150040545,0.578311227204043,0.6781929027605048,0.06716087584873243,0.05747562291009779,0.39011994189115745,0.6127975457423559,0.7096403795905067,0.5362445335907169,0.6770784923455422,1.0,0.5359982293327,0.3996257642114075,0.09092929192314105,0.37815285547515537,0.6401454628560311,0.24800765107786152,0.004325078406522433,0.3745298622214346,0.5249892158805499,0.12174440310104792,-0.015404455660830952,0.4551216738681988
Occipital_Sup_R,-0.064397678556298,0.626794875504031,0.20238012925664017,0.5547362992824071,0.17870827685112645,0.4865633661689053,0.720387838226546,0.6643219240740696,-0.3024829219890635,0.5185935246513916,0.3325804022089872,-0.016946554712637844,0.5556120233691302,0.7431941474319402,0.6968951732372459,0.3112314961238961,0.5763843133307154,0.4277598377684751,0.5248761423620186,0.4402070677905414,0.16938891921883287,-0.3377205295325871,0.40072119402656464,0.5938488194645717,0.3635454585774619,0.5099862847509653,0.3457975806867693,-0.07865470038136034,0.6382092653915907,0.38765965466166286,-0.1929689286337999,0.8295938641429904,0.5440519225297181,0.640826078519857,-0.06719075596240916,0.6100803552954795,0.00320264386302503,0.6091495847656084,0.796191734904663,0.3000534755231125,0.17181310300684247,0.2568197448862685,-0.3755680378353135,0.917146666160893,0.6330554115646331,-0.23416657381425562,0.17629931850367106,0.4296905276980272,0.7822794991988152,0.4740652802051854,0.8215948679343309,0.5343995492046821,0.5359982293327,1.0,-0.3097033504747395,-0.5191432844009354,-0.21401772966156443,0.2707160136993728,-0.25893822222045004,-0.12482152657960156,0.15623726966081666,0.657598436499006,0.5070447523297763,-0.25377719413109023,0.6811714348407193
Thal_VPL_L,0.6025700129210261,0.17734388962793676,0.35679892519560463,0.10277417487782106,0.34293618611906346,0.26701268847969895,-0.43212703485366255,0.19686044401921457,0.7106775485970693,-0.256699823140505,0.225610735667999,0.5784259813837611,0.20546981297453368,-0.21402557134840422,-0.110212197483216,0.47529405094857374,0.2658415985794583,0.1618340892645631,0.31738198372462106,0.1886524138945942,-0.046372433822490226,0.3854856134238395,0.322640829443788,0.13334140876800768,0.4506376055954888,0.3431139049115708,0.08120700192624851,0.24772938560211508,0.2899722869569097,0.09069241757567989,0.42321170094965865,-0.2846924008096915,-0.010013768708908473,0.028950321466139975,0.1844443969781387,-0.0031048618630493113,0.0854000492320568,0.00917587862937308,-0.1029430375445133,-0.15292616686471347,0.4023867590713909,0.281523546030881,0.39290269464568456,-0.22110960810727176,0.08942509130582672,0.3108812890988994,-0.008181454490859644,-0.03926794519302568,-0.16001620825401336,0.4480681787451829,-0.1543896604387996,0.17121096718973594,0.3996257642114075,-0.3097033504747395,1.0,0.6722811686569338,0.6712996846270212,0.653707047195205,0.5860700065309643,0.016348695106414766,0.4088933510342432,-0.17884074711431425,-0.3040578487016286,0.5190253987253983,-0.13403377401917677
Temporal_Pole_Sup_L,0.33870128789188875,-0.08628878796249802,0.05117894125375955,-0.11961070294533496,0.11275193403376013,-0.004919247110238625,-0.6111172476006671,-0.012880512031884431,0.45536449952103314,-0.2790753489856803,-0.10383288484418517,0.3240703111584506,-0.1751637221085361,-0.3987662057836246,-0.26094825622785217,0.1538218960149954,0.052566512173359295,-0.20152475642560233,-0.04526404589708725,-0.2262783006734136,-0.1322790103854998,0.5639037273476589,0.0024528544880185587,-0.17929648917607818,0.2620615121655792,0.04226987348437799,0.09083389451918787,0.20811701248162356,-0.053286693414099064,-0.11625278504472626,0.16630584057004533,-0.5099555850546631,-0.2828204723916938,-0.05567704693872762,0.1785999439135092,-0.24901380369584253,0.0026628801760426764,-0.3196919639191778,-0.3350681670642341,-0.2681123707104121,0.21866643121136953,0.21058902437704616,0.5767896930737397,-0.41692838223539225,-0.18557577872976325,0.3529567377360826,0.0594306182871326,-0.3085381899454153,-0.23366363802295298,0.03934071025058004,-0.4581704796315627,0.0763596590095456,0.09092929192314105,-0.5191432844009354,0.6722811686569338,1.0,0.39310448982258206,0.24442997577737655,0.3210063302160667,0.14389115245884793,0.0614478274242454,-0.4306925554805438,-0.4681792618638121,0.4799337761076463,-0.28889387862156657
ACC_sup_L,0.294220569882953,0.16890857925059913,0.5441275813317953,0.08420411316328426,0.47749837679590723,0.2746911366379862,-0.20711530500599945,0.16549180600483648,0.8872646673471959,-0.21791195242922548,0.22573206670311657,0.596489446223222,0.3487589102147402,-0.08189363696152062,0.046795780178707835,0.4090170314646444,0.307138360578891,0.29465195302265346,0.3924112187360288,0.298371407896974,-0.11566135277980508,0.05818159232001322,0.24630185976703095,0.3025810544119271,0.3993418924001062,0.3631979803100868,-0.0210339133975233,0.18185226125949597,0.2948365504249978,0.05621566552225641,0.542688683079271,-0.13537611529721172,0.046096989586845806,-0.002419236248557098,0.010845547093548303,0.040899623088850666,0.19475805590620593,0.13761750391619865,-0.016993678264301888,-0.07563104540888035,0.3905077969731087,0.41797463085400366,0.22765108674795295,-0.17984909198422414,0.24455884831966668,0.1353307864548617,0.0941704442106161,0.04752116856002884,-0.10621565886548144,0.40352401546298927,-0.046644965262857475,0.012533832967379104,0.37815285547515537,-0.21401772966156443,0.6712996846270212,0.39310448982258206,1.0,0.6228920840608635,0.7477244364950868,-0.027524088962771972,0.4225484247601437,0.10756085894758227,-0.11711533006292113,0.20577618552932536,-0.1923964850064352
Frontal_Mid_2_R,0.5267481326730634,0.5469337715643032,0.5560586713480998,0.4101249991372445,0.36136390651784733,0.6063824509321718,0.014328136164226063,0.5639474019641609,0.6083259500006266,0.1624062753230555,0.43785968645508794,0.572498145498013,0.5571281039754873,0.35882097431297744,0.3999896942143987,0.7496951692882464,0.566934323967586,0.4550493862171504,0.5708298078484256,0.4758576967784392,0.17888300109031985,0.12220486956605645,0.6190653086963076,0.5602470263634444,0.579486926906166,0.6811596521512967,0.20575870177854272,0.0766087975446172,0.6995522972524278,0.3394396349774389,0.35535095026586927,0.27099654115504457,0.38094151164053125,0.2927054081103469,0.1291761639162659,0.4077801099623137,0.12197578143824904,0.4385686587403611,0.3923562162925434,0.012117117234796797,0.4120485547717013,0.44748907411005845,0.13931328660714012,0.27616607246146924,0.5169627058406396,0.1657741005193919,0.0795627005427891,0.18253131898489502,0.24455225710377876,0.68833750957813,0.3266082550208332,0.3076473492199318,0.6401454628560311,0.2707160136993728,0.653707047195205,0.24442997577737655,0.6228920840608635,1.0,0.4812273239671314,-0.09427269240503215,0.4834210031753213,0.22512531471612027,0.04862532696752631,0.2961039128986249,0.17087498133533374
Thal_LP_R,0.14587101024546442,0.19139858746814373,0.43549246983631035,0.11580812189649736,0.402788889149065,0.22198572551098777,-0.19038095257464,0.06965789508649009,0.721048857903885,-0.289265762317433,0.15884757860431128,0.3372673884082319,0.2414951857927746,-0.08900252630195868,-0.05296165049392778,0.31520891593274963,0.1833259943853616,0.31298692078575263,0.2548852755934426,0.2790821774959514,-0.14935275029323458,0.016499822164888052,0.11681383568064628,0.23071722803733222,0.30713111345340494,0.2641552760214294,-0.10551426844754978,0.35443802088420134,0.23592292681567184,0.11147766171035561,0.656715516841244,-0.17474824323677676,0.11208892966120784,-0.09507603432336911,0.04470651635725559,0.007883783171835123,0.1759575906381604,0.21224911905376095,-0.045776939925967444,-0.15666956878500224,0.21159492143585792,0.3724572940771783,0.15907338027157644,-0.16898957655851468,0.14712510196583756,0.03596449007838651,0.01223654145251448,0.05185479223205322,-0.19610999988892627,0.17510315228024345,-0.027986377198236427,-0.041880178463990766,0.24800765107786152,-0.25893822222045004,0.5860700065309643,0.3210063302160667,0.7477244364950868,0.4812273239671314,1.0,-0.10862739843587911,0.37466954524808416,-0.03531534408888727,-0.14325117466797854,0.2175590213045163,-0.2418491464181414
ACC_pre_L,-0.095822992554118,0.01977686796897659,0.10884378401299011,-0.14354978540162228,0.2118384644380531,-0.003908978050380355,-0.09919617559830526,-0.03504803282423728,-0.033156839409884536,0.045113913068871116,-0.05371511520834981,0.1551152686280811,0.03922166740783954,-0.17621942661596848,-0.07352867946262048,0.009956559527857036,-0.001289435434047526,-0.028884439607934104,-0.004172307685351626,-0.009252680852190751,-0.1285609979785433,-0.003256083446824567,0.01733019284136734,-0.10862266152816374,0.085430697129819,-0.03759355917877597,0.13093146051772026,-0.06221213841330301,-0.041572380672393286,0.12907571149987648,-0.0770091149804756,-0.12577107699165813,-0.1919635550937007,0.05229173654215262,0.0955552353504635,-0.05282279406624013,-0.05131364202000135,-0.12259164410854292,-0.05139802580736366,-0.18142213096358617,-0.01904347307845986,0.039808511897710924,-0.05138018805130423,-0.10036438331502791,-0.06588422895434394,0.06537091075678729,0.05427310093909395,-0.15406627700093492,-0.06522336531126295,-0.08688640971422358,-0.22996358017345178,0.05109142368056993,0.004325078406522433,-0.12482152657960156,0.016348695106414766,0.14389115245884793,-0.027524088962771972,-0.09427269240503215,-0.10862739843587911,1.0,0.005423026210181049,-0.2461205393844977,-0.15888885823009943,-0.17219058964773692,0.03402373054576713
Thal_MGN_L,0.2492543119532796,0.5091212775424955,0.32103253285746913,0.3377123235764125,0.17633177659935773,0.2973914669790496,0.017011597632712983,0.18548596022049027,0.39570094791735266,-0.03426718527387229,0.3678314682055238,0.3678247576724702,0.40707505662116417,0.21146953031879903,0.296043964849674,0.39143083807333007,0.2325594411261723,0.46906456703070315,0.42623708589280096,0.27701142318364197,0.0991557204332846,0.06866097786393065,0.32516165273832937,0.4260509327876631,0.21462958402249604,0.4379032628194145,-0.10355742088885554,0.12321643742041632,0.4075137200428195,0.3506700043160363,0.2878244609816758,0.25897451015846235,0.15339690484601923,0.10709948227694088,-0.10189930370037358,0.3107897588733966,0.07346539940679438,0.3774833137765165,0.3937359719112168,0.0635276568408231,0.2513642091555625,0.3204725432292249,0.1335109362550843,0.22494492673080646,0.3295544409920757,0.14777884899116034,0.08436190817566804,0.1439785105578935,-0.01937725085466436,0.5431164907587603,0.256935397859711,0.10228436017384315,0.3745298622214346,0.15623726966081666,0.4088933510342432,0.0614478274242454,0.4225484247601437,0.4834210031753213,0.37466954524808416,0.005423026210181049,1.0,0.20612183723077468,0.14650142728703186,0.11822137335698343,0.020935677727039564
Thal_PuM_L,0.02770564530220001,0.34014540871935345,0.27042420814122387,0.5286861344194334,0.10816850989232685,0.41201860762473647,0.6518499246205874,0.5476657456741731,-0.08412047443232679,0.23369096496588534,0.3140994486041553,0.04358188463285441,0.42073382889139277,0.5616952763022132,0.560252926791694,0.20297226885333658,0.5323312678952349,0.4173552033000953,0.48848239886004785,0.36472889253747875,-0.006583757979837474,-0.26455860624444577,0.2874768648383334,0.49251076556940904,0.27984875490764394,0.42815003651701466,0.08323508286145355,0.1569790361986127,0.45319806370438637,0.09250803943305246,-0.05353357810536299,0.5887082575209183,0.24854566955138746,0.48067574884522607,-0.3711645321292042,0.3531044241531401,-0.018148682274896605,0.4537905740711515,0.4811062635101287,0.36843933664523293,0.528581346748035,0.23432753070872947,-0.1637868078666075,0.5855303342215027,0.5721119011326701,-0.1626544475292335,0.17063039103653382,0.4302217659618934,0.5904228887989896,0.527032671265291,0.6854723635446419,0.31237822059536224,0.5249892158805499,0.657598436499006,-0.17884074711431425,-0.4306925554805438,0.10756085894758227,0.22512531471612027,-0.03531534408888727,-0.2461205393844977,0.20612183723077468,1.0,0.4787127945370086,-0.2207443825586621,0.3281349450886414
Cerebellum_Crus2_L,0.014967975240170354,0.320422822774525,0.2472842107906671,0.34592227934403774,-0.12505936985050511,0.16885425623862302,0.5053938609006142,0.19343709190077235,-0.21104313152610923,0.2992026098822381,0.3715466890420554,-0.013896926889812925,0.2754983982704742,0.6309619396619993,0.5045075677213227,0.042155968703476404,0.25722976634407463,0.23613546191197565,0.25493647408368275,0.3367997384536294,0.3462451751631382,-0.17046578086984124,0.4152584751332164,0.3787984609385969,-0.14050182343343517,0.18557115831042154,0.1929102820149386,-0.052838869023018244,0.26019928970547535,0.19856471947543247,-0.007813079796336874,0.653994753714246,0.3911659422795235,-0.031733876385542724,-0.0644876193626956,0.4838468828795273,0.1141406197742114,0.38222298729924853,0.5319239329393693,0.5134266502290241,-0.03820580732406602,-0.06930793107074366,-0.11630462627466243,0.4317822983391784,0.2476590260371607,0.08975013557310166,0.11994666812959423,0.33843708756702595,0.149699514249582,0.18688420423127203,0.57344193874892,-0.1296508686599339,0.12174440310104792,0.5070447523297763,-0.3040578487016286,-0.4681792618638121,-0.11711533006292113,0.04862532696752631,-0.14325117466797854,-0.15888885823009943,0.14650142728703186,0.4787127945370086,1.0,-0.11881040150380733,0.4068970233736129
Olfactory_L,0.7010684121181643,-0.10355535420816565,-0.04237155065694295,-0.09819022610562897,-0.14789295142376024,-0.07373740468634433,-0.23385038284898851,-0.034111950708938236,0.28339726300727824,-0.16227017663082702,0.2212550272115052,0.34842649801968195,0.10038033808970037,-0.2563730936031564,-0.20944820256002414,0.11426123652616658,-0.09926489393347786,0.025966069313652265,0.10846160038261805,-0.2196172302821695,0.05556852688655871,0.6120128610503202,0.17251145999329484,-0.06132394947274975,0.037549239690426846,-0.05659683732409866,-0.00017194987423146377,0.21512973464351148,-0.02758025150310501,-0.18003776016815515,0.10921322683108092,-0.316413825490345,-0.14803887014414707,-0.080465233190774,0.17933545229109157,-0.0867638355189425,-0.05192108463700936,-0.19748058705637506,-0.18013879943807215,-0.02649543073728035,0.12920219110145142,-0.10706012218244731,0.6694897545312284,-0.2808854929660221,-0.09701993493496863,0.38341217885000756,0.10972218108493954,0.08380946887865097,-0.18382111562828443,0.0286037416972696,-0.07267726384569916,0.023256109461810354,-0.015404455660830952,-0.25377719413109023,0.5190253987253983,0.4799337761076463,0.20577618552932536,0.2961039128986249,0.2175590213045163,-0.17219058964773692,0.11822137335698343,-0.2207443825586621,-0.11881040150380733,1.0,-0.3100458106319066
Thal_MDm_R,-0.13183465142821432,0.5586621534242665,0.2798848637635127,0.43190730847730346,0.27521663014886877,0.485224316526493,0.5208148750923383,0.5730290914592966,-0.3188391179258786,0.45798185919287004,0.09621933794909691,-0.16979511477588208,0.36672831393223476,0.6396796708149586,0.5610105186397805,0.20561115585987447,0.5126824058651211,0.15883238625882692,0.3650253908313192,0.4933086530968828,0.09538184399727578,-0.4023065600750295,0.4674127366682305,0.3788129845757752,0.41504541960153035,0.46282984160244606,0.4570236375829066,-0.0473351526549553,0.4970169387850996,0.6046622838024749,-0.13877746509038202,0.6938350788189893,0.5632668470498448,0.4605132553004979,0.013321552294819253,0.5482730550964949,0.08885470888193849,0.5178133089442869,0.6935573419480536,0.15718588569940062,-0.012197387827582042,0.18354773949224587,-0.4944071342736297,0.7161348861435072,0.3303687211409139,-0.20477319971256813,0.24681837134691115,0.2572256971695968,0.5714230962,0.4669026386441994,0.4847162412015386,0.46109142837566697,0.4551216738681988,0.6811714348407193,-0.13403377401917677,-0.28889387862156657,-0.1923964850064352,0.17087498133533374,-0.2418491464181414,0.03402373054576713,0.020935677727039564,0.3281349450886414,0.4068970233736129,-0.3100458106319066,1.0
