,Caudate_L,Thal_PuI_R,Heschl_L,Insula_L,Fusiform_L,Temporal_Sup_L,Temporal_Mid_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,LC_L,Frontal_Inf_Oper_R,Temporal_Mid_L,Caudate_R,Thal_VA_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,Vermis_7,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Occipital_Mid_L,Thal_MDm_L,Precuneus_R,Raphe_D,Thal_VPL_R,Frontal_Inf_Tri_R,ACC_pre_L,Temporal_Sup_R,Cerebellum_7b_L,Cerebellum_Crus2_R,Calcarine_L,Vermis_9,Vermis_4_5,Cerebellum_4_5_R,Thal_LP_L,Cerebellum_4_5_L,Red_N_R,Thal_VPL_L,OFClat_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_6_L,Thal_AV_R,Precentral_L,Vermis_1_2,Thal_IL_L,OFCpost_R,Occipital_Mid_R,OFCpost_L,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_3_R,Thal_PuM_L,SN_pr_R,ACC_sub_L,N_Acc_L,Vermis_10,Vermis_3,OFCant_L,Thal_PuA_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Parietal_Inf_L,Insula_R,Thal_IL_R,Red_N_L,Postcentral_L,Cerebellum_9_L,OFClat_R,Parietal_Sup_R,Frontal_Mid_2_R,SN_pc_R,Cuneus_R,Cerebellum_7b_R,Cerebellum_Crus1_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Putamen_R,OFCant_R,Frontal_Med_Orb_L,Rectus_R,Thal_PuM_R,Thal_PuI_L,Putamen_L,Hippocampus_R,Temporal_Inf_L,Parietal_Inf_R,ParaHippocampal_L,Temporal_Inf_R,Calcarine_R,SN_pc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_L,Cerebellum_8_L,Vermis_6,Cerebellum_10_R,Cingulate_Post_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Cuneus_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_Crus1_L,Hippocampus_L,Precentral_R,Heschl_R,Lingual_R,Lingual_L,Rolandic_Oper_L,Thal_VL_L,Thal_PuL_L,Angular_R,Amygdala_R,Cerebellum_9_R,N_Acc_R,ACC_sup_R,Occipital_Inf_L,Thal_MGN_R,Cingulate_Mid_R,Olfactory_L,ParaHippocampal_R,Thal_MGN_L
Frontal_Sup_Medial_L,0.6872473418160002,0.10789534157929916,0.6141411349427578,0.7048640429094654,0.7051647271371978,0.6714591424687995,0.5008900894962564,0.0017043795989770275,0.42015207187396714,0.8617046486682172,0.1586937763515869,0.782361932688384,0.5827476588075515,0.7860581310820778,0.5726717524832031,0.17384143390687218,0.83690315338831,-0.21533902133362218,0.5011388804263672,0.21418710096504182,0.24375508876855356,0.07998387706479337,0.6347901922071784,0.5336725463996562,0.1835636679602813,0.5533227529900944,0.8095021437896913,0.6255078106187052,0.6820347413928475,0.13513358819629878,0.11385674764365959,0.5316983721858566,0.1398119128878669,0.4640285865257288,0.6778701800638728,0.5690646378685253,0.7607656627902785,0.5431649784379453,0.24428847478383026,0.6018528134037079,0.7071030239486283,0.39193285841109904,0.26072387805798797,0.45272551481393364,0.8112068802897427,0.601411951181714,0.47353183177225905,0.4366628817136804,-0.05208398791764695,0.4934830355643636,0.49893955694868136,0.6357666941788765,0.6613500224768799,0.5272910016814972,0.5859069807504775,0.21312098849243555,0.5366252615082152,0.5354507523130674,0.752553038969591,0.10498581376358031,0.5250151735378566,0.9209337268836302,0.8697531512590362,0.456885410356954,0.770490337349595,0.5854389234125426,0.5560946592303597,0.7568789340874783,0.2782611187631455,0.4602617669931734,-0.007172132087387222,0.8793576463499664,0.49850753927218566,0.3029260076669605,0.2651435512696147,0.22253335371711355,0.8433287987534771,0.506251192896564,0.36393998314822085,0.7144465135377096,0.3989217126375148,0.3429652150318029,0.5849270163425159,0.6741524381287336,0.15034286762509508,0.6611039629957477,0.7464118619959551,0.625752575497861,-0.04669520441204287,0.6477498256603926,0.5215288724281213,0.46231371280772526,0.5157456080760692,0.10637491580194605,1.0,0.7250134656655448,0.18723590662292305,-0.009659698370078717,0.668496750385502,0.48542922265831195,0.7208117158379863,0.8390227428810011,0.22716565846320136,0.4926308647460978,0.43924786378474945,0.09579307188349624,0.7133622983088647,0.7691783358732297,0.5719517581591549,0.6181436032553727,0.4506874507519234,0.7252103185886534,0.5081659865467457,0.14138587208246456,0.04200018244307591,0.31679680817991124,0.250395402333478,0.3699354624284565,0.6256201600710405,-0.0494000494672742,0.4332519137110181,0.813245063262124,0.41253051730933643,0.72320861230032,0.22113367865620204
ACC_sup_L,0.6612035764261052,0.18576673807369584,0.5913688375853537,0.8268304074794892,0.7791090935058661,0.7969398093199701,0.7121459035255528,-0.17510268702137483,0.49953503132808175,0.7971078587783037,0.16715028182419345,0.7707323956623853,0.7217552031045079,0.857989510699259,0.5680359972967124,-0.014929450171580922,0.782821677897155,-0.007479533282540889,0.5937722688741186,0.356693636924328,0.14835269317811753,-0.1266143960419341,0.5338815464159385,0.4626137950321258,0.18979072046192116,0.5073704157310109,0.8325591183662815,0.45260882914276424,0.7717501051772201,0.23840586396348468,0.35189742738985996,0.5637327878487968,0.3631530155387539,0.6197150545709379,0.7610341869974308,0.4557546910288253,0.780494454819499,0.6390801191853125,0.42025172320657855,0.5437724748169687,0.7329762314739899,0.5459501011476529,0.46556206927812127,0.4633906573116753,0.8044559386779112,0.6028887063215356,0.46007965230367315,0.43014858783836357,-0.030617106518004762,0.6306333559494797,0.36067950604294763,0.660516042565251,0.6838419207482869,0.5726758015419685,0.5909100172220467,0.4700056236979879,0.4540776158922155,0.5465592126229899,0.764194874933649,-0.0712380705590854,0.32717053217256736,0.7185060060855923,0.8231675090677135,0.39312808865271215,0.7777256743430037,0.41071825277453783,0.672948733942929,0.7376539640317221,0.33570066774789914,0.5517522912610895,0.14612989227124873,0.84952574285876,0.7147215417896907,0.1077534044882609,0.3261454744016637,0.5366991654268524,0.7941480100315939,0.2776068388821802,0.13276992064465015,0.6454660894839092,0.17919002805154371,0.31004976519671373,0.5995526419732193,0.6134351282169676,0.028344533475266432,0.6364543974317782,0.8196174693362147,0.595974500413245,-0.2442333532724193,0.7282519445848147,0.6305564361500867,0.5053642233825435,0.5419627810044422,-0.058299714436518824,0.7250134656655448,1.0,0.37814402312326145,0.14942523571706007,0.6507461831285617,0.4398097341220126,0.8373988541944318,0.7711843355310787,0.12032928689980832,0.41571022746300745,0.678531329604281,0.3052282445966961,0.7803950115076106,0.6316936939062926,0.5281090640269935,0.7234113894617242,0.681075941575972,0.7070442934272532,0.6580162068072061,0.3440774373547606,0.06624115135380979,0.362691510684676,0.4319743070814736,0.4429467121254143,0.8116147035088236,-0.1571845489281032,0.21556399736159496,0.7482110199671533,0.6524016137498369,0.7445527426302104,0.23658591848198135
Cerebellum_8_L,0.27359374197264796,0.015358621493384739,0.4365971815718452,0.43871581875903015,0.6695231803341009,0.5945702633971489,0.639688416353387,-0.4207187472747658,0.5029387975916902,0.26347185517712385,0.2318811916632659,0.3415845277757394,0.6823645368338446,0.3971484343337606,0.06936426898785178,-0.40209608002999614,0.44303244854790697,0.38221640575236016,0.2984456884964886,0.3266876136785695,-0.014453586521799818,-0.32028854096858034,0.3002247626258404,0.49416061141941947,0.23533328615367327,0.16584599230331507,0.4130572894647171,-0.14405469178249253,0.50329116814957,0.6237742478041507,0.7583431741417253,0.7392427946075387,0.6780525762693685,0.6152123869798327,0.5311708112020628,0.0690242845310776,0.46102174529918577,0.3965120991233171,0.5367672969618782,0.21595088990477224,0.4974892900588339,0.6782645720865823,0.8020216722842303,0.3447608895327118,0.3709095478909637,0.11769051128288921,0.19783323347423523,-0.05402973121987094,0.13940569742365044,0.38903781058597803,-0.19595828480786795,0.23334082397393613,0.22783797172331632,0.5058862442780213,0.30995947160161863,0.1401900343647832,0.08397267062647759,0.3346044711269338,0.29447215501804264,-0.22057146895032256,-0.1358947389090642,0.16473850320821926,0.26914366499314357,0.29960069516811005,0.380058079151043,0.2682427174870251,0.4028079983081805,0.40165880999032727,0.7953788706881862,0.3033088795726685,0.260184111814336,0.2532624671845788,0.41755354502128916,0.33027744963277805,0.7042741521676563,0.7987747736103463,0.43161958081567425,0.1947114590710633,0.19360433680307587,0.08330071916229449,-0.22667715828506269,-0.24194977853409363,0.06390913305057587,0.16229904719944108,-0.26616400012385555,0.14730139887747684,0.3882352777061563,0.648739350836885,-0.10682070148695623,0.35009718803619927,0.631371871959252,0.7394032693163981,0.38724812909907047,-0.09511619577926063,0.18723590662292305,0.37814402312326145,1.0,0.6866736172974409,0.44618868426690816,0.3029441977824027,0.4032343101202674,0.31064084919813845,0.37735913250534575,0.16249195009300194,0.7760358949181683,0.7806332994420337,0.4487431882169526,0.3266576687126856,0.3348851486895805,0.6536697170055982,0.7675697619982108,0.350650681098001,0.49768625782775067,0.5076554676429079,0.2812978554960622,0.08015463775859662,0.7516556092281318,0.27815395573750745,0.4900469204835915,-0.10722999620056732,-0.09396529360845962,0.4307367491770293,0.35938152052581873,0.3318836844749542,-0.18155696071311983
Vermis_6,-0.09136774678640512,0.10958203820333193,0.15142856259456222,0.2733243494399259,0.3622574287290865,0.3900840262648382,0.4996560909301686,-0.602102353630011,0.48561556227348296,-0.019616650211260855,0.1226782551655723,0.2104104816530104,0.4587676297493277,0.12545164917513965,-0.2678545840337274,-0.5018060339820656,0.2106821991015113,0.5708931500110397,-0.048541508189267016,-0.005017694718772266,-0.23560551554273046,-0.192732645364195,0.017886025584230705,0.4949171710539045,0.3746075723365875,-0.08615126222242576,0.2257282077155864,-0.4229055937410157,0.3907954918485134,0.41373550961350036,0.42755778084047763,0.5885097117980679,0.5790121741807707,0.3956266954662685,0.14279872217338319,-0.175234824752302,0.1560997978875616,0.06968568189692413,0.44938520602939913,0.06562303100010987,0.25586561370460204,0.46482819584451185,0.7342266124558188,-0.04288415637744781,0.1706145262087993,-0.15194228930301262,0.09081424007776802,-0.31508921776504106,0.3952633408639203,0.18490126702866244,-0.42436549935229445,-0.037315695070260856,-0.045089624579607794,0.29659298346946367,0.10830748780535986,-0.10167938269348745,-0.18874537716770912,-0.00868287995672115,0.017003030997708734,-0.39385942657110995,-0.28876426140205735,0.0023253490225365937,0.06661055852193944,0.4035247216893258,0.25896121160696334,0.02767276099751791,0.26726154375219485,0.2937107007764757,0.39204933313006,0.17775537682307213,0.2716377678803626,0.003906296622654667,0.24471653972790822,0.3742063658870214,0.4853932160355561,0.6482414213633185,0.17783212380067637,0.010793437606524783,0.4153909543976742,-0.22539317113798643,-0.412604475858902,-0.5143822352931579,-0.21724994915055454,0.017075073221426824,-0.15716384144477036,-0.1273531211806883,0.0726672981151404,0.26435506859670155,0.20591065367538927,-0.06764319056453674,0.2962967451506147,0.6335721035347911,0.09477246064941579,-0.10420156803439536,-0.009659698370078717,0.14942523571706007,0.6866736172974409,1.0,0.13286445790991508,0.03218754923130501,0.08854418009486636,0.11116822810696365,0.46215465721312804,-0.03562368664972561,0.6229057092401666,0.508631775080914,0.11646287958410402,0.20526609297030463,0.18537765799489142,0.5131043427630301,0.6112960013762434,0.11812700712496503,0.3470511432909917,0.32474637974789133,0.48320495511462713,-0.17601110324807492,0.2974472870859815,0.08738176236096265,0.2076668532071658,0.1618692159454567,-0.08730460866619028,0.16239351655763712,0.24880378544945983,-0.07126563972702527,-0.09747145876656652
Cerebellum_10_R,0.8003398780280261,0.14987481394436614,0.727823710047064,0.7574572351445735,0.8129206791463005,0.8002330422884615,0.6045705501402471,-0.025954332496651283,0.5601055523817281,0.7854920518092386,-0.00015367312815433833,0.7321831156880546,0.6889116610867774,0.7646642241214882,0.5881633464686499,0.25932726490428604,0.7618709053831404,-0.026169361275030577,0.6871344864082338,0.4610416865581241,0.34361011679829734,-0.06306195322175831,0.5537970248199034,0.5637902246411679,0.11553057201894068,0.5135912350889251,0.7462793645689972,0.5143893713765343,0.7248825812241786,0.13748181234399023,0.3943589732513849,0.6958699642745554,0.41351161645103385,0.6619353202837218,0.8088151588018674,0.42600955440369775,0.8674360580030386,0.8158941220039614,0.5514717106486493,0.4820983606408697,0.790121300779001,0.5135425480692496,0.3779617513191923,0.5836073519549622,0.7482113607216239,0.7021748616504158,0.5751748875586649,0.2990799640390302,-0.0220180163359756,0.5683114141220825,0.5228754742938582,0.6224433527458572,0.7076892880362072,0.6396566157462269,0.5457197846553156,0.21723619441753417,0.5301307416068876,0.7482155016777285,0.7837662234163328,0.16107835652848376,0.3295124371207092,0.7125294171262709,0.6771462131187692,0.39463711103516114,0.7718099786139048,0.6701347696087997,0.5208994991216227,0.6729035019784702,0.5543227689830446,0.4496089929594534,0.1236371834368703,0.7409865044616332,0.4868152497283736,0.3369099135605957,0.40125142739565045,0.4188840533569574,0.8221037665632134,0.4277550361998374,0.2688984305055645,0.7497790515389886,0.22722950846258513,0.13577388363992576,0.45370142795954665,0.6173517274237726,0.16596208218071867,0.7406687032960309,0.7838270597489043,0.7204191711831931,-0.13469770510177745,0.6738499530404365,0.732807288750881,0.5725669196543341,0.5592538253333148,0.24224259169364717,0.668496750385502,0.6507461831285617,0.44618868426690816,0.13286445790991508,1.0,0.6911903649079468,0.815470700246933,0.7431289565860003,0.33727055377652077,0.5224196219380469,0.5375839668268564,0.36405009061307336,0.842206727498423,0.6194960119682961,0.5810661259827204,0.7304628426402371,0.5634787158202095,0.806635194109528,0.6519078820882063,0.38135936495382466,0.05054597762312174,0.47153522259938846,0.602399726285357,0.3118557283435746,0.6067050560475129,-0.19021526656628018,0.27977029439790796,0.8195316288791857,0.509049632296898,0.7734944251404081,0.20174586218794685
Cingulate_Post_L,0.6875493202521445,0.17874664521316808,0.5276984509688845,0.4905050352861715,0.6130057272809625,0.5086900654255133,0.4677674988331426,0.3118841959442415,0.2728653814371338,0.6682143655721503,0.06774646036601521,0.4463735550855486,0.5420435876815123,0.5335983303051269,0.4690960027533965,0.43323256675724464,0.5840384607665413,-0.1399390697234915,0.654320554701653,0.45139790119683043,0.27212026003223033,-0.092080274686982,0.461023961321893,0.4734570500338646,0.002020902816731027,0.4891370938553382,0.4261555914723193,0.5529686052389376,0.4969617238242307,0.04021419122789066,0.4467964479235414,0.510795763833258,0.24109667919460448,0.5290825522866854,0.6494635355646661,0.4068666890282009,0.7124000373744971,0.7419298221606498,0.4238956474163836,0.47740003895793703,0.7884643935453188,0.33916133973118134,0.25506276993190624,0.46081655099530505,0.49020669413607804,0.4446646862335291,0.4824798445506025,0.49892277682922553,-0.03689386693294372,0.6217329818296898,0.4908271071098385,0.5999788946189375,0.5489373574441444,0.5389396445451721,0.4454227625660427,0.41250662815802525,0.39967105582987167,0.5684851127811493,0.6812790116802633,0.4970624341493549,0.43137836863749157,0.5760954626418565,0.4891511489361201,0.15900264344757328,0.523079333804779,0.5002853960387954,0.31508859858690724,0.36016961401546155,0.25255359958517326,0.4173355291260605,0.1277909228398345,0.5926009095684686,0.3365926815588509,0.1844006659345266,0.2498234255560488,0.2713043459993471,0.652161082931339,0.4980573119753899,0.11091584233242736,0.6410325626963846,0.5038710989148277,0.3100194648977295,0.5474233947866844,0.5889831379202168,0.1375985177922248,0.6327166069426756,0.5989208987931479,0.6618480703730825,-0.09788199322210656,0.6233591468513378,0.5576100224728874,0.38992568414951817,0.6405141164591333,0.3593877560827897,0.48542922265831195,0.4398097341220126,0.3029441977824027,0.03218754923130501,0.6911903649079468,1.0,0.6359778447680627,0.4801410478467362,0.22398633773968735,0.4772124722782797,0.36715174461955596,0.2606466388286205,0.7285925937182612,0.4987050624622795,0.31350506098572956,0.5164135036317669,0.41827412843312933,0.5300181343270616,0.408042632900652,0.2847425331077256,0.02792851870126454,0.7375542715226999,0.5178904101601307,0.3383852573825479,0.2967540946423393,-0.23927416601305201,0.33858632395122895,0.7030745342052225,0.45966135118061136,0.6871553900992476,0.21912589718691683
Frontal_Mid_2_L,0.8525910201090078,0.12949118403205098,0.787533443150153,0.8358196382026447,0.8042805761266876,0.8559083968880182,0.7060365018537368,-0.039336296692993454,0.5084642983231914,0.9136335812285313,0.044774432291655834,0.7622224138385735,0.7006539812730006,0.865546727104511,0.6367366778327119,0.21614044686283143,0.7993116091570815,-0.07592953483150139,0.7150354458225852,0.5586304596461182,0.3233873123193077,-0.1950321679524954,0.5588833636249937,0.42635419482036135,0.13557737263456798,0.5342836992839762,0.830503143348427,0.6593889895261458,0.7744985306243302,0.05270256975133496,0.47857787393445494,0.6082760080289044,0.42809534500854807,0.589218378963934,0.8630596546575814,0.5086014795205059,0.8789086463847421,0.7442927678016044,0.36760397923270255,0.47496273554587803,0.7752246872278064,0.44615390294629076,0.3740113850458033,0.6072103211742577,0.8473273441781418,0.6757604893197635,0.5072409230430858,0.4442609223871914,-0.1550808121634336,0.7127140301111784,0.5405806311022874,0.70593267705122,0.7428219857409949,0.5795425247276933,0.5904896853284213,0.313979722869547,0.6102994697286998,0.7052866906934229,0.7956087523963267,0.24838720962386357,0.4210959296115576,0.752384926970845,0.8327646010894356,0.30166260285441726,0.7744963614611177,0.5828703264564198,0.5222812763481829,0.7167096058262374,0.4648025389209892,0.5756300968100075,0.22396287300206624,0.8860316168866332,0.5991920631178004,0.10485784175707767,0.39244800868942575,0.5321189152912945,0.8595128158362354,0.2686401158265496,0.06748685187610715,0.8078187737698923,0.32754921247066565,0.3647592895071069,0.5682227080833152,0.6567863665378144,0.04772315297731152,0.7866080714405121,0.8399983777629022,0.7078225999999244,-0.37766852001243983,0.7445142896086616,0.8091719122330487,0.4885319545681223,0.5635276405012412,0.18895513353746396,0.7208117158379863,0.8373988541944318,0.4032343101202674,0.08854418009486636,0.815470700246933,0.6359778447680627,1.0,0.8216782772324882,0.08802510286552728,0.5034404261440805,0.6377157042096221,0.3080534033992924,0.8719025983499826,0.6167528663483854,0.6601913818746742,0.7161406817772076,0.6202667393571851,0.8387328567777013,0.6021820539696598,0.39779262797017734,-0.10528846360510065,0.5140323310574532,0.610615643393927,0.45377130312637104,0.7769607445345043,-0.24852031577235764,0.19971996008762594,0.8698096700782356,0.5210322011040337,0.8223849396692692,0.10736957466188685
Frontal_Inf_Oper_L,0.7509786740847025,0.22244246563080552,0.7404694302440009,0.8522438281581578,0.7412032047616105,0.7986474755810384,0.5918955557786497,-0.16788654718365376,0.41502959430857883,0.8552039022670944,0.059961131715871446,0.915915637536898,0.620377113991006,0.8392733683687182,0.4394252112582132,0.21947722558237123,0.8355759299373269,-0.053480803528507384,0.6051337951803979,0.32856887730935186,0.27249288355717977,-0.02140302246802607,0.5184912220235123,0.4996490193439204,0.1617821835899651,0.5702593914481403,0.906611458194864,0.6098528976200076,0.7709343389108391,0.1434489162242287,0.21190210729221856,0.6213978139769034,0.39253072802842887,0.4883721611096541,0.7815626672331741,0.5473087214828154,0.809287802805203,0.6012313667762249,0.32578070888777,0.4230427508898755,0.7379609162901272,0.3271918539775988,0.27880138558445233,0.41278143997097816,0.8339978208851505,0.5822820835905073,0.4539067344686784,0.2812726707600645,-0.14598439407953626,0.47251721166064686,0.5045044054565764,0.5497767063590825,0.6714313516575418,0.5810926553638843,0.6643282859622681,0.12157362155804814,0.5373482133844522,0.5419537730212609,0.8007523929688177,0.11321813846280418,0.46929028979366133,0.8161183880172402,0.8124020318444797,0.3918690511292036,0.8714741634487586,0.5739942917395816,0.5185915185199532,0.763169112807344,0.39316379827609904,0.424385112564181,0.020567688321825126,0.896253423461168,0.5090665908696551,0.20266960822056262,0.26838028345196013,0.31567642166211796,0.8612470361138782,0.33780658873456876,0.30691340840783593,0.7742611120108128,0.25814223970357536,0.2646513090932315,0.4088997245968537,0.6549386370394881,0.15133340727354982,0.6946336160443933,0.7655067311404337,0.6779041700198076,-0.16215598385588714,0.5948206766528066,0.6391782314283692,0.5134617834830033,0.5213587816082692,0.1756915470071614,0.8390227428810011,0.7711843355310787,0.31064084919813845,0.11116822810696365,0.7431289565860003,0.4801410478467362,0.8216782772324882,1.0,0.13843914296053456,0.4568311912485661,0.5083152184759279,0.15865453342907562,0.7469562079376587,0.7532055524140386,0.7609023948705448,0.7025789310955797,0.5770657405677344,0.8918353084236729,0.5203161020681943,0.21797564451624357,-0.0158137105225199,0.28680569154229973,0.38268273332283287,0.45283884169913663,0.7546738856032017,-0.11679169212141524,0.3554633804675968,0.8009942340128855,0.45921595839605556,0.7164213829104273,0.22355806057540406
Cuneus_L,-0.04346511684924446,-0.0063554476688083795,0.00035190500488735827,0.21007172204941674,0.371587497912072,0.26831319109575996,0.4815950043517616,-0.1092973179674469,0.7763956587125881,0.12256256700477824,0.015387800758216594,0.2510468959384293,0.3854842805513065,0.10127403894083137,0.04745378505313861,-0.2839401625902332,0.498792488149215,0.1908990936118017,-0.10581966481908346,-0.13682437835573208,-0.18683252468230713,0.17666362802744698,0.11107508936106468,0.8004141442863596,0.313100816571312,-0.07127124131999478,0.2403587962652127,-0.3054686111326509,0.4292564911025452,0.3995209989272536,0.09687844222694002,0.655155533131926,0.03521367543640844,0.5606475801094105,0.08726758467143117,-0.288804616740843,0.2826368034206091,0.3129157301468153,0.5901673691473657,0.23972138217080463,0.4596081290397868,0.581033558377434,0.5970606177793684,0.06568097410051141,0.408274742231327,0.1735257475642208,0.38556791614472014,-0.013654357803604102,0.7615298806824043,0.16474480617312154,-0.35798066669669654,0.15632872581774898,0.1570496430034851,0.19528184136308696,0.009604763720556912,-0.012167163551063861,-0.01368237476062503,0.1090801747055479,0.09682885098362812,-0.3881037884470003,-0.2782162177548098,0.35907418548271686,0.14795057080210988,0.8157816407829673,0.30383212064092774,0.25496426054775145,0.39580607840389626,0.5253503014556263,0.27796569909971686,0.030269971254696427,0.18530847282740096,0.10962565366276246,0.29704459339989175,0.8731475635564346,0.38854856628598067,0.370666918842453,0.4165821568073531,0.11819700910600474,0.7847881871172007,-0.16653053454768985,-0.197854220561885,-0.3759904946852112,0.019169056662251407,0.26050220344370467,0.18698256135827365,0.012029506537020795,0.18617007896991927,0.2283722964463026,0.6934115212217002,0.14697917190528262,0.2933219575787572,0.7487321827751038,0.2300896165579178,-0.11697251314513506,0.22716565846320136,0.12032928689980832,0.37735913250534575,0.46215465721312804,0.33727055377652077,0.22398633773968735,0.08802510286552728,0.13843914296053456,1.0,0.24443361102590455,0.40495142894284397,0.21240150372466526,0.2666291220949366,0.539034788022099,-0.1451260608781145,0.5620021719802203,0.36909808935336663,0.12943684150581106,0.5352039210800533,0.08732193149451212,0.7972591529626901,-0.05624817295050641,0.1323749221889271,-0.24859413373976327,-0.0745674594986081,0.34817388260238236,0.27725306973348396,0.34570472749769987,0.37471997972477655,0.15185075681803067,0.0072954976390625795
Thal_LP_R,0.48866299802201485,0.0028925328393337234,0.4793289972196567,0.4388603634493393,0.5119829891479981,0.4410532744992091,0.4580047639915564,0.20454595685787913,0.31357211316567307,0.5420263550112606,-0.02808517174502188,0.4813424359252009,0.44335239726945336,0.523920879814437,0.5566390255928884,0.21074031873737453,0.5168009784899344,-0.09538534895406175,0.4811509223067175,0.32674615282424185,0.2858991114138656,0.07567126068566032,0.45802430175962217,0.3371906031333655,-0.04799984660708373,0.4273771200647345,0.4681067304973181,0.389698857951944,0.5108254900845035,0.05982944569381976,0.17344180400804918,0.4034442318770554,0.12431716220892194,0.5422917437447214,0.5428064810590952,0.33100994724138305,0.5831989577209831,0.509519466036193,0.19504206356709403,0.40967057935448914,0.5615249292875364,0.34362320077989644,0.2138489195877083,0.5136028801385213,0.44310265242725644,0.5394359831577819,0.5010370555510631,0.47919309828178447,-0.01300073761131796,0.36295328685385925,0.30506592388666526,0.5950674112919664,0.5271810259382116,0.4477987663698477,0.35734541930047814,0.16525235582027387,0.3366879035487147,0.4570005417580656,0.539985119948102,0.12219225066264967,0.2463829503956282,0.5072926584657727,0.4634699719556616,0.16352550339489855,0.5294054565946071,0.564415664419999,0.31297557055613967,0.3086786169808105,0.23399039065783747,0.31645482157165017,0.07550234016660085,0.5300821962685557,0.37776368304903213,0.2909968568042508,0.1965786372537438,0.22252418668490934,0.5172697529183716,0.3232920525347576,0.05601421732555492,0.478396591684251,0.3555446825360939,0.28305684103747925,0.44284440469857195,0.5649211058976169,0.24989094504829365,0.5245693352949625,0.6166284472973776,0.47149204398255395,-0.0696958867893175,0.5517831705296218,0.4845866016996449,0.35800253200231696,0.3663142876532278,0.00946820951267947,0.4926308647460978,0.41571022746300745,0.16249195009300194,-0.03562368664972561,0.5224196219380469,0.4772124722782797,0.5034404261440805,0.4568311912485661,0.24443361102590455,1.0,0.3628322164238279,0.11366777518028987,0.5804587333620285,0.4638827895741582,0.2746610956786339,0.5328447049880768,0.370601375620489,0.48601958998368644,0.3892071011726145,0.03522250023704007,0.07086099282298336,0.45968599034096086,0.3299831481263373,0.09545983419545903,0.2824803926240513,-0.15252874226686067,0.2610728761515461,0.48871976608258844,0.33294845381717786,0.6020369444380739,0.19121046455358545
Cerebellum_6_R,0.3969407594091338,-0.00043551921351743885,0.5417233386803202,0.6552545701108017,0.8286439153342763,0.7527433251577356,0.834368074170979,-0.375818990891946,0.6393745670970615,0.5018437075365076,0.26457901822780866,0.5501414268619643,0.797080091147538,0.6320159008037902,0.2794304504854924,-0.37720543860386924,0.6517729422420778,0.3340098090165178,0.4294670939903854,0.3317144171895201,0.026478853023900812,-0.2858900082935569,0.4530686376373671,0.6038140628251618,0.3413800192513996,0.23956639927706305,0.6374362851118712,0.018316804476784368,0.723966719179426,0.46000339953846947,0.681597206577647,0.7840714747862858,0.6197269024156979,0.7665216497939453,0.6850588816476634,0.17321437580831012,0.6911682474140931,0.5008209315838543,0.5628877338918921,0.43581358724816144,0.6484317021694701,0.7477757344149653,0.899060867406451,0.45217535578259366,0.6250972580875183,0.3969486542264301,0.3867758032027602,0.24850279536683414,0.2418090834837027,0.6112879693160388,-0.09660855025643691,0.5461326173085786,0.5145723014290376,0.6069720378275897,0.40076382276868305,0.30045447961146066,0.18226091999394184,0.4784965440760806,0.5148774118321497,-0.2637494820349779,-0.04213841808959642,0.4214020319698052,0.5475789292858197,0.45955100711113267,0.6083558734350923,0.3769886130097168,0.6041723354647305,0.6136781211053501,0.5525883054383686,0.5035013989140129,0.3838231008348668,0.502239888549478,0.6951764971832881,0.3595824513157397,0.6220776224475253,0.8927596617644504,0.6353130878778552,0.19810757444914903,0.20598320635966683,0.24306484445028234,-0.09284178853719981,-0.024565059187746055,0.31025230220562755,0.37454962619442655,-0.15414134549098252,0.3438770287527434,0.6584589577033957,0.6172060992288455,-0.12434714923602595,0.6006771657697773,0.7366186482082716,0.7911194142106927,0.4936324162035427,-0.21548045799636872,0.43924786378474945,0.678531329604281,0.7760358949181683,0.6229057092401666,0.5375839668268564,0.36715174461955596,0.6377157042096221,0.5083152184759279,0.40495142894284397,0.3628322164238279,1.0,0.6298251413056646,0.646037096476225,0.5131222765261833,0.4033449577978104,0.8343982072383613,0.8990785497907953,0.4912330049718265,0.6769501298244524,0.5025239673853374,0.33511668443862763,0.2148056692904851,0.6142787109457936,0.3356430366738086,0.6018973662353962,-0.04950083894126689,-0.009217625064336245,0.6023551842528931,0.5416530578532622,0.582108835061478,-0.002416046716539342
