,Thal_PuA_R,Thal_MDl_R,ACC_pre_R,Precuneus_R,Occipital_Inf_R,Vermis_3,Thal_PuI_R,Vermis_6,Cerebellum_Crus1_R,Olfactory_L,Frontal_Inf_Tri_R,Vermis_7,Thal_IL_L,Calcarine_L,Fusiform_L,Thal_VPL_R,Cerebellum_8_L,Raphe_D,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Caudate_R,Thal_MDm_L,Fusiform_R,Angular_L,SN_pc_R,Heschl_L,Thal_PuM_R,LC_R,Thal_MGN_L,Parietal_Sup_R,SupraMarginal_L,Parietal_Inf_L,Rectus_R,Cerebellum_4_5_L,Vermis_1_2,ACC_sub_L,Angular_R,Rolandic_Oper_R,Thal_PuL_L,Occipital_Sup_L,Precentral_L,Parietal_Sup_L,LC_L,Amygdala_L,Thal_PuA_L,Amygdala_R,Cerebellum_7b_R,Thal_VL_L,Thal_MGN_R,Cerebellum_9_L,Frontal_Mid_2_L,Insula_R,OFCpost_R,ACC_sup_R,Red_N_R,Thal_PuM_L,Thal_MDm_R,Postcentral_R,Temporal_Pole_Sup_R,OFClat_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Vermis_9,Thal_PuI_L,Thal_LGN_R,Cerebellum_6_L,Temporal_Sup_R,Temporal_Pole_Sup_L,N_Acc_R,Cingulate_Post_R
Frontal_Mid_2_L,0.4210959296115576,0.1889816596586733,0.6400121804753727,0.42635419482036135,0.20992923351070739,0.7956087523963267,0.12949118403205098,0.08854418009486636,0.5321189152912945,0.5210322011040337,0.830503143348427,-0.07592953483150139,0.5072409230430858,0.6082760080289044,0.8042805761266876,0.5342836992839762,0.4032343101202674,0.13557737263456798,0.8854874575985288,0.3925042063350272,0.865546727104511,0.5588833636249937,0.8322789597457131,0.0024585196434409413,0.5991920631178004,0.787533443150153,0.6567863665378144,0.1600181944716775,0.10736957466188685,0.22396287300206624,0.5084642983231914,0.30166260285441726,0.5682227080833152,0.8789086463847421,0.6757604893197635,0.313979722869547,-0.10528846360510065,0.7988828235804434,0.39779262797017734,-0.1391730028954439,0.8473273441781418,-0.17508868691235324,0.044774432291655834,0.24544400628055207,0.40491233146845007,0.5140323310574532,0.39244800868942575,0.6021820539696598,0.19971996008762594,0.4648025389209892,1.0,0.7744963614611177,0.4442609223871914,0.7769607445345043,0.7442927678016044,0.5795425247276933,0.34011808777893787,0.2607147134499882,0.70593267705122,0.5756300968100075,0.7208117158379863,0.7428219857409949,0.42809534500854807,0.04772315297731152,0.32634237946488126,0.3740113850458033,0.7744985306243302,0.2686401158265496,0.45377130312637104,0.7752246872278064
Insula_R,0.3324078036032791,-0.023912353657872757,0.6330277778834751,0.6329190546213275,0.09412813919341838,0.8297580516034838,0.3680939002403358,0.25896121160696334,0.3933984748779347,0.6154163865929435,0.9142419161500321,0.1812263660904325,0.49069307917348276,0.686937604780075,0.7884114759418754,0.5224394915398333,0.380058079151043,0.08748119230880895,0.9058494066512189,0.13925492211847104,0.7936288304839518,0.45071231880681184,0.8055527989962445,-0.023205422071211197,0.622665120372301,0.6559743566106061,0.7029367273468017,0.13970065780659374,0.4026010835132601,0.06847058148792007,0.544804838690703,0.47435760876926664,0.41959286870917945,0.8188309396678939,0.6109923397692548,0.1958994785359375,0.14905420148106835,0.8240850967827689,0.32432012569903773,0.013829663666971505,0.7450839877045068,0.07202816909938495,0.03947292353673152,0.3786965360404271,0.36364358303049743,0.39102868538171803,0.19318904431188097,0.6094737061616957,0.34117611575228673,0.3271412530057596,0.7744963614611177,1.0,0.3639011506714191,0.6912610770550449,0.6303678455021399,0.6564074255681799,0.09484554019061295,0.4634609205183804,0.6402434593687696,0.5812792008558555,0.770490337349595,0.727113893571497,0.4780293089652934,0.14988888484150456,0.2915945356618845,0.4246378184443228,0.8407762776699398,0.47203393987013464,0.2666410234002977,0.8085124882993933
OFCpost_R,0.27737128783026244,0.2706485704944838,0.5339668780305525,0.20508422382502983,-0.0633780772343718,0.47404029289771715,0.06431833767356335,-0.31508921776504106,0.12502918844011246,0.4622840619132794,0.3283703242032975,-0.2031686542003479,0.30056393894569816,0.1171279772054907,0.34922483906632534,0.3044262725318817,-0.05402973121987094,-0.29693269823716,0.36671690114922445,0.4319107086227426,0.4262203482997568,0.3737907310189485,0.41593810997705266,-0.058842481864282904,0.5008859417136361,0.20514625609518652,0.3919812883318092,-0.14569031087196468,0.38166076711170105,0.06858137199489239,0.08460740030580406,0.07581279594895132,0.688005727863746,0.4327416469643134,0.4426062825582131,0.601424962767472,-0.025476306225377453,0.18843088021761095,0.059953443753113955,-0.11350030224702606,0.3290688682579069,0.06762100973772928,0.1195872355743951,0.6537642334671308,0.3067872465437202,0.7259763643866387,0.0213759589879486,0.2903700732663395,0.07531992920618923,-0.0801710201887876,0.4442609223871914,0.3639011506714191,1.0,0.20567020875261613,0.37419351042152804,0.1918104311800984,0.0986243814915295,0.09670646241715498,0.7536568416409453,0.5269710184579983,0.4366628817136804,0.5139790356208099,-0.0429220471226885,0.0654882156935291,0.06607657255550536,0.0725514565351887,0.323002982421582,0.29711820853224125,0.20483283334085284,0.41974471508887884
ACC_sup_R,0.35128482406542455,-0.003493230268792195,0.6143649579662662,0.28262181485075866,0.24691327026664187,0.6605817587359327,0.1818038730668535,0.2076668532071658,0.4728633453560293,0.4181429592842923,0.784044393891263,0.09230212451225658,0.31173671621904836,0.523702652192712,0.716024205921165,0.5210061821621925,0.4900469204835915,0.15754718346716443,0.7979960190226508,0.13079139613410498,0.805975916569085,0.4742206886273409,0.6818057494025516,0.052732298462971915,0.5359099375362885,0.6920258859818956,0.4862608974110662,0.37044653296025204,0.1062172146539515,0.11264335512537467,0.3320202272290124,0.20459961380738206,0.3450913342500122,0.6844400879135597,0.45902903200333106,0.16798997608671237,-0.13006320575106212,0.7344106049885993,0.34898388793972446,-0.03513416620375431,0.6723468597234794,-0.20714734585616346,0.08241645059694117,0.22307737385915288,0.3958618248696726,0.20637545379193378,0.4102162802013601,0.5166207668932468,0.11025466561459929,0.5442767280103589,0.7769607445345043,0.6912610770550449,0.20567020875261613,1.0,0.5646408188486166,0.5848864868975076,0.05790144569668884,0.18260452819449322,0.4824561757626793,0.512720620563425,0.6256201600710405,0.5573734304495541,0.5453298855473656,-0.07951715009459118,0.355998909848407,0.3579630256266753,0.6777361976829033,0.2760478626990784,0.49710298674615416,0.5698377709769096
Red_N_R,0.33591348994677217,0.30294174630027065,0.4507144190531147,0.4682040507913241,0.16475897909099144,0.6968164268313357,0.14281440267816958,0.06968568189692413,0.43408797809708827,0.5353005872431726,0.6150644518103014,-0.09004333164014518,0.5440897900100576,0.603721891802832,0.7114666542187479,0.5366354526406262,0.3965120991233171,0.14719698131403777,0.6954613595394559,0.33874808250422883,0.7020937304020076,0.5035117751038588,0.7348597022878004,-0.06665794605710244,0.5138290706518456,0.5819063819776245,0.6355039786532016,0.03952998331119105,0.15827034889754948,0.12451863684491946,0.4993700181651852,0.33875471586055117,0.5108335488115768,0.7785299298402126,0.6248768262223608,0.33805016479997285,0.1218652874299715,0.5957506987405727,0.3176750515007597,-0.1368121972450749,0.6846121310778921,-0.11832241133271601,-0.008158758949347242,0.1988239081825435,0.40795826792347584,0.5145978905701267,0.45283919148365176,0.6663867797207425,0.3021050199855453,0.4984497520320699,0.7442927678016044,0.6303678455021399,0.37419351042152804,0.5646408188486166,1.0,0.6196555338681005,0.5139017520637393,0.36382925309253944,0.6258353607775445,0.3512222544024803,0.5431649784379453,0.6489669383032338,0.31340347400551566,0.18423156302745225,0.19258638754458232,0.36037589280671856,0.6202876325716373,0.40697575000806335,0.3148737613993344,0.7847338026083609
Thal_PuM_L,0.21758799374728674,0.0684802884826503,0.41114646301755065,0.43148980728858893,0.25260755653745387,0.7315047979963113,0.250469912027882,0.29659298346946367,0.4639703119115554,0.4272684148925209,0.5711603534337465,0.2050082596564419,0.370055228678127,0.654925499181581,0.7278532944326123,0.5740144913287214,0.5058862442780213,0.09459032790583138,0.5962221573304288,0.03605938920241777,0.6368791814327264,0.5582571619890975,0.7080926518256164,-0.021262274596919453,0.4729267420584605,0.65021220606761,0.6346483897341703,0.24840771202262799,0.21331746790511338,0.22738127806316907,0.3298549016830076,0.15481117441400127,0.23295450172831025,0.7446241119348291,0.5255698742519906,0.12307633258658222,0.030285498847640143,0.5593147460757751,0.3950265797404128,0.02198765536546993,0.4767731195353682,-0.2543769679348276,0.0035233980062253515,0.31773823331045736,0.5695138535257137,0.29551557479166496,0.32896258487315083,0.43441104653584056,0.3633186825475133,0.46588243594681994,0.5795425247276933,0.6564074255681799,0.1918104311800984,0.5848864868975076,0.6196555338681005,1.0,0.17398413685789127,0.1941360936305593,0.4797020141659646,0.4172742801569252,0.5272910016814972,0.6147553243233365,0.5654513712705157,0.06638646433368077,0.3504349335663394,0.4390223726931422,0.6079307352673152,0.4928212283667023,0.28173554615332397,0.6884390913634523
Thal_MDm_R,0.3589550047416154,0.55608549637803,0.08076469703747487,0.009967618386224205,-0.20911136874085967,0.22956020302817984,-0.10372318434039765,-0.29018743984871553,-0.11310786504346508,-0.07672817465765838,0.07735533001976733,-0.3941984800438141,0.298911460836605,0.0787923641107061,0.17428414863514108,0.32977023069992845,-0.0992096619832762,0.14381972037972332,0.1578335070053709,0.4377990160672735,0.1554255616141698,0.2969332684784417,0.20468288820824057,-0.09059862575681744,-0.0812519439327667,0.3348662959169548,0.3340343774982429,-0.19120692518540636,-0.20672959984246966,-0.0074202770306580545,0.11025671688966845,-0.04929018561446808,0.327652106370468,0.3623614002386892,0.30618543080610505,-0.046614309663300484,-0.23802556627295637,0.3031652180023783,0.17868735449487072,-0.28604209068236613,0.2717809831152221,-0.20309917575635605,-0.13076263329307383,-0.3147745641965122,0.2771488267777638,0.3136579669792374,0.14517619382857525,0.1378350319753302,0.38026174541786345,0.1670508851286042,0.34011808777893787,0.09484554019061295,0.0986243814915295,0.05790144569668884,0.5139017520637393,0.17398413685789127,1.0,0.14974877087825803,0.07196175731796134,0.023114590783859683,0.24549668891787216,0.2503654078908499,-0.16204764082658354,0.12336863180917589,0.30401811211152485,-0.1360134467135988,0.0018853714966125983,0.2905428594691369,0.07048000809061064,0.23808712594084191
Postcentral_R,0.06993740667570279,-0.002249058117916104,-0.04129288837080196,0.7155375301788345,-0.14910466859189045,0.28909368820542825,0.17721964872905915,0.2229957005172541,0.12493049752801567,0.33451540602308555,0.48668492474710984,-0.00720305466585918,0.44614555649555315,0.57662594415807,0.4006430751597666,0.27134118998004597,0.14233359268610885,0.3767053839551491,0.4762568752014146,-0.04684949874334945,0.3250323988475862,0.20805529712648047,0.402264481279695,-0.050524590947172626,0.3262700604415707,0.2076643736032837,0.42815176509787645,-0.031147985546875992,0.1197445449950255,-0.019773922501426587,0.5820203666286035,0.7310776341737848,0.18021973195837557,0.3895609972217093,0.19833050641494362,0.01974490875853246,0.6128601432748144,0.4066087693054254,-0.016472316175524117,0.25430616965414204,0.568350887330049,0.4728549636163367,0.02535074589972485,0.025512823130902734,0.0316528319246214,-0.013796612815946123,0.24184927539810422,0.5065137432364903,0.5310340343520081,0.12909917789179773,0.2607147134499882,0.4634609205183804,0.09670646241715498,0.18260452819449322,0.36382925309253944,0.1941360936305593,0.14974877087825803,1.0,0.1813971031132386,0.007821294903004363,0.5225808723728673,0.24570338437822475,-0.09984457495605205,0.31441130311625387,0.24442657509931476,0.3628976872063445,0.5335799957124806,0.2512654180672019,-0.004915544994562297,0.5498780489075822
Temporal_Pole_Sup_R,0.3118182035350496,0.21960995389942198,0.6056006865273494,0.39416896316448125,0.16058261466594928,0.6829052265120196,0.030148086230544303,-0.037315695070260856,0.40569951900391127,0.5316936545784586,0.6239841018533484,-0.11844940586289844,0.47663014945785886,0.42857889757125445,0.65629084227904,0.42304240277014904,0.23334082397393613,-0.020686568547496526,0.6662716250533159,0.5145288123955266,0.7343602235381543,0.5369036457458035,0.7028089149152269,-0.07900260062157198,0.5840645602778393,0.48596055330236254,0.5494677552338155,-0.06045972329169395,0.37906702258652747,0.1271481369553117,0.38005969594401634,0.2835351754623889,0.718114414973911,0.6733862878376615,0.5776194812780953,0.536218433976403,0.11352863668906386,0.4843386688166435,0.1579592491715094,-0.04255911824084893,0.5910918023885214,0.042256512759345444,0.13042370190660896,0.5544846046214351,0.3892372151004387,0.6264770519849922,0.23725334524957695,0.60530323129357,0.07053916872700809,0.19329511408483824,0.70593267705122,0.6402434593687696,0.7536568416409453,0.4824561757626793,0.6258353607775445,0.4797020141659646,0.07196175731796134,0.1813971031132386,1.0,0.56036413546363,0.6357666941788765,0.6497996550972095,0.2289422621908466,0.09778649533515947,-0.000694153723452826,0.3039208739799168,0.6655773193111321,0.3741622929123164,0.3426157926690219,0.6795710252278313
OFClat_R,0.2837377428036629,-0.017356791749669392,0.5723859212016059,0.383504906607136,0.17267153911104796,0.5583691620126247,0.30014890631636826,0.17775537682307213,0.3623381916641971,0.5653494264936404,0.5238336179662277,0.18452528770169177,0.2197589843730152,0.3714333520414077,0.5217032952976598,0.3128746014780287,0.3033088795726685,-0.18072142209235809,0.5508144850578356,0.19905577265703403,0.5216051051174324,0.28809052136772734,0.5331219415879415,0.08185847502372343,0.5259511528004518,0.3742249099369514,0.4542404428512487,0.23335115379658364,0.30654943712323157,0.18917879132841645,0.2709237172882579,0.2007749510008105,0.4102902344958551,0.5520836878104596,0.44906992103840027,0.2734930125888565,-0.02555781629658194,0.35410016544661266,0.3608559841305987,-0.005123272932021283,0.4136933100523426,-0.07765600082726516,0.046146367093302866,0.5018136119621264,0.30959449106439857,0.5146366000066537,0.1402674748210201,0.3283434699678254,0.00877103696743829,0.16132421672882682,0.5756300968100075,0.5812792008558555,0.5269710184579983,0.512720620563425,0.3512222544024803,0.4172742801569252,0.023114590783859683,0.007821294903004363,0.56036413546363,1.0,0.4602617669931734,0.5688449590456365,0.4118292033680774,0.03406527123769652,0.17550441749749562,0.32562438518242026,0.5427079710366151,0.32154331196735003,0.21563939495611692,0.4921046942112443
Frontal_Sup_Medial_L,0.5250151735378566,0.11498741854010693,0.5480768964420729,0.5336725463996562,-0.09837207475009774,0.752553038969591,0.10789534157929916,-0.009659698370078717,0.22253335371711355,0.41253051730933643,0.8095021437896913,-0.21533902133362218,0.47353183177225905,0.5316983721858566,0.7051647271371978,0.5533227529900944,0.18723590662292305,0.1835636679602813,0.8181414286789688,0.3590480589318721,0.7860581310820778,0.6347901922071784,0.7195497397524984,0.022217216147184003,0.49850753927218566,0.6141411349427578,0.6741524381287336,0.05914352426564502,0.22113367865620204,-0.007172132087387222,0.42015207187396714,0.456885410356954,0.5849270163425159,0.7607656627902785,0.601411951181714,0.21312098849243555,0.04200018244307591,0.7577508535719131,0.14138587208246456,-0.03912022423531269,0.8112068802897427,0.18493316018773037,0.1586937763515869,0.30175112119047465,0.43326530934154023,0.31679680817991124,0.2651435512696147,0.5081659865467457,0.4332519137110181,0.2782611187631455,0.7208117158379863,0.770490337349595,0.4366628817136804,0.6256201600710405,0.5431649784379453,0.5272910016814972,0.24549668891787216,0.5225808723728673,0.6357666941788765,0.4602617669931734,1.0,0.6613500224768799,0.1398119128878669,0.15034286762509508,0.3732469107134445,0.26072387805798797,0.6820347413928475,0.506251192896564,0.3699354624284565,0.7071030239486283
Cerebellum_3_R,0.27789497333960694,0.15053177253494057,0.577368943373942,0.4185216992400812,0.07300719907307618,0.8629501745684243,0.22454614054929078,-0.045089624579607794,0.3308182474815104,0.5796187278754236,0.6823198638144868,0.006566575388280599,0.45386344562232195,0.5135471812401244,0.696393491815949,0.4685003977415977,0.22783797172331632,-0.06063739819707721,0.74051058435603,0.27765599302500565,0.6892362901585093,0.49860694733816574,0.7818535988099778,-0.05683324252300268,0.5915282411640789,0.6009008267828311,0.6417161014410205,-0.028924453927831703,0.32538762525450005,0.11303866823077355,0.4081715157274223,0.2596199733519848,0.48938906912556207,0.8081806540742595,0.8454153745290591,0.32170518277637883,-0.037633630456134146,0.6033963575419697,0.31174404364268843,-0.12103676216749006,0.6436761506747768,-0.06519245880959867,-0.006283388328812041,0.4657176498657742,0.4015004117157951,0.49681242681588134,0.18283688605231121,0.4566535048251782,0.261904805643064,0.26574878069670865,0.7428219857409949,0.727113893571497,0.5139790356208099,0.5573734304495541,0.6489669383032338,0.6147553243233365,0.2503654078908499,0.24570338437822475,0.6497996550972095,0.5688449590456365,0.6613500224768799,1.0,0.3289726648506929,0.17068613708517721,0.20755751081390483,0.2934068266246269,0.6675463271338845,0.4110530055295739,0.17886731137099615,0.6796999589474586
Vermis_9,0.003864638406489026,-0.18758237127751437,0.40834211182839236,0.2826339408627007,0.436236253150361,0.39861364500824203,0.25675302706844666,0.5790121741807707,0.5716512790559247,0.3534060518751778,0.43455849907521976,0.6813034416147207,0.09205722587517325,0.5465673989745915,0.5191250313913928,0.2223273114048255,0.6780525762693685,0.011559011647248135,0.4512362820932896,-0.2577875833895321,0.38661485811685936,0.13964664827663192,0.4258502759333357,0.012713994275030144,0.38464900643362093,0.4930707778143392,0.2218438078044408,0.5777296555257341,0.06412208745649998,0.2604257558266888,0.25487906093918594,0.07360078803406712,-0.0677835262177896,0.4299974189818667,0.1148666220235293,-0.03964626629372102,0.00444947150606059,0.39187635827965034,0.3713568362854656,0.030933490110339783,0.2222714768727574,-0.39146811255641617,0.0844027599880017,0.21057049396442598,0.1707856503917899,0.13424583214096594,0.2598473875242316,0.2728756408527425,-0.10159355728381002,0.45964023142150856,0.42809534500854807,0.4780293089652934,-0.0429220471226885,0.5453298855473656,0.31340347400551566,0.5654513712705157,-0.16204764082658354,-0.09984457495605205,0.2289422621908466,0.4118292033680774,0.1398119128878669,0.3289726648506929,1.0,-0.1308997102313629,0.15755769028226713,0.5133215218735622,0.46801414949078535,0.21001056134594887,0.2763476538548009,0.37220370396133445
Thal_PuI_L,0.12966899712570842,-0.06966150976987238,0.04768997293803731,0.19178670108414309,-0.2689963579078767,0.16147821563992956,0.1501112955092534,-0.15716384144477036,-0.1631907558187955,0.09524174943310709,0.124825730671051,-0.09606737840146796,0.15565063799366274,0.06450506956963098,-0.00561576300177035,0.12704659602139826,-0.26616400012385555,-0.10051657212298953,0.10576324163082572,0.13363088636255868,0.10852131335089509,-0.0007866904230064208,0.047332906224245956,0.05097402388785564,0.025332519993141744,-0.003479447626158096,0.23222484343264382,-0.2565990661506605,0.3430866656110982,0.03044081830038019,0.06190324727736442,0.2173592887096827,0.02355237929852233,0.13000280843151266,0.2023254644506938,-0.10357733294881571,0.1633318787063678,0.1651355451773397,-0.22453330051380346,-0.0008960476207964558,0.15743539094114248,0.1944099058398445,-0.16134216018332925,0.10353230203596957,-0.01128604433337821,0.08835770910855378,-0.10693276178584475,-0.018859741535490263,0.22257806144982595,-0.15625150735825735,0.04772315297731152,0.14988888484150456,0.0654882156935291,-0.07951715009459118,0.18423156302745225,0.06638646433368077,0.12336863180917589,0.31441130311625387,0.09778649533515947,0.03406527123769652,0.15034286762509508,0.17068613708517721,-0.1308997102313629,1.0,0.023621957254592638,-0.18290171853216927,0.12875532543216608,0.00851915313737832,-0.08913114876870104,0.1796721811647642
Thal_LGN_R,0.33882969019761633,-0.10141903478743718,0.3159652231657435,0.10906434676088829,-0.3011935076736186,0.3430425676519703,0.4047990257418035,-0.07414494967724926,-0.025203832218302094,0.05432071984405707,0.2989602239257828,-0.01941368370961252,0.05295986794666385,0.22679778180035245,0.22898153913436536,0.5345211470552653,0.07298333689279449,0.03358678605358401,0.29792377141265597,0.02232555922173364,0.3038747407532851,0.22496529738674956,0.18999027465883797,-0.11939887353777866,0.1793930603363334,0.40731486714777754,0.4020217528163785,0.18397338890509674,-0.006673944636863883,0.020225516918594432,-0.046677077837448414,-0.0784049237951451,0.08505408948676747,0.3508071326849586,0.1283397138102896,-0.0819541502037747,-0.27887121475377263,0.4579052773631015,0.1648659089364499,-0.18204042338263915,0.25422609542127683,-0.14814118005470508,-0.0024420659649247293,-0.018653902910967714,0.3735347606367206,0.1399396062166387,0.004736175854824751,-0.017918796684139152,0.5179634821382023,0.11351186286893152,0.32634237946488126,0.2915945356618845,0.06607657255550536,0.355998909848407,0.19258638754458232,0.3504349335663394,0.30401811211152485,0.24442657509931476,-0.000694153723452826,0.17550441749749562,0.3732469107134445,0.20755751081390483,0.15755769028226713,0.023621957254592638,1.0,-0.03344156378777945,0.2258308362738842,0.2762585223536887,0.22226188225607552,0.2864800091778399
Cerebellum_6_L,-0.21227669918625192,0.0577285809100133,-0.014932070586213467,0.6565886783754321,0.5332515380579137,0.26777347586550937,-0.030785257657792667,0.7342266124558188,0.8301110134240969,0.4706323323565459,0.42470553821819607,0.4047986436282185,0.3270326505091954,0.757060774665273,0.6862499007730977,0.07866821452143016,0.8020216722842303,0.4063063828902421,0.44903167608136363,-0.3025772184868912,0.3540694382702455,0.30276557983396996,0.6308302498677054,0.013104705929298266,0.5502046821460177,0.3163831215237161,0.2182214592777947,0.4562204188615774,-0.12207834900312611,0.3275310626214241,0.6663068222385377,0.5329351226367778,0.16955842521762612,0.5039074467813696,0.17989143170251637,0.2455274393380664,0.5174541644773001,0.16412222381362396,0.47776616453516885,0.26313339207844855,0.4703675369320494,0.026502598125111083,0.33321383518790776,0.11537908381051698,0.0024225176972896565,0.06050235366178214,0.6069426022853912,0.6122623442223435,-0.014050423480069286,0.5027528519645443,0.3740113850458033,0.4246378184443228,0.0725514565351887,0.3579630256266753,0.36037589280671856,0.4390223726931422,-0.1360134467135988,0.3628976872063445,0.3039208739799168,0.32562438518242026,0.26072387805798797,0.2934068266246269,0.5133215218735622,-0.18290171853216927,-0.03344156378777945,1.0,0.5662132119456074,0.17351562047815136,0.16026918745589885,0.5102766157518756
Temporal_Sup_R,0.23833237017363332,-0.020364321887445296,0.44122751483420647,0.6856286485913732,0.22551443439843277,0.7174422700676302,0.2356002126497522,0.3907954918485134,0.5608259969659717,0.6328023510627874,0.8494547409580884,0.16895403411138324,0.5212383041972384,0.7862115930649443,0.8191909864528009,0.4358482770420957,0.50329116814957,0.2130000543873661,0.8651943991461605,0.16239297328984642,0.7938671355462306,0.4489257059948421,0.8356612541914422,-0.08950004770791967,0.6376832908390222,0.6448677864035033,0.6860807768814653,0.17467033036064306,0.24420229019594883,0.1984360873350579,0.6762328962143273,0.5571219863476969,0.3705392949383241,0.790262612880107,0.5716938074880359,0.20196809310502822,0.31906747540304603,0.7134024846852349,0.2883878767651161,0.17341456582477233,0.7675610480815469,0.09388109896162164,0.01731453219936551,0.338660880020222,0.25705488213840805,0.29175196307621415,0.3914520560715976,0.7125266873140484,0.20775375309517344,0.4416010660110096,0.7744985306243302,0.8407762776699398,0.323002982421582,0.6777361976829033,0.6202876325716373,0.6079307352673152,0.0018853714966125983,0.5335799957124806,0.6655773193111321,0.5427079710366151,0.6820347413928475,0.6675463271338845,0.46801414949078535,0.12875532543216608,0.2258308362738842,0.5662132119456074,1.0,0.2737160944921777,0.3067716912135332,0.8128435634537149
Temporal_Pole_Sup_L,0.2464144157763939,0.16702146064629875,0.4526434360290012,0.2971904472550791,-0.20032713693733212,0.5299961448174952,0.20882235528995477,0.010793437606524783,-0.020778168457280737,0.18294639875242197,0.37664105917998497,0.04961705295970324,0.19445619930014896,0.33306908079047826,0.4738572198984466,0.46136084809838007,0.1947114590710633,-0.021038126985520038,0.3998681259115695,0.14100613259731795,0.34591749835772745,0.3417065099174284,0.38640859862660687,-0.12839181739186126,0.1676420906083303,0.42103347685454484,0.33896249255549515,0.10399661750509794,0.23030687050537169,-0.21298079085775076,0.10426850094235499,0.03192913780219391,0.42556772055044145,0.44970700743794156,0.252073286311974,0.15051319880788883,0.006056549971795711,0.41933159709289863,0.16472486259456418,-0.07804454772163562,0.16550283582819206,-0.1443711994235722,0.14877822244608602,0.25851867041234783,0.511766267902781,0.354594229235001,-0.014402973033148518,0.23475601945876198,0.2850671170332737,0.12057468091325464,0.2686401158265496,0.47203393987013464,0.29711820853224125,0.2760478626990784,0.40697575000806335,0.4928212283667023,0.2905428594691369,0.2512654180672019,0.3741622929123164,0.32154331196735003,0.506251192896564,0.4110530055295739,0.21001056134594887,0.00851915313737832,0.2762585223536887,0.17351562047815136,0.2737160944921777,1.0,0.17304105938101672,0.43448150889640147
N_Acc_R,0.4053959846685456,0.03851852408292412,0.47185551556368766,0.0554132244129775,0.17576143900697447,0.3464346449110185,-0.07738080605313653,0.08738176236096265,0.2804240385073999,0.10498726827664218,0.41198187257343816,-0.2341796948436759,0.21660030256637391,0.2484251696494374,0.4566419966282354,0.3434200715400327,0.27815395573750745,0.29418940786643216,0.42770061404324267,0.25958985768580217,0.5684280249915232,0.41594988855619514,0.33694600409565545,0.11149870945267852,0.3110841148740211,0.4758154115781916,0.146409636044776,0.5077164912319052,-0.12880536860231637,0.023595463984296572,-0.021382345648538914,-0.043298564311941144,0.4113243104301216,0.3768615662139023,0.105636985183778,0.3456613467676466,-0.1627723721530093,0.44617100768216844,0.1602945477229661,-0.07112633907729642,0.35129672564609926,-0.1524757530173662,0.3532386797439915,0.054907598137439693,0.34179224559504606,0.2916424602379737,0.3533644482178509,0.3347994966620963,-0.08861437363902015,0.33107717902595535,0.45377130312637104,0.2666410234002977,0.20483283334085284,0.49710298674615416,0.3148737613993344,0.28173554615332397,0.07048000809061064,-0.004915544994562297,0.3426157926690219,0.21563939495611692,0.3699354624284565,0.17886731137099615,0.2763476538548009,-0.08913114876870104,0.22226188225607552,0.16026918745589885,0.3067716912135332,0.17304105938101672,1.0,0.3188249333392881
Cingulate_Post_R,0.30574752260530724,0.09574669930117238,0.48147961542398504,0.7474089199605675,0.15199756271757225,0.8029698656216518,0.2874891246535928,0.25586561370460204,0.5170200829359863,0.6634356728473216,0.77085649227607,0.027555301165869343,0.5541335974180869,0.7796484972234501,0.8368843163566355,0.5255272142644487,0.4974892900588339,0.13883429330819363,0.8159321177448143,0.1845628491268194,0.7609477131687283,0.544027094079877,0.8198930754825255,-0.04028714246491605,0.6244623010406626,0.6147221259646515,0.7276235843142514,0.13292762087476032,0.28368907314331016,0.19990912890298637,0.5942394209551332,0.5219675219370943,0.47395948247273206,0.8438020735062235,0.5817036747781231,0.36836421867804403,0.27398849860223523,0.6619745424205767,0.3374511970549085,0.07224657694588557,0.778826249518253,0.04623083996687511,0.07806485544719799,0.37275452114661584,0.37646794871134376,0.4965707837860195,0.4082203338936644,0.6419889202895824,0.4095586055609793,0.42785824805412587,0.7752246872278064,0.8085124882993933,0.41974471508887884,0.5698377709769096,0.7847338026083609,0.6884390913634523,0.23808712594084191,0.5498780489075822,0.6795710252278313,0.4921046942112443,0.7071030239486283,0.6796999589474586,0.37220370396133445,0.1796721811647642,0.2864800091778399,0.5102766157518756,0.8128435634537149,0.43448150889640147,0.3188249333392881,1.0
