,Postcentral_L,ACC_pre_R,Frontal_Inf_Oper_R,Heschl_L,Parietal_Sup_L,Occipital_Mid_R,Cerebellum_3_R,Olfactory_L,ACC_pre_L,Amygdala_R,Paracentral_Lobule_L,Thal_PuM_L,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Hippocampus_L,SupraMarginal_L,Thal_MDl_L,Cerebellum_7b_R,SupraMarginal_R,Frontal_Med_Orb_R,VTA_R,Frontal_Mid_2_R,Thal_VL_L,Calcarine_L,Fusiform_L,Putamen_L,Precentral_R,N_Acc_R,Cuneus_L,Frontal_Inf_Tri_L,Vermis_3,Rolandic_Oper_L,Thal_MGN_L,Frontal_Mid_2_L,Thal_LGN_L,Thal_VA_R,LC_R,Vermis_8,Putamen_R,Rolandic_Oper_R,Thal_PuA_R,Angular_R,OFCpost_L,OFClat_R,Cingulate_Mid_L,VTA_L,Vermis_7,Red_N_R,Thal_MDl_R,Thal_PuI_L,Thal_AV_L,Cerebellum_6_L,Postcentral_R,SN_pr_L,Cingulate_Post_L,Cerebellum_7b_L,Supp_Motor_Area_R,ACC_sup_L,OFCant_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Cuneus_R,Thal_VPL_L,Cingulate_Mid_R
OFCpost_L,0.4737875093886903,0.5224074433151807,0.5050677605022766,0.45966736288770765,-0.14271731135715007,0.02557043911344698,0.6110039521849752,0.5685541716527864,0.4758457757861131,0.6334929841007847,0.1343665073366357,0.4701429818669185,0.5219145982747349,0.49441565625436995,0.5962482037833776,0.7508204688163107,0.41479825946749704,0.1205907861245226,0.3334410173392763,0.1476421022423875,0.16696996221808447,0.5063924288800851,0.5967877156267823,0.49458212714153243,0.4795231743413541,0.6503904015547892,0.5607098583728362,0.42799605697717885,0.28264512290401755,0.16474480617312154,0.6396701673453421,0.590506715575006,0.5440722418243685,0.12910532858439958,0.7127140301111784,0.5423438615271411,0.430164817895938,0.17590322558636406,0.19539713253955046,0.5403896899578846,0.4441392482331128,0.22368651450686128,-0.007339231171018682,1.0,0.7118091172517305,0.5521555057160298,0.29797161315674814,0.07573784575788432,0.6110978969168178,0.1673876804088019,0.03613368842312878,0.26867692252466835,0.4682633506545227,0.185574603344094,0.46499253313966954,0.6217329818296898,0.007536967546040496,0.5730824960727388,0.6306333559494797,0.29856299052165747,0.4934830355643636,-0.08763392070032375,0.1359917255764664,0.37275119982761773,0.6399489734645909
OFClat_R,0.3747075334388853,0.5723859212016059,0.39345771587251593,0.3742249099369514,-0.07765600082726516,-0.02386645539918279,0.5688449590456365,0.5653494264936404,0.39050853521632994,0.5146366000066537,0.04837711456034668,0.4172742801569252,0.3946476181381496,0.5934986863628471,0.4407568012010996,0.5899280473342614,0.2709237172882579,0.011810644253214007,0.1402674748210201,0.010729913947788229,0.14012597806217766,0.5103573068457495,0.4720249819594838,0.3283434699678254,0.3714333520414077,0.5217032952976598,0.4502799857412127,0.23537864274546136,0.21563939495611692,0.030269971254696427,0.5508144850578356,0.5583691620126247,0.43197329596182904,0.30654943712323157,0.5756300968100075,0.44606653395004753,0.37727816447309775,0.23335115379658364,0.3406256021876897,0.4538956978438407,0.35410016544661266,0.2837377428036629,-0.02555781629658194,0.7118091172517305,1.0,0.4363771894267125,0.036919846176612835,0.18452528770169177,0.3512222544024803,-0.017356791749669392,0.03406527123769652,0.14853403150779415,0.32562438518242026,0.007821294903004363,0.5180083499097173,0.4173355291260605,-0.007045174491809129,0.4590220743530806,0.5517522912610895,0.23264449112742577,0.4602617669931734,-0.005123272932021283,0.08794375514164472,0.3006966599129611,0.42426476177873523
Cingulate_Mid_L,0.8359967108323706,0.4324750806044328,0.8065868615655444,0.681467069197951,0.1962594131169657,0.11195110482905903,0.6446678021089312,0.5158204237117131,0.47252154481622344,0.3207278674193988,0.5819430552385015,0.5573147774026179,0.7815268921876753,0.41459780389801804,0.7337012915804587,0.7679721316152255,0.5871549589200095,0.13581582006065646,0.4390498763574096,0.5293714091912533,0.07320411645487526,0.41656546389278204,0.8468918414478757,0.5960813160229022,0.7785342999035444,0.8127928004541793,0.6447857482435599,0.8968263449571879,0.36733409897417957,0.43769682151234135,0.8630848501099803,0.731978789886273,0.7841093548032884,0.12112937423095005,0.7727977777900853,0.648564647821965,0.5322726973481852,0.11407808822942134,0.1914309373182551,0.6383674770693384,0.7566237161517464,0.3809355681341529,0.2277345920914218,0.5521555057160298,0.4363771894267125,1.0,0.2767420420373733,-0.06629407221543326,0.6330573158636169,0.019877002922904705,0.176214312591118,0.40820925953865544,0.48032317856619794,0.6624568456025546,0.3575046015817292,0.5920465304996854,0.3001115390618689,0.9577116296697329,0.7061785430277123,0.06129125777483324,0.8369910824310731,0.13353884118304574,0.48487195895151647,0.46315095569475184,0.8871898841519462
VTA_L,0.28124775258526696,0.18084142079179033,0.2679034830416878,0.5200054832316596,-0.3006458820281989,-0.16422243338492842,0.15408373149158508,-0.1301247579426287,0.35668770013094,0.2009790561691883,-0.15035163231048973,0.2689437706216226,0.10238245096095999,-0.12203272777208178,0.462626613536814,0.36568273734306556,0.19326470243702598,0.4518073877214205,0.5011212293955399,-0.11293846653995608,0.009608527874926696,0.23396401767306996,0.39441470543657053,0.4370236554891677,0.26632571905559466,0.4639840517092531,0.36039031932025306,0.22633817999035533,0.6094818909945978,-0.06759449285869291,0.34530844865577465,0.23449299013832323,0.3700670002717085,-0.38300145434059907,0.4643711449139019,0.3214735021311062,0.2264161237324832,0.25827135214489266,-0.21768197228384026,0.4025945777256133,0.3933008820883916,0.21100265029731127,-0.15209499140613789,0.29797161315674814,0.036919846176612835,0.2767420420373733,1.0,-0.36157327122119887,0.4415386168455815,0.41895131452706913,-0.19978807110832278,0.25938125790094585,0.24394345457465175,-0.02397503108759842,-0.16119520495963632,0.39855661095638933,0.05459269707112077,0.26914837697636784,0.3232934489657016,0.12613070674094432,0.28684583142052955,-0.07227322933077363,-0.1499472722792963,0.2239611268534763,0.5560367250698373
Vermis_7,-0.016796171863008323,0.008193918469214809,0.10419009984700046,0.019546399290110303,-0.1531220772108865,0.22378207560366262,0.006566575388280599,0.23603110443863684,-0.3891572596615665,-0.1702885927111652,0.0016002310861059385,0.2050082596564419,0.04648896111607481,0.17427926836012383,0.014011316384217746,0.0006558642915744576,0.19731722802268253,-0.22610100498899918,-0.04826438989767309,0.17268981328337105,-0.23051245953891036,0.01303450929469129,-0.20149618476467038,0.016826545505622202,0.2834975763176554,0.06792500722529174,-0.2617621656281133,-0.11620948298192163,-0.2341796948436759,0.1908990936118017,0.031780736341649234,-0.008799924393607802,0.02301857784369869,0.15993241314583576,-0.07592953483150139,-0.2754298018435343,0.10467232958028556,0.38182236780741025,0.6592331602409641,-0.28868439174932065,-0.03213623300276223,-0.36850523907371546,0.2612509060571775,0.07573784575788432,0.18452528770169177,-0.06629407221543326,-0.36157327122119887,1.0,-0.09004333164014518,-0.3236083782417845,-0.09606737840146796,0.08742210169189733,0.4047986436282185,-0.00720305466585918,-0.03023387400146811,-0.1399390697234915,0.1624630875004679,-0.09267399020650784,-0.007479533282540889,-0.23118105424130816,-0.21533902133362218,0.062453339531280835,0.0938160029254337,0.1626238641259886,-0.21593749397495174
Red_N_R,0.5824399297865465,0.4507144190531147,0.6048647528396812,0.5819063819776245,-0.11832241133271601,0.02276579784795094,0.6489669383032338,0.5353005872431726,0.5009243316571453,0.5145978905701267,0.2856969118330227,0.6196555338681005,0.5933970779747744,0.36147192696146546,0.6819828590547854,0.7970905790386709,0.4993700181651852,0.2922482088872804,0.45283919148365176,0.2851465185590063,0.22904065492987918,0.5253700352846105,0.6670616896043993,0.6663867797207425,0.603721891802832,0.7114666542187479,0.673867323082436,0.5637807954162758,0.3148737613993344,0.3129157301468153,0.6954613595394559,0.6968164268313357,0.6656334956628599,0.15827034889754948,0.7442927678016044,0.6018414923427092,0.45646161586990275,0.03952998331119105,0.1412015693709973,0.6682996650313334,0.5957506987405727,0.33591348994677217,0.1218652874299715,0.6110978969168178,0.3512222544024803,0.6330573158636169,0.4415386168455815,-0.09004333164014518,1.0,0.30294174630027065,0.18423156302745225,0.37195323136954905,0.36037589280671856,0.36382925309253944,0.3343217861850945,0.7419298221606498,0.17141916607849245,0.6818897636951893,0.6390801191853125,0.18123406035217834,0.5431649784379453,-0.1368121972450749,0.22429368734544336,0.5403809559935212,0.780196517453691
Thal_MDl_R,0.003914047458623137,-0.10518075275928453,0.022084245668909718,0.24401388598862894,-0.20887732893426733,-0.005914936354628621,0.15053177253494057,-0.1268805023287792,0.23523394537560977,0.194513242549644,-0.10525114971818347,0.0684802884826503,0.04833687108981491,-0.24234986165616737,0.19728248890849487,0.23314814773578085,0.10862933552151394,0.34940721042104383,0.26301837284590246,-0.05039656605916483,0.09417749014840493,0.17039332747601285,0.1485560642232364,0.24246351909237787,-0.003308236309230626,0.17750538017516973,0.3199586006486492,0.0998222024502989,0.03851852408292412,0.0545043628155626,0.038930300403487994,0.054552229509663513,0.1086150915379268,-0.2311031222333215,0.1889816596586733,0.14350933999739152,0.112708988748441,-0.21850888532312643,-0.20640189076879847,0.19670635717983992,0.0586730196468258,-0.0036973673112404314,-0.0842948157488412,0.1673876804088019,-0.017356791749669392,0.019877002922904705,0.41895131452706913,-0.3236083782417845,0.30294174630027065,1.0,-0.06966150976987238,0.1918364766783308,0.0577285809100133,-0.002249058117916104,0.11156211796363392,0.2369643521132398,-0.13717799417604734,0.07860592092424207,0.053413364817450196,0.1272657264127857,0.11498741854010693,-0.17434405215413384,-0.010623215642164603,0.016320308088489322,0.26118255995760165
Thal_PuI_L,0.1648212704493134,0.04768997293803731,0.17226075757977893,-0.003479447626158096,0.1944099058398445,0.03893185613621323,0.17068613708517721,0.09524174943310709,0.166411595643099,0.08835770910855378,0.3259256222121897,0.06638646433368077,0.17148453321360893,0.10252514568128393,0.006986301223530608,0.1025936942653319,0.06190324727736442,0.012602644493132857,-0.10693276178584475,0.24475371535595672,0.2332875236643534,0.013269007762197556,0.1310417480559008,-0.018859741535490263,0.06450506956963098,-0.00561576300177035,0.19234198382224865,0.22409754422522626,-0.08913114876870104,0.18698256135827365,0.10576324163082572,0.16147821563992956,0.1372882750864815,0.3430866656110982,0.04772315297731152,0.12403554506505876,-0.17302649055775293,-0.2565990661506605,0.025226433258432164,0.15063858654939566,0.1651355451773397,0.12966899712570842,0.1633318787063678,0.03613368842312878,0.03406527123769652,0.176214312591118,-0.19978807110832278,-0.09606737840146796,0.18423156302745225,-0.06966150976987238,1.0,-0.1202020817755673,-0.18290171853216927,0.31441130311625387,0.16404628257550033,0.1375985177922248,-0.13136443762517136,0.16156915723911272,0.028344533475266432,0.1447348516340104,0.15034286762509508,-0.0008960476207964558,0.17810045605561806,0.0017593984538333374,0.0928635930326381
Thal_AV_L,0.4886133166129638,-0.16931909351177124,0.22523658980551034,0.18933715547183014,0.16867072562686064,0.4726983884470967,0.18845688408427494,0.4209968387922205,-0.24025210430979982,-0.03930596158692426,0.37148877496620286,0.2791167027947246,0.4788883702537389,0.03541671643302799,0.5507515673525768,0.32515864665968364,0.640626752841711,-0.1692398669719135,0.6036364504251515,0.5540801534370966,-0.5693170624175783,0.1977646930372881,0.24389167561788722,0.6565374962595865,0.5728337778445558,0.4901427139433482,0.09918971948530869,0.4392357861328856,0.11354527534260671,0.5672853400512825,0.3371239755290028,0.15038674206594618,0.12504339600594552,-0.11367347654048461,0.3037917501567552,0.20379607645797657,0.7531132037921127,0.10317867551419539,0.003857504555188942,-0.020296383831786485,0.08637399363661624,-0.2368468498606876,0.5351538490431297,0.26867692252466835,0.14853403150779415,0.40820925953865544,0.25938125790094585,0.08742210169189733,0.37195323136954905,0.1918364766783308,-0.1202020817755673,1.0,0.6486747603255912,0.4006524365762413,0.18528535008261474,0.16806720322144825,0.5007699519444232,0.489030844371851,0.4103315470015203,-0.5223867913434003,0.2160083101912979,0.33978343283198603,0.4536930431541189,0.5712992289157511,0.4059522261512419
Cerebellum_6_L,0.5095311064140752,-0.014932070586213467,0.37964770243846685,0.3163831215237161,0.026502598125111083,0.4511871319585967,0.2934068266246269,0.4706323323565459,-0.23242487822132277,0.06050235366178214,0.3743156307091079,0.4390223726931422,0.5956075246835109,0.1830851169383652,0.5402134158718448,0.46102081498054337,0.6663068222385377,-0.10507133841482512,0.6069426022853912,0.5118141520542787,-0.46184050840529656,0.30679181349219636,0.2793592383224907,0.6122623442223435,0.757060774665273,0.6862499007730977,0.12543035166541167,0.47454066410390805,0.16026918745589885,0.5970606177793684,0.44903167608136363,0.26777347586550937,0.2718897502537607,-0.12207834900312611,0.3740113850458033,0.0992455627179662,0.7417306341169633,0.4562204188615774,0.2501742697817481,-0.030467600045633907,0.16412222381362396,-0.21227669918625192,0.5174541644773001,0.4682633506545227,0.32562438518242026,0.48032317856619794,0.24394345457465175,0.4047986436282185,0.36037589280671856,0.0577285809100133,-0.18290171853216927,0.6486747603255912,1.0,0.3628976872063445,0.2316022675672089,0.25506276993190624,0.545835176219888,0.526140513977192,0.46556206927812127,-0.3670297926032349,0.26072387805798797,0.26313339207844855,0.5361796955718059,0.5966648026828072,0.44675114174496733
Postcentral_R,0.6406184242930762,-0.04129288837080196,0.5462581423893891,0.2076643736032837,0.4728549636163367,0.5208754329255532,0.24570338437822475,0.33451540602308555,0.0862123937905573,-0.013796612815946123,0.861908218341448,0.1941360936305593,0.6049197605228122,0.12644914347729128,0.21706704074848415,0.36177988662171345,0.5820203666286035,-0.103781835413313,0.24184927539810422,0.9235189683262385,-0.062240421553038223,0.050778679609842274,0.49130381213348634,0.5065137432364903,0.57662594415807,0.4006430751597666,0.28790549297482126,0.8616223103141649,-0.004915544994562297,0.7136480043460821,0.4762568752014146,0.28909368820542825,0.3734226144343658,0.1197445449950255,0.2607147134499882,0.3159234967512499,0.3257180661676373,-0.031147985546875992,0.02194668070288399,0.1721397293368242,0.4066087693054254,0.06993740667570279,0.6128601432748144,0.185574603344094,0.007821294903004363,0.6624568456025546,-0.02397503108759842,-0.00720305466585918,0.36382925309253944,-0.002249058117916104,0.31441130311625387,0.4006524365762413,0.3628976872063445,1.0,0.1640589496514605,0.2881769298803543,0.3389465845727141,0.6700685372912311,0.34304256409863143,-0.1983343861933717,0.5225808723728673,0.25430616965414204,0.6550731566981352,0.43768949657026823,0.5332925319682839
SN_pr_L,0.224656499814302,0.38065120770334154,0.2197726227616348,0.18174970187892836,0.14576835587877499,0.07759532734167017,0.5682172518152131,0.538667305959584,0.19751615996097252,0.5893488212564544,0.23592353879410355,0.35146376211456065,0.43457828507928803,0.47815217514590974,0.33866777644508766,0.5170592210811265,0.17733520064901612,-0.006179805215737162,0.10957538166328576,0.14437344505466707,0.08632768047605463,0.5685651951907765,0.30770618118465576,0.2819106621398148,0.2855194788670272,0.4297603482101164,0.41900009893824236,0.3124176871145325,0.03961351291221487,0.20564248580628552,0.3190729674890612,0.5240388462158059,0.19285508453752312,0.42861785600134894,0.34485240436774345,0.263525908663399,0.4366441340787234,-0.13232895613855625,-0.006432125679342926,0.3083432190595183,0.1123207447751412,0.11072514915537308,0.09352310993612038,0.46499253313966954,0.5180083499097173,0.3575046015817292,-0.16119520495963632,-0.03023387400146811,0.3343217861850945,0.11156211796363392,0.16404628257550033,0.18528535008261474,0.2316022675672089,0.1640589496514605,1.0,0.4376052705190971,0.18741658242292944,0.42667465274782346,0.34098736794597095,0.1355295941228982,0.3483602194104008,0.031167567646454966,0.2865757747810969,0.32918351815000696,0.3038999870195266
Cingulate_Post_L,0.36016961401546155,0.4941076762992683,0.4463735550855486,0.5276984509688845,-0.12604486530362272,-0.03689386693294372,0.5489373574441444,0.45966135118061136,0.5529686052389376,0.7375542715226999,0.28735302853931205,0.5389396445451721,0.3840215123013171,0.4359272665037455,0.5576100224728874,0.7285925937182612,0.2728653814371338,0.27212026003223033,0.2498234255560488,0.18419125131357955,0.43323256675724464,0.515012220625135,0.5926009095684686,0.408042632900652,0.510795763833258,0.6130057272809625,0.6327166069426756,0.4987050624622795,0.3383852573825479,0.22398633773968735,0.5342361565867265,0.6812790116802633,0.5300181343270616,0.21912589718691683,0.6359778447680627,0.4499450912010861,0.33916133973118134,0.041073088785572934,0.08742052969237667,0.6410325626963846,0.472466400506492,0.43137836863749157,0.02792851870126454,0.6217329818296898,0.4173355291260605,0.5920465304996854,0.39855661095638933,-0.1399390697234915,0.7419298221606498,0.2369643521132398,0.1375985177922248,0.16806720322144825,0.25506276993190624,0.2881769298803543,0.4376052705190971,1.0,0.04021419122789066,0.5840384607665413,0.4398097341220126,0.4970624341493549,0.48542922265831195,-0.05333024171895523,0.1844006659345266,0.4238956474163836,0.7030745342052225
Cerebellum_7b_L,0.29632050196747073,-0.04480806252512937,0.19583315936997034,0.056475536332148336,0.1916219347521152,0.2625651294629826,-0.006490626025994547,0.2563871908276655,-0.31238625315367996,-0.10449727579821338,0.31229986901524803,0.2536816182176778,0.3599512456719882,0.09458763186573187,0.2775684308233542,0.14024420791130526,0.29942928258690193,-0.17137114358462666,0.5037143109806462,0.4380145191443905,-0.5121176995529314,0.14849077629769114,0.11867113525379606,0.39800456805117884,0.4788807067068841,0.3838913611672899,-0.047256437818787286,0.3401123285953375,0.17483277238442574,0.3995209989272536,0.21008947868848377,0.10650517270088582,0.0183132076702799,0.032984683155355674,0.05270256975133496,-0.05635204129358649,0.5483596156542231,0.31407858916494885,-0.03884874213750795,-0.15411813730396978,0.014892689660759949,-0.16829795300594555,0.4692417907204805,0.007536967546040496,-0.007045174491809129,0.3001115390618689,0.05459269707112077,0.1624630875004679,0.17141916607849245,-0.13717799417604734,-0.13136443762517136,0.5007699519444232,0.545835176219888,0.3389465845727141,0.18741658242292944,0.04021419122789066,1.0,0.3379653675551168,0.23840586396348468,-0.4051663719599168,0.13513358819629878,0.29088228854644477,0.3802667502154988,0.38391647686674213,0.18243479272492458
Supp_Motor_Area_R,0.8857022619721721,0.41203581800750355,0.8005497156128872,0.626402768941239,0.2278155304214456,0.18750650000568245,0.6859675829240596,0.6025812590026323,0.4375082899253782,0.3348588524007401,0.606506478338025,0.546774336764551,0.8392118749553422,0.45534300006368955,0.7242995566706791,0.8044478046228073,0.666811358101825,0.11827404166257044,0.4536984809515251,0.5691523322257025,0.019999972462775018,0.4779175617965494,0.8507667305054549,0.6840256993264588,0.7794878297690342,0.8400236863456622,0.65559948288284,0.8977463649356204,0.3223059541680038,0.498792488149215,0.8891270565239217,0.7465395724333932,0.7514788201597831,0.15398060657432366,0.7993116091570815,0.6759453596694852,0.6237203711143542,0.08530839805395707,0.1514506225592476,0.6138054850857079,0.7160567065055158,0.32751004495890257,0.29473540756202093,0.5730824960727388,0.4590220743530806,0.9577116296697329,0.26914837697636784,-0.09267399020650784,0.6818897636951893,0.07860592092424207,0.16156915723911272,0.489030844371851,0.526140513977192,0.6700685372912311,0.42667465274782346,0.5840384607665413,0.3379653675551168,1.0,0.782821677897155,-0.023827879731089192,0.83690315338831,0.11892025301669551,0.5275687523545586,0.5213937045997002,0.9004246138499962
ACC_sup_L,0.7376539640317221,0.5988351054168506,0.7707323956623853,0.5913688375853537,-0.0668375195529606,-0.030617106518004762,0.6838419207482869,0.6524016137498369,0.45260882914276424,0.362691510684676,0.175540927628079,0.5726758015419685,0.6601031757755209,0.588346161510333,0.6305564361500867,0.7803950115076106,0.49953503132808175,0.14835269317811753,0.3261454744016637,0.2752392041984894,-0.014929450171580922,0.5847612654661519,0.84952574285876,0.6580162068072061,0.5637327878487968,0.7791090935058661,0.6364543974317782,0.6316936939062926,0.4429467121254143,0.12032928689980832,0.8684110171185818,0.764194874933649,0.7070442934272532,0.23658591848198135,0.8373988541944318,0.692126240142143,0.5459501011476529,0.25166495878315015,0.18628969421122854,0.6454660894839092,0.7018981598138254,0.32717053217256736,0.06624115135380979,0.6306333559494797,0.5517522912610895,0.7061785430277123,0.3232934489657016,-0.007479533282540889,0.6390801191853125,0.053413364817450196,0.028344533475266432,0.4103315470015203,0.46556206927812127,0.34304256409863143,0.34098736794597095,0.4398097341220126,0.23840586396348468,0.782821677897155,1.0,-0.0712380705590854,0.7250134656655448,-0.06585438591841203,0.1077534044882609,0.42025172320657855,0.7482110199671533
OFCant_L,-0.1865687190866043,0.44947431142127126,0.0019844433154412944,0.20133874482912517,-0.2714161783771986,-0.4625713521256998,0.17255599665351998,-0.09624652047129093,0.682848643386823,0.5701033497857887,-0.17617791404964148,0.00956966925267271,-0.17514948678587508,0.21772964787184823,0.0580589678414614,0.1940082183224216,-0.3447977163790904,0.3154139774416246,-0.2377459806748893,-0.3956582802471479,0.7794424667982242,0.19009593603351402,0.19068908644530944,-0.29389809252919247,-0.1819299109895534,-0.03969314900954811,0.38446272533655484,-0.06360892286508353,0.14646285435323525,-0.3881037884470003,0.04203918843222291,0.21769242293315458,0.18669536688404906,0.1384936223465438,0.24838720962386357,0.14104053138288064,-0.37045838045457424,-0.13002468652911517,-0.03822559152187588,0.4699431376592946,0.17900105760282345,0.457796830764302,-0.4604365464528077,0.29856299052165747,0.23264449112742577,0.06129125777483324,0.12613070674094432,-0.23118105424130816,0.18123406035217834,0.1272657264127857,0.1447348516340104,-0.5223867913434003,-0.3670297926032349,-0.1983343861933717,0.1355295941228982,0.4970624341493549,-0.4051663719599168,-0.023827879731089192,-0.0712380705590854,1.0,0.10498581376358031,-0.3008922343917368,-0.30026460687850026,-0.23902064777848483,0.14634314384874658
Frontal_Sup_Medial_L,0.7568789340874783,0.5480768964420729,0.782361932688384,0.6141411349427578,0.18493316018773037,-0.05208398791764695,0.6613500224768799,0.41253051730933643,0.6255078106187052,0.31679680817991124,0.3872687125622476,0.5272910016814972,0.668508666335256,0.4132721900823246,0.5215288724281213,0.7133622983088647,0.42015207187396714,0.24375508876855356,0.2651435512696147,0.3341250484924547,0.17384143390687218,0.43014636683935653,0.8793576463499664,0.5081659865467457,0.5316983721858566,0.7051647271371978,0.6611039629957477,0.7691783358732297,0.3699354624284565,0.22716565846320136,0.8181414286789688,0.752553038969591,0.7252103185886534,0.22113367865620204,0.7208117158379863,0.6795872776138829,0.39193285841109904,0.05914352426564502,0.09554970368159957,0.7144465135377096,0.7577508535719131,0.5250151735378566,0.04200018244307591,0.4934830355643636,0.4602617669931734,0.8369910824310731,0.28684583142052955,-0.21533902133362218,0.5431649784379453,0.11498741854010693,0.15034286762509508,0.2160083101912979,0.26072387805798797,0.5225808723728673,0.3483602194104008,0.48542922265831195,0.13513358819629878,0.83690315338831,0.7250134656655448,0.10498581376358031,1.0,-0.03912022423531269,0.3029260076669605,0.24428847478383026,0.813245063262124
Occipital_Sup_L,0.15580481796245593,-0.21483758307116535,-0.059129229759581355,-0.11551221596074307,0.3096250703614447,0.3789512636891277,-0.12103676216749006,0.07090486732175642,-0.3760443388098364,-0.11729284284697289,0.3537289650123747,0.02198765536546993,0.07273678678366576,0.020577263118213323,0.061711533319277416,-0.11464557768114264,0.2755616595741134,-0.3374854540544773,0.17428101621668735,0.38972688520771104,-0.3817964562622509,-0.12066220168546042,-0.09897207777274328,0.15154763051930592,0.25823511175646313,0.07769494247074997,-0.21876745606331655,0.13390830891387587,-0.07112633907729642,0.4000338957314788,-0.030989422598296925,-0.1180475530583714,-0.13000511855465693,0.028123828936517797,-0.1391730028954439,-0.13752716752551372,0.32627539690284457,0.07139270046144071,0.03415368727742053,-0.27182400066069956,-0.12409105305994535,-0.17337477655513084,0.4614599580699182,-0.08763392070032375,-0.005123272932021283,0.13353884118304574,-0.07227322933077363,0.062453339531280835,-0.1368121972450749,-0.17434405215413384,-0.0008960476207964558,0.33978343283198603,0.26313339207844855,0.25430616965414204,0.031167567646454966,-0.05333024171895523,0.29088228854644477,0.11892025301669551,-0.06585438591841203,-0.3008922343917368,-0.03912022423531269,1.0,0.3562794498318107,0.2955618580525672,-0.004593126505651323
Cuneus_R,0.4784021524081245,-0.255931473583129,0.24716183455336754,0.03031009046175575,0.47466840969331686,0.5862368669894287,0.17071349029722993,0.36478687734865956,-0.24002388596199137,-0.008697397560661778,0.7870880442219016,0.14995907277080012,0.636740737991998,0.007086582291378077,0.28517033159473754,0.25807568218958243,0.6429461654037495,-0.1518850058522047,0.3621511965880884,0.735005780132935,-0.226588300086999,0.01731877880799284,0.16605534021625085,0.4137821694844755,0.5817858370385183,0.38112287945797213,0.0719436753476315,0.5627209866934135,-0.21519780540928463,0.8731475635564346,0.2398415436328565,0.12336398057142592,0.13775057976011937,0.012261589006236978,0.10485784175707767,0.09117166733809955,0.5449532090196045,-0.10567754672276523,0.10186648107387491,-0.07568788398833931,0.0600368773599351,-0.09780627609688793,0.6258523804932988,0.1359917255764664,0.08794375514164472,0.48487195895151647,-0.1499472722792963,0.0938160029254337,0.22429368734544336,-0.010623215642164603,0.17810045605561806,0.4536930431541189,0.5361796955718059,0.6550731566981352,0.2865757747810969,0.1844006659345266,0.3802667502154988,0.5275687523545586,0.1077534044882609,-0.30026460687850026,0.3029260076669605,0.3562794498318107,1.0,0.4854403465093315,0.3353152088424838
Thal_VPL_L,0.4924738109620346,0.20073643186893075,0.41360464546674064,0.2796453495379588,0.17670500839370595,0.4909870305239184,0.29885970849517335,0.5676492232934175,-0.06876938770212156,0.2716243030640363,0.4948137861354134,0.3978329068742894,0.49056350240476476,0.3850725345525658,0.5152317497463537,0.5109048141310836,0.6350466464561879,-0.010844628497560623,0.3690205219098598,0.550966589466358,-0.1524374446568706,0.37763099858445953,0.3216387806567666,0.7478187665491722,0.6750251191960096,0.614308996643002,0.24473508794346516,0.44422679115365865,0.24268948834084075,0.5901673691473657,0.4701940959713125,0.38214402888025933,0.360725155969133,0.18541343913690195,0.36760397923270255,0.2687600545982801,0.6807371718311511,0.21476661253014082,0.21586200723528629,0.1817698579040968,0.29562979491712227,-0.06983289517379938,0.5331335205549106,0.37275119982761773,0.3006966599129611,0.46315095569475184,0.2239611268534763,0.1626238641259886,0.5403809559935212,0.016320308088489322,0.0017593984538333374,0.5712992289157511,0.5966648026828072,0.43768949657026823,0.32918351815000696,0.4238956474163836,0.38391647686674213,0.5213937045997002,0.42025172320657855,-0.23902064777848483,0.24428847478383026,0.2955618580525672,0.4854403465093315,1.0,0.46352411215717715
Cingulate_Mid_R,0.82416676725789,0.44712471934212494,0.7480561582665451,0.7357592070438451,0.031008847448969513,0.03453627687761722,0.6539667958916201,0.45529719317300055,0.5798400345156901,0.43153275140201536,0.4051405154312175,0.5542441094006095,0.7165206485244996,0.33938343236791635,0.750494600861747,0.8288944119000302,0.6067114896937215,0.3098042026422846,0.5370471122634861,0.3774980959685343,0.12583616671729,0.4659083396941755,0.8700122222915487,0.6851496442585012,0.7086002949520678,0.8345988016529429,0.741403835419206,0.8117286863595279,0.4671362363792559,0.34570472749769987,0.8544861529833058,0.731837180473112,0.7909420419548006,-0.005416883642158028,0.8698096700782356,0.6958090086409011,0.5207491403943714,0.13758422931379702,0.10577139763660474,0.7238096692175374,0.774008197029474,0.40895793350645393,0.10715679609179281,0.6399489734645909,0.42426476177873523,0.8871898841519462,0.5560367250698373,-0.21593749397495174,0.780196517453691,0.26118255995760165,0.0928635930326381,0.4059522261512419,0.44675114174496733,0.5332925319682839,0.3038999870195266,0.7030745342052225,0.18243479272492458,0.9004246138499962,0.7482110199671533,0.14634314384874658,0.813245063262124,-0.004593126505651323,0.3353152088424838,0.46352411215717715,1.0
