,Putamen_L,OFClat_R,Rolandic_Oper_L,Lingual_R,ACC_sup_R,Heschl_L,Thal_LGN_L,Precentral_R,Occipital_Sup_R,Cuneus_L,Cerebellum_8_L,Rectus_R,Paracentral_Lobule_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Pallidum_L,Parietal_Sup_L,Thal_MDm_R,Thal_PuM_R,Insula_R,SN_pc_L,OFCant_R,Cerebellum_6_L,Parietal_Inf_L,Cerebellum_Crus1_R,Cerebellum_7b_R,Frontal_Mid_2_R,Thal_VPL_L,Thal_PuI_L,Thal_VL_L,Postcentral_L,Cingulate_Post_R,Thal_LGN_R,Cerebellum_8_R,Temporal_Pole_Mid_R,Occipital_Sup_L,OFCmed_R,N_Acc_L,Fusiform_L,Thal_PuM_L,Thal_PuL_L,Thal_MDm_L,Putamen_R,SupraMarginal_L,Temporal_Pole_Sup_R,Cerebellum_3_L,Cerebellum_4_5_L,Thal_IL_R,ParaHippocampal_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,SN_pr_L,Cerebellum_Crus2_R,Occipital_Mid_L,Raphe_D,ParaHippocampal_L,Parietal_Inf_R,Amygdala_R,Thal_MGN_L,Cerebellum_6_R,Thal_VA_L,Postcentral_R,Rolandic_Oper_R,N_Acc_R,Cerebellum_10_R,Vermis_7,Vermis_8,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_Crus1_L,OFCmed_L,Cerebellum_10_L,Hippocampus_L
Thal_IL_R,0.6541191493283061,0.20088951299289873,0.6095581544144516,0.5419175417336315,0.40013318063768927,0.6176053437517947,0.49793461058796334,0.5399756311832853,-0.04087971873438646,0.25496426054775145,0.2682427174870251,0.2648391900129997,0.16297842068460575,0.5887906277545234,0.11118811022861501,0.12287513119653895,0.43663079214285966,-0.07156848888855569,0.4649141324561838,0.6341462929560766,0.5355104622122637,0.5125851088284329,0.06996978846520224,0.231183011407016,0.1655609270102854,0.2733368370031018,0.4169881916196913,0.5809304085130917,0.25196277775347964,0.0942302536771958,0.42744732572293476,0.426514084089428,0.5820972811299046,0.2467765831719113,0.36217027258869433,0.35859586698468365,-0.10108344723057974,-0.0835829178506287,0.5552522046580723,0.6162487375455823,0.6179428614940197,0.28709434392649125,0.7026699620095821,0.6030128563982448,0.3388449753757967,0.45854982867039257,0.46456990997710323,0.7114887836529704,1.0,0.6402301151907112,0.5370133379771674,0.29412666388510633,0.24990358145730934,0.3050759729878592,0.0068969335561565965,0.22884770369671317,0.5448442349948358,-0.1496481204667571,0.2428219410700546,0.01586513812521255,0.3769886130097168,0.585671525769784,0.2739286462069717,0.5527092834798675,0.22583483271668758,0.6701347696087997,-0.20895614808901933,0.11207640663197664,0.4353614822138649,0.1604527119755508,0.5701620998590184,0.2060824890721928,-0.06201787271448949,0.52533377587535,0.6070052541651605
ParaHippocampal_R,0.7523225139072601,0.47173750288188704,0.6898625968540064,0.6464621091260387,0.5996908159401203,0.6900149411728932,0.6479788308370638,0.6427672970597109,0.12268128682361262,0.15185075681803067,0.3318836844749542,0.7182675897201023,0.018218104680205814,0.7948995095694165,0.29078781653075386,0.21543810716440367,0.48915254790263835,-0.031965831043302396,0.32179976256048565,0.5953641716458347,0.7010893249139313,0.6305119271746278,0.40593767423632354,0.35685801119246713,0.24067484899354882,0.4139794530337123,0.39564837186872925,0.814250193056044,0.42454568107462426,0.09273485410912383,0.6451590787227157,0.5891424234991153,0.7436577828924308,0.24514151703305603,0.4286881794547557,0.45178121720261954,-0.12421092548900753,0.12712006533676146,0.5749362294834169,0.8112288838484644,0.5773452551000193,0.34833385174663384,0.6690279763354116,0.7560483009894546,0.3874720995161705,0.7825344489354059,0.7150987590231436,0.864930007464362,0.6402301151907112,1.0,0.774466834233332,0.406322434715799,0.5329790671842515,0.44830240777879726,-0.08698836192617525,0.11258405866050285,0.9241748817707663,-0.284228522143363,0.623970861957942,0.14538091558985322,0.582108835061478,0.737668935318196,0.2982532777461422,0.6657405322605813,0.5032635407940355,0.7734944251404081,-0.23816195376135932,0.015279003316526651,0.6061627822027232,0.5895643244491691,0.7315551188708473,0.30765363700182125,0.06093744829150006,0.5989977765890485,0.8604622921771657
Frontal_Sup_Medial_R,0.6731164346853252,0.4832600416352645,0.7446125957582175,0.6300049921003964,0.7444619956899848,0.650172774741497,0.7222401743009228,0.7067685145805351,0.14660309015648407,0.14795057080210988,0.26914366499314357,0.6635364073836963,0.2044490936523287,0.8096575773725952,0.10301481492286144,0.10305876570684724,0.4380891931338099,0.0704567891443756,0.23201402851002131,0.6486094401468392,0.74710830067852,0.5354829292313675,0.2899088879276553,0.31308463741443815,0.40200620983847724,0.39215285316087584,0.3894822105124941,0.9068382734612875,0.3180196839779883,0.07239261951746064,0.681725720685207,0.7449315839041222,0.7035975883041153,0.27540513319653404,0.3607487053285774,0.44222670549845133,-0.0652896767274669,-0.13284666618565744,0.5608983842294663,0.7350938504219473,0.49039217705819776,0.21007154224746682,0.577500410212995,0.731372090847247,0.4521582285182512,0.7203690984112733,0.5251285495296557,0.7488891664862161,0.5370133379771674,0.774466834233332,1.0,0.3809362370964342,0.2466797142247352,0.2745544702470507,0.0229114121604571,0.30900362495243594,0.6817942889720074,-0.17796176697077137,0.376839963744067,0.12182026316781716,0.5475789292858197,0.6332744870723555,0.44198751447455303,0.7799709770317015,0.5123452642630837,0.6771462131187692,-0.1926754513460098,0.11185744214578475,0.6470846036953535,0.6205200499910782,0.8205953609420202,0.13670940492629371,-0.1735373071332092,0.6061254107395087,0.7454720411229165
Temporal_Pole_Sup_L,0.39986575740873415,0.32154331196735003,0.46697929498530816,0.3622994452896821,0.2760478626990784,0.42103347685454484,0.280107178092296,0.36063522822379934,-0.013077984712088242,0.11819700910600474,0.1947114590710633,0.42556772055044145,0.14756250015855144,0.3704391682788102,0.10165648550101697,0.3259173582196993,0.43441727644642747,-0.1443711994235722,0.2905428594691369,0.33896249255549515,0.47203393987013464,0.40120559065455386,0.36160375440842485,0.17351562047815136,0.03192913780219391,-0.020778168457280737,-0.014402973033148518,0.41571575829495777,0.25579999330691605,0.00851915313737832,0.23475601945876198,0.17967379408189962,0.43448150889640147,0.2762585223536887,0.061379123103959876,0.14100613259731795,-0.07804454772163562,0.2156520422780073,0.16134871701741874,0.4738572198984466,0.4928212283667023,0.16472486259456418,0.3417065099174284,0.4091371957825243,0.10426850094235499,0.3741622929123164,0.4566914697922856,0.44970700743794156,0.29412666388510633,0.406322434715799,0.3809362370964342,1.0,0.2250286025421746,0.047351112251638384,-0.005799235681873073,-0.021038126985520038,0.3562926121343887,0.03320965126198475,0.354594229235001,0.23030687050537169,0.19810757444914903,0.33054831642370547,0.2512654180672019,0.41933159709289863,0.17304105938101672,0.4277550361998374,0.04961705295970324,0.12755524073194305,0.13450937033311844,0.40558387652888256,0.16550283582819206,0.3674984068340968,0.25539651285383796,0.17617363377094722,0.5162466719951682
SN_pr_L,0.41900009893824236,0.5180083499097173,0.19285508453752312,0.3761709454100729,0.1569965755383026,0.18174970187892836,0.263525908663399,0.3124176871145325,0.16052663016700736,0.20564248580628552,0.15107832318659672,0.39482507580889264,0.04780889390461745,0.42208941831043245,0.27158178837005587,0.08632768047605463,0.17640513008987263,0.14576835587877499,0.015727037359443627,0.382577831092952,0.3982448390030553,0.3219671157303242,0.5418893581675873,0.2316022675672089,0.18024710759485238,0.2076976307539961,0.10957538166328576,0.30770618118465576,0.32918351815000696,0.16404628257550033,0.2819106621398148,0.224656499814302,0.47302195084274196,0.041466436008321166,0.23173694328013744,0.10746130508482186,0.031167567646454966,0.3694204679041541,0.17092145903369552,0.4297603482101164,0.35146376211456065,0.23104513339552685,0.3272163187817155,0.3083432190595183,0.17733520064901612,0.5326060380936857,0.4122159150560391,0.4615894741465111,0.24990358145730934,0.5329790671842515,0.2466797142247352,0.2250286025421746,1.0,0.19606495446427047,-0.021864666027587243,-0.3171058239997047,0.6164085965383447,-0.009263497070076373,0.5893488212564544,0.42861785600134894,0.32589192155444774,0.4190895254844831,0.1640589496514605,0.1123207447751412,0.03961351291221487,0.3748201144157833,-0.03023387400146811,-0.006432125679342926,0.3702083843853114,0.41938229091129575,0.30801673717982103,0.18631096300198724,0.21819115897626648,0.43457828507928803,0.5170592210811265
Cerebellum_Crus2_R,0.22394841398116735,0.33995052326021663,0.24580173700286165,0.46046938526812176,0.4069183788012344,0.4173124795177717,0.1567713171074703,0.1332465161904287,0.020639859635748867,0.09687844222694002,0.7583431741417253,0.2556381950146689,-0.17652481438903414,0.3525108977435466,0.2525048133874223,-0.2562474566877699,-0.03198435533910411,-0.3161530789236065,0.011611810369672699,0.14102348318183225,0.22291452079741322,0.45084018706527934,-0.04030010692325529,0.5824176207536204,0.056620439021899775,0.7641123306034278,0.6478615290129918,0.23137046779324105,0.3873396234558434,-0.27948299520560566,0.3782333383310742,0.24616665821613404,0.45345282299111206,0.02931384174716701,0.7638788961003337,0.06583781782407,0.0878759346210664,-0.17973435010974004,0.20266861952979626,0.5839907171907386,0.43759832729607145,0.4821599852117117,0.41823816892625293,0.20674846610565123,0.2759746494150001,0.4046896384050318,0.4216278121652508,0.4571670610543995,0.3050759729878592,0.44830240777879726,0.2745544702470507,0.047351112251638384,0.19606495446427047,1.0,-0.4241382512284561,0.16165163416739864,0.4898284377001685,-0.416953275079464,0.3266889191088145,-0.19569319702513444,0.681597206577647,0.22680109130433104,-0.16456266483687285,0.14248035584407195,0.4531156833432369,0.3943589732513849,0.10085595441637152,0.070190010135902,0.5732369947221942,0.3253383476739299,0.3276927738827989,0.5837975217755067,-0.24621213873047867,0.3017632077500062,0.44379894480762533
Occipital_Mid_L,-0.10119714114774524,-0.18185422721980712,-0.13612812863403098,-0.12617320707637095,-0.2413865214422247,-0.257891506844687,-0.05863523267891312,0.06900199834909684,0.15628781928415442,0.17666362802744698,-0.32028854096858034,0.052443177825134926,0.2647496260751905,-0.033821754307372845,-0.32853375725279965,0.1534644673515919,-0.05277318527577259,0.4486177183685034,-0.060642410633702605,-0.0037253116830606773,-0.009509582173178262,-0.1949927382575421,0.08972883726145352,-0.2359277938019356,0.20499452020853973,-0.3538159400985278,-0.21473438356397712,-0.018660297535565556,0.00267065760135762,0.23917958537181688,0.05675601074314192,0.006650810347426986,-0.08680838446266202,-0.20537067173534207,-0.3519076696984504,0.12793312084504463,0.09165530287020705,0.1234596115247641,-0.12942870118273558,-0.21996621592382773,-0.22204298305024728,-0.3718552532781624,-0.06390005566619344,-0.08307227822168332,0.024285915622845,0.07026255348631966,-0.20132269733948108,-0.16374141826549618,0.0068969335561565965,-0.08698836192617525,0.0229114121604571,-0.005799235681873073,-0.021864666027587243,-0.4241382512284561,1.0,-0.052221377876521834,-0.15857661535097992,0.40521970509928806,-0.11698189743874765,0.2672910783906904,-0.2858900082935569,-0.06971538055427558,0.24215355762040863,-0.06413357140380814,-0.22327111840484812,-0.06306195322175831,-0.1639760877202383,-0.08224777713323271,-0.12662498943713274,-0.046761655705746606,-0.04466024448773221,-0.3644966176072627,0.19468438485224762,-0.037569447836764115,-0.20228570680694558
Raphe_D,0.024033391753267477,-0.18072142209235809,0.15002075635810602,0.21344176155318054,0.15754718346716443,0.2086001341930935,0.10592940048428232,0.3575389194773066,0.08452768906862211,0.313100816571312,0.23533328615367327,0.056407028303143446,0.2994300020353011,0.17551967731080348,-0.04586633084376074,-0.3828920770163397,-0.21299876899903628,0.052351021541524226,0.14381972037972332,0.01121076374700784,0.08748119230880895,0.3066758987862012,-0.50892919438871,0.4063063828902421,0.338455549616609,0.38181285400793935,0.4752592119394755,0.19152873867972636,0.21930211661349605,-0.10051657212298953,0.4367350025743664,0.35825562432673613,0.13883429330819363,0.03358678605358401,0.19750054570239237,-0.05733538844887614,0.11377806225797964,-0.5666872758526732,0.20158681757429098,0.24794692865882426,0.09459032790583138,0.0817606395462882,0.19096044849027793,-0.0402305566904455,0.37404857854131707,-0.020686568547496526,-0.23975100496185625,0.14133679230801938,0.22884770369671317,0.11258405866050285,0.30900362495243594,-0.021038126985520038,-0.3171058239997047,0.16165163416739864,-0.052221377876521834,1.0,0.0931511464366746,0.16992380540994478,-0.329989520049753,-0.37557774983664666,0.3413800192513996,0.024609457203211994,0.3767053839551491,0.20159248050757603,0.29418940786643216,0.11553057201894068,-0.06991879750136494,-0.19746130835182477,0.23220355298051212,-0.05818420963624708,0.31833118808043276,0.16238350788723285,-0.5218441760009229,0.22734810083070367,0.07166631934020788
ParaHippocampal_L,0.6743906325723261,0.45070928582664915,0.5578469186477482,0.6039428361057124,0.5401677793213194,0.5895653443998308,0.566222582062301,0.5774262062299871,0.09437702527499645,0.14697917190528262,0.35009718803619927,0.701557676210809,-0.038244160164386413,0.7278866862470996,0.36396717918029575,0.058383794383389885,0.3928903013145762,-0.05828951924619027,0.21369340176102053,0.511827661586458,0.6198850731765785,0.6260533061093767,0.35504305660787827,0.3977917324409582,0.23892813001971858,0.4668061441886186,0.39085647232487486,0.7177332767165467,0.3893339588236242,0.06906338096318326,0.5825864919652779,0.5567485212479678,0.7192171929229592,0.19244293132236526,0.4503001513340008,0.31917653665185974,-0.12370819227185954,0.12350340406274418,0.5089262208642544,0.7743960454861809,0.5564129777250194,0.3394986041642825,0.6855234791535468,0.6264472969357826,0.36590933370812745,0.7743905405148587,0.6383273769768276,0.7892501534417604,0.5448442349948358,0.9241748817707663,0.6817942889720074,0.3562926121343887,0.6164085965383447,0.4898284377001685,-0.15857661535097992,0.0931511464366746,1.0,-0.28035429417584284,0.578523031883326,0.16995310512854964,0.6006771657697773,0.7043355326121336,0.2531154160975196,0.5213115846494903,0.4752000896659037,0.6738499530404365,-0.20685021920997335,-0.11266198265910048,0.5917076209503123,0.587675506334059,0.6764643948761159,0.3818330735928401,-0.00703399034144718,0.5973183528858296,0.8076288936207012
Parietal_Inf_R,-0.28608968499254833,-0.22238035483545054,-0.2172679783310918,0.07058815024933135,-0.37738039251069344,-0.3800485963190632,-0.19504642109856257,0.2877602022976086,0.34568021039299207,0.6934115212217002,-0.10682070148695623,-0.22084396695941827,0.7347590480974765,-0.012443564518544453,-0.2888427077375328,-0.14247720995676103,-0.4213949598934847,0.5715396138403448,-0.05056092135622645,0.01721262731220853,-0.03132166099257324,-0.12931301668375617,-0.16419426349695135,0.1426666237704394,0.5439621818908541,-0.17825681279344943,-0.05594317308231895,-0.1896353076109657,0.23886268220085768,0.21520596534492437,0.11036624050363977,0.11366440596966841,0.030084607156526052,-0.07670434732554467,-0.27708893510282784,-0.3011421650800679,0.3306030395735428,0.008543126475654562,-0.217980557656682,-0.15614755114244475,-0.19166994958266717,-0.24131349027567975,-0.25031659111794397,-0.41384591937451837,0.2980638954702324,-0.2321711678200339,-0.45001459639372643,-0.20081363695975565,-0.1496481204667571,-0.284228522143363,-0.17796176697077137,0.03320965126198475,-0.009263497070076373,-0.416953275079464,0.40521970509928806,0.16992380540994478,-0.28035429417584284,1.0,-0.2744072875084365,0.11303040053432618,-0.12434714923602595,-0.29445943049465134,0.6606475638761895,-0.21951952653288279,-0.4662090407477064,-0.13469770510177745,0.17133366138212036,-0.03770738676690542,-0.0053154690317188625,-0.14956265490477902,-0.035081064661357686,-0.18984436684797695,-0.005957011727976935,0.16907347425739744,-0.20113816314320754
Amygdala_R,0.5256859563282278,0.5146366000066537,0.30721482807033895,0.27606922464207145,0.20637545379193378,0.29454208463911696,0.3577713475582919,0.19506163701215576,0.10639343976038151,-0.05624817295050641,0.08015463775859662,0.6189410281186952,-0.17696575682041074,0.40006656872158136,0.15201145525051332,0.5172229401352778,0.453580676438197,-0.0798564608579661,0.3136579669792374,0.4170747637258575,0.39102868538171803,0.4658467590256972,0.7367336676998159,0.06050235366178214,-0.05153279089465311,0.12328760546293131,0.04918367371854575,0.4380016394476621,0.2716243030640363,0.08835770910855378,0.27824010741833605,0.12902105995819285,0.4965707837860195,0.1399396062166387,0.1334701464422306,0.4305898291079719,-0.11729284284697289,0.5365935023093312,0.2636994436594884,0.39017108256616356,0.29551557479166496,0.2265475865197023,0.29830175790811303,0.5728329278242392,0.04806584626478077,0.6264770519849922,0.6068981127776382,0.4995142745170005,0.2428219410700546,0.623970861957942,0.376839963744067,0.354594229235001,0.5893488212564544,0.3266889191088145,-0.11698189743874765,-0.329989520049753,0.578523031883326,-0.2744072875084365,1.0,0.3387176162448849,0.2148056692904851,0.4861211167355151,-0.013796612815946123,0.26849760014447804,0.2916424602379737,0.47153522259938846,-0.1702885927111652,0.044801694212400725,0.30001597282092796,0.45085463930751246,0.27679057627057246,0.14293269112833312,0.5090801958853444,0.16794887531551667,0.5982307137152248
Thal_MGN_L,0.2108568143452835,0.30654943712323157,0.15165119968794286,0.15792412523181665,0.1062172146539515,-0.0630566524583129,0.1740697239080823,0.07885562221233736,0.026824614324705013,0.0072954976390625795,-0.18155696071311983,0.1624190581189881,0.1318900338476882,0.1665262044613694,0.009798734532773377,0.28826997274538807,0.23838900316296638,0.18909390313194116,-0.20672959984246966,0.29887654122783075,0.4026010835132601,0.09909952103112435,0.4044668612985132,-0.12207834900312611,0.11864605768648878,-0.14421364734797934,-0.3337297894064757,0.19646370174180064,0.18541343913690195,0.3430866656110982,0.05406534650093699,0.08382704455953441,0.28368907314331016,-0.006673944636863883,-0.19627585349298918,-0.0013848045472659256,0.028123828936517797,0.23721140832777168,-0.14986945888093883,0.08444262857101272,0.21331746790511338,-0.09643645113264498,0.020571374143287663,0.2565134413307773,-0.041478364560333866,0.37906702258652747,0.2916848625302368,0.16176316929471243,0.01586513812521255,0.14538091558985322,0.12182026316781716,0.23030687050537169,0.42861785600134894,-0.19569319702513444,0.2672910783906904,-0.37557774983664666,0.16995310512854964,0.11303040053432618,0.3387176162448849,1.0,-0.002416046716539342,0.06301603177872192,0.1197445449950255,0.16477606347456972,-0.12880536860231637,0.20174586218794685,0.15993241314583576,0.17825128802235254,0.15564354084526577,0.5179035639232008,0.0641914922186193,-0.1673010764656877,0.22049710553534574,0.11004973869783714,0.19136924635706515
Cerebellum_6_R,0.3438770287527434,0.5035013989140129,0.4912330049718265,0.8343982072383613,0.6018973662353962,0.5417233386803202,0.3323809142185117,0.5131222765261833,0.09778361857004926,0.40495142894284397,0.7760358949181683,0.31025230220562755,0.20598320635966683,0.6353130878778552,0.3995830511550602,-0.37720543860386924,-0.09660855025643691,-0.08426250355948825,-0.12301343780699052,0.37454962619442655,0.6083558734350923,0.4936324162035427,-0.09284178853719981,0.899060867406451,0.45955100711113267,0.8927596617644504,0.6220776224475253,0.502239888549478,0.5628877338918921,-0.15414134549098252,0.6769501298244524,0.6136781211053501,0.6484317021694701,0.03804212093630454,0.7998153406765737,-0.11016532413689731,0.17327250924328103,-0.375818990891946,0.18226091999394184,0.8286439153342763,0.6069720378275897,0.5025239673853374,0.4530686376373671,0.24306484445028234,0.6393745670970615,0.5461326173085786,0.4294670939903854,0.6911682474140931,0.3769886130097168,0.582108835061478,0.5475789292858197,0.19810757444914903,0.32589192155444774,0.681597206577647,-0.2858900082935569,0.3413800192513996,0.6006771657697773,-0.12434714923602595,0.2148056692904851,-0.002416046716539342,1.0,0.2794304504854924,0.2623182262195391,0.3919634868403908,0.3356430366738086,0.5375839668268564,0.3340098090165178,0.31564950259668134,0.834368074170979,0.5984326337712969,0.6250972580875183,0.6298251413056646,-0.4744452873820278,0.6407201130582728,0.646037096476225
Thal_VA_L,0.7213596036987668,0.32159862053294924,0.5047893402418735,0.36357235670101007,0.42738300076309493,0.5050752736450767,0.6198423029901143,0.43639631832768383,0.06282627635535618,0.04745378505313861,0.06936426898785178,0.6689407593464458,-0.120383782755724,0.5437578958398916,0.2032492567303663,0.22371510415386275,0.5635329644636431,-0.1277472265492521,0.47037289445789604,0.49332482342846823,0.43761446932594766,0.4474846030140385,0.3358274711426234,0.09927037620040427,0.07196955009375594,0.2126030798407491,0.29536656152849367,0.6237313808929434,0.1444221843913425,0.05035752601417856,0.48452566135715014,0.3997177893832992,0.49762581264489175,0.09481665076006159,0.27408193194243924,0.5256117725417101,-0.2556105437127934,0.2631274204117598,0.5658344087009741,0.5339548789777689,0.3473053334718979,0.22635957025358466,0.6331956037841947,0.6401167385528918,0.28546957322568883,0.6094449752037705,0.5219974593044069,0.6155067171952171,0.585671525769784,0.737668935318196,0.6332744870723555,0.33054831642370547,0.4190895254844831,0.22680109130433104,-0.06971538055427558,0.024609457203211994,0.7043355326121336,-0.29445943049465134,0.4861211167355151,0.06301603177872192,0.2794304504854924,1.0,0.16119121286537533,0.4618444612523668,0.16063613622635334,0.5881633464686499,-0.3882197658972009,-0.14453715482301088,0.35267361425978816,0.3291491894875893,0.5511009433198573,0.1267818113988598,0.12413841097096555,0.42401120348253674,0.6682098263058793
Postcentral_R,0.28790549297482126,0.007821294903004363,0.3734226144343658,0.5423802396588262,0.18260452819449322,0.2076643736032837,0.3159234967512499,0.8616223103141649,0.3952197883600212,0.7136480043460821,0.14233359268610885,0.18021973195837557,0.8015945625009611,0.5810827343089834,-0.12709754574312138,-0.062240421553038223,-0.047698944394966414,0.4728549636163367,0.14974877087825803,0.42815176509787645,0.4634609205183804,0.2851021768886739,-0.009907362651829102,0.3628976872063445,0.7310776341737848,0.12493049752801567,0.24184927539810422,0.49130381213348634,0.43768949657026823,0.31441130311625387,0.5065137432364903,0.6406184242930762,0.5498780489075822,0.24442657509931476,0.02374573560558081,-0.04684949874334945,0.25430616965414204,-0.09011432398285896,0.25117591638780806,0.4006430751597666,0.1941360936305593,-0.016472316175524117,0.20805529712648047,0.1721397293368242,0.5820203666286035,0.1813971031132386,-0.007046555400255944,0.3895609972217093,0.2739286462069717,0.2982532777461422,0.44198751447455303,0.2512654180672019,0.1640589496514605,-0.16456266483687285,0.24215355762040863,0.3767053839551491,0.2531154160975196,0.6606475638761895,-0.013796612815946123,0.1197445449950255,0.2623182262195391,0.16119121286537533,1.0,0.4066087693054254,-0.004915544994562297,0.3622349315950245,-0.00720305466585918,0.02194668070288399,0.42325513962328415,0.2685159335319401,0.568350887330049,0.02782674866621959,-0.12808014896903533,0.6049197605228122,0.36177988662171345
Rolandic_Oper_R,0.7097588538583675,0.35410016544661266,0.9370346297757077,0.625596430072699,0.7344106049885993,0.8194606965806568,0.6577899837459351,0.6665970715806069,-0.014340729810811538,0.042067411676785973,0.2417075062531035,0.3838076473031803,0.20921887915633738,0.7703819549640577,0.20086963322573972,0.31331240371407304,0.5963090200172081,-0.09787408565768167,0.3031652180023783,0.5959993274700549,0.8240850967827689,0.4296444359878433,0.20739566586792924,0.16412222381362396,0.26052115652230873,0.22365726108304004,0.1856209618134256,0.866629602280431,0.29562979491712227,0.1651355451773397,0.4985568344585975,0.6670376623389722,0.6619745424205767,0.4579052773631015,0.2662927444314824,0.3176846422964127,-0.12409105305994535,-0.18813467648026064,0.5453361094021508,0.6853525987753539,0.5593147460757751,0.2490593831801735,0.44892254865162107,0.8106195071091987,0.3734624834110475,0.4843386688166435,0.6001685622944689,0.7493351587871317,0.5527092834798675,0.6657405322605813,0.7799709770317015,0.41933159709289863,0.1123207447751412,0.14248035584407195,-0.06413357140380814,0.20159248050757603,0.5213115846494903,-0.21951952653288279,0.26849760014447804,0.16477606347456972,0.3919634868403908,0.4618444612523668,0.4066087693054254,1.0,0.44617100768216844,0.7483128298147389,-0.03213623300276223,0.3389273556505026,0.49689094693318187,0.5435982383505511,0.7179753946826215,0.1826090183215688,-0.1149748208382187,0.5332990262136056,0.7172622923483178
N_Acc_R,0.3049600224469488,0.21563939495611692,0.35478420548406575,0.21871698733622502,0.49710298674615416,0.4758154115781916,0.278262054213158,0.26455628086946814,-0.035467825566199034,-0.24859413373976327,0.27815395573750745,0.4113243104301216,-0.16807618097705457,0.35805220122251363,0.06582568251308592,-0.02095892669397312,0.22405132651107418,-0.1524757530173662,0.07048000809061064,0.146409636044776,0.2666410234002977,0.39987178379264826,0.11050682150782783,0.16026918745589885,-0.043298564311941144,0.2804240385073999,0.3533644482178509,0.47803477065836575,0.24268948834084075,-0.08913114876870104,0.3347994966620963,0.2925728629148417,0.3188249333392881,0.22226188225607552,0.24122993477425786,0.25958985768580217,-0.07112633907729642,-0.223141452581717,0.33784320003772,0.4566419966282354,0.28173554615332397,0.1602945477229661,0.41594988855619514,0.44784234330794237,-0.021382345648538914,0.3426157926690219,0.37595469797994213,0.3768615662139023,0.22583483271668758,0.5032635407940355,0.5123452642630837,0.17304105938101672,0.03961351291221487,0.4531156833432369,-0.22327111840484812,0.29418940786643216,0.4752000896659037,-0.4662090407477064,0.2916424602379737,-0.12880536860231637,0.3356430366738086,0.16063613622635334,-0.004915544994562297,0.44617100768216844,1.0,0.3118557283435746,-0.2341796948436759,-0.01476701364858026,0.2730313538009905,0.3347686073259279,0.35129672564609926,0.24723933005250176,-0.15559510260468912,0.08510860505317562,0.34558126106632675
Cerebellum_10_R,0.7406687032960309,0.4496089929594534,0.806635194109528,0.7304628426402371,0.6067050560475129,0.727823710047064,0.6367377920019301,0.6194960119682961,0.08519748573241842,0.33727055377652077,0.44618868426690816,0.45370142795954665,0.2688984305055645,0.8221037665632134,0.19507313371944018,0.25932726490428604,0.5228754742938582,-0.07883376030099813,0.45145130491496827,0.6173517274237726,0.7718099786139048,0.5592538253333148,0.22722950846258513,0.3779617513191923,0.39463711103516114,0.4188840533569574,0.40125142739565045,0.7409865044616332,0.5514717106486493,0.16596208218071867,0.6519078820882063,0.6729035019784702,0.790121300779001,0.26292377216296914,0.49922721282927746,0.2924357856546286,-0.08936581465502728,-0.025954332496651283,0.5301307416068876,0.8129206791463005,0.6396566157462269,0.38135936495382466,0.5537970248199034,0.7497790515389886,0.5601055523817281,0.6224433527458572,0.6871344864082338,0.8674360580030386,0.6701347696087997,0.7734944251404081,0.6771462131187692,0.4277550361998374,0.3748201144157833,0.3943589732513849,-0.06306195322175831,0.11553057201894068,0.6738499530404365,-0.13469770510177745,0.47153522259938846,0.20174586218794685,0.5375839668268564,0.5881633464686499,0.3622349315950245,0.7483128298147389,0.3118557283435746,1.0,-0.026169361275030577,0.2789198261830618,0.6045705501402471,0.5288609764354916,0.7482113607216239,0.36405009061307336,-0.039871662365464355,0.7213332570113603,0.842206727498423
Vermis_7,-0.2617621656281133,0.18452528770169177,0.02301857784369869,0.282238723202659,0.09230212451225658,0.019546399290110303,-0.2754298018435343,-0.11620948298192163,-0.02532322640249847,0.1908990936118017,0.38221640575236016,-0.3892100320455035,0.15903643270605755,-0.07603196561213796,0.15309800551468852,-0.23051245953891036,-0.33039449834852475,-0.1531220772108865,-0.3941984800438141,-0.03893385824527962,0.1812263660904325,-0.1919699249226044,-0.24153150454429254,0.4047986436282185,0.1203601179604286,0.31467042319262856,-0.04826438989767309,-0.20149618476467038,0.1626238641259886,-0.09606737840146796,0.016826545505622202,-0.016796171863008323,0.027555301165869343,-0.01941368370961252,0.2876770165599408,-0.5884589945112173,0.062453339531280835,-0.3401409556053179,-0.3502835477244843,0.06792500722529174,0.2050082596564419,0.12326519163221507,-0.27978147559362276,-0.28868439174932065,0.19731722802268253,-0.11844940586289844,-0.0007620226482430945,-0.032939381627321164,-0.20895614808901933,-0.23816195376135932,-0.1926754513460098,0.04961705295970324,-0.03023387400146811,0.10085595441637152,-0.1639760877202383,-0.06991879750136494,-0.20685021920997335,0.17133366138212036,-0.1702885927111652,0.15993241314583576,0.3340098090165178,-0.3882197658972009,-0.00720305466585918,-0.03213623300276223,-0.2341796948436759,-0.026169361275030577,1.0,0.6592331602409641,0.2765773944731257,0.18357279968698004,-0.15393081519256302,0.3400189633619598,-0.31486637976680526,0.04648896111607481,0.0006558642915744576
