,Frontal_Inf_Oper_R,Thal_PuM_R,Occipital_Sup_L,Cerebellum_10_R,Thal_MGN_R,Frontal_Sup_2_L,Thal_IL_R,Supp_Motor_Area_R,Thal_AV_R,Cerebellum_8_L,Thal_IL_L,Thal_PuM_L,Cerebellum_4_5_R,Cerebellum_7b_R,ACC_sub_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Fusiform_L,SupraMarginal_L,Thal_VA_L,VTA_R,Lingual_R,Paracentral_Lobule_R,Occipital_Mid_R,Parietal_Inf_R,Rolandic_Oper_R,Hippocampus_R,Temporal_Inf_L,Vermis_9,OFCant_R,Thal_LP_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Vermis_7,Precentral_R,ACC_sup_R,Occipital_Inf_L,Insula_L,Temporal_Inf_R,N_Acc_R,Paracentral_Lobule_L,Cingulate_Post_L,Cerebellum_6_R,Temporal_Sup_R,Thal_LGN_L,Occipital_Mid_L,Cerebellum_4_5_L,ACC_pre_L,Thal_PuI_R,Thal_MGN_L,Thal_AV_L,Precuneus_L,Amygdala_L,Cuneus_R,Vermis_1_2,Heschl_R,Raphe_D,Cingulate_Mid_R,ACC_sup_L,Insula_R,ParaHippocampal_R,Thal_PuA_L,Parietal_Sup_L,Calcarine_R,Angular_L,Rolandic_Oper_L,SN_pr_L,Occipital_Inf_R,Frontal_Mid_2_L,OFCpost_L,Vermis_6,Cingulate_Mid_L,Lingual_L,Frontal_Mid_2_R,Red_N_L,Thal_LGN_R,LC_L,Precentral_L,Thal_MDl_L,Angular_R,Cerebellum_Crus1_L,Rectus_L,Parietal_Sup_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_MDl_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Thal_VL_R,Vermis_8,Hippocampus_L,Pallidum_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,OFCant_L,Amygdala_R,Cuneus_L,Cerebellum_6_L,Thal_PuA_R,Vermis_10,OFClat_L,OFClat_R,Thal_PuL_L,Thal_VA_R,Thal_PuI_L,Temporal_Mid_R,Fusiform_R,Thal_MDm_L,Postcentral_R,Pallidum_R,Cerebellum_8_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,SN_pc_L,SN_pc_R,Rectus_R,OFCpost_R,VTA_L,Cerebellum_3_L,Parietal_Inf_L,Red_N_R,Cerebellum_Crus1_R,Heschl_L,N_Acc_L,SN_pr_R,Temporal_Sup_L,Thal_PuL_R,Thal_MDm_R,Postcentral_L,Thal_VPL_L
Fusiform_R,0.7660217943615247,0.6628192842431156,0.04723113491301937,0.8116350891433959,0.21761935604429494,0.7893333256498378,0.6797629638985088,0.867002889029864,0.6436984851195187,0.5463043490897073,0.5888014274880936,0.7080926518256164,0.8747269452449921,0.4849723012652828,0.28883937044632,0.8442232673785252,0.6284627022966071,0.7818535988099778,0.9324083252322573,0.6075491445875968,0.60583509530094,0.5523603642866571,0.8713356863431633,0.24567870289524388,0.09083699610987538,-0.13658909029002475,0.6714139870824795,0.8785279715011862,0.7621930037130161,0.4258502759333357,0.18945383183987025,0.5863782543969309,0.7462033806587512,0.733169277161703,0.009991849611726111,0.7274128161169499,0.6818057494025516,-0.09553349371545339,0.8029496227259618,0.8246336634643933,0.33694600409565545,0.33772169603671703,0.597121510995019,0.7974156827070004,0.8356612541914422,0.650781315839175,-0.12984180520892202,0.9345449368160667,0.41584255630654154,0.05602227664447434,0.12505898690180076,0.5007482435859278,0.4916352105533734,0.29011867867213115,0.4078150466050472,0.7364767476480045,0.5572159787530452,0.19331873684294593,0.83103010463896,0.7842873499247952,0.8055527989962445,0.8498887844492602,0.3858706280694217,-0.026380693571762908,0.7202363716275214,-0.04698008703015956,0.7630203264907344,0.47827459995367577,0.3158447255840067,0.8322789597457131,0.645368363890802,0.2591429872557655,0.8291228920902719,0.7774991443776995,0.790866871205267,0.591805928194645,0.18999027465883797,0.12492573009982727,0.8019865999042712,0.21934704821084555,0.15805611907080813,0.44445063972199317,0.14926179705964215,0.19992257364110674,0.78147676957041,0.4343815562435715,-0.0033829225888061276,0.7195497397524984,-0.11182389357392757,0.7995662085573012,0.228614718792686,0.2662568865815401,0.11792287517696055,0.768919348943143,0.2466877744207996,0.872871140809708,0.3164652400946582,0.34800231691457517,0.7028089149152269,-0.020422902304437423,0.42019586239681983,0.3815872100643324,0.6308302498677054,0.27323049090472046,0.7422107232184537,0.5398904808154597,0.5331219415879415,0.47634109273078745,0.6690290342472753,0.047332906224245956,0.7817155250629728,1.0,0.6393402048971173,0.402264481279695,0.5867057588128787,0.6193577157238008,0.5066997562221979,0.8699934235397546,0.5963448004073076,0.6492702362032599,0.5012314584223366,0.41593810997705266,0.3717950874543749,0.6908351461310669,0.43706383115129327,0.7348597022878004,0.6119723269211127,0.7334614700340835,0.45193425419128885,0.5368481207330346,0.8346188926265927,0.4977105212624889,0.20468288820824057,0.7049937694514814,0.5660099814827372
Thal_MDm_L,0.4759771348979339,0.48485505204770174,-0.07995072163607846,0.5537970248199034,0.2697118171565224,0.6256836902540968,0.7026699620095821,0.5820662050909631,0.641524185592681,0.3002247626258404,0.45761355562234785,0.5582571619890975,0.6568127215499018,0.44705240716960826,0.30050550312912305,0.484220049724044,0.30937833221909483,0.49860694733816574,0.6380141881544715,0.24070393428679437,0.6331956037841947,0.3759482581322257,0.49747750308978067,0.043078887595678565,-0.17317305884871853,-0.25031659111794397,0.44892254865162107,0.5902723562322407,0.5744745115453505,0.13964664827663192,0.15528673654682232,0.45802430175962217,0.577500410212995,0.5354852150263019,-0.27978147559362276,0.5254103890355621,0.4742206886273409,-0.25658883591985227,0.40910894654609065,0.5448128048912959,0.41594988855619514,0.07891917605432365,0.461023961321893,0.4530686376373671,0.4489257059948421,0.44459199833210905,-0.06390005566619344,0.6702909251255377,0.39010591582236526,-0.11769592222172459,0.020571374143287663,0.34173058869890965,0.1446769277920677,0.22012957783067655,0.19188595682949608,0.5243079159463109,0.3995237490621911,0.19096044849027793,0.6260294417929835,0.5338815464159385,0.45071231880681184,0.6690279763354116,0.454466441633263,-0.13624818863021268,0.37853459510106297,0.03935318714521206,0.46765840937869857,0.3272163187817155,0.17480964130444523,0.5588833636249937,0.36135650954832926,0.017886025584230705,0.5669018104010185,0.4155288030977619,0.5979168291575135,0.4999215242278529,0.22496529738674956,0.19802543064720662,0.5680828635436527,0.32471856476707434,-0.035597119747000486,0.28556702686855373,0.24980513431502815,0.11568331389155982,0.4699571089157602,0.15522859534422712,-0.03190435986428967,0.6347901922071784,-0.018008022704884084,0.4647264984531181,0.42104416628407115,0.27809120053552816,-0.04922500050331492,0.6926222489956817,-0.05584842249820988,0.5994207728000869,0.3980751990506445,0.13853020312990158,0.5369036457458035,0.07377137190022676,0.29830175790811303,0.11107508936106468,0.30276557983396996,0.3382183603781136,0.6319215129008829,0.4392525233728281,0.28809052136772734,0.28295767579332015,0.4814570258322476,-0.0007866904230064208,0.4104163665095142,0.6393402048971173,1.0,0.20805529712648047,0.6105831513307844,0.36764532460001403,0.41823816892625293,0.5680140194560397,0.5235093034571543,0.39389941802199674,0.47925189696444764,0.3737907310189485,0.44094070541849106,0.5098327322131442,0.13082451516840227,0.5035117751038588,0.36180959065264084,0.5547902347208012,0.5515840990662476,0.5547530258551467,0.47381960588464006,0.3719455506878768,0.2969332684784417,0.4433309275457078,0.20368882244414338
Postcentral_R,0.5462581423893891,0.42815176509787645,0.25430616965414204,0.3622349315950245,0.5310340343520081,0.4066464315274155,0.2739286462069717,0.6700685372912311,0.06423852829014881,0.14233359268610885,0.44614555649555315,0.1941360936305593,0.18583475567339783,0.24184927539810422,0.01974490875853246,0.4762568752014146,0.2685159335319401,0.24570338437822475,0.4006430751597666,0.5820203666286035,0.16119121286537533,0.050778679609842274,0.5423802396588262,0.8015945625009611,0.5208754329255532,0.6606475638761895,0.4066087693054254,0.30982953326430585,0.3323785524828478,-0.09984457495605205,-0.009907362651829102,0.2705986642360832,0.44198751447455303,0.6485790929460005,-0.00720305466585918,0.8616223103141649,0.18260452819449322,0.3089855485762659,0.3966989431753396,0.21706704074848415,-0.004915544994562297,0.861908218341448,0.2881769298803543,0.2623182262195391,0.5335799957124806,0.3159234967512499,0.24215355762040863,0.3895609972217093,0.0862123937905573,0.17721964872905915,0.1197445449950255,0.4006524365762413,0.7848649838604762,0.025512823130902734,0.6550731566981352,0.19833050641494362,0.09234448208143227,0.3767053839551491,0.5332925319682839,0.34304256409863143,0.4634609205183804,0.2982532777461422,0.0316528319246214,0.4728549636163367,0.6387230050350228,-0.050524590947172626,0.3734226144343658,0.1640589496514605,-0.14910466859189045,0.2607147134499882,0.185574603344094,0.2229957005172541,0.6624568456025546,0.29907177066000856,0.49130381213348634,0.43556356923721556,0.24442657509931476,0.02535074589972485,0.568350887330049,-0.103781835413313,0.6128601432748144,0.02782674866621959,-0.0006148642098670947,-0.019773922501426587,0.35639331729914386,0.12644914347729128,0.061935640052121384,0.5225808723728673,-0.09011432398285896,0.48668492474710984,-0.002249058117916104,-0.04684949874334945,0.3952197883600212,0.3025686731096599,0.02194668070288399,0.36177988662171345,-0.047698944394966414,-0.12709754574312138,0.1813971031132386,-0.1983343861933717,-0.013796612815946123,0.7136480043460821,0.3628976872063445,0.06993740667570279,0.09014106892567697,0.3693866057362261,0.007821294903004363,-0.016472316175524117,0.3257180661676373,0.31441130311625387,0.42325513962328415,0.402264481279695,0.20805529712648047,1.0,0.2599615330875074,0.02374573560558081,-0.16456266483687285,0.5810827343089834,0.2851021768886739,0.3262700604415707,0.18021973195837557,0.09670646241715498,-0.02397503108759842,-0.007046555400255944,0.7310776341737848,0.36382925309253944,0.12493049752801567,0.2076643736032837,0.25117591638780806,0.2366771742804546,0.3417101376841857,-0.17703700365005054,0.14974877087825803,0.6406184242930762,0.43768949657026823
Pallidum_R,0.5752871434753924,0.6049907612899733,-0.2071770447090372,0.6100362475668174,0.3660429434080509,0.765098307343934,0.6567319483732662,0.5631168402914528,0.5910611475582425,-0.0492580982608524,0.5264766739414108,0.44422544538045244,0.6288201657010429,0.13530120320653216,0.18486752915451848,0.5817828594829708,0.28799057853305265,0.5820979314929592,0.5134757683464052,0.13501379753207374,0.7355075648951237,0.3735584503028403,0.3618143983447455,-0.029164441304121835,-0.2750111291438348,-0.25716773962509304,0.6846212197203154,0.6465067741775884,0.518257664754751,0.00884499272474587,0.4868502592049157,0.5807150170334201,0.7015333947832504,0.7167094252077687,-0.401882209576743,0.5366196492694157,0.44953592581288804,-0.2254838171719043,0.4917486305699226,0.501892287586302,0.3350003909273205,0.09355559979489068,0.5822777602013539,0.16324780930728794,0.4673609365841249,0.6022429811508803,0.041633939714556846,0.654987308003891,0.7713606802143383,-0.061784562519221646,0.13250370740148018,0.0571966925094155,0.09917390929955883,0.21608931351361912,0.0307392916297776,0.592402333909873,0.5011961299940773,0.016700521707062356,0.6728146032883028,0.5107393858007226,0.5284620611859385,0.7089304381546317,0.5402158899643372,-0.10434387580697199,0.15284644200401928,-0.04183473494684299,0.6279416440310562,0.2631014111930401,-0.1288406104367632,0.6559497448103366,0.3844596954043564,-0.27530832316013143,0.5835638160569301,0.20028173385597192,0.7656107342968231,0.2235195782195562,0.32524772954660275,-0.05136536237911365,0.5603512984510454,0.4644819725579872,-0.23444923023427303,-0.05703701622936101,0.47815798572970264,-0.08089716615544919,0.31593688644427426,0.24991674205682698,0.27267951146413677,0.7193239070866174,0.2564653392564759,0.5452974384465884,0.3949536531279743,0.6675324128675928,0.046968958327058274,0.430756934252027,0.005000769806573264,0.6165012372466794,0.7386408439100142,0.009865373550065329,0.6031320943322038,0.4104242731576823,0.4966525940099916,-0.041461439685292464,-0.05989538626922473,0.5509439121381702,0.5728342255341927,0.4596327957357216,0.2816678082163349,0.09002514405635717,0.1299445520655151,0.18608348500548083,0.29798981224832694,0.5867057588128787,0.6105831513307844,0.2599615330875074,1.0,0.04102930580649656,0.11377152098763821,0.6023247201954622,0.42895985678908527,0.21147260388613465,0.5961678836560625,0.47152067947215426,0.39180465291028665,0.6234354129195024,0.020439089442437764,0.57588408838333,0.003635506203295688,0.6335174913469057,0.6136299795310891,0.47587239506992357,0.4583237245313699,0.3613326762094946,0.5100794736976602,0.3871066223896446,0.07222699085300717
Cerebellum_8_R,0.34050223637522437,0.2257100308754641,0.15964024003901678,0.49922721282927746,-0.10579509221620298,0.3419254219118266,0.36217027258869433,0.45029256778165944,0.49659038371097486,0.8846698283240025,0.25383087408240085,0.5232714573645239,0.6084657924855126,0.7371657568673421,0.1486399443775628,0.46084231111133167,0.35640464743845623,0.34461368893369315,0.6704347786035051,0.539647747351622,0.27408193194243924,0.3361021808754544,0.6472974598747072,0.03548437054660159,0.09657248371753392,-0.27708893510282784,0.2662927444314824,0.5204358016336476,0.5596637329815634,0.6217899951900716,-0.22884965677656968,0.2648343493729708,0.3607487053285774,0.17658686027462545,0.2876770165599408,0.26886441920121035,0.5678001363379284,-0.2054208365338236,0.4792218985705091,0.7497986928884529,0.24122993477425786,0.00914066566100407,0.24807865931975553,0.7998153406765737,0.5189288634301708,0.2341408159667446,-0.3519076696984504,0.5205379802787808,-0.06279904216816563,-0.08487914012230093,-0.19627585349298918,0.6142018949036793,0.2121642757995505,0.07157968921108476,0.23401542475942383,0.33080190266409515,0.36979872898562,0.19750054570239237,0.46679750664680564,0.46282300755539213,0.39545194894841235,0.4286881794547557,0.06250755802344135,-0.21287688320145096,0.6662936021234069,-0.01891784842809681,0.39450141393927834,0.23173694328013744,0.6538418591653096,0.5296840540847624,0.47287933742918253,0.5463101020306276,0.42283206738757545,0.7491946821287906,0.2893098117979299,0.4277237087490073,-0.021987831391012916,0.09434781048238391,0.45025079706017745,0.048749067287915546,0.1504703003076401,0.6888743069602152,-0.20367788754867863,0.34958564222818456,0.6593020650272732,0.13077043053349185,-0.21460437485792971,0.20414462406558143,-0.405629306128595,0.4601063180394223,0.13406821204756345,-0.11062679717412069,0.0025552934627879995,0.6240434134340276,0.3062937896517209,0.5183389142795376,-0.11629631524689835,0.3808134322266128,0.36415187306813435,-0.2502825174204534,0.1334701464422306,0.2986576993077476,0.7190341882742739,-0.16355688153669173,0.48231393257848304,0.19800244575903184,0.35928161209792614,0.5005212115163605,0.6857508326765127,-0.23299374421128277,0.6974405714215978,0.6193577157238008,0.36764532460001403,0.02374573560558081,0.04102930580649656,1.0,0.7638788961003337,0.44121438453701384,0.3667896411893263,0.5041155486495295,0.12358339021350084,0.05864550067745253,0.3813504251818599,0.36867658532973585,0.26193252491216085,0.4724486014579411,0.8570324145729236,0.47763461430141774,0.1809555078264161,0.3044436677859419,0.6285772630659664,0.4608940481958317,-0.06434691518557806,0.4356211794294132,0.4711185520582184
Cerebellum_Crus2_R,0.1458599672172646,0.14102348318183225,0.0878759346210664,0.3943589732513849,-0.21554430826117604,0.3253616234741278,0.3050759729878592,0.32745307727937634,0.5335354745134674,0.7583431741417253,0.19274331289536062,0.43759832729607145,0.5659228302736783,0.6478615290129918,0.3633999909239533,0.3153010984347689,0.3253383476739299,0.2261978190376553,0.5839907171907386,0.2759746494150001,0.22680109130433104,0.4156919724970722,0.46046938526812176,-0.17652481438903414,-0.07289538550504714,-0.416953275079464,0.14248035584407195,0.41547279135475,0.5286686143918209,0.5313782261068138,-0.04030010692325529,0.17344180400804918,0.2745544702470507,0.09930783685735434,0.10085595441637152,0.1332465161904287,0.4069183788012344,-0.31493358875000865,0.32598000375807684,0.7159242367276598,0.4531156833432369,-0.13161199520986233,0.4467964479235414,0.681597206577647,0.37322462946477175,0.1567713171074703,-0.4241382512284561,0.4571670610543995,0.033163157923737765,-0.10494722670558986,-0.19569319702513444,0.47103842860288986,0.10089454341831153,0.10699533932273671,0.07704610830703568,0.18437605833690868,0.33211787552641536,0.16165163416739864,0.4154525573631277,0.35189742738985996,0.22291452079741322,0.44830240777879726,0.17841665178799077,-0.3161530789236065,0.5066216546558788,0.04873858270246681,0.24580173700286165,0.19606495446427047,0.5533241682373166,0.47857787393445494,0.4795154506621607,0.42755778084047763,0.3294213380571425,0.6135523170117312,0.23137046779324105,0.2748043293434087,0.02931384174716701,0.28985343732319496,0.3276927738827989,0.1085392991420611,0.018186297577188204,0.5837975217755067,0.012276173720517492,0.34532602596891243,0.497434375966925,0.15170134797369123,-0.11546016033494692,0.11385674764365959,-0.17973435010974004,0.26690743012969126,0.16028011629977415,0.06583781782407,0.020639859635748867,0.5469015483735767,0.070190010135902,0.44379894480762533,-0.03198435533910411,0.2525048133874223,0.4046896384050318,0.05489716608752555,0.3266889191088145,0.09687844222694002,0.5824176207536204,-0.017999632324227074,0.4474353503733064,0.21485619982639906,0.33995052326021663,0.4821599852117117,0.5874332173356963,-0.27948299520560566,0.5732369947221942,0.5066997562221979,0.41823816892625293,-0.16456266483687285,0.11377152098763821,0.7638788961003337,1.0,0.3525108977435466,0.45084018706527934,0.38469738909281964,0.2556381950146689,0.19057825578456924,0.510928036889849,0.4216278121652508,0.056620439021899775,0.42696223573209136,0.7641123306034278,0.4173124795177717,0.20266861952979626,0.30953543893238505,0.4492499247688052,0.4896085626964787,0.011611810369672699,0.24616665821613404,0.3873396234558434
Supp_Motor_Area_L,0.8106202486006683,0.6820535056365779,0.039960212106842856,0.8221037665632134,0.3439592386069081,0.8876888841114124,0.5887906277545234,0.9752754265308112,0.5162604904017795,0.43161958081567425,0.5746162912820414,0.5802189785991486,0.7782567488723824,0.40638704172470025,0.27645899198437995,0.9139136844109585,0.6771940599250367,0.7316537464663052,0.8487297106526276,0.6390729792802397,0.5437578958398916,0.5271428877152458,0.8209795702422075,0.44510086268176785,0.08829783428441268,-0.012443564518544453,0.7703819549640577,0.8177991906181019,0.7356824880773242,0.327881966844672,0.3032335883732796,0.5172697529183716,0.8096575773725952,0.8976329373902837,-0.07603196561213796,0.8399710056380407,0.6704051230880669,-0.03658535621618411,0.8161124601697111,0.7370971818656566,0.35805220122251363,0.5235250159347298,0.652161082931339,0.6353130878778552,0.833515705211957,0.7011728659743391,-0.033821754307372845,0.8855884426678503,0.5248100159985969,0.17225574063254115,0.1665262044613694,0.405571359334475,0.608358739315931,0.28260776713413394,0.4432728361941099,0.663470152282684,0.5829643530779092,0.17551967731080348,0.9191230775728852,0.7941480100315939,0.8391717760601451,0.7948995095694165,0.33929285918015495,0.14269598658728372,0.6983301459503848,0.015010013501607921,0.8077883050761849,0.42208941831043245,0.0992743575923168,0.8595128158362354,0.6216963063218821,0.17783212380067637,0.9429577839221706,0.6510321260001438,0.8730537247568946,0.6173698745918833,0.29368929061788557,0.127809165332503,0.9239272014428815,0.18285719090247854,0.18802113078979754,0.29693724006444044,0.19633333155085614,0.14084776638064875,0.7412703070488232,0.4963143056821769,0.12279766509781041,0.8433287987534771,-0.04339568840409482,0.8712436578501619,0.07661922524613954,0.27074288987872197,0.22723957613052023,0.6824670028650747,0.20017112079774793,0.8509130945186851,0.38406339007665335,0.20551673923984146,0.6524118536479017,0.0795023423980256,0.40006656872158136,0.4165821568073531,0.476622159853316,0.39047698917529317,0.6352703261780026,0.5904942727355548,0.5076521849040976,0.29761671624888864,0.5740164555860277,0.15979159600812415,0.7112116223259213,0.8699934235397546,0.5680140194560397,0.5810827343089834,0.6023247201954622,0.44121438453701384,0.3525108977435466,1.0,0.5893255120875803,0.60953791146603,0.5273630438338969,0.40329143494147923,0.3117455150512478,0.5955290401524593,0.6073119494094747,0.7253161454109605,0.4630778492503659,0.6900700585637239,0.5069625154380848,0.5486149055590747,0.8215990415874759,0.3449013170823532,0.26526961197136084,0.871422945554763,0.5059273293757398
SN_pc_L,0.4993402255462722,0.4668475457308192,-0.00952047390657233,0.5592538253333148,0.3283404367993588,0.5971481729010389,0.5125851088284329,0.5776592901858586,0.4668386230435793,0.38724812909907047,0.4387946555586846,0.5309263653975329,0.5929583955298563,0.33736342445994805,0.4567494064831512,0.5402832027911575,0.4752595866549388,0.4931385684473703,0.6538272364277469,0.33192744090781384,0.4474846030140385,0.4454555893271467,0.5244597708931685,0.12213615389139704,0.07065551238494786,-0.12931301668375617,0.4296444359878433,0.5806291385851039,0.6180526671954223,0.18776550241458353,0.17247915470217495,0.3663142876532278,0.5354829292313675,0.4926609709832183,-0.1919699249226044,0.50907515197152,0.4009535634920307,-0.0959684549245444,0.5435414412411931,0.525148274993434,0.39987178379264826,0.25090929696419106,0.6405141164591333,0.4936324162035427,0.44131753044008926,0.49688654254961506,-0.1949927382575421,0.6449694144157462,0.3807777839406471,0.058734240871264505,0.09909952103112435,0.31400712464255276,0.3328240204702517,0.16961262813358755,0.21212396235364867,0.3593353993133829,0.3143935296573746,0.3066758987862012,0.6327179462046707,0.5419627810044422,0.5215829977767884,0.6305119271746278,0.3972239134045506,-0.03980934828849464,0.4531698064589395,0.01052452587880582,0.500431808122312,0.3219671157303242,0.16489963750859535,0.5635276405012412,0.528239251824795,0.09477246064941579,0.5697234173182909,0.4794373667987987,0.5569120174535511,0.5404113327197784,0.1682470203754759,0.3231607454665536,0.5452490304527371,0.2966170188126453,0.04519088946923693,0.3538783371969516,0.17069455655163462,0.041748462614789775,0.5150465160606896,0.3096447618291744,0.08123049659674601,0.5157456080760692,0.0135038535016126,0.4805761604045812,0.16854221116409807,0.18615629527831837,0.09526412049368713,0.5515886443068453,-0.10924602643594913,0.6650651016235969,0.2728048149456998,0.1762530031726828,0.5304802988289564,0.12523719533358008,0.4658467590256972,0.2300896165579178,0.402218107826347,0.2686634030041659,0.503826590812379,0.3447586877972111,0.2722061929568872,0.3147959740796146,0.49469542488163376,-0.06506660821299723,0.4673344302169783,0.5963448004073076,0.5235093034571543,0.2851021768886739,0.42895985678908527,0.3667896411893263,0.45084018706527934,0.5893255120875803,1.0,0.3780388634472329,0.4630187810236725,0.30312643881030993,0.5423293825863749,0.470497595344742,0.258324733699525,0.6292002071657831,0.4022194065267498,0.42787664407403636,0.3449291414153967,0.5322915685759109,0.4751665017660606,0.30742780069085546,0.29472144128766087,0.4606466757765805,0.4342545072175653
SN_pc_R,0.5513322892010301,0.48806320038213613,-0.003809289813747091,0.4868152497283736,0.13381790651008416,0.5413765576136219,0.26819148345432897,0.6275615217538787,0.37217058238632966,0.41755354502128916,0.3227941914284284,0.4729267420584605,0.5957375519980751,0.4015774849954545,0.43050751072840454,0.6556023091437312,0.6364621327750093,0.5915282411640789,0.6424921496516677,0.48671644409568154,0.40432684717847917,0.6158784344691988,0.6542453597194123,0.1812777733365924,0.16518176746062035,-0.049635388512662984,0.38538696475273526,0.7362287013817544,0.4203359166031145,0.38464900643362093,0.1532344542346832,0.37776368304903213,0.5948193683253924,0.5060235368729599,0.2161303674663819,0.4996509449630904,0.5359099375362885,-0.05454987036707443,0.6534843658821181,0.5597502524051199,0.3110841148740211,0.2214791061105834,0.3365926815588509,0.6951764971832881,0.6376832908390222,0.3804233474309787,-0.111589112422671,0.6059845287934946,0.12916440197100118,0.17162433176483652,0.19689197836165737,0.44938582784579156,0.4271011050748109,0.4928214740031224,0.2603959960531924,0.5031123012358835,0.246208729864225,0.1538267845461726,0.5260395917479073,0.7147215417896907,0.622665120372301,0.6406368929868616,0.16375900282136527,0.04952953392290819,0.5461785407911717,0.09904929060134358,0.44578986546334926,0.5488929415002785,0.2829089432929001,0.5991920631178004,0.599904790029954,0.24471653972790822,0.5511146347107401,0.6530315040691279,0.5510672902657908,0.6223877470083453,0.1793930603363334,0.13175694431838997,0.6042812680144137,-0.07457238199426797,0.23604045886962485,0.3095781535755082,0.1432967224456193,0.2373833794473623,0.644885180313107,0.5035904617784851,-0.24373511300712,0.49850753927218566,-0.15529241608970076,0.6488214057253855,0.06326938536799544,-0.08385319769777491,0.18223993979542746,0.5380338717851428,0.2131276333475037,0.6584931368357058,0.04725805479633921,0.35563446890060185,0.5840645602778393,-0.17846444671036465,0.3433962409172345,0.29704459339989175,0.5502046821460177,0.060745969020682966,0.3746575441911961,0.5238060042304654,0.5259511528004518,0.2955461303005887,0.5520307568563622,0.025332519993141744,0.7176249216237092,0.6492702362032599,0.39389941802199674,0.3262700604415707,0.21147260388613465,0.5041155486495295,0.38469738909281964,0.60953791146603,0.3780388634472329,1.0,0.426891420874682,0.5008859417136361,0.05075061323505688,0.35232417296664503,0.41959440972018414,0.5138290706518456,0.6157079066642225,0.396430238700013,0.34157502071800416,0.5805527672792498,0.5855508353994138,0.24133060846382892,-0.0812519439327667,0.5715297783584057,0.43266817379032163
Rectus_R,0.36738241049097253,0.3894371471636815,-0.11382347285475036,0.45370142795954665,0.09875895482972341,0.6163495816661327,0.2648391900129997,0.5040251484436293,0.5218490280985842,0.06390913305057587,0.3972347021761387,0.23295450172831025,0.47222596108162834,0.18845623805937559,0.6328068633114394,0.5231595444176158,0.4988339968611178,0.48938906912556207,0.47395612466531856,0.20516237186964487,0.6689407593464458,0.5809200671510918,0.302107073978786,-0.09436791492405773,-0.08628943672734266,-0.22084396695941827,0.3838076473031803,0.625246610784399,0.4121195662507608,-0.0677835262177896,0.5551579508519843,0.44284440469857195,0.6635364073836963,0.6014495911547141,-0.3892100320455035,0.3917548666779658,0.3450913342500122,-0.12741930407748506,0.43729927998784474,0.39994658178833836,0.4113243104301216,0.11334393949029356,0.5474233947866844,0.31025230220562755,0.3705392949383241,0.48632871000621186,0.052443177825134926,0.5212411429642668,0.5782516266560287,-0.1105638909959314,0.1624190581189881,0.18804863888209755,0.14694126839723154,0.3732953598022135,-0.007069037363825789,0.4424339155161956,0.2481792101038923,0.056407028303143446,0.5943844876797747,0.5995526419732193,0.41959286870917945,0.7182675897201023,0.33283508580664983,0.026111563954123975,0.1684954762961868,0.012945626547324585,0.3692273759222007,0.39482507580889264,-0.006835936051900367,0.5682227080833152,0.5369820250193064,-0.21724994915055454,0.42696128740070666,0.24059105805439895,0.6156086444060181,0.36507301196817277,0.08505408948676747,0.25052624994024136,0.4992609981884414,0.2533904572018939,-0.01426379409482308,0.09478401724983812,0.7135204187627184,-0.0200163156046601,0.3724435332877987,0.4467805815662782,0.09875753534831327,0.5849270163425159,0.3990807916188242,0.46617377776363683,0.37753338563196703,0.5329216608688551,0.11661530030521344,0.46201850963840935,-0.2500915018919789,0.5800042062115458,0.43919342603642475,0.06089261837191621,0.718114414973911,0.3311417412147165,0.6189410281186952,0.019169056662251407,0.16955842521762612,0.3827853149406065,0.4314893238037541,0.6287526143115879,0.4102902344958551,0.10656857592013858,0.3195495535821479,0.02355237929852233,0.3231126788513131,0.5012314584223366,0.47925189696444764,0.18021973195837557,0.5961678836560625,0.12358339021350084,0.2556381950146689,0.5273630438338969,0.4630187810236725,0.426891420874682,1.0,0.688005727863746,0.4472217694663922,0.47605940075579506,0.15420571881212616,0.5108335488115768,0.20230900533336357,0.36303222365550714,0.4034761089431921,0.4106410498373089,0.36822290762498233,0.2593734900646891,0.327652106370468,0.39265449271587644,0.22457957416936747
