,SN_pr_L,Occipital_Inf_L,Thal_MDl_L,Cerebellum_10_L,Frontal_Sup_Medial_L,ACC_sup_R,Thal_MGN_R,Cingulate_Mid_L,Thal_MDl_R,Amygdala_R,Frontal_Med_Orb_R,OFCant_L,N_Acc_R,Frontal_Med_Orb_L,Postcentral_L,OFCpost_L,VTA_R,Cuneus_L,Cerebellum_3_R,LC_R,Putamen_L,Thal_VL_L,Fusiform_L,Calcarine_R,Temporal_Inf_L,Putamen_R,Lingual_L,Temporal_Pole_Sup_L,Fusiform_R,ACC_sup_L,Cerebellum_6_L,Rolandic_Oper_L,Paracentral_Lobule_R,Temporal_Inf_R,OFClat_R,ACC_sub_L,Vermis_7,Frontal_Sup_2_R,Cerebellum_8_R,Rolandic_Oper_R,Cerebellum_3_L,Thal_LP_R,VTA_L,Cerebellum_Crus2_R,Parietal_Sup_L,Vermis_3,ParaHippocampal_R,Thal_VA_L,Thal_MGN_L,Occipital_Mid_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Thal_VPL_L,Olfactory_R,Cerebellum_Crus1_R,Parietal_Inf_R,Thal_IL_L,Thal_PuM_L,Supp_Motor_Area_L,Precentral_R,Thal_AV_R,Heschl_L,Hippocampus_L,SN_pc_R,Angular_L,Thal_PuI_R,Temporal_Sup_R,Cerebellum_6_R,SupraMarginal_R,Frontal_Inf_Oper_L,ACC_pre_R,Thal_PuA_L,Olfactory_L,Angular_R,Occipital_Sup_L,Cerebellum_Crus1_L,Cerebellum_8_L,Cerebellum_4_5_R,Cerebellum_7b_R,Occipital_Mid_L,ParaHippocampal_L,Precentral_L,Vermis_6,Thal_PuL_R,Rectus_R,Cerebellum_Crus2_L,OFClat_L,Hippocampus_R,Raphe_D,Red_N_L,Rectus_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_10,Thal_LGN_R,Parietal_Inf_L,Temporal_Pole_Mid_R,Temporal_Mid_L,Vermis_9,Frontal_Inf_Orb_2_R,SupraMarginal_L,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_9_L,Cingulate_Mid_R,Cerebellum_9_R,Caudate_R,Frontal_Sup_Medial_R,Cerebellum_10_R,N_Acc_L,Cerebellum_7b_L,Cerebellum_4_5_L,Temporal_Mid_R,Frontal_Sup_2_L,Thal_VA_R,Thal_AV_L,OFCant_R,Calcarine_L,Thal_PuM_R
Thal_LGN_R,0.041466436008321166,-0.21913089028323834,0.09650630356152377,0.2750185182748452,0.3732469107134445,0.355998909848407,0.5179634821382023,0.34809135508342387,-0.10141903478743718,0.1399396062166387,0.237531812351492,0.32297094042818475,0.22226188225607552,0.23142708183723534,0.15899633652330342,0.2808990075161187,0.031491167522013454,-0.13862210292555388,0.20755751081390483,0.18397338890509674,0.4180534032668571,-0.017918796684139152,0.22898153913436536,0.06479812018198679,0.3725191653849154,0.4667728392788926,0.09180925399688147,0.2762585223536887,0.18999027465883797,0.28091882039660027,-0.03344156378777945,0.3961087308385417,0.07321805376343817,0.08445861521539613,0.17550441749749562,-0.0819541502037747,-0.01941368370961252,0.3403517949234263,-0.021987831391012916,0.4579052773631015,0.23573247998487337,0.09369367765155179,0.045269654021249,0.02931384174716701,-0.14814118005470508,0.3430425676519703,0.24514151703305603,0.09481665076006159,-0.006673944636863883,-0.33018976446426396,0.298379975012386,0.14276380388166546,0.41756097876374365,-0.07254427379242172,-0.048338782780261234,-0.025203832218302094,-0.07670434732554467,0.05295986794666385,0.3504349335663394,0.29368929061788557,0.3654585141297397,0.014326259122570966,0.40731486714777754,0.320534418464237,0.1793930603363334,-0.11939887353777866,0.4047990257418035,0.2258308362738842,0.03804212093630454,0.037643167710151894,0.41046171686680627,0.3159652231657435,0.3735347606367206,0.05432071984405707,-0.27887121475377263,-0.18204042338263915,0.09062475590359913,0.07298333689279449,0.33166081740959685,0.004736175854824751,-0.20537067173534207,0.19244293132236526,0.25422609542127683,-0.07414494967724926,0.18324124839851116,0.08505408948676747,0.04989934978093565,0.07162096652818077,0.212386847288278,0.03358678605358401,0.12904543148619618,0.07249101204899763,0.33882969019761633,0.0008013248598317186,0.19311162304275134,1.0,-0.0784049237951451,0.02232555922173364,0.2281344191324023,0.15755769028226713,0.07532098405115888,-0.046677077837448414,0.33394106321798706,0.1648659089364499,0.11351186286893152,0.30822406778145195,0.04701024828181706,0.3038747407532851,0.27540513319653404,0.26292377216296914,0.46729684498761553,0.010462866750748364,0.3508071326849586,0.10793319259089629,0.43646956436365747,-0.10940713827592644,-0.16333731312268604,0.17658685650395814,0.22679778180035245,0.4020217528163785
Parietal_Inf_L,0.18024710759485238,0.35869775624170813,-0.18733550642401356,0.6775147423039138,0.456885410356954,0.20459961380738206,0.23371599477670746,0.5950027292883251,-0.12921569648015319,-0.05153279089465311,-0.2737630550533969,-0.38806080492127815,-0.043298564311941144,-0.2393669191965611,0.8208595626341633,0.24590383729341037,0.14961454613357153,0.8157816407829673,0.2596199733519848,0.07657796040135452,0.10008963838785984,0.588919671213906,0.4210748224452444,0.7230341492527099,0.22088630261994516,0.010317481901814212,0.4047748351856278,0.03192913780219391,0.43706383115129327,0.39312808865271215,0.5329351226367778,0.2754755291991449,0.8250119069116272,0.34746460014162683,0.2007749510008105,0.08537560189394591,0.1203601179604286,0.5716624449685773,0.26193252491216085,0.26052115652230873,-0.050803294474107315,0.16352550339489855,-0.0286396856706305,0.056620439021899775,0.5941442812506813,0.22626839422228742,0.24067484899354882,0.07196955009375594,0.11864605768648878,0.6539073521466241,0.4326588216858003,0.3625976773514811,0.4119501024171765,0.5626014108547194,0.2876188562521234,0.3904889687704899,0.5439621818908541,0.38902641410405986,0.15481117441400127,0.6073119494094747,0.6143644259263652,0.07100688315374971,0.0691803092756361,0.3291569584038577,0.41959440972018414,0.1207431079753568,0.09772223846973241,0.5571219863476969,0.45955100711113267,0.7974991330253042,0.3918690511292036,-0.06171788697056308,-0.15181937941301335,0.4961445956979342,0.7231379141658738,0.36842011415364545,0.11819880187969267,0.29960069516811005,0.15040261686172166,0.3537614536738502,0.20499452020853973,0.23892813001971858,0.6628856620626926,0.4035247216893258,-0.20390522999798402,0.15420571881212616,-0.07676872900169128,0.37421675011451977,0.3159758749508491,0.338455549616609,0.567531055415809,-0.1278141702927799,-0.0821101942370846,0.8176183760078242,0.11753849440474372,-0.0784049237951451,1.0,-0.10274879312136083,0.43441940739450413,0.07360078803406712,0.19338524127193032,0.8271427247490988,-0.1526795815189958,0.038615237478154055,0.22019628060955956,0.49908733007234307,0.05548309558131103,0.3210628186984359,0.40200620983847724,0.39463711103516114,0.0666875189661381,0.3616251950397495,0.347838927782115,0.5356501973349216,0.34305597170310037,0.586865359677743,0.5426798417277082,-0.08990960549382587,0.6362715616676161,0.27523399618089095
Temporal_Pole_Mid_R,0.10746130508482186,-0.08501269472911528,0.3170917333299694,-0.0363170928153964,0.3590480589318721,0.13079139613410498,0.03360205719429892,0.23769579446825762,0.3525090076240292,0.4305898291079719,0.5064106741158515,0.4801268805104147,0.25958985768580217,0.5410401995710038,0.10951743471906845,0.19387492932627468,0.24856929454959276,-0.18439338067742672,0.27765599302500565,-0.36527655120656644,0.4688700530396593,0.1639869517460427,0.13448429819730826,-0.136001173851912,0.13330256243399755,0.5597520313799541,-0.15088876311029925,0.14100613259731795,0.2662568865815401,0.16707291888839415,-0.3025772184868912,0.2618870502574335,-0.22500423469847564,0.34045704870658744,0.19905577265703403,0.13176926656011337,-0.5884589945112173,0.40176944139900345,-0.11062679717412069,0.3176846422964127,0.3729104851006834,0.3256334392741995,0.40020668579732926,0.06583781782407,0.021493773498824614,0.27367600530994834,0.45178121720261954,0.5256117725417101,-0.0013848045472659256,-0.21515370056401942,0.13833817113910818,0.0592946880244218,0.14057396589338603,-0.020667914821973794,0.4090579975201571,-0.16020335501487645,-0.3011421650800679,0.31536210652490293,0.03605938920241777,0.27074288987872197,0.1309675691039015,0.4767385166803239,0.2973291907022559,0.2627679131101889,-0.08385319769777491,-0.13641720436618926,-0.2198653277701291,0.16239297328984642,-0.11016532413689731,-0.19724878492402542,0.2544827056284427,0.30614506028751653,0.2741131398432297,-0.05671360809747771,-0.26154057253859,-0.15844333795869348,-0.32483014087764966,-0.27380034668093417,0.2810727439722929,-0.022489702951952507,0.12793312084504463,0.31917653665185974,0.26211971507254683,-0.440945226142518,0.330953872605647,0.5329216608688551,-0.14629009426981263,0.2571070547269767,0.3261618685281658,-0.05733538844887614,-0.1362736318237663,0.5062291059610645,0.45509119890478283,-0.018494958139793682,0.38854080001292035,0.02232555922173364,-0.10274879312136083,1.0,-0.07149914727726028,-0.2577875833895321,0.08984472552925683,-0.03785901895551895,0.26392347331520627,-0.031985800686850197,0.010591504499522534,0.37879612735563767,0.1966928611945419,0.3387108244793044,0.44222670549845133,0.2924357856546286,0.3456605691120783,-0.295649560616905,0.2827021224162861,0.05628165169733062,0.45209371579013286,-0.09264092839684376,-0.036259578320112916,0.48946526671841023,-0.07443416273031646,0.30878627146647936
Temporal_Mid_L,0.42156391271446647,-0.13124741205254856,0.08495241917334487,0.6595481190531703,0.5827476588075515,0.6586450743303802,0.17897812734044113,0.6883993797025681,0.050204623675714724,0.34763834851162645,-0.09482036959651369,-0.0524137793418027,0.2708614840275642,-0.004167447559455662,0.6479202735290701,0.6597902258845993,0.5187443292063966,0.3854842805513065,0.6437412949674145,0.39442682887219205,0.49679227481414034,0.6154891066164172,0.8664272830541544,0.7346704535300292,0.8198105125066982,0.42732199625998857,0.875869163193417,0.5247817706805064,0.78147676957041,0.7217552031045079,0.6912793659809436,0.6804518416714458,0.28099499352950247,0.6439073023365177,0.6056688937944433,0.3094977928337839,0.3516111602832487,0.5731462932389912,0.6593020650272732,0.591031835005864,0.5899799900964761,0.44335239726945336,0.24621741896037394,0.497434375966925,-0.14685456881300035,0.7190703309652435,0.6246173045449119,0.38768808844344027,0.18020886880214732,0.14460952711607789,0.8724590603496829,0.7081982499433728,0.7208949394909279,0.5731828964362816,0.3897500499556651,0.6369461383935086,-0.07303741794386288,0.37985005578213343,0.7229083753047183,0.7412703070488232,0.5885370717620523,0.3885939040715154,0.6221525818229335,0.8003485967826104,0.644885180313107,-0.00492919505185855,0.26831838681865877,0.7964745811678376,0.797080091147538,0.37000919796797627,0.620377113991006,0.46613002668987064,0.3357998926963946,0.6391865667737541,0.23800341652860257,0.11298536176859392,0.6585426280439122,0.6823645368338446,0.7709616900521603,0.3963104080623364,-0.24549268513464179,0.6419443436787159,0.6231299472190663,0.4587676297493277,0.3553795202322814,0.3724435332877987,0.4340577386135555,0.5461553677571311,0.7483713690238165,0.11478156359562,0.6472138484807314,0.03623798280348925,0.09414449558306319,0.26187487265651205,0.48879972355069795,0.2281344191324023,0.43441940739450413,-0.07149914727726028,1.0,0.6274285308352823,0.5326368101102189,0.6435362687044716,0.025790350198101875,0.4224009530376017,0.5035476176195889,0.6771212993070448,0.5657484132545509,0.6767656304476471,0.5867712247101001,0.6889116610867774,0.23694207039963336,0.38202297285640574,0.7654472460211277,0.7934872058634432,0.6508697576480554,0.6923855095387342,0.4318109113497827,0.11507341387173818,0.8061989315546872,0.551113812256824
Vermis_9,0.03149752856898995,-0.22427153734890842,0.03247351264780277,0.24996335018088622,0.1398119128878669,0.5453298855473656,-0.10159355728381002,0.31150466666542953,-0.18758237127751437,0.13424583214096594,-0.07068213972493192,0.010041058467785963,0.2763476538548009,-0.2147411113041198,0.2546396827279515,0.3838778299862855,0.3126480345254594,0.03521367543640844,0.3289726648506929,0.5777296555257341,0.146007259618409,0.2728756408527425,0.5191250313913928,0.4311715155416572,0.5037875090076518,0.22611807732224587,0.6806911082822766,0.21001056134594887,0.4258502759333357,0.3631530155387539,0.5133215218735622,0.4647246445371208,0.010063607970007838,0.49984355708290534,0.4118292033680774,-0.03964626629372102,0.6813034416147207,0.11941578644243389,0.6217899951900716,0.39187635827965034,0.4689861420899161,0.12431716220892194,0.14433454049764488,0.5313782261068138,-0.39146811255641617,0.39861364500824203,0.23421650820798592,-0.09184302384239364,0.06412208745649998,-0.1238817898162806,0.6328720376268588,0.44167852387586,0.42553399849040724,0.32545773099462266,-0.06299800049199852,0.5716512790559247,-0.29496942635090395,0.09205722587517325,0.5654513712705157,0.327881966844672,0.09617860403393795,0.12468651795184427,0.4930707778143392,0.41458495703938114,0.38464900643362093,0.012713994275030144,0.25675302706844666,0.46801414949078535,0.6197269024156979,-0.025418137490000763,0.39253072802842887,0.40834211182839236,0.1707856503917899,0.3534060518751778,0.00444947150606059,0.030933490110339783,0.5508286763465321,0.6780525762693685,0.5487412520274088,0.2598473875242316,-0.3491762588472168,0.17891746291315347,0.2222714768727574,0.5790121741807707,0.3477133585068784,-0.0677835262177896,0.27940808382651344,0.10873894616955403,0.37121700255076295,0.011559011647248135,0.2474928695402786,-0.30099978375011116,0.003864638406489026,-0.11819589671069688,0.19907924615661152,0.15755769028226713,0.07360078803406712,-0.2577875833895321,0.6274285308352823,1.0,0.34177409184367075,0.25487906093918594,0.06010825505255656,0.3713568362854656,0.45964023142150856,0.25413520660423133,0.47811986494216746,0.38661485811685936,0.22274126626972415,0.41351161645103385,0.002068494254543083,0.1790062168207148,0.4299974189818667,0.5260659243653364,0.28110898323121525,0.3075861270283505,0.16164316098712175,-0.07802553076097797,0.5465673989745915,0.2218438078044408
Frontal_Inf_Orb_2_R,0.47815217514590974,-0.07636238036051524,-0.033438553689005085,0.30514113700058837,0.4132721900823246,0.42216110741710156,-0.004099292000470234,0.41459780389801804,-0.24234986165616737,0.5807783700780793,0.3090752019517747,0.21772964787184823,0.22061349544147144,0.25842707118684305,0.3366597156745794,0.49441565625436995,0.5330205606166292,-0.015754640588329916,0.5374464512186989,0.1397142954905871,0.38096937478187615,0.31522397654953804,0.4379168270106676,0.24907003887660314,0.396231222505889,0.45488210305658383,0.5021301862408512,0.33681361160231765,0.4343815562435715,0.588346161510333,0.1830851169383652,0.4524656960655619,0.05269132463598364,0.3355604700398861,0.5934986863628471,0.5244520161320798,0.17427926836012383,0.43609840970232205,0.13077043053349185,0.43073159082622725,0.5408720403012455,0.3302463657210577,-0.12203272777208178,0.15170134797369123,0.056134317617505564,0.6543175041679263,0.4734689212156049,0.2524634184410067,0.6785397612365001,-0.007319423260055289,0.5057248592041234,0.8802919736856544,0.49562708383894016,0.3850725345525658,0.46968939945904925,0.19054147511072783,-0.13788925842850777,0.23504603582371864,0.31936194248261746,0.4963143056821769,0.277034405530863,0.1453310689929466,0.2783767417857016,0.548127364601635,0.5035904617784851,5.04695479078207e-05,0.5098627004154943,0.5375331105815135,0.35113072485124197,0.12063483119275273,0.4990166624559868,0.7542339777850088,0.2716304767708736,0.6660275443129942,0.07317670969764418,0.020577263118213323,0.1258774711154811,0.14335663264647971,0.4662019723036231,-0.12423612249224238,0.0441899744049565,0.46085858283907627,0.34447286873383787,0.0972584837065201,0.11447176526233012,0.4467805815662782,0.24612979091808365,0.49629479133284854,0.6102781205176636,-0.32268706196005653,0.286141994987101,0.36270469285824514,0.2668312441637961,0.13613582745034206,0.21457215499957127,0.07532098405115888,0.19338524127193032,0.08984472552925683,0.5326368101102189,0.34177409184367075,1.0,0.17288418179504844,0.04422197541601225,0.13202790611196227,-0.06883350708170145,0.33938343236791635,0.15338560909099297,0.4857231252892317,0.42116913661568556,0.42349130679282004,-0.00043719504856895683,0.09458763186573187,0.4687820717039723,0.45878089987030457,0.4847160707289774,0.3209220764693963,0.03541671643302799,0.5310448552796572,0.2952483858408817,0.4228275232267068
SupraMarginal_L,0.17733520064901612,0.17459834327295692,0.005407004645112505,0.7098396253677021,0.42015207187396714,0.3320202272290124,0.17334145648931149,0.5871549589200095,0.10862933552151394,0.04806584626478077,-0.25643901888680326,-0.3447977163790904,-0.021382345648538914,-0.2569405797626795,0.7910410636764801,0.41479825946749704,0.22905164273998657,0.7763956587125881,0.4081715157274223,0.1135656546956802,0.2633611643315712,0.7256045954673902,0.5979953706342964,0.7796394175624257,0.42025434449737153,0.12099398105438024,0.6018096660145679,0.10426850094235499,0.6075491445875968,0.49953503132808175,0.6663068222385377,0.44410552088678334,0.6089821127542049,0.5605560814877272,0.2709237172882579,0.09883943636905194,0.19731722802268253,0.5282455983201072,0.539647747351622,0.3734624834110475,0.1621981690826183,0.31357211316567307,0.19326470243702598,0.2759746494150001,0.26086613650331525,0.3296926966956532,0.3874720995161705,0.28546957322568883,-0.041478364560333866,0.5663732034901212,0.6497822652056304,0.3783712268952515,0.5046402147620908,0.6350466464561879,0.34657899223228883,0.6186485077593904,0.2980638954702324,0.4880076444437886,0.3298549016830076,0.6390729792802397,0.5787918501981494,0.2784487031170551,0.31619622329619157,0.5211003254669411,0.48671644409568154,0.0216762760683033,0.01651972598089568,0.6762328962143273,0.6393745670970615,0.6699972666049299,0.41502959430857883,-0.03890434677216332,-0.05710890397752391,0.5179265751027143,0.5657633853906583,0.2755616595741134,0.36482091207328554,0.5029387975916902,0.38828870051553,0.49220363016372193,0.024285915622845,0.36590933370812745,0.6910005438208389,0.48561556227348296,0.10715790673540568,0.20516237186964487,0.18671305227792162,0.3423857696958569,0.45683174846415886,0.37404857854131707,0.5955137134279131,-0.1506490120664594,-0.1809288768905432,0.5988587915425857,0.32885139606319785,-0.046677077837448414,0.8271427247490988,-0.03785901895551895,0.6435362687044716,0.25487906093918594,0.17288418179504844,1.0,-0.05560475132621694,0.25515219230448466,0.439920627509678,0.6067114896937215,0.3471715968933915,0.4308269031551574,0.4521582285182512,0.5601055523817281,0.18446584463588106,0.29942928258690193,0.5164925701273042,0.7018495983393879,0.4324295732083323,0.6819237066616193,0.640626752841711,-0.15788777278974656,0.74836171101313,0.33567903202465227
Temporal_Pole_Mid_L,-0.20589376827374584,-0.05082570859070911,0.23576793429636844,-0.08711439215670813,0.10637491580194605,0.043100641578283035,0.17718670780501597,0.09700440778291186,0.09380229714902873,0.2238631281205459,0.5699546284773592,0.543446893620428,0.16425639497501474,0.06949093401785221,-0.004799381639649627,0.11010300882691089,-0.10256163469406995,-0.11697251314513506,0.08139926151899016,0.1077156078287309,0.2457742469432362,-0.06563196565187224,0.026536008870790745,-0.13021742591318572,0.2754032234120187,0.3080203835988495,-0.17928244475156227,0.3565147725122895,-0.0033829225888061276,-0.058299714436518824,-0.20546285237554346,0.29500191379683355,0.0951408925074712,-0.05882782325910739,0.009527583805412783,-0.18810413569498943,-0.13068020221013615,0.1741887341032277,-0.21460437485792971,0.3280078832898593,0.189095443259164,0.00946820951267947,0.26995320246031407,-0.11546016033494692,-0.18244756146164423,0.174542178312211,0.09068293019422571,0.046803751171689334,-0.1053217240629354,-0.19304770882244,0.13888309152757747,-0.0421193766163773,0.1805742547701881,-0.023110372528349948,0.07652301006767882,-0.2910002765039729,-0.03222197699272156,0.0025401921527030526,0.04908315039579014,0.12279766509781041,0.08746866712405202,-0.04061949975127686,0.2858939583923004,0.16451254624704628,-0.24373511300712,-0.1609463955704807,0.18637273853302383,-0.02088487934406726,-0.21548045799636872,-0.09876869953873442,0.1756915470071614,0.2251735210337382,0.19737525475532913,-0.13795739528435688,-0.25522453501394793,-0.1332223080246622,0.03535083081952506,-0.09511619577926063,0.09767629195426847,-0.14335941048353643,0.023717034601882077,-0.08726864536226987,0.036503754673507895,-0.10420156803439536,0.16480572311876646,0.09875753534831327,-0.101002525951614,-0.040446142554660704,-0.036084978721088075,0.0035717737244161194,-0.10817372150473631,0.13687946120741698,0.3297351246486939,0.01017816394525442,0.11945596643640662,0.33394106321798706,-0.1526795815189958,0.26392347331520627,0.025790350198101875,0.06010825505255656,0.04422197541601225,-0.05560475132621694,1.0,0.013543794507997975,0.016377415090438385,0.22597274428507585,-0.007115230692311416,-0.019265013792100737,0.06717991802391707,0.24224259169364717,0.20122489669650226,-0.3228724154377628,0.1505185301550102,-0.21023485887454638,0.21428327250460755,-0.277360289944644,-0.39168280815495093,0.22831515061014018,0.02165145342555292,0.14163677676727915
Thal_PuL_L,0.23104513339552685,-0.11139397289484662,0.17577491440242218,0.3515956245093173,0.14138587208246456,0.34898388793972446,0.00352313409514715,0.27378149435069427,0.1794121487896807,0.2265475865197023,-0.03892727551230519,0.005923430662965057,0.1602945477229661,0.00874420307300636,0.1983774821776265,0.4469292188236066,0.17340660559464222,0.08732193149451212,0.31174404364268843,0.21126515108249863,0.3533455831468574,0.32368783574895715,0.49330665346913094,0.3319527778918932,0.46242194001046294,0.26941905015182194,0.45736479013683223,0.16472486259456418,0.47634109273078745,0.3440774373547606,0.47776616453516885,0.35494125028704265,-0.022285316167718425,0.4312819876733802,0.3608559841305987,0.1457788365132604,0.12326519163221507,0.13266972364682225,0.5005212115163605,0.2490593831801735,0.3480085729197589,0.03522250023704007,0.2832751439924431,0.4821599852117117,-0.2986693416539652,0.31564000230640255,0.34833385174663384,0.22635957025358466,-0.09643645113264498,0.024158177855020897,0.39522543960768425,0.24417273848142124,0.26658177321424587,0.3804390718237797,0.158160095915837,0.4850087491231812,-0.24131349027567975,0.20036144529257244,0.3950265797404128,0.29761671624888864,0.196727838984474,0.2523299581307436,0.3611005022559895,0.42543275653362916,0.2955461303005887,-0.05925212807401109,0.02842447855718875,0.2883878767651161,0.5025239673853374,-0.0141539585664491,0.21797564451624357,0.21003199256056782,0.13268851108669177,0.27865355245209855,-0.05475452755228036,0.006567905578283614,0.5132369828805715,0.5076554676429079,0.44197051073064525,0.33057633606511583,-0.3718552532781624,0.3394986041642825,0.2610951135860578,0.32474637974789133,0.39422317783699085,0.10656857592013858,0.341463808340949,0.06284436035050892,0.34901481252106986,0.0817606395462882,0.2620263029404931,-0.008788636726090133,0.03250958189966522,-0.035774632939811306,0.4763634405381251,0.1648659089364499,0.038615237478154055,-0.031985800686850197,0.4224009530376017,0.3713568362854656,0.13202790611196227,0.25515219230448466,0.013543794507997975,1.0,0.4115112791872818,0.3468335119730584,0.5273744751690017,0.28462043379177165,0.21007154224746682,0.38135936495382466,0.21254999527020313,0.07278535114556349,0.46199265958903474,0.35006319807387215,0.2607035598242616,0.3823098593051933,0.2220321364134164,-0.011974617689716605,0.38934780353418497,0.22987386597891646
Cerebellum_9_L,0.11312127628915172,-0.18849652929508845,0.12283036728362848,0.5089923776438244,0.2782611187631455,0.5442767280103589,-0.0007782576781640999,0.47556532190356476,0.20080893688250603,0.04278736034157914,-0.30279480598708347,-0.18883979173174525,0.33107717902595535,-0.1363991813746026,0.4384443901879122,0.25866982792160703,0.16975805423347806,0.27796569909971686,0.26574878069670865,0.2563452589969589,0.3243512651908898,0.5009670625589409,0.6163161799411531,0.6055848135889053,0.6094609521914187,0.27257418356328345,0.5339885410133349,0.12057468091325464,0.5521936686785596,0.33570066774789914,0.5027528519645443,0.45242243930979753,0.13825829317470362,0.6712153812165155,0.16132421672882682,-0.0189373831998114,0.05351121173316567,0.2433596986053824,0.8169842836581737,0.3740426130403885,0.32443230118990424,0.23399039065783747,0.458957217827268,0.6374541082163179,-0.14810623111191354,0.29894748711142016,0.4354564391654601,0.32742960260253057,-0.3151283614994491,-0.02983577862379529,0.5455020214331827,0.13444112965324753,0.35426504097128436,0.4002261421939807,0.08379048863546934,0.6031322033148023,-0.20161834927318142,0.24959207482586393,0.46588243594681994,0.46083554348542294,0.3604282835900222,0.5354598263254631,0.5419423203624685,0.45442307922302866,0.3176182772613608,-0.06141651261081287,-0.1758369326768733,0.4416010660110096,0.5525883054383686,0.11761021792718657,0.39316379827609904,0.07832331083733657,0.08960985134670314,0.20538281728841762,0.06289373108253249,0.10322656216222849,0.5985657764798439,0.7953788706881862,0.5631820275383187,0.7656553136262879,-0.24668788774921876,0.39281653588546067,0.46059672314833855,0.39204933313006,0.4260796310533125,0.08759311118006231,0.19199945244445704,0.18125699027324998,0.43361037692377336,0.2350461241160845,0.3651468217711531,-0.1580236469584589,0.014231845796787735,0.0708213098877892,0.520882394412839,0.11351186286893152,0.22019628060955956,0.010591504499522534,0.5035476176195889,0.45964023142150856,-0.06883350708170145,0.439920627509678,0.016377415090438385,0.4115112791872818,1.0,0.5388391450912408,0.8251222172248711,0.48458816974886604,0.3718654223375934,0.5543227689830446,0.3454028445800824,0.48965371367194005,0.4924755122401497,0.5015524514698281,0.3544829575595352,0.5379849881149652,0.48505702980215293,-0.24657259676243837,0.6213041455830721,0.21950312733416946
Cingulate_Mid_R,0.3038999870195266,-0.10570320366812067,0.3098042026422846,0.7165206485244996,0.813245063262124,0.6589125409900287,0.33522828433857854,0.8871898841519462,0.26118255995760165,0.43153275140201536,0.12583616671729,0.14634314384874658,0.4671362363792559,0.2622733331915788,0.82416676725789,0.6399489734645909,0.4659083396941755,0.34570472749769987,0.6539667958916201,0.13758422931379702,0.741403835419206,0.6851496442585012,0.8345988016529429,0.63957042007744,0.7602301315081773,0.7238096692175374,0.5817974366159744,0.4068101279487594,0.83103010463896,0.7482110199671533,0.44675114174496733,0.7909420419548006,0.34975692657600893,0.750494600861747,0.42426476177873523,0.27255675945705005,-0.21593749397495174,0.8527679213970072,0.46679750664680564,0.774008197029474,0.5794918439083601,0.48871976608258844,0.5560367250698373,0.4154525573631277,0.031008847448969513,0.731837180473112,0.8128729222091025,0.6346085325836816,-0.005416883642158028,0.03453627687761722,0.7731602846134971,0.5493181545819953,0.7480561582665451,0.46352411215717715,0.4776983131553294,0.4803531171561367,-0.10706837326755654,0.5800231476483595,0.5542441094006095,0.9191230775728852,0.8117286863595279,0.6038773123355677,0.7357592070438451,0.8288944119000302,0.5260395917479073,0.00044976118521652963,0.006813691875990994,0.7465701139104567,0.6023551842528931,0.3774980959685343,0.8009942340128855,0.44712471934212494,0.380807162890989,0.45529719317300055,0.10715679609179281,-0.004593126505651323,0.3306266890892534,0.4307367491770293,0.7744085236120167,0.5370471122634861,-0.08189408728528262,0.7188003686889067,0.9007878011792423,0.16239351655763712,0.43393128006759185,0.5943844876797747,0.18649723679900634,0.5454483982928546,0.7725238726217025,0.33861175614743866,0.6067560675119221,0.24869083924192895,0.40895793350645393,0.4051405154312175,0.7098882497502784,0.30822406778145195,0.49908733007234307,0.37879612735563767,0.6771212993070448,0.25413520660423133,0.33938343236791635,0.6067114896937215,0.22597274428507585,0.3468335119730584,0.5388391450912408,1.0,0.5742437838177799,0.8127198655092401,0.8495320196692763,0.8195316288791857,0.61586135785014,0.18243479272492458,0.8619099784538965,0.6492567506639124,0.8906415280006893,0.5207491403943714,0.4059522261512419,0.2554306650551693,0.7086002949520678,0.6201969471834866
