,Raphe_D,Frontal_Sup_2_L,Frontal_Med_Orb_R,N_Acc_L,Cingulate_Mid_L,Occipital_Mid_L,OFCant_R,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Putamen_R,Supp_Motor_Area_L,Occipital_Sup_R,Heschl_R,SupraMarginal_R,ACC_sub_L,Lingual_R,Thal_AV_L,Occipital_Mid_R,Occipital_Inf_L,Cuneus_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Paracentral_Lobule_R,Vermis_3,OFCmed_R,Parietal_Sup_L,ACC_sup_L,Thal_PuL_R,Thal_MDl_R,Putamen_L,Frontal_Inf_Tri_L,Fusiform_L,Frontal_Sup_Medial_L,Thal_PuL_L,SupraMarginal_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,VTA_R,Hippocampus_L,Red_N_R,Cerebellum_9_R,OFClat_L,Cerebellum_Crus1_L,Cingulate_Post_L,Thal_VA_L,OFClat_R,Postcentral_R,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Temporal_Mid_L,Thal_LP_L,Thal_LGN_L,Vermis_6,Parietal_Sup_R,Hippocampus_R,Temporal_Sup_L,Vermis_8,Thal_MDm_L,Cerebellum_9_L,Thal_VL_R,Fusiform_R,Temporal_Mid_R,ParaHippocampal_R,Parietal_Inf_L,Temporal_Sup_R,OFCpost_L,Cerebellum_6_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R,Temporal_Pole_Mid_L,Thal_IL_R,Postcentral_L,Vermis_1_2,Precentral_R,Cerebellum_4_5_L,Vermis_9,Cerebellum_8_R,Cerebellum_7b_L,Thal_VL_L
Cerebellum_9_R,0.07589118694235789,0.45712717480429965,-0.12370589237782643,0.33696698134851444,0.45127733044990875,-0.3483261815371518,-0.011317770877608864,0.5365783471363452,0.562537420029656,-0.15722879710367663,0.40299255491185176,0.4931997862249633,0.04811192889197283,0.419138805786293,-0.08909020048686242,0.24952008238596995,0.5429286434775181,0.4460236793788377,-0.1364948445244519,-0.32897632117298437,0.12577736114507262,-0.03822667299716568,-0.19664739273767795,0.3769464036257615,-0.12430412949862578,0.46622163297822306,-0.16315061496082425,-0.323512578885396,0.4319743070814736,0.6260315963684606,0.24991010956809678,0.4449829445470038,0.4582247049534904,0.6876994215650389,0.250395402333478,0.5273744751690017,0.3471715968933915,0.2988768649786017,0.231123848308688,0.39126936200988305,0.6025009131880553,0.6009949796519864,1.0,0.2242183031100628,0.5818341941408778,0.5178904101601307,0.455057656128541,0.32641378826740713,-0.09114118550971072,-0.0008545972120217642,0.15338560909099297,0.22406404214427314,0.5657484132545509,0.28277534725992,0.34417878858603546,0.2974472870859815,0.20895416826723703,0.5694812878047432,0.5703837387348065,0.16030826622086455,0.4821517368059289,0.8251222172248711,0.6052991698755756,0.6416622805951089,0.5717440825660441,0.5783283952890927,0.05548309558131103,0.4539854061070408,0.4575777436994119,0.47381156756518794,0.36766169390404646,0.31356181818111245,0.5742437838177799,0.38939025965482893,0.04701024828181706,-0.007115230692311416,0.5159463155091205,0.33863846504219197,0.43822668825466177,0.2516058886513784,0.6063245117696593,0.47811986494216746,0.8316996271313661,0.34557554985067895,0.45700634274065394
OFClat_L,0.035655786985296443,0.5605903853977041,-0.006477465206835227,0.22324619377431443,0.5199795415587236,0.06336249878283617,0.42741470384774194,0.4134211451797022,0.6485213617029522,0.0546947471015163,0.4243619381709195,0.5904942727355548,0.24200653883209472,0.24437963515429856,0.35791930197026817,0.4827935594052028,0.5004934097883329,0.3365151143309862,0.11564049142261229,0.09014385618312919,0.2527470160002098,-0.10593758028052704,0.043577178639067245,0.570437219618792,0.2227418279710335,0.5574139415487789,0.12610906134594452,0.18476158951551758,0.5437724748169687,0.09908207126016191,0.17577005946446675,0.44212295036926386,0.5597212547037367,0.5859128625823301,0.6018528134037079,0.06284436035050892,0.3423857696958569,0.5709755610982321,0.6262034377707563,0.6239513237706825,0.5702928809921578,0.45328243074198676,0.2242183031100628,1.0,0.21913821940037678,0.47740003895793703,0.4537715219037251,0.5306297710782931,0.3693866057362261,0.4503066978233662,0.49629479133284854,0.01640741554990316,0.5461553677571311,0.2780073813033924,0.3811891347930017,0.06562303100010987,0.016254660363455516,0.6580620628229085,0.49092210261122116,0.015441071381527222,0.4392525233728281,0.18125699027324998,0.565641995988028,0.5398904808154597,0.4575871268729431,0.6271963669402411,0.37421675011451977,0.5566932638936275,0.45724810263046345,0.30822143421682213,0.5007516049279844,0.41895709621702454,0.5454483982928546,0.6141386529927046,0.07162096652818077,-0.040446142554660704,0.24168660585504992,0.49013164463823783,0.40749481338397714,0.507149900204879,0.5198110773309227,0.10873894616955403,0.19800244575903184,0.27201047175152276,0.5272695374290065
Cerebellum_Crus1_L,0.16238350788723285,0.1874280643376907,-0.285432488557232,0.022236446094483275,0.2637130960157151,-0.3644966176072627,-0.18966665488200987,0.2945936530708466,0.3818330735928401,0.0029893585967480352,0.06824424217318269,0.29693724006444044,-0.06422779877659594,0.21188826348975603,0.08734291922011296,0.18918986404215676,0.5063848312283633,0.3267895373724797,0.06182545258691409,-0.12610208801110798,0.1736330470958802,0.3400189633619598,-0.32619545240865583,0.1741824088947569,0.030644999423578113,0.2731229304623821,-0.2869395660038394,-0.3044615908793511,0.3052282445966961,0.2574143564646542,0.13127343576989436,0.19259663631453094,0.2997703747406391,0.5996647893403593,0.09579307188349624,0.5132369828805715,0.36482091207328554,0.3039380817954011,0.05807445408967046,0.2538009797840391,0.4353770415675582,0.28316233911240835,0.5818341941408778,0.21913821940037678,1.0,0.2606466388286205,0.1267818113988598,0.27587396043944556,0.02782674866621959,-0.061157457880905826,0.1258774711154811,0.10547017887865122,0.6585426280439122,0.12224251820931814,0.03724873086542669,0.508631775080914,0.12939327854796084,0.322921513536894,0.47811876241987455,0.25243023957013627,0.28556702686855373,0.5985657764798439,0.5379652420715424,0.44445063972199317,0.38838399870590296,0.30765363700182125,0.11819880187969267,0.31058892221712026,0.37316992601768656,0.674800295693866,0.30611715940557455,0.27535885367012086,0.3306266890892534,0.13670940492629371,0.09062475590359913,0.03535083081952506,0.2060824890721928,0.2507441950351568,0.09009313613329875,0.21932074326247783,0.3964294329462965,0.5508286763465321,0.6888743069602152,0.4297573780917054,0.3442347260334293
Cingulate_Post_L,0.002020902816731027,0.6682143655721503,0.43323256675724464,0.39967105582987167,0.5920465304996854,-0.092080274686982,0.5038710989148277,0.6875493202521445,0.6233591468513378,0.17874664521316808,0.6410325626963846,0.652161082931339,0.19026031226963033,0.31350506098572956,0.18419125131357955,0.41250662815802525,0.5164135036317669,0.16806720322144825,-0.03689386693294372,-0.23927416601305201,0.1844006659345266,-0.1399390697234915,0.33388510426855317,0.5926009095684686,0.11091584233242736,0.6812790116802633,0.3118841959442415,-0.12604486530362272,0.4398097341220126,0.45139790119683043,0.2369643521132398,0.6327166069426756,0.5342361565867265,0.6130057272809625,0.48542922265831195,0.2847425331077256,0.2728653814371338,0.46518593740683783,0.5760954626418565,0.515012220625135,0.7285925937182612,0.7419298221606498,0.5178904101601307,0.47740003895793703,0.2606466388286205,1.0,0.4690960027533965,0.4173355291260605,0.2881769298803543,0.31566941896900114,0.4359272665037455,0.27212026003223033,0.5420435876815123,0.4068666890282009,0.4499450912010861,0.03218754923130501,0.1277909228398345,0.5989208987931479,0.5086900654255133,0.08742052969237667,0.461023961321893,0.25255359958517326,0.443779004730869,0.597121510995019,0.4677674988331426,0.6871553900992476,0.15900264344757328,0.4969617238242307,0.6217329818296898,0.25506276993190624,0.523079333804779,0.4463735550855486,0.7030745342052225,0.4891511489361201,0.2970875863685691,0.3593877560827897,0.5002853960387954,0.36016961401546155,0.4446646862335291,0.4987050624622795,0.7124000373744971,0.24109667919460448,0.24807865931975553,0.04021419122789066,0.408042632900652
Thal_VA_L,0.024609457203211994,0.6590976187520463,0.22371510415386275,0.5658344087009741,0.45284030559137434,-0.06971538055427558,0.3358274711426234,0.6214513449896962,0.7043355326121336,-0.1999348452959734,0.6401167385528918,0.5437578958398916,0.06282627635535618,0.27559679812831234,0.009497971333022343,0.40527655023808157,0.36357235670101007,0.27076490563367495,-0.12416308770501676,-0.296758791640281,0.06509357407877242,-0.3882197658972009,0.12413841097096555,0.6237313808929434,-0.120383782755724,0.5688378782640555,0.2631274204117598,-0.1277472265492521,0.5680359972967124,0.4175172503442509,0.5705413809219474,0.7213596036987668,0.5216623360997248,0.5339548789777689,0.5726717524832031,0.22635957025358466,0.28546957322568883,0.3291491894875893,0.5747350858396905,0.4447952070290289,0.6682098263058793,0.6133679139485183,0.455057656128541,0.4537715219037251,0.1267818113988598,0.4690960027533965,1.0,0.32159862053294924,0.16119121286537533,0.24790617601912807,0.2524634184410067,0.34671522871204835,0.38768808844344027,0.39207726714941926,0.6198423029901143,-0.2678545840337274,-0.01329245175390709,0.6774306165458327,0.4167148208124265,-0.14453715482301088,0.6331956037841947,0.32742960260253057,0.509216836495901,0.60583509530094,0.35267361425978816,0.737668935318196,0.07196955009375594,0.3945186011053507,0.4708127329220063,0.09927037620040427,0.43761446932594766,0.43677603338279036,0.6346085325836816,0.6332744870723555,0.09481665076006159,0.046803751171689334,0.585671525769784,0.3997177893832992,0.7016644031385396,0.43639631832768383,0.6155067171952171,-0.09184302384239364,0.27408193194243924,-0.02443517114830355,0.48452566135715014
OFClat_R,-0.18072142209235809,0.5470298582316696,0.14012597806217766,0.18696529620073807,0.4363771894267125,-0.18185422721980712,0.4837461442579179,0.493942515637521,0.45070928582664915,0.30014890631636826,0.4538956978438407,0.5076521849040976,0.004009880624136703,0.381320928325922,0.010729913947788229,0.2734930125888565,0.4864817460800548,0.14853403150779415,-0.02386645539918279,-0.15355424665042197,0.08794375514164472,0.18452528770169177,-0.002224188757326656,0.4720249819594838,0.037615063690465245,0.5583691620126247,0.08922145756064273,-0.07765600082726516,0.5517522912610895,0.31530665654592843,-0.017356791749669392,0.4502799857412127,0.5508144850578356,0.5217032952976598,0.4602617669931734,0.3608559841305987,0.2709237172882579,0.6254548127977759,0.46360494754592313,0.5103573068457495,0.5899280473342614,0.3512222544024803,0.32641378826740713,0.5306297710782931,0.27587396043944556,0.4173355291260605,0.32159862053294924,1.0,0.007821294903004363,0.44266770610148287,0.5934986863628471,0.011810644253214007,0.6056688937944433,0.34379647591627777,0.44606653395004753,0.17775537682307213,0.18917879132841645,0.5877015147044673,0.5761043825981863,0.3406256021876897,0.28809052136772734,0.16132421672882682,0.39003512030729526,0.5331219415879415,0.5054880539134877,0.47173750288188704,0.2007749510008105,0.5427079710366151,0.7118091172517305,0.32562438518242026,0.5812792008558555,0.39345771587251593,0.42426476177873523,0.4832600416352645,0.17550441749749562,0.009527583805412783,0.20088951299289873,0.3747075334388853,0.44906992103840027,0.23537864274546136,0.5520836878104596,0.4118292033680774,0.35928161209792614,-0.007045174491809129,0.3283434699678254
Postcentral_R,0.3767053839551491,0.4066464315274155,-0.062240421553038223,0.25117591638780806,0.6624568456025546,0.24215355762040863,-0.009907362651829102,0.15277826708884315,0.2531154160975196,0.17721964872905915,0.1721397293368242,0.5810827343089834,0.3952197883600212,0.09234448208143227,0.9235189683262385,0.01974490875853246,0.5423802396588262,0.4006524365762413,0.5208754329255532,0.3089855485762659,0.6550731566981352,-0.00720305466585918,-0.12808014896903533,0.49130381213348634,0.8015945625009611,0.28909368820542825,-0.09011432398285896,0.4728549636163367,0.34304256409863143,-0.17703700365005054,-0.002249058117916104,0.28790549297482126,0.4762568752014146,0.4006430751597666,0.5225808723728673,-0.016472316175524117,0.5820203666286035,0.2685159335319401,0.6485790929460005,0.050778679609842274,0.36177988662171345,0.36382925309253944,-0.09114118550971072,0.3693866057362261,0.02782674866621959,0.2881769298803543,0.16119121286537533,0.007821294903004363,1.0,-0.20785899122090717,0.12644914347729128,-0.103781835413313,0.35639331729914386,-0.012946444514637513,0.3159234967512499,0.2229957005172541,-0.019773922501426587,0.30982953326430585,0.3417101376841857,0.02194668070288399,0.20805529712648047,0.12909917789179773,0.3025686731096599,0.402264481279695,0.42325513962328415,0.2982532777461422,0.7310776341737848,0.5335799957124806,0.185574603344094,0.3628976872063445,0.4634609205183804,0.5462581423893891,0.5332925319682839,0.44198751447455303,0.24442657509931476,0.061935640052121384,0.2739286462069717,0.6406184242930762,0.19833050641494362,0.8616223103141649,0.3895609972217093,-0.09984457495605205,0.02374573560558081,0.3389465845727141,0.5065137432364903
ACC_sub_R,-0.5433346370615167,0.1990864554419398,0.335060996366373,0.06822116237062509,0.03239908558290779,-0.03507311683191233,0.7430260575925788,0.20348664574511524,0.4047343077337597,0.20924664110395047,0.29809946299036366,0.09606347819199397,-0.012697975718528343,-0.008415107746386423,-0.2602155518641121,0.59082596707869,-0.0464064756862691,-0.2669049248041208,-0.29345279751978076,-0.20611268659775409,-0.21541967414773858,-0.032421747957967456,0.4694635033029488,0.18101541319660094,-0.3318487400703509,0.3409373632629852,0.5599991150146063,-0.04498839732461413,0.18048095972503506,0.08935564029849394,-0.0039786596450875405,0.22093738478481703,0.10681836270052239,0.08674105184787069,0.1638009347154307,0.010759729114576778,-0.31685554131081906,0.3841480744311984,0.12839313867515337,0.547368182903773,0.23274225747063818,0.08718573982066452,-0.0008545972120217642,0.4503066978233662,-0.061157457880905826,0.31566941896900114,0.24790617601912807,0.44266770610148287,-0.20785899122090717,1.0,0.5720394231842263,-0.01937313591250007,0.13015750598918757,0.2818521439443476,0.07251229373953014,-0.33166492066040154,-0.05600298924226181,0.3307158448400049,-0.003235455118018998,-0.05657805341397515,0.15067977051059847,-0.26066380296739594,0.0026561399216596233,0.09385163513089383,0.04790398693310389,0.33785090239641385,-0.24122433696765183,0.038530187750278756,0.3337318366695407,-0.14793488425457896,0.15962350595517352,-0.014334497442290695,0.01633981629225231,0.1271839703908798,0.029858249482446926,-0.09299149163091217,-0.10686787070919317,-0.12136953207687992,0.22341475926115134,-0.06409256947810131,0.15573776776951173,0.04003985598759847,-0.13187538219851175,-0.07382289655413701,-0.06875149771299024
Frontal_Inf_Orb_2_R,-0.32268706196005653,0.4847160707289774,0.3090752019517747,-0.00043719504856895683,0.41459780389801804,0.0441899744049565,0.5310448552796572,0.4065499416110707,0.46085858283907627,0.5098627004154943,0.45488210305658383,0.4963143056821769,0.08010709423648661,0.38768736105565316,0.12063483119275273,0.5244520161320798,0.47137444343683177,0.03541671643302799,-0.007319423260055289,-0.07636238036051524,0.007086582291378077,0.17427926836012383,0.11362677783255465,0.5116265210621371,0.05269132463598364,0.6543175041679263,0.18873489180687844,0.056134317617505564,0.588346161510333,0.11447176526233012,-0.24234986165616737,0.38096937478187615,0.5730333485786755,0.4379168270106676,0.4132721900823246,0.13202790611196227,0.17288418179504844,0.8802919736856544,0.43609840970232205,0.5330205606166292,0.548127364601635,0.36147192696146546,0.15338560909099297,0.49629479133284854,0.1258774711154811,0.4359272665037455,0.2524634184410067,0.5934986863628471,0.12644914347729128,0.5720394231842263,1.0,-0.033438553689005085,0.5326368101102189,0.2565737242965982,0.3735717476530964,0.0972584837065201,-0.04597031788674784,0.6102781205176636,0.5057248592041234,0.3063857029744699,0.15522859534422712,-0.06883350708170145,0.3191074264479856,0.4343815562435715,0.45878089987030457,0.4734689212156049,0.19338524127193032,0.5375331105815135,0.49441565625436995,0.1830851169383652,0.6767914445997031,0.49562708383894016,0.33938343236791635,0.42116913661568556,0.07532098405115888,0.04422197541601225,0.04992901744941658,0.3366597156745794,0.3574368384328674,0.277034405530863,0.4687820717039723,0.34177409184367075,0.13077043053349185,0.09458763186573187,0.31522397654953804
Thal_MDl_L,0.10231021364005545,0.32700505950008346,0.3562539428843156,0.35405611079059,0.13581582006065646,-0.03385092113580032,0.13839042466402984,0.49628533514347106,0.26845011878153674,-0.15020067377358784,0.45696580904547984,0.18285719090247854,-0.13924020950408045,0.3246760234936333,-0.2367319550288274,-0.030913807641276884,0.06966224334503064,-0.1692398669719135,-0.32760848459817965,-0.22426897119247421,-0.1518850058522047,-0.22610100498899918,0.24760809786773466,0.29745111445803846,-0.20111605875997715,0.2921541544152674,0.11706580284944698,-0.3026704068486036,0.14835269317811753,0.3059544162445142,0.34940721042104383,0.4260131189550213,0.20027812235501974,0.22696437358272517,0.24375508876855356,0.17577491440242218,0.005407004645112505,-0.020887777426540733,0.19331126529168183,0.22490081866238953,0.2822798668113208,0.2922482088872804,0.22406404214427314,0.01640741554990316,0.10547017887865122,0.27212026003223033,0.34671522871204835,0.011810644253214007,-0.103781835413313,-0.01937313591250007,-0.033438553689005085,1.0,0.08495241917334487,0.36358797582022045,0.2379394595090338,-0.23560551554273046,-0.007415654171580485,0.2527075329061966,0.20687304263389014,-0.07796878047076305,0.32471856476707434,0.12283036728362848,0.2170486959319257,0.21934704821084555,-0.03805899272994916,0.3284733098418893,-0.18733550642401356,0.057127370829535756,0.1205907861245226,-0.10507133841482512,0.17884164717436385,0.23885375112085885,0.3098042026422846,0.23985691803851092,0.09650630356152377,0.23576793429636844,0.3885042678427573,0.07998865664487356,0.2712838833622629,0.08529220046755094,0.29869848347557854,0.03247351264780277,0.048749067287915546,-0.17137114358462666,0.11002897760264663
Temporal_Mid_L,0.11478156359562,0.6508697576480554,-0.09482036959651369,0.23694207039963336,0.6883993797025681,-0.24549268513464179,0.11507341387173818,0.5635147604721394,0.6419443436787159,0.26831838681865877,0.42732199625998857,0.7412703070488232,0.06624920384970595,0.4776918210988049,0.37000919796797627,0.3094977928337839,0.8668892670500952,0.4318109113497827,0.14460952711607789,-0.13124741205254856,0.3345065701760602,0.3516111602832487,-0.2826432508939662,0.6281563151115732,0.28099499352950247,0.7190703309652435,-0.1886516923557616,-0.14685456881300035,0.7217552031045079,0.3553795202322814,0.050204623675714724,0.49679227481414034,0.7654884843636649,0.8664272830541544,0.5827476588075515,0.4224009530376017,0.6435362687044716,0.7081982499433728,0.5731462932389912,0.5187443292063966,0.8003485967826104,0.6061296498475653,0.5657484132545509,0.5461553677571311,0.6585426280439122,0.5420435876815123,0.38768808844344027,0.6056688937944433,0.35639331729914386,0.13015750598918757,0.5326368101102189,0.08495241917334487,1.0,0.3380197324923495,0.4304354786204564,0.4587676297493277,0.25529975180057146,0.7483713690238165,0.8724590603496829,0.4098100947144949,0.4699571089157602,0.5035476176195889,0.711990492394236,0.78147676957041,0.7934872058634432,0.6246173045449119,0.43441940739450413,0.7964745811678376,0.6597902258845993,0.6912793659809436,0.7854915689511498,0.7208949394909279,0.6771212993070448,0.5867712247101001,0.2281344191324023,0.025790350198101875,0.4283937285153467,0.6479202735290701,0.4873989887451538,0.5885370717620523,0.7654472460211277,0.6274285308352823,0.6593020650272732,0.38202297285640574,0.6154891066164172
Thal_LP_L,-0.0006098758463990309,0.6155191308998671,0.234596353573462,0.45630752234626903,0.39456416336083283,-0.17155705931500742,0.31878803579223436,0.6512319207052426,0.4857160384993322,0.15737903372749934,0.6374504276247847,0.4222725462362595,-0.06944436114919215,0.4729147797055262,-0.2151233268312589,0.15874245507824633,0.25161843232699227,-0.1443454211508891,-0.4732982015371713,-0.35116769368324025,-0.2130033186354339,-0.16887596783448533,0.03664780339138681,0.5588049657860299,-0.1274748570847641,0.6146199684501297,-0.0015664578704496135,-0.2232253732980602,0.4557546910288253,0.3318821040927607,0.04411044843331849,0.5526791656069788,0.4339661358289558,0.4232438175271867,0.5690646378685253,0.1430148528300134,-0.0958312236710801,0.3121279888163346,0.44113052277340764,0.3424104367756512,0.4922369415719177,0.32102263281730176,0.28277534725992,0.2780073813033924,0.12224251820931814,0.4068666890282009,0.39207726714941926,0.34379647591627777,-0.012946444514637513,0.2818521439443476,0.2565737242965982,0.36358797582022045,0.3380197324923495,1.0,0.4281821020333429,-0.175234824752302,-0.01287607092298826,0.4688063642241496,0.39129154513144815,0.05187555467162103,0.5383592147192495,0.1521838524582802,0.32058057650655103,0.3708897717729406,0.14751514021509476,0.4816480585405263,-0.13353232408722085,0.2620780838683257,0.3308961501739353,-0.07092248375672083,0.4326854882515049,0.4672976869359367,0.44560021395748156,0.4891779849119924,0.5063497186141906,0.16070706417148456,0.4465745739433843,0.2538310462046979,0.38398931209773596,0.3006138659101717,0.5241000708798689,0.20159351136457812,0.09319052033509305,-0.0699839204772013,0.0501106890734484
Thal_LGN_L,0.10592940048428232,0.7795980635773484,0.25538789528330913,0.5476914750030525,0.648564647821965,-0.05863523267891312,0.29905535254952637,0.6790348910732759,0.566222582062301,0.16453914704814343,0.7238990311541375,0.7011728659743391,0.06269983013453032,0.47897840614224796,0.1562272401090002,0.20030408277327139,0.4976629079066634,0.20379607645797657,-0.11417799326636842,-0.17256153375166736,0.09117166733809955,-0.2754298018435343,-0.0454211651410059,0.7556553820174463,0.1263331584331019,0.6829967083010434,0.031363014871179845,0.0374958386867659,0.692126240142143,0.37063213206045154,0.14350933999739152,0.7166041551444859,0.7265367190304001,0.5754921808837894,0.6795872776138829,0.23631501749151318,0.3456276285399045,0.5117688374130895,0.718690495215896,0.3798327015707585,0.6918394181269839,0.6018414923427092,0.34417878858603546,0.3811891347930017,0.03724873086542669,0.4499450912010861,0.6198423029901143,0.44606653395004753,0.3159234967512499,0.07251229373953014,0.3735717476530964,0.2379394595090338,0.4304354786204564,0.4281821020333429,1.0,-0.15151033231299318,0.04046312351760216,0.6790126086228607,0.5910462883656904,0.028718706741646165,0.44459199833210905,0.2624879877307567,0.4161926330601842,0.650781315839175,0.43475734917108,0.6479788308370638,0.27874629326421196,0.5628569092274751,0.5423438615271411,0.0992455627179662,0.635698345506182,0.6477797743019565,0.6958090086409011,0.7222401743009228,0.3273584168455372,0.1198436550282614,0.49793461058796334,0.596310645034779,0.6579015100535577,0.5589370973733757,0.6932790560437762,0.06912906367466368,0.2341408159667446,-0.05635204129358649,0.4517311145932461
Vermis_6,0.3746075723365875,-0.019616650211260855,-0.5018060339820656,-0.18874537716770912,0.22569091826785673,-0.192732645364195,-0.412604475858902,-0.09136774678640512,-0.06764319056453674,0.10958203820333193,-0.22539317113798643,0.17783212380067637,0.06126211663810815,0.18537765799489142,0.40546758690164675,-0.10167938269348745,0.5131043427630301,0.4503940626945453,0.3952633408639203,0.1618692159454567,0.3742063658870214,0.5708931500110397,-0.5863813715853592,0.003906296622654667,0.4153909543976742,0.017003030997708734,-0.602102353630011,0.030526281820044694,0.14942523571706007,-0.005017694718772266,-0.22093217874298787,-0.1273531211806883,0.20413462735748195,0.3622574287290865,-0.009659698370078717,0.32474637974789133,0.48561556227348296,0.2117513133272889,0.0023253490225365937,-0.07482630676778705,0.11646287958410402,0.06968568189692413,0.2974472870859815,0.06562303100010987,0.508631775080914,0.03218754923130501,-0.2678545840337274,0.17775537682307213,0.2229957005172541,-0.33166492066040154,0.0972584837065201,-0.23560551554273046,0.4587676297493277,-0.175234824752302,-0.15151033231299318,1.0,0.2716377678803626,0.0726672981151404,0.3900840262648382,0.4850800753261473,0.017886025584230705,0.39204933313006,0.3123975512825803,0.2591429872557655,0.4996560909301686,-0.07126563972702527,0.4035247216893258,0.3907954918485134,0.18490126702866244,0.7342266124558188,0.25896121160696334,0.2104104816530104,0.16239351655763712,0.06661055852193944,-0.07414494967724926,-0.10420156803439536,0.02767276099751791,0.2937107007764757,-0.15194228930301262,0.20526609297030463,0.1560997978875616,0.5790121741807707,0.5463101020306276,0.41373550961350036,0.3470511432909917
Parietal_Sup_R,0.14028423619704525,0.11822022444701837,-0.2490648018375798,0.03610895980686612,0.12518098474425784,-0.20797630196502864,-0.10783925906818938,0.05298676399721132,0.13886099604794142,0.009285259090712178,-0.011755724665767292,0.14084776638064875,-0.07791174645624252,0.07467425669961351,0.06892912245902523,0.01882017437278438,0.26065001990111347,0.3129846773424809,0.13934731522257013,-0.00733447069696757,0.09463387195891006,0.1867473155950896,-0.22068133673031914,0.026124307550978956,0.02155595111490817,0.02391054618242509,-0.14815850450139617,-0.056773361380089746,0.14612989227124873,0.2145181667691166,0.11075237544606699,0.02426096195433655,0.09519856277394213,0.17911674623910614,-0.007172132087387222,0.23851062183697463,0.3258877294588424,0.04820745041974161,0.010428929297769386,0.12440705225954919,0.15184667985479236,0.12451863684491946,0.20895416826723703,0.016254660363455516,0.12939327854796084,0.1277909228398345,-0.01329245175390709,0.18917879132841645,-0.019773922501426587,-0.05600298924226181,-0.04597031788674784,-0.007415654171580485,0.25529975180057146,-0.01287607092298826,0.04046312351760216,0.2716377678803626,1.0,0.10776674870138385,0.23669590558354048,0.14028255066833661,0.11568331389155982,0.14168591027092423,0.24522764965702964,0.19992257364110674,0.3627253368163836,0.09716846926569297,0.1884349182914571,0.1984360873350579,0.27217014865237066,0.3275310626214241,0.06847058148792007,0.03388170666102052,0.13291675589050408,0.0433946633278204,0.020225516918594432,-0.11398384410590157,0.06880655832664281,0.19002080000893287,0.08862787247796385,0.04836903062679412,0.16930301892632857,0.2604257558266888,0.34958564222818456,-0.01417783816762232,0.13673227895935505
Hippocampus_R,0.035356336967881256,0.8310513622652886,0.13362558457522125,0.47137425620387885,0.744850408450768,-0.08282079482106115,0.36739439343573516,0.729720868584544,0.848961472023775,0.1460519475243133,0.7330564831116284,0.8177991906181019,0.08396535056799102,0.5786339337788129,0.22611073662629036,0.42422748284056605,0.7609507979439966,0.36159031522614155,-0.028539435742274043,-0.1730792198634652,0.19459847206156522,-0.034783714564293085,-0.08525598191072431,0.8229396882969297,0.08758424615102077,0.8686233884807525,-0.0034987029780492213,-0.04313700947128046,0.8196174693362147,0.4383602627236111,0.19421316342428513,0.7366306347361096,0.8570464494460588,0.8481794167577649,0.7464118619959551,0.34901481252106986,0.45683174846415886,0.7177085704430671,0.7332726255164576,0.6634723693844278,0.8976428378339896,0.7313514890110461,0.5694812878047432,0.6580620628229085,0.322921513536894,0.5989208987931479,0.6774306165458327,0.5877015147044673,0.30982953326430585,0.3307158448400049,0.6102781205176636,0.2527075329061966,0.7483713690238165,0.4688063642241496,0.6790126086228607,0.0726672981151404,0.10776674870138385,1.0,0.790724060091797,0.21261632072641506,0.5902723562322407,0.43361037692377336,0.7029776097648653,0.8785279715011862,0.7222980104107958,0.8977998580552501,0.3159758749508491,0.7887084249705196,0.6700327927261229,0.3988468977749843,0.8323104665899318,0.7628633291707196,0.7725238726217025,0.8134706163958354,0.212386847288278,-0.036084978721088075,0.5894493261456903,0.6421381913916928,0.7617204255942769,0.6288624440717262,0.8717264315297475,0.37121700255076295,0.5204358016336476,0.23420834702066587,0.6704130558202368
