,Thal_PuI_R,Angular_L,Thal_AV_L,N_Acc_L,Red_N_L,Thal_VPL_R,Cerebellum_6_L,Vermis_10,Temporal_Pole_Mid_L,Paracentral_Lobule_L,Thal_MDl_R,Thal_PuA_R,Vermis_9,Frontal_Mid_2_L,Temporal_Inf_L,Thal_PuM_R,Frontal_Med_Orb_R,Cerebellum_3_L,Parietal_Inf_L,LC_L,Frontal_Med_Orb_L,Vermis_8,Cingulate_Post_L,Temporal_Inf_R,OFCpost_R,Vermis_1_2,Lingual_L,Thal_PuL_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_IL_R,Vermis_4_5,SupraMarginal_R,Thal_IL_L,Thal_MDm_R,OFCmed_R,Frontal_Sup_2_R,Angular_R,Putamen_R,Fusiform_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Postcentral_L,Occipital_Sup_L,Cerebellum_8_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_pre_L,Rectus_R,Cerebellum_Crus2_L,Hippocampus_L,Thal_MGN_L,Cerebellum_7b_R,Cingulate_Mid_R,Parietal_Inf_R,Temporal_Pole_Sup_R,Rectus_L,VTA_R,Thal_LGN_R,Cerebellum_9_R,ACC_sub_L,Cerebellum_4_5_L,Caudate_L,Supp_Motor_Area_L,Raphe_D,Occipital_Mid_R,Cuneus_R,Cerebellum_Crus1_L,ACC_sup_R,SN_pr_R,Thal_MGN_R,ParaHippocampal_R,Red_N_R,ACC_sup_L,Thal_MDm_L,Thal_PuM_L,ACC_pre_R,Putamen_L,Heschl_L,VTA_L,Parietal_Sup_L,Thal_VPL_L,Thal_PuL_L,Pallidum_R,SupraMarginal_L,Heschl_R,OFClat_L,Thal_LP_R,Precentral_L,SN_pr_L,Frontal_Inf_Orb_2_R,Lingual_R,Thal_VL_R,Postcentral_R,Olfactory_R,Amygdala_R,Thal_PuI_L,Calcarine_R,Thal_AV_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cerebellum_9_L,Precentral_R,Occipital_Inf_L,Vermis_6,Calcarine_L,ParaHippocampal_L
Pallidum_R,-0.061784562519221646,-0.04183473494684299,0.0571966925094155,0.6136299795310891,0.2235195782195562,0.5869063635714719,-0.05989538626922473,0.5728342255341927,0.27267951146413677,0.09355559979489068,0.3949536531279743,0.5509439121381702,0.00884499272474587,0.6559497448103366,0.518257664754751,0.6049907612899733,0.4671084051657242,0.6234354129195024,0.020439089442437764,-0.05136536237911365,0.48794810256365256,0.005000769806573264,0.5822777602013539,0.501892287586302,0.47152067947215426,0.592402333909873,0.20028173385597192,0.3613326762094946,0.5835638160569301,0.28799057853305265,-0.029164441304121835,0.5752871434753924,0.6567319483732662,0.24688704345426013,0.03816417363599819,0.5264766739414108,0.5100794736976602,0.2564653392564759,0.7167094252077687,-0.23444923023427303,0.8327084795065621,0.5867057588128787,-0.15215487518310605,0.6421726968919965,0.6846212197203154,0.3871066223896446,-0.2071770447090372,0.04102930580649656,0.3072269314871388,0.003635506203295688,0.7713606802143383,0.5961678836560625,0.009865373550065329,0.6165012372466794,0.13250370740148018,0.13530120320653216,0.6728146032883028,-0.25716773962509304,0.6031320943322038,0.47815798572970264,0.3735584503028403,0.32524772954660275,0.29989585465606117,0.18486752915451848,0.654987308003891,0.7405898726958132,0.6023247201954622,0.016700521707062356,-0.2750111291438348,0.0307392916297776,-0.05703701622936101,0.44953592581288804,0.47587239506992357,0.3660429434080509,0.7089304381546317,0.57588408838333,0.5107393858007226,0.6105831513307844,0.44422544538045244,0.502355393290508,0.7772990897150136,0.6335174913469057,0.39180465291028665,-0.10434387580697199,0.07222699085300717,0.09002514405635717,1.0,0.13501379753207374,0.5011961299940773,0.4596327957357216,0.5807150170334201,0.5603512984510454,0.2631014111930401,0.24991674205682698,0.3618143983447455,0.430756934252027,0.2599615330875074,0.4456261779312622,0.4966525940099916,0.18608348500548083,0.15284644200401928,0.5910611475582425,0.4644819725579872,0.6675324128675928,0.19233349884619572,0.5366196492694157,-0.2254838171719043,-0.27530832316013143,0.23976668113036392,0.5731629398860508
SupraMarginal_L,0.01651972598089568,0.0216762760683033,0.640626752841711,0.18446584463588106,0.5955137134279131,0.07546495658607756,0.6663068222385377,0.32885139606319785,-0.05560475132621694,0.5988587915425857,0.10862933552151394,-0.1809288768905432,0.25487906093918594,0.5084642983231914,0.42025434449737153,0.33567903202465227,-0.25643901888680326,0.1621981690826183,0.8271427247490988,0.053234052918891994,-0.2569405797626795,0.22997326548817343,0.2728653814371338,0.5605560814877272,0.08460740030580406,0.3926739838133325,0.6018096660145679,0.10715790673540568,0.5871549589200095,0.3783712268952515,0.6089821127542049,0.5046402147620908,0.3388449753757967,0.645506512419007,0.6699972666049299,0.4880076444437886,0.11025671688966845,-0.2262422065248709,0.5282455983201072,0.5657633853906583,0.12099398105438024,0.6075491445875968,0.29942928258690193,0.41502959430857883,0.3734624834110475,0.7910410636764801,0.2755616595741134,0.539647747351622,0.7098396253677021,0.6186485077593904,-0.05572010748716992,0.20516237186964487,0.18671305227792162,0.5211003254669411,-0.041478364560333866,0.49220363016372193,0.6067114896937215,0.2980638954702324,0.38005969594401634,-0.1506490120664594,0.22905164273998657,-0.046677077837448414,0.3471715968933915,0.09883943636905194,0.5164925701273042,0.28094792566845356,0.6390729792802397,0.37404857854131707,0.5663732034901212,0.6429461654037495,0.36482091207328554,0.3320202272290124,0.18859199682254676,0.17334145648931149,0.3874720995161705,0.4993700181651852,0.49953503132808175,0.24070393428679437,0.3298549016830076,-0.03890434677216332,0.2633611643315712,0.31619622329619157,0.19326470243702598,0.26086613650331525,0.6350466464561879,0.25515219230448466,0.13501379753207374,1.0,0.18320997872363357,0.3423857696958569,0.31357211316567307,0.6910005438208389,0.17733520064901612,0.17288418179504844,0.7424912557503603,0.581049835573395,0.5820203666286035,0.34657899223228883,0.04806584626478077,0.06190324727736442,0.7796394175624257,0.2784487031170551,0.005407004645112505,-0.03785901895551895,0.439920627509678,0.5787918501981494,0.17459834327295692,0.48561556227348296,0.74836171101313,0.36590933370812745
Heschl_R,0.12863933222710078,-0.04693328194000159,0.07609500607651154,0.3584796268047109,0.2246814063312481,0.4584998393092636,0.1495704424648484,0.4669506561619777,0.18905756149978445,-0.03256849296644638,-0.06760997724788727,0.3840778317921666,0.5109889313210946,0.6601913818746742,0.5550107471046647,0.39121096006461825,0.17702932886205733,0.546957169304834,0.10489132062862477,0.04052311945971232,0.15972929108043818,0.36041790508863486,0.31350506098572956,0.606407934951314,0.08643422300373628,0.38108615943137564,0.4893541131587791,0.36883457523969054,0.6096902674416539,0.49230888668497236,0.04098759537063731,0.6915878629092244,0.48007659276565945,0.27195961658311946,-0.05368742432933722,0.3001708607442857,0.056426719271501,-0.2929329568916073,0.5214977092307541,-0.20715373951820698,0.66136261876909,0.5572159787530452,0.049964667499807616,0.7609023948705448,0.8182826644381622,0.49180155704816153,-0.050662024305673584,0.36979872898562,0.3366739771687545,0.2797848746043243,0.5266623240541288,0.2481792101038923,0.1537719527147276,0.5108224880586169,0.12248961577686242,0.2185185059432346,0.5835538923731807,-0.4106082486236582,0.44290563673485406,-0.03478151687676834,0.22630896613995657,0.29132017400825094,0.419138805786293,-0.0744586771005139,0.588360637304651,0.6141446369903413,0.5829643530779092,0.14379111575613135,-0.2892154671387509,-0.09719219846819643,0.21188826348975603,0.7047626000154287,0.5018440283770172,0.04103249108580622,0.5144400736172922,0.3864649497877579,0.5281090640269935,0.3995237490621911,0.5015424369367777,0.5787649029242766,0.5287701328935522,0.7652431805192698,0.403353659084221,-0.1518052209553402,0.18268140747467188,0.2749087946972778,0.5011961299940773,0.18320997872363357,1.0,0.24437963515429856,0.2746610956786339,0.5277719549299402,0.0018223485262918488,0.38768736105565316,0.4993059683205736,0.485560562150848,0.09234448208143227,0.04352638622013517,0.14754105633397452,0.03538783502248267,0.33641734279264474,0.41227516542329634,0.3246760234936333,0.3152038216067719,0.409902469278845,0.4032963887145807,-0.16481567265016261,0.18537765799489142,0.46054423713560083,0.38911876528985845
OFClat_L,0.0546947471015163,0.070821869828601,0.3365151143309862,0.22324619377431443,0.46474508505484996,0.30872281889818204,0.30822143421682213,0.3331387590717944,-0.040446142554660704,0.2869789406522263,0.17577005946446675,0.26533861954858584,0.10873894616955403,0.47496273554587803,0.49404549671924186,0.33971438602209325,-0.006477465206835227,0.42528104832320535,0.37421675011451977,0.2208617178885999,0.2999486642594655,0.015441071381527222,0.47740003895793703,0.37339410918620464,0.6305140420352962,0.40749481338397714,0.44145919855219523,0.09908207126016191,0.5199795415587236,0.5709755610982321,0.2227418279710335,0.41895709621702454,0.24168660585504992,0.5238330293787478,0.35791930197026817,0.4271129481234212,0.03734422531077542,0.12610906134594452,0.6262034377707563,0.2520392920674358,0.4243619381709195,0.5398904808154597,0.27201047175152276,0.4230427508898755,0.36610045498689014,0.49013164463823783,0.12956732532135293,0.19800244575903184,0.39148228203174135,0.23281652890795634,0.34073455570963534,0.6287526143115879,0.04978608235411052,0.5702928809921578,0.31191778254937774,0.27981124844650684,0.5454483982928546,0.024175482477426707,0.6722441329834344,0.5246784844235954,0.6239513237706825,0.07162096652818077,0.2242183031100628,0.4827935594052028,0.5198110773309227,0.4134211451797022,0.5904942727355548,0.035655786985296443,0.11564049142261229,0.2527470160002098,0.21913821940037678,0.4266628378495783,0.3280344655381879,0.06255506861903369,0.6271963669402411,0.45328243074198676,0.5437724748169687,0.4392525233728281,0.36218996148065696,0.4929435202719153,0.44212295036926386,0.3572044125359548,0.20774183593658035,0.18476158951551758,0.4424221305956814,0.06284436035050892,0.4596327957357216,0.3423857696958569,0.24437963515429856,1.0,0.40967057935448914,0.4866738701280377,0.5544346979908857,0.49629479133284854,0.5004934097883329,0.565641995988028,0.3693866057362261,0.45594182001913375,0.4708581881396579,0.1004947338223713,0.43867518186036536,0.4437974489578217,0.01640741554990316,0.2571070547269767,0.18125699027324998,0.507149900204879,0.09014385618312919,0.06562303100010987,0.4256951733503328,0.6485213617029522
Thal_LP_R,0.0028925328393337234,-0.14215421116803978,0.21539682938612512,0.3366879035487147,0.31297557055613967,0.4273771200647345,0.2138489195877083,0.4570005417580656,0.00946820951267947,0.22905595582097565,0.338212906409439,0.2463829503956282,0.12431716220892194,0.5034404261440805,0.47149204398255395,0.5649211058976169,0.21074031873737453,0.4811509223067175,0.16352550339489855,-0.02808517174502188,0.28305684103747925,0.10309406043815275,0.4772124722782797,0.4845866016996449,0.47919309828178447,0.5394359831577819,0.370601375620489,0.32674615282424185,0.48447599981801276,0.31305252812988515,0.05601421732555492,0.4813424359252009,0.564415664419999,0.5422917437447214,0.2245050552853983,0.5010370555510631,0.23143269090994012,0.20454595685787913,0.5072926584657727,0.07086099282298336,0.478396591684251,0.5863782543969309,0.05982944569381976,0.4568311912485661,0.42872922702504584,0.3086786169808105,-0.05732006649004671,0.2648343493729708,0.40492185607540465,0.22252418668490934,0.389698857951944,0.44284440469857195,0.18832497485397712,0.5804587333620285,0.19121046455358545,0.1965786372537438,0.48871976608258844,-0.0696958867893175,0.5950674112919664,0.3326879003170887,0.43538798705882914,0.09369367765155179,0.3299831481263373,0.16525235582027387,0.5831989577209831,0.48866299802201485,0.5172697529183716,-0.04799984660708373,-0.01300073761131796,0.2909968568042508,0.11366777518028987,0.2824803926240513,0.35734541930047814,0.2610728761515461,0.6020369444380739,0.509519466036193,0.41571022746300745,0.45802430175962217,0.4477987663698477,0.25447791360068645,0.5245693352949625,0.4793289972196567,0.1357914857342333,0.04924360651541355,0.19504206356709403,0.03522250023704007,0.5807150170334201,0.31357211316567307,0.2746610956786339,0.40967057935448914,1.0,0.44310265242725644,0.44852886377183465,0.3302463657210577,0.5328447049880768,0.4822001024465687,0.2705986642360832,0.504317238886797,0.45968599034096086,0.24989094504829365,0.35800253200231696,0.5136028801385213,0.2858991114138656,0.3256334392741995,0.23399039065783747,0.4638827895741582,-0.15252874226686067,-0.03562368664972561,0.4034442318770554,0.5517831705296218
Precentral_L,0.04914240638431653,0.07742236766862734,0.45086429116301796,0.5700991621726307,0.6825120119002442,0.4099218588487931,0.4703675369320494,0.6017888968894676,0.036503754673507895,0.4830137456363384,0.1224414322013672,0.3333257001987567,0.2222714768727574,0.8473273441781418,0.5911613576951824,0.6088816365866007,-0.004876013912951672,0.4503507698247066,0.6628856620626926,0.11670736393362591,0.2020028509875876,0.11082732255240849,0.49020669413607804,0.7098548811649158,0.3290688682579069,0.6319170782453309,0.5599841272970273,0.284602313738847,0.8725648521958049,0.5590292913598456,0.4519918500263353,0.7606237769727986,0.5701620998590184,0.5939406099015156,0.44917850411633115,0.5613012894321897,0.2717809831152221,-0.12697220832857276,0.8517010740911642,0.1962867708015293,0.6279316764578422,0.8019865999042712,0.22479804522839758,0.8339978208851505,0.7179753946826215,0.9356267067796263,0.008499971618550234,0.45025079706017745,0.8328776091677169,0.5144201461633443,0.46267236267539186,0.4992609981884414,0.1529839191362923,0.7554424899127336,0.0641914922186193,0.5110368498643686,0.9007878011792423,-0.035081064661357686,0.5910918023885214,0.14353565251021067,0.43215116802578113,0.25422609542127683,0.44383278899566037,0.25908415342970775,0.8029458196530058,0.6853863315809892,0.9239272014428815,0.31833118808043276,0.10555517586966368,0.4247903347494861,0.21032744319783522,0.6723468597234794,0.5227551321766648,0.3275068826125452,0.7315551188708473,0.6846121310778921,0.8044559386779112,0.5680828635436527,0.4767731195353682,0.38490735136562965,0.6536522460132614,0.5990286595462688,0.35753825182881876,0.1924658068962935,0.41909469276278355,0.2610951135860578,0.5603512984510454,0.6910005438208389,0.5277719549299402,0.4866738701280377,0.44310265242725644,1.0,0.30801673717982103,0.34447286873383787,0.7413736438103713,0.6621300446095146,0.568350887330049,0.4216080882133549,0.27679057627057246,0.15743539094114248,0.6517707068407816,0.49470494240533164,0.19377674426368827,0.26211971507254683,0.46059672314833855,0.8078386704354064,-0.022955401127752805,0.1706145262087993,0.6828933769747385,0.6764643948761159
SN_pr_L,0.13736677802021427,-0.047929159008777346,0.18528535008261474,0.17092145903369552,0.31581808347458207,0.24792809530593418,0.2316022675672089,0.3700505165453331,-0.20589376827374584,0.23592353879410355,0.11156211796363392,0.11072514915537308,0.03149752856898995,0.34485240436774345,0.35137663578652073,0.382577831092952,0.08632768047605463,0.4122159150560391,0.18024710759485238,0.06986006158030367,0.33923498153886494,-0.006432125679342926,0.4376052705190971,0.33866777644508766,0.7040518352042469,0.5222314633033375,0.3564728607822478,0.18968258355334253,0.3575046015817292,0.41938229091129575,0.04780889390461745,0.2197726227616348,0.24990358145730934,0.6112881069234123,0.14437344505466707,0.31604692106686144,0.015727037359443627,0.3694204679041541,0.3311681190885119,0.09352310993612038,0.3083432190595183,0.47827459995367577,0.18741658242292944,0.2357897477458806,0.1123207447751412,0.224656499814302,0.031167567646454966,0.23173694328013744,0.43457828507928803,0.2076976307539961,0.19751615996097252,0.39482507580889264,0.27158178837005587,0.5170592210811265,0.42861785600134894,0.10957538166328576,0.3038999870195266,-0.009263497070076373,0.5326060380936857,0.5241913276566147,0.5685651951907765,0.041466436008321166,0.282494583854868,0.4747525064427853,0.4615894741465111,0.3236903624932116,0.42208941831043245,-0.3171058239997047,0.07759532734167017,0.2865757747810969,0.18631096300198724,0.1569965755383026,0.1815859055801402,0.1097190706247373,0.5329790671842515,0.3343217861850945,0.34098736794597095,0.3272163187817155,0.35146376211456065,0.38065120770334154,0.41900009893824236,0.18174970187892836,-0.16119520495963632,0.14576835587877499,0.32918351815000696,0.23104513339552685,0.2631014111930401,0.17733520064901612,0.0018223485262918488,0.5544346979908857,0.44852886377183465,0.30801673717982103,1.0,0.47815217514590974,0.3761709454100729,0.3730605229471413,0.1640589496514605,0.6093881502727477,0.5893488212564544,0.16404628257550033,0.28262068181137545,0.3388220096751168,-0.006179805215737162,0.10746130508482186,0.11312127628915172,0.3124176871145325,-0.06422983316068745,-0.09908481866039269,0.2855194788670272,0.6164085965383447
Frontal_Inf_Orb_2_R,0.5098627004154943,5.04695479078207e-05,0.03541671643302799,-0.00043719504856895683,0.286141994987101,0.31705864765720704,0.1830851169383652,0.21457215499957127,0.04422197541601225,0.13613582745034206,-0.24234986165616737,0.2668312441637961,0.34177409184367075,0.5013837267026996,0.396231222505889,0.4228275232267068,0.3090752019517747,0.5408720403012455,0.19338524127193032,0.06157771330026728,0.25842707118684305,0.3063857029744699,0.4359272665037455,0.3355604700398861,0.5481047771920435,0.3574368384328674,0.5021301862408512,0.11447176526233012,0.41459780389801804,0.8802919736856544,0.05269132463598364,0.49562708383894016,0.04992901744941658,0.5303155245764473,0.12063483119275273,0.23504603582371864,-0.18832967829119404,0.18873489180687844,0.43609840970232205,0.07317670969764418,0.45488210305658383,0.4343815562435715,0.09458763186573187,0.4990166624559868,0.43073159082622725,0.3366597156745794,0.020577263118213323,0.13077043053349185,0.30514113700058837,0.19054147511072783,0.3675225712786949,0.4467805815662782,0.24612979091808365,0.548127364601635,0.6785397612365001,-0.12423612249224238,0.33938343236791635,-0.13788925842850777,0.5965277623187625,0.36270469285824514,0.5330205606166292,0.07532098405115888,0.15338560909099297,0.5244520161320798,0.4687820717039723,0.4065499416110707,0.4963143056821769,-0.32268706196005653,-0.007319423260055289,0.007086582291378077,0.1258774711154811,0.42216110741710156,0.34023524202830313,-0.004099292000470234,0.4734689212156049,0.36147192696146546,0.588346161510333,0.15522859534422712,0.31936194248261746,0.7542339777850088,0.38096937478187615,0.2783767417857016,-0.12203272777208178,0.056134317617505564,0.3850725345525658,0.13202790611196227,0.24991674205682698,0.17288418179504844,0.38768736105565316,0.49629479133284854,0.3302463657210577,0.34447286873383787,0.47815217514590974,1.0,0.47137444343683177,0.3191074264479856,0.12644914347729128,0.46968939945904925,0.5807783700780793,0.10252514568128393,0.24907003887660314,0.1453310689929466,-0.033438553689005085,0.08984472552925683,-0.06883350708170145,0.277034405530863,-0.07636238036051524,0.0972584837065201,0.2952483858408817,0.46085858283907627
Lingual_R,0.22594720384033473,-0.023245169900767887,0.5507347238611103,0.29450773962796556,0.6369557726233894,0.4182389959472089,0.7349315603750296,0.5306644944255338,-0.03374214355870632,0.46320134176622696,0.03729579068296587,0.07931991252800909,0.5506521202740804,0.7161406817772076,0.738822415223301,0.6123911964222911,-0.12448605492343164,0.5529042499670309,0.5930948368128278,0.08212334756977238,-0.04258429905383036,0.4306640544608414,0.5164135036317669,0.7386240625687849,0.2690741334095591,0.5511140925090594,0.8810254653996158,0.32507959937393427,0.8042489538410353,0.6553848661228412,0.46595862925660775,0.7610520446765312,0.5419175417336315,0.868452545818501,0.5603630948180538,0.5241691434840184,0.04218066644085631,-0.25389351987567116,0.6582725802777397,0.3799589451944912,0.4258730453744756,0.8713356863431633,0.39298010819763,0.7025789310955797,0.625596430072699,0.7401805643476783,0.18455274016835882,0.6472974598747072,0.7732156348852057,0.6793324550540473,0.19556258826025108,0.302107073978786,0.31708158670804093,0.7959332032221663,0.15792412523181665,0.4828007604004651,0.7397907477983572,0.07058815024933135,0.5666774462711451,-0.05323748988766534,0.4489533093440037,0.20986295556069262,0.5429286434775181,0.17625191026684156,0.8292932730098885,0.5371028431494896,0.8209795702422075,0.21344176155318054,0.28756491209263657,0.5194392153931333,0.5063848312283633,0.6211592055888393,0.4976780462682675,0.2536410634188929,0.6464621091260387,0.6429756428164384,0.7234113894617242,0.49747750308978067,0.7065158285437607,0.3333732100601493,0.5130291826354303,0.6461654075583481,0.20147093190416618,0.038356707803968486,0.6476202902416149,0.4075470891678036,0.3618143983447455,0.7424912557503603,0.4993059683205736,0.5004934097883329,0.5328447049880768,0.7413736438103713,0.3761709454100729,0.47137444343683177,1.0,0.7235506976360557,0.5423802396588262,0.3681647849614504,0.27606922464207145,0.07664540383422722,0.8652033165381875,0.42551372397259185,0.06966224334503064,-0.03379353612214051,0.5201653538536987,0.7401416454580266,-0.01250593377262723,0.5131043427630301,0.9226840066470677,0.6039428361057124
Thal_VL_R,-0.1088795291595087,0.0351800100099701,0.6388944233249857,0.33050807727388143,0.6226789338104979,0.4134471054068325,0.5943350369346343,0.6026183050218227,-0.0899586914899555,0.23561691062231316,0.2847516428779864,0.1095524000502158,0.37517450058810126,0.6302806809171998,0.689122322929512,0.3716337321134247,-0.21072845903511062,0.4800517241901602,0.42857272353496745,0.26195459710078794,0.04085390752926063,0.13280833274119486,0.443779004730869,0.70355585841274,0.3116448117671793,0.48355729939570946,0.6996481421442168,0.34783525228920653,0.6327257341641136,0.5175392515527213,0.19178775263921075,0.6008384174881559,0.5956566509774628,0.6930283156187071,0.31518040915741097,0.5856833785619924,0.08413063518283301,-0.228001212051282,0.5399631479231238,0.2329445180581437,0.4542126497008046,0.768919348943143,0.3990091082387977,0.5737545331548944,0.5254140745358037,0.6485340066880143,0.12475750007121349,0.6240434134340276,0.6034660088881064,0.5940534381236268,0.184813487480203,0.46201850963840935,0.2571672356999984,0.6730167747362162,0.0559956983566214,0.5552342250673424,0.6778965210997168,-0.16820226963136622,0.6273005573045022,0.10684748388981807,0.46836573360037215,0.06023274909511175,0.6052991698755756,0.35374215582549867,0.6856360126401033,0.5440363489978715,0.6824670028650747,0.281007333967255,0.11673155326852604,0.3379186291412345,0.5379652420715424,0.5959421002168896,0.47265412288441916,0.07906025715277071,0.6962423640337331,0.5759604622047463,0.653313933066779,0.6926222489956817,0.5959410336960387,0.3298390495971441,0.510134493341371,0.6033789001245371,0.4825679274616067,0.01182731087340951,0.5850608385607324,0.3276276981470664,0.430756934252027,0.581049835573395,0.485560562150848,0.565641995988028,0.4822001024465687,0.6621300446095146,0.3730605229471413,0.3191074264479856,0.7235506976360557,1.0,0.3025686731096599,0.365935360902993,0.2725579316673393,-0.06111720266187568,0.6960113089779569,0.7187302838263344,0.2170486959319257,0.15183547066664094,0.5800635305096884,0.5678187739148661,-0.12175299505896474,0.3123975512825803,0.6846556183718691,0.7044590409733595
Postcentral_R,0.17721964872905915,-0.050524590947172626,0.4006524365762413,0.25117591638780806,0.43556356923721556,0.27134118998004597,0.3628976872063445,0.09014106892567697,0.061935640052121384,0.861908218341448,-0.002249058117916104,0.06993740667570279,-0.09984457495605205,0.2607147134499882,0.3323785524828478,0.42815176509787645,-0.062240421553038223,-0.007046555400255944,0.7310776341737848,0.02535074589972485,-0.05343131975801958,0.02194668070288399,0.2881769298803543,0.21706704074848415,0.09670646241715498,0.19833050641494362,0.29907177066000856,-0.17703700365005054,0.6624568456025546,0.2685159335319401,0.8015945625009611,0.5462581423893891,0.2739286462069717,0.4023367121980585,0.9235189683262385,0.44614555649555315,0.14974877087825803,-0.09011432398285896,0.6485790929460005,0.6128601432748144,0.1721397293368242,0.402264481279695,0.3389465845727141,0.4596275451504069,0.4066087693054254,0.6406184242930762,0.25430616965414204,0.02374573560558081,0.6049197605228122,0.12493049752801567,0.0862123937905573,0.18021973195837557,-0.12709754574312138,0.36177988662171345,0.1197445449950255,0.24184927539810422,0.5332925319682839,0.6606475638761895,0.1813971031132386,-0.0006148642098670947,0.050778679609842274,0.24442657509931476,-0.09114118550971072,0.01974490875853246,0.3895609972217093,0.15277826708884315,0.5810827343089834,0.3767053839551491,0.5208754329255532,0.6550731566981352,0.02782674866621959,0.18260452819449322,0.2366771742804546,0.5310340343520081,0.2982532777461422,0.36382925309253944,0.34304256409863143,0.20805529712648047,0.1941360936305593,-0.04129288837080196,0.28790549297482126,0.2076643736032837,-0.02397503108759842,0.4728549636163367,0.43768949657026823,-0.016472316175524117,0.2599615330875074,0.5820203666286035,0.09234448208143227,0.3693866057362261,0.2705986642360832,0.568350887330049,0.1640589496514605,0.12644914347729128,0.5423802396588262,0.3025686731096599,1.0,0.2640785269452688,-0.013796612815946123,0.31441130311625387,0.6387230050350228,0.06423852829014881,-0.103781835413313,-0.04684949874334945,0.12909917789179773,0.8616223103141649,0.3089855485762659,0.2229957005172541,0.57662594415807,0.2531154160975196
Olfactory_R,-0.004811133455290287,-0.1209841041124581,0.20805362314191114,0.24926116992338754,0.3236892565626021,0.20787518793225715,0.14438881369142467,0.41242817321045655,0.07652301006767882,0.3541455402144746,0.3173230514783806,0.15156890546609844,-0.06299800049199852,0.4614373775838666,0.35404134206366117,0.44130123837800317,0.35458876668401224,0.3882722928352648,0.2876188562521234,-0.03103024273836203,0.3541364498793964,-0.07846990749227184,0.5800431874285079,0.391183745260938,0.662826072786711,0.5390339815018594,0.21612080430228525,0.23041261775516517,0.3931366456971333,0.4039800272235797,0.08357288198171672,0.283960968426204,0.3009233055851074,0.5184231133359785,0.21476648577131507,0.47063063108393327,0.35695598635339315,0.4942398582158271,0.4756215997381778,0.16174911204315914,0.4083841352965017,0.4757918896583523,-0.023707309101210383,0.292630678207369,0.27350889616778923,0.3430783193628631,-0.07886708373466941,0.11810704977095551,0.3801375826591191,0.1463736777361934,0.3740652217772498,0.6011129865992236,0.13498439226683487,0.5728503024910426,0.22931604066643557,0.06005072624851702,0.4776983131553294,0.04442050743585202,0.5874390286164292,0.515603589610428,0.5182403946638758,-0.048338782780261234,0.2849508871842007,0.501693782815989,0.4787073431127437,0.44508678923632783,0.5167875981525923,-0.16901426917597193,0.19060683250305263,0.2712245978991957,0.04525109182713353,0.10161272641017537,0.2428851816698494,0.15136594382016377,0.5979439805141825,0.5515259133880459,0.3854271466262444,0.25726586350166064,0.21525885415970822,0.35513418363257454,0.46229732435833737,0.2394121832105395,0.07360627909156588,0.12134025038507999,0.43786205643678366,0.158160095915837,0.4456261779312622,0.34657899223228883,0.04352638622013517,0.45594182001913375,0.504317238886797,0.4216080882133549,0.6093881502727477,0.46968939945904925,0.3681647849614504,0.365935360902993,0.2640785269452688,1.0,0.6394999619938604,0.11667695197038198,0.25722761528387555,0.40751824972898043,0.1428567751591439,0.4090579975201571,0.08379048863546934,0.3506243011522848,-0.041883286111171224,-0.2146543266325949,0.28234448782997157,0.5827318843777888
