,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Precuneus_L,OFClat_R,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Thal_LGN_R,Calcarine_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_L,SN_pr_R,OFCpost_L,Occipital_Mid_L,Thal_LP_R,Pallidum_R,Parietal_Sup_L,Heschl_L,Hippocampus_L,SN_pc_R,Thal_AV_L,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,VTA_L,Putamen_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_sub_L,Lingual_L,LC_L,Cingulate_Mid_R,Cerebellum_4_5_R,Thal_PuM_R,OFCpost_R,OFCmed_L,Cerebellum_3_R,Cerebellum_6_R,Red_N_L,Thal_IL_L,Occipital_Sup_R,Cerebellum_8_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_1_2,N_Acc_L,Occipital_Mid_R,Frontal_Sup_2_R,OFCant_L,ACC_sup_R,Occipital_Inf_L,SupraMarginal_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_L,Lingual_R,Cuneus_L,Cingulate_Post_L,Frontal_Mid_2_L,ParaHippocampal_R,Fusiform_R,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_VA_R,Thal_MDm_R,Parietal_Inf_R,Cerebellum_Crus1_R,Vermis_4_5,Cuneus_R,Cerebellum_Crus2_L,Thal_VA_L,Amygdala_L,Olfactory_L,Red_N_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_3,Cerebellum_4_5_L,Cerebellum_10_R,Angular_R,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Med_Orb_R,Thal_AV_R,Temporal_Mid_R,Thal_PuM_L
Cerebellum_3_R,0.4185216992400812,0.6823198638144868,0.4015004117157951,0.31926470045601985,0.5688449590456365,0.7316537464663052,0.7557179760636193,0.18283688605231121,0.5296625538402638,0.6437412949674145,0.20755751081390483,0.5135471812401244,0.5669155045115397,0.6446678021089312,0.4566535048251782,0.44876419433561676,0.6110039521849752,-0.11410259930864915,0.5271810259382116,0.5820979314929592,-0.06519245880959867,0.6009008267828311,0.8087671859373796,0.5915282411640789,0.18845688408427494,0.4952930411999009,0.6179676815360579,0.6867118645359189,0.15408373149158508,0.6950623523632493,0.6675463271338845,0.6859675829240596,0.32170518277637883,0.5692613977454696,-0.006283388328812041,0.6539667958916201,0.7864611477681458,0.6417161014410205,0.5139790356208099,0.04439119122010086,1.0,0.5145723014290376,0.4960290263562133,0.45386344562232195,0.016533183857360488,0.22783797172331632,0.33182592068821526,0.4110530055295739,0.8454153745290591,0.42708833377354183,-0.07908414455592809,0.6644826932717944,0.17255599665351998,0.5573734304495541,-0.16623786071927257,0.4081715157274223,0.6992230527902347,0.5002365363093914,0.26574878069670865,0.6589094518343667,0.1570496430034851,0.5489373574441444,0.7428219857409949,0.7691897282886958,0.7818535988099778,0.49681242681588134,0.74051058435603,0.6497996550972095,0.15053177253494057,0.6187826365737383,0.38954927620144797,0.2503654078908499,-0.20015848190854615,0.3308182474815104,0.6292779343235375,0.17071349029722993,0.30826482700083363,0.6180483844119616,0.4657176498657742,0.5796187278754236,0.6489669383032338,0.6505686745648115,0.2525539441965935,0.8629501745684243,0.8081806540742595,0.7076892880362072,-0.037633630456134146,0.11303866823077355,0.6714313516575418,0.22963284275384901,0.7358427671024138,0.2644828270861704,0.47706217365079767,0.5585944536342415,0.6147553243233365
Cerebellum_6_R,0.6038140628251618,0.6374362851118712,0.19821730583161076,0.4553423240843451,0.5035013989140129,0.6353130878778552,0.4294670939903854,0.6220776224475253,0.5131222765261833,0.797080091147538,0.03804212093630454,0.7840714747862858,0.6172060992288455,0.6059580290056779,0.6769501298244524,0.40076382276868305,0.6112879693160388,-0.2858900082935569,0.3628322164238279,0.16324780930728794,-0.08426250355948825,0.5417233386803202,0.646037096476225,0.6951764971832881,0.6364668879917339,-0.09660855025643691,0.5984326337712969,0.4912330049718265,0.3438902157732956,0.3438770287527434,0.723966719179426,0.6517729422420778,0.30045447961146066,0.8990785497907953,0.26457901822780866,0.6023551842528931,0.6850588816476634,0.37454962619442655,0.24850279536683414,-0.4744452873820278,0.5145723014290376,1.0,0.6041723354647305,0.3867758032027602,0.09778361857004926,0.7760358949181683,0.0008592347722145852,0.19810757444914903,0.3969486542264301,0.18226091999394184,0.2418090834837027,0.4214020319698052,-0.2637494820349779,0.6018973662353962,-0.04950083894126689,0.6393745670970615,0.502239888549478,0.22167428135267186,0.5525883054383686,0.8343982072383613,0.40495142894284397,0.36715174461955596,0.6377157042096221,0.582108835061478,0.7974156827070004,0.2148056692904851,0.6640379896804974,0.5461326173085786,0.08977107060710218,0.5475789292858197,0.7477757344149653,-0.12301343780699052,-0.12434714923602595,0.8927596617644504,0.7665216497939453,0.3595824513157397,0.3995830511550602,0.2794304504854924,0.27402422695164075,0.5416530578532622,0.5008209315838543,0.5501414268619643,0.31564950259668134,0.5148774118321497,0.6911682474140931,0.5375839668268564,0.33511668443862763,0.3838231008348668,0.5083152184759279,0.026478853023900812,0.5018437075365076,-0.37720543860386924,0.45217535578259366,0.834368074170979,0.6069720378275897
Red_N_L,0.5921259712291257,0.5849658059843541,0.2880752979465259,0.41922184234993604,0.3433746762426182,0.6173698745918833,0.29855099694895143,0.47819185670252295,0.5652660728506558,0.6472138484807314,0.12904543148619618,0.573144629761064,0.5029865925357874,0.5252456211472546,0.5854544982877347,0.48994126195037496,0.4702670426962724,-0.1098452296097941,0.31297557055613967,0.2235195782195562,0.08432808177225762,0.3185270392077532,0.6086777244999173,0.6223877470083453,0.4279422083109608,0.12706136369610121,0.46961411073391557,0.4331734531500254,0.2533691946354244,0.37236390547285436,0.5225221655255079,0.6380350421678859,0.34854136961036597,0.5510245522941444,0.2514850686973325,0.6067560675119221,0.5092427139746908,0.3910622719650459,0.22936080440112241,-0.36894403453925445,0.4960290263562133,0.6041723354647305,1.0,0.3782195398175065,0.08320954137266409,0.4028079983081805,-0.010093219144872191,0.25676285544063143,0.43282410548700895,0.3305609031340856,0.20713462080019734,0.5425387466583063,-0.27171195683158816,0.5246888677306382,-0.036090456230930816,0.5955137134279131,0.5250971489777839,0.3236892565626021,0.3651468217711531,0.6369557726233894,0.39580607840389626,0.31508859858690724,0.5222812763481829,0.5211295271478966,0.591805928194645,0.15279666832146582,0.5922266073991053,0.3979431924495677,0.14203881914760477,0.5458281403096383,0.5919934139169944,0.14665716110984112,0.07171573245396988,0.4874576962338587,0.5851838392424019,0.34157920355606763,0.2835554543850846,0.3834300093216135,0.2248161609828522,0.5506406881880574,0.5819662537595988,0.5558584538076495,0.07290991802400294,0.5471690508579595,0.5719898912924799,0.5208994991216227,0.29758842252596757,0.20968846091416501,0.5185915185199532,0.0969505222639381,0.5397727758447611,-0.2388326677087632,0.2810311351400199,0.5168967575769927,0.5139627425003204
Thal_IL_L,0.42849307221882615,0.44959734263408296,0.24740520762403467,0.40813497593370673,0.2197589843730152,0.5746162912820414,0.35090289349189524,0.27942342776126594,0.5447857706612651,0.37985005578213343,0.05295986794666385,0.4775481014678395,0.40876564827709205,0.542402522813926,0.564083226848343,0.2648599182067005,0.3423157827397781,0.06825230673776043,0.5010370555510631,0.5264766739414108,0.15156485701095837,0.43238276760100636,0.5312727032954326,0.3227941914284284,0.46961512713811887,0.1731818495143041,0.3125677236630996,0.4288291931965445,0.30816864750283673,0.5082830436179933,0.5212383041972384,0.5727520665488174,0.2306216364340468,0.37801648295375584,0.008577963791454092,0.5800231476483595,0.46202881709973,0.41091005186594165,0.30056393894569816,-0.011731016343570407,0.45386344562232195,0.3867758032027602,0.3782195398175065,1.0,0.2722335784293101,0.19783323347423523,0.00641932576364081,0.19445619930014896,0.46582418716210006,0.3160617014912761,0.1891291462184807,0.536615518067584,-0.01878103863399038,0.31173671621904836,-0.035203866842015645,0.4880076444437886,0.5316801030153391,0.47063063108393327,0.24959207482586393,0.5241691434840184,0.38556791614472014,0.4824798445506025,0.5072409230430858,0.568495836381497,0.5888014274880936,0.37016051969274333,0.48204987740626576,0.47663014945785886,0.28693451434089934,0.5010027162789532,0.4457830249237588,0.298911460836605,0.03278384819402915,0.30456550462208465,0.4416288239110317,0.3853131446550523,-0.003280470703135251,0.4790738111501031,0.11766648278458626,0.3928467489092419,0.5440897900100576,0.47116259695371526,0.1109689879489584,0.46172428256194553,0.5543491193636415,0.5751748875586649,0.22469345963429047,0.1029234429470629,0.4539067344686784,0.288765986988305,0.5125936773646583,0.10722858362058428,0.49788963875691133,0.4729372098394112,0.370055228678127
Occipital_Sup_R,0.3520785573297339,0.09628895175967506,-0.059835381601934426,0.4176501300262388,0.004009880624136703,0.22723957613052023,-0.025355944746366148,0.08691941527528715,0.3025214694039882,0.06624920384970595,-0.01018936871275473,0.24656007426175255,0.04838785963565671,0.24277872799515668,0.22660355183994088,-0.02990574340745683,-0.027192135039959073,0.15628781928415442,0.1892039591811071,0.046968958327058274,0.3374227903678669,-0.03283787477098997,0.10337647978737585,0.18223993979542746,0.32109879044778994,-0.18822201866701638,0.11136429562750155,-0.00440876794003303,-0.05035720436085274,-0.02113391545117069,0.19421975334598068,0.27618931696022075,0.14231519145882246,0.0880434717446616,-0.00648489935158373,0.1805819513838164,-0.009181461462604578,0.08558060492599871,0.13890242660241647,0.03734238064377264,0.016533183857360488,0.09778361857004926,0.08320954137266409,0.2722335784293101,1.0,0.07612348470075779,-0.012697975718528343,-0.013077984712088242,0.040584544995769266,0.04245904987608229,0.28946024851968294,0.22901422323617257,-0.14149304090728376,-0.03259740622278511,0.10841553983237678,0.23500780146200814,0.09534776204524134,0.25164714077999895,0.08692083449314661,0.1775672121531862,0.3597137575447184,0.19026031226963033,0.047002339819306266,0.12268128682361262,0.11792287517696055,0.10639343976038151,0.12879262141431966,0.11006246008679607,-0.07513631925743751,0.14660309015648407,0.22017775243256898,-0.028778358257658856,0.34568021039299207,0.1022022991584373,0.1728062381117974,0.3587428447851136,-0.16101880210124342,0.06282627635535618,0.12324931570978985,0.25725279670780066,0.12864087189013682,0.02629473180814322,-0.05942941944459136,0.03805012542766779,0.07845530747311207,0.08519748573241842,0.4209423112406414,-0.07791174645624252,0.08074468172626212,-0.13924020950408045,0.11069198769943579,-0.058184047044242404,0.07491960533017479,0.21042926661303216,-0.04317024535138426
Cerebellum_8_L,0.49416061141941947,0.4130572894647171,0.044347165145462136,0.34919046319720337,0.3033088795726685,0.43161958081567425,0.2984456884964886,0.7042741521676563,0.3266576687126856,0.6823645368338446,0.07298333689279449,0.7392427946075387,0.648739350836885,0.45208645645079387,0.49768625782775067,0.30995947160161863,0.38903781058597803,-0.32028854096858034,0.16249195009300194,-0.0492580982608524,-0.17288797642582443,0.4365971815718452,0.4487431882169526,0.41755354502128916,0.5631511001492978,-0.19595828480786795,0.3627378593915292,0.350650681098001,0.3579249424193528,0.14730139887747684,0.50329116814957,0.44303244854790697,0.1401900343647832,0.7675697619982108,0.2318811916632659,0.4307367491770293,0.5311708112020628,0.16229904719944108,-0.05402973121987094,-0.4443883212387641,0.22783797172331632,0.7760358949181683,0.4028079983081805,0.19783323347423523,0.07612348470075779,1.0,-0.1592051534447135,0.1947114590710633,0.11769051128288921,0.08397267062647759,0.13940569742365044,0.16473850320821926,-0.22057146895032256,0.4900469204835915,-0.10722999620056732,0.5029387975916902,0.2532624671845788,0.03380158742396868,0.7953788706881862,0.6536697170055982,0.37735913250534575,0.3029441977824027,0.4032343101202674,0.3318836844749542,0.5463043490897073,0.08015463775859662,0.42726407972248953,0.23334082397393613,0.005587152838217188,0.26914366499314357,0.6782645720865823,-0.0992096619832762,-0.10682070148695623,0.7987747736103463,0.6152123869798327,0.33027744963277805,0.25742913693858427,0.06936426898785178,0.04669755480593079,0.35938152052581873,0.3965120991233171,0.3415845277757394,0.3340404271407712,0.29447215501804264,0.46102174529918577,0.44618868426690816,0.2812978554960622,0.260184111814336,0.31064084919813845,-0.014453586521799818,0.26347185517712385,-0.40209608002999614,0.3447608895327118,0.639688416353387,0.5058862442780213
ACC_sub_R,-0.03999607522618246,0.06873458739779896,0.24442889558433528,-0.06300046019971269,0.44266770610148287,0.09606347819199397,0.3926449503032513,-0.2079213322145799,-0.06409256947810131,0.13015750598918757,0.029858249482446926,-0.17771627872788884,0.1227663962431209,0.03239908558290779,-0.06875149771299024,0.09009371611107249,0.3337318366695407,-0.03507311683191233,0.18594735774779048,0.22996207697055526,-0.04498839732461413,0.004913404866514665,0.23274225747063818,0.295556538701398,-0.2669049248041208,0.31824488401584067,0.3841480744311984,-0.013772925933413888,-0.19530315044519583,0.22093738478481703,0.038530187750278756,0.05429415005580362,0.59082596707869,0.05610102609005332,0.10884829001946669,0.01633981629225231,0.20680918989133085,0.1666289805360789,0.744300324789597,0.4694635033029488,0.33182592068821526,0.0008592347722145852,-0.010093219144872191,0.00641932576364081,-0.012697975718528343,-0.1592051534447135,1.0,0.223620213356432,0.22341475926115134,0.06822116237062509,-0.29345279751978076,0.12839313867515337,0.4613583385709501,0.06387831013668735,-0.20611268659775409,-0.31685554131081906,0.18101541319660094,0.38929801443457723,-0.26066380296739594,-0.0464064756862691,-0.31769672572737234,0.31566941896900114,0.1727559818652162,0.33785090239641385,0.09385163513089383,0.6659333131450526,0.10681836270052239,0.4663768889481961,-0.0039786596450875405,0.1271839703908798,0.006671353223393947,-0.08681101544273485,-0.24978328376086342,-0.12480115488289023,0.19019442638860692,-0.21541967414773858,0.04601607429082436,0.24790617601912807,0.7354128482091732,0.3081244334211144,0.08718573982066452,-0.014334497442290695,-0.05657805341397515,0.3409373632629852,0.15573776776951173,0.08477516974089638,-0.2081009507720748,-0.05600298924226181,0.06592645559613178,-0.01937313591250007,0.1990864554419398,0.335060996366373,0.1297598198463184,0.04790398693310389,0.049067321759669026
Temporal_Pole_Sup_L,0.2971904472550791,0.37664105917998497,0.511766267902781,0.2336146576042627,0.32154331196735003,0.3704391682788102,0.4566914697922856,-0.014402973033148518,0.36063522822379934,0.5247817706805064,0.2762585223536887,0.33306908079047826,0.6161470567160068,0.36390431987070265,0.23475601945876198,0.3616437665164012,0.3833713437010767,-0.005799235681873073,0.3232920525347576,0.4276273076620889,-0.1443711994235722,0.42103347685454484,0.5162466719951682,0.1676420906083303,-0.06309287102534983,0.43441727644642747,0.40558387652888256,0.46697929498530816,0.242254433295301,0.39986575740873415,0.2737160944921777,0.33494421350586884,0.15051319880788883,0.3068252344482067,0.14877822244608602,0.4068101279487594,0.417897515507195,0.33896249255549515,0.29711820853224125,0.25539651285383796,0.4110530055295739,0.19810757444914903,0.25676285544063143,0.19445619930014896,-0.013077984712088242,0.1947114590710633,0.223620213356432,1.0,0.252073286311974,0.16134871701741874,-0.03939676648162193,0.4758465375799621,0.28712043481850746,0.2760478626990784,-0.08668212010035309,0.10426850094235499,0.41571575829495777,0.2833414470338982,0.12057468091325464,0.3622994452896821,0.11819700910600474,0.4980573119753899,0.2686401158265496,0.406322434715799,0.38640859862660687,0.354594229235001,0.3998681259115695,0.3741622929123164,0.16702146064629875,0.3809362370964342,0.1728814880136462,0.2905428594691369,0.03320965126198475,-0.020778168457280737,0.32305123290673454,0.09465550761174175,0.10165648550101697,0.33054831642370547,0.25851867041234783,0.18294639875242197,0.40697575000806335,0.4612900097293376,0.12755524073194305,0.5299961448174952,0.44970700743794156,0.4277550361998374,0.006056549971795711,-0.21298079085775076,0.33780658873456876,0.2796912577464346,0.4598329691398943,0.3259173582196993,0.20435340377033712,0.13450937033311844,0.4928212283667023
Vermis_1_2,0.3358189444717914,0.5919644006422101,0.36918485897722514,0.23452337589428326,0.44906992103840027,0.663470152282684,0.66152738203884,0.2323482858045188,0.47353322830624034,0.4873989887451538,0.1283397138102896,0.4240956530546822,0.4220472729362316,0.5667908300243352,0.43212056397844584,0.37244288477967913,0.47953425782907266,-0.0492725126818298,0.5394359831577819,0.592402333909873,-0.02544729152428266,0.5563896718515298,0.7170273533188657,0.5031123012358835,0.2185647695868555,0.4743994976879139,0.42272813816959576,0.6287711503300611,0.13439713802951753,0.6893161918484899,0.5716938074880359,0.6334468301963675,0.2528407873162005,0.4056624055201152,-0.14056380136309643,0.6216460302753753,0.698321358213486,0.5919528227085197,0.4426062825582131,0.017124440671686378,0.8454153745290591,0.3969486542264301,0.43282410548700895,0.46582418716210006,0.040584544995769266,0.11769051128288921,0.22341475926115134,0.252073286311974,1.0,0.4858590666753848,-0.082213796266752,0.608339474965527,0.05781426420560415,0.45902903200333106,-0.1837043789762435,0.3926739838133325,0.6166800134283715,0.5390339815018594,0.321442582501521,0.5511140925090594,0.1735257475642208,0.4446646862335291,0.6757604893197635,0.7266991580463689,0.7364767476480045,0.39938738817175884,0.6308543195600214,0.5776194812780953,0.2516685734841507,0.5780412081461113,0.3550280548719005,0.30618543080610505,-0.20557660144783146,0.2737441535624015,0.571542691762296,0.2109361885632887,0.31108326907244255,0.7016644031385396,0.3326663529061972,0.49083651415094587,0.6248768262223608,0.540356032344566,0.12143883912574344,0.7449495179743254,0.7498648218422185,0.7021748616504158,-0.0742018800114884,0.08862787247796385,0.5822820835905073,0.2712838833622629,0.6627779029774574,0.19083092781583752,0.5630124196130554,0.4635020590555249,0.5255698742519906
N_Acc_L,0.12949453848990466,0.45500393825640684,0.32985923748594487,0.018087947426229767,0.18696529620073807,0.5069625154380848,0.34629240896597785,0.37056582731808724,0.4909423513094634,0.23694207039963336,0.46729684498761553,0.2738849806930379,0.4084363999376001,0.49648439772157077,0.3118479932833647,0.5161382847976982,0.3620717138875876,-0.12942870118273558,0.3366879035487147,0.6136299795310891,-0.11972376469051696,0.5481605879568842,0.5333369930784543,0.34157502071800416,0.07040733692157752,0.5369254728554592,0.11771628404023705,0.5432910805109014,0.3898591065175793,0.662043048385215,0.32833543351171673,0.47771655153084414,0.07902285887870797,0.1239637200166582,-0.017421013812303456,0.61586135785014,0.5301721637261104,0.4594016775307955,0.2698683131329595,0.050712013873746506,0.42708833377354183,0.18226091999394184,0.3305609031340856,0.3160617014912761,0.04245904987608229,0.08397267062647759,0.06822116237062509,0.16134871701741874,0.4858590666753848,1.0,-0.2829233814042199,0.5386591490931408,0.25732426583284745,0.4532216234024721,-0.22505897939866315,0.18446584463588106,0.6183969364496548,0.24926116992338754,0.3454028445800824,0.29450773962796556,-0.01368237476062503,0.39967105582987167,0.6102994697286998,0.5749362294834169,0.45193425419128885,0.2636994436594884,0.4802314220595154,0.32842441065761485,0.3179135613972717,0.5608983842294663,0.1102293200323931,0.5552826767477604,-0.217980557656682,0.16906553410182737,0.2067590583538087,0.0352359033236251,0.06597740117142402,0.5658344087009741,-0.048964935535150855,0.12756567327545895,0.5162728180423374,0.44502068505922826,-0.10646877941770869,0.43991567891796457,0.558987285205512,0.5301307416068876,-0.2338343405892661,0.03610895980686612,0.5373482133844522,0.35405611079059,0.6348155509004487,0.21894077461277509,0.4594234470562474,0.24715792779761223,0.3201443128057369
Occipital_Mid_R,0.5230943278351406,0.026323261125118076,-0.3303950074130908,0.6205271854425769,-0.02386645539918279,0.08829783428441268,-0.3313586677166713,0.15426003968316757,0.24876993814669335,0.14460952711607789,-0.33018976446426396,0.31731350214496995,-0.0826495408678625,0.11195110482905903,0.380493069127834,-0.2028743704710942,0.02557043911344698,0.2506916243810269,-0.01300073761131796,-0.2750111291438348,0.46666031599392266,-0.26652356287236084,-0.0022812612179256577,0.16518176746062035,0.4726983884470967,-0.5417157222580364,0.0588881634741435,-0.14100154802283846,-0.16422243338492842,-0.22709329429629826,0.19776690163872881,0.18750650000568245,0.003335309151246138,0.18362098881643327,0.0271043204117848,0.03453627687761722,-0.2204315731131096,0.0016539549664605637,-0.030016397100772987,-0.22248981981496538,-0.07908414455592809,0.2418090834837027,0.20713462080019734,0.1891291462184807,0.28946024851968294,0.13940569742365044,-0.29345279751978076,-0.03939676648162193,-0.082213796266752,-0.2829233814042199,1.0,0.07799858939031508,-0.4625713521256998,-0.24608554366786473,0.444282377709018,0.5663732034901212,-0.13768144944019095,0.19060683250305263,-0.02983577862379529,0.28756491209263657,0.7615298806824043,-0.03689386693294372,-0.1550808121634336,-0.09827366974315105,0.09083699610987538,-0.14869102580914756,0.009073064371042225,0.026364396728079283,-0.005914936354628621,-0.027462313331876036,0.39776951168320496,-0.15524841682386673,0.6879925678297195,0.23423906017112262,0.2994803260300815,0.5862368669894287,-0.10502212887619078,-0.12416308770501676,-0.03897003787066834,0.2658061415232646,0.02276579784795094,-0.000797691679353483,-0.0027885518772377514,-0.1596780169425866,-0.0327020034545795,-0.0220180163359756,0.7483924382370353,0.13934731522257013,-0.14598439407953626,-0.32760848459817965,-0.14812212876423436,-0.3106521669458014,-0.1133902893594977,0.29411191881616877,-0.09673252673617168
Frontal_Sup_2_R,0.6352468158515927,0.811744413072074,0.3689018739678128,0.5715108052426126,0.46360494754592313,0.8976329373902837,0.49811852162425796,0.2544620728440352,0.826837713985553,0.5731462932389912,0.3403517949234263,0.5782731525758645,0.5914324807076008,0.8672690499861798,0.5766678588099411,0.49849379070061306,0.552553957218852,0.11931714764643758,0.5072926584657727,0.7167094252077687,0.2351655186365344,0.5849580889894651,0.7480321619623034,0.5060235368729599,0.2817731260029737,0.4790958344668273,0.5965442379066743,0.7507393800456946,0.2606008486131962,0.6908578038845236,0.7338689409315569,0.8865872959096573,0.19813926411745622,0.4230885051362715,0.0766824500261546,0.8527679213970072,0.6257070895717093,0.6973763864534047,0.4446088194464783,0.019891454400746963,0.6644826932717944,0.4214020319698052,0.5425387466583063,0.536615518067584,0.22901422323617257,0.16473850320821926,0.12839313867515337,0.4758465375799621,0.608339474965527,0.5386591490931408,0.07799858939031508,1.0,0.1662427811391107,0.5814995563880171,0.006372276194285421,0.5282455983201072,0.8845403539901984,0.4756215997381778,0.2433596986053824,0.6582725802777397,0.35907418548271686,0.5760954626418565,0.752384926970845,0.7075169915756829,0.733169277161703,0.35771678492357795,0.842859479406144,0.6475848633326089,0.15646837961098897,0.8617781357831508,0.37969734410721284,0.33683660734261234,0.0909376322035811,0.22552157283038773,0.5010666202201298,0.38551439881217275,0.030832678571186278,0.5747350858396905,0.2694838357733629,0.48027551281255554,0.6493614540774659,0.7823140709639502,0.10274526590837492,0.7268272820928736,0.7684443889079369,0.7125294171262709,0.17968465196677355,0.010428929297769386,0.8161183880172402,0.19331126529168183,0.8973000142483621,0.2549708813305424,0.44810702503675753,0.5546812908872109,0.459011167998099
OFCant_L,-0.17554243936588107,-0.028242141285303383,0.2838201656787917,-0.19713931332633836,0.23264449112742577,0.0795023423980256,0.3819826844903947,-0.2377459806748893,-0.06360892286508353,-0.0524137793418027,0.32297094042818475,-0.1819299109895534,0.19751595982661074,0.06129125777483324,-0.29389809252919247,0.09914164865757724,0.29856299052165747,-0.10918048392454846,0.12219225066264967,0.4104242731576823,-0.2714161783771986,0.20133874482912517,0.1940082183224216,-0.17846444671036465,-0.5223867913434003,0.6418366114334101,0.06597179324015486,0.18669536688404906,0.12613070674094432,0.38446272533655484,-0.09996655577576916,-0.023827879731089192,0.06724849998829444,-0.22631810150914092,-0.06293550451235647,0.14634314384874658,0.1493400070170887,0.2046666413817834,0.3787955321150567,0.7529685986485508,0.17255599665351998,-0.2637494820349779,-0.27171195683158816,-0.01878103863399038,-0.14149304090728376,-0.22057146895032256,0.4613583385709501,0.28712043481850746,0.05781426420560415,0.25732426583284745,-0.4625713521256998,0.1662427811391107,1.0,-0.021007789882256777,-0.27031161619226335,-0.3447977163790904,0.19068908644530944,0.2510185073849129,-0.18883979173174525,-0.15522937611329932,-0.3881037884470003,0.4970624341493549,0.24838720962386357,0.19474286692752976,-0.020422902304437423,0.5701033497857887,0.04203918843222291,0.1890821169446989,0.1272657264127857,0.06248613758798353,-0.37045838045457424,0.5014173183436276,-0.31618704773502126,-0.265055403038031,-0.12900290336022474,-0.30026460687850026,-0.1260062298627717,0.1680041401018108,0.1007988871955229,-0.09624652047129093,0.18123406035217834,0.0019844433154412944,-0.03822559152187588,0.21769242293315458,0.16210086214883165,0.16107835652848376,-0.4604365464528077,-0.06450046817998448,0.11321813846280418,0.3154139774416246,0.31269683684027055,0.7794424667982242,0.06496847801959861,-0.17422523167365755,0.00956966925267271
ACC_sup_R,0.28262181485075866,0.784044393891263,0.3958618248696726,0.1301484002472353,0.512720620563425,0.6704051230880669,0.5750731944858535,0.4102162802013601,0.5074870716423096,0.6586450743303802,0.355998909848407,0.523702652192712,0.6280526289641043,0.637101694847989,0.5166207668932468,0.5561903512064289,0.537558857934997,-0.2413865214422247,0.2824803926240513,0.44953592581288804,-0.20714734585616346,0.6920258859818956,0.6609380232267946,0.5359099375362885,0.32869096362557804,0.38742628783836675,0.6379947158432919,0.7232308005912473,0.3882546344789026,0.5813941971954257,0.6777361976829033,0.6399914143157288,0.16798997608671237,0.6323131186658334,0.08241645059694117,0.6589125409900287,0.7487342716654425,0.4862608974110662,0.20567020875261613,-0.3775267338812088,0.5573734304495541,0.6018973662353962,0.5246888677306382,0.31173671621904836,-0.03259740622278511,0.4900469204835915,0.06387831013668735,0.2760478626990784,0.45902903200333106,0.4532216234024721,-0.24608554366786473,0.5814995563880171,-0.021007789882256777,1.0,-0.22554188267541408,0.3320202272290124,0.7550929146687714,0.10161272641017537,0.5442767280103589,0.6211592055888393,-0.0745674594986081,0.2967540946423393,0.7769607445345043,0.5996908159401203,0.6818057494025516,0.20637545379193378,0.7979960190226508,0.4824561757626793,-0.003493230268792195,0.7444619956899848,0.4202824063604385,0.05790144569668884,-0.37738039251069344,0.4728633453560293,0.4477519140288401,-0.05473368856109967,0.29814338106512417,0.42738300076309493,0.22307737385915288,0.4181429592842923,0.5646408188486166,0.7251758195022056,0.33241046364049837,0.6605817587359327,0.6844400879135597,0.6067050560475129,-0.13006320575106212,0.11264335512537467,0.7546738856032017,0.15241092166909725,0.7307699924773918,-0.056376114778366015,0.4722959761941833,0.6011539769068412,0.5848864868975076
